,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46073
232,0.24166666666666667,1.05,0.43,0.53,0.20277777777777778,0.1361111111111111,0.33999999999999997,0.08055555555555556
233,0.24166666666666667,1.05,0.43,0.53,0.20277777777777778,0.1361111111111111,0.33999999999999997,0.08055555555555556
234,0.19722222222222222,1.05,0.37,0.64,0.22777777777777777,0.1361111111111111,0.33999999999999997,0.08055555555555556
235,0.19722222222222222,1.01,0.37,0.64,0.22777777777777777,0.1388888888888889,0.33999999999999997,0.08055555555555556
236,0.19722222222222222,1.01,0.37,0.64,0.22777777777777777,0.1388888888888889,0.33999999999999997,0.08055555555555556
237,0.23055555555555557,1.01,0.43,0.64,0.275,0.1388888888888889,0.36,0.08055555555555556
238,0.23055555555555557,1.04,0.43,0.7,0.275,0.1361111111111111,0.36,0.1361111111111111
239,0.23055555555555557,1.04,0.43,0.7,0.275,0.1361111111111111,0.36,0.1361111111111111
240,0.20833333333333334,1.04,0.45999999999999996,0.67,0.32222222222222224,0.1361111111111111,0.33999999999999997,0.12222222222222222
241,0.20833333333333334,1.01,0.45999999999999996,0.67,0.32222222222222224,0.1361111111111111,0.33999999999999997,0.12222222222222222
242,0.20833333333333334,1.01,0.45999999999999996,0.67,0.32222222222222224,0.1361111111111111,0.33999999999999997,0.12222222222222222
243,0.1638888888888889,1.01,0.37,0.5700000000000001,0.2972222222222222,0.1361111111111111,0.36,0.10833333333333334
244,0.1638888888888889,1.01,0.37,0.5700000000000001,0.2972222222222222,0.12777777777777777,0.36,0.10833333333333334
245,0.1638888888888889,1.01,0.37,0.5700000000000001,0.2972222222222222,0.12777777777777777,0.36,0.10833333333333334
246,0.225,1.01,0.5700000000000001,0.5700000000000001,0.33055555555555555,0.12777777777777777,0.29,0.10833333333333334
247,0.225,0.9800000000000001,0.5700000000000001,0.62,0.33055555555555555,0.13333333333333333,0.29,0.1388888888888889
248,0.225,0.9800000000000001,0.5700000000000001,0.62,0.33055555555555555,0.13333333333333333,0.29,0.1388888888888889
249,0.20555555555555555,0.9800000000000001,0.53,0.6900000000000001,0.32222222222222224,0.13333333333333333,0.31,0.14722222222222223
250,0.20555555555555555,0.97,0.53,0.6900000000000001,0.32222222222222224,0.12222222222222222,0.31,0.14722222222222223
251,0.20555555555555555,0.97,0.53,0.6900000000000001,0.32222222222222224,0.12222222222222222,0.31,0.14722222222222223
252,0.18611111111111112,0.97,0.64,0.73,0.36666666666666664,0.12222222222222222,0.35,0.14722222222222223
253,0.18611111111111112,1.03,0.64,0.73,0.36666666666666664,0.11666666666666667,0.35,0.14722222222222223
254,0.17777777777777778,1.03,0.58,0.71,0.39166666666666666,0.11666666666666667,0.38,0.15833333333333333
255,0.17777777777777778,0.97,0.58,0.71,0.39166666666666666,0.12777777777777777,0.38,0.15833333333333333
256,0.17777777777777778,0.97,0.58,0.71,0.39166666666666666,0.12777777777777777,0.38,0.15833333333333333
257,0.16666666666666666,0.97,0.63,0.64,0.35,0.12777777777777777,0.41,0.1527777777777778
258,0.16666666666666666,1.05,0.63,0.64,0.35,0.125,0.41,0.1527777777777778
259,0.16666666666666666,1.05,0.63,0.64,0.35,0.125,0.41,0.1527777777777778
260,0.17222222222222222,1.05,0.73,0.62,0.36666666666666664,0.125,0.38,0.1527777777777778
261,0.17222222222222222,1.01,0.73,0.62,0.36666666666666664,0.125,0.38,0.1527777777777778
262,0.17222222222222222,1.01,0.73,0.62,0.36666666666666664,0.125,0.38,0.1527777777777778
263,0.17777777777777778,1.01,0.71,0.64,0.4111111111111111,0.125,0.42000000000000004,0.18333333333333332
264,0.17777777777777778,0.96,0.71,0.64,0.4111111111111111,0.12777777777777777,0.42000000000000004,0.18333333333333332
265,0.13333333333333333,0.9400000000000001,0.79,0.71,0.3861111111111111,0.125,0.43,0.18611111111111112
266,0.13333333333333333,0.9400000000000001,0.79,0.71,0.3861111111111111,0.125,0.43,0.18611111111111112
267,0.17222222222222222,0.9400000000000001,0.8400000000000001,0.74,0.375,0.125,0.52,0.2111111111111111
268,0.17222222222222222,0.9,0.8400000000000001,0.74,0.375,0.12777777777777777,0.52,0.2111111111111111
269,0.17222222222222222,0.9,0.8400000000000001,0.74,0.375,0.12777777777777777,0.52,0.2111111111111111
270,0.18333333333333332,0.9,0.8300000000000001,0.75,0.35555555555555557,0.12777777777777777,0.5900000000000001,0.20555555555555555
271,0.18333333333333332,0.9,0.8300000000000001,0.75,0.35555555555555557,0.12777777777777777,0.5900000000000001,0.20555555555555555
272,0.18333333333333332,0.99,0.8300000000000001,0.75,0.35555555555555557,0.125,0.5900000000000001,0.20555555555555555
273,0.14444444444444443,0.99,0.77,0.82,0.3527777777777778,0.125,0.67,0.20277777777777778
274,0.14444444444444443,1.0,0.77,0.82,0.3527777777777778,0.13055555555555556,0.67,0.20277777777777778
275,0.14444444444444443,1.0,0.77,0.82,0.3527777777777778,0.13055555555555556,0.67,0.20277777777777778
276,0.1638888888888889,1.0,0.9400000000000001,0.9099999999999999,0.4,0.13055555555555556,0.62,0.2
277,0.1638888888888889,0.9800000000000001,0.9400000000000001,0.9099999999999999,0.4,0.125,0.62,0.2
278,0.1638888888888889,0.9800000000000001,0.9400000000000001,0.9099999999999999,0.4,0.125,0.62,0.2
279,0.16666666666666666,0.9800000000000001,1.06,0.9,0.35,0.125,0.6,0.20833333333333334
280,0.16666666666666666,0.96,1.06,0.9,0.35,0.12222222222222222,0.6,0.20833333333333334
281,0.16666666666666666,0.96,1.06,0.9,0.35,0.12222222222222222,0.6,0.20833333333333334
282,0.15,0.96,1.1300000000000001,0.9,0.3333333333333333,0.12222222222222222,0.67,0.20833333333333334
283,0.15,0.93,1.1300000000000001,0.9,0.3333333333333333,0.10277777777777777,0.67,0.20833333333333334
284,0.15,0.93,1.1300000000000001,0.9,0.3333333333333333,0.10277777777777777,0.67,0.20833333333333334
285,0.1361111111111111,0.93,1.24,0.96,0.325,0.10277777777777777,0.67,0.2111111111111111
286,0.1361111111111111,0.9800000000000001,1.24,0.96,0.325,0.10277777777777777,0.67,0.2111111111111111
287,0.11944444444444445,1.1,1.2,1.09,0.3472222222222222,0.1,0.63,0.19166666666666668
288,0.13055555555555556,1.1,1.31,1.1199999999999999,0.3194444444444444,0.1,0.67,0.18055555555555555
289,0.13055555555555556,1.0699999999999998,1.31,1.1199999999999999,0.3194444444444444,0.09722222222222222,0.67,0.18055555555555555
290,0.12222222222222222,1.0699999999999998,1.41,1.05,0.3111111111111111,0.09722222222222222,0.72,0.18055555555555555
291,0.12222222222222222,1.1400000000000001,1.41,1.05,0.3111111111111111,0.08333333333333333,0.72,0.18055555555555555
292,0.12222222222222222,1.1400000000000001,1.41,1.05,0.3111111111111111,0.08333333333333333,0.72,0.18055555555555555
293,0.1,1.1400000000000001,1.33,1.1,0.30833333333333335,0.08333333333333333,0.8,0.18888888888888888
294,0.1,1.08,1.33,1.1,0.30833333333333335,0.10277777777777777,0.8,0.18888888888888888
295,0.1,1.08,1.33,1.1,0.30833333333333335,0.10277777777777777,0.8,0.18888888888888888
296,0.1,1.08,1.3599999999999999,1.17,0.3111111111111111,0.10277777777777777,0.89,0.20833333333333334
297,0.1,1.17,1.3599999999999999,1.17,0.3111111111111111,0.08611111111111111,0.89,0.20833333333333334
298,0.1,1.17,1.3599999999999999,1.17,0.3111111111111111,0.08611111111111111,0.89,0.20833333333333334
299,0.08888888888888889,1.17,1.3599999999999999,1.1199999999999999,0.31666666666666665,0.08611111111111111,0.89,0.20833333333333334
300,0.08888888888888889,1.16,1.3599999999999999,1.1199999999999999,0.31666666666666665,0.075,0.89,0.20833333333333334
301,0.08888888888888889,1.16,1.3599999999999999,1.1199999999999999,0.31666666666666665,0.075,0.89,0.20833333333333334
302,0.09166666666666666,1.16,1.24,1.22,0.30833333333333335,0.075,0.85,0.20555555555555555
303,0.09166666666666666,1.0699999999999998,1.24,1.22,0.30833333333333335,0.08333333333333333,0.85,0.20555555555555555
304,0.09166666666666666,1.0699999999999998,1.24,1.22,0.30833333333333335,0.08333333333333333,0.85,0.20555555555555555
305,0.09166666666666666,1.0699999999999998,1.1400000000000001,1.1800000000000002,0.32222222222222224,0.08333333333333333,0.86,0.21388888888888888
306,0.09166666666666666,0.97,1.1400000000000001,1.1800000000000002,0.32222222222222224,0.08888888888888889,0.86,0.21388888888888888
307,0.09166666666666666,0.97,1.1400000000000001,1.1800000000000002,0.32222222222222224,0.08888888888888889,0.86,0.21388888888888888
308,0.24166666666666667,0.97,0.43,1.16,0.3333333333333333,0.08888888888888889,0.95,0.2
309,0.24166666666666667,0.75,0.43,1.16,0.3333333333333333,0.18611111111111112,0.95,0.2
310,0.24166666666666667,0.75,0.43,1.16,0.3333333333333333,0.18611111111111112,0.95,0.2
311,0.325,0.75,0.71,1.22,0.33055555555555555,0.18611111111111112,0.96,0.2
312,0.325,0.78,0.71,1.22,0.33055555555555555,0.20555555555555555,0.96,0.2
313,0.325,0.78,0.71,1.22,0.33055555555555555,0.20555555555555555,0.96,0.2
314,0.3527777777777778,0.78,0.77,1.1099999999999999,0.3194444444444444,0.20555555555555555,0.9400000000000001,0.23333333333333334
315,0.3527777777777778,0.73,0.77,1.1099999999999999,0.3194444444444444,0.21666666666666667,0.9400000000000001,0.23333333333333334
316,0.3527777777777778,0.73,0.77,1.1099999999999999,0.3194444444444444,0.21666666666666667,0.9400000000000001,0.23333333333333334
317,0.37777777777777777,0.73,0.79,1.2,0.30277777777777776,0.21666666666666667,1.01,0.20555555555555555
318,0.37777777777777777,0.8400000000000001,0.79,1.2,0.30277777777777776,0.21388888888888888,1.01,0.20555555555555555
319,0.3194444444444444,0.8400000000000001,0.52,1.2,0.3,0.21388888888888888,1.06,0.20277777777777778
320,0.3194444444444444,0.99,0.52,1.2,0.3,0.19444444444444445,1.06,0.20277777777777778
321,0.3194444444444444,0.99,0.52,1.2,0.3,0.19444444444444445,1.06,0.20277777777777778
322,0.2638888888888889,0.99,0.43,1.31,0.28888888888888886,0.19444444444444445,1.04,0.20277777777777778
323,0.2638888888888889,1.09,0.43,1.31,0.28888888888888886,0.17777777777777778,1.04,0.20277777777777778
324,0.2638888888888889,1.09,0.43,1.31,0.28888888888888886,0.17777777777777778,1.04,0.20277777777777778
325,0.2222222222222222,1.09,0.47000000000000003,1.23,0.2833333333333333,0.17777777777777778,1.1300000000000001,0.23055555555555557
326,0.2222222222222222,1.1199999999999999,0.47000000000000003,1.23,0.2833333333333333,0.17777777777777778,1.1300000000000001,0.23055555555555557
327,0.2222222222222222,1.1199999999999999,0.47000000000000003,1.23,0.2833333333333333,0.17777777777777778,1.1300000000000001,0.23055555555555557
328,0.18888888888888888,1.1199999999999999,0.64,1.25,0.2722222222222222,0.17777777777777778,1.22,0.21944444444444444
329,0.25277777777777777,1.24,0.65,1.21,0.26944444444444443,0.17777777777777778,1.23,0.2388888888888889
330,0.25277777777777777,1.31,0.65,1.21,0.26944444444444443,0.18055555555555555,1.23,0.2388888888888889
331,0.25277777777777777,1.31,0.65,1.21,0.26944444444444443,0.18055555555555555,1.23,0.2388888888888889
332,0.3638888888888889,1.31,0.65,1.23,0.2861111111111111,0.18055555555555555,1.24,0.2361111111111111
333,0.3638888888888889,1.3699999999999999,0.65,1.23,0.2861111111111111,0.1638888888888889,1.24,0.2361111111111111
334,0.3638888888888889,1.3699999999999999,0.65,1.23,0.2861111111111111,0.1638888888888889,1.24,0.2361111111111111
335,0.4111111111111111,1.3699999999999999,1.03,1.21,0.28055555555555556,0.1638888888888889,1.3599999999999999,0.24166666666666667
336,0.4111111111111111,1.3699999999999999,1.03,1.21,0.28055555555555556,0.1638888888888889,1.3599999999999999,0.24166666666666667
337,0.4111111111111111,1.3,1.03,1.21,0.28055555555555556,0.13055555555555556,1.3599999999999999,0.24166666666666667
338,0.4,1.3,1.1300000000000001,1.27,0.275,0.13055555555555556,1.4,0.2222222222222222
339,0.4,1.24,1.1300000000000001,1.27,0.275,0.12222222222222222,1.4,0.2222222222222222
340,0.4,1.24,1.1300000000000001,1.27,0.275,0.12222222222222222,1.4,0.2222222222222222
341,0.4,1.24,1.09,1.3,0.275,0.12222222222222222,1.3699999999999999,0.2222222222222222
342,0.4,1.3199999999999998,1.09,1.3,0.275,0.16111111111111112,1.3699999999999999,0.2222222222222222
343,0.4,1.3199999999999998,1.09,1.3,0.275,0.16111111111111112,1.3699999999999999,0.2222222222222222
344,0.39166666666666666,1.3199999999999998,1.09,1.3,0.2861111111111111,0.16111111111111112,1.55,0.2222222222222222
345,0.39166666666666666,1.3199999999999998,1.09,1.3,0.2861111111111111,0.175,1.55,0.2222222222222222
346,0.39166666666666666,1.3199999999999998,1.09,1.3,0.2861111111111111,0.175,1.55,0.2222222222222222
347,0.375,1.3199999999999998,1.06,1.41,0.2833333333333333,0.175,1.58,0.21388888888888888
348,0.375,1.22,1.06,1.41,0.2833333333333333,0.175,1.58,0.21388888888888888
349,0.375,1.22,1.06,1.41,0.2833333333333333,0.175,1.58,0.21388888888888888
350,0.3638888888888889,1.22,1.02,1.31,0.28888888888888886,0.175,1.78,0.20555555555555555
351,0.33055555555555555,1.29,1.0,1.3599999999999999,0.2722222222222222,0.18333333333333332,1.73,0.2
352,0.33055555555555555,1.3,1.08,1.42,0.26666666666666666,0.20277777777777778,1.7600000000000002,0.18888888888888888
353,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
354,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
355,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
356,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
357,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
358,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
359,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
360,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
361,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
362,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
363,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
364,0.33055555555555555,1.3800000000000001,1.08,1.42,0.26666666666666666,0.2,1.7600000000000002,0.18888888888888888
365,0.30277777777777776,1.4300000000000002,1.1099999999999999,1.44,0.25833333333333336,0.21944444444444444,1.8199999999999998,0.18333333333333332
366,0.30277777777777776,1.4300000000000002,1.23,1.48,0.2611111111111111,0.21944444444444444,1.8199999999999998,0.175
367,0.25,1.6199999999999999,1.2,1.48,0.2722222222222222,0.19166666666666668,1.7600000000000002,0.175
368,0.275,1.8,1.27,1.46,0.28055555555555556,0.17777777777777778,1.78,0.15833333333333333
369,0.275,1.8,1.27,1.46,0.28055555555555556,0.17777777777777778,1.78,0.15833333333333333
370,0.30277777777777776,1.8,1.3,1.3800000000000001,0.28055555555555556,0.17777777777777778,1.7899999999999998,0.1638888888888889
371,0.30277777777777776,1.7100000000000002,1.3,1.3800000000000001,0.28055555555555556,0.16944444444444445,1.7899999999999998,0.1638888888888889
372,0.30277777777777776,1.7100000000000002,1.3,1.3800000000000001,0.28055555555555556,0.16944444444444445,1.7899999999999998,0.1638888888888889
373,0.24444444444444444,1.7100000000000002,1.31,1.42,0.2861111111111111,0.16944444444444445,1.72,0.16666666666666666
374,0.24444444444444444,1.8199999999999998,1.31,1.42,0.2861111111111111,0.19166666666666668,1.72,0.16666666666666666
375,0.24444444444444444,1.8199999999999998,1.31,1.42,0.2861111111111111,0.19166666666666668,1.72,0.16666666666666666
376,0.2361111111111111,1.8199999999999998,1.3599999999999999,1.35,0.2833333333333333,0.19166666666666668,1.72,0.1638888888888889
377,0.2361111111111111,1.61,1.3599999999999999,1.35,0.2833333333333333,0.18611111111111112,1.72,0.1638888888888889
378,0.2361111111111111,1.61,1.3599999999999999,1.35,0.2833333333333333,0.18611111111111112,1.72,0.1638888888888889
379,0.2833333333333333,1.61,1.3800000000000001,1.4,0.2833333333333333,0.18611111111111112,1.75,0.15555555555555556
380,0.2833333333333333,1.73,1.3800000000000001,1.4,0.2833333333333333,0.18611111111111112,1.75,0.15555555555555556
381,0.2833333333333333,1.73,1.3800000000000001,1.4,0.2833333333333333,0.18611111111111112,1.75,0.15555555555555556
382,0.28888888888888886,1.73,1.3599999999999999,1.34,0.2916666666666667,0.18611111111111112,1.65,0.16111111111111112
383,0.28888888888888886,1.6300000000000001,1.3599999999999999,1.34,0.2916666666666667,0.18611111111111112,1.65,0.16111111111111112
384,0.2861111111111111,1.6300000000000001,1.3900000000000001,1.3800000000000001,0.2972222222222222,0.18611111111111112,1.6300000000000001,0.14722222222222223
385,0.2861111111111111,1.6300000000000001,1.3900000000000001,1.3800000000000001,0.2972222222222222,0.17777777777777778,1.6300000000000001,0.14722222222222223
386,0.2861111111111111,1.6300000000000001,1.3900000000000001,1.3800000000000001,0.2972222222222222,0.17777777777777778,1.6300000000000001,0.14722222222222223
387,0.2722222222222222,1.6300000000000001,1.42,1.29,0.3,0.17777777777777778,1.64,0.14722222222222223
388,0.2722222222222222,1.69,1.42,1.29,0.3,0.175,1.64,0.14722222222222223
389,0.2722222222222222,1.69,1.42,1.29,0.3,0.175,1.64,0.14722222222222223
390,0.2861111111111111,1.69,1.34,1.2,0.30277777777777776,0.175,1.6600000000000001,0.14444444444444443
391,0.2861111111111111,1.8199999999999998,1.34,1.2,0.30277777777777776,0.175,1.6600000000000001,0.14444444444444443
392,0.2861111111111111,1.8199999999999998,1.34,1.2,0.30277777777777776,0.175,1.6600000000000001,0.14444444444444443
393,0.26944444444444443,1.8199999999999998,1.48,1.26,0.2972222222222222,0.175,1.7399999999999998,0.16944444444444445
394,0.26944444444444443,1.8199999999999998,1.48,1.26,0.2972222222222222,0.17777777777777778,1.7399999999999998,0.16944444444444445
395,0.26666666666666666,1.8,1.48,1.34,0.3,0.16944444444444445,1.9,0.175
396,0.26666666666666666,1.8,1.48,1.34,0.3,0.16944444444444445,1.9,0.175
397,0.26944444444444443,1.8,1.51,1.19,0.2972222222222222,0.16944444444444445,1.9100000000000001,0.18333333333333332
398,0.26944444444444443,1.8800000000000001,1.51,1.19,0.2972222222222222,0.17222222222222222,1.9100000000000001,0.18333333333333332
399,0.26944444444444443,1.8800000000000001,1.51,1.19,0.2972222222222222,0.17222222222222222,1.9100000000000001,0.18333333333333332
400,0.26944444444444443,1.8800000000000001,1.53,1.24,0.3194444444444444,0.17222222222222222,1.85,0.19166666666666668
401,0.26944444444444443,1.8800000000000001,1.53,1.24,0.3194444444444444,0.17222222222222222,1.85,0.19166666666666668
402,0.26944444444444443,1.69,1.53,1.24,0.3194444444444444,0.17777777777777778,1.85,0.19166666666666668
403,0.28055555555555556,1.69,1.47,1.19,0.34444444444444444,0.17777777777777778,1.64,0.18611111111111112
404,0.28055555555555556,1.72,1.47,1.19,0.34444444444444444,0.16666666666666666,1.64,0.18611111111111112
405,0.28055555555555556,1.72,1.47,1.19,0.34444444444444444,0.16666666666666666,1.64,0.18611111111111112
406,0.26944444444444443,1.72,1.51,1.1300000000000001,0.36666666666666664,0.16666666666666666,1.51,0.18611111111111112
407,0.26944444444444443,1.8199999999999998,1.51,1.1300000000000001,0.36666666666666664,0.18611111111111112,1.51,0.18611111111111112
408,0.26944444444444443,1.8199999999999998,1.51,1.1300000000000001,0.36666666666666664,0.18611111111111112,1.51,0.18611111111111112
409,0.26666666666666666,1.8199999999999998,1.48,1.1099999999999999,0.36944444444444446,0.18611111111111112,1.4300000000000002,0.17777777777777778
410,0.26666666666666666,1.54,1.48,1.1099999999999999,0.36944444444444446,0.175,1.4300000000000002,0.17777777777777778
411,0.26666666666666666,1.54,1.48,1.1099999999999999,0.36944444444444446,0.175,1.4300000000000002,0.17777777777777778
412,0.2611111111111111,1.54,1.5,1.1099999999999999,0.36666666666666664,0.175,1.3199999999999998,0.18055555555555555
413,0.2611111111111111,1.61,1.5,1.1099999999999999,0.36666666666666664,0.2111111111111111,1.3199999999999998,0.18055555555555555
414,0.2611111111111111,1.61,1.5,1.1099999999999999,0.36666666666666664,0.2111111111111111,1.3199999999999998,0.18055555555555555
415,0.2861111111111111,1.61,1.41,1.06,0.38333333333333336,0.2111111111111111,1.42,0.18888888888888888
416,0.2861111111111111,1.52,1.41,1.06,0.38333333333333336,0.2222222222222222,1.42,0.18888888888888888
417,0.28055555555555556,1.59,1.49,1.1400000000000001,0.4583333333333333,0.23055555555555557,1.1300000000000001,0.19166666666666668
418,0.2916666666666667,1.64,1.3599999999999999,0.93,0.4638888888888889,0.23333333333333334,1.1199999999999999,0.20555555555555555
419,0.2916666666666667,1.64,1.3599999999999999,0.93,0.4638888888888889,0.23333333333333334,1.1199999999999999,0.20555555555555555
420,0.28888888888888886,1.64,1.4,0.78,0.4583333333333333,0.23333333333333334,0.97,0.21666666666666667
421,0.28888888888888886,1.3599999999999999,1.4,0.78,0.4583333333333333,0.22777777777777777,0.97,0.21666666666666667
422,0.28888888888888886,1.3599999999999999,1.4,0.78,0.4583333333333333,0.22777777777777777,0.97,0.21666666666666667
423,0.3,1.3599999999999999,1.3599999999999999,0.61,0.4444444444444444,0.22777777777777777,0.8099999999999999,0.23055555555555557
424,0.3,1.17,1.3599999999999999,0.61,0.4444444444444444,0.2638888888888889,0.8099999999999999,0.23055555555555557
425,0.3,1.17,1.3599999999999999,0.61,0.4444444444444444,0.2638888888888889,0.8099999999999999,0.23055555555555557
426,0.28055555555555556,1.17,1.3800000000000001,0.27,0.3611111111111111,0.2638888888888889,0.47000000000000003,0.2222222222222222
427,0.28055555555555556,0.95,1.3800000000000001,0.27,0.3611111111111111,0.2111111111111111,0.47000000000000003,0.2222222222222222
428,0.28055555555555556,0.95,1.3800000000000001,0.27,0.3611111111111111,0.2111111111111111,0.47000000000000003,0.2222222222222222
429,0.2916666666666667,0.95,1.3,0.27999999999999997,0.3333333333333333,0.2111111111111111,0.38,0.2388888888888889
430,0.2916666666666667,1.03,1.3,0.27999999999999997,0.3333333333333333,0.21666666666666667,0.38,0.2388888888888889
431,0.2916666666666667,1.03,1.3,0.27999999999999997,0.3333333333333333,0.21666666666666667,0.38,0.2388888888888889
432,0.2916666666666667,1.03,1.3199999999999998,0.26,0.2777777777777778,0.21666666666666667,0.65,0.3055555555555556
433,0.2916666666666667,1.21,1.3199999999999998,0.26,0.2777777777777778,0.20833333333333334,0.65,0.3055555555555556
434,0.2916666666666667,1.21,1.3199999999999998,0.26,0.2777777777777778,0.20833333333333334,0.65,0.3055555555555556
435,0.2916666666666667,1.21,1.26,0.24,0.29444444444444445,0.20833333333333334,0.75,0.2972222222222222
436,0.2916666666666667,1.15,1.26,0.24,0.29444444444444445,0.225,0.75,0.2972222222222222
437,0.2916666666666667,1.15,1.26,0.24,0.29444444444444445,0.225,0.75,0.2972222222222222
438,0.28888888888888886,1.15,1.1400000000000001,0.33999999999999997,0.3,0.225,0.9400000000000001,0.3333333333333333
439,0.28888888888888886,1.19,1.1400000000000001,0.33999999999999997,0.3,0.20277777777777778,0.9400000000000001,0.3333333333333333
440,0.28888888888888886,1.19,1.1400000000000001,0.33999999999999997,0.3,0.20277777777777778,0.9400000000000001,0.3333333333333333
441,0.2916666666666667,1.19,1.06,0.45999999999999996,0.30833333333333335,0.20277777777777778,1.1099999999999999,0.3277777777777778
442,0.2916666666666667,1.41,1.06,0.45999999999999996,0.30833333333333335,0.2222222222222222,1.1099999999999999,0.3277777777777778
443,0.2916666666666667,1.41,1.06,0.45999999999999996,0.30833333333333335,0.2222222222222222,1.1099999999999999,0.3277777777777778
444,0.2777777777777778,1.41,1.1400000000000001,0.45,0.325,0.2222222222222222,1.21,0.3138888888888889
445,0.2777777777777778,1.44,1.1400000000000001,0.45,0.325,0.2222222222222222,1.21,0.3138888888888889
446,0.2777777777777778,1.44,1.1400000000000001,0.45,0.325,0.2222222222222222,1.21,0.3138888888888889
447,0.2638888888888889,1.44,1.08,0.61,0.30833333333333335,0.2222222222222222,1.15,0.325
448,0.2638888888888889,1.3599999999999999,1.08,0.61,0.30833333333333335,0.18611111111111112,1.15,0.325
449,0.26666666666666666,1.3599999999999999,0.89,0.5599999999999999,0.3,0.18611111111111112,1.19,0.3138888888888889
450,0.26666666666666666,1.35,0.89,0.5599999999999999,0.3,0.18055555555555555,1.19,0.3138888888888889
451,0.26666666666666666,1.35,0.89,0.5599999999999999,0.3,0.18055555555555555,1.19,0.3138888888888889
452,0.2222222222222222,1.35,0.97,0.63,0.2833333333333333,0.18055555555555555,1.25,0.2916666666666667
453,0.2222222222222222,1.3699999999999999,0.97,0.63,0.2833333333333333,0.17777777777777778,1.25,0.2916666666666667
454,0.2222222222222222,1.3699999999999999,0.97,0.63,0.2833333333333333,0.17777777777777778,1.25,0.2916666666666667
455,0.23055555555555557,1.3699999999999999,0.8300000000000001,0.73,0.2777777777777778,0.17777777777777778,1.26,0.33055555555555555
456,0.23055555555555557,1.47,0.8300000000000001,0.73,0.2777777777777778,0.18611111111111112,1.26,0.33055555555555555
457,0.23055555555555557,1.47,0.8300000000000001,0.73,0.2777777777777778,0.18611111111111112,1.26,0.33055555555555555
458,0.21666666666666667,1.47,1.1199999999999999,0.7,0.26666666666666666,0.18611111111111112,1.28,0.3138888888888889
459,0.21666666666666667,1.5,1.1199999999999999,0.7,0.26666666666666666,0.18888888888888888,1.28,0.3138888888888889
460,0.18888888888888888,1.48,1.22,0.72,0.2611111111111111,0.17777777777777778,1.26,0.26944444444444443
461,0.18888888888888888,1.48,1.22,0.72,0.2611111111111111,0.17777777777777778,1.26,0.26944444444444443
462,0.19722222222222222,1.48,1.1800000000000002,0.75,0.25555555555555554,0.17777777777777778,1.16,0.24444444444444444
463,0.19722222222222222,1.4300000000000002,1.1800000000000002,0.75,0.25555555555555554,0.1638888888888889,1.16,0.24444444444444444
464,0.19722222222222222,1.4300000000000002,1.1800000000000002,0.75,0.25555555555555554,0.1638888888888889,1.16,0.24444444444444444
465,0.2388888888888889,1.4300000000000002,0.9800000000000001,0.9099999999999999,0.2388888888888889,0.1638888888888889,1.08,0.28055555555555556
466,0.2388888888888889,1.3,0.9800000000000001,0.9099999999999999,0.2388888888888889,0.18888888888888888,1.08,0.28055555555555556
467,0.2388888888888889,1.3,0.9800000000000001,0.9099999999999999,0.2388888888888889,0.18888888888888888,1.08,0.28055555555555556
468,0.20833333333333334,1.3,0.96,1.0,0.25277777777777777,0.18888888888888888,1.09,0.3
469,0.20833333333333334,1.24,0.96,1.0,0.25277777777777777,0.18055555555555555,1.09,0.3
470,0.20833333333333334,1.24,0.96,1.0,0.25277777777777777,0.18055555555555555,1.09,0.3
471,0.22777777777777777,1.24,0.9400000000000001,0.93,0.26944444444444443,0.18055555555555555,1.0,0.3
472,0.22777777777777777,1.21,0.9400000000000001,0.93,0.26944444444444443,0.16944444444444445,1.0,0.3
473,0.22777777777777777,1.21,0.9400000000000001,0.93,0.26944444444444443,0.16944444444444445,1.0,0.3
474,0.19444444444444445,1.21,0.8400000000000001,0.99,0.26944444444444443,0.16944444444444445,1.06,0.2777777777777778
