,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
403,2941.0,227.0,3.0,3763.0,728.0,2884.0,4364.0
404,2947.0,227.0,3.0,3706.0,759.0,2915.0,4366.0
405,2946.0,228.0,3.0,3625.0,775.0,2899.0,4359.0
406,2945.0,229.0,3.0,3724.0,778.0,2817.0,4270.0
407,2948.0,228.0,3.0,3748.0,779.0,2808.0,4247.0
408,2948.0,229.0,3.0,3736.0,770.0,2783.0,4209.0
409,2945.0,227.0,3.0,3757.0,757.0,2730.0,4178.0
410,2944.0,229.0,3.0,3747.0,734.0,2688.0,4164.0
411,2945.0,229.0,3.0,3697.0,726.0,2633.0,4163.0
412,2941.0,227.0,3.0,3599.0,728.0,2682.0,4153.0
413,2946.0,228.0,3.0,3671.0,727.0,2709.0,4111.0
414,2946.0,226.0,3.0,3692.0,730.0,2653.0,4080.0
415,2946.0,229.0,3.0,3687.0,723.0,2615.0,4042.0
416,2946.0,229.0,3.0,3650.0,726.0,2599.0,4042.0
417,2946.0,229.0,3.0,3584.0,718.0,2602.0,4015.0
418,2946.0,229.0,3.0,3444.0,714.0,2609.0,3946.0
419,2948.0,230.0,3.0,3305.0,718.0,2561.0,3890.0
420,2946.0,228.0,3.0,3262.0,745.0,2606.0,3832.0
421,2946.0,228.0,3.0,3262.0,745.0,2606.0,3832.0
422,2946.0,228.0,3.0,3262.0,745.0,2606.0,3832.0
423,2947.0,229.0,3.0,3097.0,559.0,3076.0,3561.0
424,2947.0,228.0,3.0,3029.0,461.0,3366.0,3510.0
425,2948.0,229.0,3.0,2892.0,316.0,3460.0,3627.0
426,2947.0,228.0,3.0,2764.0,425.0,3549.0,3669.0
427,2946.0,225.0,3.0,2614.0,628.0,3591.0,3682.0
428,2950.0,226.0,3.0,2424.0,744.0,3586.0,3773.0
429,2949.0,228.0,3.0,2301.0,689.0,3560.0,3757.0
430,2945.0,228.0,3.0,2218.0,541.0,3513.0,3733.0
431,2947.0,231.0,3.0,2125.0,595.0,3467.0,3766.0
432,2951.0,227.0,3.0,2062.0,607.0,3449.0,3800.0
433,2947.0,221.0,3.0,1970.0,627.0,3453.0,3839.0
434,2946.0,221.0,3.0,1973.0,609.0,3457.0,3755.0
435,2951.0,223.0,3.0,1981.0,544.0,3318.0,3748.0
436,2951.0,223.0,3.0,1981.0,544.0,3318.0,3748.0
437,2951.0,223.0,3.0,1981.0,544.0,3318.0,3748.0
438,2950.0,219.0,3.0,2155.0,432.0,3140.0,3648.0
439,2948.0,217.0,3.0,2120.0,415.0,3145.0,3580.0
440,2948.0,222.0,3.0,2174.0,407.0,3110.0,3438.0
441,2947.0,225.0,3.0,2266.0,409.0,3006.0,3397.0
442,2950.0,225.0,3.0,2385.0,407.0,2894.0,3449.0
443,2948.0,219.0,3.0,2527.0,393.0,2874.0,3503.0
444,2949.0,222.0,3.0,2496.0,400.0,2838.0,3427.0
445,2947.0,225.0,3.0,2497.0,426.0,2804.0,3414.0
446,2949.0,224.0,3.0,2498.0,431.0,2757.0,3397.0
447,2949.0,218.0,3.0,2491.0,414.0,2738.0,3308.0
448,2950.0,217.0,3.0,2545.0,388.0,2731.0,3210.0
449,2948.0,214.0,3.0,2520.0,371.0,2676.0,3227.0
450,2943.0,217.0,3.0,2523.0,363.0,2636.0,3260.0
451,2948.0,219.0,3.0,2503.0,356.0,2587.0,3222.0
452,2947.0,217.0,3.0,2479.0,377.0,2556.0,3196.0
453,2947.0,218.0,3.0,2476.0,377.0,2521.0,3233.0
454,2947.0,213.0,3.0,2428.0,381.0,2498.0,3241.0
455,2946.0,221.0,3.0,2425.0,390.0,2452.0,3222.0
456,2948.0,222.0,3.0,2425.0,381.0,2419.0,3225.0
457,2945.0,220.0,3.0,2366.0,388.0,2346.0,3303.0
458,2949.0,221.0,3.0,2357.0,416.0,2212.0,3363.0
459,2946.0,222.0,3.0,2386.0,445.0,2167.0,3356.0
460,2947.0,223.0,3.0,2383.0,459.0,2074.0,3412.0
461,2948.0,221.0,3.0,2377.0,481.0,1994.0,3403.0
462,2946.0,216.0,3.0,2391.0,508.0,1907.0,3369.0
463,2947.0,216.0,3.0,2385.0,536.0,1885.0,3344.0
464,2948.0,219.0,3.0,2291.0,548.0,1952.0,3310.0
465,2949.0,222.0,3.0,2163.0,552.0,2029.0,3258.0
466,2948.0,221.0,3.0,2152.0,559.0,2005.0,3208.0
467,2949.0,221.0,3.0,2193.0,553.0,1936.0,3145.0
468,2948.0,219.0,3.0,2125.0,560.0,1931.0,3119.0
469,2946.0,218.0,3.0,2056.0,583.0,1985.0,3096.0
470,2950.0,215.0,3.0,2007.0,611.0,2045.0,3075.0
471,2949.0,215.0,3.0,1999.0,627.0,2052.0,3063.0
472,2952.0,220.0,3.0,1932.0,625.0,2014.0,3063.0
473,2951.0,218.0,3.0,1870.0,614.0,1990.0,3060.0
474,2951.0,226.0,3.0,1814.0,599.0,1950.0,3065.0
475,2951.0,226.0,3.0,1814.0,599.0,1950.0,3065.0
476,2952.0,216.0,3.0,2007.0,514.0,2083.0,3120.0
477,2950.0,214.0,3.0,2081.0,496.0,2076.0,3114.0
478,2949.0,215.0,3.0,2157.0,477.0,2064.0,3110.0
479,2948.0,216.0,3.0,2260.0,471.0,2058.0,3099.0
480,2949.0,219.0,3.0,2271.0,473.0,2043.0,3070.0
481,2949.0,219.0,3.0,2255.0,482.0,2043.0,3058.0
482,2951.0,220.0,3.0,2228.0,502.0,2039.0,3080.0
483,2950.0,219.0,3.0,2189.0,515.0,2042.0,3102.0
484,2952.0,215.0,3.0,2122.0,502.0,2056.0,3104.0
485,2949.0,214.0,3.0,2097.0,489.0,2059.0,3108.0
486,2948.0,222.0,3.0,2104.0,471.0,2057.0,3110.0
487,2950.0,221.0,3.0,2155.0,443.0,2043.0,3094.0
488,2949.0,219.0,3.0,2139.0,433.0,2030.0,3068.0
489,2950.0,218.0,3.0,2165.0,429.0,2005.0,3081.0
490,2950.0,218.0,3.0,2165.0,429.0,2005.0,3081.0
491,2949.0,210.0,3.0,2253.0,419.0,2036.0,3006.0
492,2951.0,212.0,3.0,2251.0,416.0,2042.0,3009.0
493,2948.0,214.0,3.0,2250.0,414.0,2039.0,2990.0
494,2950.0,212.0,3.0,2277.0,414.0,2030.0,2976.0
495,2948.0,216.0,3.0,2291.0,409.0,2027.0,2965.0
496,2950.0,217.0,3.0,2290.0,417.0,2025.0,2971.0
497,2951.0,220.0,3.0,2308.0,440.0,2020.0,2949.0
498,2950.0,224.0,3.0,2284.0,449.0,2019.0,2961.0
499,2952.0,222.0,3.0,2200.0,457.0,1973.0,3028.0
500,2950.0,221.0,3.0,2198.0,453.0,1924.0,3135.0
501,2951.0,218.0,3.0,2267.0,467.0,1931.0,3214.0
502,2952.0,221.0,3.0,2257.0,469.0,1911.0,3234.0
503,2952.0,224.0,3.0,2294.0,476.0,1909.0,3250.0
504,2950.0,222.0,3.0,2313.0,489.0,1912.0,3249.0
505,2950.0,219.0,3.0,2389.0,506.0,1911.0,3203.0
506,2949.0,221.0,3.0,2400.0,501.0,1920.0,3153.0
507,2950.0,221.0,3.0,2446.0,516.0,1920.0,3100.0
508,2952.0,221.0,3.0,2441.0,518.0,1922.0,3074.0
509,2952.0,221.0,3.0,2464.0,510.0,1928.0,3122.0
510,2949.0,221.0,3.0,2447.0,504.0,1945.0,3215.0
511,2951.0,219.0,3.0,2413.0,496.0,1964.0,3248.0
512,2951.0,221.0,3.0,2351.0,493.0,1979.0,3302.0
513,2952.0,222.0,3.0,2289.0,478.0,1990.0,3392.0
514,2952.0,218.0,3.0,2391.0,446.0,2006.0,3417.0
515,2952.0,226.0,3.0,2395.0,428.0,2030.0,3385.0
516,2953.0,220.0,3.0,2397.0,435.0,2035.0,3366.0
517,2950.0,218.0,3.0,2460.0,437.0,2059.0,3411.0
518,2951.0,219.0,3.0,2494.0,427.0,2078.0,3437.0
519,2952.0,216.0,3.0,2500.0,411.0,2086.0,3524.0
520,2954.0,218.0,3.0,2568.0,406.0,2085.0,3523.0
521,2954.0,216.0,3.0,2701.0,403.0,2086.0,3522.0
522,2953.0,219.0,3.0,2763.0,407.0,2098.0,3635.0
523,2953.0,219.0,3.0,2833.0,413.0,2138.0,3654.0
524,2951.0,217.0,3.0,3010.0,416.0,2160.0,3536.0
525,2953.0,218.0,3.0,3040.0,409.0,2283.0,3552.0
526,2954.0,220.0,3.0,3104.0,406.0,2252.0,3549.0
527,2955.0,222.0,3.0,3096.0,402.0,2280.0,3493.0
528,2953.0,216.0,3.0,3048.0,403.0,2328.0,3482.0
529,2955.0,217.0,3.0,3075.0,404.0,2332.0,3476.0
530,2953.0,212.0,3.0,3199.0,407.0,2309.0,3540.0
531,2954.0,214.0,3.0,3245.0,407.0,2323.0,3663.0
532,2954.0,217.0,3.0,3348.0,421.0,2316.0,3785.0
533,2950.0,216.0,3.0,3280.0,448.0,2382.0,3925.0
534,2954.0,216.0,3.0,3279.0,451.0,2412.0,4033.0
535,2953.0,217.0,3.0,3327.0,434.0,2428.0,4070.0
536,2953.0,215.0,3.0,3347.0,418.0,2380.0,4114.0
537,2955.0,216.0,3.0,3252.0,419.0,2447.0,4170.0
538,2954.0,219.0,3.0,3234.0,402.0,2550.0,4199.0
539,2953.0,222.0,3.0,3320.0,405.0,2637.0,4219.0
540,2952.0,217.0,3.0,3279.0,402.0,2742.0,4245.0
541,2952.0,220.0,3.0,3290.0,388.0,2822.0,4258.0
542,2953.0,221.0,3.0,3270.0,382.0,2841.0,4264.0
543,2950.0,213.0,3.0,3262.0,385.0,2788.0,4276.0
544,2951.0,215.0,3.0,3309.0,395.0,2788.0,4260.0
545,2952.0,215.0,3.0,3413.0,416.0,2832.0,4317.0
546,2949.0,217.0,3.0,3417.0,470.0,2849.0,4398.0
547,2949.0,218.0,3.0,3375.0,506.0,2841.0,4412.0
548,2949.0,217.0,3.0,3360.0,527.0,2829.0,4308.0
549,2949.0,216.0,3.0,3346.0,528.0,2833.0,4234.0
550,2952.0,215.0,3.0,3394.0,515.0,2837.0,4211.0
551,2952.0,213.0,3.0,3379.0,546.0,2854.0,4214.0
552,2953.0,209.0,3.0,3379.0,579.0,2840.0,4209.0
553,2953.0,208.0,3.0,3398.0,592.0,2888.0,4140.0
554,2953.0,215.0,3.0,3428.0,563.0,2953.0,4110.0
555,2949.0,215.0,3.0,3384.0,550.0,2966.0,4146.0
556,2952.0,212.0,3.0,3351.0,555.0,2975.0,4155.0
557,2949.0,209.0,3.0,3381.0,552.0,2994.0,4173.0
558,2952.0,212.0,3.0,3375.0,575.0,2993.0,4231.0
559,2953.0,216.0,3.0,3379.0,577.0,2938.0,4267.0
560,2949.0,215.0,3.0,3510.0,580.0,2906.0,4328.0
561,2953.0,215.0,3.0,3538.0,593.0,2940.0,4384.0
562,2950.0,216.0,3.0,3557.0,599.0,2962.0,4419.0
563,2950.0,216.0,3.0,3593.0,595.0,2949.0,4401.0
564,2953.0,217.0,3.0,3563.0,582.0,2948.0,4468.0
565,2951.0,214.0,3.0,3578.0,588.0,2952.0,4481.0
566,2950.0,218.0,3.0,3548.0,580.0,2980.0,4514.0
567,2953.0,217.0,3.0,3517.0,571.0,2949.0,4514.0
568,2955.0,219.0,3.0,3539.0,573.0,2923.0,4579.0
569,2954.0,218.0,3.0,3544.0,586.0,2942.0,4591.0
570,2953.0,217.0,3.0,3567.0,600.0,2960.0,4596.0
571,2951.0,224.0,3.0,3556.0,605.0,2975.0,4596.0
572,2950.0,222.0,3.0,3532.0,605.0,3003.0,4614.0
573,2952.0,219.0,3.0,3538.0,622.0,3024.0,4646.0
574,2949.0,219.0,3.0,3534.0,635.0,3050.0,4640.0
575,2951.0,219.0,3.0,3503.0,644.0,3084.0,4650.0
576,2949.0,219.0,3.0,3509.0,658.0,3096.0,4658.0
577,2949.0,219.0,3.0,3563.0,669.0,3101.0,4659.0
578,2949.0,219.0,3.0,3512.0,695.0,3081.0,4659.0
579,2949.0,216.0,3.0,3496.0,703.0,3113.0,4660.0
580,2951.0,208.0,3.0,3474.0,703.0,3152.0,4646.0
581,2951.0,219.0,3.0,3504.0,710.0,3129.0,4647.0
582,2951.0,220.0,3.0,3522.0,729.0,3148.0,4649.0
583,2948.0,221.0,3.0,3504.0,720.0,3153.0,4683.0
584,2945.0,219.0,3.0,3518.0,727.0,3166.0,4650.0
585,2950.0,221.0,3.0,3514.0,737.0,3193.0,4604.0
586,2950.0,225.0,3.0,3533.0,741.0,3220.0,4565.0
587,2947.0,225.0,3.0,3512.0,738.0,3237.0,4518.0
588,2949.0,223.0,3.0,3527.0,710.0,3245.0,4514.0
589,2946.0,221.0,4.0,3531.0,697.0,3208.0,4560.0
590,2948.0,218.0,36.0,3565.0,693.0,3287.0,4487.0
591,2948.0,218.0,36.0,3565.0,693.0,3287.0,4487.0
592,2948.0,219.0,46.0,3464.0,713.0,3275.0,4480.0
593,2948.0,219.0,46.0,3515.0,716.0,3286.0,4459.0
594,2950.0,224.0,46.0,3518.0,722.0,3282.0,4420.0
595,2950.0,223.0,46.0,3534.0,717.0,3229.0,4377.0
596,2947.0,222.0,46.0,3547.0,719.0,3189.0,4381.0
597,2946.0,221.0,83.0,3636.0,742.0,3078.0,4442.0
598,2949.0,218.0,92.0,3607.0,743.0,3028.0,4416.0
599,2947.0,217.0,89.0,3641.0,753.0,3028.0,4245.0
600,2948.0,227.0,49.0,3651.0,739.0,3038.0,4220.0
601,2951.0,225.0,46.0,3669.0,738.0,3043.0,4191.0
602,2945.0,223.0,46.0,3677.0,730.0,3063.0,4184.0
603,2945.0,225.0,46.0,3704.0,739.0,3066.0,4233.0
604,2948.0,225.0,46.0,3690.0,747.0,3066.0,4293.0
605,2945.0,224.0,46.0,3659.0,745.0,3047.0,4334.0
606,2945.0,220.0,84.0,3638.0,750.0,3051.0,4322.0
607,2950.0,222.0,91.0,3590.0,747.0,3082.0,4288.0
608,2948.0,224.0,92.0,3527.0,759.0,3128.0,4250.0
609,2949.0,225.0,92.0,3486.0,781.0,3119.0,4211.0
610,2947.0,227.0,92.0,3512.0,778.0,3133.0,4190.0
611,2948.0,227.0,91.0,3538.0,789.0,3138.0,4137.0
612,2947.0,230.0,92.0,3518.0,819.0,3135.0,4133.0
613,2946.0,230.0,92.0,3539.0,838.0,3139.0,4106.0
614,2948.0,232.0,92.0,3510.0,861.0,3147.0,4082.0
615,2950.0,234.0,92.0,3521.0,873.0,3157.0,4049.0
616,2948.0,234.0,91.0,3503.0,893.0,3162.0,4023.0
617,2948.0,233.0,92.0,3489.0,912.0,3155.0,4023.0
618,2944.0,231.0,91.0,3461.0,932.0,3157.0,3991.0
619,2945.0,227.0,91.0,3477.0,945.0,3144.0,3993.0
620,2945.0,227.0,91.0,3477.0,945.0,3144.0,3993.0
621,2946.0,227.0,91.0,3486.0,954.0,3101.0,3924.0
622,2946.0,220.0,91.0,3469.0,963.0,3108.0,3908.0
623,2948.0,222.0,91.0,3454.0,947.0,3127.0,3900.0
624,2945.0,224.0,91.0,3399.0,938.0,3113.0,3920.0
625,2949.0,225.0,91.0,3400.0,968.0,3105.0,3919.0
626,2949.0,225.0,91.0,3400.0,968.0,3105.0,3919.0
627,2948.0,222.0,91.0,3416.0,1013.0,3016.0,3883.0
628,2943.0,220.0,91.0,3422.0,1027.0,2960.0,3896.0
629,2946.0,223.0,92.0,3402.0,1031.0,3008.0,3895.0
630,2947.0,224.0,92.0,3378.0,1036.0,3016.0,3884.0
631,2948.0,224.0,92.0,3374.0,1043.0,3023.0,3864.0
632,2947.0,228.0,92.0,3337.0,1053.0,3017.0,3804.0
633,2948.0,228.0,90.0,3369.0,1075.0,2970.0,3807.0
634,2948.0,221.0,54.0,3396.0,1078.0,2943.0,3807.0
635,2945.0,221.0,49.0,3437.0,1064.0,2943.0,3816.0
636,2946.0,224.0,49.0,3407.0,1072.0,2965.0,3795.0
637,2946.0,227.0,49.0,3401.0,1078.0,2984.0,3789.0
638,2943.0,225.0,49.0,3356.0,1101.0,2986.0,3793.0
639,2944.0,218.0,48.0,3352.0,1125.0,2992.0,3796.0
640,2945.0,224.0,48.0,3381.0,1133.0,2997.0,3800.0
641,2945.0,227.0,48.0,3356.0,1145.0,2997.0,3823.0
642,2946.0,226.0,49.0,3353.0,1145.0,2999.0,3818.0
643,2948.0,225.0,48.0,3334.0,1137.0,3036.0,3847.0
644,2946.0,222.0,49.0,3302.0,1119.0,3086.0,3889.0
645,2946.0,224.0,48.0,3369.0,1113.0,3095.0,3915.0
646,2946.0,223.0,48.0,3375.0,1098.0,3116.0,3978.0
647,2949.0,228.0,48.0,3432.0,1087.0,3142.0,3977.0
648,2947.0,227.0,48.0,3411.0,1096.0,3172.0,4012.0
649,2948.0,222.0,49.0,3426.0,1101.0,3176.0,4012.0
650,2947.0,221.0,48.0,3476.0,1118.0,3183.0,3989.0
651,2945.0,226.0,49.0,3425.0,1126.0,3211.0,4010.0
652,2946.0,224.0,48.0,3463.0,1104.0,3229.0,4045.0
653,2947.0,225.0,48.0,3493.0,1094.0,3238.0,4073.0
654,2945.0,226.0,48.0,3522.0,1094.0,3248.0,4107.0
655,2948.0,223.0,48.0,3485.0,1152.0,3263.0,4119.0
656,2946.0,224.0,48.0,3460.0,1168.0,3265.0,4107.0
657,2946.0,223.0,48.0,3445.0,1172.0,3258.0,4091.0
658,2947.0,223.0,48.0,3440.0,1176.0,3251.0,4140.0
659,2948.0,221.0,48.0,3482.0,1184.0,3220.0,4187.0
660,2946.0,222.0,48.0,3517.0,1187.0,3227.0,4215.0
661,2949.0,224.0,48.0,3450.0,1180.0,3334.0,4261.0
662,2946.0,223.0,48.0,3349.0,1146.0,3458.0,4298.0
663,2944.0,223.0,48.0,3406.0,1056.0,3488.0,4333.0
664,2950.0,225.0,47.0,3396.0,1095.0,3439.0,4434.0
665,2949.0,224.0,48.0,3323.0,1136.0,3379.0,4457.0
666,2947.0,225.0,87.0,3338.0,1092.0,3373.0,4448.0
667,2949.0,224.0,210.0,3365.0,1086.0,3366.0,4442.0
668,2949.0,223.0,235.0,3447.0,1048.0,3353.0,4424.0
669,2945.0,221.0,239.0,3459.0,1009.0,3362.0,4411.0
670,2950.0,220.0,241.0,3511.0,1002.0,3349.0,4410.0
671,2948.0,221.0,241.0,3539.0,1009.0,3331.0,4379.0
672,2946.0,221.0,241.0,3524.0,1029.0,3326.0,4399.0
673,2948.0,225.0,241.0,3490.0,1025.0,3351.0,4384.0
674,2949.0,222.0,242.0,3469.0,1002.0,3359.0,4386.0
675,2945.0,223.0,241.0,3517.0,992.0,3360.0,4370.0
676,2947.0,224.0,242.0,3594.0,972.0,3365.0,4337.0
677,2949.0,225.0,242.0,3668.0,985.0,3371.0,4212.0
678,2947.0,220.0,242.0,3717.0,1004.0,3364.0,4203.0
679,2948.0,222.0,242.0,3663.0,987.0,3351.0,4260.0
680,2944.0,223.0,189.0,3684.0,942.0,3391.0,4373.0
681,2945.0,222.0,131.0,3698.0,927.0,3399.0,4448.0
682,2947.0,221.0,94.0,3722.0,941.0,3383.0,4444.0
683,2946.0,221.0,89.0,3806.0,939.0,3355.0,4443.0
684,2947.0,221.0,89.0,3786.0,948.0,3360.0,4414.0
685,2948.0,223.0,89.0,3809.0,942.0,3287.0,4371.0
686,2948.0,224.0,90.0,3770.0,933.0,3231.0,4292.0
687,2949.0,221.0,90.0,3772.0,912.0,3260.0,4261.0
688,2949.0,220.0,90.0,3765.0,909.0,3244.0,4225.0
689,2947.0,218.0,90.0,3775.0,905.0,3172.0,4213.0
690,2951.0,216.0,90.0,3803.0,903.0,3163.0,4246.0
691,2947.0,213.0,89.0,3791.0,899.0,3133.0,4214.0
692,2949.0,210.0,81.0,3822.0,894.0,3103.0,4177.0
693,2947.0,211.0,46.0,3858.0,882.0,3013.0,4189.0
694,2950.0,216.0,85.0,3820.0,871.0,2973.0,4195.0
695,2948.0,217.0,98.0,3705.0,852.0,3002.0,4192.0
696,2948.0,216.0,99.0,3682.0,838.0,3031.0,4147.0
697,2950.0,215.0,99.0,3667.0,827.0,3055.0,4144.0
698,2947.0,212.0,99.0,3662.0,813.0,3057.0,4134.0
699,2948.0,213.0,99.0,3643.0,794.0,3065.0,4085.0
700,2946.0,214.0,99.0,3642.0,787.0,3085.0,4079.0
701,2951.0,209.0,91.0,3654.0,770.0,3095.0,4034.0
702,2950.0,210.0,57.0,3647.0,755.0,3096.0,4012.0
703,2945.0,209.0,56.0,3626.0,750.0,3066.0,4023.0
704,2947.0,208.0,56.0,3631.0,736.0,3038.0,4087.0
705,2950.0,212.0,56.0,3563.0,734.0,3002.0,4124.0
706,2948.0,217.0,56.0,3553.0,727.0,2891.0,4103.0
707,2951.0,217.0,56.0,3598.0,716.0,2899.0,4050.0
708,2951.0,217.0,25.0,3588.0,708.0,2888.0,4021.0
709,2951.0,217.0,3.0,3597.0,706.0,2888.0,3993.0
710,2947.0,217.0,3.0,3589.0,698.0,2906.0,3995.0
711,2948.0,213.0,3.0,3594.0,687.0,2924.0,3992.0
712,2950.0,208.0,3.0,3565.0,677.0,2931.0,3988.0
713,2952.0,211.0,3.0,3564.0,669.0,2962.0,4019.0
714,2949.0,216.0,3.0,3573.0,652.0,2944.0,4012.0
715,2947.0,219.0,3.0,3554.0,638.0,2864.0,3978.0
716,2949.0,213.0,3.0,3478.0,625.0,2852.0,3913.0
717,2947.0,213.0,3.0,3512.0,609.0,2774.0,3853.0
718,2949.0,215.0,3.0,3619.0,593.0,2697.0,3741.0
719,2950.0,216.0,3.0,3646.0,583.0,2673.0,3730.0
720,2948.0,218.0,3.0,3629.0,572.0,2637.0,3744.0
721,2946.0,218.0,3.0,3603.0,568.0,2614.0,3750.0
722,2945.0,217.0,3.0,3575.0,571.0,2655.0,3785.0
723,2946.0,216.0,3.0,3523.0,555.0,2680.0,3831.0
724,2947.0,213.0,3.0,3495.0,543.0,2658.0,3780.0
725,2950.0,212.0,3.0,3547.0,541.0,2561.0,3738.0
726,2946.0,210.0,3.0,3524.0,542.0,2524.0,3726.0
727,2948.0,214.0,3.0,3411.0,535.0,2486.0,3703.0
728,2948.0,214.0,3.0,3367.0,516.0,2395.0,3583.0
729,2949.0,213.0,3.0,3319.0,529.0,2335.0,3426.0
730,2949.0,213.0,3.0,3416.0,525.0,2261.0,3308.0
731,2949.0,213.0,3.0,3409.0,513.0,2279.0,3291.0
732,2950.0,216.0,3.0,3342.0,512.0,2278.0,3319.0
733,2947.0,217.0,3.0,3303.0,511.0,2250.0,3334.0
734,2949.0,217.0,3.0,3286.0,460.0,2249.0,3346.0
735,2946.0,219.0,3.0,3180.0,431.0,2340.0,3364.0
736,2949.0,220.0,3.0,3106.0,420.0,2351.0,3365.0
737,2948.0,218.0,3.0,3104.0,408.0,2222.0,3350.0
738,2950.0,213.0,3.0,3297.0,458.0,2299.0,3183.0
739,2949.0,212.0,3.0,3315.0,454.0,2373.0,3112.0
740,2952.0,211.0,3.0,3319.0,449.0,2479.0,3072.0
741,2950.0,208.0,3.0,3370.0,443.0,2561.0,3052.0
742,2951.0,211.0,3.0,3399.0,435.0,2546.0,3052.0
743,2948.0,210.0,3.0,3340.0,427.0,2537.0,3089.0
744,2954.0,209.0,3.0,3240.0,433.0,2552.0,3148.0
745,2954.0,207.0,3.0,3172.0,435.0,2508.0,3167.0
746,2953.0,207.0,3.0,3014.0,430.0,2516.0,3244.0
747,2956.0,209.0,3.0,2930.0,437.0,2509.0,3244.0
748,2955.0,211.0,3.0,2909.0,449.0,2475.0,3244.0
749,2955.0,208.0,3.0,2849.0,446.0,2419.0,3246.0
750,2953.0,214.0,3.0,2728.0,439.0,2289.0,3241.0
751,2950.0,210.0,3.0,2608.0,436.0,2155.0,3240.0
752,2957.0,209.0,3.0,2583.0,448.0,2161.0,3233.0
753,2957.0,209.0,3.0,2574.0,454.0,2076.0,3229.0
754,2954.0,208.0,3.0,2577.0,452.0,2032.0,3200.0
755,2952.0,210.0,3.0,2641.0,456.0,2034.0,3166.0
756,2956.0,210.0,3.0,2648.0,460.0,2049.0,3206.0
757,2958.0,205.0,3.0,2629.0,450.0,2083.0,3189.0
758,2958.0,204.0,3.0,2678.0,455.0,2104.0,3099.0
759,2955.0,202.0,3.0,2761.0,464.0,2122.0,3074.0
760,2956.0,200.0,3.0,2799.0,475.0,2126.0,3088.0
761,2957.0,197.0,3.0,2806.0,481.0,2217.0,3049.0
762,2958.0,205.0,3.0,2837.0,487.0,2313.0,2980.0
763,2960.0,209.0,3.0,2847.0,495.0,2285.0,2989.0
764,2959.0,211.0,3.0,2761.0,485.0,2253.0,3118.0
765,2960.0,210.0,3.0,2721.0,479.0,2215.0,3207.0
766,2963.0,210.0,3.0,2739.0,469.0,2205.0,3225.0
767,2962.0,209.0,3.0,2712.0,453.0,2213.0,3205.0
768,2958.0,207.0,3.0,2732.0,446.0,2238.0,3133.0
769,2962.0,210.0,3.0,2731.0,442.0,2241.0,3086.0
770,2963.0,208.0,3.0,2742.0,454.0,2229.0,3105.0
771,2961.0,206.0,3.0,2742.0,463.0,2251.0,3119.0
772,2960.0,203.0,3.0,2736.0,481.0,2241.0,3138.0
773,2963.0,204.0,3.0,2716.0,496.0,2218.0,3129.0
774,2962.0,211.0,3.0,2797.0,503.0,2280.0,3027.0
775,2963.0,217.0,3.0,2843.0,507.0,2350.0,2931.0
776,2960.0,219.0,3.0,2852.0,508.0,2341.0,2942.0
777,2963.0,222.0,3.0,2814.0,523.0,2267.0,3048.0
778,2963.0,223.0,3.0,2755.0,522.0,2241.0,3075.0
779,2962.0,221.0,3.0,2749.0,524.0,2263.0,3039.0
780,2962.0,220.0,3.0,2751.0,523.0,2243.0,3067.0
781,2961.0,219.0,3.0,2713.0,555.0,2239.0,3098.0
782,2961.0,221.0,3.0,2725.0,582.0,2260.0,3123.0
783,2966.0,219.0,3.0,2724.0,597.0,2304.0,3163.0
784,2966.0,222.0,3.0,2675.0,602.0,2332.0,3190.0
785,2964.0,223.0,3.0,2697.0,607.0,2276.0,3111.0
786,2962.0,220.0,3.0,2697.0,613.0,2194.0,2983.0
787,2960.0,219.0,3.0,2657.0,619.0,2191.0,2970.0
788,2964.0,220.0,3.0,2613.0,642.0,2190.0,3051.0
789,2965.0,218.0,3.0,2638.0,650.0,2210.0,3152.0
790,2962.0,219.0,3.0,2641.0,659.0,2229.0,3229.0
791,2962.0,222.0,3.0,2684.0,657.0,2201.0,3229.0
792,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
793,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
794,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
795,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
796,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
797,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
798,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
799,2959.0,224.0,3.0,2670.0,670.0,2213.0,3191.0
800,2964.0,225.0,3.0,2594.0,718.0,2389.0,3270.0
801,2966.0,223.0,3.0,2673.0,716.0,2291.0,3231.0
802,2965.0,220.0,3.0,2755.0,703.0,2320.0,3201.0
803,2965.0,223.0,3.0,2812.0,701.0,2369.0,3108.0
804,2968.0,221.0,3.0,2872.0,681.0,2420.0,3041.0
805,2966.0,225.0,3.0,2933.0,675.0,2421.0,3049.0
806,2963.0,225.0,3.0,3012.0,683.0,2375.0,3068.0
807,2961.0,223.0,3.0,3063.0,676.0,2306.0,3082.0
808,2961.0,221.0,3.0,3055.0,671.0,2297.0,3069.0
