,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
403,211.0,4035.0,2949.0,177.0,3479.0,3816.0,86.0
404,209.0,4025.0,2941.0,182.0,3466.0,3764.0,86.0
405,204.0,4026.0,2931.0,182.0,3407.0,3734.0,86.0
406,209.0,4061.0,2926.0,181.0,3341.0,3677.0,86.0
407,211.0,4088.0,2919.0,182.0,3337.0,3636.0,86.0
408,210.0,4091.0,2916.0,182.0,3287.0,3650.0,86.0
409,205.0,4117.0,2911.0,186.0,3201.0,3647.0,75.0
410,207.0,4162.0,2906.0,194.0,3156.0,3637.0,46.0
411,203.0,4099.0,2901.0,207.0,3139.0,3627.0,45.0
412,201.0,4080.0,2896.0,221.0,3189.0,3603.0,45.0
413,206.0,4077.0,2890.0,232.0,3169.0,3576.0,45.0
414,210.0,4056.0,2883.0,239.0,3128.0,3564.0,45.0
415,212.0,3936.0,2875.0,241.0,3082.0,3569.0,33.0
416,208.0,3824.0,2868.0,238.0,3093.0,3577.0,3.0
417,209.0,3891.0,2861.0,234.0,3040.0,3542.0,3.0
418,203.0,3983.0,2854.0,230.0,3140.0,3631.0,3.0
419,211.0,4023.0,2848.0,225.0,3279.0,3675.0,3.0
420,213.0,3963.0,2847.0,212.0,3286.0,3712.0,3.0
421,212.0,3720.0,2844.0,207.0,3324.0,3743.0,3.0
422,213.0,3721.0,2843.0,203.0,3335.0,3737.0,3.0
423,209.0,3725.0,2837.0,211.0,3344.0,3686.0,3.0
424,211.0,3703.0,2832.0,210.0,3327.0,3559.0,3.0
425,216.0,3687.0,2827.0,202.0,3286.0,3521.0,3.0
426,216.0,3663.0,2824.0,188.0,3264.0,3510.0,3.0
427,213.0,3606.0,2817.0,189.0,3241.0,3453.0,3.0
428,216.0,3593.0,2811.0,192.0,3141.0,3444.0,3.0
429,213.0,3617.0,2806.0,194.0,3043.0,3407.0,3.0
430,212.0,3676.0,2800.0,192.0,3007.0,3326.0,3.0
431,218.0,3670.0,2795.0,194.0,2994.0,3250.0,3.0
432,215.0,3652.0,2785.0,200.0,2984.0,3208.0,3.0
433,212.0,3626.0,2783.0,200.0,2968.0,3221.0,3.0
434,217.0,3631.0,2779.0,209.0,2982.0,3231.0,3.0
435,221.0,3620.0,2779.0,208.0,2955.0,3217.0,3.0
436,217.0,3622.0,2778.0,212.0,2935.0,3216.0,3.0
437,219.0,3617.0,2772.0,210.0,2920.0,3221.0,3.0
438,219.0,3615.0,2765.0,209.0,2924.0,3196.0,3.0
439,216.0,3585.0,2758.0,203.0,2930.0,3119.0,3.0
440,213.0,3564.0,2755.0,207.0,2948.0,3072.0,3.0
441,216.0,3561.0,2749.0,209.0,2878.0,3079.0,3.0
442,219.0,3536.0,2739.0,214.0,2782.0,3065.0,3.0
443,219.0,3524.0,2733.0,219.0,2690.0,3035.0,3.0
444,218.0,3527.0,2733.0,226.0,2619.0,3020.0,3.0
445,217.0,3503.0,2727.0,225.0,2551.0,2991.0,3.0
446,218.0,3479.0,2719.0,226.0,2479.0,2962.0,3.0
447,218.0,3453.0,2715.0,233.0,2479.0,2929.0,3.0
448,220.0,3416.0,2713.0,242.0,2438.0,2897.0,3.0
449,219.0,3385.0,2714.0,246.0,2441.0,2892.0,3.0
450,216.0,3349.0,2713.0,249.0,2433.0,2858.0,3.0
451,215.0,3300.0,2713.0,250.0,2460.0,2801.0,3.0
452,216.0,3015.0,2713.0,248.0,2561.0,2780.0,3.0
453,215.0,2932.0,2712.0,259.0,2576.0,2745.0,3.0
454,216.0,2911.0,2714.0,257.0,2568.0,2687.0,3.0
455,217.0,2885.0,2712.0,251.0,2564.0,2663.0,3.0
456,217.0,2869.0,2710.0,244.0,2540.0,2704.0,3.0
457,218.0,2879.0,2712.0,240.0,2496.0,2726.0,3.0
458,218.0,2886.0,2713.0,232.0,2468.0,2683.0,3.0
459,218.0,2887.0,2712.0,228.0,2453.0,2632.0,3.0
460,214.0,2887.0,2714.0,227.0,2431.0,2590.0,3.0
461,213.0,2891.0,2712.0,222.0,2416.0,2563.0,3.0
462,218.0,2898.0,2710.0,219.0,2425.0,2564.0,3.0
463,216.0,2897.0,2713.0,218.0,2426.0,2560.0,3.0
464,216.0,2893.0,2712.0,216.0,2403.0,2563.0,3.0
465,217.0,2892.0,2710.0,218.0,2393.0,2575.0,3.0
466,213.0,2890.0,2711.0,225.0,2370.0,2560.0,3.0
467,217.0,2890.0,2712.0,225.0,2374.0,2553.0,3.0
468,217.0,2891.0,2714.0,227.0,2350.0,2522.0,3.0
469,213.0,2895.0,2712.0,223.0,2328.0,2482.0,3.0
470,216.0,2893.0,2714.0,215.0,2329.0,2466.0,3.0
471,218.0,2892.0,2712.0,208.0,2337.0,2456.0,3.0
472,212.0,2892.0,2712.0,199.0,2344.0,2432.0,3.0
473,216.0,2892.0,2713.0,198.0,2355.0,2397.0,3.0
474,211.0,2897.0,2715.0,193.0,2350.0,2341.0,3.0
475,215.0,2905.0,2715.0,188.0,2319.0,2347.0,3.0
476,218.0,2907.0,2714.0,191.0,2276.0,2398.0,3.0
477,214.0,2908.0,2709.0,190.0,2229.0,2467.0,3.0
478,218.0,2909.0,2709.0,200.0,2215.0,2448.0,3.0
479,218.0,2907.0,2709.0,211.0,2213.0,2394.0,3.0
480,213.0,2908.0,2711.0,217.0,2198.0,2368.0,3.0
481,214.0,2908.0,2711.0,222.0,2145.0,2367.0,3.0
482,211.0,2910.0,2714.0,232.0,2131.0,2362.0,3.0
483,209.0,2909.0,2713.0,226.0,2118.0,2368.0,3.0
484,211.0,2913.0,2714.0,224.0,2147.0,2352.0,3.0
485,208.0,2913.0,2714.0,226.0,2186.0,2301.0,3.0
486,213.0,2912.0,2712.0,225.0,2210.0,2192.0,3.0
487,220.0,2913.0,2712.0,220.0,2207.0,2185.0,3.0
488,218.0,2914.0,2711.0,213.0,2142.0,2161.0,3.0
489,216.0,2916.0,2714.0,204.0,2116.0,2098.0,3.0
490,216.0,2931.0,2714.0,194.0,2147.0,2067.0,3.0
491,213.0,2931.0,2714.0,186.0,2152.0,2050.0,3.0
492,210.0,2929.0,2713.0,174.0,2156.0,2071.0,3.0
493,214.0,2929.0,2711.0,165.0,2148.0,2098.0,3.0
494,217.0,2925.0,2713.0,166.0,2154.0,2108.0,3.0
495,218.0,2923.0,2711.0,171.0,2149.0,2115.0,3.0
496,214.0,2921.0,2710.0,171.0,2139.0,2122.0,3.0
497,217.0,2921.0,2713.0,168.0,2132.0,2102.0,3.0
498,214.0,2921.0,2711.0,165.0,2143.0,2068.0,3.0
499,219.0,2912.0,2711.0,157.0,2172.0,2037.0,3.0
500,217.0,2906.0,2711.0,154.0,2194.0,2128.0,3.0
501,215.0,2917.0,2713.0,155.0,2205.0,2182.0,3.0
502,218.0,2926.0,2714.0,156.0,2215.0,2211.0,3.0
503,218.0,2941.0,2712.0,157.0,2223.0,2229.0,3.0
504,214.0,2940.0,2713.0,163.0,2232.0,2242.0,3.0
505,212.0,2930.0,2708.0,172.0,2186.0,2229.0,3.0
506,215.0,2948.0,2712.0,177.0,2179.0,2222.0,3.0
507,219.0,2951.0,2711.0,180.0,2182.0,2207.0,3.0
508,214.0,2956.0,2713.0,178.0,2198.0,2202.0,3.0
509,213.0,2956.0,2714.0,179.0,2237.0,2249.0,3.0
510,214.0,2960.0,2714.0,185.0,2241.0,2287.0,3.0
511,214.0,2967.0,2715.0,181.0,2243.0,2297.0,3.0
512,220.0,2967.0,2715.0,179.0,2249.0,2314.0,3.0
513,217.0,2967.0,2715.0,178.0,2257.0,2412.0,3.0
514,216.0,2968.0,2715.0,168.0,2248.0,2513.0,3.0
515,216.0,2981.0,2714.0,161.0,2232.0,2534.0,3.0
516,214.0,2995.0,2714.0,159.0,2234.0,2552.0,3.0
517,219.0,3000.0,2716.0,155.0,2178.0,2524.0,3.0
518,216.0,3013.0,2714.0,149.0,2190.0,2532.0,3.0
519,218.0,3028.0,2715.0,151.0,2210.0,2565.0,3.0
520,220.0,3056.0,2716.0,155.0,2232.0,2611.0,3.0
521,218.0,3158.0,2713.0,155.0,2286.0,2629.0,3.0
522,222.0,3223.0,2711.0,150.0,2409.0,2633.0,3.0
523,220.0,3230.0,2713.0,146.0,2525.0,2646.0,3.0
524,221.0,3177.0,2716.0,147.0,2642.0,2646.0,3.0
525,223.0,3241.0,2714.0,153.0,2765.0,2709.0,3.0
526,221.0,3369.0,2716.0,157.0,2704.0,2715.0,3.0
527,225.0,3547.0,2710.0,160.0,2691.0,2778.0,3.0
528,225.0,3631.0,2714.0,161.0,2746.0,2853.0,3.0
529,226.0,3719.0,2713.0,164.0,2759.0,2895.0,3.0
530,225.0,3748.0,2711.0,171.0,2728.0,2930.0,3.0
531,226.0,3771.0,2712.0,178.0,2751.0,2963.0,3.0
532,226.0,3832.0,2714.0,180.0,2766.0,3023.0,3.0
533,226.0,3804.0,2712.0,173.0,2720.0,3168.0,3.0
534,225.0,3741.0,2715.0,168.0,2719.0,3224.0,3.0
535,226.0,3733.0,2711.0,169.0,2810.0,3274.0,3.0
536,223.0,3832.0,2713.0,178.0,2844.0,3438.0,3.0
537,225.0,3901.0,2710.0,191.0,2936.0,3534.0,3.0
538,224.0,3926.0,2715.0,193.0,2890.0,3643.0,3.0
539,225.0,3890.0,2714.0,193.0,2876.0,3695.0,3.0
540,227.0,3876.0,2713.0,201.0,2923.0,3718.0,3.0
541,221.0,3902.0,2713.0,207.0,2894.0,3780.0,3.0
542,221.0,3873.0,2715.0,211.0,2891.0,3822.0,3.0
543,225.0,3800.0,2716.0,213.0,2962.0,3813.0,3.0
544,225.0,3847.0,2715.0,212.0,3023.0,3795.0,3.0
545,227.0,3920.0,2714.0,212.0,3051.0,3776.0,3.0
546,226.0,3929.0,2709.0,206.0,3021.0,3826.0,3.0
547,224.0,3953.0,2713.0,203.0,2990.0,3888.0,3.0
548,228.0,3980.0,2713.0,208.0,2999.0,3898.0,3.0
549,226.0,3984.0,2713.0,217.0,2954.0,3951.0,3.0
550,226.0,3969.0,2713.0,220.0,2966.0,3967.0,3.0
551,225.0,4003.0,2712.0,213.0,3001.0,3990.0,3.0
552,225.0,4038.0,2714.0,215.0,2973.0,4086.0,3.0
553,223.0,4064.0,2715.0,219.0,2957.0,4143.0,4.0
554,224.0,4064.0,2714.0,219.0,2975.0,4148.0,7.0
555,225.0,4087.0,2714.0,221.0,3012.0,4116.0,23.0
556,223.0,4101.0,2713.0,221.0,2977.0,4087.0,60.0
557,225.0,4062.0,2714.0,216.0,2977.0,4027.0,61.0
558,224.0,3989.0,2707.0,216.0,3024.0,3962.0,61.0
559,218.0,4012.0,2698.0,213.0,3179.0,3941.0,61.0
560,216.0,4143.0,2711.0,211.0,3340.0,3979.0,61.0
561,219.0,4285.0,2710.0,203.0,3308.0,4165.0,61.0
562,221.0,4302.0,2701.0,193.0,3353.0,4240.0,61.0
563,224.0,4300.0,2712.0,193.0,3462.0,4174.0,61.0
564,220.0,4312.0,2711.0,190.0,3489.0,4155.0,61.0
565,221.0,4307.0,2703.0,183.0,3513.0,4141.0,58.0
566,221.0,4208.0,2707.0,181.0,3547.0,4145.0,55.0
567,218.0,4119.0,2708.0,176.0,3564.0,4174.0,55.0
568,217.0,4085.0,2713.0,176.0,3620.0,4156.0,55.0
569,215.0,4026.0,2710.0,177.0,3649.0,4157.0,55.0
570,219.0,4025.0,2711.0,175.0,3651.0,4137.0,40.0
571,220.0,4076.0,2712.0,171.0,3564.0,4157.0,3.0
572,220.0,4186.0,2713.0,169.0,3466.0,4179.0,3.0
573,223.0,4288.0,2710.0,175.0,3389.0,4158.0,3.0
574,225.0,4360.0,2711.0,182.0,3374.0,4103.0,3.0
575,221.0,4387.0,2712.0,189.0,3408.0,4078.0,3.0
576,220.0,4407.0,2713.0,189.0,3386.0,4103.0,3.0
577,222.0,4418.0,2714.0,184.0,3433.0,4163.0,3.0
578,220.0,4420.0,2712.0,181.0,3543.0,4139.0,3.0
579,221.0,4422.0,2712.0,183.0,3521.0,4143.0,3.0
580,217.0,4424.0,2713.0,189.0,3528.0,4127.0,3.0
581,223.0,4397.0,2711.0,199.0,3527.0,4056.0,3.0
582,220.0,4316.0,2712.0,210.0,3573.0,4027.0,3.0
583,223.0,4258.0,2711.0,212.0,3545.0,4013.0,3.0
584,224.0,4316.0,2713.0,205.0,3456.0,4087.0,3.0
585,225.0,4320.0,2712.0,196.0,3422.0,4080.0,3.0
586,223.0,4327.0,2714.0,196.0,3414.0,4080.0,3.0
587,218.0,4360.0,2714.0,191.0,3420.0,4102.0,3.0
588,221.0,4358.0,2711.0,199.0,3317.0,4194.0,3.0
589,225.0,4377.0,2712.0,196.0,3254.0,4284.0,3.0
590,225.0,4381.0,2712.0,196.0,3174.0,4330.0,3.0
591,225.0,4385.0,2711.0,190.0,3190.0,4308.0,3.0
592,224.0,4349.0,2713.0,198.0,3191.0,4324.0,3.0
593,223.0,4283.0,2713.0,199.0,3238.0,4305.0,3.0
594,223.0,4193.0,2713.0,201.0,3298.0,4240.0,3.0
595,225.0,4105.0,2713.0,204.0,3330.0,4232.0,3.0
596,227.0,4134.0,2714.0,216.0,3292.0,4345.0,3.0
597,228.0,4301.0,2713.0,216.0,3198.0,4397.0,3.0
598,222.0,4366.0,2712.0,219.0,3111.0,4369.0,3.0
599,219.0,4331.0,2712.0,218.0,3109.0,4315.0,3.0
600,222.0,4247.0,2713.0,222.0,3182.0,4358.0,3.0
601,223.0,4215.0,2714.0,230.0,3088.0,4477.0,3.0
602,221.0,4174.0,2712.0,236.0,3063.0,4482.0,3.0
603,221.0,4147.0,2709.0,235.0,3153.0,4396.0,3.0
604,223.0,4119.0,2708.0,234.0,3199.0,4419.0,3.0
605,223.0,4027.0,2713.0,229.0,3388.0,4361.0,3.0
606,221.0,3998.0,2713.0,231.0,3430.0,4361.0,3.0
607,224.0,4083.0,2709.0,239.0,3438.0,4396.0,3.0
608,221.0,4247.0,2712.0,241.0,3271.0,4449.0,3.0
609,223.0,4394.0,2712.0,243.0,3196.0,4497.0,3.0
610,219.0,4437.0,2711.0,247.0,3129.0,4555.0,3.0
611,221.0,4465.0,2711.0,252.0,3168.0,4612.0,3.0
612,219.0,4475.0,2712.0,254.0,3250.0,4690.0,3.0
613,215.0,4418.0,2713.0,248.0,3248.0,4687.0,3.0
614,221.0,4281.0,2713.0,240.0,3330.0,4617.0,3.0
615,222.0,4134.0,2710.0,237.0,3421.0,4502.0,3.0
616,220.0,4141.0,2712.0,242.0,3483.0,4548.0,3.0
617,220.0,4244.0,2713.0,233.0,3362.0,4677.0,3.0
618,219.0,4237.0,2711.0,234.0,3324.0,4705.0,3.0
619,218.0,4216.0,2713.0,233.0,3347.0,4694.0,3.0
620,216.0,4261.0,2712.0,232.0,3276.0,4721.0,3.0
621,221.0,4293.0,2712.0,235.0,3307.0,4717.0,3.0
622,223.0,4353.0,2711.0,240.0,3307.0,4711.0,3.0
623,221.0,4345.0,2710.0,238.0,3286.0,4730.0,3.0
624,215.0,4377.0,2710.0,230.0,3328.0,4739.0,3.0
625,221.0,4403.0,2710.0,234.0,3327.0,4802.0,3.0
626,221.0,4402.0,2710.0,228.0,3226.0,4762.0,3.0
627,221.0,4316.0,2712.0,225.0,3237.0,4708.0,3.0
628,223.0,4254.0,2709.0,217.0,3308.0,4666.0,3.0
629,223.0,4378.0,2713.0,220.0,3201.0,4743.0,3.0
630,222.0,4470.0,2711.0,229.0,3182.0,4714.0,3.0
631,225.0,4539.0,2712.0,226.0,3123.0,4677.0,3.0
632,225.0,4564.0,2714.0,224.0,3128.0,4759.0,3.0
633,226.0,4562.0,2714.0,216.0,3205.0,4788.0,3.0
634,225.0,4577.0,2713.0,200.0,3088.0,4864.0,3.0
635,223.0,4511.0,2710.0,196.0,3065.0,4911.0,3.0
636,222.0,4397.0,2715.0,196.0,3141.0,4826.0,3.0
637,220.0,4407.0,2712.0,204.0,3125.0,4804.0,3.0
638,219.0,4442.0,2713.0,214.0,3114.0,4777.0,3.0
639,223.0,4432.0,2712.0,223.0,3082.0,4793.0,3.0
640,222.0,4411.0,2711.0,227.0,3096.0,4817.0,3.0
641,219.0,4398.0,2712.0,226.0,3179.0,4762.0,3.0
642,218.0,4442.0,2714.0,240.0,3175.0,4825.0,3.0
643,221.0,4456.0,2713.0,232.0,3115.0,4856.0,3.0
644,219.0,4455.0,2713.0,221.0,2999.0,4868.0,3.0
645,222.0,4421.0,2711.0,224.0,3049.0,4766.0,3.0
646,221.0,4430.0,2713.0,232.0,3124.0,4822.0,3.0
647,224.0,4474.0,2712.0,233.0,3178.0,4827.0,3.0
648,224.0,4520.0,2709.0,250.0,3110.0,4885.0,3.0
649,226.0,4456.0,2711.0,253.0,3176.0,4864.0,3.0
650,224.0,4505.0,2712.0,263.0,3114.0,4932.0,3.0
651,226.0,4513.0,2712.0,253.0,3003.0,4962.0,3.0
652,225.0,4503.0,2714.0,246.0,3020.0,4969.0,3.0
653,224.0,4515.0,2713.0,240.0,3120.0,4993.0,3.0
654,224.0,4528.0,2712.0,233.0,3117.0,5062.0,3.0
655,223.0,4510.0,2711.0,227.0,3120.0,5065.0,3.0
656,223.0,4469.0,2716.0,229.0,3258.0,5006.0,3.0
657,219.0,4429.0,2711.0,234.0,3419.0,4972.0,3.0
658,219.0,4413.0,2713.0,232.0,3441.0,4991.0,3.0
659,224.0,4453.0,2716.0,236.0,3469.0,4956.0,3.0
660,223.0,4461.0,2715.0,238.0,3564.0,4872.0,3.0
661,223.0,4454.0,2712.0,240.0,3598.0,4900.0,3.0
662,225.0,4509.0,2713.0,238.0,3616.0,4929.0,3.0
663,222.0,4530.0,2714.0,235.0,3515.0,4988.0,3.0
664,226.0,4545.0,2710.0,234.0,3602.0,4964.0,3.0
665,222.0,4549.0,2714.0,228.0,3621.0,4969.0,3.0
666,224.0,4559.0,2714.0,221.0,3608.0,4925.0,3.0
667,224.0,4555.0,2713.0,210.0,3601.0,4799.0,3.0
668,224.0,4512.0,2712.0,202.0,3624.0,4671.0,3.0
669,222.0,4489.0,2714.0,195.0,3719.0,4607.0,3.0
670,222.0,4473.0,2715.0,188.0,3700.0,4566.0,3.0
671,223.0,4482.0,2717.0,176.0,3739.0,4603.0,3.0
672,224.0,4498.0,2716.0,174.0,3723.0,4658.0,3.0
673,221.0,4499.0,2717.0,172.0,3722.0,4689.0,3.0
674,222.0,4501.0,2715.0,176.0,3752.0,4695.0,3.0
675,222.0,4487.0,2716.0,182.0,3756.0,4697.0,3.0
676,225.0,4466.0,2715.0,185.0,3738.0,4598.0,3.0
677,223.0,4461.0,2718.0,188.0,3758.0,4548.0,3.0
678,221.0,4468.0,2718.0,188.0,3751.0,4510.0,3.0
679,222.0,4485.0,2717.0,184.0,3752.0,4503.0,3.0
680,222.0,4503.0,2719.0,185.0,3660.0,4570.0,3.0
681,223.0,4504.0,2718.0,186.0,3612.0,4591.0,3.0
682,223.0,4500.0,2716.0,185.0,3666.0,4585.0,3.0
683,224.0,4504.0,2717.0,183.0,3663.0,4596.0,3.0
684,222.0,4502.0,2717.0,184.0,3648.0,4586.0,3.0
685,224.0,4480.0,2715.0,184.0,3595.0,4519.0,3.0
686,223.0,4479.0,2715.0,183.0,3588.0,4410.0,3.0
687,220.0,4476.0,2716.0,184.0,3589.0,4311.0,3.0
688,220.0,4483.0,2716.0,185.0,3640.0,4165.0,3.0
689,221.0,4500.0,2717.0,186.0,3609.0,4124.0,3.0
690,218.0,4469.0,2718.0,186.0,3526.0,4108.0,3.0
691,215.0,4401.0,2713.0,181.0,3476.0,4084.0,3.0
692,213.0,4403.0,2717.0,187.0,3445.0,3993.0,3.0
693,214.0,4373.0,2715.0,197.0,3429.0,3964.0,3.0
694,216.0,4251.0,2716.0,200.0,3556.0,3820.0,3.0
695,218.0,4129.0,2718.0,200.0,3559.0,3762.0,3.0
696,218.0,4088.0,2720.0,200.0,3532.0,3710.0,3.0
697,217.0,4145.0,2719.0,198.0,3564.0,3655.0,3.0
698,220.0,4160.0,2720.0,195.0,3605.0,3611.0,3.0
699,222.0,4116.0,2719.0,193.0,3619.0,3593.0,3.0
700,218.0,4039.0,2718.0,198.0,3621.0,3608.0,3.0
701,220.0,4063.0,2719.0,198.0,3581.0,3630.0,3.0
702,219.0,4085.0,2719.0,196.0,3524.0,3587.0,3.0
703,214.0,4166.0,2717.0,196.0,3575.0,3565.0,3.0
704,211.0,4208.0,2714.0,201.0,3561.0,3559.0,3.0
705,213.0,4174.0,2715.0,196.0,3489.0,3533.0,3.0
706,212.0,4094.0,2718.0,194.0,3520.0,3492.0,3.0
707,215.0,4007.0,2717.0,191.0,3539.0,3461.0,3.0
708,219.0,3929.0,2719.0,191.0,3597.0,3462.0,3.0
709,220.0,3789.0,2718.0,190.0,3618.0,3453.0,3.0
710,216.0,3725.0,2718.0,186.0,3636.0,3437.0,3.0
711,213.0,3684.0,2718.0,185.0,3636.0,3406.0,3.0
712,213.0,3637.0,2718.0,187.0,3656.0,3382.0,3.0
713,214.0,3648.0,2717.0,189.0,3648.0,3359.0,3.0
714,219.0,3632.0,2717.0,189.0,3581.0,3323.0,3.0
715,218.0,3595.0,2715.0,192.0,3441.0,3268.0,3.0
716,216.0,3626.0,2717.0,190.0,3351.0,3206.0,3.0
717,216.0,3635.0,2718.0,176.0,3289.0,3155.0,3.0
718,224.0,3580.0,2719.0,176.0,3290.0,3145.0,3.0
719,220.0,3545.0,2717.0,188.0,3249.0,3105.0,3.0
720,221.0,3523.0,2717.0,186.0,3261.0,3067.0,3.0
721,222.0,3523.0,2718.0,185.0,3300.0,3030.0,3.0
722,225.0,3513.0,2717.0,181.0,3302.0,3012.0,3.0
723,224.0,3487.0,2720.0,184.0,3241.0,2996.0,3.0
724,225.0,3365.0,2717.0,184.0,3210.0,2989.0,3.0
725,223.0,3251.0,2715.0,188.0,3192.0,2980.0,3.0
726,227.0,3233.0,2716.0,198.0,3084.0,2961.0,3.0
727,226.0,3263.0,2717.0,201.0,2938.0,2896.0,3.0
728,226.0,3249.0,2718.0,203.0,2840.0,2824.0,3.0
729,225.0,3251.0,2718.0,199.0,2819.0,2765.0,3.0
730,225.0,3215.0,2718.0,195.0,2877.0,2756.0,3.0
731,227.0,3194.0,2717.0,193.0,2890.0,2721.0,3.0
732,229.0,3199.0,2718.0,196.0,2812.0,2713.0,3.0
733,226.0,3164.0,2717.0,198.0,2734.0,2708.0,3.0
734,224.0,3097.0,2717.0,195.0,2784.0,2703.0,3.0
735,223.0,3040.0,2716.0,196.0,2780.0,2702.0,3.0
736,225.0,3022.0,2716.0,198.0,2746.0,2702.0,3.0
737,223.0,3198.0,2717.0,193.0,2636.0,2648.0,3.0
738,223.0,3193.0,2719.0,192.0,2750.0,2661.0,3.0
739,225.0,3208.0,2718.0,193.0,2673.0,2649.0,3.0
740,223.0,3214.0,2717.0,191.0,2671.0,2568.0,3.0
741,218.0,3215.0,2715.0,193.0,2665.0,2564.0,3.0
742,222.0,3214.0,2719.0,191.0,2607.0,2516.0,3.0
743,228.0,3215.0,2718.0,188.0,2644.0,2479.0,3.0
744,229.0,3217.0,2717.0,184.0,2599.0,2476.0,3.0
745,228.0,3217.0,2718.0,186.0,2585.0,2474.0,3.0
746,230.0,3217.0,2720.0,186.0,2521.0,2461.0,3.0
747,227.0,3216.0,2720.0,183.0,2442.0,2448.0,3.0
748,226.0,3214.0,2720.0,184.0,2453.0,2406.0,3.0
749,225.0,3212.0,2717.0,190.0,2520.0,2355.0,3.0
750,227.0,3217.0,2719.0,179.0,2576.0,2314.0,3.0
751,231.0,3214.0,2716.0,177.0,2585.0,2270.0,3.0
752,230.0,3214.0,2717.0,176.0,2542.0,2256.0,3.0
753,232.0,3213.0,2721.0,176.0,2515.0,2256.0,3.0
754,234.0,3214.0,2720.0,175.0,2466.0,2254.0,3.0
755,233.0,3211.0,2720.0,169.0,2457.0,2254.0,3.0
756,230.0,3205.0,2719.0,159.0,2416.0,2254.0,3.0
757,230.0,3191.0,2719.0,148.0,2410.0,2254.0,3.0
758,234.0,3186.0,2718.0,137.0,2422.0,2255.0,3.0
759,232.0,3171.0,2720.0,125.0,2457.0,2256.0,3.0
760,230.0,3167.0,2716.0,118.0,2457.0,2257.0,3.0
761,230.0,3212.0,2720.0,112.0,2462.0,2256.0,3.0
762,229.0,3219.0,2717.0,107.0,2510.0,2256.0,3.0
763,230.0,3218.0,2718.0,105.0,2549.0,2255.0,3.0
764,232.0,3217.0,2721.0,100.0,2562.0,2258.0,3.0
765,231.0,3220.0,2720.0,99.0,2530.0,2249.0,3.0
766,227.0,3234.0,2718.0,95.0,2489.0,2246.0,3.0
767,230.0,3246.0,2718.0,92.0,2431.0,2251.0,3.0
768,228.0,3241.0,2717.0,91.0,2415.0,2250.0,3.0
769,233.0,3218.0,2719.0,89.0,2424.0,2252.0,3.0
770,235.0,3164.0,2719.0,88.0,2421.0,2250.0,3.0
771,232.0,3141.0,2719.0,90.0,2430.0,2251.0,3.0
772,230.0,3177.0,2722.0,87.0,2405.0,2262.0,3.0
773,231.0,3242.0,2720.0,91.0,2437.0,2308.0,3.0
774,230.0,3236.0,2718.0,93.0,2453.0,2298.0,3.0
775,233.0,3243.0,2719.0,92.0,2477.0,2291.0,3.0
776,232.0,3285.0,2720.0,91.0,2437.0,2263.0,3.0
777,230.0,3291.0,2721.0,91.0,2452.0,2241.0,3.0
778,230.0,3266.0,2719.0,89.0,2461.0,2274.0,3.0
779,230.0,3268.0,2717.0,85.0,2422.0,2289.0,3.0
780,235.0,3311.0,2719.0,86.0,2444.0,2227.0,3.0
781,235.0,3316.0,2718.0,86.0,2435.0,2214.0,3.0
782,234.0,3309.0,2719.0,86.0,2426.0,2211.0,3.0
783,232.0,3316.0,2720.0,87.0,2451.0,2170.0,3.0
784,235.0,3303.0,2720.0,84.0,2480.0,2170.0,3.0
785,235.0,3256.0,2719.0,78.0,2474.0,2177.0,3.0
786,237.0,3242.0,2718.0,77.0,2450.0,2182.0,3.0
787,233.0,3246.0,2717.0,77.0,2398.0,2180.0,3.0
788,233.0,3253.0,2721.0,74.0,2423.0,2190.0,3.0
789,232.0,3255.0,2718.0,70.0,2403.0,2192.0,3.0
790,234.0,3262.0,2718.0,70.0,2395.0,2195.0,3.0
791,238.0,3289.0,2718.0,70.0,2391.0,2197.0,3.0
792,237.0,3317.0,2717.0,68.0,2408.0,2200.0,3.0
793,235.0,3331.0,2718.0,67.0,2415.0,2202.0,3.0
794,230.0,3348.0,2716.0,67.0,2418.0,2204.0,3.0
795,232.0,3368.0,2719.0,63.0,2437.0,2205.0,3.0
796,238.0,3347.0,2719.0,62.0,2450.0,2212.0,9.0
797,235.0,3307.0,2721.0,61.0,2454.0,2264.0,15.0
798,236.0,3334.0,2717.0,59.0,2482.0,2322.0,15.0
799,235.0,3326.0,2717.0,58.0,2474.0,2362.0,15.0
800,231.0,3298.0,2720.0,58.0,2406.0,2403.0,15.0
801,234.0,3337.0,2719.0,58.0,2411.0,2409.0,15.0
802,231.0,3365.0,2719.0,59.0,2421.0,2395.0,15.0
803,235.0,3381.0,2717.0,60.0,2424.0,2407.0,15.0
804,234.0,3413.0,2718.0,61.0,2464.0,2450.0,15.0
805,232.0,3425.0,2717.0,61.0,2507.0,2438.0,15.0
806,229.0,3444.0,2718.0,61.0,2567.0,2448.0,15.0
807,232.0,3466.0,2716.0,60.0,2595.0,2469.0,15.0
808,237.0,3465.0,2719.0,59.0,2587.0,2535.0,15.0
809,233.0,3477.0,2719.0,56.0,2680.0,2681.0,15.0
