,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
402,4309.0,214.0,2961.0,3939.0,522.0,3442.0,3.0
403,4305.0,213.0,2965.0,3885.0,517.0,3441.0,3.0
404,4235.0,210.0,2965.0,3763.0,509.0,3441.0,3.0
405,4201.0,206.0,2964.0,3773.0,510.0,3423.0,3.0
406,4238.0,204.0,2961.0,3686.0,502.0,3307.0,3.0
407,4225.0,209.0,2961.0,3628.0,499.0,3086.0,3.0
408,4088.0,210.0,2958.0,3642.0,488.0,2994.0,3.0
409,4076.0,216.0,2961.0,3691.0,471.0,2935.0,3.0
410,4059.0,221.0,2960.0,3692.0,467.0,2927.0,3.0
411,4039.0,222.0,2957.0,3685.0,453.0,2942.0,3.0
412,4006.0,222.0,2963.0,3682.0,440.0,2943.0,3.0
413,4013.0,218.0,2961.0,3710.0,439.0,2941.0,3.0
414,3994.0,214.0,2960.0,3731.0,436.0,2935.0,3.0
415,3936.0,211.0,2962.0,3743.0,428.0,2934.0,3.0
416,3887.0,210.0,2961.0,3733.0,419.0,2935.0,3.0
417,3855.0,211.0,2965.0,3701.0,412.0,2935.0,3.0
418,3839.0,213.0,2966.0,3669.0,407.0,2909.0,3.0
419,3768.0,213.0,2966.0,3685.0,408.0,2863.0,3.0
420,3736.0,207.0,2967.0,3702.0,394.0,2846.0,3.0
421,3710.0,210.0,2963.0,3694.0,380.0,2806.0,3.0
422,3687.0,211.0,2973.0,3684.0,375.0,2806.0,3.0
423,3657.0,216.0,2969.0,3678.0,388.0,2794.0,3.0
424,3618.0,220.0,2970.0,3597.0,404.0,2787.0,3.0
425,3607.0,214.0,2967.0,3634.0,405.0,2786.0,3.0
426,3550.0,214.0,2972.0,3633.0,401.0,2787.0,3.0
427,3469.0,212.0,2971.0,3624.0,402.0,2766.0,3.0
428,3378.0,210.0,2975.0,3572.0,409.0,2717.0,3.0
429,3303.0,206.0,2976.0,3537.0,406.0,2656.0,3.0
430,3257.0,202.0,2974.0,3555.0,400.0,2656.0,3.0
431,3235.0,203.0,2973.0,3451.0,401.0,2655.0,3.0
432,3210.0,205.0,2975.0,3378.0,402.0,2613.0,3.0
433,3161.0,203.0,2978.0,3397.0,417.0,2609.0,3.0
434,3137.0,197.0,2979.0,3417.0,440.0,2608.0,3.0
435,3166.0,196.0,2980.0,3366.0,465.0,2561.0,3.0
436,3176.0,206.0,2981.0,3306.0,479.0,2489.0,3.0
437,3193.0,203.0,2982.0,3301.0,472.0,2429.0,3.0
438,3228.0,203.0,2982.0,3235.0,455.0,2410.0,3.0
439,3243.0,205.0,2980.0,3154.0,425.0,2393.0,3.0
440,3244.0,203.0,2982.0,3082.0,396.0,2382.0,3.0
441,3211.0,202.0,2983.0,3081.0,378.0,2377.0,3.0
442,3170.0,195.0,2984.0,3068.0,371.0,2352.0,3.0
443,3134.0,197.0,2982.0,3135.0,360.0,2266.0,3.0
444,3087.0,202.0,2982.0,3121.0,357.0,2228.0,3.0
445,3122.0,205.0,2984.0,3049.0,355.0,2182.0,3.0
446,3143.0,202.0,2986.0,2978.0,357.0,2151.0,3.0
447,3113.0,203.0,2984.0,2919.0,368.0,2122.0,3.0
448,3086.0,202.0,2982.0,2886.0,382.0,2134.0,3.0
449,3056.0,205.0,2983.0,2814.0,398.0,2127.0,3.0
450,3072.0,204.0,2984.0,2721.0,394.0,2127.0,3.0
451,3075.0,207.0,2984.0,2653.0,380.0,2117.0,3.0
452,3087.0,208.0,2985.0,2682.0,363.0,2078.0,3.0
453,3302.0,206.0,2984.0,2707.0,321.0,1895.0,3.0
454,3305.0,207.0,2983.0,2827.0,314.0,1902.0,3.0
455,3258.0,204.0,2989.0,2956.0,314.0,1942.0,3.0
456,3189.0,202.0,2988.0,2973.0,317.0,1921.0,3.0
457,3151.0,205.0,2988.0,3047.0,314.0,1896.0,3.0
458,3199.0,205.0,2990.0,3039.0,316.0,1865.0,3.0
459,3244.0,207.0,2989.0,3002.0,319.0,1841.0,3.0
460,3229.0,207.0,2989.0,2967.0,316.0,1815.0,3.0
461,3190.0,202.0,2982.0,3001.0,311.0,1800.0,3.0
462,3144.0,193.0,2989.0,3002.0,306.0,1782.0,3.0
463,3106.0,197.0,2986.0,3009.0,297.0,1773.0,3.0
464,3097.0,197.0,2985.0,3019.0,290.0,1787.0,3.0
465,3166.0,197.0,2981.0,3047.0,291.0,1784.0,3.0
466,3145.0,197.0,2987.0,2973.0,292.0,1774.0,3.0
467,3068.0,205.0,2985.0,3018.0,291.0,1781.0,3.0
468,3049.0,204.0,2981.0,3048.0,291.0,1783.0,3.0
469,3046.0,205.0,2982.0,3017.0,285.0,1777.0,3.0
470,3018.0,208.0,2984.0,3052.0,270.0,1786.0,3.0
471,3077.0,212.0,2983.0,3084.0,252.0,1794.0,3.0
472,3115.0,213.0,2985.0,3112.0,244.0,1804.0,3.0
473,3055.0,211.0,2987.0,3136.0,243.0,1796.0,3.0
474,2951.0,206.0,2983.0,3112.0,244.0,1747.0,3.0
475,2856.0,203.0,2990.0,3159.0,243.0,1701.0,3.0
476,2875.0,205.0,2989.0,3145.0,241.0,1694.0,3.0
477,2902.0,208.0,2986.0,3127.0,236.0,1701.0,3.0
478,2864.0,209.0,2988.0,3154.0,237.0,1705.0,3.0
479,2847.0,208.0,2986.0,3173.0,238.0,1705.0,3.0
480,2905.0,210.0,2988.0,3178.0,241.0,1722.0,3.0
481,2961.0,211.0,2985.0,3169.0,249.0,1748.0,3.0
482,2969.0,213.0,2987.0,3131.0,246.0,1740.0,3.0
483,2985.0,212.0,2988.0,3088.0,233.0,1783.0,3.0
484,2996.0,208.0,2985.0,3036.0,223.0,1796.0,3.0
485,3010.0,209.0,2990.0,2996.0,226.0,1802.0,3.0
486,3001.0,210.0,2987.0,3044.0,232.0,1790.0,3.0
487,2968.0,207.0,2991.0,3017.0,240.0,1772.0,3.0
488,2948.0,208.0,2991.0,3047.0,249.0,1739.0,3.0
489,2902.0,208.0,2986.0,2959.0,254.0,1716.0,3.0
490,2859.0,206.0,2986.0,2931.0,265.0,1710.0,3.0
491,2906.0,208.0,2988.0,2918.0,283.0,1718.0,3.0
492,3006.0,206.0,2988.0,2758.0,304.0,1734.0,3.0
493,3065.0,208.0,2988.0,2678.0,314.0,1736.0,3.0
494,3092.0,208.0,2988.0,2661.0,320.0,1732.0,3.0
495,3104.0,206.0,2989.0,2710.0,330.0,1741.0,3.0
496,3072.0,203.0,2988.0,2737.0,335.0,1746.0,3.0
497,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
498,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
499,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
500,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
501,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
502,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
503,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
504,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
505,3039.0,205.0,2987.0,2803.0,330.0,1748.0,3.0
506,3031.0,202.0,2986.0,2691.0,372.0,1804.0,3.0
507,3075.0,204.0,2987.0,2693.0,378.0,1811.0,3.0
508,3091.0,207.0,2989.0,2728.0,378.0,1834.0,3.0
509,3113.0,208.0,2987.0,2746.0,373.0,1889.0,3.0
510,3198.0,206.0,2989.0,2745.0,365.0,1937.0,3.0
511,3268.0,205.0,2992.0,2763.0,361.0,1967.0,3.0
512,3209.0,203.0,2989.0,2832.0,358.0,1965.0,3.0
513,3126.0,207.0,2990.0,2777.0,343.0,1990.0,3.0
514,3182.0,207.0,2993.0,2679.0,323.0,2016.0,3.0
515,3240.0,205.0,2992.0,2713.0,306.0,2030.0,3.0
516,3205.0,206.0,2992.0,2759.0,293.0,2037.0,3.0
517,3183.0,209.0,2993.0,2754.0,288.0,2044.0,3.0
518,3170.0,208.0,2989.0,2854.0,284.0,2059.0,3.0
519,3210.0,210.0,2991.0,2879.0,282.0,2077.0,3.0
520,3231.0,212.0,2988.0,2937.0,279.0,2100.0,3.0
521,3195.0,214.0,2990.0,3055.0,281.0,2110.0,3.0
522,3189.0,216.0,2989.0,3140.0,290.0,2146.0,3.0
523,3213.0,213.0,2987.0,3146.0,298.0,2228.0,3.0
524,3193.0,214.0,2990.0,3080.0,296.0,2265.0,3.0
525,3132.0,213.0,2989.0,3069.0,298.0,2224.0,3.0
526,3190.0,212.0,2988.0,3009.0,303.0,2219.0,3.0
527,3229.0,213.0,2988.0,3017.0,300.0,2280.0,3.0
528,3235.0,211.0,2991.0,2954.0,298.0,2337.0,3.0
529,3205.0,211.0,2990.0,3047.0,294.0,2387.0,3.0
530,3166.0,213.0,2990.0,3146.0,293.0,2417.0,3.0
531,3133.0,210.0,2989.0,3206.0,280.0,2406.0,3.0
532,3136.0,213.0,2987.0,3349.0,273.0,2362.0,3.0
533,3155.0,211.0,2988.0,3396.0,273.0,2379.0,3.0
534,3189.0,212.0,2987.0,3443.0,275.0,2392.0,3.0
535,3220.0,214.0,2986.0,3521.0,281.0,2413.0,3.0
536,3226.0,213.0,2988.0,3577.0,282.0,2426.0,3.0
537,3262.0,213.0,2989.0,3632.0,287.0,2387.0,3.0
538,3271.0,210.0,2986.0,3655.0,298.0,2377.0,3.0
539,3296.0,210.0,2984.0,3684.0,300.0,2414.0,3.0
540,3285.0,212.0,2991.0,3685.0,291.0,2442.0,3.0
541,3296.0,213.0,2988.0,3692.0,282.0,2454.0,3.0
542,3345.0,212.0,2988.0,3700.0,274.0,2435.0,3.0
543,3422.0,211.0,2993.0,3671.0,274.0,2418.0,3.0
544,3395.0,209.0,2992.0,3621.0,275.0,2472.0,3.0
545,3366.0,209.0,2991.0,3670.0,270.0,2488.0,3.0
546,3382.0,208.0,2992.0,3690.0,266.0,2490.0,3.0
547,3401.0,208.0,2989.0,3689.0,249.0,2503.0,3.0
548,3392.0,210.0,2989.0,3759.0,235.0,2519.0,3.0
549,3344.0,213.0,2986.0,3864.0,233.0,2528.0,3.0
550,3377.0,210.0,2992.0,3885.0,232.0,2516.0,3.0
551,3416.0,207.0,2991.0,3869.0,231.0,2536.0,3.0
552,3411.0,210.0,2989.0,3895.0,231.0,2552.0,3.0
553,3403.0,206.0,2991.0,3874.0,228.0,2573.0,3.0
554,3391.0,206.0,2991.0,3884.0,222.0,2593.0,3.0
555,3405.0,205.0,2989.0,3894.0,214.0,2577.0,3.0
556,3408.0,204.0,2990.0,3906.0,214.0,2578.0,3.0
557,3402.0,211.0,2992.0,3909.0,215.0,2593.0,4.0
558,3404.0,207.0,2990.0,3906.0,220.0,2601.0,14.0
559,3401.0,212.0,2991.0,3891.0,222.0,2604.0,14.0
560,3402.0,206.0,2994.0,3875.0,219.0,2620.0,14.0
561,3419.0,202.0,2991.0,3875.0,218.0,2625.0,14.0
562,3452.0,209.0,2994.0,3852.0,214.0,2625.0,14.0
563,3463.0,210.0,2993.0,3797.0,217.0,2620.0,14.0
564,3451.0,212.0,2994.0,3677.0,229.0,2636.0,14.0
565,3405.0,211.0,2988.0,3702.0,239.0,2616.0,14.0
566,3422.0,212.0,2988.0,3672.0,239.0,2625.0,14.0
567,3416.0,210.0,2992.0,3571.0,227.0,2630.0,14.0
568,3401.0,210.0,2986.0,3591.0,219.0,2631.0,14.0
569,3383.0,205.0,2988.0,3592.0,211.0,2633.0,17.0
570,3346.0,212.0,2990.0,3513.0,211.0,2585.0,37.0
571,3318.0,210.0,2992.0,3507.0,202.0,2513.0,56.0
572,3346.0,211.0,2985.0,3539.0,194.0,2489.0,68.0
573,3391.0,211.0,2988.0,3472.0,183.0,2506.0,68.0
574,3399.0,212.0,2988.0,3546.0,177.0,2494.0,68.0
575,3414.0,210.0,2991.0,3540.0,160.0,2456.0,68.0
576,3383.0,214.0,2994.0,3527.0,153.0,2440.0,68.0
577,3369.0,215.0,2989.0,3511.0,152.0,2445.0,68.0
578,3374.0,214.0,2989.0,3491.0,141.0,2443.0,68.0
579,3395.0,218.0,2987.0,3530.0,137.0,2403.0,68.0
580,3397.0,218.0,2989.0,3536.0,133.0,2373.0,68.0
581,3421.0,219.0,2989.0,3510.0,128.0,2344.0,68.0
582,3441.0,220.0,2986.0,3465.0,127.0,2327.0,68.0
583,3436.0,221.0,2984.0,3466.0,121.0,2307.0,68.0
584,3390.0,216.0,2988.0,3496.0,121.0,2269.0,68.0
585,3386.0,222.0,2986.0,3430.0,119.0,2252.0,66.0
586,3379.0,224.0,2988.0,3337.0,124.0,2223.0,62.0
587,3367.0,236.0,2989.0,3279.0,123.0,2204.0,62.0
588,3367.0,236.0,2989.0,3279.0,123.0,2204.0,62.0
589,3338.0,219.0,2991.0,3285.0,126.0,2188.0,62.0
590,3313.0,216.0,2990.0,3279.0,121.0,2183.0,62.0
591,3325.0,219.0,2988.0,3250.0,119.0,2180.0,62.0
592,3339.0,220.0,2989.0,3234.0,111.0,2177.0,62.0
593,3330.0,218.0,2985.0,3267.0,105.0,2173.0,62.0
594,3321.0,217.0,2986.0,3247.0,99.0,2160.0,62.0
595,3294.0,216.0,2986.0,3265.0,96.0,2147.0,62.0
596,3266.0,220.0,2988.0,3268.0,97.0,2142.0,62.0
597,3223.0,216.0,2987.0,3219.0,92.0,2142.0,62.0
598,3207.0,217.0,2984.0,3238.0,85.0,2150.0,62.0
599,3286.0,220.0,2985.0,3161.0,79.0,2108.0,62.0
600,3313.0,222.0,2984.0,3060.0,84.0,2077.0,62.0
601,3249.0,224.0,2983.0,3078.0,83.0,2046.0,62.0
602,3207.0,221.0,2986.0,3192.0,78.0,2048.0,62.0
603,3224.0,224.0,2991.0,3130.0,76.0,2051.0,62.0
604,3294.0,225.0,2990.0,3121.0,80.0,2032.0,62.0
605,3267.0,219.0,2988.0,3121.0,80.0,2021.0,62.0
606,3242.0,218.0,2991.0,3132.0,79.0,2008.0,62.0
607,3212.0,221.0,2991.0,3201.0,76.0,2018.0,62.0
608,3169.0,223.0,2992.0,3218.0,75.0,2070.0,62.0
609,3171.0,224.0,2986.0,3282.0,76.0,2103.0,60.0
610,3162.0,220.0,2987.0,3339.0,76.0,2143.0,36.0
611,3153.0,224.0,2990.0,3334.0,82.0,2140.0,14.0
612,3153.0,224.0,2990.0,3334.0,82.0,2140.0,14.0
613,3153.0,224.0,2990.0,3334.0,82.0,2140.0,14.0
614,3191.0,221.0,2989.0,3260.0,95.0,2066.0,58.0
615,3116.0,228.0,2990.0,3298.0,103.0,2083.0,59.0
616,3113.0,220.0,2986.0,3320.0,108.0,2090.0,59.0
617,3096.0,213.0,2984.0,3326.0,110.0,2096.0,59.0
618,3086.0,212.0,2986.0,3286.0,113.0,2100.0,59.0
619,3110.0,217.0,2987.0,3317.0,114.0,2101.0,59.0
620,3187.0,214.0,2988.0,3396.0,112.0,2061.0,59.0
621,3272.0,214.0,2981.0,3464.0,106.0,2056.0,59.0
622,3253.0,213.0,2988.0,3534.0,109.0,2052.0,59.0
623,3212.0,218.0,2983.0,3595.0,111.0,2063.0,59.0
624,3212.0,218.0,2983.0,3595.0,111.0,2063.0,59.0
625,3214.0,212.0,2989.0,3554.0,116.0,2074.0,59.0
626,3218.0,219.0,2983.0,3557.0,125.0,2066.0,59.0
627,3206.0,219.0,2987.0,3597.0,129.0,2067.0,56.0
628,3198.0,217.0,2988.0,3621.0,142.0,2075.0,48.0
629,3239.0,217.0,2984.0,3614.0,146.0,2095.0,48.0
630,3297.0,217.0,2986.0,3507.0,147.0,2103.0,48.0
631,3304.0,211.0,2984.0,3453.0,149.0,2119.0,48.0
632,3327.0,211.0,2984.0,3549.0,148.0,2179.0,48.0
633,3362.0,211.0,2986.0,3569.0,151.0,2204.0,48.0
634,3405.0,214.0,2982.0,3549.0,155.0,2248.0,48.0
635,3428.0,213.0,2989.0,3574.0,165.0,2266.0,48.0
636,3444.0,213.0,2988.0,3522.0,171.0,2278.0,48.0
637,3417.0,210.0,2986.0,3542.0,183.0,2286.0,48.0
638,3361.0,208.0,2987.0,3616.0,192.0,2267.0,48.0
639,3375.0,212.0,2987.0,3611.0,194.0,2284.0,48.0
640,3406.0,210.0,2987.0,3563.0,198.0,2328.0,48.0
641,3437.0,207.0,2987.0,3514.0,207.0,2370.0,48.0
642,3436.0,205.0,2983.0,3562.0,205.0,2387.0,48.0
643,3420.0,208.0,2984.0,3585.0,205.0,2406.0,48.0
644,3380.0,211.0,2985.0,3514.0,203.0,2418.0,48.0
645,3374.0,211.0,2986.0,3423.0,212.0,2406.0,48.0
646,3395.0,212.0,2984.0,3481.0,210.0,2407.0,48.0
647,3436.0,212.0,2988.0,3500.0,217.0,2407.0,48.0
648,3436.0,210.0,2984.0,3497.0,225.0,2408.0,48.0
649,3445.0,208.0,2988.0,3525.0,228.0,2395.0,48.0
650,3457.0,209.0,2986.0,3571.0,237.0,2413.0,48.0
651,3502.0,204.0,2985.0,3555.0,244.0,2447.0,48.0
652,3529.0,201.0,2986.0,3544.0,248.0,2468.0,48.0
653,3545.0,204.0,2987.0,3585.0,255.0,2475.0,48.0
654,3561.0,202.0,2983.0,3639.0,263.0,2493.0,48.0
655,3507.0,209.0,2986.0,3686.0,252.0,2599.0,48.0
656,3420.0,211.0,2985.0,3644.0,269.0,2663.0,48.0
657,3460.0,213.0,2986.0,3564.0,294.0,2635.0,48.0
658,3442.0,211.0,2988.0,3514.0,306.0,2664.0,48.0
659,3388.0,210.0,2984.0,3607.0,310.0,2688.0,48.0
660,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
661,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
662,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
663,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
664,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
665,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
666,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
667,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
668,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
669,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
670,3342.0,213.0,2985.0,3698.0,312.0,2664.0,48.0
671,3361.0,217.0,2986.0,4096.0,372.0,2908.0,28.0
672,3426.0,219.0,2988.0,4188.0,402.0,3007.0,3.0
673,3512.0,217.0,2983.0,4179.0,461.0,3093.0,3.0
674,3513.0,220.0,2987.0,4179.0,484.0,3106.0,3.0
675,3499.0,216.0,2987.0,4097.0,517.0,3099.0,3.0
676,3464.0,216.0,2984.0,4118.0,546.0,3090.0,3.0
677,3429.0,214.0,2985.0,4112.0,568.0,3103.0,3.0
678,3399.0,213.0,2986.0,4092.0,588.0,3084.0,3.0
679,3502.0,211.0,2988.0,4087.0,600.0,3057.0,3.0
680,3502.0,211.0,2988.0,4087.0,600.0,3057.0,3.0
681,3502.0,211.0,2988.0,4087.0,600.0,3057.0,3.0
682,3688.0,213.0,2986.0,3973.0,619.0,3115.0,3.0
683,3696.0,216.0,2984.0,4043.0,626.0,3032.0,3.0
684,3698.0,213.0,2983.0,4013.0,623.0,3014.0,3.0
685,3726.0,214.0,2984.0,3915.0,617.0,2988.0,3.0
686,3738.0,210.0,2985.0,3969.0,620.0,2925.0,3.0
687,3758.0,209.0,2985.0,3907.0,624.0,2922.0,3.0
688,3765.0,215.0,2985.0,3925.0,606.0,2911.0,3.0
689,3758.0,216.0,2987.0,3908.0,592.0,2874.0,3.0
690,3757.0,217.0,2989.0,3925.0,584.0,2818.0,3.0
691,3757.0,216.0,2985.0,3891.0,579.0,2796.0,3.0
692,3712.0,215.0,2984.0,3846.0,570.0,2766.0,3.0
693,3673.0,217.0,2984.0,3850.0,561.0,2758.0,3.0
694,3622.0,215.0,2983.0,3897.0,551.0,2748.0,3.0
695,3563.0,215.0,2985.0,3878.0,550.0,2743.0,3.0
696,3544.0,216.0,2984.0,3881.0,551.0,2736.0,3.0
697,3512.0,210.0,2984.0,3814.0,558.0,2736.0,3.0
698,3481.0,212.0,2985.0,3790.0,567.0,2741.0,3.0
699,3455.0,214.0,2984.0,3786.0,568.0,2737.0,3.0
700,3454.0,214.0,2987.0,3701.0,566.0,2762.0,3.0
701,3426.0,213.0,2987.0,3666.0,567.0,2714.0,3.0
702,3378.0,212.0,2987.0,3673.0,580.0,2680.0,3.0
703,3384.0,211.0,2983.0,3676.0,586.0,2649.0,3.0
704,3417.0,211.0,2984.0,3793.0,595.0,2655.0,3.0
705,3417.0,211.0,2985.0,3873.0,604.0,2654.0,3.0
706,3392.0,214.0,2985.0,3863.0,613.0,2640.0,3.0
707,3398.0,212.0,2984.0,3845.0,619.0,2636.0,3.0
708,3401.0,213.0,2988.0,3841.0,628.0,2616.0,3.0
709,3436.0,215.0,2986.0,3657.0,596.0,2633.0,3.0
710,3465.0,212.0,2989.0,3491.0,612.0,2632.0,3.0
711,3510.0,210.0,2986.0,3366.0,519.0,2660.0,3.0
712,3543.0,213.0,2990.0,3268.0,548.0,2721.0,3.0
713,3579.0,215.0,2985.0,3131.0,517.0,2753.0,3.0
714,3600.0,212.0,2984.0,2990.0,554.0,2768.0,3.0
715,3585.0,209.0,2985.0,2914.0,606.0,2739.0,3.0
716,3585.0,207.0,2986.0,2995.0,653.0,2751.0,3.0
717,3584.0,208.0,2984.0,2950.0,744.0,2741.0,3.0
718,3574.0,209.0,2984.0,2973.0,672.0,2678.0,3.0
719,3591.0,206.0,2982.0,2897.0,654.0,2626.0,3.0
720,3551.0,206.0,2984.0,2844.0,699.0,2572.0,3.0
721,3502.0,205.0,2984.0,2772.0,780.0,2555.0,3.0
722,3503.0,210.0,2985.0,2759.0,755.0,2551.0,3.0
723,3508.0,209.0,2983.0,2672.0,731.0,2565.0,3.0
724,3514.0,209.0,2986.0,2489.0,752.0,2575.0,3.0
725,3508.0,212.0,2986.0,2497.0,699.0,2504.0,3.0
726,3478.0,211.0,2984.0,2480.0,683.0,2451.0,3.0
727,3414.0,213.0,2981.0,2518.0,777.0,2413.0,3.0
728,3353.0,212.0,2983.0,2623.0,849.0,2400.0,3.0
729,3321.0,212.0,2987.0,2691.0,858.0,2369.0,3.0
730,3251.0,210.0,2984.0,2817.0,839.0,2264.0,3.0
731,3255.0,208.0,2983.0,2898.0,831.0,2193.0,3.0
732,3194.0,212.0,2980.0,2962.0,826.0,2152.0,3.0
733,3134.0,213.0,2983.0,3125.0,819.0,2135.0,3.0
734,3215.0,210.0,2985.0,3133.0,817.0,2113.0,3.0
735,3332.0,209.0,2988.0,3049.0,807.0,2136.0,3.0
736,3369.0,211.0,2988.0,2956.0,806.0,2175.0,3.0
737,3409.0,209.0,2983.0,2906.0,766.0,2235.0,3.0
738,3404.0,210.0,2986.0,2787.0,787.0,2247.0,3.0
739,3373.0,211.0,2987.0,2810.0,779.0,2181.0,3.0
740,3347.0,208.0,2983.0,2772.0,772.0,2122.0,3.0
741,3309.0,213.0,2985.0,2813.0,781.0,2107.0,3.0
742,3318.0,214.0,2984.0,2796.0,785.0,2105.0,3.0
743,3307.0,211.0,2987.0,2769.0,790.0,2093.0,3.0
744,3244.0,211.0,2985.0,2715.0,790.0,2074.0,3.0
745,3172.0,212.0,2987.0,2648.0,794.0,2068.0,3.0
746,3127.0,213.0,2987.0,2603.0,801.0,2067.0,3.0
747,3062.0,214.0,2988.0,2624.0,792.0,2063.0,3.0
748,3046.0,214.0,2987.0,2598.0,781.0,2048.0,3.0
749,3106.0,213.0,2987.0,2531.0,774.0,2054.0,3.0
750,3252.0,215.0,2984.0,2581.0,785.0,2077.0,3.0
751,3327.0,216.0,2988.0,2582.0,800.0,2079.0,3.0
752,3259.0,214.0,2988.0,2566.0,798.0,2058.0,3.0
753,3209.0,210.0,2988.0,2519.0,802.0,2054.0,3.0
754,3191.0,209.0,2980.0,2567.0,802.0,2056.0,3.0
755,3150.0,218.0,2984.0,2590.0,799.0,2055.0,3.0
756,3157.0,217.0,2987.0,2561.0,818.0,2054.0,3.0
757,3144.0,208.0,2987.0,2588.0,842.0,2055.0,3.0
758,3139.0,213.0,2988.0,2581.0,853.0,2056.0,3.0
759,3142.0,208.0,2987.0,2481.0,860.0,2055.0,3.0
760,3125.0,210.0,2981.0,2480.0,857.0,2057.0,3.0
761,3178.0,218.0,2984.0,2520.0,862.0,2037.0,3.0
762,3249.0,214.0,2984.0,2563.0,865.0,2004.0,3.0
763,3275.0,217.0,2989.0,2540.0,867.0,1997.0,3.0
764,3266.0,216.0,2983.0,2510.0,871.0,1975.0,3.0
765,3256.0,216.0,2983.0,2525.0,878.0,1976.0,3.0
766,3265.0,216.0,2988.0,2484.0,868.0,1972.0,3.0
767,3300.0,214.0,2989.0,2441.0,868.0,1963.0,3.0
768,3309.0,213.0,2988.0,2441.0,863.0,1965.0,3.0
769,3317.0,213.0,2989.0,2455.0,852.0,1968.0,3.0
770,3292.0,216.0,2990.0,2426.0,852.0,1953.0,3.0
771,3275.0,216.0,2992.0,2451.0,861.0,1936.0,3.0
772,3256.0,215.0,2989.0,2454.0,877.0,1926.0,3.0
773,3228.0,212.0,2986.0,2437.0,900.0,1926.0,3.0
774,3191.0,211.0,2989.0,2438.0,913.0,1925.0,3.0
775,3190.0,209.0,2990.0,2386.0,924.0,1926.0,3.0
776,3184.0,215.0,2993.0,2348.0,920.0,1929.0,3.0
777,3154.0,215.0,2985.0,2366.0,919.0,1927.0,3.0
778,3133.0,216.0,2991.0,2383.0,913.0,1928.0,3.0
779,3164.0,216.0,2991.0,2367.0,899.0,1927.0,3.0
780,3204.0,218.0,2989.0,2378.0,897.0,1930.0,3.0
781,3250.0,214.0,2986.0,2392.0,885.0,1930.0,3.0
782,3268.0,212.0,2987.0,2366.0,863.0,1928.0,3.0
783,3270.0,216.0,2989.0,2453.0,831.0,1946.0,3.0
784,3284.0,210.0,2990.0,2489.0,816.0,1975.0,3.0
785,3254.0,212.0,2991.0,2516.0,825.0,1985.0,3.0
786,3216.0,213.0,2988.0,2480.0,809.0,2016.0,3.0
787,3184.0,216.0,2989.0,2548.0,799.0,1995.0,3.0
788,3206.0,211.0,2990.0,2584.0,788.0,2000.0,3.0
789,3217.0,215.0,2993.0,2610.0,788.0,2016.0,3.0
790,3251.0,215.0,2991.0,2569.0,786.0,2039.0,3.0
791,3236.0,213.0,2988.0,2632.0,790.0,2025.0,3.0
792,3182.0,211.0,2993.0,2574.0,789.0,2015.0,3.0
793,3159.0,214.0,2988.0,2607.0,778.0,2016.0,3.0
794,3191.0,215.0,2993.0,2599.0,782.0,2017.0,3.0
795,3205.0,213.0,2993.0,2645.0,786.0,2031.0,3.0
796,3206.0,215.0,2991.0,2699.0,781.0,2049.0,3.0
797,3196.0,212.0,2987.0,2738.0,770.0,2071.0,3.0
798,3153.0,210.0,2989.0,2668.0,752.0,2137.0,3.0
799,3198.0,210.0,2995.0,2588.0,745.0,2179.0,3.0
800,3256.0,212.0,2994.0,2636.0,718.0,2181.0,3.0
801,3247.0,213.0,2991.0,2721.0,698.0,2188.0,3.0
802,3248.0,213.0,2995.0,2772.0,688.0,2197.0,3.0
803,3222.0,217.0,2998.0,2831.0,679.0,2191.0,3.0
804,3145.0,213.0,2993.0,2828.0,679.0,2197.0,3.0
805,3144.0,211.0,2996.0,2935.0,677.0,2209.0,3.0
806,3141.0,213.0,2997.0,2903.0,675.0,2214.0,3.0
807,3139.0,215.0,2996.0,2935.0,692.0,2249.0,3.0
808,3227.0,215.0,2993.0,2916.0,695.0,2309.0,3.0
