,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
403,342.0,3223.0,3324.0,3359.0,231.0,3.0,2682.0
404,388.0,3226.0,3259.0,3396.0,229.0,3.0,2556.0
405,401.0,3225.0,3188.0,3307.0,228.0,3.0,2558.0
406,402.0,3224.0,3176.0,3318.0,233.0,3.0,2559.0
407,400.0,3224.0,3223.0,3400.0,232.0,3.0,2613.0
408,424.0,3226.0,3256.0,3450.0,232.0,3.0,2618.0
409,486.0,3226.0,3228.0,3377.0,230.0,3.0,2609.0
410,525.0,3224.0,3182.0,3389.0,230.0,3.0,2605.0
411,523.0,3225.0,3174.0,3382.0,227.0,3.0,2577.0
412,538.0,3221.0,3133.0,3342.0,232.0,3.0,2576.0
413,559.0,3224.0,3067.0,3315.0,230.0,3.0,2559.0
414,571.0,3225.0,3054.0,3255.0,235.0,3.0,2577.0
415,569.0,3226.0,3046.0,3206.0,230.0,3.0,2554.0
416,573.0,3225.0,3011.0,3206.0,230.0,3.0,2553.0
417,584.0,3222.0,3009.0,3196.0,228.0,3.0,2538.0
418,589.0,3224.0,2997.0,3143.0,229.0,3.0,2546.0
419,592.0,3225.0,2932.0,3232.0,235.0,3.0,2528.0
420,600.0,3223.0,2941.0,3277.0,229.0,3.0,2575.0
421,619.0,3224.0,2884.0,3284.0,233.0,3.0,2597.0
422,632.0,3224.0,2818.0,3225.0,233.0,3.0,2568.0
423,638.0,3225.0,2746.0,3150.0,231.0,3.0,2646.0
424,642.0,3225.0,2779.0,3050.0,234.0,3.0,2667.0
425,646.0,3226.0,2835.0,3050.0,232.0,3.0,2610.0
426,659.0,3225.0,2824.0,3080.0,236.0,3.0,2584.0
427,681.0,3224.0,2796.0,3015.0,236.0,3.0,2588.0
428,699.0,3224.0,2798.0,2995.0,231.0,3.0,2586.0
429,710.0,3225.0,2796.0,2934.0,235.0,3.0,2585.0
430,708.0,3227.0,2799.0,2899.0,231.0,3.0,2592.0
431,689.0,3224.0,2720.0,2781.0,232.0,3.0,2566.0
432,664.0,3222.0,2691.0,2685.0,232.0,3.0,2527.0
433,649.0,3225.0,2667.0,2677.0,231.0,3.0,2525.0
434,643.0,3222.0,2657.0,2694.0,234.0,3.0,2518.0
435,636.0,3224.0,2688.0,2681.0,235.0,3.0,2498.0
436,638.0,3227.0,2686.0,2656.0,234.0,3.0,2488.0
437,643.0,3226.0,2687.0,2640.0,231.0,3.0,2480.0
438,652.0,3226.0,2688.0,2593.0,229.0,3.0,2478.0
439,651.0,3224.0,2656.0,2556.0,234.0,3.0,2482.0
440,640.0,3225.0,2603.0,2531.0,233.0,3.0,2484.0
441,633.0,3222.0,2599.0,2489.0,234.0,3.0,2482.0
442,634.0,3224.0,2633.0,2406.0,239.0,3.0,2482.0
443,638.0,3227.0,2632.0,2299.0,232.0,3.0,2462.0
444,650.0,3225.0,2579.0,2168.0,234.0,3.0,2441.0
445,659.0,3227.0,2556.0,2131.0,231.0,3.0,2434.0
446,671.0,3227.0,2566.0,2075.0,225.0,3.0,2410.0
447,690.0,3225.0,2610.0,2041.0,232.0,3.0,2395.0
448,705.0,3223.0,2629.0,1957.0,233.0,3.0,2380.0
449,705.0,3227.0,2603.0,1904.0,230.0,3.0,2383.0
450,709.0,3225.0,2580.0,1908.0,230.0,3.0,2377.0
451,713.0,3228.0,2497.0,1918.0,233.0,3.0,2375.0
452,730.0,3227.0,2430.0,1899.0,232.0,3.0,2349.0
453,740.0,3228.0,2377.0,2318.0,233.0,3.0,2417.0
454,723.0,3227.0,2357.0,2366.0,231.0,3.0,2440.0
455,718.0,3224.0,2423.0,2333.0,228.0,3.0,2438.0
456,706.0,3224.0,2542.0,2300.0,232.0,3.0,2415.0
457,696.0,3227.0,2600.0,2247.0,233.0,3.0,2391.0
458,681.0,3226.0,2543.0,2235.0,232.0,3.0,2375.0
459,683.0,3225.0,2515.0,2224.0,230.0,3.0,2378.0
460,694.0,3227.0,2408.0,2222.0,234.0,3.0,2380.0
461,699.0,3228.0,2268.0,2182.0,236.0,3.0,2344.0
462,690.0,3225.0,2141.0,2199.0,234.0,3.0,2295.0
463,687.0,3228.0,2157.0,2240.0,233.0,3.0,2315.0
464,677.0,3226.0,2277.0,2288.0,230.0,3.0,2308.0
465,675.0,3225.0,2356.0,2326.0,232.0,3.0,2342.0
466,675.0,3229.0,2372.0,2309.0,231.0,3.0,2265.0
467,678.0,3228.0,2328.0,2305.0,232.0,3.0,2227.0
468,683.0,3230.0,2281.0,2261.0,228.0,3.0,2263.0
469,675.0,3227.0,2304.0,2241.0,228.0,3.0,2266.0
470,680.0,3227.0,2385.0,2220.0,229.0,3.0,2295.0
471,672.0,3228.0,2446.0,2177.0,232.0,3.0,2299.0
472,661.0,3228.0,2415.0,2122.0,228.0,3.0,2298.0
473,655.0,3230.0,2271.0,2150.0,227.0,3.0,2252.0
474,650.0,3230.0,2176.0,2154.0,233.0,3.0,2216.0
475,632.0,3229.0,2217.0,2211.0,232.0,3.0,2231.0
476,614.0,3226.0,2345.0,2274.0,231.0,3.0,2275.0
477,608.0,3227.0,2356.0,2286.0,231.0,3.0,2272.0
478,598.0,3227.0,2315.0,2273.0,230.0,3.0,2289.0
479,583.0,3225.0,2239.0,2244.0,233.0,3.0,2291.0
480,575.0,3228.0,2217.0,2244.0,234.0,3.0,2258.0
481,558.0,3225.0,2244.0,2211.0,233.0,3.0,2259.0
482,551.0,3230.0,2238.0,2237.0,229.0,3.0,2288.0
483,551.0,3232.0,2213.0,2187.0,227.0,3.0,2268.0
484,543.0,3228.0,2137.0,2157.0,232.0,3.0,2290.0
485,540.0,3229.0,2085.0,2136.0,234.0,3.0,2293.0
486,537.0,3227.0,2080.0,2128.0,233.0,3.0,2289.0
487,537.0,3232.0,2124.0,2158.0,234.0,3.0,2240.0
488,533.0,3233.0,2218.0,2249.0,234.0,3.0,2254.0
489,529.0,3230.0,2264.0,2269.0,232.0,3.0,2275.0
490,527.0,3230.0,2301.0,2243.0,234.0,3.0,2230.0
491,523.0,3230.0,2353.0,2269.0,232.0,3.0,2147.0
492,507.0,3229.0,2367.0,2287.0,233.0,3.0,2144.0
493,509.0,3233.0,2369.0,2288.0,231.0,3.0,2143.0
494,504.0,3232.0,2322.0,2282.0,231.0,3.0,2166.0
495,505.0,3232.0,2306.0,2232.0,232.0,3.0,2237.0
496,522.0,3232.0,2309.0,2250.0,233.0,3.0,2164.0
497,524.0,3233.0,2228.0,2236.0,233.0,3.0,2230.0
498,461.0,3231.0,2198.0,2239.0,231.0,3.0,2230.0
499,452.0,3234.0,2255.0,2286.0,231.0,3.0,2226.0
500,460.0,3234.0,2326.0,2284.0,233.0,3.0,2294.0
501,468.0,3231.0,2382.0,2319.0,234.0,3.0,2317.0
502,445.0,3232.0,2384.0,2374.0,233.0,3.0,2306.0
503,428.0,3230.0,2382.0,2357.0,233.0,3.0,2307.0
504,418.0,3232.0,2381.0,2374.0,236.0,3.0,2306.0
505,400.0,3233.0,2406.0,2382.0,234.0,3.0,2307.0
506,390.0,3232.0,2459.0,2381.0,235.0,3.0,2314.0
507,379.0,3230.0,2478.0,2391.0,235.0,3.0,2325.0
508,377.0,3230.0,2441.0,2376.0,233.0,3.0,2321.0
509,375.0,3230.0,2379.0,2393.0,235.0,3.0,2306.0
510,369.0,3231.0,2369.0,2365.0,234.0,3.0,2305.0
511,365.0,3229.0,2358.0,2367.0,234.0,3.0,2312.0
512,362.0,3232.0,2376.0,2381.0,232.0,3.0,2334.0
513,357.0,3229.0,2414.0,2355.0,232.0,3.0,2373.0
514,372.0,3229.0,2401.0,2339.0,231.0,3.0,2375.0
515,371.0,3228.0,2401.0,2339.0,231.0,3.0,2375.0
516,371.0,3228.0,2384.0,2359.0,230.0,3.0,2369.0
517,383.0,3233.0,2368.0,2373.0,232.0,3.0,2374.0
518,382.0,3230.0,2301.0,2350.0,231.0,3.0,2381.0
519,398.0,3229.0,2277.0,2341.0,230.0,3.0,2367.0
520,418.0,3228.0,2294.0,2271.0,228.0,3.0,2357.0
521,438.0,3230.0,2296.0,2326.0,230.0,3.0,2372.0
522,430.0,3228.0,2293.0,2334.0,230.0,3.0,2368.0
523,399.0,3231.0,2305.0,2373.0,234.0,3.0,2378.0
524,381.0,3230.0,2386.0,2449.0,229.0,3.0,2409.0
525,397.0,3231.0,2508.0,2470.0,230.0,3.0,2424.0
526,405.0,3230.0,2553.0,2480.0,227.0,3.0,2412.0
527,420.0,3231.0,2546.0,2457.0,232.0,3.0,2414.0
528,420.0,3229.0,2538.0,2463.0,229.0,3.0,2412.0
529,415.0,3230.0,2548.0,2453.0,230.0,3.0,2418.0
530,408.0,3231.0,2580.0,2464.0,231.0,3.0,2417.0
531,419.0,3230.0,2608.0,2459.0,234.0,3.0,2415.0
532,438.0,3230.0,2610.0,2451.0,229.0,3.0,2418.0
533,440.0,3232.0,2571.0,2455.0,230.0,3.0,2425.0
534,440.0,3232.0,2498.0,2476.0,231.0,3.0,2451.0
535,420.0,3232.0,2390.0,2576.0,231.0,3.0,2455.0
536,421.0,3232.0,2346.0,2764.0,226.0,3.0,2418.0
537,429.0,3229.0,2288.0,2819.0,231.0,3.0,2425.0
538,418.0,3231.0,2246.0,2888.0,232.0,3.0,2429.0
539,399.0,3233.0,2204.0,2889.0,235.0,3.0,2432.0
540,379.0,3230.0,2228.0,2888.0,234.0,3.0,2432.0
541,370.0,3232.0,2312.0,2875.0,235.0,3.0,2433.0
542,377.0,3233.0,2407.0,2891.0,232.0,3.0,2437.0
543,397.0,3230.0,2454.0,2865.0,235.0,3.0,2438.0
544,400.0,3231.0,2477.0,2844.0,233.0,3.0,2443.0
545,391.0,3229.0,2522.0,2845.0,234.0,3.0,2442.0
546,386.0,3232.0,2560.0,2852.0,235.0,3.0,2440.0
547,407.0,3233.0,2576.0,2870.0,239.0,3.0,2436.0
548,431.0,3230.0,2540.0,2861.0,237.0,3.0,2432.0
549,432.0,3232.0,2548.0,2895.0,236.0,3.0,2436.0
550,425.0,3232.0,2598.0,2929.0,239.0,3.0,2437.0
551,421.0,3231.0,2675.0,2931.0,234.0,3.0,2437.0
552,420.0,3232.0,2741.0,2924.0,234.0,3.0,2438.0
553,416.0,3235.0,2761.0,2971.0,238.0,3.0,2443.0
554,407.0,3232.0,2769.0,3009.0,235.0,3.0,2451.0
555,371.0,3235.0,2778.0,3007.0,234.0,3.0,2487.0
556,348.0,3233.0,2793.0,3015.0,235.0,3.0,2528.0
557,342.0,3233.0,2797.0,3048.0,237.0,3.0,2568.0
558,325.0,3230.0,2806.0,3096.0,238.0,3.0,2579.0
559,309.0,3232.0,2809.0,3105.0,234.0,3.0,2607.0
560,297.0,3234.0,2755.0,2976.0,238.0,3.0,2614.0
561,303.0,3233.0,2747.0,2839.0,241.0,3.0,2523.0
562,313.0,3234.0,2782.0,2836.0,242.0,3.0,2495.0
563,325.0,3233.0,2801.0,2877.0,242.0,3.0,2486.0
564,330.0,3235.0,2825.0,2876.0,246.0,3.0,2488.0
565,334.0,3233.0,2846.0,2881.0,245.0,3.0,2526.0
566,329.0,3234.0,2863.0,2949.0,245.0,3.0,2564.0
567,327.0,3232.0,2862.0,2983.0,240.0,3.0,2583.0
568,324.0,3234.0,2836.0,3006.0,244.0,3.0,2582.0
569,328.0,3234.0,2816.0,2992.0,241.0,3.0,2557.0
570,324.0,3235.0,2862.0,2951.0,244.0,3.0,2559.0
571,311.0,3231.0,2943.0,2899.0,245.0,3.0,2561.0
572,300.0,3232.0,2866.0,2867.0,244.0,3.0,2528.0
573,287.0,3231.0,2790.0,2873.0,242.0,3.0,2536.0
574,284.0,3234.0,2817.0,2845.0,247.0,3.0,2528.0
575,282.0,3232.0,2805.0,2827.0,243.0,3.0,2510.0
576,288.0,3233.0,2804.0,2839.0,241.0,3.0,2500.0
577,280.0,3234.0,2869.0,2841.0,240.0,3.0,2488.0
578,270.0,3233.0,3017.0,2873.0,247.0,3.0,2483.0
579,262.0,3231.0,3107.0,2921.0,246.0,3.0,2475.0
580,266.0,3231.0,3137.0,2955.0,241.0,3.0,2477.0
581,264.0,3233.0,3152.0,2966.0,241.0,3.0,2469.0
582,257.0,3231.0,3151.0,3013.0,241.0,3.0,2456.0
583,246.0,3232.0,3150.0,3074.0,241.0,3.0,2472.0
584,237.0,3227.0,3122.0,3162.0,241.0,3.0,2518.0
585,224.0,3230.0,3077.0,3243.0,243.0,3.0,2570.0
586,218.0,3231.0,3126.0,3276.0,242.0,3.0,2633.0
587,205.0,3228.0,3142.0,3388.0,245.0,3.0,2708.0
588,193.0,3228.0,3153.0,3305.0,244.0,3.0,2754.0
589,193.0,3227.0,3174.0,3305.0,245.0,3.0,2773.0
590,190.0,3231.0,3201.0,3308.0,236.0,3.0,2758.0
591,190.0,3233.0,3209.0,3321.0,239.0,3.0,2722.0
592,201.0,3231.0,3206.0,3301.0,243.0,3.0,2725.0
593,207.0,3233.0,3192.0,3257.0,244.0,3.0,2756.0
594,212.0,3229.0,3194.0,3212.0,237.0,3.0,2756.0
595,220.0,3231.0,3160.0,3217.0,236.0,3.0,2778.0
596,227.0,3231.0,3099.0,3261.0,236.0,3.0,2842.0
597,234.0,3231.0,3104.0,3322.0,237.0,3.0,2852.0
598,237.0,3229.0,3126.0,3335.0,232.0,3.0,2842.0
599,239.0,3230.0,3131.0,3375.0,236.0,3.0,2847.0
600,241.0,3230.0,3131.0,3375.0,236.0,3.0,2847.0
601,241.0,3230.0,3143.0,3428.0,237.0,3.0,2839.0
602,265.0,3228.0,3137.0,3412.0,235.0,3.0,2830.0
603,279.0,3228.0,3148.0,3379.0,234.0,3.0,2823.0
604,276.0,3229.0,3149.0,3356.0,235.0,3.0,2873.0
605,269.0,3229.0,3132.0,3284.0,242.0,3.0,2908.0
606,267.0,3227.0,3132.0,3242.0,237.0,3.0,2916.0
607,269.0,3227.0,3177.0,3228.0,241.0,3.0,2922.0
608,266.0,3227.0,3204.0,3203.0,238.0,3.0,2902.0
609,272.0,3226.0,3196.0,3183.0,245.0,3.0,2878.0
610,267.0,3227.0,3191.0,3152.0,241.0,3.0,2866.0
611,250.0,3231.0,3211.0,3190.0,241.0,3.0,2884.0
612,237.0,3228.0,3235.0,3221.0,242.0,3.0,2873.0
613,220.0,3231.0,3261.0,3207.0,248.0,3.0,2854.0
614,211.0,3231.0,3272.0,3193.0,243.0,3.0,2858.0
615,198.0,3232.0,3297.0,3229.0,247.0,3.0,2888.0
616,182.0,3231.0,3329.0,3218.0,248.0,3.0,2902.0
617,173.0,3233.0,3346.0,3213.0,240.0,3.0,2928.0
618,170.0,3230.0,3354.0,3256.0,245.0,3.0,2949.0
619,173.0,3231.0,3370.0,3289.0,246.0,3.0,2949.0
620,185.0,3229.0,3411.0,3290.0,245.0,3.0,2971.0
621,182.0,3230.0,3433.0,3315.0,240.0,20.0,2984.0
622,181.0,3228.0,3451.0,3349.0,242.0,50.0,2996.0
623,182.0,3230.0,3476.0,3357.0,247.0,51.0,3013.0
624,178.0,3229.0,3567.0,3320.0,244.0,51.0,3053.0
625,168.0,3229.0,3590.0,3314.0,245.0,52.0,3064.0
626,155.0,3227.0,3626.0,3324.0,238.0,52.0,3080.0
627,150.0,3229.0,3657.0,3322.0,230.0,52.0,3109.0
628,144.0,3228.0,3693.0,3307.0,226.0,52.0,3149.0
629,141.0,3229.0,3702.0,3289.0,230.0,52.0,3215.0
630,149.0,3229.0,3713.0,3231.0,229.0,52.0,3272.0
631,159.0,3230.0,3737.0,3181.0,232.0,52.0,3302.0
632,158.0,3229.0,3696.0,3018.0,232.0,52.0,3330.0
633,148.0,3228.0,3625.0,2975.0,236.0,52.0,3336.0
634,132.0,3228.0,3645.0,2995.0,237.0,47.0,3349.0
635,123.0,3227.0,3666.0,2986.0,237.0,14.0,3326.0
636,121.0,3228.0,3668.0,2993.0,240.0,3.0,3287.0
637,119.0,3231.0,3719.0,3003.0,244.0,3.0,3295.0
638,111.0,3225.0,3790.0,3089.0,240.0,3.0,3297.0
639,101.0,3227.0,3795.0,3165.0,244.0,3.0,3312.0
640,95.0,3226.0,3770.0,3249.0,241.0,3.0,3294.0
641,89.0,3227.0,3783.0,3271.0,237.0,3.0,3268.0
642,83.0,3228.0,3801.0,3298.0,233.0,3.0,3256.0
643,80.0,3229.0,3813.0,3327.0,235.0,3.0,3246.0
644,72.0,3229.0,3818.0,3270.0,237.0,3.0,3217.0
645,71.0,3230.0,3818.0,3244.0,230.0,3.0,3223.0
646,68.0,3227.0,3812.0,3234.0,227.0,3.0,3243.0
647,68.0,3228.0,3833.0,3332.0,228.0,3.0,3263.0
648,72.0,3227.0,3861.0,3409.0,225.0,3.0,3280.0
649,70.0,3227.0,3879.0,3406.0,226.0,3.0,3342.0
650,66.0,3227.0,3893.0,3370.0,226.0,3.0,3492.0
651,66.0,3228.0,3939.0,3352.0,222.0,3.0,3535.0
652,66.0,3229.0,3949.0,3328.0,225.0,3.0,3584.0
653,72.0,3229.0,3949.0,3293.0,223.0,3.0,3614.0
654,78.0,3228.0,3956.0,3265.0,224.0,3.0,3621.0
655,78.0,3229.0,3952.0,3375.0,224.0,3.0,3629.0
656,78.0,3230.0,3895.0,3398.0,225.0,3.0,3598.0
657,77.0,3230.0,3911.0,3407.0,224.0,3.0,3584.0
658,84.0,3232.0,3921.0,3424.0,224.0,3.0,3583.0
659,89.0,3227.0,3922.0,3417.0,224.0,3.0,3636.0
660,92.0,3222.0,3926.0,3403.0,223.0,3.0,3668.0
661,101.0,3214.0,3938.0,3413.0,223.0,3.0,3677.0
662,110.0,3211.0,3977.0,3496.0,223.0,3.0,3584.0
663,112.0,3196.0,4002.0,3521.0,222.0,3.0,3556.0
664,113.0,3177.0,4019.0,3502.0,223.0,3.0,3579.0
665,114.0,3174.0,4035.0,3516.0,221.0,3.0,3562.0
666,119.0,3162.0,4057.0,3526.0,218.0,3.0,3561.0
667,127.0,3152.0,4047.0,3535.0,223.0,4.0,3572.0
668,134.0,3147.0,4007.0,3531.0,223.0,6.0,3570.0
669,137.0,3131.0,3988.0,3523.0,220.0,6.0,3573.0
670,138.0,3119.0,3984.0,3526.0,218.0,10.0,3553.0
671,140.0,3113.0,4003.0,3538.0,219.0,40.0,3551.0
672,139.0,3106.0,4021.0,3532.0,221.0,43.0,3586.0
673,135.0,3094.0,4032.0,3543.0,222.0,44.0,3616.0
674,136.0,3082.0,4035.0,3558.0,218.0,44.0,3650.0
675,146.0,3071.0,4023.0,3549.0,218.0,47.0,3673.0
676,156.0,3061.0,4020.0,3552.0,217.0,48.0,3693.0
677,158.0,3051.0,4033.0,3562.0,220.0,47.0,3817.0
678,155.0,3045.0,4033.0,3559.0,220.0,45.0,3892.0
679,152.0,3038.0,4036.0,3528.0,221.0,44.0,3926.0
680,152.0,3029.0,4069.0,3530.0,221.0,44.0,3994.0
681,150.0,3022.0,4085.0,3537.0,219.0,44.0,4024.0
682,147.0,3006.0,4089.0,3574.0,217.0,44.0,4031.0
683,147.0,2994.0,4072.0,3580.0,215.0,75.0,4049.0
684,152.0,2985.0,4061.0,3580.0,216.0,87.0,4039.0
685,153.0,2976.0,4055.0,3547.0,216.0,87.0,4025.0
686,155.0,2965.0,4037.0,3487.0,216.0,87.0,3999.0
687,162.0,2957.0,4006.0,3447.0,217.0,87.0,4003.0
688,171.0,2954.0,4019.0,3447.0,212.0,86.0,3940.0
689,177.0,2949.0,4035.0,3479.0,211.0,86.0,3816.0
690,182.0,2941.0,4025.0,3466.0,209.0,86.0,3764.0
691,182.0,2931.0,4026.0,3407.0,204.0,86.0,3734.0
692,181.0,2926.0,4061.0,3341.0,209.0,86.0,3677.0
693,182.0,2919.0,4088.0,3337.0,211.0,86.0,3636.0
694,182.0,2916.0,4091.0,3287.0,210.0,86.0,3650.0
695,186.0,2911.0,4117.0,3201.0,205.0,75.0,3647.0
696,194.0,2906.0,4162.0,3156.0,207.0,46.0,3637.0
697,207.0,2901.0,4099.0,3139.0,203.0,45.0,3627.0
698,221.0,2896.0,4080.0,3189.0,201.0,45.0,3603.0
699,232.0,2890.0,4077.0,3169.0,206.0,45.0,3576.0
700,239.0,2883.0,4056.0,3128.0,210.0,45.0,3564.0
701,241.0,2875.0,3936.0,3082.0,212.0,33.0,3569.0
702,238.0,2868.0,3824.0,3093.0,208.0,3.0,3577.0
703,234.0,2861.0,3891.0,3040.0,209.0,3.0,3542.0
704,230.0,2854.0,3983.0,3140.0,203.0,3.0,3631.0
705,225.0,2848.0,4023.0,3279.0,211.0,3.0,3675.0
706,212.0,2847.0,3963.0,3286.0,213.0,3.0,3712.0
707,207.0,2844.0,3720.0,3324.0,212.0,3.0,3743.0
708,203.0,2843.0,3721.0,3335.0,213.0,3.0,3737.0
709,211.0,2837.0,3725.0,3344.0,209.0,3.0,3686.0
710,210.0,2832.0,3703.0,3327.0,211.0,3.0,3559.0
711,202.0,2827.0,3687.0,3286.0,216.0,3.0,3521.0
712,188.0,2824.0,3663.0,3264.0,216.0,3.0,3510.0
713,189.0,2817.0,3606.0,3241.0,213.0,3.0,3453.0
714,192.0,2811.0,3593.0,3141.0,216.0,3.0,3444.0
715,194.0,2806.0,3617.0,3043.0,213.0,3.0,3407.0
716,192.0,2800.0,3676.0,3007.0,212.0,3.0,3326.0
717,194.0,2795.0,3670.0,2994.0,218.0,3.0,3250.0
718,200.0,2785.0,3652.0,2984.0,215.0,3.0,3208.0
719,200.0,2783.0,3626.0,2968.0,212.0,3.0,3221.0
720,209.0,2779.0,3631.0,2982.0,217.0,3.0,3231.0
721,208.0,2779.0,3620.0,2955.0,221.0,3.0,3217.0
722,212.0,2778.0,3622.0,2935.0,217.0,3.0,3216.0
723,210.0,2772.0,3617.0,2920.0,219.0,3.0,3221.0
724,209.0,2765.0,3615.0,2924.0,219.0,3.0,3196.0
725,203.0,2758.0,3585.0,2930.0,216.0,3.0,3119.0
726,207.0,2755.0,3564.0,2948.0,213.0,3.0,3072.0
727,209.0,2749.0,3561.0,2878.0,216.0,3.0,3079.0
728,214.0,2739.0,3536.0,2782.0,219.0,3.0,3065.0
729,219.0,2733.0,3524.0,2690.0,219.0,3.0,3035.0
730,226.0,2733.0,3527.0,2619.0,218.0,3.0,3020.0
731,225.0,2727.0,3503.0,2551.0,217.0,3.0,2991.0
732,226.0,2719.0,3479.0,2479.0,218.0,3.0,2962.0
733,233.0,2715.0,3453.0,2479.0,218.0,3.0,2929.0
734,242.0,2713.0,3416.0,2438.0,220.0,3.0,2897.0
735,246.0,2714.0,3385.0,2441.0,219.0,3.0,2892.0
736,249.0,2713.0,3349.0,2433.0,216.0,3.0,2858.0
737,250.0,2713.0,3300.0,2460.0,215.0,3.0,2801.0
738,248.0,2713.0,3015.0,2561.0,216.0,3.0,2780.0
739,259.0,2712.0,2932.0,2576.0,215.0,3.0,2745.0
740,257.0,2714.0,2911.0,2568.0,216.0,3.0,2687.0
741,251.0,2712.0,2885.0,2564.0,217.0,3.0,2663.0
742,244.0,2710.0,2869.0,2540.0,217.0,3.0,2704.0
743,240.0,2712.0,2879.0,2496.0,218.0,3.0,2726.0
744,232.0,2713.0,2886.0,2468.0,218.0,3.0,2683.0
745,228.0,2712.0,2887.0,2453.0,218.0,3.0,2632.0
746,227.0,2714.0,2887.0,2431.0,214.0,3.0,2590.0
747,222.0,2712.0,2891.0,2416.0,213.0,3.0,2563.0
748,219.0,2710.0,2898.0,2425.0,218.0,3.0,2564.0
749,218.0,2713.0,2897.0,2426.0,216.0,3.0,2560.0
750,216.0,2712.0,2893.0,2403.0,216.0,3.0,2563.0
751,218.0,2710.0,2892.0,2393.0,217.0,3.0,2575.0
752,225.0,2711.0,2890.0,2370.0,213.0,3.0,2560.0
753,225.0,2712.0,2890.0,2374.0,217.0,3.0,2553.0
754,227.0,2714.0,2891.0,2350.0,217.0,3.0,2522.0
755,223.0,2712.0,2895.0,2328.0,213.0,3.0,2482.0
756,215.0,2714.0,2893.0,2329.0,216.0,3.0,2466.0
757,208.0,2712.0,2892.0,2337.0,218.0,3.0,2456.0
758,199.0,2712.0,2892.0,2344.0,212.0,3.0,2432.0
759,198.0,2713.0,2892.0,2355.0,216.0,3.0,2397.0
760,193.0,2715.0,2897.0,2350.0,211.0,3.0,2341.0
761,188.0,2715.0,2905.0,2319.0,215.0,3.0,2347.0
762,191.0,2714.0,2907.0,2276.0,218.0,3.0,2398.0
763,190.0,2709.0,2908.0,2229.0,214.0,3.0,2467.0
764,200.0,2709.0,2909.0,2215.0,218.0,3.0,2448.0
765,211.0,2709.0,2907.0,2213.0,218.0,3.0,2394.0
766,217.0,2711.0,2908.0,2198.0,213.0,3.0,2368.0
767,222.0,2711.0,2908.0,2145.0,214.0,3.0,2367.0
768,232.0,2714.0,2910.0,2131.0,211.0,3.0,2362.0
769,226.0,2713.0,2909.0,2118.0,209.0,3.0,2368.0
770,224.0,2714.0,2913.0,2147.0,211.0,3.0,2352.0
771,226.0,2714.0,2913.0,2186.0,208.0,3.0,2301.0
772,225.0,2712.0,2912.0,2210.0,213.0,3.0,2192.0
773,220.0,2712.0,2913.0,2207.0,220.0,3.0,2185.0
774,213.0,2711.0,2914.0,2142.0,218.0,3.0,2161.0
775,204.0,2714.0,2916.0,2116.0,216.0,3.0,2098.0
776,194.0,2714.0,2931.0,2147.0,216.0,3.0,2067.0
777,186.0,2714.0,2931.0,2152.0,213.0,3.0,2050.0
778,174.0,2713.0,2929.0,2156.0,210.0,3.0,2071.0
779,165.0,2711.0,2929.0,2148.0,214.0,3.0,2098.0
780,166.0,2713.0,2925.0,2154.0,217.0,3.0,2108.0
781,171.0,2711.0,2923.0,2149.0,218.0,3.0,2115.0
782,171.0,2710.0,2921.0,2139.0,214.0,3.0,2122.0
783,168.0,2713.0,2921.0,2132.0,217.0,3.0,2102.0
784,165.0,2711.0,2921.0,2143.0,214.0,3.0,2068.0
785,157.0,2711.0,2912.0,2172.0,219.0,3.0,2037.0
786,154.0,2711.0,2906.0,2194.0,217.0,3.0,2128.0
787,155.0,2713.0,2917.0,2205.0,215.0,3.0,2182.0
788,156.0,2714.0,2926.0,2215.0,218.0,3.0,2211.0
789,157.0,2712.0,2941.0,2223.0,218.0,3.0,2229.0
790,163.0,2713.0,2940.0,2232.0,214.0,3.0,2242.0
791,172.0,2708.0,2930.0,2186.0,212.0,3.0,2229.0
792,177.0,2712.0,2948.0,2179.0,215.0,3.0,2222.0
793,180.0,2711.0,2951.0,2182.0,219.0,3.0,2207.0
794,178.0,2713.0,2956.0,2198.0,214.0,3.0,2202.0
795,179.0,2714.0,2956.0,2237.0,213.0,3.0,2249.0
796,185.0,2714.0,2960.0,2241.0,214.0,3.0,2287.0
797,181.0,2715.0,2967.0,2243.0,214.0,3.0,2297.0
798,179.0,2715.0,2967.0,2249.0,220.0,3.0,2314.0
799,178.0,2715.0,2967.0,2257.0,217.0,3.0,2412.0
800,168.0,2715.0,2968.0,2248.0,216.0,3.0,2513.0
801,161.0,2714.0,2981.0,2232.0,216.0,3.0,2534.0
802,159.0,2714.0,2995.0,2234.0,214.0,3.0,2552.0
803,155.0,2716.0,3000.0,2178.0,219.0,3.0,2524.0
804,149.0,2714.0,3013.0,2190.0,216.0,3.0,2532.0
805,151.0,2715.0,3028.0,2210.0,218.0,3.0,2565.0
806,155.0,2716.0,3056.0,2232.0,220.0,3.0,2611.0
807,155.0,2713.0,3158.0,2286.0,218.0,3.0,2629.0
808,150.0,2711.0,3223.0,2409.0,222.0,3.0,2633.0
809,146.0,2713.0,3230.0,2525.0,220.0,3.0,2646.0
