,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
399,3844.0,236.0,870.0,4690.0,3270.0,3.0,4905.0
400,3718.0,238.0,903.0,4689.0,3271.0,3.0,4930.0
401,3679.0,238.0,936.0,4666.0,3269.0,3.0,4921.0
402,3731.0,237.0,916.0,4622.0,3270.0,3.0,4905.0
403,3624.0,238.0,892.0,4627.0,3269.0,3.0,4905.0
404,3593.0,236.0,875.0,4619.0,3268.0,3.0,4885.0
405,3626.0,238.0,849.0,4611.0,3267.0,3.0,4919.0
406,3694.0,237.0,842.0,4610.0,3268.0,3.0,5004.0
407,3753.0,238.0,865.0,4614.0,3267.0,3.0,4982.0
408,3524.0,237.0,898.0,4585.0,3269.0,3.0,5014.0
409,3368.0,237.0,909.0,4523.0,3268.0,3.0,5062.0
410,3324.0,239.0,920.0,4479.0,3268.0,3.0,5070.0
411,3339.0,237.0,904.0,4459.0,3269.0,3.0,5031.0
412,3273.0,238.0,925.0,4497.0,3270.0,3.0,4976.0
413,3242.0,236.0,941.0,4509.0,3270.0,3.0,4969.0
414,3187.0,238.0,958.0,4524.0,3268.0,3.0,4943.0
415,3208.0,239.0,914.0,4535.0,3268.0,3.0,4931.0
416,3210.0,240.0,855.0,4554.0,3269.0,3.0,4920.0
417,3139.0,240.0,908.0,4567.0,3268.0,3.0,4830.0
418,3123.0,242.0,936.0,4594.0,3270.0,3.0,4798.0
419,3112.0,240.0,784.0,4588.0,3270.0,3.0,4774.0
420,3170.0,238.0,726.0,4570.0,3269.0,3.0,4718.0
421,3102.0,237.0,812.0,4473.0,3269.0,3.0,4712.0
422,3152.0,237.0,922.0,4335.0,3268.0,3.0,4683.0
423,3182.0,236.0,893.0,4288.0,3271.0,3.0,4627.0
424,3092.0,237.0,901.0,4243.0,3271.0,3.0,4595.0
425,3062.0,239.0,953.0,4182.0,3270.0,3.0,4578.0
426,3057.0,239.0,971.0,4109.0,3273.0,3.0,4550.0
427,3104.0,237.0,958.0,4087.0,3270.0,3.0,4524.0
428,3163.0,238.0,1000.0,4075.0,3272.0,3.0,4498.0
429,3109.0,236.0,1025.0,4048.0,3274.0,3.0,4449.0
430,2971.0,237.0,1004.0,4057.0,3274.0,3.0,4403.0
431,2884.0,237.0,999.0,4079.0,3271.0,3.0,4375.0
432,2734.0,239.0,996.0,4063.0,3270.0,3.0,4367.0
433,2670.0,238.0,990.0,4045.0,3271.0,3.0,4364.0
434,2670.0,238.0,990.0,4045.0,3271.0,3.0,4364.0
435,2709.0,237.0,960.0,4022.0,3272.0,3.0,4271.0
436,2637.0,236.0,943.0,4000.0,3274.0,3.0,4246.0
437,2605.0,235.0,926.0,3999.0,3274.0,3.0,4200.0
438,2504.0,240.0,842.0,3991.0,3274.0,3.0,4170.0
439,2522.0,239.0,789.0,3923.0,3272.0,3.0,4134.0
440,2580.0,239.0,714.0,3946.0,3273.0,3.0,4056.0
441,2537.0,240.0,686.0,4022.0,3273.0,3.0,4004.0
442,2603.0,239.0,669.0,4051.0,3273.0,3.0,3984.0
443,2605.0,238.0,651.0,4064.0,3273.0,3.0,3962.0
444,2607.0,239.0,618.0,4073.0,3274.0,3.0,3914.0
445,2560.0,239.0,573.0,4084.0,3275.0,3.0,3914.0
446,2613.0,239.0,574.0,4087.0,3272.0,3.0,3861.0
447,2525.0,240.0,698.0,4076.0,3273.0,3.0,3800.0
448,2471.0,239.0,828.0,4007.0,3273.0,3.0,3722.0
449,2405.0,240.0,833.0,3968.0,3273.0,3.0,3699.0
450,2331.0,240.0,840.0,3974.0,3272.0,3.0,3670.0
451,2263.0,240.0,817.0,3920.0,3272.0,3.0,3611.0
452,2407.0,242.0,772.0,3674.0,3273.0,3.0,3437.0
453,2416.0,242.0,732.0,3667.0,3272.0,3.0,3347.0
454,2487.0,239.0,734.0,3687.0,3275.0,3.0,3150.0
455,2453.0,242.0,767.0,3750.0,3275.0,3.0,2956.0
456,2424.0,243.0,793.0,3772.0,3273.0,3.0,2832.0
457,2461.0,243.0,717.0,3754.0,3274.0,3.0,2730.0
458,2522.0,242.0,672.0,3698.0,3276.0,3.0,2570.0
459,2535.0,241.0,687.0,3599.0,3274.0,3.0,2563.0
460,2536.0,240.0,689.0,3542.0,3275.0,3.0,2509.0
461,2569.0,239.0,655.0,3488.0,3275.0,3.0,2479.0
462,2517.0,241.0,640.0,3429.0,3276.0,3.0,2495.0
463,2438.0,240.0,636.0,3471.0,3275.0,3.0,2520.0
464,2453.0,237.0,640.0,3491.0,3277.0,3.0,2510.0
465,2462.0,239.0,645.0,3497.0,3276.0,3.0,2496.0
466,2432.0,242.0,636.0,3492.0,3275.0,3.0,2491.0
467,2457.0,241.0,615.0,3479.0,3277.0,3.0,2481.0
468,2422.0,240.0,589.0,3505.0,3275.0,3.0,2477.0
469,2353.0,239.0,575.0,3537.0,3278.0,3.0,2475.0
470,2343.0,240.0,572.0,3520.0,3278.0,3.0,2475.0
471,2295.0,242.0,578.0,3525.0,3278.0,3.0,2479.0
472,2315.0,240.0,591.0,3481.0,3276.0,3.0,2478.0
473,2261.0,242.0,607.0,3443.0,3277.0,3.0,2461.0
474,2206.0,245.0,589.0,3429.0,3279.0,3.0,2442.0
475,2198.0,243.0,586.0,3416.0,3280.0,3.0,2427.0
476,2223.0,236.0,574.0,3462.0,3279.0,3.0,2383.0
477,2105.0,238.0,576.0,3496.0,3279.0,3.0,2348.0
478,2065.0,238.0,562.0,3502.0,3278.0,3.0,2326.0
479,2150.0,241.0,561.0,3455.0,3276.0,3.0,2311.0
480,2186.0,242.0,532.0,3465.0,3277.0,3.0,2308.0
481,2117.0,240.0,536.0,3491.0,3279.0,3.0,2301.0
482,2010.0,241.0,542.0,3549.0,3279.0,3.0,2292.0
483,1911.0,242.0,569.0,3593.0,3278.0,3.0,2287.0
484,1897.0,241.0,593.0,3550.0,3280.0,3.0,2285.0
485,1909.0,239.0,595.0,3440.0,3279.0,3.0,2287.0
486,1950.0,242.0,611.0,3382.0,3278.0,3.0,2287.0
487,1915.0,241.0,661.0,3343.0,3279.0,3.0,2299.0
488,1831.0,239.0,758.0,3312.0,3279.0,3.0,2316.0
489,1730.0,238.0,752.0,3326.0,3278.0,3.0,2306.0
490,1655.0,235.0,745.0,3356.0,3278.0,3.0,2317.0
491,1611.0,235.0,767.0,3307.0,3280.0,3.0,2314.0
492,1693.0,233.0,756.0,3279.0,3282.0,3.0,2309.0
493,1695.0,236.0,709.0,3298.0,3283.0,3.0,2303.0
494,1617.0,237.0,664.0,3334.0,3281.0,3.0,2303.0
495,1649.0,238.0,654.0,3310.0,3281.0,3.0,2306.0
496,1721.0,238.0,675.0,3305.0,3281.0,3.0,2240.0
497,1729.0,236.0,701.0,3310.0,3283.0,3.0,2218.0
498,1745.0,236.0,694.0,3298.0,3282.0,3.0,2222.0
499,1763.0,234.0,688.0,3201.0,3282.0,3.0,2217.0
500,1740.0,234.0,670.0,3136.0,3282.0,3.0,2172.0
501,1722.0,233.0,646.0,3206.0,3279.0,3.0,2141.0
502,1747.0,234.0,620.0,3252.0,3275.0,3.0,2121.0
503,1756.0,236.0,607.0,3253.0,3276.0,3.0,2112.0
504,1731.0,232.0,601.0,3282.0,3275.0,3.0,2106.0
505,1795.0,231.0,582.0,3233.0,3277.0,3.0,2108.0
506,1856.0,232.0,560.0,3225.0,3274.0,3.0,2109.0
507,1926.0,234.0,535.0,3236.0,3274.0,3.0,2111.0
508,1948.0,232.0,524.0,3261.0,3275.0,3.0,2115.0
509,1937.0,235.0,522.0,3283.0,3274.0,3.0,2125.0
510,1902.0,234.0,529.0,3320.0,3274.0,3.0,2122.0
511,1884.0,231.0,531.0,3397.0,3276.0,3.0,2123.0
512,1885.0,234.0,533.0,3537.0,3280.0,3.0,2153.0
513,2000.0,235.0,544.0,3590.0,3277.0,3.0,2248.0
514,1905.0,232.0,561.0,3626.0,3277.0,3.0,2327.0
515,1895.0,233.0,528.0,3611.0,3277.0,3.0,2343.0
516,1916.0,234.0,516.0,3625.0,3277.0,3.0,2355.0
517,1962.0,234.0,517.0,3605.0,3279.0,3.0,2349.0
518,2014.0,234.0,511.0,3581.0,3279.0,3.0,2351.0
519,2026.0,235.0,505.0,3598.0,3278.0,3.0,2348.0
520,2015.0,233.0,513.0,3559.0,3279.0,3.0,2337.0
521,2056.0,233.0,524.0,3458.0,3277.0,3.0,2293.0
522,2139.0,232.0,525.0,3428.0,3278.0,3.0,2292.0
523,2110.0,231.0,533.0,3492.0,3278.0,3.0,2323.0
524,2139.0,229.0,544.0,3559.0,3276.0,3.0,2317.0
525,2255.0,231.0,562.0,3652.0,3279.0,3.0,2406.0
526,2244.0,235.0,578.0,3689.0,3278.0,3.0,2457.0
527,2190.0,233.0,586.0,3679.0,3275.0,3.0,2445.0
528,2317.0,231.0,595.0,3620.0,3274.0,3.0,2442.0
529,2385.0,231.0,605.0,3606.0,3275.0,3.0,2480.0
530,2469.0,226.0,609.0,3589.0,3277.0,3.0,2491.0
531,2575.0,225.0,637.0,3626.0,3278.0,3.0,2468.0
532,2583.0,227.0,638.0,3641.0,3278.0,3.0,2512.0
533,2639.0,230.0,636.0,3701.0,3275.0,3.0,2562.0
534,2677.0,229.0,630.0,3765.0,3274.0,3.0,2594.0
535,2676.0,230.0,624.0,3740.0,3276.0,3.0,2644.0
536,2802.0,231.0,626.0,3718.0,3273.0,3.0,2690.0
537,2833.0,229.0,624.0,3759.0,3274.0,3.0,2769.0
538,2804.0,229.0,612.0,3791.0,3275.0,3.0,2834.0
539,2919.0,225.0,605.0,3743.0,3277.0,3.0,2808.0
540,3039.0,224.0,599.0,3721.0,3277.0,3.0,2764.0
541,3097.0,229.0,595.0,3700.0,3276.0,3.0,2771.0
542,3104.0,232.0,596.0,3626.0,3275.0,3.0,2787.0
543,3164.0,232.0,608.0,3603.0,3278.0,3.0,2781.0
544,3070.0,234.0,617.0,3634.0,3277.0,3.0,2822.0
545,3184.0,230.0,627.0,3625.0,3277.0,3.0,2889.0
546,3116.0,228.0,624.0,3719.0,3275.0,3.0,2967.0
547,3086.0,230.0,614.0,3776.0,3275.0,3.0,3006.0
548,3085.0,234.0,604.0,3809.0,3276.0,3.0,3013.0
549,3046.0,229.0,595.0,3837.0,3276.0,3.0,3054.0
550,3048.0,232.0,593.0,3872.0,3274.0,3.0,3071.0
551,3032.0,229.0,599.0,3849.0,3279.0,3.0,3132.0
552,2968.0,230.0,598.0,3820.0,3279.0,3.0,3119.0
553,2993.0,228.0,598.0,3812.0,3277.0,3.0,3080.0
554,2989.0,230.0,602.0,3791.0,3278.0,3.0,3080.0
555,3030.0,233.0,610.0,3785.0,3277.0,3.0,3060.0
556,2936.0,232.0,615.0,3816.0,3278.0,3.0,3069.0
557,2938.0,230.0,611.0,3798.0,3279.0,3.0,3093.0
558,2962.0,230.0,602.0,3789.0,3278.0,3.0,3099.0
559,2946.0,228.0,599.0,3776.0,3279.0,3.0,3092.0
560,2879.0,231.0,595.0,3765.0,3278.0,3.0,3030.0
561,2931.0,230.0,591.0,3749.0,3278.0,3.0,2888.0
562,2982.0,230.0,577.0,3780.0,3279.0,3.0,2887.0
563,3006.0,229.0,559.0,3819.0,3280.0,3.0,2913.0
564,3098.0,232.0,565.0,3819.0,3277.0,3.0,2947.0
565,3129.0,231.0,592.0,3810.0,3278.0,3.0,2931.0
566,3108.0,230.0,598.0,3821.0,3279.0,3.0,2955.0
567,3123.0,233.0,619.0,3821.0,3277.0,3.0,2964.0
568,3029.0,234.0,667.0,3826.0,3276.0,3.0,3041.0
569,2939.0,234.0,691.0,3854.0,3278.0,3.0,3055.0
570,2947.0,236.0,696.0,3862.0,3277.0,3.0,3064.0
571,2914.0,238.0,702.0,3843.0,3278.0,3.0,3103.0
572,2900.0,235.0,709.0,3882.0,3278.0,3.0,3049.0
573,2848.0,236.0,734.0,3907.0,3278.0,3.0,3045.0
574,2858.0,237.0,745.0,3905.0,3277.0,3.0,2997.0
575,2826.0,236.0,761.0,3842.0,3278.0,3.0,2868.0
576,2832.0,241.0,763.0,3788.0,3274.0,3.0,2857.0
577,2913.0,247.0,766.0,3819.0,3274.0,3.0,2779.0
578,2927.0,243.0,778.0,3829.0,3274.0,3.0,2813.0
579,2968.0,244.0,790.0,3793.0,3274.0,3.0,2805.0
580,2968.0,241.0,792.0,3814.0,3276.0,3.0,2805.0
581,2918.0,240.0,778.0,3900.0,3278.0,3.0,2801.0
582,2940.0,240.0,773.0,3954.0,3274.0,3.0,2765.0
583,2915.0,241.0,771.0,3944.0,3277.0,3.0,2796.0
584,3006.0,245.0,762.0,3932.0,3275.0,3.0,2831.0
585,2984.0,240.0,762.0,3964.0,3274.0,3.0,2861.0
586,2962.0,236.0,778.0,3984.0,3274.0,3.0,2908.0
587,3030.0,237.0,782.0,3994.0,3275.0,3.0,2892.0
588,3067.0,235.0,789.0,4000.0,3275.0,3.0,2889.0
589,3081.0,236.0,777.0,3963.0,3275.0,3.0,2882.0
590,3105.0,242.0,781.0,3872.0,3274.0,3.0,2817.0
591,3073.0,243.0,753.0,3843.0,3275.0,3.0,2783.0
592,3128.0,240.0,738.0,3850.0,3274.0,3.0,2803.0
593,3188.0,240.0,741.0,3897.0,3274.0,3.0,2875.0
594,3164.0,238.0,736.0,3965.0,3273.0,3.0,2938.0
595,3245.0,238.0,745.0,3974.0,3271.0,3.0,2941.0
596,3253.0,244.0,701.0,3977.0,3269.0,3.0,2965.0
597,3263.0,241.0,660.0,4003.0,3269.0,3.0,3038.0
598,3261.0,237.0,665.0,4034.0,3272.0,3.0,3045.0
599,3204.0,241.0,655.0,4057.0,3270.0,3.0,3039.0
600,3213.0,244.0,733.0,4060.0,3270.0,3.0,3039.0
601,3195.0,244.0,741.0,4035.0,3268.0,3.0,3044.0
602,3205.0,244.0,748.0,3996.0,3270.0,3.0,3037.0
603,3232.0,246.0,739.0,3983.0,3269.0,3.0,3031.0
604,3227.0,246.0,715.0,3978.0,3268.0,3.0,3035.0
605,3208.0,243.0,709.0,3977.0,3269.0,3.0,3037.0
606,3246.0,235.0,709.0,3969.0,3268.0,3.0,3044.0
607,3227.0,251.0,704.0,3975.0,3272.0,3.0,3049.0
608,3331.0,250.0,695.0,3988.0,3273.0,3.0,3057.0
609,3405.0,245.0,703.0,4015.0,3270.0,3.0,3088.0
610,3339.0,244.0,695.0,4060.0,3271.0,3.0,3122.0
611,3290.0,246.0,700.0,4063.0,3274.0,3.0,3130.0
612,3359.0,248.0,725.0,4033.0,3273.0,3.0,3104.0
613,3445.0,249.0,732.0,4021.0,3271.0,3.0,3057.0
614,3380.0,244.0,748.0,4007.0,3270.0,3.0,2993.0
615,3406.0,240.0,786.0,3971.0,3274.0,3.0,2954.0
616,3434.0,240.0,804.0,3930.0,3273.0,3.0,2945.0
617,3510.0,241.0,808.0,3921.0,3272.0,3.0,2875.0
618,3513.0,249.0,825.0,3984.0,3272.0,3.0,2920.0
619,3501.0,257.0,845.0,3980.0,3271.0,3.0,2899.0
620,3451.0,255.0,859.0,4004.0,3272.0,3.0,2932.0
621,3457.0,254.0,840.0,4023.0,3270.0,3.0,2914.0
622,3536.0,254.0,810.0,4045.0,3266.0,3.0,2898.0
623,3483.0,254.0,779.0,4039.0,3265.0,3.0,2905.0
624,3440.0,254.0,768.0,4054.0,3267.0,3.0,2904.0
625,3474.0,242.0,732.0,4043.0,3268.0,3.0,2914.0
626,3546.0,240.0,704.0,4035.0,3266.0,3.0,2970.0
627,3551.0,244.0,696.0,4065.0,3267.0,3.0,3020.0
628,3556.0,246.0,683.0,4085.0,3267.0,3.0,3063.0
629,3563.0,243.0,698.0,4111.0,3265.0,3.0,3079.0
630,3620.0,246.0,708.0,4143.0,3265.0,3.0,3083.0
631,3615.0,247.0,682.0,4141.0,3265.0,3.0,3087.0
632,3477.0,247.0,690.0,4090.0,3264.0,3.0,3062.0
633,3334.0,252.0,678.0,4097.0,3264.0,3.0,3031.0
634,3219.0,248.0,726.0,4100.0,3263.0,3.0,3082.0
635,3217.0,247.0,726.0,4087.0,3266.0,3.0,3105.0
636,3141.0,244.0,731.0,4112.0,3265.0,3.0,3112.0
637,3142.0,245.0,780.0,4092.0,3265.0,3.0,3102.0
638,3160.0,246.0,788.0,4063.0,3265.0,3.0,3105.0
639,3072.0,245.0,810.0,4070.0,3265.0,3.0,3128.0
640,3045.0,240.0,803.0,4089.0,3264.0,3.0,3161.0
641,3027.0,238.0,791.0,4110.0,3264.0,3.0,3164.0
642,3079.0,232.0,791.0,4113.0,3267.0,3.0,3160.0
643,3086.0,229.0,785.0,4102.0,3266.0,3.0,3208.0
644,3177.0,229.0,791.0,4099.0,3264.0,3.0,3223.0
645,3233.0,236.0,779.0,4093.0,3265.0,3.0,3246.0
646,3249.0,232.0,761.0,4069.0,3263.0,3.0,3305.0
647,3260.0,232.0,731.0,4046.0,3265.0,3.0,3337.0
648,3265.0,232.0,718.0,4031.0,3263.0,3.0,3359.0
649,3312.0,236.0,693.0,4023.0,3266.0,3.0,3360.0
650,3409.0,237.0,671.0,3934.0,3264.0,3.0,3366.0
651,3468.0,235.0,644.0,3920.0,3264.0,3.0,3358.0
652,3492.0,232.0,630.0,3959.0,3264.0,3.0,3387.0
653,3471.0,233.0,611.0,3994.0,3267.0,3.0,3423.0
654,3505.0,234.0,591.0,4001.0,3264.0,3.0,3430.0
655,3518.0,232.0,579.0,4030.0,3267.0,3.0,3433.0
656,3556.0,230.0,557.0,4077.0,3265.0,3.0,3412.0
657,3594.0,235.0,540.0,4078.0,3264.0,3.0,3417.0
658,3544.0,240.0,528.0,4084.0,3264.0,3.0,3452.0
659,3581.0,237.0,515.0,4099.0,3261.0,3.0,3454.0
660,3558.0,229.0,499.0,4128.0,3264.0,3.0,3455.0
661,3549.0,231.0,508.0,4126.0,3263.0,3.0,3509.0
662,3512.0,234.0,485.0,4079.0,3261.0,3.0,3604.0
663,3541.0,230.0,472.0,4034.0,3260.0,3.0,3625.0
664,3559.0,233.0,443.0,4040.0,3261.0,3.0,3646.0
665,3544.0,236.0,411.0,4078.0,3260.0,3.0,3608.0
666,3555.0,239.0,400.0,4079.0,3261.0,3.0,3608.0
667,3575.0,237.0,348.0,4043.0,3260.0,3.0,3594.0
668,3484.0,239.0,324.0,4000.0,3261.0,3.0,3563.0
669,3316.0,239.0,341.0,3963.0,3262.0,3.0,3527.0
670,3241.0,240.0,356.0,3931.0,3261.0,3.0,3486.0
671,3224.0,241.0,334.0,3891.0,3261.0,3.0,3436.0
672,3295.0,238.0,320.0,3859.0,3261.0,3.0,3356.0
673,3372.0,235.0,307.0,3850.0,3262.0,3.0,3326.0
674,3429.0,232.0,302.0,3851.0,3260.0,3.0,3331.0
675,3500.0,230.0,301.0,3850.0,3258.0,3.0,3310.0
676,3575.0,233.0,308.0,3850.0,3263.0,3.0,3254.0
677,3616.0,235.0,310.0,3851.0,3260.0,3.0,3225.0
678,3566.0,230.0,307.0,3850.0,3260.0,3.0,3215.0
679,3600.0,227.0,307.0,3834.0,3260.0,3.0,3212.0
680,3702.0,229.0,300.0,3841.0,3259.0,3.0,3300.0
681,3768.0,234.0,301.0,3905.0,3260.0,3.0,3334.0
682,3828.0,237.0,312.0,3929.0,3260.0,3.0,3334.0
683,3868.0,238.0,321.0,3963.0,3259.0,3.0,3326.0
684,3791.0,238.0,333.0,3984.0,3258.0,3.0,3324.0
685,3828.0,233.0,351.0,3986.0,3259.0,3.0,3313.0
686,3774.0,236.0,372.0,3977.0,3261.0,3.0,3310.0
687,3773.0,237.0,391.0,3954.0,3258.0,3.0,3298.0
688,3774.0,240.0,421.0,3920.0,3259.0,3.0,3290.0
689,3753.0,238.0,453.0,3883.0,3259.0,3.0,3305.0
690,3683.0,235.0,465.0,3866.0,3260.0,3.0,3290.0
691,3604.0,235.0,483.0,3863.0,3262.0,3.0,3245.0
692,3596.0,234.0,497.0,3785.0,3261.0,3.0,3160.0
693,3672.0,236.0,502.0,3682.0,3259.0,3.0,3146.0
694,3662.0,235.0,508.0,3645.0,3260.0,3.0,3126.0
695,3606.0,231.0,512.0,3747.0,3259.0,3.0,3115.0
696,3627.0,230.0,510.0,3773.0,3259.0,3.0,3116.0
697,3580.0,230.0,517.0,3757.0,3261.0,3.0,3073.0
698,3552.0,231.0,518.0,3783.0,3259.0,3.0,3053.0
699,3529.0,235.0,525.0,3809.0,3260.0,3.0,3070.0
700,3461.0,235.0,539.0,3823.0,3262.0,3.0,3060.0
701,3423.0,232.0,553.0,3825.0,3261.0,3.0,3002.0
702,3403.0,232.0,565.0,3827.0,3261.0,3.0,2956.0
703,3364.0,231.0,559.0,3812.0,3262.0,3.0,2956.0
704,3408.0,227.0,543.0,3754.0,3261.0,3.0,2988.0
705,3386.0,227.0,535.0,3744.0,3259.0,3.0,2944.0
706,3420.0,232.0,538.0,3701.0,3256.0,3.0,2858.0
707,3420.0,232.0,538.0,3701.0,3256.0,3.0,2858.0
708,3374.0,236.0,531.0,3665.0,3257.0,3.0,2822.0
709,3335.0,234.0,533.0,3654.0,3257.0,3.0,2817.0
710,3324.0,235.0,536.0,3626.0,3256.0,3.0,2815.0
711,3309.0,235.0,535.0,3549.0,3259.0,3.0,2796.0
712,3271.0,232.0,526.0,3541.0,3258.0,3.0,2798.0
713,3168.0,236.0,517.0,3597.0,3260.0,3.0,2800.0
714,3124.0,239.0,507.0,3617.0,3258.0,3.0,2800.0
715,3086.0,240.0,499.0,3618.0,3260.0,3.0,2770.0
716,3114.0,241.0,495.0,3640.0,3259.0,3.0,2715.0
717,3131.0,238.0,497.0,3612.0,3261.0,3.0,2646.0
718,3207.0,237.0,487.0,3532.0,3258.0,3.0,2580.0
719,3291.0,234.0,476.0,3461.0,3259.0,3.0,2512.0
720,3181.0,235.0,484.0,3458.0,3260.0,3.0,2534.0
721,3161.0,236.0,488.0,3438.0,3262.0,3.0,2522.0
722,3114.0,233.0,484.0,3461.0,3265.0,3.0,2500.0
723,3029.0,235.0,472.0,3461.0,3264.0,3.0,2467.0
724,3013.0,233.0,457.0,3445.0,3265.0,3.0,2441.0
725,3002.0,233.0,443.0,3508.0,3264.0,3.0,2426.0
726,2978.0,231.0,441.0,3548.0,3264.0,3.0,2411.0
727,2901.0,230.0,441.0,3542.0,3267.0,3.0,2372.0
728,2785.0,231.0,426.0,3522.0,3268.0,3.0,2316.0
729,2685.0,233.0,418.0,3478.0,3267.0,3.0,2281.0
730,2691.0,233.0,402.0,3400.0,3269.0,3.0,2248.0
731,2691.0,233.0,400.0,3322.0,3265.0,3.0,2236.0
732,2766.0,236.0,400.0,3191.0,3266.0,3.0,2233.0
733,2778.0,236.0,396.0,3138.0,3268.0,3.0,2229.0
734,2788.0,238.0,395.0,3055.0,3270.0,3.0,2222.0
735,2808.0,236.0,393.0,2967.0,3269.0,3.0,2210.0
736,2846.0,238.0,389.0,2919.0,3269.0,3.0,2194.0
737,2818.0,235.0,382.0,2935.0,3268.0,3.0,2181.0
738,2440.0,240.0,357.0,2821.0,3269.0,3.0,2101.0
739,2306.0,236.0,345.0,2909.0,3267.0,3.0,2037.0
740,2356.0,237.0,341.0,2991.0,3267.0,3.0,2028.0
741,2296.0,240.0,351.0,3096.0,3263.0,3.0,2017.0
742,2169.0,240.0,338.0,3130.0,3265.0,3.0,2023.0
743,2078.0,238.0,333.0,3255.0,3266.0,3.0,2046.0
744,1976.0,240.0,333.0,3314.0,3263.0,3.0,2053.0
745,1973.0,234.0,332.0,3321.0,3265.0,3.0,2024.0
746,1899.0,235.0,324.0,3291.0,3266.0,3.0,2015.0
747,1892.0,235.0,322.0,3225.0,3264.0,3.0,2015.0
748,1913.0,241.0,326.0,3219.0,3265.0,3.0,2004.0
749,1964.0,240.0,329.0,3298.0,3266.0,3.0,1946.0
750,2061.0,243.0,336.0,3288.0,3265.0,3.0,1873.0
751,2108.0,242.0,332.0,3227.0,3265.0,3.0,1869.0
752,2143.0,242.0,324.0,3206.0,3265.0,3.0,1867.0
753,2098.0,240.0,330.0,3201.0,3266.0,3.0,1868.0
754,2058.0,240.0,340.0,3142.0,3266.0,3.0,1870.0
755,2086.0,241.0,349.0,3080.0,3266.0,3.0,1869.0
756,2041.0,242.0,360.0,3084.0,3265.0,3.0,1868.0
757,2027.0,241.0,367.0,3094.0,3266.0,3.0,1868.0
758,1952.0,243.0,368.0,3073.0,3266.0,3.0,1867.0
759,1969.0,242.0,364.0,3034.0,3267.0,3.0,1867.0
760,1996.0,242.0,358.0,3034.0,3266.0,3.0,1856.0
761,1976.0,241.0,356.0,3090.0,3267.0,3.0,1814.0
762,1969.0,243.0,354.0,3044.0,3268.0,3.0,1807.0
763,1931.0,244.0,354.0,3037.0,3267.0,3.0,1806.0
764,1978.0,241.0,353.0,3006.0,3267.0,3.0,1808.0
765,1952.0,243.0,358.0,2957.0,3267.0,3.0,1809.0
766,1956.0,241.0,359.0,2944.0,3268.0,3.0,1808.0
767,1964.0,237.0,361.0,2905.0,3267.0,3.0,1805.0
768,1955.0,236.0,365.0,2854.0,3269.0,3.0,1808.0
769,1977.0,232.0,373.0,2842.0,3269.0,3.0,1807.0
770,1977.0,233.0,380.0,2808.0,3268.0,3.0,1804.0
771,1997.0,235.0,384.0,2770.0,3268.0,3.0,1807.0
772,1953.0,236.0,391.0,2808.0,3267.0,3.0,1811.0
773,1955.0,237.0,397.0,2876.0,3269.0,3.0,1816.0
774,1926.0,242.0,397.0,2889.0,3268.0,3.0,1813.0
775,1914.0,242.0,400.0,2872.0,3267.0,3.0,1803.0
776,1920.0,242.0,400.0,2830.0,3267.0,3.0,1739.0
777,1984.0,245.0,399.0,2777.0,3269.0,3.0,1734.0
778,2020.0,244.0,395.0,2753.0,3267.0,3.0,1732.0
779,2045.0,244.0,393.0,2710.0,3270.0,3.0,1732.0
780,2052.0,240.0,386.0,2724.0,3269.0,3.0,1733.0
781,1996.0,235.0,381.0,2732.0,3268.0,3.0,1727.0
782,2028.0,236.0,378.0,2724.0,3267.0,3.0,1728.0
783,2012.0,241.0,369.0,2728.0,3268.0,3.0,1731.0
784,2047.0,241.0,369.0,2742.0,3268.0,3.0,1724.0
785,2029.0,241.0,370.0,2854.0,3268.0,3.0,1709.0
786,2012.0,238.0,379.0,2925.0,3267.0,3.0,1699.0
787,1979.0,239.0,389.0,2945.0,3270.0,3.0,1697.0
788,1963.0,240.0,397.0,2989.0,3268.0,3.0,1697.0
789,1948.0,242.0,404.0,3030.0,3269.0,3.0,1695.0
790,1915.0,240.0,405.0,3000.0,3267.0,3.0,1695.0
791,1929.0,240.0,411.0,2979.0,3267.0,3.0,1694.0
792,1859.0,239.0,413.0,2976.0,3268.0,3.0,1697.0
793,1891.0,237.0,414.0,2960.0,3268.0,3.0,1695.0
794,1976.0,235.0,414.0,2960.0,3267.0,3.0,1698.0
795,1994.0,232.0,419.0,2953.0,3271.0,3.0,1697.0
796,1947.0,232.0,420.0,2956.0,3270.0,3.0,1723.0
797,1923.0,231.0,422.0,2908.0,3268.0,3.0,1822.0
798,1987.0,234.0,420.0,2911.0,3270.0,3.0,1842.0
799,1928.0,236.0,424.0,2986.0,3267.0,3.0,1841.0
800,1949.0,237.0,426.0,2990.0,3267.0,3.0,1838.0
801,1987.0,232.0,433.0,2993.0,3267.0,3.0,1837.0
802,1933.0,227.0,432.0,3024.0,3266.0,3.0,1844.0
803,1932.0,233.0,427.0,3067.0,3266.0,3.0,1842.0
804,1940.0,236.0,432.0,3069.0,3267.0,3.0,1846.0
805,1991.0,235.0,432.0,3036.0,3267.0,3.0,1856.0
