,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,3.0,3902.0,2931.0,226.0,3815.0,63.0,2705.0
404,3.0,3932.0,2927.0,224.0,3755.0,67.0,2622.0
405,3.0,3919.0,2931.0,221.0,3778.0,66.0,2622.0
406,3.0,3839.0,2932.0,223.0,3775.0,71.0,2615.0
407,3.0,3733.0,2932.0,224.0,3695.0,71.0,2596.0
408,3.0,3667.0,2932.0,223.0,3665.0,68.0,2545.0
409,3.0,3630.0,2933.0,223.0,3662.0,70.0,2532.0
410,3.0,3658.0,2930.0,217.0,3645.0,75.0,2507.0
411,3.0,3614.0,2933.0,219.0,3641.0,77.0,2508.0
412,3.0,3555.0,2931.0,220.0,3584.0,86.0,2516.0
413,3.0,3559.0,2932.0,223.0,3530.0,92.0,2479.0
414,3.0,3525.0,2931.0,224.0,3508.0,96.0,2414.0
415,3.0,3586.0,2931.0,223.0,3499.0,109.0,2340.0
416,3.0,3581.0,2931.0,226.0,3474.0,123.0,2293.0
417,3.0,3492.0,2933.0,228.0,3459.0,131.0,2305.0
418,3.0,3485.0,2932.0,226.0,3469.0,144.0,2276.0
419,3.0,3461.0,2933.0,228.0,3492.0,153.0,2225.0
420,3.0,3430.0,2931.0,227.0,3488.0,163.0,2217.0
421,3.0,3398.0,2934.0,224.0,3472.0,168.0,2191.0
422,3.0,3387.0,2933.0,225.0,3478.0,169.0,2167.0
423,3.0,3344.0,2930.0,223.0,3470.0,178.0,2152.0
424,3.0,3318.0,2933.0,226.0,3456.0,182.0,2143.0
425,3.0,3277.0,2934.0,227.0,3418.0,188.0,2142.0
426,3.0,3271.0,2934.0,227.0,3363.0,200.0,2143.0
427,3.0,3245.0,2934.0,230.0,3284.0,205.0,2140.0
428,3.0,3263.0,2931.0,230.0,3225.0,208.0,2142.0
429,3.0,3212.0,2935.0,224.0,3246.0,177.0,2143.0
430,3.0,3068.0,2940.0,224.0,3302.0,215.0,2142.0
431,3.0,2983.0,2940.0,225.0,3349.0,230.0,2172.0
432,3.0,2793.0,2941.0,225.0,3360.0,236.0,2208.0
433,3.0,2692.0,2944.0,225.0,3387.0,249.0,2217.0
434,3.0,2601.0,2945.0,226.0,3409.0,249.0,2207.0
435,3.0,2632.0,2942.0,228.0,3405.0,244.0,2171.0
436,3.0,2631.0,2945.0,226.0,3361.0,254.0,2125.0
437,3.0,2639.0,2942.0,227.0,3300.0,273.0,2089.0
438,3.0,2606.0,2941.0,227.0,3275.0,293.0,2041.0
439,3.0,2615.0,2943.0,226.0,3253.0,299.0,2015.0
440,3.0,2572.0,2946.0,223.0,3247.0,297.0,2065.0
441,3.0,2560.0,2944.0,227.0,3249.0,295.0,2050.0
442,3.0,2533.0,2944.0,228.0,3228.0,294.0,2041.0
443,3.0,2477.0,2943.0,227.0,3202.0,287.0,2007.0
444,3.0,2427.0,2942.0,228.0,3180.0,284.0,1958.0
445,3.0,2365.0,2945.0,227.0,3190.0,288.0,1973.0
446,3.0,2341.0,2945.0,224.0,3169.0,284.0,1975.0
447,3.0,2340.0,2947.0,226.0,3161.0,278.0,1927.0
448,3.0,2314.0,2945.0,228.0,3165.0,285.0,1926.0
449,3.0,2293.0,2944.0,228.0,3118.0,297.0,1934.0
450,3.0,2287.0,2940.0,226.0,3063.0,307.0,1930.0
451,3.0,2283.0,2943.0,226.0,3022.0,309.0,1922.0
452,3.0,2292.0,2944.0,225.0,3018.0,312.0,1922.0
453,3.0,2336.0,2942.0,225.0,2650.0,345.0,1894.0
454,3.0,2315.0,2943.0,224.0,2613.0,348.0,1882.0
455,3.0,2289.0,2943.0,224.0,2624.0,353.0,1876.0
456,3.0,2225.0,2945.0,227.0,2632.0,349.0,1871.0
457,3.0,2209.0,2943.0,226.0,2627.0,351.0,1866.0
458,3.0,2238.0,2945.0,226.0,2606.0,348.0,1863.0
459,3.0,2272.0,2944.0,225.0,2604.0,368.0,1858.0
460,3.0,2262.0,2944.0,225.0,2581.0,385.0,1851.0
461,3.0,2252.0,2941.0,225.0,2495.0,385.0,1845.0
462,3.0,2212.0,2944.0,223.0,2415.0,378.0,1838.0
463,3.0,2248.0,2943.0,225.0,2389.0,382.0,1821.0
464,3.0,2272.0,2943.0,226.0,2483.0,388.0,1837.0
465,3.0,2289.0,2945.0,224.0,2595.0,384.0,1836.0
466,3.0,2196.0,2943.0,224.0,2682.0,374.0,1838.0
467,3.0,2141.0,2946.0,226.0,2717.0,370.0,1838.0
468,3.0,2136.0,2946.0,228.0,2716.0,363.0,1838.0
469,3.0,2085.0,2946.0,228.0,2728.0,354.0,1838.0
470,3.0,2039.0,2944.0,228.0,2686.0,351.0,1838.0
471,3.0,2105.0,2943.0,226.0,2618.0,351.0,1837.0
472,3.0,2113.0,2943.0,226.0,2597.0,352.0,1838.0
473,3.0,2163.0,2942.0,227.0,2513.0,353.0,1834.0
474,3.0,2251.0,2943.0,225.0,2465.0,339.0,1808.0
475,3.0,2242.0,2945.0,225.0,2516.0,323.0,1788.0
476,3.0,2300.0,2942.0,228.0,2595.0,315.0,1816.0
477,3.0,2316.0,2943.0,225.0,2657.0,298.0,1837.0
478,3.0,2253.0,2945.0,225.0,2750.0,288.0,1838.0
479,3.0,2168.0,2943.0,224.0,2843.0,283.0,1847.0
480,3.0,2056.0,2942.0,225.0,2919.0,272.0,1876.0
481,3.0,1993.0,2943.0,226.0,2926.0,278.0,1882.0
482,3.0,2026.0,2942.0,226.0,2926.0,280.0,1841.0
483,3.0,2085.0,2946.0,224.0,2897.0,281.0,1835.0
484,3.0,2150.0,2945.0,226.0,2805.0,281.0,1836.0
485,3.0,2200.0,2946.0,224.0,2709.0,287.0,1836.0
486,3.0,2205.0,2947.0,223.0,2658.0,302.0,1835.0
487,3.0,2232.0,2943.0,223.0,2650.0,317.0,1835.0
488,3.0,2289.0,2943.0,226.0,2667.0,336.0,1855.0
489,3.0,2323.0,2944.0,223.0,2657.0,333.0,1908.0
490,3.0,2272.0,2944.0,224.0,2666.0,335.0,1897.0
491,3.0,2257.0,2944.0,227.0,2672.0,338.0,1844.0
492,3.0,2212.0,2944.0,227.0,2656.0,335.0,1834.0
493,3.0,2227.0,2945.0,225.0,2687.0,347.0,1832.0
494,3.0,2236.0,2944.0,221.0,2726.0,356.0,1833.0
495,3.0,2181.0,2947.0,225.0,2720.0,378.0,1833.0
496,3.0,2234.0,2944.0,226.0,2650.0,391.0,1830.0
497,3.0,2268.0,2943.0,223.0,2624.0,409.0,1817.0
498,3.0,2115.0,2945.0,224.0,2727.0,421.0,1826.0
499,3.0,2090.0,2943.0,222.0,2768.0,448.0,1828.0
500,3.0,2072.0,2946.0,225.0,2834.0,474.0,1833.0
501,3.0,2051.0,2944.0,223.0,2938.0,479.0,1834.0
502,3.0,2051.0,2944.0,223.0,2938.0,479.0,1834.0
503,3.0,2001.0,2944.0,227.0,2934.0,482.0,1841.0
504,3.0,2005.0,2943.0,225.0,2908.0,506.0,1848.0
505,3.0,1983.0,2940.0,226.0,2945.0,516.0,1849.0
506,3.0,1989.0,2943.0,226.0,2998.0,531.0,1851.0
507,3.0,1989.0,2943.0,226.0,2998.0,531.0,1851.0
508,3.0,2061.0,2944.0,224.0,2981.0,573.0,1859.0
509,3.0,2047.0,2942.0,226.0,3015.0,590.0,1863.0
510,3.0,2028.0,2941.0,223.0,3114.0,580.0,1866.0
511,3.0,2097.0,2942.0,224.0,3061.0,571.0,1866.0
512,3.0,2098.0,2942.0,226.0,2990.0,583.0,1858.0
513,3.0,2082.0,2942.0,226.0,2971.0,593.0,1844.0
514,3.0,2070.0,2943.0,225.0,3003.0,585.0,1858.0
515,3.0,2118.0,2943.0,222.0,3025.0,584.0,1847.0
516,3.0,2204.0,2943.0,217.0,3084.0,619.0,1850.0
517,3.0,2276.0,2945.0,220.0,3103.0,601.0,1832.0
518,3.0,2322.0,2942.0,227.0,3068.0,580.0,1822.0
519,3.0,2334.0,2944.0,223.0,3101.0,571.0,1821.0
520,3.0,2331.0,2944.0,224.0,3185.0,572.0,1825.0
521,3.0,2309.0,2944.0,224.0,3229.0,564.0,1847.0
522,3.0,2289.0,2943.0,223.0,3326.0,579.0,1877.0
523,3.0,2391.0,2944.0,221.0,3326.0,597.0,1873.0
524,3.0,2562.0,2945.0,222.0,3424.0,598.0,1900.0
525,3.0,2702.0,2944.0,225.0,3577.0,632.0,1984.0
526,3.0,2730.0,2946.0,225.0,3561.0,631.0,2045.0
527,3.0,2751.0,2946.0,225.0,3558.0,619.0,2043.0
528,3.0,2785.0,2946.0,224.0,3595.0,602.0,2085.0
529,3.0,2757.0,2945.0,223.0,3644.0,587.0,2169.0
530,3.0,2775.0,2943.0,226.0,3657.0,560.0,2242.0
531,3.0,2877.0,2945.0,226.0,3705.0,536.0,2310.0
532,3.0,2932.0,2945.0,222.0,3752.0,535.0,2356.0
533,3.0,2991.0,2942.0,222.0,3779.0,524.0,2384.0
534,3.0,3094.0,2945.0,222.0,3832.0,530.0,2408.0
535,3.0,3132.0,2945.0,223.0,3788.0,556.0,2413.0
536,3.0,3256.0,2944.0,222.0,3794.0,557.0,2389.0
537,3.0,3325.0,2943.0,217.0,3985.0,553.0,2386.0
538,3.0,3345.0,2946.0,218.0,4084.0,555.0,2411.0
539,3.0,3321.0,2947.0,220.0,4112.0,545.0,2449.0
540,3.0,3374.0,2946.0,220.0,4159.0,509.0,2464.0
541,3.0,3348.0,2943.0,219.0,4140.0,502.0,2506.0
542,3.0,3372.0,2945.0,220.0,4141.0,496.0,2563.0
543,3.0,3375.0,2945.0,225.0,4185.0,468.0,2629.0
544,3.0,3307.0,2944.0,226.0,4224.0,445.0,2729.0
545,3.0,3286.0,2945.0,226.0,4216.0,446.0,2748.0
546,3.0,3250.0,2945.0,227.0,4216.0,460.0,2696.0
547,3.0,3350.0,2945.0,224.0,4175.0,457.0,2697.0
548,3.0,3311.0,2945.0,221.0,4112.0,480.0,2795.0
549,3.0,3347.0,2946.0,221.0,4059.0,494.0,2800.0
550,3.0,3356.0,2945.0,221.0,4048.0,489.0,2826.0
551,3.0,3327.0,2947.0,222.0,4109.0,503.0,2818.0
552,3.0,3315.0,2948.0,222.0,4132.0,506.0,2804.0
553,3.0,3368.0,2947.0,223.0,4154.0,527.0,2808.0
554,3.0,3303.0,2947.0,225.0,4192.0,529.0,2818.0
555,3.0,3283.0,2947.0,226.0,4258.0,524.0,2766.0
556,3.0,3331.0,2946.0,229.0,4299.0,512.0,2732.0
557,3.0,3353.0,2947.0,228.0,4333.0,525.0,2715.0
558,3.0,3390.0,2945.0,225.0,4332.0,532.0,2682.0
559,3.0,3406.0,2947.0,227.0,4321.0,518.0,2650.0
560,3.0,3501.0,2946.0,228.0,4369.0,488.0,2641.0
561,3.0,3528.0,2947.0,229.0,4394.0,490.0,2666.0
562,3.0,3607.0,2945.0,229.0,4364.0,514.0,2663.0
563,3.0,3592.0,2947.0,231.0,4382.0,516.0,2682.0
564,3.0,3546.0,2947.0,232.0,4394.0,499.0,2658.0
565,3.0,3512.0,2944.0,232.0,4372.0,538.0,2661.0
566,3.0,3495.0,2946.0,236.0,4350.0,568.0,2717.0
567,3.0,3487.0,2946.0,236.0,4329.0,552.0,2712.0
568,3.0,3575.0,2946.0,236.0,4343.0,494.0,2724.0
569,3.0,3565.0,2946.0,235.0,4396.0,461.0,2717.0
570,3.0,3564.0,2947.0,234.0,4448.0,452.0,2746.0
571,8.0,3567.0,2947.0,234.0,4435.0,444.0,2769.0
572,38.0,3492.0,2946.0,239.0,4418.0,449.0,2833.0
573,44.0,3395.0,2946.0,237.0,4429.0,443.0,2868.0
574,45.0,3391.0,2945.0,235.0,4467.0,443.0,2783.0
575,45.0,3364.0,2947.0,238.0,4464.0,439.0,2746.0
576,45.0,3357.0,2948.0,242.0,4420.0,440.0,2729.0
577,45.0,3363.0,2944.0,242.0,4403.0,446.0,2677.0
578,45.0,3392.0,2944.0,242.0,4403.0,444.0,2618.0
579,45.0,3377.0,2948.0,241.0,4407.0,432.0,2607.0
580,45.0,3351.0,2948.0,241.0,4412.0,445.0,2598.0
581,45.0,3330.0,2946.0,243.0,4407.0,445.0,2595.0
582,44.0,3413.0,2943.0,245.0,4418.0,434.0,2588.0
583,44.0,3436.0,2946.0,240.0,4420.0,446.0,2601.0
584,44.0,3384.0,2947.0,239.0,4422.0,477.0,2623.0
585,44.0,3369.0,2949.0,241.0,4426.0,517.0,2701.0
586,44.0,3342.0,2948.0,239.0,4437.0,547.0,2674.0
587,44.0,3349.0,2947.0,237.0,4422.0,523.0,2673.0
588,44.0,3322.0,2950.0,232.0,4421.0,517.0,2689.0
589,44.0,3320.0,2949.0,237.0,4479.0,505.0,2735.0
590,44.0,3278.0,2946.0,239.0,4502.0,501.0,2775.0
591,44.0,3360.0,2949.0,239.0,4436.0,479.0,2786.0
592,44.0,3344.0,2947.0,242.0,4455.0,464.0,2824.0
593,44.0,3357.0,2947.0,241.0,4442.0,513.0,2779.0
594,44.0,3341.0,2947.0,234.0,4399.0,546.0,2786.0
595,44.0,3279.0,2948.0,230.0,4413.0,535.0,2745.0
596,44.0,3328.0,2947.0,228.0,4406.0,531.0,2702.0
597,44.0,3391.0,2946.0,226.0,4418.0,540.0,2682.0
598,44.0,3402.0,2946.0,228.0,4416.0,546.0,2648.0
599,44.0,3425.0,2945.0,227.0,4411.0,546.0,2628.0
600,44.0,3429.0,2948.0,232.0,4418.0,554.0,2616.0
601,44.0,3425.0,2945.0,230.0,4411.0,534.0,2612.0
602,44.0,3469.0,2948.0,231.0,4396.0,522.0,2637.0
603,44.0,3473.0,2945.0,229.0,4405.0,517.0,2651.0
604,44.0,3451.0,2946.0,227.0,4391.0,525.0,2659.0
605,44.0,3374.0,2948.0,231.0,4391.0,527.0,2684.0
606,44.0,3404.0,2945.0,231.0,4404.0,529.0,2680.0
607,44.0,3482.0,2946.0,228.0,4391.0,518.0,2673.0
608,44.0,3509.0,2945.0,226.0,4413.0,509.0,2688.0
609,44.0,3483.0,2943.0,227.0,4431.0,510.0,2712.0
610,44.0,3501.0,2944.0,230.0,4412.0,514.0,2725.0
611,44.0,3532.0,2946.0,229.0,4342.0,524.0,2762.0
612,44.0,3500.0,2949.0,228.0,4307.0,519.0,2812.0
613,44.0,3504.0,2947.0,230.0,4296.0,516.0,2830.0
614,44.0,3512.0,2946.0,234.0,4301.0,517.0,2804.0
615,44.0,3516.0,2945.0,230.0,4310.0,535.0,2805.0
616,44.0,3518.0,2946.0,228.0,4328.0,534.0,2783.0
617,44.0,3474.0,2946.0,235.0,4284.0,532.0,2800.0
618,44.0,3451.0,2947.0,235.0,4230.0,522.0,2855.0
619,44.0,3469.0,2946.0,238.0,4257.0,531.0,2876.0
620,44.0,3530.0,2950.0,235.0,4320.0,524.0,2899.0
621,44.0,3587.0,2946.0,235.0,4304.0,515.0,2936.0
622,45.0,3590.0,2947.0,234.0,4294.0,508.0,2956.0
623,44.0,3592.0,2946.0,232.0,4291.0,503.0,2963.0
624,45.0,3581.0,2948.0,233.0,4311.0,492.0,2982.0
625,45.0,3646.0,2945.0,234.0,4318.0,480.0,3009.0
626,45.0,3670.0,2946.0,230.0,4303.0,487.0,3055.0
627,44.0,3627.0,2945.0,225.0,4300.0,488.0,3051.0
628,44.0,3627.0,2945.0,228.0,4299.0,499.0,3057.0
629,45.0,3625.0,2945.0,226.0,4320.0,492.0,3082.0
630,44.0,3694.0,2947.0,233.0,4331.0,493.0,3093.0
631,44.0,3689.0,2946.0,233.0,4362.0,482.0,3089.0
632,13.0,3700.0,2941.0,232.0,4450.0,491.0,3042.0
633,3.0,3703.0,2946.0,231.0,4498.0,497.0,3027.0
634,3.0,3729.0,2945.0,228.0,4484.0,501.0,3037.0
635,3.0,3754.0,2946.0,226.0,4422.0,520.0,3062.0
636,3.0,3778.0,2946.0,229.0,4382.0,532.0,3092.0
637,3.0,3775.0,2949.0,234.0,4375.0,529.0,3107.0
638,3.0,3743.0,2946.0,232.0,4387.0,523.0,3123.0
639,3.0,3815.0,2947.0,231.0,4402.0,509.0,3141.0
640,3.0,3879.0,2947.0,231.0,4384.0,495.0,3161.0
641,3.0,3877.0,2947.0,231.0,4388.0,487.0,3176.0
642,3.0,3912.0,2947.0,229.0,4406.0,465.0,3165.0
643,3.0,3886.0,2947.0,228.0,4488.0,465.0,3136.0
644,3.0,3835.0,2947.0,226.0,4633.0,440.0,3116.0
645,3.0,3813.0,2948.0,224.0,4705.0,442.0,3119.0
646,3.0,3845.0,2943.0,220.0,4732.0,444.0,3132.0
647,3.0,3892.0,2947.0,220.0,4731.0,449.0,3141.0
648,3.0,3880.0,2944.0,222.0,4750.0,456.0,3128.0
649,3.0,3858.0,2945.0,221.0,4777.0,447.0,3118.0
650,3.0,3827.0,2949.0,222.0,4789.0,436.0,3104.0
651,3.0,3836.0,2946.0,221.0,4792.0,416.0,3091.0
652,3.0,3828.0,2944.0,219.0,4795.0,402.0,3086.0
653,3.0,3845.0,2946.0,218.0,4825.0,403.0,3086.0
654,3.0,3851.0,2943.0,218.0,4847.0,409.0,3054.0
655,3.0,3907.0,2946.0,221.0,4847.0,402.0,3039.0
656,3.0,3902.0,2944.0,219.0,4851.0,386.0,3038.0
657,3.0,3848.0,2946.0,218.0,4823.0,374.0,3067.0
658,3.0,3874.0,2949.0,216.0,4777.0,362.0,3108.0
659,3.0,3890.0,2945.0,218.0,4766.0,360.0,3138.0
660,3.0,3890.0,2945.0,218.0,4766.0,360.0,3138.0
661,3.0,3934.0,2947.0,221.0,4799.0,348.0,3123.0
662,3.0,4015.0,2946.0,219.0,4791.0,358.0,3077.0
663,3.0,4019.0,2945.0,220.0,4800.0,376.0,3061.0
664,3.0,4050.0,2943.0,219.0,4810.0,397.0,3070.0
665,3.0,4101.0,2947.0,224.0,4844.0,413.0,3077.0
666,3.0,4110.0,2949.0,226.0,4879.0,439.0,3136.0
667,3.0,4074.0,2947.0,223.0,4905.0,446.0,3119.0
668,3.0,4071.0,2945.0,222.0,4886.0,454.0,3138.0
669,3.0,3984.0,2947.0,220.0,4905.0,469.0,3179.0
670,3.0,4013.0,2948.0,227.0,4892.0,469.0,3196.0
671,3.0,4132.0,2947.0,224.0,4856.0,455.0,3223.0
672,3.0,4194.0,2945.0,223.0,4890.0,433.0,3240.0
673,3.0,4178.0,2944.0,224.0,4956.0,435.0,3257.0
674,3.0,4166.0,2947.0,224.0,4979.0,465.0,3280.0
675,3.0,4172.0,2945.0,224.0,4982.0,477.0,3280.0
676,3.0,4119.0,2947.0,225.0,4910.0,479.0,3295.0
677,3.0,3980.0,2947.0,224.0,4842.0,499.0,3296.0
678,3.0,3815.0,2944.0,226.0,4861.0,496.0,3232.0
679,3.0,3761.0,2945.0,227.0,4882.0,518.0,3190.0
680,3.0,3734.0,2947.0,226.0,4850.0,575.0,3189.0
681,3.0,3648.0,2946.0,226.0,4863.0,606.0,3218.0
682,3.0,3560.0,2944.0,228.0,4847.0,606.0,3203.0
683,3.0,3544.0,2947.0,228.0,4662.0,608.0,3156.0
684,3.0,3554.0,2946.0,229.0,4568.0,614.0,3088.0
685,3.0,3552.0,2947.0,226.0,4524.0,634.0,3017.0
686,3.0,3695.0,2948.0,227.0,4409.0,655.0,2928.0
687,3.0,3756.0,2949.0,226.0,4388.0,680.0,2886.0
688,3.0,3755.0,2947.0,227.0,4369.0,699.0,2889.0
689,3.0,3763.0,2941.0,227.0,4364.0,728.0,2884.0
690,3.0,3706.0,2947.0,227.0,4366.0,759.0,2915.0
691,3.0,3625.0,2946.0,228.0,4359.0,775.0,2899.0
692,3.0,3724.0,2945.0,229.0,4270.0,778.0,2817.0
693,3.0,3748.0,2948.0,228.0,4247.0,779.0,2808.0
694,3.0,3736.0,2948.0,229.0,4209.0,770.0,2783.0
695,3.0,3757.0,2945.0,227.0,4178.0,757.0,2730.0
696,3.0,3747.0,2944.0,229.0,4164.0,734.0,2688.0
697,3.0,3697.0,2945.0,229.0,4163.0,726.0,2633.0
698,3.0,3599.0,2941.0,227.0,4153.0,728.0,2682.0
699,3.0,3671.0,2946.0,228.0,4111.0,727.0,2709.0
700,3.0,3692.0,2946.0,226.0,4080.0,730.0,2653.0
701,3.0,3687.0,2946.0,229.0,4042.0,723.0,2615.0
702,3.0,3650.0,2946.0,229.0,4042.0,726.0,2599.0
703,3.0,3584.0,2946.0,229.0,4015.0,718.0,2602.0
704,3.0,3444.0,2946.0,229.0,3946.0,714.0,2609.0
705,3.0,3305.0,2948.0,230.0,3890.0,718.0,2561.0
706,3.0,3262.0,2946.0,228.0,3832.0,745.0,2606.0
707,3.0,3262.0,2946.0,228.0,3832.0,745.0,2606.0
708,3.0,3262.0,2946.0,228.0,3832.0,745.0,2606.0
709,3.0,3097.0,2947.0,229.0,3561.0,559.0,3076.0
710,3.0,3029.0,2947.0,228.0,3510.0,461.0,3366.0
711,3.0,2892.0,2948.0,229.0,3627.0,316.0,3460.0
712,3.0,2764.0,2947.0,228.0,3669.0,425.0,3549.0
713,3.0,2614.0,2946.0,225.0,3682.0,628.0,3591.0
714,3.0,2424.0,2950.0,226.0,3773.0,744.0,3586.0
715,3.0,2301.0,2949.0,228.0,3757.0,689.0,3560.0
716,3.0,2218.0,2945.0,228.0,3733.0,541.0,3513.0
717,3.0,2125.0,2947.0,231.0,3766.0,595.0,3467.0
718,3.0,2062.0,2951.0,227.0,3800.0,607.0,3449.0
719,3.0,1970.0,2947.0,221.0,3839.0,627.0,3453.0
720,3.0,1973.0,2946.0,221.0,3755.0,609.0,3457.0
721,3.0,1981.0,2951.0,223.0,3748.0,544.0,3318.0
722,3.0,1981.0,2951.0,223.0,3748.0,544.0,3318.0
723,3.0,1981.0,2951.0,223.0,3748.0,544.0,3318.0
724,3.0,2155.0,2950.0,219.0,3648.0,432.0,3140.0
725,3.0,2120.0,2948.0,217.0,3580.0,415.0,3145.0
726,3.0,2174.0,2948.0,222.0,3438.0,407.0,3110.0
727,3.0,2266.0,2947.0,225.0,3397.0,409.0,3006.0
728,3.0,2385.0,2950.0,225.0,3449.0,407.0,2894.0
729,3.0,2527.0,2948.0,219.0,3503.0,393.0,2874.0
730,3.0,2496.0,2949.0,222.0,3427.0,400.0,2838.0
731,3.0,2497.0,2947.0,225.0,3414.0,426.0,2804.0
732,3.0,2498.0,2949.0,224.0,3397.0,431.0,2757.0
733,3.0,2491.0,2949.0,218.0,3308.0,414.0,2738.0
734,3.0,2545.0,2950.0,217.0,3210.0,388.0,2731.0
735,3.0,2520.0,2948.0,214.0,3227.0,371.0,2676.0
736,3.0,2523.0,2943.0,217.0,3260.0,363.0,2636.0
737,3.0,2503.0,2948.0,219.0,3222.0,356.0,2587.0
738,3.0,2479.0,2947.0,217.0,3196.0,377.0,2556.0
739,3.0,2476.0,2947.0,218.0,3233.0,377.0,2521.0
740,3.0,2428.0,2947.0,213.0,3241.0,381.0,2498.0
741,3.0,2425.0,2946.0,221.0,3222.0,390.0,2452.0
742,3.0,2425.0,2948.0,222.0,3225.0,381.0,2419.0
743,3.0,2366.0,2945.0,220.0,3303.0,388.0,2346.0
744,3.0,2357.0,2949.0,221.0,3363.0,416.0,2212.0
745,3.0,2386.0,2946.0,222.0,3356.0,445.0,2167.0
746,3.0,2383.0,2947.0,223.0,3412.0,459.0,2074.0
747,3.0,2377.0,2948.0,221.0,3403.0,481.0,1994.0
748,3.0,2391.0,2946.0,216.0,3369.0,508.0,1907.0
749,3.0,2385.0,2947.0,216.0,3344.0,536.0,1885.0
750,3.0,2291.0,2948.0,219.0,3310.0,548.0,1952.0
751,3.0,2163.0,2949.0,222.0,3258.0,552.0,2029.0
752,3.0,2152.0,2948.0,221.0,3208.0,559.0,2005.0
753,3.0,2193.0,2949.0,221.0,3145.0,553.0,1936.0
754,3.0,2125.0,2948.0,219.0,3119.0,560.0,1931.0
755,3.0,2056.0,2946.0,218.0,3096.0,583.0,1985.0
756,3.0,2007.0,2950.0,215.0,3075.0,611.0,2045.0
757,3.0,1999.0,2949.0,215.0,3063.0,627.0,2052.0
758,3.0,1932.0,2952.0,220.0,3063.0,625.0,2014.0
759,3.0,1870.0,2951.0,218.0,3060.0,614.0,1990.0
760,3.0,1814.0,2951.0,226.0,3065.0,599.0,1950.0
761,3.0,1814.0,2951.0,226.0,3065.0,599.0,1950.0
762,3.0,2007.0,2952.0,216.0,3120.0,514.0,2083.0
763,3.0,2081.0,2950.0,214.0,3114.0,496.0,2076.0
764,3.0,2157.0,2949.0,215.0,3110.0,477.0,2064.0
765,3.0,2260.0,2948.0,216.0,3099.0,471.0,2058.0
766,3.0,2271.0,2949.0,219.0,3070.0,473.0,2043.0
767,3.0,2255.0,2949.0,219.0,3058.0,482.0,2043.0
768,3.0,2228.0,2951.0,220.0,3080.0,502.0,2039.0
769,3.0,2189.0,2950.0,219.0,3102.0,515.0,2042.0
770,3.0,2122.0,2952.0,215.0,3104.0,502.0,2056.0
771,3.0,2097.0,2949.0,214.0,3108.0,489.0,2059.0
772,3.0,2104.0,2948.0,222.0,3110.0,471.0,2057.0
773,3.0,2155.0,2950.0,221.0,3094.0,443.0,2043.0
774,3.0,2139.0,2949.0,219.0,3068.0,433.0,2030.0
775,3.0,2165.0,2950.0,218.0,3081.0,429.0,2005.0
776,3.0,2165.0,2950.0,218.0,3081.0,429.0,2005.0
777,3.0,2253.0,2949.0,210.0,3006.0,419.0,2036.0
778,3.0,2251.0,2951.0,212.0,3009.0,416.0,2042.0
779,3.0,2250.0,2948.0,214.0,2990.0,414.0,2039.0
780,3.0,2277.0,2950.0,212.0,2976.0,414.0,2030.0
781,3.0,2291.0,2948.0,216.0,2965.0,409.0,2027.0
782,3.0,2290.0,2950.0,217.0,2971.0,417.0,2025.0
783,3.0,2308.0,2951.0,220.0,2949.0,440.0,2020.0
784,3.0,2284.0,2950.0,224.0,2961.0,449.0,2019.0
785,3.0,2200.0,2952.0,222.0,3028.0,457.0,1973.0
786,3.0,2198.0,2950.0,221.0,3135.0,453.0,1924.0
787,3.0,2267.0,2951.0,218.0,3214.0,467.0,1931.0
788,3.0,2257.0,2952.0,221.0,3234.0,469.0,1911.0
789,3.0,2294.0,2952.0,224.0,3250.0,476.0,1909.0
790,3.0,2313.0,2950.0,222.0,3249.0,489.0,1912.0
791,3.0,2389.0,2950.0,219.0,3203.0,506.0,1911.0
792,3.0,2400.0,2949.0,221.0,3153.0,501.0,1920.0
793,3.0,2446.0,2950.0,221.0,3100.0,516.0,1920.0
794,3.0,2441.0,2952.0,221.0,3074.0,518.0,1922.0
795,3.0,2464.0,2952.0,221.0,3122.0,510.0,1928.0
796,3.0,2447.0,2949.0,221.0,3215.0,504.0,1945.0
797,3.0,2413.0,2951.0,219.0,3248.0,496.0,1964.0
798,3.0,2351.0,2951.0,221.0,3302.0,493.0,1979.0
799,3.0,2289.0,2952.0,222.0,3392.0,478.0,1990.0
800,3.0,2391.0,2952.0,218.0,3417.0,446.0,2006.0
801,3.0,2395.0,2952.0,226.0,3385.0,428.0,2030.0
802,3.0,2397.0,2953.0,220.0,3366.0,435.0,2035.0
803,3.0,2460.0,2950.0,218.0,3411.0,437.0,2059.0
804,3.0,2494.0,2951.0,219.0,3437.0,427.0,2078.0
805,3.0,2500.0,2952.0,216.0,3524.0,411.0,2086.0
806,3.0,2568.0,2954.0,218.0,3523.0,406.0,2085.0
807,3.0,2701.0,2954.0,216.0,3522.0,403.0,2086.0
808,3.0,2763.0,2953.0,219.0,3635.0,407.0,2098.0
809,3.0,2833.0,2953.0,219.0,3654.0,413.0,2138.0
