,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
402,3463.0,93.0,1639.0,3745.0,3319.0,3724.0,219.0
403,3429.0,93.0,1647.0,3742.0,3320.0,3731.0,217.0
404,3404.0,92.0,1663.0,3717.0,3318.0,3736.0,218.0
405,3415.0,92.0,1670.0,3722.0,3318.0,3759.0,219.0
406,3457.0,92.0,1664.0,3742.0,3319.0,3773.0,219.0
407,3443.0,92.0,1656.0,3766.0,3320.0,3773.0,218.0
408,3367.0,92.0,1646.0,3789.0,3321.0,3763.0,218.0
409,3294.0,92.0,1625.0,3738.0,3319.0,3758.0,217.0
410,3267.0,92.0,1606.0,3689.0,3319.0,3760.0,218.0
411,3260.0,92.0,1588.0,3684.0,3318.0,3774.0,216.0
412,3245.0,92.0,1594.0,3682.0,3320.0,3763.0,216.0
413,3187.0,92.0,1580.0,3664.0,3319.0,3751.0,216.0
414,3113.0,92.0,1540.0,3667.0,3319.0,3784.0,219.0
415,3091.0,86.0,1551.0,3647.0,3319.0,3815.0,220.0
416,3088.0,50.0,1580.0,3659.0,3320.0,3752.0,221.0
417,3036.0,48.0,1582.0,3606.0,3319.0,3696.0,220.0
418,2877.0,48.0,1597.0,3625.0,3320.0,3657.0,219.0
419,2741.0,48.0,1601.0,3633.0,3320.0,3614.0,218.0
420,2628.0,48.0,1612.0,3605.0,3321.0,3608.0,218.0
421,2595.0,49.0,1602.0,3604.0,3320.0,3674.0,221.0
422,2598.0,48.0,1598.0,3624.0,3320.0,3654.0,220.0
423,2589.0,48.0,1597.0,3625.0,3323.0,3623.0,220.0
424,2590.0,48.0,1601.0,3603.0,3322.0,3619.0,219.0
425,2587.0,48.0,1598.0,3588.0,3324.0,3624.0,218.0
426,2593.0,48.0,1597.0,3555.0,3326.0,3589.0,220.0
427,2593.0,44.0,1603.0,3545.0,3324.0,3536.0,218.0
428,2592.0,7.0,1603.0,3547.0,3324.0,3490.0,218.0
429,2583.0,3.0,1618.0,3554.0,3322.0,3491.0,217.0
430,2517.0,3.0,1617.0,3566.0,3321.0,3618.0,218.0
431,2510.0,3.0,1638.0,3569.0,3318.0,3711.0,216.0
432,2436.0,3.0,1635.0,3563.0,3318.0,3713.0,216.0
433,2428.0,3.0,1628.0,3533.0,3317.0,3727.0,216.0
434,2447.0,3.0,1638.0,3522.0,3317.0,3722.0,212.0
435,2449.0,3.0,1646.0,3511.0,3316.0,3682.0,209.0
436,2428.0,3.0,1653.0,3484.0,3317.0,3654.0,213.0
437,2409.0,3.0,1660.0,3449.0,3319.0,3630.0,216.0
438,2359.0,3.0,1661.0,3420.0,3315.0,3548.0,217.0
439,2321.0,3.0,1664.0,3363.0,3316.0,3517.0,217.0
440,2315.0,3.0,1665.0,3317.0,3318.0,3435.0,217.0
441,2327.0,3.0,1680.0,3231.0,3316.0,3457.0,216.0
442,2382.0,3.0,1697.0,3236.0,3316.0,3439.0,217.0
443,2395.0,3.0,1694.0,3257.0,3319.0,3401.0,215.0
444,2351.0,3.0,1688.0,3231.0,3317.0,3278.0,215.0
445,2281.0,3.0,1683.0,3168.0,3316.0,3241.0,215.0
446,2272.0,3.0,1673.0,3104.0,3317.0,3260.0,217.0
447,2271.0,3.0,1684.0,3030.0,3317.0,3243.0,213.0
448,2269.0,3.0,1693.0,2994.0,3317.0,3247.0,210.0
449,2271.0,3.0,1707.0,2976.0,3316.0,3201.0,211.0
450,2268.0,3.0,1704.0,2948.0,3314.0,3132.0,213.0
451,2270.0,3.0,1697.0,2925.0,3315.0,3152.0,215.0
452,2268.0,3.0,1693.0,2944.0,3316.0,3103.0,216.0
453,2270.0,3.0,1688.0,2910.0,3315.0,3032.0,215.0
454,2245.0,3.0,1693.0,2754.0,3316.0,2924.0,215.0
455,2140.0,3.0,1708.0,2642.0,3317.0,2938.0,215.0
456,2096.0,3.0,1706.0,2596.0,3318.0,2902.0,212.0
457,2102.0,3.0,1709.0,2573.0,3318.0,2839.0,211.0
458,2147.0,3.0,1707.0,2515.0,3316.0,2715.0,214.0
459,2203.0,3.0,1705.0,2495.0,3316.0,2578.0,214.0
460,2303.0,3.0,1704.0,2501.0,3316.0,2519.0,213.0
461,2399.0,3.0,1702.0,2533.0,3317.0,2437.0,212.0
462,2377.0,3.0,1697.0,2582.0,3315.0,2307.0,212.0
463,2303.0,3.0,1658.0,2563.0,3318.0,2213.0,212.0
464,2092.0,3.0,1508.0,2329.0,3316.0,2382.0,214.0
465,1975.0,3.0,1471.0,2330.0,3314.0,2446.0,217.0
466,1848.0,3.0,1466.0,2330.0,3316.0,2521.0,217.0
467,1784.0,3.0,1459.0,2325.0,3316.0,2579.0,217.0
468,1784.0,3.0,1421.0,2231.0,3314.0,2689.0,217.0
469,1789.0,3.0,1391.0,2258.0,3315.0,2767.0,215.0
470,1789.0,3.0,1380.0,2325.0,3316.0,2757.0,217.0
471,1780.0,3.0,1354.0,2250.0,3314.0,2774.0,219.0
472,1778.0,3.0,1344.0,2231.0,3314.0,2835.0,216.0
473,1777.0,3.0,1310.0,2261.0,3313.0,2790.0,216.0
474,1785.0,3.0,1253.0,2287.0,3313.0,2812.0,219.0
475,1840.0,3.0,1231.0,2322.0,3315.0,2957.0,220.0
476,1904.0,3.0,1229.0,2336.0,3315.0,3067.0,219.0
477,1887.0,3.0,1239.0,2312.0,3314.0,3122.0,217.0
478,1894.0,3.0,1259.0,2316.0,3315.0,3145.0,219.0
479,1898.0,3.0,1287.0,2314.0,3315.0,3123.0,218.0
480,1885.0,3.0,1284.0,2314.0,3314.0,3084.0,218.0
481,1887.0,3.0,1298.0,2313.0,3314.0,3033.0,219.0
482,1869.0,3.0,1324.0,2311.0,3314.0,2978.0,217.0
483,1848.0,3.0,1333.0,2309.0,3313.0,2919.0,217.0
484,1784.0,3.0,1340.0,2300.0,3313.0,3013.0,219.0
485,1772.0,3.0,1319.0,2288.0,3316.0,2982.0,219.0
486,1784.0,3.0,1284.0,2309.0,3313.0,3014.0,219.0
487,1808.0,3.0,1269.0,2334.0,3313.0,3115.0,219.0
488,1799.0,3.0,1250.0,2315.0,3313.0,3197.0,219.0
489,1787.0,3.0,1223.0,2313.0,3312.0,3270.0,217.0
490,1784.0,3.0,1222.0,2319.0,3313.0,3294.0,217.0
491,1789.0,3.0,1219.0,2317.0,3314.0,3288.0,217.0
492,1777.0,3.0,1234.0,2310.0,3313.0,3298.0,217.0
493,1777.0,3.0,1234.0,2310.0,3313.0,3298.0,217.0
494,1769.0,3.0,1341.0,2309.0,3312.0,3266.0,218.0
495,1769.0,3.0,1390.0,2305.0,3313.0,3215.0,217.0
496,1770.0,3.0,1433.0,2294.0,3312.0,3145.0,218.0
497,1770.0,3.0,1396.0,2299.0,3314.0,3079.0,218.0
498,1770.0,3.0,1360.0,2280.0,3313.0,3092.0,216.0
499,1767.0,3.0,1323.0,2227.0,3312.0,3008.0,214.0
500,1767.0,3.0,1339.0,2240.0,3313.0,2869.0,217.0
501,1765.0,3.0,1379.0,2251.0,3313.0,2791.0,216.0
502,1771.0,3.0,1386.0,2228.0,3314.0,2760.0,218.0
503,1758.0,3.0,1407.0,2229.0,3313.0,2686.0,220.0
504,1758.0,3.0,1403.0,2224.0,3314.0,2605.0,217.0
505,1762.0,3.0,1372.0,2246.0,3314.0,2586.0,216.0
506,1754.0,3.0,1386.0,2259.0,3314.0,2598.0,217.0
507,1754.0,3.0,1417.0,2254.0,3313.0,2648.0,219.0
508,1732.0,3.0,1429.0,2222.0,3313.0,2691.0,218.0
509,1719.0,3.0,1440.0,2149.0,3316.0,2675.0,217.0
510,1728.0,3.0,1455.0,2132.0,3314.0,2614.0,217.0
511,1758.0,3.0,1431.0,2159.0,3314.0,2513.0,218.0
512,1775.0,3.0,1439.0,2190.0,3313.0,2422.0,215.0
513,1728.0,3.0,1452.0,2227.0,3312.0,2281.0,215.0
514,1664.0,3.0,1441.0,2207.0,3313.0,2231.0,217.0
515,1620.0,3.0,1519.0,2173.0,3313.0,2239.0,215.0
516,1650.0,3.0,1549.0,2124.0,3314.0,2247.0,214.0
517,1721.0,3.0,1560.0,2035.0,3314.0,2253.0,213.0
518,1760.0,3.0,1579.0,1949.0,3315.0,2202.0,216.0
519,1714.0,3.0,1578.0,1930.0,3315.0,2232.0,217.0
520,1786.0,3.0,1574.0,2086.0,3313.0,2309.0,220.0
521,1832.0,3.0,1575.0,2202.0,3315.0,2368.0,215.0
522,1867.0,3.0,1547.0,2290.0,3312.0,2385.0,216.0
523,1945.0,3.0,1462.0,2334.0,3313.0,2254.0,217.0
524,2070.0,3.0,1448.0,2345.0,3312.0,2118.0,217.0
525,2112.0,3.0,1430.0,2390.0,3313.0,2063.0,217.0
526,1997.0,3.0,1425.0,2383.0,3313.0,2136.0,217.0
527,1939.0,3.0,1465.0,2380.0,3312.0,2211.0,215.0
528,1929.0,3.0,1474.0,2388.0,3311.0,2301.0,217.0
529,1943.0,3.0,1486.0,2425.0,3312.0,2323.0,216.0
530,1909.0,3.0,1498.0,2406.0,3313.0,2405.0,213.0
531,1905.0,3.0,1497.0,2425.0,3311.0,2558.0,210.0
532,1952.0,3.0,1488.0,2503.0,3314.0,2655.0,214.0
533,2038.0,3.0,1475.0,2501.0,3312.0,2712.0,219.0
534,2076.0,3.0,1471.0,2481.0,3310.0,2816.0,219.0
535,2084.0,3.0,1477.0,2510.0,3311.0,2942.0,218.0
536,2109.0,3.0,1513.0,2550.0,3314.0,2941.0,218.0
537,2086.0,3.0,1522.0,2543.0,3313.0,3030.0,218.0
538,2083.0,3.0,1537.0,2593.0,3312.0,3127.0,215.0
539,2090.0,3.0,1539.0,2604.0,3313.0,3197.0,212.0
540,2126.0,3.0,1549.0,2637.0,3313.0,3279.0,214.0
541,2219.0,3.0,1495.0,2751.0,3311.0,3321.0,214.0
542,2261.0,3.0,1555.0,2800.0,3313.0,3332.0,216.0
543,2275.0,3.0,1556.0,2718.0,3313.0,3329.0,217.0
544,2351.0,3.0,1534.0,2814.0,3315.0,3374.0,215.0
545,2418.0,3.0,1535.0,2941.0,3312.0,3389.0,217.0
546,2561.0,3.0,1545.0,2917.0,3314.0,3400.0,216.0
547,2685.0,3.0,1537.0,2923.0,3314.0,3551.0,216.0
548,2737.0,3.0,1527.0,3047.0,3315.0,3659.0,215.0
549,2786.0,3.0,1511.0,3109.0,3316.0,3707.0,216.0
550,2823.0,3.0,1480.0,3158.0,3317.0,3705.0,216.0
551,2832.0,3.0,1484.0,3194.0,3314.0,3717.0,218.0
552,2825.0,3.0,1481.0,3273.0,3316.0,3723.0,218.0
553,2829.0,3.0,1467.0,3333.0,3315.0,3739.0,217.0
554,2885.0,3.0,1444.0,3363.0,3315.0,3771.0,218.0
555,2918.0,3.0,1414.0,3378.0,3316.0,3721.0,218.0
556,2943.0,3.0,1345.0,3415.0,3317.0,3721.0,220.0
557,2967.0,3.0,1294.0,3459.0,3316.0,3755.0,217.0
558,2988.0,3.0,1199.0,3502.0,3315.0,3833.0,217.0
559,2978.0,3.0,1128.0,3539.0,3316.0,3904.0,219.0
560,2991.0,3.0,1109.0,3567.0,3316.0,3859.0,217.0
561,3044.0,3.0,1081.0,3592.0,3316.0,3847.0,216.0
562,3055.0,3.0,1076.0,3610.0,3317.0,3864.0,217.0
563,3059.0,3.0,1077.0,3612.0,3317.0,3799.0,215.0
564,3082.0,3.0,1055.0,3662.0,3317.0,3791.0,217.0
565,3094.0,3.0,1029.0,3701.0,3318.0,3824.0,220.0
566,3092.0,3.0,1028.0,3749.0,3318.0,3790.0,220.0
567,3069.0,3.0,1014.0,3816.0,3317.0,3762.0,221.0
568,3017.0,3.0,1017.0,3790.0,3317.0,3760.0,219.0
569,2982.0,3.0,1012.0,3801.0,3318.0,3712.0,218.0
570,2993.0,3.0,994.0,3816.0,3318.0,3693.0,218.0
571,2989.0,3.0,980.0,3826.0,3317.0,3650.0,217.0
572,2967.0,3.0,1020.0,3814.0,3318.0,3631.0,212.0
573,2967.0,3.0,1049.0,3811.0,3318.0,3621.0,213.0
574,2976.0,3.0,1114.0,3760.0,3317.0,3562.0,213.0
575,2983.0,3.0,1157.0,3711.0,3315.0,3575.0,217.0
576,2990.0,3.0,1169.0,3661.0,3317.0,3577.0,215.0
577,2981.0,3.0,1166.0,3639.0,3318.0,3578.0,215.0
578,2958.0,3.0,1178.0,3662.0,3318.0,3608.0,213.0
579,2999.0,3.0,1151.0,3658.0,3318.0,3624.0,213.0
580,3049.0,4.0,1116.0,3614.0,3321.0,3642.0,212.0
581,3045.0,35.0,1119.0,3640.0,3319.0,3670.0,214.0
582,3044.0,43.0,1105.0,3642.0,3319.0,3624.0,214.0
583,3082.0,45.0,1120.0,3616.0,3318.0,3538.0,214.0
584,3120.0,42.0,1111.0,3595.0,3317.0,3563.0,213.0
585,3172.0,40.0,1139.0,3577.0,3317.0,3536.0,216.0
586,3179.0,42.0,1196.0,3557.0,3317.0,3490.0,212.0
587,3180.0,41.0,1221.0,3570.0,3315.0,3511.0,215.0
588,3174.0,45.0,1218.0,3537.0,3316.0,3546.0,215.0
589,3178.0,46.0,1187.0,3571.0,3316.0,3580.0,213.0
590,3181.0,45.0,1120.0,3574.0,3315.0,3612.0,209.0
591,3182.0,46.0,1094.0,3626.0,3317.0,3617.0,211.0
592,3211.0,45.0,1050.0,3634.0,3318.0,3670.0,213.0
593,3276.0,46.0,1003.0,3618.0,3315.0,3718.0,214.0
594,3336.0,45.0,907.0,3617.0,3318.0,3739.0,212.0
595,3344.0,45.0,870.0,3634.0,3317.0,3820.0,211.0
596,3347.0,46.0,820.0,3685.0,3318.0,3870.0,213.0
597,3358.0,45.0,779.0,3710.0,3319.0,3888.0,210.0
598,3365.0,45.0,784.0,3746.0,3316.0,3805.0,206.0
599,3371.0,45.0,798.0,3823.0,3318.0,3765.0,208.0
600,3381.0,45.0,797.0,3823.0,3317.0,3679.0,214.0
601,3386.0,46.0,800.0,3792.0,3318.0,3678.0,218.0
602,3384.0,45.0,800.0,3751.0,3317.0,3747.0,213.0
603,3375.0,45.0,803.0,3699.0,3317.0,3737.0,215.0
604,3377.0,45.0,797.0,3668.0,3320.0,3744.0,215.0
605,3372.0,45.0,801.0,3662.0,3316.0,3736.0,213.0
606,3359.0,45.0,786.0,3653.0,3317.0,3711.0,211.0
607,3327.0,46.0,816.0,3611.0,3317.0,3680.0,214.0
608,3311.0,46.0,843.0,3548.0,3319.0,3627.0,218.0
609,3293.0,45.0,856.0,3505.0,3318.0,3561.0,215.0
610,3293.0,45.0,871.0,3537.0,3317.0,3510.0,216.0
611,3268.0,45.0,890.0,3550.0,3320.0,3565.0,219.0
612,3253.0,45.0,858.0,3525.0,3319.0,3581.0,221.0
613,3282.0,45.0,816.0,3476.0,3317.0,3638.0,217.0
614,3299.0,45.0,844.0,3476.0,3319.0,3645.0,217.0
615,3314.0,45.0,889.0,3419.0,3320.0,3658.0,217.0
616,3314.0,45.0,860.0,3400.0,3321.0,3662.0,220.0
617,3312.0,45.0,847.0,3402.0,3321.0,3669.0,220.0
618,3287.0,45.0,829.0,3404.0,3321.0,3671.0,218.0
619,3244.0,45.0,817.0,3402.0,3322.0,3614.0,220.0
620,3235.0,45.0,869.0,3422.0,3321.0,3495.0,217.0
621,3234.0,45.0,869.0,3409.0,3322.0,3481.0,217.0
622,3214.0,45.0,865.0,3419.0,3321.0,3492.0,217.0
623,3223.0,45.0,821.0,3448.0,3323.0,3412.0,213.0
624,3215.0,45.0,786.0,3427.0,3320.0,3426.0,216.0
625,3186.0,45.0,766.0,3408.0,3319.0,3489.0,216.0
626,3196.0,45.0,771.0,3379.0,3320.0,3543.0,220.0
627,3178.0,45.0,735.0,3328.0,3318.0,3543.0,220.0
628,3133.0,45.0,722.0,3283.0,3319.0,3555.0,220.0
629,3127.0,45.0,695.0,3268.0,3319.0,3566.0,220.0
630,3123.0,45.0,705.0,3223.0,3320.0,3521.0,220.0
631,3121.0,45.0,700.0,3168.0,3320.0,3484.0,217.0
632,3129.0,45.0,706.0,3144.0,3319.0,3474.0,217.0
633,3114.0,45.0,734.0,3139.0,3320.0,3444.0,216.0
634,3085.0,45.0,728.0,3073.0,3322.0,3435.0,215.0
635,3090.0,45.0,732.0,2995.0,3318.0,3471.0,217.0
636,3090.0,45.0,730.0,2997.0,3320.0,3455.0,215.0
637,3098.0,45.0,740.0,3055.0,3319.0,3472.0,217.0
638,3113.0,46.0,736.0,3063.0,3319.0,3471.0,214.0
639,3121.0,45.0,748.0,3076.0,3320.0,3449.0,214.0
640,3099.0,45.0,748.0,3049.0,3322.0,3431.0,215.0
641,3067.0,46.0,752.0,3012.0,3319.0,3413.0,216.0
642,3030.0,46.0,721.0,2986.0,3318.0,3423.0,216.0
643,2998.0,46.0,703.0,3019.0,3321.0,3466.0,216.0
644,3019.0,46.0,678.0,3037.0,3320.0,3495.0,215.0
645,3031.0,46.0,636.0,3051.0,3319.0,3518.0,216.0
646,3002.0,40.0,590.0,3060.0,3319.0,3506.0,214.0
647,3037.0,5.0,526.0,3075.0,3317.0,3522.0,217.0
648,3085.0,3.0,465.0,3105.0,3319.0,3535.0,215.0
649,3115.0,3.0,423.0,3174.0,3317.0,3532.0,217.0
650,3122.0,3.0,419.0,3281.0,3318.0,3590.0,214.0
651,3128.0,3.0,435.0,3339.0,3318.0,3609.0,215.0
652,3133.0,3.0,430.0,3406.0,3317.0,3613.0,213.0
653,3134.0,3.0,438.0,3480.0,3317.0,3602.0,211.0
654,3161.0,3.0,428.0,3479.0,3318.0,3628.0,209.0
655,3161.0,3.0,419.0,3336.0,3318.0,3712.0,211.0
656,3157.0,3.0,454.0,3317.0,3316.0,3777.0,211.0
657,3121.0,3.0,502.0,3389.0,3318.0,3718.0,213.0
658,3129.0,3.0,548.0,3372.0,3317.0,3674.0,211.0
659,3169.0,3.0,556.0,3456.0,3318.0,3643.0,212.0
660,3178.0,3.0,562.0,3340.0,3317.0,3675.0,213.0
661,3194.0,3.0,565.0,3289.0,3319.0,3684.0,210.0
662,3235.0,3.0,544.0,3281.0,3317.0,3719.0,207.0
663,3264.0,3.0,500.0,3301.0,3320.0,3735.0,211.0
664,3269.0,3.0,465.0,3323.0,3319.0,3730.0,213.0
665,3290.0,3.0,447.0,3442.0,3319.0,3742.0,216.0
666,3289.0,3.0,438.0,3473.0,3320.0,3819.0,215.0
667,3316.0,3.0,456.0,3404.0,3319.0,3897.0,214.0
668,3358.0,3.0,494.0,3403.0,3320.0,3902.0,214.0
669,3400.0,33.0,512.0,3416.0,3320.0,3904.0,213.0
670,3390.0,68.0,558.0,3406.0,3320.0,3896.0,211.0
671,3377.0,69.0,549.0,3413.0,3320.0,3899.0,213.0
672,3379.0,69.0,516.0,3412.0,3320.0,3921.0,212.0
673,3373.0,69.0,492.0,3415.0,3321.0,3953.0,215.0
674,3376.0,70.0,495.0,3427.0,3319.0,3947.0,212.0
675,3351.0,70.0,520.0,3391.0,3321.0,3889.0,214.0
676,3326.0,70.0,545.0,3378.0,3321.0,3885.0,211.0
677,3316.0,70.0,572.0,3343.0,3319.0,3888.0,208.0
678,3326.0,70.0,607.0,3351.0,3320.0,3893.0,211.0
679,3368.0,70.0,648.0,3413.0,3323.0,3793.0,211.0
680,3387.0,70.0,669.0,3429.0,3323.0,3791.0,212.0
681,3408.0,69.0,676.0,3431.0,3323.0,3808.0,211.0
682,3421.0,53.0,686.0,3425.0,3322.0,3774.0,213.0
683,3397.0,53.0,697.0,3429.0,3321.0,3758.0,211.0
684,3395.0,53.0,722.0,3430.0,3321.0,3766.0,211.0
685,3423.0,53.0,748.0,3435.0,3322.0,3806.0,211.0
686,3420.0,53.0,766.0,3439.0,3321.0,3806.0,215.0
687,3392.0,53.0,773.0,3424.0,3320.0,3824.0,214.0
688,3337.0,53.0,783.0,3386.0,3319.0,3781.0,215.0
689,3317.0,53.0,814.0,3308.0,3322.0,3727.0,213.0
690,3305.0,53.0,824.0,3291.0,3321.0,3689.0,211.0
691,3337.0,53.0,810.0,3297.0,3318.0,3742.0,213.0
692,3354.0,53.0,803.0,3303.0,3318.0,3793.0,215.0
693,3345.0,53.0,795.0,3288.0,3323.0,3786.0,214.0
694,3340.0,53.0,771.0,3281.0,3320.0,3766.0,212.0
695,3346.0,53.0,754.0,3245.0,3318.0,3772.0,210.0
696,3347.0,53.0,743.0,3208.0,3320.0,3765.0,212.0
697,3340.0,53.0,756.0,3208.0,3321.0,3772.0,211.0
698,3336.0,53.0,774.0,3189.0,3322.0,3741.0,212.0
699,3326.0,53.0,758.0,3163.0,3323.0,3720.0,212.0
700,3332.0,54.0,757.0,3134.0,3324.0,3728.0,209.0
701,3341.0,27.0,777.0,3116.0,3326.0,3739.0,210.0
702,3341.0,27.0,777.0,3116.0,3326.0,3739.0,210.0
703,3341.0,27.0,777.0,3116.0,3326.0,3739.0,210.0
704,3328.0,3.0,791.0,3263.0,3323.0,3779.0,212.0
705,3329.0,3.0,802.0,3263.0,3325.0,3744.0,213.0
706,3324.0,3.0,829.0,3168.0,3323.0,3678.0,218.0
707,3326.0,3.0,857.0,3097.0,3324.0,3637.0,218.0
708,3325.0,4.0,895.0,3096.0,3323.0,3593.0,218.0
709,3306.0,4.0,936.0,3121.0,3324.0,3566.0,218.0
710,3249.0,3.0,966.0,3127.0,3322.0,3585.0,218.0
711,3180.0,4.0,971.0,3086.0,3324.0,3603.0,215.0
712,3078.0,4.0,961.0,3025.0,3321.0,3641.0,207.0
713,3007.0,4.0,970.0,2968.0,3322.0,3656.0,213.0
714,2994.0,4.0,975.0,2970.0,3317.0,3640.0,214.0
715,2945.0,4.0,993.0,2997.0,3318.0,3538.0,213.0
716,2807.0,4.0,1000.0,3013.0,3319.0,3472.0,215.0
717,2607.0,4.0,986.0,3018.0,3317.0,3538.0,213.0
718,2500.0,4.0,970.0,3055.0,3317.0,3564.0,214.0
719,2465.0,5.0,955.0,3064.0,3318.0,3520.0,209.0
720,2426.0,4.0,955.0,3084.0,3318.0,3500.0,211.0
721,2366.0,5.0,952.0,3122.0,3317.0,3494.0,213.0
722,2321.0,5.0,945.0,3122.0,3318.0,3504.0,211.0
723,2278.0,5.0,941.0,3077.0,3317.0,3539.0,212.0
724,2238.0,5.0,937.0,3052.0,3315.0,3557.0,216.0
725,2228.0,5.0,915.0,3052.0,3317.0,3533.0,215.0
726,2203.0,5.0,883.0,3061.0,3317.0,3483.0,216.0
727,2121.0,5.0,874.0,2982.0,3312.0,3425.0,215.0
728,2104.0,5.0,868.0,2866.0,3302.0,3356.0,215.0
729,2106.0,5.0,894.0,2778.0,3274.0,3385.0,215.0
730,2103.0,5.0,944.0,2753.0,3256.0,3324.0,211.0
731,2101.0,5.0,994.0,2716.0,3237.0,3305.0,211.0
732,2090.0,5.0,1028.0,2706.0,3230.0,3265.0,214.0
733,2066.0,5.0,1033.0,2805.0,3226.0,3184.0,213.0
734,2034.0,5.0,1021.0,2875.0,3222.0,3128.0,217.0
735,2008.0,5.0,1005.0,2810.0,3222.0,3143.0,214.0
736,2003.0,6.0,986.0,2754.0,3223.0,3162.0,205.0
737,1998.0,4.0,997.0,2754.0,3220.0,3118.0,197.0
738,1985.0,3.0,1003.0,2619.0,3208.0,3154.0,198.0
739,1924.0,3.0,1009.0,2441.0,3192.0,3174.0,204.0
740,1850.0,3.0,1005.0,2362.0,3175.0,3101.0,208.0
741,1790.0,3.0,998.0,2335.0,3120.0,3137.0,205.0
742,1816.0,3.0,1006.0,2277.0,3101.0,3175.0,207.0
743,1816.0,3.0,981.0,2236.0,3073.0,3212.0,212.0
744,1821.0,3.0,940.0,2222.0,3033.0,3238.0,214.0
745,1815.0,3.0,907.0,2206.0,3024.0,3234.0,207.0
746,1796.0,3.0,886.0,2254.0,2999.0,3220.0,206.0
747,1761.0,3.0,866.0,2277.0,2977.0,3246.0,210.0
748,1725.0,3.0,860.0,2288.0,2972.0,3246.0,210.0
749,1523.0,3.0,780.0,2546.0,2969.0,3299.0,212.0
750,1463.0,3.0,765.0,2671.0,2969.0,3303.0,212.0
751,1456.0,3.0,754.0,2704.0,2968.0,3277.0,214.0
752,1515.0,3.0,718.0,2771.0,2968.0,3228.0,210.0
753,1549.0,3.0,700.0,2832.0,2968.0,3098.0,212.0
754,1554.0,3.0,690.0,2845.0,2967.0,3037.0,214.0
755,1532.0,3.0,699.0,2831.0,2957.0,2980.0,213.0
756,1459.0,3.0,714.0,2773.0,2972.0,2995.0,213.0
757,1388.0,3.0,715.0,2756.0,2976.0,3009.0,212.0
758,1363.0,3.0,739.0,2764.0,2976.0,2958.0,207.0
759,1377.0,3.0,754.0,2755.0,2976.0,2958.0,207.0
760,1377.0,3.0,754.0,2755.0,2976.0,2958.0,207.0
761,1377.0,3.0,754.0,2755.0,2976.0,2958.0,207.0
762,1547.0,3.0,804.0,2850.0,2972.0,2842.0,211.0
763,1523.0,3.0,811.0,2868.0,2977.0,2688.0,211.0
764,1486.0,3.0,828.0,2784.0,2975.0,2678.0,213.0
765,1478.0,3.0,847.0,2753.0,2979.0,2692.0,213.0
766,1455.0,3.0,842.0,2743.0,2976.0,2691.0,212.0
767,1457.0,3.0,835.0,2715.0,2975.0,2709.0,211.0
768,1415.0,3.0,839.0,2738.0,2976.0,2668.0,210.0
769,1419.0,3.0,839.0,2693.0,2974.0,2718.0,213.0
770,1463.0,3.0,839.0,2686.0,2977.0,2738.0,220.0
771,1467.0,3.0,841.0,2690.0,2979.0,2749.0,218.0
772,1410.0,3.0,823.0,2717.0,2977.0,2777.0,212.0
773,1355.0,3.0,802.0,2654.0,2981.0,2801.0,204.0
774,1345.0,3.0,778.0,2616.0,2979.0,2833.0,216.0
775,1334.0,3.0,748.0,2611.0,2978.0,2878.0,213.0
776,1338.0,3.0,727.0,2547.0,2980.0,2973.0,211.0
777,1349.0,3.0,714.0,2536.0,2978.0,3004.0,217.0
778,1349.0,3.0,700.0,2485.0,2978.0,3020.0,215.0
779,1354.0,3.0,684.0,2498.0,2980.0,3024.0,215.0
780,1353.0,3.0,670.0,2484.0,2980.0,3033.0,215.0
781,1353.0,3.0,658.0,2500.0,2980.0,3064.0,212.0
782,1353.0,3.0,651.0,2536.0,2980.0,3045.0,215.0
783,1354.0,3.0,646.0,2572.0,2980.0,2956.0,215.0
784,1354.0,3.0,644.0,2592.0,2979.0,2968.0,216.0
785,1356.0,3.0,650.0,2648.0,2978.0,2978.0,218.0
786,1355.0,3.0,666.0,2678.0,2975.0,2962.0,217.0
787,1355.0,3.0,666.0,2678.0,2975.0,2962.0,217.0
788,1349.0,3.0,698.0,2710.0,2978.0,2808.0,219.0
789,1355.0,3.0,699.0,2718.0,2976.0,2851.0,217.0
790,1357.0,3.0,679.0,2720.0,2977.0,2805.0,219.0
791,1351.0,3.0,670.0,2706.0,2977.0,2829.0,219.0
792,1349.0,3.0,665.0,2669.0,2977.0,2824.0,213.0
793,1350.0,3.0,657.0,2666.0,2975.0,2798.0,212.0
794,1354.0,3.0,648.0,2600.0,2977.0,2893.0,214.0
795,1351.0,3.0,645.0,2574.0,2978.0,2894.0,218.0
796,1354.0,3.0,605.0,2567.0,2977.0,2985.0,216.0
797,1351.0,3.0,582.0,2598.0,2978.0,3105.0,217.0
798,1351.0,3.0,587.0,2665.0,2976.0,3263.0,218.0
799,1362.0,3.0,578.0,2674.0,2976.0,3385.0,217.0
800,1364.0,3.0,548.0,2696.0,2977.0,3420.0,219.0
801,1396.0,3.0,527.0,2696.0,2978.0,3423.0,219.0
802,1419.0,3.0,518.0,2697.0,2977.0,3375.0,220.0
