,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
403,3.0,3914.0,3271.0,250.0,2725.0,2138.0,529.0
404,3.0,3922.0,3281.0,250.0,2725.0,2071.0,529.0
405,3.0,3950.0,3326.0,251.0,2725.0,1943.0,538.0
406,3.0,3962.0,3358.0,251.0,2724.0,1972.0,531.0
407,3.0,3956.0,3324.0,247.0,2725.0,1962.0,520.0
408,3.0,3956.0,3313.0,247.0,2725.0,1976.0,513.0
409,3.0,3951.0,3317.0,253.0,2724.0,1921.0,509.0
410,3.0,3947.0,3340.0,256.0,2726.0,1847.0,518.0
411,3.0,3921.0,3330.0,254.0,2725.0,1824.0,522.0
412,3.0,3880.0,3276.0,253.0,2725.0,1801.0,521.0
413,3.0,3850.0,3270.0,249.0,2723.0,1785.0,501.0
414,3.0,3818.0,3269.0,253.0,2723.0,1795.0,499.0
415,3.0,3800.0,3248.0,253.0,2724.0,1795.0,498.0
416,3.0,3772.0,3224.0,249.0,2724.0,1713.0,499.0
417,3.0,3629.0,3237.0,252.0,2725.0,1688.0,491.0
418,3.0,3577.0,3265.0,250.0,2724.0,1666.0,484.0
419,3.0,3550.0,3232.0,251.0,2722.0,1646.0,491.0
420,3.0,3448.0,3264.0,253.0,2723.0,1652.0,520.0
421,3.0,3421.0,3233.0,253.0,2725.0,1612.0,525.0
422,3.0,3411.0,3216.0,255.0,2724.0,1570.0,525.0
423,3.0,3377.0,3193.0,249.0,2725.0,1578.0,533.0
424,3.0,3348.0,3175.0,254.0,2725.0,1580.0,544.0
425,3.0,3346.0,3094.0,255.0,2725.0,1574.0,568.0
426,3.0,3327.0,3045.0,257.0,2725.0,1551.0,578.0
427,3.0,3273.0,3059.0,256.0,2726.0,1557.0,581.0
428,3.0,3276.0,3028.0,257.0,2727.0,1568.0,587.0
429,3.0,3360.0,2948.0,256.0,2727.0,1589.0,587.0
430,3.0,3387.0,2946.0,251.0,2726.0,1616.0,591.0
431,3.0,3385.0,2884.0,252.0,2726.0,1616.0,593.0
432,3.0,3360.0,2842.0,250.0,2727.0,1603.0,583.0
433,3.0,3327.0,2870.0,247.0,2728.0,1599.0,582.0
434,3.0,3328.0,2828.0,250.0,2731.0,1593.0,588.0
435,3.0,3343.0,2748.0,243.0,2729.0,1588.0,601.0
436,3.0,3334.0,2720.0,244.0,2729.0,1648.0,599.0
437,3.0,3269.0,2666.0,246.0,2730.0,1668.0,601.0
438,3.0,3187.0,2651.0,244.0,2730.0,1668.0,603.0
439,3.0,3157.0,2578.0,243.0,2730.0,1666.0,606.0
440,3.0,3186.0,2535.0,245.0,2729.0,1663.0,599.0
441,3.0,3207.0,2603.0,244.0,2728.0,1658.0,588.0
442,3.0,3165.0,2569.0,245.0,2729.0,1649.0,586.0
443,3.0,3135.0,2547.0,242.0,2731.0,1650.0,584.0
444,3.0,3128.0,2536.0,244.0,2729.0,1653.0,590.0
445,3.0,3134.0,2502.0,246.0,2729.0,1651.0,598.0
446,3.0,3135.0,2431.0,246.0,2730.0,1618.0,608.0
447,3.0,3130.0,2433.0,249.0,2731.0,1639.0,619.0
448,3.0,3124.0,2402.0,248.0,2730.0,1650.0,623.0
449,3.0,3073.0,2353.0,248.0,2730.0,1666.0,626.0
450,3.0,3027.0,2299.0,245.0,2734.0,1664.0,635.0
451,3.0,2831.0,2430.0,246.0,2731.0,1690.0,652.0
452,3.0,2795.0,2464.0,247.0,2731.0,1721.0,657.0
453,3.0,2732.0,2473.0,250.0,2733.0,1727.0,661.0
454,3.0,2728.0,2496.0,247.0,2730.0,1704.0,647.0
455,3.0,2662.0,2508.0,246.0,2729.0,1677.0,648.0
456,3.0,2589.0,2505.0,249.0,2731.0,1749.0,642.0
457,3.0,2566.0,2491.0,248.0,2730.0,1847.0,632.0
458,3.0,2593.0,2467.0,245.0,2730.0,1795.0,634.0
459,3.0,2591.0,2464.0,244.0,2730.0,1766.0,637.0
460,3.0,2572.0,2441.0,246.0,2733.0,1818.0,630.0
461,3.0,2488.0,2364.0,246.0,2730.0,1922.0,625.0
462,3.0,2457.0,2390.0,247.0,2732.0,1938.0,619.0
463,7.0,2518.0,2452.0,248.0,2726.0,1913.0,622.0
464,4.0,2557.0,2464.0,249.0,2728.0,1912.0,615.0
465,3.0,2576.0,2457.0,251.0,2730.0,1930.0,612.0
466,3.0,2660.0,2433.0,252.0,2733.0,1956.0,604.0
467,3.0,2687.0,2411.0,250.0,2735.0,1993.0,618.0
468,3.0,2670.0,2440.0,249.0,2733.0,2034.0,627.0
469,3.0,2647.0,2444.0,251.0,2734.0,1989.0,630.0
470,3.0,2602.0,2462.0,249.0,2732.0,1971.0,633.0
471,3.0,2588.0,2408.0,249.0,2734.0,1980.0,643.0
472,3.0,2592.0,2441.0,249.0,2732.0,1977.0,638.0
473,3.0,2618.0,2427.0,248.0,2733.0,1977.0,635.0
474,3.0,2703.0,2390.0,248.0,2734.0,1987.0,619.0
475,3.0,2812.0,2390.0,248.0,2732.0,1976.0,606.0
476,3.0,2759.0,2410.0,247.0,2732.0,1968.0,601.0
477,3.0,2779.0,2391.0,248.0,2734.0,1966.0,598.0
478,3.0,2816.0,2380.0,248.0,2734.0,1965.0,579.0
479,3.0,2853.0,2361.0,248.0,2732.0,1964.0,563.0
480,3.0,2845.0,2349.0,245.0,2732.0,1965.0,561.0
481,3.0,2745.0,2431.0,251.0,2732.0,1964.0,557.0
482,3.0,2693.0,2469.0,249.0,2733.0,1963.0,551.0
483,3.0,2687.0,2469.0,247.0,2733.0,1964.0,549.0
484,3.0,2727.0,2450.0,246.0,2733.0,1965.0,556.0
485,3.0,2816.0,2370.0,244.0,2733.0,1968.0,556.0
486,3.0,2852.0,2350.0,246.0,2734.0,1967.0,548.0
487,3.0,2834.0,2415.0,247.0,2734.0,1967.0,541.0
488,3.0,2706.0,2484.0,251.0,2731.0,1967.0,543.0
489,3.0,2650.0,2583.0,248.0,2736.0,1967.0,557.0
490,3.0,2639.0,2598.0,250.0,2733.0,1966.0,557.0
491,3.0,2632.0,2600.0,251.0,2733.0,1964.0,546.0
492,3.0,2630.0,2617.0,252.0,2732.0,1965.0,536.0
493,3.0,2673.0,2602.0,251.0,2733.0,1986.0,530.0
494,3.0,2736.0,2561.0,247.0,2732.0,1973.0,522.0
495,3.0,2770.0,2597.0,245.0,2730.0,1973.0,516.0
496,3.0,2820.0,2596.0,242.0,2730.0,1971.0,512.0
497,3.0,2819.0,2610.0,240.0,2730.0,1971.0,516.0
498,3.0,2778.0,2605.0,247.0,2733.0,1977.0,511.0
499,3.0,2802.0,2585.0,249.0,2733.0,2001.0,512.0
500,3.0,2873.0,2607.0,247.0,2731.0,1999.0,521.0
501,3.0,2930.0,2603.0,244.0,2730.0,1978.0,526.0
502,3.0,2941.0,2597.0,248.0,2732.0,1957.0,531.0
503,3.0,2968.0,2590.0,248.0,2732.0,1962.0,543.0
504,3.0,3008.0,2543.0,247.0,2733.0,1913.0,545.0
505,3.0,3027.0,2546.0,247.0,2733.0,1943.0,545.0
506,3.0,3064.0,2554.0,247.0,2732.0,1973.0,544.0
507,3.0,3011.0,2559.0,243.0,2733.0,1976.0,539.0
508,3.0,2918.0,2507.0,246.0,2733.0,1976.0,537.0
509,3.0,2923.0,2509.0,250.0,2733.0,1975.0,540.0
510,3.0,2870.0,2506.0,251.0,2730.0,1979.0,543.0
511,3.0,2773.0,2485.0,247.0,2731.0,1978.0,538.0
512,3.0,2774.0,2446.0,248.0,2732.0,2008.0,534.0
513,3.0,2816.0,2499.0,250.0,2730.0,2014.0,525.0
514,3.0,2834.0,2459.0,249.0,2730.0,2005.0,512.0
515,3.0,2861.0,2413.0,248.0,2729.0,2019.0,505.0
516,3.0,2901.0,2427.0,248.0,2730.0,2024.0,500.0
517,3.0,2972.0,2472.0,247.0,2730.0,2032.0,505.0
518,3.0,3073.0,2467.0,248.0,2733.0,2036.0,499.0
519,3.0,3100.0,2471.0,246.0,2732.0,2037.0,483.0
520,3.0,3085.0,2490.0,247.0,2731.0,2038.0,467.0
521,3.0,3126.0,2475.0,250.0,2732.0,2040.0,462.0
522,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
523,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
524,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
525,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
526,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
527,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
528,3.0,3159.0,2485.0,249.0,2731.0,2037.0,460.0
529,3.0,3193.0,2607.0,247.0,2730.0,2010.0,454.0
530,3.0,3573.0,2826.0,248.0,2733.0,2050.0,454.0
531,3.0,3684.0,2845.0,248.0,2732.0,2064.0,464.0
532,3.0,3663.0,2802.0,248.0,2731.0,2080.0,463.0
533,3.0,3493.0,2746.0,244.0,2730.0,2131.0,456.0
534,3.0,3447.0,2866.0,243.0,2729.0,2190.0,438.0
535,3.0,3549.0,2967.0,246.0,2730.0,2208.0,439.0
536,3.0,3713.0,3068.0,245.0,2729.0,2225.0,434.0
537,3.0,3818.0,3066.0,246.0,2729.0,2237.0,435.0
538,3.0,3867.0,3024.0,244.0,2729.0,2264.0,440.0
539,3.0,3948.0,2976.0,247.0,2732.0,2287.0,445.0
540,3.0,3919.0,2962.0,249.0,2730.0,2303.0,454.0
541,3.0,3918.0,2969.0,242.0,2729.0,2347.0,466.0
542,3.0,3891.0,2962.0,241.0,2729.0,2380.0,473.0
543,3.0,3898.0,2952.0,245.0,2730.0,2421.0,476.0
544,3.0,3937.0,2957.0,244.0,2731.0,2463.0,466.0
545,3.0,3981.0,2979.0,248.0,2729.0,2505.0,459.0
546,3.0,3925.0,3025.0,247.0,2729.0,2575.0,449.0
547,3.0,3824.0,3062.0,247.0,2729.0,2695.0,442.0
548,3.0,3779.0,3069.0,246.0,2727.0,2789.0,434.0
549,3.0,3777.0,3081.0,245.0,2728.0,2834.0,421.0
550,3.0,3747.0,3082.0,249.0,2729.0,2821.0,414.0
551,3.0,3781.0,3082.0,248.0,2728.0,2827.0,403.0
552,3.0,3821.0,3040.0,251.0,2728.0,2833.0,391.0
553,3.0,3875.0,3042.0,249.0,2729.0,2837.0,378.0
554,3.0,3917.0,3041.0,248.0,2727.0,2842.0,369.0
555,3.0,3952.0,3078.0,245.0,2729.0,2845.0,358.0
556,3.0,4007.0,3120.0,248.0,2728.0,2879.0,347.0
557,3.0,4047.0,3146.0,249.0,2727.0,2940.0,340.0
558,3.0,4043.0,3132.0,247.0,2728.0,2935.0,332.0
559,3.0,4039.0,3145.0,247.0,2729.0,2968.0,323.0
560,3.0,4070.0,3133.0,250.0,2731.0,2997.0,326.0
561,3.0,4085.0,3140.0,245.0,2730.0,2981.0,327.0
562,3.0,4087.0,3118.0,244.0,2729.0,2979.0,320.0
563,3.0,4087.0,3128.0,251.0,2726.0,2999.0,301.0
564,3.0,4081.0,3136.0,254.0,2726.0,3003.0,291.0
565,3.0,4068.0,3113.0,254.0,2728.0,2988.0,291.0
566,3.0,4066.0,3100.0,257.0,2729.0,2966.0,296.0
567,3.0,4085.0,3140.0,257.0,2729.0,2990.0,291.0
568,3.0,4138.0,3158.0,256.0,2727.0,2999.0,286.0
569,3.0,4140.0,3141.0,260.0,2727.0,2988.0,271.0
570,3.0,4051.0,3165.0,259.0,2726.0,2962.0,262.0
571,3.0,4010.0,3178.0,253.0,2726.0,2949.0,260.0
572,3.0,4007.0,3193.0,257.0,2723.0,2920.0,266.0
573,10.0,3997.0,3218.0,257.0,2724.0,2900.0,262.0
574,19.0,3998.0,3208.0,257.0,2726.0,2946.0,252.0
575,19.0,3997.0,3186.0,258.0,2725.0,2949.0,251.0
576,20.0,4005.0,3129.0,259.0,2723.0,2941.0,258.0
577,20.0,4015.0,3150.0,263.0,2725.0,2974.0,261.0
578,20.0,4014.0,3132.0,262.0,2724.0,2945.0,268.0
579,20.0,4007.0,3125.0,261.0,2725.0,2958.0,266.0
580,19.0,3992.0,3127.0,263.0,2724.0,2967.0,263.0
581,18.0,3979.0,3120.0,265.0,2723.0,2948.0,254.0
582,17.0,3962.0,3175.0,262.0,2723.0,2971.0,240.0
583,17.0,3966.0,3222.0,268.0,2723.0,2974.0,234.0
584,14.0,3965.0,3259.0,263.0,2726.0,2978.0,229.0
585,16.0,3969.0,3306.0,259.0,2722.0,2980.0,220.0
586,20.0,3978.0,3371.0,259.0,2723.0,3004.0,206.0
587,17.0,3987.0,3387.0,265.0,2724.0,3007.0,207.0
588,19.0,4000.0,3379.0,263.0,2723.0,3013.0,198.0
589,20.0,4005.0,3381.0,261.0,2721.0,3020.0,187.0
590,19.0,4010.0,3388.0,261.0,2723.0,3015.0,173.0
591,20.0,4032.0,3411.0,255.0,2723.0,3021.0,166.0
592,19.0,4046.0,3379.0,254.0,2723.0,3026.0,161.0
593,20.0,3992.0,3400.0,263.0,2724.0,2996.0,152.0
594,20.0,3931.0,3494.0,264.0,2722.0,2947.0,149.0
595,20.0,3981.0,3521.0,264.0,2726.0,2927.0,143.0
596,19.0,3976.0,3512.0,263.0,2724.0,2910.0,144.0
597,29.0,3979.0,3532.0,266.0,2723.0,2921.0,144.0
598,38.0,4001.0,3515.0,267.0,2724.0,2956.0,133.0
599,38.0,4017.0,3468.0,275.0,2724.0,2956.0,118.0
600,38.0,4029.0,3453.0,273.0,2724.0,2951.0,114.0
601,38.0,4038.0,3497.0,269.0,2721.0,2992.0,106.0
602,38.0,4049.0,3467.0,275.0,2720.0,3031.0,99.0
603,38.0,4032.0,3510.0,275.0,2720.0,3056.0,95.0
604,38.0,4040.0,3487.0,275.0,2721.0,3083.0,93.0
605,38.0,4041.0,3451.0,275.0,2721.0,3060.0,87.0
606,38.0,4010.0,3435.0,273.0,2721.0,3031.0,84.0
607,38.0,4007.0,3453.0,274.0,2721.0,3051.0,79.0
608,38.0,4076.0,3361.0,267.0,2721.0,3098.0,79.0
609,37.0,4118.0,3306.0,270.0,2721.0,3120.0,75.0
610,38.0,4130.0,3351.0,269.0,2720.0,3123.0,73.0
611,34.0,4118.0,3393.0,271.0,2721.0,3120.0,75.0
612,21.0,4121.0,3382.0,263.0,2720.0,3119.0,77.0
613,21.0,4145.0,3386.0,267.0,2720.0,3120.0,84.0
614,21.0,4165.0,3400.0,274.0,2721.0,3140.0,83.0
615,21.0,4174.0,3360.0,275.0,2721.0,3166.0,81.0
616,21.0,4159.0,3369.0,270.0,2720.0,3126.0,79.0
617,20.0,4132.0,3435.0,270.0,2720.0,3082.0,77.0
618,4.0,4156.0,3459.0,274.0,2720.0,3052.0,79.0
619,3.0,4178.0,3457.0,274.0,2718.0,3076.0,79.0
620,3.0,4189.0,3465.0,273.0,2719.0,3093.0,78.0
621,3.0,4196.0,3473.0,273.0,2718.0,3097.0,78.0
622,3.0,4203.0,3434.0,273.0,2719.0,3129.0,76.0
623,3.0,4214.0,3383.0,274.0,2719.0,3201.0,73.0
624,3.0,4223.0,3434.0,273.0,2721.0,3201.0,77.0
625,3.0,4238.0,3511.0,271.0,2718.0,3196.0,75.0
626,3.0,4247.0,3539.0,272.0,2719.0,3214.0,74.0
627,3.0,4240.0,3538.0,264.0,2719.0,3223.0,77.0
628,3.0,4243.0,3516.0,269.0,2720.0,3228.0,79.0
629,3.0,4236.0,3544.0,265.0,2720.0,3212.0,84.0
630,3.0,4217.0,3586.0,260.0,2719.0,3190.0,85.0
631,3.0,4234.0,3578.0,262.0,2718.0,3198.0,90.0
632,3.0,4250.0,3566.0,260.0,2719.0,3228.0,94.0
633,5.0,4255.0,3563.0,264.0,2720.0,3248.0,100.0
634,19.0,4254.0,3566.0,264.0,2717.0,3265.0,106.0
635,19.0,4256.0,3553.0,267.0,2718.0,3274.0,115.0
636,18.0,4252.0,3531.0,267.0,2719.0,3275.0,119.0
637,18.0,4246.0,3561.0,265.0,2718.0,3233.0,124.0
638,18.0,4261.0,3551.0,268.0,2719.0,3267.0,123.0
639,18.0,4258.0,3590.0,267.0,2719.0,3256.0,122.0
640,18.0,4258.0,3634.0,265.0,2718.0,3229.0,127.0
641,18.0,4347.0,3606.0,268.0,2719.0,3216.0,125.0
642,18.0,4430.0,3510.0,266.0,2718.0,3184.0,123.0
643,18.0,4440.0,3506.0,265.0,2718.0,3175.0,127.0
644,19.0,4449.0,3510.0,264.0,2719.0,3215.0,129.0
645,19.0,4469.0,3521.0,262.0,2717.0,3219.0,135.0
646,19.0,4492.0,3489.0,258.0,2719.0,3238.0,146.0
647,19.0,4503.0,3497.0,259.0,2718.0,3262.0,161.0
648,19.0,4505.0,3493.0,257.0,2718.0,3262.0,164.0
649,19.0,4507.0,3488.0,256.0,2717.0,3268.0,162.0
650,19.0,4517.0,3498.0,255.0,2717.0,3287.0,160.0
651,19.0,4560.0,3516.0,253.0,2717.0,3328.0,153.0
652,19.0,4585.0,3505.0,254.0,2717.0,3355.0,153.0
653,9.0,4630.0,3580.0,254.0,2719.0,3366.0,150.0
654,3.0,4662.0,3719.0,254.0,2720.0,3365.0,152.0
655,3.0,4664.0,3756.0,253.0,2718.0,3387.0,144.0
656,3.0,4669.0,3807.0,251.0,2716.0,3430.0,140.0
657,3.0,4681.0,3804.0,249.0,2715.0,3457.0,141.0
658,3.0,4685.0,3819.0,252.0,2716.0,3474.0,140.0
659,3.0,4686.0,3760.0,249.0,2715.0,3511.0,140.0
660,3.0,4685.0,3748.0,250.0,2716.0,3546.0,144.0
661,3.0,4680.0,3696.0,248.0,2716.0,3545.0,151.0
662,3.0,4673.0,3726.0,248.0,2715.0,3508.0,152.0
663,3.0,4665.0,3731.0,248.0,2716.0,3481.0,157.0
664,3.0,4661.0,3731.0,246.0,2714.0,3457.0,163.0
665,3.0,4662.0,3743.0,240.0,2715.0,3504.0,171.0
666,3.0,4665.0,3722.0,239.0,2717.0,3485.0,182.0
667,3.0,4667.0,3695.0,243.0,2716.0,3413.0,193.0
668,3.0,4670.0,3738.0,247.0,2717.0,3387.0,202.0
669,3.0,4677.0,3779.0,247.0,2714.0,3391.0,217.0
670,3.0,4684.0,3805.0,248.0,2716.0,3398.0,240.0
671,3.0,4692.0,3814.0,247.0,2716.0,3400.0,258.0
672,3.0,4699.0,3840.0,246.0,2714.0,3380.0,270.0
673,3.0,4704.0,3858.0,247.0,2715.0,3380.0,288.0
674,3.0,4709.0,3867.0,248.0,2715.0,3394.0,299.0
675,3.0,4705.0,3863.0,246.0,2717.0,3441.0,317.0
676,3.0,4708.0,3871.0,237.0,2716.0,3467.0,337.0
677,3.0,4718.0,3846.0,235.0,2716.0,3550.0,354.0
678,3.0,4728.0,3706.0,238.0,2717.0,3614.0,375.0
679,3.0,4710.0,3583.0,240.0,2715.0,3482.0,397.0
680,3.0,4702.0,3565.0,238.0,2718.0,3454.0,421.0
681,3.0,4689.0,3527.0,238.0,2716.0,3417.0,444.0
682,3.0,4652.0,3519.0,238.0,2717.0,3375.0,469.0
683,3.0,4611.0,3531.0,238.0,2716.0,3355.0,493.0
684,3.0,4578.0,3537.0,237.0,2716.0,3348.0,509.0
685,3.0,4544.0,3570.0,237.0,2715.0,3354.0,526.0
686,3.0,4518.0,3543.0,237.0,2716.0,3359.0,546.0
687,3.0,4488.0,3501.0,237.0,2715.0,3318.0,560.0
688,3.0,4467.0,3406.0,237.0,2716.0,3293.0,575.0
689,3.0,4449.0,3308.0,239.0,2715.0,3266.0,583.0
690,3.0,4370.0,3349.0,239.0,2715.0,3315.0,591.0
691,3.0,4367.0,3402.0,238.0,2715.0,3318.0,607.0
692,3.0,4359.0,3370.0,242.0,2755.0,3269.0,623.0
693,3.0,4370.0,3369.0,243.0,2851.0,3209.0,643.0
694,3.0,4356.0,3363.0,243.0,2851.0,3169.0,653.0
695,3.0,4308.0,3347.0,242.0,2747.0,3123.0,666.0
696,3.0,4274.0,3344.0,242.0,2715.0,3101.0,682.0
697,3.0,4277.0,3309.0,243.0,2717.0,3119.0,703.0
698,3.0,4292.0,3226.0,241.0,2716.0,3106.0,727.0
699,3.0,4265.0,3182.0,241.0,2715.0,3074.0,736.0
700,3.0,4225.0,3166.0,245.0,2717.0,3093.0,750.0
701,3.0,4209.0,3125.0,243.0,2714.0,3096.0,766.0
702,3.0,4076.0,3082.0,248.0,2713.0,3002.0,780.0
703,3.0,4032.0,3138.0,247.0,2713.0,2916.0,800.0
704,3.0,4020.0,3180.0,246.0,2714.0,2879.0,815.0
705,3.0,4025.0,3119.0,245.0,2714.0,2884.0,819.0
706,3.0,4012.0,3087.0,246.0,2713.0,2849.0,821.0
707,3.0,3959.0,3072.0,242.0,2715.0,2820.0,825.0
708,3.0,3891.0,3061.0,245.0,2714.0,2818.0,830.0
709,3.0,3824.0,3006.0,245.0,2717.0,2805.0,830.0
710,3.0,3818.0,3020.0,247.0,2714.0,2753.0,821.0
711,3.0,3816.0,3013.0,247.0,2717.0,2717.0,826.0
712,3.0,3829.0,2959.0,248.0,2718.0,2685.0,832.0
713,3.0,3885.0,2903.0,248.0,2719.0,2613.0,821.0
714,3.0,3941.0,2751.0,252.0,2716.0,2544.0,821.0
715,3.0,4000.0,2690.0,244.0,2716.0,2403.0,828.0
716,3.0,4071.0,2682.0,246.0,2717.0,2323.0,829.0
717,3.0,4106.0,2600.0,247.0,2717.0,2292.0,826.0
718,3.0,4119.0,2591.0,251.0,2717.0,2272.0,815.0
719,3.0,4058.0,2559.0,250.0,2716.0,2247.0,817.0
720,3.0,4042.0,2566.0,250.0,2717.0,2222.0,817.0
721,3.0,4018.0,2576.0,251.0,2715.0,2201.0,803.0
722,3.0,3965.0,2539.0,250.0,2719.0,2186.0,800.0
723,3.0,3929.0,2503.0,249.0,2718.0,2182.0,796.0
724,3.0,3902.0,2436.0,250.0,2719.0,2180.0,797.0
725,3.0,3887.0,2363.0,250.0,2719.0,2178.0,793.0
726,3.0,3991.0,2306.0,250.0,2717.0,2172.0,791.0
727,3.0,3977.0,2291.0,250.0,2716.0,2174.0,794.0
728,3.0,3886.0,2259.0,250.0,2718.0,2183.0,791.0
729,3.0,3867.0,2291.0,253.0,2716.0,2187.0,793.0
730,3.0,3848.0,2264.0,257.0,2718.0,2186.0,798.0
731,3.0,3812.0,2218.0,255.0,2720.0,2199.0,794.0
732,3.0,3812.0,2199.0,252.0,2718.0,2172.0,798.0
733,3.0,3780.0,2213.0,253.0,2718.0,2175.0,808.0
734,3.0,3737.0,2197.0,253.0,2719.0,2193.0,803.0
735,3.0,3742.0,2200.0,252.0,2719.0,2201.0,812.0
736,3.0,3532.0,2287.0,254.0,2717.0,2187.0,826.0
737,3.0,3427.0,2242.0,254.0,2717.0,2190.0,849.0
738,3.0,3303.0,2243.0,255.0,2718.0,2125.0,879.0
739,3.0,3295.0,2253.0,255.0,2721.0,2097.0,894.0
740,3.0,3284.0,2255.0,257.0,2718.0,2054.0,904.0
741,3.0,3245.0,2264.0,255.0,2718.0,2030.0,912.0
742,3.0,3171.0,2261.0,253.0,2719.0,2092.0,909.0
743,3.0,3222.0,2243.0,252.0,2720.0,2094.0,907.0
744,3.0,3257.0,2188.0,247.0,2721.0,2078.0,902.0
745,3.0,3264.0,2207.0,245.0,2718.0,2076.0,892.0
746,3.0,3210.0,2208.0,246.0,2719.0,2093.0,871.0
747,3.0,3144.0,2289.0,249.0,2720.0,2152.0,852.0
748,3.0,3228.0,2408.0,257.0,2719.0,2218.0,838.0
749,3.0,3237.0,2399.0,251.0,2718.0,2235.0,829.0
750,3.0,3233.0,2401.0,252.0,2718.0,2227.0,805.0
751,3.0,3222.0,2399.0,251.0,2718.0,2208.0,791.0
752,3.0,3253.0,2405.0,251.0,2718.0,2150.0,777.0
753,3.0,3243.0,2404.0,256.0,2718.0,2137.0,757.0
754,3.0,3229.0,2403.0,254.0,2717.0,2139.0,750.0
755,3.0,3248.0,2405.0,255.0,2718.0,1762.0,741.0
756,3.0,3319.0,2405.0,254.0,2719.0,1595.0,723.0
757,3.0,3329.0,2402.0,253.0,2718.0,1607.0,715.0
758,3.0,3365.0,2407.0,248.0,2718.0,1714.0,690.0
759,3.0,3391.0,2385.0,246.0,2719.0,1747.0,678.0
760,3.0,3451.0,2385.0,244.0,2718.0,1767.0,675.0
761,3.0,3473.0,2350.0,251.0,2719.0,1762.0,674.0
762,3.0,3490.0,2369.0,247.0,2718.0,1762.0,664.0
763,3.0,3489.0,2368.0,249.0,2719.0,1732.0,652.0
764,3.0,3487.0,2357.0,245.0,2720.0,1774.0,643.0
765,3.0,3479.0,2353.0,248.0,2718.0,1792.0,636.0
766,3.0,3478.0,2347.0,251.0,2719.0,1803.0,625.0
767,3.0,3453.0,2321.0,250.0,2720.0,1820.0,614.0
768,3.0,3395.0,2318.0,249.0,2719.0,1846.0,610.0
769,3.0,3366.0,2353.0,253.0,2719.0,1770.0,604.0
770,3.0,3364.0,2354.0,254.0,2722.0,1720.0,598.0
771,3.0,3374.0,2324.0,249.0,2719.0,1710.0,599.0
772,3.0,3358.0,2319.0,250.0,2721.0,1700.0,595.0
773,3.0,3340.0,2317.0,248.0,2721.0,1692.0,588.0
774,3.0,3340.0,2317.0,248.0,2721.0,1692.0,588.0
775,3.0,3339.0,2347.0,248.0,2722.0,1729.0,581.0
776,3.0,3310.0,2340.0,245.0,2723.0,1803.0,583.0
777,3.0,3296.0,2316.0,247.0,2718.0,1779.0,595.0
778,3.0,3300.0,2329.0,248.0,2720.0,1739.0,594.0
779,3.0,3277.0,2347.0,244.0,2722.0,1823.0,592.0
780,3.0,3199.0,2380.0,243.0,2723.0,1855.0,585.0
781,3.0,3143.0,2381.0,242.0,2722.0,1829.0,573.0
782,3.0,3135.0,2377.0,239.0,2723.0,1895.0,579.0
783,3.0,3052.0,2354.0,238.0,2722.0,1908.0,576.0
784,3.0,3046.0,2362.0,236.0,2721.0,1929.0,565.0
785,3.0,3085.0,2305.0,235.0,2721.0,1895.0,561.0
786,3.0,3094.0,2329.0,236.0,2723.0,1872.0,565.0
787,3.0,3079.0,2369.0,235.0,2723.0,1885.0,567.0
788,3.0,3097.0,2374.0,233.0,2723.0,1884.0,576.0
789,3.0,3086.0,2362.0,232.0,2723.0,1893.0,573.0
790,3.0,3096.0,2352.0,233.0,2723.0,1910.0,578.0
791,3.0,3159.0,2349.0,235.0,2723.0,1893.0,569.0
792,3.0,3173.0,2367.0,235.0,2723.0,1897.0,553.0
793,3.0,3182.0,2373.0,238.0,2722.0,1900.0,532.0
794,3.0,3187.0,2371.0,239.0,2724.0,1918.0,525.0
795,3.0,3224.0,2328.0,240.0,2724.0,1938.0,535.0
796,3.0,3265.0,2195.0,240.0,2721.0,1973.0,524.0
797,3.0,3302.0,2074.0,239.0,2722.0,2122.0,512.0
798,3.0,3294.0,2012.0,244.0,2723.0,2165.0,508.0
799,3.0,3291.0,2008.0,245.0,2723.0,2203.0,506.0
800,3.0,3301.0,2062.0,246.0,2724.0,2242.0,488.0
801,3.0,3324.0,2056.0,248.0,2724.0,2271.0,475.0
802,3.0,3338.0,2079.0,250.0,2723.0,2281.0,462.0
803,3.0,3355.0,2055.0,251.0,2726.0,2302.0,468.0
804,3.0,3387.0,2098.0,250.0,2723.0,2335.0,474.0
805,3.0,3340.0,2249.0,252.0,2724.0,2362.0,472.0
806,3.0,3289.0,2360.0,252.0,2726.0,2399.0,465.0
807,3.0,3300.0,2445.0,251.0,2722.0,2448.0,468.0
808,3.0,3316.0,2559.0,253.0,2724.0,2466.0,474.0
809,3.0,3413.0,2706.0,254.0,2723.0,2544.0,473.0
