,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
401,224.0,3875.0,2720.0,3.0,3724.0,1076.0,3961.0
402,226.0,3863.0,2720.0,3.0,3776.0,1066.0,3953.0
403,229.0,3846.0,2720.0,3.0,3770.0,1076.0,3949.0
404,232.0,3842.0,2721.0,3.0,3753.0,1069.0,3954.0
405,220.0,3827.0,2722.0,3.0,3728.0,1094.0,3920.0
406,222.0,3809.0,2721.0,3.0,3681.0,1168.0,3749.0
407,229.0,3758.0,2720.0,3.0,3604.0,1192.0,3717.0
408,228.0,3728.0,2723.0,3.0,3470.0,1139.0,3720.0
409,229.0,3663.0,2721.0,3.0,3476.0,1147.0,3704.0
410,228.0,3573.0,2721.0,3.0,3580.0,1172.0,3676.0
411,226.0,3544.0,2722.0,3.0,3564.0,1158.0,3666.0
412,226.0,3547.0,2722.0,3.0,3587.0,1112.0,3642.0
413,228.0,3544.0,2721.0,3.0,3577.0,1081.0,3627.0
414,228.0,3535.0,2720.0,3.0,3534.0,1085.0,3628.0
415,222.0,3494.0,2722.0,3.0,3459.0,1066.0,3633.0
416,223.0,3479.0,2722.0,3.0,3383.0,1082.0,3634.0
417,222.0,3459.0,2723.0,3.0,3280.0,1072.0,3675.0
418,227.0,3508.0,2722.0,3.0,3172.0,1069.0,3706.0
419,229.0,3518.0,2721.0,3.0,3098.0,1070.0,3716.0
420,229.0,3460.0,2723.0,3.0,3169.0,1071.0,3717.0
421,227.0,3426.0,2723.0,3.0,3188.0,1077.0,3724.0
422,227.0,3429.0,2725.0,3.0,3094.0,1100.0,3732.0
423,226.0,3361.0,2724.0,3.0,3125.0,1097.0,3717.0
424,229.0,3320.0,2724.0,3.0,3123.0,1075.0,3703.0
425,229.0,3236.0,2723.0,3.0,3157.0,1056.0,3669.0
426,228.0,3163.0,2723.0,3.0,3230.0,1081.0,3625.0
427,226.0,3131.0,2722.0,3.0,3196.0,1134.0,3591.0
428,225.0,3089.0,2722.0,3.0,3146.0,1158.0,3564.0
429,223.0,3018.0,2722.0,3.0,3122.0,1129.0,3563.0
430,227.0,3019.0,2722.0,3.0,2980.0,1094.0,3624.0
431,223.0,3006.0,2723.0,3.0,2817.0,1098.0,3621.0
432,219.0,2987.0,2721.0,3.0,2765.0,1112.0,3634.0
433,221.0,2991.0,2724.0,3.0,2735.0,1142.0,3657.0
434,223.0,2981.0,2722.0,3.0,2637.0,1119.0,3676.0
435,227.0,2930.0,2724.0,3.0,2692.0,1066.0,3639.0
436,230.0,2904.0,2724.0,3.0,2648.0,1014.0,3604.0
437,232.0,2887.0,2726.0,3.0,2653.0,973.0,3524.0
438,229.0,2885.0,2724.0,3.0,2728.0,978.0,3469.0
439,227.0,2882.0,2723.0,3.0,2678.0,973.0,3469.0
440,231.0,2885.0,2726.0,3.0,2598.0,968.0,3522.0
441,231.0,2872.0,2724.0,3.0,2497.0,992.0,3565.0
442,228.0,2835.0,2726.0,3.0,2537.0,1000.0,3604.0
443,225.0,2868.0,2727.0,3.0,2683.0,1028.0,3564.0
444,228.0,2836.0,2727.0,3.0,2728.0,1029.0,3553.0
445,227.0,2801.0,2728.0,3.0,2736.0,1023.0,3540.0
446,230.0,2784.0,2726.0,3.0,2640.0,1009.0,3563.0
447,227.0,2770.0,2726.0,3.0,2518.0,982.0,3623.0
448,226.0,2761.0,2727.0,3.0,2453.0,959.0,3633.0
449,224.0,2759.0,2726.0,3.0,2432.0,962.0,3608.0
450,226.0,2762.0,2725.0,3.0,2456.0,980.0,3575.0
451,225.0,2767.0,2727.0,3.0,2334.0,977.0,3533.0
452,225.0,2951.0,2728.0,3.0,2514.0,920.0,3357.0
453,224.0,2944.0,2729.0,3.0,2492.0,898.0,3343.0
454,224.0,2930.0,2727.0,3.0,2473.0,896.0,3365.0
455,225.0,2892.0,2724.0,3.0,2469.0,898.0,3356.0
456,228.0,2822.0,2726.0,3.0,2403.0,895.0,3375.0
457,226.0,2789.0,2727.0,3.0,2365.0,868.0,3376.0
458,227.0,2736.0,2728.0,3.0,2349.0,837.0,3389.0
459,231.0,2727.0,2725.0,3.0,2343.0,815.0,3399.0
460,228.0,2713.0,2727.0,3.0,2440.0,793.0,3358.0
461,222.0,2740.0,2727.0,3.0,2485.0,770.0,3291.0
462,223.0,2690.0,2728.0,3.0,2579.0,777.0,3213.0
463,224.0,2703.0,2727.0,3.0,2696.0,777.0,3129.0
464,226.0,2699.0,2728.0,3.0,2701.0,781.0,3097.0
465,223.0,2688.0,2728.0,3.0,2662.0,789.0,3115.0
466,223.0,2680.0,2728.0,3.0,2633.0,797.0,3115.0
467,227.0,2681.0,2730.0,3.0,2592.0,785.0,3136.0
468,226.0,2679.0,2728.0,3.0,2555.0,772.0,3115.0
469,227.0,2673.0,2730.0,3.0,2549.0,776.0,3100.0
470,229.0,2661.0,2727.0,3.0,2532.0,785.0,3154.0
471,225.0,2654.0,2728.0,3.0,2493.0,792.0,3116.0
472,228.0,2641.0,2726.0,3.0,2413.0,675.0,3101.0
473,228.0,2679.0,2726.0,3.0,2488.0,672.0,3018.0
474,228.0,2710.0,2726.0,3.0,2504.0,760.0,2966.0
475,229.0,2627.0,2727.0,3.0,2526.0,761.0,2972.0
476,229.0,2502.0,2728.0,3.0,2489.0,754.0,2981.0
477,230.0,2497.0,2727.0,3.0,2470.0,769.0,2958.0
478,230.0,2503.0,2727.0,3.0,2450.0,790.0,2913.0
479,226.0,2504.0,2727.0,3.0,2424.0,786.0,2915.0
480,225.0,2506.0,2726.0,3.0,2368.0,779.0,2929.0
481,228.0,2501.0,2726.0,3.0,2287.0,779.0,2895.0
482,230.0,2492.0,2725.0,3.0,2278.0,779.0,2849.0
483,229.0,2497.0,2729.0,3.0,2257.0,791.0,2846.0
484,229.0,2485.0,2726.0,3.0,2257.0,790.0,2812.0
485,227.0,2494.0,2727.0,3.0,2202.0,791.0,2825.0
486,225.0,2478.0,2726.0,3.0,2214.0,790.0,2849.0
487,227.0,2502.0,2725.0,3.0,2137.0,784.0,2897.0
488,226.0,2501.0,2727.0,3.0,2159.0,781.0,2914.0
489,234.0,2490.0,2724.0,3.0,2161.0,787.0,2885.0
490,236.0,2443.0,2726.0,3.0,2180.0,779.0,2797.0
491,234.0,2413.0,2725.0,3.0,2273.0,753.0,2715.0
492,226.0,2451.0,2726.0,3.0,2287.0,741.0,2668.0
493,227.0,2460.0,2726.0,3.0,2322.0,734.0,2659.0
494,227.0,2457.0,2725.0,3.0,2346.0,736.0,2620.0
495,224.0,2457.0,2723.0,3.0,2393.0,730.0,2602.0
496,225.0,2449.0,2725.0,3.0,2349.0,726.0,2613.0
497,225.0,2437.0,2725.0,3.0,2330.0,725.0,2619.0
498,224.0,2436.0,2725.0,3.0,2369.0,739.0,2642.0
499,225.0,2463.0,2726.0,3.0,2352.0,755.0,2685.0
500,229.0,2481.0,2726.0,3.0,2313.0,769.0,2710.0
501,228.0,2461.0,2727.0,3.0,2339.0,774.0,2648.0
502,227.0,2422.0,2725.0,3.0,2409.0,757.0,2600.0
503,226.0,2376.0,2725.0,3.0,2478.0,742.0,2585.0
504,229.0,2392.0,2726.0,3.0,2504.0,732.0,2584.0
505,231.0,2425.0,2725.0,3.0,2497.0,733.0,2587.0
506,231.0,2452.0,2725.0,3.0,2505.0,738.0,2601.0
507,232.0,2464.0,2728.0,3.0,2453.0,712.0,2627.0
508,231.0,2462.0,2726.0,3.0,2466.0,708.0,2641.0
509,230.0,2476.0,2727.0,3.0,2477.0,705.0,2654.0
510,229.0,2503.0,2726.0,3.0,2416.0,703.0,2659.0
511,231.0,2512.0,2729.0,3.0,2483.0,702.0,2600.0
512,229.0,2491.0,2726.0,3.0,2541.0,693.0,2588.0
513,231.0,2487.0,2729.0,3.0,2587.0,689.0,2587.0
514,229.0,2520.0,2727.0,3.0,2564.0,687.0,2608.0
515,228.0,2545.0,2726.0,3.0,2514.0,686.0,2663.0
516,230.0,2563.0,2726.0,3.0,2482.0,678.0,2677.0
517,231.0,2566.0,2727.0,3.0,2544.0,654.0,2683.0
518,232.0,2567.0,2725.0,3.0,2520.0,640.0,2715.0
519,231.0,2562.0,2725.0,3.0,2545.0,639.0,2662.0
520,231.0,2531.0,2726.0,3.0,2546.0,653.0,2608.0
521,231.0,2469.0,2725.0,3.0,2571.0,658.0,2597.0
522,229.0,2393.0,2725.0,3.0,2640.0,668.0,2663.0
523,230.0,2362.0,2727.0,3.0,2709.0,673.0,2745.0
524,229.0,2428.0,2728.0,3.0,2764.0,671.0,2740.0
525,230.0,2437.0,2727.0,3.0,2842.0,665.0,2723.0
526,229.0,2426.0,2728.0,3.0,2847.0,653.0,2704.0
527,229.0,2428.0,2727.0,3.0,2911.0,647.0,2688.0
528,230.0,2520.0,2728.0,3.0,2905.0,636.0,2687.0
529,230.0,2556.0,2725.0,3.0,2944.0,617.0,2753.0
530,228.0,2586.0,2727.0,3.0,2932.0,586.0,2831.0
531,226.0,2591.0,2728.0,3.0,2967.0,568.0,2828.0
532,230.0,2589.0,2727.0,3.0,2942.0,560.0,2778.0
533,230.0,2558.0,2729.0,3.0,3044.0,552.0,2709.0
534,231.0,2547.0,2727.0,3.0,3121.0,555.0,2710.0
535,231.0,2529.0,2728.0,3.0,3178.0,568.0,2740.0
536,230.0,2555.0,2726.0,3.0,3113.0,569.0,2833.0
537,230.0,2563.0,2728.0,3.0,3112.0,577.0,2871.0
538,230.0,2558.0,2728.0,3.0,3087.0,571.0,2820.0
539,227.0,2564.0,2728.0,3.0,3146.0,563.0,2763.0
540,226.0,2567.0,2729.0,3.0,3114.0,554.0,2768.0
541,228.0,2570.0,2728.0,3.0,3137.0,557.0,2818.0
542,227.0,2574.0,2730.0,3.0,3243.0,563.0,2825.0
543,227.0,2586.0,2730.0,3.0,3222.0,560.0,2866.0
544,227.0,2580.0,2728.0,3.0,3108.0,540.0,2943.0
545,226.0,2588.0,2729.0,3.0,3063.0,521.0,2979.0
546,229.0,2622.0,2728.0,3.0,3105.0,514.0,2970.0
547,231.0,2695.0,2727.0,3.0,2991.0,446.0,3002.0
548,228.0,2766.0,2728.0,3.0,2829.0,427.0,3103.0
549,231.0,2785.0,2730.0,3.0,2784.0,453.0,3091.0
550,230.0,2747.0,2727.0,3.0,2868.0,455.0,2944.0
551,230.0,2738.0,2727.0,3.0,3024.0,490.0,2879.0
552,235.0,2750.0,2728.0,3.0,3088.0,477.0,2836.0
553,240.0,2741.0,2726.0,3.0,3196.0,476.0,2794.0
554,238.0,2722.0,2728.0,3.0,3200.0,487.0,2792.0
555,237.0,2720.0,2728.0,3.0,3227.0,498.0,2816.0
556,241.0,2734.0,2728.0,3.0,3229.0,505.0,2876.0
557,239.0,2768.0,2729.0,3.0,3214.0,495.0,2944.0
558,239.0,2764.0,2729.0,3.0,3199.0,485.0,2989.0
559,244.0,2759.0,2729.0,3.0,3212.0,488.0,2991.0
560,243.0,2756.0,2726.0,3.0,3114.0,483.0,3060.0
561,244.0,2728.0,2728.0,3.0,3057.0,479.0,3080.0
562,247.0,2714.0,2729.0,3.0,3143.0,488.0,2992.0
563,244.0,2717.0,2727.0,3.0,3150.0,501.0,2959.0
564,246.0,2730.0,2727.0,3.0,3100.0,505.0,2959.0
565,246.0,2737.0,2727.0,3.0,3155.0,512.0,2911.0
566,250.0,2737.0,2730.0,3.0,3188.0,532.0,2869.0
567,248.0,2722.0,2730.0,3.0,3217.0,530.0,2816.0
568,248.0,2719.0,2730.0,3.0,3257.0,540.0,2801.0
569,249.0,2723.0,2728.0,3.0,3167.0,549.0,2854.0
570,249.0,2691.0,2728.0,3.0,3113.0,559.0,2915.0
571,251.0,2637.0,2728.0,3.0,3165.0,539.0,2872.0
572,251.0,2557.0,2729.0,3.0,3266.0,526.0,2790.0
573,251.0,2552.0,2728.0,3.0,3311.0,530.0,2792.0
574,254.0,2541.0,2727.0,3.0,3309.0,537.0,2759.0
575,255.0,2523.0,2730.0,3.0,3267.0,528.0,2728.0
576,253.0,2529.0,2732.0,3.0,3269.0,511.0,2756.0
577,255.0,2544.0,2730.0,3.0,3303.0,517.0,2790.0
578,258.0,2532.0,2729.0,3.0,3321.0,540.0,2796.0
579,253.0,2517.0,2729.0,3.0,3323.0,570.0,2761.0
580,258.0,2527.0,2730.0,3.0,3323.0,589.0,2741.0
581,259.0,2542.0,2728.0,3.0,3362.0,609.0,2761.0
582,261.0,2516.0,2730.0,3.0,3306.0,639.0,2765.0
583,257.0,2538.0,2729.0,3.0,3293.0,651.0,2828.0
584,261.0,2518.0,2731.0,3.0,3348.0,659.0,2798.0
585,261.0,2512.0,2731.0,3.0,3337.0,678.0,2832.0
586,260.0,2507.0,2732.0,3.0,3330.0,669.0,2824.0
587,255.0,2513.0,2730.0,3.0,3366.0,659.0,2796.0
588,260.0,2533.0,2733.0,3.0,3359.0,658.0,2810.0
589,262.0,2541.0,2732.0,3.0,3341.0,655.0,2832.0
590,260.0,2545.0,2732.0,3.0,3318.0,656.0,2889.0
591,261.0,2569.0,2730.0,3.0,3283.0,659.0,2968.0
592,262.0,2617.0,2733.0,3.0,3242.0,662.0,2967.0
593,258.0,2608.0,2732.0,3.0,3303.0,676.0,2953.0
594,261.0,2569.0,2732.0,3.0,3340.0,668.0,2975.0
595,261.0,2569.0,2732.0,3.0,3340.0,668.0,2975.0
596,259.0,2578.0,2733.0,3.0,3294.0,676.0,3023.0
597,258.0,2593.0,2734.0,3.0,3319.0,678.0,2999.0
598,258.0,2593.0,2734.0,3.0,3319.0,678.0,2999.0
599,257.0,2606.0,2732.0,3.0,3321.0,702.0,2943.0
600,257.0,2615.0,2732.0,3.0,3319.0,710.0,2955.0
601,247.0,2618.0,2732.0,3.0,3306.0,718.0,3036.0
602,247.0,2618.0,2732.0,3.0,3306.0,718.0,3036.0
603,249.0,2611.0,2732.0,3.0,3265.0,711.0,3071.0
604,254.0,2622.0,2732.0,3.0,3272.0,714.0,3027.0
605,259.0,2620.0,2731.0,3.0,3243.0,722.0,2979.0
606,259.0,2620.0,2731.0,3.0,3243.0,722.0,2979.0
607,247.0,2628.0,2730.0,3.0,3226.0,758.0,2975.0
608,258.0,2639.0,2729.0,3.0,3234.0,761.0,2948.0
609,251.0,2661.0,2731.0,3.0,3280.0,730.0,2911.0
610,249.0,2692.0,2730.0,3.0,3322.0,714.0,2890.0
611,244.0,2700.0,2730.0,3.0,3336.0,703.0,2914.0
612,243.0,2699.0,2731.0,3.0,3346.0,692.0,2989.0
613,243.0,2709.0,2731.0,3.0,3331.0,676.0,3068.0
614,250.0,2689.0,2730.0,3.0,3297.0,682.0,3127.0
615,244.0,2681.0,2731.0,3.0,3270.0,706.0,3142.0
616,243.0,2717.0,2729.0,3.0,3289.0,702.0,3135.0
617,247.0,2787.0,2732.0,3.0,3334.0,678.0,3136.0
618,243.0,2779.0,2732.0,3.0,3310.0,663.0,3151.0
619,232.0,2791.0,2731.0,3.0,3315.0,666.0,3122.0
620,234.0,2788.0,2729.0,3.0,3303.0,677.0,3106.0
621,241.0,2755.0,2730.0,3.0,3286.0,671.0,3100.0
622,235.0,2767.0,2729.0,3.0,3296.0,685.0,3020.0
623,240.0,2788.0,2732.0,3.0,3284.0,696.0,2976.0
624,237.0,2784.0,2732.0,3.0,3285.0,730.0,2980.0
625,238.0,2787.0,2732.0,3.0,3305.0,748.0,2970.0
626,233.0,2790.0,2732.0,3.0,3263.0,740.0,2970.0
627,234.0,2796.0,2732.0,3.0,3282.0,707.0,2994.0
628,232.0,2797.0,2731.0,3.0,3264.0,702.0,3011.0
629,245.0,2801.0,2731.0,3.0,3289.0,693.0,3029.0
630,244.0,2828.0,2731.0,3.0,3265.0,658.0,3021.0
631,248.0,2849.0,2732.0,3.0,3216.0,650.0,3003.0
632,242.0,2854.0,2731.0,3.0,3232.0,659.0,3005.0
633,248.0,2855.0,2731.0,3.0,3231.0,694.0,3020.0
634,237.0,2860.0,2729.0,3.0,3185.0,712.0,3060.0
635,222.0,2866.0,2730.0,3.0,3092.0,725.0,3123.0
636,237.0,2863.0,2730.0,3.0,3059.0,748.0,3143.0
637,225.0,2865.0,2731.0,3.0,3023.0,745.0,3170.0
638,229.0,2867.0,2730.0,3.0,3078.0,727.0,3202.0
639,225.0,2886.0,2730.0,3.0,3022.0,717.0,3239.0
640,230.0,2892.0,2732.0,3.0,2963.0,705.0,3259.0
641,234.0,2911.0,2730.0,3.0,3014.0,694.0,3268.0
642,234.0,2941.0,2730.0,3.0,3036.0,671.0,3250.0
643,235.0,2947.0,2731.0,3.0,3029.0,662.0,3210.0
644,236.0,2961.0,2730.0,3.0,3058.0,686.0,3178.0
645,236.0,2982.0,2731.0,3.0,3112.0,732.0,3160.0
646,235.0,3008.0,2730.0,3.0,3024.0,770.0,3214.0
647,233.0,2998.0,2731.0,3.0,3059.0,789.0,3239.0
648,228.0,3045.0,2733.0,3.0,3011.0,786.0,3267.0
649,229.0,3027.0,2729.0,3.0,3063.0,777.0,3275.0
650,227.0,3031.0,2730.0,3.0,3137.0,740.0,3285.0
651,228.0,3057.0,2730.0,3.0,3179.0,704.0,3292.0
652,227.0,3017.0,2731.0,3.0,3186.0,689.0,3297.0
653,224.0,2999.0,2730.0,3.0,3241.0,653.0,3292.0
654,225.0,3048.0,2730.0,3.0,3325.0,632.0,3290.0
655,223.0,3153.0,2729.0,3.0,3347.0,617.0,3335.0
656,224.0,3336.0,2730.0,3.0,3350.0,606.0,3377.0
657,230.0,3494.0,2731.0,3.0,3349.0,603.0,3380.0
658,233.0,3604.0,2731.0,3.0,3279.0,612.0,3407.0
659,229.0,3593.0,2730.0,3.0,3261.0,589.0,3411.0
660,229.0,3534.0,2731.0,3.0,3360.0,561.0,3382.0
661,227.0,3491.0,2730.0,3.0,3383.0,551.0,3363.0
662,227.0,3403.0,2731.0,3.0,3383.0,571.0,3357.0
663,225.0,3397.0,2729.0,3.0,3383.0,562.0,3355.0
664,222.0,3491.0,2730.0,3.0,3419.0,546.0,3358.0
665,221.0,3570.0,2731.0,3.0,3467.0,550.0,3370.0
666,227.0,3597.0,2731.0,3.0,3504.0,541.0,3380.0
667,226.0,3659.0,2730.0,3.0,3543.0,511.0,3399.0
668,222.0,3731.0,2732.0,3.0,3626.0,500.0,3435.0
669,221.0,3697.0,2731.0,3.0,3631.0,517.0,3481.0
670,219.0,3702.0,2730.0,3.0,3621.0,535.0,3518.0
671,221.0,3703.0,2732.0,3.0,3624.0,563.0,3525.0
672,222.0,3702.0,2733.0,3.0,3628.0,603.0,3529.0
673,221.0,3694.0,2733.0,3.0,3614.0,628.0,3506.0
674,220.0,3707.0,2731.0,3.0,3621.0,654.0,3502.0
675,220.0,3697.0,2732.0,3.0,3597.0,656.0,3509.0
676,224.0,3687.0,2733.0,3.0,3576.0,648.0,3530.0
677,222.0,3687.0,2734.0,3.0,3570.0,635.0,3570.0
678,217.0,3697.0,2733.0,3.0,3570.0,605.0,3609.0
679,222.0,3683.0,2733.0,3.0,3534.0,595.0,3602.0
680,223.0,3683.0,2732.0,3.0,3540.0,615.0,3551.0
681,223.0,3683.0,2732.0,3.0,3540.0,615.0,3551.0
682,219.0,3669.0,2732.0,3.0,3502.0,670.0,3455.0
683,220.0,3659.0,2734.0,3.0,3491.0,657.0,3412.0
684,219.0,3646.0,2735.0,3.0,3542.0,625.0,3405.0
685,218.0,3674.0,2735.0,3.0,3562.0,606.0,3418.0
686,218.0,3707.0,2733.0,3.0,3575.0,594.0,3439.0
687,220.0,3716.0,2731.0,3.0,3558.0,574.0,3455.0
688,219.0,3716.0,2732.0,3.0,3591.0,557.0,3497.0
689,217.0,3723.0,2734.0,3.0,3613.0,553.0,3517.0
690,216.0,3721.0,2735.0,3.0,3573.0,585.0,3512.0
691,219.0,3674.0,2732.0,3.0,3522.0,608.0,3445.0
692,217.0,3652.0,2733.0,3.0,3447.0,630.0,3365.0
693,217.0,3597.0,2734.0,3.0,3446.0,642.0,3337.0
694,218.0,3563.0,2732.0,3.0,3465.0,660.0,3333.0
695,223.0,3554.0,2734.0,3.0,3424.0,696.0,3334.0
696,224.0,3514.0,2733.0,3.0,3369.0,716.0,3329.0
697,222.0,3466.0,2732.0,3.0,3344.0,725.0,3344.0
698,224.0,3448.0,2731.0,3.0,3248.0,732.0,3365.0
699,221.0,3426.0,2734.0,3.0,3253.0,735.0,3327.0
700,221.0,3360.0,2733.0,3.0,3142.0,747.0,3317.0
701,221.0,3268.0,2734.0,3.0,3203.0,742.0,3316.0
702,220.0,3240.0,2733.0,3.0,3174.0,733.0,3306.0
703,219.0,3240.0,2735.0,3.0,3257.0,713.0,3293.0
704,222.0,3193.0,2734.0,3.0,3321.0,707.0,3286.0
705,221.0,3060.0,2732.0,3.0,3388.0,693.0,3274.0
706,223.0,2984.0,2733.0,3.0,3387.0,704.0,3244.0
707,223.0,2936.0,2734.0,3.0,3401.0,715.0,3131.0
708,221.0,2918.0,2732.0,3.0,3389.0,723.0,3076.0
709,222.0,2913.0,2734.0,3.0,3303.0,707.0,3096.0
710,224.0,2878.0,2734.0,3.0,3324.0,695.0,3053.0
711,222.0,2838.0,2734.0,3.0,3291.0,696.0,3023.0
712,214.0,2870.0,2734.0,3.0,3202.0,691.0,3035.0
713,214.0,2847.0,2734.0,3.0,3139.0,663.0,3054.0
714,221.0,2867.0,2734.0,3.0,3035.0,642.0,3112.0
715,220.0,2935.0,2733.0,3.0,2850.0,640.0,3204.0
716,219.0,2969.0,2732.0,3.0,2676.0,620.0,3261.0
717,217.0,2941.0,2732.0,3.0,2589.0,604.0,3287.0
718,218.0,2928.0,2734.0,3.0,2532.0,608.0,3302.0
719,220.0,2914.0,2733.0,3.0,2506.0,619.0,3308.0
720,220.0,2867.0,2735.0,3.0,2453.0,595.0,3288.0
721,221.0,2812.0,2735.0,3.0,2436.0,583.0,3206.0
722,220.0,2791.0,2732.0,3.0,2459.0,586.0,3109.0
723,217.0,2766.0,2734.0,3.0,2458.0,576.0,3034.0
724,218.0,2752.0,2734.0,3.0,2471.0,569.0,3000.0
725,223.0,2719.0,2735.0,3.0,2468.0,561.0,2967.0
726,221.0,2730.0,2734.0,3.0,2466.0,568.0,3006.0
727,220.0,2866.0,2732.0,3.0,2355.0,592.0,3101.0
728,221.0,2933.0,2733.0,3.0,2337.0,605.0,3167.0
729,222.0,2884.0,2734.0,3.0,2270.0,611.0,3186.0
730,221.0,2828.0,2731.0,3.0,2251.0,589.0,3209.0
731,221.0,2720.0,2732.0,3.0,2326.0,567.0,3236.0
732,221.0,2165.0,2731.0,3.0,2384.0,554.0,3283.0
733,225.0,2284.0,2732.0,3.0,2437.0,555.0,3388.0
734,222.0,2295.0,2731.0,3.0,2355.0,556.0,3399.0
735,222.0,2254.0,2730.0,3.0,2333.0,564.0,3385.0
736,224.0,2305.0,2731.0,3.0,2365.0,583.0,3391.0
737,225.0,2165.0,2733.0,3.0,2310.0,601.0,3169.0
738,222.0,2079.0,2734.0,3.0,2214.0,608.0,3119.0
739,222.0,2027.0,2737.0,3.0,2201.0,639.0,3105.0
740,225.0,1985.0,2735.0,3.0,2199.0,658.0,3098.0
741,223.0,1947.0,2736.0,3.0,2163.0,689.0,3092.0
742,222.0,1921.0,2736.0,3.0,2154.0,700.0,3074.0
743,220.0,1892.0,2736.0,3.0,2114.0,685.0,3057.0
744,220.0,1892.0,2736.0,3.0,2114.0,685.0,3057.0
745,218.0,1830.0,2733.0,3.0,2124.0,657.0,3055.0
746,217.0,1849.0,2734.0,3.0,2189.0,625.0,3057.0
747,220.0,1838.0,2735.0,3.0,2192.0,607.0,3051.0
748,220.0,1833.0,2733.0,3.0,2211.0,587.0,3065.0
749,219.0,1864.0,2734.0,3.0,2289.0,580.0,3094.0
750,220.0,1870.0,2734.0,3.0,2334.0,581.0,3097.0
751,219.0,1882.0,2734.0,3.0,2339.0,581.0,3100.0
752,218.0,1853.0,2732.0,3.0,2363.0,590.0,3102.0
753,222.0,1846.0,2734.0,3.0,2337.0,585.0,3097.0
754,218.0,1836.0,2734.0,3.0,2311.0,586.0,3081.0
755,217.0,1831.0,2733.0,3.0,2304.0,568.0,3065.0
756,220.0,1825.0,2734.0,3.0,2301.0,574.0,3063.0
757,224.0,1807.0,2732.0,3.0,2297.0,564.0,3062.0
758,220.0,1788.0,2735.0,3.0,2276.0,552.0,3062.0
759,220.0,1781.0,2735.0,3.0,2278.0,536.0,3060.0
760,220.0,1790.0,2734.0,3.0,2304.0,520.0,3074.0
761,218.0,1836.0,2734.0,3.0,2335.0,493.0,3096.0
762,220.0,1831.0,2735.0,3.0,2428.0,469.0,3081.0
763,221.0,1833.0,2736.0,3.0,2365.0,472.0,3090.0
764,220.0,1857.0,2736.0,3.0,2369.0,474.0,3108.0
765,219.0,1878.0,2735.0,3.0,2292.0,472.0,3122.0
766,220.0,1875.0,2734.0,3.0,2229.0,487.0,3133.0
767,223.0,1869.0,2734.0,3.0,2196.0,509.0,3119.0
768,222.0,1854.0,2735.0,3.0,2166.0,517.0,3094.0
769,222.0,1795.0,2734.0,3.0,2180.0,510.0,3089.0
770,224.0,1758.0,2735.0,3.0,2187.0,507.0,3097.0
771,222.0,1749.0,2734.0,3.0,2213.0,500.0,3092.0
772,225.0,1734.0,2736.0,3.0,2232.0,515.0,3058.0
773,234.0,1705.0,2735.0,3.0,2273.0,524.0,2998.0
774,233.0,1700.0,2734.0,3.0,2254.0,535.0,3010.0
775,235.0,1700.0,2733.0,3.0,2260.0,532.0,2987.0
776,231.0,1698.0,2730.0,3.0,2256.0,534.0,2901.0
777,230.0,1697.0,2733.0,3.0,2259.0,544.0,2854.0
778,227.0,1700.0,2730.0,3.0,2285.0,549.0,2873.0
779,224.0,1699.0,2734.0,3.0,2286.0,557.0,2895.0
780,228.0,1702.0,2733.0,3.0,2306.0,559.0,2922.0
781,224.0,1702.0,2731.0,3.0,2315.0,582.0,2938.0
782,219.0,1701.0,2732.0,3.0,2288.0,609.0,2969.0
783,220.0,1701.0,2729.0,3.0,2248.0,628.0,3002.0
784,224.0,1700.0,2731.0,3.0,2227.0,641.0,2962.0
785,223.0,1699.0,2731.0,3.0,2153.0,658.0,2884.0
786,223.0,1699.0,2732.0,3.0,2181.0,658.0,2865.0
787,220.0,1703.0,2730.0,3.0,2162.0,641.0,2891.0
788,221.0,1698.0,2731.0,3.0,2172.0,657.0,2909.0
789,224.0,1702.0,2731.0,3.0,2185.0,664.0,2928.0
790,222.0,1700.0,2731.0,3.0,2186.0,651.0,2928.0
791,221.0,1713.0,2730.0,3.0,2217.0,647.0,2931.0
792,220.0,1719.0,2730.0,3.0,2226.0,642.0,2966.0
793,219.0,1720.0,2732.0,3.0,2236.0,648.0,2984.0
794,218.0,1719.0,2733.0,3.0,2225.0,638.0,2987.0
795,218.0,1718.0,2731.0,3.0,2213.0,635.0,2969.0
796,215.0,1743.0,2733.0,3.0,2281.0,645.0,2879.0
797,216.0,1825.0,2731.0,3.0,2384.0,646.0,2889.0
798,217.0,1939.0,2732.0,3.0,2320.0,606.0,3031.0
799,217.0,2032.0,2730.0,3.0,2256.0,586.0,3141.0
800,220.0,1978.0,2732.0,3.0,2323.0,590.0,3210.0
801,218.0,1901.0,2731.0,3.0,2390.0,566.0,3188.0
802,218.0,1923.0,2729.0,3.0,2442.0,560.0,3138.0
803,214.0,1938.0,2731.0,3.0,2502.0,539.0,3021.0
804,217.0,1967.0,2730.0,3.0,2533.0,517.0,3028.0
805,222.0,1992.0,2732.0,3.0,2540.0,508.0,3110.0
806,220.0,2051.0,2733.0,3.0,2603.0,496.0,3143.0
