,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,3854.0,3640.0,440.0,65.0,3317.0,210.0,3606.0
404,3787.0,3621.0,437.0,65.0,3319.0,215.0,3577.0
405,3772.0,3621.0,437.0,65.0,3320.0,211.0,3557.0
406,3721.0,3586.0,429.0,64.0,3321.0,213.0,3555.0
407,3647.0,3510.0,414.0,64.0,3320.0,218.0,3529.0
408,3685.0,3492.0,400.0,64.0,3320.0,220.0,3432.0
409,3705.0,3490.0,387.0,64.0,3321.0,217.0,3375.0
410,3689.0,3478.0,374.0,63.0,3321.0,217.0,3319.0
411,3698.0,3468.0,366.0,64.0,3319.0,217.0,3301.0
412,3709.0,3486.0,349.0,64.0,3318.0,218.0,3289.0
413,3697.0,3505.0,342.0,64.0,3319.0,219.0,3283.0
414,3683.0,3503.0,331.0,64.0,3319.0,217.0,3281.0
415,3709.0,3498.0,315.0,64.0,3320.0,217.0,3256.0
416,3682.0,3499.0,303.0,64.0,3319.0,218.0,3207.0
417,3669.0,3501.0,288.0,64.0,3319.0,216.0,3200.0
418,3639.0,3512.0,274.0,58.0,3319.0,216.0,3187.0
419,3654.0,3536.0,257.0,48.0,3319.0,218.0,3192.0
420,3719.0,3536.0,252.0,48.0,3319.0,219.0,3187.0
421,3752.0,3527.0,252.0,48.0,3319.0,218.0,3182.0
422,3735.0,3513.0,250.0,48.0,3321.0,218.0,3182.0
423,3710.0,3508.0,249.0,48.0,3320.0,216.0,3181.0
424,3694.0,3508.0,251.0,38.0,3319.0,217.0,3176.0
425,3689.0,3509.0,252.0,3.0,3319.0,214.0,3173.0
426,3655.0,3507.0,254.0,3.0,3319.0,213.0,3175.0
427,3637.0,3516.0,256.0,3.0,3317.0,213.0,3148.0
428,3636.0,3517.0,261.0,3.0,3316.0,209.0,3114.0
429,3642.0,3503.0,261.0,3.0,3318.0,214.0,3092.0
430,3631.0,3489.0,260.0,3.0,3320.0,209.0,3078.0
431,3645.0,3501.0,262.0,3.0,3318.0,213.0,3068.0
432,3662.0,3456.0,267.0,3.0,3319.0,216.0,3042.0
433,3691.0,3404.0,263.0,3.0,3318.0,216.0,3005.0
434,3691.0,3354.0,252.0,3.0,3318.0,214.0,2962.0
435,3700.0,3319.0,231.0,3.0,3317.0,215.0,2953.0
436,3693.0,3310.0,218.0,3.0,3319.0,215.0,2941.0
437,3701.0,3314.0,211.0,3.0,3319.0,213.0,2934.0
438,3692.0,3307.0,203.0,3.0,3319.0,213.0,2924.0
439,3714.0,3283.0,196.0,3.0,3319.0,212.0,2897.0
440,3719.0,3221.0,192.0,3.0,3319.0,213.0,2859.0
441,3692.0,3138.0,186.0,3.0,3319.0,212.0,2827.0
442,3700.0,3143.0,181.0,3.0,3318.0,214.0,2795.0
443,3701.0,3205.0,172.0,3.0,3317.0,214.0,2772.0
444,3679.0,3191.0,164.0,3.0,3321.0,216.0,2761.0
445,3625.0,3191.0,148.0,3.0,3319.0,215.0,2789.0
446,3533.0,3183.0,141.0,3.0,3319.0,213.0,2790.0
447,3521.0,3156.0,138.0,3.0,3319.0,213.0,2770.0
448,3491.0,3118.0,135.0,3.0,3322.0,213.0,2738.0
449,3460.0,3089.0,138.0,3.0,3318.0,215.0,2706.0
450,3432.0,3061.0,145.0,3.0,3320.0,215.0,2680.0
451,3357.0,3030.0,155.0,3.0,3321.0,216.0,2665.0
452,3312.0,2944.0,166.0,3.0,3320.0,212.0,2646.0
453,3279.0,2863.0,174.0,3.0,3319.0,213.0,2654.0
454,3279.0,2859.0,181.0,3.0,3320.0,215.0,2630.0
455,3254.0,2822.0,179.0,3.0,3319.0,217.0,2707.0
456,3263.0,2726.0,176.0,3.0,3318.0,212.0,2704.0
457,3291.0,2648.0,182.0,3.0,3322.0,210.0,2717.0
458,3233.0,2644.0,189.0,3.0,3321.0,212.0,2766.0
459,3122.0,2629.0,194.0,3.0,3319.0,215.0,2739.0
460,3043.0,2627.0,202.0,3.0,3320.0,214.0,2685.0
461,3094.0,2601.0,212.0,3.0,3320.0,214.0,2631.0
462,3110.0,2568.0,223.0,3.0,3321.0,213.0,2609.0
463,3111.0,2503.0,235.0,3.0,3320.0,211.0,2596.0
464,3132.0,2445.0,241.0,3.0,3320.0,207.0,2587.0
465,2956.0,2352.0,278.0,3.0,3319.0,208.0,2617.0
466,2927.0,2243.0,284.0,3.0,3320.0,206.0,2528.0
467,2975.0,2121.0,293.0,3.0,3319.0,209.0,2473.0
468,3002.0,2067.0,301.0,3.0,3321.0,209.0,2481.0
469,2965.0,2066.0,303.0,3.0,3320.0,213.0,2514.0
470,2910.0,2061.0,301.0,3.0,3321.0,211.0,2510.0
471,2944.0,2062.0,292.0,3.0,3318.0,209.0,2477.0
472,2945.0,2057.0,282.0,3.0,3321.0,212.0,2460.0
473,2901.0,2057.0,271.0,3.0,3321.0,213.0,2436.0
474,2880.0,2058.0,265.0,3.0,3322.0,215.0,2423.0
475,2809.0,2031.0,270.0,3.0,3320.0,217.0,2386.0
476,2807.0,2012.0,288.0,3.0,3323.0,215.0,2348.0
477,2833.0,1965.0,294.0,3.0,3321.0,216.0,2292.0
478,2816.0,1926.0,301.0,3.0,3321.0,214.0,2225.0
479,2806.0,1894.0,311.0,3.0,3320.0,212.0,2201.0
480,2825.0,1900.0,316.0,3.0,3320.0,214.0,2203.0
481,2834.0,1894.0,324.0,3.0,3321.0,213.0,2202.0
482,2836.0,1902.0,337.0,3.0,3318.0,214.0,2200.0
483,2831.0,1933.0,350.0,3.0,3321.0,214.0,2201.0
484,2792.0,1933.0,360.0,3.0,3319.0,216.0,2200.0
485,2803.0,1921.0,371.0,3.0,3320.0,214.0,2199.0
486,2799.0,1928.0,377.0,3.0,3320.0,212.0,2197.0
487,2789.0,1917.0,383.0,3.0,3322.0,212.0,2197.0
488,2800.0,1930.0,380.0,3.0,3322.0,208.0,2210.0
489,2812.0,1950.0,385.0,3.0,3320.0,214.0,2221.0
490,2821.0,1918.0,386.0,3.0,3320.0,212.0,2193.0
491,2842.0,1892.0,391.0,3.0,3324.0,215.0,2156.0
492,2857.0,1889.0,399.0,3.0,3321.0,214.0,2097.0
493,2856.0,1883.0,397.0,3.0,3320.0,216.0,2052.0
494,2857.0,1885.0,389.0,3.0,3322.0,214.0,2064.0
495,2847.0,1884.0,395.0,3.0,3322.0,216.0,2106.0
496,2850.0,1886.0,400.0,3.0,3321.0,217.0,2136.0
497,2870.0,1888.0,401.0,3.0,3321.0,217.0,2146.0
498,2876.0,1897.0,403.0,3.0,3321.0,212.0,2176.0
499,2864.0,1963.0,400.0,3.0,3320.0,216.0,2197.0
500,2840.0,1989.0,396.0,3.0,3321.0,218.0,2200.0
501,2783.0,1979.0,398.0,3.0,3322.0,217.0,2210.0
502,2729.0,1955.0,403.0,3.0,3323.0,216.0,2252.0
503,2714.0,1974.0,412.0,3.0,3323.0,215.0,2282.0
504,2718.0,1983.0,435.0,3.0,3322.0,217.0,2255.0
505,2716.0,1954.0,451.0,3.0,3324.0,216.0,2256.0
506,2730.0,1957.0,459.0,3.0,3324.0,212.0,2243.0
507,2733.0,1959.0,460.0,3.0,3322.0,215.0,2252.0
508,2731.0,1957.0,466.0,3.0,3322.0,218.0,2252.0
509,2730.0,2013.0,477.0,3.0,3321.0,218.0,2229.0
510,2727.0,2016.0,485.0,3.0,3324.0,216.0,2184.0
511,2729.0,2017.0,485.0,3.0,3324.0,217.0,2199.0
512,2718.0,2022.0,478.0,3.0,3324.0,217.0,2255.0
513,2673.0,2027.0,469.0,3.0,3324.0,214.0,2320.0
514,2635.0,2048.0,457.0,3.0,3323.0,216.0,2355.0
515,2605.0,2085.0,455.0,3.0,3322.0,219.0,2365.0
516,2602.0,2106.0,449.0,3.0,3323.0,216.0,2371.0
517,2624.0,2112.0,448.0,3.0,3324.0,214.0,2374.0
518,2634.0,2097.0,449.0,3.0,3323.0,214.0,2366.0
519,2621.0,2113.0,446.0,3.0,3322.0,213.0,2338.0
520,2629.0,2137.0,446.0,3.0,3322.0,215.0,2317.0
521,2607.0,2171.0,444.0,3.0,3323.0,214.0,2325.0
522,2633.0,2202.0,443.0,3.0,3322.0,215.0,2358.0
523,2619.0,2215.0,449.0,3.0,3322.0,217.0,2382.0
524,2679.0,2204.0,451.0,3.0,3323.0,216.0,2395.0
525,2783.0,2271.0,451.0,3.0,3323.0,217.0,2357.0
526,2825.0,2356.0,443.0,3.0,3323.0,211.0,2447.0
527,2877.0,2392.0,442.0,3.0,3322.0,208.0,2510.0
528,2874.0,2435.0,442.0,3.0,3321.0,209.0,2536.0
529,2862.0,2450.0,446.0,3.0,3321.0,212.0,2543.0
530,2864.0,2493.0,450.0,3.0,3322.0,213.0,2561.0
531,2883.0,2537.0,453.0,3.0,3323.0,217.0,2587.0
532,2915.0,2586.0,459.0,3.0,3321.0,217.0,2591.0
533,2908.0,2647.0,463.0,3.0,3321.0,220.0,2605.0
534,2938.0,2713.0,471.0,3.0,3323.0,216.0,2658.0
535,2950.0,2733.0,480.0,3.0,3324.0,212.0,2706.0
536,3051.0,2718.0,481.0,3.0,3323.0,214.0,2724.0
537,3140.0,2750.0,484.0,3.0,3322.0,216.0,2747.0
538,3282.0,2812.0,480.0,3.0,3324.0,215.0,2821.0
539,3306.0,2851.0,470.0,3.0,3321.0,213.0,2828.0
540,3276.0,2871.0,472.0,3.0,3322.0,209.0,2780.0
541,3269.0,2869.0,482.0,3.0,3321.0,212.0,2729.0
542,3278.0,2880.0,507.0,3.0,3320.0,212.0,2750.0
543,3318.0,2906.0,530.0,3.0,3322.0,216.0,2830.0
544,3331.0,2911.0,550.0,3.0,3322.0,214.0,2880.0
545,3404.0,2919.0,554.0,3.0,3322.0,209.0,2886.0
546,3494.0,2939.0,559.0,3.0,3321.0,207.0,3001.0
547,3458.0,2969.0,552.0,3.0,3321.0,210.0,3167.0
548,3431.0,2964.0,547.0,3.0,3322.0,212.0,3276.0
549,3491.0,3009.0,553.0,3.0,3322.0,216.0,3316.0
550,3498.0,3017.0,572.0,3.0,3321.0,213.0,3362.0
551,3500.0,3019.0,582.0,3.0,3321.0,214.0,3358.0
552,3512.0,3018.0,578.0,3.0,3320.0,217.0,3342.0
553,3524.0,3047.0,587.0,3.0,3322.0,221.0,3297.0
554,3548.0,3103.0,589.0,3.0,3322.0,222.0,3305.0
555,3561.0,3145.0,584.0,3.0,3323.0,223.0,3337.0
556,3600.0,3136.0,587.0,3.0,3321.0,226.0,3366.0
557,3615.0,3135.0,598.0,3.0,3321.0,225.0,3395.0
558,3608.0,3144.0,603.0,3.0,3322.0,223.0,3446.0
559,3640.0,3156.0,613.0,3.0,3321.0,225.0,3484.0
560,3603.0,3157.0,626.0,3.0,3322.0,225.0,3450.0
561,3594.0,3152.0,641.0,3.0,3322.0,227.0,3353.0
562,3555.0,3121.0,655.0,3.0,3320.0,229.0,3263.0
563,3539.0,3144.0,658.0,3.0,3320.0,230.0,3235.0
564,3513.0,3147.0,650.0,3.0,3321.0,232.0,3260.0
565,3527.0,3142.0,651.0,3.0,3319.0,232.0,3238.0
566,3551.0,3156.0,647.0,3.0,3323.0,231.0,3220.0
567,3554.0,3161.0,650.0,3.0,3320.0,229.0,3215.0
568,3556.0,3162.0,644.0,3.0,3320.0,232.0,3195.0
569,3545.0,3166.0,641.0,3.0,3319.0,232.0,3171.0
570,3516.0,3177.0,648.0,3.0,3320.0,231.0,3123.0
571,3488.0,3116.0,655.0,3.0,3320.0,228.0,3098.0
572,3511.0,3086.0,664.0,3.0,3320.0,227.0,3139.0
573,3486.0,3074.0,668.0,3.0,3319.0,231.0,3193.0
574,3451.0,3059.0,664.0,3.0,3320.0,228.0,3248.0
575,3418.0,3054.0,650.0,3.0,3320.0,229.0,3279.0
576,3459.0,3056.0,652.0,3.0,3321.0,229.0,3283.0
577,3475.0,3057.0,651.0,3.0,3318.0,225.0,3274.0
578,3423.0,3048.0,647.0,3.0,3319.0,228.0,3244.0
579,3387.0,3037.0,659.0,4.0,3321.0,230.0,3166.0
580,3380.0,3007.0,664.0,5.0,3322.0,230.0,3112.0
581,3379.0,2991.0,674.0,5.0,3321.0,231.0,3100.0
582,3379.0,2991.0,674.0,5.0,3321.0,231.0,3100.0
583,3382.0,2956.0,717.0,5.0,3322.0,233.0,3031.0
584,3466.0,2890.0,725.0,5.0,3320.0,236.0,3040.0
585,3552.0,2939.0,722.0,4.0,3320.0,236.0,3107.0
586,3553.0,3013.0,711.0,4.0,3319.0,235.0,3170.0
587,3516.0,3088.0,712.0,4.0,3319.0,238.0,3207.0
588,3410.0,3135.0,732.0,4.0,3323.0,232.0,3216.0
589,3402.0,3170.0,728.0,3.0,3322.0,229.0,3223.0
590,3317.0,3172.0,732.0,3.0,3320.0,232.0,3184.0
591,3374.0,3083.0,739.0,3.0,3319.0,235.0,3109.0
592,3384.0,3016.0,717.0,3.0,3319.0,235.0,3058.0
593,3393.0,3013.0,712.0,3.0,3319.0,233.0,3067.0
594,3373.0,3033.0,711.0,3.0,3322.0,233.0,3091.0
595,3390.0,3043.0,702.0,3.0,3320.0,235.0,3115.0
596,3413.0,3058.0,682.0,3.0,3320.0,235.0,3140.0
597,3432.0,3073.0,682.0,3.0,3318.0,236.0,3148.0
598,3471.0,3153.0,665.0,3.0,3320.0,235.0,3163.0
599,3418.0,3154.0,666.0,3.0,3319.0,217.0,3180.0
600,3435.0,3021.0,678.0,3.0,3319.0,218.0,3147.0
601,3468.0,2973.0,673.0,3.0,3319.0,235.0,3038.0
602,3487.0,2955.0,674.0,3.0,3320.0,236.0,3014.0
603,3484.0,2930.0,678.0,3.0,3320.0,235.0,3008.0
604,3489.0,2916.0,691.0,3.0,3319.0,238.0,3020.0
605,3476.0,2900.0,706.0,3.0,3320.0,235.0,3011.0
606,3431.0,2801.0,724.0,3.0,3322.0,236.0,2944.0
607,3434.0,2763.0,732.0,3.0,3321.0,235.0,2894.0
608,3530.0,2747.0,741.0,3.0,3320.0,239.0,2858.0
609,3578.0,2754.0,742.0,3.0,3321.0,238.0,2821.0
610,3618.0,2765.0,730.0,3.0,3318.0,239.0,2807.0
611,3627.0,2777.0,716.0,3.0,3318.0,237.0,2822.0
612,3619.0,2797.0,718.0,3.0,3319.0,238.0,2868.0
613,3601.0,2800.0,701.0,3.0,3319.0,235.0,2915.0
614,3595.0,2804.0,712.0,3.0,3319.0,238.0,2941.0
615,3567.0,2823.0,699.0,3.0,3320.0,237.0,2985.0
616,3502.0,2855.0,708.0,3.0,3320.0,237.0,3023.0
617,3480.0,2851.0,707.0,3.0,3319.0,240.0,3016.0
618,3465.0,2833.0,716.0,3.0,3318.0,237.0,2989.0
619,3498.0,2839.0,708.0,3.0,3318.0,236.0,2960.0
620,3509.0,2804.0,733.0,3.0,3318.0,237.0,2967.0
621,3477.0,2768.0,736.0,3.0,3317.0,234.0,2989.0
622,3504.0,2792.0,742.0,3.0,3319.0,234.0,2991.0
623,3498.0,2830.0,735.0,3.0,3319.0,234.0,3000.0
624,3540.0,2883.0,725.0,3.0,3318.0,231.0,3026.0
625,3522.0,2882.0,725.0,3.0,3319.0,223.0,3078.0
626,3507.0,2895.0,714.0,3.0,3319.0,227.0,3119.0
627,3502.0,2970.0,753.0,3.0,3319.0,223.0,3171.0
628,3492.0,3032.0,790.0,3.0,3317.0,222.0,3180.0
629,3462.0,3038.0,786.0,3.0,3318.0,215.0,3189.0
630,3458.0,3030.0,786.0,3.0,3320.0,221.0,3209.0
631,3467.0,3050.0,790.0,3.0,3321.0,223.0,3218.0
632,3458.0,3028.0,791.0,3.0,3320.0,224.0,3219.0
633,3462.0,2984.0,782.0,3.0,3318.0,222.0,3210.0
634,3487.0,2985.0,790.0,3.0,3317.0,220.0,3223.0
635,3484.0,3002.0,832.0,3.0,3317.0,220.0,3257.0
636,3459.0,3022.0,863.0,3.0,3316.0,218.0,3292.0
637,3475.0,3024.0,898.0,3.0,3318.0,219.0,3295.0
638,3448.0,2989.0,904.0,3.0,3317.0,217.0,3276.0
639,3472.0,2954.0,921.0,3.0,3318.0,215.0,3259.0
640,3483.0,2932.0,910.0,3.0,3320.0,217.0,3264.0
641,3486.0,2913.0,913.0,3.0,3317.0,216.0,3285.0
642,3518.0,2933.0,924.0,3.0,3320.0,218.0,3329.0
643,3465.0,2951.0,935.0,3.0,3319.0,218.0,3352.0
644,3491.0,2922.0,940.0,3.0,3320.0,219.0,3332.0
645,3509.0,2912.0,930.0,3.0,3318.0,223.0,3306.0
646,3543.0,2932.0,923.0,3.0,3317.0,224.0,3340.0
647,3547.0,3003.0,927.0,3.0,3317.0,224.0,3402.0
648,3556.0,3038.0,933.0,3.0,3317.0,221.0,3490.0
649,3565.0,3093.0,965.0,3.0,3317.0,219.0,3541.0
650,3511.0,3094.0,1021.0,3.0,3318.0,220.0,3513.0
651,3497.0,3080.0,1048.0,3.0,3317.0,217.0,3495.0
652,3509.0,3081.0,1076.0,3.0,3318.0,217.0,3489.0
653,3508.0,3092.0,1106.0,3.0,3317.0,221.0,3518.0
654,3496.0,3109.0,1126.0,3.0,3319.0,219.0,3547.0
655,3501.0,3131.0,1134.0,3.0,3318.0,214.0,3548.0
656,3489.0,3175.0,1150.0,3.0,3319.0,218.0,3571.0
657,3556.0,3244.0,1180.0,3.0,3315.0,223.0,3682.0
658,3559.0,3356.0,1196.0,3.0,3318.0,219.0,3766.0
659,3561.0,3386.0,1198.0,3.0,3318.0,217.0,3790.0
660,3589.0,3389.0,1202.0,3.0,3317.0,217.0,3807.0
661,3589.0,3385.0,1234.0,3.0,3320.0,220.0,3816.0
662,3596.0,3387.0,1263.0,3.0,3317.0,220.0,3862.0
663,3590.0,3393.0,1271.0,3.0,3317.0,219.0,3925.0
664,3624.0,3414.0,1288.0,3.0,3317.0,218.0,3942.0
665,3674.0,3444.0,1330.0,3.0,3317.0,220.0,3962.0
666,3685.0,3448.0,1349.0,3.0,3317.0,220.0,3973.0
667,3655.0,3453.0,1378.0,3.0,3318.0,218.0,3963.0
668,3737.0,3458.0,1375.0,3.0,3317.0,218.0,3946.0
669,3906.0,3485.0,1358.0,3.0,3319.0,219.0,3879.0
670,3969.0,3553.0,1366.0,3.0,3318.0,219.0,3846.0
671,3996.0,3579.0,1417.0,28.0,3318.0,219.0,3868.0
672,3955.0,3584.0,1455.0,63.0,3318.0,218.0,3849.0
673,3966.0,3577.0,1478.0,65.0,3317.0,218.0,3835.0
674,4016.0,3567.0,1502.0,68.0,3317.0,218.0,3840.0
675,4048.0,3560.0,1516.0,95.0,3317.0,218.0,3821.0
676,4059.0,3544.0,1504.0,112.0,3318.0,219.0,3837.0
677,4055.0,3565.0,1516.0,112.0,3318.0,220.0,3815.0
678,4069.0,3603.0,1536.0,112.0,3321.0,219.0,3768.0
679,4044.0,3605.0,1563.0,113.0,3317.0,218.0,3751.0
680,3910.0,3585.0,1587.0,112.0,3317.0,219.0,3784.0
681,3782.0,3570.0,1591.0,112.0,3317.0,218.0,3810.0
682,3778.0,3555.0,1595.0,112.0,3317.0,218.0,3771.0
683,3758.0,3544.0,1592.0,101.0,3317.0,218.0,3760.0
684,3777.0,3557.0,1599.0,93.0,3318.0,218.0,3763.0
685,3744.0,3565.0,1598.0,93.0,3318.0,216.0,3767.0
686,3739.0,3550.0,1595.0,93.0,3319.0,217.0,3746.0
687,3757.0,3550.0,1599.0,93.0,3318.0,216.0,3767.0
688,3704.0,3502.0,1615.0,93.0,3318.0,217.0,3749.0
689,3724.0,3463.0,1639.0,93.0,3319.0,219.0,3745.0
690,3731.0,3429.0,1647.0,93.0,3320.0,217.0,3742.0
691,3736.0,3404.0,1663.0,92.0,3318.0,218.0,3717.0
692,3759.0,3415.0,1670.0,92.0,3318.0,219.0,3722.0
693,3773.0,3457.0,1664.0,92.0,3319.0,219.0,3742.0
694,3773.0,3443.0,1656.0,92.0,3320.0,218.0,3766.0
695,3763.0,3367.0,1646.0,92.0,3321.0,218.0,3789.0
696,3758.0,3294.0,1625.0,92.0,3319.0,217.0,3738.0
697,3760.0,3267.0,1606.0,92.0,3319.0,218.0,3689.0
698,3774.0,3260.0,1588.0,92.0,3318.0,216.0,3684.0
699,3763.0,3245.0,1594.0,92.0,3320.0,216.0,3682.0
700,3751.0,3187.0,1580.0,92.0,3319.0,216.0,3664.0
701,3784.0,3113.0,1540.0,92.0,3319.0,219.0,3667.0
702,3815.0,3091.0,1551.0,86.0,3319.0,220.0,3647.0
703,3752.0,3088.0,1580.0,50.0,3320.0,221.0,3659.0
704,3696.0,3036.0,1582.0,48.0,3319.0,220.0,3606.0
705,3657.0,2877.0,1597.0,48.0,3320.0,219.0,3625.0
706,3614.0,2741.0,1601.0,48.0,3320.0,218.0,3633.0
707,3608.0,2628.0,1612.0,48.0,3321.0,218.0,3605.0
708,3674.0,2595.0,1602.0,49.0,3320.0,221.0,3604.0
709,3654.0,2598.0,1598.0,48.0,3320.0,220.0,3624.0
710,3623.0,2589.0,1597.0,48.0,3323.0,220.0,3625.0
711,3619.0,2590.0,1601.0,48.0,3322.0,219.0,3603.0
712,3624.0,2587.0,1598.0,48.0,3324.0,218.0,3588.0
713,3589.0,2593.0,1597.0,48.0,3326.0,220.0,3555.0
714,3536.0,2593.0,1603.0,44.0,3324.0,218.0,3545.0
715,3490.0,2592.0,1603.0,7.0,3324.0,218.0,3547.0
716,3491.0,2583.0,1618.0,3.0,3322.0,217.0,3554.0
717,3618.0,2517.0,1617.0,3.0,3321.0,218.0,3566.0
718,3711.0,2510.0,1638.0,3.0,3318.0,216.0,3569.0
719,3713.0,2436.0,1635.0,3.0,3318.0,216.0,3563.0
720,3727.0,2428.0,1628.0,3.0,3317.0,216.0,3533.0
721,3722.0,2447.0,1638.0,3.0,3317.0,212.0,3522.0
722,3682.0,2449.0,1646.0,3.0,3316.0,209.0,3511.0
723,3654.0,2428.0,1653.0,3.0,3317.0,213.0,3484.0
724,3630.0,2409.0,1660.0,3.0,3319.0,216.0,3449.0
725,3548.0,2359.0,1661.0,3.0,3315.0,217.0,3420.0
726,3517.0,2321.0,1664.0,3.0,3316.0,217.0,3363.0
727,3435.0,2315.0,1665.0,3.0,3318.0,217.0,3317.0
728,3457.0,2327.0,1680.0,3.0,3316.0,216.0,3231.0
729,3439.0,2382.0,1697.0,3.0,3316.0,217.0,3236.0
730,3401.0,2395.0,1694.0,3.0,3319.0,215.0,3257.0
731,3278.0,2351.0,1688.0,3.0,3317.0,215.0,3231.0
732,3241.0,2281.0,1683.0,3.0,3316.0,215.0,3168.0
733,3260.0,2272.0,1673.0,3.0,3317.0,217.0,3104.0
734,3243.0,2271.0,1684.0,3.0,3317.0,213.0,3030.0
735,3247.0,2269.0,1693.0,3.0,3317.0,210.0,2994.0
736,3201.0,2271.0,1707.0,3.0,3316.0,211.0,2976.0
737,3132.0,2268.0,1704.0,3.0,3314.0,213.0,2948.0
738,3152.0,2270.0,1697.0,3.0,3315.0,215.0,2925.0
739,3103.0,2268.0,1693.0,3.0,3316.0,216.0,2944.0
740,3032.0,2270.0,1688.0,3.0,3315.0,215.0,2910.0
741,2924.0,2245.0,1693.0,3.0,3316.0,215.0,2754.0
742,2938.0,2140.0,1708.0,3.0,3317.0,215.0,2642.0
743,2902.0,2096.0,1706.0,3.0,3318.0,212.0,2596.0
744,2839.0,2102.0,1709.0,3.0,3318.0,211.0,2573.0
745,2715.0,2147.0,1707.0,3.0,3316.0,214.0,2515.0
746,2578.0,2203.0,1705.0,3.0,3316.0,214.0,2495.0
747,2519.0,2303.0,1704.0,3.0,3316.0,213.0,2501.0
748,2437.0,2399.0,1702.0,3.0,3317.0,212.0,2533.0
749,2307.0,2377.0,1697.0,3.0,3315.0,212.0,2582.0
750,2213.0,2303.0,1658.0,3.0,3318.0,212.0,2563.0
751,2382.0,2092.0,1508.0,3.0,3316.0,214.0,2329.0
752,2446.0,1975.0,1471.0,3.0,3314.0,217.0,2330.0
753,2521.0,1848.0,1466.0,3.0,3316.0,217.0,2330.0
754,2579.0,1784.0,1459.0,3.0,3316.0,217.0,2325.0
755,2689.0,1784.0,1421.0,3.0,3314.0,217.0,2231.0
756,2767.0,1789.0,1391.0,3.0,3315.0,215.0,2258.0
757,2757.0,1789.0,1380.0,3.0,3316.0,217.0,2325.0
758,2774.0,1780.0,1354.0,3.0,3314.0,219.0,2250.0
759,2835.0,1778.0,1344.0,3.0,3314.0,216.0,2231.0
760,2790.0,1777.0,1310.0,3.0,3313.0,216.0,2261.0
761,2812.0,1785.0,1253.0,3.0,3313.0,219.0,2287.0
762,2957.0,1840.0,1231.0,3.0,3315.0,220.0,2322.0
763,3067.0,1904.0,1229.0,3.0,3315.0,219.0,2336.0
764,3122.0,1887.0,1239.0,3.0,3314.0,217.0,2312.0
765,3145.0,1894.0,1259.0,3.0,3315.0,219.0,2316.0
766,3123.0,1898.0,1287.0,3.0,3315.0,218.0,2314.0
767,3084.0,1885.0,1284.0,3.0,3314.0,218.0,2314.0
768,3033.0,1887.0,1298.0,3.0,3314.0,219.0,2313.0
769,2978.0,1869.0,1324.0,3.0,3314.0,217.0,2311.0
770,2919.0,1848.0,1333.0,3.0,3313.0,217.0,2309.0
771,3013.0,1784.0,1340.0,3.0,3313.0,219.0,2300.0
772,2982.0,1772.0,1319.0,3.0,3316.0,219.0,2288.0
773,3014.0,1784.0,1284.0,3.0,3313.0,219.0,2309.0
774,3115.0,1808.0,1269.0,3.0,3313.0,219.0,2334.0
775,3197.0,1799.0,1250.0,3.0,3313.0,219.0,2315.0
776,3270.0,1787.0,1223.0,3.0,3312.0,217.0,2313.0
777,3294.0,1784.0,1222.0,3.0,3313.0,217.0,2319.0
778,3288.0,1789.0,1219.0,3.0,3314.0,217.0,2317.0
779,3298.0,1777.0,1234.0,3.0,3313.0,217.0,2310.0
780,3298.0,1777.0,1234.0,3.0,3313.0,217.0,2310.0
781,3266.0,1769.0,1341.0,3.0,3312.0,218.0,2309.0
782,3215.0,1769.0,1390.0,3.0,3313.0,217.0,2305.0
783,3145.0,1770.0,1433.0,3.0,3312.0,218.0,2294.0
784,3079.0,1770.0,1396.0,3.0,3314.0,218.0,2299.0
785,3092.0,1770.0,1360.0,3.0,3313.0,216.0,2280.0
786,3008.0,1767.0,1323.0,3.0,3312.0,214.0,2227.0
787,2869.0,1767.0,1339.0,3.0,3313.0,217.0,2240.0
788,2791.0,1765.0,1379.0,3.0,3313.0,216.0,2251.0
789,2760.0,1771.0,1386.0,3.0,3314.0,218.0,2228.0
790,2686.0,1758.0,1407.0,3.0,3313.0,220.0,2229.0
791,2605.0,1758.0,1403.0,3.0,3314.0,217.0,2224.0
792,2586.0,1762.0,1372.0,3.0,3314.0,216.0,2246.0
793,2598.0,1754.0,1386.0,3.0,3314.0,217.0,2259.0
794,2648.0,1754.0,1417.0,3.0,3313.0,219.0,2254.0
795,2691.0,1732.0,1429.0,3.0,3313.0,218.0,2222.0
796,2675.0,1719.0,1440.0,3.0,3316.0,217.0,2149.0
797,2614.0,1728.0,1455.0,3.0,3314.0,217.0,2132.0
798,2513.0,1758.0,1431.0,3.0,3314.0,218.0,2159.0
799,2422.0,1775.0,1439.0,3.0,3313.0,215.0,2190.0
800,2281.0,1728.0,1452.0,3.0,3312.0,215.0,2227.0
801,2231.0,1664.0,1441.0,3.0,3313.0,217.0,2207.0
802,2239.0,1620.0,1519.0,3.0,3313.0,215.0,2173.0
803,2247.0,1650.0,1549.0,3.0,3314.0,214.0,2124.0
804,2253.0,1721.0,1560.0,3.0,3314.0,213.0,2035.0
805,2202.0,1760.0,1579.0,3.0,3315.0,216.0,1949.0
