,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
403,2718.0,3526.0,218.0,4108.0,4469.0,186.0,3.0
404,2713.0,3476.0,215.0,4084.0,4401.0,181.0,3.0
405,2717.0,3445.0,213.0,3993.0,4403.0,187.0,3.0
406,2715.0,3429.0,214.0,3964.0,4373.0,197.0,3.0
407,2716.0,3556.0,216.0,3820.0,4251.0,200.0,3.0
408,2718.0,3559.0,218.0,3762.0,4129.0,200.0,3.0
409,2720.0,3532.0,218.0,3710.0,4088.0,200.0,3.0
410,2719.0,3564.0,217.0,3655.0,4145.0,198.0,3.0
411,2720.0,3605.0,220.0,3611.0,4160.0,195.0,3.0
412,2719.0,3619.0,222.0,3593.0,4116.0,193.0,3.0
413,2718.0,3621.0,218.0,3608.0,4039.0,198.0,3.0
414,2719.0,3581.0,220.0,3630.0,4063.0,198.0,3.0
415,2719.0,3524.0,219.0,3587.0,4085.0,196.0,3.0
416,2717.0,3575.0,214.0,3565.0,4166.0,196.0,3.0
417,2714.0,3561.0,211.0,3559.0,4208.0,201.0,3.0
418,2715.0,3489.0,213.0,3533.0,4174.0,196.0,3.0
419,2718.0,3520.0,212.0,3492.0,4094.0,194.0,3.0
420,2717.0,3539.0,215.0,3461.0,4007.0,191.0,3.0
421,2719.0,3597.0,219.0,3462.0,3929.0,191.0,3.0
422,2718.0,3618.0,220.0,3453.0,3789.0,190.0,3.0
423,2718.0,3636.0,216.0,3437.0,3725.0,186.0,3.0
424,2718.0,3636.0,213.0,3406.0,3684.0,185.0,3.0
425,2718.0,3656.0,213.0,3382.0,3637.0,187.0,3.0
426,2717.0,3648.0,214.0,3359.0,3648.0,189.0,3.0
427,2717.0,3581.0,219.0,3323.0,3632.0,189.0,3.0
428,2715.0,3441.0,218.0,3268.0,3595.0,192.0,3.0
429,2717.0,3351.0,216.0,3206.0,3626.0,190.0,3.0
430,2718.0,3289.0,216.0,3155.0,3635.0,176.0,3.0
431,2719.0,3290.0,224.0,3145.0,3580.0,176.0,3.0
432,2717.0,3249.0,220.0,3105.0,3545.0,188.0,3.0
433,2717.0,3261.0,221.0,3067.0,3523.0,186.0,3.0
434,2718.0,3300.0,222.0,3030.0,3523.0,185.0,3.0
435,2717.0,3302.0,225.0,3012.0,3513.0,181.0,3.0
436,2720.0,3241.0,224.0,2996.0,3487.0,184.0,3.0
437,2717.0,3210.0,225.0,2989.0,3365.0,184.0,3.0
438,2715.0,3192.0,223.0,2980.0,3251.0,188.0,3.0
439,2716.0,3084.0,227.0,2961.0,3233.0,198.0,3.0
440,2717.0,2938.0,226.0,2896.0,3263.0,201.0,3.0
441,2718.0,2840.0,226.0,2824.0,3249.0,203.0,3.0
442,2718.0,2819.0,225.0,2765.0,3251.0,199.0,3.0
443,2718.0,2877.0,225.0,2756.0,3215.0,195.0,3.0
444,2717.0,2890.0,227.0,2721.0,3194.0,193.0,3.0
445,2718.0,2812.0,229.0,2713.0,3199.0,196.0,3.0
446,2717.0,2734.0,226.0,2708.0,3164.0,198.0,3.0
447,2717.0,2784.0,224.0,2703.0,3097.0,195.0,3.0
448,2716.0,2780.0,223.0,2702.0,3040.0,196.0,3.0
449,2716.0,2746.0,225.0,2702.0,3022.0,198.0,3.0
450,2717.0,2636.0,223.0,2648.0,3198.0,193.0,3.0
451,2719.0,2750.0,223.0,2661.0,3193.0,192.0,3.0
452,2718.0,2673.0,225.0,2649.0,3208.0,193.0,3.0
453,2717.0,2671.0,223.0,2568.0,3214.0,191.0,3.0
454,2715.0,2665.0,218.0,2564.0,3215.0,193.0,3.0
455,2719.0,2607.0,222.0,2516.0,3214.0,191.0,3.0
456,2718.0,2644.0,228.0,2479.0,3215.0,188.0,3.0
457,2717.0,2599.0,229.0,2476.0,3217.0,184.0,3.0
458,2718.0,2585.0,228.0,2474.0,3217.0,186.0,3.0
459,2720.0,2521.0,230.0,2461.0,3217.0,186.0,3.0
460,2720.0,2442.0,227.0,2448.0,3216.0,183.0,3.0
461,2720.0,2453.0,226.0,2406.0,3214.0,184.0,3.0
462,2717.0,2520.0,225.0,2355.0,3212.0,190.0,3.0
463,2719.0,2576.0,227.0,2314.0,3217.0,179.0,3.0
464,2716.0,2585.0,231.0,2270.0,3214.0,177.0,3.0
465,2717.0,2542.0,230.0,2256.0,3214.0,176.0,3.0
466,2721.0,2515.0,232.0,2256.0,3213.0,176.0,3.0
467,2720.0,2466.0,234.0,2254.0,3214.0,175.0,3.0
468,2720.0,2457.0,233.0,2254.0,3211.0,169.0,3.0
469,2719.0,2416.0,230.0,2254.0,3205.0,159.0,3.0
470,2719.0,2410.0,230.0,2254.0,3191.0,148.0,3.0
471,2718.0,2422.0,234.0,2255.0,3186.0,137.0,3.0
472,2720.0,2457.0,232.0,2256.0,3171.0,125.0,3.0
473,2716.0,2457.0,230.0,2257.0,3167.0,118.0,3.0
474,2720.0,2462.0,230.0,2256.0,3212.0,112.0,3.0
475,2717.0,2510.0,229.0,2256.0,3219.0,107.0,3.0
476,2718.0,2549.0,230.0,2255.0,3218.0,105.0,3.0
477,2721.0,2562.0,232.0,2258.0,3217.0,100.0,3.0
478,2720.0,2530.0,231.0,2249.0,3220.0,99.0,3.0
479,2718.0,2489.0,227.0,2246.0,3234.0,95.0,3.0
480,2718.0,2431.0,230.0,2251.0,3246.0,92.0,3.0
481,2717.0,2415.0,228.0,2250.0,3241.0,91.0,3.0
482,2719.0,2424.0,233.0,2252.0,3218.0,89.0,3.0
483,2719.0,2421.0,235.0,2250.0,3164.0,88.0,3.0
484,2719.0,2430.0,232.0,2251.0,3141.0,90.0,3.0
485,2722.0,2405.0,230.0,2262.0,3177.0,87.0,3.0
486,2720.0,2437.0,231.0,2308.0,3242.0,91.0,3.0
487,2718.0,2453.0,230.0,2298.0,3236.0,93.0,3.0
488,2719.0,2477.0,233.0,2291.0,3243.0,92.0,3.0
489,2720.0,2437.0,232.0,2263.0,3285.0,91.0,3.0
490,2721.0,2452.0,230.0,2241.0,3291.0,91.0,3.0
491,2719.0,2461.0,230.0,2274.0,3266.0,89.0,3.0
492,2717.0,2422.0,230.0,2289.0,3268.0,85.0,3.0
493,2719.0,2444.0,235.0,2227.0,3311.0,86.0,3.0
494,2718.0,2435.0,235.0,2214.0,3316.0,86.0,3.0
495,2719.0,2426.0,234.0,2211.0,3309.0,86.0,3.0
496,2720.0,2451.0,232.0,2170.0,3316.0,87.0,3.0
497,2720.0,2480.0,235.0,2170.0,3303.0,84.0,3.0
498,2719.0,2474.0,235.0,2177.0,3256.0,78.0,3.0
499,2718.0,2450.0,237.0,2182.0,3242.0,77.0,3.0
500,2717.0,2398.0,233.0,2180.0,3246.0,77.0,3.0
501,2721.0,2423.0,233.0,2190.0,3253.0,74.0,3.0
502,2718.0,2403.0,232.0,2192.0,3255.0,70.0,3.0
503,2718.0,2395.0,234.0,2195.0,3262.0,70.0,3.0
504,2718.0,2391.0,238.0,2197.0,3289.0,70.0,3.0
505,2717.0,2408.0,237.0,2200.0,3317.0,68.0,3.0
506,2718.0,2415.0,235.0,2202.0,3331.0,67.0,3.0
507,2716.0,2418.0,230.0,2204.0,3348.0,67.0,3.0
508,2719.0,2437.0,232.0,2205.0,3368.0,63.0,3.0
509,2719.0,2450.0,238.0,2212.0,3347.0,62.0,9.0
510,2721.0,2454.0,235.0,2264.0,3307.0,61.0,15.0
511,2717.0,2482.0,236.0,2322.0,3334.0,59.0,15.0
512,2717.0,2474.0,235.0,2362.0,3326.0,58.0,15.0
513,2720.0,2406.0,231.0,2403.0,3298.0,58.0,15.0
514,2719.0,2411.0,234.0,2409.0,3337.0,58.0,15.0
515,2719.0,2421.0,231.0,2395.0,3365.0,59.0,15.0
516,2717.0,2424.0,235.0,2407.0,3381.0,60.0,15.0
517,2718.0,2464.0,234.0,2450.0,3413.0,61.0,15.0
518,2717.0,2507.0,232.0,2438.0,3425.0,61.0,15.0
519,2718.0,2567.0,229.0,2448.0,3444.0,61.0,15.0
520,2716.0,2595.0,232.0,2469.0,3466.0,60.0,15.0
521,2719.0,2587.0,237.0,2535.0,3465.0,59.0,15.0
522,2719.0,2680.0,233.0,2681.0,3477.0,56.0,15.0
523,2720.0,2785.0,232.0,2766.0,3498.0,55.0,4.0
524,2716.0,2826.0,236.0,2913.0,3513.0,52.0,3.0
525,2717.0,2820.0,236.0,3033.0,3536.0,52.0,3.0
526,2717.0,2854.0,236.0,3039.0,3547.0,51.0,3.0
527,2715.0,2852.0,233.0,3067.0,3592.0,51.0,3.0
528,2717.0,2812.0,237.0,3085.0,3619.0,52.0,3.0
529,2717.0,2842.0,237.0,3116.0,3653.0,55.0,3.0
530,2718.0,2820.0,237.0,3161.0,3723.0,56.0,3.0
531,2713.0,2862.0,239.0,3237.0,3768.0,56.0,3.0
532,2718.0,2861.0,236.0,3250.0,3777.0,55.0,3.0
533,2714.0,2909.0,236.0,3228.0,3823.0,55.0,3.0
534,2716.0,3045.0,236.0,3288.0,3935.0,56.0,3.0
535,2718.0,3071.0,234.0,3345.0,4081.0,59.0,3.0
536,2718.0,3101.0,237.0,3447.0,4117.0,61.0,3.0
537,2720.0,3067.0,234.0,3522.0,4121.0,65.0,3.0
538,2717.0,3058.0,231.0,3573.0,4122.0,67.0,3.0
539,2718.0,3072.0,228.0,3592.0,4119.0,71.0,3.0
540,2716.0,3090.0,233.0,3586.0,4122.0,68.0,3.0
541,2719.0,3131.0,237.0,3623.0,4120.0,67.0,3.0
542,2719.0,3146.0,237.0,3678.0,4114.0,65.0,3.0
543,2717.0,3108.0,237.0,3774.0,4123.0,61.0,3.0
544,2718.0,3111.0,231.0,3844.0,4123.0,57.0,3.0
545,2716.0,3031.0,238.0,3891.0,4114.0,56.0,3.0
546,2716.0,3089.0,239.0,3904.0,4117.0,54.0,3.0
547,2719.0,3129.0,237.0,3952.0,4115.0,53.0,3.0
548,2715.0,3154.0,239.0,4015.0,4123.0,54.0,3.0
549,2717.0,3173.0,237.0,4029.0,4138.0,55.0,3.0
550,2714.0,3199.0,235.0,4019.0,4149.0,57.0,3.0
551,2715.0,3187.0,233.0,4016.0,4150.0,58.0,3.0
552,2719.0,3224.0,235.0,4024.0,4152.0,60.0,3.0
553,2720.0,3222.0,234.0,3995.0,4145.0,58.0,3.0
554,2720.0,3264.0,237.0,4006.0,4160.0,55.0,3.0
555,2716.0,3287.0,234.0,4031.0,4190.0,55.0,3.0
556,2719.0,3264.0,230.0,4029.0,4203.0,56.0,3.0
557,2719.0,3288.0,227.0,4092.0,4198.0,56.0,3.0
558,2721.0,3325.0,231.0,4171.0,4206.0,57.0,3.0
559,2718.0,3412.0,235.0,4185.0,4220.0,58.0,3.0
560,2717.0,3447.0,228.0,4219.0,4233.0,57.0,3.0
561,2716.0,3433.0,235.0,4264.0,4254.0,56.0,3.0
562,2717.0,3408.0,236.0,4256.0,4261.0,56.0,3.0
563,2719.0,3444.0,228.0,4263.0,4262.0,54.0,3.0
564,2719.0,3445.0,232.0,4286.0,4261.0,51.0,3.0
565,2718.0,3406.0,232.0,4287.0,4257.0,49.0,3.0
566,2719.0,3395.0,231.0,4290.0,4262.0,48.0,3.0
567,2717.0,3396.0,231.0,4279.0,4263.0,46.0,3.0
568,2717.0,3429.0,233.0,4336.0,4264.0,43.0,3.0
569,2716.0,3401.0,237.0,4328.0,4256.0,43.0,3.0
570,2718.0,3375.0,237.0,4265.0,4244.0,43.0,3.0
571,2719.0,3336.0,236.0,4209.0,4252.0,40.0,3.0
572,2715.0,3354.0,236.0,4217.0,4262.0,40.0,3.0
573,2715.0,3381.0,230.0,4235.0,4263.0,39.0,3.0
574,2716.0,3407.0,227.0,4214.0,4264.0,38.0,3.0
575,2716.0,3442.0,230.0,4183.0,4266.0,38.0,3.0
576,2717.0,3445.0,228.0,4148.0,4266.0,38.0,3.0
577,2719.0,3393.0,234.0,4085.0,4268.0,38.0,3.0
578,2718.0,3416.0,234.0,4105.0,4272.0,35.0,3.0
579,2717.0,3364.0,226.0,4186.0,4281.0,34.0,3.0
580,2717.0,3371.0,235.0,4192.0,4285.0,33.0,3.0
581,2718.0,3355.0,235.0,4121.0,4279.0,34.0,15.0
582,2717.0,3259.0,235.0,4169.0,4280.0,34.0,22.0
583,2715.0,3252.0,233.0,4290.0,4280.0,33.0,22.0
584,2715.0,3267.0,232.0,4298.0,4262.0,34.0,22.0
585,2715.0,3365.0,235.0,4148.0,4216.0,32.0,22.0
586,2717.0,3367.0,237.0,4102.0,4200.0,32.0,22.0
587,2717.0,3351.0,233.0,4114.0,4200.0,32.0,22.0
588,2718.0,3373.0,234.0,4114.0,4199.0,31.0,22.0
589,2720.0,3373.0,232.0,4086.0,4195.0,29.0,22.0
590,2717.0,3380.0,237.0,4061.0,4199.0,29.0,22.0
591,2718.0,3402.0,238.0,4038.0,4208.0,29.0,22.0
592,2716.0,3454.0,236.0,4052.0,4219.0,28.0,22.0
593,2714.0,3402.0,236.0,4084.0,4218.0,28.0,22.0
594,2716.0,3277.0,237.0,4152.0,4204.0,8.0,17.0
595,2714.0,3197.0,238.0,4221.0,4217.0,7.0,3.0
596,2713.0,3148.0,237.0,4271.0,4230.0,8.0,3.0
597,2714.0,3101.0,237.0,4250.0,4237.0,9.0,3.0
598,2715.0,3196.0,239.0,4221.0,4242.0,8.0,3.0
599,2713.0,3165.0,236.0,4269.0,4239.0,9.0,3.0
600,2715.0,3149.0,234.0,4271.0,4219.0,9.0,3.0
601,2714.0,3189.0,239.0,4224.0,4192.0,9.0,3.0
602,2714.0,3205.0,237.0,4193.0,4258.0,9.0,3.0
603,2713.0,3176.0,236.0,4198.0,4318.0,8.0,3.0
604,2716.0,3158.0,233.0,4253.0,4333.0,8.0,3.0
605,2716.0,3157.0,237.0,4250.0,4338.0,6.0,3.0
606,2717.0,3147.0,236.0,4279.0,4347.0,6.0,3.0
607,2716.0,3248.0,236.0,4298.0,4347.0,5.0,3.0
608,2713.0,3181.0,239.0,4339.0,4354.0,6.0,3.0
609,2713.0,3115.0,239.0,4342.0,4355.0,5.0,3.0
610,2715.0,3093.0,246.0,4320.0,4356.0,4.0,3.0
611,2715.0,3109.0,240.0,4333.0,4355.0,4.0,3.0
612,2713.0,3178.0,239.0,4298.0,4331.0,5.0,3.0
613,2714.0,3297.0,240.0,4197.0,4283.0,6.0,3.0
614,2714.0,3301.0,236.0,4155.0,4300.0,7.0,3.0
615,2713.0,3248.0,240.0,4223.0,4330.0,7.0,3.0
616,2717.0,3229.0,238.0,4307.0,4356.0,8.0,3.0
617,2716.0,3235.0,236.0,4351.0,4371.0,8.0,3.0
618,2713.0,3156.0,237.0,4342.0,4366.0,11.0,3.0
619,2711.0,3091.0,237.0,4352.0,4367.0,13.0,3.0
620,2714.0,3000.0,238.0,4372.0,4369.0,15.0,3.0
621,2717.0,3082.0,236.0,4331.0,4363.0,16.0,3.0
622,2717.0,3099.0,236.0,4281.0,4363.0,17.0,3.0
623,2715.0,3096.0,230.0,4280.0,4362.0,19.0,3.0
624,2715.0,3089.0,227.0,4276.0,4356.0,18.0,3.0
625,2715.0,3072.0,233.0,4285.0,4358.0,18.0,3.0
626,2716.0,3086.0,231.0,4285.0,4386.0,17.0,3.0
627,2719.0,3081.0,235.0,4271.0,4399.0,18.0,3.0
628,2715.0,3195.0,232.0,4235.0,4390.0,19.0,3.0
629,2718.0,3175.0,229.0,4237.0,4373.0,21.0,3.0
630,2714.0,3185.0,232.0,4288.0,4337.0,22.0,3.0
631,2713.0,3232.0,231.0,4353.0,4342.0,21.0,3.0
632,2717.0,3215.0,231.0,4365.0,4377.0,22.0,3.0
633,2711.0,3223.0,233.0,4324.0,4375.0,20.0,3.0
634,2715.0,3230.0,233.0,4276.0,4367.0,19.0,3.0
635,2715.0,3293.0,232.0,4228.0,4374.0,17.0,3.0
636,2715.0,3335.0,232.0,4209.0,4410.0,16.0,3.0
637,2714.0,3372.0,230.0,4206.0,4432.0,14.0,3.0
638,2714.0,3359.0,230.0,4222.0,4444.0,14.0,3.0
639,2715.0,3337.0,230.0,4263.0,4456.0,14.0,3.0
640,2714.0,3369.0,231.0,4323.0,4470.0,14.0,3.0
641,2714.0,3350.0,231.0,4341.0,4524.0,13.0,3.0
642,2714.0,3360.0,231.0,4366.0,4521.0,13.0,3.0
643,2710.0,3340.0,234.0,4391.0,4523.0,13.0,3.0
644,2709.0,3352.0,237.0,4428.0,4527.0,16.0,3.0
645,2712.0,3369.0,235.0,4465.0,4535.0,20.0,3.0
646,2713.0,3361.0,231.0,4492.0,4547.0,23.0,3.0
647,2714.0,3341.0,230.0,4511.0,4551.0,25.0,3.0
648,2711.0,3355.0,233.0,4519.0,4545.0,26.0,3.0
649,2710.0,3369.0,229.0,4540.0,4543.0,27.0,3.0
650,2708.0,3337.0,235.0,4568.0,4546.0,26.0,3.0
651,2706.0,3369.0,231.0,4588.0,4551.0,27.0,3.0
652,2709.0,3403.0,234.0,4623.0,4557.0,30.0,3.0
653,2712.0,3492.0,230.0,4606.0,4536.0,31.0,3.0
654,2708.0,3593.0,233.0,4560.0,4470.0,34.0,3.0
655,2712.0,3575.0,234.0,4544.0,4471.0,41.0,3.0
656,2708.0,3574.0,236.0,4539.0,4470.0,43.0,3.0
657,2709.0,3583.0,233.0,4550.0,4463.0,48.0,3.0
658,2710.0,3605.0,237.0,4557.0,4478.0,51.0,3.0
659,2710.0,3590.0,233.0,4564.0,4485.0,56.0,3.0
660,2713.0,3630.0,236.0,4609.0,4500.0,58.0,3.0
661,2711.0,3661.0,235.0,4665.0,4508.0,58.0,3.0
662,2713.0,3679.0,234.0,4692.0,4514.0,58.0,3.0
663,2711.0,3695.0,229.0,4698.0,4529.0,64.0,3.0
664,2709.0,3722.0,238.0,4692.0,4535.0,62.0,3.0
665,2713.0,3710.0,234.0,4700.0,4525.0,61.0,3.0
666,2714.0,3626.0,236.0,4650.0,4490.0,59.0,3.0
667,2712.0,3561.0,234.0,4575.0,4466.0,59.0,3.0
668,2713.0,3588.0,234.0,4550.0,4478.0,56.0,3.0
669,2711.0,3596.0,235.0,4565.0,4474.0,54.0,3.0
670,2711.0,3570.0,232.0,4565.0,4452.0,55.0,3.0
671,2710.0,3601.0,236.0,4574.0,4431.0,58.0,3.0
672,2712.0,3644.0,234.0,4661.0,4426.0,56.0,3.0
673,2711.0,3650.0,235.0,4711.0,4429.0,55.0,3.0
674,2711.0,3656.0,234.0,4734.0,4437.0,55.0,3.0
675,2713.0,3658.0,232.0,4744.0,4441.0,52.0,3.0
676,2713.0,3659.0,235.0,4745.0,4441.0,48.0,3.0
677,2712.0,3656.0,232.0,4802.0,4460.0,50.0,3.0
678,2714.0,3607.0,235.0,4882.0,4466.0,50.0,3.0
679,2710.0,3565.0,228.0,4913.0,4464.0,50.0,3.0
680,2713.0,3545.0,235.0,4911.0,4460.0,48.0,3.0
681,2713.0,3494.0,231.0,4913.0,4450.0,48.0,3.0
682,2713.0,3488.0,233.0,4906.0,4447.0,47.0,3.0
683,2709.0,3503.0,233.0,4873.0,4446.0,46.0,3.0
684,2711.0,3505.0,227.0,4813.0,4450.0,44.0,3.0
685,2713.0,3510.0,230.0,4771.0,4445.0,43.0,3.0
686,2711.0,3502.0,230.0,4725.0,4450.0,41.0,3.0
687,2713.0,3530.0,230.0,4670.0,4457.0,41.0,3.0
688,2713.0,3516.0,230.0,4666.0,4439.0,40.0,3.0
689,2715.0,3504.0,233.0,4619.0,4467.0,42.0,3.0
690,2712.0,3525.0,233.0,4499.0,4500.0,40.0,3.0
691,2712.0,3563.0,230.0,4465.0,4500.0,42.0,3.0
692,2709.0,3515.0,231.0,4444.0,4500.0,41.0,3.0
693,2712.0,3494.0,229.0,4448.0,4472.0,44.0,3.0
694,2715.0,3506.0,226.0,4423.0,4471.0,45.0,3.0
695,2711.0,3430.0,230.0,4396.0,4468.0,48.0,3.0
696,2713.0,3464.0,231.0,4381.0,4434.0,47.0,3.0
697,2711.0,3454.0,231.0,4356.0,4431.0,50.0,3.0
698,2713.0,3421.0,232.0,4309.0,4422.0,53.0,3.0
699,2713.0,3407.0,231.0,4264.0,4322.0,51.0,3.0
700,2709.0,3377.0,236.0,4249.0,4275.0,53.0,3.0
701,2714.0,3286.0,234.0,4182.0,4273.0,49.0,3.0
702,2713.0,3262.0,232.0,4045.0,4259.0,50.0,3.0
703,2714.0,3188.0,231.0,3918.0,4239.0,49.0,3.0
704,2713.0,3227.0,233.0,3835.0,4248.0,46.0,3.0
705,2712.0,3259.0,233.0,3749.0,4249.0,46.0,3.0
706,2712.0,3239.0,231.0,3673.0,4250.0,44.0,3.0
707,2714.0,3236.0,229.0,3606.0,4245.0,42.0,3.0
708,2714.0,3222.0,228.0,3551.0,4238.0,41.0,3.0
709,2717.0,3220.0,228.0,3529.0,4214.0,40.0,3.0
710,2714.0,3207.0,228.0,3477.0,4211.0,40.0,3.0
711,2716.0,3179.0,225.0,3408.0,4208.0,42.0,3.0
712,2713.0,3156.0,224.0,3382.0,4167.0,42.0,3.0
713,2714.0,3142.0,226.0,3314.0,4135.0,42.0,3.0
714,2716.0,3090.0,223.0,3205.0,4094.0,40.0,3.0
715,2716.0,2972.0,222.0,3116.0,4090.0,41.0,3.0
716,2713.0,2941.0,228.0,3040.0,4088.0,40.0,3.0
717,2714.0,2950.0,227.0,2974.0,4093.0,43.0,3.0
718,2716.0,2947.0,227.0,2923.0,4088.0,44.0,3.0
719,2715.0,2871.0,226.0,2894.0,4065.0,44.0,3.0
720,2715.0,2860.0,228.0,2853.0,4069.0,43.0,3.0
721,2714.0,2889.0,227.0,2810.0,4066.0,42.0,3.0
722,2715.0,2834.0,236.0,2743.0,4043.0,43.0,3.0
723,2716.0,2807.0,239.0,2698.0,3994.0,43.0,3.0
724,2714.0,2795.0,240.0,2661.0,3968.0,40.0,3.0
725,2715.0,2761.0,244.0,2647.0,3909.0,42.0,3.0
726,2715.0,2764.0,246.0,2673.0,3810.0,44.0,3.0
727,2715.0,2770.0,246.0,2693.0,3730.0,45.0,3.0
728,2716.0,2758.0,247.0,2706.0,3638.0,47.0,3.0
729,2714.0,2695.0,238.0,2687.0,3546.0,46.0,3.0
730,2715.0,2689.0,241.0,2660.0,3511.0,46.0,3.0
731,2715.0,2651.0,245.0,2622.0,3486.0,45.0,3.0
732,2712.0,2641.0,246.0,2597.0,3457.0,43.0,3.0
733,2713.0,2663.0,243.0,2561.0,3413.0,41.0,3.0
734,2715.0,2670.0,241.0,2535.0,3362.0,39.0,3.0
735,2713.0,2592.0,244.0,2532.0,3329.0,40.0,3.0
736,2714.0,2658.0,247.0,2591.0,3157.0,38.0,3.0
737,2716.0,2679.0,246.0,2588.0,3187.0,38.0,3.0
738,2714.0,2745.0,245.0,2578.0,3090.0,36.0,3.0
739,2712.0,2702.0,246.0,2585.0,2910.0,34.0,3.0
740,2712.0,2660.0,243.0,2585.0,2755.0,31.0,3.0
741,2714.0,2679.0,244.0,2585.0,2709.0,33.0,3.0
742,2717.0,2706.0,245.0,2584.0,2709.0,32.0,3.0
743,2719.0,2692.0,248.0,2579.0,2714.0,29.0,3.0
744,2716.0,2675.0,248.0,2580.0,2678.0,28.0,3.0
745,2713.0,2595.0,246.0,2580.0,2613.0,29.0,3.0
746,2715.0,2462.0,240.0,2569.0,2601.0,28.0,3.0
747,2716.0,2412.0,241.0,2495.0,2674.0,27.0,3.0
748,2718.0,2467.0,246.0,2369.0,2733.0,24.0,3.0
749,2716.0,2478.0,247.0,2339.0,2700.0,24.0,3.0
750,2715.0,2478.0,246.0,2334.0,2644.0,24.0,3.0
751,2714.0,2464.0,247.0,2334.0,2660.0,21.0,3.0
752,2716.0,2422.0,251.0,2334.0,2699.0,22.0,3.0
753,2717.0,2410.0,248.0,2336.0,2684.0,21.0,3.0
754,2716.0,2395.0,250.0,2335.0,2711.0,20.0,3.0
755,2716.0,2354.0,245.0,2338.0,2713.0,19.0,3.0
756,2715.0,2399.0,240.0,2340.0,2683.0,20.0,3.0
757,2716.0,2401.0,237.0,2340.0,2710.0,19.0,3.0
758,2715.0,2311.0,244.0,2336.0,2749.0,20.0,3.0
759,2716.0,2295.0,249.0,2331.0,2755.0,21.0,3.0
760,2716.0,2311.0,249.0,2324.0,2777.0,24.0,3.0
761,2715.0,2308.0,245.0,2318.0,2769.0,24.0,3.0
762,2715.0,2303.0,245.0,2321.0,2728.0,26.0,3.0
763,2719.0,2293.0,247.0,2321.0,2711.0,24.0,3.0
764,2719.0,2251.0,249.0,2319.0,2728.0,22.0,3.0
765,2719.0,2257.0,249.0,2320.0,2709.0,19.0,3.0
766,2713.0,2286.0,251.0,2320.0,2677.0,19.0,3.0
767,2718.0,2254.0,249.0,2321.0,2692.0,17.0,3.0
768,2717.0,2228.0,250.0,2323.0,2692.0,20.0,3.0
769,2714.0,2233.0,251.0,2322.0,2679.0,19.0,3.0
770,2718.0,2212.0,248.0,2323.0,2651.0,18.0,3.0
771,2718.0,2215.0,250.0,2372.0,2587.0,17.0,3.0
772,2718.0,2280.0,251.0,2456.0,2553.0,15.0,3.0
773,2716.0,2313.0,251.0,2488.0,2545.0,14.0,3.0
774,2716.0,2313.0,251.0,2488.0,2545.0,14.0,3.0
775,2718.0,2343.0,250.0,2494.0,2513.0,15.0,3.0
776,2715.0,2357.0,245.0,2480.0,2493.0,14.0,3.0
777,2719.0,2359.0,247.0,2490.0,2493.0,16.0,3.0
778,2718.0,2325.0,246.0,2491.0,2540.0,14.0,3.0
779,2717.0,2315.0,247.0,2494.0,2562.0,13.0,3.0
780,2720.0,2309.0,244.0,2493.0,2573.0,12.0,3.0
781,2716.0,2301.0,241.0,2493.0,2577.0,14.0,3.0
782,2716.0,2302.0,238.0,2491.0,2611.0,12.0,3.0
783,2716.0,2291.0,241.0,2481.0,2736.0,12.0,3.0
784,2718.0,2240.0,246.0,2488.0,2835.0,12.0,3.0
785,2717.0,2174.0,244.0,2491.0,2845.0,12.0,3.0
786,2718.0,2195.0,238.0,2494.0,2826.0,12.0,3.0
787,2719.0,2214.0,237.0,2472.0,2818.0,14.0,3.0
788,2717.0,2209.0,238.0,2491.0,2831.0,14.0,3.0
789,2716.0,2248.0,240.0,2465.0,2817.0,15.0,3.0
790,2717.0,2232.0,238.0,2470.0,2793.0,16.0,3.0
791,2716.0,2286.0,232.0,2502.0,2719.0,18.0,3.0
792,2714.0,2315.0,239.0,2502.0,2699.0,20.0,3.0
793,2718.0,2316.0,237.0,2517.0,2765.0,21.0,3.0
794,2717.0,2389.0,232.0,2519.0,2799.0,21.0,3.0
795,2717.0,2374.0,237.0,2522.0,2806.0,22.0,3.0
796,2717.0,2342.0,235.0,2548.0,2796.0,23.0,3.0
797,2718.0,2363.0,235.0,2585.0,2811.0,23.0,3.0
798,2715.0,2384.0,236.0,2611.0,2837.0,24.0,3.0
799,2717.0,2384.0,236.0,2646.0,2908.0,25.0,3.0
800,2716.0,2332.0,236.0,2672.0,3003.0,25.0,3.0
801,2715.0,2350.0,235.0,2687.0,2997.0,26.0,3.0
802,2715.0,2492.0,235.0,2747.0,2972.0,26.0,3.0
803,2715.0,2450.0,233.0,2771.0,2995.0,28.0,3.0
804,2718.0,2522.0,233.0,2808.0,2979.0,28.0,3.0
805,2717.0,2595.0,236.0,2896.0,2970.0,28.0,3.0
806,2715.0,2692.0,236.0,2958.0,2994.0,27.0,3.0
807,2715.0,2705.0,232.0,2976.0,2989.0,26.0,3.0
808,2716.0,2886.0,238.0,3037.0,3065.0,28.0,3.0
809,2714.0,2976.0,236.0,3127.0,3169.0,33.0,3.0
