,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,4818.0,3.0,30.0,2711.0,219.0,5359.0,3854.0
404,4817.0,3.0,30.0,2714.0,218.0,5310.0,3755.0
405,4771.0,3.0,33.0,2713.0,220.0,5252.0,3688.0
406,4472.0,3.0,35.0,2709.0,220.0,5187.0,3675.0
407,4451.0,3.0,34.0,2712.0,219.0,5127.0,3612.0
408,4448.0,3.0,31.0,2710.0,217.0,5012.0,3551.0
409,4451.0,3.0,28.0,2711.0,217.0,4989.0,3541.0
410,4450.0,3.0,29.0,2711.0,216.0,4957.0,3590.0
411,4449.0,3.0,30.0,2710.0,215.0,4838.0,3497.0
412,4447.0,3.0,32.0,2711.0,212.0,4674.0,3389.0
413,4450.0,3.0,32.0,2712.0,212.0,4567.0,3443.0
414,4447.0,3.0,31.0,2713.0,214.0,4465.0,3454.0
415,4448.0,3.0,30.0,2713.0,216.0,4367.0,3439.0
416,4450.0,3.0,28.0,2709.0,213.0,4368.0,3403.0
417,4432.0,3.0,29.0,2708.0,216.0,4302.0,3344.0
418,4265.0,3.0,31.0,2709.0,217.0,4146.0,3367.0
419,4184.0,3.0,31.0,2711.0,220.0,4085.0,3402.0
420,4167.0,3.0,29.0,2714.0,218.0,3973.0,3408.0
421,4191.0,3.0,27.0,2709.0,219.0,3887.0,3415.0
422,4191.0,3.0,27.0,2714.0,218.0,3828.0,3404.0
423,4172.0,3.0,27.0,2708.0,220.0,3775.0,3392.0
424,4155.0,3.0,28.0,2709.0,219.0,3754.0,3409.0
425,4104.0,3.0,29.0,2711.0,221.0,3723.0,3386.0
426,4048.0,3.0,29.0,2713.0,221.0,3678.0,3379.0
427,4032.0,3.0,30.0,2712.0,222.0,3639.0,3398.0
428,4034.0,3.0,32.0,2715.0,222.0,3592.0,3327.0
429,4074.0,3.0,35.0,2712.0,221.0,3511.0,3248.0
430,4099.0,3.0,37.0,2713.0,220.0,3425.0,3136.0
431,4078.0,3.0,38.0,2712.0,222.0,3380.0,3056.0
432,4063.0,3.0,40.0,2710.0,223.0,3353.0,2960.0
433,4049.0,3.0,42.0,2712.0,222.0,3328.0,2916.0
434,4052.0,3.0,45.0,2709.0,222.0,3220.0,2902.0
435,4030.0,3.0,49.0,2712.0,222.0,3158.0,2851.0
436,4020.0,3.0,53.0,2712.0,221.0,3107.0,2828.0
437,4007.0,3.0,59.0,2711.0,223.0,3044.0,2827.0
438,3973.0,3.0,63.0,2710.0,221.0,2996.0,2824.0
439,3926.0,3.0,65.0,2712.0,220.0,2973.0,2815.0
440,3903.0,3.0,65.0,2713.0,222.0,2952.0,2789.0
441,3899.0,3.0,68.0,2712.0,220.0,2874.0,2733.0
442,3879.0,3.0,70.0,2713.0,219.0,2874.0,2638.0
443,3833.0,3.0,71.0,2712.0,220.0,2846.0,2525.0
444,3797.0,3.0,76.0,2714.0,220.0,2848.0,2512.0
445,3794.0,3.0,81.0,2715.0,219.0,2860.0,2468.0
446,3787.0,3.0,83.0,2710.0,219.0,2873.0,2441.0
447,3759.0,3.0,83.0,2716.0,220.0,2825.0,2361.0
448,3707.0,3.0,82.0,2713.0,218.0,2817.0,2349.0
449,3662.0,3.0,81.0,2712.0,221.0,2726.0,2363.0
450,3662.0,3.0,83.0,2709.0,223.0,2647.0,2425.0
451,3626.0,3.0,85.0,2715.0,219.0,2620.0,2427.0
452,3542.0,3.0,82.0,2712.0,220.0,2887.0,2390.0
453,3472.0,3.0,81.0,2713.0,218.0,2900.0,2383.0
454,3417.0,3.0,83.0,2711.0,214.0,2894.0,2309.0
455,3410.0,3.0,82.0,2710.0,219.0,2829.0,2282.0
456,3407.0,3.0,83.0,2713.0,221.0,2788.0,2291.0
457,3407.0,3.0,80.0,2712.0,222.0,2781.0,2314.0
458,3403.0,3.0,80.0,2712.0,219.0,2776.0,2312.0
459,3401.0,3.0,79.0,2710.0,219.0,2749.0,2331.0
460,3406.0,3.0,77.0,2714.0,219.0,2774.0,2367.0
461,3402.0,3.0,77.0,2716.0,218.0,2792.0,2311.0
462,3417.0,3.0,75.0,2713.0,217.0,2784.0,2264.0
463,3392.0,3.0,75.0,2711.0,216.0,2824.0,2319.0
464,3317.0,3.0,77.0,2713.0,213.0,2814.0,2294.0
465,3335.0,3.0,79.0,2712.0,216.0,2764.0,2298.0
466,3393.0,3.0,81.0,2712.0,217.0,2764.0,2300.0
467,3403.0,3.0,81.0,2715.0,216.0,2767.0,2297.0
468,3361.0,3.0,77.0,2713.0,217.0,2769.0,2297.0
469,3313.0,3.0,77.0,2713.0,219.0,2768.0,2295.0
470,3293.0,3.0,75.0,2711.0,218.0,2769.0,2307.0
471,3282.0,3.0,74.0,2716.0,221.0,2766.0,2299.0
472,3282.0,3.0,72.0,2714.0,219.0,2758.0,2289.0
473,3282.0,3.0,70.0,2715.0,218.0,2724.0,2283.0
474,3310.0,3.0,69.0,2715.0,218.0,2655.0,2294.0
475,3381.0,3.0,66.0,2712.0,220.0,2667.0,2297.0
476,3429.0,3.0,63.0,2714.0,220.0,2660.0,2285.0
477,3397.0,3.0,59.0,2711.0,216.0,2640.0,2288.0
478,3325.0,3.0,58.0,2714.0,219.0,2638.0,2298.0
479,3298.0,3.0,55.0,2713.0,214.0,2623.0,2299.0
480,3295.0,3.0,53.0,2714.0,217.0,2610.0,2284.0
481,3295.0,3.0,50.0,2713.0,221.0,2611.0,2280.0
482,3296.0,3.0,50.0,2714.0,219.0,2607.0,2291.0
483,3296.0,3.0,49.0,2712.0,219.0,2591.0,2300.0
484,3296.0,3.0,49.0,2716.0,219.0,2595.0,2283.0
485,3296.0,3.0,51.0,2713.0,219.0,2583.0,2264.0
486,3297.0,3.0,53.0,2712.0,217.0,2563.0,2226.0
487,3299.0,3.0,53.0,2713.0,219.0,2622.0,2280.0
488,3300.0,3.0,50.0,2714.0,219.0,2635.0,2284.0
489,3287.0,3.0,46.0,2709.0,221.0,2608.0,2296.0
490,3267.0,3.0,42.0,2710.0,219.0,2606.0,2298.0
491,3265.0,3.0,38.0,2705.0,220.0,2613.0,2301.0
492,3283.0,3.0,35.0,2711.0,219.0,2610.0,2301.0
493,3300.0,3.0,36.0,2709.0,218.0,2621.0,2295.0
494,3297.0,3.0,36.0,2709.0,219.0,2648.0,2263.0
495,3298.0,3.0,34.0,2712.0,221.0,2640.0,2254.0
496,3295.0,3.0,33.0,2712.0,223.0,2616.0,2267.0
497,3282.0,3.0,34.0,2712.0,221.0,2604.0,2286.0
498,3279.0,3.0,34.0,2710.0,220.0,2614.0,2291.0
499,3293.0,3.0,32.0,2707.0,223.0,2630.0,2304.0
500,3301.0,3.0,30.0,2711.0,222.0,2645.0,2305.0
501,3301.0,3.0,30.0,2710.0,217.0,2652.0,2300.0
502,3302.0,3.0,30.0,2712.0,216.0,2659.0,2307.0
503,3301.0,3.0,31.0,2713.0,219.0,2658.0,2284.0
504,3301.0,3.0,31.0,2715.0,219.0,2658.0,2258.0
505,3301.0,3.0,30.0,2711.0,217.0,2669.0,2250.0
506,3302.0,3.0,28.0,2709.0,218.0,2685.0,2269.0
507,3297.0,3.0,25.0,2714.0,217.0,2693.0,2274.0
508,3299.0,3.0,23.0,2716.0,219.0,2701.0,2299.0
509,3319.0,3.0,23.0,2715.0,221.0,2702.0,2303.0
510,3353.0,3.0,25.0,2712.0,222.0,2685.0,2263.0
511,3375.0,3.0,22.0,2715.0,226.0,2645.0,2293.0
512,3414.0,3.0,21.0,2714.0,224.0,2661.0,2332.0
513,3466.0,3.0,19.0,2714.0,225.0,2659.0,2301.0
514,3513.0,3.0,18.0,2714.0,216.0,2654.0,2300.0
515,3575.0,3.0,18.0,2714.0,217.0,2621.0,2278.0
516,3545.0,3.0,19.0,2713.0,218.0,2626.0,2257.0
517,3484.0,3.0,21.0,2716.0,220.0,2652.0,2265.0
518,3546.0,3.0,20.0,2713.0,220.0,2593.0,2236.0
519,3605.0,3.0,19.0,2717.0,222.0,2621.0,2261.0
520,3627.0,3.0,16.0,2713.0,221.0,2633.0,2281.0
521,3676.0,3.0,13.0,2713.0,217.0,2638.0,2294.0
522,3679.0,3.0,11.0,2716.0,218.0,2627.0,2318.0
523,3727.0,3.0,11.0,2713.0,219.0,2663.0,2474.0
524,3818.0,3.0,11.0,2714.0,217.0,2692.0,2628.0
525,3874.0,3.0,9.0,2712.0,223.0,2699.0,2652.0
526,3914.0,3.0,9.0,2714.0,227.0,2712.0,2649.0
527,3944.0,3.0,7.0,2716.0,217.0,2727.0,2652.0
528,3998.0,3.0,5.0,2716.0,215.0,2742.0,2675.0
529,4052.0,3.0,4.0,2715.0,224.0,2762.0,2684.0
530,4151.0,3.0,3.0,2711.0,221.0,2775.0,2689.0
531,4209.0,3.0,2.0,2714.0,219.0,2823.0,2755.0
532,4275.0,3.0,2.0,2716.0,215.0,2946.0,2817.0
533,4271.0,3.0,2.0,2716.0,214.0,3009.0,2913.0
534,4184.0,3.0,3.0,2713.0,214.0,2975.0,3010.0
535,4029.0,3.0,3.0,2718.0,223.0,2908.0,3181.0
536,3996.0,3.0,3.0,2717.0,220.0,2923.0,3203.0
537,4070.0,3.0,2.0,2710.0,224.0,2977.0,3178.0
538,4125.0,3.0,2.0,2717.0,220.0,3035.0,3049.0
539,4145.0,3.0,2.0,2715.0,220.0,3087.0,3045.0
540,4168.0,3.0,4.0,2715.0,216.0,3185.0,3077.0
541,4198.0,3.0,5.0,2719.0,217.0,3166.0,3169.0
542,4210.0,3.0,6.0,2716.0,221.0,3201.0,3079.0
543,4213.0,3.0,5.0,2714.0,223.0,3219.0,3131.0
544,4203.0,3.0,4.0,2719.0,220.0,3201.0,3174.0
545,4184.0,3.0,3.0,2719.0,221.0,3195.0,3176.0
546,4150.0,3.0,2.0,2715.0,220.0,3276.0,3245.0
547,4134.0,3.0,4.0,2715.0,223.0,3421.0,3245.0
548,4104.0,3.0,3.0,2711.0,223.0,3523.0,3247.0
549,4101.0,3.0,5.0,2717.0,222.0,3556.0,3252.0
550,4104.0,3.0,6.0,2717.0,219.0,3578.0,3250.0
551,4110.0,3.0,6.0,2716.0,222.0,3593.0,3274.0
552,4110.0,3.0,7.0,2716.0,224.0,3632.0,3282.0
553,4104.0,3.0,7.0,2715.0,221.0,3663.0,3307.0
554,4098.0,3.0,10.0,2716.0,217.0,3658.0,3276.0
555,4095.0,3.0,6.0,2715.0,221.0,3692.0,3279.0
556,4100.0,3.0,7.0,2716.0,220.0,3738.0,3305.0
557,4108.0,3.0,6.0,2715.0,219.0,3784.0,3311.0
558,4095.0,3.0,5.0,2716.0,221.0,3827.0,3266.0
559,4140.0,3.0,4.0,2712.0,218.0,3912.0,3238.0
560,4180.0,3.0,3.0,2709.0,219.0,3975.0,3243.0
561,4185.0,3.0,4.0,2713.0,219.0,3988.0,3221.0
562,4178.0,3.0,5.0,2711.0,219.0,3984.0,3199.0
563,4178.0,3.0,4.0,2716.0,216.0,3982.0,3194.0
564,4181.0,3.0,6.0,2714.0,214.0,3980.0,3215.0
565,4180.0,3.0,7.0,2713.0,207.0,3981.0,3258.0
566,4179.0,3.0,8.0,2710.0,212.0,3981.0,3301.0
567,4173.0,3.0,8.0,2715.0,224.0,3980.0,3283.0
568,4175.0,3.0,8.0,2714.0,232.0,3939.0,3177.0
569,4169.0,3.0,7.0,2714.0,234.0,3963.0,3164.0
570,4208.0,3.0,7.0,2711.0,239.0,3953.0,3229.0
571,4227.0,3.0,8.0,2709.0,239.0,3926.0,3305.0
572,4248.0,3.0,8.0,2712.0,240.0,3880.0,3295.0
573,4255.0,3.0,9.0,2713.0,236.0,3855.0,3325.0
574,4231.0,3.0,9.0,2714.0,236.0,3854.0,3354.0
575,4234.0,3.0,9.0,2714.0,236.0,3843.0,3361.0
576,4236.0,3.0,8.0,2714.0,234.0,3845.0,3377.0
577,4240.0,3.0,8.0,2712.0,232.0,3895.0,3427.0
578,4245.0,3.0,7.0,2710.0,233.0,3940.0,3411.0
579,4249.0,3.0,5.0,2710.0,234.0,3920.0,3385.0
580,4242.0,3.0,5.0,2706.0,233.0,3874.0,3370.0
581,4237.0,3.0,5.0,2706.0,233.0,3779.0,3345.0
582,4255.0,3.0,4.0,2709.0,234.0,3743.0,3346.0
583,4255.0,3.0,5.0,2712.0,233.0,3774.0,3327.0
584,4246.0,3.0,5.0,2713.0,238.0,3815.0,3384.0
585,4242.0,3.0,6.0,2711.0,239.0,3833.0,3388.0
586,4243.0,3.0,6.0,2709.0,242.0,3860.0,3416.0
587,4247.0,3.0,7.0,2706.0,245.0,3880.0,3406.0
588,4251.0,3.0,9.0,2710.0,241.0,3942.0,3430.0
589,4255.0,3.0,12.0,2712.0,239.0,4014.0,3414.0
590,4262.0,3.0,13.0,2709.0,233.0,4058.0,3420.0
591,4261.0,3.0,14.0,2711.0,240.0,4054.0,3410.0
592,4264.0,3.0,13.0,2707.0,252.0,4038.0,3383.0
593,4265.0,3.0,14.0,2713.0,249.0,3995.0,3356.0
594,4253.0,3.0,18.0,2711.0,237.0,4013.0,3372.0
595,4243.0,3.0,17.0,2712.0,239.0,4121.0,3382.0
596,4245.0,3.0,16.0,2710.0,235.0,4212.0,3410.0
597,4245.0,3.0,18.0,2708.0,239.0,4266.0,3370.0
598,4244.0,3.0,17.0,2708.0,242.0,4237.0,3301.0
599,4277.0,3.0,17.0,2712.0,244.0,4284.0,3210.0
600,4289.0,3.0,17.0,2709.0,237.0,4351.0,3183.0
601,4272.0,3.0,18.0,2707.0,241.0,4383.0,3198.0
602,4270.0,3.0,18.0,2709.0,239.0,4421.0,3167.0
603,4265.0,3.0,18.0,2712.0,236.0,4442.0,3153.0
604,4242.0,3.0,18.0,2708.0,238.0,4450.0,3222.0
605,4241.0,3.0,21.0,2709.0,247.0,4473.0,3172.0
606,4236.0,3.0,24.0,2711.0,248.0,4520.0,3150.0
607,4230.0,3.0,25.0,2711.0,250.0,4606.0,3062.0
608,4250.0,3.0,29.0,2708.0,249.0,4618.0,3118.0
609,4312.0,3.0,29.0,2710.0,249.0,4693.0,3080.0
610,4309.0,3.0,31.0,2707.0,252.0,4775.0,3142.0
611,4321.0,3.0,35.0,2706.0,253.0,4788.0,3226.0
612,4358.0,3.0,39.0,2706.0,250.0,4835.0,3162.0
613,4370.0,3.0,45.0,2709.0,250.0,4822.0,3082.0
614,4359.0,3.0,43.0,2708.0,247.0,4821.0,3100.0
615,4417.0,3.0,43.0,2709.0,250.0,4787.0,3114.0
616,4453.0,3.0,47.0,2712.0,245.0,4678.0,3164.0
617,4452.0,3.0,52.0,2710.0,246.0,4537.0,3227.0
618,4456.0,3.0,50.0,2708.0,248.0,4505.0,3244.0
619,4469.0,3.0,52.0,2708.0,249.0,4433.0,3394.0
620,4466.0,3.0,52.0,2708.0,246.0,4393.0,3299.0
621,4489.0,3.0,53.0,2711.0,245.0,4465.0,3344.0
622,4522.0,3.0,55.0,2709.0,248.0,4563.0,3292.0
623,4549.0,3.0,56.0,2706.0,243.0,4626.0,3309.0
624,4502.0,3.0,55.0,2705.0,243.0,4687.0,3302.0
625,4502.0,3.0,59.0,2708.0,244.0,4731.0,3346.0
626,4543.0,3.0,51.0,2708.0,243.0,4733.0,3370.0
627,4539.0,3.0,54.0,2708.0,232.0,4729.0,3308.0
628,4539.0,3.0,55.0,2709.0,233.0,4718.0,3326.0
629,4521.0,3.0,56.0,2708.0,236.0,4690.0,3378.0
630,4494.0,3.0,53.0,2706.0,239.0,4695.0,3486.0
631,4509.0,3.0,53.0,2709.0,241.0,4683.0,3377.0
632,4519.0,3.0,56.0,2710.0,241.0,4640.0,3369.0
633,4523.0,3.0,56.0,2706.0,242.0,4647.0,3370.0
634,4529.0,3.0,55.0,2704.0,233.0,4697.0,3311.0
635,4531.0,3.0,57.0,2704.0,224.0,4759.0,3267.0
636,4532.0,3.0,60.0,2707.0,227.0,4769.0,3227.0
637,4563.0,3.0,60.0,2709.0,226.0,4796.0,3262.0
638,4590.0,3.0,60.0,2705.0,226.0,4826.0,3279.0
639,4575.0,3.0,58.0,2706.0,227.0,4870.0,3317.0
640,4566.0,3.0,59.0,2708.0,226.0,4932.0,3344.0
641,4599.0,3.0,61.0,2707.0,224.0,4941.0,3254.0
642,4643.0,3.0,62.0,2707.0,230.0,4958.0,3222.0
643,4683.0,3.0,66.0,2706.0,228.0,5006.0,3272.0
644,4689.0,3.0,67.0,2705.0,229.0,5035.0,3365.0
645,4697.0,3.0,69.0,2708.0,225.0,5078.0,3388.0
646,4697.0,3.0,73.0,2707.0,222.0,5112.0,3377.0
647,4702.0,3.0,74.0,2706.0,224.0,5129.0,3367.0
648,4708.0,3.0,74.0,2706.0,222.0,5116.0,3318.0
649,4711.0,3.0,77.0,2708.0,226.0,5053.0,3331.0
650,4711.0,3.0,79.0,2710.0,230.0,4989.0,3295.0
651,4715.0,3.0,83.0,2707.0,232.0,4974.0,3336.0
652,4720.0,3.0,88.0,2709.0,229.0,5000.0,3397.0
653,4725.0,3.0,91.0,2707.0,225.0,5044.0,3461.0
654,4728.0,3.0,98.0,2706.0,224.0,5034.0,3428.0
655,4737.0,3.0,104.0,2708.0,221.0,4911.0,3467.0
656,4737.0,32.0,108.0,2706.0,227.0,4935.0,3475.0
657,4739.0,46.0,114.0,2706.0,227.0,4983.0,3406.0
658,4742.0,10.0,112.0,2710.0,227.0,4995.0,3508.0
659,4730.0,3.0,110.0,2710.0,228.0,5043.0,3735.0
660,4735.0,3.0,109.0,2708.0,223.0,5062.0,3661.0
661,4741.0,3.0,111.0,2705.0,225.0,5077.0,3648.0
662,4730.0,3.0,112.0,2703.0,224.0,5088.0,3597.0
663,4718.0,3.0,113.0,2709.0,224.0,5090.0,3573.0
664,4706.0,3.0,117.0,2710.0,226.0,5054.0,3579.0
665,4693.0,3.0,119.0,2704.0,224.0,5027.0,3580.0
666,4678.0,3.0,121.0,2706.0,225.0,5006.0,3618.0
667,4624.0,3.0,124.0,2707.0,219.0,4962.0,3642.0
668,4597.0,3.0,129.0,2706.0,223.0,4935.0,3601.0
669,4591.0,3.0,139.0,2708.0,222.0,4920.0,3583.0
670,4577.0,3.0,152.0,2702.0,221.0,4920.0,3583.0
671,4565.0,3.0,162.0,2709.0,221.0,4914.0,3571.0
672,4566.0,3.0,170.0,2708.0,219.0,4918.0,3550.0
673,4555.0,3.0,182.0,2709.0,222.0,4939.0,3626.0
674,4540.0,3.0,198.0,2710.0,220.0,4971.0,3647.0
675,4512.0,3.0,200.0,2706.0,219.0,4999.0,3670.0
676,4474.0,3.0,213.0,2705.0,218.0,5026.0,3726.0
677,4464.0,3.0,231.0,2706.0,218.0,5074.0,3734.0
678,4457.0,3.0,244.0,2710.0,223.0,5168.0,3602.0
679,4413.0,3.0,253.0,2708.0,219.0,5236.0,3430.0
680,4413.0,3.0,261.0,2710.0,221.0,5205.0,3419.0
681,4404.0,3.0,275.0,2708.0,218.0,5178.0,3402.0
682,4419.0,3.0,285.0,2709.0,218.0,5150.0,3394.0
683,4377.0,3.0,291.0,2709.0,217.0,5104.0,3387.0
684,4382.0,3.0,301.0,2710.0,219.0,5054.0,3386.0
685,4409.0,3.0,306.0,2711.0,219.0,4998.0,3397.0
686,4419.0,3.0,315.0,2707.0,221.0,4955.0,3390.0
687,4325.0,3.0,325.0,2708.0,220.0,4875.0,3388.0
688,4216.0,3.0,327.0,2713.0,218.0,4743.0,3367.0
689,4214.0,3.0,333.0,2713.0,219.0,4685.0,3325.0
690,4210.0,3.0,342.0,2713.0,219.0,4621.0,3301.0
691,4164.0,3.0,353.0,2709.0,222.0,4546.0,3282.0
692,4157.0,3.0,359.0,2710.0,219.0,4485.0,3341.0
693,4153.0,3.0,367.0,2714.0,220.0,4325.0,3327.0
694,4160.0,3.0,363.0,2710.0,220.0,4249.0,3328.0
695,4168.0,3.0,366.0,2713.0,220.0,4211.0,3372.0
696,4173.0,3.0,370.0,2713.0,221.0,4150.0,3343.0
697,4169.0,3.0,374.0,2706.0,220.0,4091.0,3347.0
698,4168.0,3.0,373.0,2709.0,218.0,4053.0,3292.0
699,4162.0,3.0,378.0,2710.0,222.0,4034.0,3260.0
700,4158.0,3.0,385.0,2704.0,219.0,4012.0,3236.0
701,4148.0,3.0,389.0,2707.0,218.0,3980.0,3203.0
702,4105.0,3.0,393.0,2711.0,220.0,3904.0,3164.0
703,4025.0,3.0,407.0,2709.0,220.0,3832.0,3210.0
704,3992.0,3.0,422.0,2707.0,222.0,3814.0,3221.0
705,3991.0,3.0,438.0,2708.0,221.0,3747.0,3185.0
706,3988.0,3.0,447.0,2706.0,221.0,3673.0,3153.0
707,3958.0,3.0,456.0,2709.0,221.0,3604.0,3099.0
708,3926.0,3.0,465.0,2708.0,218.0,3549.0,3087.0
709,3909.0,3.0,470.0,2706.0,220.0,3503.0,3058.0
710,3888.0,3.0,474.0,2706.0,219.0,3463.0,3070.0
711,3850.0,3.0,480.0,2705.0,221.0,3433.0,3074.0
712,3855.0,3.0,488.0,2706.0,221.0,3406.0,3085.0
713,3850.0,3.0,493.0,2708.0,222.0,3368.0,3070.0
714,3828.0,3.0,505.0,2706.0,221.0,3316.0,3057.0
715,3828.0,3.0,513.0,2692.0,223.0,3208.0,3041.0
716,3777.0,3.0,526.0,2680.0,228.0,3158.0,3072.0
717,3748.0,3.0,540.0,2675.0,228.0,3106.0,3042.0
718,3759.0,3.0,557.0,2676.0,224.0,3049.0,3022.0
719,3774.0,3.0,566.0,2675.0,223.0,3034.0,3023.0
720,3736.0,3.0,581.0,2673.0,226.0,3023.0,3012.0
721,3724.0,3.0,593.0,2675.0,227.0,3009.0,3005.0
722,3637.0,3.0,608.0,2673.0,230.0,2991.0,3020.0
723,3548.0,3.0,612.0,2674.0,230.0,2987.0,3006.0
724,3532.0,3.0,616.0,2675.0,231.0,2990.0,2996.0
725,3566.0,3.0,623.0,2677.0,234.0,2976.0,2896.0
726,3547.0,3.0,627.0,2676.0,232.0,2948.0,2830.0
727,3535.0,3.0,635.0,2674.0,235.0,2878.0,2715.0
728,3484.0,3.0,630.0,2673.0,237.0,2817.0,2548.0
729,3500.0,3.0,626.0,2677.0,234.0,2775.0,2424.0
730,3561.0,3.0,624.0,2673.0,234.0,2759.0,2350.0
731,3550.0,3.0,634.0,2671.0,235.0,2755.0,2225.0
732,3505.0,3.0,638.0,2673.0,237.0,2754.0,2158.0
733,3510.0,3.0,634.0,2674.0,234.0,2754.0,2181.0
734,3493.0,3.0,624.0,2671.0,230.0,2755.0,2217.0
735,3395.0,3.0,618.0,2671.0,229.0,2754.0,2242.0
736,3287.0,3.0,618.0,2670.0,229.0,2725.0,2229.0
737,3156.0,3.0,653.0,2673.0,230.0,2607.0,2088.0
738,3153.0,3.0,667.0,2675.0,234.0,2552.0,2091.0
739,3085.0,3.0,678.0,2672.0,236.0,2414.0,2060.0
740,3037.0,3.0,685.0,2670.0,231.0,2232.0,2095.0
741,2949.0,3.0,694.0,2672.0,234.0,2200.0,2105.0
742,2925.0,3.0,706.0,2672.0,232.0,2187.0,2095.0
743,2964.0,3.0,711.0,2671.0,233.0,2173.0,2067.0
744,2982.0,3.0,717.0,2670.0,234.0,2162.0,2069.0
745,2949.0,3.0,720.0,2669.0,236.0,2156.0,2066.0
746,2917.0,3.0,716.0,2669.0,233.0,2156.0,2123.0
747,2864.0,3.0,711.0,2670.0,228.0,2116.0,2106.0
748,2869.0,3.0,701.0,2673.0,227.0,2125.0,2079.0
749,2929.0,3.0,699.0,2667.0,228.0,2114.0,2087.0
750,3000.0,3.0,704.0,2669.0,233.0,2123.0,2089.0
751,2986.0,3.0,718.0,2674.0,235.0,2100.0,2083.0
752,2960.0,3.0,724.0,2671.0,232.0,2065.0,2079.0
753,2923.0,3.0,718.0,2671.0,231.0,2029.0,2089.0
754,2894.0,3.0,721.0,2672.0,234.0,2043.0,2083.0
755,2886.0,3.0,731.0,2670.0,233.0,2049.0,2073.0
756,2896.0,3.0,742.0,2671.0,232.0,2033.0,2113.0
757,2868.0,3.0,758.0,2670.0,225.0,2026.0,2116.0
758,2872.0,3.0,781.0,2671.0,228.0,2028.0,2114.0
759,2844.0,3.0,794.0,2674.0,233.0,2024.0,2103.0
760,2838.0,3.0,791.0,2672.0,232.0,2014.0,2114.0
761,2947.0,3.0,790.0,2671.0,232.0,2030.0,2118.0
762,2963.0,3.0,793.0,2674.0,230.0,2041.0,2115.0
763,2941.0,3.0,807.0,2671.0,226.0,2041.0,2120.0
764,2936.0,3.0,808.0,2671.0,229.0,2028.0,2126.0
765,2949.0,3.0,813.0,2670.0,230.0,2032.0,2130.0
766,2918.0,3.0,818.0,2676.0,225.0,2038.0,2113.0
767,2912.0,3.0,813.0,2675.0,228.0,2038.0,2124.0
768,2895.0,3.0,800.0,2674.0,231.0,2041.0,2125.0
769,2879.0,3.0,792.0,2671.0,230.0,2042.0,2117.0
770,2885.0,3.0,774.0,2669.0,231.0,2033.0,2124.0
771,2924.0,3.0,772.0,2660.0,232.0,2037.0,2122.0
772,2891.0,3.0,764.0,2657.0,231.0,2036.0,2130.0
773,2825.0,3.0,768.0,2655.0,233.0,2037.0,2130.0
774,2753.0,3.0,758.0,2653.0,233.0,2045.0,2141.0
775,2703.0,3.0,748.0,2654.0,228.0,2059.0,2154.0
776,2700.0,3.0,745.0,2655.0,227.0,2083.0,2149.0
777,2723.0,3.0,747.0,2654.0,233.0,2094.0,2134.0
778,2743.0,3.0,763.0,2647.0,235.0,2074.0,2133.0
779,2753.0,3.0,782.0,2637.0,234.0,2065.0,2139.0
780,2732.0,3.0,787.0,2628.0,231.0,2069.0,2142.0
781,2675.0,3.0,801.0,2617.0,233.0,2080.0,2143.0
782,2627.0,3.0,799.0,2602.0,234.0,2078.0,2135.0
783,2626.0,3.0,799.0,2597.0,232.0,2091.0,2135.0
784,2666.0,3.0,800.0,2598.0,233.0,2112.0,2134.0
785,2692.0,3.0,802.0,2597.0,233.0,2079.0,2141.0
786,2698.0,3.0,801.0,2597.0,234.0,2052.0,2147.0
787,2717.0,3.0,795.0,2595.0,231.0,2058.0,2134.0
788,2779.0,3.0,787.0,2591.0,231.0,2049.0,2151.0
789,2835.0,3.0,771.0,2590.0,233.0,2049.0,2149.0
790,2827.0,3.0,760.0,2589.0,233.0,2050.0,2150.0
791,2787.0,3.0,744.0,2589.0,231.0,2057.0,2148.0
792,2773.0,3.0,725.0,2589.0,232.0,2053.0,2138.0
793,2794.0,3.0,711.0,2589.0,234.0,2051.0,2151.0
794,2826.0,3.0,706.0,2590.0,235.0,2048.0,2138.0
795,2897.0,3.0,731.0,2591.0,234.0,2029.0,2147.0
796,2894.0,3.0,754.0,2561.0,234.0,2017.0,2149.0
797,2817.0,3.0,772.0,2527.0,232.0,2010.0,2135.0
798,2814.0,3.0,775.0,2494.0,233.0,2011.0,2127.0
799,2834.0,3.0,767.0,2452.0,236.0,1999.0,2120.0
800,2832.0,3.0,763.0,2396.0,235.0,2001.0,2108.0
801,2822.0,3.0,757.0,2338.0,234.0,2017.0,2067.0
802,2824.0,3.0,759.0,2336.0,236.0,2033.0,2083.0
803,2821.0,3.0,753.0,2336.0,237.0,2031.0,2095.0
804,2846.0,3.0,762.0,2334.0,236.0,2010.0,2070.0
805,2853.0,3.0,774.0,2334.0,236.0,2008.0,2065.0
806,2857.0,3.0,773.0,2352.0,236.0,1998.0,2046.0
807,2845.0,3.0,779.0,2375.0,231.0,2001.0,2051.0
808,2838.0,3.0,776.0,2389.0,231.0,1995.0,2120.0
809,2958.0,3.0,782.0,2388.0,233.0,2016.0,2276.0
