,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
403,3.0,54.0,226.0,2467.0,3764.0,3904.0,2720.0
404,3.0,59.0,226.0,2472.0,3746.0,3890.0,2721.0
405,3.0,66.0,225.0,2468.0,3731.0,3888.0,2721.0
406,3.0,73.0,223.0,2465.0,3736.0,3864.0,2722.0
407,3.0,81.0,227.0,2426.0,3742.0,3770.0,2722.0
408,3.0,90.0,224.0,2390.0,3742.0,3647.0,2722.0
409,3.0,101.0,224.0,2382.0,3673.0,3626.0,2720.0
410,3.0,107.0,221.0,2375.0,3594.0,3637.0,2722.0
411,3.0,117.0,225.0,2350.0,3601.0,3656.0,2723.0
412,3.0,125.0,226.0,2330.0,3604.0,3627.0,2724.0
413,3.0,130.0,225.0,2327.0,3568.0,3619.0,2723.0
414,3.0,129.0,224.0,2321.0,3533.0,3582.0,2723.0
415,3.0,127.0,224.0,2289.0,3498.0,3527.0,2722.0
416,3.0,123.0,224.0,2226.0,3490.0,3546.0,2721.0
417,3.0,116.0,226.0,2223.0,3462.0,3537.0,2723.0
418,3.0,99.0,225.0,2223.0,3456.0,3540.0,2719.0
419,3.0,114.0,221.0,2205.0,3460.0,3486.0,2722.0
420,3.0,136.0,219.0,2203.0,3484.0,3448.0,2721.0
421,3.0,146.0,225.0,2179.0,3496.0,3427.0,2724.0
422,3.0,145.0,224.0,2127.0,3473.0,3395.0,2724.0
423,3.0,145.0,223.0,2109.0,3458.0,3373.0,2724.0
424,3.0,142.0,223.0,2139.0,3461.0,3376.0,2723.0
425,3.0,143.0,223.0,2112.0,3458.0,3370.0,2722.0
426,3.0,150.0,225.0,2085.0,3460.0,3392.0,2722.0
427,3.0,151.0,220.0,2074.0,3449.0,3363.0,2724.0
428,3.0,145.0,218.0,2073.0,3417.0,3292.0,2724.0
429,3.0,138.0,223.0,2088.0,3406.0,3317.0,2723.0
430,3.0,138.0,220.0,2090.0,3405.0,3273.0,2724.0
431,3.0,138.0,217.0,2067.0,3387.0,3243.0,2722.0
432,3.0,135.0,207.0,2041.0,3446.0,3142.0,2723.0
433,3.0,143.0,212.0,2049.0,3462.0,3011.0,2721.0
434,3.0,146.0,216.0,2072.0,3468.0,2876.0,2723.0
435,3.0,152.0,219.0,2116.0,3444.0,2749.0,2725.0
436,3.0,151.0,222.0,2114.0,3449.0,2650.0,2722.0
437,3.0,148.0,221.0,2091.0,3456.0,2638.0,2721.0
438,3.0,146.0,219.0,2069.0,3433.0,2550.0,2723.0
439,3.0,148.0,222.0,2042.0,3417.0,2564.0,2721.0
440,3.0,141.0,219.0,2043.0,3348.0,2574.0,2721.0
441,3.0,135.0,216.0,2036.0,3287.0,2604.0,2723.0
442,3.0,137.0,224.0,2013.0,3231.0,2621.0,2723.0
443,3.0,139.0,222.0,2018.0,3237.0,2599.0,2722.0
444,3.0,131.0,222.0,2085.0,3267.0,2584.0,2722.0
445,3.0,129.0,223.0,2128.0,3256.0,2575.0,2722.0
446,3.0,133.0,218.0,2102.0,3238.0,2520.0,2725.0
447,3.0,134.0,225.0,2103.0,3217.0,2550.0,2725.0
448,3.0,127.0,221.0,2081.0,3207.0,2551.0,2723.0
449,3.0,119.0,216.0,2058.0,3212.0,2513.0,2726.0
450,3.0,112.0,221.0,2028.0,3212.0,2483.0,2723.0
451,3.0,115.0,228.0,2020.0,3175.0,2392.0,2724.0
452,3.0,108.0,228.0,2003.0,3142.0,2344.0,2721.0
453,3.0,105.0,228.0,2010.0,3096.0,2329.0,2724.0
454,3.0,126.0,228.0,2123.0,2740.0,2380.0,2722.0
455,3.0,123.0,225.0,2099.0,2691.0,2376.0,2723.0
456,3.0,119.0,220.0,2041.0,2693.0,2392.0,2723.0
457,3.0,126.0,226.0,2012.0,2690.0,2319.0,2723.0
458,3.0,137.0,223.0,2006.0,2691.0,2278.0,2726.0
459,3.0,136.0,226.0,2005.0,2692.0,2293.0,2723.0
460,3.0,136.0,228.0,1997.0,2689.0,2282.0,2726.0
461,3.0,139.0,228.0,2010.0,2676.0,2282.0,2723.0
462,3.0,141.0,227.0,2031.0,2677.0,2267.0,2723.0
463,3.0,137.0,226.0,2002.0,2695.0,2289.0,2724.0
464,3.0,135.0,225.0,1983.0,2696.0,2307.0,2723.0
465,3.0,135.0,222.0,2003.0,2695.0,2361.0,2725.0
466,3.0,127.0,222.0,2026.0,2698.0,2385.0,2724.0
467,3.0,120.0,228.0,1999.0,2696.0,2361.0,2723.0
468,3.0,126.0,228.0,1935.0,2689.0,2258.0,2725.0
469,3.0,134.0,228.0,1872.0,2665.0,2211.0,2723.0
470,3.0,136.0,228.0,1873.0,2671.0,2207.0,2723.0
471,3.0,129.0,228.0,1887.0,2684.0,2270.0,2724.0
472,3.0,121.0,225.0,1854.0,2668.0,2255.0,2724.0
473,3.0,115.0,227.0,1852.0,2675.0,2264.0,2724.0
474,3.0,113.0,228.0,1851.0,2693.0,2282.0,2726.0
475,3.0,108.0,228.0,1850.0,2685.0,2232.0,2727.0
476,3.0,108.0,226.0,1873.0,2690.0,2264.0,2727.0
477,3.0,111.0,226.0,1911.0,2697.0,2255.0,2724.0
478,3.0,116.0,224.0,1924.0,2715.0,2261.0,2723.0
479,3.0,125.0,223.0,1874.0,2738.0,2266.0,2725.0
480,3.0,127.0,224.0,1865.0,2700.0,2220.0,2727.0
481,3.0,122.0,225.0,1872.0,2648.0,2210.0,2721.0
482,3.0,122.0,222.0,1875.0,2647.0,2228.0,2723.0
483,3.0,122.0,221.0,1879.0,2674.0,2252.0,2723.0
484,3.0,118.0,220.0,1877.0,2680.0,2229.0,2723.0
485,3.0,117.0,226.0,1882.0,2672.0,2232.0,2725.0
486,3.0,117.0,223.0,1880.0,2672.0,2216.0,2723.0
487,3.0,120.0,224.0,1883.0,2666.0,2235.0,2725.0
488,3.0,124.0,224.0,1906.0,2677.0,2242.0,2724.0
489,3.0,127.0,224.0,1927.0,2700.0,2259.0,2722.0
490,3.0,126.0,224.0,1900.0,2694.0,2270.0,2725.0
491,3.0,126.0,220.0,1924.0,2696.0,2230.0,2727.0
492,3.0,127.0,219.0,1977.0,2697.0,2229.0,2724.0
493,3.0,136.0,219.0,1992.0,2699.0,2199.0,2725.0
494,3.0,139.0,218.0,1969.0,2697.0,2240.0,2725.0
495,3.0,139.0,218.0,1924.0,2697.0,2273.0,2722.0
496,3.0,141.0,227.0,1902.0,2697.0,2261.0,2723.0
497,3.0,141.0,224.0,1896.0,2698.0,2246.0,2722.0
498,3.0,139.0,227.0,1885.0,2688.0,2196.0,2724.0
499,3.0,137.0,226.0,1885.0,2684.0,2187.0,2727.0
500,3.0,136.0,227.0,1880.0,2701.0,2209.0,2728.0
501,3.0,134.0,226.0,1872.0,2721.0,2234.0,2726.0
502,3.0,138.0,228.0,1883.0,2737.0,2243.0,2726.0
503,3.0,140.0,225.0,1886.0,2741.0,2174.0,2726.0
504,3.0,143.0,224.0,1889.0,2708.0,2239.0,2725.0
505,3.0,144.0,228.0,1889.0,2696.0,2243.0,2728.0
506,3.0,139.0,229.0,1890.0,2716.0,2224.0,2726.0
507,3.0,136.0,230.0,1891.0,2722.0,2269.0,2728.0
508,3.0,138.0,230.0,1892.0,2751.0,2227.0,2726.0
509,3.0,134.0,229.0,1892.0,2793.0,2202.0,2726.0
510,3.0,134.0,229.0,1892.0,2793.0,2202.0,2726.0
511,3.0,146.0,232.0,1895.0,2774.0,2222.0,2726.0
512,3.0,148.0,232.0,1891.0,2730.0,2263.0,2725.0
513,3.0,151.0,232.0,1874.0,2722.0,2306.0,2721.0
514,3.0,145.0,230.0,1876.0,2798.0,2296.0,2725.0
515,3.0,135.0,228.0,1891.0,2815.0,2305.0,2728.0
516,3.0,129.0,229.0,1913.0,2832.0,2310.0,2726.0
517,3.0,130.0,222.0,1955.0,2822.0,2312.0,2725.0
518,3.0,121.0,226.0,1962.0,2818.0,2316.0,2725.0
519,3.0,108.0,220.0,1948.0,2815.0,2311.0,2726.0
520,3.0,102.0,223.0,1965.0,2821.0,2268.0,2727.0
521,3.0,92.0,226.0,2024.0,2808.0,2251.0,2726.0
522,3.0,94.0,224.0,2075.0,2802.0,2283.0,2724.0
523,3.0,106.0,224.0,2075.0,2811.0,2321.0,2723.0
524,3.0,116.0,222.0,2009.0,2781.0,2360.0,2725.0
525,3.0,121.0,217.0,1950.0,2713.0,2498.0,2725.0
526,3.0,130.0,223.0,1983.0,2777.0,2463.0,2724.0
527,3.0,144.0,226.0,2003.0,2825.0,2415.0,2725.0
528,3.0,156.0,224.0,2024.0,2848.0,2429.0,2723.0
529,3.0,162.0,225.0,2049.0,2836.0,2421.0,2723.0
530,3.0,173.0,222.0,2078.0,2787.0,2498.0,2726.0
531,3.0,176.0,226.0,2100.0,2779.0,2469.0,2722.0
532,3.0,182.0,224.0,2104.0,2801.0,2477.0,2724.0
533,3.0,193.0,225.0,2115.0,2842.0,2480.0,2725.0
534,3.0,209.0,224.0,2141.0,2897.0,2492.0,2726.0
535,3.0,215.0,224.0,2144.0,2938.0,2543.0,2723.0
536,3.0,217.0,224.0,2164.0,2963.0,2534.0,2725.0
537,3.0,224.0,226.0,2200.0,2996.0,2695.0,2725.0
538,3.0,230.0,224.0,2260.0,3018.0,2846.0,2725.0
539,3.0,236.0,220.0,2282.0,2982.0,2911.0,2723.0
540,3.0,241.0,223.0,2227.0,2916.0,2994.0,2724.0
541,3.0,241.0,221.0,2197.0,2891.0,3079.0,2725.0
542,3.0,231.0,222.0,2197.0,2916.0,3091.0,2724.0
543,3.0,216.0,225.0,2199.0,2953.0,3091.0,2726.0
544,3.0,197.0,221.0,2201.0,2995.0,3107.0,2727.0
545,3.0,192.0,223.0,2201.0,3040.0,3119.0,2726.0
546,3.0,189.0,223.0,2221.0,3098.0,3124.0,2727.0
547,3.0,189.0,223.0,2221.0,3098.0,3124.0,2727.0
548,3.0,185.0,222.0,2307.0,3136.0,3177.0,2726.0
549,3.0,181.0,224.0,2289.0,3217.0,3201.0,2725.0
550,3.0,175.0,222.0,2293.0,3261.0,3214.0,2721.0
551,3.0,169.0,226.0,2295.0,3308.0,3232.0,2724.0
552,3.0,164.0,227.0,2294.0,3307.0,3255.0,2724.0
553,3.0,157.0,231.0,2294.0,3305.0,3222.0,2724.0
554,3.0,148.0,231.0,2293.0,3312.0,3243.0,2724.0
555,3.0,136.0,233.0,2288.0,3309.0,3238.0,2722.0
556,3.0,128.0,232.0,2288.0,3289.0,3217.0,2725.0
557,3.0,124.0,234.0,2297.0,3297.0,3210.0,2725.0
558,3.0,126.0,235.0,2318.0,3288.0,3218.0,2726.0
559,3.0,131.0,237.0,2370.0,3276.0,3211.0,2726.0
560,3.0,131.0,230.0,2363.0,3276.0,3247.0,2724.0
561,3.0,128.0,225.0,2298.0,3264.0,3297.0,2723.0
562,3.0,116.0,224.0,2269.0,3268.0,3318.0,2726.0
563,3.0,102.0,228.0,2247.0,3266.0,3346.0,2724.0
564,3.0,87.0,231.0,2205.0,3227.0,3306.0,2727.0
565,3.0,82.0,238.0,2200.0,3197.0,3293.0,2727.0
566,3.0,74.0,242.0,2221.0,3170.0,3293.0,2724.0
567,3.0,62.0,240.0,2252.0,3138.0,3284.0,2726.0
568,3.0,46.0,237.0,2206.0,3170.0,3251.0,2724.0
569,3.0,41.0,242.0,2203.0,3140.0,3269.0,2725.0
570,3.0,39.0,245.0,2202.0,3143.0,3281.0,2724.0
571,3.0,35.0,242.0,2203.0,3173.0,3233.0,2725.0
572,3.0,33.0,242.0,2200.0,3166.0,3238.0,2724.0
573,3.0,30.0,251.0,2197.0,3159.0,3236.0,2726.0
574,3.0,29.0,249.0,2189.0,3159.0,3247.0,2722.0
575,3.0,33.0,241.0,2167.0,3136.0,3215.0,2723.0
576,3.0,37.0,246.0,2158.0,3105.0,3144.0,2724.0
577,3.0,37.0,246.0,2152.0,3093.0,3164.0,2722.0
578,3.0,34.0,245.0,2139.0,3071.0,3173.0,2726.0
579,3.0,31.0,252.0,2125.0,3044.0,3182.0,2725.0
580,3.0,33.0,252.0,2115.0,3050.0,3184.0,2721.0
581,3.0,35.0,246.0,2103.0,3047.0,3201.0,2724.0
582,3.0,37.0,248.0,2097.0,3025.0,3240.0,2724.0
583,3.0,38.0,252.0,2094.0,3017.0,3172.0,2723.0
584,3.0,43.0,249.0,2091.0,3001.0,3163.0,2722.0
585,3.0,47.0,246.0,2077.0,2963.0,3176.0,2722.0
586,3.0,49.0,239.0,2060.0,2915.0,3178.0,2724.0
587,3.0,38.0,237.0,2048.0,2889.0,3207.0,2717.0
588,3.0,33.0,240.0,2031.0,2854.0,3214.0,2721.0
589,3.0,35.0,240.0,2026.0,2854.0,3226.0,2723.0
590,3.0,36.0,250.0,2021.0,2907.0,3240.0,2722.0
591,3.0,39.0,256.0,2006.0,2951.0,3202.0,2757.0
592,3.0,50.0,255.0,1998.0,2965.0,3161.0,2761.0
593,3.0,69.0,249.0,1995.0,2949.0,3163.0,2760.0
594,3.0,79.0,242.0,1987.0,2948.0,3165.0,2763.0
595,3.0,87.0,238.0,1982.0,2951.0,3201.0,2761.0
596,3.0,88.0,252.0,1973.0,2908.0,3229.0,2762.0
597,3.0,86.0,257.0,1964.0,2829.0,3280.0,2758.0
598,3.0,86.0,256.0,1960.0,2794.0,3300.0,2760.0
599,3.0,82.0,256.0,1963.0,2847.0,3282.0,2764.0
600,3.0,83.0,248.0,1985.0,2960.0,3266.0,2761.0
601,3.0,93.0,247.0,2040.0,2959.0,3281.0,2769.0
602,3.0,93.0,247.0,2040.0,2959.0,3281.0,2769.0
603,3.0,94.0,257.0,2054.0,2960.0,3320.0,2777.0
604,3.0,91.0,249.0,2057.0,2965.0,3290.0,2784.0
605,3.0,68.0,235.0,2091.0,2977.0,3324.0,2788.0
606,3.0,74.0,235.0,2136.0,2943.0,3340.0,2791.0
607,3.0,82.0,243.0,2084.0,2982.0,3276.0,2797.0
608,3.0,82.0,243.0,2084.0,2982.0,3276.0,2797.0
609,3.0,85.0,239.0,2100.0,3016.0,3320.0,2811.0
610,3.0,91.0,234.0,2174.0,2966.0,3310.0,2817.0
611,3.0,95.0,230.0,2186.0,2931.0,3305.0,2818.0
612,3.0,93.0,231.0,2182.0,2924.0,3328.0,2819.0
613,3.0,90.0,233.0,2195.0,2908.0,3348.0,2818.0
614,3.0,97.0,237.0,2203.0,2900.0,3345.0,2817.0
615,3.0,92.0,237.0,2177.0,2911.0,3342.0,2815.0
616,3.0,92.0,235.0,2175.0,2907.0,3320.0,2819.0
617,3.0,90.0,235.0,2210.0,2850.0,3333.0,2820.0
618,3.0,81.0,235.0,2262.0,2823.0,3382.0,2822.0
619,3.0,75.0,236.0,2236.0,2861.0,3392.0,2820.0
620,3.0,70.0,235.0,2172.0,2881.0,3382.0,2820.0
621,3.0,64.0,232.0,2122.0,2822.0,3244.0,2820.0
622,3.0,64.0,230.0,2034.0,2751.0,3183.0,2826.0
623,3.0,63.0,230.0,2001.0,2765.0,3211.0,2833.0
624,3.0,64.0,231.0,1995.0,2805.0,3223.0,2836.0
625,3.0,61.0,234.0,1985.0,2839.0,3233.0,2840.0
626,3.0,58.0,231.0,1986.0,2851.0,3245.0,2845.0
627,3.0,49.0,235.0,1993.0,2810.0,3204.0,2851.0
628,3.0,46.0,253.0,1998.0,2742.0,3222.0,2855.0
629,3.0,40.0,240.0,2000.0,2762.0,3236.0,2863.0
630,3.0,43.0,233.0,2003.0,2864.0,3282.0,2867.0
631,3.0,45.0,235.0,2013.0,2931.0,3300.0,2869.0
632,3.0,41.0,230.0,2040.0,2930.0,3287.0,2876.0
633,3.0,35.0,231.0,2064.0,2918.0,3335.0,2882.0
634,3.0,27.0,234.0,2078.0,2942.0,3360.0,2887.0
635,3.0,28.0,227.0,2107.0,2968.0,3390.0,2891.0
636,3.0,29.0,227.0,2166.0,2988.0,3432.0,2896.0
637,3.0,32.0,227.0,2227.0,2993.0,3447.0,2903.0
638,3.0,29.0,226.0,2245.0,2976.0,3493.0,2904.0
639,3.0,18.0,228.0,2243.0,2975.0,3573.0,2911.0
640,3.0,14.0,224.0,2244.0,2953.0,3577.0,2917.0
641,3.0,15.0,225.0,2245.0,2975.0,3608.0,2925.0
642,3.0,15.0,225.0,2260.0,2976.0,3551.0,2926.0
643,3.0,17.0,222.0,2286.0,2982.0,3574.0,2932.0
644,3.0,20.0,224.0,2293.0,2992.0,3615.0,2934.0
645,3.0,23.0,226.0,2234.0,3050.0,3596.0,2932.0
646,3.0,23.0,226.0,2234.0,3050.0,3596.0,2932.0
647,3.0,18.0,224.0,2222.0,3167.0,3484.0,2933.0
648,3.0,14.0,223.0,2308.0,3184.0,3397.0,2932.0
649,3.0,12.0,226.0,2320.0,3200.0,3418.0,2932.0
650,3.0,11.0,224.0,2315.0,3243.0,3435.0,2933.0
651,3.0,10.0,224.0,2312.0,3306.0,3451.0,2932.0
652,3.0,8.0,226.0,2311.0,3353.0,3432.0,2932.0
653,3.0,5.0,227.0,2332.0,3393.0,3429.0,2933.0
654,3.0,4.0,225.0,2389.0,3420.0,3485.0,2931.0
655,3.0,3.0,223.0,2414.0,3434.0,3592.0,2932.0
656,3.0,3.0,226.0,2413.0,3441.0,3650.0,2931.0
657,3.0,3.0,225.0,2433.0,3446.0,3696.0,2931.0
658,3.0,3.0,226.0,2430.0,3469.0,3736.0,2929.0
659,3.0,2.0,229.0,2469.0,3489.0,3806.0,2931.0
660,3.0,2.0,229.0,2534.0,3516.0,3805.0,2926.0
661,3.0,2.0,229.0,2534.0,3516.0,3805.0,2926.0
662,3.0,3.0,227.0,2573.0,3599.0,3860.0,2929.0
663,3.0,5.0,226.0,2622.0,3618.0,3858.0,2931.0
664,3.0,6.0,223.0,2689.0,3662.0,3834.0,2927.0
665,3.0,8.0,225.0,2649.0,3764.0,3757.0,2931.0
666,3.0,10.0,225.0,2613.0,3816.0,3769.0,2932.0
667,3.0,11.0,224.0,2610.0,3849.0,3752.0,2930.0
668,3.0,14.0,225.0,2585.0,3840.0,3781.0,2932.0
669,3.0,16.0,225.0,2508.0,3729.0,3801.0,2928.0
670,3.0,15.0,228.0,2527.0,3704.0,3750.0,2931.0
671,3.0,15.0,227.0,2541.0,3719.0,3767.0,2928.0
672,3.0,18.0,229.0,2525.0,3745.0,3826.0,2929.0
673,3.0,19.0,226.0,2526.0,3751.0,3906.0,2927.0
674,3.0,20.0,221.0,2544.0,3758.0,3886.0,2931.0
675,3.0,22.0,226.0,2604.0,3776.0,3919.0,2923.0
676,3.0,21.0,224.0,2641.0,3785.0,3922.0,2930.0
677,3.0,24.0,223.0,2665.0,3804.0,3904.0,2928.0
678,3.0,27.0,223.0,2700.0,3763.0,3908.0,2929.0
679,3.0,29.0,220.0,2698.0,3769.0,3943.0,2929.0
680,3.0,34.0,219.0,2692.0,3753.0,3912.0,2929.0
681,3.0,35.0,219.0,2691.0,3751.0,3945.0,2930.0
682,3.0,37.0,221.0,2704.0,3754.0,3953.0,2930.0
683,3.0,39.0,223.0,2701.0,3767.0,3967.0,2929.0
684,3.0,46.0,223.0,2684.0,3798.0,3945.0,2931.0
685,3.0,54.0,225.0,2668.0,3806.0,3937.0,2929.0
686,3.0,56.0,223.0,2675.0,3776.0,3956.0,2931.0
687,3.0,51.0,223.0,2723.0,3784.0,3962.0,2933.0
688,3.0,55.0,227.0,2741.0,3803.0,3928.0,2931.0
689,3.0,63.0,226.0,2705.0,3815.0,3902.0,2931.0
690,3.0,67.0,224.0,2622.0,3755.0,3932.0,2927.0
691,3.0,66.0,221.0,2622.0,3778.0,3919.0,2931.0
692,3.0,71.0,223.0,2615.0,3775.0,3839.0,2932.0
693,3.0,71.0,224.0,2596.0,3695.0,3733.0,2932.0
694,3.0,68.0,223.0,2545.0,3665.0,3667.0,2932.0
695,3.0,70.0,223.0,2532.0,3662.0,3630.0,2933.0
696,3.0,75.0,217.0,2507.0,3645.0,3658.0,2930.0
697,3.0,77.0,219.0,2508.0,3641.0,3614.0,2933.0
698,3.0,86.0,220.0,2516.0,3584.0,3555.0,2931.0
699,3.0,92.0,223.0,2479.0,3530.0,3559.0,2932.0
700,3.0,96.0,224.0,2414.0,3508.0,3525.0,2931.0
701,3.0,109.0,223.0,2340.0,3499.0,3586.0,2931.0
702,3.0,123.0,226.0,2293.0,3474.0,3581.0,2931.0
703,3.0,131.0,228.0,2305.0,3459.0,3492.0,2933.0
704,3.0,144.0,226.0,2276.0,3469.0,3485.0,2932.0
705,3.0,153.0,228.0,2225.0,3492.0,3461.0,2933.0
706,3.0,163.0,227.0,2217.0,3488.0,3430.0,2931.0
707,3.0,168.0,224.0,2191.0,3472.0,3398.0,2934.0
708,3.0,169.0,225.0,2167.0,3478.0,3387.0,2933.0
709,3.0,178.0,223.0,2152.0,3470.0,3344.0,2930.0
710,3.0,182.0,226.0,2143.0,3456.0,3318.0,2933.0
711,3.0,188.0,227.0,2142.0,3418.0,3277.0,2934.0
712,3.0,200.0,227.0,2143.0,3363.0,3271.0,2934.0
713,3.0,205.0,230.0,2140.0,3284.0,3245.0,2934.0
714,3.0,208.0,230.0,2142.0,3225.0,3263.0,2931.0
715,3.0,177.0,224.0,2143.0,3246.0,3212.0,2935.0
716,3.0,215.0,224.0,2142.0,3302.0,3068.0,2940.0
717,3.0,230.0,225.0,2172.0,3349.0,2983.0,2940.0
718,3.0,236.0,225.0,2208.0,3360.0,2793.0,2941.0
719,3.0,249.0,225.0,2217.0,3387.0,2692.0,2944.0
720,3.0,249.0,226.0,2207.0,3409.0,2601.0,2945.0
721,3.0,244.0,228.0,2171.0,3405.0,2632.0,2942.0
722,3.0,254.0,226.0,2125.0,3361.0,2631.0,2945.0
723,3.0,273.0,227.0,2089.0,3300.0,2639.0,2942.0
724,3.0,293.0,227.0,2041.0,3275.0,2606.0,2941.0
725,3.0,299.0,226.0,2015.0,3253.0,2615.0,2943.0
726,3.0,297.0,223.0,2065.0,3247.0,2572.0,2946.0
727,3.0,295.0,227.0,2050.0,3249.0,2560.0,2944.0
728,3.0,294.0,228.0,2041.0,3228.0,2533.0,2944.0
729,3.0,287.0,227.0,2007.0,3202.0,2477.0,2943.0
730,3.0,284.0,228.0,1958.0,3180.0,2427.0,2942.0
731,3.0,288.0,227.0,1973.0,3190.0,2365.0,2945.0
732,3.0,284.0,224.0,1975.0,3169.0,2341.0,2945.0
733,3.0,278.0,226.0,1927.0,3161.0,2340.0,2947.0
734,3.0,285.0,228.0,1926.0,3165.0,2314.0,2945.0
735,3.0,297.0,228.0,1934.0,3118.0,2293.0,2944.0
736,3.0,307.0,226.0,1930.0,3063.0,2287.0,2940.0
737,3.0,309.0,226.0,1922.0,3022.0,2283.0,2943.0
738,3.0,312.0,225.0,1922.0,3018.0,2292.0,2944.0
739,3.0,345.0,225.0,1894.0,2650.0,2336.0,2942.0
740,3.0,348.0,224.0,1882.0,2613.0,2315.0,2943.0
741,3.0,353.0,224.0,1876.0,2624.0,2289.0,2943.0
742,3.0,349.0,227.0,1871.0,2632.0,2225.0,2945.0
743,3.0,351.0,226.0,1866.0,2627.0,2209.0,2943.0
744,3.0,348.0,226.0,1863.0,2606.0,2238.0,2945.0
745,3.0,368.0,225.0,1858.0,2604.0,2272.0,2944.0
746,3.0,385.0,225.0,1851.0,2581.0,2262.0,2944.0
747,3.0,385.0,225.0,1845.0,2495.0,2252.0,2941.0
748,3.0,378.0,223.0,1838.0,2415.0,2212.0,2944.0
749,3.0,382.0,225.0,1821.0,2389.0,2248.0,2943.0
750,3.0,388.0,226.0,1837.0,2483.0,2272.0,2943.0
751,3.0,384.0,224.0,1836.0,2595.0,2289.0,2945.0
752,3.0,374.0,224.0,1838.0,2682.0,2196.0,2943.0
753,3.0,370.0,226.0,1838.0,2717.0,2141.0,2946.0
754,3.0,363.0,228.0,1838.0,2716.0,2136.0,2946.0
755,3.0,354.0,228.0,1838.0,2728.0,2085.0,2946.0
756,3.0,351.0,228.0,1838.0,2686.0,2039.0,2944.0
757,3.0,351.0,226.0,1837.0,2618.0,2105.0,2943.0
758,3.0,352.0,226.0,1838.0,2597.0,2113.0,2943.0
759,3.0,353.0,227.0,1834.0,2513.0,2163.0,2942.0
760,3.0,339.0,225.0,1808.0,2465.0,2251.0,2943.0
761,3.0,323.0,225.0,1788.0,2516.0,2242.0,2945.0
762,3.0,315.0,228.0,1816.0,2595.0,2300.0,2942.0
763,3.0,298.0,225.0,1837.0,2657.0,2316.0,2943.0
764,3.0,288.0,225.0,1838.0,2750.0,2253.0,2945.0
765,3.0,283.0,224.0,1847.0,2843.0,2168.0,2943.0
766,3.0,272.0,225.0,1876.0,2919.0,2056.0,2942.0
767,3.0,278.0,226.0,1882.0,2926.0,1993.0,2943.0
768,3.0,280.0,226.0,1841.0,2926.0,2026.0,2942.0
769,3.0,281.0,224.0,1835.0,2897.0,2085.0,2946.0
770,3.0,281.0,226.0,1836.0,2805.0,2150.0,2945.0
771,3.0,287.0,224.0,1836.0,2709.0,2200.0,2946.0
772,3.0,302.0,223.0,1835.0,2658.0,2205.0,2947.0
773,3.0,317.0,223.0,1835.0,2650.0,2232.0,2943.0
774,3.0,336.0,226.0,1855.0,2667.0,2289.0,2943.0
775,3.0,333.0,223.0,1908.0,2657.0,2323.0,2944.0
776,3.0,335.0,224.0,1897.0,2666.0,2272.0,2944.0
777,3.0,338.0,227.0,1844.0,2672.0,2257.0,2944.0
778,3.0,335.0,227.0,1834.0,2656.0,2212.0,2944.0
779,3.0,347.0,225.0,1832.0,2687.0,2227.0,2945.0
780,3.0,356.0,221.0,1833.0,2726.0,2236.0,2944.0
781,3.0,378.0,225.0,1833.0,2720.0,2181.0,2947.0
782,3.0,391.0,226.0,1830.0,2650.0,2234.0,2944.0
783,3.0,409.0,223.0,1817.0,2624.0,2268.0,2943.0
784,3.0,421.0,224.0,1826.0,2727.0,2115.0,2945.0
785,3.0,448.0,222.0,1828.0,2768.0,2090.0,2943.0
786,3.0,474.0,225.0,1833.0,2834.0,2072.0,2946.0
787,3.0,479.0,223.0,1834.0,2938.0,2051.0,2944.0
788,3.0,479.0,223.0,1834.0,2938.0,2051.0,2944.0
789,3.0,482.0,227.0,1841.0,2934.0,2001.0,2944.0
790,3.0,506.0,225.0,1848.0,2908.0,2005.0,2943.0
791,3.0,516.0,226.0,1849.0,2945.0,1983.0,2940.0
792,3.0,531.0,226.0,1851.0,2998.0,1989.0,2943.0
793,3.0,531.0,226.0,1851.0,2998.0,1989.0,2943.0
794,3.0,573.0,224.0,1859.0,2981.0,2061.0,2944.0
795,3.0,590.0,226.0,1863.0,3015.0,2047.0,2942.0
796,3.0,580.0,223.0,1866.0,3114.0,2028.0,2941.0
797,3.0,571.0,224.0,1866.0,3061.0,2097.0,2942.0
798,3.0,583.0,226.0,1858.0,2990.0,2098.0,2942.0
799,3.0,593.0,226.0,1844.0,2971.0,2082.0,2942.0
800,3.0,585.0,225.0,1858.0,3003.0,2070.0,2943.0
801,3.0,584.0,222.0,1847.0,3025.0,2118.0,2943.0
802,3.0,619.0,217.0,1850.0,3084.0,2204.0,2943.0
803,3.0,601.0,220.0,1832.0,3103.0,2276.0,2945.0
804,3.0,580.0,227.0,1822.0,3068.0,2322.0,2942.0
805,3.0,571.0,223.0,1821.0,3101.0,2334.0,2944.0
806,3.0,572.0,224.0,1825.0,3185.0,2331.0,2944.0
807,3.0,564.0,224.0,1847.0,3229.0,2309.0,2944.0
808,3.0,579.0,223.0,1877.0,3326.0,2289.0,2943.0
809,3.0,597.0,221.0,1873.0,3326.0,2391.0,2944.0
