,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
403,3.0,3473.0,3256.0,437.0,2722.0,234.0,3498.0
404,3.0,3426.0,3256.0,445.0,2691.0,235.0,3476.0
405,3.0,3404.0,3254.0,449.0,2669.0,234.0,3548.0
406,3.0,3376.0,3254.0,440.0,2608.0,234.0,3606.0
407,3.0,3344.0,3253.0,419.0,2605.0,234.0,3605.0
408,3.0,3329.0,3254.0,433.0,2595.0,235.0,3605.0
409,3.0,3284.0,3254.0,419.0,2604.0,231.0,3601.0
410,3.0,3262.0,3254.0,409.0,2615.0,231.0,3599.0
411,3.0,3276.0,3254.0,401.0,2599.0,235.0,3618.0
412,3.0,3283.0,3255.0,389.0,2588.0,236.0,3613.0
413,3.0,3270.0,3253.0,390.0,2604.0,237.0,3584.0
414,3.0,3277.0,3253.0,397.0,2598.0,232.0,3581.0
415,3.0,3263.0,3255.0,413.0,2558.0,234.0,3569.0
416,3.0,3301.0,3252.0,411.0,2532.0,234.0,3564.0
417,3.0,3419.0,3253.0,413.0,2548.0,229.0,3513.0
418,3.0,3535.0,3252.0,426.0,2565.0,234.0,3470.0
419,3.0,3507.0,3252.0,441.0,2550.0,234.0,3444.0
420,3.0,3427.0,3249.0,465.0,2545.0,232.0,3435.0
421,3.0,3351.0,3250.0,476.0,2523.0,232.0,3445.0
422,3.0,3257.0,3250.0,486.0,2512.0,233.0,3456.0
423,3.0,3158.0,3252.0,494.0,2491.0,234.0,3490.0
424,3.0,3143.0,3249.0,467.0,2515.0,235.0,3415.0
425,3.0,3234.0,3250.0,464.0,2517.0,235.0,3287.0
426,3.0,3357.0,3249.0,472.0,2517.0,236.0,3162.0
427,3.0,3452.0,3249.0,494.0,2529.0,236.0,3109.0
428,3.0,3475.0,3251.0,510.0,2552.0,237.0,3056.0
429,3.0,3463.0,3250.0,501.0,2524.0,238.0,3021.0
430,3.0,3466.0,3252.0,464.0,2485.0,239.0,3026.0
431,3.0,3436.0,3252.0,421.0,2428.0,236.0,3002.0
432,3.0,3331.0,3252.0,407.0,2386.0,234.0,3018.0
433,3.0,3250.0,3250.0,405.0,2320.0,238.0,3098.0
434,3.0,3158.0,3250.0,411.0,2196.0,235.0,3203.0
435,3.0,3097.0,3253.0,429.0,2156.0,239.0,3207.0
436,3.0,3052.0,3254.0,444.0,2196.0,237.0,3200.0
437,3.0,3023.0,3253.0,450.0,2219.0,236.0,3228.0
438,3.0,3028.0,3253.0,454.0,2166.0,237.0,3216.0
439,3.0,3046.0,3252.0,453.0,2197.0,235.0,3112.0
440,3.0,3104.0,3253.0,445.0,2266.0,235.0,3000.0
441,3.0,3165.0,3254.0,429.0,2264.0,238.0,2910.0
442,3.0,3298.0,3254.0,427.0,2154.0,235.0,2822.0
443,3.0,3343.0,3253.0,416.0,2031.0,241.0,2748.0
444,3.0,3357.0,3255.0,402.0,1988.0,237.0,2750.0
445,3.0,3408.0,3255.0,390.0,1931.0,238.0,2678.0
446,3.0,3390.0,3255.0,394.0,1913.0,234.0,2684.0
447,3.0,3396.0,3255.0,404.0,1903.0,236.0,2623.0
448,3.0,3397.0,3255.0,406.0,1900.0,234.0,2584.0
449,3.0,3420.0,3254.0,409.0,1905.0,238.0,2500.0
450,3.0,3411.0,3256.0,407.0,1907.0,239.0,2448.0
451,3.0,3357.0,3257.0,423.0,1913.0,235.0,2501.0
452,3.0,3324.0,3253.0,424.0,1924.0,238.0,2552.0
453,3.0,3230.0,3255.0,433.0,1954.0,239.0,2615.0
454,3.0,3109.0,3254.0,431.0,1920.0,234.0,2691.0
455,3.0,3051.0,3253.0,429.0,1882.0,233.0,2788.0
456,3.0,3059.0,3255.0,438.0,1827.0,240.0,2698.0
457,3.0,3090.0,3255.0,456.0,1820.0,236.0,2607.0
458,3.0,3083.0,3254.0,461.0,1828.0,240.0,2551.0
459,3.0,3077.0,3253.0,465.0,1819.0,235.0,2507.0
460,3.0,3077.0,3253.0,462.0,1817.0,238.0,2483.0
461,3.0,3089.0,3254.0,462.0,1852.0,238.0,2445.0
462,3.0,3100.0,3257.0,493.0,1856.0,237.0,2431.0
463,3.0,3127.0,3255.0,540.0,1838.0,236.0,2442.0
464,3.0,3112.0,3256.0,541.0,1808.0,237.0,2479.0
465,3.0,3129.0,3256.0,531.0,1834.0,237.0,2456.0
466,3.0,3108.0,3256.0,524.0,1804.0,233.0,2407.0
467,3.0,3080.0,3257.0,515.0,1794.0,237.0,2343.0
468,3.0,3026.0,3259.0,503.0,1789.0,238.0,2364.0
469,3.0,2978.0,3257.0,500.0,1783.0,239.0,2415.0
470,3.0,2907.0,3259.0,497.0,1775.0,239.0,2483.0
471,3.0,2855.0,3258.0,497.0,1741.0,239.0,2485.0
472,3.0,2870.0,3260.0,507.0,1728.0,240.0,2417.0
473,3.0,2882.0,3261.0,503.0,1729.0,241.0,2426.0
474,3.0,2937.0,3259.0,466.0,1714.0,240.0,2400.0
475,3.0,3088.0,3259.0,443.0,1712.0,240.0,2289.0
476,3.0,3105.0,3261.0,448.0,1718.0,234.0,2246.0
477,3.0,3170.0,3260.0,458.0,1745.0,239.0,1992.0
478,3.0,3168.0,3260.0,476.0,1755.0,238.0,1893.0
479,3.0,3143.0,3259.0,471.0,1755.0,235.0,1964.0
480,3.0,3131.0,3260.0,472.0,1762.0,243.0,1933.0
481,3.0,3103.0,3258.0,463.0,1766.0,237.0,1922.0
482,3.0,3077.0,3259.0,498.0,1769.0,240.0,1827.0
483,3.0,3060.0,3258.0,523.0,1771.0,237.0,1784.0
484,3.0,3059.0,3259.0,509.0,1770.0,241.0,1775.0
485,3.0,3063.0,3260.0,500.0,1771.0,237.0,1781.0
486,3.0,3022.0,3258.0,502.0,1772.0,234.0,1802.0
487,3.0,2984.0,3258.0,497.0,1785.0,234.0,1749.0
488,3.0,2958.0,3259.0,493.0,1804.0,234.0,1746.0
489,3.0,2982.0,3258.0,463.0,1815.0,234.0,1762.0
490,3.0,2982.0,3258.0,463.0,1814.0,234.0,1762.0
491,3.0,3198.0,3259.0,408.0,1814.0,238.0,1620.0
492,3.0,3221.0,3260.0,413.0,1814.0,237.0,1601.0
493,3.0,3221.0,3260.0,413.0,1816.0,237.0,1601.0
494,3.0,3242.0,3259.0,445.0,1816.0,236.0,1642.0
495,3.0,3215.0,3258.0,441.0,1813.0,237.0,1654.0
496,3.0,3215.0,3258.0,441.0,1814.0,237.0,1654.0
497,3.0,3085.0,3260.0,439.0,1814.0,236.0,1777.0
498,3.0,3052.0,3262.0,438.0,1805.0,236.0,1749.0
499,3.0,2992.0,3260.0,441.0,1803.0,235.0,1797.0
500,3.0,2955.0,3262.0,442.0,1805.0,234.0,1816.0
501,3.0,2967.0,3260.0,450.0,1810.0,236.0,1827.0
502,3.0,2981.0,3260.0,463.0,1810.0,234.0,1784.0
503,3.0,2963.0,3261.0,485.0,1809.0,235.0,1814.0
504,3.0,2980.0,3261.0,494.0,1800.0,239.0,1723.0
505,3.0,2950.0,3259.0,494.0,1795.0,235.0,1793.0
506,3.0,2949.0,3259.0,504.0,1798.0,234.0,1790.0
507,3.0,2951.0,3260.0,494.0,1796.0,238.0,1780.0
508,3.0,2921.0,3261.0,493.0,1799.0,238.0,1848.0
509,3.0,2927.0,3259.0,501.0,1800.0,238.0,1786.0
510,3.0,2961.0,3261.0,534.0,1797.0,238.0,1766.0
511,3.0,2983.0,3261.0,563.0,1795.0,238.0,1843.0
512,3.0,2928.0,3260.0,566.0,1791.0,238.0,1915.0
513,3.0,2855.0,3261.0,569.0,1794.0,237.0,1968.0
514,3.0,2848.0,3261.0,580.0,1795.0,233.0,1974.0
515,3.0,2835.0,3261.0,590.0,1771.0,237.0,1968.0
516,3.0,2825.0,3262.0,583.0,1787.0,239.0,2003.0
517,3.0,2864.0,3262.0,597.0,1776.0,240.0,2004.0
518,3.0,2932.0,3262.0,600.0,1784.0,239.0,1962.0
519,3.0,2918.0,3262.0,610.0,1804.0,241.0,1970.0
520,3.0,2896.0,3261.0,622.0,1811.0,239.0,1992.0
521,3.0,2889.0,3262.0,635.0,1811.0,238.0,1974.0
522,3.0,2874.0,3262.0,637.0,1807.0,241.0,1918.0
523,3.0,2904.0,3262.0,625.0,1794.0,236.0,1816.0
524,3.0,2934.0,3260.0,629.0,1768.0,239.0,1873.0
525,3.0,2942.0,3261.0,625.0,1780.0,239.0,1926.0
526,3.0,2989.0,3262.0,605.0,1787.0,238.0,1941.0
527,3.0,3033.0,3262.0,592.0,1784.0,237.0,1930.0
528,3.0,3043.0,3263.0,574.0,1739.0,241.0,2029.0
529,3.0,3058.0,3263.0,561.0,1592.0,243.0,2071.0
530,3.0,3054.0,3263.0,571.0,1519.0,245.0,2175.0
531,3.0,3027.0,3266.0,581.0,1538.0,245.0,2203.0
532,3.0,3046.0,3265.0,585.0,1513.0,243.0,2198.0
533,3.0,3065.0,3265.0,586.0,1518.0,245.0,2216.0
534,3.0,3042.0,3263.0,578.0,1516.0,241.0,2243.0
535,3.0,2978.0,3264.0,574.0,1498.0,240.0,2369.0
536,3.0,2918.0,3264.0,561.0,1480.0,244.0,2396.0
537,3.0,2862.0,3263.0,557.0,1532.0,237.0,2505.0
538,3.0,2803.0,3265.0,568.0,1487.0,240.0,2621.0
539,3.0,2756.0,3266.0,583.0,1490.0,240.0,2642.0
540,3.0,2741.0,3263.0,583.0,1559.0,237.0,2701.0
541,3.0,2738.0,3263.0,580.0,1592.0,240.0,2691.0
542,3.0,2739.0,3267.0,574.0,1620.0,241.0,2645.0
543,3.0,2740.0,3265.0,558.0,1661.0,242.0,2644.0
544,3.0,2739.0,3265.0,547.0,1700.0,243.0,2710.0
545,3.0,2740.0,3265.0,535.0,1706.0,242.0,2753.0
546,3.0,2741.0,3264.0,541.0,1719.0,243.0,2778.0
547,3.0,2742.0,3266.0,554.0,1745.0,246.0,2715.0
548,3.0,2743.0,3264.0,556.0,1807.0,247.0,2607.0
549,3.0,2742.0,3263.0,553.0,1923.0,247.0,2636.0
550,3.0,2742.0,3263.0,535.0,1911.0,249.0,2714.0
551,3.0,2742.0,3265.0,512.0,1830.0,250.0,2760.0
552,3.0,2740.0,3265.0,489.0,1805.0,249.0,2781.0
553,3.0,2747.0,3263.0,472.0,1821.0,246.0,2774.0
554,3.0,2751.0,3263.0,474.0,1878.0,246.0,2831.0
555,3.0,2752.0,3264.0,480.0,1871.0,251.0,2907.0
556,3.0,2750.0,3264.0,511.0,1842.0,252.0,2906.0
557,3.0,2750.0,3262.0,520.0,1852.0,251.0,2904.0
558,3.0,2752.0,3264.0,492.0,1847.0,255.0,2904.0
559,3.0,2752.0,3263.0,458.0,1930.0,253.0,2882.0
560,3.0,2754.0,3263.0,452.0,2011.0,251.0,2985.0
561,3.0,2751.0,3263.0,469.0,2019.0,249.0,3048.0
562,3.0,2754.0,3263.0,470.0,2027.0,253.0,3065.0
563,3.0,2758.0,3261.0,460.0,2026.0,253.0,3033.0
564,3.0,2761.0,3262.0,421.0,2022.0,259.0,3057.0
565,3.0,2766.0,3260.0,388.0,2023.0,260.0,3085.0
566,3.0,2764.0,3263.0,377.0,2027.0,259.0,3116.0
567,3.0,2766.0,3259.0,373.0,2026.0,261.0,3161.0
568,3.0,2765.0,3261.0,372.0,2036.0,258.0,3191.0
569,3.0,2765.0,3260.0,387.0,2073.0,257.0,3143.0
570,3.0,2770.0,3263.0,387.0,2124.0,257.0,3113.0
571,3.0,2783.0,3259.0,394.0,2078.0,254.0,3098.0
572,3.0,2785.0,3259.0,407.0,2017.0,253.0,3123.0
573,3.0,2779.0,3259.0,443.0,1996.0,255.0,3119.0
574,3.0,2772.0,3260.0,486.0,1933.0,259.0,3095.0
575,3.0,2770.0,3260.0,536.0,1929.0,259.0,3056.0
576,3.0,2766.0,3260.0,587.0,1924.0,260.0,3041.0
577,3.0,2766.0,3262.0,631.0,1933.0,260.0,3042.0
578,3.0,2769.0,3263.0,663.0,1937.0,258.0,3001.0
579,3.0,2766.0,3264.0,713.0,1930.0,252.0,2922.0
580,3.0,2768.0,3262.0,746.0,1933.0,259.0,2948.0
581,3.0,2767.0,3265.0,763.0,1930.0,261.0,2986.0
582,3.0,2765.0,3261.0,769.0,1920.0,261.0,3023.0
583,3.0,2766.0,3261.0,763.0,1907.0,263.0,3094.0
584,3.0,2765.0,3262.0,778.0,1904.0,260.0,3147.0
585,3.0,2766.0,3262.0,790.0,1917.0,258.0,3167.0
586,3.0,2768.0,3260.0,810.0,1952.0,257.0,3204.0
587,3.0,2767.0,3260.0,825.0,1912.0,258.0,3271.0
588,3.0,2765.0,3259.0,850.0,1935.0,255.0,3283.0
589,3.0,2766.0,3260.0,875.0,1954.0,255.0,3285.0
590,3.0,2767.0,3259.0,884.0,1992.0,255.0,3299.0
591,3.0,2765.0,3257.0,923.0,1969.0,258.0,3273.0
592,3.0,2763.0,3257.0,948.0,1907.0,255.0,3293.0
593,3.0,2766.0,3255.0,979.0,1914.0,254.0,3255.0
594,3.0,2765.0,3255.0,966.0,1937.0,262.0,3243.0
595,3.0,2767.0,3255.0,942.0,1965.0,255.0,3372.0
596,3.0,2766.0,3257.0,926.0,2050.0,259.0,3450.0
597,3.0,2767.0,3255.0,935.0,2048.0,255.0,3499.0
598,3.0,2765.0,3255.0,962.0,2058.0,251.0,3479.0
599,3.0,2766.0,3257.0,963.0,2059.0,262.0,3460.0
600,3.0,2767.0,3254.0,953.0,2062.0,262.0,3541.0
601,3.0,2767.0,3254.0,923.0,2062.0,257.0,3549.0
602,3.0,2779.0,3256.0,917.0,2059.0,256.0,3565.0
603,3.0,2810.0,3255.0,967.0,2069.0,260.0,3469.0
604,3.0,2801.0,3253.0,1020.0,2042.0,264.0,3441.0
605,3.0,2829.0,3254.0,1104.0,2040.0,264.0,3398.0
606,3.0,2905.0,3252.0,1134.0,2049.0,259.0,3256.0
607,3.0,2914.0,3255.0,1127.0,2087.0,260.0,3133.0
608,3.0,2914.0,3255.0,1127.0,2087.0,260.0,3133.0
609,3.0,2915.0,3254.0,1199.0,2112.0,254.0,3040.0
610,3.0,2913.0,3252.0,1200.0,2106.0,259.0,3000.0
611,3.0,2917.0,3252.0,1200.0,2093.0,258.0,2968.0
612,3.0,2911.0,3253.0,1168.0,2114.0,254.0,2999.0
613,3.0,2909.0,3253.0,1157.0,2141.0,258.0,3016.0
614,3.0,2912.0,3252.0,1151.0,2140.0,259.0,2986.0
615,3.0,2922.0,3253.0,1130.0,2147.0,255.0,3039.0
616,3.0,2925.0,3253.0,1136.0,2151.0,261.0,3022.0
617,3.0,2936.0,3254.0,1151.0,2145.0,255.0,3036.0
618,3.0,2964.0,3254.0,1131.0,2199.0,250.0,3021.0
619,3.0,2993.0,3253.0,1107.0,2263.0,255.0,3063.0
620,3.0,2992.0,3252.0,1036.0,2332.0,263.0,3205.0
621,3.0,2991.0,3249.0,992.0,2351.0,261.0,3257.0
622,3.0,2993.0,3253.0,991.0,2380.0,257.0,3297.0
623,3.0,3011.0,3250.0,1018.0,2324.0,248.0,3363.0
624,3.0,3013.0,3251.0,1048.0,2375.0,251.0,3250.0
625,3.0,2987.0,3251.0,1072.0,2385.0,255.0,3256.0
626,3.0,2989.0,3249.0,1087.0,2384.0,251.0,3252.0
627,3.0,2988.0,3251.0,1079.0,2366.0,250.0,3280.0
628,3.0,2986.0,3251.0,1114.0,2366.0,257.0,3186.0
629,3.0,3015.0,3251.0,1140.0,2330.0,252.0,3096.0
630,3.0,3031.0,3252.0,1192.0,2363.0,258.0,3070.0
631,3.0,3078.0,3253.0,1239.0,2415.0,252.0,3150.0
632,3.0,3152.0,3254.0,1208.0,2493.0,245.0,3149.0
633,3.0,3126.0,3251.0,1191.0,2500.0,241.0,3140.0
634,3.0,3076.0,3251.0,1195.0,2499.0,247.0,3185.0
635,3.0,3055.0,3250.0,1175.0,2492.0,249.0,3223.0
636,3.0,3065.0,3251.0,1147.0,2466.0,253.0,3328.0
637,3.0,3127.0,3252.0,1147.0,2492.0,250.0,3241.0
638,3.0,3164.0,3252.0,1199.0,2496.0,247.0,3278.0
639,3.0,3202.0,3251.0,1255.0,2505.0,243.0,3260.0
640,3.0,3235.0,3251.0,1278.0,2525.0,249.0,3159.0
641,3.0,3262.0,3253.0,1221.0,2536.0,248.0,3150.0
642,3.0,3269.0,3252.0,1112.0,2526.0,244.0,3207.0
643,3.0,3186.0,3252.0,1040.0,2531.0,242.0,3193.0
644,3.0,3234.0,3251.0,1012.0,2544.0,245.0,3263.0
645,3.0,3345.0,3252.0,1024.0,2563.0,245.0,3214.0
646,3.0,3396.0,3253.0,1010.0,2564.0,244.0,3276.0
647,3.0,3447.0,3251.0,987.0,2564.0,245.0,3304.0
648,3.0,3468.0,3252.0,969.0,2549.0,243.0,3294.0
649,3.0,3400.0,3252.0,947.0,2551.0,241.0,3392.0
650,3.0,3323.0,3252.0,937.0,2554.0,239.0,3457.0
651,3.0,3298.0,3252.0,920.0,2545.0,241.0,3538.0
652,3.0,3304.0,3253.0,925.0,2550.0,238.0,3595.0
653,3.0,3327.0,3253.0,943.0,2563.0,235.0,3683.0
654,3.0,3340.0,3250.0,966.0,2553.0,237.0,3727.0
655,3.0,3324.0,3253.0,1029.0,2541.0,239.0,3714.0
656,3.0,3341.0,3250.0,990.0,2534.0,240.0,3688.0
657,3.0,3366.0,3251.0,915.0,2551.0,238.0,3751.0
658,3.0,3409.0,3252.0,877.0,2561.0,237.0,3735.0
659,3.0,3448.0,3254.0,862.0,2571.0,236.0,3787.0
660,3.0,3549.0,3251.0,853.0,2537.0,235.0,3759.0
661,3.0,3605.0,3251.0,829.0,2537.0,232.0,3771.0
662,3.0,3647.0,3251.0,813.0,2540.0,235.0,3779.0
663,3.0,3670.0,3250.0,814.0,2536.0,235.0,3774.0
664,3.0,3653.0,3252.0,796.0,2505.0,234.0,3698.0
665,3.0,3666.0,3254.0,789.0,2498.0,235.0,3663.0
666,3.0,3652.0,3253.0,772.0,2517.0,234.0,3681.0
667,3.0,3559.0,3250.0,761.0,2512.0,231.0,3735.0
668,3.0,3467.0,3251.0,736.0,2507.0,231.0,3769.0
669,3.0,3447.0,3251.0,745.0,2544.0,229.0,3758.0
670,3.0,3457.0,3252.0,759.0,2577.0,229.0,3727.0
671,3.0,3450.0,3251.0,789.0,2584.0,225.0,3733.0
672,3.0,3440.0,3251.0,819.0,2588.0,231.0,3737.0
673,3.0,3426.0,3252.0,835.0,2578.0,230.0,3714.0
674,3.0,3425.0,3252.0,850.0,2581.0,227.0,3718.0
675,3.0,3437.0,3252.0,873.0,2576.0,226.0,3698.0
676,3.0,3450.0,3251.0,890.0,2575.0,229.0,3703.0
677,3.0,3450.0,3251.0,871.0,2589.0,231.0,3739.0
678,3.0,3434.0,3255.0,843.0,2609.0,235.0,3790.0
679,3.0,3408.0,3256.0,805.0,2622.0,233.0,3817.0
680,3.0,3444.0,3255.0,774.0,2651.0,234.0,3875.0
681,3.0,3529.0,3257.0,753.0,2680.0,234.0,3895.0
682,3.0,3618.0,3257.0,729.0,2677.0,232.0,3898.0
683,3.0,3695.0,3256.0,700.0,2665.0,233.0,3837.0
684,3.0,3743.0,3258.0,694.0,2666.0,232.0,3766.0
685,3.0,3756.0,3256.0,694.0,2668.0,232.0,3781.0
686,3.0,3768.0,3256.0,704.0,2653.0,231.0,3748.0
687,3.0,3743.0,3258.0,714.0,2583.0,233.0,3765.0
688,3.0,3674.0,3257.0,726.0,2570.0,233.0,3761.0
689,3.0,3639.0,3256.0,736.0,2526.0,235.0,3754.0
690,3.0,3652.0,3256.0,731.0,2535.0,233.0,3764.0
691,3.0,3701.0,3254.0,733.0,2577.0,231.0,3716.0
692,3.0,3715.0,3255.0,727.0,2540.0,230.0,3755.0
693,3.0,3702.0,3257.0,717.0,2526.0,228.0,3749.0
694,3.0,3763.0,3257.0,703.0,2521.0,233.0,3743.0
695,3.0,3783.0,3256.0,704.0,2515.0,230.0,3734.0
696,3.0,3747.0,3255.0,712.0,2509.0,232.0,3722.0
697,3.0,3698.0,3255.0,716.0,2509.0,234.0,3737.0
698,3.0,3637.0,3255.0,714.0,2519.0,229.0,3766.0
699,3.0,3581.0,3255.0,706.0,2527.0,229.0,3788.0
700,3.0,3581.0,3256.0,701.0,2532.0,231.0,3777.0
701,3.0,3645.0,3255.0,700.0,2446.0,235.0,3774.0
702,3.0,3662.0,3254.0,702.0,2406.0,233.0,3663.0
703,3.0,3535.0,3256.0,702.0,2471.0,234.0,3638.0
704,3.0,3496.0,3255.0,696.0,2480.0,235.0,3640.0
705,3.0,3446.0,3255.0,690.0,2461.0,232.0,3606.0
706,3.0,3378.0,3257.0,671.0,2480.0,229.0,3652.0
707,3.0,3303.0,3255.0,656.0,2492.0,233.0,3674.0
708,3.0,3244.0,3254.0,649.0,2494.0,229.0,3690.0
709,3.0,3190.0,3255.0,622.0,2500.0,230.0,3709.0
710,3.0,3135.0,3256.0,608.0,2515.0,227.0,3720.0
711,3.0,3102.0,3256.0,614.0,2520.0,232.0,3731.0
712,3.0,3116.0,3255.0,628.0,2486.0,234.0,3685.0
713,3.0,3114.0,3255.0,630.0,2363.0,231.0,3601.0
714,3.0,3118.0,3256.0,617.0,2388.0,232.0,3582.0
715,3.0,3223.0,3255.0,600.0,2462.0,233.0,3429.0
716,3.0,3292.0,3272.0,589.0,2424.0,233.0,3350.0
717,3.0,3177.0,3270.0,589.0,2369.0,229.0,3377.0
718,3.0,3071.0,3272.0,592.0,2227.0,231.0,3340.0
719,3.0,3008.0,3273.0,591.0,2154.0,230.0,3376.0
720,3.0,3023.0,3274.0,599.0,2196.0,229.0,3251.0
721,3.0,3047.0,3271.0,600.0,2285.0,232.0,3188.0
722,3.0,2995.0,3273.0,613.0,2309.0,229.0,3200.0
723,3.0,2985.0,3273.0,634.0,2256.0,232.0,3186.0
724,3.0,3012.0,3275.0,649.0,2194.0,234.0,3200.0
725,3.0,3035.0,3273.0,660.0,2280.0,226.0,3068.0
726,3.0,3009.0,3274.0,666.0,2240.0,231.0,3008.0
727,3.0,2995.0,3274.0,660.0,2154.0,235.0,2926.0
728,3.0,3054.0,3273.0,638.0,2033.0,232.0,2785.0
729,3.0,3142.0,3274.0,634.0,1976.0,231.0,2634.0
730,3.0,3140.0,3274.0,652.0,1967.0,231.0,2553.0
731,3.0,3159.0,3275.0,705.0,1968.0,232.0,2463.0
732,3.0,3106.0,3277.0,722.0,1970.0,227.0,2370.0
733,3.0,3046.0,3274.0,723.0,1970.0,228.0,2349.0
734,3.0,2984.0,3274.0,723.0,1970.0,233.0,2379.0
735,3.0,2945.0,3273.0,714.0,1977.0,229.0,2358.0
736,3.0,2934.0,3275.0,717.0,1996.0,228.0,2340.0
737,3.0,2932.0,3275.0,712.0,1975.0,234.0,2205.0
738,3.0,2893.0,3276.0,720.0,1965.0,231.0,2287.0
739,3.0,2894.0,3276.0,716.0,1939.0,235.0,2242.0
740,3.0,2861.0,3276.0,721.0,1930.0,235.0,2222.0
741,3.0,2840.0,3274.0,733.0,1906.0,232.0,2233.0
742,3.0,2804.0,3275.0,739.0,1891.0,234.0,2208.0
743,3.0,2780.0,3276.0,743.0,1886.0,232.0,2171.0
744,5.0,2736.0,3272.0,749.0,1883.0,231.0,2124.0
745,3.0,2757.0,3276.0,760.0,1885.0,231.0,2105.0
746,3.0,2827.0,3277.0,773.0,1881.0,230.0,2025.0
747,3.0,2854.0,3277.0,778.0,1877.0,231.0,1961.0
748,3.0,2811.0,3274.0,771.0,1856.0,230.0,1997.0
749,3.0,2782.0,3274.0,778.0,1827.0,227.0,2098.0
750,3.0,2766.0,3272.0,785.0,1809.0,226.0,2087.0
751,3.0,2728.0,3272.0,788.0,1765.0,226.0,2163.0
752,3.0,2717.0,3270.0,775.0,1734.0,226.0,2131.0
753,3.0,2719.0,3272.0,749.0,1704.0,232.0,2083.0
754,3.0,2718.0,3273.0,729.0,1677.0,226.0,2157.0
755,3.0,2724.0,3271.0,705.0,1738.0,225.0,2202.0
756,3.0,2722.0,3272.0,678.0,1782.0,229.0,2211.0
757,3.0,2719.0,3272.0,656.0,1768.0,229.0,2198.0
758,3.0,2719.0,3271.0,657.0,1747.0,227.0,2223.0
759,3.0,2718.0,3271.0,687.0,1735.0,229.0,2272.0
760,3.0,2718.0,3272.0,702.0,1674.0,227.0,2284.0
761,3.0,2722.0,3270.0,726.0,1585.0,228.0,2319.0
762,3.0,2720.0,3270.0,748.0,1552.0,227.0,2264.0
763,3.0,2721.0,3272.0,740.0,1547.0,230.0,2233.0
764,3.0,2718.0,3271.0,728.0,1572.0,229.0,2203.0
765,3.0,2720.0,3270.0,727.0,1571.0,230.0,2220.0
766,3.0,2720.0,3269.0,736.0,1559.0,231.0,2206.0
767,3.0,2721.0,3271.0,740.0,1564.0,231.0,2206.0
768,3.0,2722.0,3272.0,761.0,1585.0,233.0,2155.0
769,3.0,2722.0,3271.0,768.0,1581.0,231.0,2133.0
770,3.0,2723.0,3270.0,773.0,1576.0,230.0,2108.0
771,3.0,2721.0,3271.0,769.0,1574.0,231.0,2067.0
772,3.0,2721.0,3270.0,766.0,1592.0,234.0,2032.0
773,3.0,2728.0,3269.0,750.0,1552.0,233.0,2101.0
774,3.0,2723.0,3269.0,746.0,1547.0,232.0,2124.0
775,3.0,2721.0,3270.0,773.0,1549.0,235.0,2135.0
776,3.0,2721.0,3270.0,803.0,1550.0,236.0,2132.0
777,3.0,2722.0,3270.0,814.0,1549.0,235.0,2092.0
778,3.0,2725.0,3269.0,839.0,1553.0,233.0,2081.0
779,3.0,2724.0,3270.0,846.0,1554.0,232.0,2068.0
780,3.0,2726.0,3269.0,841.0,1559.0,231.0,2055.0
781,3.0,2723.0,3267.0,840.0,1563.0,233.0,2047.0
782,3.0,2722.0,3269.0,844.0,1559.0,232.0,2015.0
783,3.0,2722.0,3268.0,856.0,1556.0,232.0,2038.0
784,3.0,2720.0,3270.0,866.0,1555.0,232.0,2056.0
785,3.0,2723.0,3268.0,860.0,1556.0,236.0,2055.0
786,3.0,2721.0,3269.0,856.0,1556.0,233.0,2063.0
787,3.0,2724.0,3271.0,866.0,1558.0,231.0,2083.0
788,3.0,2724.0,3269.0,869.0,1561.0,233.0,2082.0
789,3.0,2723.0,3271.0,875.0,1564.0,233.0,2088.0
790,3.0,2722.0,3270.0,917.0,1569.0,235.0,2111.0
791,3.0,2720.0,3268.0,960.0,1587.0,234.0,2078.0
792,3.0,2720.0,3268.0,960.0,1587.0,234.0,2078.0
793,3.0,2720.0,3270.0,1026.0,1586.0,232.0,2041.0
794,14.0,2723.0,3268.0,1041.0,1566.0,231.0,2016.0
795,15.0,2723.0,3269.0,1048.0,1566.0,230.0,2000.0
796,15.0,2721.0,3270.0,1077.0,1658.0,231.0,1931.0
797,15.0,2723.0,3269.0,1100.0,1778.0,233.0,1912.0
798,15.0,2720.0,3269.0,1095.0,1846.0,232.0,1965.0
799,15.0,2716.0,3270.0,1065.0,1851.0,228.0,2009.0
800,15.0,2717.0,3271.0,1039.0,1859.0,225.0,2002.0
801,15.0,2715.0,3272.0,1042.0,1841.0,228.0,1982.0
802,15.0,2721.0,3269.0,1059.0,1848.0,227.0,2109.0
803,15.0,2719.0,3269.0,1066.0,1886.0,226.0,2132.0
804,15.0,2752.0,3269.0,1080.0,1932.0,228.0,2136.0
805,15.0,2762.0,3268.0,1116.0,1964.0,231.0,2123.0
806,15.0,2722.0,3270.0,1137.0,1915.0,230.0,2213.0
807,15.0,2718.0,3270.0,1150.0,1890.0,227.0,2221.0
