,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
400,221.0,3652.0,47.0,3308.0,505.0,3945.0,4008.0
401,218.0,3637.0,47.0,3309.0,510.0,3923.0,4029.0
402,219.0,3614.0,48.0,3308.0,517.0,3920.0,4032.0
403,219.0,3602.0,48.0,3309.0,525.0,3916.0,3981.0
404,223.0,3628.0,48.0,3308.0,521.0,3843.0,3927.0
405,225.0,3615.0,48.0,3306.0,535.0,3734.0,3878.0
406,226.0,3544.0,48.0,3306.0,527.0,3682.0,3811.0
407,226.0,3550.0,48.0,3307.0,505.0,3624.0,3838.0
408,226.0,3527.0,48.0,3308.0,496.0,3602.0,3792.0
409,224.0,3514.0,48.0,3307.0,492.0,3595.0,3780.0
410,225.0,3515.0,35.0,3307.0,468.0,3551.0,3810.0
411,222.0,3517.0,3.0,3307.0,448.0,3556.0,3851.0
412,222.0,3518.0,3.0,3307.0,428.0,3572.0,3840.0
413,224.0,3507.0,3.0,3307.0,423.0,3514.0,3850.0
414,223.0,3473.0,3.0,3307.0,423.0,3479.0,3856.0
415,226.0,3454.0,3.0,3306.0,441.0,3467.0,3847.0
416,224.0,3467.0,3.0,3307.0,462.0,3439.0,3823.0
417,222.0,3452.0,3.0,3308.0,477.0,3457.0,3741.0
418,224.0,3454.0,3.0,3310.0,494.0,3470.0,3743.0
419,226.0,3444.0,3.0,3307.0,506.0,3470.0,3721.0
420,226.0,3318.0,3.0,3308.0,509.0,3467.0,3685.0
421,227.0,3328.0,3.0,3310.0,492.0,3465.0,3656.0
422,226.0,3344.0,3.0,3310.0,467.0,3467.0,3613.0
423,225.0,3353.0,3.0,3310.0,418.0,3486.0,3598.0
424,221.0,3343.0,3.0,3310.0,379.0,3489.0,3577.0
425,227.0,3281.0,3.0,3311.0,353.0,3461.0,3642.0
426,227.0,3228.0,3.0,3310.0,344.0,3375.0,3657.0
427,226.0,3192.0,3.0,3312.0,334.0,3300.0,3658.0
428,225.0,3176.0,3.0,3311.0,321.0,3300.0,3667.0
429,225.0,3193.0,3.0,3311.0,307.0,3375.0,3669.0
430,225.0,3179.0,3.0,3310.0,303.0,3399.0,3674.0
431,225.0,3123.0,3.0,3309.0,316.0,3428.0,3635.0
432,223.0,3114.0,3.0,3310.0,342.0,3429.0,3550.0
433,222.0,3140.0,3.0,3312.0,349.0,3414.0,3551.0
434,224.0,3122.0,3.0,3311.0,358.0,3402.0,3462.0
435,223.0,3114.0,3.0,3311.0,363.0,3365.0,3418.0
436,225.0,3087.0,3.0,3310.0,357.0,3304.0,3440.0
437,223.0,3067.0,3.0,3310.0,332.0,3251.0,3478.0
438,222.0,3072.0,3.0,3311.0,319.0,3200.0,3490.0
439,224.0,3092.0,3.0,3310.0,313.0,3167.0,3464.0
440,222.0,3039.0,3.0,3312.0,314.0,3094.0,3481.0
441,222.0,2974.0,3.0,3310.0,327.0,3023.0,3366.0
442,224.0,2945.0,3.0,3311.0,330.0,2949.0,3258.0
443,225.0,2907.0,3.0,3311.0,316.0,2897.0,3271.0
444,224.0,2895.0,3.0,3311.0,313.0,2857.0,3292.0
445,224.0,2881.0,3.0,3311.0,318.0,2828.0,3290.0
446,226.0,2885.0,3.0,3310.0,324.0,2789.0,3273.0
447,226.0,2892.0,3.0,3309.0,325.0,2734.0,3308.0
448,227.0,2897.0,3.0,3310.0,315.0,2720.0,3324.0
449,226.0,2903.0,3.0,3311.0,308.0,2711.0,3266.0
450,219.0,2912.0,3.0,3311.0,282.0,2749.0,3136.0
451,220.0,3021.0,3.0,3311.0,282.0,2725.0,2926.0
452,223.0,3055.0,3.0,3311.0,268.0,2712.0,2746.0
453,221.0,3078.0,3.0,3312.0,266.0,2719.0,2635.0
454,221.0,3081.0,3.0,3313.0,258.0,2755.0,2493.0
455,221.0,3087.0,3.0,3312.0,260.0,2755.0,2420.0
456,221.0,3026.0,3.0,3313.0,271.0,2734.0,2511.0
457,223.0,3010.0,3.0,3311.0,264.0,2727.0,2407.0
458,222.0,3009.0,3.0,3313.0,255.0,2704.0,2426.0
459,223.0,3018.0,3.0,3313.0,250.0,2679.0,2440.0
460,220.0,3048.0,3.0,3312.0,248.0,2680.0,2451.0
461,219.0,3039.0,3.0,3313.0,245.0,2678.0,2455.0
462,221.0,3027.0,3.0,3311.0,249.0,2659.0,2448.0
463,222.0,3018.0,3.0,3312.0,242.0,2625.0,2388.0
464,220.0,3014.0,3.0,3311.0,242.0,2595.0,2348.0
465,217.0,3026.0,3.0,3313.0,241.0,2611.0,2275.0
466,219.0,3045.0,3.0,3312.0,244.0,2642.0,2339.0
467,224.0,3034.0,3.0,3311.0,241.0,2644.0,2317.0
468,221.0,3021.0,3.0,3311.0,231.0,2642.0,2311.0
469,223.0,3035.0,3.0,3312.0,222.0,2643.0,2307.0
470,224.0,3053.0,3.0,3312.0,228.0,2642.0,2314.0
471,224.0,3046.0,3.0,3312.0,240.0,2641.0,2286.0
472,225.0,3030.0,3.0,3311.0,250.0,2632.0,2259.0
473,223.0,3018.0,3.0,3312.0,253.0,2605.0,2209.0
474,221.0,3013.0,3.0,3310.0,261.0,2552.0,2243.0
475,225.0,2996.0,3.0,3310.0,261.0,2528.0,2237.0
476,225.0,2981.0,3.0,3310.0,261.0,2507.0,2192.0
477,222.0,2978.0,3.0,3311.0,256.0,2487.0,2215.0
478,223.0,2979.0,3.0,3311.0,253.0,2467.0,2265.0
479,220.0,2980.0,3.0,3312.0,247.0,2462.0,2287.0
480,222.0,2981.0,3.0,3310.0,238.0,2456.0,2302.0
481,222.0,2980.0,3.0,3311.0,236.0,2462.0,2299.0
482,220.0,2981.0,3.0,3312.0,240.0,2468.0,2291.0
483,218.0,2977.0,3.0,3311.0,246.0,2466.0,2285.0
484,220.0,2974.0,3.0,3312.0,242.0,2447.0,2263.0
485,223.0,2968.0,3.0,3313.0,249.0,2412.0,2237.0
486,219.0,2968.0,3.0,3312.0,262.0,2362.0,2252.0
487,219.0,2970.0,3.0,3311.0,276.0,2371.0,2338.0
488,223.0,2985.0,3.0,3312.0,284.0,2419.0,2349.0
489,222.0,3000.0,3.0,3312.0,286.0,2410.0,2326.0
490,223.0,3066.0,3.0,3312.0,286.0,2419.0,2265.0
491,226.0,3086.0,3.0,3311.0,279.0,2467.0,2205.0
492,228.0,3101.0,3.0,3312.0,275.0,2447.0,2225.0
493,228.0,3136.0,3.0,3312.0,282.0,2436.0,2208.0
494,230.0,3181.0,3.0,3312.0,277.0,2417.0,2214.0
495,229.0,3240.0,3.0,3312.0,282.0,2392.0,2188.0
496,228.0,3254.0,3.0,3313.0,284.0,2392.0,2186.0
497,229.0,3252.0,3.0,3312.0,304.0,2410.0,2189.0
498,229.0,3265.0,3.0,3312.0,322.0,2426.0,2178.0
499,230.0,3304.0,3.0,3312.0,316.0,2511.0,2177.0
500,229.0,3343.0,3.0,3311.0,289.0,2527.0,2246.0
501,229.0,3368.0,3.0,3312.0,257.0,2536.0,2280.0
502,231.0,3388.0,3.0,3313.0,230.0,2564.0,2285.0
503,230.0,3408.0,3.0,3313.0,215.0,2608.0,2289.0
504,230.0,3428.0,3.0,3311.0,203.0,2652.0,2275.0
505,229.0,3417.0,3.0,3311.0,207.0,2661.0,2267.0
506,231.0,3414.0,3.0,3311.0,208.0,2685.0,2272.0
507,230.0,3421.0,3.0,3311.0,214.0,2709.0,2287.0
508,231.0,3424.0,3.0,3311.0,237.0,2715.0,2295.0
509,230.0,3430.0,3.0,3311.0,256.0,2698.0,2311.0
510,232.0,3421.0,3.0,3311.0,252.0,2654.0,2314.0
511,232.0,3353.0,3.0,3310.0,255.0,2504.0,2257.0
512,230.0,3326.0,3.0,3310.0,228.0,2502.0,2216.0
513,229.0,3395.0,3.0,3311.0,226.0,2597.0,2180.0
514,231.0,3432.0,3.0,3310.0,250.0,2600.0,2162.0
515,229.0,3418.0,3.0,3311.0,313.0,2683.0,2169.0
516,229.0,3407.0,3.0,3310.0,298.0,2717.0,2183.0
517,229.0,3447.0,3.0,3311.0,282.0,2667.0,2183.0
518,229.0,3484.0,3.0,3312.0,281.0,2668.0,2221.0
519,228.0,3507.0,3.0,3310.0,294.0,2759.0,2216.0
520,229.0,3554.0,3.0,3309.0,292.0,2830.0,2204.0
521,229.0,3593.0,3.0,3309.0,275.0,2916.0,2239.0
522,227.0,3627.0,3.0,3310.0,276.0,2992.0,2319.0
523,227.0,3625.0,3.0,3310.0,307.0,3079.0,2411.0
524,229.0,3636.0,3.0,3311.0,350.0,3124.0,2465.0
525,226.0,3647.0,3.0,3310.0,359.0,3128.0,2488.0
526,227.0,3686.0,3.0,3310.0,338.0,3002.0,2591.0
527,229.0,3731.0,3.0,3311.0,323.0,2941.0,2653.0
528,229.0,3771.0,3.0,3309.0,304.0,2934.0,2721.0
529,232.0,3787.0,3.0,3310.0,309.0,2962.0,2793.0
530,232.0,3789.0,3.0,3308.0,311.0,2985.0,2899.0
531,231.0,3788.0,3.0,3310.0,303.0,3069.0,3002.0
532,230.0,3844.0,3.0,3311.0,287.0,3179.0,3149.0
533,229.0,3856.0,3.0,3310.0,271.0,3257.0,3215.0
534,229.0,3784.0,3.0,3311.0,267.0,3224.0,3368.0
535,229.0,3725.0,3.0,3310.0,271.0,3207.0,3519.0
536,227.0,3828.0,3.0,3309.0,283.0,3182.0,3536.0
537,226.0,3971.0,3.0,3308.0,307.0,3222.0,3567.0
538,226.0,4051.0,3.0,3309.0,334.0,3291.0,3597.0
539,226.0,4084.0,3.0,3310.0,340.0,3364.0,3714.0
540,227.0,4091.0,3.0,3309.0,334.0,3428.0,3673.0
541,228.0,4123.0,3.0,3308.0,318.0,3511.0,3654.0
542,227.0,4132.0,3.0,3311.0,298.0,3599.0,3613.0
543,226.0,4150.0,3.0,3311.0,280.0,3654.0,3582.0
544,226.0,4159.0,3.0,3310.0,262.0,3692.0,3560.0
545,224.0,4160.0,3.0,3310.0,254.0,3726.0,3516.0
546,225.0,4152.0,3.0,3310.0,245.0,3797.0,3528.0
547,229.0,4134.0,3.0,3310.0,244.0,3982.0,3555.0
548,225.0,4171.0,3.0,3311.0,245.0,4032.0,3628.0
549,226.0,4193.0,3.0,3310.0,240.0,4048.0,3667.0
550,226.0,4199.0,3.0,3310.0,244.0,4089.0,3633.0
551,231.0,4194.0,3.0,3311.0,252.0,4085.0,3585.0
552,233.0,4205.0,3.0,3312.0,257.0,4034.0,3625.0
553,235.0,4190.0,3.0,3310.0,253.0,4005.0,3642.0
554,236.0,4148.0,3.0,3311.0,258.0,3990.0,3628.0
555,236.0,4177.0,3.0,3311.0,264.0,3908.0,3633.0
556,234.0,4170.0,3.0,3311.0,276.0,3836.0,3656.0
557,234.0,4152.0,3.0,3312.0,280.0,3840.0,3657.0
558,234.0,4162.0,3.0,3311.0,278.0,3798.0,3657.0
559,234.0,4192.0,3.0,3311.0,272.0,3725.0,3688.0
560,236.0,4208.0,3.0,3311.0,274.0,3719.0,3634.0
561,239.0,4226.0,3.0,3311.0,265.0,3681.0,3610.0
562,240.0,4171.0,3.0,3310.0,253.0,3604.0,3616.0
563,240.0,4191.0,3.0,3312.0,241.0,3560.0,3535.0
564,242.0,4222.0,3.0,3311.0,232.0,3497.0,3476.0
565,244.0,4155.0,3.0,3311.0,232.0,3450.0,3508.0
566,243.0,4100.0,3.0,3311.0,238.0,3393.0,3538.0
567,244.0,4101.0,3.0,3310.0,234.0,3336.0,3529.0
568,243.0,4092.0,3.0,3311.0,241.0,3317.0,3423.0
569,243.0,4062.0,3.0,3310.0,254.0,3238.0,3462.0
570,243.0,4034.0,3.0,3310.0,254.0,3234.0,3474.0
571,247.0,4008.0,3.0,3310.0,251.0,3268.0,3511.0
572,243.0,4027.0,3.0,3310.0,258.0,3310.0,3503.0
573,242.0,4055.0,3.0,3310.0,266.0,3294.0,3421.0
574,237.0,4017.0,3.0,3310.0,276.0,3212.0,3475.0
575,233.0,4003.0,3.0,3310.0,270.0,3206.0,3512.0
576,240.0,4048.0,3.0,3311.0,263.0,3234.0,3412.0
577,242.0,4014.0,3.0,3311.0,265.0,3207.0,3397.0
578,245.0,3993.0,3.0,3311.0,272.0,3151.0,3465.0
579,249.0,3958.0,3.0,3310.0,264.0,3107.0,3452.0
580,249.0,3898.0,3.0,3310.0,252.0,3046.0,3521.0
581,248.0,3915.0,3.0,3310.0,258.0,3007.0,3536.0
582,247.0,3924.0,3.0,3309.0,269.0,3010.0,3574.0
583,250.0,3943.0,3.0,3309.0,259.0,3045.0,3542.0
584,250.0,3951.0,3.0,3309.0,252.0,3064.0,3478.0
585,249.0,3935.0,3.0,3308.0,239.0,3062.0,3480.0
586,249.0,3940.0,3.0,3309.0,224.0,3060.0,3503.0
587,248.0,3958.0,3.0,3309.0,214.0,3060.0,3547.0
588,248.0,3974.0,3.0,3311.0,210.0,3085.0,3522.0
589,248.0,4006.0,3.0,3309.0,205.0,3111.0,3458.0
590,248.0,4006.0,3.0,3309.0,205.0,3111.0,3458.0
591,247.0,3947.0,3.0,3310.0,208.0,3044.0,3496.0
592,249.0,3899.0,3.0,3309.0,204.0,3034.0,3474.0
593,250.0,3886.0,3.0,3308.0,199.0,3036.0,3456.0
594,254.0,3862.0,3.0,3309.0,208.0,2995.0,3437.0
595,255.0,3844.0,3.0,3310.0,211.0,2932.0,3482.0
596,254.0,3856.0,3.0,3308.0,205.0,2915.0,3491.0
597,255.0,3855.0,3.0,3309.0,205.0,2948.0,3493.0
598,253.0,3825.0,3.0,3308.0,218.0,2974.0,3444.0
599,251.0,3844.0,3.0,3309.0,212.0,2954.0,3491.0
600,250.0,3848.0,3.0,3308.0,205.0,2958.0,3521.0
601,255.0,3833.0,3.0,3308.0,203.0,2960.0,3488.0
602,254.0,3861.0,3.0,3307.0,207.0,2961.0,3504.0
603,253.0,3859.0,3.0,3308.0,213.0,2941.0,3509.0
604,254.0,3850.0,3.0,3308.0,223.0,2917.0,3484.0
605,254.0,3828.0,3.0,3309.0,219.0,2936.0,3451.0
606,254.0,3826.0,3.0,3309.0,220.0,2961.0,3433.0
607,253.0,3844.0,3.0,3308.0,213.0,2957.0,3504.0
608,255.0,3859.0,3.0,3308.0,224.0,2926.0,3520.0
609,255.0,3862.0,3.0,3308.0,228.0,2923.0,3507.0
610,253.0,3864.0,3.0,3308.0,215.0,2924.0,3488.0
611,249.0,3875.0,3.0,3308.0,214.0,2923.0,3496.0
612,252.0,3870.0,3.0,3309.0,222.0,2924.0,3496.0
613,252.0,3870.0,3.0,3309.0,222.0,2924.0,3496.0
614,253.0,3904.0,3.0,3308.0,235.0,2944.0,3483.0
615,253.0,3893.0,3.0,3309.0,257.0,2937.0,3476.0
616,252.0,3894.0,3.0,3307.0,258.0,2947.0,3478.0
617,250.0,3904.0,3.0,3310.0,233.0,2962.0,3473.0
618,247.0,3906.0,3.0,3310.0,226.0,2966.0,3472.0
619,251.0,3941.0,3.0,3308.0,217.0,2991.0,3480.0
620,252.0,3954.0,3.0,3308.0,227.0,3011.0,3467.0
621,248.0,3951.0,3.0,3307.0,229.0,3007.0,3469.0
622,244.0,3915.0,3.0,3308.0,216.0,2988.0,3456.0
623,242.0,3915.0,3.0,3308.0,222.0,2971.0,3463.0
624,242.0,3911.0,3.0,3307.0,239.0,2951.0,3451.0
625,244.0,3928.0,3.0,3308.0,242.0,2902.0,3396.0
626,251.0,3963.0,3.0,3308.0,248.0,2842.0,3389.0
627,247.0,3989.0,3.0,3307.0,266.0,2819.0,3383.0
628,249.0,4015.0,3.0,3307.0,264.0,2837.0,3399.0
629,249.0,4107.0,3.0,3307.0,243.0,2828.0,3431.0
630,248.0,4151.0,3.0,3308.0,225.0,2859.0,3452.0
631,244.0,4185.0,3.0,3306.0,224.0,2945.0,3484.0
632,245.0,4255.0,3.0,3307.0,215.0,3034.0,3458.0
633,246.0,4242.0,3.0,3309.0,232.0,3109.0,3383.0
634,238.0,4158.0,3.0,3306.0,237.0,3132.0,3330.0
635,244.0,4104.0,3.0,3308.0,239.0,3112.0,3340.0
636,244.0,4141.0,3.0,3307.0,240.0,3090.0,3330.0
637,244.0,4156.0,3.0,3307.0,257.0,3090.0,3345.0
638,243.0,4166.0,3.0,3308.0,235.0,3089.0,3377.0
639,245.0,4163.0,3.0,3307.0,221.0,3089.0,3440.0
640,243.0,4130.0,10.0,3307.0,215.0,3073.0,3396.0
641,233.0,4148.0,44.0,3308.0,210.0,3045.0,3375.0
642,231.0,4133.0,47.0,3307.0,205.0,3033.0,3458.0
643,230.0,4131.0,47.0,3307.0,194.0,3088.0,3504.0
644,235.0,4167.0,47.0,3306.0,186.0,3161.0,3551.0
645,235.0,4158.0,47.0,3306.0,191.0,3211.0,3546.0
646,236.0,4141.0,47.0,3306.0,199.0,3242.0,3547.0
647,236.0,4138.0,47.0,3306.0,201.0,3276.0,3566.0
648,233.0,4156.0,47.0,3307.0,203.0,3297.0,3562.0
649,233.0,4199.0,47.0,3306.0,204.0,3241.0,3514.0
650,234.0,4222.0,47.0,3308.0,213.0,3236.0,3529.0
651,234.0,4292.0,47.0,3308.0,213.0,3312.0,3502.0
652,230.0,4291.0,47.0,3307.0,208.0,3348.0,3508.0
653,229.0,4233.0,47.0,3307.0,188.0,3422.0,3551.0
654,231.0,4165.0,47.0,3306.0,194.0,3470.0,3689.0
655,227.0,4286.0,47.0,3307.0,210.0,3449.0,3826.0
656,229.0,4462.0,47.0,3306.0,200.0,3521.0,3743.0
657,230.0,4420.0,47.0,3306.0,189.0,3590.0,3795.0
658,228.0,4417.0,47.0,3307.0,172.0,3607.0,3842.0
659,225.0,4533.0,47.0,3306.0,160.0,3613.0,3799.0
660,229.0,4607.0,47.0,3306.0,150.0,3650.0,3816.0
661,230.0,4661.0,47.0,3307.0,142.0,3711.0,3780.0
662,228.0,4684.0,47.0,3307.0,148.0,3727.0,3791.0
663,228.0,4635.0,48.0,3306.0,150.0,3813.0,3762.0
664,228.0,4567.0,48.0,3306.0,137.0,4043.0,3780.0
665,227.0,4629.0,48.0,3307.0,131.0,4086.0,3799.0
666,219.0,4611.0,48.0,3307.0,125.0,4159.0,3902.0
667,219.0,4694.0,48.0,3307.0,119.0,4172.0,3942.0
668,221.0,4761.0,48.0,3307.0,114.0,4171.0,3965.0
669,221.0,4839.0,47.0,3306.0,115.0,4173.0,4002.0
670,222.0,4882.0,50.0,3305.0,121.0,4213.0,3924.0
671,224.0,4913.0,50.0,3306.0,126.0,4231.0,3890.0
672,222.0,4856.0,50.0,3306.0,125.0,4241.0,3977.0
673,223.0,4757.0,50.0,3306.0,124.0,4269.0,4021.0
674,225.0,4653.0,50.0,3306.0,129.0,4278.0,4084.0
675,225.0,4603.0,50.0,3305.0,138.0,4290.0,4090.0
676,226.0,4618.0,50.0,3304.0,146.0,4283.0,4009.0
677,224.0,4642.0,16.0,3305.0,158.0,4233.0,3952.0
678,225.0,4735.0,5.0,3305.0,168.0,4095.0,3984.0
679,224.0,4803.0,17.0,3307.0,180.0,4094.0,3983.0
680,225.0,4843.0,48.0,3306.0,184.0,4153.0,3975.0
681,227.0,4953.0,49.0,3307.0,186.0,4182.0,3865.0
682,227.0,5012.0,49.0,3307.0,181.0,4243.0,3823.0
683,227.0,5042.0,50.0,3306.0,171.0,4268.0,3816.0
684,228.0,5038.0,50.0,3305.0,161.0,4273.0,3738.0
685,227.0,4972.0,50.0,3306.0,152.0,4258.0,3613.0
686,224.0,4920.0,48.0,3307.0,145.0,4202.0,3657.0
687,224.0,4871.0,48.0,3306.0,139.0,4164.0,3739.0
688,221.0,4772.0,48.0,3306.0,132.0,4171.0,3835.0
689,223.0,4771.0,48.0,3306.0,135.0,4118.0,3871.0
690,226.0,4792.0,48.0,3307.0,146.0,4058.0,3848.0
691,227.0,4753.0,48.0,3307.0,144.0,3944.0,3875.0
692,227.0,4746.0,48.0,3307.0,138.0,3834.0,3913.0
693,227.0,4764.0,48.0,3306.0,134.0,3774.0,3926.0
694,226.0,4722.0,48.0,3307.0,136.0,3700.0,3849.0
695,228.0,4671.0,47.0,3307.0,147.0,3702.0,3829.0
696,226.0,4703.0,47.0,3306.0,160.0,3670.0,3827.0
697,227.0,4697.0,47.0,3307.0,165.0,3621.0,3802.0
698,229.0,4641.0,48.0,3306.0,167.0,3575.0,3820.0
699,228.0,4635.0,48.0,3307.0,167.0,3537.0,3826.0
700,228.0,4634.0,48.0,3306.0,165.0,3506.0,3833.0
701,225.0,4626.0,48.0,3306.0,162.0,3506.0,3823.0
702,226.0,4631.0,48.0,3307.0,155.0,3549.0,3678.0
703,227.0,4438.0,48.0,3306.0,144.0,3560.0,3533.0
704,224.0,4360.0,48.0,3307.0,140.0,3526.0,3560.0
705,226.0,4331.0,48.0,3307.0,135.0,3475.0,3493.0
706,224.0,4357.0,48.0,3307.0,127.0,3423.0,3545.0
707,222.0,4333.0,48.0,3306.0,121.0,3426.0,3541.0
708,222.0,4304.0,48.0,3306.0,115.0,3407.0,3514.0
709,225.0,4289.0,48.0,3307.0,113.0,3389.0,3500.0
710,224.0,4243.0,48.0,3306.0,111.0,3378.0,3492.0
711,225.0,4180.0,48.0,3305.0,110.0,3372.0,3504.0
712,226.0,4140.0,48.0,3307.0,109.0,3352.0,3477.0
713,225.0,4118.0,48.0,3306.0,105.0,3323.0,3440.0
714,224.0,4084.0,48.0,3305.0,103.0,3281.0,3422.0
715,224.0,3971.0,48.0,3306.0,105.0,3158.0,3442.0
716,223.0,3881.0,48.0,3305.0,107.0,3063.0,3483.0
717,220.0,3769.0,48.0,3306.0,100.0,3054.0,3477.0
718,219.0,3729.0,48.0,3306.0,94.0,3036.0,3467.0
719,224.0,3715.0,48.0,3305.0,91.0,2963.0,3497.0
720,225.0,3686.0,44.0,3306.0,94.0,2926.0,3504.0
721,225.0,3697.0,7.0,3307.0,94.0,2938.0,3469.0
722,225.0,3666.0,3.0,3306.0,94.0,2917.0,3510.0
723,222.0,3602.0,3.0,3307.0,95.0,2889.0,3493.0
724,221.0,3561.0,3.0,3307.0,94.0,2855.0,3482.0
725,220.0,3542.0,3.0,3308.0,99.0,2803.0,3431.0
726,223.0,3528.0,3.0,3307.0,105.0,2797.0,3437.0
727,219.0,3525.0,3.0,3307.0,107.0,2806.0,3390.0
728,220.0,3500.0,3.0,3307.0,106.0,2750.0,3388.0
729,222.0,3471.0,3.0,3307.0,106.0,2726.0,3353.0
730,221.0,3424.0,3.0,3307.0,109.0,2691.0,3335.0
731,224.0,3423.0,3.0,3307.0,114.0,2658.0,3272.0
732,223.0,3414.0,3.0,3308.0,116.0,2645.0,3225.0
733,222.0,3409.0,3.0,3306.0,120.0,2613.0,3227.0
734,222.0,3401.0,3.0,3307.0,125.0,2577.0,3228.0
735,223.0,3398.0,3.0,3306.0,127.0,2552.0,3232.0
736,220.0,3401.0,3.0,3306.0,131.0,2569.0,3124.0
737,222.0,3460.0,3.0,3306.0,125.0,2641.0,2683.0
738,226.0,3476.0,3.0,3308.0,121.0,2687.0,2541.0
739,224.0,3490.0,3.0,3307.0,115.0,2752.0,2480.0
740,226.0,3475.0,3.0,3305.0,109.0,2724.0,2340.0
741,229.0,3467.0,3.0,3305.0,109.0,2690.0,2361.0
742,229.0,3473.0,3.0,3305.0,120.0,2656.0,2374.0
743,228.0,3463.0,3.0,3307.0,132.0,2634.0,2330.0
744,227.0,3449.0,3.0,3307.0,142.0,2588.0,2290.0
745,228.0,3434.0,3.0,3307.0,154.0,2568.0,2310.0
746,227.0,3435.0,3.0,3307.0,163.0,2582.0,2331.0
747,225.0,3439.0,3.0,3307.0,173.0,2572.0,2348.0
748,225.0,3447.0,3.0,3308.0,184.0,2566.0,2299.0
749,228.0,3466.0,3.0,3308.0,194.0,2579.0,2285.0
750,227.0,3454.0,3.0,3307.0,211.0,2598.0,2294.0
751,225.0,3433.0,3.0,3306.0,227.0,2623.0,2266.0
752,224.0,3484.0,3.0,3308.0,230.0,2628.0,2311.0
753,224.0,3476.0,3.0,3306.0,218.0,2579.0,2318.0
754,224.0,3472.0,3.0,3307.0,198.0,2551.0,2364.0
755,227.0,3468.0,3.0,3307.0,178.0,2513.0,2360.0
756,224.0,3458.0,3.0,3307.0,161.0,2495.0,2355.0
757,225.0,3452.0,3.0,3308.0,151.0,2509.0,2357.0
758,225.0,3470.0,3.0,3308.0,146.0,2549.0,2315.0
759,226.0,3464.0,3.0,3306.0,138.0,2568.0,2317.0
760,227.0,3434.0,3.0,3306.0,127.0,2578.0,2316.0
761,227.0,3412.0,3.0,3307.0,122.0,2637.0,2336.0
762,227.0,3413.0,3.0,3307.0,122.0,2685.0,2386.0
763,224.0,3413.0,3.0,3307.0,123.0,2720.0,2364.0
764,226.0,3438.0,3.0,3306.0,125.0,2759.0,2258.0
765,225.0,3440.0,3.0,3307.0,123.0,2777.0,2216.0
766,226.0,3414.0,3.0,3307.0,125.0,2780.0,2168.0
767,225.0,3381.0,3.0,3307.0,127.0,2749.0,2172.0
768,223.0,3340.0,3.0,3306.0,128.0,2684.0,2263.0
769,226.0,3360.0,3.0,3307.0,132.0,2603.0,2257.0
770,228.0,3391.0,3.0,3307.0,135.0,2539.0,2279.0
771,228.0,3396.0,3.0,3307.0,137.0,2540.0,2307.0
772,228.0,3415.0,3.0,3307.0,143.0,2583.0,2288.0
773,227.0,3473.0,3.0,3308.0,148.0,2716.0,2301.0
774,228.0,3476.0,3.0,3307.0,150.0,2772.0,2320.0
775,218.0,3482.0,3.0,3306.0,150.0,2775.0,2322.0
776,216.0,3481.0,3.0,3306.0,146.0,2793.0,2321.0
777,220.0,3475.0,3.0,3306.0,142.0,2828.0,2304.0
778,217.0,3473.0,3.0,3307.0,132.0,2850.0,2234.0
779,219.0,3500.0,3.0,3307.0,129.0,2857.0,2201.0
780,217.0,3502.0,3.0,3306.0,126.0,2846.0,2246.0
781,218.0,3492.0,3.0,3307.0,119.0,2848.0,2244.0
782,218.0,3473.0,3.0,3306.0,114.0,2782.0,2265.0
783,212.0,3464.0,3.0,3306.0,110.0,2749.0,2301.0
784,213.0,3467.0,3.0,3307.0,105.0,2750.0,2301.0
785,217.0,3467.0,3.0,3307.0,104.0,2759.0,2336.0
786,217.0,3479.0,3.0,3308.0,108.0,2784.0,2350.0
787,217.0,3477.0,3.0,3306.0,112.0,2797.0,2321.0
788,215.0,3527.0,3.0,3307.0,113.0,2778.0,2336.0
789,215.0,3577.0,3.0,3306.0,112.0,2776.0,2357.0
790,217.0,3593.0,3.0,3306.0,116.0,2775.0,2300.0
791,215.0,3600.0,3.0,3306.0,122.0,2777.0,2284.0
792,219.0,3624.0,3.0,3306.0,126.0,2766.0,2279.0
793,218.0,3606.0,3.0,3304.0,127.0,2739.0,2297.0
794,217.0,3592.0,3.0,3294.0,126.0,2723.0,2292.0
795,219.0,3672.0,3.0,3296.0,130.0,2775.0,2262.0
796,219.0,3677.0,3.0,3295.0,131.0,2763.0,2286.0
797,217.0,3635.0,3.0,3298.0,129.0,2677.0,2268.0
798,217.0,3648.0,3.0,3306.0,129.0,2700.0,2248.0
799,220.0,3651.0,3.0,3307.0,128.0,2709.0,2260.0
800,219.0,3711.0,3.0,3305.0,125.0,2737.0,2263.0
801,223.0,3744.0,3.0,3306.0,128.0,2743.0,2274.0
802,222.0,3809.0,3.0,3306.0,135.0,2764.0,2273.0
803,224.0,3848.0,3.0,3307.0,143.0,2815.0,2236.0
804,224.0,3872.0,3.0,3307.0,141.0,2854.0,2232.0
805,222.0,3947.0,3.0,3307.0,139.0,2878.0,2271.0
806,221.0,3961.0,3.0,3306.0,145.0,2929.0,2297.0
