,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
403,229.0,3181.0,3572.0,197.0,3242.0,3.0,3572.0
404,232.0,3234.0,3583.0,192.0,3239.0,3.0,3521.0
405,234.0,3195.0,3521.0,189.0,3241.0,3.0,3479.0
406,231.0,3119.0,3476.0,186.0,3241.0,3.0,3551.0
407,230.0,3081.0,3445.0,182.0,3240.0,3.0,3540.0
408,231.0,3065.0,3396.0,178.0,3239.0,3.0,3468.0
409,229.0,3057.0,3345.0,177.0,3240.0,3.0,3494.0
410,226.0,3040.0,3286.0,178.0,3240.0,3.0,3481.0
411,227.0,3020.0,3247.0,181.0,3239.0,3.0,3474.0
412,225.0,3009.0,3242.0,182.0,3242.0,3.0,3475.0
413,226.0,2999.0,3223.0,181.0,3242.0,3.0,3453.0
414,226.0,2943.0,3184.0,187.0,3241.0,3.0,3449.0
415,227.0,2894.0,3158.0,191.0,3240.0,3.0,3419.0
416,226.0,2922.0,3134.0,196.0,3243.0,3.0,3339.0
417,229.0,2957.0,2997.0,198.0,3242.0,3.0,3342.0
418,230.0,2946.0,2931.0,197.0,3241.0,3.0,3325.0
419,230.0,2915.0,2920.0,195.0,3241.0,3.0,3253.0
420,229.0,2898.0,2978.0,193.0,3242.0,3.0,3230.0
421,224.0,2878.0,2993.0,190.0,3243.0,3.0,3281.0
422,225.0,2868.0,2969.0,191.0,3241.0,3.0,3289.0
423,229.0,2858.0,2933.0,192.0,3242.0,3.0,3310.0
424,233.0,2850.0,2850.0,191.0,3243.0,3.0,3284.0
425,229.0,2852.0,2777.0,190.0,3240.0,3.0,3280.0
426,235.0,2853.0,2712.0,184.0,3244.0,3.0,3251.0
427,237.0,2812.0,2668.0,179.0,3242.0,3.0,3264.0
428,236.0,2775.0,2722.0,180.0,3243.0,3.0,3209.0
429,235.0,2749.0,2771.0,184.0,3244.0,3.0,3073.0
430,234.0,2713.0,2739.0,186.0,3243.0,3.0,2952.0
431,229.0,2681.0,2735.0,177.0,3245.0,3.0,2749.0
432,235.0,2661.0,2558.0,177.0,3242.0,3.0,2752.0
433,234.0,2613.0,2516.0,177.0,3243.0,3.0,2812.0
434,238.0,2599.0,2529.0,167.0,3244.0,3.0,2823.0
435,235.0,2593.0,2532.0,167.0,3243.0,3.0,2786.0
436,233.0,2605.0,2504.0,166.0,3243.0,3.0,2801.0
437,234.0,2599.0,2351.0,163.0,3244.0,3.0,2712.0
438,234.0,2473.0,2162.0,165.0,3243.0,3.0,2649.0
439,234.0,2367.0,2147.0,168.0,3244.0,3.0,2608.0
440,231.0,2318.0,2147.0,163.0,3244.0,3.0,2545.0
441,232.0,2299.0,2146.0,160.0,3245.0,3.0,2505.0
442,230.0,2271.0,2092.0,158.0,3245.0,3.0,2392.0
443,231.0,2280.0,2064.0,162.0,3246.0,3.0,2249.0
444,231.0,2362.0,2017.0,169.0,3245.0,3.0,2228.0
445,231.0,2390.0,1997.0,173.0,3245.0,3.0,2261.0
446,232.0,2338.0,1978.0,173.0,3247.0,3.0,2290.0
447,231.0,2264.0,1919.0,179.0,3246.0,3.0,2283.0
448,232.0,2233.0,1852.0,176.0,3245.0,3.0,2213.0
449,230.0,2230.0,1813.0,177.0,3246.0,3.0,2239.0
450,228.0,2230.0,1832.0,181.0,3247.0,3.0,2266.0
451,231.0,2396.0,2128.0,176.0,3244.0,3.0,2245.0
452,222.0,2439.0,2178.0,182.0,3248.0,3.0,2226.0
453,222.0,2351.0,2168.0,180.0,3246.0,3.0,2239.0
454,222.0,2338.0,2122.0,181.0,3247.0,3.0,2242.0
455,217.0,2341.0,2070.0,176.0,3246.0,3.0,2247.0
456,224.0,2377.0,2039.0,169.0,3245.0,3.0,2222.0
457,220.0,2368.0,2031.0,159.0,3247.0,3.0,2160.0
458,223.0,2351.0,2031.0,153.0,3246.0,3.0,2137.0
459,227.0,2353.0,2032.0,151.0,3247.0,3.0,2124.0
460,226.0,2354.0,2012.0,149.0,3245.0,3.0,2118.0
461,224.0,2331.0,1969.0,147.0,3245.0,3.0,2093.0
462,226.0,2321.0,1934.0,153.0,3245.0,3.0,2077.0
463,226.0,2287.0,1911.0,151.0,3247.0,3.0,2105.0
464,224.0,2230.0,1911.0,147.0,3249.0,3.0,2139.0
465,223.0,2222.0,1910.0,146.0,3247.0,3.0,2136.0
466,222.0,2206.0,1909.0,145.0,3247.0,3.0,2095.0
467,222.0,2172.0,1910.0,145.0,3247.0,3.0,2117.0
468,226.0,2154.0,1910.0,143.0,3248.0,3.0,2103.0
469,225.0,2139.0,1907.0,143.0,3249.0,3.0,2097.0
470,227.0,2133.0,1916.0,146.0,3245.0,3.0,2095.0
471,226.0,2129.0,1952.0,142.0,3247.0,3.0,2027.0
472,227.0,2129.0,1980.0,138.0,3246.0,3.0,1981.0
473,227.0,2132.0,1967.0,127.0,3246.0,3.0,1955.0
474,226.0,2125.0,1908.0,118.0,3246.0,3.0,1990.0
475,225.0,2076.0,1861.0,115.0,3245.0,3.0,2049.0
476,224.0,2004.0,1819.0,116.0,3248.0,3.0,2084.0
477,226.0,1988.0,1798.0,121.0,3245.0,3.0,2097.0
478,226.0,2032.0,1783.0,124.0,3247.0,3.0,2028.0
479,226.0,2000.0,1753.0,130.0,3247.0,3.0,2057.0
480,224.0,1952.0,1729.0,126.0,3248.0,3.0,2071.0
481,227.0,1934.0,1728.0,118.0,3247.0,3.0,2104.0
482,226.0,1982.0,1758.0,107.0,3248.0,3.0,2125.0
483,226.0,1976.0,1787.0,102.0,3249.0,3.0,2120.0
484,226.0,2001.0,1800.0,92.0,3247.0,3.0,2111.0
485,222.0,2028.0,1807.0,85.0,3249.0,3.0,2127.0
486,222.0,2010.0,1836.0,83.0,3247.0,3.0,2104.0
487,221.0,2022.0,1840.0,76.0,3249.0,3.0,2088.0
488,222.0,1964.0,1834.0,68.0,3248.0,3.0,2067.0
489,223.0,1947.0,1856.0,64.0,3248.0,3.0,2033.0
490,221.0,1940.0,1861.0,59.0,3247.0,3.0,2022.0
491,222.0,1931.0,1844.0,56.0,3248.0,3.0,2014.0
492,225.0,1847.0,1841.0,53.0,3247.0,3.0,2022.0
493,225.0,1831.0,1853.0,51.0,3245.0,3.0,1990.0
494,226.0,1856.0,1832.0,51.0,3246.0,3.0,2013.0
495,226.0,1893.0,1809.0,53.0,3245.0,3.0,2063.0
496,225.0,1871.0,1799.0,49.0,3246.0,3.0,2061.0
497,226.0,1800.0,1854.0,50.0,3244.0,3.0,2051.0
498,226.0,1730.0,1951.0,51.0,3245.0,3.0,2009.0
499,224.0,1727.0,2010.0,49.0,3248.0,3.0,2009.0
500,224.0,1739.0,2031.0,51.0,3247.0,3.0,1987.0
501,229.0,1775.0,2024.0,49.0,3246.0,3.0,2005.0
502,229.0,1782.0,2018.0,50.0,3245.0,3.0,2089.0
503,227.0,1783.0,2005.0,53.0,3245.0,3.0,2031.0
504,226.0,1798.0,2016.0,53.0,3244.0,3.0,2013.0
505,227.0,1786.0,2057.0,45.0,3246.0,3.0,2047.0
506,225.0,1774.0,2102.0,43.0,3245.0,3.0,1987.0
507,225.0,1858.0,2080.0,47.0,3247.0,3.0,2044.0
508,227.0,1975.0,2107.0,48.0,3246.0,3.0,2041.0
509,228.0,2062.0,2129.0,48.0,3246.0,3.0,2021.0
510,224.0,2071.0,2185.0,46.0,3246.0,3.0,2004.0
511,226.0,2085.0,2246.0,43.0,3246.0,3.0,2007.0
512,225.0,2131.0,2337.0,42.0,3246.0,3.0,2029.0
513,222.0,2131.0,2361.0,43.0,3247.0,3.0,2029.0
514,221.0,2095.0,2325.0,45.0,3247.0,3.0,2025.0
515,227.0,2098.0,2281.0,50.0,3246.0,3.0,2012.0
516,226.0,2137.0,2304.0,56.0,3247.0,3.0,2037.0
517,224.0,2100.0,2352.0,61.0,3246.0,3.0,2030.0
518,224.0,2054.0,2440.0,64.0,3247.0,3.0,2030.0
519,224.0,1975.0,2564.0,67.0,3244.0,3.0,2004.0
520,223.0,2005.0,2703.0,71.0,3246.0,3.0,2053.0
521,222.0,2098.0,2764.0,68.0,3245.0,3.0,2098.0
522,221.0,2018.0,2739.0,70.0,3248.0,3.0,2182.0
523,219.0,1865.0,2712.0,73.0,3247.0,3.0,2238.0
524,217.0,1827.0,2844.0,74.0,3248.0,3.0,2269.0
525,221.0,1837.0,2910.0,77.0,3248.0,3.0,2350.0
526,220.0,1897.0,2940.0,76.0,3245.0,3.0,2384.0
527,221.0,2008.0,2982.0,75.0,3247.0,3.0,2334.0
528,221.0,2085.0,2958.0,76.0,3246.0,3.0,2403.0
529,223.0,2128.0,2875.0,76.0,3247.0,3.0,2492.0
530,221.0,2144.0,2887.0,71.0,3245.0,3.0,2513.0
531,218.0,2159.0,2917.0,67.0,3248.0,3.0,2546.0
532,219.0,2162.0,2916.0,63.0,3246.0,3.0,2604.0
533,222.0,2167.0,2971.0,65.0,3246.0,3.0,2573.0
534,220.0,2233.0,3010.0,62.0,3248.0,3.0,2556.0
535,220.0,2387.0,3066.0,62.0,3248.0,3.0,2601.0
536,224.0,2454.0,3123.0,64.0,3250.0,3.0,2760.0
537,224.0,2532.0,3128.0,60.0,3247.0,3.0,2838.0
538,226.0,2542.0,3147.0,57.0,3245.0,3.0,2940.0
539,224.0,2587.0,3198.0,54.0,3246.0,3.0,2859.0
540,225.0,2663.0,3240.0,52.0,3243.0,3.0,2848.0
541,226.0,2681.0,3225.0,59.0,3244.0,3.0,2850.0
542,223.0,2660.0,3223.0,63.0,3246.0,3.0,2891.0
543,224.0,2657.0,3255.0,66.0,3247.0,3.0,2837.0
544,224.0,2680.0,3202.0,66.0,3247.0,3.0,2775.0
545,226.0,2677.0,3198.0,68.0,3246.0,3.0,2652.0
546,228.0,2595.0,3181.0,75.0,3246.0,5.0,2710.0
547,226.0,2404.0,3165.0,76.0,3247.0,39.0,2864.0
548,226.0,2396.0,3156.0,80.0,3248.0,46.0,2925.0
549,230.0,2352.0,3170.0,79.0,3245.0,46.0,2912.0
550,229.0,2311.0,3169.0,79.0,3246.0,46.0,2950.0
551,229.0,2330.0,3178.0,79.0,3246.0,46.0,2964.0
552,231.0,2321.0,3155.0,75.0,3247.0,46.0,2961.0
553,231.0,2274.0,3076.0,71.0,3249.0,46.0,2950.0
554,236.0,2271.0,2999.0,70.0,3249.0,46.0,2972.0
555,232.0,2243.0,3022.0,70.0,3248.0,46.0,2920.0
556,237.0,2202.0,3069.0,79.0,3250.0,46.0,2981.0
557,239.0,2224.0,3101.0,86.0,3249.0,46.0,2903.0
558,237.0,2275.0,3090.0,89.0,3248.0,46.0,2844.0
559,239.0,2293.0,3015.0,90.0,3247.0,46.0,2909.0
560,240.0,2309.0,2974.0,89.0,3248.0,46.0,2975.0
561,241.0,2335.0,2952.0,93.0,3250.0,46.0,2958.0
562,246.0,2350.0,2977.0,101.0,3249.0,46.0,2875.0
563,245.0,2358.0,2999.0,102.0,3249.0,46.0,2868.0
564,246.0,2342.0,3045.0,106.0,3249.0,46.0,3016.0
565,247.0,2314.0,3018.0,105.0,3251.0,46.0,3035.0
566,249.0,2306.0,2948.0,105.0,3247.0,46.0,3013.0
567,251.0,2310.0,2955.0,105.0,3249.0,46.0,3060.0
568,250.0,2324.0,3050.0,103.0,3248.0,46.0,3055.0
569,252.0,2321.0,3103.0,96.0,3250.0,46.0,3048.0
570,251.0,2321.0,3055.0,91.0,3250.0,46.0,3055.0
571,251.0,2300.0,2979.0,86.0,3250.0,46.0,3052.0
572,250.0,2315.0,2972.0,84.0,3249.0,46.0,3065.0
573,245.0,2294.0,3005.0,82.0,3249.0,46.0,3069.0
574,253.0,2291.0,2994.0,79.0,3249.0,46.0,3076.0
575,249.0,2298.0,3007.0,76.0,3249.0,46.0,3067.0
576,253.0,2303.0,3016.0,79.0,3249.0,46.0,3081.0
577,250.0,2294.0,3001.0,79.0,3249.0,46.0,3079.0
578,244.0,2309.0,3021.0,78.0,3247.0,46.0,3079.0
579,251.0,2306.0,3037.0,84.0,3249.0,46.0,3074.0
580,253.0,2302.0,3053.0,93.0,3250.0,46.0,3081.0
581,250.0,2301.0,3040.0,93.0,3250.0,46.0,3072.0
582,252.0,2320.0,2999.0,101.0,3250.0,46.0,3077.0
583,254.0,2306.0,2933.0,98.0,3250.0,46.0,3063.0
584,254.0,2263.0,2883.0,100.0,3248.0,46.0,3059.0
585,257.0,2252.0,2944.0,97.0,3249.0,46.0,2969.0
586,251.0,2294.0,3053.0,95.0,3249.0,46.0,3009.0
587,256.0,2343.0,3126.0,93.0,3250.0,46.0,3024.0
588,258.0,2347.0,3141.0,90.0,3249.0,46.0,3030.0
589,255.0,2300.0,3113.0,78.0,3248.0,46.0,3011.0
590,258.0,2214.0,3125.0,72.0,3249.0,46.0,3006.0
591,258.0,2203.0,3141.0,64.0,3247.0,46.0,3006.0
592,253.0,2258.0,3160.0,64.0,3249.0,46.0,3011.0
593,247.0,2255.0,3208.0,60.0,3248.0,46.0,2998.0
594,249.0,2190.0,3196.0,67.0,3252.0,46.0,3021.0
595,254.0,2158.0,3151.0,72.0,3249.0,46.0,3045.0
596,255.0,2251.0,3185.0,79.0,3251.0,46.0,3070.0
597,255.0,2318.0,3210.0,81.0,3248.0,46.0,3002.0
598,262.0,2341.0,3213.0,86.0,3250.0,46.0,3042.0
599,256.0,2383.0,3194.0,92.0,3250.0,46.0,3060.0
600,246.0,2418.0,3158.0,95.0,3249.0,46.0,3078.0
601,246.0,2463.0,3205.0,94.0,3248.0,46.0,3070.0
602,252.0,2525.0,3235.0,97.0,3249.0,46.0,3083.0
603,244.0,2575.0,3238.0,103.0,3250.0,46.0,3087.0
604,245.0,2641.0,3244.0,107.0,3248.0,46.0,3074.0
605,256.0,2695.0,3249.0,111.0,3248.0,46.0,3079.0
606,247.0,2700.0,3234.0,125.0,3251.0,46.0,3073.0
607,246.0,2707.0,3229.0,130.0,3250.0,46.0,3045.0
608,249.0,2679.0,3227.0,134.0,3250.0,46.0,3006.0
609,256.0,2687.0,3232.0,142.0,3254.0,46.0,3014.0
610,247.0,2685.0,3233.0,144.0,3253.0,46.0,3023.0
611,246.0,2707.0,3232.0,141.0,3255.0,46.0,3032.0
612,249.0,2719.0,3232.0,133.0,3256.0,46.0,3039.0
613,251.0,2754.0,3234.0,129.0,3256.0,46.0,3025.0
614,252.0,2770.0,3232.0,124.0,3254.0,46.0,3044.0
615,239.0,2772.0,3231.0,123.0,3254.0,46.0,3045.0
616,238.0,2816.0,3236.0,121.0,3253.0,46.0,3021.0
617,245.0,2794.0,3284.0,126.0,3255.0,46.0,3024.0
618,259.0,2770.0,3337.0,124.0,3254.0,35.0,3001.0
619,250.0,2668.0,3350.0,120.0,3252.0,3.0,2979.0
620,256.0,2587.0,3330.0,116.0,3254.0,3.0,2952.0
621,248.0,2570.0,3332.0,126.0,3254.0,3.0,2997.0
622,240.0,2581.0,3355.0,123.0,3254.0,3.0,3082.0
623,247.0,2594.0,3358.0,123.0,3253.0,3.0,3118.0
624,242.0,2590.0,3357.0,121.0,3255.0,3.0,3099.0
625,253.0,2633.0,3357.0,137.0,3255.0,3.0,3128.0
626,252.0,2682.0,3354.0,142.0,3254.0,3.0,3114.0
627,257.0,2704.0,3355.0,142.0,3254.0,3.0,3034.0
628,255.0,2689.0,3356.0,133.0,3255.0,3.0,3082.0
629,253.0,2685.0,3355.0,131.0,3253.0,3.0,3107.0
630,245.0,2679.0,3361.0,130.0,3255.0,3.0,3061.0
631,238.0,2668.0,3374.0,124.0,3255.0,3.0,3078.0
632,240.0,2681.0,3372.0,113.0,3254.0,3.0,3017.0
633,247.0,2665.0,3371.0,115.0,3255.0,3.0,3047.0
634,239.0,2664.0,3365.0,123.0,3253.0,3.0,3069.0
635,243.0,2661.0,3368.0,126.0,3253.0,3.0,3061.0
636,239.0,2665.0,3375.0,130.0,3253.0,3.0,3090.0
637,236.0,2719.0,3376.0,127.0,3255.0,3.0,3045.0
638,238.0,2756.0,3374.0,129.0,3253.0,3.0,3064.0
639,239.0,2754.0,3378.0,131.0,3253.0,3.0,3043.0
640,244.0,2715.0,3376.0,140.0,3253.0,3.0,3048.0
641,244.0,2691.0,3379.0,150.0,3252.0,3.0,3073.0
642,244.0,2723.0,3354.0,158.0,3252.0,3.0,3099.0
643,247.0,2772.0,3350.0,170.0,3251.0,3.0,3158.0
644,244.0,2795.0,3414.0,171.0,3253.0,3.0,3202.0
645,247.0,2823.0,3392.0,162.0,3254.0,3.0,3255.0
646,250.0,2856.0,3344.0,165.0,3252.0,3.0,3203.0
647,250.0,2856.0,3344.0,165.0,3251.0,3.0,3203.0
648,254.0,2845.0,3338.0,173.0,3251.0,3.0,3232.0
649,248.0,2890.0,3354.0,155.0,3254.0,3.0,3257.0
650,244.0,2924.0,3379.0,129.0,3253.0,3.0,3274.0
651,242.0,2926.0,3383.0,119.0,3254.0,3.0,3299.0
652,241.0,2931.0,3384.0,114.0,3253.0,3.0,3334.0
653,241.0,2926.0,3384.0,118.0,3251.0,3.0,3300.0
654,242.0,2942.0,3386.0,123.0,3254.0,3.0,3282.0
655,244.0,2844.0,3415.0,120.0,3255.0,3.0,3243.0
656,244.0,2844.0,3415.0,120.0,3254.0,3.0,3243.0
657,246.0,2777.0,3451.0,112.0,3254.0,3.0,3322.0
658,244.0,2753.0,3420.0,105.0,3254.0,3.0,3285.0
659,240.0,2752.0,3347.0,95.0,3253.0,3.0,3294.0
660,236.0,2745.0,3373.0,89.0,3253.0,3.0,3306.0
661,236.0,2736.0,3426.0,81.0,3253.0,3.0,3298.0
662,234.0,2731.0,3433.0,80.0,3253.0,3.0,3316.0
663,235.0,2760.0,3431.0,82.0,3254.0,3.0,3319.0
664,234.0,2834.0,3437.0,80.0,3254.0,3.0,3334.0
665,235.0,2898.0,3437.0,79.0,3253.0,3.0,3324.0
666,237.0,2920.0,3434.0,78.0,3252.0,3.0,3318.0
667,234.0,2853.0,3448.0,77.0,3254.0,3.0,3336.0
668,231.0,2788.0,3447.0,76.0,3252.0,3.0,3340.0
669,231.0,2764.0,3462.0,77.0,3254.0,3.0,3373.0
670,228.0,2796.0,3473.0,76.0,3254.0,3.0,3392.0
671,228.0,2827.0,3487.0,75.0,3253.0,3.0,3388.0
672,229.0,2867.0,3480.0,73.0,3252.0,3.0,3396.0
673,231.0,2847.0,3473.0,70.0,3254.0,3.0,3399.0
674,232.0,2820.0,3472.0,72.0,3254.0,3.0,3394.0
675,234.0,2858.0,3474.0,80.0,3256.0,3.0,3395.0
676,233.0,2913.0,3483.0,95.0,3255.0,3.0,3399.0
677,230.0,2970.0,3499.0,111.0,3255.0,3.0,3396.0
678,234.0,3035.0,3515.0,124.0,3255.0,3.0,3384.0
679,234.0,3080.0,3525.0,137.0,3253.0,3.0,3393.0
680,235.0,3126.0,3541.0,146.0,3252.0,3.0,3416.0
681,235.0,3152.0,3550.0,149.0,3252.0,3.0,3511.0
682,235.0,3143.0,3546.0,143.0,3253.0,3.0,3509.0
683,235.0,3095.0,3550.0,131.0,3254.0,3.0,3524.0
684,236.0,3084.0,3569.0,125.0,3253.0,3.0,3502.0
685,236.0,3066.0,3581.0,112.0,3254.0,3.0,3467.0
686,236.0,3054.0,3579.0,105.0,3253.0,3.0,3476.0
687,236.0,3044.0,3559.0,105.0,3251.0,3.0,3480.0
688,234.0,3049.0,3547.0,102.0,3251.0,3.0,3487.0
689,233.0,3051.0,3542.0,105.0,3252.0,3.0,3443.0
690,231.0,3065.0,3538.0,111.0,3253.0,3.0,3399.0
691,232.0,3151.0,3550.0,112.0,3252.0,3.0,3386.0
692,231.0,3208.0,3591.0,109.0,3252.0,3.0,3432.0
693,230.0,3210.0,3616.0,111.0,3253.0,3.0,3437.0
694,232.0,3178.0,3629.0,119.0,3251.0,3.0,3351.0
695,232.0,3156.0,3606.0,128.0,3252.0,3.0,3346.0
696,229.0,3127.0,3580.0,132.0,3251.0,3.0,3330.0
697,225.0,3097.0,3558.0,136.0,3255.0,3.0,3328.0
698,232.0,3068.0,3531.0,141.0,3255.0,3.0,3355.0
699,230.0,3064.0,3498.0,152.0,3253.0,3.0,3359.0
700,228.0,3058.0,3489.0,162.0,3251.0,3.0,3344.0
701,231.0,2998.0,3487.0,170.0,3254.0,3.0,3284.0
702,232.0,2888.0,3488.0,175.0,3253.0,3.0,3285.0
703,234.0,2860.0,3462.0,177.0,3254.0,3.0,3239.0
704,234.0,2799.0,3423.0,176.0,3254.0,3.0,3182.0
705,233.0,2763.0,3387.0,176.0,3252.0,3.0,3144.0
706,231.0,2786.0,3386.0,180.0,3252.0,3.0,3174.0
707,228.0,2762.0,3363.0,185.0,3254.0,3.0,3122.0
708,229.0,2771.0,3320.0,187.0,3253.0,3.0,3108.0
709,232.0,2756.0,3262.0,193.0,3255.0,3.0,3109.0
710,235.0,2696.0,3221.0,196.0,3253.0,3.0,3108.0
711,235.0,2632.0,3178.0,196.0,3254.0,3.0,3096.0
712,233.0,2583.0,3127.0,190.0,3253.0,3.0,3078.0
713,234.0,2553.0,3132.0,189.0,3254.0,3.0,3062.0
714,234.0,2580.0,3154.0,190.0,3255.0,3.0,2953.0
715,229.0,2627.0,3144.0,180.0,3255.0,3.0,2853.0
716,232.0,2631.0,3099.0,173.0,3252.0,3.0,2809.0
717,231.0,2622.0,3035.0,171.0,3253.0,3.0,2741.0
718,231.0,2608.0,3011.0,175.0,3252.0,3.0,2694.0
719,230.0,2589.0,2948.0,182.0,3254.0,3.0,2715.0
720,231.0,2560.0,2913.0,186.0,3253.0,3.0,2643.0
721,229.0,2562.0,2941.0,193.0,3254.0,3.0,2558.0
722,229.0,2607.0,2949.0,201.0,3254.0,3.0,2495.0
723,230.0,2562.0,2943.0,207.0,3254.0,3.0,2333.0
724,234.0,2528.0,2926.0,208.0,3255.0,3.0,2304.0
725,233.0,2368.0,2884.0,200.0,3254.0,3.0,2397.0
726,233.0,2309.0,2859.0,184.0,3254.0,3.0,2444.0
727,233.0,2292.0,2866.0,181.0,3254.0,3.0,2335.0
728,232.0,2249.0,2896.0,175.0,3253.0,3.0,2206.0
729,230.0,2226.0,2880.0,183.0,3254.0,3.0,2125.0
730,231.0,2200.0,2830.0,190.0,3255.0,3.0,2144.0
731,233.0,2186.0,2781.0,194.0,3253.0,3.0,2151.0
732,232.0,2174.0,2770.0,186.0,3253.0,3.0,2127.0
733,231.0,2161.0,2783.0,183.0,3253.0,3.0,2103.0
734,230.0,2143.0,2740.0,180.0,3253.0,3.0,2114.0
735,232.0,2121.0,2693.0,179.0,3254.0,3.0,2141.0
736,234.0,2097.0,2678.0,183.0,3252.0,3.0,2093.0
737,229.0,2209.0,2476.0,198.0,3254.0,3.0,2052.0
738,230.0,2223.0,2401.0,204.0,3253.0,3.0,1978.0
739,232.0,2263.0,2342.0,198.0,3251.0,3.0,1892.0
740,235.0,2297.0,2234.0,197.0,3253.0,3.0,1874.0
741,234.0,2254.0,2133.0,202.0,3252.0,3.0,1998.0
742,233.0,2166.0,2076.0,193.0,3250.0,3.0,2070.0
743,233.0,2227.0,2072.0,184.0,3244.0,3.0,2090.0
744,235.0,2228.0,2079.0,184.0,3246.0,3.0,2103.0
745,234.0,2228.0,2073.0,179.0,3246.0,3.0,2063.0
746,230.0,2259.0,2112.0,174.0,3248.0,3.0,1992.0
747,234.0,2288.0,2141.0,172.0,3247.0,3.0,1939.0
748,237.0,2333.0,2101.0,168.0,3247.0,3.0,1957.0
749,231.0,2287.0,2077.0,165.0,3249.0,3.0,2083.0
750,233.0,2237.0,2075.0,155.0,3247.0,3.0,2077.0
751,237.0,2268.0,2050.0,145.0,3248.0,3.0,2088.0
752,237.0,2292.0,2111.0,138.0,3247.0,3.0,2095.0
753,236.0,2298.0,2169.0,134.0,3246.0,3.0,2105.0
754,235.0,2314.0,2153.0,133.0,3247.0,3.0,2065.0
755,234.0,2297.0,2148.0,132.0,3245.0,3.0,2084.0
756,232.0,2296.0,2147.0,126.0,3245.0,3.0,2067.0
757,233.0,2269.0,2148.0,118.0,3246.0,3.0,2092.0
758,232.0,2259.0,2151.0,113.0,3245.0,3.0,2087.0
759,232.0,2236.0,2150.0,114.0,3245.0,3.0,2069.0
760,233.0,2227.0,2184.0,120.0,3245.0,3.0,2058.0
761,231.0,2270.0,2205.0,130.0,3246.0,3.0,2075.0
762,231.0,2251.0,2151.0,142.0,3245.0,3.0,2074.0
763,232.0,2211.0,2153.0,147.0,3246.0,3.0,2056.0
764,230.0,2183.0,2153.0,155.0,3248.0,3.0,2012.0
765,230.0,2196.0,2154.0,162.0,3246.0,3.0,1967.0
766,231.0,2184.0,2154.0,166.0,3245.0,3.0,1995.0
767,230.0,2147.0,2155.0,167.0,3246.0,3.0,2039.0
768,233.0,2141.0,2155.0,170.0,3245.0,3.0,2032.0
769,229.0,2133.0,2139.0,173.0,3246.0,3.0,2023.0
770,230.0,2105.0,2125.0,163.0,3246.0,3.0,2036.0
771,231.0,2099.0,2104.0,155.0,3245.0,3.0,2015.0
772,233.0,2093.0,2085.0,153.0,3246.0,3.0,2050.0
773,233.0,2098.0,2109.0,153.0,3247.0,3.0,2054.0
774,236.0,2100.0,2124.0,155.0,3248.0,3.0,2055.0
775,236.0,2100.0,2124.0,155.0,3246.0,3.0,2055.0
776,234.0,2103.0,2133.0,156.0,3246.0,3.0,2050.0
777,237.0,2104.0,2144.0,148.0,3246.0,3.0,2067.0
778,235.0,2115.0,2150.0,143.0,3247.0,3.0,2039.0
779,234.0,2136.0,2131.0,145.0,3247.0,3.0,1998.0
780,234.0,2088.0,2101.0,143.0,3248.0,3.0,2032.0
781,232.0,2084.0,2109.0,138.0,3248.0,3.0,2048.0
782,232.0,2099.0,2131.0,134.0,3248.0,3.0,2056.0
783,231.0,2106.0,2194.0,127.0,3248.0,3.0,2061.0
784,236.0,2098.0,2212.0,117.0,3247.0,3.0,2035.0
785,235.0,2108.0,2237.0,114.0,3246.0,3.0,2032.0
786,237.0,2117.0,2239.0,113.0,3246.0,3.0,2036.0
787,234.0,2138.0,2231.0,116.0,3247.0,3.0,2050.0
788,233.0,2149.0,2221.0,118.0,3248.0,3.0,2081.0
789,231.0,2149.0,2223.0,119.0,3245.0,3.0,2026.0
790,234.0,2156.0,2230.0,117.0,3247.0,3.0,2012.0
791,235.0,2152.0,2253.0,119.0,3249.0,3.0,2024.0
792,232.0,2134.0,2262.0,123.0,3247.0,3.0,2044.0
793,232.0,2102.0,2267.0,125.0,3248.0,3.0,2077.0
794,233.0,2096.0,2290.0,123.0,3248.0,3.0,2094.0
795,234.0,2129.0,2311.0,123.0,3247.0,3.0,2088.0
796,234.0,2130.0,2282.0,118.0,3246.0,3.0,2076.0
797,234.0,2083.0,2278.0,116.0,3249.0,3.0,2075.0
798,231.0,2121.0,2326.0,114.0,3248.0,3.0,2062.0
799,230.0,2155.0,2340.0,112.0,3249.0,3.0,2084.0
800,231.0,2231.0,2340.0,113.0,3247.0,3.0,2064.0
801,228.0,2303.0,2339.0,114.0,3247.0,3.0,2065.0
802,228.0,2339.0,2346.0,120.0,3248.0,3.0,2093.0
803,228.0,2387.0,2380.0,125.0,3249.0,3.0,2091.0
804,226.0,2402.0,2447.0,134.0,3248.0,3.0,2074.0
805,226.0,2403.0,2479.0,142.0,3248.0,3.0,2065.0
806,224.0,2405.0,2467.0,142.0,3247.0,3.0,2071.0
807,223.0,2407.0,2472.0,138.0,3248.0,3.0,2102.0
808,231.0,2364.0,2481.0,139.0,3248.0,3.0,2151.0
809,232.0,2328.0,2559.0,142.0,3247.0,3.0,2278.0
