,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,3.0,688.0,4805.0,260.0,3062.0,3260.0,3680.0
404,3.0,704.0,4777.0,257.0,3009.0,3262.0,3658.0
405,3.0,715.0,4730.0,255.0,3064.0,3260.0,3556.0
406,3.0,730.0,4660.0,259.0,3076.0,3261.0,3494.0
407,3.0,757.0,4544.0,262.0,3125.0,3263.0,3510.0
408,3.0,774.0,4497.0,262.0,3191.0,3263.0,3451.0
409,3.0,780.0,4493.0,260.0,3149.0,3263.0,3380.0
410,3.0,781.0,4443.0,258.0,3130.0,3264.0,3248.0
411,3.0,777.0,4424.0,259.0,3176.0,3265.0,3180.0
412,3.0,784.0,4415.0,260.0,3171.0,3262.0,3130.0
413,3.0,789.0,4384.0,260.0,3204.0,3263.0,3148.0
414,3.0,779.0,4328.0,258.0,3165.0,3264.0,3193.0
415,3.0,774.0,4278.0,254.0,3171.0,3265.0,3175.0
416,3.0,784.0,4294.0,260.0,3162.0,3266.0,3114.0
417,3.0,796.0,4277.0,259.0,3134.0,3264.0,3086.0
418,3.0,810.0,4194.0,258.0,3064.0,3263.0,3036.0
419,3.0,825.0,3981.0,261.0,3036.0,3264.0,2979.0
420,3.0,829.0,3874.0,263.0,3023.0,3264.0,2875.0
421,3.0,823.0,3834.0,262.0,3059.0,3265.0,2773.0
422,3.0,824.0,3864.0,260.0,3149.0,3265.0,2747.0
423,3.0,834.0,3849.0,260.0,3196.0,3267.0,2672.0
424,3.0,843.0,3831.0,265.0,3258.0,3267.0,2609.0
425,3.0,862.0,3841.0,263.0,3133.0,3268.0,2601.0
426,3.0,881.0,3821.0,260.0,3061.0,3266.0,2600.0
427,3.0,914.0,3788.0,260.0,3025.0,3266.0,2599.0
428,3.0,940.0,3766.0,264.0,2925.0,3267.0,2595.0
429,3.0,967.0,3762.0,262.0,2876.0,3267.0,2600.0
430,3.0,991.0,3712.0,261.0,2805.0,3268.0,2604.0
431,3.0,1017.0,3637.0,265.0,2832.0,3266.0,2686.0
432,3.0,1034.0,3604.0,265.0,2869.0,3268.0,2711.0
433,3.0,1042.0,3517.0,267.0,2936.0,3269.0,2588.0
434,3.0,1061.0,3539.0,266.0,2960.0,3269.0,2487.0
435,3.0,1080.0,3466.0,265.0,3065.0,3269.0,2451.0
436,3.0,1079.0,3495.0,267.0,3005.0,3269.0,2407.0
437,3.0,1086.0,3572.0,268.0,2879.0,3268.0,2418.0
438,3.0,1086.0,3613.0,261.0,2756.0,3268.0,2476.0
439,3.0,1117.0,3646.0,269.0,2607.0,3270.0,2532.0
440,3.0,1134.0,3671.0,271.0,2441.0,3270.0,2567.0
441,3.0,1143.0,3699.0,265.0,2261.0,3270.0,2594.0
442,3.0,1146.0,3699.0,267.0,2182.0,3269.0,2560.0
443,3.0,1148.0,3630.0,264.0,2214.0,3268.0,2458.0
444,3.0,1164.0,3500.0,269.0,2355.0,3269.0,2370.0
445,3.0,1168.0,3504.0,268.0,2363.0,3269.0,2272.0
446,3.0,1191.0,3577.0,266.0,2318.0,3270.0,2217.0
447,3.0,1206.0,3577.0,265.0,2247.0,3272.0,2198.0
448,3.0,1218.0,3558.0,259.0,2209.0,3273.0,2186.0
449,3.0,1199.0,3629.0,258.0,2125.0,3272.0,2222.0
450,3.0,1189.0,3649.0,263.0,2000.0,3271.0,2282.0
451,3.0,1217.0,3649.0,261.0,1900.0,3273.0,2344.0
452,3.0,1252.0,3626.0,266.0,1763.0,3273.0,2399.0
453,3.0,1267.0,3609.0,265.0,1503.0,3275.0,2238.0
454,3.0,1259.0,3519.0,265.0,1622.0,3272.0,2191.0
455,3.0,1256.0,3347.0,266.0,1696.0,3273.0,2124.0
456,3.0,1264.0,3171.0,269.0,1821.0,3272.0,2059.0
457,3.0,1252.0,3061.0,267.0,1904.0,3271.0,2055.0
458,3.0,1253.0,3156.0,267.0,1789.0,3271.0,2085.0
459,3.0,1250.0,3176.0,268.0,1710.0,3272.0,2109.0
460,3.0,1256.0,3161.0,270.0,1767.0,3273.0,2089.0
461,3.0,1265.0,3218.0,270.0,1712.0,3273.0,2095.0
462,3.0,1266.0,3225.0,269.0,1650.0,3273.0,2093.0
463,3.0,1261.0,3255.0,268.0,1679.0,3273.0,2090.0
464,3.0,1263.0,3331.0,268.0,1815.0,3274.0,2031.0
465,3.0,1260.0,3318.0,267.0,1923.0,3274.0,1989.0
466,3.0,1261.0,3269.0,268.0,1947.0,3273.0,1962.0
467,3.0,1247.0,3218.0,269.0,1989.0,3275.0,2004.0
468,3.0,1233.0,3184.0,270.0,2001.0,3273.0,1929.0
469,3.0,1221.0,3187.0,270.0,1957.0,3274.0,1898.0
470,3.0,1221.0,3171.0,269.0,1954.0,3277.0,1851.0
471,3.0,1223.0,3136.0,266.0,1931.0,3274.0,1851.0
472,3.0,1228.0,3105.0,268.0,1969.0,3274.0,1847.0
473,3.0,1237.0,3110.0,269.0,1953.0,3275.0,1841.0
474,3.0,1245.0,3087.0,267.0,1979.0,3275.0,1860.0
475,3.0,1250.0,3036.0,266.0,1973.0,3275.0,1905.0
476,3.0,1227.0,3111.0,266.0,1916.0,3275.0,1960.0
477,3.0,1224.0,3238.0,268.0,1773.0,3276.0,1968.0
478,3.0,1220.0,3248.0,271.0,1668.0,3276.0,1958.0
479,3.0,1214.0,3165.0,268.0,1708.0,3276.0,1943.0
480,3.0,1222.0,3114.0,268.0,1747.0,3274.0,1926.0
481,3.0,1225.0,3085.0,267.0,1751.0,3276.0,1922.0
482,3.0,1228.0,3022.0,269.0,1767.0,3275.0,1913.0
483,3.0,1222.0,2989.0,269.0,1760.0,3276.0,1906.0
484,3.0,1219.0,2953.0,268.0,1772.0,3277.0,1891.0
485,3.0,1206.0,2945.0,267.0,1775.0,3275.0,1895.0
486,3.0,1181.0,2984.0,267.0,1722.0,3276.0,1902.0
487,3.0,1178.0,2983.0,270.0,1701.0,3276.0,1897.0
488,3.0,1166.0,2989.0,271.0,1700.0,3277.0,1894.0
489,3.0,1154.0,2972.0,269.0,1752.0,3277.0,1868.0
490,3.0,1126.0,2963.0,268.0,1779.0,3276.0,1865.0
491,3.0,1123.0,2949.0,266.0,1748.0,3276.0,1868.0
492,3.0,1121.0,2915.0,266.0,1782.0,3278.0,1872.0
493,3.0,1126.0,2912.0,269.0,1788.0,3278.0,1876.0
494,3.0,1106.0,2923.0,270.0,1782.0,3279.0,1875.0
495,3.0,1082.0,2907.0,269.0,1802.0,3278.0,1872.0
496,3.0,1062.0,2894.0,268.0,1824.0,3277.0,1871.0
497,3.0,1038.0,2885.0,269.0,1884.0,3276.0,1871.0
498,3.0,1022.0,2899.0,269.0,1877.0,3277.0,1868.0
499,3.0,1020.0,3003.0,267.0,1833.0,3278.0,1878.0
500,3.0,1020.0,3003.0,267.0,1833.0,3278.0,1878.0
501,3.0,1003.0,3182.0,272.0,1836.0,3277.0,1925.0
502,3.0,1003.0,3211.0,270.0,1810.0,3277.0,1918.0
503,3.0,997.0,3246.0,269.0,1812.0,3278.0,1927.0
504,3.0,997.0,3246.0,269.0,1812.0,3278.0,1927.0
505,3.0,980.0,3262.0,270.0,1813.0,3278.0,1943.0
506,3.0,990.0,3250.0,268.0,1879.0,3278.0,1936.0
507,3.0,992.0,3269.0,263.0,1865.0,3276.0,1935.0
508,3.0,999.0,3298.0,265.0,1862.0,3276.0,1938.0
509,3.0,999.0,3316.0,268.0,1812.0,3275.0,1948.0
510,3.0,985.0,3313.0,268.0,1835.0,3276.0,1952.0
511,3.0,972.0,3263.0,269.0,1923.0,3277.0,1960.0
512,3.0,988.0,3199.0,269.0,2041.0,3277.0,1976.0
513,3.0,990.0,3234.0,267.0,2129.0,3275.0,2007.0
514,3.0,984.0,3302.0,267.0,2113.0,3275.0,2020.0
515,3.0,971.0,3331.0,267.0,2167.0,3275.0,2030.0
516,3.0,972.0,3395.0,266.0,2140.0,3276.0,2045.0
517,3.0,980.0,3425.0,266.0,2158.0,3275.0,2054.0
518,3.0,982.0,3460.0,266.0,2180.0,3275.0,2057.0
519,3.0,985.0,3503.0,267.0,2190.0,3275.0,2056.0
520,3.0,975.0,3467.0,266.0,2242.0,3276.0,2050.0
521,3.0,963.0,3368.0,268.0,2365.0,3276.0,2049.0
522,3.0,965.0,3332.0,265.0,2414.0,3275.0,2049.0
523,3.0,965.0,3331.0,268.0,2475.0,3276.0,2066.0
524,3.0,965.0,3398.0,268.0,2583.0,3277.0,2098.0
525,3.0,969.0,3477.0,266.0,2730.0,3276.0,2119.0
526,3.0,975.0,3614.0,265.0,2793.0,3278.0,2123.0
527,3.0,984.0,3718.0,265.0,2785.0,3276.0,2157.0
528,3.0,995.0,3743.0,265.0,2723.0,3276.0,2306.0
529,3.0,1006.0,3752.0,263.0,2720.0,3277.0,2382.0
530,3.0,1030.0,3727.0,267.0,2779.0,3278.0,2319.0
531,3.0,1053.0,3713.0,266.0,2846.0,3279.0,2259.0
532,3.0,1058.0,3716.0,265.0,2820.0,3279.0,2271.0
533,3.0,1066.0,3719.0,267.0,2829.0,3278.0,2240.0
534,3.0,1063.0,3594.0,266.0,2935.0,3278.0,2221.0
535,3.0,1066.0,3560.0,264.0,2988.0,3279.0,2291.0
536,3.0,1071.0,3491.0,268.0,2893.0,3280.0,2328.0
537,3.0,1071.0,3485.0,267.0,2773.0,3279.0,2388.0
538,3.0,1078.0,3575.0,267.0,2622.0,3279.0,2473.0
539,3.0,1091.0,3612.0,268.0,2555.0,3279.0,2526.0
540,3.0,1094.0,3641.0,266.0,2465.0,3280.0,2570.0
541,3.0,1093.0,3644.0,266.0,2493.0,3280.0,2587.0
542,3.0,1103.0,3643.0,267.0,2540.0,3281.0,2570.0
543,3.0,1102.0,3631.0,268.0,2553.0,3279.0,2592.0
544,3.0,1125.0,3581.0,270.0,2630.0,3278.0,2549.0
545,3.0,1139.0,3538.0,270.0,2710.0,3278.0,2542.0
546,3.0,1136.0,3461.0,268.0,2733.0,3279.0,2546.0
547,3.0,1136.0,3440.0,268.0,2864.0,3279.0,2562.0
548,3.0,1115.0,3503.0,272.0,2796.0,3278.0,2634.0
549,3.0,1098.0,3546.0,274.0,2771.0,3279.0,2709.0
550,3.0,1082.0,3605.0,274.0,2646.0,3279.0,2797.0
551,3.0,1075.0,3624.0,273.0,2698.0,3279.0,2815.0
552,3.0,1075.0,3630.0,273.0,2761.0,3279.0,2854.0
553,3.0,1065.0,3625.0,273.0,2807.0,3280.0,2847.0
554,3.0,1064.0,3628.0,273.0,2744.0,3279.0,2822.0
555,3.0,1063.0,3629.0,273.0,2749.0,3279.0,2792.0
556,3.0,1067.0,3623.0,274.0,2788.0,3279.0,2786.0
557,3.0,1085.0,3638.0,270.0,2825.0,3280.0,2785.0
558,3.0,1102.0,3665.0,267.0,2915.0,3281.0,2794.0
559,3.0,1094.0,3642.0,275.0,2911.0,3280.0,2802.0
560,3.0,1054.0,3603.0,271.0,2822.0,3279.0,2795.0
561,3.0,1054.0,3584.0,268.0,2863.0,3280.0,2750.0
562,3.0,1035.0,3655.0,269.0,2849.0,3279.0,2741.0
563,3.0,1026.0,3658.0,277.0,2950.0,3280.0,2735.0
564,3.0,1011.0,3623.0,278.0,3047.0,3281.0,2750.0
565,3.0,977.0,3553.0,278.0,3107.0,3280.0,2761.0
566,3.0,962.0,3475.0,276.0,3110.0,3280.0,2750.0
567,3.0,940.0,3403.0,279.0,3119.0,3278.0,2772.0
568,3.0,931.0,3441.0,279.0,3170.0,3279.0,2774.0
569,3.0,928.0,3572.0,275.0,3223.0,3278.0,2780.0
570,3.0,934.0,3667.0,274.0,3226.0,3278.0,2770.0
571,3.0,932.0,3705.0,271.0,3166.0,3278.0,2748.0
572,3.0,933.0,3695.0,279.0,3104.0,3278.0,2781.0
573,3.0,925.0,3664.0,280.0,3108.0,3279.0,2763.0
574,3.0,922.0,3633.0,276.0,3106.0,3280.0,2698.0
575,3.0,921.0,3641.0,284.0,3107.0,3278.0,2690.0
576,3.0,941.0,3654.0,279.0,3112.0,3278.0,2684.0
577,3.0,942.0,3646.0,285.0,3114.0,3277.0,2651.0
578,3.0,923.0,3560.0,279.0,3206.0,3277.0,2660.0
579,3.0,921.0,3511.0,273.0,3256.0,3279.0,2641.0
580,3.0,919.0,3494.0,271.0,3245.0,3278.0,2673.0
581,3.0,928.0,3442.0,277.0,3226.0,3276.0,2686.0
582,3.0,932.0,3402.0,275.0,3232.0,3276.0,2700.0
583,3.0,910.0,3410.0,273.0,3232.0,3278.0,2699.0
584,3.0,920.0,3466.0,272.0,3270.0,3277.0,2725.0
585,4.0,913.0,3569.0,270.0,3242.0,3276.0,2721.0
586,3.0,879.0,3600.0,272.0,3243.0,3276.0,2726.0
587,3.0,858.0,3639.0,278.0,3262.0,3275.0,2729.0
588,3.0,843.0,3719.0,273.0,3291.0,3274.0,2732.0
589,3.0,826.0,3787.0,272.0,3265.0,3275.0,2753.0
590,3.0,807.0,3818.0,277.0,3242.0,3277.0,2769.0
591,3.0,773.0,3827.0,273.0,3255.0,3274.0,2786.0
592,3.0,749.0,3815.0,271.0,3193.0,3275.0,2805.0
593,3.0,737.0,3770.0,274.0,3192.0,3275.0,2849.0
594,3.0,726.0,3732.0,281.0,3188.0,3275.0,2854.0
595,3.0,711.0,3718.0,275.0,3259.0,3277.0,2831.0
596,3.0,700.0,3686.0,272.0,3294.0,3275.0,2824.0
597,3.0,679.0,3690.0,276.0,3297.0,3275.0,2830.0
598,3.0,667.0,3714.0,282.0,3312.0,3274.0,2865.0
599,3.0,657.0,3782.0,283.0,3277.0,3273.0,2886.0
600,3.0,665.0,3851.0,277.0,3263.0,3273.0,2887.0
601,3.0,678.0,3849.0,277.0,3244.0,3274.0,2878.0
602,3.0,692.0,3743.0,282.0,3226.0,3276.0,2910.0
603,3.0,714.0,3688.0,278.0,3198.0,3274.0,2937.0
604,3.0,716.0,3699.0,269.0,3158.0,3274.0,2942.0
605,3.0,731.0,3701.0,272.0,3187.0,3273.0,2963.0
606,3.0,729.0,3700.0,272.0,3182.0,3273.0,2967.0
607,3.0,726.0,3691.0,268.0,3147.0,3274.0,3022.0
608,3.0,738.0,3676.0,268.0,3104.0,3274.0,3106.0
609,3.0,749.0,3693.0,273.0,3086.0,3273.0,3139.0
610,3.0,751.0,3750.0,282.0,3017.0,3272.0,3181.0
611,3.0,755.0,3775.0,288.0,3022.0,3273.0,3246.0
612,3.0,739.0,3826.0,289.0,3112.0,3271.0,3273.0
613,3.0,754.0,3871.0,281.0,3061.0,3271.0,3290.0
614,3.0,767.0,3862.0,275.0,3106.0,3271.0,3323.0
615,3.0,765.0,3893.0,275.0,3131.0,3269.0,3332.0
616,3.0,741.0,3931.0,273.0,3111.0,3268.0,3349.0
617,3.0,746.0,3955.0,278.0,3030.0,3266.0,3405.0
618,3.0,749.0,3972.0,283.0,3069.0,3267.0,3395.0
619,3.0,742.0,3928.0,286.0,3054.0,3269.0,3416.0
620,3.0,725.0,3860.0,286.0,3047.0,3266.0,3304.0
621,30.0,692.0,3891.0,283.0,3293.0,3265.0,3056.0
622,241.0,698.0,3904.0,281.0,3241.0,3263.0,3199.0
623,372.0,691.0,3888.0,281.0,3131.0,3261.0,3240.0
624,390.0,673.0,3907.0,280.0,3058.0,3262.0,3192.0
625,393.0,670.0,3981.0,278.0,3007.0,3263.0,3176.0
626,393.0,670.0,3981.0,278.0,3007.0,3263.0,3176.0
627,400.0,662.0,3978.0,269.0,3025.0,3260.0,3131.0
628,399.0,652.0,3975.0,268.0,3081.0,3262.0,3094.0
629,398.0,653.0,3978.0,266.0,3147.0,3260.0,3081.0
630,397.0,647.0,3981.0,266.0,3131.0,3260.0,3114.0
631,397.0,665.0,4011.0,265.0,3129.0,3260.0,3128.0
632,397.0,681.0,4045.0,264.0,3170.0,3259.0,3131.0
633,397.0,665.0,4068.0,261.0,3284.0,3259.0,3147.0
634,397.0,654.0,4153.0,267.0,3291.0,3261.0,3170.0
635,397.0,661.0,4225.0,266.0,3218.0,3259.0,3194.0
636,379.0,647.0,4202.0,259.0,3294.0,3258.0,3198.0
637,325.0,625.0,4229.0,262.0,3306.0,3260.0,3246.0
638,228.0,601.0,4307.0,263.0,3301.0,3260.0,3263.0
639,171.0,595.0,4346.0,266.0,3390.0,3258.0,3279.0
640,143.0,584.0,4349.0,265.0,3406.0,3259.0,3324.0
641,143.0,578.0,4336.0,267.0,3424.0,3259.0,3367.0
642,143.0,568.0,4352.0,264.0,3421.0,3261.0,3390.0
643,56.0,548.0,4421.0,261.0,3407.0,3261.0,3400.0
644,3.0,512.0,4539.0,259.0,3394.0,3261.0,3399.0
645,23.0,498.0,4605.0,258.0,3393.0,3259.0,3383.0
646,46.0,481.0,4636.0,253.0,3359.0,3258.0,3440.0
647,47.0,479.0,4669.0,254.0,3364.0,3257.0,3445.0
648,47.0,484.0,4701.0,258.0,3361.0,3259.0,3446.0
649,47.0,491.0,4730.0,259.0,3387.0,3257.0,3455.0
650,47.0,493.0,4730.0,258.0,3333.0,3258.0,3509.0
651,47.0,482.0,4697.0,260.0,3375.0,3257.0,3516.0
652,47.0,479.0,4696.0,260.0,3391.0,3259.0,3536.0
653,47.0,487.0,4709.0,257.0,3420.0,3260.0,3567.0
654,47.0,497.0,4742.0,254.0,3469.0,3259.0,3600.0
655,47.0,500.0,4763.0,254.0,3485.0,3259.0,3608.0
656,47.0,490.0,4760.0,256.0,3626.0,3258.0,3586.0
657,47.0,472.0,4764.0,257.0,3663.0,3258.0,3565.0
658,47.0,453.0,4765.0,254.0,3689.0,3257.0,3469.0
659,47.0,434.0,4765.0,249.0,3693.0,3258.0,3498.0
660,27.0,418.0,4765.0,252.0,3710.0,3258.0,3523.0
661,3.0,407.0,4771.0,250.0,3735.0,3260.0,3570.0
662,3.0,410.0,4750.0,247.0,3696.0,3259.0,3676.0
663,3.0,420.0,4744.0,246.0,3664.0,3259.0,3681.0
664,3.0,415.0,4716.0,246.0,3667.0,3260.0,3774.0
665,3.0,408.0,4705.0,245.0,3662.0,3261.0,3814.0
666,3.0,410.0,4708.0,245.0,3664.0,3261.0,3817.0
667,3.0,406.0,4701.0,245.0,3642.0,3261.0,3787.0
668,3.0,408.0,4683.0,244.0,3593.0,3261.0,3693.0
669,3.0,422.0,4603.0,243.0,3609.0,3260.0,3654.0
670,3.0,443.0,4568.0,242.0,3643.0,3261.0,3623.0
671,3.0,463.0,4554.0,242.0,3592.0,3261.0,3610.0
672,3.0,489.0,4555.0,243.0,3513.0,3262.0,3634.0
673,3.0,518.0,4551.0,245.0,3514.0,3262.0,3630.0
674,3.0,550.0,4568.0,246.0,3532.0,3263.0,3614.0
675,3.0,577.0,4573.0,244.0,3525.0,3263.0,3585.0
676,3.0,593.0,4595.0,243.0,3486.0,3263.0,3567.0
677,3.0,610.0,4597.0,241.0,3513.0,3262.0,3555.0
678,3.0,616.0,4574.0,242.0,3604.0,3264.0,3537.0
679,3.0,624.0,4596.0,245.0,3502.0,3265.0,3562.0
680,3.0,638.0,4611.0,244.0,3457.0,3264.0,3597.0
681,3.0,646.0,4603.0,244.0,3459.0,3262.0,3637.0
682,3.0,672.0,4625.0,245.0,3495.0,3263.0,3651.0
683,3.0,689.0,4643.0,243.0,3385.0,3263.0,3658.0
684,3.0,687.0,4634.0,244.0,3379.0,3265.0,3645.0
685,3.0,694.0,4624.0,244.0,3432.0,3265.0,3616.0
686,3.0,705.0,4645.0,246.0,3415.0,3265.0,3611.0
687,3.0,718.0,4653.0,245.0,3420.0,3264.0,3631.0
688,3.0,723.0,4626.0,244.0,3395.0,3265.0,3648.0
689,3.0,721.0,4607.0,245.0,3305.0,3268.0,3717.0
690,3.0,729.0,4584.0,246.0,3302.0,3266.0,3696.0
691,3.0,724.0,4590.0,245.0,3283.0,3266.0,3706.0
692,3.0,726.0,4601.0,245.0,3353.0,3266.0,3745.0
693,3.0,726.0,4601.0,245.0,3353.0,3266.0,3745.0
694,3.0,736.0,4572.0,247.0,3433.0,3266.0,3692.0
695,3.0,737.0,4536.0,245.0,3427.0,3264.0,3639.0
696,3.0,743.0,4501.0,246.0,3344.0,3267.0,3631.0
697,3.0,751.0,4459.0,247.0,3324.0,3267.0,3599.0
698,3.0,755.0,4419.0,247.0,3327.0,3266.0,3507.0
699,3.0,755.0,4380.0,245.0,3352.0,3268.0,3471.0
700,3.0,767.0,4357.0,248.0,3380.0,3266.0,3404.0
701,3.0,782.0,4349.0,247.0,3334.0,3270.0,3308.0
702,3.0,799.0,4336.0,246.0,3212.0,3268.0,3293.0
703,3.0,819.0,4352.0,245.0,3189.0,3268.0,3260.0
704,3.0,846.0,4340.0,249.0,3206.0,3270.0,3271.0
705,3.0,863.0,4288.0,249.0,3154.0,3268.0,3284.0
706,3.0,874.0,4270.0,250.0,3140.0,3268.0,3230.0
707,3.0,890.0,4291.0,251.0,3058.0,3271.0,3180.0
708,3.0,913.0,4280.0,248.0,2980.0,3268.0,3134.0
709,3.0,927.0,4286.0,247.0,2936.0,3269.0,3096.0
710,3.0,943.0,4251.0,247.0,2907.0,3269.0,3070.0
711,3.0,952.0,4173.0,248.0,2952.0,3270.0,3033.0
712,3.0,967.0,4096.0,248.0,2946.0,3268.0,3013.0
713,3.0,959.0,4053.0,248.0,2940.0,3269.0,2998.0
714,3.0,955.0,4091.0,248.0,2865.0,3269.0,2999.0
715,3.0,956.0,4080.0,246.0,2790.0,3269.0,2971.0
716,3.0,959.0,4044.0,247.0,2727.0,3270.0,2954.0
717,3.0,982.0,3990.0,249.0,2617.0,3269.0,2950.0
718,3.0,997.0,3939.0,247.0,2629.0,3267.0,2926.0
719,3.0,1008.0,3930.0,246.0,2575.0,3266.0,2908.0
720,3.0,1014.0,3877.0,245.0,2610.0,3269.0,2856.0
721,3.0,1027.0,3859.0,246.0,2598.0,3269.0,2819.0
722,3.0,1028.0,3915.0,247.0,2557.0,3269.0,2775.0
723,3.0,1030.0,3938.0,247.0,2489.0,3269.0,2761.0
724,3.0,1047.0,3948.0,244.0,2370.0,3270.0,2785.0
725,3.0,1007.0,3982.0,245.0,2280.0,3269.0,2839.0
726,3.0,944.0,4009.0,246.0,2304.0,3268.0,2815.0
727,3.0,1017.0,4065.0,246.0,2170.0,3271.0,2753.0
728,3.0,1060.0,4034.0,245.0,2069.0,3268.0,2708.0
729,3.0,1065.0,4004.0,247.0,1969.0,3270.0,2614.0
730,3.0,1055.0,3973.0,246.0,1914.0,3269.0,2546.0
731,3.0,1065.0,3950.0,245.0,1933.0,3270.0,2541.0
732,3.0,1073.0,3946.0,246.0,1886.0,3269.0,2559.0
733,3.0,1074.0,3898.0,245.0,1881.0,3269.0,2533.0
734,3.0,1085.0,3848.0,247.0,1943.0,3270.0,2518.0
735,3.0,1085.0,3785.0,246.0,1978.0,3271.0,2447.0
736,3.0,1081.0,3742.0,246.0,2027.0,3270.0,2387.0
737,3.0,1085.0,3789.0,247.0,1933.0,3270.0,2421.0
738,3.0,1063.0,3640.0,244.0,2041.0,3270.0,2392.0
739,3.0,1067.0,3534.0,247.0,2148.0,3270.0,2343.0
740,3.0,1065.0,3490.0,248.0,2158.0,3270.0,2361.0
741,3.0,1052.0,3455.0,246.0,2153.0,3268.0,2351.0
742,3.0,1052.0,3426.0,247.0,2127.0,3269.0,2346.0
743,3.0,1050.0,3390.0,243.0,2109.0,3269.0,2335.0
744,3.0,1042.0,3398.0,246.0,2076.0,3270.0,2323.0
745,3.0,1022.0,3402.0,245.0,2067.0,3270.0,2307.0
746,3.0,1001.0,3410.0,243.0,2088.0,3269.0,2299.0
747,3.0,980.0,3398.0,246.0,2120.0,3269.0,2300.0
748,3.0,982.0,3378.0,247.0,2121.0,3269.0,2301.0
749,3.0,972.0,3432.0,248.0,2039.0,3269.0,2272.0
750,3.0,952.0,3532.0,248.0,1929.0,3270.0,2252.0
751,3.0,949.0,3598.0,245.0,1880.0,3269.0,2240.0
752,3.0,974.0,3613.0,241.0,1788.0,3268.0,2222.0
753,3.0,990.0,3597.0,247.0,1840.0,3267.0,2122.0
754,3.0,994.0,3550.0,246.0,1859.0,3269.0,2085.0
755,3.0,999.0,3383.0,244.0,1915.0,3270.0,2061.0
756,3.0,991.0,3258.0,244.0,1949.0,3269.0,2059.0
757,3.0,988.0,3242.0,247.0,1957.0,3268.0,2057.0
758,3.0,993.0,3359.0,246.0,1915.0,3270.0,2053.0
759,3.0,1002.0,3458.0,245.0,1897.0,3270.0,2058.0
760,3.0,1012.0,3520.0,245.0,1852.0,3269.0,2043.0
761,3.0,1005.0,3522.0,247.0,1922.0,3268.0,2025.0
762,3.0,1025.0,3410.0,243.0,1991.0,3271.0,2031.0
763,3.0,1038.0,3313.0,242.0,2040.0,3269.0,2030.0
764,3.0,1050.0,3288.0,242.0,2031.0,3269.0,2033.0
765,3.0,1037.0,3300.0,242.0,1991.0,3269.0,2031.0
766,3.0,1034.0,3340.0,243.0,1937.0,3270.0,2023.0
767,3.0,1039.0,3443.0,245.0,1852.0,3270.0,2024.0
768,3.0,1039.0,3443.0,245.0,1852.0,3270.0,2024.0
769,3.0,1023.0,3523.0,245.0,1718.0,3269.0,2045.0
770,3.0,1029.0,3439.0,245.0,1802.0,3268.0,2020.0
771,3.0,1030.0,3356.0,244.0,1883.0,3270.0,2023.0
772,3.0,1015.0,3401.0,246.0,1862.0,3270.0,2037.0
773,3.0,1019.0,3434.0,246.0,1835.0,3270.0,2049.0
774,3.0,1005.0,3343.0,245.0,1823.0,3270.0,2052.0
775,3.0,984.0,3341.0,245.0,1854.0,3271.0,2050.0
776,3.0,966.0,3318.0,247.0,1857.0,3270.0,2051.0
777,3.0,956.0,3351.0,249.0,1811.0,3270.0,2054.0
778,3.0,955.0,3333.0,244.0,1859.0,3270.0,2051.0
779,3.0,949.0,3317.0,241.0,1903.0,3268.0,2080.0
780,3.0,951.0,3337.0,242.0,1916.0,3271.0,2054.0
781,3.0,954.0,3330.0,244.0,1941.0,3271.0,2048.0
782,3.0,963.0,3300.0,248.0,1973.0,3268.0,2053.0
783,3.0,965.0,3290.0,246.0,1934.0,3270.0,2050.0
784,3.0,978.0,3311.0,243.0,1926.0,3269.0,2050.0
785,3.0,984.0,3324.0,246.0,1975.0,3272.0,2052.0
786,3.0,986.0,3362.0,245.0,1991.0,3269.0,2053.0
787,3.0,987.0,3347.0,244.0,1976.0,3272.0,2050.0
788,3.0,970.0,3361.0,245.0,1998.0,3273.0,2049.0
789,3.0,968.0,3323.0,245.0,2048.0,3270.0,2052.0
790,3.0,966.0,3318.0,245.0,2051.0,3272.0,2085.0
791,3.0,944.0,3427.0,246.0,2006.0,3271.0,2110.0
792,3.0,928.0,3576.0,247.0,1947.0,3271.0,2084.0
793,3.0,925.0,3598.0,248.0,1926.0,3272.0,2138.0
794,3.0,927.0,3528.0,249.0,1973.0,3273.0,2186.0
795,3.0,940.0,3553.0,247.0,1968.0,3271.0,2200.0
796,3.0,940.0,3553.0,247.0,1968.0,3271.0,2200.0
797,3.0,950.0,3401.0,248.0,1949.0,3270.0,2096.0
798,3.0,957.0,3453.0,247.0,1920.0,3271.0,2120.0
799,3.0,937.0,3567.0,246.0,1850.0,3273.0,2153.0
800,3.0,942.0,3694.0,241.0,1751.0,3273.0,2235.0
801,3.0,928.0,3721.0,242.0,1679.0,3272.0,2305.0
802,3.0,944.0,3721.0,245.0,1758.0,3273.0,2341.0
803,3.0,997.0,3679.0,249.0,1756.0,3271.0,2334.0
804,3.0,1031.0,3603.0,250.0,1861.0,3269.0,2323.0
805,3.0,1021.0,3631.0,246.0,1911.0,3272.0,2307.0
