,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
403,3504.0,4619.0,2715.0,4467.0,233.0,42.0,3.0
404,3525.0,4499.0,2712.0,4500.0,233.0,40.0,3.0
405,3563.0,4465.0,2712.0,4500.0,230.0,42.0,3.0
406,3515.0,4444.0,2709.0,4500.0,231.0,41.0,3.0
407,3494.0,4448.0,2712.0,4472.0,229.0,44.0,3.0
408,3506.0,4423.0,2715.0,4471.0,226.0,45.0,3.0
409,3430.0,4396.0,2711.0,4468.0,230.0,48.0,3.0
410,3464.0,4381.0,2713.0,4434.0,231.0,47.0,3.0
411,3454.0,4356.0,2711.0,4431.0,231.0,50.0,3.0
412,3421.0,4309.0,2713.0,4422.0,232.0,53.0,3.0
413,3407.0,4264.0,2713.0,4322.0,231.0,51.0,3.0
414,3377.0,4249.0,2709.0,4275.0,236.0,53.0,3.0
415,3286.0,4182.0,2714.0,4273.0,234.0,49.0,3.0
416,3262.0,4045.0,2713.0,4259.0,232.0,50.0,3.0
417,3188.0,3918.0,2714.0,4239.0,231.0,49.0,3.0
418,3227.0,3835.0,2713.0,4248.0,233.0,46.0,3.0
419,3259.0,3749.0,2712.0,4249.0,233.0,46.0,3.0
420,3239.0,3673.0,2712.0,4250.0,231.0,44.0,3.0
421,3236.0,3606.0,2714.0,4245.0,229.0,42.0,3.0
422,3222.0,3551.0,2714.0,4238.0,228.0,41.0,3.0
423,3220.0,3529.0,2717.0,4214.0,228.0,40.0,3.0
424,3207.0,3477.0,2714.0,4211.0,228.0,40.0,3.0
425,3179.0,3408.0,2716.0,4208.0,225.0,42.0,3.0
426,3156.0,3382.0,2713.0,4167.0,224.0,42.0,3.0
427,3142.0,3314.0,2714.0,4135.0,226.0,42.0,3.0
428,3090.0,3205.0,2716.0,4094.0,223.0,40.0,3.0
429,2972.0,3116.0,2716.0,4090.0,222.0,41.0,3.0
430,2941.0,3040.0,2713.0,4088.0,228.0,40.0,3.0
431,2950.0,2974.0,2714.0,4093.0,227.0,43.0,3.0
432,2947.0,2923.0,2716.0,4088.0,227.0,44.0,3.0
433,2871.0,2894.0,2715.0,4065.0,226.0,44.0,3.0
434,2860.0,2853.0,2715.0,4069.0,228.0,43.0,3.0
435,2889.0,2810.0,2714.0,4066.0,227.0,42.0,3.0
436,2834.0,2743.0,2715.0,4043.0,236.0,43.0,3.0
437,2807.0,2698.0,2716.0,3994.0,239.0,43.0,3.0
438,2795.0,2661.0,2714.0,3968.0,240.0,40.0,3.0
439,2761.0,2647.0,2715.0,3909.0,244.0,42.0,3.0
440,2764.0,2673.0,2715.0,3810.0,246.0,44.0,3.0
441,2770.0,2693.0,2715.0,3730.0,246.0,45.0,3.0
442,2758.0,2706.0,2716.0,3638.0,247.0,47.0,3.0
443,2695.0,2687.0,2714.0,3546.0,238.0,46.0,3.0
444,2689.0,2660.0,2715.0,3511.0,241.0,46.0,3.0
445,2651.0,2622.0,2715.0,3486.0,245.0,45.0,3.0
446,2641.0,2597.0,2712.0,3457.0,246.0,43.0,3.0
447,2663.0,2561.0,2713.0,3413.0,243.0,41.0,3.0
448,2670.0,2535.0,2715.0,3362.0,241.0,39.0,3.0
449,2592.0,2532.0,2713.0,3329.0,244.0,40.0,3.0
450,2658.0,2591.0,2714.0,3157.0,247.0,38.0,3.0
451,2679.0,2588.0,2716.0,3187.0,246.0,38.0,3.0
452,2745.0,2578.0,2714.0,3090.0,245.0,36.0,3.0
453,2702.0,2585.0,2712.0,2910.0,246.0,34.0,3.0
454,2660.0,2585.0,2712.0,2755.0,243.0,31.0,3.0
455,2679.0,2585.0,2714.0,2709.0,244.0,33.0,3.0
456,2706.0,2584.0,2717.0,2709.0,245.0,32.0,3.0
457,2692.0,2579.0,2719.0,2714.0,248.0,29.0,3.0
458,2675.0,2580.0,2716.0,2678.0,248.0,28.0,3.0
459,2595.0,2580.0,2713.0,2613.0,246.0,29.0,3.0
460,2462.0,2569.0,2715.0,2601.0,240.0,28.0,3.0
461,2412.0,2495.0,2716.0,2674.0,241.0,27.0,3.0
462,2467.0,2369.0,2718.0,2733.0,246.0,24.0,3.0
463,2478.0,2339.0,2716.0,2700.0,247.0,24.0,3.0
464,2478.0,2334.0,2715.0,2644.0,246.0,24.0,3.0
465,2464.0,2334.0,2714.0,2660.0,247.0,21.0,3.0
466,2422.0,2334.0,2716.0,2699.0,251.0,22.0,3.0
467,2410.0,2336.0,2717.0,2684.0,248.0,21.0,3.0
468,2395.0,2335.0,2716.0,2711.0,250.0,20.0,3.0
469,2354.0,2338.0,2716.0,2713.0,245.0,19.0,3.0
470,2399.0,2340.0,2715.0,2683.0,240.0,20.0,3.0
471,2401.0,2340.0,2716.0,2710.0,237.0,19.0,3.0
472,2311.0,2336.0,2715.0,2749.0,244.0,20.0,3.0
473,2295.0,2331.0,2716.0,2755.0,249.0,21.0,3.0
474,2311.0,2324.0,2716.0,2777.0,249.0,24.0,3.0
475,2308.0,2318.0,2715.0,2769.0,245.0,24.0,3.0
476,2303.0,2321.0,2715.0,2728.0,245.0,26.0,3.0
477,2293.0,2321.0,2719.0,2711.0,247.0,24.0,3.0
478,2251.0,2319.0,2719.0,2728.0,249.0,22.0,3.0
479,2257.0,2320.0,2719.0,2709.0,249.0,19.0,3.0
480,2286.0,2320.0,2713.0,2677.0,251.0,19.0,3.0
481,2254.0,2321.0,2718.0,2692.0,249.0,17.0,3.0
482,2228.0,2323.0,2717.0,2692.0,250.0,20.0,3.0
483,2233.0,2322.0,2714.0,2679.0,251.0,19.0,3.0
484,2212.0,2323.0,2718.0,2651.0,248.0,18.0,3.0
485,2215.0,2372.0,2718.0,2587.0,250.0,17.0,3.0
486,2280.0,2456.0,2718.0,2553.0,251.0,15.0,3.0
487,2313.0,2488.0,2716.0,2545.0,251.0,14.0,3.0
488,2313.0,2488.0,2716.0,2545.0,251.0,14.0,3.0
489,2343.0,2494.0,2718.0,2513.0,250.0,15.0,3.0
490,2357.0,2480.0,2715.0,2493.0,245.0,14.0,3.0
491,2359.0,2490.0,2719.0,2493.0,247.0,16.0,3.0
492,2325.0,2491.0,2718.0,2540.0,246.0,14.0,3.0
493,2315.0,2494.0,2717.0,2562.0,247.0,13.0,3.0
494,2309.0,2493.0,2720.0,2573.0,244.0,12.0,3.0
495,2301.0,2493.0,2716.0,2577.0,241.0,14.0,3.0
496,2302.0,2491.0,2716.0,2611.0,238.0,12.0,3.0
497,2291.0,2481.0,2716.0,2736.0,241.0,12.0,3.0
498,2240.0,2488.0,2718.0,2835.0,246.0,12.0,3.0
499,2174.0,2491.0,2717.0,2845.0,244.0,12.0,3.0
500,2195.0,2494.0,2718.0,2826.0,238.0,12.0,3.0
501,2214.0,2472.0,2719.0,2818.0,237.0,14.0,3.0
502,2209.0,2491.0,2717.0,2831.0,238.0,14.0,3.0
503,2248.0,2465.0,2716.0,2817.0,240.0,15.0,3.0
504,2232.0,2470.0,2717.0,2793.0,238.0,16.0,3.0
505,2286.0,2502.0,2716.0,2719.0,232.0,18.0,3.0
506,2315.0,2502.0,2714.0,2699.0,239.0,20.0,3.0
507,2316.0,2517.0,2718.0,2765.0,237.0,21.0,3.0
508,2389.0,2519.0,2717.0,2799.0,232.0,21.0,3.0
509,2374.0,2522.0,2717.0,2806.0,237.0,22.0,3.0
510,2342.0,2548.0,2717.0,2796.0,235.0,23.0,3.0
511,2363.0,2585.0,2718.0,2811.0,235.0,23.0,3.0
512,2384.0,2611.0,2715.0,2837.0,236.0,24.0,3.0
513,2384.0,2646.0,2717.0,2908.0,236.0,25.0,3.0
514,2332.0,2672.0,2716.0,3003.0,236.0,25.0,3.0
515,2350.0,2687.0,2715.0,2997.0,235.0,26.0,3.0
516,2492.0,2747.0,2715.0,2972.0,235.0,26.0,3.0
517,2450.0,2771.0,2715.0,2995.0,233.0,28.0,3.0
518,2522.0,2808.0,2718.0,2979.0,233.0,28.0,3.0
519,2595.0,2896.0,2717.0,2970.0,236.0,28.0,3.0
520,2692.0,2958.0,2715.0,2994.0,236.0,27.0,3.0
521,2705.0,2976.0,2715.0,2989.0,232.0,26.0,3.0
522,2886.0,3037.0,2716.0,3065.0,238.0,28.0,3.0
523,2976.0,3127.0,2714.0,3169.0,236.0,33.0,3.0
524,3050.0,3114.0,2717.0,3257.0,235.0,34.0,3.0
525,3058.0,3130.0,2716.0,3356.0,231.0,35.0,3.0
526,2984.0,3160.0,2717.0,3449.0,233.0,37.0,3.0
527,2963.0,3233.0,2714.0,3542.0,237.0,35.0,3.0
528,2944.0,3293.0,2716.0,3630.0,235.0,35.0,3.0
529,2977.0,3363.0,2715.0,3693.0,236.0,34.0,3.0
530,2989.0,3398.0,2716.0,3750.0,232.0,33.0,3.0
531,2975.0,3403.0,2715.0,3758.0,231.0,33.0,3.0
532,2861.0,3534.0,2715.0,3819.0,228.0,33.0,3.0
533,2782.0,3676.0,2716.0,3901.0,232.0,30.0,3.0
534,2835.0,3800.0,2717.0,4041.0,229.0,28.0,3.0
535,2870.0,3889.0,2714.0,4097.0,231.0,28.0,3.0
536,2834.0,3989.0,2717.0,4124.0,233.0,29.0,3.0
537,2816.0,4055.0,2718.0,4157.0,231.0,28.0,3.0
538,2827.0,4088.0,2719.0,4191.0,233.0,27.0,3.0
539,2875.0,4025.0,2719.0,4208.0,237.0,26.0,3.0
540,2981.0,3967.0,2719.0,4188.0,240.0,23.0,3.0
541,3050.0,3931.0,2717.0,4169.0,241.0,21.0,3.0
542,3138.0,3893.0,2720.0,4144.0,239.0,22.0,3.0
543,3171.0,3862.0,2716.0,4120.0,241.0,22.0,3.0
544,3257.0,3866.0,2716.0,4116.0,239.0,19.0,3.0
545,3343.0,3891.0,2714.0,4124.0,233.0,19.0,3.0
546,3353.0,3880.0,2717.0,4098.0,236.0,18.0,3.0
547,3369.0,3841.0,2718.0,4053.0,242.0,20.0,3.0
548,3376.0,3876.0,2719.0,4044.0,242.0,18.0,3.0
549,3409.0,3912.0,2718.0,4044.0,243.0,18.0,3.0
550,3415.0,3939.0,2718.0,4078.0,243.0,17.0,3.0
551,3434.0,3942.0,2719.0,4110.0,244.0,17.0,3.0
552,3432.0,3955.0,2716.0,4121.0,240.0,17.0,3.0
553,3435.0,3981.0,2717.0,4125.0,239.0,17.0,3.0
554,3444.0,4017.0,2714.0,4129.0,241.0,16.0,3.0
555,3443.0,4038.0,2714.0,4139.0,242.0,17.0,3.0
556,3428.0,4050.0,2714.0,4145.0,241.0,17.0,3.0
557,3464.0,4132.0,2716.0,4153.0,243.0,16.0,3.0
558,3475.0,4198.0,2714.0,4162.0,242.0,15.0,3.0
559,3477.0,4219.0,2714.0,4171.0,242.0,14.0,3.0
560,3478.0,4203.0,2717.0,4171.0,243.0,13.0,3.0
561,3450.0,4162.0,2716.0,4138.0,242.0,12.0,3.0
562,3414.0,4135.0,2714.0,4090.0,243.0,10.0,3.0
563,3420.0,4115.0,2718.0,4081.0,243.0,9.0,3.0
564,3436.0,4133.0,2719.0,4073.0,239.0,10.0,3.0
565,3440.0,4136.0,2715.0,4119.0,241.0,9.0,3.0
566,3408.0,4151.0,2718.0,4134.0,245.0,10.0,3.0
567,3384.0,4149.0,2716.0,4100.0,246.0,11.0,3.0
568,3344.0,4059.0,2717.0,4101.0,247.0,9.0,3.0
569,3297.0,4085.0,2720.0,4161.0,246.0,8.0,3.0
570,3247.0,4069.0,2717.0,4181.0,250.0,7.0,3.0
571,3319.0,4076.0,2715.0,4210.0,248.0,7.0,3.0
572,3345.0,4041.0,2716.0,4248.0,246.0,6.0,3.0
573,3370.0,4036.0,2717.0,4266.0,253.0,6.0,3.0
574,3428.0,4032.0,2715.0,4278.0,250.0,5.0,3.0
575,3409.0,4002.0,2716.0,4246.0,247.0,4.0,3.0
576,3407.0,3922.0,2714.0,4218.0,247.0,5.0,3.0
577,3384.0,3891.0,2715.0,4210.0,244.0,4.0,3.0
578,3386.0,3796.0,2710.0,4249.0,252.0,4.0,3.0
579,3385.0,3833.0,2715.0,4277.0,253.0,5.0,3.0
580,3407.0,3838.0,2716.0,4288.0,254.0,4.0,3.0
581,3432.0,3846.0,2716.0,4266.0,250.0,4.0,3.0
582,3404.0,3817.0,2715.0,4233.0,250.0,3.0,3.0
583,3389.0,3787.0,2715.0,4205.0,255.0,3.0,3.0
584,3404.0,3769.0,2713.0,4213.0,257.0,4.0,3.0
585,3393.0,3747.0,2715.0,4206.0,247.0,3.0,3.0
586,3412.0,3747.0,2714.0,4182.0,254.0,4.0,3.0
587,3408.0,3749.0,2712.0,4206.0,256.0,3.0,3.0
588,3414.0,3746.0,2715.0,4224.0,256.0,3.0,3.0
589,3420.0,3761.0,2713.0,4252.0,252.0,4.0,3.0
590,3391.0,3747.0,2716.0,4257.0,255.0,3.0,3.0
591,3386.0,3746.0,2716.0,4240.0,257.0,2.0,3.0
592,3410.0,3756.0,2716.0,4223.0,254.0,2.0,3.0
593,3402.0,3803.0,2714.0,4194.0,252.0,2.0,3.0
594,3378.0,3764.0,2719.0,4184.0,254.0,2.0,3.0
595,3384.0,3673.0,2714.0,4190.0,254.0,2.0,3.0
596,3425.0,3657.0,2715.0,4169.0,255.0,2.0,3.0
597,3442.0,3681.0,2712.0,4169.0,253.0,2.0,3.0
598,3433.0,3692.0,2711.0,4182.0,255.0,1.0,3.0
599,3435.0,3736.0,2712.0,4173.0,256.0,1.0,3.0
600,3439.0,3790.0,2715.0,4155.0,252.0,1.0,3.0
601,3438.0,3824.0,2715.0,4159.0,252.0,1.0,3.0
602,3433.0,3834.0,2713.0,4165.0,251.0,0.0,3.0
603,3426.0,3801.0,2715.0,4158.0,254.0,0.0,3.0
604,3431.0,3850.0,2714.0,4158.0,255.0,0.0,3.0
605,3410.0,3880.0,2716.0,4170.0,255.0,0.0,3.0
606,3396.0,3911.0,2716.0,4137.0,254.0,1.0,3.0
607,3386.0,3940.0,2715.0,4112.0,253.0,1.0,3.0
608,3392.0,3945.0,2716.0,4098.0,254.0,1.0,3.0
609,3349.0,3950.0,2713.0,4086.0,250.0,1.0,3.0
610,3293.0,3990.0,2714.0,4030.0,250.0,2.0,3.0
611,3372.0,4023.0,2711.0,4023.0,253.0,2.0,3.0
612,3375.0,4070.0,2714.0,4065.0,250.0,2.0,3.0
613,3400.0,4135.0,2710.0,4047.0,246.0,3.0,3.0
614,3433.0,4179.0,2713.0,4013.0,251.0,2.0,3.0
615,3406.0,4172.0,2715.0,4029.0,253.0,3.0,3.0
616,3348.0,4134.0,2715.0,4114.0,249.0,5.0,3.0
617,3385.0,4116.0,2714.0,4165.0,249.0,2.0,3.0
618,3408.0,4245.0,2713.0,4167.0,251.0,2.0,3.0
619,3437.0,4303.0,2717.0,4179.0,252.0,2.0,3.0
620,3426.0,4338.0,2712.0,4176.0,251.0,2.0,3.0
621,3426.0,4364.0,2712.0,4160.0,251.0,3.0,3.0
622,3430.0,4375.0,2712.0,4171.0,248.0,3.0,3.0
623,3397.0,4394.0,2715.0,4174.0,249.0,4.0,3.0
624,3429.0,4408.0,2711.0,4165.0,254.0,4.0,3.0
625,3485.0,4422.0,2716.0,4172.0,253.0,3.0,3.0
626,3490.0,4451.0,2713.0,4186.0,256.0,4.0,3.0
627,3482.0,4486.0,2713.0,4192.0,256.0,6.0,3.0
628,3472.0,4506.0,2713.0,4227.0,253.0,6.0,3.0
629,3441.0,4451.0,2712.0,4280.0,253.0,6.0,3.0
630,3446.0,4404.0,2711.0,4283.0,254.0,7.0,3.0
631,3438.0,4378.0,2712.0,4270.0,251.0,9.0,3.0
632,3435.0,4364.0,2712.0,4268.0,247.0,12.0,3.0
633,3402.0,4431.0,2715.0,4257.0,251.0,10.0,3.0
634,3385.0,4429.0,2713.0,4253.0,251.0,8.0,3.0
635,3397.0,4437.0,2713.0,4259.0,249.0,11.0,3.0
636,3423.0,4448.0,2711.0,4279.0,252.0,12.0,3.0
637,3445.0,4483.0,2713.0,4288.0,254.0,12.0,3.0
638,3437.0,4505.0,2714.0,4293.0,253.0,14.0,3.0
639,3401.0,4518.0,2714.0,4295.0,252.0,16.0,3.0
640,3361.0,4521.0,2712.0,4298.0,251.0,17.0,3.0
641,3363.0,4553.0,2713.0,4324.0,246.0,17.0,3.0
642,3425.0,4667.0,2710.0,4337.0,250.0,18.0,3.0
643,3492.0,4770.0,2713.0,4421.0,253.0,19.0,3.0
644,3457.0,4810.0,2714.0,4472.0,252.0,21.0,3.0
645,3442.0,4787.0,2713.0,4475.0,249.0,21.0,3.0
646,3443.0,4755.0,2712.0,4473.0,247.0,22.0,3.0
647,3486.0,4801.0,2714.0,4480.0,241.0,23.0,3.0
648,3500.0,4924.0,2713.0,4510.0,238.0,23.0,3.0
649,3502.0,4972.0,2716.0,4530.0,236.0,24.0,3.0
650,3579.0,5003.0,2712.0,4533.0,235.0,23.0,3.0
651,3656.0,4987.0,2712.0,4531.0,236.0,24.0,3.0
652,3662.0,5009.0,2713.0,4546.0,237.0,26.0,3.0
653,3687.0,4999.0,2715.0,4557.0,244.0,24.0,3.0
654,3656.0,4928.0,2715.0,4549.0,247.0,25.0,3.0
655,3641.0,4908.0,2712.0,4539.0,240.0,30.0,3.0
656,3656.0,4911.0,2713.0,4540.0,239.0,26.0,3.0
657,3668.0,4936.0,2711.0,4550.0,239.0,25.0,3.0
658,3669.0,4960.0,2710.0,4573.0,234.0,24.0,3.0
659,3675.0,4978.0,2711.0,4588.0,231.0,27.0,3.0
660,3685.0,5027.0,2714.0,4605.0,232.0,28.0,3.0
661,3704.0,5078.0,2712.0,4631.0,230.0,30.0,3.0
662,3701.0,5129.0,2711.0,4649.0,233.0,33.0,3.0
663,3749.0,5186.0,2712.0,4665.0,233.0,34.0,3.0
664,3787.0,5201.0,2710.0,4671.0,231.0,35.0,3.0
665,3753.0,5241.0,2714.0,4673.0,232.0,37.0,3.0
666,3701.0,5244.0,2712.0,4668.0,229.0,38.0,3.0
667,3667.0,5214.0,2713.0,4656.0,231.0,41.0,3.0
668,3652.0,5186.0,2711.0,4663.0,233.0,41.0,3.0
669,3635.0,5178.0,2711.0,4667.0,233.0,45.0,3.0
670,3609.0,5178.0,2711.0,4671.0,228.0,45.0,3.0
671,3603.0,5185.0,2710.0,4678.0,228.0,53.0,3.0
672,3611.0,5178.0,2709.0,4704.0,233.0,55.0,3.0
673,3592.0,5139.0,2711.0,4709.0,233.0,56.0,3.0
674,3622.0,5123.0,2710.0,4696.0,228.0,50.0,3.0
675,3634.0,5078.0,2707.0,4681.0,233.0,47.0,3.0
676,3644.0,5015.0,2710.0,4696.0,232.0,50.0,3.0
677,3635.0,4968.0,2710.0,4708.0,230.0,52.0,3.0
678,3626.0,4908.0,2709.0,4706.0,229.0,53.0,3.0
679,3632.0,4882.0,2711.0,4683.0,225.0,53.0,3.0
680,3619.0,4880.0,2712.0,4698.0,229.0,58.0,3.0
681,3664.0,4938.0,2711.0,4719.0,226.0,58.0,3.0
682,3659.0,4992.0,2710.0,4738.0,226.0,60.0,3.0
683,3641.0,5021.0,2711.0,4719.0,227.0,58.0,3.0
684,3668.0,5041.0,2713.0,4688.0,228.0,61.0,3.0
685,3707.0,5030.0,2713.0,4684.0,228.0,61.0,3.0
686,3691.0,5018.0,2712.0,4664.0,221.0,61.0,3.0
687,3608.0,4950.0,2715.0,4612.0,222.0,61.0,3.0
688,3596.0,4844.0,2714.0,4573.0,227.0,60.0,3.0
689,3576.0,4731.0,2714.0,4574.0,228.0,57.0,3.0
690,3541.0,4649.0,2716.0,4569.0,228.0,58.0,3.0
691,3432.0,4626.0,2714.0,4555.0,227.0,59.0,3.0
692,3457.0,4518.0,2715.0,4517.0,227.0,61.0,3.0
693,3469.0,4494.0,2712.0,4487.0,225.0,61.0,3.0
694,3440.0,4527.0,2712.0,4476.0,228.0,61.0,3.0
695,3368.0,4522.0,2716.0,4474.0,230.0,63.0,3.0
696,3338.0,4450.0,2711.0,4470.0,228.0,63.0,3.0
697,3334.0,4369.0,2713.0,4471.0,230.0,63.0,3.0
698,3333.0,4278.0,2712.0,4460.0,233.0,65.0,3.0
699,3347.0,4270.0,2709.0,4434.0,230.0,65.0,3.0
700,3313.0,4265.0,2715.0,4435.0,229.0,63.0,3.0
701,3283.0,4265.0,2715.0,4423.0,226.0,64.0,3.0
702,3329.0,4306.0,2713.0,4091.0,227.0,62.0,3.0
703,3399.0,4257.0,2715.0,4077.0,227.0,61.0,3.0
704,3407.0,4191.0,2716.0,4071.0,228.0,62.0,3.0
705,3392.0,4116.0,2716.0,4068.0,223.0,64.0,3.0
706,3375.0,4060.0,2714.0,4064.0,222.0,65.0,3.0
707,3353.0,4019.0,2716.0,4040.0,229.0,71.0,3.0
708,3306.0,3969.0,2715.0,4003.0,229.0,77.0,3.0
709,3284.0,3946.0,2717.0,3962.0,226.0,79.0,3.0
710,3302.0,3920.0,2715.0,3913.0,227.0,78.0,3.0
711,3288.0,3897.0,2716.0,3894.0,223.0,79.0,3.0
712,3248.0,3850.0,2715.0,3914.0,223.0,80.0,3.0
713,3206.0,3778.0,2717.0,3950.0,226.0,79.0,3.0
714,3191.0,3747.0,2719.0,3940.0,225.0,79.0,3.0
715,3219.0,3677.0,2714.0,3923.0,224.0,79.0,3.0
716,3261.0,3585.0,2717.0,3904.0,222.0,79.0,3.0
717,3347.0,3528.0,2715.0,3894.0,227.0,79.0,3.0
718,3363.0,3483.0,2718.0,3861.0,231.0,82.0,3.0
719,3364.0,3434.0,2717.0,3813.0,228.0,82.0,3.0
720,3323.0,3391.0,2714.0,3762.0,235.0,84.0,3.0
721,3299.0,3395.0,2716.0,3763.0,234.0,85.0,3.0
722,3246.0,3365.0,2716.0,3758.0,238.0,85.0,3.0
723,3218.0,3327.0,2720.0,3694.0,234.0,89.0,3.0
724,3174.0,3281.0,2716.0,3674.0,235.0,94.0,3.0
725,3051.0,3305.0,2716.0,3681.0,233.0,95.0,3.0
726,2993.0,3360.0,2712.0,3716.0,231.0,96.0,3.0
727,3006.0,3392.0,2719.0,3728.0,229.0,97.0,3.0
728,2947.0,3332.0,2718.0,3726.0,230.0,103.0,3.0
729,2901.0,3281.0,2715.0,3706.0,224.0,107.0,3.0
730,2902.0,3238.0,2718.0,3691.0,213.0,113.0,3.0
731,2891.0,3184.0,2717.0,3691.0,218.0,118.0,3.0
732,2885.0,3109.0,2719.0,3662.0,214.0,121.0,3.0
733,2883.0,3085.0,2717.0,3606.0,217.0,122.0,3.0
734,2905.0,3079.0,2717.0,3508.0,211.0,125.0,3.0
735,2863.0,2994.0,2714.0,3427.0,222.0,133.0,3.0
736,2708.0,2900.0,2717.0,3026.0,219.0,145.0,3.0
737,2708.0,2900.0,2717.0,3026.0,219.0,145.0,3.0
738,2708.0,2900.0,2717.0,3026.0,219.0,145.0,3.0
739,2640.0,2854.0,2716.0,2599.0,206.0,159.0,3.0
740,2692.0,2813.0,2712.0,2561.0,209.0,158.0,3.0
741,2686.0,2776.0,2713.0,2564.0,205.0,153.0,3.0
742,2691.0,2725.0,2717.0,2568.0,204.0,153.0,3.0
743,2711.0,2687.0,2717.0,2544.0,207.0,149.0,3.0
744,2714.0,2673.0,2714.0,2509.0,206.0,147.0,3.0
745,2702.0,2656.0,2718.0,2502.0,207.0,145.0,3.0
746,2673.0,2656.0,2714.0,2504.0,210.0,140.0,3.0
747,2659.0,2654.0,2716.0,2503.0,209.0,134.0,3.0
748,2700.0,2637.0,2715.0,2465.0,208.0,134.0,3.0
749,2746.0,2685.0,2717.0,2450.0,208.0,136.0,3.0
750,2742.0,2666.0,2717.0,2445.0,205.0,138.0,3.0
751,2723.0,2649.0,2717.0,2444.0,206.0,140.0,3.0
752,2623.0,2630.0,2715.0,2444.0,211.0,139.0,3.0
753,2675.0,2606.0,2716.0,2445.0,206.0,141.0,3.0
754,2651.0,2562.0,2718.0,2445.0,205.0,146.0,3.0
755,2704.0,2534.0,2716.0,2437.0,207.0,150.0,3.0
756,2678.0,2514.0,2717.0,2409.0,208.0,156.0,3.0
757,2710.0,2501.0,2715.0,2386.0,204.0,161.0,3.0
758,2715.0,2504.0,2718.0,2380.0,206.0,170.0,3.0
759,2716.0,2522.0,2712.0,2415.0,204.0,175.0,3.0
760,2742.0,2526.0,2717.0,2418.0,202.0,180.0,3.0
761,2726.0,2479.0,2716.0,2391.0,206.0,185.0,3.0
762,2688.0,2463.0,2715.0,2425.0,207.0,190.0,3.0
763,2594.0,2482.0,2714.0,2478.0,204.0,194.0,3.0
764,2555.0,2510.0,2716.0,2467.0,206.0,204.0,3.0
765,2542.0,2480.0,2715.0,2505.0,208.0,206.0,3.0
766,2545.0,2474.0,2714.0,2541.0,207.0,206.0,3.0
767,2544.0,2473.0,2714.0,2534.0,204.0,202.0,3.0
768,2538.0,2471.0,2714.0,2480.0,202.0,196.0,3.0
769,2527.0,2466.0,2715.0,2387.0,204.0,199.0,3.0
770,2547.0,2455.0,2714.0,2325.0,204.0,201.0,3.0
771,2496.0,2513.0,2714.0,2312.0,205.0,206.0,3.0
772,2534.0,2593.0,2717.0,2340.0,203.0,205.0,3.0
773,2550.0,2633.0,2715.0,2381.0,206.0,203.0,3.0
774,2493.0,2645.0,2716.0,2394.0,206.0,189.0,3.0
775,2522.0,2638.0,2718.0,2375.0,208.0,167.0,3.0
776,2542.0,2640.0,2713.0,2373.0,209.0,145.0,3.0
777,2558.0,2640.0,2718.0,2353.0,214.0,134.0,3.0
778,2589.0,2642.0,2716.0,2349.0,218.0,128.0,3.0
779,2600.0,2642.0,2718.0,2350.0,214.0,128.0,3.0
780,2561.0,2642.0,2716.0,2355.0,211.0,127.0,3.0
781,2607.0,2644.0,2718.0,2369.0,209.0,124.0,3.0
782,2615.0,2643.0,2716.0,2387.0,211.0,122.0,3.0
783,2580.0,2656.0,2712.0,2467.0,208.0,117.0,3.0
784,2528.0,2682.0,2713.0,2515.0,206.0,110.0,3.0
785,2522.0,2688.0,2714.0,2551.0,208.0,100.0,3.0
786,2537.0,2691.0,2718.0,2558.0,211.0,92.0,3.0
787,2561.0,2692.0,2719.0,2563.0,206.0,86.0,3.0
788,2539.0,2692.0,2717.0,2595.0,211.0,80.0,3.0
789,2552.0,2694.0,2719.0,2626.0,209.0,76.0,3.0
790,2557.0,2695.0,2717.0,2675.0,206.0,78.0,3.0
791,2555.0,2694.0,2717.0,2725.0,208.0,81.0,3.0
792,2568.0,2691.0,2717.0,2752.0,208.0,80.0,3.0
793,2566.0,2692.0,2717.0,2763.0,208.0,80.0,3.0
794,2596.0,2689.0,2717.0,2765.0,213.0,85.0,3.0
795,2588.0,2702.0,2716.0,2778.0,212.0,91.0,3.0
796,2546.0,2693.0,2715.0,2810.0,211.0,88.0,3.0
797,2532.0,2706.0,2715.0,2837.0,214.0,86.0,3.0
798,2517.0,2711.0,2718.0,2861.0,215.0,81.0,3.0
799,2553.0,2713.0,2718.0,2890.0,215.0,82.0,3.0
800,2618.0,2731.0,2715.0,2935.0,214.0,85.0,3.0
801,2627.0,2762.0,2718.0,2970.0,215.0,90.0,3.0
802,2627.0,2762.0,2718.0,2970.0,215.0,90.0,3.0
803,2607.0,2803.0,2718.0,3093.0,217.0,86.0,3.0
804,2664.0,2801.0,2716.0,3137.0,216.0,79.0,3.0
805,2677.0,2799.0,2719.0,3218.0,213.0,77.0,3.0
806,2731.0,2813.0,2719.0,3287.0,214.0,77.0,3.0
807,2819.0,2833.0,2720.0,3213.0,213.0,75.0,3.0
808,2879.0,2847.0,2719.0,3166.0,212.0,65.0,3.0
809,2987.0,2861.0,2720.0,3264.0,213.0,62.0,3.0
