,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
403,237.0,3311.0,4438.0,3.0,3585.0,3252.0,213.0
404,237.0,3344.0,4316.0,3.0,3652.0,3250.0,221.0
405,237.0,3312.0,4302.0,3.0,3669.0,3250.0,232.0
406,237.0,3287.0,4288.0,3.0,3662.0,3251.0,231.0
407,237.0,3304.0,4259.0,3.0,3654.0,3253.0,236.0
408,235.0,3237.0,4233.0,3.0,3658.0,3250.0,236.0
409,233.0,3177.0,4227.0,3.0,3658.0,3252.0,237.0
410,237.0,3152.0,4235.0,3.0,3652.0,3251.0,235.0
411,237.0,3148.0,4221.0,3.0,3651.0,3251.0,232.0
412,241.0,3088.0,4186.0,3.0,3657.0,3253.0,231.0
413,240.0,2963.0,4163.0,3.0,3658.0,3252.0,226.0
414,241.0,2912.0,4147.0,3.0,3644.0,3250.0,222.0
415,241.0,2878.0,4101.0,3.0,3545.0,3251.0,223.0
416,240.0,2894.0,3997.0,3.0,3497.0,3249.0,227.0
417,238.0,2845.0,3951.0,3.0,3462.0,3248.0,229.0
418,241.0,2813.0,3884.0,3.0,3444.0,3247.0,231.0
419,240.0,2824.0,3824.0,3.0,3518.0,3245.0,231.0
420,239.0,2818.0,3816.0,3.0,3522.0,3246.0,222.0
421,239.0,2785.0,3820.0,3.0,3411.0,3246.0,218.0
422,239.0,2782.0,3787.0,3.0,3315.0,3246.0,213.0
423,240.0,2772.0,3762.0,3.0,3290.0,3246.0,207.0
424,240.0,2729.0,3725.0,3.0,3215.0,3244.0,204.0
425,239.0,2665.0,3699.0,3.0,3144.0,3246.0,203.0
426,239.0,2675.0,3662.0,3.0,3155.0,3245.0,203.0
427,239.0,2662.0,3650.0,3.0,3128.0,3246.0,200.0
428,240.0,2643.0,3572.0,3.0,3049.0,3244.0,204.0
429,237.0,2642.0,3464.0,3.0,3028.0,3245.0,204.0
430,238.0,2633.0,3378.0,3.0,3025.0,3245.0,207.0
431,240.0,2606.0,3365.0,3.0,3033.0,3245.0,207.0
432,239.0,2556.0,3341.0,3.0,3054.0,3250.0,200.0
433,235.0,2529.0,3303.0,3.0,3080.0,3250.0,202.0
434,236.0,2494.0,3258.0,3.0,3073.0,3249.0,200.0
435,240.0,2444.0,3245.0,3.0,3085.0,3249.0,195.0
436,240.0,2405.0,3207.0,3.0,3127.0,3247.0,184.0
437,241.0,2351.0,3146.0,3.0,3064.0,3246.0,172.0
438,242.0,2313.0,3110.0,3.0,2932.0,3249.0,168.0
439,242.0,2268.0,3127.0,3.0,2819.0,3249.0,165.0
440,240.0,2219.0,3122.0,3.0,2695.0,3250.0,172.0
441,237.0,2164.0,3123.0,3.0,2657.0,3249.0,182.0
442,239.0,2115.0,3120.0,3.0,2645.0,3246.0,191.0
443,237.0,2094.0,3132.0,3.0,2561.0,3245.0,194.0
444,240.0,2102.0,3123.0,3.0,2523.0,3247.0,193.0
445,240.0,2072.0,3075.0,3.0,2528.0,3248.0,197.0
446,238.0,2048.0,3024.0,3.0,2540.0,3247.0,198.0
447,241.0,2013.0,2984.0,3.0,2543.0,3245.0,187.0
448,236.0,1983.0,2930.0,3.0,2550.0,3247.0,176.0
449,235.0,1947.0,2875.0,3.0,2523.0,3245.0,162.0
450,236.0,1888.0,2744.0,3.0,2337.0,3245.0,161.0
451,242.0,1880.0,2671.0,3.0,2234.0,3243.0,164.0
452,243.0,1880.0,2640.0,3.0,2180.0,3243.0,161.0
453,240.0,1878.0,2571.0,3.0,2164.0,3245.0,170.0
454,240.0,1877.0,2483.0,3.0,2176.0,3247.0,165.0
455,240.0,1879.0,2413.0,3.0,2229.0,3243.0,166.0
456,241.0,1876.0,2350.0,3.0,2245.0,3243.0,164.0
457,245.0,1867.0,2319.0,3.0,2246.0,3244.0,165.0
458,244.0,1844.0,2340.0,3.0,2207.0,3243.0,171.0
459,243.0,1868.0,2318.0,3.0,2231.0,3245.0,169.0
460,242.0,1872.0,2340.0,3.0,2246.0,3246.0,175.0
461,245.0,1863.0,2352.0,3.0,2168.0,3244.0,183.0
462,243.0,1841.0,2378.0,3.0,2144.0,3243.0,188.0
463,246.0,1795.0,2452.0,3.0,2144.0,3246.0,195.0
464,243.0,1758.0,2434.0,3.0,2067.0,3247.0,205.0
465,240.0,1750.0,2269.0,3.0,2154.0,3245.0,215.0
466,243.0,1714.0,2188.0,3.0,2201.0,3246.0,226.0
467,244.0,1642.0,2186.0,3.0,2232.0,3247.0,231.0
468,245.0,1620.0,2193.0,3.0,2236.0,3246.0,233.0
469,241.0,1613.0,2194.0,3.0,2146.0,3245.0,241.0
470,242.0,1605.0,2228.0,3.0,2126.0,3246.0,249.0
471,241.0,1609.0,2315.0,3.0,2038.0,3247.0,263.0
472,237.0,1592.0,2324.0,3.0,1997.0,3246.0,272.0
473,241.0,1585.0,2317.0,3.0,2060.0,3247.0,285.0
474,244.0,1569.0,2317.0,3.0,2109.0,3247.0,296.0
475,242.0,1557.0,2357.0,3.0,2083.0,3248.0,301.0
476,239.0,1560.0,2436.0,3.0,2044.0,3248.0,309.0
477,235.0,1573.0,2478.0,3.0,1920.0,3246.0,314.0
478,238.0,1568.0,2457.0,3.0,1969.0,3247.0,318.0
479,235.0,1576.0,2507.0,3.0,1949.0,3246.0,313.0
480,236.0,1577.0,2558.0,3.0,1924.0,3246.0,305.0
481,238.0,1582.0,2592.0,3.0,1856.0,3247.0,296.0
482,237.0,1626.0,2593.0,3.0,1796.0,3247.0,287.0
483,239.0,1569.0,2592.0,3.0,1834.0,3247.0,285.0
484,240.0,1571.0,2589.0,3.0,1825.0,3246.0,275.0
485,237.0,1567.0,2554.0,3.0,1843.0,3247.0,267.0
486,235.0,1570.0,2483.0,3.0,1967.0,3245.0,269.0
487,230.0,1581.0,2408.0,3.0,2113.0,3246.0,264.0
488,235.0,1581.0,2408.0,3.0,2113.0,3246.0,255.0
489,235.0,1582.0,2467.0,3.0,2170.0,3246.0,255.0
490,236.0,1585.0,2539.0,3.0,2178.0,3246.0,264.0
491,229.0,1594.0,2576.0,3.0,2134.0,3247.0,254.0
492,234.0,1585.0,2574.0,3.0,2180.0,3246.0,243.0
493,233.0,1597.0,2557.0,3.0,2173.0,3247.0,234.0
494,229.0,1648.0,2452.0,3.0,2182.0,3246.0,225.0
495,232.0,1696.0,2376.0,3.0,2188.0,3244.0,218.0
496,233.0,1686.0,2390.0,3.0,2188.0,3246.0,212.0
497,229.0,1622.0,2463.0,3.0,2166.0,3245.0,208.0
498,226.0,1604.0,2515.0,3.0,2158.0,3246.0,211.0
499,230.0,1617.0,2593.0,3.0,2100.0,3246.0,206.0
500,228.0,1623.0,2565.0,3.0,2055.0,3246.0,200.0
501,224.0,1590.0,2485.0,3.0,2089.0,3248.0,192.0
502,230.0,1578.0,2427.0,3.0,2131.0,3247.0,189.0
503,227.0,1594.0,2417.0,3.0,2155.0,3246.0,182.0
504,228.0,1607.0,2427.0,3.0,2146.0,3246.0,179.0
505,230.0,1609.0,2474.0,3.0,2132.0,3246.0,184.0
506,229.0,1608.0,2511.0,3.0,2170.0,3246.0,181.0
507,229.0,1608.0,2533.0,3.0,2175.0,3249.0,182.0
508,228.0,1610.0,2527.0,3.0,2164.0,3248.0,185.0
509,228.0,1609.0,2534.0,3.0,2241.0,3248.0,183.0
510,228.0,1610.0,2558.0,3.0,2293.0,3246.0,176.0
511,231.0,1615.0,2614.0,3.0,2350.0,3245.0,174.0
512,228.0,1688.0,2645.0,3.0,2358.0,3245.0,171.0
513,231.0,1790.0,2556.0,3.0,2309.0,3246.0,172.0
514,228.0,1784.0,2552.0,3.0,2218.0,3246.0,179.0
515,230.0,1805.0,2575.0,3.0,2230.0,3245.0,176.0
516,228.0,1802.0,2526.0,3.0,2255.0,3246.0,160.0
517,228.0,1810.0,2553.0,3.0,2234.0,3245.0,147.0
518,232.0,1813.0,2587.0,3.0,2255.0,3247.0,138.0
519,231.0,1819.0,2603.0,3.0,2280.0,3247.0,135.0
520,230.0,1828.0,2616.0,3.0,2296.0,3246.0,133.0
521,228.0,1841.0,2654.0,3.0,2363.0,3245.0,133.0
522,227.0,1862.0,2796.0,3.0,2491.0,3247.0,133.0
523,229.0,1897.0,2910.0,3.0,2587.0,3247.0,133.0
524,230.0,1860.0,2941.0,3.0,2670.0,3248.0,132.0
525,227.0,1884.0,2996.0,3.0,2807.0,3250.0,133.0
526,222.0,1937.0,3042.0,3.0,2888.0,3248.0,133.0
527,227.0,1965.0,3037.0,3.0,2932.0,3251.0,134.0
528,222.0,2046.0,3043.0,3.0,3016.0,3251.0,131.0
529,226.0,2100.0,3055.0,3.0,3132.0,3252.0,133.0
530,227.0,2183.0,3092.0,3.0,3217.0,3250.0,134.0
531,227.0,2218.0,3129.0,3.0,3217.0,3251.0,123.0
532,226.0,2292.0,3169.0,3.0,3164.0,3248.0,122.0
533,223.0,2312.0,3192.0,3.0,3088.0,3250.0,116.0
534,225.0,2196.0,3186.0,3.0,3062.0,3249.0,114.0
535,221.0,2202.0,3193.0,3.0,3104.0,3249.0,113.0
536,222.0,2211.0,3216.0,3.0,3099.0,3250.0,109.0
537,228.0,2269.0,3223.0,3.0,3036.0,3249.0,108.0
538,224.0,2348.0,3239.0,3.0,3041.0,3253.0,112.0
539,229.0,2424.0,3263.0,3.0,3070.0,3251.0,116.0
540,226.0,2554.0,3275.0,3.0,3102.0,3250.0,121.0
541,227.0,2596.0,3284.0,3.0,3157.0,3251.0,127.0
542,227.0,2616.0,3273.0,3.0,3177.0,3251.0,126.0
543,228.0,2556.0,3237.0,3.0,3127.0,3252.0,127.0
544,234.0,2541.0,3215.0,3.0,3072.0,3252.0,130.0
545,232.0,2478.0,3194.0,11.0,3150.0,3252.0,128.0
546,231.0,2366.0,3160.0,39.0,3294.0,3251.0,129.0
547,231.0,2367.0,3138.0,44.0,3351.0,3248.0,127.0
548,230.0,2385.0,3099.0,44.0,3341.0,3250.0,125.0
549,234.0,2368.0,3072.0,45.0,3291.0,3251.0,119.0
550,239.0,2332.0,3050.0,45.0,3264.0,3251.0,115.0
551,239.0,2262.0,3042.0,45.0,3276.0,3250.0,109.0
552,241.0,2166.0,3058.0,45.0,3375.0,3248.0,102.0
553,243.0,2160.0,3064.0,45.0,3405.0,3250.0,92.0
554,244.0,2161.0,3069.0,45.0,3355.0,3251.0,83.0
555,240.0,2163.0,3047.0,45.0,3339.0,3249.0,79.0
556,242.0,2161.0,3051.0,45.0,3350.0,3251.0,76.0
557,240.0,2136.0,3050.0,45.0,3260.0,3251.0,72.0
558,242.0,2116.0,3071.0,45.0,3287.0,3253.0,65.0
559,243.0,2143.0,3097.0,45.0,3304.0,3251.0,62.0
560,246.0,2134.0,3129.0,45.0,3301.0,3250.0,60.0
561,246.0,2136.0,3171.0,45.0,3293.0,3251.0,58.0
562,248.0,2147.0,3181.0,45.0,3319.0,3251.0,57.0
563,244.0,2123.0,3132.0,45.0,3302.0,3248.0,56.0
564,248.0,2102.0,3103.0,45.0,3289.0,3251.0,56.0
565,249.0,2098.0,3093.0,45.0,3271.0,3251.0,57.0
566,248.0,2080.0,3064.0,45.0,3296.0,3250.0,55.0
567,251.0,2077.0,3053.0,45.0,3296.0,3250.0,52.0
568,251.0,2097.0,3054.0,45.0,3270.0,3251.0,50.0
569,254.0,2130.0,3077.0,45.0,3151.0,3251.0,49.0
570,252.0,2026.0,3100.0,45.0,3175.0,3251.0,53.0
571,251.0,2113.0,3097.0,45.0,3179.0,3251.0,51.0
572,252.0,2130.0,3085.0,45.0,3182.0,3252.0,53.0
573,253.0,2112.0,3070.0,45.0,3175.0,3251.0,53.0
574,251.0,2097.0,3071.0,45.0,3149.0,3252.0,49.0
575,253.0,2106.0,3062.0,45.0,3122.0,3251.0,50.0
576,255.0,2102.0,3057.0,45.0,3115.0,3250.0,50.0
577,253.0,2087.0,3052.0,45.0,3114.0,3253.0,49.0
578,249.0,2098.0,3041.0,45.0,3102.0,3253.0,47.0
579,251.0,2100.0,3015.0,45.0,3089.0,3250.0,45.0
580,247.0,2114.0,2988.0,53.0,3141.0,3251.0,44.0
581,245.0,2090.0,2948.0,55.0,3214.0,3251.0,40.0
582,250.0,2107.0,2872.0,55.0,3313.0,3252.0,41.0
583,251.0,2159.0,2841.0,55.0,3349.0,3250.0,42.0
584,246.0,2153.0,2861.0,55.0,3358.0,3250.0,42.0
585,253.0,2139.0,2860.0,55.0,3326.0,3249.0,46.0
586,259.0,2142.0,2822.0,55.0,3328.0,3250.0,49.0
587,253.0,2167.0,2766.0,55.0,3318.0,3250.0,56.0
588,255.0,2152.0,2779.0,56.0,3257.0,3248.0,61.0
589,260.0,2105.0,2798.0,56.0,3162.0,3248.0,65.0
590,258.0,2097.0,2769.0,55.0,3197.0,3248.0,74.0
591,256.0,2094.0,2754.0,55.0,3180.0,3249.0,82.0
592,255.0,2093.0,2744.0,55.0,3125.0,3249.0,97.0
593,256.0,2058.0,2748.0,55.0,3103.0,3247.0,112.0
594,261.0,2028.0,2765.0,55.0,3084.0,3249.0,122.0
595,259.0,2023.0,2755.0,55.0,3137.0,3247.0,124.0
596,258.0,2027.0,2773.0,55.0,3130.0,3246.0,131.0
597,258.0,2018.0,2757.0,55.0,3064.0,3248.0,138.0
598,253.0,2022.0,2724.0,55.0,3058.0,3245.0,150.0
599,252.0,2046.0,2748.0,55.0,3048.0,3248.0,168.0
600,251.0,2064.0,2845.0,55.0,3037.0,3247.0,175.0
601,257.0,2086.0,2903.0,55.0,3067.0,3247.0,182.0
602,251.0,2111.0,2947.0,55.0,3096.0,3247.0,184.0
603,241.0,2121.0,3058.0,55.0,3070.0,3248.0,185.0
604,255.0,2131.0,3077.0,55.0,3122.0,3246.0,194.0
605,240.0,2129.0,3055.0,55.0,3225.0,3247.0,192.0
606,234.0,2200.0,3081.0,55.0,3101.0,3247.0,189.0
607,247.0,2182.0,3080.0,55.0,3047.0,3247.0,193.0
608,249.0,2187.0,3096.0,55.0,3022.0,3245.0,209.0
609,244.0,2163.0,3088.0,55.0,3025.0,3245.0,210.0
610,244.0,2197.0,3057.0,55.0,3044.0,3246.0,211.0
611,238.0,2218.0,3094.0,55.0,3073.0,3247.0,226.0
612,243.0,2291.0,3168.0,54.0,3070.0,3244.0,226.0
613,247.0,2292.0,3177.0,54.0,3087.0,3242.0,237.0
614,246.0,2258.0,3172.0,54.0,3126.0,3243.0,230.0
615,245.0,2258.0,3235.0,54.0,3040.0,3244.0,228.0
616,247.0,2252.0,3248.0,53.0,2991.0,3244.0,235.0
617,250.0,2324.0,3210.0,50.0,3012.0,3245.0,238.0
618,254.0,2351.0,3087.0,43.0,3082.0,3245.0,238.0
619,255.0,2354.0,3049.0,43.0,3132.0,3244.0,232.0
620,257.0,2394.0,2999.0,43.0,3101.0,3247.0,236.0
621,255.0,2393.0,2997.0,43.0,3157.0,3245.0,236.0
622,250.0,2406.0,2987.0,43.0,3225.0,3246.0,241.0
623,251.0,2428.0,2966.0,43.0,3248.0,3247.0,247.0
624,256.0,2423.0,3017.0,43.0,3224.0,3245.0,254.0
625,253.0,2459.0,3029.0,43.0,3173.0,3246.0,273.0
626,252.0,2484.0,3040.0,43.0,3173.0,3246.0,265.0
627,254.0,2514.0,3057.0,43.0,3172.0,3245.0,269.0
628,251.0,2563.0,3085.0,43.0,3124.0,3245.0,270.0
629,243.0,2648.0,3128.0,29.0,3031.0,3247.0,278.0
630,247.0,2707.0,3168.0,3.0,3089.0,3245.0,270.0
631,240.0,2757.0,3201.0,3.0,3095.0,3247.0,259.0
632,241.0,2785.0,3214.0,3.0,3043.0,3245.0,250.0
633,238.0,2876.0,3203.0,3.0,2991.0,3244.0,253.0
634,237.0,2933.0,3179.0,3.0,2916.0,3246.0,257.0
635,247.0,2925.0,3159.0,3.0,3017.0,3248.0,259.0
636,242.0,3057.0,3215.0,3.0,3037.0,3246.0,256.0
637,245.0,3210.0,3258.0,3.0,2959.0,3247.0,262.0
638,246.0,3248.0,3259.0,3.0,2988.0,3247.0,246.0
639,240.0,3168.0,3245.0,3.0,3071.0,3245.0,240.0
640,240.0,3177.0,3230.0,3.0,3061.0,3244.0,237.0
641,238.0,3170.0,3115.0,3.0,3102.0,3246.0,234.0
642,242.0,3112.0,3030.0,3.0,3146.0,3245.0,243.0
643,236.0,3142.0,3021.0,3.0,3116.0,3244.0,243.0
644,232.0,3104.0,3089.0,3.0,3137.0,3244.0,243.0
645,233.0,3086.0,3166.0,3.0,3204.0,3244.0,235.0
646,226.0,3075.0,3188.0,3.0,3233.0,3246.0,234.0
647,237.0,3013.0,3208.0,3.0,3252.0,3245.0,250.0
648,237.0,3010.0,3265.0,3.0,3299.0,3244.0,256.0
649,231.0,3020.0,3280.0,3.0,3337.0,3243.0,244.0
650,235.0,2975.0,3325.0,3.0,3368.0,3243.0,239.0
651,240.0,2944.0,3383.0,3.0,3388.0,3243.0,227.0
652,242.0,2946.0,3399.0,3.0,3382.0,3243.0,226.0
653,240.0,2945.0,3412.0,3.0,3357.0,3244.0,225.0
654,238.0,2965.0,3391.0,3.0,3332.0,3245.0,220.0
655,236.0,2977.0,3399.0,3.0,3314.0,3244.0,211.0
656,236.0,2975.0,3433.0,3.0,3280.0,3243.0,209.0
657,239.0,2974.0,3432.0,3.0,3238.0,3242.0,210.0
658,235.0,2975.0,3390.0,3.0,3266.0,3244.0,211.0
659,232.0,2981.0,3396.0,3.0,3337.0,3244.0,205.0
660,237.0,2974.0,3433.0,3.0,3360.0,3246.0,205.0
661,237.0,2968.0,3461.0,3.0,3347.0,3244.0,208.0
662,237.0,2958.0,3472.0,3.0,3361.0,3244.0,205.0
663,234.0,2956.0,3472.0,3.0,3379.0,3244.0,202.0
664,235.0,2950.0,3472.0,3.0,3374.0,3242.0,203.0
665,235.0,2955.0,3453.0,3.0,3386.0,3239.0,210.0
666,232.0,2967.0,3426.0,3.0,3456.0,3241.0,203.0
667,234.0,2970.0,3453.0,3.0,3492.0,3245.0,197.0
668,236.0,3014.0,3470.0,3.0,3503.0,3242.0,192.0
669,232.0,3052.0,3474.0,3.0,3478.0,3243.0,188.0
670,231.0,3073.0,3474.0,3.0,3475.0,3242.0,183.0
671,231.0,3068.0,3478.0,3.0,3480.0,3243.0,186.0
672,231.0,3068.0,3467.0,3.0,3479.0,3243.0,200.0
673,230.0,3078.0,3451.0,3.0,3510.0,3243.0,208.0
674,229.0,3115.0,3456.0,3.0,3539.0,3242.0,218.0
675,232.0,3127.0,3474.0,3.0,3551.0,3242.0,218.0
676,232.0,3130.0,3481.0,3.0,3583.0,3242.0,203.0
677,234.0,3144.0,3504.0,3.0,3611.0,3243.0,194.0
678,232.0,3176.0,3561.0,3.0,3680.0,3242.0,204.0
679,229.0,3198.0,3604.0,3.0,3720.0,3242.0,207.0
680,229.0,3214.0,3632.0,3.0,3721.0,3241.0,205.0
681,229.0,3195.0,3633.0,3.0,3644.0,3241.0,205.0
682,228.0,3190.0,3603.0,3.0,3607.0,3240.0,201.0
683,232.0,3194.0,3581.0,3.0,3620.0,3240.0,201.0
684,233.0,3191.0,3578.0,3.0,3579.0,3240.0,205.0
685,231.0,3191.0,3595.0,3.0,3501.0,3239.0,205.0
686,230.0,3175.0,3577.0,3.0,3464.0,3240.0,204.0
687,231.0,3179.0,3571.0,3.0,3540.0,3242.0,202.0
688,229.0,3181.0,3572.0,3.0,3572.0,3239.0,197.0
689,232.0,3234.0,3583.0,3.0,3521.0,3241.0,192.0
690,234.0,3195.0,3521.0,3.0,3479.0,3241.0,189.0
691,231.0,3119.0,3476.0,3.0,3551.0,3240.0,186.0
692,230.0,3081.0,3445.0,3.0,3540.0,3239.0,182.0
693,231.0,3065.0,3396.0,3.0,3468.0,3240.0,178.0
694,229.0,3057.0,3345.0,3.0,3494.0,3240.0,177.0
695,226.0,3040.0,3286.0,3.0,3481.0,3239.0,178.0
696,227.0,3020.0,3247.0,3.0,3474.0,3242.0,181.0
697,225.0,3009.0,3242.0,3.0,3475.0,3242.0,182.0
698,226.0,2999.0,3223.0,3.0,3453.0,3241.0,181.0
699,226.0,2943.0,3184.0,3.0,3449.0,3240.0,187.0
700,227.0,2894.0,3158.0,3.0,3419.0,3243.0,191.0
701,226.0,2922.0,3134.0,3.0,3339.0,3242.0,196.0
702,229.0,2957.0,2997.0,3.0,3342.0,3241.0,198.0
703,230.0,2946.0,2931.0,3.0,3325.0,3241.0,197.0
704,230.0,2915.0,2920.0,3.0,3253.0,3242.0,195.0
705,229.0,2898.0,2978.0,3.0,3230.0,3243.0,193.0
706,224.0,2878.0,2993.0,3.0,3281.0,3241.0,190.0
707,225.0,2868.0,2969.0,3.0,3289.0,3242.0,191.0
708,229.0,2858.0,2933.0,3.0,3310.0,3243.0,192.0
709,233.0,2850.0,2850.0,3.0,3284.0,3240.0,191.0
710,229.0,2852.0,2777.0,3.0,3280.0,3244.0,190.0
711,235.0,2853.0,2712.0,3.0,3251.0,3242.0,184.0
712,237.0,2812.0,2668.0,3.0,3264.0,3243.0,179.0
713,236.0,2775.0,2722.0,3.0,3209.0,3244.0,180.0
714,235.0,2749.0,2771.0,3.0,3073.0,3243.0,184.0
715,234.0,2713.0,2739.0,3.0,2952.0,3245.0,186.0
716,229.0,2681.0,2735.0,3.0,2749.0,3242.0,177.0
717,235.0,2661.0,2558.0,3.0,2752.0,3243.0,177.0
718,234.0,2613.0,2516.0,3.0,2812.0,3244.0,177.0
719,238.0,2599.0,2529.0,3.0,2823.0,3243.0,167.0
720,235.0,2593.0,2532.0,3.0,2786.0,3243.0,167.0
721,233.0,2605.0,2504.0,3.0,2801.0,3244.0,166.0
722,234.0,2599.0,2351.0,3.0,2712.0,3243.0,163.0
723,234.0,2473.0,2162.0,3.0,2649.0,3244.0,165.0
724,234.0,2367.0,2147.0,3.0,2608.0,3244.0,168.0
725,231.0,2318.0,2147.0,3.0,2545.0,3245.0,163.0
726,232.0,2299.0,2146.0,3.0,2505.0,3245.0,160.0
727,230.0,2271.0,2092.0,3.0,2392.0,3246.0,158.0
728,231.0,2280.0,2064.0,3.0,2249.0,3245.0,162.0
729,231.0,2362.0,2017.0,3.0,2228.0,3245.0,169.0
730,231.0,2390.0,1997.0,3.0,2261.0,3247.0,173.0
731,232.0,2338.0,1978.0,3.0,2290.0,3246.0,173.0
732,231.0,2264.0,1919.0,3.0,2283.0,3245.0,179.0
733,232.0,2233.0,1852.0,3.0,2213.0,3246.0,176.0
734,230.0,2230.0,1813.0,3.0,2239.0,3247.0,177.0
735,228.0,2230.0,1832.0,3.0,2266.0,3244.0,181.0
736,231.0,2396.0,2128.0,3.0,2245.0,3248.0,176.0
737,222.0,2439.0,2178.0,3.0,2226.0,3246.0,182.0
738,222.0,2351.0,2168.0,3.0,2239.0,3247.0,180.0
739,222.0,2338.0,2122.0,3.0,2242.0,3246.0,181.0
740,217.0,2341.0,2070.0,3.0,2247.0,3245.0,176.0
741,224.0,2377.0,2039.0,3.0,2222.0,3247.0,169.0
742,220.0,2368.0,2031.0,3.0,2160.0,3246.0,159.0
743,223.0,2351.0,2031.0,3.0,2137.0,3247.0,153.0
744,227.0,2353.0,2032.0,3.0,2124.0,3245.0,151.0
745,226.0,2354.0,2012.0,3.0,2118.0,3245.0,149.0
746,224.0,2331.0,1969.0,3.0,2093.0,3245.0,147.0
747,226.0,2321.0,1934.0,3.0,2077.0,3247.0,153.0
748,226.0,2287.0,1911.0,3.0,2105.0,3249.0,151.0
749,224.0,2230.0,1911.0,3.0,2139.0,3247.0,147.0
750,223.0,2222.0,1910.0,3.0,2136.0,3247.0,146.0
751,222.0,2206.0,1909.0,3.0,2095.0,3247.0,145.0
752,222.0,2172.0,1910.0,3.0,2117.0,3248.0,145.0
753,226.0,2154.0,1910.0,3.0,2103.0,3249.0,143.0
754,225.0,2139.0,1907.0,3.0,2097.0,3245.0,143.0
755,227.0,2133.0,1916.0,3.0,2095.0,3247.0,146.0
756,226.0,2129.0,1952.0,3.0,2027.0,3246.0,142.0
757,227.0,2129.0,1980.0,3.0,1981.0,3246.0,138.0
758,227.0,2132.0,1967.0,3.0,1955.0,3246.0,127.0
759,226.0,2125.0,1908.0,3.0,1990.0,3245.0,118.0
760,225.0,2076.0,1861.0,3.0,2049.0,3248.0,115.0
761,224.0,2004.0,1819.0,3.0,2084.0,3245.0,116.0
762,226.0,1988.0,1798.0,3.0,2097.0,3247.0,121.0
763,226.0,2032.0,1783.0,3.0,2028.0,3247.0,124.0
764,226.0,2000.0,1753.0,3.0,2057.0,3248.0,130.0
765,224.0,1952.0,1729.0,3.0,2071.0,3247.0,126.0
766,227.0,1934.0,1728.0,3.0,2104.0,3248.0,118.0
767,226.0,1982.0,1758.0,3.0,2125.0,3249.0,107.0
768,226.0,1976.0,1787.0,3.0,2120.0,3247.0,102.0
769,226.0,2001.0,1800.0,3.0,2111.0,3249.0,92.0
770,222.0,2028.0,1807.0,3.0,2127.0,3247.0,85.0
771,222.0,2010.0,1836.0,3.0,2104.0,3249.0,83.0
772,221.0,2022.0,1840.0,3.0,2088.0,3248.0,76.0
773,222.0,1964.0,1834.0,3.0,2067.0,3248.0,68.0
774,223.0,1947.0,1856.0,3.0,2033.0,3247.0,64.0
775,221.0,1940.0,1861.0,3.0,2022.0,3248.0,59.0
776,222.0,1931.0,1844.0,3.0,2014.0,3247.0,56.0
777,225.0,1847.0,1841.0,3.0,2022.0,3245.0,53.0
778,225.0,1831.0,1853.0,3.0,1990.0,3246.0,51.0
779,226.0,1856.0,1832.0,3.0,2013.0,3245.0,51.0
780,226.0,1893.0,1809.0,3.0,2063.0,3246.0,53.0
781,225.0,1871.0,1799.0,3.0,2061.0,3244.0,49.0
782,226.0,1800.0,1854.0,3.0,2051.0,3245.0,50.0
783,226.0,1730.0,1951.0,3.0,2009.0,3248.0,51.0
784,224.0,1727.0,2010.0,3.0,2009.0,3247.0,49.0
785,224.0,1739.0,2031.0,3.0,1987.0,3246.0,51.0
786,229.0,1775.0,2024.0,3.0,2005.0,3245.0,49.0
787,229.0,1782.0,2018.0,3.0,2089.0,3245.0,50.0
788,227.0,1783.0,2005.0,3.0,2031.0,3244.0,53.0
789,226.0,1798.0,2016.0,3.0,2013.0,3246.0,53.0
790,227.0,1786.0,2057.0,3.0,2047.0,3245.0,45.0
791,225.0,1774.0,2102.0,3.0,1987.0,3247.0,43.0
792,225.0,1858.0,2080.0,3.0,2044.0,3246.0,47.0
793,227.0,1975.0,2107.0,3.0,2041.0,3246.0,48.0
794,228.0,2062.0,2129.0,3.0,2021.0,3246.0,48.0
795,224.0,2071.0,2185.0,3.0,2004.0,3246.0,46.0
796,226.0,2085.0,2246.0,3.0,2007.0,3246.0,43.0
797,225.0,2131.0,2337.0,3.0,2029.0,3247.0,42.0
798,222.0,2131.0,2361.0,3.0,2029.0,3247.0,43.0
799,221.0,2095.0,2325.0,3.0,2025.0,3246.0,45.0
800,227.0,2098.0,2281.0,3.0,2012.0,3247.0,50.0
801,226.0,2137.0,2304.0,3.0,2037.0,3246.0,56.0
802,224.0,2100.0,2352.0,3.0,2030.0,3247.0,61.0
803,224.0,2054.0,2440.0,3.0,2030.0,3244.0,64.0
804,224.0,1975.0,2564.0,3.0,2004.0,3246.0,67.0
805,223.0,2005.0,2703.0,3.0,2053.0,3245.0,71.0
806,222.0,2098.0,2764.0,3.0,2098.0,3248.0,68.0
807,221.0,2018.0,2739.0,3.0,2182.0,3247.0,70.0
808,219.0,1865.0,2712.0,3.0,2238.0,3248.0,73.0
809,217.0,1827.0,2844.0,3.0,2269.0,3248.0,74.0
