,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,3245.0,2670.0,3312.0,641.0,3646.0,157.0,210.0
404,3234.0,2705.0,3310.0,508.0,3595.0,157.0,214.0
405,3260.0,2743.0,3309.0,485.0,3568.0,157.0,215.0
406,3276.0,2722.0,3312.0,581.0,3436.0,157.0,212.0
407,3210.0,2688.0,3310.0,661.0,3452.0,158.0,214.0
408,3170.0,2705.0,3310.0,716.0,3428.0,158.0,214.0
409,3200.0,2718.0,3313.0,683.0,3327.0,158.0,212.0
410,3247.0,2715.0,3311.0,656.0,3310.0,158.0,209.0
411,3323.0,2703.0,3310.0,663.0,3221.0,158.0,216.0
412,3330.0,2720.0,3310.0,583.0,3246.0,158.0,214.0
413,3374.0,2748.0,3310.0,606.0,3169.0,158.0,217.0
414,3375.0,2721.0,3308.0,594.0,3089.0,157.0,216.0
415,3376.0,2720.0,3310.0,565.0,3075.0,158.0,215.0
416,3339.0,2710.0,3311.0,650.0,3045.0,158.0,212.0
417,3331.0,2662.0,3311.0,665.0,3075.0,158.0,215.0
418,3278.0,2663.0,3312.0,677.0,3101.0,158.0,210.0
419,3220.0,2660.0,3310.0,758.0,3067.0,158.0,212.0
420,3099.0,2648.0,3312.0,828.0,3059.0,158.0,213.0
421,3031.0,2641.0,3310.0,767.0,3040.0,158.0,214.0
422,3017.0,2640.0,3311.0,746.0,3027.0,158.0,216.0
423,2990.0,2643.0,3310.0,748.0,3053.0,158.0,215.0
424,2931.0,2647.0,3311.0,738.0,3118.0,158.0,214.0
425,2846.0,2624.0,3313.0,737.0,3200.0,158.0,213.0
426,2776.0,2559.0,3311.0,728.0,3216.0,158.0,216.0
427,2687.0,2530.0,3311.0,671.0,3246.0,158.0,212.0
428,2662.0,2564.0,3309.0,642.0,3292.0,158.0,214.0
429,2695.0,2476.0,3309.0,694.0,3377.0,159.0,215.0
430,2742.0,2445.0,3310.0,750.0,3453.0,100.0,213.0
431,2777.0,2419.0,3311.0,752.0,3542.0,46.0,213.0
432,2838.0,2236.0,3313.0,735.0,3585.0,22.0,212.0
433,2774.0,2245.0,3311.0,723.0,3639.0,3.0,214.0
434,2723.0,2226.0,3311.0,714.0,3675.0,3.0,215.0
435,2704.0,2205.0,3310.0,703.0,3658.0,3.0,215.0
436,2669.0,2200.0,3313.0,690.0,3662.0,3.0,213.0
437,2636.0,2195.0,3312.0,666.0,3665.0,3.0,214.0
438,2594.0,2192.0,3312.0,649.0,3662.0,3.0,212.0
439,2605.0,2194.0,3311.0,642.0,3643.0,3.0,212.0
440,2657.0,2212.0,3310.0,626.0,3519.0,3.0,210.0
441,2804.0,2264.0,3310.0,601.0,3387.0,3.0,209.0
442,2899.0,2260.0,3312.0,588.0,3345.0,3.0,209.0
443,2894.0,2239.0,3312.0,579.0,3335.0,3.0,209.0
444,2799.0,2226.0,3312.0,563.0,3278.0,3.0,214.0
445,2695.0,2196.0,3311.0,556.0,3253.0,3.0,212.0
446,2695.0,2186.0,3312.0,555.0,3270.0,3.0,214.0
447,2717.0,2198.0,3313.0,554.0,3263.0,3.0,216.0
448,2711.0,2201.0,3312.0,544.0,3275.0,3.0,215.0
449,2687.0,2180.0,3312.0,532.0,3226.0,3.0,215.0
450,2623.0,2133.0,3312.0,521.0,3173.0,3.0,218.0
451,2543.0,2128.0,3311.0,519.0,3087.0,3.0,214.0
452,2503.0,2124.0,3312.0,520.0,3107.0,3.0,215.0
453,2555.0,2132.0,3311.0,512.0,3237.0,3.0,216.0
454,2599.0,2157.0,3311.0,508.0,3362.0,3.0,217.0
455,2595.0,2147.0,3314.0,497.0,3335.0,3.0,216.0
456,2584.0,2139.0,3312.0,502.0,3329.0,3.0,214.0
457,2548.0,2129.0,3311.0,509.0,3304.0,3.0,217.0
458,2532.0,2121.0,3312.0,510.0,3285.0,3.0,217.0
459,2519.0,2123.0,3313.0,488.0,3288.0,3.0,216.0
460,2499.0,2127.0,3313.0,465.0,3288.0,3.0,216.0
461,2493.0,2129.0,3314.0,450.0,3282.0,3.0,215.0
462,2475.0,2123.0,3312.0,439.0,3221.0,3.0,215.0
463,2585.0,2000.0,3311.0,427.0,3072.0,3.0,217.0
464,2644.0,1924.0,3311.0,427.0,3039.0,3.0,216.0
465,2675.0,1865.0,3311.0,424.0,3065.0,3.0,220.0
466,2744.0,1784.0,3312.0,431.0,3011.0,3.0,218.0
467,2820.0,1671.0,3313.0,432.0,3035.0,3.0,213.0
468,2856.0,1664.0,3312.0,436.0,3086.0,3.0,212.0
469,2881.0,1659.0,3312.0,444.0,3080.0,3.0,216.0
470,2896.0,1654.0,3312.0,446.0,3038.0,3.0,217.0
471,2863.0,1647.0,3311.0,448.0,3051.0,3.0,216.0
472,2846.0,1646.0,3310.0,456.0,3060.0,3.0,218.0
473,2839.0,1649.0,3311.0,462.0,3049.0,3.0,215.0
474,2785.0,1655.0,3313.0,467.0,2973.0,3.0,219.0
475,2712.0,1666.0,3310.0,455.0,2922.0,3.0,216.0
476,2698.0,1666.0,3314.0,452.0,2798.0,3.0,218.0
477,2754.0,1666.0,3313.0,419.0,2684.0,3.0,218.0
478,2843.0,1666.0,3312.0,400.0,2580.0,3.0,215.0
479,2902.0,1666.0,3313.0,392.0,2544.0,3.0,218.0
480,2938.0,1664.0,3313.0,408.0,2525.0,3.0,219.0
481,2922.0,1665.0,3312.0,413.0,2474.0,3.0,217.0
482,2861.0,1666.0,3310.0,401.0,2421.0,3.0,214.0
483,2835.0,1665.0,3312.0,390.0,2400.0,3.0,217.0
484,2707.0,1664.0,3311.0,391.0,2485.0,3.0,216.0
485,2645.0,1664.0,3313.0,402.0,2489.0,3.0,215.0
486,2618.0,1661.0,3312.0,400.0,2547.0,3.0,215.0
487,2660.0,1667.0,3313.0,399.0,2686.0,3.0,213.0
488,2642.0,1666.0,3313.0,403.0,2810.0,3.0,211.0
489,2609.0,1670.0,3310.0,400.0,2902.0,3.0,216.0
490,2584.0,1661.0,3312.0,387.0,2913.0,3.0,213.0
491,2587.0,1656.0,3314.0,372.0,2980.0,3.0,215.0
492,2593.0,1664.0,3312.0,349.0,2943.0,3.0,217.0
493,2615.0,1665.0,3313.0,325.0,2965.0,3.0,211.0
494,2638.0,1667.0,3313.0,314.0,2939.0,3.0,217.0
495,2639.0,1669.0,3313.0,298.0,2922.0,3.0,219.0
496,2620.0,1670.0,3313.0,271.0,2951.0,3.0,222.0
497,2613.0,1668.0,3311.0,246.0,2980.0,3.0,219.0
498,2634.0,1667.0,3310.0,235.0,2995.0,3.0,219.0
499,2677.0,1670.0,3310.0,244.0,3046.0,3.0,219.0
500,2756.0,1670.0,3312.0,254.0,3080.0,3.0,222.0
501,2880.0,1671.0,3313.0,263.0,3025.0,3.0,223.0
502,2883.0,1667.0,3314.0,277.0,2982.0,3.0,220.0
503,2872.0,1668.0,3311.0,297.0,2952.0,3.0,217.0
504,2873.0,1671.0,3311.0,302.0,2927.0,3.0,222.0
505,2872.0,1670.0,3311.0,295.0,2909.0,3.0,223.0
506,2885.0,1669.0,3311.0,283.0,2931.0,3.0,222.0
507,2900.0,1668.0,3313.0,271.0,2932.0,3.0,222.0
508,2920.0,1670.0,3313.0,264.0,2960.0,3.0,224.0
509,2928.0,1671.0,3311.0,258.0,2992.0,3.0,221.0
510,2867.0,1671.0,3311.0,256.0,3037.0,3.0,220.0
511,2793.0,1654.0,3312.0,251.0,2973.0,3.0,219.0
512,2729.0,1622.0,3311.0,253.0,2942.0,3.0,219.0
513,2761.0,1637.0,3312.0,262.0,2950.0,3.0,217.0
514,2841.0,1665.0,3312.0,269.0,2964.0,3.0,220.0
515,2949.0,1671.0,3312.0,263.0,2989.0,3.0,219.0
516,2992.0,1670.0,3313.0,271.0,2953.0,3.0,220.0
517,3038.0,1668.0,3311.0,262.0,2954.0,3.0,221.0
518,3088.0,1669.0,3313.0,257.0,2912.0,3.0,220.0
519,3135.0,1668.0,3313.0,250.0,2951.0,3.0,218.0
520,3185.0,1670.0,3311.0,231.0,2940.0,3.0,217.0
521,3202.0,1671.0,3313.0,223.0,3009.0,3.0,218.0
522,3216.0,1654.0,3314.0,223.0,3040.0,3.0,219.0
523,3237.0,1609.0,3310.0,219.0,2963.0,3.0,219.0
524,3334.0,1633.0,3312.0,221.0,2870.0,3.0,222.0
525,3389.0,1656.0,3310.0,226.0,2781.0,3.0,221.0
526,3439.0,1665.0,3313.0,222.0,2777.0,3.0,217.0
527,3502.0,1668.0,3313.0,221.0,2820.0,3.0,218.0
528,3571.0,1664.0,3313.0,229.0,2848.0,3.0,220.0
529,3661.0,1661.0,3313.0,234.0,2808.0,3.0,220.0
530,3672.0,1659.0,3313.0,224.0,2826.0,3.0,218.0
531,3689.0,1660.0,3314.0,216.0,2911.0,3.0,221.0
532,3673.0,1656.0,3312.0,212.0,2973.0,3.0,222.0
533,3717.0,1681.0,3314.0,207.0,2982.0,3.0,219.0
534,3733.0,1753.0,3312.0,209.0,3014.0,3.0,217.0
535,3710.0,1779.0,3314.0,217.0,3091.0,3.0,211.0
536,3749.0,1784.0,3313.0,224.0,3117.0,3.0,209.0
537,3759.0,1781.0,3311.0,226.0,3192.0,3.0,214.0
538,3806.0,1779.0,3312.0,226.0,3323.0,3.0,218.0
539,3870.0,1780.0,3311.0,220.0,3389.0,3.0,221.0
540,3913.0,1782.0,3314.0,219.0,3396.0,3.0,221.0
541,3907.0,1785.0,3313.0,213.0,3413.0,3.0,223.0
542,3870.0,1782.0,3314.0,205.0,3551.0,3.0,220.0
543,3910.0,1782.0,3312.0,198.0,3623.0,3.0,221.0
544,3981.0,1786.0,3311.0,194.0,3602.0,3.0,220.0
545,4033.0,1794.0,3311.0,189.0,3624.0,3.0,217.0
546,4098.0,1793.0,3313.0,189.0,3583.0,3.0,216.0
547,4086.0,1791.0,3314.0,195.0,3600.0,3.0,219.0
548,4175.0,1786.0,3312.0,194.0,3676.0,3.0,221.0
549,4203.0,1785.0,3312.0,197.0,3645.0,3.0,223.0
550,4191.0,1792.0,3313.0,198.0,3663.0,3.0,225.0
551,4152.0,1793.0,3314.0,196.0,3626.0,3.0,223.0
552,4160.0,1785.0,3312.0,185.0,3577.0,3.0,225.0
553,4179.0,1781.0,3315.0,186.0,3586.0,3.0,224.0
554,4207.0,1780.0,3313.0,185.0,3585.0,3.0,224.0
555,4234.0,1807.0,3316.0,195.0,3584.0,3.0,225.0
556,4234.0,1807.0,3316.0,195.0,3584.0,3.0,225.0
557,4255.0,1818.0,3314.0,209.0,3622.0,3.0,226.0
558,4231.0,1818.0,3312.0,201.0,3626.0,3.0,223.0
559,4176.0,1819.0,3309.0,181.0,3672.0,3.0,224.0
560,4199.0,1819.0,3312.0,158.0,3556.0,3.0,225.0
561,4197.0,1817.0,3312.0,147.0,3493.0,3.0,230.0
562,4098.0,1815.0,3313.0,136.0,3439.0,3.0,230.0
563,4051.0,1817.0,3314.0,135.0,3389.0,3.0,231.0
564,4000.0,1821.0,3312.0,137.0,3367.0,3.0,232.0
565,3848.0,1823.0,3313.0,137.0,3391.0,3.0,232.0
566,3741.0,1823.0,3312.0,136.0,3337.0,3.0,234.0
567,3673.0,1820.0,3313.0,131.0,3405.0,3.0,233.0
568,3540.0,1763.0,3313.0,120.0,3377.0,3.0,232.0
569,3470.0,1745.0,3312.0,113.0,3397.0,3.0,236.0
570,3418.0,1775.0,3312.0,107.0,3425.0,3.0,237.0
571,3450.0,1704.0,3310.0,101.0,3521.0,3.0,235.0
572,3497.0,1696.0,3311.0,95.0,3566.0,3.0,234.0
573,3497.0,1695.0,3312.0,90.0,3575.0,3.0,234.0
574,3467.0,1696.0,3311.0,92.0,3604.0,3.0,237.0
575,3437.0,1694.0,3310.0,93.0,3562.0,3.0,237.0
576,3421.0,1694.0,3310.0,90.0,3524.0,3.0,236.0
577,3410.0,1695.0,3313.0,87.0,3516.0,3.0,238.0
578,3408.0,1694.0,3309.0,86.0,3446.0,3.0,241.0
579,3417.0,1694.0,3311.0,87.0,3391.0,3.0,235.0
580,3408.0,1694.0,3310.0,87.0,3323.0,3.0,236.0
581,3391.0,1695.0,3311.0,85.0,3268.0,3.0,234.0
582,3339.0,1693.0,3309.0,88.0,3245.0,3.0,230.0
583,3256.0,1664.0,3312.0,90.0,3209.0,3.0,240.0
584,3143.0,1635.0,3311.0,91.0,3185.0,3.0,241.0
585,3073.0,1648.0,3309.0,92.0,3233.0,3.0,237.0
586,3019.0,1648.0,3309.0,94.0,3362.0,3.0,236.0
587,3026.0,1647.0,3309.0,97.0,3443.0,3.0,235.0
588,3096.0,1646.0,3308.0,97.0,3427.0,3.0,237.0
589,3199.0,1654.0,3309.0,98.0,3443.0,3.0,241.0
590,3364.0,1664.0,3310.0,98.0,3447.0,3.0,240.0
591,3435.0,1654.0,3309.0,99.0,3346.0,3.0,240.0
592,3414.0,1648.0,3309.0,98.0,3304.0,3.0,239.0
593,3384.0,1645.0,3308.0,100.0,3268.0,3.0,241.0
594,3331.0,1635.0,3309.0,99.0,3242.0,3.0,241.0
595,3201.0,1622.0,3310.0,99.0,3280.0,3.0,241.0
596,3068.0,1608.0,3311.0,104.0,3323.0,3.0,242.0
597,2997.0,1603.0,3310.0,106.0,3389.0,3.0,239.0
598,3043.0,1630.0,3309.0,103.0,3359.0,3.0,243.0
599,3085.0,1635.0,3311.0,113.0,3308.0,3.0,242.0
600,3053.0,1639.0,3309.0,121.0,3315.0,3.0,239.0
601,3086.0,1638.0,3309.0,128.0,3373.0,3.0,238.0
602,3166.0,1641.0,3308.0,128.0,3427.0,3.0,239.0
603,3178.0,1641.0,3309.0,131.0,3388.0,3.0,238.0
604,3140.0,1640.0,3306.0,119.0,3400.0,3.0,241.0
605,3097.0,1639.0,3307.0,115.0,3402.0,3.0,242.0
606,3046.0,1625.0,3307.0,110.0,3426.0,3.0,242.0
607,3015.0,1598.0,3308.0,110.0,3486.0,3.0,241.0
608,2915.0,1569.0,3307.0,115.0,3504.0,3.0,242.0
609,2908.0,1560.0,3308.0,118.0,3559.0,3.0,242.0
610,2908.0,1560.0,3308.0,118.0,3559.0,3.0,242.0
611,3044.0,1587.0,3308.0,127.0,3578.0,3.0,243.0
612,3046.0,1586.0,3307.0,127.0,3616.0,3.0,243.0
613,3031.0,1586.0,3307.0,132.0,3612.0,3.0,242.0
614,3031.0,1586.0,3307.0,132.0,3612.0,3.0,242.0
615,2981.0,1581.0,3308.0,128.0,3642.0,3.0,239.0
616,2865.0,1547.0,3308.0,124.0,3671.0,3.0,238.0
617,2865.0,1547.0,3308.0,124.0,3671.0,3.0,238.0
618,2865.0,1547.0,3308.0,124.0,3671.0,3.0,238.0
619,2781.0,1533.0,3306.0,116.0,3664.0,3.0,241.0
620,2929.0,1494.0,3305.0,104.0,3685.0,3.0,240.0
621,3018.0,1503.0,3305.0,102.0,3689.0,3.0,238.0
622,3127.0,1525.0,3305.0,100.0,3675.0,3.0,241.0
623,3171.0,1544.0,3304.0,102.0,3605.0,3.0,239.0
624,3194.0,1555.0,3306.0,105.0,3617.0,3.0,239.0
625,3199.0,1559.0,3304.0,112.0,3616.0,3.0,242.0
626,3208.0,1557.0,3305.0,118.0,3599.0,3.0,241.0
627,3215.0,1565.0,3304.0,115.0,3601.0,3.0,243.0
628,3182.0,1548.0,3304.0,117.0,3589.0,3.0,241.0
629,3114.0,1533.0,3305.0,128.0,3589.0,3.0,240.0
630,3117.0,1533.0,3305.0,126.0,3641.0,3.0,239.0
631,3216.0,1577.0,3306.0,129.0,3658.0,3.0,238.0
632,3279.0,1602.0,3305.0,125.0,3628.0,3.0,237.0
633,3298.0,1594.0,3304.0,126.0,3633.0,3.0,235.0
634,3353.0,1589.0,3302.0,127.0,3634.0,3.0,235.0
635,3353.0,1589.0,3302.0,127.0,3634.0,3.0,235.0
636,3353.0,1589.0,3302.0,127.0,3634.0,3.0,235.0
637,3416.0,1637.0,3301.0,141.0,3758.0,3.0,229.0
638,3416.0,1637.0,3301.0,141.0,3758.0,3.0,229.0
639,3503.0,1628.0,3304.0,146.0,3711.0,3.0,235.0
640,3572.0,1660.0,3305.0,141.0,3689.0,3.0,232.0
641,3625.0,1671.0,3304.0,147.0,3647.0,3.0,232.0
642,3637.0,1653.0,3302.0,151.0,3725.0,3.0,230.0
643,3672.0,1646.0,3304.0,146.0,3743.0,3.0,230.0
644,3641.0,1650.0,3305.0,139.0,3730.0,3.0,229.0
645,3624.0,1659.0,3302.0,147.0,3786.0,3.0,228.0
646,3623.0,1659.0,3302.0,147.0,3786.0,3.0,228.0
647,3623.0,1659.0,3302.0,147.0,3786.0,3.0,228.0
648,3623.0,1659.0,3302.0,147.0,3786.0,3.0,228.0
649,3722.0,1661.0,3300.0,156.0,3826.0,3.0,225.0
650,3873.0,1742.0,3303.0,158.0,3779.0,3.0,224.0
651,3888.0,1767.0,3302.0,157.0,3784.0,3.0,225.0
652,3884.0,1774.0,3303.0,149.0,3794.0,3.0,225.0
653,3927.0,1802.0,3303.0,140.0,3779.0,3.0,223.0
654,3927.0,1802.0,3303.0,140.0,3779.0,3.0,223.0
655,4228.0,1981.0,3303.0,143.0,3694.0,3.0,220.0
656,4346.0,2001.0,3301.0,149.0,3660.0,3.0,221.0
657,4370.0,2000.0,3301.0,152.0,3650.0,3.0,221.0
658,4397.0,2003.0,3308.0,150.0,3638.0,3.0,221.0
659,4397.0,2003.0,3308.0,150.0,3638.0,3.0,221.0
660,4397.0,2003.0,3308.0,150.0,3638.0,3.0,221.0
661,4025.0,2117.0,3302.0,211.0,3983.0,41.0,220.0
662,4096.0,2118.0,3304.0,235.0,3994.0,42.0,220.0
663,4084.0,2130.0,3302.0,265.0,4030.0,42.0,221.0
664,4090.0,2154.0,3299.0,302.0,4019.0,42.0,221.0
665,4272.0,2174.0,3301.0,333.0,4028.0,41.0,222.0
666,4474.0,2180.0,3303.0,334.0,3929.0,42.0,222.0
667,4561.0,2177.0,3304.0,315.0,3800.0,44.0,221.0
668,4589.0,2176.0,3302.0,315.0,3741.0,45.0,220.0
669,4540.0,2174.0,3303.0,342.0,3788.0,46.0,219.0
670,4485.0,2175.0,3302.0,373.0,3832.0,46.0,221.0
671,4348.0,2171.0,3302.0,437.0,3870.0,46.0,219.0
672,4225.0,2159.0,3301.0,552.0,3891.0,46.0,220.0
673,4091.0,2138.0,3302.0,566.0,3955.0,46.0,221.0
674,4014.0,2105.0,3302.0,591.0,3935.0,46.0,221.0
675,3955.0,2107.0,3303.0,627.0,3987.0,43.0,221.0
676,3978.0,2138.0,3302.0,659.0,4077.0,45.0,220.0
677,4036.0,2139.0,3302.0,692.0,4000.0,46.0,216.0
678,4079.0,2142.0,3304.0,741.0,3925.0,47.0,216.0
679,4079.0,2114.0,3303.0,793.0,3913.0,48.0,218.0
680,4031.0,2091.0,3304.0,859.0,3877.0,47.0,220.0
681,4059.0,2103.0,3302.0,884.0,3774.0,48.0,220.0
682,4135.0,2131.0,3304.0,922.0,3747.0,47.0,221.0
683,4169.0,2139.0,3306.0,977.0,3764.0,48.0,222.0
684,4147.0,2139.0,3304.0,1041.0,3765.0,47.0,220.0
685,4146.0,2137.0,3304.0,994.0,3774.0,48.0,221.0
686,4236.0,2139.0,3304.0,997.0,3726.0,47.0,220.0
687,4270.0,2143.0,3302.0,933.0,3595.0,47.0,218.0
688,4309.0,2146.0,3306.0,822.0,3654.0,47.0,220.0
689,4317.0,2137.0,3305.0,960.0,3620.0,47.0,218.0
690,4292.0,2136.0,3306.0,1041.0,3539.0,47.0,219.0
691,4227.0,2137.0,3306.0,1083.0,3651.0,48.0,218.0
692,4218.0,2138.0,3304.0,1117.0,3803.0,47.0,218.0
693,4223.0,2143.0,3303.0,1040.0,3886.0,47.0,218.0
694,4229.0,2161.0,3303.0,886.0,3978.0,47.0,217.0
695,4349.0,2167.0,3305.0,903.0,4047.0,47.0,217.0
696,4357.0,2140.0,3303.0,908.0,3927.0,47.0,217.0
697,4324.0,2142.0,3303.0,875.0,3945.0,47.0,220.0
698,4316.0,2142.0,3304.0,847.0,3932.0,47.0,217.0
699,4262.0,2145.0,3304.0,920.0,3851.0,47.0,218.0
700,4104.0,2148.0,3303.0,1063.0,3733.0,48.0,220.0
701,4021.0,2144.0,3302.0,1017.0,3712.0,48.0,219.0
702,4048.0,2132.0,3302.0,1016.0,3600.0,47.0,220.0
703,4078.0,2103.0,3304.0,1069.0,3588.0,47.0,220.0
704,4107.0,2103.0,3302.0,1140.0,3660.0,47.0,220.0
705,4107.0,2103.0,3302.0,1140.0,3660.0,47.0,220.0
706,4054.0,2019.0,3303.0,1165.0,3481.0,47.0,220.0
707,3935.0,1994.0,3301.0,1152.0,3420.0,47.0,222.0
708,3839.0,2001.0,3304.0,1153.0,3442.0,48.0,222.0
709,3786.0,2006.0,3302.0,1153.0,3481.0,47.0,220.0
710,3720.0,2011.0,3305.0,1151.0,3551.0,47.0,220.0
711,3703.0,2015.0,3302.0,1157.0,3548.0,42.0,221.0
712,3722.0,2021.0,3302.0,1170.0,3519.0,6.0,224.0
713,3763.0,2020.0,3303.0,1171.0,3435.0,3.0,222.0
714,3772.0,2003.0,3301.0,1191.0,3416.0,3.0,222.0
715,3811.0,1870.0,3304.0,1198.0,3501.0,3.0,220.0
716,3816.0,1819.0,3305.0,1195.0,3593.0,3.0,216.0
717,3770.0,1812.0,3303.0,1172.0,3621.0,3.0,212.0
718,3798.0,1729.0,3302.0,1165.0,3584.0,3.0,213.0
719,3796.0,1732.0,3304.0,1170.0,3509.0,3.0,216.0
720,3802.0,1736.0,3302.0,1191.0,3446.0,3.0,217.0
721,3764.0,1737.0,3302.0,1208.0,3401.0,3.0,216.0
722,3729.0,1732.0,3304.0,1215.0,3374.0,3.0,210.0
723,3689.0,1726.0,3303.0,1175.0,3327.0,3.0,210.0
724,3628.0,1735.0,3304.0,1167.0,3284.0,3.0,212.0
725,3590.0,1737.0,3304.0,1212.0,3182.0,3.0,213.0
726,3539.0,1736.0,3303.0,1249.0,3133.0,3.0,206.0
727,3570.0,1709.0,3305.0,1251.0,3005.0,3.0,216.0
728,3555.0,1697.0,3303.0,1247.0,2927.0,3.0,214.0
729,3532.0,1695.0,3304.0,1264.0,2777.0,3.0,218.0
730,3486.0,1695.0,3303.0,1267.0,2747.0,3.0,219.0
731,3461.0,1693.0,3305.0,1253.0,2733.0,3.0,216.0
732,3410.0,1651.0,3304.0,1240.0,2725.0,3.0,216.0
733,3397.0,1651.0,3306.0,1232.0,2677.0,3.0,218.0
734,3403.0,1652.0,3304.0,1216.0,2625.0,3.0,217.0
735,3385.0,1651.0,3304.0,1204.0,2580.0,3.0,220.0
736,3374.0,1651.0,3306.0,1113.0,2519.0,3.0,218.0
737,3241.0,1654.0,3305.0,1092.0,2617.0,3.0,219.0
738,3091.0,1686.0,3303.0,1135.0,2708.0,3.0,219.0
739,3041.0,1685.0,3304.0,1164.0,2821.0,3.0,218.0
740,3068.0,1649.0,3304.0,1158.0,2863.0,3.0,218.0
741,2974.0,1622.0,3304.0,1149.0,2962.0,3.0,218.0
742,2957.0,1664.0,3307.0,1138.0,3005.0,3.0,216.0
743,3009.0,1681.0,3308.0,1132.0,2992.0,3.0,213.0
744,3022.0,1636.0,3307.0,1126.0,2928.0,3.0,216.0
745,2961.0,1557.0,3304.0,1120.0,2921.0,3.0,219.0
746,2885.0,1569.0,3304.0,1101.0,2972.0,3.0,219.0
747,2852.0,1592.0,3305.0,1014.0,2942.0,3.0,220.0
748,2958.0,1642.0,3305.0,1005.0,2808.0,3.0,220.0
749,3266.0,1699.0,3307.0,839.0,2693.0,3.0,220.0
750,3278.0,1667.0,3307.0,917.0,2573.0,3.0,217.0
751,3272.0,1653.0,3306.0,959.0,2473.0,3.0,218.0
752,3175.0,1634.0,3305.0,995.0,2449.0,3.0,217.0
753,3062.0,1649.0,3304.0,1034.0,2425.0,3.0,215.0
754,2916.0,1640.0,3306.0,1019.0,2564.0,3.0,214.0
755,2856.0,1664.0,3306.0,1013.0,2635.0,3.0,216.0
756,2812.0,1669.0,3306.0,1021.0,2704.0,3.0,218.0
757,2806.0,1660.0,3304.0,1018.0,2690.0,3.0,218.0
758,2822.0,1643.0,3306.0,974.0,2710.0,3.0,216.0
759,2910.0,1664.0,3304.0,956.0,2597.0,3.0,217.0
760,2987.0,1669.0,3307.0,958.0,2484.0,3.0,218.0
761,2985.0,1674.0,3304.0,972.0,2444.0,3.0,217.0
762,2998.0,1673.0,3305.0,973.0,2342.0,3.0,216.0
763,3000.0,1673.0,3304.0,964.0,2271.0,3.0,211.0
764,2924.0,1661.0,3304.0,952.0,2398.0,3.0,205.0
765,2803.0,1647.0,3304.0,936.0,2549.0,3.0,212.0
766,2773.0,1616.0,3304.0,925.0,2574.0,3.0,210.0
767,2759.0,1524.0,3305.0,917.0,2555.0,3.0,209.0
768,2728.0,1488.0,3303.0,905.0,2590.0,3.0,214.0
769,2695.0,1486.0,3303.0,908.0,2619.0,3.0,210.0
770,2738.0,1541.0,3305.0,915.0,2596.0,3.0,212.0
771,2761.0,1585.0,3304.0,919.0,2578.0,3.0,216.0
772,2780.0,1572.0,3306.0,915.0,2584.0,3.0,219.0
773,2857.0,1650.0,3305.0,911.0,2573.0,3.0,215.0
774,2891.0,1669.0,3307.0,909.0,2620.0,3.0,213.0
775,2894.0,1675.0,3306.0,893.0,2622.0,3.0,212.0
776,2936.0,1676.0,3304.0,873.0,2620.0,3.0,216.0
777,2994.0,1676.0,3306.0,851.0,2550.0,3.0,213.0
778,3010.0,1671.0,3305.0,837.0,2470.0,3.0,215.0
779,2971.0,1675.0,3307.0,821.0,2489.0,3.0,212.0
780,2934.0,1677.0,3306.0,816.0,2492.0,3.0,216.0
781,2871.0,1674.0,3306.0,816.0,2518.0,3.0,212.0
782,2830.0,1676.0,3307.0,813.0,2509.0,3.0,212.0
783,2796.0,1676.0,3306.0,804.0,2515.0,3.0,217.0
784,2792.0,1675.0,3306.0,790.0,2534.0,3.0,213.0
785,2831.0,1676.0,3306.0,784.0,2539.0,3.0,214.0
786,2938.0,1675.0,3307.0,770.0,2521.0,3.0,216.0
787,2983.0,1677.0,3306.0,757.0,2535.0,3.0,215.0
788,2924.0,1663.0,3308.0,755.0,2583.0,3.0,212.0
789,2813.0,1623.0,3305.0,755.0,2698.0,3.0,216.0
790,2748.0,1577.0,3308.0,764.0,2748.0,3.0,218.0
791,2713.0,1501.0,3306.0,756.0,2896.0,3.0,215.0
792,2677.0,1483.0,3308.0,745.0,2948.0,3.0,215.0
793,2670.0,1481.0,3308.0,729.0,2991.0,3.0,214.0
794,2680.0,1482.0,3306.0,727.0,3094.0,3.0,211.0
795,2681.0,1489.0,3307.0,720.0,3113.0,3.0,213.0
796,2690.0,1514.0,3306.0,708.0,3055.0,3.0,214.0
797,2733.0,1553.0,3308.0,710.0,2932.0,3.0,209.0
798,2734.0,1559.0,3309.0,715.0,2788.0,3.0,210.0
799,2748.0,1556.0,3307.0,722.0,2795.0,3.0,212.0
800,2775.0,1540.0,3307.0,721.0,2862.0,3.0,216.0
801,2798.0,1532.0,3307.0,711.0,2943.0,3.0,211.0
802,2804.0,1597.0,3309.0,690.0,2889.0,3.0,208.0
803,2791.0,1615.0,3307.0,666.0,2904.0,3.0,214.0
804,2788.0,1616.0,3306.0,651.0,2942.0,3.0,214.0
805,2774.0,1539.0,3305.0,637.0,3035.0,3.0,218.0
806,2789.0,1520.0,3307.0,635.0,3122.0,3.0,217.0
807,2780.0,1560.0,3310.0,639.0,3125.0,3.0,216.0
