,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
400,3239.0,3814.0,3254.0,4530.0,3.0,262.0,225.0
401,3240.0,3818.0,3218.0,4526.0,3.0,261.0,226.0
402,3239.0,3814.0,3195.0,4515.0,3.0,264.0,226.0
403,3241.0,3790.0,3181.0,4468.0,3.0,270.0,225.0
404,3239.0,3770.0,3162.0,4373.0,3.0,273.0,232.0
405,3239.0,3723.0,3127.0,4345.0,3.0,286.0,227.0
406,3242.0,3812.0,3107.0,4365.0,3.0,293.0,228.0
407,3242.0,3848.0,3098.0,4367.0,3.0,295.0,229.0
408,3240.0,3837.0,3023.0,4285.0,3.0,291.0,228.0
409,3239.0,3725.0,3045.0,4257.0,3.0,298.0,228.0
410,3240.0,3648.0,3041.0,4248.0,3.0,304.0,230.0
411,3240.0,3580.0,3047.0,4224.0,3.0,312.0,229.0
412,3238.0,3557.0,3062.0,4191.0,3.0,304.0,231.0
413,3241.0,3532.0,3073.0,4170.0,3.0,294.0,227.0
414,3239.0,3521.0,3002.0,4153.0,3.0,284.0,230.0
415,3243.0,3567.0,2928.0,4151.0,3.0,276.0,225.0
416,3240.0,3590.0,2905.0,4097.0,3.0,275.0,227.0
417,3240.0,3601.0,2884.0,4068.0,3.0,275.0,232.0
418,3240.0,3568.0,2883.0,4023.0,3.0,272.0,231.0
419,3241.0,3563.0,2887.0,3978.0,3.0,272.0,230.0
420,3238.0,3546.0,2904.0,3959.0,3.0,277.0,230.0
421,3238.0,3567.0,2880.0,3948.0,3.0,270.0,232.0
422,3237.0,3475.0,2867.0,3985.0,3.0,257.0,226.0
423,3237.0,3457.0,2863.0,4000.0,3.0,251.0,229.0
424,3236.0,3505.0,2860.0,3989.0,3.0,253.0,229.0
425,3238.0,3503.0,2858.0,3988.0,3.0,255.0,229.0
426,3237.0,3472.0,2832.0,3992.0,3.0,247.0,227.0
427,3236.0,3490.0,2792.0,3971.0,3.0,239.0,227.0
428,3235.0,3506.0,2768.0,3892.0,3.0,228.0,228.0
429,3235.0,3473.0,2703.0,3837.0,3.0,222.0,228.0
430,3235.0,3385.0,2653.0,3812.0,3.0,216.0,232.0
431,3237.0,3248.0,2573.0,3803.0,3.0,212.0,228.0
432,3238.0,3190.0,2523.0,3804.0,3.0,207.0,226.0
433,3237.0,3150.0,2457.0,3775.0,3.0,198.0,227.0
434,3237.0,3181.0,2433.0,3702.0,3.0,190.0,226.0
435,3236.0,3179.0,2419.0,3634.0,3.0,183.0,226.0
436,3236.0,3162.0,2412.0,3595.0,3.0,177.0,228.0
437,3235.0,3176.0,2409.0,3588.0,3.0,161.0,227.0
438,3238.0,3172.0,2393.0,3615.0,3.0,151.0,231.0
439,3238.0,3179.0,2311.0,3653.0,3.0,144.0,229.0
440,3237.0,3154.0,2320.0,3607.0,3.0,136.0,228.0
441,3237.0,3086.0,2303.0,3595.0,3.0,134.0,227.0
442,3237.0,3031.0,2249.0,3599.0,3.0,134.0,229.0
443,3238.0,3084.0,2200.0,3559.0,3.0,129.0,224.0
444,3237.0,3083.0,2166.0,3519.0,3.0,124.0,223.0
445,3238.0,3079.0,2147.0,3501.0,3.0,125.0,224.0
446,3243.0,3095.0,2132.0,3514.0,3.0,124.0,231.0
447,3241.0,3058.0,2115.0,3509.0,3.0,119.0,231.0
448,3242.0,3056.0,2103.0,3456.0,3.0,120.0,225.0
449,3244.0,3049.0,2091.0,3392.0,3.0,120.0,226.0
450,3244.0,3030.0,2089.0,2962.0,3.0,118.0,219.0
451,3242.0,3009.0,2061.0,2883.0,3.0,108.0,231.0
452,3239.0,3047.0,2053.0,2838.0,3.0,94.0,235.0
453,3243.0,3032.0,2107.0,2652.0,3.0,91.0,227.0
454,3244.0,3041.0,2116.0,2514.0,3.0,93.0,233.0
455,3243.0,3047.0,2076.0,2513.0,3.0,93.0,231.0
456,3243.0,3127.0,2070.0,2516.0,3.0,101.0,233.0
457,3242.0,3131.0,2045.0,2518.0,3.0,102.0,235.0
458,3242.0,3123.0,2012.0,2520.0,3.0,96.0,234.0
459,3242.0,3122.0,1971.0,2520.0,3.0,87.0,235.0
460,3243.0,3118.0,1955.0,2522.0,3.0,81.0,237.0
461,3243.0,3134.0,1950.0,2521.0,3.0,83.0,236.0
462,3244.0,3176.0,1974.0,2531.0,3.0,87.0,230.0
463,3242.0,3178.0,2019.0,2567.0,3.0,87.0,235.0
464,3242.0,3192.0,2036.0,2585.0,3.0,80.0,232.0
465,3242.0,3092.0,2071.0,2571.0,3.0,77.0,232.0
466,3243.0,2994.0,2086.0,2564.0,3.0,73.0,231.0
467,3243.0,2966.0,2090.0,2581.0,3.0,69.0,231.0
468,3241.0,2985.0,2091.0,2579.0,3.0,67.0,231.0
469,3242.0,2951.0,2101.0,2581.0,3.0,69.0,228.0
470,3241.0,2925.0,2095.0,2572.0,3.0,65.0,223.0
471,3241.0,2906.0,2071.0,2558.0,3.0,69.0,225.0
472,3240.0,2882.0,2047.0,2549.0,3.0,69.0,226.0
473,3241.0,2876.0,2030.0,2553.0,3.0,67.0,230.0
474,3239.0,2825.0,2031.0,2587.0,3.0,68.0,234.0
475,3241.0,2813.0,2035.0,2587.0,3.0,73.0,232.0
476,3243.0,2794.0,2028.0,2571.0,3.0,71.0,229.0
477,3242.0,2793.0,2030.0,2558.0,3.0,79.0,231.0
478,3241.0,2795.0,2016.0,2544.0,3.0,85.0,229.0
479,3242.0,2794.0,1959.0,2509.0,3.0,89.0,229.0
480,3240.0,2797.0,1870.0,2494.0,3.0,90.0,228.0
481,3241.0,2788.0,1822.0,2489.0,3.0,94.0,230.0
482,3243.0,2765.0,1812.0,2480.0,3.0,92.0,234.0
483,3243.0,2683.0,1810.0,2468.0,3.0,84.0,234.0
484,3243.0,2638.0,1809.0,2447.0,3.0,81.0,235.0
485,3243.0,2640.0,1809.0,2452.0,3.0,77.0,233.0
486,3241.0,2643.0,1813.0,2459.0,3.0,75.0,232.0
487,3242.0,2635.0,1817.0,2451.0,3.0,79.0,229.0
488,3241.0,2627.0,1813.0,2452.0,3.0,78.0,232.0
489,3240.0,2646.0,1820.0,2449.0,3.0,76.0,230.0
490,3240.0,2658.0,1820.0,2452.0,3.0,68.0,232.0
491,3242.0,2652.0,1818.0,2461.0,3.0,59.0,230.0
492,3242.0,2655.0,1809.0,2472.0,3.0,58.0,229.0
493,3244.0,2652.0,1807.0,2474.0,3.0,67.0,227.0
494,3241.0,2653.0,1795.0,2471.0,3.0,79.0,227.0
495,3242.0,2641.0,1803.0,2476.0,3.0,72.0,227.0
496,3242.0,2658.0,1796.0,2471.0,3.0,70.0,225.0
497,3243.0,2657.0,1816.0,2473.0,3.0,72.0,230.0
498,3243.0,2611.0,1816.0,2473.0,3.0,67.0,232.0
499,3241.0,2611.0,1951.0,2482.0,3.0,71.0,232.0
500,3242.0,2492.0,1956.0,2484.0,3.0,75.0,227.0
501,3246.0,2506.0,2002.0,2488.0,3.0,75.0,228.0
502,3242.0,2472.0,2005.0,2494.0,3.0,79.0,227.0
503,3242.0,2486.0,2005.0,2495.0,3.0,75.0,224.0
504,3242.0,2508.0,2005.0,2495.0,3.0,74.0,226.0
505,3242.0,2508.0,2005.0,2495.0,3.0,72.0,226.0
506,3241.0,2508.0,2012.0,2565.0,3.0,70.0,226.0
507,3241.0,2505.0,2019.0,2557.0,3.0,70.0,225.0
508,3241.0,2500.0,2019.0,2557.0,3.0,70.0,227.0
509,3242.0,2500.0,2002.0,2773.0,3.0,78.0,227.0
510,3241.0,2484.0,1983.0,2883.0,3.0,80.0,225.0
511,3239.0,2524.0,1998.0,2974.0,3.0,80.0,231.0
512,3243.0,2589.0,1984.0,2992.0,3.0,87.0,224.0
513,3243.0,2596.0,2004.0,2982.0,3.0,88.0,224.0
514,3241.0,2583.0,2031.0,2978.0,3.0,94.0,223.0
515,3241.0,2584.0,2040.0,2991.0,3.0,100.0,223.0
516,3241.0,2624.0,2058.0,3028.0,3.0,107.0,233.0
517,3241.0,2647.0,2057.0,3081.0,3.0,112.0,230.0
518,3241.0,2617.0,2030.0,3161.0,3.0,116.0,231.0
519,3242.0,2575.0,2090.0,3193.0,3.0,118.0,225.0
520,3242.0,2651.0,2142.0,3288.0,3.0,114.0,230.0
521,3242.0,2675.0,2156.0,3360.0,3.0,106.0,225.0
522,3241.0,2735.0,2179.0,3433.0,3.0,94.0,232.0
523,3241.0,2888.0,2192.0,3591.0,3.0,76.0,224.0
524,3242.0,2970.0,2214.0,3684.0,3.0,68.0,228.0
525,3241.0,3061.0,2287.0,3799.0,3.0,63.0,230.0
526,3243.0,3114.0,2335.0,3900.0,3.0,60.0,226.0
527,3243.0,3108.0,2384.0,3929.0,3.0,54.0,226.0
528,3243.0,3065.0,2495.0,3925.0,3.0,52.0,229.0
529,3246.0,3035.0,2510.0,3957.0,3.0,57.0,229.0
530,3245.0,3073.0,2542.0,3973.0,3.0,65.0,230.0
531,3246.0,3109.0,2581.0,3958.0,3.0,87.0,231.0
532,3247.0,3112.0,2644.0,3939.0,3.0,99.0,227.0
533,3245.0,3127.0,2633.0,3960.0,3.0,116.0,225.0
534,3246.0,3126.0,2534.0,3940.0,3.0,114.0,224.0
535,3246.0,3110.0,2540.0,3851.0,3.0,116.0,225.0
536,3246.0,3123.0,2611.0,3876.0,3.0,121.0,226.0
537,3245.0,3158.0,2596.0,3920.0,3.0,129.0,216.0
538,3245.0,3142.0,2602.0,3956.0,3.0,129.0,220.0
539,3246.0,3130.0,2564.0,4004.0,3.0,139.0,223.0
540,3247.0,3133.0,2529.0,4036.0,3.0,146.0,223.0
541,3247.0,3167.0,2563.0,4088.0,3.0,159.0,225.0
542,3249.0,3156.0,2593.0,4166.0,3.0,167.0,224.0
543,3249.0,3115.0,2617.0,4166.0,3.0,177.0,226.0
544,3249.0,3052.0,2610.0,4129.0,3.0,183.0,225.0
545,3250.0,3074.0,2655.0,4189.0,3.0,186.0,217.0
546,3248.0,3016.0,2595.0,4160.0,3.0,190.0,224.0
547,3251.0,3021.0,2604.0,4220.0,3.0,192.0,229.0
548,3250.0,2976.0,2631.0,4277.0,3.0,194.0,230.0
549,3251.0,2960.0,2665.0,4329.0,3.0,190.0,226.0
550,3252.0,2949.0,2674.0,4378.0,3.0,183.0,226.0
551,3252.0,2955.0,2684.0,4397.0,3.0,177.0,228.0
552,3251.0,2949.0,2705.0,4391.0,3.0,170.0,229.0
553,3250.0,2952.0,2697.0,4404.0,3.0,165.0,229.0
554,3250.0,2923.0,2644.0,4451.0,3.0,158.0,231.0
555,3252.0,2916.0,2677.0,4488.0,3.0,155.0,233.0
556,3252.0,2902.0,2726.0,4467.0,3.0,149.0,232.0
557,3252.0,2827.0,2778.0,4424.0,3.0,148.0,225.0
558,3251.0,2856.0,2777.0,4407.0,3.0,139.0,229.0
559,3251.0,2796.0,2743.0,4380.0,3.0,136.0,230.0
560,3251.0,2788.0,2732.0,4397.0,3.0,130.0,239.0
561,3252.0,2855.0,2675.0,4467.0,3.0,124.0,238.0
562,3251.0,2885.0,2727.0,4526.0,3.0,129.0,235.0
563,3253.0,2857.0,2751.0,4525.0,3.0,133.0,242.0
564,3252.0,2861.0,2691.0,4558.0,3.0,125.0,243.0
565,3251.0,2862.0,2639.0,4528.0,3.0,116.0,245.0
566,3252.0,2895.0,2629.0,4577.0,3.0,114.0,250.0
567,3251.0,2901.0,2680.0,4681.0,3.0,110.0,242.0
568,3252.0,2823.0,2719.0,4684.0,3.0,111.0,241.0
569,3252.0,2816.0,2731.0,4647.0,3.0,113.0,246.0
570,3253.0,2856.0,2758.0,4622.0,3.0,108.0,248.0
571,3252.0,2817.0,2783.0,4595.0,3.0,105.0,247.0
572,3250.0,2734.0,2819.0,4540.0,3.0,108.0,240.0
573,3250.0,2754.0,2850.0,4519.0,3.0,112.0,241.0
574,3250.0,2770.0,2899.0,4549.0,3.0,103.0,235.0
575,3250.0,2678.0,2987.0,4526.0,3.0,95.0,240.0
576,3249.0,2704.0,3060.0,4475.0,3.0,103.0,239.0
577,3249.0,2698.0,3017.0,4368.0,3.0,105.0,238.0
578,3249.0,2766.0,3020.0,4275.0,3.0,99.0,239.0
579,3251.0,2920.0,3044.0,4266.0,3.0,97.0,240.0
580,3251.0,3066.0,2976.0,4339.0,3.0,92.0,235.0
581,3247.0,3131.0,2980.0,4303.0,3.0,87.0,236.0
582,3249.0,3204.0,2956.0,4220.0,3.0,83.0,238.0
583,3249.0,3261.0,3036.0,4178.0,4.0,82.0,238.0
584,3249.0,3256.0,3039.0,4179.0,7.0,77.0,241.0
585,3248.0,3240.0,2969.0,4184.0,4.0,74.0,250.0
586,3248.0,3249.0,2972.0,4222.0,3.0,77.0,240.0
587,3248.0,3259.0,2945.0,4255.0,3.0,80.0,236.0
588,3250.0,3258.0,2957.0,4263.0,3.0,85.0,239.0
589,3249.0,3251.0,2999.0,4236.0,3.0,77.0,238.0
590,3249.0,3251.0,3016.0,4252.0,3.0,83.0,239.0
591,3248.0,3195.0,3109.0,4322.0,3.0,84.0,234.0
592,3248.0,3113.0,3155.0,4316.0,3.0,86.0,239.0
593,3247.0,3113.0,3342.0,4266.0,3.0,86.0,243.0
594,3246.0,3093.0,3530.0,4318.0,3.0,91.0,240.0
595,3249.0,3106.0,3643.0,4365.0,3.0,102.0,232.0
596,3250.0,3114.0,3704.0,4362.0,3.0,114.0,231.0
597,3250.0,3108.0,3691.0,4321.0,3.0,126.0,226.0
598,3249.0,3109.0,3726.0,4347.0,3.0,143.0,227.0
599,3248.0,3107.0,3712.0,4294.0,3.0,148.0,230.0
600,3249.0,3099.0,3787.0,4244.0,3.0,146.0,232.0
601,3249.0,3096.0,3756.0,4243.0,3.0,156.0,228.0
602,3250.0,3098.0,3731.0,4269.0,3.0,162.0,232.0
603,3250.0,3089.0,3696.0,4282.0,3.0,157.0,229.0
604,3251.0,3090.0,3664.0,4311.0,3.0,153.0,231.0
605,3251.0,3087.0,3700.0,4323.0,3.0,160.0,231.0
606,3251.0,3091.0,3757.0,4427.0,3.0,153.0,232.0
607,3252.0,3093.0,3713.0,4510.0,3.0,156.0,233.0
608,3250.0,3088.0,3671.0,4458.0,3.0,145.0,237.0
609,3251.0,3118.0,3667.0,4426.0,3.0,141.0,239.0
610,3253.0,3110.0,3666.0,4394.0,3.0,137.0,234.0
611,3252.0,3118.0,3630.0,4404.0,3.0,149.0,236.0
612,3251.0,3134.0,3630.0,4466.0,3.0,147.0,237.0
613,3251.0,3128.0,3586.0,4514.0,3.0,149.0,233.0
614,3250.0,3116.0,3588.0,4498.0,3.0,151.0,235.0
615,3252.0,3119.0,3614.0,4494.0,3.0,156.0,236.0
616,3252.0,3117.0,3603.0,4498.0,3.0,155.0,237.0
617,3252.0,3113.0,3571.0,4506.0,3.0,155.0,241.0
618,3252.0,3176.0,3520.0,4537.0,3.0,150.0,249.0
619,3253.0,3256.0,3500.0,4564.0,4.0,159.0,239.0
620,3251.0,3269.0,3520.0,4550.0,8.0,171.0,246.0
621,3252.0,3269.0,3533.0,4485.0,3.0,190.0,246.0
622,3252.0,3257.0,3568.0,4455.0,3.0,209.0,242.0
623,3250.0,3271.0,3581.0,4474.0,3.0,216.0,241.0
624,3250.0,3270.0,3556.0,4487.0,3.0,212.0,238.0
625,3251.0,3267.0,3528.0,4501.0,3.0,210.0,237.0
626,3250.0,3255.0,3576.0,4531.0,3.0,205.0,235.0
627,3253.0,3252.0,3531.0,4577.0,3.0,209.0,235.0
628,3250.0,3257.0,3370.0,4650.0,3.0,215.0,240.0
629,3248.0,3251.0,3355.0,4701.0,3.0,214.0,238.0
630,3251.0,3207.0,3411.0,4715.0,3.0,208.0,237.0
631,3251.0,3171.0,3361.0,4720.0,3.0,215.0,237.0
632,3250.0,3210.0,3244.0,4723.0,3.0,215.0,251.0
633,3251.0,3226.0,3220.0,4724.0,3.0,225.0,258.0
634,3253.0,3230.0,3189.0,4703.0,3.0,221.0,257.0
635,3251.0,3218.0,3136.0,4675.0,3.0,207.0,248.0
636,3252.0,3274.0,3088.0,4651.0,3.0,209.0,254.0
637,3252.0,3389.0,3121.0,4647.0,3.0,216.0,250.0
638,3252.0,3408.0,3121.0,4647.0,3.0,216.0,245.0
639,3252.0,3408.0,3121.0,4647.0,3.0,210.0,245.0
640,3250.0,3408.0,3144.0,4731.0,3.0,221.0,245.0
641,3251.0,3453.0,3200.0,4746.0,3.0,221.0,252.0
642,3250.0,3466.0,3212.0,4739.0,3.0,221.0,251.0
643,3251.0,3505.0,3180.0,4770.0,3.0,230.0,244.0
644,3251.0,3473.0,3215.0,4806.0,3.0,232.0,239.0
645,3250.0,3357.0,3239.0,4804.0,3.0,221.0,242.0
646,3250.0,3328.0,3227.0,4766.0,3.0,223.0,236.0
647,3252.0,3378.0,3243.0,4728.0,3.0,225.0,244.0
648,3251.0,3395.0,3222.0,4684.0,3.0,236.0,244.0
649,3251.0,3382.0,3222.0,4684.0,3.0,250.0,242.0
650,3251.0,3382.0,3222.0,4684.0,3.0,241.0,242.0
651,3250.0,3382.0,3279.0,4740.0,3.0,234.0,242.0
652,3251.0,3449.0,3303.0,4788.0,3.0,234.0,246.0
653,3251.0,3510.0,3318.0,4815.0,3.0,234.0,242.0
654,3251.0,3506.0,3322.0,4804.0,3.0,233.0,245.0
655,3252.0,3523.0,3327.0,4746.0,3.0,237.0,245.0
656,3252.0,3558.0,3337.0,4717.0,3.0,236.0,246.0
657,3251.0,3584.0,3345.0,4672.0,3.0,232.0,246.0
658,3250.0,3596.0,3351.0,4657.0,3.0,222.0,245.0
659,3250.0,3645.0,3379.0,4655.0,3.0,209.0,242.0
660,3250.0,3672.0,3422.0,4676.0,3.0,188.0,239.0
661,3251.0,3644.0,3449.0,4688.0,3.0,180.0,239.0
662,3252.0,3633.0,3552.0,4683.0,3.0,169.0,242.0
663,3252.0,3524.0,3657.0,4663.0,3.0,168.0,239.0
664,3253.0,3504.0,3670.0,4630.0,3.0,157.0,239.0
665,3252.0,3566.0,3663.0,4603.0,3.0,155.0,238.0
666,3252.0,3557.0,3649.0,4614.0,3.0,155.0,238.0
667,3254.0,3536.0,3628.0,4649.0,3.0,160.0,233.0
668,3254.0,3522.0,3607.0,4656.0,3.0,159.0,235.0
669,3250.0,3531.0,3603.0,4643.0,3.0,151.0,240.0
670,3252.0,3571.0,3584.0,4599.0,3.0,137.0,238.0
671,3251.0,3601.0,3567.0,4570.0,3.0,132.0,237.0
672,3252.0,3662.0,3552.0,4547.0,3.0,128.0,238.0
673,3252.0,3709.0,3553.0,4539.0,3.0,136.0,237.0
674,3250.0,3729.0,3526.0,4574.0,3.0,142.0,235.0
675,3251.0,3753.0,3500.0,4614.0,3.0,148.0,239.0
676,3253.0,3730.0,3521.0,4630.0,3.0,156.0,240.0
677,3253.0,3722.0,3473.0,4637.0,3.0,160.0,239.0
678,3252.0,3751.0,3387.0,4647.0,3.0,171.0,239.0
679,3251.0,3753.0,3361.0,4639.0,3.0,172.0,237.0
680,3252.0,3753.0,3379.0,4643.0,4.0,169.0,237.0
681,3251.0,3742.0,3421.0,4627.0,3.0,171.0,235.0
682,3251.0,3704.0,3418.0,4614.0,3.0,173.0,233.0
683,3250.0,3704.0,3426.0,4599.0,3.0,174.0,235.0
684,3250.0,3668.0,3447.0,4578.0,3.0,176.0,236.0
685,3248.0,3658.0,3442.0,4534.0,3.0,184.0,235.0
686,3250.0,3660.0,3410.0,4486.0,3.0,194.0,237.0
687,3251.0,3630.0,3410.0,4455.0,3.0,202.0,237.0
688,3252.0,3606.0,3353.0,4458.0,3.0,212.0,237.0
689,3250.0,3585.0,3311.0,4438.0,3.0,213.0,237.0
690,3250.0,3652.0,3344.0,4316.0,3.0,221.0,237.0
691,3251.0,3669.0,3312.0,4302.0,3.0,232.0,237.0
692,3253.0,3662.0,3287.0,4288.0,3.0,231.0,237.0
693,3250.0,3654.0,3304.0,4259.0,3.0,236.0,235.0
694,3252.0,3658.0,3237.0,4233.0,3.0,236.0,233.0
695,3251.0,3658.0,3177.0,4227.0,3.0,237.0,237.0
696,3251.0,3652.0,3152.0,4235.0,3.0,235.0,237.0
697,3253.0,3651.0,3148.0,4221.0,3.0,232.0,241.0
698,3252.0,3657.0,3088.0,4186.0,3.0,231.0,240.0
699,3250.0,3658.0,2963.0,4163.0,3.0,226.0,241.0
700,3251.0,3644.0,2912.0,4147.0,3.0,222.0,241.0
701,3249.0,3545.0,2878.0,4101.0,3.0,223.0,240.0
702,3248.0,3497.0,2894.0,3997.0,3.0,227.0,238.0
703,3247.0,3462.0,2845.0,3951.0,3.0,229.0,241.0
704,3245.0,3444.0,2813.0,3884.0,3.0,231.0,240.0
705,3246.0,3518.0,2824.0,3824.0,3.0,231.0,239.0
706,3246.0,3522.0,2818.0,3816.0,3.0,222.0,239.0
707,3246.0,3411.0,2785.0,3820.0,3.0,218.0,239.0
708,3246.0,3315.0,2782.0,3787.0,3.0,213.0,240.0
709,3244.0,3290.0,2772.0,3762.0,3.0,207.0,240.0
710,3246.0,3215.0,2729.0,3725.0,3.0,204.0,239.0
711,3245.0,3144.0,2665.0,3699.0,3.0,203.0,239.0
712,3246.0,3155.0,2675.0,3662.0,3.0,203.0,239.0
713,3244.0,3128.0,2662.0,3650.0,3.0,200.0,240.0
714,3245.0,3049.0,2643.0,3572.0,3.0,204.0,237.0
715,3245.0,3028.0,2642.0,3464.0,3.0,204.0,238.0
716,3245.0,3025.0,2633.0,3378.0,3.0,207.0,240.0
717,3250.0,3033.0,2606.0,3365.0,3.0,207.0,239.0
718,3250.0,3054.0,2556.0,3341.0,3.0,200.0,235.0
719,3249.0,3080.0,2529.0,3303.0,3.0,202.0,236.0
720,3249.0,3073.0,2494.0,3258.0,3.0,200.0,240.0
721,3247.0,3085.0,2444.0,3245.0,3.0,195.0,240.0
722,3246.0,3127.0,2405.0,3207.0,3.0,184.0,241.0
723,3249.0,3064.0,2351.0,3146.0,3.0,172.0,242.0
724,3249.0,2932.0,2313.0,3110.0,3.0,168.0,242.0
725,3250.0,2819.0,2268.0,3127.0,3.0,165.0,240.0
726,3249.0,2695.0,2219.0,3122.0,3.0,172.0,237.0
727,3246.0,2657.0,2164.0,3123.0,3.0,182.0,239.0
728,3245.0,2645.0,2115.0,3120.0,3.0,191.0,237.0
729,3247.0,2561.0,2094.0,3132.0,3.0,194.0,240.0
730,3248.0,2523.0,2102.0,3123.0,3.0,193.0,240.0
731,3247.0,2528.0,2072.0,3075.0,3.0,197.0,238.0
732,3245.0,2540.0,2048.0,3024.0,3.0,198.0,241.0
733,3247.0,2543.0,2013.0,2984.0,3.0,187.0,236.0
734,3245.0,2550.0,1983.0,2930.0,3.0,176.0,235.0
735,3245.0,2523.0,1947.0,2875.0,3.0,162.0,236.0
736,3243.0,2337.0,1888.0,2744.0,3.0,161.0,242.0
737,3243.0,2234.0,1880.0,2671.0,3.0,164.0,243.0
738,3245.0,2180.0,1880.0,2640.0,3.0,161.0,240.0
739,3247.0,2164.0,1878.0,2571.0,3.0,170.0,240.0
740,3243.0,2176.0,1877.0,2483.0,3.0,165.0,240.0
741,3243.0,2229.0,1879.0,2413.0,3.0,166.0,241.0
742,3244.0,2245.0,1876.0,2350.0,3.0,164.0,245.0
743,3243.0,2246.0,1867.0,2319.0,3.0,165.0,244.0
744,3245.0,2207.0,1844.0,2340.0,3.0,171.0,243.0
745,3246.0,2231.0,1868.0,2318.0,3.0,169.0,242.0
746,3244.0,2246.0,1872.0,2340.0,3.0,175.0,245.0
747,3243.0,2168.0,1863.0,2352.0,3.0,183.0,243.0
748,3246.0,2144.0,1841.0,2378.0,3.0,188.0,246.0
749,3247.0,2144.0,1795.0,2452.0,3.0,195.0,243.0
750,3245.0,2067.0,1758.0,2434.0,3.0,205.0,240.0
751,3246.0,2154.0,1750.0,2269.0,3.0,215.0,243.0
752,3247.0,2201.0,1714.0,2188.0,3.0,226.0,244.0
753,3246.0,2232.0,1642.0,2186.0,3.0,231.0,245.0
754,3245.0,2236.0,1620.0,2193.0,3.0,233.0,241.0
755,3246.0,2146.0,1613.0,2194.0,3.0,241.0,242.0
756,3247.0,2126.0,1605.0,2228.0,3.0,249.0,241.0
757,3246.0,2038.0,1609.0,2315.0,3.0,263.0,237.0
758,3247.0,1997.0,1592.0,2324.0,3.0,272.0,241.0
759,3247.0,2060.0,1585.0,2317.0,3.0,285.0,244.0
760,3248.0,2109.0,1569.0,2317.0,3.0,296.0,242.0
761,3248.0,2083.0,1557.0,2357.0,3.0,301.0,239.0
762,3246.0,2044.0,1560.0,2436.0,3.0,309.0,235.0
763,3247.0,1920.0,1573.0,2478.0,3.0,314.0,238.0
764,3246.0,1969.0,1568.0,2457.0,3.0,318.0,235.0
765,3246.0,1949.0,1576.0,2507.0,3.0,313.0,236.0
766,3247.0,1924.0,1577.0,2558.0,3.0,305.0,238.0
767,3247.0,1856.0,1582.0,2592.0,3.0,296.0,237.0
768,3247.0,1796.0,1626.0,2593.0,3.0,287.0,239.0
769,3246.0,1834.0,1569.0,2592.0,3.0,285.0,240.0
770,3247.0,1825.0,1571.0,2589.0,3.0,275.0,237.0
771,3245.0,1843.0,1567.0,2554.0,3.0,267.0,235.0
772,3246.0,1967.0,1570.0,2483.0,3.0,269.0,230.0
773,3246.0,2113.0,1581.0,2408.0,3.0,264.0,235.0
774,3246.0,2113.0,1581.0,2408.0,3.0,255.0,235.0
775,3246.0,2170.0,1582.0,2467.0,3.0,255.0,236.0
776,3247.0,2178.0,1585.0,2539.0,3.0,264.0,229.0
777,3246.0,2134.0,1594.0,2576.0,3.0,254.0,234.0
778,3247.0,2180.0,1585.0,2574.0,3.0,243.0,233.0
779,3246.0,2173.0,1597.0,2557.0,3.0,234.0,229.0
780,3244.0,2182.0,1648.0,2452.0,3.0,225.0,232.0
781,3246.0,2188.0,1696.0,2376.0,3.0,218.0,233.0
782,3245.0,2188.0,1686.0,2390.0,3.0,212.0,229.0
783,3246.0,2166.0,1622.0,2463.0,3.0,208.0,226.0
784,3246.0,2158.0,1604.0,2515.0,3.0,211.0,230.0
785,3246.0,2100.0,1617.0,2593.0,3.0,206.0,228.0
786,3248.0,2055.0,1623.0,2565.0,3.0,200.0,224.0
787,3247.0,2089.0,1590.0,2485.0,3.0,192.0,230.0
788,3246.0,2131.0,1578.0,2427.0,3.0,189.0,227.0
789,3246.0,2155.0,1594.0,2417.0,3.0,182.0,228.0
790,3246.0,2146.0,1607.0,2427.0,3.0,179.0,230.0
791,3246.0,2132.0,1609.0,2474.0,3.0,184.0,229.0
792,3249.0,2170.0,1608.0,2511.0,3.0,181.0,229.0
793,3248.0,2175.0,1608.0,2533.0,3.0,182.0,228.0
794,3248.0,2164.0,1610.0,2527.0,3.0,185.0,228.0
795,3246.0,2241.0,1609.0,2534.0,3.0,183.0,228.0
796,3245.0,2293.0,1610.0,2558.0,3.0,176.0,231.0
797,3245.0,2350.0,1615.0,2614.0,3.0,174.0,228.0
798,3246.0,2358.0,1688.0,2645.0,3.0,171.0,231.0
799,3246.0,2309.0,1790.0,2556.0,3.0,172.0,228.0
800,3245.0,2218.0,1784.0,2552.0,3.0,179.0,230.0
801,3246.0,2230.0,1805.0,2575.0,3.0,176.0,228.0
802,3245.0,2255.0,1802.0,2526.0,3.0,160.0,228.0
803,3247.0,2234.0,1810.0,2553.0,3.0,147.0,232.0
804,3247.0,2255.0,1813.0,2587.0,3.0,138.0,231.0
805,3246.0,2280.0,1819.0,2603.0,3.0,135.0,230.0
806,3245.0,2296.0,1828.0,2616.0,3.0,133.0,228.0
