,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
400,4560.0,74.0,3200.0,949.0,247.0,5233.0,3263.0
401,4562.0,74.0,3173.0,948.0,246.0,5213.0,3262.0
402,4560.0,74.0,3154.0,953.0,247.0,5195.0,3263.0
403,4557.0,74.0,3155.0,922.0,244.0,5164.0,3265.0
404,4554.0,74.0,3140.0,932.0,244.0,5109.0,3264.0
405,4525.0,74.0,3172.0,922.0,245.0,5078.0,3264.0
406,4443.0,74.0,3206.0,919.0,247.0,5060.0,3263.0
407,4378.0,71.0,3189.0,996.0,244.0,4987.0,3261.0
408,4381.0,70.0,3239.0,1069.0,247.0,4958.0,3264.0
409,4406.0,70.0,3263.0,1032.0,246.0,4971.0,3263.0
410,4413.0,52.0,3280.0,925.0,244.0,5009.0,3265.0
411,4418.0,6.0,3228.0,910.0,245.0,5040.0,3265.0
412,4417.0,3.0,3303.0,894.0,249.0,5074.0,3265.0
413,4417.0,3.0,3219.0,867.0,246.0,5100.0,3264.0
414,4447.0,3.0,3128.0,882.0,246.0,5127.0,3265.0
415,4440.0,3.0,2963.0,859.0,247.0,5124.0,3264.0
416,4415.0,3.0,2859.0,895.0,241.0,5098.0,3262.0
417,4410.0,3.0,2837.0,939.0,244.0,5009.0,3263.0
418,4396.0,3.0,2876.0,944.0,244.0,4950.0,3262.0
419,4374.0,3.0,2806.0,1013.0,243.0,4909.0,3264.0
420,4343.0,3.0,2828.0,1098.0,245.0,4846.0,3262.0
421,4326.0,3.0,2867.0,1050.0,243.0,4746.0,3264.0
422,4292.0,3.0,2855.0,1048.0,243.0,4623.0,3263.0
423,4271.0,3.0,2893.0,1078.0,244.0,4516.0,3263.0
424,4279.0,3.0,2861.0,1098.0,246.0,4443.0,3265.0
425,4313.0,3.0,2861.0,1073.0,245.0,4393.0,3264.0
426,4318.0,3.0,2840.0,1048.0,247.0,4326.0,3264.0
427,4225.0,3.0,2793.0,1120.0,248.0,4262.0,3265.0
428,4210.0,3.0,2773.0,1156.0,244.0,4153.0,3265.0
429,4203.0,3.0,2642.0,1091.0,241.0,4111.0,3264.0
430,4173.0,3.0,2511.0,1089.0,245.0,4022.0,3267.0
431,4142.0,3.0,2396.0,1123.0,244.0,3964.0,3264.0
432,4101.0,3.0,2513.0,1104.0,242.0,3896.0,3263.0
433,4059.0,3.0,2547.0,1106.0,239.0,3852.0,3264.0
434,3971.0,3.0,2611.0,1123.0,237.0,3789.0,3262.0
435,3904.0,3.0,2648.0,1149.0,238.0,3682.0,3263.0
436,3937.0,3.0,2586.0,1163.0,240.0,3654.0,3264.0
437,3991.0,3.0,2450.0,1138.0,241.0,3667.0,3264.0
438,4048.0,3.0,2336.0,1105.0,241.0,3634.0,3264.0
439,4052.0,3.0,2206.0,1136.0,239.0,3603.0,3264.0
440,4055.0,3.0,2159.0,1136.0,239.0,3598.0,3265.0
441,4032.0,3.0,2177.0,1091.0,239.0,3596.0,3262.0
442,4001.0,3.0,2325.0,1051.0,240.0,3588.0,3264.0
443,3996.0,3.0,2463.0,1036.0,241.0,3564.0,3263.0
444,3940.0,3.0,2520.0,1029.0,238.0,3489.0,3264.0
445,3936.0,3.0,2443.0,1026.0,236.0,3413.0,3263.0
446,3959.0,3.0,2371.0,1051.0,240.0,3394.0,3265.0
447,3964.0,3.0,2233.0,1074.0,240.0,3383.0,3266.0
448,3950.0,3.0,2174.0,1088.0,235.0,3355.0,3265.0
449,3936.0,3.0,2118.0,1119.0,236.0,3308.0,3265.0
450,3972.0,3.0,2052.0,1141.0,235.0,3211.0,3265.0
451,3975.0,3.0,2090.0,1160.0,237.0,3053.0,3265.0
452,3961.0,3.0,2192.0,1140.0,243.0,2955.0,3267.0
453,3947.0,3.0,2296.0,1175.0,247.0,2852.0,3264.0
454,3931.0,3.0,2366.0,1179.0,243.0,2763.0,3267.0
455,3948.0,3.0,2289.0,1163.0,242.0,2758.0,3264.0
456,3942.0,3.0,2206.0,1167.0,247.0,2798.0,3265.0
457,3931.0,3.0,2188.0,1161.0,247.0,2741.0,3266.0
458,3917.0,3.0,2147.0,1157.0,248.0,2677.0,3265.0
459,3878.0,3.0,2158.0,1157.0,246.0,2653.0,3264.0
460,3861.0,3.0,2143.0,1149.0,246.0,2636.0,3266.0
461,3833.0,3.0,2149.0,1141.0,247.0,2602.0,3266.0
462,3817.0,3.0,2158.0,1136.0,245.0,2585.0,3267.0
463,3818.0,3.0,2169.0,1121.0,247.0,2587.0,3267.0
464,3798.0,3.0,2316.0,1107.0,248.0,2570.0,3268.0
465,3796.0,3.0,2334.0,1096.0,246.0,2576.0,3269.0
466,3840.0,3.0,2278.0,1127.0,246.0,2572.0,3268.0
467,3872.0,3.0,2220.0,1138.0,246.0,2573.0,3268.0
468,3903.0,3.0,2111.0,1142.0,245.0,2578.0,3268.0
469,3888.0,3.0,2070.0,1124.0,242.0,2572.0,3271.0
470,3852.0,3.0,2104.0,1075.0,239.0,2541.0,3269.0
471,3836.0,3.0,2187.0,1072.0,243.0,2511.0,3270.0
472,3836.0,3.0,2187.0,1089.0,245.0,2511.0,3270.0
473,3813.0,3.0,2223.0,1089.0,245.0,2423.0,3273.0
474,3811.0,3.0,2140.0,1068.0,246.0,2445.0,3273.0
475,3828.0,3.0,2170.0,1076.0,245.0,2398.0,3272.0
476,3904.0,3.0,2179.0,1053.0,242.0,2459.0,3273.0
477,3887.0,3.0,2201.0,998.0,244.0,2495.0,3272.0
478,3819.0,3.0,2323.0,956.0,244.0,2476.0,3274.0
479,3782.0,3.0,2375.0,903.0,245.0,2456.0,3274.0
480,3766.0,3.0,2395.0,867.0,247.0,2436.0,3274.0
481,3731.0,3.0,2446.0,835.0,247.0,2414.0,3273.0
482,3681.0,3.0,2452.0,823.0,247.0,2379.0,3274.0
483,3633.0,3.0,2491.0,807.0,244.0,2337.0,3272.0
484,3586.0,3.0,2555.0,791.0,240.0,2316.0,3275.0
485,3589.0,3.0,2584.0,778.0,245.0,2312.0,3273.0
486,3582.0,3.0,2548.0,782.0,241.0,2320.0,3275.0
487,3592.0,3.0,2495.0,809.0,240.0,2325.0,3276.0
488,3600.0,3.0,2473.0,831.0,243.0,2343.0,3274.0
489,3594.0,3.0,2469.0,867.0,247.0,2312.0,3274.0
490,3601.0,3.0,2462.0,877.0,250.0,2318.0,3275.0
491,3615.0,3.0,2393.0,888.0,250.0,2331.0,3275.0
492,3621.0,3.0,2393.0,901.0,250.0,2359.0,3273.0
493,3631.0,3.0,2366.0,902.0,248.0,2375.0,3276.0
494,3643.0,3.0,2320.0,918.0,246.0,2376.0,3275.0
495,3634.0,3.0,2295.0,921.0,247.0,2382.0,3275.0
496,3634.0,3.0,2313.0,934.0,247.0,2383.0,3275.0
497,3643.0,3.0,2235.0,950.0,244.0,2381.0,3275.0
498,3643.0,3.0,2235.0,980.0,244.0,2381.0,3275.0
499,3643.0,3.0,2235.0,980.0,244.0,2381.0,3275.0
500,3621.0,3.0,2124.0,980.0,236.0,2367.0,3275.0
501,3625.0,3.0,2148.0,1055.0,234.0,2355.0,3276.0
502,3613.0,3.0,2124.0,1045.0,235.0,2335.0,3276.0
503,3581.0,3.0,2158.0,1028.0,235.0,2339.0,3276.0
504,3547.0,3.0,2201.0,992.0,243.0,2338.0,3276.0
505,3546.0,3.0,2193.0,975.0,248.0,2340.0,3277.0
506,3571.0,3.0,2263.0,973.0,247.0,2349.0,3276.0
507,3578.0,3.0,2264.0,969.0,243.0,2381.0,3277.0
508,3600.0,3.0,2292.0,954.0,245.0,2419.0,3275.0
509,3635.0,3.0,2332.0,939.0,244.0,2425.0,3276.0
510,3660.0,3.0,2388.0,923.0,243.0,2422.0,3275.0
511,3641.0,3.0,2324.0,914.0,244.0,2429.0,3273.0
512,3585.0,3.0,2215.0,907.0,246.0,2426.0,3274.0
513,3610.0,3.0,2137.0,911.0,250.0,2412.0,3272.0
514,3632.0,3.0,2132.0,913.0,251.0,2457.0,3273.0
515,3652.0,3.0,2086.0,923.0,245.0,2477.0,3272.0
516,3654.0,3.0,2147.0,965.0,245.0,2461.0,3271.0
517,3673.0,3.0,2149.0,1004.0,246.0,2456.0,3271.0
518,3684.0,3.0,2105.0,1022.0,244.0,2528.0,3270.0
519,3701.0,3.0,2072.0,1028.0,246.0,2616.0,3270.0
520,3735.0,3.0,2045.0,1064.0,245.0,2669.0,3271.0
521,3794.0,3.0,2122.0,1055.0,242.0,2727.0,3271.0
522,3863.0,3.0,2136.0,1039.0,245.0,2772.0,3272.0
523,3870.0,3.0,2223.0,1022.0,247.0,2858.0,3272.0
524,3818.0,3.0,2312.0,997.0,246.0,3068.0,3269.0
525,3850.0,3.0,2467.0,995.0,242.0,3168.0,3268.0
526,3913.0,3.0,2496.0,943.0,241.0,3258.0,3268.0
527,3953.0,3.0,2561.0,904.0,239.0,3306.0,3267.0
528,3990.0,3.0,2569.0,868.0,243.0,3339.0,3268.0
529,3973.0,3.0,2712.0,837.0,245.0,3345.0,3269.0
530,3959.0,3.0,2837.0,810.0,244.0,3333.0,3269.0
531,3949.0,3.0,2909.0,800.0,245.0,3338.0,3268.0
532,3959.0,3.0,2961.0,812.0,246.0,3343.0,3267.0
533,3990.0,3.0,3058.0,837.0,246.0,3358.0,3267.0
534,3970.0,3.0,3094.0,867.0,243.0,3363.0,3269.0
535,3963.0,3.0,3121.0,872.0,246.0,3369.0,3270.0
536,3946.0,3.0,3056.0,859.0,249.0,3354.0,3269.0
537,3992.0,3.0,2921.0,842.0,244.0,3397.0,3269.0
538,4008.0,3.0,2935.0,833.0,245.0,3452.0,3270.0
539,4005.0,3.0,3030.0,797.0,245.0,3444.0,3268.0
540,3999.0,3.0,3109.0,769.0,246.0,3477.0,3269.0
541,4007.0,3.0,3134.0,743.0,247.0,3532.0,3267.0
542,4064.0,3.0,3108.0,740.0,248.0,3573.0,3269.0
543,4094.0,3.0,3064.0,755.0,246.0,3617.0,3269.0
544,4109.0,3.0,3012.0,762.0,244.0,3644.0,3268.0
545,4062.0,3.0,3087.0,771.0,246.0,3666.0,3267.0
546,4039.0,3.0,3030.0,792.0,248.0,3720.0,3269.0
547,4068.0,3.0,3033.0,818.0,245.0,3772.0,3267.0
548,4146.0,3.0,3027.0,827.0,245.0,3797.0,3268.0
549,4175.0,3.0,2977.0,821.0,244.0,3864.0,3267.0
550,4126.0,3.0,3107.0,803.0,240.0,3909.0,3268.0
551,4121.0,3.0,3159.0,798.0,242.0,3935.0,3268.0
552,4125.0,3.0,3187.0,761.0,237.0,3964.0,3266.0
553,4129.0,3.0,3278.0,751.0,235.0,3975.0,3266.0
554,4113.0,3.0,3291.0,750.0,228.0,3973.0,3267.0
555,4082.0,3.0,3324.0,765.0,229.0,3959.0,3267.0
556,4077.0,3.0,3344.0,785.0,232.0,3994.0,3267.0
557,4094.0,3.0,3368.0,809.0,233.0,3991.0,3268.0
558,4099.0,3.0,3412.0,821.0,236.0,3985.0,3268.0
559,4119.0,3.0,3460.0,819.0,234.0,3981.0,3265.0
560,4225.0,3.0,3432.0,819.0,236.0,3945.0,3267.0
561,4274.0,3.0,3439.0,815.0,232.0,3988.0,3266.0
562,4256.0,3.0,3522.0,796.0,227.0,4023.0,3267.0
563,4257.0,3.0,3589.0,780.0,229.0,3991.0,3268.0
564,4253.0,3.0,3638.0,764.0,229.0,4028.0,3266.0
565,4252.0,3.0,3672.0,733.0,233.0,4058.0,3264.0
566,4265.0,3.0,3663.0,720.0,234.0,4078.0,3265.0
567,4256.0,3.0,3671.0,699.0,234.0,4124.0,3266.0
568,4269.0,3.0,3649.0,716.0,232.0,4192.0,3265.0
569,4282.0,3.0,3646.0,717.0,230.0,4262.0,3268.0
570,4284.0,3.0,3652.0,737.0,236.0,4296.0,3265.0
571,4261.0,3.0,3604.0,732.0,240.0,4254.0,3266.0
572,4155.0,3.0,3490.0,724.0,241.0,4194.0,3265.0
573,4130.0,3.0,3329.0,699.0,248.0,4173.0,3267.0
574,4182.0,3.0,3241.0,729.0,247.0,4147.0,3267.0
575,4215.0,3.0,3250.0,759.0,245.0,4127.0,3265.0
576,4222.0,3.0,3258.0,750.0,246.0,4159.0,3267.0
577,4209.0,3.0,3277.0,743.0,248.0,4189.0,3266.0
578,4209.0,3.0,3277.0,748.0,248.0,4189.0,3266.0
579,4230.0,3.0,3318.0,748.0,248.0,4220.0,3265.0
580,4234.0,3.0,3351.0,783.0,251.0,4219.0,3266.0
581,4196.0,3.0,3378.0,796.0,244.0,4214.0,3267.0
582,4154.0,3.0,3425.0,827.0,249.0,4229.0,3265.0
583,4142.0,3.0,3370.0,840.0,249.0,4308.0,3265.0
584,4156.0,3.0,3354.0,872.0,258.0,4326.0,3265.0
585,4195.0,3.0,3276.0,879.0,256.0,4326.0,3265.0
586,4267.0,3.0,3218.0,847.0,255.0,4341.0,3266.0
587,4299.0,3.0,3071.0,851.0,256.0,4363.0,3268.0
588,4359.0,3.0,2943.0,841.0,254.0,4405.0,3266.0
589,4400.0,3.0,2941.0,796.0,258.0,4454.0,3266.0
590,4399.0,3.0,2967.0,795.0,258.0,4476.0,3268.0
591,4416.0,3.0,3057.0,800.0,254.0,4468.0,3268.0
592,4422.0,3.0,3122.0,802.0,253.0,4458.0,3268.0
593,4398.0,3.0,3131.0,829.0,254.0,4451.0,3267.0
594,4396.0,3.0,3079.0,829.0,256.0,4474.0,3266.0
595,4402.0,3.0,3101.0,847.0,250.0,4532.0,3266.0
596,4431.0,3.0,3212.0,863.0,250.0,4585.0,3267.0
597,4453.0,3.0,3347.0,867.0,243.0,4557.0,3267.0
598,4477.0,3.0,3368.0,852.0,245.0,4547.0,3267.0
599,4480.0,3.0,3392.0,848.0,250.0,4576.0,3266.0
600,4449.0,3.0,3410.0,865.0,247.0,4577.0,3268.0
601,4474.0,3.0,3364.0,857.0,252.0,4592.0,3268.0
602,4500.0,3.0,3462.0,884.0,257.0,4636.0,3266.0
603,4517.0,3.0,3525.0,874.0,264.0,4670.0,3266.0
604,4497.0,3.0,3472.0,874.0,262.0,4737.0,3266.0
605,4484.0,3.0,3343.0,876.0,259.0,4752.0,3265.0
606,4485.0,3.0,3218.0,874.0,259.0,4743.0,3264.0
607,4505.0,3.0,3119.0,857.0,260.0,4743.0,3266.0
608,4543.0,3.0,3150.0,876.0,263.0,4745.0,3265.0
609,4543.0,3.0,3154.0,851.0,262.0,4726.0,3267.0
610,4555.0,3.0,3147.0,838.0,261.0,4744.0,3266.0
611,4581.0,3.0,3174.0,833.0,258.0,4709.0,3264.0
612,4587.0,3.0,3236.0,837.0,260.0,4719.0,3265.0
613,4584.0,3.0,3186.0,833.0,264.0,4741.0,3267.0
614,4589.0,3.0,3179.0,743.0,262.0,4767.0,3268.0
615,4597.0,3.0,3234.0,765.0,260.0,4792.0,3272.0
616,4593.0,3.0,3241.0,803.0,259.0,4813.0,3275.0
617,4569.0,3.0,3243.0,830.0,254.0,4828.0,3274.0
618,4599.0,3.0,3286.0,866.0,246.0,4819.0,3277.0
619,4603.0,3.0,3300.0,883.0,244.0,4820.0,3277.0
620,4588.0,3.0,3427.0,888.0,246.0,4806.0,3278.0
621,4600.0,3.0,3494.0,897.0,252.0,4811.0,3278.0
622,4604.0,3.0,3481.0,910.0,250.0,4851.0,3282.0
623,4609.0,3.0,3545.0,909.0,249.0,4873.0,3281.0
624,4608.0,3.0,3619.0,945.0,256.0,4896.0,3282.0
625,4609.0,3.0,3538.0,968.0,260.0,4914.0,3281.0
626,4604.0,3.0,3475.0,920.0,253.0,4912.0,3281.0
627,4608.0,3.0,3453.0,901.0,251.0,4904.0,3281.0
628,4608.0,3.0,3447.0,924.0,253.0,4910.0,3283.0
629,4590.0,3.0,3436.0,970.0,254.0,4919.0,3281.0
630,4557.0,3.0,3516.0,970.0,252.0,4894.0,3282.0
631,4580.0,3.0,3455.0,951.0,252.0,4878.0,3282.0
632,4606.0,3.0,3467.0,923.0,251.0,4898.0,3281.0
633,4620.0,3.0,3615.0,906.0,251.0,4916.0,3282.0
634,4614.0,3.0,3642.0,911.0,248.0,4925.0,3283.0
635,4553.0,3.0,3608.0,909.0,253.0,4921.0,3281.0
636,4464.0,3.0,3592.0,898.0,252.0,4898.0,3282.0
637,4425.0,3.0,3674.0,904.0,245.0,4926.0,3280.0
638,4442.0,3.0,3843.0,911.0,245.0,4913.0,3281.0
639,4543.0,3.0,3801.0,930.0,245.0,4914.0,3280.0
640,4633.0,3.0,3681.0,936.0,238.0,4972.0,3278.0
641,4632.0,3.0,3644.0,968.0,235.0,4930.0,3281.0
642,4638.0,3.0,3641.0,980.0,251.0,4921.0,3280.0
643,4618.0,3.0,3656.0,992.0,252.0,4926.0,3279.0
644,4545.0,3.0,3731.0,1001.0,256.0,5032.0,3277.0
645,4486.0,10.0,3789.0,1000.0,251.0,4997.0,3277.0
646,4426.0,51.0,3903.0,1000.0,248.0,5043.0,3277.0
647,4399.0,55.0,4091.0,1005.0,251.0,5022.0,3278.0
648,4424.0,56.0,4190.0,1008.0,250.0,4982.0,3278.0
649,4510.0,71.0,4051.0,1041.0,244.0,5010.0,3279.0
650,4593.0,73.0,4002.0,1030.0,242.0,5024.0,3278.0
651,4617.0,73.0,4022.0,1028.0,244.0,5023.0,3276.0
652,4627.0,73.0,4058.0,1033.0,247.0,5022.0,3276.0
653,4633.0,73.0,4080.0,1052.0,245.0,5074.0,3277.0
654,4650.0,73.0,4003.0,1053.0,240.0,5087.0,3276.0
655,4652.0,74.0,3955.0,1055.0,236.0,5038.0,3276.0
656,4647.0,74.0,3953.0,1064.0,239.0,4965.0,3276.0
657,4645.0,74.0,3950.0,1054.0,237.0,4951.0,3275.0
658,4663.0,52.0,3908.0,1043.0,237.0,4895.0,3275.0
659,4678.0,26.0,3851.0,984.0,235.0,4881.0,3275.0
660,4675.0,23.0,3825.0,997.0,237.0,4906.0,3275.0
661,4676.0,6.0,3887.0,992.0,236.0,4912.0,3276.0
662,4673.0,3.0,3965.0,980.0,231.0,4908.0,3276.0
663,4669.0,3.0,3978.0,1017.0,235.0,4921.0,3277.0
664,4665.0,3.0,3883.0,1077.0,240.0,4929.0,3276.0
665,4670.0,3.0,3766.0,1129.0,239.0,4898.0,3274.0
666,4664.0,3.0,3701.0,1164.0,237.0,4870.0,3273.0
667,4658.0,3.0,3669.0,1168.0,236.0,4889.0,3276.0
668,4664.0,3.0,3670.0,1150.0,238.0,4889.0,3274.0
669,4668.0,3.0,3722.0,1032.0,240.0,4871.0,3275.0
670,4678.0,3.0,3772.0,978.0,239.0,4856.0,3274.0
671,4682.0,3.0,3851.0,971.0,239.0,4881.0,3273.0
672,4684.0,3.0,3886.0,965.0,237.0,4909.0,3272.0
673,4687.0,3.0,3832.0,926.0,236.0,4938.0,3273.0
674,4679.0,3.0,3742.0,929.0,235.0,4944.0,3271.0
675,4679.0,3.0,3710.0,967.0,233.0,4923.0,3272.0
676,4679.0,3.0,3658.0,981.0,235.0,4906.0,3274.0
677,4677.0,3.0,3626.0,946.0,235.0,4925.0,3273.0
678,4680.0,3.0,3629.0,954.0,238.0,4902.0,3272.0
679,4676.0,3.0,3686.0,948.0,239.0,4868.0,3273.0
680,4678.0,3.0,3808.0,916.0,239.0,4826.0,3273.0
681,4694.0,3.0,3823.0,879.0,239.0,4837.0,3271.0
682,4689.0,3.0,3818.0,855.0,236.0,4861.0,3271.0
683,4692.0,3.0,3868.0,821.0,237.0,4883.0,3270.0
684,4690.0,3.0,3889.0,814.0,238.0,4893.0,3272.0
685,4690.0,3.0,3844.0,870.0,236.0,4905.0,3270.0
686,4689.0,3.0,3718.0,903.0,238.0,4930.0,3271.0
687,4666.0,3.0,3679.0,936.0,238.0,4921.0,3269.0
688,4622.0,3.0,3731.0,916.0,237.0,4905.0,3270.0
689,4627.0,3.0,3624.0,892.0,238.0,4905.0,3269.0
690,4619.0,3.0,3593.0,875.0,236.0,4885.0,3268.0
691,4611.0,3.0,3626.0,849.0,238.0,4919.0,3267.0
692,4610.0,3.0,3694.0,842.0,237.0,5004.0,3268.0
693,4614.0,3.0,3753.0,865.0,238.0,4982.0,3267.0
694,4585.0,3.0,3524.0,898.0,237.0,5014.0,3269.0
695,4523.0,3.0,3368.0,909.0,237.0,5062.0,3268.0
696,4479.0,3.0,3324.0,920.0,239.0,5070.0,3268.0
697,4459.0,3.0,3339.0,904.0,237.0,5031.0,3269.0
698,4497.0,3.0,3273.0,925.0,238.0,4976.0,3270.0
699,4509.0,3.0,3242.0,941.0,236.0,4969.0,3270.0
700,4524.0,3.0,3187.0,958.0,238.0,4943.0,3268.0
701,4535.0,3.0,3208.0,914.0,239.0,4931.0,3268.0
702,4554.0,3.0,3210.0,855.0,240.0,4920.0,3269.0
703,4567.0,3.0,3139.0,908.0,240.0,4830.0,3268.0
704,4594.0,3.0,3123.0,936.0,242.0,4798.0,3270.0
705,4588.0,3.0,3112.0,784.0,240.0,4774.0,3270.0
706,4570.0,3.0,3170.0,726.0,238.0,4718.0,3269.0
707,4473.0,3.0,3102.0,812.0,237.0,4712.0,3269.0
708,4335.0,3.0,3152.0,922.0,237.0,4683.0,3268.0
709,4288.0,3.0,3182.0,893.0,236.0,4627.0,3271.0
710,4243.0,3.0,3092.0,901.0,237.0,4595.0,3271.0
711,4182.0,3.0,3062.0,953.0,239.0,4578.0,3270.0
712,4109.0,3.0,3057.0,971.0,239.0,4550.0,3273.0
713,4087.0,3.0,3104.0,958.0,237.0,4524.0,3270.0
714,4075.0,3.0,3163.0,1000.0,238.0,4498.0,3272.0
715,4048.0,3.0,3109.0,1025.0,236.0,4449.0,3274.0
716,4057.0,3.0,2971.0,1004.0,237.0,4403.0,3274.0
717,4079.0,3.0,2884.0,999.0,237.0,4375.0,3271.0
718,4063.0,3.0,2734.0,996.0,239.0,4367.0,3270.0
719,4045.0,3.0,2670.0,990.0,238.0,4364.0,3271.0
720,4045.0,3.0,2670.0,990.0,238.0,4364.0,3271.0
721,4022.0,3.0,2709.0,960.0,237.0,4271.0,3272.0
722,4000.0,3.0,2637.0,943.0,236.0,4246.0,3274.0
723,3999.0,3.0,2605.0,926.0,235.0,4200.0,3274.0
724,3991.0,3.0,2504.0,842.0,240.0,4170.0,3274.0
725,3923.0,3.0,2522.0,789.0,239.0,4134.0,3272.0
726,3946.0,3.0,2580.0,714.0,239.0,4056.0,3273.0
727,4022.0,3.0,2537.0,686.0,240.0,4004.0,3273.0
728,4051.0,3.0,2603.0,669.0,239.0,3984.0,3273.0
729,4064.0,3.0,2605.0,651.0,238.0,3962.0,3273.0
730,4073.0,3.0,2607.0,618.0,239.0,3914.0,3274.0
731,4084.0,3.0,2560.0,573.0,239.0,3914.0,3275.0
732,4087.0,3.0,2613.0,574.0,239.0,3861.0,3272.0
733,4076.0,3.0,2525.0,698.0,240.0,3800.0,3273.0
734,4007.0,3.0,2471.0,828.0,239.0,3722.0,3273.0
735,3968.0,3.0,2405.0,833.0,240.0,3699.0,3273.0
736,3974.0,3.0,2331.0,840.0,240.0,3670.0,3272.0
737,3920.0,3.0,2263.0,817.0,240.0,3611.0,3272.0
738,3674.0,3.0,2407.0,772.0,242.0,3437.0,3273.0
739,3667.0,3.0,2416.0,732.0,242.0,3347.0,3272.0
740,3687.0,3.0,2487.0,734.0,239.0,3150.0,3275.0
741,3750.0,3.0,2453.0,767.0,242.0,2956.0,3275.0
742,3772.0,3.0,2424.0,793.0,243.0,2832.0,3273.0
743,3754.0,3.0,2461.0,717.0,243.0,2730.0,3274.0
744,3698.0,3.0,2522.0,672.0,242.0,2570.0,3276.0
745,3599.0,3.0,2535.0,687.0,241.0,2563.0,3274.0
746,3542.0,3.0,2536.0,689.0,240.0,2509.0,3275.0
747,3488.0,3.0,2569.0,655.0,239.0,2479.0,3275.0
748,3429.0,3.0,2517.0,640.0,241.0,2495.0,3276.0
749,3471.0,3.0,2438.0,636.0,240.0,2520.0,3275.0
750,3491.0,3.0,2453.0,640.0,237.0,2510.0,3277.0
751,3497.0,3.0,2462.0,645.0,239.0,2496.0,3276.0
752,3492.0,3.0,2432.0,636.0,242.0,2491.0,3275.0
753,3479.0,3.0,2457.0,615.0,241.0,2481.0,3277.0
754,3505.0,3.0,2422.0,589.0,240.0,2477.0,3275.0
755,3537.0,3.0,2353.0,575.0,239.0,2475.0,3278.0
756,3520.0,3.0,2343.0,572.0,240.0,2475.0,3278.0
757,3525.0,3.0,2295.0,578.0,242.0,2479.0,3278.0
758,3481.0,3.0,2315.0,591.0,240.0,2478.0,3276.0
759,3443.0,3.0,2261.0,607.0,242.0,2461.0,3277.0
760,3429.0,3.0,2206.0,589.0,245.0,2442.0,3279.0
761,3416.0,3.0,2198.0,586.0,243.0,2427.0,3280.0
762,3462.0,3.0,2223.0,574.0,236.0,2383.0,3279.0
763,3496.0,3.0,2105.0,576.0,238.0,2348.0,3279.0
764,3502.0,3.0,2065.0,562.0,238.0,2326.0,3278.0
765,3455.0,3.0,2150.0,561.0,241.0,2311.0,3276.0
766,3465.0,3.0,2186.0,532.0,242.0,2308.0,3277.0
767,3491.0,3.0,2117.0,536.0,240.0,2301.0,3279.0
768,3549.0,3.0,2010.0,542.0,241.0,2292.0,3279.0
769,3593.0,3.0,1911.0,569.0,242.0,2287.0,3278.0
770,3550.0,3.0,1897.0,593.0,241.0,2285.0,3280.0
771,3440.0,3.0,1909.0,595.0,239.0,2287.0,3279.0
772,3382.0,3.0,1950.0,611.0,242.0,2287.0,3278.0
773,3343.0,3.0,1915.0,661.0,241.0,2299.0,3279.0
774,3312.0,3.0,1831.0,758.0,239.0,2316.0,3279.0
775,3326.0,3.0,1730.0,752.0,238.0,2306.0,3278.0
776,3356.0,3.0,1655.0,745.0,235.0,2317.0,3278.0
777,3307.0,3.0,1611.0,767.0,235.0,2314.0,3280.0
778,3279.0,3.0,1693.0,756.0,233.0,2309.0,3282.0
779,3298.0,3.0,1695.0,709.0,236.0,2303.0,3283.0
780,3334.0,3.0,1617.0,664.0,237.0,2303.0,3281.0
781,3310.0,3.0,1649.0,654.0,238.0,2306.0,3281.0
782,3305.0,3.0,1721.0,675.0,238.0,2240.0,3281.0
783,3310.0,3.0,1729.0,701.0,236.0,2218.0,3283.0
784,3298.0,3.0,1745.0,694.0,236.0,2222.0,3282.0
785,3201.0,3.0,1763.0,688.0,234.0,2217.0,3282.0
786,3136.0,3.0,1740.0,670.0,234.0,2172.0,3282.0
787,3206.0,3.0,1722.0,646.0,233.0,2141.0,3279.0
788,3252.0,3.0,1747.0,620.0,234.0,2121.0,3275.0
789,3253.0,3.0,1756.0,607.0,236.0,2112.0,3276.0
790,3282.0,3.0,1731.0,601.0,232.0,2106.0,3275.0
791,3233.0,3.0,1795.0,582.0,231.0,2108.0,3277.0
792,3225.0,3.0,1856.0,560.0,232.0,2109.0,3274.0
793,3236.0,3.0,1926.0,535.0,234.0,2111.0,3274.0
794,3261.0,3.0,1948.0,524.0,232.0,2115.0,3275.0
795,3283.0,3.0,1937.0,522.0,235.0,2125.0,3274.0
796,3320.0,3.0,1902.0,529.0,234.0,2122.0,3274.0
797,3397.0,3.0,1884.0,531.0,231.0,2123.0,3276.0
798,3537.0,3.0,1885.0,533.0,234.0,2153.0,3280.0
799,3590.0,3.0,2000.0,544.0,235.0,2248.0,3277.0
800,3626.0,3.0,1905.0,561.0,232.0,2327.0,3277.0
801,3611.0,3.0,1895.0,528.0,233.0,2343.0,3277.0
802,3625.0,3.0,1916.0,516.0,234.0,2355.0,3277.0
803,3605.0,3.0,1962.0,517.0,234.0,2349.0,3279.0
