,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
403,335.0,2471.0,3757.0,3476.0,3.0,3310.0,217.0
404,335.0,2471.0,3757.0,3476.0,3.0,3310.0,217.0
405,381.0,2490.0,3748.0,3342.0,3.0,3308.0,215.0
406,402.0,2462.0,3765.0,3311.0,3.0,3310.0,209.0
407,420.0,2471.0,3686.0,3271.0,3.0,3309.0,207.0
408,426.0,2450.0,3693.0,3214.0,3.0,3310.0,215.0
409,429.0,2420.0,3672.0,3204.0,3.0,3310.0,215.0
410,441.0,2411.0,3636.0,3208.0,3.0,3308.0,216.0
411,456.0,2409.0,3668.0,3215.0,3.0,3309.0,214.0
412,481.0,2415.0,3634.0,3212.0,3.0,3311.0,217.0
413,495.0,2409.0,3548.0,3197.0,3.0,3309.0,220.0
414,500.0,2404.0,3595.0,3127.0,3.0,3309.0,220.0
415,506.0,2402.0,3629.0,3092.0,3.0,3312.0,220.0
416,523.0,2409.0,3472.0,3174.0,3.0,3312.0,216.0
417,533.0,2343.0,3307.0,3190.0,3.0,3308.0,217.0
418,533.0,2317.0,3249.0,3123.0,3.0,3310.0,218.0
419,538.0,2324.0,3192.0,3115.0,3.0,3309.0,218.0
420,542.0,2310.0,3219.0,3040.0,3.0,3311.0,216.0
421,547.0,2308.0,3230.0,3013.0,3.0,3311.0,216.0
422,557.0,2309.0,3211.0,2953.0,3.0,3311.0,216.0
423,565.0,2299.0,3208.0,2885.0,3.0,3311.0,217.0
424,582.0,2282.0,3216.0,2816.0,3.0,3309.0,216.0
425,593.0,2300.0,3140.0,2821.0,3.0,3311.0,216.0
426,605.0,2315.0,3129.0,2870.0,3.0,3310.0,215.0
427,628.0,2326.0,2998.0,2939.0,3.0,3309.0,217.0
428,652.0,2316.0,2954.0,2929.0,3.0,3310.0,216.0
429,675.0,2322.0,2982.0,2872.0,3.0,3309.0,216.0
430,707.0,2312.0,2935.0,2826.0,3.0,3309.0,216.0
431,728.0,2306.0,2853.0,2817.0,3.0,3309.0,215.0
432,753.0,2303.0,2744.0,2806.0,3.0,3310.0,217.0
433,795.0,2251.0,2719.0,2754.0,3.0,3311.0,216.0
434,825.0,2236.0,2708.0,2735.0,3.0,3309.0,217.0
435,844.0,2246.0,2651.0,2742.0,3.0,3310.0,217.0
436,862.0,2269.0,2573.0,2740.0,3.0,3309.0,217.0
437,874.0,2281.0,2532.0,2702.0,3.0,3310.0,218.0
438,888.0,2262.0,2490.0,2671.0,3.0,3310.0,219.0
439,904.0,2222.0,2489.0,2639.0,3.0,3309.0,218.0
440,912.0,2202.0,2446.0,2640.0,3.0,3309.0,216.0
441,910.0,2228.0,2396.0,2632.0,3.0,3310.0,217.0
442,912.0,2224.0,2349.0,2605.0,3.0,3310.0,218.0
443,915.0,2202.0,2400.0,2561.0,3.0,3310.0,218.0
444,927.0,2205.0,2347.0,2558.0,3.0,3312.0,218.0
445,943.0,2224.0,2282.0,2590.0,3.0,3310.0,216.0
446,956.0,2245.0,2250.0,2632.0,3.0,3312.0,216.0
447,971.0,2270.0,2187.0,2626.0,3.0,3310.0,218.0
448,992.0,2274.0,2114.0,2611.0,3.0,3310.0,217.0
449,1010.0,2263.0,2034.0,2608.0,3.0,3311.0,217.0
450,935.0,2263.0,2014.0,2607.0,3.0,3311.0,215.0
451,970.0,2274.0,2087.0,2782.0,3.0,3312.0,212.0
452,967.0,2272.0,2212.0,2889.0,3.0,3309.0,213.0
453,913.0,2268.0,2260.0,2936.0,3.0,3311.0,214.0
454,819.0,2285.0,2357.0,3003.0,3.0,3310.0,216.0
455,842.0,2287.0,2392.0,3043.0,3.0,3311.0,215.0
456,892.0,2286.0,2318.0,3041.0,3.0,3312.0,215.0
457,878.0,2278.0,2326.0,2974.0,3.0,3310.0,216.0
458,871.0,2276.0,2292.0,2963.0,3.0,3311.0,216.0
459,868.0,2281.0,2262.0,2964.0,3.0,3310.0,216.0
460,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
461,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
462,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
463,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
464,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
465,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
466,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
467,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
468,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
469,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
470,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
471,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
472,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
473,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
474,864.0,2271.0,2324.0,2929.0,3.0,3309.0,216.0
475,728.0,2473.0,2497.0,3056.0,3.0,3312.0,215.0
476,728.0,2473.0,2497.0,3056.0,3.0,3312.0,215.0
477,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
478,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
479,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
480,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
481,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
482,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
483,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
484,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
485,705.0,2451.0,2491.0,3082.0,3.0,3312.0,213.0
486,833.0,2354.0,2341.0,2673.0,3.0,3312.0,211.0
487,839.0,2228.0,2371.0,2631.0,3.0,3312.0,214.0
488,832.0,2160.0,2434.0,2610.0,3.0,3312.0,211.0
489,822.0,2149.0,2470.0,2615.0,3.0,3311.0,213.0
490,805.0,2125.0,2537.0,2583.0,3.0,3311.0,210.0
491,783.0,2124.0,2592.0,2543.0,3.0,3313.0,212.0
492,774.0,2166.0,2648.0,2555.0,3.0,3310.0,212.0
493,774.0,2247.0,2680.0,2666.0,3.0,3311.0,216.0
494,779.0,2238.0,2674.0,2732.0,3.0,3310.0,214.0
495,785.0,2223.0,2674.0,2685.0,3.0,3312.0,215.0
496,776.0,2225.0,2718.0,2637.0,3.0,3310.0,214.0
497,767.0,2214.0,2709.0,2628.0,3.0,3311.0,216.0
498,757.0,2231.0,2669.0,2590.0,3.0,3312.0,215.0
499,691.0,2243.0,2628.0,2520.0,3.0,3313.0,217.0
500,691.0,2246.0,2530.0,2541.0,3.0,3311.0,213.0
501,720.0,2246.0,2494.0,2512.0,3.0,3312.0,212.0
502,735.0,2245.0,2542.0,2451.0,3.0,3311.0,213.0
503,736.0,2248.0,2598.0,2428.0,3.0,3311.0,215.0
504,735.0,2281.0,2589.0,2423.0,3.0,3310.0,214.0
505,729.0,2275.0,2517.0,2421.0,3.0,3313.0,209.0
506,724.0,2251.0,2593.0,2423.0,3.0,3311.0,210.0
507,728.0,2238.0,2603.0,2422.0,3.0,3312.0,208.0
508,725.0,2233.0,2620.0,2424.0,3.0,3311.0,205.0
509,720.0,2235.0,2617.0,2424.0,3.0,3311.0,209.0
510,713.0,2224.0,2653.0,2422.0,3.0,3312.0,210.0
511,704.0,2238.0,2721.0,2443.0,3.0,3314.0,203.0
512,694.0,2281.0,2827.0,2511.0,3.0,3312.0,211.0
513,683.0,2292.0,2811.0,2590.0,3.0,3310.0,209.0
514,672.0,2283.0,2856.0,2625.0,3.0,3314.0,208.0
515,666.0,2273.0,2926.0,2625.0,3.0,3312.0,212.0
516,656.0,2271.0,2894.0,2623.0,3.0,3314.0,210.0
517,657.0,2274.0,2963.0,2625.0,3.0,3315.0,211.0
518,657.0,2271.0,2929.0,2621.0,3.0,3312.0,214.0
519,649.0,2271.0,2896.0,2616.0,3.0,3313.0,214.0
520,642.0,2270.0,2923.0,2619.0,3.0,3314.0,210.0
521,638.0,2270.0,2984.0,2632.0,3.0,3313.0,213.0
522,634.0,2260.0,2971.0,2647.0,3.0,3314.0,214.0
523,635.0,2240.0,3065.0,2616.0,3.0,3312.0,211.0
524,638.0,2244.0,3089.0,2606.0,3.0,3313.0,208.0
525,638.0,2244.0,3089.0,2606.0,3.0,3313.0,208.0
526,645.0,2281.0,3075.0,2679.0,3.0,3314.0,211.0
527,639.0,2292.0,3076.0,2730.0,3.0,3313.0,212.0
528,638.0,2296.0,3041.0,2785.0,3.0,3314.0,211.0
529,637.0,2287.0,2995.0,2783.0,3.0,3312.0,209.0
530,636.0,2268.0,3067.0,2711.0,3.0,3313.0,208.0
531,635.0,2278.0,3162.0,2688.0,3.0,3314.0,208.0
532,617.0,2292.0,3189.0,2766.0,3.0,3314.0,205.0
533,596.0,2299.0,3216.0,2819.0,3.0,3315.0,210.0
534,581.0,2276.0,3169.0,2799.0,3.0,3314.0,210.0
535,569.0,2261.0,3240.0,2751.0,3.0,3315.0,207.0
536,563.0,2266.0,3323.0,2894.0,3.0,3313.0,208.0
537,559.0,2249.0,3285.0,2948.0,3.0,3313.0,211.0
538,552.0,2250.0,3295.0,2957.0,3.0,3314.0,210.0
539,534.0,2252.0,3293.0,2969.0,3.0,3315.0,211.0
540,521.0,2250.0,3346.0,2985.0,3.0,3315.0,211.0
541,519.0,2246.0,3385.0,3009.0,3.0,3316.0,208.0
542,520.0,2200.0,3423.0,3050.0,3.0,3316.0,211.0
543,519.0,2144.0,3469.0,3054.0,3.0,3315.0,216.0
544,511.0,2134.0,3471.0,3053.0,3.0,3314.0,219.0
545,510.0,2146.0,3439.0,3028.0,3.0,3315.0,217.0
546,511.0,2174.0,3439.0,3056.0,3.0,3314.0,216.0
547,506.0,2200.0,3492.0,3027.0,3.0,3313.0,218.0
548,499.0,2193.0,3424.0,3051.0,3.0,3316.0,218.0
549,494.0,2179.0,3466.0,3056.0,3.0,3316.0,221.0
550,493.0,2181.0,3525.0,3047.0,3.0,3312.0,218.0
551,488.0,2187.0,3568.0,3025.0,3.0,3314.0,220.0
552,484.0,2183.0,3576.0,3010.0,3.0,3316.0,217.0
553,475.0,2168.0,3537.0,3001.0,3.0,3314.0,213.0
554,460.0,2168.0,3533.0,2999.0,3.0,3312.0,213.0
555,439.0,2160.0,3491.0,3022.0,3.0,3314.0,209.0
556,414.0,2190.0,3498.0,3026.0,3.0,3312.0,208.0
557,392.0,2227.0,3488.0,3022.0,3.0,3315.0,210.0
558,377.0,2242.0,3465.0,3033.0,3.0,3312.0,209.0
559,363.0,2247.0,3463.0,2989.0,3.0,3317.0,214.0
560,348.0,2255.0,3450.0,2952.0,3.0,3314.0,214.0
561,336.0,2262.0,3426.0,2906.0,3.0,3313.0,220.0
562,327.0,2264.0,3454.0,2901.0,3.0,3315.0,216.0
563,314.0,2262.0,3471.0,2872.0,3.0,3315.0,221.0
564,298.0,2262.0,3498.0,2878.0,3.0,3316.0,223.0
565,284.0,2263.0,3527.0,2897.0,3.0,3316.0,222.0
566,272.0,2259.0,3476.0,2909.0,3.0,3315.0,227.0
567,258.0,2257.0,3487.0,2904.0,3.0,3312.0,226.0
568,244.0,2252.0,3468.0,2917.0,3.0,3314.0,229.0
569,232.0,2251.0,3487.0,2942.0,3.0,3313.0,235.0
570,220.0,2247.0,3497.0,2914.0,3.0,3313.0,238.0
571,211.0,2244.0,3512.0,2851.0,3.0,3316.0,237.0
572,199.0,2243.0,3545.0,2849.0,3.0,3313.0,238.0
573,189.0,2242.0,3556.0,2873.0,3.0,3314.0,231.0
574,180.0,2242.0,3573.0,2915.0,3.0,3315.0,235.0
575,172.0,2240.0,3545.0,2959.0,3.0,3314.0,233.0
576,168.0,2241.0,3509.0,2962.0,3.0,3314.0,232.0
577,162.0,2239.0,3438.0,2972.0,3.0,3314.0,234.0
578,152.0,2240.0,3419.0,2964.0,3.0,3313.0,232.0
579,150.0,2237.0,3415.0,2926.0,3.0,3313.0,230.0
580,148.0,2234.0,3417.0,2885.0,3.0,3314.0,229.0
581,150.0,2234.0,3416.0,2833.0,3.0,3313.0,233.0
582,159.0,2233.0,3475.0,2755.0,3.0,3313.0,237.0
583,164.0,2232.0,3512.0,2655.0,3.0,3314.0,240.0
584,164.0,2232.0,3512.0,2655.0,3.0,3314.0,240.0
585,175.0,2235.0,3597.0,2518.0,3.0,3313.0,237.0
586,183.0,2234.0,3633.0,2507.0,3.0,3313.0,237.0
587,192.0,2236.0,3604.0,2495.0,3.0,3313.0,238.0
588,199.0,2234.0,3571.0,2488.0,3.0,3314.0,237.0
589,210.0,2233.0,3534.0,2494.0,3.0,3313.0,243.0
590,222.0,2233.0,3495.0,2472.0,3.0,3313.0,245.0
591,227.0,2231.0,3494.0,2422.0,3.0,3311.0,240.0
592,223.0,2231.0,3540.0,2338.0,3.0,3313.0,236.0
593,217.0,2227.0,3596.0,2261.0,3.0,3312.0,231.0
594,219.0,2198.0,3631.0,2249.0,3.0,3313.0,233.0
595,220.0,2202.0,3645.0,2254.0,3.0,3309.0,228.0
596,225.0,2201.0,3634.0,2248.0,3.0,3314.0,228.0
597,227.0,2192.0,3641.0,2248.0,3.0,3311.0,235.0
598,229.0,2174.0,3608.0,2245.0,3.0,3311.0,234.0
599,224.0,2159.0,3553.0,2245.0,3.0,3312.0,229.0
600,223.0,2170.0,3546.0,2245.0,3.0,3310.0,230.0
601,229.0,2174.0,3523.0,2244.0,3.0,3311.0,229.0
602,228.0,2187.0,3567.0,2248.0,3.0,3310.0,236.0
603,228.0,2189.0,3623.0,2245.0,3.0,3311.0,229.0
604,228.0,2189.0,3623.0,2245.0,3.0,3311.0,229.0
605,237.0,2162.0,3611.0,2243.0,3.0,3308.0,230.0
606,230.0,2183.0,3599.0,2261.0,3.0,3310.0,229.0
607,228.0,2194.0,3613.0,2335.0,3.0,3312.0,227.0
608,222.0,2206.0,3626.0,2386.0,3.0,3309.0,222.0
609,221.0,2203.0,3606.0,2366.0,3.0,3310.0,224.0
610,227.0,2191.0,3600.0,2301.0,3.0,3310.0,223.0
611,227.0,2191.0,3600.0,2301.0,3.0,3310.0,223.0
612,240.0,2178.0,3546.0,2309.0,3.0,3311.0,224.0
613,245.0,2187.0,3550.0,2332.0,3.0,3311.0,224.0
614,245.0,2187.0,3550.0,2332.0,3.0,3311.0,224.0
615,256.0,2201.0,3527.0,2315.0,3.0,3312.0,221.0
616,262.0,2200.0,3440.0,2288.0,3.0,3310.0,223.0
617,262.0,2200.0,3440.0,2288.0,3.0,3310.0,223.0
618,263.0,2179.0,3391.0,2256.0,3.0,3308.0,221.0
619,247.0,2156.0,3501.0,2242.0,3.0,3311.0,222.0
620,241.0,2158.0,3528.0,2242.0,3.0,3310.0,224.0
621,241.0,2170.0,3509.0,2246.0,3.0,3309.0,224.0
622,232.0,2184.0,3425.0,2243.0,3.0,3310.0,222.0
623,235.0,2174.0,3427.0,2239.0,3.0,3311.0,229.0
624,243.0,2206.0,3387.0,2247.0,3.0,3310.0,237.0
625,243.0,2213.0,3370.0,2242.0,3.0,3314.0,232.0
626,243.0,2194.0,3368.0,2235.0,3.0,3309.0,226.0
627,243.0,2164.0,3407.0,2240.0,3.0,3311.0,225.0
628,238.0,2158.0,3408.0,2238.0,3.0,3310.0,222.0
629,232.0,2158.0,3446.0,2239.0,3.0,3310.0,228.0
630,226.0,2156.0,3519.0,2236.0,3.0,3309.0,222.0
631,219.0,2158.0,3644.0,2218.0,3.0,3309.0,220.0
632,225.0,2167.0,3665.0,2261.0,3.0,3310.0,223.0
633,222.0,2171.0,3639.0,2292.0,3.0,3311.0,221.0
634,221.0,2157.0,3692.0,2271.0,3.0,3310.0,219.0
635,219.0,2172.0,3705.0,2296.0,3.0,3310.0,216.0
636,212.0,2198.0,3738.0,2301.0,3.0,3309.0,216.0
637,203.0,2184.0,3749.0,2294.0,3.0,3309.0,219.0
638,197.0,2174.0,3751.0,2311.0,3.0,3309.0,222.0
639,186.0,2195.0,3752.0,2339.0,3.0,3312.0,217.0
640,185.0,2228.0,3756.0,2413.0,3.0,3309.0,216.0
641,178.0,2234.0,3756.0,2474.0,3.0,3310.0,219.0
642,178.0,2220.0,3749.0,2525.0,3.0,3310.0,215.0
643,179.0,2207.0,3792.0,2603.0,10.0,3309.0,219.0
644,177.0,2199.0,3791.0,2610.0,45.0,3311.0,217.0
645,171.0,2195.0,3787.0,2633.0,44.0,3308.0,215.0
646,171.0,2196.0,3792.0,2697.0,46.0,3310.0,212.0
647,178.0,2213.0,3798.0,2782.0,47.0,3311.0,209.0
648,176.0,2219.0,3795.0,2854.0,47.0,3310.0,215.0
649,171.0,2199.0,3798.0,2993.0,47.0,3311.0,207.0
650,165.0,2195.0,3812.0,3090.0,47.0,3310.0,212.0
651,159.0,2191.0,3833.0,3165.0,73.0,3311.0,213.0
652,155.0,2185.0,3858.0,3190.0,90.0,3312.0,212.0
653,155.0,2185.0,3858.0,3190.0,90.0,3312.0,212.0
654,141.0,2224.0,3838.0,3320.0,92.0,3309.0,211.0
655,133.0,2230.0,3836.0,3412.0,93.0,3312.0,208.0
656,125.0,2236.0,3785.0,3520.0,93.0,3309.0,210.0
657,122.0,2241.0,3784.0,3524.0,93.0,3310.0,210.0
658,121.0,2232.0,3821.0,3478.0,92.0,3312.0,210.0
659,120.0,2231.0,3828.0,3483.0,92.0,3310.0,209.0
660,117.0,2300.0,3859.0,3519.0,92.0,3310.0,211.0
661,115.0,2319.0,3872.0,3543.0,92.0,3309.0,210.0
662,120.0,2328.0,3857.0,3607.0,92.0,3310.0,211.0
663,131.0,2462.0,3769.0,3677.0,91.0,3310.0,212.0
664,143.0,2541.0,3782.0,3599.0,91.0,3310.0,211.0
665,158.0,2547.0,3758.0,3635.0,90.0,3310.0,210.0
666,180.0,2595.0,3805.0,3603.0,90.0,3309.0,215.0
667,204.0,2614.0,3795.0,3369.0,89.0,3307.0,211.0
668,226.0,2631.0,3804.0,3219.0,45.0,3308.0,210.0
669,243.0,2673.0,3909.0,3167.0,87.0,3307.0,212.0
670,265.0,2651.0,3904.0,3183.0,98.0,3310.0,213.0
671,280.0,2632.0,3929.0,3216.0,146.0,3309.0,210.0
672,297.0,2626.0,3938.0,3227.0,154.0,3311.0,211.0
673,313.0,2625.0,3936.0,3238.0,165.0,3310.0,213.0
674,326.0,2619.0,3926.0,3231.0,183.0,3309.0,210.0
675,331.0,2620.0,3923.0,3229.0,189.0,3309.0,212.0
676,365.0,2620.0,3904.0,3246.0,155.0,3310.0,208.0
677,365.0,2620.0,3904.0,3246.0,155.0,3310.0,208.0
678,365.0,2620.0,3904.0,3246.0,155.0,3310.0,208.0
679,432.0,2651.0,3818.0,3360.0,156.0,3310.0,213.0
680,457.0,2652.0,3849.0,3386.0,157.0,3310.0,212.0
681,477.0,2685.0,3781.0,3409.0,157.0,3308.0,212.0
682,491.0,2692.0,3815.0,3490.0,157.0,3310.0,212.0
683,498.0,2687.0,3877.0,3536.0,157.0,3309.0,213.0
684,510.0,2685.0,3842.0,3534.0,157.0,3308.0,214.0
685,520.0,2683.0,3830.0,3516.0,157.0,3310.0,211.0
686,543.0,2683.0,3876.0,3457.0,157.0,3309.0,213.0
687,577.0,2681.0,3868.0,3383.0,157.0,3312.0,215.0
688,610.0,2677.0,3764.0,3291.0,157.0,3312.0,215.0
689,641.0,2670.0,3646.0,3245.0,157.0,3312.0,210.0
690,508.0,2705.0,3595.0,3234.0,157.0,3310.0,214.0
691,485.0,2743.0,3568.0,3260.0,157.0,3309.0,215.0
692,581.0,2722.0,3436.0,3276.0,157.0,3312.0,212.0
693,661.0,2688.0,3452.0,3210.0,158.0,3310.0,214.0
694,716.0,2705.0,3428.0,3170.0,158.0,3310.0,214.0
695,683.0,2718.0,3327.0,3200.0,158.0,3313.0,212.0
696,656.0,2715.0,3310.0,3247.0,158.0,3311.0,209.0
697,663.0,2703.0,3221.0,3323.0,158.0,3310.0,216.0
698,583.0,2720.0,3246.0,3330.0,158.0,3310.0,214.0
699,606.0,2748.0,3169.0,3374.0,158.0,3310.0,217.0
700,594.0,2721.0,3089.0,3375.0,157.0,3308.0,216.0
701,565.0,2720.0,3075.0,3376.0,158.0,3310.0,215.0
702,650.0,2710.0,3045.0,3339.0,158.0,3311.0,212.0
703,665.0,2662.0,3075.0,3331.0,158.0,3311.0,215.0
704,677.0,2663.0,3101.0,3278.0,158.0,3312.0,210.0
705,758.0,2660.0,3067.0,3220.0,158.0,3310.0,212.0
706,828.0,2648.0,3059.0,3099.0,158.0,3312.0,213.0
707,767.0,2641.0,3040.0,3031.0,158.0,3310.0,214.0
708,746.0,2640.0,3027.0,3017.0,158.0,3311.0,216.0
709,748.0,2643.0,3053.0,2990.0,158.0,3310.0,215.0
710,738.0,2647.0,3118.0,2931.0,158.0,3311.0,214.0
711,737.0,2624.0,3200.0,2846.0,158.0,3313.0,213.0
712,728.0,2559.0,3216.0,2776.0,158.0,3311.0,216.0
713,671.0,2530.0,3246.0,2687.0,158.0,3311.0,212.0
714,642.0,2564.0,3292.0,2662.0,158.0,3309.0,214.0
715,694.0,2476.0,3377.0,2695.0,159.0,3309.0,215.0
716,750.0,2445.0,3453.0,2742.0,100.0,3310.0,213.0
717,752.0,2419.0,3542.0,2777.0,46.0,3311.0,213.0
718,735.0,2236.0,3585.0,2838.0,22.0,3313.0,212.0
719,723.0,2245.0,3639.0,2774.0,3.0,3311.0,214.0
720,714.0,2226.0,3675.0,2723.0,3.0,3311.0,215.0
721,703.0,2205.0,3658.0,2704.0,3.0,3310.0,215.0
722,690.0,2200.0,3662.0,2669.0,3.0,3313.0,213.0
723,666.0,2195.0,3665.0,2636.0,3.0,3312.0,214.0
724,649.0,2192.0,3662.0,2594.0,3.0,3312.0,212.0
725,642.0,2194.0,3643.0,2605.0,3.0,3311.0,212.0
726,626.0,2212.0,3519.0,2657.0,3.0,3310.0,210.0
727,601.0,2264.0,3387.0,2804.0,3.0,3310.0,209.0
728,588.0,2260.0,3345.0,2899.0,3.0,3312.0,209.0
729,579.0,2239.0,3335.0,2894.0,3.0,3312.0,209.0
730,563.0,2226.0,3278.0,2799.0,3.0,3312.0,214.0
731,556.0,2196.0,3253.0,2695.0,3.0,3311.0,212.0
732,555.0,2186.0,3270.0,2695.0,3.0,3312.0,214.0
733,554.0,2198.0,3263.0,2717.0,3.0,3313.0,216.0
734,544.0,2201.0,3275.0,2711.0,3.0,3312.0,215.0
735,532.0,2180.0,3226.0,2687.0,3.0,3312.0,215.0
736,521.0,2133.0,3173.0,2623.0,3.0,3312.0,218.0
737,519.0,2128.0,3087.0,2543.0,3.0,3311.0,214.0
738,520.0,2124.0,3107.0,2503.0,3.0,3312.0,215.0
739,512.0,2132.0,3237.0,2555.0,3.0,3311.0,216.0
740,508.0,2157.0,3362.0,2599.0,3.0,3311.0,217.0
741,497.0,2147.0,3335.0,2595.0,3.0,3314.0,216.0
742,502.0,2139.0,3329.0,2584.0,3.0,3312.0,214.0
743,509.0,2129.0,3304.0,2548.0,3.0,3311.0,217.0
744,510.0,2121.0,3285.0,2532.0,3.0,3312.0,217.0
745,488.0,2123.0,3288.0,2519.0,3.0,3313.0,216.0
746,465.0,2127.0,3288.0,2499.0,3.0,3313.0,216.0
747,450.0,2129.0,3282.0,2493.0,3.0,3314.0,215.0
748,439.0,2123.0,3221.0,2475.0,3.0,3312.0,215.0
749,427.0,2000.0,3072.0,2585.0,3.0,3311.0,217.0
750,427.0,1924.0,3039.0,2644.0,3.0,3311.0,216.0
751,424.0,1865.0,3065.0,2675.0,3.0,3311.0,220.0
752,431.0,1784.0,3011.0,2744.0,3.0,3312.0,218.0
753,432.0,1671.0,3035.0,2820.0,3.0,3313.0,213.0
754,436.0,1664.0,3086.0,2856.0,3.0,3312.0,212.0
755,444.0,1659.0,3080.0,2881.0,3.0,3312.0,216.0
756,446.0,1654.0,3038.0,2896.0,3.0,3312.0,217.0
757,448.0,1647.0,3051.0,2863.0,3.0,3311.0,216.0
758,456.0,1646.0,3060.0,2846.0,3.0,3310.0,218.0
759,462.0,1649.0,3049.0,2839.0,3.0,3311.0,215.0
760,467.0,1655.0,2973.0,2785.0,3.0,3313.0,219.0
761,455.0,1666.0,2922.0,2712.0,3.0,3310.0,216.0
762,452.0,1666.0,2798.0,2698.0,3.0,3314.0,218.0
763,419.0,1666.0,2684.0,2754.0,3.0,3313.0,218.0
764,400.0,1666.0,2580.0,2843.0,3.0,3312.0,215.0
765,392.0,1666.0,2544.0,2902.0,3.0,3313.0,218.0
766,408.0,1664.0,2525.0,2938.0,3.0,3313.0,219.0
767,413.0,1665.0,2474.0,2922.0,3.0,3312.0,217.0
768,401.0,1666.0,2421.0,2861.0,3.0,3310.0,214.0
769,390.0,1665.0,2400.0,2835.0,3.0,3312.0,217.0
770,391.0,1664.0,2485.0,2707.0,3.0,3311.0,216.0
771,402.0,1664.0,2489.0,2645.0,3.0,3313.0,215.0
772,400.0,1661.0,2547.0,2618.0,3.0,3312.0,215.0
773,399.0,1667.0,2686.0,2660.0,3.0,3313.0,213.0
774,403.0,1666.0,2810.0,2642.0,3.0,3313.0,211.0
775,400.0,1670.0,2902.0,2609.0,3.0,3310.0,216.0
776,387.0,1661.0,2913.0,2584.0,3.0,3312.0,213.0
777,372.0,1656.0,2980.0,2587.0,3.0,3314.0,215.0
778,349.0,1664.0,2943.0,2593.0,3.0,3312.0,217.0
779,325.0,1665.0,2965.0,2615.0,3.0,3313.0,211.0
780,314.0,1667.0,2939.0,2638.0,3.0,3313.0,217.0
781,298.0,1669.0,2922.0,2639.0,3.0,3313.0,219.0
782,271.0,1670.0,2951.0,2620.0,3.0,3313.0,222.0
783,246.0,1668.0,2980.0,2613.0,3.0,3311.0,219.0
784,235.0,1667.0,2995.0,2634.0,3.0,3310.0,219.0
785,244.0,1670.0,3046.0,2677.0,3.0,3310.0,219.0
786,254.0,1670.0,3080.0,2756.0,3.0,3312.0,222.0
787,263.0,1671.0,3025.0,2880.0,3.0,3313.0,223.0
788,277.0,1667.0,2982.0,2883.0,3.0,3314.0,220.0
789,297.0,1668.0,2952.0,2872.0,3.0,3311.0,217.0
790,302.0,1671.0,2927.0,2873.0,3.0,3311.0,222.0
791,295.0,1670.0,2909.0,2872.0,3.0,3311.0,223.0
792,283.0,1669.0,2931.0,2885.0,3.0,3311.0,222.0
793,271.0,1668.0,2932.0,2900.0,3.0,3313.0,222.0
794,264.0,1670.0,2960.0,2920.0,3.0,3313.0,224.0
795,258.0,1671.0,2992.0,2928.0,3.0,3311.0,221.0
796,256.0,1671.0,3037.0,2867.0,3.0,3311.0,220.0
797,251.0,1654.0,2973.0,2793.0,3.0,3312.0,219.0
798,253.0,1622.0,2942.0,2729.0,3.0,3311.0,219.0
799,262.0,1637.0,2950.0,2761.0,3.0,3312.0,217.0
800,269.0,1665.0,2964.0,2841.0,3.0,3312.0,220.0
801,263.0,1671.0,2989.0,2949.0,3.0,3312.0,219.0
802,271.0,1670.0,2953.0,2992.0,3.0,3313.0,220.0
803,262.0,1668.0,2954.0,3038.0,3.0,3311.0,221.0
804,257.0,1669.0,2912.0,3088.0,3.0,3313.0,220.0
805,250.0,1668.0,2951.0,3135.0,3.0,3313.0,218.0
806,231.0,1670.0,2940.0,3185.0,3.0,3311.0,217.0
807,223.0,1671.0,3009.0,3202.0,3.0,3313.0,218.0
808,223.0,1654.0,3040.0,3216.0,3.0,3314.0,219.0
809,219.0,1609.0,2963.0,3237.0,3.0,3310.0,219.0
