,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
402,1050.0,211.0,3345.0,3307.0,3739.0,3328.0,111.0
403,1085.0,211.0,3346.0,3332.0,3708.0,3326.0,111.0
404,1112.0,208.0,3318.0,3380.0,3719.0,3327.0,108.0
405,1120.0,214.0,3273.0,3402.0,3684.0,3326.0,92.0
406,1148.0,218.0,3271.0,3487.0,3754.0,3325.0,91.0
407,1149.0,214.0,3292.0,3527.0,3765.0,3326.0,91.0
408,1150.0,210.0,3298.0,3468.0,3768.0,3327.0,91.0
409,1145.0,201.0,3257.0,3433.0,3777.0,3327.0,91.0
410,1146.0,198.0,3213.0,3421.0,3790.0,3326.0,91.0
411,1148.0,204.0,3168.0,3491.0,3754.0,3327.0,91.0
412,1142.0,206.0,3180.0,3500.0,3704.0,3326.0,91.0
413,1132.0,193.0,3160.0,3516.0,3714.0,3327.0,91.0
414,1105.0,203.0,3153.0,3560.0,3734.0,3328.0,91.0
415,1103.0,206.0,3219.0,3497.0,3659.0,3326.0,91.0
416,1114.0,209.0,3157.0,3448.0,3698.0,3328.0,91.0
417,1126.0,211.0,3165.0,3429.0,3738.0,3327.0,91.0
418,1126.0,207.0,3331.0,3382.0,3765.0,3327.0,91.0
419,1121.0,207.0,3422.0,3364.0,3807.0,3325.0,91.0
420,1097.0,214.0,3430.0,3387.0,3768.0,3325.0,80.0
421,1091.0,214.0,3409.0,3425.0,3786.0,3326.0,46.0
422,1094.0,212.0,3443.0,3411.0,3791.0,3325.0,45.0
423,1076.0,210.0,3381.0,3430.0,3769.0,3325.0,46.0
424,1053.0,208.0,3278.0,3494.0,3738.0,3326.0,46.0
425,1035.0,207.0,3301.0,3533.0,3757.0,3326.0,46.0
426,1050.0,206.0,3334.0,3472.0,3753.0,3324.0,46.0
427,1064.0,207.0,3242.0,3474.0,3762.0,3323.0,46.0
428,1044.0,205.0,3187.0,3501.0,3771.0,3327.0,46.0
429,1034.0,201.0,3157.0,3544.0,3737.0,3328.0,46.0
430,1033.0,198.0,3141.0,3464.0,3631.0,3326.0,46.0
431,1035.0,206.0,3061.0,3405.0,3543.0,3326.0,46.0
432,1031.0,209.0,3030.0,3364.0,3566.0,3326.0,38.0
433,1027.0,208.0,2992.0,3261.0,3544.0,3328.0,4.0
434,1014.0,212.0,2986.0,3160.0,3534.0,3327.0,3.0
435,1014.0,208.0,2988.0,3068.0,3581.0,3325.0,3.0
436,1020.0,207.0,3042.0,3034.0,3561.0,3327.0,3.0
437,1018.0,211.0,3074.0,3009.0,3589.0,3326.0,3.0
438,993.0,207.0,3027.0,2989.0,3610.0,3328.0,3.0
439,1001.0,205.0,2976.0,2967.0,3634.0,3328.0,3.0
440,1029.0,207.0,2955.0,2948.0,3601.0,3328.0,3.0
441,1056.0,207.0,2985.0,2894.0,3538.0,3329.0,3.0
442,1063.0,206.0,3013.0,2840.0,3525.0,3327.0,3.0
443,1053.0,208.0,2908.0,2906.0,3529.0,3327.0,3.0
444,1033.0,209.0,2861.0,2874.0,3535.0,3326.0,3.0
445,1012.0,207.0,2865.0,2821.0,3603.0,3326.0,3.0
446,999.0,207.0,2865.0,2836.0,3514.0,3326.0,3.0
447,996.0,211.0,2865.0,2793.0,3445.0,3331.0,3.0
448,991.0,208.0,2866.0,2727.0,3477.0,3331.0,3.0
449,1006.0,209.0,2861.0,2712.0,3443.0,3331.0,3.0
450,1009.0,214.0,2854.0,2677.0,3405.0,3331.0,3.0
451,1000.0,208.0,2850.0,2663.0,3413.0,3331.0,3.0
452,998.0,207.0,2839.0,2672.0,3378.0,3329.0,3.0
453,1008.0,210.0,2860.0,2616.0,3340.0,3331.0,3.0
454,1011.0,207.0,2899.0,2597.0,3290.0,3330.0,3.0
455,1003.0,207.0,2897.0,2566.0,3274.0,3330.0,3.0
456,1007.0,205.0,2896.0,2490.0,3246.0,3331.0,3.0
457,1033.0,210.0,2897.0,2452.0,3269.0,3332.0,3.0
458,1039.0,203.0,2902.0,2435.0,3271.0,3331.0,3.0
459,1027.0,203.0,2897.0,2364.0,3252.0,3331.0,3.0
460,1005.0,212.0,2870.0,2348.0,3237.0,3329.0,3.0
461,987.0,208.0,2816.0,2303.0,3263.0,3327.0,3.0
462,953.0,207.0,2709.0,2287.0,3332.0,3324.0,3.0
463,942.0,208.0,2624.0,2280.0,3414.0,3324.0,3.0
464,977.0,207.0,2110.0,2559.0,3354.0,3324.0,3.0
465,956.0,210.0,1991.0,2595.0,3331.0,3325.0,3.0
466,933.0,206.0,1904.0,2644.0,3342.0,3328.0,3.0
467,933.0,204.0,1864.0,2684.0,3271.0,3325.0,3.0
468,941.0,207.0,1850.0,2609.0,3282.0,3324.0,3.0
469,914.0,207.0,1862.0,2589.0,3319.0,3325.0,3.0
470,909.0,205.0,1886.0,2604.0,3177.0,3325.0,3.0
471,911.0,206.0,1858.0,2615.0,3111.0,3324.0,3.0
472,913.0,206.0,1847.0,2559.0,3169.0,3326.0,3.0
473,916.0,207.0,1845.0,2545.0,3150.0,3322.0,3.0
474,917.0,202.0,1849.0,2536.0,3149.0,3325.0,3.0
475,933.0,204.0,1851.0,2474.0,3136.0,3324.0,3.0
476,919.0,205.0,1845.0,2446.0,3204.0,3323.0,3.0
477,927.0,203.0,1838.0,2399.0,3229.0,3326.0,3.0
478,929.0,201.0,1843.0,2420.0,3214.0,3325.0,3.0
479,931.0,202.0,1859.0,2501.0,3106.0,3323.0,3.0
480,949.0,202.0,1880.0,2502.0,3034.0,3324.0,3.0
481,967.0,200.0,1886.0,2573.0,2945.0,3324.0,3.0
482,982.0,204.0,1883.0,2595.0,2923.0,3326.0,3.0
483,998.0,207.0,1917.0,2616.0,2848.0,3325.0,3.0
484,1012.0,205.0,1995.0,2557.0,2686.0,3325.0,3.0
485,1021.0,205.0,2055.0,2457.0,2619.0,3326.0,3.0
486,1021.0,207.0,2037.0,2444.0,2657.0,3325.0,3.0
487,1014.0,202.0,1951.0,2488.0,2776.0,3325.0,3.0
488,1005.0,208.0,1895.0,2581.0,2902.0,3325.0,3.0
489,980.0,205.0,1869.0,2572.0,2866.0,3324.0,3.0
490,953.0,207.0,1852.0,2452.0,2885.0,3326.0,3.0
491,934.0,202.0,1843.0,2345.0,2928.0,3325.0,3.0
492,931.0,206.0,1805.0,2310.0,2978.0,3325.0,3.0
493,948.0,208.0,1744.0,2307.0,3085.0,3324.0,3.0
494,950.0,203.0,1734.0,2303.0,3095.0,3323.0,3.0
495,947.0,208.0,1734.0,2301.0,3093.0,3324.0,3.0
496,944.0,205.0,1736.0,2302.0,3153.0,3324.0,3.0
497,966.0,207.0,1735.0,2298.0,3118.0,3327.0,3.0
498,959.0,209.0,1733.0,2298.0,3132.0,3327.0,3.0
499,948.0,207.0,1752.0,2289.0,3167.0,3326.0,3.0
500,935.0,208.0,1775.0,2291.0,3164.0,3327.0,3.0
501,929.0,210.0,1758.0,2288.0,3175.0,3324.0,3.0
502,916.0,215.0,1749.0,2288.0,3183.0,3326.0,3.0
503,913.0,211.0,1750.0,2290.0,3180.0,3327.0,3.0
504,901.0,209.0,1770.0,2291.0,3177.0,3327.0,3.0
505,864.0,213.0,1799.0,2284.0,3170.0,3327.0,3.0
506,869.0,211.0,1822.0,2289.0,3184.0,3326.0,3.0
507,855.0,208.0,1827.0,2291.0,3203.0,3329.0,3.0
508,848.0,214.0,1832.0,2311.0,3180.0,3328.0,3.0
509,855.0,212.0,1838.0,2356.0,3114.0,3326.0,3.0
510,804.0,210.0,1859.0,2348.0,3115.0,3330.0,3.0
511,779.0,208.0,1900.0,2331.0,2998.0,3329.0,3.0
512,793.0,211.0,1859.0,2322.0,2901.0,3329.0,3.0
513,840.0,208.0,1800.0,2322.0,2909.0,3328.0,3.0
514,847.0,212.0,1807.0,2320.0,2873.0,3329.0,3.0
515,832.0,203.0,1845.0,2322.0,2786.0,3330.0,3.0
516,829.0,205.0,1800.0,2325.0,2794.0,3327.0,3.0
517,836.0,203.0,1745.0,2332.0,2819.0,3328.0,3.0
518,811.0,206.0,1723.0,2318.0,2841.0,3327.0,3.0
519,827.0,204.0,1719.0,2302.0,2864.0,3327.0,3.0
520,818.0,202.0,1720.0,2328.0,2888.0,3326.0,3.0
521,826.0,196.0,1723.0,2324.0,2906.0,3327.0,3.0
522,821.0,195.0,1735.0,2329.0,2889.0,3328.0,3.0
523,823.0,200.0,1759.0,2351.0,2838.0,3329.0,3.0
524,820.0,201.0,1760.0,2301.0,2869.0,3327.0,3.0
525,785.0,203.0,1792.0,2331.0,2912.0,3327.0,3.0
526,768.0,206.0,1876.0,2393.0,2895.0,3327.0,3.0
527,768.0,203.0,1941.0,2396.0,2869.0,3326.0,3.0
528,753.0,205.0,1986.0,2396.0,2847.0,3326.0,3.0
529,727.0,203.0,2007.0,2400.0,2807.0,3326.0,3.0
530,702.0,201.0,2014.0,2411.0,2825.0,3327.0,3.0
531,709.0,203.0,1973.0,2418.0,2909.0,3325.0,3.0
532,724.0,199.0,2005.0,2424.0,2974.0,3328.0,3.0
533,675.0,202.0,2049.0,2461.0,2927.0,3329.0,3.0
534,708.0,197.0,2101.0,2498.0,2786.0,3328.0,3.0
535,674.0,197.0,2157.0,2542.0,2661.0,3328.0,3.0
536,699.0,204.0,2224.0,2584.0,2570.0,3327.0,3.0
537,705.0,202.0,2248.0,2588.0,2506.0,3325.0,3.0
538,743.0,203.0,2202.0,2572.0,2543.0,3326.0,3.0
539,753.0,208.0,2166.0,2527.0,2611.0,3327.0,3.0
540,750.0,209.0,2100.0,2498.0,2726.0,3327.0,3.0
541,747.0,210.0,2111.0,2489.0,2809.0,3326.0,3.0
542,739.0,212.0,2189.0,2518.0,2726.0,3325.0,3.0
543,758.0,210.0,2161.0,2521.0,2819.0,3326.0,3.0
544,743.0,211.0,2207.0,2538.0,2844.0,3325.0,3.0
545,744.0,213.0,2244.0,2522.0,2859.0,3327.0,3.0
546,731.0,215.0,2351.0,2503.0,2920.0,3328.0,3.0
547,721.0,214.0,2512.0,2513.0,3067.0,3331.0,3.0
548,714.0,217.0,2602.0,2534.0,3181.0,3331.0,3.0
549,709.0,214.0,2576.0,2528.0,3308.0,3330.0,3.0
550,707.0,215.0,2547.0,2547.0,3417.0,3328.0,3.0
551,708.0,218.0,2565.0,2555.0,3385.0,3326.0,3.0
552,715.0,219.0,2596.0,2558.0,3426.0,3326.0,3.0
553,689.0,220.0,2649.0,2563.0,3434.0,3327.0,3.0
554,670.0,219.0,2611.0,2537.0,3495.0,3328.0,3.0
555,653.0,221.0,2586.0,2507.0,3536.0,3328.0,3.0
556,670.0,221.0,2541.0,2499.0,3542.0,3324.0,3.0
557,679.0,221.0,2500.0,2497.0,3591.0,3328.0,3.0
558,672.0,217.0,2493.0,2487.0,3616.0,3324.0,3.0
559,661.0,221.0,2497.0,2423.0,3673.0,3330.0,3.0
560,652.0,223.0,2509.0,2374.0,3712.0,3326.0,3.0
561,626.0,227.0,2516.0,2401.0,3749.0,3326.0,3.0
562,602.0,227.0,2514.0,2484.0,3740.0,3327.0,3.0
563,586.0,228.0,2505.0,2549.0,3741.0,3326.0,3.0
564,565.0,228.0,2531.0,2562.0,3720.0,3326.0,3.0
565,531.0,229.0,2596.0,2566.0,3748.0,3327.0,3.0
566,508.0,227.0,2640.0,2562.0,3761.0,3327.0,3.0
567,507.0,229.0,2652.0,2565.0,3749.0,3331.0,3.0
568,513.0,231.0,2619.0,2569.0,3726.0,3330.0,3.0
569,535.0,235.0,2569.0,2571.0,3674.0,3330.0,3.0
570,530.0,235.0,2532.0,2574.0,3668.0,3330.0,3.0
571,534.0,231.0,2481.0,2574.0,3708.0,3320.0,3.0
572,528.0,231.0,2454.0,2567.0,3736.0,3296.0,3.0
573,514.0,232.0,2458.0,2571.0,3775.0,3293.0,3.0
574,514.0,226.0,2484.0,2581.0,3791.0,3290.0,3.0
575,511.0,230.0,2533.0,2577.0,3804.0,3293.0,3.0
576,513.0,235.0,2600.0,2576.0,3785.0,3294.0,3.0
577,518.0,233.0,2644.0,2577.0,3741.0,3285.0,3.0
578,508.0,229.0,2649.0,2578.0,3742.0,3266.0,3.0
579,532.0,228.0,2657.0,2578.0,3754.0,3268.0,3.0
580,524.0,227.0,2650.0,2578.0,3764.0,3270.0,3.0
581,532.0,222.0,2647.0,2575.0,3745.0,3277.0,3.0
582,511.0,217.0,2671.0,2574.0,3785.0,3284.0,3.0
583,500.0,227.0,2682.0,2553.0,3798.0,3295.0,3.0
584,496.0,226.0,2687.0,2535.0,3781.0,3299.0,3.0
585,475.0,226.0,2718.0,2507.0,3733.0,3307.0,3.0
586,462.0,224.0,2746.0,2497.0,3719.0,3307.0,3.0
587,458.0,222.0,2742.0,2489.0,3729.0,3309.0,3.0
588,467.0,228.0,2711.0,2478.0,3696.0,3305.0,3.0
589,460.0,226.0,2690.0,2472.0,3682.0,3308.0,3.0
590,445.0,227.0,2674.0,2457.0,3655.0,3314.0,3.0
591,420.0,229.0,2662.0,2435.0,3648.0,3314.0,3.0
592,397.0,230.0,2621.0,2401.0,3668.0,3316.0,3.0
593,381.0,242.0,2584.0,2382.0,3736.0,3315.0,3.0
594,364.0,246.0,2580.0,2412.0,3767.0,3314.0,3.0
595,366.0,248.0,2641.0,2483.0,3803.0,3316.0,3.0
596,358.0,236.0,2726.0,2508.0,3863.0,3321.0,3.0
597,371.0,232.0,2746.0,2531.0,3879.0,3320.0,3.0
598,391.0,229.0,2783.0,2573.0,3885.0,3320.0,3.0
599,398.0,225.0,2830.0,2618.0,3877.0,3323.0,3.0
600,411.0,227.0,2841.0,2652.0,3855.0,3323.0,3.0
601,414.0,231.0,2843.0,2677.0,3835.0,3326.0,3.0
602,390.0,237.0,2837.0,2674.0,3823.0,3328.0,3.0
603,388.0,233.0,2820.0,2675.0,3824.0,3328.0,3.0
604,379.0,229.0,2819.0,2639.0,3838.0,3328.0,3.0
605,363.0,228.0,2833.0,2628.0,3845.0,3329.0,3.0
606,347.0,225.0,2835.0,2673.0,3865.0,3330.0,3.0
607,340.0,233.0,2883.0,2779.0,3928.0,3330.0,3.0
608,344.0,229.0,2912.0,2841.0,3936.0,3329.0,3.0
609,343.0,228.0,2917.0,2829.0,3930.0,3330.0,3.0
610,346.0,234.0,2889.0,2803.0,3923.0,3330.0,3.0
611,349.0,231.0,2900.0,2805.0,3928.0,3330.0,3.0
612,349.0,231.0,2900.0,2805.0,3928.0,3330.0,3.0
613,367.0,226.0,2963.0,2813.0,3921.0,3331.0,3.0
614,347.0,225.0,2964.0,2796.0,3923.0,3331.0,3.0
615,333.0,224.0,2962.0,2795.0,3926.0,3329.0,3.0
616,333.0,224.0,2962.0,2795.0,3926.0,3329.0,3.0
617,357.0,217.0,2991.0,2823.0,3923.0,3330.0,3.0
618,361.0,221.0,3000.0,2819.0,3916.0,3331.0,3.0
619,347.0,221.0,3044.0,2805.0,3926.0,3330.0,3.0
620,334.0,218.0,3064.0,2806.0,3922.0,3330.0,3.0
621,322.0,217.0,3090.0,2790.0,3894.0,3330.0,3.0
622,323.0,220.0,3106.0,2754.0,3881.0,3328.0,3.0
623,300.0,215.0,3125.0,2715.0,3886.0,3330.0,3.0
624,297.0,216.0,3143.0,2698.0,3900.0,3329.0,3.0
625,283.0,221.0,3159.0,2715.0,3902.0,3329.0,3.0
626,287.0,218.0,3171.0,2750.0,3921.0,3329.0,3.0
627,291.0,217.0,3204.0,2755.0,3909.0,3329.0,3.0
628,272.0,218.0,3216.0,2752.0,3917.0,3329.0,3.0
629,251.0,219.0,3210.0,2721.0,3909.0,3329.0,3.0
630,239.0,220.0,3228.0,2694.0,3930.0,3329.0,3.0
631,237.0,220.0,3249.0,2690.0,3935.0,3329.0,3.0
632,221.0,219.0,3276.0,2685.0,3910.0,3328.0,3.0
633,209.0,219.0,3304.0,2720.0,3906.0,3330.0,3.0
634,219.0,221.0,3325.0,2758.0,3933.0,3329.0,3.0
635,229.0,212.0,3343.0,2808.0,3951.0,3326.0,3.0
636,238.0,213.0,3351.0,2831.0,3962.0,3329.0,3.0
637,243.0,213.0,3346.0,2836.0,3950.0,3328.0,3.0
638,247.0,218.0,3342.0,2841.0,3934.0,3329.0,3.0
639,256.0,215.0,3353.0,2888.0,3946.0,3327.0,3.0
640,258.0,218.0,3369.0,2935.0,3960.0,3325.0,3.0
641,261.0,218.0,3382.0,2928.0,3940.0,3329.0,3.0
642,256.0,212.0,3384.0,2918.0,3896.0,3330.0,3.0
643,259.0,211.0,3379.0,2902.0,3896.0,3330.0,3.0
644,250.0,212.0,3385.0,2911.0,3910.0,3329.0,3.0
645,235.0,209.0,3393.0,2949.0,3923.0,3328.0,10.0
646,239.0,211.0,3393.0,3003.0,3899.0,3331.0,51.0
647,246.0,213.0,3408.0,3011.0,3910.0,3329.0,54.0
648,245.0,215.0,3413.0,3024.0,3921.0,3331.0,54.0
649,239.0,211.0,3417.0,3079.0,3926.0,3328.0,53.0
650,244.0,212.0,3418.0,3127.0,3932.0,3329.0,54.0
651,255.0,215.0,3419.0,3155.0,3943.0,3330.0,54.0
652,266.0,212.0,3426.0,3190.0,3964.0,3327.0,54.0
653,268.0,212.0,3446.0,3225.0,3956.0,3328.0,54.0
654,250.0,215.0,3442.0,3240.0,3965.0,3327.0,54.0
655,245.0,211.0,3362.0,3184.0,3912.0,3329.0,54.0
656,236.0,215.0,3343.0,3177.0,3862.0,3329.0,54.0
657,232.0,212.0,3357.0,3180.0,3877.0,3330.0,54.0
658,226.0,209.0,3374.0,3182.0,3901.0,3329.0,54.0
659,218.0,211.0,3399.0,3193.0,3941.0,3329.0,54.0
660,227.0,208.0,3415.0,3245.0,3960.0,3328.0,54.0
661,231.0,209.0,3429.0,3330.0,3960.0,3327.0,54.0
662,231.0,209.0,3439.0,3395.0,3942.0,3327.0,54.0
663,229.0,208.0,3477.0,3437.0,3996.0,3330.0,54.0
664,225.0,207.0,3506.0,3429.0,4092.0,3328.0,54.0
665,238.0,208.0,3543.0,3506.0,4080.0,3328.0,54.0
666,251.0,205.0,3541.0,3583.0,4145.0,3329.0,54.0
667,257.0,206.0,3521.0,3656.0,4171.0,3328.0,53.0
668,252.0,205.0,3548.0,3730.0,4199.0,3328.0,55.0
669,255.0,211.0,3552.0,3794.0,4204.0,3328.0,57.0
670,252.0,207.0,3551.0,3875.0,4164.0,3329.0,57.0
671,236.0,207.0,3571.0,3890.0,4208.0,3327.0,57.0
672,224.0,220.0,3635.0,3879.0,4229.0,3327.0,57.0
673,215.0,218.0,3658.0,3894.0,4253.0,3326.0,57.0
674,217.0,218.0,3659.0,3921.0,4274.0,3327.0,57.0
675,217.0,217.0,3663.0,3940.0,4275.0,3328.0,57.0
676,214.0,218.0,3672.0,3981.0,4268.0,3328.0,57.0
677,217.0,217.0,3687.0,4025.0,4278.0,3328.0,57.0
678,218.0,217.0,3700.0,4048.0,4210.0,3327.0,57.0
679,222.0,216.0,3683.0,4129.0,4097.0,3331.0,57.0
680,225.0,208.0,3674.0,4146.0,4063.0,3327.0,57.0
681,225.0,209.0,3652.0,4140.0,4031.0,3328.0,57.0
682,226.0,208.0,3614.0,4153.0,4007.0,3330.0,57.0
683,224.0,204.0,3612.0,4115.0,4051.0,3330.0,57.0
684,226.0,204.0,3603.0,4056.0,4075.0,3328.0,57.0
685,226.0,207.0,3617.0,3957.0,4088.0,3327.0,57.0
686,225.0,208.0,3595.0,3914.0,4050.0,3327.0,57.0
687,222.0,206.0,3621.0,3894.0,4072.0,3329.0,57.0
688,219.0,202.0,3613.0,3902.0,4079.0,3330.0,57.0
689,216.0,207.0,3609.0,3915.0,4071.0,3328.0,57.0
690,216.0,209.0,3609.0,3923.0,4074.0,3329.0,57.0
691,203.0,209.0,3651.0,3929.0,4108.0,3327.0,57.0
692,198.0,208.0,3693.0,3923.0,4125.0,3328.0,57.0
693,197.0,210.0,3704.0,3882.0,4110.0,3330.0,57.0
694,197.0,209.0,3680.0,3837.0,4115.0,3329.0,57.0
695,196.0,210.0,3681.0,3816.0,4116.0,3327.0,55.0
696,201.0,211.0,3677.0,3809.0,4122.0,3329.0,54.0
697,205.0,208.0,3662.0,3790.0,4109.0,3328.0,54.0
698,207.0,207.0,3661.0,3774.0,4107.0,3327.0,54.0
699,204.0,208.0,3669.0,3752.0,4113.0,3329.0,54.0
700,200.0,211.0,3664.0,3697.0,4106.0,3329.0,54.0
701,198.0,208.0,3647.0,3669.0,4107.0,3330.0,54.0
702,203.0,208.0,3645.0,3674.0,4008.0,3328.0,54.0
703,206.0,210.0,3605.0,3659.0,3902.0,3329.0,54.0
704,204.0,210.0,3581.0,3638.0,3868.0,3328.0,54.0
705,207.0,209.0,3576.0,3628.0,3826.0,3332.0,36.0
706,211.0,208.0,3573.0,3617.0,3842.0,3329.0,4.0
707,213.0,211.0,3572.0,3594.0,3870.0,3330.0,3.0
708,215.0,210.0,3560.0,3570.0,3803.0,3329.0,3.0
709,228.0,209.0,3525.0,3548.0,3805.0,3328.0,3.0
710,245.0,208.0,3508.0,3507.0,3804.0,3328.0,3.0
711,260.0,204.0,3483.0,3495.0,3800.0,3329.0,3.0
712,276.0,208.0,3467.0,3488.0,3762.0,3330.0,3.0
713,279.0,204.0,3450.0,3458.0,3773.0,3329.0,3.0
714,284.0,206.0,3446.0,3387.0,3786.0,3329.0,3.0
715,294.0,213.0,3447.0,3365.0,3796.0,3329.0,3.0
716,300.0,211.0,3445.0,3328.0,3799.0,3328.0,3.0
717,295.0,211.0,3447.0,3262.0,3767.0,3327.0,3.0
718,298.0,208.0,3438.0,3234.0,3780.0,3329.0,3.0
719,302.0,212.0,3435.0,3204.0,3736.0,3330.0,3.0
720,312.0,209.0,3414.0,3155.0,3696.0,3329.0,3.0
721,326.0,209.0,3396.0,3111.0,3680.0,3330.0,3.0
722,332.0,207.0,3379.0,3072.0,3672.0,3328.0,3.0
723,342.0,204.0,3329.0,3014.0,3729.0,3327.0,3.0
724,357.0,203.0,3246.0,2991.0,3717.0,3328.0,3.0
725,363.0,203.0,3188.0,2989.0,3733.0,3329.0,3.0
726,375.0,204.0,3244.0,2953.0,3693.0,3329.0,3.0
727,377.0,211.0,3368.0,2808.0,3600.0,3329.0,3.0
728,377.0,209.0,3383.0,2696.0,3643.0,3327.0,3.0
729,383.0,212.0,3374.0,2667.0,3639.0,3327.0,3.0
730,384.0,213.0,3380.0,2659.0,3591.0,3328.0,3.0
731,387.0,214.0,3388.0,2612.0,3574.0,3329.0,3.0
732,397.0,210.0,3372.0,2561.0,3554.0,3329.0,3.0
733,398.0,206.0,3370.0,2516.0,3573.0,3329.0,3.0
734,403.0,209.0,3368.0,2475.0,3549.0,3329.0,3.0
735,399.0,211.0,3349.0,2463.0,3544.0,3330.0,3.0
736,391.0,211.0,3314.0,2463.0,3553.0,3330.0,3.0
737,391.0,209.0,3292.0,2466.0,3575.0,3329.0,3.0
738,404.0,209.0,3286.0,2479.0,3539.0,3327.0,3.0
739,406.0,210.0,3320.0,2500.0,3476.0,3331.0,3.0
740,398.0,210.0,3293.0,2495.0,3462.0,3331.0,3.0
741,397.0,210.0,3285.0,2459.0,3469.0,3329.0,3.0
742,394.0,208.0,3259.0,2457.0,3397.0,3329.0,3.0
743,402.0,206.0,3247.0,2455.0,3376.0,3329.0,3.0
744,407.0,207.0,3221.0,2452.0,3341.0,3329.0,3.0
745,404.0,212.0,3216.0,2456.0,3343.0,3327.0,3.0
746,389.0,211.0,3186.0,2455.0,3373.0,3328.0,3.0
747,387.0,214.0,3091.0,2455.0,3406.0,3328.0,3.0
748,382.0,213.0,3003.0,2452.0,3394.0,3329.0,3.0
749,391.0,210.0,2534.0,2534.0,3368.0,3329.0,3.0
750,405.0,209.0,2357.0,2610.0,3403.0,3329.0,3.0
751,422.0,211.0,2200.0,2667.0,3394.0,3329.0,3.0
752,438.0,210.0,2109.0,2690.0,3374.0,3330.0,3.0
753,447.0,213.0,2109.0,2681.0,3315.0,3329.0,3.0
754,435.0,211.0,2113.0,2656.0,3290.0,3328.0,3.0
755,427.0,209.0,2119.0,2625.0,3269.0,3327.0,3.0
756,421.0,209.0,2120.0,2570.0,3259.0,3330.0,3.0
757,423.0,211.0,2119.0,2582.0,3254.0,3328.0,3.0
758,425.0,212.0,2112.0,2589.0,3153.0,3329.0,3.0
759,429.0,210.0,2068.0,2590.0,3143.0,3328.0,3.0
760,427.0,210.0,2053.0,2703.0,3174.0,3328.0,3.0
761,437.0,211.0,2127.0,2900.0,3157.0,3330.0,3.0
762,431.0,212.0,2134.0,2920.0,3186.0,3327.0,3.0
763,432.0,212.0,2175.0,2941.0,3073.0,3327.0,3.0
764,431.0,213.0,2176.0,2929.0,3067.0,3328.0,3.0
765,441.0,212.0,2222.0,2945.0,3001.0,3326.0,3.0
766,450.0,212.0,2237.0,2898.0,2988.0,3327.0,3.0
767,464.0,213.0,2209.0,2891.0,2946.0,3329.0,3.0
768,467.0,214.0,2144.0,2881.0,2932.0,3328.0,3.0
769,457.0,212.0,2098.0,2884.0,2954.0,3328.0,3.0
770,458.0,213.0,2090.0,2877.0,2980.0,3330.0,3.0
771,452.0,212.0,2103.0,2869.0,3022.0,3328.0,3.0
772,450.0,212.0,2141.0,2899.0,3022.0,3328.0,3.0
773,448.0,211.0,2193.0,2858.0,3027.0,3329.0,3.0
774,452.0,207.0,2194.0,2716.0,3074.0,3330.0,3.0
775,460.0,211.0,2194.0,2700.0,3112.0,3328.0,3.0
776,473.0,208.0,2206.0,2685.0,3165.0,3328.0,3.0
777,476.0,210.0,2251.0,2680.0,3011.0,3326.0,3.0
778,482.0,211.0,2245.0,2675.0,2972.0,3328.0,3.0
779,482.0,209.0,2207.0,2666.0,3034.0,3328.0,3.0
780,479.0,206.0,2194.0,2672.0,3076.0,3325.0,3.0
781,479.0,201.0,2189.0,2666.0,3072.0,3328.0,3.0
782,478.0,203.0,2154.0,2655.0,2978.0,3326.0,3.0
783,478.0,199.0,2102.0,2646.0,3007.0,3329.0,3.0
784,486.0,206.0,2067.0,2628.0,2977.0,3327.0,3.0
785,483.0,208.0,2020.0,2626.0,2959.0,3328.0,3.0
786,467.0,202.0,2022.0,2646.0,2963.0,3328.0,3.0
787,456.0,195.0,2051.0,2644.0,2975.0,3329.0,3.0
788,443.0,196.0,2048.0,2670.0,2971.0,3328.0,3.0
789,423.0,198.0,2050.0,2676.0,2951.0,3327.0,3.0
790,400.0,206.0,2088.0,2663.0,2981.0,3328.0,3.0
791,386.0,201.0,2096.0,2649.0,3005.0,3329.0,3.0
792,389.0,197.0,2086.0,2619.0,3078.0,3326.0,3.0
793,395.0,201.0,2143.0,2609.0,3046.0,3328.0,3.0
794,391.0,203.0,2161.0,2656.0,2994.0,3327.0,3.0
795,385.0,207.0,2180.0,2654.0,2995.0,3328.0,3.0
796,379.0,211.0,2171.0,2643.0,3007.0,3328.0,3.0
797,378.0,211.0,2182.0,2646.0,2947.0,3328.0,3.0
798,372.0,212.0,2233.0,2703.0,2959.0,3328.0,3.0
799,378.0,211.0,2250.0,2777.0,2948.0,3327.0,3.0
800,373.0,210.0,2254.0,2796.0,2924.0,3327.0,3.0
801,382.0,210.0,2308.0,2743.0,2917.0,3329.0,3.0
802,390.0,207.0,2418.0,2684.0,2950.0,3329.0,3.0
803,391.0,206.0,2374.0,2633.0,2942.0,3330.0,3.0
804,392.0,207.0,2400.0,2625.0,2937.0,3329.0,3.0
805,393.0,202.0,2478.0,2645.0,2880.0,3328.0,3.0
806,392.0,209.0,2476.0,2671.0,2911.0,3329.0,3.0
