,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
401,253.0,3762.0,1274.0,2720.0,3255.0,3883.0,3.0
402,249.0,3763.0,1228.0,2719.0,3244.0,3892.0,3.0
403,247.0,3785.0,1191.0,2718.0,3361.0,3891.0,3.0
404,246.0,3835.0,1163.0,2719.0,3373.0,3916.0,3.0
405,242.0,3852.0,1155.0,2718.0,3419.0,3929.0,3.0
406,242.0,3845.0,1143.0,2717.0,3441.0,3889.0,3.0
407,243.0,3861.0,1129.0,2719.0,3550.0,3885.0,3.0
408,242.0,3873.0,1125.0,2717.0,3674.0,3839.0,3.0
409,242.0,3852.0,1120.0,2715.0,3688.0,3882.0,3.0
410,242.0,3818.0,1136.0,2717.0,3708.0,3891.0,3.0
411,239.0,3789.0,1138.0,2718.0,3671.0,3806.0,3.0
412,239.0,3777.0,1132.0,2718.0,3629.0,3770.0,3.0
413,242.0,3783.0,1113.0,2721.0,3652.0,3748.0,3.0
414,242.0,3804.0,1093.0,2719.0,3759.0,3761.0,3.0
415,239.0,3807.0,1081.0,2718.0,3812.0,3802.0,3.0
416,237.0,3824.0,1083.0,2715.0,3802.0,3809.0,4.0
417,237.0,3875.0,1088.0,2719.0,3798.0,3799.0,6.0
418,241.0,3903.0,1091.0,2718.0,3808.0,3827.0,6.0
419,242.0,3915.0,1083.0,2718.0,3825.0,3856.0,6.0
420,242.0,3939.0,1099.0,2717.0,3831.0,3860.0,6.0
421,243.0,3958.0,1109.0,2717.0,3829.0,3857.0,6.0
422,243.0,3983.0,1106.0,2716.0,3793.0,3887.0,6.0
423,245.0,3995.0,1110.0,2713.0,3715.0,3989.0,6.0
424,251.0,4018.0,1115.0,2715.0,3745.0,4045.0,6.0
425,249.0,4022.0,1128.0,2719.0,3720.0,4069.0,6.0
426,252.0,4017.0,1146.0,2716.0,3724.0,4062.0,6.0
427,250.0,4006.0,1176.0,2717.0,3715.0,4030.0,4.0
428,248.0,4000.0,1194.0,2716.0,3686.0,3982.0,3.0
429,250.0,3992.0,1216.0,2718.0,3697.0,3956.0,3.0
430,249.0,3988.0,1238.0,2717.0,3716.0,3901.0,3.0
431,249.0,3962.0,1253.0,2715.0,3721.0,3905.0,3.0
432,248.0,3840.0,1275.0,2716.0,3720.0,3969.0,3.0
433,248.0,3809.0,1292.0,2716.0,3694.0,3944.0,3.0
434,245.0,3777.0,1320.0,2717.0,3664.0,3899.0,24.0
435,245.0,3777.0,1320.0,2717.0,3664.0,3899.0,24.0
436,248.0,3712.0,1364.0,2715.0,3562.0,3769.0,44.0
437,246.0,3697.0,1377.0,2714.0,3531.0,3744.0,44.0
438,246.0,3701.0,1385.0,2716.0,3522.0,3741.0,44.0
439,244.0,3740.0,1397.0,2715.0,3577.0,3655.0,45.0
440,245.0,3752.0,1402.0,2715.0,3603.0,3586.0,45.0
441,244.0,3758.0,1401.0,2713.0,3593.0,3566.0,45.0
442,243.0,3755.0,1394.0,2714.0,3611.0,3533.0,45.0
443,243.0,3733.0,1396.0,2715.0,3641.0,3529.0,45.0
444,244.0,3716.0,1398.0,2715.0,3645.0,3501.0,45.0
445,243.0,3703.0,1401.0,2714.0,3660.0,3483.0,45.0
446,242.0,3677.0,1402.0,2714.0,3596.0,3489.0,45.0
447,242.0,3628.0,1397.0,2716.0,3467.0,3553.0,45.0
448,242.0,3558.0,1395.0,2711.0,3471.0,3560.0,45.0
449,242.0,3550.0,1384.0,2712.0,3435.0,3495.0,45.0
450,242.0,3544.0,1391.0,2713.0,3377.0,3490.0,45.0
451,241.0,3544.0,1400.0,2710.0,3338.0,3480.0,45.0
452,240.0,3549.0,1390.0,2710.0,3423.0,3407.0,45.0
453,242.0,3557.0,1371.0,2711.0,3382.0,3368.0,45.0
454,241.0,3548.0,1359.0,2711.0,3311.0,3400.0,45.0
455,243.0,3522.0,1363.0,2709.0,3355.0,3366.0,32.0
456,239.0,3470.0,1360.0,2711.0,3256.0,3311.0,3.0
457,239.0,3414.0,1336.0,2712.0,3179.0,3321.0,3.0
458,243.0,3376.0,1342.0,2709.0,3092.0,3289.0,3.0
459,237.0,3288.0,1339.0,2712.0,3096.0,3107.0,3.0
460,232.0,3165.0,1325.0,2712.0,3124.0,2969.0,3.0
461,231.0,3121.0,1323.0,2709.0,3171.0,2945.0,3.0
462,231.0,3128.0,1313.0,2710.0,3051.0,2921.0,3.0
463,232.0,3107.0,1317.0,2712.0,2951.0,2887.0,3.0
464,227.0,3041.0,1318.0,2709.0,3004.0,2862.0,3.0
465,232.0,3012.0,1310.0,2710.0,2982.0,2813.0,3.0
466,235.0,3009.0,1310.0,2706.0,2976.0,2763.0,3.0
467,237.0,2991.0,1300.0,2707.0,2926.0,2722.0,3.0
468,234.0,2944.0,1296.0,2709.0,2946.0,2684.0,3.0
469,235.0,2957.0,1295.0,2711.0,2899.0,2646.0,3.0
470,236.0,3022.0,1298.0,2708.0,2768.0,2657.0,3.0
471,241.0,3125.0,1292.0,2707.0,2662.0,2719.0,3.0
472,239.0,3188.0,1296.0,2708.0,2650.0,2713.0,3.0
473,238.0,3124.0,1301.0,2709.0,2577.0,2684.0,3.0
474,239.0,3025.0,1301.0,2710.0,2591.0,2667.0,3.0
475,242.0,2995.0,1307.0,2706.0,2620.0,2658.0,3.0
476,236.0,3017.0,1313.0,2708.0,2535.0,2578.0,3.0
477,238.0,2999.0,1308.0,2709.0,2479.0,2487.0,3.0
478,238.0,3010.0,1301.0,2709.0,2389.0,2463.0,3.0
479,239.0,3048.0,1298.0,2708.0,2260.0,2446.0,3.0
480,237.0,3030.0,1295.0,2710.0,2282.0,2417.0,3.0
481,241.0,3008.0,1286.0,2707.0,2373.0,2444.0,3.0
482,225.0,2985.0,1304.0,2708.0,2413.0,2376.0,3.0
483,215.0,3014.0,1305.0,2708.0,2378.0,2322.0,3.0
484,217.0,2990.0,1297.0,2708.0,2379.0,2300.0,3.0
485,217.0,2986.0,1280.0,2707.0,2384.0,2277.0,3.0
486,216.0,2985.0,1274.0,2707.0,2381.0,2258.0,3.0
487,216.0,2925.0,1262.0,2709.0,2408.0,2245.0,3.0
488,214.0,2943.0,1263.0,2707.0,2373.0,2248.0,3.0
489,216.0,2929.0,1258.0,2710.0,2294.0,2250.0,3.0
490,216.0,2846.0,1246.0,2708.0,2322.0,2253.0,3.0
491,217.0,2849.0,1241.0,2708.0,2349.0,2254.0,3.0
492,218.0,2890.0,1243.0,2711.0,2298.0,2275.0,3.0
493,222.0,2892.0,1244.0,2711.0,2226.0,2317.0,3.0
494,220.0,2904.0,1249.0,2710.0,2195.0,2322.0,3.0
495,219.0,2917.0,1260.0,2710.0,2105.0,2319.0,3.0
496,220.0,2896.0,1264.0,2711.0,2095.0,2325.0,3.0
497,216.0,2839.0,1271.0,2710.0,2142.0,2294.0,3.0
498,217.0,2707.0,1280.0,2708.0,2107.0,2244.0,3.0
499,218.0,2651.0,1283.0,2708.0,2036.0,2228.0,3.0
500,218.0,2678.0,1279.0,2711.0,2054.0,2239.0,3.0
501,212.0,2708.0,1273.0,2708.0,1952.0,2244.0,3.0
502,211.0,2706.0,1265.0,2708.0,2004.0,2203.0,3.0
503,217.0,2916.0,952.0,2713.0,2194.0,2362.0,3.0
504,215.0,2922.0,956.0,2712.0,2216.0,2359.0,3.0
505,214.0,2908.0,953.0,2713.0,2237.0,2358.0,3.0
506,212.0,2854.0,949.0,2712.0,2303.0,2380.0,3.0
507,214.0,2827.0,934.0,2715.0,2370.0,2426.0,3.0
508,213.0,2746.0,933.0,2715.0,2402.0,2456.0,3.0
509,213.0,2705.0,941.0,2714.0,2325.0,2429.0,3.0
510,214.0,2789.0,933.0,2713.0,2237.0,2439.0,3.0
511,218.0,2906.0,909.0,2711.0,2150.0,2447.0,3.0
512,217.0,2941.0,912.0,2712.0,2184.0,2457.0,3.0
513,218.0,3038.0,916.0,2711.0,2171.0,2463.0,3.0
514,217.0,3063.0,907.0,2711.0,2195.0,2434.0,3.0
515,218.0,3064.0,904.0,2713.0,2243.0,2467.0,3.0
516,218.0,3059.0,888.0,2709.0,2378.0,2520.0,3.0
517,218.0,3086.0,879.0,2710.0,2406.0,2554.0,3.0
518,216.0,3129.0,868.0,2711.0,2469.0,2549.0,3.0
519,217.0,3209.0,858.0,2711.0,2482.0,2556.0,3.0
520,215.0,3272.0,857.0,2713.0,2576.0,2604.0,3.0
521,215.0,3421.0,853.0,2713.0,2750.0,2724.0,3.0
522,217.0,3494.0,840.0,2712.0,2870.0,2842.0,3.0
523,216.0,3547.0,822.0,2712.0,3000.0,2862.0,3.0
524,214.0,3610.0,812.0,2712.0,3044.0,2871.0,3.0
525,215.0,3663.0,789.0,2713.0,3055.0,2912.0,3.0
526,219.0,3704.0,770.0,2711.0,3098.0,3020.0,3.0
527,222.0,3742.0,755.0,2711.0,3150.0,3121.0,3.0
528,220.0,3780.0,738.0,2711.0,3190.0,3142.0,3.0
529,219.0,3876.0,728.0,2714.0,3127.0,3175.0,3.0
530,218.0,3932.0,713.0,2712.0,3166.0,3199.0,3.0
531,218.0,3994.0,701.0,2711.0,3213.0,3231.0,3.0
532,216.0,4026.0,689.0,2712.0,3260.0,3232.0,3.0
533,215.0,4014.0,688.0,2709.0,3243.0,3185.0,3.0
534,215.0,4057.0,692.0,2712.0,3203.0,3208.0,3.0
535,216.0,4137.0,687.0,2710.0,3153.0,3214.0,3.0
536,220.0,4155.0,679.0,2710.0,3211.0,3223.0,3.0
537,219.0,4179.0,670.0,2708.0,3287.0,3263.0,3.0
538,219.0,4170.0,663.0,2710.0,3279.0,3306.0,3.0
539,219.0,4170.0,663.0,2710.0,3279.0,3306.0,3.0
540,218.0,4143.0,681.0,2711.0,3287.0,3397.0,3.0
541,221.0,4171.0,671.0,2708.0,3273.0,3383.0,3.0
542,222.0,4176.0,668.0,2710.0,3300.0,3380.0,3.0
543,220.0,4161.0,668.0,2713.0,3335.0,3388.0,3.0
544,220.0,4115.0,669.0,2709.0,3362.0,3448.0,3.0
545,221.0,4143.0,660.0,2710.0,3387.0,3447.0,3.0
546,220.0,4160.0,643.0,2711.0,3410.0,3457.0,3.0
547,218.0,4191.0,628.0,2712.0,3409.0,3459.0,3.0
548,222.0,4179.0,621.0,2714.0,3408.0,3485.0,3.0
549,223.0,4168.0,604.0,2712.0,3393.0,3467.0,3.0
550,224.0,4178.0,598.0,2712.0,3422.0,3453.0,3.0
551,226.0,4187.0,579.0,2711.0,3430.0,3502.0,3.0
552,227.0,4194.0,547.0,2710.0,3418.0,3525.0,3.0
553,222.0,4198.0,526.0,2711.0,3414.0,3535.0,7.0
554,229.0,4123.0,515.0,2713.0,3385.0,3495.0,22.0
555,228.0,4095.0,512.0,2712.0,3361.0,3473.0,21.0
556,226.0,4096.0,501.0,2708.0,3413.0,3439.0,22.0
557,228.0,4093.0,490.0,2707.0,3489.0,3438.0,22.0
558,227.0,4105.0,476.0,2708.0,3426.0,3464.0,22.0
559,222.0,4135.0,456.0,2705.0,3373.0,3478.0,21.0
560,226.0,4139.0,438.0,2708.0,3412.0,3471.0,21.0
561,229.0,4138.0,434.0,2707.0,3424.0,3480.0,21.0
562,232.0,4140.0,422.0,2711.0,3381.0,3458.0,21.0
563,235.0,4124.0,410.0,2711.0,3323.0,3416.0,21.0
564,230.0,4065.0,414.0,2711.0,3300.0,3398.0,21.0
565,230.0,4018.0,411.0,2712.0,3326.0,3341.0,22.0
566,226.0,3978.0,407.0,2713.0,3365.0,3271.0,24.0
567,229.0,3954.0,397.0,2713.0,3373.0,3231.0,52.0
568,228.0,3925.0,392.0,2713.0,3419.0,3205.0,76.0
569,232.0,3863.0,386.0,2712.0,3465.0,3180.0,81.0
570,223.0,3838.0,386.0,2710.0,3479.0,3132.0,83.0
571,226.0,3863.0,396.0,2714.0,3415.0,3159.0,87.0
572,236.0,3893.0,401.0,2713.0,3361.0,3155.0,86.0
573,232.0,3908.0,407.0,2715.0,3356.0,3155.0,86.0
574,239.0,3904.0,406.0,2713.0,3366.0,3130.0,86.0
575,240.0,3833.0,392.0,2713.0,3444.0,3042.0,86.0
576,247.0,3835.0,392.0,2713.0,3490.0,3000.0,86.0
577,247.0,3832.0,396.0,2714.0,3483.0,2966.0,86.0
578,244.0,3848.0,395.0,2711.0,3481.0,2955.0,86.0
579,244.0,3872.0,397.0,2710.0,3480.0,2951.0,86.0
580,213.0,3879.0,404.0,2711.0,3472.0,2985.0,87.0
581,212.0,3862.0,404.0,2710.0,3489.0,3039.0,90.0
582,195.0,3858.0,424.0,2712.0,3460.0,3043.0,92.0
583,159.0,3869.0,440.0,2713.0,3436.0,3058.0,92.0
584,162.0,3870.0,437.0,2712.0,3441.0,3087.0,89.0
585,166.0,3871.0,453.0,2711.0,3432.0,3102.0,85.0
586,165.0,3876.0,458.0,2713.0,3407.0,3121.0,85.0
587,165.0,3880.0,467.0,2710.0,3385.0,3114.0,85.0
588,170.0,3888.0,485.0,2713.0,3336.0,3088.0,85.0
589,171.0,3883.0,502.0,2714.0,3335.0,3076.0,85.0
590,167.0,3862.0,541.0,2712.0,3337.0,3019.0,85.0
591,168.0,3840.0,549.0,2712.0,3395.0,2958.0,85.0
592,169.0,3832.0,569.0,2712.0,3465.0,2894.0,95.0
593,169.0,3779.0,591.0,2711.0,3495.0,2862.0,95.0
594,177.0,3739.0,608.0,2712.0,3481.0,2881.0,95.0
595,182.0,3746.0,625.0,2711.0,3481.0,2892.0,95.0
596,191.0,3759.0,634.0,2711.0,3494.0,2919.0,95.0
597,202.0,3702.0,653.0,2713.0,3481.0,3000.0,95.0
598,206.0,3616.0,667.0,2711.0,3465.0,3091.0,95.0
599,216.0,3599.0,670.0,2711.0,3458.0,3128.0,95.0
600,228.0,3605.0,689.0,2711.0,3444.0,3138.0,95.0
601,231.0,3652.0,690.0,2709.0,3439.0,3156.0,94.0
602,228.0,3724.0,706.0,2712.0,3398.0,3176.0,93.0
603,228.0,3751.0,722.0,2712.0,3315.0,3215.0,90.0
604,233.0,3746.0,735.0,2711.0,3378.0,3223.0,56.0
605,232.0,3741.0,750.0,2708.0,3408.0,3197.0,14.0
606,235.0,3734.0,774.0,2709.0,3434.0,3179.0,3.0
607,236.0,3820.0,767.0,2706.0,3371.0,3159.0,3.0
608,238.0,3862.0,749.0,2709.0,3351.0,3138.0,3.0
609,237.0,3841.0,749.0,2709.0,3464.0,3121.0,3.0
610,235.0,3856.0,767.0,2708.0,3434.0,3124.0,3.0
611,234.0,3918.0,780.0,2709.0,3425.0,3090.0,3.0
612,238.0,3961.0,787.0,2709.0,3445.0,3107.0,3.0
613,237.0,3928.0,784.0,2712.0,3471.0,3078.0,3.0
614,236.0,3919.0,781.0,2708.0,3457.0,3061.0,3.0
615,236.0,3897.0,794.0,2712.0,3423.0,3092.0,3.0
616,235.0,3903.0,799.0,2709.0,3450.0,3116.0,3.0
617,230.0,3951.0,807.0,2710.0,3480.0,3096.0,3.0
618,225.0,4001.0,824.0,2708.0,3465.0,3099.0,3.0
619,230.0,4014.0,829.0,2709.0,3460.0,3102.0,3.0
620,232.0,4027.0,845.0,2709.0,3495.0,3113.0,3.0
621,228.0,4036.0,860.0,2707.0,3474.0,3109.0,3.0
622,228.0,4025.0,868.0,2709.0,3466.0,3096.0,3.0
623,230.0,4020.0,861.0,2710.0,3455.0,3081.0,3.0
624,234.0,4043.0,836.0,2709.0,3470.0,3071.0,3.0
625,238.0,4043.0,823.0,2709.0,3471.0,3108.0,3.0
626,238.0,4107.0,811.0,2709.0,3456.0,3146.0,3.0
627,236.0,4100.0,809.0,2711.0,3442.0,3176.0,7.0
628,235.0,4019.0,786.0,2708.0,3502.0,3207.0,37.0
629,234.0,4021.0,772.0,2710.0,3476.0,3213.0,65.0
630,233.0,4097.0,787.0,2709.0,3459.0,3209.0,77.0
631,231.0,4116.0,818.0,2711.0,3456.0,3256.0,77.0
632,229.0,4131.0,833.0,2709.0,3448.0,3314.0,77.0
633,235.0,4148.0,846.0,2711.0,3412.0,3362.0,77.0
634,230.0,4086.0,841.0,2712.0,3477.0,3385.0,77.0
635,227.0,4056.0,817.0,2710.0,3528.0,3379.0,77.0
636,233.0,4067.0,791.0,2710.0,3563.0,3362.0,75.0
637,233.0,4090.0,757.0,2712.0,3610.0,3371.0,76.0
638,230.0,4121.0,726.0,2710.0,3619.0,3401.0,76.0
639,231.0,4191.0,675.0,2708.0,3634.0,3456.0,75.0
640,230.0,4195.0,639.0,2710.0,3660.0,3518.0,73.0
641,230.0,4156.0,617.0,2711.0,3592.0,3559.0,75.0
642,230.0,4183.0,616.0,2710.0,3597.0,3547.0,76.0
643,231.0,4234.0,601.0,2709.0,3604.0,3534.0,76.0
644,231.0,4269.0,582.0,2708.0,3609.0,3540.0,76.0
645,229.0,4289.0,556.0,2709.0,3613.0,3558.0,76.0
646,227.0,4311.0,541.0,2711.0,3606.0,3564.0,82.0
647,229.0,4353.0,539.0,2709.0,3604.0,3559.0,84.0
648,220.0,4387.0,552.0,2709.0,3563.0,3568.0,84.0
649,216.0,4407.0,568.0,2711.0,3592.0,3584.0,84.0
650,222.0,4419.0,566.0,2707.0,3592.0,3597.0,84.0
651,223.0,4411.0,582.0,2710.0,3619.0,3602.0,84.0
652,220.0,4405.0,589.0,2710.0,3695.0,3594.0,84.0
653,222.0,4347.0,602.0,2710.0,3728.0,3579.0,84.0
654,219.0,4304.0,598.0,2708.0,3690.0,3614.0,84.0
655,219.0,4276.0,587.0,2708.0,3724.0,3639.0,84.0
656,220.0,4316.0,582.0,2707.0,3757.0,3651.0,84.0
657,223.0,4372.0,581.0,2706.0,3701.0,3665.0,84.0
658,223.0,4436.0,564.0,2707.0,3633.0,3661.0,84.0
659,220.0,4451.0,567.0,2706.0,3620.0,3693.0,82.0
660,217.0,4464.0,574.0,2707.0,3629.0,3707.0,77.0
661,209.0,4484.0,567.0,2707.0,3645.0,3719.0,78.0
662,212.0,4500.0,540.0,2706.0,3665.0,3711.0,78.0
663,215.0,4506.0,515.0,2705.0,3691.0,3702.0,73.0
664,214.0,4505.0,502.0,2705.0,3761.0,3718.0,48.0
665,216.0,4426.0,512.0,2705.0,3792.0,3742.0,15.0
666,219.0,4325.0,525.0,2706.0,3785.0,3753.0,3.0
667,221.0,4326.0,546.0,2707.0,3808.0,3732.0,3.0
668,222.0,4405.0,553.0,2707.0,3809.0,3692.0,3.0
669,219.0,4454.0,570.0,2704.0,3816.0,3706.0,3.0
670,216.0,4458.0,599.0,2707.0,3863.0,3712.0,3.0
671,215.0,4462.0,630.0,2707.0,3850.0,3735.0,3.0
672,219.0,4465.0,647.0,2706.0,3841.0,3733.0,3.0
673,222.0,4424.0,660.0,2707.0,3913.0,3714.0,3.0
674,222.0,4340.0,662.0,2709.0,3999.0,3683.0,3.0
675,222.0,4339.0,662.0,2707.0,4018.0,3679.0,3.0
676,223.0,4360.0,684.0,2706.0,4033.0,3699.0,3.0
677,221.0,4442.0,699.0,2708.0,3969.0,3676.0,3.0
678,221.0,4404.0,712.0,2708.0,4033.0,3677.0,3.0
679,221.0,4432.0,723.0,2708.0,4093.0,3676.0,3.0
680,220.0,4409.0,729.0,2707.0,4069.0,3676.0,3.0
681,223.0,4371.0,733.0,2706.0,4080.0,3677.0,3.0
682,223.0,4319.0,731.0,2706.0,4093.0,3670.0,3.0
683,225.0,4268.0,736.0,2706.0,4076.0,3676.0,3.0
684,225.0,4252.0,742.0,2705.0,4049.0,3670.0,3.0
685,222.0,4298.0,754.0,2706.0,3995.0,3630.0,3.0
686,223.0,4331.0,757.0,2707.0,3889.0,3622.0,3.0
687,221.0,4310.0,751.0,2707.0,3920.0,3605.0,3.0
688,221.0,4256.0,759.0,2707.0,3920.0,3614.0,3.0
689,222.0,4237.0,772.0,2706.0,3962.0,3596.0,3.0
690,222.0,4258.0,752.0,2705.0,3998.0,3583.0,3.0
691,221.0,4257.0,762.0,2706.0,3969.0,3560.0,3.0
692,218.0,4211.0,754.0,2708.0,3917.0,3502.0,3.0
693,220.0,4165.0,744.0,2707.0,3966.0,3439.0,3.0
694,222.0,4170.0,736.0,2708.0,3975.0,3455.0,3.0
695,224.0,4193.0,737.0,2707.0,3979.0,3494.0,3.0
696,224.0,4193.0,735.0,2707.0,3994.0,3530.0,3.0
697,223.0,4193.0,715.0,2707.0,3969.0,3485.0,3.0
698,225.0,4133.0,696.0,2709.0,3914.0,3416.0,3.0
699,225.0,4107.0,695.0,2708.0,3833.0,3367.0,3.0
700,225.0,4107.0,710.0,2708.0,3772.0,3347.0,3.0
701,223.0,4140.0,716.0,2707.0,3730.0,3301.0,3.0
702,224.0,4153.0,717.0,2707.0,3818.0,3285.0,3.0
703,226.0,4157.0,748.0,2707.0,3804.0,3206.0,3.0
704,224.0,4154.0,768.0,2707.0,3795.0,3100.0,3.0
705,224.0,4132.0,775.0,2707.0,3794.0,3066.0,3.0
706,223.0,4108.0,775.0,2707.0,3790.0,3032.0,3.0
707,222.0,4099.0,792.0,2708.0,3772.0,2978.0,3.0
708,220.0,4088.0,819.0,2709.0,3706.0,2923.0,3.0
709,218.0,4096.0,819.0,2707.0,3702.0,2879.0,3.0
710,219.0,4070.0,829.0,2709.0,3662.0,2816.0,3.0
711,220.0,4045.0,804.0,2709.0,3667.0,2734.0,3.0
712,219.0,4035.0,825.0,2709.0,3644.0,2697.0,3.0
713,212.0,4023.0,823.0,2708.0,3468.0,2680.0,3.0
714,204.0,4009.0,797.0,2708.0,3364.0,2641.0,3.0
715,217.0,3995.0,781.0,2708.0,3333.0,2590.0,3.0
716,222.0,3932.0,765.0,2708.0,3297.0,2553.0,3.0
717,215.0,3918.0,767.0,2708.0,3328.0,2463.0,3.0
718,211.0,3894.0,779.0,2709.0,3376.0,2385.0,3.0
719,213.0,3839.0,814.0,2711.0,3383.0,2329.0,3.0
720,214.0,3815.0,822.0,2711.0,3357.0,2283.0,3.0
721,214.0,3797.0,838.0,2707.0,3263.0,2276.0,3.0
722,214.0,3751.0,841.0,2712.0,3186.0,2272.0,3.0
723,214.0,3751.0,841.0,2712.0,3186.0,2272.0,3.0
724,219.0,3791.0,819.0,2711.0,3042.0,2288.0,3.0
725,220.0,3826.0,785.0,2710.0,2918.0,2309.0,3.0
726,217.0,3874.0,798.0,2711.0,2854.0,2365.0,3.0
727,217.0,3876.0,833.0,2712.0,2718.0,2303.0,3.0
728,217.0,3830.0,853.0,2712.0,2688.0,2212.0,3.0
729,221.0,3750.0,860.0,2712.0,2707.0,2157.0,3.0
730,222.0,3620.0,867.0,2712.0,2797.0,2155.0,3.0
731,219.0,3527.0,875.0,2713.0,2794.0,2160.0,3.0
732,215.0,3493.0,884.0,2714.0,2784.0,2161.0,3.0
733,220.0,3467.0,881.0,2713.0,2815.0,2162.0,3.0
734,219.0,3493.0,857.0,2715.0,2717.0,2158.0,3.0
735,219.0,3396.0,935.0,2712.0,2567.0,2220.0,3.0
736,212.0,3331.0,949.0,2712.0,2653.0,2136.0,3.0
737,216.0,3298.0,949.0,2714.0,2710.0,2104.0,3.0
738,217.0,3218.0,946.0,2715.0,2635.0,2142.0,3.0
739,216.0,3229.0,958.0,2715.0,2622.0,2138.0,3.0
740,220.0,3229.0,973.0,2713.0,2535.0,2125.0,3.0
741,220.0,3215.0,967.0,2715.0,2513.0,2127.0,3.0
742,221.0,3231.0,963.0,2715.0,2506.0,2128.0,3.0
743,221.0,3220.0,973.0,2715.0,2438.0,2127.0,3.0
744,218.0,3208.0,986.0,2714.0,2393.0,2127.0,3.0
745,215.0,3210.0,989.0,2715.0,2371.0,2128.0,3.0
746,215.0,3185.0,988.0,2712.0,2358.0,2128.0,3.0
747,216.0,3154.0,997.0,2714.0,2371.0,2128.0,3.0
748,220.0,3160.0,996.0,2716.0,2396.0,2105.0,3.0
749,219.0,3156.0,990.0,2714.0,2435.0,2043.0,3.0
750,217.0,3154.0,977.0,2715.0,2451.0,2038.0,3.0
751,220.0,3119.0,965.0,2713.0,2410.0,2036.0,3.0
752,217.0,3110.0,943.0,2713.0,2491.0,2030.0,3.0
753,217.0,3117.0,915.0,2714.0,2486.0,2043.0,3.0
754,217.0,3114.0,873.0,2715.0,2471.0,2039.0,3.0
755,217.0,3120.0,841.0,2715.0,2480.0,2048.0,3.0
756,219.0,3109.0,825.0,2715.0,2485.0,2062.0,3.0
757,216.0,3113.0,809.0,2716.0,2501.0,2051.0,3.0
758,217.0,3096.0,802.0,2715.0,2476.0,2062.0,3.0
759,219.0,3119.0,804.0,2714.0,2494.0,2031.0,3.0
760,219.0,3130.0,795.0,2715.0,2450.0,2012.0,3.0
761,220.0,3066.0,779.0,2716.0,2519.0,2002.0,3.0
762,216.0,3020.0,770.0,2715.0,2552.0,2001.0,3.0
763,221.0,2977.0,778.0,2716.0,2562.0,2002.0,3.0
764,218.0,2965.0,771.0,2715.0,2563.0,2001.0,3.0
765,207.0,2956.0,762.0,2713.0,2585.0,1995.0,3.0
766,203.0,2941.0,780.0,2716.0,2598.0,1996.0,3.0
767,215.0,2987.0,782.0,2715.0,2506.0,2022.0,3.0
768,220.0,2997.0,784.0,2715.0,2451.0,2026.0,3.0
769,222.0,2991.0,784.0,2712.0,2462.0,2010.0,3.0
770,219.0,3058.0,766.0,2712.0,2371.0,2064.0,3.0
771,215.0,3123.0,744.0,2716.0,2465.0,2093.0,3.0
772,219.0,3142.0,740.0,2717.0,2509.0,2066.0,3.0
773,220.0,3136.0,734.0,2713.0,2531.0,2009.0,3.0
774,219.0,3090.0,721.0,2717.0,2599.0,1995.0,3.0
775,217.0,3061.0,711.0,2717.0,2618.0,2001.0,3.0
776,219.0,3051.0,704.0,2717.0,2637.0,2001.0,3.0
777,216.0,3089.0,703.0,2719.0,2621.0,2004.0,3.0
778,219.0,3113.0,709.0,2717.0,2636.0,2022.0,3.0
779,212.0,3120.0,711.0,2712.0,2571.0,2034.0,3.0
780,219.0,3130.0,716.0,2713.0,2632.0,2033.0,3.0
781,221.0,3134.0,713.0,2715.0,2707.0,2035.0,3.0
782,215.0,3141.0,721.0,2713.0,2705.0,2035.0,3.0
783,215.0,3145.0,729.0,2714.0,2632.0,2037.0,3.0
784,220.0,3138.0,739.0,2717.0,2637.0,2038.0,3.0
785,222.0,3160.0,744.0,2714.0,2570.0,2046.0,3.0
786,220.0,3162.0,732.0,2716.0,2591.0,2040.0,3.0
787,220.0,3172.0,715.0,2715.0,2626.0,2068.0,3.0
788,216.0,3187.0,701.0,2717.0,2575.0,2123.0,3.0
789,220.0,3218.0,675.0,2715.0,2553.0,2137.0,3.0
790,217.0,3276.0,654.0,2716.0,2584.0,2138.0,3.0
791,214.0,3275.0,623.0,2715.0,2634.0,2140.0,3.0
792,214.0,3264.0,598.0,2715.0,2654.0,2133.0,3.0
793,221.0,3236.0,609.0,2718.0,2696.0,2123.0,3.0
794,225.0,3179.0,593.0,2717.0,2692.0,2100.0,3.0
795,226.0,3135.0,579.0,2717.0,2605.0,2076.0,3.0
796,224.0,3196.0,553.0,2719.0,2470.0,2094.0,3.0
797,226.0,3238.0,526.0,2720.0,2460.0,2158.0,3.0
798,227.0,3274.0,513.0,2716.0,2521.0,2195.0,3.0
799,225.0,3309.0,496.0,2718.0,2633.0,2175.0,3.0
800,225.0,3351.0,495.0,2715.0,2679.0,2201.0,3.0
801,225.0,3351.0,495.0,2715.0,2679.0,2201.0,3.0
802,227.0,3443.0,504.0,2717.0,2782.0,2213.0,3.0
803,225.0,3507.0,516.0,2716.0,2771.0,2223.0,3.0
804,223.0,3577.0,509.0,2717.0,2735.0,2247.0,3.0
