,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
398,736.0,4268.0,3676.0,2706.0,3.0,225.0,4076.0
399,742.0,4252.0,3670.0,2705.0,3.0,225.0,4049.0
400,754.0,4298.0,3630.0,2706.0,3.0,222.0,3995.0
401,757.0,4331.0,3622.0,2707.0,3.0,223.0,3889.0
402,751.0,4310.0,3605.0,2707.0,3.0,221.0,3920.0
403,759.0,4256.0,3614.0,2707.0,3.0,221.0,3920.0
404,772.0,4237.0,3596.0,2706.0,3.0,222.0,3962.0
405,752.0,4258.0,3583.0,2705.0,3.0,222.0,3998.0
406,762.0,4257.0,3560.0,2706.0,3.0,221.0,3969.0
407,754.0,4211.0,3502.0,2708.0,3.0,218.0,3917.0
408,744.0,4165.0,3439.0,2707.0,3.0,220.0,3966.0
409,736.0,4170.0,3455.0,2708.0,3.0,222.0,3975.0
410,737.0,4193.0,3494.0,2707.0,3.0,224.0,3979.0
411,735.0,4193.0,3530.0,2707.0,3.0,224.0,3994.0
412,715.0,4193.0,3485.0,2707.0,3.0,223.0,3969.0
413,696.0,4133.0,3416.0,2709.0,3.0,225.0,3914.0
414,695.0,4107.0,3367.0,2708.0,3.0,225.0,3833.0
415,710.0,4107.0,3347.0,2708.0,3.0,225.0,3772.0
416,716.0,4140.0,3301.0,2707.0,3.0,223.0,3730.0
417,717.0,4153.0,3285.0,2707.0,3.0,224.0,3818.0
418,748.0,4157.0,3206.0,2707.0,3.0,226.0,3804.0
419,768.0,4154.0,3100.0,2707.0,3.0,224.0,3795.0
420,775.0,4132.0,3066.0,2707.0,3.0,224.0,3794.0
421,775.0,4108.0,3032.0,2707.0,3.0,223.0,3790.0
422,792.0,4099.0,2978.0,2708.0,3.0,222.0,3772.0
423,819.0,4088.0,2923.0,2709.0,3.0,220.0,3706.0
424,819.0,4096.0,2879.0,2707.0,3.0,218.0,3702.0
425,829.0,4070.0,2816.0,2709.0,3.0,219.0,3662.0
426,804.0,4045.0,2734.0,2709.0,3.0,220.0,3667.0
427,825.0,4035.0,2697.0,2709.0,3.0,219.0,3644.0
428,823.0,4023.0,2680.0,2708.0,3.0,212.0,3468.0
429,797.0,4009.0,2641.0,2708.0,3.0,204.0,3364.0
430,781.0,3995.0,2590.0,2708.0,3.0,217.0,3333.0
431,765.0,3932.0,2553.0,2708.0,3.0,222.0,3297.0
432,767.0,3918.0,2463.0,2708.0,3.0,215.0,3328.0
433,779.0,3894.0,2385.0,2709.0,3.0,211.0,3376.0
434,814.0,3839.0,2329.0,2711.0,3.0,213.0,3383.0
435,822.0,3815.0,2283.0,2711.0,3.0,214.0,3357.0
436,838.0,3797.0,2276.0,2707.0,3.0,214.0,3263.0
437,841.0,3751.0,2272.0,2712.0,3.0,214.0,3186.0
438,841.0,3751.0,2272.0,2712.0,3.0,214.0,3186.0
439,819.0,3791.0,2288.0,2711.0,3.0,219.0,3042.0
440,785.0,3826.0,2309.0,2710.0,3.0,220.0,2918.0
441,798.0,3874.0,2365.0,2711.0,3.0,217.0,2854.0
442,833.0,3876.0,2303.0,2712.0,3.0,217.0,2718.0
443,853.0,3830.0,2212.0,2712.0,3.0,217.0,2688.0
444,860.0,3750.0,2157.0,2712.0,3.0,221.0,2707.0
445,867.0,3620.0,2155.0,2712.0,3.0,222.0,2797.0
446,875.0,3527.0,2160.0,2713.0,3.0,219.0,2794.0
447,884.0,3493.0,2161.0,2714.0,3.0,215.0,2784.0
448,881.0,3467.0,2162.0,2713.0,3.0,220.0,2815.0
449,857.0,3493.0,2158.0,2715.0,3.0,219.0,2717.0
450,935.0,3396.0,2220.0,2712.0,3.0,219.0,2567.0
451,949.0,3331.0,2136.0,2712.0,3.0,212.0,2653.0
452,949.0,3298.0,2104.0,2714.0,3.0,216.0,2710.0
453,946.0,3218.0,2142.0,2715.0,3.0,217.0,2635.0
454,958.0,3229.0,2138.0,2715.0,3.0,216.0,2622.0
455,973.0,3229.0,2125.0,2713.0,3.0,220.0,2535.0
456,967.0,3215.0,2127.0,2715.0,3.0,220.0,2513.0
457,963.0,3231.0,2128.0,2715.0,3.0,221.0,2506.0
458,973.0,3220.0,2127.0,2715.0,3.0,221.0,2438.0
459,986.0,3208.0,2127.0,2714.0,3.0,218.0,2393.0
460,989.0,3210.0,2128.0,2715.0,3.0,215.0,2371.0
461,988.0,3185.0,2128.0,2712.0,3.0,215.0,2358.0
462,997.0,3154.0,2128.0,2714.0,3.0,216.0,2371.0
463,996.0,3160.0,2105.0,2716.0,3.0,220.0,2396.0
464,990.0,3156.0,2043.0,2714.0,3.0,219.0,2435.0
465,977.0,3154.0,2038.0,2715.0,3.0,217.0,2451.0
466,965.0,3119.0,2036.0,2713.0,3.0,220.0,2410.0
467,943.0,3110.0,2030.0,2713.0,3.0,217.0,2491.0
468,915.0,3117.0,2043.0,2714.0,3.0,217.0,2486.0
469,873.0,3114.0,2039.0,2715.0,3.0,217.0,2471.0
470,841.0,3120.0,2048.0,2715.0,3.0,217.0,2480.0
471,825.0,3109.0,2062.0,2715.0,3.0,219.0,2485.0
472,809.0,3113.0,2051.0,2716.0,3.0,216.0,2501.0
473,802.0,3096.0,2062.0,2715.0,3.0,217.0,2476.0
474,804.0,3119.0,2031.0,2714.0,3.0,219.0,2494.0
475,795.0,3130.0,2012.0,2715.0,3.0,219.0,2450.0
476,779.0,3066.0,2002.0,2716.0,3.0,220.0,2519.0
477,770.0,3020.0,2001.0,2715.0,3.0,216.0,2552.0
478,778.0,2977.0,2002.0,2716.0,3.0,221.0,2562.0
479,771.0,2965.0,2001.0,2715.0,3.0,218.0,2563.0
480,762.0,2956.0,1995.0,2713.0,3.0,207.0,2585.0
481,780.0,2941.0,1996.0,2716.0,3.0,203.0,2598.0
482,782.0,2987.0,2022.0,2715.0,3.0,215.0,2506.0
483,784.0,2997.0,2026.0,2715.0,3.0,220.0,2451.0
484,784.0,2991.0,2010.0,2712.0,3.0,222.0,2462.0
485,766.0,3058.0,2064.0,2712.0,3.0,219.0,2371.0
486,744.0,3123.0,2093.0,2716.0,3.0,215.0,2465.0
487,740.0,3142.0,2066.0,2717.0,3.0,219.0,2509.0
488,734.0,3136.0,2009.0,2713.0,3.0,220.0,2531.0
489,721.0,3090.0,1995.0,2717.0,3.0,219.0,2599.0
490,711.0,3061.0,2001.0,2717.0,3.0,217.0,2618.0
491,704.0,3051.0,2001.0,2717.0,3.0,219.0,2637.0
492,703.0,3089.0,2004.0,2719.0,3.0,216.0,2621.0
493,709.0,3113.0,2022.0,2717.0,3.0,219.0,2636.0
494,711.0,3120.0,2034.0,2712.0,3.0,212.0,2571.0
495,716.0,3130.0,2033.0,2713.0,3.0,219.0,2632.0
496,713.0,3134.0,2035.0,2715.0,3.0,221.0,2707.0
497,721.0,3141.0,2035.0,2713.0,3.0,215.0,2705.0
498,729.0,3145.0,2037.0,2714.0,3.0,215.0,2632.0
499,739.0,3138.0,2038.0,2717.0,3.0,220.0,2637.0
500,744.0,3160.0,2046.0,2714.0,3.0,222.0,2570.0
501,732.0,3162.0,2040.0,2716.0,3.0,220.0,2591.0
502,715.0,3172.0,2068.0,2715.0,3.0,220.0,2626.0
503,701.0,3187.0,2123.0,2717.0,3.0,216.0,2575.0
504,675.0,3218.0,2137.0,2715.0,3.0,220.0,2553.0
505,654.0,3276.0,2138.0,2716.0,3.0,217.0,2584.0
506,623.0,3275.0,2140.0,2715.0,3.0,214.0,2634.0
507,598.0,3264.0,2133.0,2715.0,3.0,214.0,2654.0
508,609.0,3236.0,2123.0,2718.0,3.0,221.0,2696.0
509,593.0,3179.0,2100.0,2717.0,3.0,225.0,2692.0
510,579.0,3135.0,2076.0,2717.0,3.0,226.0,2605.0
511,553.0,3196.0,2094.0,2719.0,3.0,224.0,2470.0
512,526.0,3238.0,2158.0,2720.0,3.0,226.0,2460.0
513,513.0,3274.0,2195.0,2716.0,3.0,227.0,2521.0
514,496.0,3309.0,2175.0,2718.0,3.0,225.0,2633.0
515,495.0,3351.0,2201.0,2715.0,3.0,225.0,2679.0
516,495.0,3351.0,2201.0,2715.0,3.0,225.0,2679.0
517,504.0,3443.0,2213.0,2717.0,3.0,227.0,2782.0
518,516.0,3507.0,2223.0,2716.0,3.0,225.0,2771.0
519,509.0,3577.0,2247.0,2717.0,3.0,223.0,2735.0
520,500.0,3621.0,2260.0,2716.0,3.0,222.0,2754.0
521,483.0,3637.0,2266.0,2716.0,3.0,219.0,2801.0
522,447.0,3622.0,2285.0,2717.0,3.0,221.0,2745.0
523,431.0,3632.0,2291.0,2716.0,3.0,219.0,2793.0
524,400.0,3683.0,2327.0,2718.0,3.0,223.0,2916.0
525,409.0,3706.0,2413.0,2713.0,3.0,222.0,3004.0
526,429.0,3814.0,2572.0,2717.0,3.0,218.0,2915.0
527,424.0,3891.0,2610.0,2716.0,3.0,223.0,2887.0
528,420.0,3937.0,2645.0,2717.0,3.0,226.0,2874.0
529,413.0,3952.0,2660.0,2719.0,3.0,228.0,2847.0
530,414.0,3942.0,2706.0,2717.0,3.0,223.0,2936.0
531,409.0,3967.0,2752.0,2716.0,3.0,223.0,3015.0
532,396.0,3993.0,2743.0,2720.0,3.0,222.0,3055.0
533,394.0,4035.0,2722.0,2720.0,3.0,222.0,3092.0
534,415.0,4135.0,2655.0,2717.0,3.0,225.0,3181.0
535,416.0,4160.0,2610.0,2719.0,3.0,226.0,3224.0
536,435.0,4157.0,2651.0,2717.0,3.0,225.0,3249.0
537,440.0,4177.0,2699.0,2718.0,3.0,224.0,3257.0
538,436.0,4196.0,2750.0,2717.0,3.0,223.0,3350.0
539,445.0,4222.0,2746.0,2717.0,3.0,224.0,3385.0
540,466.0,4249.0,2702.0,2717.0,3.0,223.0,3424.0
541,482.0,4274.0,2712.0,2716.0,3.0,221.0,3406.0
542,473.0,4264.0,2716.0,2717.0,3.0,222.0,3383.0
543,458.0,4234.0,2744.0,2715.0,3.0,220.0,3387.0
544,462.0,4226.0,2782.0,2717.0,3.0,217.0,3360.0
545,453.0,4227.0,2843.0,2720.0,3.0,219.0,3372.0
546,450.0,4247.0,2902.0,2716.0,3.0,220.0,3432.0
547,454.0,4275.0,2939.0,2718.0,3.0,222.0,3480.0
548,457.0,4301.0,2952.0,2717.0,3.0,221.0,3497.0
549,452.0,4316.0,2954.0,2719.0,3.0,222.0,3551.0
550,448.0,4316.0,2955.0,2718.0,3.0,229.0,3572.0
551,420.0,4304.0,2956.0,2721.0,3.0,229.0,3568.0
552,385.0,4303.0,2957.0,2716.0,3.0,230.0,3609.0
553,374.0,4311.0,2963.0,2718.0,3.0,228.0,3668.0
554,366.0,4314.0,2974.0,2718.0,8.0,223.0,3690.0
555,372.0,4317.0,2989.0,2717.0,31.0,228.0,3680.0
556,376.0,4329.0,3032.0,2717.0,51.0,232.0,3624.0
557,384.0,4361.0,3045.0,2715.0,53.0,233.0,3551.0
558,391.0,4401.0,3040.0,2713.0,53.0,232.0,3584.0
559,381.0,4434.0,3071.0,2714.0,53.0,231.0,3617.0
560,379.0,4447.0,3101.0,2715.0,53.0,232.0,3607.0
561,412.0,4433.0,3111.0,2718.0,53.0,233.0,3608.0
562,423.0,4426.0,3101.0,2716.0,53.0,231.0,3611.0
563,425.0,4420.0,3092.0,2718.0,52.0,235.0,3610.0
564,422.0,4419.0,3079.0,2718.0,51.0,239.0,3582.0
565,422.0,4410.0,3073.0,2718.0,51.0,239.0,3558.0
566,423.0,4398.0,3067.0,2717.0,59.0,240.0,3520.0
567,435.0,4393.0,3045.0,2714.0,66.0,239.0,3498.0
568,420.0,4410.0,3037.0,2715.0,66.0,244.0,3465.0
569,410.0,4440.0,3090.0,2714.0,66.0,242.0,3440.0
570,393.0,4457.0,3149.0,2714.0,66.0,242.0,3544.0
571,376.0,4492.0,3152.0,2711.0,66.0,240.0,3619.0
572,355.0,4491.0,3144.0,2715.0,66.0,242.0,3605.0
573,336.0,4448.0,3120.0,2715.0,66.0,241.0,3612.0
574,320.0,4436.0,3123.0,2713.0,67.0,242.0,3648.0
575,310.0,4425.0,3125.0,2715.0,68.0,243.0,3648.0
576,308.0,4397.0,3076.0,2715.0,68.0,242.0,3614.0
577,310.0,4375.0,3050.0,2713.0,76.0,242.0,3619.0
578,306.0,4376.0,3079.0,2716.0,68.0,239.0,3619.0
579,302.0,4404.0,3092.0,2715.0,68.0,237.0,3547.0
580,290.0,4404.0,3087.0,2715.0,68.0,238.0,3535.0
581,287.0,4368.0,3049.0,2712.0,68.0,243.0,3540.0
582,281.0,4345.0,3017.0,2713.0,68.0,242.0,3473.0
583,285.0,4317.0,2978.0,2711.0,66.0,244.0,3491.0
584,279.0,4312.0,2943.0,2713.0,66.0,248.0,3526.0
585,296.0,4322.0,2924.0,2711.0,66.0,247.0,3538.0
586,314.0,4324.0,2933.0,2713.0,64.0,248.0,3550.0
587,352.0,4328.0,2950.0,2709.0,64.0,245.0,3492.0
588,352.0,4333.0,2966.0,2711.0,64.0,247.0,3483.0
589,339.0,4333.0,2964.0,2713.0,64.0,246.0,3512.0
590,322.0,4329.0,2954.0,2713.0,64.0,249.0,3538.0
591,293.0,4334.0,2957.0,2712.0,64.0,245.0,3571.0
592,299.0,4365.0,2988.0,2707.0,64.0,247.0,3568.0
593,320.0,4353.0,3000.0,2709.0,64.0,251.0,3526.0
594,323.0,4294.0,2952.0,2709.0,64.0,250.0,3509.0
595,329.0,4235.0,2882.0,2713.0,64.0,251.0,3555.0
596,337.0,4208.0,2840.0,2711.0,63.0,248.0,3615.0
597,328.0,4200.0,2845.0,2712.0,63.0,247.0,3641.0
598,341.0,4221.0,2887.0,2710.0,64.0,247.0,3571.0
599,362.0,4232.0,2917.0,2711.0,63.0,248.0,3505.0
600,386.0,4241.0,2916.0,2710.0,63.0,249.0,3540.0
601,422.0,4253.0,2937.0,2713.0,63.0,250.0,3537.0
602,467.0,4244.0,2928.0,2710.0,71.0,248.0,3551.0
603,501.0,4221.0,2917.0,2711.0,81.0,244.0,3513.0
604,523.0,4225.0,2915.0,2712.0,81.0,242.0,3524.0
605,521.0,4215.0,2922.0,2711.0,66.0,245.0,3490.0
606,539.0,4229.0,2942.0,2710.0,49.0,245.0,3428.0
607,584.0,4208.0,2943.0,2709.0,49.0,242.0,3375.0
608,590.0,4210.0,2950.0,2711.0,49.0,241.0,3336.0
609,593.0,4214.0,2923.0,2709.0,49.0,242.0,3303.0
610,616.0,4180.0,2875.0,2708.0,49.0,242.0,3370.0
611,668.0,4120.0,2844.0,2710.0,49.0,239.0,3456.0
612,701.0,4121.0,2827.0,2710.0,49.0,240.0,3483.0
613,719.0,4115.0,2816.0,2708.0,49.0,241.0,3454.0
614,718.0,4104.0,2821.0,2706.0,49.0,238.0,3498.0
615,759.0,4117.0,2839.0,2710.0,49.0,241.0,3516.0
616,805.0,4130.0,2861.0,2710.0,46.0,242.0,3443.0
617,817.0,4111.0,2919.0,2710.0,27.0,242.0,3422.0
618,758.0,4082.0,3016.0,2710.0,6.0,244.0,3394.0
619,745.0,4073.0,3061.0,2709.0,3.0,242.0,3481.0
620,756.0,4060.0,3117.0,2706.0,3.0,242.0,3496.0
621,776.0,4035.0,3156.0,2707.0,3.0,238.0,3520.0
622,744.0,4059.0,3132.0,2710.0,3.0,240.0,3528.0
623,709.0,4102.0,3142.0,2708.0,3.0,240.0,3476.0
624,674.0,4132.0,3156.0,2707.0,3.0,240.0,3474.0
625,684.0,4181.0,3145.0,2708.0,3.0,238.0,3445.0
626,687.0,4239.0,3167.0,2708.0,3.0,233.0,3365.0
627,654.0,4303.0,3184.0,2710.0,3.0,234.0,3293.0
628,572.0,4329.0,3187.0,2708.0,3.0,232.0,3400.0
629,546.0,4339.0,3189.0,2708.0,3.0,233.0,3435.0
630,529.0,4371.0,3187.0,2709.0,3.0,236.0,3399.0
631,531.0,4427.0,3212.0,2709.0,3.0,236.0,3295.0
632,535.0,4470.0,3250.0,2710.0,3.0,233.0,3284.0
633,526.0,4479.0,3299.0,2709.0,3.0,234.0,3385.0
634,524.0,4434.0,3272.0,2708.0,3.0,236.0,3454.0
635,540.0,4346.0,3269.0,2708.0,3.0,238.0,3577.0
636,555.0,4238.0,3305.0,2707.0,3.0,235.0,3625.0
637,580.0,4194.0,3300.0,2708.0,3.0,232.0,3666.0
638,608.0,4170.0,3295.0,2706.0,3.0,228.0,3660.0
639,610.0,4232.0,3327.0,2706.0,3.0,229.0,3570.0
640,604.0,4287.0,3362.0,2705.0,3.0,235.0,3577.0
641,631.0,4325.0,3381.0,2706.0,3.0,233.0,3565.0
642,627.0,4338.0,3417.0,2708.0,3.0,233.0,3472.0
643,638.0,4350.0,3430.0,2706.0,3.0,234.0,3452.0
644,654.0,4368.0,3430.0,2708.0,3.0,231.0,3401.0
645,680.0,4276.0,3411.0,2709.0,3.0,232.0,3507.0
646,711.0,4205.0,3410.0,2705.0,3.0,230.0,3592.0
647,750.0,4198.0,3406.0,2707.0,3.0,227.0,3576.0
648,755.0,4204.0,3389.0,2707.0,3.0,229.0,3565.0
649,743.0,4227.0,3398.0,2706.0,3.0,228.0,3563.0
650,741.0,4326.0,3425.0,2708.0,3.0,234.0,3524.0
651,734.0,4425.0,3437.0,2705.0,3.0,230.0,3514.0
652,702.0,4478.0,3438.0,2705.0,3.0,229.0,3555.0
653,677.0,4545.0,3408.0,2705.0,3.0,229.0,3626.0
654,667.0,4525.0,3326.0,2708.0,3.0,228.0,3744.0
655,662.0,4548.0,3325.0,2705.0,3.0,229.0,3801.0
656,667.0,4578.0,3385.0,2708.0,3.0,227.0,3839.0
657,661.0,4577.0,3503.0,2708.0,3.0,223.0,3855.0
658,655.0,4579.0,3524.0,2708.0,3.0,223.0,3877.0
659,660.0,4629.0,3500.0,2709.0,4.0,225.0,3893.0
660,676.0,4683.0,3507.0,2708.0,15.0,224.0,3895.0
661,702.0,4710.0,3515.0,2707.0,21.0,225.0,3869.0
662,733.0,4651.0,3525.0,2707.0,21.0,224.0,3882.0
663,761.0,4534.0,3507.0,2709.0,21.0,224.0,3873.0
664,777.0,4498.0,3515.0,2707.0,21.0,226.0,3810.0
665,797.0,4454.0,3503.0,2707.0,21.0,225.0,3806.0
666,801.0,4401.0,3460.0,2707.0,21.0,223.0,3901.0
667,802.0,4406.0,3442.0,2706.0,21.0,224.0,3919.0
668,788.0,4392.0,3461.0,2707.0,21.0,222.0,3944.0
669,795.0,4398.0,3443.0,2707.0,21.0,220.0,3935.0
670,790.0,4385.0,3441.0,2709.0,20.0,225.0,4010.0
671,795.0,4406.0,3473.0,2707.0,18.0,224.0,4039.0
672,769.0,4448.0,3479.0,2707.0,18.0,219.0,4091.0
673,768.0,4496.0,3497.0,2707.0,18.0,217.0,4125.0
674,770.0,4561.0,3570.0,2708.0,15.0,212.0,4084.0
675,759.0,4590.0,3604.0,2706.0,3.0,213.0,3967.0
676,762.0,4624.0,3574.0,2706.0,3.0,218.0,3963.0
677,768.0,4565.0,3609.0,2706.0,3.0,216.0,3901.0
678,777.0,4486.0,3645.0,2707.0,3.0,216.0,3872.0
679,787.0,4454.0,3634.0,2707.0,3.0,215.0,3917.0
680,784.0,4404.0,3666.0,2708.0,3.0,209.0,3951.0
681,781.0,4393.0,3709.0,2709.0,9.0,213.0,3974.0
682,772.0,4378.0,3719.0,2709.0,48.0,212.0,3984.0
683,796.0,4371.0,3684.0,2706.0,53.0,210.0,3953.0
684,810.0,4379.0,3572.0,2707.0,53.0,209.0,3943.0
685,812.0,4320.0,3550.0,2710.0,53.0,209.0,3955.0
686,816.0,4315.0,3497.0,2709.0,53.0,205.0,3938.0
687,805.0,4345.0,3424.0,2707.0,54.0,213.0,3956.0
688,794.0,4339.0,3432.0,2706.0,54.0,215.0,3922.0
689,792.0,4329.0,3411.0,2709.0,54.0,213.0,3875.0
690,808.0,4289.0,3368.0,2709.0,54.0,214.0,3914.0
691,859.0,4259.0,3382.0,2707.0,54.0,209.0,3848.0
692,907.0,4185.0,3378.0,2707.0,54.0,216.0,3835.0
693,931.0,4127.0,3347.0,2710.0,54.0,216.0,3842.0
694,934.0,4098.0,3341.0,2708.0,54.0,215.0,3764.0
695,968.0,4070.0,3326.0,2710.0,38.0,214.0,3707.0
696,1010.0,4083.0,3302.0,2710.0,4.0,211.0,3726.0
697,990.0,4067.0,3313.0,2707.0,3.0,218.0,3690.0
698,991.0,4051.0,3318.0,2711.0,3.0,216.0,3646.0
699,1043.0,4019.0,3262.0,2709.0,3.0,216.0,3518.0
700,1091.0,3965.0,3209.0,2707.0,3.0,218.0,3470.0
701,1106.0,3942.0,3186.0,2708.0,3.0,218.0,3461.0
702,1149.0,3743.0,3177.0,2709.0,3.0,217.0,3380.0
703,1206.0,3653.0,3132.0,2711.0,3.0,220.0,3263.0
704,1239.0,3586.0,3068.0,2708.0,3.0,216.0,3346.0
705,1127.0,3541.0,3096.0,2708.0,3.0,219.0,3367.0
706,1053.0,3563.0,3100.0,2709.0,3.0,218.0,3316.0
707,993.0,3575.0,3120.0,2710.0,3.0,213.0,3206.0
708,932.0,3546.0,3091.0,2709.0,3.0,214.0,3338.0
709,898.0,3530.0,3030.0,2710.0,3.0,218.0,3458.0
710,886.0,3515.0,2987.0,2706.0,3.0,219.0,3461.0
711,903.0,3476.0,2950.0,2709.0,3.0,217.0,3423.0
712,929.0,3460.0,2885.0,2705.0,3.0,218.0,3415.0
713,968.0,3477.0,2844.0,2706.0,3.0,220.0,3405.0
714,973.0,3511.0,2765.0,2706.0,3.0,215.0,3281.0
715,974.0,3526.0,2728.0,2710.0,3.0,221.0,3172.0
716,980.0,3548.0,2626.0,2705.0,3.0,220.0,3131.0
717,1005.0,3539.0,2504.0,2709.0,3.0,218.0,3118.0
718,1034.0,3522.0,2403.0,2708.0,3.0,218.0,3126.0
719,1035.0,3481.0,2337.0,2708.0,3.0,220.0,3131.0
720,993.0,3407.0,2299.0,2709.0,3.0,221.0,3123.0
721,959.0,3350.0,2293.0,2707.0,3.0,220.0,3119.0
722,932.0,3318.0,2298.0,2710.0,3.0,221.0,3100.0
723,933.0,3319.0,2308.0,2708.0,3.0,224.0,3124.0
724,929.0,3364.0,2316.0,2711.0,3.0,219.0,3046.0
725,956.0,3392.0,2330.0,2711.0,3.0,221.0,2984.0
726,987.0,3361.0,2297.0,2708.0,3.0,227.0,3106.0
727,1016.0,3305.0,2239.0,2709.0,3.0,224.0,3181.0
728,1055.0,3253.0,2213.0,2706.0,3.0,224.0,3126.0
729,1092.0,3217.0,2214.0,2708.0,3.0,224.0,3076.0
730,1119.0,3209.0,2136.0,2709.0,3.0,221.0,3072.0
731,1134.0,3194.0,2056.0,2711.0,3.0,219.0,3065.0
732,1122.0,3199.0,2048.0,2707.0,3.0,223.0,3062.0
733,1132.0,3200.0,2073.0,2708.0,3.0,220.0,2985.0
734,1171.0,3180.0,2045.0,2709.0,3.0,221.0,2882.0
735,1152.0,3131.0,1981.0,2708.0,3.0,225.0,2820.0
736,1192.0,3197.0,2014.0,2707.0,3.0,223.0,2563.0
737,1170.0,3201.0,2061.0,2711.0,3.0,221.0,2500.0
738,1156.0,3192.0,2111.0,2710.0,3.0,216.0,2405.0
739,1113.0,3200.0,2129.0,2710.0,3.0,219.0,2332.0
740,1094.0,3169.0,2070.0,2709.0,3.0,221.0,2343.0
741,1072.0,3153.0,2045.0,2706.0,3.0,219.0,2337.0
742,1072.0,3113.0,2045.0,2710.0,3.0,218.0,2380.0
743,1073.0,3054.0,2045.0,2708.0,3.0,216.0,2393.0
744,1062.0,3039.0,2045.0,2710.0,3.0,222.0,2410.0
745,1044.0,3013.0,2044.0,2712.0,3.0,220.0,2392.0
746,988.0,2994.0,2044.0,2710.0,3.0,219.0,2424.0
747,932.0,2990.0,2044.0,2712.0,3.0,219.0,2437.0
748,879.0,3043.0,2063.0,2712.0,3.0,222.0,2467.0
749,863.0,3114.0,2077.0,2713.0,3.0,221.0,2449.0
750,882.0,3076.0,2049.0,2710.0,3.0,219.0,2461.0
751,905.0,2990.0,2046.0,2709.0,3.0,218.0,2439.0
752,901.0,2960.0,2021.0,2711.0,3.0,217.0,2406.0
753,885.0,2957.0,1993.0,2710.0,3.0,216.0,2418.0
754,879.0,2954.0,1977.0,2709.0,3.0,218.0,2361.0
755,856.0,2943.0,1948.0,2710.0,3.0,218.0,2363.0
756,850.0,2942.0,1954.0,2711.0,3.0,221.0,2356.0
757,840.0,2949.0,1982.0,2708.0,3.0,223.0,2370.0
758,883.0,2947.0,1974.0,2710.0,3.0,224.0,2380.0
759,918.0,2952.0,1992.0,2712.0,3.0,223.0,2366.0
760,941.0,3003.0,2010.0,2710.0,3.0,220.0,2344.0
761,972.0,3051.0,1999.0,2710.0,3.0,225.0,2296.0
762,986.0,3062.0,1976.0,2709.0,3.0,225.0,2268.0
763,964.0,3114.0,1913.0,2712.0,3.0,220.0,2209.0
764,937.0,3132.0,1888.0,2712.0,3.0,218.0,2194.0
765,927.0,3128.0,1886.0,2710.0,3.0,226.0,2140.0
766,903.0,3119.0,1886.0,2708.0,3.0,222.0,2105.0
767,907.0,3077.0,1886.0,2711.0,3.0,223.0,2182.0
768,899.0,3074.0,1885.0,2708.0,3.0,226.0,2176.0
769,881.0,3078.0,1884.0,2711.0,3.0,223.0,2171.0
770,845.0,3075.0,1883.0,2710.0,3.0,224.0,2182.0
771,833.0,3083.0,1907.0,2709.0,3.0,222.0,2202.0
772,805.0,3085.0,1970.0,2709.0,3.0,223.0,2297.0
773,803.0,3044.0,2031.0,2708.0,3.0,221.0,2357.0
774,808.0,3037.0,2030.0,2708.0,3.0,221.0,2332.0
775,812.0,3046.0,2014.0,2708.0,3.0,221.0,2293.0
776,824.0,3044.0,1989.0,2708.0,3.0,222.0,2246.0
777,808.0,3087.0,1925.0,2707.0,3.0,223.0,2263.0
778,806.0,3094.0,1902.0,2709.0,3.0,222.0,2295.0
779,816.0,3089.0,1897.0,2712.0,3.0,218.0,2275.0
780,800.0,3096.0,1916.0,2710.0,3.0,218.0,2268.0
781,786.0,3135.0,1934.0,2711.0,3.0,212.0,2252.0
782,779.0,3137.0,1957.0,2709.0,3.0,211.0,2265.0
783,773.0,3046.0,2018.0,2711.0,3.0,214.0,2317.0
784,800.0,3013.0,2053.0,2708.0,3.0,215.0,2388.0
785,849.0,3051.0,2056.0,2707.0,3.0,217.0,2364.0
786,890.0,3112.0,2035.0,2708.0,3.0,219.0,2260.0
787,903.0,3180.0,2031.0,2708.0,3.0,222.0,2223.0
788,890.0,3261.0,2067.0,2709.0,3.0,217.0,2113.0
789,834.0,3289.0,2084.0,2709.0,3.0,218.0,2103.0
790,851.0,3316.0,2093.0,2708.0,3.0,221.0,2119.0
791,887.0,3314.0,2109.0,2707.0,3.0,219.0,2181.0
792,905.0,3334.0,2093.0,2709.0,3.0,222.0,2203.0
793,927.0,3371.0,2073.0,2709.0,3.0,225.0,2214.0
794,936.0,3375.0,2104.0,2710.0,3.0,222.0,2221.0
795,947.0,3345.0,2096.0,2712.0,3.0,220.0,2179.0
796,962.0,3311.0,2037.0,2713.0,3.0,220.0,2152.0
797,974.0,3363.0,2011.0,2712.0,3.0,219.0,2159.0
798,981.0,3384.0,2043.0,2711.0,3.0,221.0,2158.0
799,998.0,3403.0,2109.0,2714.0,3.0,218.0,2173.0
800,1000.0,3405.0,2149.0,2714.0,3.0,217.0,2170.0
801,976.0,3422.0,2126.0,2713.0,3.0,214.0,2206.0
802,962.0,3426.0,2085.0,2714.0,3.0,213.0,2253.0
803,948.0,3399.0,2085.0,2717.0,3.0,215.0,2326.0
