,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,236.0,3474.0,84.0,4941.0,260.0,2706.0,4976.0
404,236.0,3396.0,84.0,4923.0,274.0,2706.0,4955.0
405,236.0,3206.0,84.0,4884.0,287.0,2705.0,4935.0
406,236.0,3117.0,84.0,4759.0,301.0,2706.0,4894.0
407,233.0,3092.0,84.0,4695.0,319.0,2707.0,4869.0
408,233.0,3084.0,84.0,4606.0,330.0,2707.0,4867.0
409,236.0,3075.0,84.0,4589.0,328.0,2706.0,4836.0
410,235.0,3101.0,84.0,4570.0,335.0,2706.0,4810.0
411,237.0,3109.0,83.0,4508.0,341.0,2707.0,4734.0
412,242.0,3128.0,83.0,4492.0,342.0,2705.0,4676.0
413,240.0,3128.0,86.0,4480.0,349.0,2708.0,4627.0
414,238.0,3127.0,87.0,4469.0,360.0,2705.0,4581.0
415,233.0,3112.0,87.0,4475.0,375.0,2705.0,4571.0
416,235.0,3128.0,83.0,4473.0,376.0,2704.0,4582.0
417,233.0,3186.0,51.0,4306.0,380.0,2704.0,4579.0
418,234.0,3198.0,49.0,4304.0,402.0,2706.0,4516.0
419,236.0,3180.0,49.0,4296.0,421.0,2705.0,4389.0
420,233.0,3252.0,49.0,4254.0,435.0,2703.0,4254.0
421,233.0,3300.0,50.0,4252.0,439.0,2704.0,4193.0
422,234.0,3322.0,50.0,4244.0,446.0,2705.0,4173.0
423,232.0,3360.0,84.0,4237.0,460.0,2705.0,4194.0
424,235.0,3417.0,97.0,4260.0,470.0,2703.0,4080.0
425,234.0,3470.0,95.0,4239.0,493.0,2704.0,4002.0
426,234.0,3475.0,93.0,4189.0,510.0,2702.0,3996.0
427,232.0,3469.0,93.0,4185.0,515.0,2703.0,3958.0
428,232.0,3457.0,93.0,4194.0,525.0,2702.0,3925.0
429,233.0,3426.0,93.0,4144.0,529.0,2702.0,3847.0
430,232.0,3420.0,93.0,4115.0,538.0,2701.0,3767.0
431,232.0,3418.0,93.0,4110.0,538.0,2700.0,3711.0
432,230.0,3418.0,93.0,4102.0,544.0,2702.0,3640.0
433,233.0,3459.0,93.0,4122.0,548.0,2702.0,3529.0
434,233.0,3450.0,93.0,4106.0,549.0,2702.0,3503.0
435,233.0,3437.0,93.0,4089.0,549.0,2702.0,3469.0
436,235.0,3408.0,93.0,4090.0,554.0,2702.0,3410.0
437,236.0,3348.0,93.0,4118.0,549.0,2701.0,3416.0
438,235.0,3192.0,93.0,4131.0,541.0,2703.0,3450.0
439,234.0,3077.0,93.0,4123.0,547.0,2702.0,3472.0
440,230.0,3008.0,93.0,4135.0,567.0,2702.0,3482.0
441,222.0,2989.0,92.0,4160.0,579.0,2699.0,3485.0
442,215.0,2851.0,92.0,4157.0,579.0,2701.0,3538.0
443,214.0,2759.0,92.0,4160.0,575.0,2701.0,3558.0
444,213.0,2679.0,92.0,4179.0,572.0,2703.0,3572.0
445,212.0,2660.0,92.0,4188.0,554.0,2702.0,3578.0
446,213.0,2668.0,93.0,4191.0,547.0,2702.0,3545.0
447,215.0,2655.0,93.0,4173.0,567.0,2700.0,3543.0
448,213.0,2650.0,93.0,4127.0,571.0,2701.0,3529.0
449,215.0,2650.0,92.0,4062.0,548.0,2702.0,3515.0
450,214.0,2657.0,92.0,4012.0,541.0,2702.0,3463.0
451,218.0,2463.0,92.0,3906.0,550.0,2701.0,3290.0
452,218.0,2334.0,92.0,3795.0,559.0,2701.0,3187.0
453,216.0,2320.0,92.0,3698.0,558.0,2701.0,3164.0
454,215.0,2302.0,92.0,3609.0,559.0,2701.0,3175.0
455,216.0,2291.0,64.0,3552.0,560.0,2702.0,3175.0
456,217.0,2297.0,45.0,3545.0,556.0,2700.0,3164.0
457,218.0,2297.0,45.0,3495.0,572.0,2703.0,3141.0
458,217.0,2284.0,45.0,3429.0,604.0,2700.0,3140.0
459,217.0,2255.0,45.0,3372.0,627.0,2700.0,3107.0
460,218.0,2249.0,45.0,3330.0,656.0,2703.0,3058.0
461,217.0,2196.0,45.0,3312.0,659.0,2701.0,3071.0
462,216.0,2175.0,45.0,3286.0,659.0,2702.0,3065.0
463,218.0,2272.0,45.0,3288.0,669.0,2701.0,3097.0
464,217.0,2216.0,45.0,3285.0,679.0,2701.0,3064.0
465,217.0,2200.0,43.0,3285.0,692.0,2700.0,3029.0
466,217.0,2185.0,9.0,3292.0,688.0,2702.0,3045.0
467,218.0,2201.0,3.0,3294.0,678.0,2699.0,3029.0
468,216.0,2156.0,3.0,3275.0,657.0,2702.0,2971.0
469,216.0,2153.0,3.0,3254.0,644.0,2704.0,2914.0
470,218.0,2186.0,3.0,3260.0,635.0,2701.0,2837.0
471,219.0,2174.0,3.0,3250.0,630.0,2701.0,2822.0
472,221.0,2185.0,3.0,3256.0,621.0,2702.0,2836.0
473,219.0,2224.0,3.0,3262.0,604.0,2702.0,2815.0
474,219.0,2220.0,3.0,3267.0,582.0,2702.0,2783.0
475,218.0,2231.0,3.0,3297.0,566.0,2702.0,2852.0
476,219.0,2242.0,3.0,3310.0,559.0,2701.0,2900.0
477,218.0,2227.0,3.0,3304.0,569.0,2702.0,2891.0
478,216.0,2231.0,3.0,3290.0,565.0,2703.0,2838.0
479,221.0,2251.0,3.0,3277.0,539.0,2701.0,2771.0
480,218.0,2251.0,3.0,3280.0,532.0,2701.0,2755.0
481,222.0,2233.0,3.0,3292.0,530.0,2702.0,2800.0
482,219.0,2243.0,3.0,3296.0,544.0,2703.0,2811.0
483,218.0,2216.0,3.0,3296.0,550.0,2703.0,2800.0
484,219.0,2213.0,3.0,3264.0,543.0,2703.0,2826.0
485,218.0,2204.0,3.0,3187.0,532.0,2704.0,2855.0
486,218.0,2210.0,3.0,3167.0,510.0,2703.0,2887.0
487,217.0,2222.0,3.0,3187.0,495.0,2702.0,2854.0
488,216.0,2192.0,3.0,3217.0,482.0,2705.0,2845.0
489,220.0,2172.0,3.0,3273.0,463.0,2704.0,2782.0
490,220.0,2184.0,3.0,3272.0,470.0,2704.0,2777.0
491,218.0,2145.0,3.0,3280.0,473.0,2706.0,2796.0
492,217.0,2127.0,3.0,3275.0,488.0,2704.0,2808.0
493,213.0,2143.0,3.0,3245.0,459.0,2705.0,2832.0
494,214.0,2113.0,3.0,3192.0,421.0,2704.0,2899.0
495,214.0,2176.0,3.0,3168.0,420.0,2706.0,2896.0
496,217.0,2182.0,3.0,3163.0,433.0,2705.0,2900.0
497,218.0,2160.0,3.0,3200.0,420.0,2707.0,2865.0
498,215.0,2140.0,3.0,3187.0,411.0,2704.0,2831.0
499,217.0,2186.0,3.0,3128.0,406.0,2705.0,2804.0
500,215.0,2268.0,3.0,3118.0,398.0,2704.0,2727.0
501,214.0,2318.0,3.0,3120.0,390.0,2705.0,2684.0
502,217.0,2312.0,3.0,3121.0,369.0,2706.0,2638.0
503,217.0,2323.0,3.0,3122.0,357.0,2704.0,2643.0
504,213.0,2317.0,3.0,3121.0,353.0,2704.0,2679.0
505,213.0,2305.0,3.0,3129.0,351.0,2705.0,2705.0
506,219.0,2294.0,3.0,3152.0,339.0,2704.0,2728.0
507,219.0,2312.0,3.0,3144.0,340.0,2703.0,2760.0
508,221.0,2291.0,3.0,3125.0,337.0,2707.0,2746.0
509,221.0,2291.0,3.0,3125.0,337.0,2707.0,2746.0
510,221.0,2291.0,3.0,3125.0,337.0,2707.0,2746.0
511,218.0,2231.0,3.0,3121.0,355.0,2706.0,2573.0
512,218.0,2177.0,3.0,3122.0,367.0,2705.0,2521.0
513,217.0,2243.0,3.0,3122.0,374.0,2705.0,2513.0
514,217.0,2219.0,3.0,3120.0,392.0,2705.0,2503.0
515,217.0,2157.0,3.0,3127.0,434.0,2706.0,2501.0
516,219.0,2175.0,3.0,3118.0,451.0,2706.0,2516.0
517,218.0,2218.0,3.0,3123.0,462.0,2708.0,2524.0
518,217.0,2124.0,3.0,3142.0,480.0,2709.0,2566.0
519,219.0,2111.0,3.0,3137.0,495.0,2708.0,2508.0
520,219.0,2227.0,3.0,3115.0,520.0,2709.0,2510.0
521,220.0,2259.0,3.0,3127.0,536.0,2706.0,2593.0
522,218.0,2242.0,3.0,3184.0,535.0,2705.0,2622.0
523,219.0,2354.0,3.0,3260.0,571.0,2706.0,2696.0
524,220.0,2394.0,3.0,3334.0,637.0,2708.0,2761.0
525,220.0,2408.0,3.0,3363.0,684.0,2706.0,2755.0
526,219.0,2396.0,3.0,3398.0,701.0,2705.0,2755.0
527,218.0,2370.0,3.0,3432.0,711.0,2702.0,2770.0
528,220.0,2390.0,3.0,3419.0,723.0,2703.0,2755.0
529,217.0,2408.0,3.0,3451.0,709.0,2703.0,2763.0
530,217.0,2440.0,3.0,3472.0,689.0,2702.0,2770.0
531,218.0,2484.0,3.0,3473.0,669.0,2701.0,2817.0
532,217.0,2449.0,3.0,3481.0,657.0,2701.0,2875.0
533,216.0,2401.0,3.0,3487.0,662.0,2701.0,2900.0
534,216.0,2502.0,3.0,3519.0,677.0,2701.0,2910.0
535,217.0,2590.0,3.0,3522.0,642.0,2702.0,2938.0
536,216.0,2704.0,3.0,3535.0,644.0,2703.0,2947.0
537,218.0,2818.0,3.0,3509.0,606.0,2703.0,2956.0
538,216.0,2881.0,3.0,3467.0,603.0,2703.0,2974.0
539,218.0,2970.0,3.0,3459.0,603.0,2701.0,2953.0
540,220.0,3090.0,3.0,3477.0,594.0,2703.0,2855.0
541,222.0,3161.0,3.0,3501.0,595.0,2704.0,2941.0
542,224.0,3116.0,3.0,3528.0,607.0,2702.0,2971.0
543,223.0,3109.0,3.0,3547.0,637.0,2703.0,2978.0
544,221.0,3131.0,3.0,3537.0,676.0,2704.0,2986.0
545,223.0,3133.0,3.0,3536.0,666.0,2704.0,3000.0
546,221.0,3234.0,3.0,3489.0,609.0,2705.0,3052.0
547,221.0,3257.0,3.0,3480.0,609.0,2704.0,3097.0
548,223.0,3261.0,3.0,3521.0,659.0,2703.0,3099.0
549,223.0,3164.0,3.0,3531.0,713.0,2703.0,3107.0
550,225.0,3224.0,3.0,3516.0,732.0,2705.0,3116.0
551,227.0,3239.0,3.0,3480.0,751.0,2705.0,3089.0
552,228.0,3265.0,3.0,3499.0,752.0,2705.0,3088.0
553,227.0,3283.0,3.0,3518.0,730.0,2704.0,3126.0
554,229.0,3320.0,3.0,3534.0,683.0,2704.0,3151.0
555,231.0,3374.0,3.0,3572.0,639.0,2704.0,3207.0
556,232.0,3373.0,3.0,3611.0,649.0,2705.0,3249.0
557,232.0,3318.0,3.0,3646.0,664.0,2707.0,3250.0
558,232.0,3305.0,3.0,3662.0,691.0,2705.0,3248.0
559,231.0,3298.0,3.0,3656.0,721.0,2704.0,3259.0
560,233.0,3283.0,3.0,3654.0,718.0,2706.0,3274.0
561,234.0,3274.0,3.0,3639.0,661.0,2707.0,3342.0
562,234.0,3240.0,3.0,3593.0,627.0,2706.0,3457.0
563,236.0,3244.0,3.0,3602.0,613.0,2708.0,3496.0
564,235.0,3216.0,3.0,3622.0,629.0,2706.0,3534.0
565,235.0,3175.0,3.0,3642.0,651.0,2709.0,3576.0
566,234.0,3145.0,3.0,3657.0,668.0,2709.0,3610.0
567,232.0,3188.0,3.0,3657.0,718.0,2708.0,3641.0
568,235.0,3181.0,3.0,3685.0,770.0,2708.0,3646.0
569,234.0,3196.0,3.0,3682.0,794.0,2706.0,3618.0
570,234.0,3232.0,3.0,3662.0,763.0,2708.0,3600.0
571,236.0,3195.0,3.0,3641.0,766.0,2708.0,3539.0
572,237.0,3070.0,3.0,3633.0,721.0,2708.0,3566.0
573,235.0,3014.0,3.0,3650.0,665.0,2708.0,3608.0
574,236.0,3000.0,3.0,3674.0,630.0,2710.0,3610.0
575,243.0,2978.0,3.0,3684.0,642.0,2709.0,3643.0
576,232.0,2947.0,3.0,3697.0,693.0,2708.0,3687.0
577,233.0,2853.0,3.0,3711.0,746.0,2709.0,3765.0
578,232.0,2811.0,3.0,3702.0,809.0,2710.0,3826.0
579,228.0,2829.0,3.0,3663.0,866.0,2709.0,3769.0
580,228.0,2982.0,3.0,3589.0,903.0,2708.0,3591.0
581,238.0,3036.0,3.0,3523.0,866.0,2709.0,3610.0
582,238.0,3087.0,3.0,3552.0,850.0,2711.0,3485.0
583,231.0,3148.0,3.0,3472.0,855.0,2713.0,3441.0
584,229.0,3186.0,3.0,3423.0,845.0,2709.0,3410.0
585,230.0,3237.0,3.0,3437.0,808.0,2711.0,3367.0
586,234.0,3239.0,3.0,3524.0,722.0,2710.0,3454.0
587,232.0,3274.0,3.0,3560.0,682.0,2712.0,3527.0
588,233.0,3332.0,3.0,3595.0,695.0,2714.0,3564.0
589,230.0,3358.0,3.0,3645.0,684.0,2712.0,3535.0
590,228.0,3353.0,3.0,3663.0,681.0,2712.0,3556.0
591,226.0,3340.0,3.0,3735.0,654.0,2714.0,3651.0
592,226.0,3272.0,3.0,3760.0,653.0,2715.0,3718.0
593,228.0,3274.0,3.0,3789.0,656.0,2716.0,3775.0
594,230.0,3277.0,3.0,3820.0,626.0,2715.0,3762.0
595,239.0,3200.0,3.0,3775.0,668.0,2715.0,3672.0
596,238.0,3094.0,3.0,3752.0,808.0,2714.0,3611.0
597,231.0,2980.0,3.0,3770.0,926.0,2715.0,3513.0
598,231.0,2885.0,3.0,3727.0,967.0,2716.0,3446.0
599,235.0,2828.0,3.0,3686.0,1033.0,2715.0,3406.0
600,235.0,2847.0,3.0,3649.0,1070.0,2715.0,3484.0
601,234.0,2828.0,3.0,3629.0,1082.0,2715.0,3561.0
602,233.0,2851.0,3.0,3620.0,1087.0,2714.0,3530.0
603,233.0,2864.0,3.0,3612.0,1120.0,2714.0,3535.0
604,233.0,2843.0,3.0,3615.0,1139.0,2713.0,3540.0
605,230.0,2843.0,3.0,3633.0,1094.0,2715.0,3548.0
606,230.0,2908.0,3.0,3638.0,1101.0,2714.0,3536.0
607,231.0,2987.0,3.0,3644.0,1098.0,2715.0,3597.0
608,239.0,3034.0,3.0,3671.0,1068.0,2714.0,3649.0
609,239.0,3036.0,3.0,3694.0,997.0,2716.0,3679.0
610,237.0,3025.0,3.0,3715.0,910.0,2716.0,3719.0
611,227.0,3029.0,3.0,3735.0,838.0,2716.0,3783.0
612,225.0,3035.0,3.0,3741.0,830.0,2716.0,3804.0
613,218.0,3047.0,3.0,3766.0,765.0,2717.0,3880.0
614,220.0,3057.0,3.0,3783.0,778.0,2715.0,3904.0
615,224.0,3050.0,3.0,3819.0,863.0,2716.0,3969.0
616,224.0,2975.0,3.0,3817.0,987.0,2715.0,3999.0
617,228.0,2851.0,3.0,3799.0,1097.0,2713.0,3908.0
618,225.0,2753.0,3.0,3834.0,1089.0,2716.0,3936.0
619,229.0,2710.0,3.0,3835.0,1043.0,2716.0,3987.0
620,225.0,2755.0,3.0,3844.0,1039.0,2713.0,3997.0
621,236.0,2798.0,3.0,3841.0,1070.0,2715.0,4009.0
622,239.0,2804.0,3.0,3806.0,1140.0,2715.0,3989.0
623,246.0,2770.0,3.0,3790.0,1214.0,2716.0,3946.0
624,241.0,2830.0,3.0,3793.0,1206.0,2714.0,3892.0
625,241.0,2985.0,3.0,3774.0,1174.0,2716.0,3853.0
626,233.0,3026.0,3.0,3764.0,1162.0,2714.0,3861.0
627,242.0,3066.0,3.0,3758.0,1091.0,2716.0,3830.0
628,245.0,3080.0,3.0,3764.0,1052.0,2715.0,3771.0
629,240.0,3143.0,3.0,3762.0,1023.0,2716.0,3715.0
630,242.0,3209.0,3.0,3768.0,991.0,2715.0,3669.0
631,242.0,3232.0,3.0,3758.0,983.0,2713.0,3660.0
632,243.0,3283.0,3.0,3760.0,961.0,2715.0,3561.0
633,242.0,3303.0,3.0,3748.0,980.0,2714.0,3590.0
634,240.0,3357.0,3.0,3758.0,1019.0,2714.0,3590.0
635,239.0,3529.0,3.0,3788.0,1073.0,2715.0,3624.0
636,238.0,3453.0,3.0,3779.0,1130.0,2714.0,3652.0
637,239.0,3258.0,3.0,3786.0,1105.0,2712.0,3670.0
638,238.0,3213.0,3.0,3812.0,1165.0,2711.0,3689.0
639,234.0,3336.0,3.0,3722.0,1299.0,2714.0,3596.0
640,234.0,3337.0,3.0,3709.0,1352.0,2714.0,3554.0
641,229.0,3267.0,3.0,3756.0,1237.0,2712.0,3579.0
642,231.0,3076.0,3.0,3810.0,1286.0,2715.0,3615.0
643,233.0,2944.0,3.0,3899.0,1338.0,2714.0,3713.0
644,230.0,2952.0,3.0,3943.0,1403.0,2715.0,3781.0
645,227.0,2908.0,3.0,3964.0,1407.0,2714.0,3873.0
646,224.0,2839.0,3.0,4005.0,1399.0,2713.0,3920.0
647,224.0,2845.0,9.0,4021.0,1454.0,2714.0,3908.0
648,222.0,2840.0,40.0,3979.0,1507.0,2715.0,3926.0
649,219.0,2836.0,45.0,3983.0,1423.0,2714.0,3975.0
650,220.0,2906.0,79.0,4048.0,1293.0,2713.0,3992.0
651,219.0,2887.0,89.0,4064.0,1266.0,2714.0,4034.0
652,224.0,2990.0,90.0,4007.0,1251.0,2715.0,4067.0
653,223.0,3059.0,90.0,3988.0,1198.0,2713.0,4101.0
654,223.0,3076.0,92.0,3962.0,1184.0,2712.0,4128.0
655,220.0,3092.0,92.0,3931.0,1243.0,2713.0,4135.0
656,219.0,3064.0,92.0,3937.0,1299.0,2713.0,4139.0
657,216.0,3065.0,92.0,3971.0,1271.0,2713.0,4201.0
658,215.0,2999.0,92.0,3989.0,1266.0,2714.0,4297.0
659,222.0,2942.0,92.0,4001.0,1295.0,2714.0,4299.0
660,221.0,2988.0,92.0,4058.0,1110.0,2714.0,4299.0
661,221.0,2903.0,92.0,4102.0,1117.0,2715.0,4315.0
662,221.0,2751.0,91.0,4121.0,1224.0,2714.0,4304.0
663,220.0,2583.0,81.0,4182.0,1218.0,2716.0,4346.0
664,223.0,2370.0,9.0,4182.0,1157.0,2714.0,4407.0
665,218.0,2367.0,3.0,4172.0,1143.0,2714.0,4458.0
666,220.0,2388.0,3.0,4173.0,1137.0,2715.0,4450.0
667,220.0,2561.0,3.0,4194.0,1105.0,2717.0,4395.0
668,216.0,2590.0,3.0,4208.0,1126.0,2717.0,4410.0
669,216.0,2532.0,3.0,4235.0,1101.0,2718.0,4439.0
670,219.0,2498.0,3.0,4255.0,1056.0,2717.0,4520.0
671,217.0,2541.0,3.0,4248.0,1038.0,2718.0,4574.0
672,217.0,2652.0,3.0,4278.0,1002.0,2717.0,4574.0
673,220.0,2689.0,3.0,4291.0,967.0,2719.0,4531.0
674,221.0,2634.0,3.0,4298.0,998.0,2719.0,4511.0
675,219.0,2663.0,3.0,4296.0,1027.0,2717.0,4490.0
676,220.0,2793.0,3.0,4246.0,1048.0,2720.0,4487.0
677,218.0,2853.0,3.0,4203.0,1067.0,2719.0,4398.0
678,214.0,2965.0,3.0,4153.0,1103.0,2718.0,4245.0
679,219.0,3066.0,3.0,4133.0,1127.0,2719.0,4255.0
680,223.0,3114.0,3.0,4126.0,1126.0,2719.0,4320.0
681,224.0,3241.0,3.0,4129.0,1149.0,2720.0,4184.0
682,225.0,3398.0,3.0,4079.0,1148.0,2719.0,4016.0
683,226.0,3473.0,3.0,4030.0,1152.0,2719.0,4006.0
684,227.0,3562.0,3.0,4001.0,1097.0,2721.0,3941.0
685,224.0,3634.0,3.0,3954.0,1076.0,2720.0,3904.0
686,224.0,3724.0,3.0,3961.0,1076.0,2720.0,3875.0
687,226.0,3776.0,3.0,3953.0,1066.0,2720.0,3863.0
688,229.0,3770.0,3.0,3949.0,1076.0,2720.0,3846.0
689,232.0,3753.0,3.0,3954.0,1069.0,2721.0,3842.0
690,220.0,3728.0,3.0,3920.0,1094.0,2722.0,3827.0
691,222.0,3681.0,3.0,3749.0,1168.0,2721.0,3809.0
692,229.0,3604.0,3.0,3717.0,1192.0,2720.0,3758.0
693,228.0,3470.0,3.0,3720.0,1139.0,2723.0,3728.0
694,229.0,3476.0,3.0,3704.0,1147.0,2721.0,3663.0
695,228.0,3580.0,3.0,3676.0,1172.0,2721.0,3573.0
696,226.0,3564.0,3.0,3666.0,1158.0,2722.0,3544.0
697,226.0,3587.0,3.0,3642.0,1112.0,2722.0,3547.0
698,228.0,3577.0,3.0,3627.0,1081.0,2721.0,3544.0
699,228.0,3534.0,3.0,3628.0,1085.0,2720.0,3535.0
700,222.0,3459.0,3.0,3633.0,1066.0,2722.0,3494.0
701,223.0,3383.0,3.0,3634.0,1082.0,2722.0,3479.0
702,222.0,3280.0,3.0,3675.0,1072.0,2723.0,3459.0
703,227.0,3172.0,3.0,3706.0,1069.0,2722.0,3508.0
704,229.0,3098.0,3.0,3716.0,1070.0,2721.0,3518.0
705,229.0,3169.0,3.0,3717.0,1071.0,2723.0,3460.0
706,227.0,3188.0,3.0,3724.0,1077.0,2723.0,3426.0
707,227.0,3094.0,3.0,3732.0,1100.0,2725.0,3429.0
708,226.0,3125.0,3.0,3717.0,1097.0,2724.0,3361.0
709,229.0,3123.0,3.0,3703.0,1075.0,2724.0,3320.0
710,229.0,3157.0,3.0,3669.0,1056.0,2723.0,3236.0
711,228.0,3230.0,3.0,3625.0,1081.0,2723.0,3163.0
712,226.0,3196.0,3.0,3591.0,1134.0,2722.0,3131.0
713,225.0,3146.0,3.0,3564.0,1158.0,2722.0,3089.0
714,223.0,3122.0,3.0,3563.0,1129.0,2722.0,3018.0
715,227.0,2980.0,3.0,3624.0,1094.0,2722.0,3019.0
716,223.0,2817.0,3.0,3621.0,1098.0,2723.0,3006.0
717,219.0,2765.0,3.0,3634.0,1112.0,2721.0,2987.0
718,221.0,2735.0,3.0,3657.0,1142.0,2724.0,2991.0
719,223.0,2637.0,3.0,3676.0,1119.0,2722.0,2981.0
720,227.0,2692.0,3.0,3639.0,1066.0,2724.0,2930.0
721,230.0,2648.0,3.0,3604.0,1014.0,2724.0,2904.0
722,232.0,2653.0,3.0,3524.0,973.0,2726.0,2887.0
723,229.0,2728.0,3.0,3469.0,978.0,2724.0,2885.0
724,227.0,2678.0,3.0,3469.0,973.0,2723.0,2882.0
725,231.0,2598.0,3.0,3522.0,968.0,2726.0,2885.0
726,231.0,2497.0,3.0,3565.0,992.0,2724.0,2872.0
727,228.0,2537.0,3.0,3604.0,1000.0,2726.0,2835.0
728,225.0,2683.0,3.0,3564.0,1028.0,2727.0,2868.0
729,228.0,2728.0,3.0,3553.0,1029.0,2727.0,2836.0
730,227.0,2736.0,3.0,3540.0,1023.0,2728.0,2801.0
731,230.0,2640.0,3.0,3563.0,1009.0,2726.0,2784.0
732,227.0,2518.0,3.0,3623.0,982.0,2726.0,2770.0
733,226.0,2453.0,3.0,3633.0,959.0,2727.0,2761.0
734,224.0,2432.0,3.0,3608.0,962.0,2726.0,2759.0
735,226.0,2456.0,3.0,3575.0,980.0,2725.0,2762.0
736,225.0,2334.0,3.0,3533.0,977.0,2727.0,2767.0
737,225.0,2514.0,3.0,3357.0,920.0,2728.0,2951.0
738,224.0,2492.0,3.0,3343.0,898.0,2729.0,2944.0
739,224.0,2473.0,3.0,3365.0,896.0,2727.0,2930.0
740,225.0,2469.0,3.0,3356.0,898.0,2724.0,2892.0
741,228.0,2403.0,3.0,3375.0,895.0,2726.0,2822.0
742,226.0,2365.0,3.0,3376.0,868.0,2727.0,2789.0
743,227.0,2349.0,3.0,3389.0,837.0,2728.0,2736.0
744,231.0,2343.0,3.0,3399.0,815.0,2725.0,2727.0
745,228.0,2440.0,3.0,3358.0,793.0,2727.0,2713.0
746,222.0,2485.0,3.0,3291.0,770.0,2727.0,2740.0
747,223.0,2579.0,3.0,3213.0,777.0,2728.0,2690.0
748,224.0,2696.0,3.0,3129.0,777.0,2727.0,2703.0
749,226.0,2701.0,3.0,3097.0,781.0,2728.0,2699.0
750,223.0,2662.0,3.0,3115.0,789.0,2728.0,2688.0
751,223.0,2633.0,3.0,3115.0,797.0,2728.0,2680.0
752,227.0,2592.0,3.0,3136.0,785.0,2730.0,2681.0
753,226.0,2555.0,3.0,3115.0,772.0,2728.0,2679.0
754,227.0,2549.0,3.0,3100.0,776.0,2730.0,2673.0
755,229.0,2532.0,3.0,3154.0,785.0,2727.0,2661.0
756,225.0,2493.0,3.0,3116.0,792.0,2728.0,2654.0
757,228.0,2413.0,3.0,3101.0,675.0,2726.0,2641.0
758,228.0,2488.0,3.0,3018.0,672.0,2726.0,2679.0
759,228.0,2504.0,3.0,2966.0,760.0,2726.0,2710.0
760,229.0,2526.0,3.0,2972.0,761.0,2727.0,2627.0
761,229.0,2489.0,3.0,2981.0,754.0,2728.0,2502.0
762,230.0,2470.0,3.0,2958.0,769.0,2727.0,2497.0
763,230.0,2450.0,3.0,2913.0,790.0,2727.0,2503.0
764,226.0,2424.0,3.0,2915.0,786.0,2727.0,2504.0
765,225.0,2368.0,3.0,2929.0,779.0,2726.0,2506.0
766,228.0,2287.0,3.0,2895.0,779.0,2726.0,2501.0
767,230.0,2278.0,3.0,2849.0,779.0,2725.0,2492.0
768,229.0,2257.0,3.0,2846.0,791.0,2729.0,2497.0
769,229.0,2257.0,3.0,2812.0,790.0,2726.0,2485.0
770,227.0,2202.0,3.0,2825.0,791.0,2727.0,2494.0
771,225.0,2214.0,3.0,2849.0,790.0,2726.0,2478.0
772,227.0,2137.0,3.0,2897.0,784.0,2725.0,2502.0
773,226.0,2159.0,3.0,2914.0,781.0,2727.0,2501.0
774,234.0,2161.0,3.0,2885.0,787.0,2724.0,2490.0
775,236.0,2180.0,3.0,2797.0,779.0,2726.0,2443.0
776,234.0,2273.0,3.0,2715.0,753.0,2725.0,2413.0
777,226.0,2287.0,3.0,2668.0,741.0,2726.0,2451.0
778,227.0,2322.0,3.0,2659.0,734.0,2726.0,2460.0
779,227.0,2346.0,3.0,2620.0,736.0,2725.0,2457.0
780,224.0,2393.0,3.0,2602.0,730.0,2723.0,2457.0
781,225.0,2349.0,3.0,2613.0,726.0,2725.0,2449.0
782,225.0,2330.0,3.0,2619.0,725.0,2725.0,2437.0
783,224.0,2369.0,3.0,2642.0,739.0,2725.0,2436.0
784,225.0,2352.0,3.0,2685.0,755.0,2726.0,2463.0
785,229.0,2313.0,3.0,2710.0,769.0,2726.0,2481.0
786,228.0,2339.0,3.0,2648.0,774.0,2727.0,2461.0
787,227.0,2409.0,3.0,2600.0,757.0,2725.0,2422.0
788,226.0,2478.0,3.0,2585.0,742.0,2725.0,2376.0
789,229.0,2504.0,3.0,2584.0,732.0,2726.0,2392.0
790,231.0,2497.0,3.0,2587.0,733.0,2725.0,2425.0
791,231.0,2505.0,3.0,2601.0,738.0,2725.0,2452.0
792,232.0,2453.0,3.0,2627.0,712.0,2728.0,2464.0
793,231.0,2466.0,3.0,2641.0,708.0,2726.0,2462.0
794,230.0,2477.0,3.0,2654.0,705.0,2727.0,2476.0
795,229.0,2416.0,3.0,2659.0,703.0,2726.0,2503.0
796,231.0,2483.0,3.0,2600.0,702.0,2729.0,2512.0
797,229.0,2541.0,3.0,2588.0,693.0,2726.0,2491.0
798,231.0,2587.0,3.0,2587.0,689.0,2729.0,2487.0
799,229.0,2564.0,3.0,2608.0,687.0,2727.0,2520.0
800,228.0,2514.0,3.0,2663.0,686.0,2726.0,2545.0
801,230.0,2482.0,3.0,2677.0,678.0,2726.0,2563.0
802,231.0,2544.0,3.0,2683.0,654.0,2727.0,2566.0
803,232.0,2520.0,3.0,2715.0,640.0,2725.0,2567.0
804,231.0,2545.0,3.0,2662.0,639.0,2725.0,2562.0
805,231.0,2546.0,3.0,2608.0,653.0,2726.0,2531.0
806,231.0,2571.0,3.0,2597.0,658.0,2725.0,2469.0
