,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
403,2711.0,3697.0,4791.0,179.0,213.0,4583.0,3.0
404,2712.0,3534.0,4591.0,184.0,215.0,4538.0,3.0
405,2709.0,3457.0,4547.0,192.0,215.0,4438.0,3.0
406,2709.0,3441.0,4530.0,203.0,216.0,4343.0,3.0
407,2712.0,3498.0,4477.0,198.0,219.0,4315.0,3.0
408,2711.0,3515.0,4439.0,191.0,217.0,4301.0,3.0
409,2711.0,3547.0,4402.0,193.0,214.0,4271.0,3.0
410,2709.0,3557.0,4365.0,202.0,214.0,4224.0,3.0
411,2711.0,3544.0,4334.0,207.0,216.0,4202.0,3.0
412,2710.0,3530.0,4311.0,211.0,216.0,4177.0,3.0
413,2713.0,3455.0,4276.0,218.0,215.0,4171.0,3.0
414,2712.0,3351.0,4268.0,229.0,216.0,4138.0,3.0
415,2712.0,3361.0,4257.0,228.0,216.0,4081.0,3.0
416,2710.0,3289.0,4152.0,230.0,215.0,4024.0,3.0
417,2710.0,3228.0,4149.0,242.0,216.0,3967.0,3.0
418,2710.0,3081.0,4135.0,257.0,215.0,3893.0,3.0
419,2710.0,3049.0,4101.0,262.0,215.0,3845.0,3.0
420,2711.0,3019.0,4099.0,263.0,216.0,3768.0,3.0
421,2711.0,3046.0,4080.0,269.0,215.0,3696.0,3.0
422,2710.0,3131.0,4029.0,260.0,216.0,3659.0,3.0
423,2709.0,3193.0,4003.0,253.0,215.0,3588.0,3.0
424,2712.0,3233.0,4005.0,269.0,217.0,3508.0,3.0
425,2710.0,3218.0,4004.0,284.0,217.0,3499.0,3.0
426,2712.0,3125.0,4005.0,285.0,217.0,3491.0,3.0
427,2714.0,3038.0,4024.0,278.0,217.0,3492.0,3.0
428,2709.0,2983.0,4008.0,273.0,218.0,3481.0,3.0
429,2710.0,2890.0,3951.0,265.0,217.0,3535.0,3.0
430,2712.0,2794.0,4109.0,260.0,216.0,3557.0,3.0
431,2712.0,2698.0,4115.0,258.0,215.0,3578.0,3.0
432,2712.0,2647.0,4092.0,253.0,217.0,3533.0,3.0
433,2711.0,2592.0,4055.0,251.0,218.0,3504.0,3.0
434,2711.0,2588.0,4062.0,251.0,218.0,3543.0,3.0
435,2713.0,2541.0,4051.0,255.0,217.0,3549.0,3.0
436,2709.0,2490.0,4038.0,262.0,214.0,3505.0,3.0
437,2702.0,2370.0,3980.0,247.0,217.0,3451.0,3.0
438,2705.0,2414.0,3922.0,238.0,219.0,3383.0,3.0
439,2701.0,2408.0,3888.0,226.0,217.0,3344.0,3.0
440,2704.0,2400.0,3973.0,223.0,218.0,3291.0,3.0
441,2699.0,2295.0,3991.0,221.0,218.0,3226.0,3.0
442,2706.0,2172.0,3995.0,219.0,216.0,3182.0,3.0
443,2701.0,2198.0,4025.0,225.0,218.0,3227.0,3.0
444,2704.0,2251.0,4019.0,232.0,217.0,3220.0,3.0
445,2701.0,2266.0,3989.0,238.0,218.0,3157.0,3.0
446,2704.0,2243.0,3975.0,250.0,218.0,3106.0,3.0
447,2700.0,2215.0,3927.0,260.0,219.0,3050.0,3.0
448,2707.0,2199.0,3908.0,256.0,223.0,2996.0,3.0
449,2700.0,2207.0,3895.0,249.0,226.0,2959.0,3.0
450,2704.0,2354.0,3752.0,215.0,228.0,2990.0,3.0
451,2700.0,2452.0,3764.0,213.0,224.0,3048.0,3.0
452,2705.0,2470.0,3767.0,198.0,223.0,3071.0,3.0
453,2700.0,2435.0,3762.0,183.0,222.0,3046.0,3.0
454,2705.0,2417.0,3748.0,166.0,212.0,3011.0,3.0
455,2702.0,2445.0,3737.0,154.0,216.0,2981.0,3.0
456,2705.0,2444.0,3705.0,149.0,214.0,2948.0,3.0
457,2701.0,2430.0,3680.0,145.0,217.0,2925.0,3.0
458,2705.0,2434.0,3674.0,143.0,216.0,2927.0,3.0
459,2704.0,2412.0,3674.0,138.0,219.0,2943.0,3.0
460,2705.0,2364.0,3660.0,140.0,216.0,2934.0,3.0
461,2701.0,2294.0,3607.0,141.0,216.0,2959.0,3.0
462,2706.0,2225.0,3530.0,147.0,217.0,2927.0,3.0
463,2700.0,2206.0,3475.0,154.0,216.0,2738.0,3.0
464,2705.0,2225.0,3469.0,163.0,214.0,2718.0,3.0
465,2704.0,2242.0,3480.0,171.0,212.0,2713.0,3.0
466,2708.0,2236.0,3461.0,171.0,210.0,2703.0,3.0
467,2702.0,2251.0,3434.0,170.0,214.0,2695.0,3.0
468,2706.0,2251.0,3410.0,171.0,215.0,2695.0,3.0
469,2701.0,2252.0,3390.0,174.0,214.0,2697.0,3.0
470,2708.0,2247.0,3407.0,175.0,216.0,2702.0,3.0
471,2703.0,2224.0,3460.0,175.0,212.0,2698.0,3.0
472,2708.0,2227.0,3482.0,177.0,214.0,2665.0,3.0
473,2703.0,2230.0,3482.0,178.0,214.0,2650.0,3.0
474,2707.0,2233.0,3484.0,177.0,215.0,2567.0,3.0
475,2701.0,2228.0,3431.0,175.0,217.0,2557.0,3.0
476,2706.0,2236.0,3368.0,178.0,220.0,2564.0,3.0
477,2704.0,2245.0,3296.0,189.0,219.0,2568.0,3.0
478,2709.0,2249.0,3254.0,189.0,217.0,2582.0,3.0
479,2700.0,2236.0,3245.0,183.0,216.0,2584.0,3.0
480,2709.0,2236.0,3256.0,179.0,221.0,2563.0,3.0
481,2705.0,2226.0,3247.0,179.0,218.0,2536.0,3.0
482,2706.0,2236.0,3203.0,178.0,218.0,2542.0,3.0
483,2704.0,2241.0,3126.0,180.0,221.0,2549.0,3.0
484,2708.0,2244.0,3079.0,187.0,221.0,2531.0,3.0
485,2705.0,2244.0,3104.0,192.0,220.0,2536.0,3.0
486,2709.0,2241.0,3194.0,197.0,220.0,2565.0,3.0
487,2703.0,2240.0,3257.0,205.0,220.0,2582.0,3.0
488,2705.0,2253.0,3265.0,207.0,222.0,2573.0,3.0
489,2704.0,2255.0,3240.0,212.0,222.0,2580.0,3.0
490,2704.0,2236.0,3236.0,222.0,222.0,2580.0,3.0
491,2706.0,2212.0,3241.0,221.0,221.0,2515.0,3.0
492,2700.0,2228.0,3240.0,220.0,221.0,2509.0,3.0
493,2706.0,2234.0,3221.0,218.0,219.0,2541.0,3.0
494,2700.0,2236.0,3213.0,212.0,217.0,2548.0,3.0
495,2707.0,2243.0,3213.0,207.0,221.0,2557.0,3.0
496,2704.0,2249.0,3193.0,212.0,223.0,2572.0,3.0
497,2708.0,2238.0,3212.0,212.0,226.0,2586.0,3.0
498,2702.0,2238.0,3282.0,207.0,228.0,2614.0,3.0
499,2708.0,2243.0,3301.0,214.0,224.0,2640.0,3.0
500,2700.0,2218.0,3319.0,226.0,220.0,2660.0,3.0
501,2707.0,2161.0,3330.0,230.0,219.0,2629.0,3.0
502,2701.0,2170.0,3317.0,231.0,221.0,2640.0,3.0
503,2708.0,2187.0,3312.0,235.0,219.0,2663.0,3.0
504,2706.0,2197.0,3318.0,245.0,219.0,2669.0,3.0
505,2708.0,2199.0,3329.0,254.0,217.0,2654.0,3.0
506,2701.0,2196.0,3333.0,258.0,218.0,2669.0,3.0
507,2709.0,2215.0,3357.0,256.0,217.0,2679.0,3.0
508,2706.0,2232.0,3387.0,258.0,218.0,2684.0,3.0
509,2709.0,2209.0,3453.0,258.0,218.0,2702.0,3.0
510,2704.0,2157.0,3562.0,251.0,220.0,2682.0,3.0
511,2708.0,2155.0,3654.0,243.0,218.0,2740.0,3.0
512,2703.0,2157.0,3661.0,233.0,220.0,2808.0,3.0
513,2709.0,2169.0,3664.0,229.0,220.0,2843.0,3.0
514,2704.0,2157.0,3664.0,227.0,218.0,2871.0,3.0
515,2708.0,2170.0,3683.0,230.0,217.0,2903.0,3.0
516,2704.0,2178.0,3735.0,232.0,219.0,2935.0,3.0
517,2706.0,2160.0,3787.0,236.0,221.0,2969.0,3.0
518,2707.0,2139.0,3837.0,236.0,222.0,3003.0,3.0
519,2706.0,2147.0,3816.0,235.0,220.0,3053.0,3.0
520,2708.0,2230.0,3786.0,235.0,220.0,3084.0,3.0
521,2707.0,2296.0,3806.0,234.0,221.0,3090.0,3.0
522,2708.0,2386.0,3848.0,226.0,222.0,3116.0,3.0
523,2704.0,2505.0,3844.0,219.0,223.0,3190.0,3.0
524,2707.0,2636.0,3848.0,210.0,224.0,3304.0,3.0
525,2700.0,2617.0,3890.0,203.0,226.0,3349.0,3.0
526,2707.0,2625.0,3944.0,200.0,227.0,3433.0,3.0
527,2703.0,2628.0,3965.0,197.0,227.0,3520.0,3.0
528,2707.0,2636.0,3984.0,194.0,225.0,3570.0,3.0
529,2703.0,2673.0,4016.0,188.0,225.0,3629.0,3.0
530,2707.0,2657.0,4036.0,187.0,225.0,3673.0,3.0
531,2702.0,2666.0,4025.0,187.0,225.0,3695.0,3.0
532,2707.0,2668.0,4006.0,193.0,225.0,3699.0,3.0
533,2700.0,2708.0,4004.0,201.0,224.0,3725.0,3.0
534,2708.0,2783.0,3964.0,204.0,224.0,3777.0,3.0
535,2705.0,2856.0,4027.0,203.0,225.0,3795.0,3.0
536,2707.0,2943.0,4110.0,197.0,223.0,3781.0,3.0
537,2700.0,2930.0,4124.0,193.0,226.0,3781.0,3.0
538,2706.0,2929.0,4139.0,181.0,225.0,3814.0,3.0
539,2708.0,2913.0,4177.0,165.0,224.0,3829.0,3.0
540,2706.0,2914.0,4225.0,158.0,224.0,3861.0,3.0
541,2710.0,2965.0,4243.0,155.0,222.0,3878.0,3.0
542,2705.0,2968.0,4246.0,153.0,220.0,3907.0,3.0
543,2709.0,2944.0,4236.0,150.0,222.0,3901.0,3.0
544,2707.0,2890.0,4223.0,146.0,225.0,3914.0,3.0
545,2710.0,2872.0,4235.0,143.0,225.0,3932.0,3.0
546,2706.0,2972.0,4254.0,141.0,223.0,3988.0,3.0
547,2710.0,3094.0,4263.0,137.0,222.0,4039.0,3.0
548,2707.0,3101.0,4268.0,132.0,217.0,4101.0,3.0
549,2711.0,3116.0,4287.0,125.0,220.0,4141.0,3.0
550,2706.0,3200.0,4304.0,117.0,226.0,4148.0,3.0
551,2712.0,3229.0,4316.0,112.0,227.0,4150.0,3.0
552,2706.0,3220.0,4324.0,109.0,230.0,4165.0,3.0
553,2711.0,3200.0,4328.0,109.0,227.0,4180.0,3.0
554,2705.0,3194.0,4328.0,105.0,228.0,4195.0,3.0
555,2695.0,3200.0,4326.0,101.0,226.0,4195.0,3.0
556,2702.0,3190.0,4328.0,91.0,233.0,4228.0,52.0
557,2712.0,3198.0,4317.0,89.0,239.0,4243.0,53.0
558,2709.0,3130.0,4304.0,81.0,232.0,4252.0,53.0
559,2711.0,3138.0,4303.0,69.0,232.0,4253.0,53.0
560,2710.0,3129.0,4305.0,62.0,230.0,4251.0,52.0
561,2707.0,3142.0,4306.0,59.0,232.0,4246.0,52.0
562,2712.0,3127.0,4315.0,61.0,234.0,4246.0,52.0
563,2705.0,3115.0,4320.0,59.0,234.0,4242.0,52.0
564,2709.0,3130.0,4299.0,55.0,238.0,4246.0,52.0
565,2705.0,3127.0,4300.0,52.0,240.0,4255.0,52.0
566,2708.0,3143.0,4298.0,56.0,240.0,4260.0,52.0
567,2703.0,3135.0,4302.0,60.0,243.0,4255.0,52.0
568,2708.0,3103.0,4331.0,63.0,242.0,4257.0,24.0
569,2707.0,3094.0,4340.0,63.0,240.0,4251.0,3.0
570,2710.0,3172.0,4342.0,62.0,241.0,4231.0,3.0
571,2704.0,3202.0,4351.0,58.0,242.0,4211.0,3.0
572,2709.0,3170.0,4345.0,62.0,242.0,4246.0,3.0
573,2705.0,3139.0,4312.0,64.0,243.0,4234.0,3.0
574,2708.0,3191.0,4292.0,56.0,244.0,4218.0,3.0
575,2705.0,3210.0,4296.0,51.0,242.0,4226.0,3.0
576,2708.0,3244.0,4300.0,53.0,242.0,4182.0,3.0
577,2704.0,3380.0,4301.0,55.0,242.0,4158.0,3.0
578,2710.0,3338.0,4318.0,55.0,243.0,4170.0,3.0
579,2705.0,3384.0,4342.0,45.0,245.0,4186.0,7.0
580,2706.0,3377.0,4359.0,38.0,246.0,4205.0,11.0
581,2711.0,3348.0,4337.0,37.0,248.0,4237.0,12.0
582,2703.0,3422.0,4304.0,37.0,248.0,4233.0,12.0
583,2708.0,3508.0,4298.0,35.0,249.0,4215.0,12.0
584,2703.0,3508.0,4294.0,36.0,248.0,4218.0,12.0
585,2709.0,3500.0,4282.0,36.0,246.0,4218.0,12.0
586,2704.0,3509.0,4266.0,39.0,244.0,4164.0,12.0
587,2710.0,3531.0,4239.0,43.0,244.0,4135.0,12.0
588,2703.0,3600.0,4181.0,42.0,244.0,4178.0,12.0
589,2710.0,3535.0,4211.0,47.0,246.0,4234.0,12.0
590,2698.0,3518.0,4230.0,52.0,250.0,4280.0,12.0
591,2710.0,3524.0,4219.0,53.0,249.0,4294.0,12.0
592,2704.0,3515.0,4218.0,53.0,248.0,4289.0,12.0
593,2711.0,3505.0,4181.0,56.0,252.0,4333.0,12.0
594,2706.0,3498.0,4132.0,72.0,248.0,4332.0,12.0
595,2699.0,3511.0,4133.0,56.0,245.0,4331.0,12.0
596,2703.0,3279.0,4190.0,62.0,244.0,4399.0,11.0
597,2699.0,3244.0,4205.0,63.0,247.0,4411.0,10.0
598,2708.0,3029.0,4301.0,66.0,254.0,4514.0,10.0
599,2708.0,2951.0,4327.0,64.0,248.0,4612.0,10.0
600,2708.0,2931.0,4347.0,59.0,250.0,4703.0,10.0
601,2705.0,2974.0,4363.0,51.0,249.0,4765.0,10.0
602,2709.0,3020.0,4336.0,46.0,247.0,5085.0,10.0
603,2701.0,3092.0,4247.0,44.0,253.0,5064.0,10.0
604,2705.0,3189.0,4152.0,43.0,251.0,4896.0,10.0
605,2698.0,3208.0,4195.0,44.0,251.0,4741.0,10.0
606,2708.0,3225.0,4272.0,41.0,249.0,4660.0,10.0
607,2701.0,3190.0,4347.0,38.0,250.0,4710.0,10.0
608,2708.0,3175.0,4385.0,33.0,247.0,4801.0,10.0
609,2701.0,3220.0,4424.0,29.0,246.0,4901.0,10.0
610,2706.0,3269.0,4464.0,28.0,245.0,5005.0,10.0
611,2701.0,3283.0,4466.0,22.0,245.0,5043.0,10.0
612,2706.0,3297.0,4439.0,19.0,247.0,4976.0,10.0
613,2701.0,3300.0,4432.0,12.0,244.0,4918.0,10.0
614,2705.0,3247.0,4446.0,10.0,243.0,4921.0,10.0
615,2702.0,3163.0,4437.0,9.0,242.0,5029.0,10.0
616,2703.0,3099.0,4410.0,9.0,239.0,5129.0,6.0
617,2703.0,3001.0,4481.0,8.0,234.0,5180.0,3.0
618,2699.0,2975.0,4521.0,6.0,232.0,5132.0,3.0
619,2705.0,2850.0,4545.0,6.0,229.0,5131.0,3.0
620,2703.0,2920.0,4559.0,6.0,232.0,5118.0,3.0
621,2704.0,2830.0,4565.0,8.0,227.0,5112.0,3.0
622,2702.0,2880.0,4563.0,12.0,223.0,5081.0,3.0
623,2708.0,2936.0,4625.0,11.0,222.0,5029.0,3.0
624,2701.0,3027.0,4625.0,10.0,227.0,5005.0,3.0
625,2703.0,3012.0,4628.0,8.0,230.0,5044.0,3.0
626,2700.0,2992.0,4627.0,7.0,232.0,5071.0,12.0
627,2703.0,2919.0,4620.0,7.0,233.0,5123.0,48.0
628,2700.0,2898.0,4623.0,7.0,227.0,5177.0,49.0
629,2703.0,2982.0,4605.0,6.0,228.0,5213.0,49.0
630,2700.0,3035.0,4599.0,6.0,228.0,5227.0,49.0
631,2704.0,3075.0,4569.0,5.0,227.0,5204.0,49.0
632,2698.0,3012.0,4560.0,6.0,225.0,5234.0,49.0
633,2703.0,2942.0,4555.0,6.0,236.0,5353.0,49.0
634,2698.0,2902.0,4585.0,7.0,238.0,5451.0,49.0
635,2703.0,2946.0,4631.0,6.0,232.0,5520.0,49.0
636,2698.0,2923.0,4683.0,5.0,231.0,5558.0,49.0
637,2702.0,2986.0,4705.0,5.0,236.0,5582.0,49.0
638,2699.0,2970.0,4733.0,6.0,244.0,5639.0,49.0
639,2704.0,2953.0,4736.0,8.0,242.0,5649.0,49.0
640,2704.0,2997.0,4744.0,9.0,237.0,5603.0,22.0
641,2699.0,3029.0,4796.0,8.0,247.0,5527.0,3.0
642,2703.0,3033.0,4924.0,9.0,251.0,5525.0,3.0
643,2698.0,3163.0,4942.0,7.0,248.0,5543.0,3.0
644,2704.0,3263.0,4960.0,6.0,249.0,5562.0,3.0
645,2696.0,3291.0,5022.0,5.0,245.0,5621.0,3.0
646,2703.0,3296.0,5062.0,5.0,240.0,5676.0,3.0
647,2697.0,3271.0,5082.0,3.0,241.0,5750.0,3.0
648,2703.0,3212.0,5104.0,3.0,244.0,5785.0,3.0
649,2699.0,3235.0,5110.0,2.0,241.0,5734.0,3.0
650,2703.0,3345.0,5114.0,4.0,241.0,5691.0,3.0
651,2702.0,3293.0,5109.0,3.0,242.0,5699.0,3.0
652,2704.0,3297.0,5109.0,3.0,239.0,5651.0,3.0
653,2696.0,3332.0,5113.0,3.0,241.0,5613.0,3.0
654,2703.0,3441.0,5124.0,3.0,244.0,5606.0,3.0
655,2698.0,3570.0,5121.0,3.0,239.0,5633.0,3.0
656,2704.0,3597.0,5128.0,3.0,240.0,5636.0,3.0
657,2702.0,3577.0,5148.0,3.0,240.0,5641.0,3.0
658,2704.0,3595.0,5152.0,2.0,234.0,5706.0,3.0
659,2699.0,3497.0,5158.0,2.0,235.0,5754.0,3.0
660,2703.0,3427.0,5136.0,1.0,239.0,5737.0,3.0
661,2701.0,3423.0,5110.0,2.0,237.0,5603.0,3.0
662,2704.0,3451.0,5107.0,3.0,239.0,5571.0,3.0
663,2699.0,3419.0,5103.0,2.0,234.0,5582.0,3.0
664,2704.0,3432.0,5105.0,3.0,233.0,5572.0,3.0
665,2699.0,3449.0,5116.0,5.0,232.0,5546.0,3.0
666,2704.0,3484.0,5141.0,7.0,233.0,5534.0,3.0
667,2698.0,3495.0,5127.0,7.0,238.0,5583.0,3.0
668,2706.0,3496.0,5090.0,9.0,236.0,5551.0,3.0
669,2698.0,3537.0,5038.0,10.0,233.0,5531.0,3.0
670,2703.0,3700.0,5009.0,13.0,230.0,5521.0,3.0
671,2699.0,3751.0,5006.0,15.0,231.0,5469.0,3.0
672,2705.0,3817.0,5012.0,16.0,230.0,5377.0,3.0
673,2700.0,3859.0,5016.0,17.0,230.0,5381.0,3.0
674,2703.0,3850.0,5029.0,18.0,230.0,5403.0,3.0
675,2698.0,3824.0,5058.0,20.0,228.0,5420.0,3.0
676,2702.0,3832.0,5089.0,21.0,228.0,5490.0,3.0
677,2694.0,3781.0,5116.0,23.0,226.0,5511.0,3.0
678,2702.0,3809.0,5135.0,24.0,226.0,5485.0,3.0
679,2697.0,3767.0,5148.0,27.0,227.0,5489.0,3.0
680,2702.0,3753.0,5157.0,29.0,225.0,5500.0,3.0
681,2697.0,3720.0,5150.0,30.0,223.0,5484.0,3.0
682,2703.0,3717.0,5123.0,34.0,223.0,5435.0,3.0
683,2702.0,3714.0,5130.0,36.0,223.0,5373.0,3.0
684,2706.0,3725.0,5158.0,38.0,223.0,5352.0,3.0
685,2699.0,3717.0,5174.0,38.0,223.0,5341.0,3.0
686,2705.0,3699.0,5153.0,41.0,222.0,5312.0,3.0
687,2701.0,3725.0,5108.0,44.0,221.0,5261.0,3.0
688,2701.0,3725.0,5108.0,44.0,221.0,5261.0,3.0
689,2698.0,3620.0,5085.0,52.0,225.0,5201.0,3.0
690,2705.0,3510.0,4753.0,54.0,224.0,5172.0,3.0
691,2698.0,3442.0,4689.0,56.0,222.0,5095.0,3.0
692,2704.0,3466.0,4706.0,58.0,219.0,5065.0,3.0
693,2700.0,3440.0,4707.0,60.0,224.0,5024.0,3.0
694,2707.0,3471.0,4686.0,59.0,224.0,5010.0,3.0
695,2703.0,3422.0,4664.0,60.0,228.0,4977.0,3.0
696,2706.0,3424.0,4603.0,67.0,229.0,4930.0,3.0
697,2697.0,3429.0,4547.0,78.0,225.0,4908.0,3.0
698,2707.0,3442.0,4521.0,90.0,221.0,4936.0,3.0
699,2701.0,3453.0,4505.0,104.0,229.0,4924.0,3.0
700,2707.0,3443.0,4488.0,110.0,229.0,4931.0,3.0
701,2703.0,3402.0,4466.0,110.0,226.0,4902.0,3.0
702,2706.0,3387.0,4316.0,110.0,228.0,4849.0,3.0
703,2703.0,3357.0,4281.0,119.0,226.0,4748.0,3.0
704,2707.0,3308.0,4273.0,129.0,227.0,4685.0,3.0
705,2702.0,3252.0,4272.0,143.0,227.0,4591.0,3.0
706,2704.0,3237.0,4271.0,157.0,224.0,4487.0,3.0
707,2703.0,3283.0,4258.0,169.0,227.0,4432.0,3.0
708,2708.0,3273.0,4246.0,182.0,228.0,4419.0,3.0
709,2701.0,3267.0,4234.0,192.0,225.0,4382.0,3.0
710,2704.0,3248.0,4196.0,201.0,226.0,4369.0,3.0
711,2701.0,3238.0,4170.0,210.0,224.0,4342.0,3.0
712,2703.0,3204.0,4149.0,212.0,223.0,4308.0,3.0
713,2699.0,3153.0,4156.0,211.0,228.0,4270.0,3.0
714,2701.0,3155.0,4161.0,211.0,228.0,4081.0,3.0
715,2701.0,3187.0,4173.0,209.0,228.0,4011.0,3.0
716,2700.0,3118.0,4164.0,211.0,227.0,3946.0,3.0
717,2703.0,3099.0,4160.0,214.0,226.0,3824.0,3.0
718,2700.0,3115.0,4151.0,213.0,223.0,3724.0,3.0
719,2703.0,3106.0,4143.0,220.0,224.0,3642.0,3.0
720,2701.0,3065.0,4130.0,222.0,225.0,3551.0,3.0
721,2704.0,3049.0,4143.0,219.0,229.0,3526.0,3.0
722,2701.0,2990.0,4144.0,217.0,227.0,3529.0,3.0
723,2706.0,2941.0,4135.0,211.0,225.0,3507.0,3.0
724,2701.0,2884.0,4128.0,210.0,224.0,3509.0,3.0
725,2704.0,2837.0,4135.0,209.0,222.0,3482.0,3.0
726,2700.0,2932.0,4141.0,215.0,217.0,3423.0,3.0
727,2703.0,3035.0,4145.0,214.0,219.0,3411.0,3.0
728,2701.0,3047.0,4143.0,217.0,218.0,3351.0,3.0
729,2703.0,2989.0,4145.0,223.0,223.0,3362.0,3.0
730,2699.0,2950.0,4146.0,228.0,226.0,3308.0,3.0
731,2704.0,2912.0,4147.0,238.0,227.0,3259.0,3.0
732,2703.0,2899.0,4140.0,244.0,228.0,3229.0,3.0
733,2703.0,2782.0,4121.0,257.0,228.0,3208.0,3.0
734,2698.0,2750.0,4103.0,271.0,227.0,3184.0,3.0
735,2705.0,2645.0,4080.0,290.0,225.0,3180.0,3.0
736,2700.0,2545.0,3929.0,327.0,223.0,3435.0,3.0
737,2703.0,2586.0,3928.0,324.0,224.0,3481.0,3.0
738,2698.0,2558.0,3917.0,345.0,227.0,3432.0,3.0
739,2702.0,2398.0,3889.0,355.0,223.0,3391.0,3.0
740,2696.0,2352.0,3831.0,360.0,226.0,3356.0,3.0
741,2703.0,2336.0,3802.0,361.0,223.0,3330.0,3.0
742,2698.0,2379.0,3798.0,369.0,225.0,3319.0,3.0
743,2705.0,2363.0,3794.0,385.0,222.0,3330.0,3.0
744,2699.0,2339.0,3798.0,390.0,220.0,3326.0,3.0
745,2704.0,2331.0,3803.0,388.0,224.0,3343.0,3.0
746,2699.0,2313.0,3816.0,387.0,225.0,3345.0,3.0
747,2704.0,2294.0,3812.0,408.0,224.0,3348.0,3.0
748,2700.0,2312.0,3839.0,423.0,224.0,3291.0,3.0
749,2704.0,2328.0,3880.0,411.0,226.0,3234.0,3.0
750,2698.0,2324.0,3868.0,410.0,225.0,3204.0,3.0
751,2705.0,2339.0,3873.0,407.0,226.0,3187.0,3.0
752,2699.0,2327.0,3866.0,407.0,226.0,3182.0,3.0
753,2704.0,2306.0,3843.0,394.0,227.0,3159.0,3.0
754,2698.0,2304.0,3821.0,384.0,226.0,3136.0,3.0
755,2704.0,2315.0,3813.0,363.0,225.0,3126.0,3.0
756,2699.0,2313.0,3773.0,355.0,221.0,3122.0,3.0
757,2703.0,2314.0,3721.0,351.0,222.0,3122.0,3.0
758,2699.0,2316.0,3688.0,351.0,220.0,3079.0,3.0
759,2705.0,2301.0,3748.0,354.0,225.0,3002.0,3.0
760,2702.0,2282.0,3777.0,356.0,225.0,2930.0,3.0
761,2703.0,2284.0,3697.0,353.0,225.0,2876.0,3.0
762,2696.0,2282.0,3687.0,352.0,223.0,2861.0,3.0
763,2704.0,2297.0,3680.0,346.0,225.0,2864.0,3.0
764,2698.0,2327.0,3692.0,341.0,227.0,2852.0,3.0
765,2704.0,2290.0,3686.0,343.0,226.0,2835.0,3.0
766,2697.0,2248.0,3676.0,345.0,224.0,2863.0,3.0
767,2705.0,2249.0,3679.0,365.0,222.0,2821.0,3.0
768,2697.0,2297.0,3692.0,391.0,222.0,2671.0,3.0
769,2705.0,2285.0,3692.0,396.0,222.0,2683.0,3.0
770,2700.0,2254.0,3694.0,390.0,225.0,2652.0,3.0
771,2705.0,2222.0,3732.0,398.0,226.0,2644.0,3.0
772,2700.0,2203.0,3768.0,395.0,230.0,2568.0,3.0
773,2704.0,2147.0,3793.0,384.0,231.0,2567.0,3.0
774,2699.0,2139.0,3790.0,383.0,229.0,2582.0,3.0
775,2704.0,2148.0,3766.0,375.0,228.0,2568.0,3.0
776,2700.0,2171.0,3822.0,356.0,230.0,2559.0,3.0
777,2704.0,2157.0,3828.0,354.0,230.0,2554.0,3.0
778,2701.0,2157.0,3847.0,349.0,231.0,2556.0,3.0
779,2703.0,2161.0,3855.0,356.0,229.0,2556.0,3.0
780,2702.0,2180.0,3806.0,357.0,228.0,2561.0,3.0
781,2701.0,2155.0,3797.0,349.0,227.0,2558.0,3.0
782,2703.0,2139.0,3797.0,327.0,229.0,2559.0,3.0
783,2699.0,2152.0,3808.0,316.0,229.0,2561.0,3.0
784,2703.0,2147.0,3841.0,306.0,231.0,2599.0,3.0
785,2703.0,2134.0,3855.0,302.0,229.0,2664.0,3.0
786,2703.0,2134.0,3855.0,302.0,229.0,2664.0,3.0
787,2700.0,2207.0,3796.0,317.0,225.0,2616.0,3.0
788,2704.0,2180.0,3763.0,320.0,227.0,2572.0,3.0
789,2699.0,2199.0,3773.0,301.0,226.0,2573.0,3.0
790,2706.0,2192.0,3773.0,272.0,228.0,2589.0,3.0
791,2699.0,2199.0,3743.0,267.0,228.0,2654.0,3.0
792,2705.0,2178.0,3740.0,249.0,228.0,2689.0,3.0
793,2701.0,2204.0,3728.0,243.0,228.0,2745.0,3.0
794,2705.0,2178.0,3711.0,244.0,229.0,2795.0,3.0
795,2702.0,2172.0,3701.0,264.0,227.0,2832.0,3.0
796,2705.0,2267.0,3756.0,276.0,225.0,2937.0,3.0
797,2697.0,2312.0,3900.0,281.0,227.0,3127.0,3.0
798,2705.0,2315.0,3942.0,299.0,227.0,3219.0,3.0
799,2702.0,2264.0,3949.0,329.0,227.0,3279.0,3.0
800,2707.0,2242.0,3966.0,327.0,228.0,3318.0,3.0
801,2700.0,2275.0,3968.0,316.0,227.0,3370.0,3.0
802,2706.0,2256.0,3957.0,312.0,228.0,3383.0,3.0
803,2701.0,2248.0,3957.0,313.0,227.0,3404.0,3.0
804,2709.0,2252.0,3958.0,313.0,226.0,3439.0,3.0
805,2703.0,2248.0,3958.0,322.0,227.0,3400.0,3.0
806,2705.0,2251.0,3963.0,338.0,229.0,3445.0,3.0
807,2704.0,2278.0,3963.0,357.0,228.0,3522.0,3.0
808,2710.0,2374.0,3978.0,368.0,228.0,3591.0,3.0
809,2702.0,2450.0,4035.0,370.0,228.0,3644.0,3.0
