,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
403,3.0,3252.0,3051.0,105.0,3443.0,3542.0,233.0
404,3.0,3253.0,3065.0,111.0,3399.0,3538.0,231.0
405,3.0,3252.0,3151.0,112.0,3386.0,3550.0,232.0
406,3.0,3252.0,3208.0,109.0,3432.0,3591.0,231.0
407,3.0,3253.0,3210.0,111.0,3437.0,3616.0,230.0
408,3.0,3251.0,3178.0,119.0,3351.0,3629.0,232.0
409,3.0,3252.0,3156.0,128.0,3346.0,3606.0,232.0
410,3.0,3251.0,3127.0,132.0,3330.0,3580.0,229.0
411,3.0,3255.0,3097.0,136.0,3328.0,3558.0,225.0
412,3.0,3255.0,3068.0,141.0,3355.0,3531.0,232.0
413,3.0,3253.0,3064.0,152.0,3359.0,3498.0,230.0
414,3.0,3251.0,3058.0,162.0,3344.0,3489.0,228.0
415,3.0,3254.0,2998.0,170.0,3284.0,3487.0,231.0
416,3.0,3253.0,2888.0,175.0,3285.0,3488.0,232.0
417,3.0,3254.0,2860.0,177.0,3239.0,3462.0,234.0
418,3.0,3254.0,2799.0,176.0,3182.0,3423.0,234.0
419,3.0,3252.0,2763.0,176.0,3144.0,3387.0,233.0
420,3.0,3252.0,2786.0,180.0,3174.0,3386.0,231.0
421,3.0,3254.0,2762.0,185.0,3122.0,3363.0,228.0
422,3.0,3253.0,2771.0,187.0,3108.0,3320.0,229.0
423,3.0,3255.0,2756.0,193.0,3109.0,3262.0,232.0
424,3.0,3253.0,2696.0,196.0,3108.0,3221.0,235.0
425,3.0,3254.0,2632.0,196.0,3096.0,3178.0,235.0
426,3.0,3253.0,2583.0,190.0,3078.0,3127.0,233.0
427,3.0,3254.0,2553.0,189.0,3062.0,3132.0,234.0
428,3.0,3255.0,2580.0,190.0,2953.0,3154.0,234.0
429,3.0,3255.0,2627.0,180.0,2853.0,3144.0,229.0
430,3.0,3252.0,2631.0,173.0,2809.0,3099.0,232.0
431,3.0,3253.0,2622.0,171.0,2741.0,3035.0,231.0
432,3.0,3252.0,2608.0,175.0,2694.0,3011.0,231.0
433,3.0,3254.0,2589.0,182.0,2715.0,2948.0,230.0
434,3.0,3253.0,2560.0,186.0,2643.0,2913.0,231.0
435,3.0,3254.0,2562.0,193.0,2558.0,2941.0,229.0
436,3.0,3254.0,2607.0,201.0,2495.0,2949.0,229.0
437,3.0,3254.0,2562.0,207.0,2333.0,2943.0,230.0
438,3.0,3255.0,2528.0,208.0,2304.0,2926.0,234.0
439,3.0,3254.0,2368.0,200.0,2397.0,2884.0,233.0
440,3.0,3254.0,2309.0,184.0,2444.0,2859.0,233.0
441,3.0,3254.0,2292.0,181.0,2335.0,2866.0,233.0
442,3.0,3253.0,2249.0,175.0,2206.0,2896.0,232.0
443,3.0,3254.0,2226.0,183.0,2125.0,2880.0,230.0
444,3.0,3255.0,2200.0,190.0,2144.0,2830.0,231.0
445,3.0,3253.0,2186.0,194.0,2151.0,2781.0,233.0
446,3.0,3253.0,2174.0,186.0,2127.0,2770.0,232.0
447,3.0,3253.0,2161.0,183.0,2103.0,2783.0,231.0
448,3.0,3253.0,2143.0,180.0,2114.0,2740.0,230.0
449,3.0,3254.0,2121.0,179.0,2141.0,2693.0,232.0
450,3.0,3252.0,2097.0,183.0,2093.0,2678.0,234.0
451,3.0,3254.0,2209.0,198.0,2052.0,2476.0,229.0
452,3.0,3253.0,2223.0,204.0,1978.0,2401.0,230.0
453,3.0,3251.0,2263.0,198.0,1892.0,2342.0,232.0
454,3.0,3253.0,2297.0,197.0,1874.0,2234.0,235.0
455,3.0,3252.0,2254.0,202.0,1998.0,2133.0,234.0
456,3.0,3250.0,2166.0,193.0,2070.0,2076.0,233.0
457,3.0,3244.0,2227.0,184.0,2090.0,2072.0,233.0
458,3.0,3246.0,2228.0,184.0,2103.0,2079.0,235.0
459,3.0,3246.0,2228.0,179.0,2063.0,2073.0,234.0
460,3.0,3248.0,2259.0,174.0,1992.0,2112.0,230.0
461,3.0,3247.0,2288.0,172.0,1939.0,2141.0,234.0
462,3.0,3247.0,2333.0,168.0,1957.0,2101.0,237.0
463,3.0,3249.0,2287.0,165.0,2083.0,2077.0,231.0
464,3.0,3247.0,2237.0,155.0,2077.0,2075.0,233.0
465,3.0,3248.0,2268.0,145.0,2088.0,2050.0,237.0
466,3.0,3247.0,2292.0,138.0,2095.0,2111.0,237.0
467,3.0,3246.0,2298.0,134.0,2105.0,2169.0,236.0
468,3.0,3247.0,2314.0,133.0,2065.0,2153.0,235.0
469,3.0,3245.0,2297.0,132.0,2084.0,2148.0,234.0
470,3.0,3245.0,2296.0,126.0,2067.0,2147.0,232.0
471,3.0,3246.0,2269.0,118.0,2092.0,2148.0,233.0
472,3.0,3245.0,2259.0,113.0,2087.0,2151.0,232.0
473,3.0,3245.0,2236.0,114.0,2069.0,2150.0,232.0
474,3.0,3245.0,2227.0,120.0,2058.0,2184.0,233.0
475,3.0,3246.0,2270.0,130.0,2075.0,2205.0,231.0
476,3.0,3245.0,2251.0,142.0,2074.0,2151.0,231.0
477,3.0,3246.0,2211.0,147.0,2056.0,2153.0,232.0
478,3.0,3248.0,2183.0,155.0,2012.0,2153.0,230.0
479,3.0,3246.0,2196.0,162.0,1967.0,2154.0,230.0
480,3.0,3245.0,2184.0,166.0,1995.0,2154.0,231.0
481,3.0,3246.0,2147.0,167.0,2039.0,2155.0,230.0
482,3.0,3245.0,2141.0,170.0,2032.0,2155.0,233.0
483,3.0,3246.0,2133.0,173.0,2023.0,2139.0,229.0
484,3.0,3246.0,2105.0,163.0,2036.0,2125.0,230.0
485,3.0,3245.0,2099.0,155.0,2015.0,2104.0,231.0
486,3.0,3246.0,2093.0,153.0,2050.0,2085.0,233.0
487,3.0,3247.0,2098.0,153.0,2054.0,2109.0,233.0
488,3.0,3248.0,2100.0,155.0,2055.0,2124.0,236.0
489,3.0,3246.0,2100.0,155.0,2055.0,2124.0,236.0
490,3.0,3246.0,2103.0,156.0,2050.0,2133.0,234.0
491,3.0,3246.0,2104.0,148.0,2067.0,2144.0,237.0
492,3.0,3247.0,2115.0,143.0,2039.0,2150.0,235.0
493,3.0,3247.0,2136.0,145.0,1998.0,2131.0,234.0
494,3.0,3248.0,2088.0,143.0,2032.0,2101.0,234.0
495,3.0,3248.0,2084.0,138.0,2048.0,2109.0,232.0
496,3.0,3248.0,2099.0,134.0,2056.0,2131.0,232.0
497,3.0,3248.0,2106.0,127.0,2061.0,2194.0,231.0
498,3.0,3247.0,2098.0,117.0,2035.0,2212.0,236.0
499,3.0,3246.0,2108.0,114.0,2032.0,2237.0,235.0
500,3.0,3246.0,2117.0,113.0,2036.0,2239.0,237.0
501,3.0,3247.0,2138.0,116.0,2050.0,2231.0,234.0
502,3.0,3248.0,2149.0,118.0,2081.0,2221.0,233.0
503,3.0,3245.0,2149.0,119.0,2026.0,2223.0,231.0
504,3.0,3247.0,2156.0,117.0,2012.0,2230.0,234.0
505,3.0,3249.0,2152.0,119.0,2024.0,2253.0,235.0
506,3.0,3247.0,2134.0,123.0,2044.0,2262.0,232.0
507,3.0,3248.0,2102.0,125.0,2077.0,2267.0,232.0
508,3.0,3248.0,2096.0,123.0,2094.0,2290.0,233.0
509,3.0,3247.0,2129.0,123.0,2088.0,2311.0,234.0
510,3.0,3246.0,2130.0,118.0,2076.0,2282.0,234.0
511,3.0,3249.0,2083.0,116.0,2075.0,2278.0,234.0
512,3.0,3248.0,2121.0,114.0,2062.0,2326.0,231.0
513,3.0,3249.0,2155.0,112.0,2084.0,2340.0,230.0
514,3.0,3247.0,2231.0,113.0,2064.0,2340.0,231.0
515,3.0,3247.0,2303.0,114.0,2065.0,2339.0,228.0
516,3.0,3248.0,2339.0,120.0,2093.0,2346.0,228.0
517,3.0,3249.0,2387.0,125.0,2091.0,2380.0,228.0
518,3.0,3248.0,2402.0,134.0,2074.0,2447.0,226.0
519,3.0,3248.0,2403.0,142.0,2065.0,2479.0,226.0
520,3.0,3247.0,2405.0,142.0,2071.0,2467.0,224.0
521,3.0,3248.0,2407.0,138.0,2102.0,2472.0,223.0
522,3.0,3248.0,2364.0,139.0,2151.0,2481.0,231.0
523,3.0,3247.0,2328.0,142.0,2278.0,2559.0,232.0
524,3.0,3244.0,2416.0,141.0,2368.0,2682.0,230.0
525,3.0,3246.0,2383.0,143.0,2439.0,2651.0,227.0
526,3.0,3246.0,2329.0,144.0,2536.0,2568.0,227.0
527,3.0,3248.0,2321.0,151.0,2642.0,2485.0,229.0
528,3.0,3247.0,2361.0,163.0,2748.0,2472.0,230.0
529,3.0,3250.0,2351.0,172.0,2834.0,2520.0,227.0
530,3.0,3249.0,2406.0,179.0,2878.0,2647.0,230.0
531,3.0,3248.0,2370.0,184.0,2913.0,2713.0,229.0
532,3.0,3246.0,2412.0,193.0,2940.0,2773.0,229.0
533,3.0,3246.0,2411.0,202.0,2964.0,2823.0,233.0
534,3.0,3247.0,2427.0,208.0,2934.0,2787.0,230.0
535,3.0,3247.0,2455.0,218.0,2982.0,2787.0,223.0
536,3.0,3246.0,2479.0,230.0,3086.0,2907.0,228.0
537,3.0,3246.0,2501.0,233.0,3160.0,3113.0,228.0
538,3.0,3247.0,2477.0,236.0,3181.0,3105.0,223.0
539,3.0,3247.0,2450.0,232.0,3208.0,3122.0,226.0
540,3.0,3246.0,2447.0,229.0,3273.0,3135.0,224.0
541,3.0,3245.0,2519.0,224.0,3301.0,3172.0,223.0
542,3.0,3247.0,2576.0,220.0,3246.0,3217.0,231.0
543,3.0,3247.0,2592.0,217.0,3227.0,3226.0,233.0
544,3.0,3247.0,2632.0,213.0,3199.0,3256.0,231.0
545,3.0,3247.0,2659.0,207.0,3195.0,3258.0,233.0
546,3.0,3246.0,2670.0,208.0,3199.0,3226.0,232.0
547,3.0,3245.0,2659.0,211.0,3233.0,3169.0,226.0
548,3.0,3246.0,2616.0,195.0,3121.0,3170.0,232.0
549,3.0,3249.0,2584.0,185.0,3085.0,3163.0,230.0
550,3.0,3246.0,2554.0,179.0,3176.0,3159.0,236.0
551,3.0,3244.0,2571.0,176.0,3197.0,3164.0,237.0
552,3.0,3245.0,2550.0,171.0,3217.0,3162.0,239.0
553,3.0,3249.0,2554.0,162.0,3230.0,3157.0,241.0
554,3.0,3247.0,2540.0,151.0,3209.0,3161.0,240.0
555,3.0,3246.0,2522.0,144.0,3222.0,3162.0,238.0
556,3.0,3246.0,2548.0,137.0,3240.0,3164.0,240.0
557,3.0,3246.0,2555.0,127.0,3215.0,3158.0,240.0
558,3.0,3246.0,2571.0,121.0,3226.0,3137.0,243.0
559,3.0,3245.0,2651.0,120.0,3130.0,3046.0,243.0
560,3.0,3245.0,2662.0,121.0,3089.0,3016.0,238.0
561,3.0,3246.0,2684.0,123.0,3053.0,3004.0,240.0
562,3.0,3245.0,2684.0,127.0,3035.0,2938.0,247.0
563,3.0,3244.0,2675.0,126.0,3028.0,2884.0,249.0
564,3.0,3247.0,2682.0,120.0,3018.0,2877.0,248.0
565,3.0,3247.0,2692.0,119.0,3037.0,2894.0,250.0
566,3.0,3247.0,2699.0,119.0,3101.0,2895.0,251.0
567,3.0,3246.0,2694.0,123.0,3082.0,2897.0,254.0
568,3.0,3247.0,2698.0,118.0,3061.0,2967.0,254.0
569,3.0,3246.0,2686.0,120.0,3059.0,3017.0,254.0
570,3.0,3247.0,2620.0,132.0,3071.0,3052.0,250.0
571,3.0,3246.0,2517.0,144.0,3132.0,3040.0,252.0
572,3.0,3247.0,2460.0,157.0,3131.0,3033.0,256.0
573,3.0,3247.0,2453.0,171.0,3072.0,3038.0,259.0
574,3.0,3244.0,2432.0,174.0,3096.0,3042.0,263.0
575,3.0,3245.0,2386.0,182.0,3106.0,3041.0,259.0
576,3.0,3246.0,2370.0,183.0,3107.0,3043.0,256.0
577,3.0,3246.0,2425.0,187.0,3113.0,3038.0,255.0
578,3.0,3248.0,2440.0,189.0,3098.0,3044.0,257.0
579,3.0,3245.0,2470.0,192.0,3103.0,3046.0,260.0
580,3.0,3245.0,2459.0,224.0,3072.0,3038.0,264.0
581,3.0,3246.0,2440.0,243.0,3006.0,3028.0,260.0
582,3.0,3245.0,2405.0,269.0,3063.0,3024.0,261.0
583,3.0,3246.0,2387.0,284.0,3140.0,3036.0,258.0
584,3.0,3246.0,2416.0,298.0,3183.0,3034.0,254.0
585,3.0,3244.0,2439.0,305.0,3188.0,3018.0,262.0
586,3.0,3244.0,2391.0,304.0,3188.0,2999.0,259.0
587,3.0,3243.0,2309.0,307.0,3121.0,3018.0,259.0
588,3.0,3244.0,2292.0,292.0,3105.0,3033.0,262.0
589,3.0,3244.0,2324.0,280.0,3172.0,3033.0,262.0
590,3.0,3244.0,2346.0,286.0,3201.0,3036.0,264.0
591,3.0,3243.0,2363.0,290.0,3204.0,3057.0,245.0
592,3.0,3240.0,2353.0,287.0,3189.0,3088.0,257.0
593,3.0,3242.0,2344.0,292.0,3183.0,3090.0,261.0
594,3.0,3241.0,2349.0,296.0,3173.0,3080.0,260.0
595,3.0,3243.0,2320.0,291.0,3153.0,3030.0,261.0
596,3.0,3244.0,2326.0,292.0,3166.0,2995.0,264.0
597,3.0,3241.0,2322.0,291.0,3153.0,3026.0,257.0
598,3.0,3243.0,2314.0,283.0,3173.0,3077.0,255.0
599,3.0,3243.0,2343.0,278.0,3172.0,3080.0,261.0
600,3.0,3243.0,2354.0,275.0,3172.0,3081.0,255.0
601,3.0,3241.0,2414.0,272.0,3185.0,3080.0,251.0
602,3.0,3240.0,2501.0,256.0,3186.0,3082.0,256.0
603,3.0,3240.0,2521.0,245.0,3187.0,3080.0,261.0
604,3.0,3240.0,2509.0,264.0,3184.0,3080.0,265.0
605,3.0,3241.0,2471.0,277.0,3162.0,3080.0,264.0
606,3.0,3240.0,2476.0,286.0,3176.0,3074.0,260.0
607,3.0,3240.0,2426.0,301.0,3189.0,3051.0,262.0
608,3.0,3242.0,2350.0,294.0,3188.0,3062.0,261.0
609,3.0,3242.0,2292.0,289.0,3204.0,3092.0,260.0
610,3.0,3239.0,2259.0,301.0,3139.0,3108.0,260.0
611,3.0,3241.0,2280.0,306.0,3158.0,3124.0,261.0
612,3.0,3240.0,2278.0,298.0,3164.0,3137.0,261.0
613,3.0,3241.0,2262.0,290.0,3206.0,3156.0,265.0
614,3.0,3241.0,2260.0,295.0,3224.0,3158.0,263.0
615,3.0,3242.0,2261.0,297.0,3213.0,3152.0,263.0
616,3.0,3240.0,2270.0,299.0,3217.0,3135.0,260.0
617,3.0,3239.0,2296.0,307.0,3230.0,3117.0,259.0
618,3.0,3242.0,2298.0,312.0,3228.0,3115.0,263.0
619,3.0,3240.0,2309.0,295.0,3240.0,3108.0,261.0
620,3.0,3240.0,2312.0,285.0,3245.0,3114.0,255.0
621,3.0,3242.0,2313.0,295.0,3232.0,3131.0,253.0
622,3.0,3241.0,2311.0,311.0,3250.0,3158.0,258.0
623,3.0,3240.0,2343.0,329.0,3211.0,3167.0,258.0
624,3.0,3238.0,2345.0,327.0,3255.0,3164.0,261.0
625,3.0,3241.0,2371.0,326.0,3230.0,3144.0,261.0
626,3.0,3240.0,2406.0,323.0,3256.0,3108.0,252.0
627,3.0,3241.0,2389.0,337.0,3267.0,3081.0,253.0
628,3.0,3240.0,2395.0,339.0,3269.0,3074.0,258.0
629,3.0,3242.0,2417.0,348.0,3271.0,3106.0,255.0
630,3.0,3239.0,2431.0,343.0,3249.0,3119.0,258.0
631,3.0,3240.0,2502.0,336.0,3230.0,3156.0,258.0
632,3.0,3240.0,2534.0,340.0,3229.0,3172.0,254.0
633,3.0,3239.0,2579.0,359.0,3272.0,3112.0,253.0
634,3.0,3239.0,2557.0,378.0,3220.0,3028.0,254.0
635,3.0,3240.0,2441.0,384.0,3225.0,2998.0,256.0
636,3.0,3239.0,2406.0,387.0,3274.0,3069.0,252.0
637,3.0,3241.0,2436.0,383.0,3261.0,3171.0,251.0
638,3.0,3239.0,2420.0,400.0,3285.0,3210.0,248.0
639,3.0,3239.0,2428.0,417.0,3293.0,3214.0,248.0
640,3.0,3240.0,2514.0,418.0,3273.0,3240.0,249.0
641,3.0,3242.0,2595.0,414.0,3284.0,3288.0,250.0
642,3.0,3241.0,2585.0,421.0,3293.0,3323.0,254.0
643,3.0,3240.0,2572.0,409.0,3328.0,3332.0,249.0
644,3.0,3240.0,2597.0,388.0,3365.0,3369.0,247.0
645,3.0,3240.0,2610.0,365.0,3362.0,3370.0,247.0
646,3.0,3239.0,2620.0,352.0,3364.0,3337.0,242.0
647,3.0,3237.0,2580.0,342.0,3378.0,3339.0,243.0
648,3.0,3238.0,2644.0,353.0,3418.0,3341.0,241.0
649,3.0,3238.0,2697.0,368.0,3431.0,3341.0,238.0
650,3.0,3239.0,2759.0,363.0,3410.0,3343.0,237.0
651,3.0,3237.0,2780.0,364.0,3387.0,3344.0,238.0
652,3.0,3238.0,2763.0,373.0,3357.0,3347.0,235.0
653,3.0,3237.0,2717.0,375.0,3309.0,3349.0,231.0
654,3.0,3237.0,2713.0,362.0,3359.0,3338.0,235.0
655,3.0,3239.0,2688.0,373.0,3396.0,3337.0,233.0
656,3.0,3238.0,2696.0,371.0,3415.0,3351.0,232.0
657,3.0,3239.0,2728.0,350.0,3421.0,3374.0,233.0
658,3.0,3239.0,2841.0,335.0,3421.0,3399.0,236.0
659,3.0,3239.0,2942.0,328.0,3418.0,3397.0,231.0
660,3.0,3239.0,2997.0,322.0,3422.0,3398.0,231.0
661,3.0,3238.0,2985.0,303.0,3433.0,3403.0,231.0
662,3.0,3236.0,3011.0,291.0,3447.0,3411.0,233.0
663,3.0,3237.0,3021.0,273.0,3435.0,3431.0,235.0
664,3.0,3238.0,3054.0,256.0,3448.0,3456.0,234.0
665,3.0,3236.0,3034.0,244.0,3453.0,3492.0,232.0
666,3.0,3237.0,3006.0,248.0,3453.0,3498.0,228.0
667,3.0,3238.0,2982.0,242.0,3449.0,3446.0,227.0
668,3.0,3235.0,2889.0,239.0,3435.0,3420.0,232.0
669,3.0,3237.0,2896.0,241.0,3443.0,3413.0,232.0
670,3.0,3238.0,2897.0,243.0,3453.0,3418.0,228.0
671,3.0,3238.0,2916.0,244.0,3445.0,3432.0,230.0
672,3.0,3237.0,2934.0,238.0,3430.0,3448.0,231.0
673,3.0,3238.0,2963.0,237.0,3398.0,3482.0,230.0
674,3.0,3238.0,2980.0,237.0,3373.0,3520.0,224.0
675,3.0,3238.0,2970.0,245.0,3375.0,3514.0,232.0
676,3.0,3237.0,2956.0,254.0,3380.0,3471.0,231.0
677,3.0,3239.0,2949.0,261.0,3416.0,3462.0,232.0
678,3.0,3236.0,2946.0,272.0,3426.0,3452.0,235.0
679,3.0,3238.0,2977.0,288.0,3441.0,3431.0,231.0
680,3.0,3237.0,3000.0,297.0,3441.0,3439.0,230.0
681,3.0,3238.0,3021.0,300.0,3437.0,3441.0,231.0
682,3.0,3238.0,3028.0,299.0,3440.0,3451.0,230.0
683,3.0,3240.0,3086.0,296.0,3442.0,3475.0,226.0
684,3.0,3239.0,3078.0,295.0,3488.0,3492.0,229.0
685,3.0,3240.0,3020.0,297.0,3471.0,3506.0,226.0
686,3.0,3240.0,2966.0,305.0,3453.0,3468.0,227.0
687,3.0,3238.0,2941.0,309.0,3448.0,3458.0,233.0
688,3.0,3240.0,2915.0,316.0,3438.0,3453.0,232.0
689,3.0,3241.0,2899.0,322.0,3410.0,3447.0,229.0
690,3.0,3242.0,2875.0,327.0,3402.0,3436.0,228.0
691,3.0,3241.0,2896.0,335.0,3394.0,3422.0,230.0
692,3.0,3241.0,2871.0,347.0,3343.0,3406.0,229.0
693,3.0,3241.0,2836.0,352.0,3325.0,3362.0,226.0
694,3.0,3241.0,2826.0,356.0,3373.0,3350.0,229.0
695,3.0,3242.0,2835.0,366.0,3361.0,3352.0,230.0
696,3.0,3241.0,2833.0,384.0,3331.0,3353.0,231.0
697,3.0,3241.0,2813.0,397.0,3329.0,3347.0,229.0
698,3.0,3241.0,2813.0,407.0,3325.0,3324.0,231.0
699,3.0,3242.0,2796.0,405.0,3322.0,3292.0,230.0
700,3.0,3242.0,2781.0,401.0,3363.0,3260.0,231.0
701,3.0,3241.0,2738.0,394.0,3311.0,3234.0,231.0
702,3.0,3243.0,2768.0,389.0,3262.0,3162.0,230.0
703,3.0,3239.0,2809.0,396.0,3141.0,3063.0,231.0
704,3.0,3242.0,2734.0,413.0,3095.0,3004.0,234.0
705,3.0,3243.0,2728.0,419.0,3065.0,2960.0,235.0
706,3.0,3242.0,2740.0,420.0,3096.0,2934.0,232.0
707,3.0,3243.0,2711.0,420.0,3076.0,2898.0,235.0
708,3.0,3245.0,2671.0,421.0,3074.0,2898.0,234.0
709,3.0,3246.0,2663.0,420.0,3069.0,2926.0,232.0
710,3.0,3248.0,2650.0,407.0,3091.0,2953.0,231.0
711,3.0,3249.0,2594.0,400.0,3067.0,2951.0,233.0
712,3.0,3247.0,2559.0,400.0,3088.0,2920.0,233.0
713,3.0,3248.0,2549.0,402.0,3050.0,2876.0,229.0
714,3.0,3245.0,2552.0,407.0,2955.0,2903.0,230.0
715,3.0,3235.0,2585.0,410.0,2813.0,2891.0,228.0
716,3.0,3212.0,2544.0,424.0,2764.0,2869.0,231.0
717,3.0,3186.0,2514.0,444.0,2755.0,2856.0,228.0
718,3.0,3183.0,2498.0,444.0,2733.0,2852.0,226.0
719,3.0,3156.0,2491.0,416.0,2730.0,2844.0,233.0
720,3.0,3124.0,2466.0,410.0,2713.0,2835.0,227.0
721,3.0,3119.0,2453.0,427.0,2687.0,2842.0,228.0
722,3.0,3136.0,2432.0,423.0,2674.0,2819.0,233.0
723,3.0,3117.0,2395.0,423.0,2695.0,2820.0,232.0
724,3.0,3129.0,2309.0,424.0,2682.0,2837.0,231.0
725,3.0,3125.0,2292.0,431.0,2610.0,2843.0,232.0
726,3.0,3129.0,2271.0,442.0,2499.0,2846.0,231.0
727,3.0,3121.0,2316.0,451.0,2399.0,2824.0,235.0
728,3.0,3114.0,2320.0,454.0,2293.0,2820.0,231.0
729,3.0,3111.0,2312.0,465.0,2248.0,2821.0,234.0
730,3.0,3105.0,2246.0,468.0,2148.0,2827.0,230.0
731,3.0,3093.0,2199.0,475.0,2133.0,2827.0,232.0
732,3.0,3097.0,2113.0,492.0,2137.0,2817.0,233.0
733,3.0,3130.0,2035.0,511.0,2131.0,2816.0,232.0
734,3.0,3145.0,2012.0,521.0,2057.0,2818.0,230.0
735,3.0,3148.0,2014.0,529.0,2014.0,2818.0,232.0
736,3.0,3145.0,2018.0,535.0,2000.0,2819.0,233.0
737,3.0,3125.0,2005.0,509.0,1931.0,2715.0,236.0
738,3.0,3123.0,2056.0,490.0,2121.0,2603.0,236.0
739,3.0,3126.0,2119.0,460.0,2124.0,2575.0,237.0
740,3.0,3124.0,2192.0,372.0,2171.0,2528.0,237.0
741,3.0,3120.0,2232.0,371.0,2179.0,2551.0,236.0
742,3.0,3118.0,2278.0,373.0,2109.0,2566.0,237.0
743,3.0,3125.0,2278.0,427.0,2013.0,2577.0,237.0
744,3.0,3117.0,2183.0,483.0,1919.0,2558.0,235.0
745,3.0,3110.0,2122.0,519.0,1955.0,2527.0,237.0
746,3.0,3111.0,2069.0,508.0,1942.0,2537.0,239.0
747,3.0,3118.0,2085.0,521.0,1920.0,2529.0,238.0
748,3.0,3122.0,2068.0,524.0,1801.0,2501.0,236.0
749,3.0,3122.0,2021.0,532.0,1844.0,2454.0,236.0
750,3.0,3120.0,1951.0,561.0,1861.0,2410.0,236.0
751,3.0,3111.0,1892.0,630.0,1876.0,2320.0,237.0
752,3.0,3099.0,1921.0,604.0,1870.0,2272.0,235.0
753,3.0,3099.0,1930.0,569.0,1855.0,2271.0,235.0
754,3.0,3099.0,1929.0,609.0,1800.0,2256.0,235.0
755,3.0,3097.0,1929.0,677.0,1762.0,2217.0,235.0
756,3.0,3099.0,1927.0,649.0,1742.0,2213.0,234.0
757,3.0,3101.0,1922.0,648.0,1659.0,2238.0,235.0
758,3.0,3115.0,1925.0,670.0,1605.0,2187.0,236.0
759,3.0,3120.0,1886.0,636.0,1706.0,2167.0,238.0
760,3.0,3120.0,1869.0,631.0,1738.0,2244.0,235.0
761,3.0,3120.0,1926.0,658.0,1883.0,2270.0,232.0
762,3.0,3117.0,1929.0,688.0,2043.0,2201.0,231.0
763,3.0,3120.0,1858.0,679.0,2126.0,2110.0,235.0
764,3.0,3117.0,1872.0,657.0,2141.0,2035.0,233.0
765,3.0,3117.0,1891.0,642.0,2160.0,2004.0,225.0
766,3.0,3089.0,1895.0,645.0,2156.0,2006.0,232.0
767,3.0,3114.0,1895.0,654.0,2166.0,2022.0,231.0
768,3.0,3110.0,1897.0,665.0,2131.0,2064.0,233.0
769,3.0,3111.0,1897.0,668.0,2090.0,2059.0,232.0
770,3.0,3098.0,1866.0,675.0,2086.0,2013.0,233.0
771,3.0,3107.0,1792.0,692.0,2108.0,1999.0,231.0
772,3.0,3110.0,1832.0,694.0,2109.0,2023.0,227.0
773,3.0,3113.0,1930.0,686.0,2116.0,2146.0,227.0
774,3.0,3090.0,1995.0,672.0,2152.0,2251.0,232.0
775,3.0,3089.0,2014.0,658.0,2123.0,2309.0,235.0
776,3.0,3107.0,2029.0,663.0,1977.0,2392.0,233.0
777,3.0,3100.0,2005.0,666.0,1968.0,2437.0,236.0
778,3.0,3100.0,2000.0,642.0,1954.0,2457.0,239.0
779,3.0,3100.0,2000.0,642.0,1954.0,2457.0,239.0
780,3.0,3100.0,2000.0,642.0,1954.0,2457.0,239.0
781,3.0,3097.0,1909.0,666.0,1980.0,2407.0,232.0
782,3.0,3105.0,1908.0,678.0,1967.0,2415.0,233.0
783,3.0,3114.0,1909.0,656.0,1939.0,2453.0,233.0
784,3.0,3116.0,1907.0,639.0,1912.0,2470.0,233.0
785,3.0,3116.0,1909.0,602.0,1820.0,2460.0,233.0
786,3.0,3117.0,1910.0,580.0,1798.0,2441.0,233.0
787,3.0,3118.0,1910.0,586.0,1803.0,2391.0,234.0
788,3.0,3116.0,1914.0,588.0,1795.0,2334.0,236.0
789,3.0,3118.0,1915.0,667.0,1775.0,2279.0,233.0
790,3.0,3118.0,1896.0,764.0,1737.0,2294.0,231.0
791,3.0,3113.0,1916.0,715.0,1790.0,2284.0,234.0
792,3.0,3107.0,1926.0,730.0,1694.0,2348.0,234.0
793,3.0,3107.0,1906.0,757.0,1642.0,2366.0,232.0
794,3.0,3111.0,1904.0,721.0,1685.0,2329.0,231.0
795,3.0,3119.0,1904.0,686.0,1750.0,2331.0,227.0
796,3.0,3127.0,1884.0,724.0,1753.0,2248.0,234.0
797,3.0,3133.0,1874.0,741.0,1780.0,2159.0,237.0
798,3.0,3129.0,1898.0,730.0,1877.0,2025.0,237.0
799,3.0,3132.0,1916.0,724.0,1993.0,1975.0,239.0
800,3.0,3141.0,1871.0,725.0,2072.0,1967.0,237.0
801,3.0,3162.0,1884.0,733.0,2090.0,1960.0,238.0
802,3.0,3175.0,1894.0,739.0,2050.0,2010.0,238.0
803,3.0,3177.0,1933.0,728.0,2067.0,2073.0,235.0
804,3.0,3179.0,1941.0,730.0,2086.0,2168.0,237.0
805,3.0,3181.0,1941.0,744.0,2048.0,2250.0,234.0
806,3.0,3178.0,1942.0,761.0,2017.0,2309.0,238.0
807,3.0,3181.0,1941.0,771.0,2025.0,2323.0,238.0
808,3.0,3185.0,1943.0,772.0,2101.0,2287.0,232.0
809,3.0,3184.0,1951.0,764.0,2137.0,2297.0,234.0
