,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
396,3431.0,3808.0,3323.0,676.0,211.0,3408.0,69.0
397,3425.0,3774.0,3322.0,686.0,213.0,3421.0,53.0
398,3429.0,3758.0,3321.0,697.0,211.0,3397.0,53.0
399,3430.0,3766.0,3321.0,722.0,211.0,3395.0,53.0
400,3435.0,3806.0,3322.0,748.0,211.0,3423.0,53.0
401,3439.0,3806.0,3321.0,766.0,215.0,3420.0,53.0
402,3424.0,3824.0,3320.0,773.0,214.0,3392.0,53.0
403,3386.0,3781.0,3319.0,783.0,215.0,3337.0,53.0
404,3308.0,3727.0,3322.0,814.0,213.0,3317.0,53.0
405,3291.0,3689.0,3321.0,824.0,211.0,3305.0,53.0
406,3297.0,3742.0,3318.0,810.0,213.0,3337.0,53.0
407,3303.0,3793.0,3318.0,803.0,215.0,3354.0,53.0
408,3288.0,3786.0,3323.0,795.0,214.0,3345.0,53.0
409,3281.0,3766.0,3320.0,771.0,212.0,3340.0,53.0
410,3245.0,3772.0,3318.0,754.0,210.0,3346.0,53.0
411,3208.0,3765.0,3320.0,743.0,212.0,3347.0,53.0
412,3208.0,3772.0,3321.0,756.0,211.0,3340.0,53.0
413,3189.0,3741.0,3322.0,774.0,212.0,3336.0,53.0
414,3163.0,3720.0,3323.0,758.0,212.0,3326.0,53.0
415,3134.0,3728.0,3324.0,757.0,209.0,3332.0,54.0
416,3116.0,3739.0,3326.0,777.0,210.0,3341.0,27.0
417,3116.0,3739.0,3326.0,777.0,210.0,3341.0,27.0
418,3116.0,3739.0,3326.0,777.0,210.0,3341.0,27.0
419,3263.0,3779.0,3323.0,791.0,212.0,3328.0,3.0
420,3263.0,3744.0,3325.0,802.0,213.0,3329.0,3.0
421,3168.0,3678.0,3323.0,829.0,218.0,3324.0,3.0
422,3097.0,3637.0,3324.0,857.0,218.0,3326.0,3.0
423,3096.0,3593.0,3323.0,895.0,218.0,3325.0,4.0
424,3121.0,3566.0,3324.0,936.0,218.0,3306.0,4.0
425,3127.0,3585.0,3322.0,966.0,218.0,3249.0,3.0
426,3086.0,3603.0,3324.0,971.0,215.0,3180.0,4.0
427,3025.0,3641.0,3321.0,961.0,207.0,3078.0,4.0
428,2968.0,3656.0,3322.0,970.0,213.0,3007.0,4.0
429,2970.0,3640.0,3317.0,975.0,214.0,2994.0,4.0
430,2997.0,3538.0,3318.0,993.0,213.0,2945.0,4.0
431,3013.0,3472.0,3319.0,1000.0,215.0,2807.0,4.0
432,3018.0,3538.0,3317.0,986.0,213.0,2607.0,4.0
433,3055.0,3564.0,3317.0,970.0,214.0,2500.0,4.0
434,3064.0,3520.0,3318.0,955.0,209.0,2465.0,5.0
435,3084.0,3500.0,3318.0,955.0,211.0,2426.0,4.0
436,3122.0,3494.0,3317.0,952.0,213.0,2366.0,5.0
437,3122.0,3504.0,3318.0,945.0,211.0,2321.0,5.0
438,3077.0,3539.0,3317.0,941.0,212.0,2278.0,5.0
439,3052.0,3557.0,3315.0,937.0,216.0,2238.0,5.0
440,3052.0,3533.0,3317.0,915.0,215.0,2228.0,5.0
441,3061.0,3483.0,3317.0,883.0,216.0,2203.0,5.0
442,2982.0,3425.0,3312.0,874.0,215.0,2121.0,5.0
443,2866.0,3356.0,3302.0,868.0,215.0,2104.0,5.0
444,2778.0,3385.0,3274.0,894.0,215.0,2106.0,5.0
445,2753.0,3324.0,3256.0,944.0,211.0,2103.0,5.0
446,2716.0,3305.0,3237.0,994.0,211.0,2101.0,5.0
447,2706.0,3265.0,3230.0,1028.0,214.0,2090.0,5.0
448,2805.0,3184.0,3226.0,1033.0,213.0,2066.0,5.0
449,2875.0,3128.0,3222.0,1021.0,217.0,2034.0,5.0
450,2810.0,3143.0,3222.0,1005.0,214.0,2008.0,5.0
451,2754.0,3162.0,3223.0,986.0,205.0,2003.0,6.0
452,2754.0,3118.0,3220.0,997.0,197.0,1998.0,4.0
453,2619.0,3154.0,3208.0,1003.0,198.0,1985.0,3.0
454,2441.0,3174.0,3192.0,1009.0,204.0,1924.0,3.0
455,2362.0,3101.0,3175.0,1005.0,208.0,1850.0,3.0
456,2335.0,3137.0,3120.0,998.0,205.0,1790.0,3.0
457,2277.0,3175.0,3101.0,1006.0,207.0,1816.0,3.0
458,2236.0,3212.0,3073.0,981.0,212.0,1816.0,3.0
459,2222.0,3238.0,3033.0,940.0,214.0,1821.0,3.0
460,2206.0,3234.0,3024.0,907.0,207.0,1815.0,3.0
461,2254.0,3220.0,2999.0,886.0,206.0,1796.0,3.0
462,2277.0,3246.0,2977.0,866.0,210.0,1761.0,3.0
463,2288.0,3246.0,2972.0,860.0,210.0,1725.0,3.0
464,2546.0,3299.0,2969.0,780.0,212.0,1523.0,3.0
465,2671.0,3303.0,2969.0,765.0,212.0,1463.0,3.0
466,2704.0,3277.0,2968.0,754.0,214.0,1456.0,3.0
467,2771.0,3228.0,2968.0,718.0,210.0,1515.0,3.0
468,2832.0,3098.0,2968.0,700.0,212.0,1549.0,3.0
469,2845.0,3037.0,2967.0,690.0,214.0,1554.0,3.0
470,2831.0,2980.0,2957.0,699.0,213.0,1532.0,3.0
471,2773.0,2995.0,2972.0,714.0,213.0,1459.0,3.0
472,2756.0,3009.0,2976.0,715.0,212.0,1388.0,3.0
473,2764.0,2958.0,2976.0,739.0,207.0,1363.0,3.0
474,2755.0,2958.0,2976.0,754.0,207.0,1377.0,3.0
475,2755.0,2958.0,2976.0,754.0,207.0,1377.0,3.0
476,2755.0,2958.0,2976.0,754.0,207.0,1377.0,3.0
477,2850.0,2842.0,2972.0,804.0,211.0,1547.0,3.0
478,2868.0,2688.0,2977.0,811.0,211.0,1523.0,3.0
479,2784.0,2678.0,2975.0,828.0,213.0,1486.0,3.0
480,2753.0,2692.0,2979.0,847.0,213.0,1478.0,3.0
481,2743.0,2691.0,2976.0,842.0,212.0,1455.0,3.0
482,2715.0,2709.0,2975.0,835.0,211.0,1457.0,3.0
483,2738.0,2668.0,2976.0,839.0,210.0,1415.0,3.0
484,2693.0,2718.0,2974.0,839.0,213.0,1419.0,3.0
485,2686.0,2738.0,2977.0,839.0,220.0,1463.0,3.0
486,2690.0,2749.0,2979.0,841.0,218.0,1467.0,3.0
487,2717.0,2777.0,2977.0,823.0,212.0,1410.0,3.0
488,2654.0,2801.0,2981.0,802.0,204.0,1355.0,3.0
489,2616.0,2833.0,2979.0,778.0,216.0,1345.0,3.0
490,2611.0,2878.0,2978.0,748.0,213.0,1334.0,3.0
491,2547.0,2973.0,2980.0,727.0,211.0,1338.0,3.0
492,2536.0,3004.0,2978.0,714.0,217.0,1349.0,3.0
493,2485.0,3020.0,2978.0,700.0,215.0,1349.0,3.0
494,2498.0,3024.0,2980.0,684.0,215.0,1354.0,3.0
495,2484.0,3033.0,2980.0,670.0,215.0,1353.0,3.0
496,2500.0,3064.0,2980.0,658.0,212.0,1353.0,3.0
497,2536.0,3045.0,2980.0,651.0,215.0,1353.0,3.0
498,2572.0,2956.0,2980.0,646.0,215.0,1354.0,3.0
499,2592.0,2968.0,2979.0,644.0,216.0,1354.0,3.0
500,2648.0,2978.0,2978.0,650.0,218.0,1356.0,3.0
501,2678.0,2962.0,2975.0,666.0,217.0,1355.0,3.0
502,2678.0,2962.0,2975.0,666.0,217.0,1355.0,3.0
503,2710.0,2808.0,2978.0,698.0,219.0,1349.0,3.0
504,2718.0,2851.0,2976.0,699.0,217.0,1355.0,3.0
505,2720.0,2805.0,2977.0,679.0,219.0,1357.0,3.0
506,2706.0,2829.0,2977.0,670.0,219.0,1351.0,3.0
507,2669.0,2824.0,2977.0,665.0,213.0,1349.0,3.0
508,2666.0,2798.0,2975.0,657.0,212.0,1350.0,3.0
509,2600.0,2893.0,2977.0,648.0,214.0,1354.0,3.0
510,2574.0,2894.0,2978.0,645.0,218.0,1351.0,3.0
511,2567.0,2985.0,2977.0,605.0,216.0,1354.0,3.0
512,2598.0,3105.0,2978.0,582.0,217.0,1351.0,3.0
513,2665.0,3263.0,2976.0,587.0,218.0,1351.0,3.0
514,2674.0,3385.0,2976.0,578.0,217.0,1362.0,3.0
515,2696.0,3420.0,2977.0,548.0,219.0,1364.0,3.0
516,2696.0,3423.0,2978.0,527.0,219.0,1396.0,3.0
517,2697.0,3375.0,2977.0,518.0,220.0,1419.0,3.0
518,2701.0,3337.0,2977.0,541.0,221.0,1443.0,3.0
519,2697.0,3375.0,2976.0,557.0,223.0,1455.0,3.0
520,2693.0,3341.0,2978.0,575.0,219.0,1482.0,3.0
521,2694.0,3318.0,2977.0,592.0,220.0,1506.0,3.0
522,2696.0,3328.0,2977.0,602.0,216.0,1505.0,3.0
523,2696.0,3343.0,2977.0,585.0,208.0,1517.0,3.0
524,2696.0,3422.0,2977.0,551.0,211.0,1595.0,3.0
525,2705.0,3500.0,2979.0,511.0,215.0,1632.0,3.0
526,2716.0,3517.0,2981.0,482.0,213.0,1648.0,3.0
527,2737.0,3543.0,2978.0,490.0,212.0,1655.0,3.0
528,2756.0,3471.0,2979.0,499.0,216.0,1667.0,3.0
529,2771.0,3475.0,2978.0,496.0,211.0,1670.0,3.0
530,2765.0,3506.0,2980.0,487.0,210.0,1670.0,3.0
531,2758.0,3528.0,2978.0,467.0,211.0,1670.0,3.0
532,2766.0,3567.0,2980.0,455.0,211.0,1678.0,3.0
533,2780.0,3568.0,2980.0,429.0,212.0,1736.0,3.0
534,2797.0,3587.0,2979.0,404.0,209.0,1814.0,3.0
535,2800.0,3619.0,2980.0,388.0,213.0,1846.0,3.0
536,2829.0,3555.0,2978.0,338.0,214.0,1818.0,3.0
537,2859.0,3390.0,2978.0,337.0,214.0,1841.0,3.0
538,2912.0,3287.0,2979.0,346.0,217.0,1902.0,3.0
539,2887.0,3244.0,2978.0,340.0,213.0,1959.0,3.0
540,2840.0,3241.0,2978.0,361.0,214.0,1972.0,3.0
541,2800.0,3231.0,2976.0,367.0,219.0,1994.0,3.0
542,2823.0,3265.0,2977.0,377.0,221.0,1977.0,3.0
543,2829.0,3315.0,2978.0,381.0,219.0,1972.0,3.0
544,2844.0,3375.0,2978.0,378.0,218.0,1990.0,3.0
545,2885.0,3443.0,2977.0,382.0,220.0,1993.0,3.0
546,2919.0,3437.0,2978.0,386.0,219.0,2063.0,3.0
547,2926.0,3434.0,2979.0,391.0,219.0,2166.0,3.0
548,2971.0,3566.0,2977.0,403.0,220.0,2381.0,3.0
549,3047.0,3610.0,2979.0,436.0,217.0,2436.0,3.0
550,3050.0,3611.0,2978.0,456.0,218.0,2492.0,3.0
551,3038.0,3610.0,2978.0,448.0,221.0,2520.0,3.0
552,3052.0,3623.0,2978.0,455.0,222.0,2532.0,3.0
553,3061.0,3658.0,2976.0,460.0,217.0,2550.0,3.0
554,3064.0,3661.0,2979.0,474.0,218.0,2552.0,3.0
555,3071.0,3685.0,2977.0,471.0,222.0,2565.0,3.0
556,3084.0,3729.0,2977.0,479.0,226.0,2579.0,3.0
557,3104.0,3744.0,2979.0,501.0,224.0,2580.0,3.0
558,3098.0,3736.0,2977.0,512.0,228.0,2576.0,3.0
559,3124.0,3712.0,2980.0,529.0,228.0,2602.0,3.0
560,3102.0,3660.0,2978.0,582.0,229.0,2714.0,3.0
561,3102.0,3664.0,2987.0,607.0,229.0,2754.0,3.0
562,3090.0,3658.0,2985.0,608.0,228.0,2743.0,3.0
563,3091.0,3654.0,2982.0,621.0,230.0,2752.0,3.0
564,3100.0,3690.0,2979.0,622.0,227.0,2769.0,3.0
565,3110.0,3705.0,2982.0,644.0,223.0,2768.0,3.0
566,3106.0,3710.0,2981.0,689.0,224.0,2773.0,3.0
567,3106.0,3686.0,2981.0,692.0,230.0,2784.0,3.0
568,3106.0,3673.0,2982.0,702.0,227.0,2780.0,3.0
569,3097.0,3672.0,2983.0,738.0,225.0,2779.0,3.0
570,3103.0,3684.0,2983.0,788.0,229.0,2781.0,3.0
571,3065.0,3639.0,2982.0,842.0,229.0,2766.0,3.0
572,3008.0,3530.0,2983.0,869.0,230.0,2730.0,3.0
573,2987.0,3488.0,2982.0,873.0,230.0,2659.0,3.0
574,2997.0,3526.0,2985.0,868.0,232.0,2599.0,3.0
575,3012.0,3521.0,2985.0,867.0,233.0,2596.0,3.0
576,2972.0,3585.0,2984.0,861.0,232.0,2607.0,3.0
577,2974.0,3583.0,2986.0,841.0,231.0,2620.0,3.0
578,2991.0,3579.0,2992.0,825.0,233.0,2646.0,3.0
579,2983.0,3577.0,3011.0,819.0,233.0,2679.0,3.0
580,3008.0,3569.0,3023.0,798.0,234.0,2701.0,3.0
581,2999.0,3612.0,3019.0,787.0,233.0,2728.0,3.0
582,3006.0,3578.0,3018.0,796.0,234.0,2744.0,3.0
583,2966.0,3500.0,3025.0,788.0,234.0,2753.0,3.0
584,2903.0,3584.0,3030.0,797.0,235.0,2756.0,3.0
585,2854.0,3599.0,3035.0,795.0,234.0,2756.0,3.0
586,2849.0,3628.0,3050.0,803.0,235.0,2747.0,3.0
587,2829.0,3630.0,3061.0,843.0,236.0,2741.0,3.0
588,2875.0,3619.0,3075.0,880.0,239.0,2674.0,3.0
589,2826.0,3641.0,3085.0,895.0,239.0,2666.0,3.0
590,2840.0,3651.0,3092.0,877.0,238.0,2670.0,3.0
591,2879.0,3656.0,3091.0,897.0,233.0,2697.0,3.0
592,2936.0,3640.0,3094.0,937.0,235.0,2710.0,3.0
593,2929.0,3540.0,3094.0,965.0,230.0,2709.0,3.0
594,2880.0,3501.0,3099.0,999.0,231.0,2731.0,3.0
595,2860.0,3527.0,3112.0,983.0,233.0,2698.0,3.0
596,2846.0,3561.0,3132.0,981.0,225.0,2672.0,3.0
597,2761.0,3613.0,3171.0,947.0,226.0,2658.0,3.0
598,2793.0,3612.0,3177.0,911.0,225.0,2655.0,3.0
599,2828.0,3643.0,3178.0,860.0,224.0,2662.0,3.0
600,2845.0,3679.0,3181.0,854.0,223.0,2685.0,3.0
601,2845.0,3707.0,3184.0,859.0,222.0,2708.0,3.0
602,2858.0,3676.0,3192.0,874.0,223.0,2728.0,3.0
603,2850.0,3659.0,3200.0,871.0,221.0,2720.0,3.0
604,2843.0,3636.0,3200.0,850.0,224.0,2698.0,3.0
605,2815.0,3608.0,3202.0,832.0,225.0,2662.0,3.0
606,2745.0,3666.0,3202.0,852.0,227.0,2663.0,3.0
607,2713.0,3656.0,3205.0,886.0,231.0,2663.0,3.0
608,2754.0,3685.0,3217.0,871.0,226.0,2649.0,3.0
609,2823.0,3684.0,3243.0,876.0,223.0,2662.0,3.0
610,2819.0,3680.0,3244.0,888.0,221.0,2671.0,3.0
611,2849.0,3686.0,3249.0,859.0,224.0,2681.0,3.0
612,2861.0,3760.0,3245.0,839.0,221.0,2706.0,3.0
613,2865.0,3747.0,3252.0,814.0,229.0,2726.0,3.0
614,2858.0,3713.0,3267.0,826.0,224.0,2763.0,4.0
615,2860.0,3647.0,3276.0,843.0,224.0,2772.0,3.0
616,2865.0,3704.0,3279.0,855.0,227.0,2773.0,3.0
617,2870.0,3670.0,3283.0,876.0,221.0,2766.0,4.0
618,2888.0,3742.0,3284.0,879.0,225.0,2750.0,4.0
619,2943.0,3724.0,3286.0,855.0,223.0,2722.0,4.0
620,3007.0,3705.0,3288.0,843.0,222.0,2681.0,3.0
621,2988.0,3664.0,3289.0,806.0,219.0,2718.0,4.0
622,2976.0,3610.0,3290.0,760.0,229.0,2692.0,4.0
623,2895.0,3650.0,3289.0,757.0,224.0,2679.0,3.0
624,2908.0,3570.0,3291.0,768.0,219.0,2700.0,3.0
625,2971.0,3561.0,3292.0,758.0,217.0,2693.0,3.0
626,2958.0,3580.0,3291.0,761.0,221.0,2706.0,4.0
627,2949.0,3586.0,3294.0,783.0,217.0,2754.0,3.0
628,2914.0,3510.0,3296.0,828.0,210.0,2858.0,4.0
629,2852.0,3519.0,3299.0,872.0,215.0,2886.0,4.0
630,2869.0,3476.0,3302.0,922.0,219.0,2919.0,4.0
631,2929.0,3398.0,3302.0,971.0,220.0,2896.0,4.0
632,2957.0,3457.0,3305.0,987.0,229.0,2906.0,4.0
633,2957.0,3540.0,3308.0,967.0,218.0,2938.0,4.0
634,2982.0,3514.0,3310.0,963.0,219.0,2945.0,4.0
635,3038.0,3559.0,3309.0,936.0,229.0,2943.0,4.0
636,3039.0,3543.0,3311.0,925.0,223.0,2975.0,4.0
637,3109.0,3508.0,3308.0,925.0,227.0,3059.0,4.0
638,3179.0,3466.0,3312.0,935.0,229.0,3071.0,4.0
639,3168.0,3460.0,3314.0,977.0,226.0,3061.0,4.0
640,3163.0,3394.0,3318.0,996.0,217.0,3182.0,4.0
641,3192.0,3360.0,3317.0,1015.0,209.0,3252.0,4.0
642,3256.0,3396.0,3320.0,1008.0,209.0,3258.0,4.0
643,3261.0,3398.0,3321.0,978.0,212.0,3246.0,4.0
644,3256.0,3430.0,3322.0,983.0,211.0,3231.0,4.0
645,3268.0,3351.0,3323.0,956.0,206.0,3278.0,4.0
646,3306.0,3330.0,3321.0,936.0,213.0,3291.0,7.0
647,3366.0,3324.0,3323.0,903.0,220.0,3274.0,40.0
648,3339.0,3320.0,3324.0,867.0,217.0,3273.0,47.0
649,3373.0,3416.0,3325.0,836.0,215.0,3221.0,48.0
650,3406.0,3443.0,3325.0,839.0,217.0,3228.0,48.0
651,3437.0,3461.0,3326.0,855.0,217.0,3227.0,47.0
652,3481.0,3402.0,3327.0,875.0,217.0,3215.0,48.0
653,3406.0,3364.0,3324.0,917.0,221.0,3262.0,48.0
654,3350.0,3341.0,3326.0,943.0,220.0,3365.0,48.0
655,3278.0,3367.0,3327.0,975.0,219.0,3346.0,48.0
656,3189.0,3482.0,3328.0,986.0,219.0,3282.0,48.0
657,3193.0,3556.0,3326.0,997.0,221.0,3211.0,48.0
658,3299.0,3556.0,3324.0,1003.0,220.0,3198.0,47.0
659,3395.0,3514.0,3324.0,968.0,222.0,3235.0,48.0
660,3451.0,3443.0,3326.0,941.0,220.0,3329.0,50.0
661,3438.0,3442.0,3327.0,919.0,218.0,3364.0,65.0
662,3380.0,3536.0,3328.0,918.0,217.0,3313.0,67.0
663,3341.0,3581.0,3328.0,956.0,213.0,3316.0,67.0
664,3365.0,3622.0,3327.0,949.0,204.0,3355.0,67.0
665,3316.0,3643.0,3328.0,956.0,207.0,3446.0,67.0
666,3302.0,3652.0,3327.0,965.0,215.0,3519.0,67.0
667,3296.0,3723.0,3329.0,920.0,213.0,3522.0,67.0
668,3339.0,3829.0,3328.0,892.0,209.0,3451.0,67.0
669,3384.0,3842.0,3330.0,895.0,207.0,3472.0,67.0
670,3387.0,3858.0,3328.0,931.0,207.0,3529.0,67.0
671,3391.0,3818.0,3329.0,942.0,208.0,3581.0,67.0
672,3394.0,3848.0,3328.0,955.0,205.0,3607.0,67.0
673,3384.0,3832.0,3329.0,979.0,202.0,3598.0,67.0
674,3392.0,3878.0,3328.0,972.0,208.0,3480.0,67.0
675,3303.0,3905.0,3327.0,977.0,207.0,3464.0,67.0
676,3268.0,3896.0,3330.0,983.0,204.0,3460.0,67.0
677,3286.0,3900.0,3328.0,952.0,205.0,3436.0,67.0
678,3306.0,3905.0,3329.0,950.0,204.0,3441.0,69.0
679,3353.0,3817.0,3327.0,970.0,204.0,3416.0,103.0
680,3450.0,3770.0,3326.0,973.0,203.0,3382.0,113.0
681,3462.0,3776.0,3328.0,983.0,203.0,3406.0,111.0
682,3439.0,3766.0,3328.0,993.0,203.0,3396.0,110.0
683,3412.0,3741.0,3327.0,1030.0,203.0,3385.0,110.0
684,3342.0,3742.0,3326.0,1043.0,210.0,3391.0,110.0
685,3347.0,3737.0,3327.0,1051.0,202.0,3378.0,110.0
686,3354.0,3755.0,3327.0,1062.0,203.0,3355.0,110.0
687,3359.0,3736.0,3327.0,1053.0,211.0,3327.0,111.0
688,3307.0,3739.0,3328.0,1050.0,211.0,3345.0,111.0
689,3332.0,3708.0,3326.0,1085.0,211.0,3346.0,111.0
690,3380.0,3719.0,3327.0,1112.0,208.0,3318.0,108.0
691,3402.0,3684.0,3326.0,1120.0,214.0,3273.0,92.0
692,3487.0,3754.0,3325.0,1148.0,218.0,3271.0,91.0
693,3527.0,3765.0,3326.0,1149.0,214.0,3292.0,91.0
694,3468.0,3768.0,3327.0,1150.0,210.0,3298.0,91.0
695,3433.0,3777.0,3327.0,1145.0,201.0,3257.0,91.0
696,3421.0,3790.0,3326.0,1146.0,198.0,3213.0,91.0
697,3491.0,3754.0,3327.0,1148.0,204.0,3168.0,91.0
698,3500.0,3704.0,3326.0,1142.0,206.0,3180.0,91.0
699,3516.0,3714.0,3327.0,1132.0,193.0,3160.0,91.0
700,3560.0,3734.0,3328.0,1105.0,203.0,3153.0,91.0
701,3497.0,3659.0,3326.0,1103.0,206.0,3219.0,91.0
702,3448.0,3698.0,3328.0,1114.0,209.0,3157.0,91.0
703,3429.0,3738.0,3327.0,1126.0,211.0,3165.0,91.0
704,3382.0,3765.0,3327.0,1126.0,207.0,3331.0,91.0
705,3364.0,3807.0,3325.0,1121.0,207.0,3422.0,91.0
706,3387.0,3768.0,3325.0,1097.0,214.0,3430.0,80.0
707,3425.0,3786.0,3326.0,1091.0,214.0,3409.0,46.0
708,3411.0,3791.0,3325.0,1094.0,212.0,3443.0,45.0
709,3430.0,3769.0,3325.0,1076.0,210.0,3381.0,46.0
710,3494.0,3738.0,3326.0,1053.0,208.0,3278.0,46.0
711,3533.0,3757.0,3326.0,1035.0,207.0,3301.0,46.0
712,3472.0,3753.0,3324.0,1050.0,206.0,3334.0,46.0
713,3474.0,3762.0,3323.0,1064.0,207.0,3242.0,46.0
714,3501.0,3771.0,3327.0,1044.0,205.0,3187.0,46.0
715,3544.0,3737.0,3328.0,1034.0,201.0,3157.0,46.0
716,3464.0,3631.0,3326.0,1033.0,198.0,3141.0,46.0
717,3405.0,3543.0,3326.0,1035.0,206.0,3061.0,46.0
718,3364.0,3566.0,3326.0,1031.0,209.0,3030.0,38.0
719,3261.0,3544.0,3328.0,1027.0,208.0,2992.0,4.0
720,3160.0,3534.0,3327.0,1014.0,212.0,2986.0,3.0
721,3068.0,3581.0,3325.0,1014.0,208.0,2988.0,3.0
722,3034.0,3561.0,3327.0,1020.0,207.0,3042.0,3.0
723,3009.0,3589.0,3326.0,1018.0,211.0,3074.0,3.0
724,2989.0,3610.0,3328.0,993.0,207.0,3027.0,3.0
725,2967.0,3634.0,3328.0,1001.0,205.0,2976.0,3.0
726,2948.0,3601.0,3328.0,1029.0,207.0,2955.0,3.0
727,2894.0,3538.0,3329.0,1056.0,207.0,2985.0,3.0
728,2840.0,3525.0,3327.0,1063.0,206.0,3013.0,3.0
729,2906.0,3529.0,3327.0,1053.0,208.0,2908.0,3.0
730,2874.0,3535.0,3326.0,1033.0,209.0,2861.0,3.0
731,2821.0,3603.0,3326.0,1012.0,207.0,2865.0,3.0
732,2836.0,3514.0,3326.0,999.0,207.0,2865.0,3.0
733,2793.0,3445.0,3331.0,996.0,211.0,2865.0,3.0
734,2727.0,3477.0,3331.0,991.0,208.0,2866.0,3.0
735,2712.0,3443.0,3331.0,1006.0,209.0,2861.0,3.0
736,2677.0,3405.0,3331.0,1009.0,214.0,2854.0,3.0
737,2663.0,3413.0,3331.0,1000.0,208.0,2850.0,3.0
738,2672.0,3378.0,3329.0,998.0,207.0,2839.0,3.0
739,2616.0,3340.0,3331.0,1008.0,210.0,2860.0,3.0
740,2597.0,3290.0,3330.0,1011.0,207.0,2899.0,3.0
741,2566.0,3274.0,3330.0,1003.0,207.0,2897.0,3.0
742,2490.0,3246.0,3331.0,1007.0,205.0,2896.0,3.0
743,2452.0,3269.0,3332.0,1033.0,210.0,2897.0,3.0
744,2435.0,3271.0,3331.0,1039.0,203.0,2902.0,3.0
745,2364.0,3252.0,3331.0,1027.0,203.0,2897.0,3.0
746,2348.0,3237.0,3329.0,1005.0,212.0,2870.0,3.0
747,2303.0,3263.0,3327.0,987.0,208.0,2816.0,3.0
748,2287.0,3332.0,3324.0,953.0,207.0,2709.0,3.0
749,2280.0,3414.0,3324.0,942.0,208.0,2624.0,3.0
750,2559.0,3354.0,3324.0,977.0,207.0,2110.0,3.0
751,2595.0,3331.0,3325.0,956.0,210.0,1991.0,3.0
752,2644.0,3342.0,3328.0,933.0,206.0,1904.0,3.0
753,2684.0,3271.0,3325.0,933.0,204.0,1864.0,3.0
754,2609.0,3282.0,3324.0,941.0,207.0,1850.0,3.0
755,2589.0,3319.0,3325.0,914.0,207.0,1862.0,3.0
756,2604.0,3177.0,3325.0,909.0,205.0,1886.0,3.0
757,2615.0,3111.0,3324.0,911.0,206.0,1858.0,3.0
758,2559.0,3169.0,3326.0,913.0,206.0,1847.0,3.0
759,2545.0,3150.0,3322.0,916.0,207.0,1845.0,3.0
760,2536.0,3149.0,3325.0,917.0,202.0,1849.0,3.0
761,2474.0,3136.0,3324.0,933.0,204.0,1851.0,3.0
762,2446.0,3204.0,3323.0,919.0,205.0,1845.0,3.0
763,2399.0,3229.0,3326.0,927.0,203.0,1838.0,3.0
764,2420.0,3214.0,3325.0,929.0,201.0,1843.0,3.0
765,2501.0,3106.0,3323.0,931.0,202.0,1859.0,3.0
766,2502.0,3034.0,3324.0,949.0,202.0,1880.0,3.0
767,2573.0,2945.0,3324.0,967.0,200.0,1886.0,3.0
768,2595.0,2923.0,3326.0,982.0,204.0,1883.0,3.0
769,2616.0,2848.0,3325.0,998.0,207.0,1917.0,3.0
770,2557.0,2686.0,3325.0,1012.0,205.0,1995.0,3.0
771,2457.0,2619.0,3326.0,1021.0,205.0,2055.0,3.0
772,2444.0,2657.0,3325.0,1021.0,207.0,2037.0,3.0
773,2488.0,2776.0,3325.0,1014.0,202.0,1951.0,3.0
774,2581.0,2902.0,3325.0,1005.0,208.0,1895.0,3.0
775,2572.0,2866.0,3324.0,980.0,205.0,1869.0,3.0
776,2452.0,2885.0,3326.0,953.0,207.0,1852.0,3.0
777,2345.0,2928.0,3325.0,934.0,202.0,1843.0,3.0
778,2310.0,2978.0,3325.0,931.0,206.0,1805.0,3.0
779,2307.0,3085.0,3324.0,948.0,208.0,1744.0,3.0
780,2303.0,3095.0,3323.0,950.0,203.0,1734.0,3.0
781,2301.0,3093.0,3324.0,947.0,208.0,1734.0,3.0
782,2302.0,3153.0,3324.0,944.0,205.0,1736.0,3.0
783,2298.0,3118.0,3327.0,966.0,207.0,1735.0,3.0
784,2298.0,3132.0,3327.0,959.0,209.0,1733.0,3.0
785,2289.0,3167.0,3326.0,948.0,207.0,1752.0,3.0
786,2291.0,3164.0,3327.0,935.0,208.0,1775.0,3.0
787,2288.0,3175.0,3324.0,929.0,210.0,1758.0,3.0
788,2288.0,3183.0,3326.0,916.0,215.0,1749.0,3.0
789,2290.0,3180.0,3327.0,913.0,211.0,1750.0,3.0
790,2291.0,3177.0,3327.0,901.0,209.0,1770.0,3.0
791,2284.0,3170.0,3327.0,864.0,213.0,1799.0,3.0
792,2289.0,3184.0,3326.0,869.0,211.0,1822.0,3.0
793,2291.0,3203.0,3329.0,855.0,208.0,1827.0,3.0
794,2311.0,3180.0,3328.0,848.0,214.0,1832.0,3.0
795,2356.0,3114.0,3326.0,855.0,212.0,1838.0,3.0
796,2348.0,3115.0,3330.0,804.0,210.0,1859.0,3.0
797,2331.0,2998.0,3329.0,779.0,208.0,1900.0,3.0
798,2322.0,2901.0,3329.0,793.0,211.0,1859.0,3.0
799,2322.0,2909.0,3328.0,840.0,208.0,1800.0,3.0
800,2320.0,2873.0,3329.0,847.0,212.0,1807.0,3.0
