,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
803,2351.0,249.0,1445.0,2868.0,800.0,2740.0,3.0
804,2326.0,250.0,1444.0,2874.0,794.0,2740.0,3.0
805,2351.0,256.0,1445.0,2894.0,778.0,2739.0,3.0
806,2401.0,254.0,1431.0,2905.0,767.0,2738.0,3.0
807,2437.0,255.0,1442.0,2903.0,759.0,2738.0,3.0
808,2472.0,248.0,1439.0,2837.0,747.0,2738.0,3.0
809,2434.0,247.0,1470.0,2787.0,765.0,2738.0,3.0
810,2412.0,251.0,1484.0,2847.0,773.0,2738.0,3.0
811,2423.0,249.0,1477.0,2837.0,769.0,2739.0,3.0
812,2420.0,250.0,1490.0,2829.0,773.0,2738.0,3.0
813,2416.0,251.0,1494.0,2833.0,768.0,2738.0,3.0
814,2447.0,255.0,1492.0,2857.0,768.0,2737.0,3.0
815,2418.0,254.0,1496.0,2925.0,753.0,2739.0,3.0
816,2421.0,255.0,1509.0,2960.0,755.0,2739.0,3.0
817,2441.0,255.0,1525.0,2968.0,755.0,2738.0,3.0
818,2370.0,255.0,1544.0,2963.0,738.0,2739.0,3.0
819,2409.0,255.0,1543.0,2928.0,747.0,2736.0,3.0
820,2420.0,252.0,1550.0,2934.0,765.0,2736.0,3.0
821,2555.0,247.0,1577.0,2957.0,765.0,2737.0,3.0
822,2696.0,248.0,1586.0,3031.0,772.0,2739.0,3.0
823,2807.0,247.0,1584.0,3017.0,770.0,2737.0,3.0
824,2858.0,251.0,1563.0,3005.0,772.0,2740.0,3.0
825,2863.0,249.0,1560.0,3047.0,762.0,2738.0,3.0
826,2803.0,247.0,1562.0,3060.0,760.0,2737.0,3.0
827,2845.0,247.0,1571.0,3032.0,743.0,2739.0,3.0
828,2884.0,251.0,1575.0,3025.0,741.0,2739.0,3.0
829,2959.0,252.0,1566.0,3066.0,737.0,2739.0,3.0
830,2916.0,255.0,1563.0,3110.0,723.0,2740.0,3.0
831,2947.0,256.0,1573.0,3123.0,712.0,2738.0,3.0
832,2988.0,255.0,1585.0,3128.0,705.0,2739.0,3.0
833,2968.0,254.0,1592.0,3124.0,699.0,2738.0,3.0
834,2918.0,255.0,1602.0,3142.0,692.0,2739.0,3.0
835,2941.0,254.0,1605.0,3117.0,683.0,2740.0,3.0
836,3026.0,250.0,1606.0,3057.0,679.0,2738.0,3.0
837,3073.0,249.0,1605.0,3023.0,682.0,2740.0,3.0
838,3134.0,254.0,1605.0,3025.0,683.0,2740.0,3.0
839,3133.0,249.0,1605.0,3021.0,681.0,2737.0,3.0
840,3115.0,252.0,1604.0,3003.0,673.0,2739.0,3.0
841,3150.0,253.0,1611.0,3006.0,677.0,2737.0,3.0
842,3160.0,252.0,1625.0,3005.0,676.0,2736.0,3.0
843,3193.0,253.0,1638.0,3037.0,674.0,2736.0,3.0
844,3212.0,254.0,1639.0,3040.0,665.0,2735.0,3.0
845,3220.0,254.0,1656.0,2968.0,660.0,2735.0,3.0
846,3225.0,255.0,1668.0,2906.0,658.0,2737.0,3.0
847,3225.0,252.0,1668.0,2907.0,658.0,2736.0,3.0
848,3219.0,249.0,1660.0,2905.0,654.0,2737.0,3.0
849,3198.0,248.0,1655.0,2947.0,652.0,2735.0,3.0
850,3201.0,250.0,1666.0,3009.0,641.0,2737.0,3.0
851,3207.0,256.0,1684.0,3091.0,641.0,2738.0,3.0
852,3206.0,252.0,1691.0,3145.0,626.0,2738.0,3.0
853,3206.0,248.0,1693.0,3168.0,609.0,2739.0,3.0
854,3218.0,255.0,1687.0,3179.0,595.0,2739.0,3.0
855,3225.0,256.0,1684.0,3208.0,593.0,2739.0,3.0
856,3249.0,257.0,1691.0,3227.0,592.0,2737.0,3.0
857,3202.0,258.0,1723.0,3249.0,594.0,2737.0,3.0
858,3115.0,253.0,1729.0,3252.0,581.0,2737.0,3.0
859,3134.0,252.0,1757.0,3251.0,590.0,2737.0,3.0
860,3171.0,254.0,1761.0,3262.0,569.0,2737.0,3.0
861,3175.0,257.0,1760.0,3275.0,570.0,2738.0,3.0
862,3167.0,258.0,1762.0,3297.0,568.0,2737.0,3.0
863,3181.0,254.0,1763.0,3306.0,540.0,2736.0,3.0
864,3194.0,253.0,1763.0,3312.0,530.0,2737.0,3.0
865,3185.0,253.0,1767.0,3325.0,536.0,2736.0,3.0
866,3151.0,253.0,1768.0,3320.0,526.0,2735.0,3.0
867,3162.0,252.0,1765.0,3304.0,501.0,2734.0,3.0
868,3171.0,253.0,1763.0,3293.0,499.0,2733.0,3.0
869,3218.0,251.0,1771.0,3277.0,497.0,2733.0,3.0
870,3320.0,250.0,1807.0,3277.0,496.0,2732.0,3.0
871,3364.0,251.0,1834.0,3287.0,491.0,2732.0,3.0
872,3367.0,254.0,1832.0,3300.0,484.0,2732.0,3.0
873,3333.0,254.0,1851.0,3313.0,480.0,2733.0,3.0
874,3331.0,256.0,1895.0,3322.0,468.0,2731.0,3.0
875,3321.0,254.0,1938.0,3328.0,453.0,2730.0,3.0
876,3299.0,255.0,1847.0,3332.0,460.0,2731.0,3.0
877,3369.0,254.0,1790.0,3353.0,469.0,2732.0,3.0
878,3388.0,249.0,1795.0,3393.0,468.0,2732.0,3.0
879,3384.0,249.0,1798.0,3411.0,449.0,2733.0,3.0
880,3380.0,253.0,1816.0,3413.0,453.0,2732.0,3.0
881,3364.0,256.0,1793.0,3379.0,439.0,2732.0,3.0
882,3364.0,256.0,1793.0,3379.0,439.0,2732.0,3.0
883,3347.0,256.0,1794.0,3355.0,436.0,2732.0,3.0
884,3348.0,252.0,1785.0,3368.0,453.0,2732.0,3.0
885,3333.0,253.0,1793.0,3380.0,467.0,2731.0,3.0
886,3291.0,252.0,1784.0,3392.0,461.0,2731.0,3.0
887,3257.0,252.0,1772.0,3392.0,470.0,2729.0,3.0
888,3257.0,252.0,1772.0,3392.0,470.0,2729.0,3.0
889,3192.0,251.0,1734.0,3401.0,466.0,2728.0,3.0
890,3174.0,252.0,1724.0,3423.0,464.0,2729.0,3.0
891,3175.0,251.0,1719.0,3423.0,460.0,2726.0,3.0
892,3175.0,251.0,1719.0,3423.0,460.0,2726.0,3.0
893,3212.0,251.0,1775.0,3492.0,466.0,2727.0,3.0
894,3236.0,250.0,1795.0,3571.0,481.0,2727.0,3.0
895,3279.0,252.0,1811.0,3604.0,483.0,2728.0,3.0
896,3254.0,254.0,1810.0,3614.0,470.0,2728.0,3.0
897,3247.0,256.0,1805.0,3630.0,475.0,2726.0,3.0
898,3226.0,258.0,1800.0,3628.0,464.0,2727.0,3.0
899,3260.0,257.0,1823.0,3596.0,446.0,2727.0,3.0
900,3267.0,255.0,1838.0,3594.0,451.0,2726.0,3.0
901,3270.0,256.0,1848.0,3613.0,454.0,2728.0,3.0
902,3263.0,253.0,1856.0,3638.0,444.0,2729.0,3.0
903,3278.0,253.0,1856.0,3662.0,435.0,2726.0,3.0
904,3280.0,255.0,1868.0,3671.0,439.0,2726.0,3.0
905,3245.0,257.0,1890.0,3672.0,444.0,2727.0,3.0
906,3193.0,252.0,1897.0,3723.0,429.0,2725.0,3.0
907,3188.0,248.0,1907.0,3714.0,415.0,2726.0,3.0
908,3172.0,252.0,1894.0,3715.0,415.0,2726.0,3.0
909,3174.0,248.0,1893.0,3722.0,401.0,2726.0,3.0
910,3167.0,246.0,1892.0,3724.0,395.0,2727.0,3.0
911,3199.0,248.0,1905.0,3721.0,379.0,2725.0,3.0
912,3192.0,249.0,1921.0,3717.0,390.0,2725.0,3.0
913,3195.0,255.0,1924.0,3715.0,385.0,2724.0,3.0
914,3210.0,255.0,1925.0,3708.0,390.0,2724.0,3.0
915,3214.0,250.0,1916.0,3709.0,401.0,2725.0,3.0
916,3197.0,248.0,1908.0,3720.0,411.0,2725.0,3.0
917,3168.0,250.0,1902.0,3722.0,403.0,2723.0,3.0
918,3180.0,249.0,1906.0,3720.0,400.0,2722.0,3.0
919,3190.0,247.0,1909.0,3726.0,404.0,2722.0,3.0
920,3236.0,252.0,1947.0,3756.0,401.0,2720.0,3.0
921,3278.0,255.0,1973.0,3793.0,391.0,2721.0,3.0
922,3277.0,255.0,1997.0,3841.0,383.0,2720.0,3.0
923,3285.0,251.0,1995.0,3850.0,379.0,2719.0,3.0
924,3299.0,253.0,1995.0,3851.0,369.0,2721.0,3.0
925,3296.0,254.0,1999.0,3843.0,361.0,2719.0,3.0
926,3287.0,254.0,1998.0,3835.0,344.0,2720.0,3.0
927,3297.0,250.0,2004.0,3848.0,335.0,2719.0,3.0
928,3286.0,245.0,2003.0,3853.0,327.0,2721.0,3.0
929,3217.0,252.0,2028.0,3820.0,322.0,2721.0,3.0
930,3186.0,251.0,2023.0,3800.0,326.0,2719.0,3.0
931,3167.0,249.0,2018.0,3795.0,329.0,2720.0,3.0
932,3142.0,251.0,2013.0,3781.0,327.0,2720.0,3.0
933,3125.0,256.0,2025.0,3790.0,343.0,2722.0,3.0
934,3122.0,257.0,2027.0,3808.0,336.0,2720.0,3.0
935,3229.0,255.0,2044.0,3819.0,339.0,2720.0,3.0
936,3300.0,254.0,2056.0,3834.0,374.0,2720.0,3.0
937,3288.0,253.0,2044.0,3850.0,382.0,2721.0,3.0
938,3286.0,257.0,2001.0,3866.0,378.0,2720.0,3.0
939,3291.0,251.0,1993.0,3869.0,383.0,2720.0,3.0
940,3249.0,243.0,1983.0,3919.0,382.0,2720.0,3.0
941,3212.0,250.0,2038.0,3935.0,375.0,2720.0,3.0
942,3186.0,253.0,2060.0,3940.0,378.0,2720.0,3.0
943,3191.0,248.0,2073.0,3956.0,379.0,2721.0,3.0
944,3192.0,254.0,2093.0,3961.0,375.0,2720.0,3.0
945,3219.0,254.0,2113.0,3975.0,355.0,2720.0,3.0
946,3228.0,252.0,2155.0,3971.0,336.0,2722.0,3.0
947,3237.0,247.0,2271.0,3955.0,320.0,2719.0,3.0
948,3286.0,251.0,2277.0,4029.0,306.0,2719.0,3.0
949,3348.0,251.0,2264.0,4036.0,305.0,2720.0,3.0
950,3332.0,250.0,2280.0,4072.0,299.0,2720.0,3.0
951,3261.0,249.0,2325.0,4047.0,299.0,2722.0,3.0
952,3257.0,248.0,2284.0,4021.0,305.0,2721.0,3.0
953,3215.0,252.0,2278.0,4004.0,313.0,2722.0,3.0
954,3222.0,251.0,2259.0,4010.0,314.0,2721.0,3.0
955,3228.0,248.0,2216.0,4010.0,330.0,2721.0,3.0
956,3242.0,253.0,2167.0,4000.0,348.0,2721.0,3.0
957,3238.0,253.0,2139.0,4000.0,354.0,2723.0,3.0
958,3297.0,252.0,2128.0,4019.0,353.0,2724.0,3.0
959,3324.0,249.0,2152.0,4026.0,365.0,2724.0,3.0
960,3333.0,246.0,2175.0,4032.0,370.0,2725.0,3.0
961,3376.0,251.0,2223.0,4060.0,383.0,2724.0,3.0
962,3467.0,254.0,2259.0,4082.0,390.0,2725.0,3.0
963,3458.0,254.0,2311.0,4083.0,397.0,2726.0,3.0
964,3444.0,253.0,2293.0,4015.0,414.0,2725.0,3.0
965,3440.0,254.0,2277.0,3999.0,434.0,2724.0,3.0
966,3431.0,255.0,2258.0,3975.0,444.0,2724.0,3.0
967,3422.0,254.0,2236.0,3971.0,460.0,2724.0,3.0
968,3421.0,252.0,2213.0,3965.0,468.0,2726.0,3.0
969,3406.0,250.0,2203.0,3961.0,478.0,2725.0,3.0
970,3388.0,255.0,2202.0,3957.0,493.0,2725.0,3.0
971,3367.0,255.0,2204.0,3944.0,504.0,2723.0,3.0
972,3306.0,255.0,2202.0,3929.0,522.0,2724.0,3.0
973,3236.0,254.0,2184.0,3914.0,528.0,2724.0,3.0
974,3271.0,250.0,2138.0,3914.0,529.0,2725.0,3.0
975,3281.0,250.0,2071.0,3922.0,529.0,2725.0,3.0
976,3326.0,251.0,1943.0,3950.0,538.0,2725.0,3.0
977,3358.0,251.0,1972.0,3962.0,531.0,2724.0,3.0
978,3324.0,247.0,1962.0,3956.0,520.0,2725.0,3.0
979,3313.0,247.0,1976.0,3956.0,513.0,2725.0,3.0
980,3317.0,253.0,1921.0,3951.0,509.0,2724.0,3.0
981,3340.0,256.0,1847.0,3947.0,518.0,2726.0,3.0
982,3330.0,254.0,1824.0,3921.0,522.0,2725.0,3.0
983,3276.0,253.0,1801.0,3880.0,521.0,2725.0,3.0
984,3270.0,249.0,1785.0,3850.0,501.0,2723.0,3.0
985,3269.0,253.0,1795.0,3818.0,499.0,2723.0,3.0
986,3248.0,253.0,1795.0,3800.0,498.0,2724.0,3.0
987,3224.0,249.0,1713.0,3772.0,499.0,2724.0,3.0
988,3237.0,252.0,1688.0,3629.0,491.0,2725.0,3.0
989,3265.0,250.0,1666.0,3577.0,484.0,2724.0,3.0
990,3232.0,251.0,1646.0,3550.0,491.0,2722.0,3.0
991,3264.0,253.0,1652.0,3448.0,520.0,2723.0,3.0
992,3233.0,253.0,1612.0,3421.0,525.0,2725.0,3.0
993,3216.0,255.0,1570.0,3411.0,525.0,2724.0,3.0
994,3193.0,249.0,1578.0,3377.0,533.0,2725.0,3.0
995,3175.0,254.0,1580.0,3348.0,544.0,2725.0,3.0
996,3094.0,255.0,1574.0,3346.0,568.0,2725.0,3.0
997,3045.0,257.0,1551.0,3327.0,578.0,2725.0,3.0
998,3059.0,256.0,1557.0,3273.0,581.0,2726.0,3.0
999,3028.0,257.0,1568.0,3276.0,587.0,2727.0,3.0
