,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
402,3260.0,4261.0,221.0,3772.0,2949.0,90.0,912.0
403,3244.0,4225.0,220.0,3765.0,2949.0,90.0,909.0
404,3172.0,4213.0,218.0,3775.0,2947.0,90.0,905.0
405,3163.0,4246.0,216.0,3803.0,2951.0,90.0,903.0
406,3133.0,4214.0,213.0,3791.0,2947.0,89.0,899.0
407,3103.0,4177.0,210.0,3822.0,2949.0,81.0,894.0
408,3013.0,4189.0,211.0,3858.0,2947.0,46.0,882.0
409,2973.0,4195.0,216.0,3820.0,2950.0,85.0,871.0
410,3002.0,4192.0,217.0,3705.0,2948.0,98.0,852.0
411,3031.0,4147.0,216.0,3682.0,2948.0,99.0,838.0
412,3055.0,4144.0,215.0,3667.0,2950.0,99.0,827.0
413,3057.0,4134.0,212.0,3662.0,2947.0,99.0,813.0
414,3065.0,4085.0,213.0,3643.0,2948.0,99.0,794.0
415,3085.0,4079.0,214.0,3642.0,2946.0,99.0,787.0
416,3095.0,4034.0,209.0,3654.0,2951.0,91.0,770.0
417,3096.0,4012.0,210.0,3647.0,2950.0,57.0,755.0
418,3066.0,4023.0,209.0,3626.0,2945.0,56.0,750.0
419,3038.0,4087.0,208.0,3631.0,2947.0,56.0,736.0
420,3002.0,4124.0,212.0,3563.0,2950.0,56.0,734.0
421,2891.0,4103.0,217.0,3553.0,2948.0,56.0,727.0
422,2899.0,4050.0,217.0,3598.0,2951.0,56.0,716.0
423,2888.0,4021.0,217.0,3588.0,2951.0,25.0,708.0
424,2888.0,3993.0,217.0,3597.0,2951.0,3.0,706.0
425,2906.0,3995.0,217.0,3589.0,2947.0,3.0,698.0
426,2924.0,3992.0,213.0,3594.0,2948.0,3.0,687.0
427,2931.0,3988.0,208.0,3565.0,2950.0,3.0,677.0
428,2962.0,4019.0,211.0,3564.0,2952.0,3.0,669.0
429,2944.0,4012.0,216.0,3573.0,2949.0,3.0,652.0
430,2864.0,3978.0,219.0,3554.0,2947.0,3.0,638.0
431,2852.0,3913.0,213.0,3478.0,2949.0,3.0,625.0
432,2774.0,3853.0,213.0,3512.0,2947.0,3.0,609.0
433,2697.0,3741.0,215.0,3619.0,2949.0,3.0,593.0
434,2673.0,3730.0,216.0,3646.0,2950.0,3.0,583.0
435,2637.0,3744.0,218.0,3629.0,2948.0,3.0,572.0
436,2614.0,3750.0,218.0,3603.0,2946.0,3.0,568.0
437,2655.0,3785.0,217.0,3575.0,2945.0,3.0,571.0
438,2680.0,3831.0,216.0,3523.0,2946.0,3.0,555.0
439,2658.0,3780.0,213.0,3495.0,2947.0,3.0,543.0
440,2561.0,3738.0,212.0,3547.0,2950.0,3.0,541.0
441,2524.0,3726.0,210.0,3524.0,2946.0,3.0,542.0
442,2486.0,3703.0,214.0,3411.0,2948.0,3.0,535.0
443,2395.0,3583.0,214.0,3367.0,2948.0,3.0,516.0
444,2335.0,3426.0,213.0,3319.0,2949.0,3.0,529.0
445,2261.0,3308.0,213.0,3416.0,2949.0,3.0,525.0
446,2279.0,3291.0,213.0,3409.0,2949.0,3.0,513.0
447,2278.0,3319.0,216.0,3342.0,2950.0,3.0,512.0
448,2250.0,3334.0,217.0,3303.0,2947.0,3.0,511.0
449,2249.0,3346.0,217.0,3286.0,2949.0,3.0,460.0
450,2340.0,3364.0,219.0,3180.0,2946.0,3.0,431.0
451,2351.0,3365.0,220.0,3106.0,2949.0,3.0,420.0
452,2222.0,3350.0,218.0,3104.0,2948.0,3.0,408.0
453,2299.0,3183.0,213.0,3297.0,2950.0,3.0,458.0
454,2373.0,3112.0,212.0,3315.0,2949.0,3.0,454.0
455,2479.0,3072.0,211.0,3319.0,2952.0,3.0,449.0
456,2561.0,3052.0,208.0,3370.0,2950.0,3.0,443.0
457,2546.0,3052.0,211.0,3399.0,2951.0,3.0,435.0
458,2537.0,3089.0,210.0,3340.0,2948.0,3.0,427.0
459,2552.0,3148.0,209.0,3240.0,2954.0,3.0,433.0
460,2508.0,3167.0,207.0,3172.0,2954.0,3.0,435.0
461,2516.0,3244.0,207.0,3014.0,2953.0,3.0,430.0
462,2509.0,3244.0,209.0,2930.0,2956.0,3.0,437.0
463,2475.0,3244.0,211.0,2909.0,2955.0,3.0,449.0
464,2419.0,3246.0,208.0,2849.0,2955.0,3.0,446.0
465,2289.0,3241.0,214.0,2728.0,2953.0,3.0,439.0
466,2155.0,3240.0,210.0,2608.0,2950.0,3.0,436.0
467,2161.0,3233.0,209.0,2583.0,2957.0,3.0,448.0
468,2076.0,3229.0,209.0,2574.0,2957.0,3.0,454.0
469,2032.0,3200.0,208.0,2577.0,2954.0,3.0,452.0
470,2034.0,3166.0,210.0,2641.0,2952.0,3.0,456.0
471,2049.0,3206.0,210.0,2648.0,2956.0,3.0,460.0
472,2083.0,3189.0,205.0,2629.0,2958.0,3.0,450.0
473,2104.0,3099.0,204.0,2678.0,2958.0,3.0,455.0
474,2122.0,3074.0,202.0,2761.0,2955.0,3.0,464.0
475,2126.0,3088.0,200.0,2799.0,2956.0,3.0,475.0
476,2217.0,3049.0,197.0,2806.0,2957.0,3.0,481.0
477,2313.0,2980.0,205.0,2837.0,2958.0,3.0,487.0
478,2285.0,2989.0,209.0,2847.0,2960.0,3.0,495.0
479,2253.0,3118.0,211.0,2761.0,2959.0,3.0,485.0
480,2215.0,3207.0,210.0,2721.0,2960.0,3.0,479.0
481,2205.0,3225.0,210.0,2739.0,2963.0,3.0,469.0
482,2213.0,3205.0,209.0,2712.0,2962.0,3.0,453.0
483,2238.0,3133.0,207.0,2732.0,2958.0,3.0,446.0
484,2241.0,3086.0,210.0,2731.0,2962.0,3.0,442.0
485,2229.0,3105.0,208.0,2742.0,2963.0,3.0,454.0
486,2251.0,3119.0,206.0,2742.0,2961.0,3.0,463.0
487,2241.0,3138.0,203.0,2736.0,2960.0,3.0,481.0
488,2218.0,3129.0,204.0,2716.0,2963.0,3.0,496.0
489,2280.0,3027.0,211.0,2797.0,2962.0,3.0,503.0
490,2350.0,2931.0,217.0,2843.0,2963.0,3.0,507.0
491,2341.0,2942.0,219.0,2852.0,2960.0,3.0,508.0
492,2267.0,3048.0,222.0,2814.0,2963.0,3.0,523.0
493,2241.0,3075.0,223.0,2755.0,2963.0,3.0,522.0
494,2263.0,3039.0,221.0,2749.0,2962.0,3.0,524.0
495,2243.0,3067.0,220.0,2751.0,2962.0,3.0,523.0
496,2239.0,3098.0,219.0,2713.0,2961.0,3.0,555.0
497,2260.0,3123.0,221.0,2725.0,2961.0,3.0,582.0
498,2304.0,3163.0,219.0,2724.0,2966.0,3.0,597.0
499,2332.0,3190.0,222.0,2675.0,2966.0,3.0,602.0
500,2276.0,3111.0,223.0,2697.0,2964.0,3.0,607.0
501,2194.0,2983.0,220.0,2697.0,2962.0,3.0,613.0
502,2191.0,2970.0,219.0,2657.0,2960.0,3.0,619.0
503,2190.0,3051.0,220.0,2613.0,2964.0,3.0,642.0
504,2210.0,3152.0,218.0,2638.0,2965.0,3.0,650.0
505,2229.0,3229.0,219.0,2641.0,2962.0,3.0,659.0
506,2201.0,3229.0,222.0,2684.0,2962.0,3.0,657.0
507,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
508,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
509,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
510,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
511,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
512,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
513,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
514,2213.0,3191.0,224.0,2670.0,2959.0,3.0,670.0
515,2389.0,3270.0,225.0,2594.0,2964.0,3.0,718.0
516,2291.0,3231.0,223.0,2673.0,2966.0,3.0,716.0
517,2320.0,3201.0,220.0,2755.0,2965.0,3.0,703.0
518,2369.0,3108.0,223.0,2812.0,2965.0,3.0,701.0
519,2420.0,3041.0,221.0,2872.0,2968.0,3.0,681.0
520,2421.0,3049.0,225.0,2933.0,2966.0,3.0,675.0
521,2375.0,3068.0,225.0,3012.0,2963.0,3.0,683.0
522,2306.0,3082.0,223.0,3063.0,2961.0,3.0,676.0
523,2297.0,3069.0,221.0,3055.0,2961.0,3.0,671.0
524,2384.0,3065.0,219.0,3041.0,2964.0,3.0,671.0
525,2466.0,3103.0,219.0,2919.0,2965.0,3.0,661.0
526,2531.0,3190.0,222.0,2827.0,2962.0,3.0,648.0
527,2544.0,3308.0,219.0,2733.0,2966.0,3.0,641.0
528,2543.0,3320.0,220.0,2718.0,2964.0,3.0,641.0
529,2516.0,3281.0,223.0,2780.0,2962.0,3.0,630.0
530,2524.0,3318.0,220.0,2777.0,2961.0,3.0,632.0
531,2556.0,3362.0,220.0,2818.0,2964.0,3.0,630.0
532,2586.0,3438.0,221.0,2889.0,2960.0,3.0,637.0
533,2609.0,3521.0,219.0,2905.0,2964.0,3.0,642.0
534,2637.0,3565.0,215.0,2869.0,2966.0,3.0,647.0
535,2652.0,3571.0,216.0,2974.0,2966.0,3.0,638.0
536,2689.0,3669.0,221.0,2983.0,2962.0,3.0,639.0
537,2757.0,3783.0,224.0,3124.0,2962.0,3.0,644.0
538,2816.0,3917.0,224.0,3256.0,2962.0,3.0,653.0
539,2842.0,3984.0,223.0,3262.0,2963.0,3.0,654.0
540,2829.0,3904.0,221.0,3271.0,2963.0,3.0,658.0
541,2796.0,3851.0,221.0,3348.0,2965.0,3.0,652.0
542,2778.0,3828.0,221.0,3409.0,2964.0,3.0,634.0
543,2712.0,3795.0,219.0,3423.0,2963.0,3.0,618.0
544,2691.0,3763.0,220.0,3408.0,2961.0,3.0,613.0
545,2730.0,3784.0,218.0,3452.0,2963.0,3.0,598.0
546,2821.0,3831.0,215.0,3528.0,2961.0,3.0,590.0
547,2886.0,3857.0,220.0,3598.0,2960.0,3.0,578.0
548,2918.0,3899.0,221.0,3633.0,2963.0,3.0,568.0
549,2975.0,3935.0,223.0,3685.0,2963.0,3.0,561.0
550,2993.0,3980.0,210.0,3719.0,2962.0,3.0,568.0
551,3013.0,3985.0,215.0,3700.0,2961.0,3.0,571.0
552,3026.0,3979.0,218.0,3652.0,2964.0,3.0,576.0
553,3037.0,3979.0,219.0,3655.0,2965.0,3.0,557.0
554,3042.0,3970.0,218.0,3652.0,2965.0,3.0,544.0
555,3045.0,3960.0,218.0,3665.0,2965.0,3.0,534.0
556,3040.0,3954.0,217.0,3669.0,2966.0,3.0,531.0
557,3034.0,3962.0,218.0,3690.0,2964.0,3.0,531.0
558,3036.0,3983.0,219.0,3691.0,2966.0,3.0,532.0
559,3040.0,4015.0,220.0,3692.0,2962.0,3.0,531.0
560,3046.0,3992.0,223.0,3691.0,2961.0,3.0,528.0
561,3030.0,3984.0,222.0,3689.0,2967.0,3.0,528.0
562,3016.0,3981.0,219.0,3649.0,2966.0,3.0,552.0
563,3015.0,3968.0,220.0,3661.0,2965.0,3.0,566.0
564,3010.0,3941.0,222.0,3628.0,2963.0,3.0,564.0
565,2985.0,3920.0,225.0,3595.0,2966.0,3.0,553.0
566,2992.0,3911.0,224.0,3586.0,2960.0,3.0,548.0
567,3012.0,3924.0,224.0,3601.0,2964.0,3.0,537.0
568,3014.0,3942.0,225.0,3622.0,2961.0,3.0,545.0
569,3015.0,3918.0,223.0,3581.0,2966.0,3.0,538.0
570,3005.0,3914.0,223.0,3601.0,2966.0,3.0,534.0
571,2970.0,3919.0,225.0,3580.0,2959.0,3.0,531.0
572,2959.0,3899.0,226.0,3550.0,2962.0,3.0,521.0
573,2945.0,3819.0,225.0,3503.0,2965.0,3.0,510.0
574,2864.0,3812.0,224.0,3518.0,2960.0,3.0,493.0
575,2839.0,3818.0,216.0,3489.0,2962.0,3.0,500.0
576,2863.0,3800.0,216.0,3493.0,2962.0,3.0,503.0
577,2890.0,3771.0,217.0,3509.0,2961.0,3.0,493.0
578,2864.0,3787.0,219.0,3531.0,2962.0,3.0,465.0
579,2853.0,3817.0,219.0,3521.0,2961.0,3.0,456.0
580,2866.0,3806.0,220.0,3501.0,2965.0,3.0,450.0
581,2841.0,3794.0,217.0,3524.0,2962.0,3.0,444.0
582,2835.0,3808.0,213.0,3511.0,2964.0,3.0,430.0
583,2853.0,3775.0,210.0,3516.0,2962.0,3.0,397.0
584,2874.0,3765.0,210.0,3514.0,2961.0,3.0,386.0
585,2860.0,3776.0,210.0,3472.0,2960.0,3.0,372.0
586,2820.0,3784.0,210.0,3441.0,2967.0,3.0,359.0
587,2800.0,3824.0,209.0,3447.0,2965.0,3.0,357.0
588,2778.0,3830.0,207.0,3470.0,2964.0,3.0,341.0
589,2741.0,3857.0,210.0,3474.0,2965.0,3.0,330.0
590,2741.0,3857.0,210.0,3474.0,2965.0,3.0,330.0
591,2741.0,3857.0,210.0,3474.0,2965.0,3.0,330.0
592,2741.0,3857.0,210.0,3474.0,2965.0,3.0,330.0
593,2741.0,3857.0,210.0,3474.0,2965.0,3.0,330.0
594,2699.0,3893.0,219.0,3459.0,2967.0,3.0,335.0
595,2700.0,3900.0,217.0,3458.0,2968.0,3.0,337.0
596,2643.0,3879.0,223.0,3432.0,2961.0,56.0,346.0
597,2722.0,3854.0,224.0,3440.0,2965.0,60.0,346.0
598,2769.0,3865.0,222.0,3400.0,2965.0,59.0,333.0
599,2781.0,3843.0,220.0,3420.0,2967.0,59.0,331.0
600,2784.0,3803.0,221.0,3433.0,2961.0,60.0,332.0
601,2787.0,3796.0,219.0,3420.0,2964.0,59.0,330.0
602,2740.0,3817.0,221.0,3454.0,2965.0,59.0,322.0
603,2743.0,3835.0,220.0,3464.0,2967.0,59.0,313.0
604,2743.0,3835.0,220.0,3464.0,2967.0,59.0,313.0
605,2751.0,3823.0,214.0,3481.0,2967.0,59.0,308.0
606,2702.0,3840.0,214.0,3503.0,2965.0,59.0,298.0
607,2714.0,3847.0,219.0,3513.0,2965.0,59.0,291.0
608,2753.0,3841.0,218.0,3510.0,2965.0,59.0,285.0
609,2782.0,3837.0,215.0,3476.0,2966.0,59.0,297.0
610,2791.0,3835.0,217.0,3459.0,2966.0,59.0,296.0
611,2799.0,3859.0,214.0,3380.0,2966.0,59.0,292.0
612,2804.0,3850.0,211.0,3410.0,2963.0,60.0,292.0
613,2790.0,3861.0,206.0,3453.0,2959.0,59.0,292.0
614,2845.0,3777.0,205.0,3450.0,2962.0,64.0,293.0
615,2855.0,3723.0,206.0,3440.0,2963.0,111.0,295.0
616,2791.0,3746.0,213.0,3403.0,2962.0,157.0,299.0
617,2778.0,3741.0,214.0,3396.0,2968.0,160.0,302.0
618,2764.0,3767.0,214.0,3362.0,2964.0,161.0,309.0
619,2726.0,3746.0,214.0,3398.0,2964.0,159.0,313.0
620,2707.0,3797.0,219.0,3467.0,2960.0,159.0,317.0
621,2737.0,3900.0,217.0,3455.0,2963.0,158.0,334.0
622,2773.0,3980.0,215.0,3533.0,2962.0,158.0,343.0
623,2819.0,3988.0,214.0,3572.0,2965.0,159.0,331.0
624,2841.0,3984.0,210.0,3550.0,2965.0,159.0,333.0
625,2798.0,3968.0,208.0,3556.0,2962.0,159.0,337.0
626,2757.0,3962.0,207.0,3563.0,2965.0,159.0,315.0
627,2757.0,3962.0,207.0,3563.0,2965.0,159.0,315.0
628,2757.0,3962.0,207.0,3563.0,2965.0,159.0,315.0
629,2920.0,3884.0,203.0,3532.0,2959.0,93.0,287.0
630,2910.0,3908.0,211.0,3567.0,2963.0,61.0,270.0
631,2929.0,3943.0,213.0,3550.0,2965.0,59.0,260.0
632,2943.0,3961.0,211.0,3551.0,2962.0,60.0,258.0
633,2922.0,3936.0,215.0,3585.0,2965.0,59.0,245.0
634,2951.0,3914.0,210.0,3567.0,2963.0,65.0,242.0
635,2988.0,3892.0,213.0,3576.0,2962.0,102.0,242.0
636,2988.0,3890.0,214.0,3553.0,2957.0,104.0,253.0
637,2992.0,3902.0,212.0,3574.0,2959.0,105.0,250.0
638,2998.0,3907.0,211.0,3556.0,2962.0,104.0,250.0
639,3006.0,3952.0,213.0,3557.0,2958.0,104.0,255.0
640,3015.0,3997.0,207.0,3505.0,2961.0,105.0,255.0
641,3037.0,3986.0,210.0,3523.0,2961.0,105.0,250.0
642,3100.0,3908.0,215.0,3544.0,2960.0,105.0,255.0
643,3108.0,3907.0,218.0,3574.0,2960.0,104.0,259.0
644,3097.0,3966.0,217.0,3584.0,2960.0,105.0,258.0
645,3115.0,3985.0,210.0,3583.0,2961.0,104.0,256.0
646,3143.0,4012.0,208.0,3606.0,2963.0,104.0,264.0
647,3138.0,4062.0,209.0,3627.0,2963.0,104.0,281.0
648,3152.0,4096.0,210.0,3592.0,2960.0,88.0,299.0
649,3162.0,4084.0,213.0,3617.0,2961.0,60.0,305.0
650,3168.0,4093.0,212.0,3643.0,2958.0,60.0,311.0
651,3172.0,4105.0,218.0,3640.0,2960.0,60.0,304.0
652,3191.0,4126.0,224.0,3666.0,2958.0,60.0,299.0
653,3203.0,4142.0,219.0,3730.0,2963.0,60.0,288.0
654,3079.0,4176.0,222.0,3835.0,2960.0,60.0,282.0
655,3075.0,4206.0,215.0,3911.0,2961.0,60.0,277.0
656,3074.0,4246.0,213.0,3936.0,2961.0,60.0,271.0
657,3082.0,4246.0,210.0,3938.0,2962.0,60.0,256.0
658,3119.0,4276.0,212.0,3960.0,2960.0,60.0,252.0
659,3139.0,4304.0,214.0,3985.0,2961.0,60.0,259.0
660,3147.0,4312.0,217.0,3991.0,2958.0,60.0,273.0
661,3153.0,4315.0,219.0,4005.0,2958.0,60.0,284.0
662,3212.0,4336.0,217.0,4005.0,2962.0,60.0,280.0
663,3308.0,4341.0,206.0,3994.0,2962.0,60.0,277.0
664,3344.0,4371.0,203.0,4066.0,2958.0,60.0,272.0
665,3391.0,4394.0,211.0,4105.0,2958.0,60.0,272.0
666,3399.0,4468.0,217.0,4116.0,2956.0,60.0,262.0
667,3414.0,4493.0,214.0,4120.0,2957.0,58.0,257.0
668,3437.0,4499.0,213.0,4110.0,2963.0,11.0,261.0
669,3460.0,4458.0,216.0,3988.0,2963.0,3.0,257.0
670,3457.0,4425.0,215.0,3937.0,2959.0,3.0,253.0
671,3460.0,4427.0,213.0,3997.0,2959.0,3.0,255.0
672,3468.0,4447.0,217.0,4034.0,2958.0,3.0,263.0
673,3471.0,4440.0,219.0,4110.0,2958.0,3.0,270.0
674,3490.0,4424.0,219.0,4120.0,2960.0,3.0,283.0
675,3496.0,4420.0,217.0,4098.0,2959.0,3.0,312.0
676,3500.0,4423.0,217.0,4073.0,2959.0,3.0,338.0
677,3503.0,4438.0,216.0,4062.0,2961.0,3.0,363.0
678,3510.0,4440.0,209.0,4044.0,2960.0,3.0,410.0
679,3475.0,4430.0,205.0,3976.0,2957.0,3.0,452.0
680,3485.0,4397.0,208.0,4013.0,2957.0,3.0,487.0
681,3609.0,4377.0,206.0,3884.0,2959.0,3.0,521.0
682,3609.0,4374.0,211.0,3845.0,2960.0,3.0,543.0
683,3609.0,4364.0,213.0,3837.0,2961.0,3.0,545.0
684,3611.0,4393.0,212.0,3870.0,2960.0,3.0,542.0
685,3620.0,4391.0,212.0,3909.0,2961.0,3.0,542.0
686,3585.0,4349.0,214.0,3926.0,2962.0,3.0,542.0
687,3465.0,4338.0,215.0,3955.0,2964.0,3.0,530.0
688,3442.0,4309.0,214.0,3939.0,2961.0,3.0,522.0
689,3441.0,4305.0,213.0,3885.0,2965.0,3.0,517.0
690,3441.0,4235.0,210.0,3763.0,2965.0,3.0,509.0
691,3423.0,4201.0,206.0,3773.0,2964.0,3.0,510.0
692,3307.0,4238.0,204.0,3686.0,2961.0,3.0,502.0
693,3086.0,4225.0,209.0,3628.0,2961.0,3.0,499.0
694,2994.0,4088.0,210.0,3642.0,2958.0,3.0,488.0
695,2935.0,4076.0,216.0,3691.0,2961.0,3.0,471.0
696,2927.0,4059.0,221.0,3692.0,2960.0,3.0,467.0
697,2942.0,4039.0,222.0,3685.0,2957.0,3.0,453.0
698,2943.0,4006.0,222.0,3682.0,2963.0,3.0,440.0
699,2941.0,4013.0,218.0,3710.0,2961.0,3.0,439.0
700,2935.0,3994.0,214.0,3731.0,2960.0,3.0,436.0
701,2934.0,3936.0,211.0,3743.0,2962.0,3.0,428.0
702,2935.0,3887.0,210.0,3733.0,2961.0,3.0,419.0
703,2935.0,3855.0,211.0,3701.0,2965.0,3.0,412.0
704,2909.0,3839.0,213.0,3669.0,2966.0,3.0,407.0
705,2863.0,3768.0,213.0,3685.0,2966.0,3.0,408.0
706,2846.0,3736.0,207.0,3702.0,2967.0,3.0,394.0
707,2806.0,3710.0,210.0,3694.0,2963.0,3.0,380.0
708,2806.0,3687.0,211.0,3684.0,2973.0,3.0,375.0
709,2794.0,3657.0,216.0,3678.0,2969.0,3.0,388.0
710,2787.0,3618.0,220.0,3597.0,2970.0,3.0,404.0
711,2786.0,3607.0,214.0,3634.0,2967.0,3.0,405.0
712,2787.0,3550.0,214.0,3633.0,2972.0,3.0,401.0
713,2766.0,3469.0,212.0,3624.0,2971.0,3.0,402.0
714,2717.0,3378.0,210.0,3572.0,2975.0,3.0,409.0
715,2656.0,3303.0,206.0,3537.0,2976.0,3.0,406.0
716,2656.0,3257.0,202.0,3555.0,2974.0,3.0,400.0
717,2655.0,3235.0,203.0,3451.0,2973.0,3.0,401.0
718,2613.0,3210.0,205.0,3378.0,2975.0,3.0,402.0
719,2609.0,3161.0,203.0,3397.0,2978.0,3.0,417.0
720,2608.0,3137.0,197.0,3417.0,2979.0,3.0,440.0
721,2561.0,3166.0,196.0,3366.0,2980.0,3.0,465.0
722,2489.0,3176.0,206.0,3306.0,2981.0,3.0,479.0
723,2429.0,3193.0,203.0,3301.0,2982.0,3.0,472.0
724,2410.0,3228.0,203.0,3235.0,2982.0,3.0,455.0
725,2393.0,3243.0,205.0,3154.0,2980.0,3.0,425.0
726,2382.0,3244.0,203.0,3082.0,2982.0,3.0,396.0
727,2377.0,3211.0,202.0,3081.0,2983.0,3.0,378.0
728,2352.0,3170.0,195.0,3068.0,2984.0,3.0,371.0
729,2266.0,3134.0,197.0,3135.0,2982.0,3.0,360.0
730,2228.0,3087.0,202.0,3121.0,2982.0,3.0,357.0
731,2182.0,3122.0,205.0,3049.0,2984.0,3.0,355.0
732,2151.0,3143.0,202.0,2978.0,2986.0,3.0,357.0
733,2122.0,3113.0,203.0,2919.0,2984.0,3.0,368.0
734,2134.0,3086.0,202.0,2886.0,2982.0,3.0,382.0
735,2127.0,3056.0,205.0,2814.0,2983.0,3.0,398.0
736,2127.0,3072.0,204.0,2721.0,2984.0,3.0,394.0
737,2117.0,3075.0,207.0,2653.0,2984.0,3.0,380.0
738,2078.0,3087.0,208.0,2682.0,2985.0,3.0,363.0
739,1895.0,3302.0,206.0,2707.0,2984.0,3.0,321.0
740,1902.0,3305.0,207.0,2827.0,2983.0,3.0,314.0
741,1942.0,3258.0,204.0,2956.0,2989.0,3.0,314.0
742,1921.0,3189.0,202.0,2973.0,2988.0,3.0,317.0
743,1896.0,3151.0,205.0,3047.0,2988.0,3.0,314.0
744,1865.0,3199.0,205.0,3039.0,2990.0,3.0,316.0
745,1841.0,3244.0,207.0,3002.0,2989.0,3.0,319.0
746,1815.0,3229.0,207.0,2967.0,2989.0,3.0,316.0
747,1800.0,3190.0,202.0,3001.0,2982.0,3.0,311.0
748,1782.0,3144.0,193.0,3002.0,2989.0,3.0,306.0
749,1773.0,3106.0,197.0,3009.0,2986.0,3.0,297.0
750,1787.0,3097.0,197.0,3019.0,2985.0,3.0,290.0
751,1784.0,3166.0,197.0,3047.0,2981.0,3.0,291.0
752,1774.0,3145.0,197.0,2973.0,2987.0,3.0,292.0
753,1781.0,3068.0,205.0,3018.0,2985.0,3.0,291.0
754,1783.0,3049.0,204.0,3048.0,2981.0,3.0,291.0
755,1777.0,3046.0,205.0,3017.0,2982.0,3.0,285.0
756,1786.0,3018.0,208.0,3052.0,2984.0,3.0,270.0
757,1794.0,3077.0,212.0,3084.0,2983.0,3.0,252.0
758,1804.0,3115.0,213.0,3112.0,2985.0,3.0,244.0
759,1796.0,3055.0,211.0,3136.0,2987.0,3.0,243.0
760,1747.0,2951.0,206.0,3112.0,2983.0,3.0,244.0
761,1701.0,2856.0,203.0,3159.0,2990.0,3.0,243.0
762,1694.0,2875.0,205.0,3145.0,2989.0,3.0,241.0
763,1701.0,2902.0,208.0,3127.0,2986.0,3.0,236.0
764,1705.0,2864.0,209.0,3154.0,2988.0,3.0,237.0
765,1705.0,2847.0,208.0,3173.0,2986.0,3.0,238.0
766,1722.0,2905.0,210.0,3178.0,2988.0,3.0,241.0
767,1748.0,2961.0,211.0,3169.0,2985.0,3.0,249.0
768,1740.0,2969.0,213.0,3131.0,2987.0,3.0,246.0
769,1783.0,2985.0,212.0,3088.0,2988.0,3.0,233.0
770,1796.0,2996.0,208.0,3036.0,2985.0,3.0,223.0
771,1802.0,3010.0,209.0,2996.0,2990.0,3.0,226.0
772,1790.0,3001.0,210.0,3044.0,2987.0,3.0,232.0
773,1772.0,2968.0,207.0,3017.0,2991.0,3.0,240.0
774,1739.0,2948.0,208.0,3047.0,2991.0,3.0,249.0
775,1716.0,2902.0,208.0,2959.0,2986.0,3.0,254.0
776,1710.0,2859.0,206.0,2931.0,2986.0,3.0,265.0
777,1718.0,2906.0,208.0,2918.0,2988.0,3.0,283.0
778,1734.0,3006.0,206.0,2758.0,2988.0,3.0,304.0
779,1736.0,3065.0,208.0,2678.0,2988.0,3.0,314.0
780,1732.0,3092.0,208.0,2661.0,2988.0,3.0,320.0
781,1741.0,3104.0,206.0,2710.0,2989.0,3.0,330.0
782,1746.0,3072.0,203.0,2737.0,2988.0,3.0,335.0
783,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
784,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
785,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
786,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
787,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
788,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
789,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
790,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
791,1748.0,3039.0,205.0,2803.0,2987.0,3.0,330.0
792,1804.0,3031.0,202.0,2691.0,2986.0,3.0,372.0
793,1811.0,3075.0,204.0,2693.0,2987.0,3.0,378.0
794,1834.0,3091.0,207.0,2728.0,2989.0,3.0,378.0
795,1889.0,3113.0,208.0,2746.0,2987.0,3.0,373.0
796,1937.0,3198.0,206.0,2745.0,2989.0,3.0,365.0
797,1967.0,3268.0,205.0,2763.0,2992.0,3.0,361.0
798,1965.0,3209.0,203.0,2832.0,2989.0,3.0,358.0
799,1990.0,3126.0,207.0,2777.0,2990.0,3.0,343.0
800,2016.0,3182.0,207.0,2679.0,2993.0,3.0,323.0
801,2030.0,3240.0,205.0,2713.0,2992.0,3.0,306.0
802,2037.0,3205.0,206.0,2759.0,2992.0,3.0,293.0
803,2044.0,3183.0,209.0,2754.0,2993.0,3.0,288.0
804,2059.0,3170.0,208.0,2854.0,2989.0,3.0,284.0
805,2077.0,3210.0,210.0,2879.0,2991.0,3.0,282.0
806,2100.0,3231.0,212.0,2937.0,2988.0,3.0,279.0
807,2110.0,3195.0,214.0,3055.0,2990.0,3.0,281.0
808,2146.0,3189.0,216.0,3140.0,2989.0,3.0,290.0
