,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
402,704.0,3258.0,231.0,2583.0,3743.0,3.0,3781.0
403,714.0,3257.0,233.0,2570.0,3674.0,3.0,3748.0
404,726.0,3256.0,233.0,2526.0,3639.0,3.0,3765.0
405,736.0,3256.0,235.0,2535.0,3652.0,3.0,3761.0
406,731.0,3254.0,233.0,2577.0,3701.0,3.0,3754.0
407,733.0,3255.0,231.0,2540.0,3715.0,3.0,3764.0
408,727.0,3257.0,230.0,2526.0,3702.0,3.0,3716.0
409,717.0,3257.0,228.0,2521.0,3763.0,3.0,3755.0
410,703.0,3256.0,233.0,2515.0,3783.0,3.0,3749.0
411,704.0,3255.0,230.0,2509.0,3747.0,3.0,3743.0
412,712.0,3255.0,232.0,2509.0,3698.0,3.0,3734.0
413,716.0,3255.0,234.0,2519.0,3637.0,3.0,3722.0
414,714.0,3255.0,229.0,2527.0,3581.0,3.0,3737.0
415,706.0,3256.0,229.0,2532.0,3581.0,3.0,3766.0
416,701.0,3255.0,231.0,2446.0,3645.0,3.0,3788.0
417,700.0,3254.0,235.0,2406.0,3662.0,3.0,3777.0
418,702.0,3256.0,233.0,2471.0,3535.0,3.0,3774.0
419,702.0,3255.0,234.0,2480.0,3496.0,3.0,3663.0
420,696.0,3255.0,235.0,2461.0,3446.0,3.0,3638.0
421,690.0,3257.0,232.0,2480.0,3378.0,3.0,3640.0
422,671.0,3255.0,229.0,2492.0,3303.0,3.0,3606.0
423,656.0,3254.0,233.0,2494.0,3244.0,3.0,3652.0
424,649.0,3255.0,229.0,2500.0,3190.0,3.0,3674.0
425,622.0,3256.0,230.0,2515.0,3135.0,3.0,3690.0
426,608.0,3256.0,227.0,2520.0,3102.0,3.0,3709.0
427,614.0,3255.0,232.0,2486.0,3116.0,3.0,3720.0
428,628.0,3255.0,234.0,2363.0,3114.0,3.0,3731.0
429,630.0,3256.0,231.0,2388.0,3118.0,3.0,3685.0
430,617.0,3255.0,232.0,2462.0,3223.0,3.0,3601.0
431,600.0,3272.0,233.0,2424.0,3292.0,3.0,3582.0
432,589.0,3270.0,233.0,2369.0,3177.0,3.0,3429.0
433,589.0,3272.0,229.0,2227.0,3071.0,3.0,3350.0
434,592.0,3273.0,231.0,2154.0,3008.0,3.0,3377.0
435,591.0,3274.0,230.0,2196.0,3023.0,3.0,3340.0
436,599.0,3271.0,229.0,2285.0,3047.0,3.0,3376.0
437,600.0,3273.0,232.0,2309.0,2995.0,3.0,3251.0
438,613.0,3273.0,229.0,2256.0,2985.0,3.0,3188.0
439,634.0,3275.0,232.0,2194.0,3012.0,3.0,3200.0
440,649.0,3273.0,234.0,2280.0,3035.0,3.0,3186.0
441,660.0,3274.0,226.0,2240.0,3009.0,3.0,3200.0
442,666.0,3274.0,231.0,2154.0,2995.0,3.0,3068.0
443,660.0,3273.0,235.0,2033.0,3054.0,3.0,3008.0
444,638.0,3274.0,232.0,1976.0,3142.0,3.0,2926.0
445,634.0,3274.0,231.0,1967.0,3140.0,3.0,2785.0
446,652.0,3275.0,231.0,1968.0,3159.0,3.0,2634.0
447,705.0,3277.0,232.0,1970.0,3106.0,3.0,2553.0
448,722.0,3274.0,227.0,1970.0,3046.0,3.0,2463.0
449,723.0,3274.0,228.0,1970.0,2984.0,3.0,2370.0
450,723.0,3273.0,233.0,1977.0,2945.0,3.0,2349.0
451,714.0,3275.0,229.0,1996.0,2934.0,3.0,2379.0
452,717.0,3275.0,228.0,1975.0,2932.0,3.0,2358.0
453,712.0,3276.0,234.0,1965.0,2893.0,3.0,2340.0
454,720.0,3276.0,231.0,1939.0,2894.0,3.0,2205.0
455,716.0,3276.0,235.0,1930.0,2861.0,3.0,2287.0
456,721.0,3274.0,235.0,1906.0,2840.0,3.0,2242.0
457,733.0,3275.0,232.0,1891.0,2804.0,3.0,2222.0
458,739.0,3276.0,234.0,1886.0,2780.0,3.0,2233.0
459,743.0,3272.0,232.0,1883.0,2736.0,3.0,2208.0
460,749.0,3276.0,231.0,1885.0,2757.0,5.0,2171.0
461,760.0,3277.0,231.0,1881.0,2827.0,3.0,2124.0
462,773.0,3277.0,230.0,1877.0,2854.0,3.0,2105.0
463,778.0,3274.0,231.0,1856.0,2811.0,3.0,2025.0
464,771.0,3274.0,230.0,1827.0,2782.0,3.0,1961.0
465,778.0,3272.0,227.0,1809.0,2766.0,3.0,1997.0
466,785.0,3272.0,226.0,1765.0,2728.0,3.0,2098.0
467,788.0,3270.0,226.0,1734.0,2717.0,3.0,2087.0
468,775.0,3272.0,226.0,1704.0,2719.0,3.0,2163.0
469,749.0,3273.0,232.0,1677.0,2718.0,3.0,2131.0
470,729.0,3271.0,226.0,1738.0,2724.0,3.0,2083.0
471,705.0,3272.0,225.0,1782.0,2722.0,3.0,2157.0
472,678.0,3272.0,229.0,1768.0,2719.0,3.0,2202.0
473,656.0,3271.0,229.0,1747.0,2719.0,3.0,2211.0
474,657.0,3271.0,227.0,1735.0,2718.0,3.0,2198.0
475,687.0,3272.0,229.0,1674.0,2718.0,3.0,2223.0
476,702.0,3270.0,227.0,1585.0,2722.0,3.0,2272.0
477,726.0,3270.0,228.0,1552.0,2720.0,3.0,2284.0
478,748.0,3272.0,227.0,1547.0,2721.0,3.0,2319.0
479,740.0,3271.0,230.0,1572.0,2718.0,3.0,2264.0
480,728.0,3270.0,229.0,1571.0,2720.0,3.0,2233.0
481,727.0,3269.0,230.0,1559.0,2720.0,3.0,2203.0
482,736.0,3271.0,231.0,1564.0,2721.0,3.0,2220.0
483,740.0,3272.0,231.0,1585.0,2722.0,3.0,2206.0
484,761.0,3271.0,233.0,1581.0,2722.0,3.0,2206.0
485,768.0,3270.0,231.0,1576.0,2723.0,3.0,2155.0
486,773.0,3271.0,230.0,1574.0,2721.0,3.0,2133.0
487,769.0,3270.0,231.0,1592.0,2721.0,3.0,2108.0
488,766.0,3269.0,234.0,1552.0,2728.0,3.0,2067.0
489,750.0,3269.0,233.0,1547.0,2723.0,3.0,2032.0
490,746.0,3270.0,232.0,1549.0,2721.0,3.0,2101.0
491,773.0,3270.0,235.0,1550.0,2721.0,3.0,2124.0
492,803.0,3270.0,236.0,1549.0,2722.0,3.0,2135.0
493,814.0,3269.0,235.0,1553.0,2725.0,3.0,2132.0
494,839.0,3270.0,233.0,1554.0,2724.0,3.0,2092.0
495,846.0,3269.0,232.0,1559.0,2726.0,3.0,2081.0
496,841.0,3267.0,231.0,1563.0,2723.0,3.0,2068.0
497,840.0,3269.0,233.0,1559.0,2722.0,3.0,2055.0
498,844.0,3268.0,232.0,1556.0,2722.0,3.0,2047.0
499,856.0,3270.0,232.0,1555.0,2720.0,3.0,2015.0
500,866.0,3268.0,232.0,1556.0,2723.0,3.0,2038.0
501,860.0,3269.0,236.0,1556.0,2721.0,3.0,2056.0
502,856.0,3271.0,233.0,1558.0,2724.0,3.0,2055.0
503,866.0,3269.0,231.0,1561.0,2724.0,3.0,2063.0
504,869.0,3271.0,233.0,1564.0,2723.0,3.0,2083.0
505,875.0,3270.0,233.0,1569.0,2722.0,3.0,2082.0
506,917.0,3268.0,235.0,1587.0,2720.0,3.0,2088.0
507,960.0,3268.0,234.0,1587.0,2720.0,3.0,2111.0
508,960.0,3270.0,234.0,1586.0,2720.0,3.0,2078.0
509,1026.0,3268.0,232.0,1566.0,2723.0,3.0,2078.0
510,1041.0,3269.0,231.0,1566.0,2723.0,14.0,2041.0
511,1048.0,3270.0,230.0,1658.0,2721.0,15.0,2016.0
512,1077.0,3269.0,231.0,1778.0,2723.0,15.0,2000.0
513,1100.0,3269.0,233.0,1846.0,2720.0,15.0,1931.0
514,1095.0,3270.0,232.0,1851.0,2716.0,15.0,1912.0
515,1065.0,3271.0,228.0,1859.0,2717.0,15.0,1965.0
516,1039.0,3272.0,225.0,1841.0,2715.0,15.0,2009.0
517,1042.0,3269.0,228.0,1848.0,2721.0,15.0,2002.0
518,1059.0,3269.0,227.0,1886.0,2719.0,15.0,1982.0
519,1066.0,3269.0,226.0,1932.0,2752.0,15.0,2109.0
520,1080.0,3268.0,228.0,1964.0,2762.0,15.0,2132.0
521,1116.0,3270.0,231.0,1915.0,2722.0,15.0,2136.0
522,1137.0,3270.0,230.0,1890.0,2718.0,15.0,2123.0
523,1150.0,3272.0,227.0,1920.0,2775.0,15.0,2213.0
524,1152.0,3269.0,228.0,1890.0,2869.0,15.0,2221.0
525,1159.0,3267.0,226.0,1990.0,2876.0,15.0,2219.0
526,1174.0,3267.0,229.0,2027.0,2894.0,15.0,2217.0
527,1181.0,3267.0,229.0,2031.0,2920.0,6.0,2281.0
528,1177.0,3269.0,228.0,2078.0,2932.0,3.0,2396.0
529,1181.0,3268.0,228.0,2101.0,3006.0,3.0,2520.0
530,1168.0,3267.0,227.0,2118.0,3037.0,3.0,2566.0
531,1147.0,3266.0,228.0,2124.0,3062.0,3.0,2537.0
532,1132.0,3270.0,227.0,2132.0,3123.0,3.0,2605.0
533,1123.0,3266.0,227.0,2146.0,3169.0,3.0,2694.0
534,1093.0,3268.0,226.0,2163.0,3201.0,3.0,2716.0
535,1052.0,3268.0,224.0,2180.0,3212.0,3.0,2812.0
536,1048.0,3266.0,225.0,2186.0,3271.0,3.0,2898.0
537,1076.0,3268.0,228.0,2232.0,3318.0,3.0,2900.0
538,1089.0,3266.0,229.0,2253.0,3275.0,3.0,3045.0
539,1103.0,3268.0,231.0,2275.0,3243.0,3.0,3137.0
540,1093.0,3270.0,231.0,2281.0,3256.0,3.0,3177.0
541,1102.0,3266.0,232.0,2270.0,3300.0,3.0,3171.0
542,1100.0,3267.0,228.0,2272.0,3327.0,3.0,3169.0
543,1102.0,3268.0,225.0,2287.0,3340.0,3.0,3232.0
544,1129.0,3266.0,223.0,2310.0,3397.0,3.0,3246.0
545,1159.0,3269.0,222.0,2333.0,3379.0,3.0,3318.0
546,1184.0,3266.0,224.0,2333.0,3388.0,3.0,3250.0
547,1186.0,3269.0,227.0,2315.0,3392.0,3.0,3250.0
548,1161.0,3271.0,228.0,2306.0,3331.0,3.0,3274.0
549,1116.0,3273.0,228.0,2318.0,3380.0,3.0,3259.0
550,1083.0,3272.0,229.0,2305.0,3452.0,3.0,3225.0
551,1079.0,3269.0,231.0,2292.0,3445.0,3.0,3140.0
552,1077.0,3268.0,233.0,2291.0,3349.0,3.0,3048.0
553,1100.0,3271.0,235.0,2303.0,3354.0,3.0,3041.0
554,1117.0,3268.0,234.0,2313.0,3413.0,3.0,3140.0
555,1128.0,3258.0,234.0,2331.0,3477.0,3.0,3135.0
556,1133.0,3255.0,236.0,2340.0,3506.0,3.0,3138.0
557,1131.0,3255.0,234.0,2358.0,3525.0,3.0,3159.0
558,1106.0,3253.0,231.0,2384.0,3521.0,3.0,3128.0
559,1108.0,3254.0,230.0,2418.0,3485.0,3.0,3080.0
560,1109.0,3255.0,228.0,2456.0,3459.0,3.0,3148.0
561,1085.0,3256.0,227.0,2452.0,3456.0,3.0,3219.0
562,1064.0,3256.0,230.0,2448.0,3507.0,3.0,3250.0
563,1054.0,3255.0,225.0,2467.0,3534.0,3.0,3285.0
564,1034.0,3254.0,227.0,2502.0,3536.0,3.0,3216.0
565,1033.0,3254.0,230.0,2502.0,3536.0,3.0,3187.0
566,1033.0,3254.0,230.0,2502.0,3536.0,3.0,3281.0
567,1033.0,3254.0,230.0,2522.0,3577.0,3.0,3281.0
568,1014.0,3253.0,244.0,2545.0,3680.0,3.0,3281.0
569,1026.0,3253.0,239.0,2543.0,3749.0,3.0,3259.0
570,1027.0,3250.0,232.0,2551.0,3799.0,3.0,3117.0
571,1025.0,3252.0,238.0,2575.0,3875.0,3.0,3115.0
572,1016.0,3249.0,233.0,2506.0,3840.0,3.0,3088.0
573,1010.0,3251.0,235.0,2549.0,3733.0,3.0,2954.0
574,1028.0,3253.0,234.0,2513.0,3745.0,3.0,2846.0
575,1014.0,3253.0,239.0,2438.0,3767.0,3.0,2811.0
576,994.0,3251.0,237.0,2456.0,3709.0,3.0,2874.0
577,1026.0,3253.0,233.0,2486.0,3613.0,3.0,2980.0
578,1016.0,3249.0,239.0,2514.0,3512.0,3.0,3110.0
579,976.0,3248.0,246.0,2529.0,3481.0,3.0,3141.0
580,946.0,3249.0,249.0,2525.0,3502.0,3.0,3140.0
581,953.0,3247.0,237.0,2511.0,3574.0,9.0,3159.0
582,964.0,3248.0,235.0,2494.0,3646.0,20.0,3200.0
583,963.0,3248.0,236.0,2478.0,3649.0,20.0,3244.0
584,960.0,3246.0,236.0,2498.0,3509.0,20.0,3230.0
585,931.0,3245.0,237.0,2513.0,3449.0,20.0,3195.0
586,925.0,3247.0,247.0,2515.0,3576.0,20.0,3235.0
587,925.0,3247.0,251.0,2514.0,3625.0,19.0,3259.0
588,898.0,3247.0,249.0,2513.0,3625.0,19.0,3235.0
589,867.0,3245.0,250.0,2508.0,3631.0,19.0,3215.0
590,830.0,3245.0,250.0,2493.0,3600.0,19.0,3231.0
591,823.0,3246.0,235.0,2471.0,3599.0,19.0,3231.0
592,815.0,3245.0,237.0,2516.0,3639.0,19.0,3268.0
593,815.0,3244.0,243.0,2513.0,3593.0,19.0,3316.0
594,821.0,3246.0,245.0,2562.0,3576.0,19.0,3360.0
595,791.0,3244.0,251.0,2552.0,3549.0,19.0,3360.0
596,772.0,3245.0,247.0,2562.0,3595.0,19.0,3359.0
597,763.0,3244.0,239.0,2602.0,3661.0,19.0,3367.0
598,755.0,3244.0,239.0,2634.0,3663.0,19.0,3347.0
599,753.0,3245.0,252.0,2639.0,3685.0,10.0,3383.0
600,756.0,3244.0,254.0,2629.0,3760.0,3.0,3381.0
601,761.0,3245.0,256.0,2625.0,3744.0,3.0,3397.0
602,731.0,3242.0,254.0,2616.0,3695.0,3.0,3386.0
603,724.0,3243.0,258.0,2610.0,3733.0,3.0,3365.0
604,710.0,3243.0,259.0,2607.0,3775.0,3.0,3391.0
605,714.0,3243.0,258.0,2588.0,3668.0,3.0,3383.0
606,734.0,3245.0,258.0,2600.0,3625.0,3.0,3335.0
607,734.0,3242.0,255.0,2609.0,3637.0,3.0,3335.0
608,736.0,3243.0,257.0,2601.0,3668.0,3.0,3382.0
609,737.0,3243.0,259.0,2628.0,3703.0,3.0,3385.0
610,781.0,3240.0,259.0,2680.0,3737.0,3.0,3332.0
611,797.0,3240.0,260.0,2674.0,3740.0,3.0,3310.0
612,808.0,3240.0,259.0,2676.0,3788.0,3.0,3235.0
613,802.0,3243.0,259.0,2726.0,3842.0,3.0,3251.0
614,815.0,3242.0,258.0,2680.0,3823.0,3.0,3202.0
615,827.0,3242.0,257.0,2739.0,3893.0,3.0,3117.0
616,823.0,3243.0,257.0,2771.0,3890.0,3.0,3196.0
617,829.0,3241.0,255.0,2764.0,3788.0,3.0,3226.0
618,831.0,3241.0,253.0,2759.0,3729.0,3.0,3184.0
619,824.0,3242.0,252.0,2789.0,3695.0,3.0,3190.0
620,826.0,3241.0,251.0,2845.0,3698.0,3.0,3176.0
621,823.0,3240.0,254.0,2882.0,3754.0,3.0,3230.0
622,799.0,3241.0,251.0,2891.0,3853.0,3.0,3266.0
623,801.0,3241.0,250.0,2907.0,3887.0,3.0,3257.0
624,836.0,3242.0,250.0,2920.0,3930.0,3.0,3185.0
625,854.0,3242.0,248.0,2946.0,3955.0,3.0,3150.0
626,864.0,3244.0,249.0,2943.0,3949.0,3.0,3138.0
627,869.0,3242.0,250.0,2919.0,3858.0,3.0,3134.0
628,832.0,3240.0,247.0,2956.0,3865.0,3.0,3115.0
629,832.0,3239.0,248.0,2953.0,3952.0,3.0,3211.0
630,825.0,3239.0,245.0,2962.0,3988.0,3.0,3223.0
631,811.0,3242.0,248.0,2983.0,4049.0,3.0,3162.0
632,830.0,3240.0,246.0,3003.0,4144.0,3.0,3177.0
633,833.0,3240.0,250.0,3037.0,4187.0,3.0,3178.0
634,831.0,3243.0,246.0,3099.0,4253.0,3.0,3081.0
635,795.0,3240.0,246.0,3122.0,4244.0,3.0,3097.0
636,768.0,3242.0,246.0,3045.0,4211.0,3.0,3064.0
637,766.0,3241.0,249.0,2992.0,4159.0,3.0,3056.0
638,765.0,3240.0,248.0,3098.0,4169.0,3.0,3096.0
639,758.0,3241.0,248.0,3139.0,4242.0,3.0,3192.0
640,748.0,3239.0,243.0,3194.0,4244.0,3.0,3191.0
641,741.0,3240.0,243.0,3204.0,4278.0,3.0,3124.0
642,737.0,3239.0,248.0,3221.0,4298.0,3.0,3174.0
643,711.0,3240.0,243.0,3348.0,4289.0,3.0,3209.0
644,700.0,3240.0,246.0,3272.0,4270.0,3.0,3235.0
645,671.0,3240.0,242.0,3244.0,4255.0,3.0,3239.0
646,622.0,3237.0,241.0,3314.0,4239.0,3.0,3224.0
647,595.0,3240.0,243.0,3351.0,4239.0,3.0,3294.0
648,575.0,3237.0,237.0,3380.0,4290.0,3.0,3364.0
649,566.0,3237.0,237.0,3425.0,4319.0,3.0,3454.0
650,539.0,3236.0,235.0,3500.0,4348.0,3.0,3518.0
651,533.0,3236.0,236.0,3527.0,4382.0,3.0,3558.0
652,511.0,3237.0,239.0,3594.0,4407.0,3.0,3548.0
653,497.0,3237.0,234.0,3654.0,4430.0,3.0,3542.0
654,489.0,3239.0,235.0,3682.0,4438.0,3.0,3562.0
655,484.0,3237.0,230.0,3680.0,4445.0,3.0,3608.0
656,476.0,3241.0,237.0,3632.0,4443.0,3.0,3664.0
657,457.0,3239.0,233.0,3611.0,4422.0,3.0,3668.0
658,436.0,3239.0,235.0,3640.0,4420.0,3.0,3624.0
659,450.0,3240.0,238.0,3669.0,4445.0,3.0,3609.0
660,460.0,3239.0,232.0,3649.0,4460.0,3.0,3638.0
661,459.0,3237.0,232.0,3657.0,4467.0,3.0,3575.0
662,443.0,3240.0,230.0,3710.0,4468.0,3.0,3565.0
663,429.0,3241.0,227.0,3708.0,4502.0,3.0,3571.0
664,417.0,3239.0,228.0,3678.0,4523.0,3.0,3567.0
665,402.0,3240.0,228.0,3565.0,4526.0,3.0,3547.0
666,388.0,3241.0,223.0,3482.0,4521.0,3.0,3450.0
667,375.0,3239.0,223.0,3445.0,4510.0,3.0,3415.0
668,360.0,3239.0,230.0,3382.0,4491.0,3.0,3428.0
669,342.0,3240.0,229.0,3338.0,4449.0,3.0,3468.0
670,327.0,3239.0,226.0,3315.0,4446.0,3.0,3455.0
671,312.0,3239.0,225.0,3288.0,4477.0,3.0,3401.0
672,305.0,3238.0,223.0,3308.0,4477.0,3.0,3426.0
673,302.0,3239.0,226.0,3280.0,4461.0,3.0,3474.0
674,302.0,3238.0,232.0,3197.0,4451.0,3.0,3584.0
675,304.0,3239.0,226.0,3203.0,4456.0,3.0,3592.0
676,306.0,3240.0,224.0,3204.0,4422.0,3.0,3645.0
677,301.0,3242.0,223.0,3227.0,4403.0,3.0,3639.0
678,297.0,3240.0,225.0,3226.0,4448.0,3.0,3710.0
679,293.0,3238.0,224.0,3210.0,4480.0,3.0,3808.0
680,294.0,3239.0,225.0,3230.0,4503.0,3.0,3863.0
681,292.0,3237.0,228.0,3264.0,4515.0,3.0,3899.0
682,286.0,3238.0,222.0,3277.0,4518.0,3.0,3946.0
683,277.0,3241.0,228.0,3288.0,4522.0,3.0,3972.0
684,272.0,3241.0,229.0,3297.0,4524.0,3.0,3993.0
685,264.0,3237.0,231.0,3306.0,4528.0,3.0,3861.0
686,262.0,3239.0,229.0,3302.0,4530.0,3.0,3820.0
687,261.0,3238.0,228.0,3287.0,4531.0,3.0,3822.0
688,264.0,3239.0,225.0,3254.0,4530.0,3.0,3814.0
689,270.0,3240.0,226.0,3218.0,4526.0,3.0,3818.0
690,273.0,3239.0,226.0,3195.0,4515.0,3.0,3814.0
691,286.0,3241.0,225.0,3181.0,4468.0,3.0,3790.0
692,293.0,3239.0,232.0,3162.0,4373.0,3.0,3770.0
693,295.0,3239.0,227.0,3127.0,4345.0,3.0,3723.0
694,291.0,3242.0,228.0,3107.0,4365.0,3.0,3812.0
695,298.0,3242.0,229.0,3098.0,4367.0,3.0,3848.0
696,304.0,3240.0,228.0,3023.0,4285.0,3.0,3837.0
697,312.0,3239.0,228.0,3045.0,4257.0,3.0,3725.0
698,304.0,3240.0,230.0,3041.0,4248.0,3.0,3648.0
699,294.0,3240.0,229.0,3047.0,4224.0,3.0,3580.0
700,284.0,3238.0,231.0,3062.0,4191.0,3.0,3557.0
701,276.0,3241.0,227.0,3073.0,4170.0,3.0,3532.0
702,275.0,3239.0,230.0,3002.0,4153.0,3.0,3521.0
703,275.0,3243.0,225.0,2928.0,4151.0,3.0,3567.0
704,272.0,3240.0,227.0,2905.0,4097.0,3.0,3590.0
705,272.0,3240.0,232.0,2884.0,4068.0,3.0,3601.0
706,277.0,3240.0,231.0,2883.0,4023.0,3.0,3568.0
707,270.0,3241.0,230.0,2887.0,3978.0,3.0,3563.0
708,257.0,3238.0,230.0,2904.0,3959.0,3.0,3546.0
709,251.0,3238.0,232.0,2880.0,3948.0,3.0,3567.0
710,253.0,3237.0,226.0,2867.0,3985.0,3.0,3475.0
711,255.0,3237.0,229.0,2863.0,4000.0,3.0,3457.0
712,247.0,3236.0,229.0,2860.0,3989.0,3.0,3505.0
713,239.0,3238.0,229.0,2858.0,3988.0,3.0,3503.0
714,228.0,3237.0,227.0,2832.0,3992.0,3.0,3472.0
715,222.0,3236.0,227.0,2792.0,3971.0,3.0,3490.0
716,216.0,3235.0,228.0,2768.0,3892.0,3.0,3506.0
717,212.0,3235.0,228.0,2703.0,3837.0,3.0,3473.0
718,207.0,3235.0,232.0,2653.0,3812.0,3.0,3385.0
719,198.0,3237.0,228.0,2573.0,3803.0,3.0,3248.0
720,190.0,3238.0,226.0,2523.0,3804.0,3.0,3190.0
721,183.0,3237.0,227.0,2457.0,3775.0,3.0,3150.0
722,177.0,3237.0,226.0,2433.0,3702.0,3.0,3181.0
723,161.0,3236.0,226.0,2419.0,3634.0,3.0,3179.0
724,151.0,3236.0,228.0,2412.0,3595.0,3.0,3162.0
725,144.0,3235.0,227.0,2409.0,3588.0,3.0,3176.0
726,136.0,3238.0,231.0,2393.0,3615.0,3.0,3172.0
727,134.0,3238.0,229.0,2311.0,3653.0,3.0,3179.0
728,134.0,3237.0,228.0,2320.0,3607.0,3.0,3154.0
729,129.0,3237.0,227.0,2303.0,3595.0,3.0,3086.0
730,124.0,3237.0,229.0,2249.0,3599.0,3.0,3031.0
731,125.0,3238.0,224.0,2200.0,3559.0,3.0,3084.0
732,124.0,3237.0,223.0,2166.0,3519.0,3.0,3083.0
733,119.0,3238.0,224.0,2147.0,3501.0,3.0,3079.0
734,120.0,3243.0,231.0,2132.0,3514.0,3.0,3095.0
735,120.0,3241.0,231.0,2115.0,3509.0,3.0,3058.0
736,118.0,3242.0,225.0,2103.0,3456.0,3.0,3056.0
737,108.0,3244.0,226.0,2091.0,3392.0,3.0,3049.0
738,94.0,3244.0,219.0,2089.0,2962.0,3.0,3030.0
739,91.0,3242.0,231.0,2061.0,2883.0,3.0,3009.0
740,93.0,3239.0,235.0,2053.0,2838.0,3.0,3047.0
741,93.0,3243.0,227.0,2107.0,2652.0,3.0,3032.0
742,101.0,3244.0,233.0,2116.0,2514.0,3.0,3041.0
743,102.0,3243.0,231.0,2076.0,2513.0,3.0,3047.0
744,96.0,3243.0,233.0,2070.0,2516.0,3.0,3127.0
745,87.0,3242.0,235.0,2045.0,2518.0,3.0,3131.0
746,81.0,3242.0,234.0,2012.0,2520.0,3.0,3123.0
747,83.0,3242.0,235.0,1971.0,2520.0,3.0,3122.0
748,87.0,3243.0,237.0,1955.0,2522.0,3.0,3118.0
749,87.0,3243.0,236.0,1950.0,2521.0,3.0,3134.0
750,80.0,3244.0,230.0,1974.0,2531.0,3.0,3176.0
751,77.0,3242.0,235.0,2019.0,2567.0,3.0,3178.0
752,73.0,3242.0,232.0,2036.0,2585.0,3.0,3192.0
753,69.0,3242.0,232.0,2071.0,2571.0,3.0,3092.0
754,67.0,3243.0,231.0,2086.0,2564.0,3.0,2994.0
755,69.0,3243.0,231.0,2090.0,2581.0,3.0,2966.0
756,65.0,3241.0,231.0,2091.0,2579.0,3.0,2985.0
757,69.0,3242.0,228.0,2101.0,2581.0,3.0,2951.0
758,69.0,3241.0,223.0,2095.0,2572.0,3.0,2925.0
759,67.0,3241.0,225.0,2071.0,2558.0,3.0,2906.0
760,68.0,3240.0,226.0,2047.0,2549.0,3.0,2882.0
761,73.0,3241.0,230.0,2030.0,2553.0,3.0,2876.0
762,71.0,3239.0,234.0,2031.0,2587.0,3.0,2825.0
763,79.0,3241.0,232.0,2035.0,2587.0,3.0,2813.0
764,85.0,3243.0,229.0,2028.0,2571.0,3.0,2794.0
765,89.0,3242.0,231.0,2030.0,2558.0,3.0,2793.0
766,90.0,3241.0,229.0,2016.0,2544.0,3.0,2795.0
767,94.0,3242.0,229.0,1959.0,2509.0,3.0,2794.0
768,92.0,3240.0,228.0,1870.0,2494.0,3.0,2797.0
769,84.0,3241.0,230.0,1822.0,2489.0,3.0,2788.0
770,81.0,3243.0,234.0,1812.0,2480.0,3.0,2765.0
771,77.0,3243.0,234.0,1810.0,2468.0,3.0,2683.0
772,75.0,3243.0,235.0,1809.0,2447.0,3.0,2638.0
773,79.0,3243.0,233.0,1809.0,2452.0,3.0,2640.0
774,78.0,3241.0,232.0,1813.0,2459.0,3.0,2643.0
775,76.0,3242.0,229.0,1817.0,2451.0,3.0,2635.0
776,68.0,3241.0,232.0,1813.0,2452.0,3.0,2627.0
777,59.0,3240.0,230.0,1820.0,2449.0,3.0,2646.0
778,58.0,3240.0,232.0,1820.0,2452.0,3.0,2658.0
779,67.0,3242.0,230.0,1818.0,2461.0,3.0,2652.0
780,79.0,3242.0,229.0,1809.0,2472.0,3.0,2655.0
781,72.0,3244.0,227.0,1807.0,2474.0,3.0,2652.0
782,70.0,3241.0,227.0,1795.0,2471.0,3.0,2653.0
783,72.0,3242.0,227.0,1803.0,2476.0,3.0,2641.0
784,67.0,3242.0,225.0,1796.0,2471.0,3.0,2658.0
785,71.0,3243.0,230.0,1816.0,2473.0,3.0,2657.0
786,75.0,3243.0,232.0,1816.0,2473.0,3.0,2611.0
787,75.0,3241.0,232.0,1951.0,2482.0,3.0,2611.0
788,79.0,3242.0,227.0,1956.0,2484.0,3.0,2492.0
789,75.0,3246.0,228.0,2002.0,2488.0,3.0,2506.0
790,74.0,3242.0,227.0,2005.0,2494.0,3.0,2472.0
791,72.0,3242.0,224.0,2005.0,2495.0,3.0,2486.0
792,70.0,3242.0,226.0,2005.0,2495.0,3.0,2508.0
793,70.0,3242.0,226.0,2005.0,2495.0,3.0,2508.0
794,70.0,3241.0,226.0,2012.0,2565.0,3.0,2508.0
795,78.0,3241.0,225.0,2019.0,2557.0,3.0,2505.0
796,80.0,3241.0,227.0,2019.0,2557.0,3.0,2500.0
797,80.0,3242.0,227.0,2002.0,2773.0,3.0,2500.0
798,87.0,3241.0,225.0,1983.0,2883.0,3.0,2484.0
799,88.0,3239.0,231.0,1998.0,2974.0,3.0,2524.0
800,94.0,3243.0,224.0,1984.0,2992.0,3.0,2589.0
801,100.0,3243.0,224.0,2004.0,2982.0,3.0,2596.0
802,107.0,3241.0,223.0,2031.0,2978.0,3.0,2583.0
803,112.0,3241.0,223.0,2040.0,2991.0,3.0,2584.0
804,116.0,3241.0,233.0,2058.0,3028.0,3.0,2624.0
805,118.0,3241.0,230.0,2057.0,3081.0,3.0,2647.0
806,114.0,3241.0,231.0,2030.0,3161.0,3.0,2617.0
