,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
400,3716.0,3455.0,3558.0,2731.0,220.0,574.0,3.0
401,3716.0,3497.0,3591.0,2732.0,219.0,557.0,3.0
402,3723.0,3517.0,3613.0,2734.0,217.0,553.0,3.0
403,3721.0,3512.0,3573.0,2735.0,216.0,585.0,3.0
404,3674.0,3445.0,3522.0,2732.0,219.0,608.0,3.0
405,3652.0,3365.0,3447.0,2733.0,217.0,630.0,3.0
406,3597.0,3337.0,3446.0,2734.0,217.0,642.0,3.0
407,3563.0,3333.0,3465.0,2732.0,218.0,660.0,3.0
408,3554.0,3334.0,3424.0,2734.0,223.0,696.0,3.0
409,3514.0,3329.0,3369.0,2733.0,224.0,716.0,3.0
410,3466.0,3344.0,3344.0,2732.0,222.0,725.0,3.0
411,3448.0,3365.0,3248.0,2731.0,224.0,732.0,3.0
412,3426.0,3327.0,3253.0,2734.0,221.0,735.0,3.0
413,3360.0,3317.0,3142.0,2733.0,221.0,747.0,3.0
414,3268.0,3316.0,3203.0,2734.0,221.0,742.0,3.0
415,3240.0,3306.0,3174.0,2733.0,220.0,733.0,3.0
416,3240.0,3293.0,3257.0,2735.0,219.0,713.0,3.0
417,3193.0,3286.0,3321.0,2734.0,222.0,707.0,3.0
418,3060.0,3274.0,3388.0,2732.0,221.0,693.0,3.0
419,2984.0,3244.0,3387.0,2733.0,223.0,704.0,3.0
420,2936.0,3131.0,3401.0,2734.0,223.0,715.0,3.0
421,2918.0,3076.0,3389.0,2732.0,221.0,723.0,3.0
422,2913.0,3096.0,3303.0,2734.0,222.0,707.0,3.0
423,2878.0,3053.0,3324.0,2734.0,224.0,695.0,3.0
424,2838.0,3023.0,3291.0,2734.0,222.0,696.0,3.0
425,2870.0,3035.0,3202.0,2734.0,214.0,691.0,3.0
426,2847.0,3054.0,3139.0,2734.0,214.0,663.0,3.0
427,2867.0,3112.0,3035.0,2734.0,221.0,642.0,3.0
428,2935.0,3204.0,2850.0,2733.0,220.0,640.0,3.0
429,2969.0,3261.0,2676.0,2732.0,219.0,620.0,3.0
430,2941.0,3287.0,2589.0,2732.0,217.0,604.0,3.0
431,2928.0,3302.0,2532.0,2734.0,218.0,608.0,3.0
432,2914.0,3308.0,2506.0,2733.0,220.0,619.0,3.0
433,2867.0,3288.0,2453.0,2735.0,220.0,595.0,3.0
434,2812.0,3206.0,2436.0,2735.0,221.0,583.0,3.0
435,2791.0,3109.0,2459.0,2732.0,220.0,586.0,3.0
436,2766.0,3034.0,2458.0,2734.0,217.0,576.0,3.0
437,2752.0,3000.0,2471.0,2734.0,218.0,569.0,3.0
438,2719.0,2967.0,2468.0,2735.0,223.0,561.0,3.0
439,2730.0,3006.0,2466.0,2734.0,221.0,568.0,3.0
440,2866.0,3101.0,2355.0,2732.0,220.0,592.0,3.0
441,2933.0,3167.0,2337.0,2733.0,221.0,605.0,3.0
442,2884.0,3186.0,2270.0,2734.0,222.0,611.0,3.0
443,2828.0,3209.0,2251.0,2731.0,221.0,589.0,3.0
444,2720.0,3236.0,2326.0,2732.0,221.0,567.0,3.0
445,2165.0,3283.0,2384.0,2731.0,221.0,554.0,3.0
446,2284.0,3388.0,2437.0,2732.0,225.0,555.0,3.0
447,2295.0,3399.0,2355.0,2731.0,222.0,556.0,3.0
448,2254.0,3385.0,2333.0,2730.0,222.0,564.0,3.0
449,2305.0,3391.0,2365.0,2731.0,224.0,583.0,3.0
450,2165.0,3169.0,2310.0,2733.0,225.0,601.0,3.0
451,2079.0,3119.0,2214.0,2734.0,222.0,608.0,3.0
452,2027.0,3105.0,2201.0,2737.0,222.0,639.0,3.0
453,1985.0,3098.0,2199.0,2735.0,225.0,658.0,3.0
454,1947.0,3092.0,2163.0,2736.0,223.0,689.0,3.0
455,1921.0,3074.0,2154.0,2736.0,222.0,700.0,3.0
456,1892.0,3057.0,2114.0,2736.0,220.0,685.0,3.0
457,1892.0,3057.0,2114.0,2736.0,220.0,685.0,3.0
458,1830.0,3055.0,2124.0,2733.0,218.0,657.0,3.0
459,1849.0,3057.0,2189.0,2734.0,217.0,625.0,3.0
460,1838.0,3051.0,2192.0,2735.0,220.0,607.0,3.0
461,1833.0,3065.0,2211.0,2733.0,220.0,587.0,3.0
462,1864.0,3094.0,2289.0,2734.0,219.0,580.0,3.0
463,1870.0,3097.0,2334.0,2734.0,220.0,581.0,3.0
464,1882.0,3100.0,2339.0,2734.0,219.0,581.0,3.0
465,1853.0,3102.0,2363.0,2732.0,218.0,590.0,3.0
466,1846.0,3097.0,2337.0,2734.0,222.0,585.0,3.0
467,1836.0,3081.0,2311.0,2734.0,218.0,586.0,3.0
468,1831.0,3065.0,2304.0,2733.0,217.0,568.0,3.0
469,1825.0,3063.0,2301.0,2734.0,220.0,574.0,3.0
470,1807.0,3062.0,2297.0,2732.0,224.0,564.0,3.0
471,1788.0,3062.0,2276.0,2735.0,220.0,552.0,3.0
472,1781.0,3060.0,2278.0,2735.0,220.0,536.0,3.0
473,1790.0,3074.0,2304.0,2734.0,220.0,520.0,3.0
474,1836.0,3096.0,2335.0,2734.0,218.0,493.0,3.0
475,1831.0,3081.0,2428.0,2735.0,220.0,469.0,3.0
476,1833.0,3090.0,2365.0,2736.0,221.0,472.0,3.0
477,1857.0,3108.0,2369.0,2736.0,220.0,474.0,3.0
478,1878.0,3122.0,2292.0,2735.0,219.0,472.0,3.0
479,1875.0,3133.0,2229.0,2734.0,220.0,487.0,3.0
480,1869.0,3119.0,2196.0,2734.0,223.0,509.0,3.0
481,1854.0,3094.0,2166.0,2735.0,222.0,517.0,3.0
482,1795.0,3089.0,2180.0,2734.0,222.0,510.0,3.0
483,1758.0,3097.0,2187.0,2735.0,224.0,507.0,3.0
484,1749.0,3092.0,2213.0,2734.0,222.0,500.0,3.0
485,1734.0,3058.0,2232.0,2736.0,225.0,515.0,3.0
486,1705.0,2998.0,2273.0,2735.0,234.0,524.0,3.0
487,1700.0,3010.0,2254.0,2734.0,233.0,535.0,3.0
488,1700.0,2987.0,2260.0,2733.0,235.0,532.0,3.0
489,1698.0,2901.0,2256.0,2730.0,231.0,534.0,3.0
490,1697.0,2854.0,2259.0,2733.0,230.0,544.0,3.0
491,1700.0,2873.0,2285.0,2730.0,227.0,549.0,3.0
492,1699.0,2895.0,2286.0,2734.0,224.0,557.0,3.0
493,1702.0,2922.0,2306.0,2733.0,228.0,559.0,3.0
494,1702.0,2938.0,2315.0,2731.0,224.0,582.0,3.0
495,1701.0,2969.0,2288.0,2732.0,219.0,609.0,3.0
496,1701.0,3002.0,2248.0,2729.0,220.0,628.0,3.0
497,1700.0,2962.0,2227.0,2731.0,224.0,641.0,3.0
498,1699.0,2884.0,2153.0,2731.0,223.0,658.0,3.0
499,1699.0,2865.0,2181.0,2732.0,223.0,658.0,3.0
500,1703.0,2891.0,2162.0,2730.0,220.0,641.0,3.0
501,1698.0,2909.0,2172.0,2731.0,221.0,657.0,3.0
502,1702.0,2928.0,2185.0,2731.0,224.0,664.0,3.0
503,1700.0,2928.0,2186.0,2731.0,222.0,651.0,3.0
504,1713.0,2931.0,2217.0,2730.0,221.0,647.0,3.0
505,1719.0,2966.0,2226.0,2730.0,220.0,642.0,3.0
506,1720.0,2984.0,2236.0,2732.0,219.0,648.0,3.0
507,1719.0,2987.0,2225.0,2733.0,218.0,638.0,3.0
508,1718.0,2969.0,2213.0,2731.0,218.0,635.0,3.0
509,1743.0,2879.0,2281.0,2733.0,215.0,645.0,3.0
510,1825.0,2889.0,2384.0,2731.0,216.0,646.0,3.0
511,1939.0,3031.0,2320.0,2732.0,217.0,606.0,3.0
512,2032.0,3141.0,2256.0,2730.0,217.0,586.0,3.0
513,1978.0,3210.0,2323.0,2732.0,220.0,590.0,3.0
514,1901.0,3188.0,2390.0,2731.0,218.0,566.0,3.0
515,1923.0,3138.0,2442.0,2729.0,218.0,560.0,3.0
516,1938.0,3021.0,2502.0,2731.0,214.0,539.0,3.0
517,1967.0,3028.0,2533.0,2730.0,217.0,517.0,3.0
518,1992.0,3110.0,2540.0,2732.0,222.0,508.0,3.0
519,2051.0,3143.0,2603.0,2733.0,220.0,496.0,3.0
520,2084.0,3167.0,2719.0,2730.0,216.0,492.0,3.0
521,2145.0,3145.0,2764.0,2729.0,216.0,493.0,3.0
522,2259.0,3148.0,2833.0,2729.0,215.0,501.0,3.0
523,2189.0,3270.0,2867.0,2730.0,217.0,505.0,3.0
524,2163.0,3304.0,2971.0,2729.0,218.0,492.0,3.0
525,2243.0,3357.0,2978.0,2730.0,217.0,503.0,3.0
526,2205.0,3423.0,3055.0,2729.0,217.0,515.0,3.0
527,2146.0,3437.0,3074.0,2732.0,213.0,522.0,3.0
528,2153.0,3425.0,3162.0,2731.0,216.0,520.0,3.0
529,2163.0,3423.0,3234.0,2729.0,215.0,524.0,3.0
530,2223.0,3435.0,3264.0,2730.0,215.0,526.0,3.0
531,2261.0,3418.0,3310.0,2728.0,216.0,529.0,3.0
532,2299.0,3526.0,3303.0,2729.0,214.0,548.0,3.0
533,2385.0,3680.0,3222.0,2731.0,212.0,557.0,3.0
534,2543.0,3874.0,3193.0,2727.0,212.0,544.0,3.0
535,2692.0,3992.0,3149.0,2731.0,206.0,545.0,3.0
536,2847.0,4088.0,3049.0,2730.0,209.0,555.0,3.0
537,2895.0,4182.0,2899.0,2728.0,215.0,562.0,3.0
538,2896.0,4182.0,2912.0,2728.0,212.0,551.0,3.0
539,2886.0,4193.0,2903.0,2728.0,211.0,541.0,3.0
540,2848.0,4200.0,2825.0,2729.0,215.0,547.0,3.0
541,2848.0,4163.0,2873.0,2729.0,224.0,555.0,3.0
542,2855.0,4157.0,2878.0,2730.0,222.0,547.0,3.0
543,2860.0,4162.0,2771.0,2731.0,226.0,540.0,3.0
544,2866.0,4198.0,2698.0,2729.0,228.0,541.0,3.0
545,2879.0,4258.0,2603.0,2729.0,229.0,547.0,3.0
546,2889.0,4311.0,2661.0,2729.0,232.0,531.0,3.0
547,2943.0,4335.0,2742.0,2728.0,228.0,536.0,3.0
548,2939.0,4361.0,2765.0,2730.0,233.0,537.0,3.0
549,2925.0,4333.0,2821.0,2730.0,235.0,544.0,3.0
550,2894.0,4260.0,2937.0,2730.0,232.0,533.0,3.0
551,2842.0,4159.0,2992.0,2731.0,236.0,530.0,3.0
552,2807.0,3962.0,3092.0,2731.0,234.0,527.0,3.0
553,2779.0,3875.0,3148.0,2731.0,233.0,532.0,3.0
554,2759.0,3919.0,3234.0,2729.0,233.0,553.0,3.0
555,2798.0,4030.0,3295.0,2730.0,231.0,555.0,3.0
556,2765.0,4133.0,3293.0,2731.0,238.0,553.0,3.0
557,2727.0,4166.0,3332.0,2730.0,236.0,558.0,3.0
558,2767.0,4176.0,3330.0,2728.0,235.0,585.0,3.0
559,2824.0,4164.0,3356.0,2733.0,235.0,618.0,3.0
560,2824.0,4164.0,3356.0,2733.0,235.0,618.0,3.0
561,2824.0,4164.0,3356.0,2733.0,235.0,618.0,3.0
562,2853.0,4170.0,3225.0,2732.0,241.0,623.0,3.0
563,2799.0,4171.0,3274.0,2736.0,239.0,613.0,3.0
564,2764.0,4142.0,3227.0,2732.0,233.0,608.0,3.0
565,2770.0,4046.0,3233.0,2733.0,229.0,626.0,3.0
566,2755.0,3924.0,3307.0,2733.0,231.0,633.0,3.0
567,2735.0,3778.0,3360.0,2730.0,239.0,633.0,3.0
568,2730.0,3739.0,3353.0,2729.0,233.0,629.0,3.0
569,2682.0,3836.0,3287.0,2733.0,226.0,610.0,3.0
570,2709.0,3929.0,3222.0,2730.0,234.0,593.0,3.0
571,2778.0,4013.0,3159.0,2733.0,235.0,585.0,3.0
572,2821.0,4000.0,3117.0,2734.0,235.0,573.0,3.0
573,2756.0,3950.0,3109.0,2733.0,239.0,556.0,3.0
574,2709.0,3905.0,3102.0,2733.0,241.0,548.0,3.0
575,2673.0,3910.0,3100.0,2734.0,246.0,569.0,3.0
576,2751.0,4012.0,3109.0,2733.0,242.0,576.0,3.0
577,2925.0,4200.0,3141.0,2734.0,242.0,588.0,3.0
578,3237.0,4233.0,3198.0,2733.0,247.0,593.0,3.0
579,3274.0,4155.0,3108.0,2729.0,250.0,607.0,3.0
580,3221.0,4080.0,3162.0,2732.0,246.0,623.0,3.0
581,3155.0,3975.0,3227.0,2733.0,252.0,637.0,3.0
582,3257.0,4013.0,3171.0,2733.0,251.0,630.0,3.0
583,3451.0,4144.0,3122.0,2734.0,241.0,629.0,3.0
584,3551.0,4180.0,3159.0,2734.0,243.0,648.0,3.0
585,3554.0,4124.0,3221.0,2734.0,252.0,664.0,3.0
586,3431.0,4113.0,3270.0,2734.0,238.0,644.0,3.0
587,3368.0,4110.0,3304.0,2733.0,245.0,627.0,3.0
588,3282.0,4110.0,3278.0,2733.0,242.0,644.0,3.0
589,3253.0,4107.0,3234.0,2731.0,247.0,645.0,3.0
590,3233.0,4109.0,3242.0,2731.0,249.0,677.0,3.0
591,3271.0,4109.0,3304.0,2732.0,246.0,695.0,3.0
592,3324.0,4120.0,3344.0,2735.0,246.0,737.0,3.0
593,3327.0,4163.0,3254.0,2732.0,243.0,741.0,3.0
594,3312.0,4149.0,3200.0,2734.0,243.0,738.0,3.0
595,3354.0,4160.0,3224.0,2733.0,250.0,713.0,3.0
596,3361.0,4166.0,3220.0,2733.0,249.0,682.0,3.0
597,3306.0,4165.0,3190.0,2737.0,251.0,672.0,3.0
598,3320.0,4176.0,3121.0,2739.0,243.0,665.0,3.0
599,3294.0,4189.0,3122.0,2736.0,242.0,661.0,3.0
600,3296.0,4202.0,3141.0,2736.0,245.0,684.0,3.0
601,3296.0,4205.0,3189.0,2735.0,254.0,687.0,3.0
602,3300.0,4190.0,3195.0,2733.0,246.0,702.0,3.0
603,3297.0,4147.0,3149.0,2736.0,242.0,725.0,3.0
604,3226.0,4150.0,3162.0,2731.0,237.0,695.0,3.0
605,3197.0,4159.0,3208.0,2730.0,235.0,684.0,3.0
606,3220.0,4155.0,3217.0,2728.0,236.0,667.0,3.0
607,3237.0,4164.0,3184.0,2729.0,247.0,661.0,3.0
608,3228.0,4170.0,3159.0,2730.0,256.0,661.0,3.0
609,3170.0,4157.0,3161.0,2728.0,254.0,676.0,3.0
610,3130.0,4133.0,3182.0,2729.0,255.0,684.0,3.0
611,3122.0,4127.0,3198.0,2730.0,253.0,683.0,3.0
612,3104.0,4127.0,3183.0,2730.0,233.0,697.0,3.0
613,3059.0,4129.0,3164.0,2729.0,228.0,735.0,3.0
614,3076.0,4114.0,3153.0,2730.0,236.0,744.0,3.0
615,3074.0,4086.0,3142.0,2731.0,232.0,761.0,3.0
616,3117.0,4112.0,3136.0,2729.0,227.0,741.0,3.0
617,3117.0,4112.0,3136.0,2729.0,227.0,741.0,3.0
618,2990.0,3995.0,3058.0,2729.0,227.0,740.0,3.0
619,2924.0,3948.0,3009.0,2732.0,232.0,734.0,3.0
620,2859.0,3941.0,3027.0,2728.0,241.0,717.0,3.0
621,2828.0,3912.0,3026.0,2729.0,252.0,730.0,3.0
622,2839.0,3869.0,3049.0,2729.0,240.0,732.0,3.0
623,2867.0,3827.0,3072.0,2729.0,228.0,725.0,3.0
624,2879.0,3824.0,3065.0,2727.0,232.0,727.0,3.0
625,2881.0,3854.0,3061.0,2729.0,230.0,706.0,3.0
626,2864.0,3950.0,3033.0,2730.0,230.0,714.0,3.0
627,2861.0,3955.0,3023.0,2727.0,235.0,694.0,3.0
628,2855.0,3959.0,3029.0,2729.0,236.0,705.0,3.0
629,2863.0,3937.0,3031.0,2727.0,240.0,695.0,3.0
630,2890.0,3893.0,3032.0,2729.0,234.0,694.0,3.0
631,2929.0,3880.0,3078.0,2728.0,231.0,691.0,3.0
632,2944.0,3875.0,3065.0,2730.0,226.0,681.0,5.0
633,2953.0,3874.0,3083.0,2728.0,231.0,636.0,22.0
634,2989.0,3886.0,3085.0,2729.0,231.0,607.0,22.0
635,2994.0,3920.0,3079.0,2727.0,230.0,600.0,22.0
636,3012.0,3942.0,3061.0,2729.0,236.0,611.0,22.0
637,2990.0,3924.0,3037.0,2727.0,232.0,622.0,22.0
638,3014.0,3897.0,3040.0,2729.0,236.0,620.0,22.0
639,3055.0,3846.0,3072.0,2729.0,227.0,616.0,22.0
640,3148.0,3873.0,3088.0,2725.0,228.0,596.0,22.0
641,3164.0,3965.0,3008.0,2727.0,227.0,583.0,22.0
642,3219.0,4018.0,3048.0,2730.0,226.0,593.0,22.0
643,3219.0,4018.0,3048.0,2730.0,226.0,593.0,22.0
644,3301.0,4045.0,3121.0,2728.0,228.0,575.0,25.0
645,3414.0,4083.0,3123.0,2727.0,229.0,585.0,22.0
646,3454.0,4092.0,3084.0,2728.0,232.0,589.0,22.0
647,3441.0,4094.0,3084.0,2727.0,233.0,596.0,22.0
648,3425.0,4087.0,3112.0,2730.0,235.0,576.0,22.0
649,3431.0,4084.0,3107.0,2730.0,236.0,574.0,22.0
650,3458.0,4107.0,3125.0,2727.0,237.0,561.0,22.0
651,3458.0,4107.0,3125.0,2727.0,237.0,561.0,22.0
652,3458.0,4107.0,3125.0,2727.0,237.0,561.0,22.0
653,3524.0,4184.0,3229.0,2729.0,235.0,523.0,4.0
654,3524.0,4184.0,3229.0,2729.0,235.0,523.0,4.0
655,3535.0,4220.0,3162.0,2728.0,226.0,528.0,3.0
656,3604.0,4234.0,3166.0,2728.0,224.0,506.0,3.0
657,3637.0,4268.0,3117.0,2727.0,227.0,497.0,3.0
658,3816.0,4303.0,3059.0,2728.0,218.0,492.0,3.0
659,3846.0,4309.0,3043.0,2727.0,224.0,504.0,3.0
660,3843.0,4249.0,3108.0,2727.0,223.0,506.0,3.0
661,3816.0,4207.0,3148.0,2728.0,223.0,519.0,3.0
662,3783.0,4207.0,3199.0,2726.0,221.0,535.0,3.0
663,3758.0,4198.0,3225.0,2727.0,226.0,543.0,3.0
664,3702.0,4222.0,3228.0,2728.0,227.0,535.0,3.0
665,3744.0,4233.0,3227.0,2726.0,227.0,535.0,3.0
666,3731.0,4245.0,3264.0,2728.0,228.0,545.0,3.0
667,3688.0,4266.0,3304.0,2728.0,226.0,548.0,3.0
668,3672.0,4275.0,3360.0,2727.0,226.0,544.0,3.0
669,3706.0,4296.0,3393.0,2728.0,227.0,541.0,3.0
670,3707.0,4318.0,3399.0,2728.0,227.0,550.0,3.0
671,3701.0,4326.0,3413.0,2727.0,229.0,546.0,3.0
672,3714.0,4333.0,3419.0,2728.0,228.0,544.0,3.0
673,3739.0,4333.0,3423.0,2726.0,228.0,531.0,3.0
674,3740.0,4328.0,3558.0,2728.0,225.0,531.0,3.0
675,3711.0,4343.0,3665.0,2727.0,223.0,537.0,3.0
676,3697.0,4355.0,3669.0,2728.0,229.0,554.0,3.0
677,3694.0,4364.0,3690.0,2725.0,228.0,573.0,3.0
678,3701.0,4389.0,3724.0,2725.0,226.0,584.0,3.0
679,3713.0,4402.0,3748.0,2728.0,225.0,582.0,3.0
680,3718.0,4399.0,3747.0,2727.0,227.0,585.0,3.0
681,3671.0,4379.0,3696.0,2728.0,227.0,594.0,3.0
682,3652.0,4353.0,3679.0,2728.0,229.0,613.0,3.0
683,3650.0,4338.0,3628.0,2728.0,232.0,627.0,3.0
684,3645.0,4311.0,3543.0,2728.0,232.0,631.0,3.0
685,3654.0,4280.0,3534.0,2726.0,230.0,629.0,3.0
686,3650.0,4331.0,3487.0,2728.0,224.0,632.0,3.0
687,3647.0,4331.0,3478.0,2729.0,229.0,633.0,3.0
688,3638.0,4322.0,3440.0,2727.0,231.0,641.0,3.0
689,3638.0,4329.0,3393.0,2728.0,231.0,658.0,3.0
690,3641.0,4362.0,3355.0,2731.0,228.0,679.0,3.0
691,3651.0,4362.0,3389.0,2729.0,233.0,697.0,3.0
692,3652.0,4341.0,3355.0,2729.0,232.0,701.0,3.0
693,3665.0,4323.0,3330.0,2728.0,237.0,695.0,3.0
694,3654.0,4284.0,3255.0,2731.0,237.0,700.0,3.0
695,3652.0,4262.0,3258.0,2731.0,236.0,726.0,3.0
696,3647.0,4256.0,3220.0,2730.0,234.0,738.0,3.0
697,3654.0,4263.0,3245.0,2727.0,235.0,748.0,3.0
698,3646.0,4260.0,3186.0,2730.0,236.0,755.0,3.0
699,3625.0,4264.0,3174.0,2729.0,238.0,763.0,3.0
700,3615.0,4242.0,3169.0,2733.0,240.0,758.0,3.0
701,3543.0,4184.0,3174.0,2733.0,238.0,751.0,3.0
702,3454.0,4156.0,3175.0,2730.0,234.0,754.0,3.0
703,3345.0,4144.0,3146.0,2731.0,234.0,774.0,3.0
704,3252.0,4145.0,3162.0,2727.0,238.0,789.0,3.0
705,3181.0,4135.0,3165.0,2730.0,241.0,798.0,3.0
706,3125.0,4084.0,3173.0,2727.0,240.0,795.0,3.0
707,3085.0,4091.0,3154.0,2728.0,241.0,780.0,3.0
708,3041.0,4079.0,3141.0,2728.0,238.0,775.0,3.0
709,3019.0,4047.0,3145.0,2727.0,236.0,751.0,3.0
710,3017.0,3958.0,3142.0,2728.0,240.0,747.0,3.0
711,3053.0,3840.0,3164.0,2730.0,240.0,751.0,3.0
712,3094.0,3744.0,3134.0,2728.0,241.0,759.0,3.0
713,3165.0,3710.0,3027.0,2728.0,237.0,753.0,3.0
714,3165.0,3710.0,3027.0,2728.0,237.0,753.0,3.0
715,3169.0,3554.0,2828.0,2727.0,236.0,734.0,3.0
716,3128.0,3532.0,2802.0,2727.0,235.0,730.0,3.0
717,3086.0,3487.0,2770.0,2731.0,237.0,731.0,3.0
718,3047.0,3456.0,2773.0,2729.0,236.0,733.0,3.0
719,2999.0,3426.0,2751.0,2726.0,234.0,733.0,3.0
720,2931.0,3410.0,2682.0,2727.0,237.0,756.0,3.0
721,2868.0,3392.0,2672.0,2728.0,235.0,774.0,3.0
722,2839.0,3371.0,2647.0,2728.0,233.0,801.0,3.0
723,2830.0,3313.0,2581.0,2730.0,236.0,816.0,3.0
724,2787.0,3259.0,2574.0,2728.0,235.0,817.0,3.0
725,2755.0,3271.0,2585.0,2726.0,234.0,855.0,3.0
726,2832.0,3302.0,2618.0,2727.0,238.0,849.0,3.0
727,2784.0,3294.0,2681.0,2726.0,232.0,861.0,3.0
728,2742.0,3347.0,2625.0,2728.0,234.0,836.0,3.0
729,2775.0,3406.0,2576.0,2729.0,240.0,808.0,3.0
730,2795.0,3421.0,2564.0,2730.0,238.0,821.0,3.0
731,2787.0,3421.0,2534.0,2729.0,237.0,812.0,3.0
732,2751.0,3391.0,2485.0,2728.0,240.0,813.0,3.0
733,2752.0,3327.0,2497.0,2730.0,233.0,769.0,3.0
734,2738.0,3272.0,2520.0,2729.0,238.0,751.0,3.0
735,2710.0,3187.0,2520.0,2729.0,236.0,735.0,3.0
736,2718.0,3012.0,2565.0,2728.0,241.0,717.0,3.0
737,2702.0,2970.0,2545.0,2728.0,238.0,728.0,3.0
738,2682.0,2945.0,2538.0,2731.0,236.0,702.0,3.0
739,2664.0,3033.0,2590.0,2731.0,238.0,676.0,3.0
740,2654.0,3081.0,2626.0,2731.0,243.0,679.0,3.0
741,2651.0,3054.0,2567.0,2729.0,239.0,676.0,3.0
742,2653.0,3024.0,2472.0,2729.0,235.0,692.0,3.0
743,2655.0,2996.0,2460.0,2730.0,237.0,704.0,3.0
744,2655.0,2970.0,2509.0,2730.0,240.0,720.0,3.0
745,2658.0,2957.0,2526.0,2729.0,240.0,724.0,3.0
746,2657.0,2917.0,2516.0,2732.0,235.0,729.0,3.0
747,2657.0,2886.0,2515.0,2730.0,235.0,733.0,3.0
748,2666.0,2924.0,2491.0,2730.0,233.0,737.0,3.0
749,2674.0,2971.0,2430.0,2728.0,237.0,724.0,3.0
750,2664.0,2909.0,2416.0,2732.0,233.0,734.0,3.0
751,2651.0,2812.0,2366.0,2733.0,232.0,738.0,3.0
752,2553.0,2759.0,2341.0,2731.0,231.0,750.0,3.0
753,2545.0,2723.0,2415.0,2732.0,235.0,759.0,3.0
754,2534.0,2733.0,2394.0,2732.0,236.0,771.0,3.0
755,2533.0,2730.0,2402.0,2730.0,237.0,767.0,3.0
756,2527.0,2717.0,2368.0,2733.0,235.0,771.0,3.0
757,2491.0,2702.0,2364.0,2733.0,233.0,779.0,3.0
758,2374.0,2702.0,2376.0,2732.0,239.0,803.0,3.0
759,2349.0,2701.0,2358.0,2729.0,245.0,811.0,3.0
760,2325.0,2707.0,2378.0,2729.0,236.0,803.0,3.0
761,2290.0,2698.0,2395.0,2732.0,231.0,800.0,3.0
762,2235.0,2701.0,2441.0,2729.0,235.0,813.0,3.0
763,2209.0,2699.0,2417.0,2732.0,234.0,830.0,3.0
764,2218.0,2699.0,2408.0,2730.0,235.0,828.0,3.0
765,2230.0,2698.0,2359.0,2730.0,239.0,822.0,3.0
766,2265.0,2699.0,2346.0,2732.0,237.0,819.0,3.0
767,2245.0,2699.0,2392.0,2730.0,233.0,807.0,3.0
768,2234.0,2700.0,2384.0,2732.0,238.0,803.0,3.0
769,2219.0,2703.0,2429.0,2729.0,238.0,811.0,3.0
770,2241.0,2703.0,2412.0,2730.0,240.0,814.0,3.0
771,2245.0,2701.0,2391.0,2729.0,240.0,827.0,3.0
772,2218.0,2706.0,2292.0,2731.0,234.0,835.0,3.0
773,2205.0,2700.0,2232.0,2731.0,233.0,840.0,3.0
774,2205.0,2700.0,2232.0,2731.0,233.0,840.0,3.0
775,2267.0,2707.0,2121.0,2731.0,232.0,836.0,3.0
776,2295.0,2707.0,2079.0,2733.0,239.0,852.0,3.0
777,2335.0,2704.0,2033.0,2732.0,238.0,861.0,3.0
778,2311.0,2705.0,2039.0,2730.0,239.0,869.0,3.0
779,2323.0,2706.0,2011.0,2730.0,237.0,884.0,3.0
780,2317.0,2706.0,1996.0,2729.0,236.0,884.0,3.0
781,2333.0,2708.0,2009.0,2731.0,236.0,893.0,3.0
782,2334.0,2706.0,2010.0,2732.0,241.0,904.0,3.0
783,2344.0,2714.0,1981.0,2730.0,236.0,912.0,3.0
784,2390.0,2723.0,1973.0,2732.0,240.0,903.0,3.0
785,2420.0,2740.0,1966.0,2731.0,239.0,911.0,3.0
786,2429.0,2753.0,1884.0,2730.0,242.0,910.0,3.0
787,2424.0,2710.0,1883.0,2731.0,240.0,905.0,3.0
788,2424.0,2710.0,1883.0,2731.0,240.0,905.0,3.0
789,2391.0,2781.0,1913.0,2730.0,239.0,892.0,3.0
790,2391.0,2781.0,1913.0,2730.0,239.0,892.0,3.0
791,2364.0,2785.0,2025.0,2731.0,241.0,901.0,3.0
792,2364.0,2785.0,2025.0,2731.0,241.0,901.0,3.0
793,2414.0,2769.0,2141.0,2730.0,238.0,930.0,3.0
794,2381.0,2772.0,2188.0,2729.0,241.0,932.0,3.0
795,2369.0,2771.0,2169.0,2730.0,239.0,941.0,3.0
796,2424.0,2786.0,2062.0,2732.0,237.0,971.0,3.0
797,2479.0,2810.0,1946.0,2733.0,235.0,948.0,3.0
798,2569.0,2817.0,1937.0,2731.0,237.0,875.0,3.0
799,2579.0,2806.0,2052.0,2734.0,233.0,853.0,3.0
800,2581.0,2802.0,2110.0,2731.0,237.0,805.0,3.0
801,2531.0,2801.0,2189.0,2733.0,239.0,792.0,3.0
802,2614.0,2806.0,2291.0,2731.0,234.0,783.0,3.0
803,2657.0,2818.0,2357.0,2733.0,235.0,764.0,3.0
804,2724.0,2828.0,2424.0,2732.0,232.0,757.0,3.0
805,2788.0,2846.0,2548.0,2732.0,234.0,755.0,3.0
806,2852.0,2891.0,2539.0,2733.0,236.0,767.0,3.0
