,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
403,3450.0,863.0,3983.0,2810.0,2721.0,3.0,229.0
404,3497.0,855.0,3974.0,2810.0,2721.0,3.0,231.0
405,3459.0,862.0,3952.0,2821.0,2725.0,3.0,233.0
406,3324.0,855.0,3878.0,2781.0,2727.0,3.0,235.0
407,3197.0,841.0,3827.0,2660.0,2726.0,3.0,231.0
408,3166.0,809.0,3849.0,2649.0,2726.0,3.0,232.0
409,3215.0,824.0,3871.0,2648.0,2728.0,3.0,237.0
410,3311.0,840.0,3878.0,2638.0,2726.0,3.0,235.0
411,3317.0,845.0,3871.0,2613.0,2729.0,3.0,234.0
412,3291.0,845.0,3856.0,2589.0,2728.0,3.0,232.0
413,3258.0,833.0,3833.0,2567.0,2728.0,3.0,233.0
414,3223.0,827.0,3777.0,2546.0,2728.0,3.0,232.0
415,3164.0,827.0,3664.0,2500.0,2730.0,3.0,233.0
416,3141.0,817.0,3604.0,2458.0,2729.0,3.0,232.0
417,3153.0,813.0,3580.0,2408.0,2728.0,3.0,229.0
418,3226.0,809.0,3445.0,2393.0,2730.0,3.0,230.0
419,3273.0,821.0,3406.0,2438.0,2731.0,3.0,229.0
420,3193.0,829.0,3355.0,2428.0,2732.0,3.0,230.0
421,3204.0,830.0,3262.0,2403.0,2736.0,3.0,229.0
422,3157.0,799.0,3218.0,2402.0,2737.0,3.0,227.0
423,3193.0,785.0,3228.0,2400.0,2735.0,3.0,233.0
424,3172.0,780.0,3220.0,2386.0,2734.0,3.0,231.0
425,3143.0,775.0,3218.0,2384.0,2733.0,3.0,231.0
426,3155.0,759.0,3230.0,2374.0,2730.0,3.0,229.0
427,3146.0,769.0,3226.0,2334.0,2729.0,3.0,230.0
428,3126.0,768.0,3220.0,2355.0,2731.0,3.0,232.0
429,3037.0,772.0,3230.0,2364.0,2730.0,3.0,228.0
430,2892.0,775.0,3243.0,2318.0,2727.0,3.0,230.0
431,2779.0,803.0,3216.0,2299.0,2725.0,3.0,228.0
432,2699.0,817.0,3211.0,2285.0,2726.0,3.0,226.0
433,2647.0,807.0,3230.0,2265.0,2727.0,3.0,234.0
434,2626.0,819.0,3232.0,2250.0,2728.0,3.0,237.0
435,2582.0,820.0,3227.0,2244.0,2726.0,3.0,236.0
436,2597.0,809.0,3235.0,2236.0,2725.0,3.0,235.0
437,2673.0,798.0,3219.0,2233.0,2725.0,3.0,236.0
438,2683.0,792.0,3186.0,2214.0,2726.0,3.0,245.0
439,2686.0,781.0,3172.0,2209.0,2727.0,3.0,249.0
440,2627.0,782.0,3196.0,2201.0,2729.0,3.0,247.0
441,2558.0,783.0,3195.0,2188.0,2725.0,3.0,249.0
442,2535.0,787.0,3153.0,2152.0,2727.0,3.0,246.0
443,2387.0,797.0,3085.0,2132.0,2727.0,3.0,245.0
444,2265.0,803.0,3026.0,2138.0,2727.0,3.0,247.0
445,2253.0,802.0,3011.0,2136.0,2726.0,3.0,250.0
446,2207.0,811.0,2989.0,2130.0,2727.0,3.0,251.0
447,2175.0,829.0,2962.0,2129.0,2726.0,3.0,254.0
448,2169.0,835.0,2946.0,2131.0,2727.0,3.0,254.0
449,2156.0,822.0,2901.0,2138.0,2727.0,3.0,255.0
450,2152.0,825.0,2849.0,2135.0,2726.0,3.0,255.0
451,2168.0,828.0,2831.0,2134.0,2726.0,3.0,253.0
452,2379.0,796.0,2765.0,2027.0,2725.0,3.0,251.0
453,2395.0,787.0,2754.0,1996.0,2726.0,3.0,250.0
454,2396.0,783.0,2720.0,1991.0,2727.0,3.0,255.0
455,2357.0,777.0,2707.0,1994.0,2728.0,3.0,256.0
456,2327.0,780.0,2699.0,2016.0,2727.0,3.0,255.0
457,2310.0,797.0,2692.0,2017.0,2727.0,3.0,252.0
458,2340.0,790.0,2703.0,1982.0,2728.0,3.0,250.0
459,2373.0,792.0,2703.0,1953.0,2729.0,3.0,248.0
460,2389.0,795.0,2705.0,1967.0,2726.0,3.0,248.0
461,2333.0,800.0,2703.0,1989.0,2726.0,3.0,247.0
462,2320.0,805.0,2693.0,1995.0,2726.0,3.0,247.0
463,2277.0,826.0,2681.0,1999.0,2728.0,3.0,247.0
464,2288.0,836.0,2697.0,1960.0,2728.0,3.0,249.0
465,2312.0,843.0,2698.0,1949.0,2727.0,3.0,250.0
466,2299.0,843.0,2685.0,1972.0,2727.0,3.0,248.0
467,2288.0,851.0,2688.0,1977.0,2726.0,3.0,247.0
468,2258.0,858.0,2687.0,1943.0,2726.0,3.0,248.0
469,2282.0,856.0,2680.0,1916.0,2726.0,3.0,247.0
470,2275.0,864.0,2681.0,1911.0,2727.0,3.0,250.0
471,2302.0,858.0,2672.0,1914.0,2726.0,3.0,245.0
472,2295.0,848.0,2679.0,1922.0,2727.0,3.0,250.0
473,2274.0,850.0,2684.0,1912.0,2727.0,3.0,251.0
474,2289.0,847.0,2637.0,1941.0,2727.0,3.0,252.0
475,2287.0,841.0,2673.0,1954.0,2728.0,3.0,254.0
476,2276.0,847.0,2758.0,1979.0,2727.0,3.0,254.0
477,2237.0,854.0,2736.0,1986.0,2726.0,3.0,259.0
478,2261.0,846.0,2676.0,1985.0,2727.0,3.0,259.0
479,2267.0,822.0,2643.0,1986.0,2729.0,3.0,257.0
480,2293.0,805.0,2606.0,1987.0,2729.0,3.0,255.0
481,2288.0,802.0,2609.0,1987.0,2728.0,3.0,256.0
482,2261.0,804.0,2682.0,1988.0,2731.0,3.0,255.0
483,2249.0,801.0,2734.0,1987.0,2730.0,3.0,257.0
484,2200.0,785.0,2748.0,1987.0,2732.0,3.0,252.0
485,2201.0,788.0,2737.0,1912.0,2731.0,3.0,250.0
486,2267.0,789.0,2764.0,1453.0,2731.0,3.0,247.0
487,2520.0,803.0,2898.0,1509.0,2731.0,3.0,250.0
488,2508.0,805.0,2917.0,1621.0,2732.0,3.0,255.0
489,2411.0,801.0,2905.0,1602.0,2733.0,3.0,251.0
490,2380.0,816.0,2901.0,1593.0,2732.0,3.0,249.0
491,2435.0,811.0,2907.0,1652.0,2735.0,3.0,255.0
492,2511.0,810.0,2912.0,1679.0,2734.0,3.0,249.0
493,2513.0,813.0,2907.0,1669.0,2735.0,3.0,253.0
494,2470.0,820.0,2898.0,1593.0,2734.0,3.0,253.0
495,2391.0,816.0,2885.0,1509.0,2734.0,3.0,246.0
496,2399.0,808.0,2879.0,1515.0,2734.0,3.0,253.0
497,2385.0,808.0,2894.0,1519.0,2735.0,3.0,254.0
498,2349.0,810.0,2911.0,1518.0,2736.0,3.0,253.0
499,2294.0,806.0,2892.0,1516.0,2736.0,3.0,251.0
500,2207.0,765.0,2903.0,1516.0,2737.0,3.0,252.0
501,2213.0,719.0,2901.0,1512.0,2737.0,3.0,252.0
502,2206.0,704.0,2860.0,1474.0,2737.0,3.0,257.0
503,2281.0,733.0,2730.0,1425.0,2737.0,3.0,257.0
504,2284.0,803.0,2634.0,1421.0,2738.0,3.0,257.0
505,2327.0,800.0,2593.0,1422.0,2738.0,3.0,256.0
506,2264.0,800.0,2564.0,1422.0,2739.0,3.0,255.0
507,2307.0,798.0,2535.0,1422.0,2738.0,3.0,261.0
508,2322.0,788.0,2585.0,1420.0,2739.0,3.0,260.0
509,2315.0,798.0,2744.0,1421.0,2738.0,3.0,260.0
510,2254.0,802.0,2861.0,1429.0,2740.0,3.0,259.0
511,2252.0,797.0,2858.0,1432.0,2740.0,3.0,257.0
512,2365.0,801.0,2831.0,1436.0,2741.0,3.0,257.0
513,2390.0,802.0,2888.0,1444.0,2741.0,3.0,258.0
514,2385.0,805.0,2898.0,1445.0,2741.0,3.0,255.0
515,2352.0,817.0,2898.0,1444.0,2741.0,3.0,250.0
516,2344.0,804.0,2890.0,1445.0,2742.0,3.0,251.0
517,2379.0,793.0,2881.0,1444.0,2741.0,3.0,252.0
518,2351.0,800.0,2868.0,1445.0,2740.0,3.0,249.0
519,2326.0,794.0,2874.0,1444.0,2740.0,3.0,250.0
520,2351.0,778.0,2894.0,1445.0,2739.0,3.0,256.0
521,2401.0,767.0,2905.0,1431.0,2738.0,3.0,254.0
522,2437.0,759.0,2903.0,1442.0,2738.0,3.0,255.0
523,2472.0,747.0,2837.0,1439.0,2738.0,3.0,248.0
524,2434.0,765.0,2787.0,1470.0,2738.0,3.0,247.0
525,2412.0,773.0,2847.0,1484.0,2738.0,3.0,251.0
526,2423.0,769.0,2837.0,1477.0,2739.0,3.0,249.0
527,2420.0,773.0,2829.0,1490.0,2738.0,3.0,250.0
528,2416.0,768.0,2833.0,1494.0,2738.0,3.0,251.0
529,2447.0,768.0,2857.0,1492.0,2737.0,3.0,255.0
530,2418.0,753.0,2925.0,1496.0,2739.0,3.0,254.0
531,2421.0,755.0,2960.0,1509.0,2739.0,3.0,255.0
532,2441.0,755.0,2968.0,1525.0,2738.0,3.0,255.0
533,2370.0,738.0,2963.0,1544.0,2739.0,3.0,255.0
534,2409.0,747.0,2928.0,1543.0,2736.0,3.0,255.0
535,2420.0,765.0,2934.0,1550.0,2736.0,3.0,252.0
536,2555.0,765.0,2957.0,1577.0,2737.0,3.0,247.0
537,2696.0,772.0,3031.0,1586.0,2739.0,3.0,248.0
538,2807.0,770.0,3017.0,1584.0,2737.0,3.0,247.0
539,2858.0,772.0,3005.0,1563.0,2740.0,3.0,251.0
540,2863.0,762.0,3047.0,1560.0,2738.0,3.0,249.0
541,2803.0,760.0,3060.0,1562.0,2737.0,3.0,247.0
542,2845.0,743.0,3032.0,1571.0,2739.0,3.0,247.0
543,2884.0,741.0,3025.0,1575.0,2739.0,3.0,251.0
544,2959.0,737.0,3066.0,1566.0,2739.0,3.0,252.0
545,2916.0,723.0,3110.0,1563.0,2740.0,3.0,255.0
546,2947.0,712.0,3123.0,1573.0,2738.0,3.0,256.0
547,2988.0,705.0,3128.0,1585.0,2739.0,3.0,255.0
548,2968.0,699.0,3124.0,1592.0,2738.0,3.0,254.0
549,2918.0,692.0,3142.0,1602.0,2739.0,3.0,255.0
550,2941.0,683.0,3117.0,1605.0,2740.0,3.0,254.0
551,3026.0,679.0,3057.0,1606.0,2738.0,3.0,250.0
552,3073.0,682.0,3023.0,1605.0,2740.0,3.0,249.0
553,3134.0,683.0,3025.0,1605.0,2740.0,3.0,254.0
554,3133.0,681.0,3021.0,1605.0,2737.0,3.0,249.0
555,3115.0,673.0,3003.0,1604.0,2739.0,3.0,252.0
556,3150.0,677.0,3006.0,1611.0,2737.0,3.0,253.0
557,3160.0,676.0,3005.0,1625.0,2736.0,3.0,252.0
558,3193.0,674.0,3037.0,1638.0,2736.0,3.0,253.0
559,3212.0,665.0,3040.0,1639.0,2735.0,3.0,254.0
560,3220.0,660.0,2968.0,1656.0,2735.0,3.0,254.0
561,3225.0,658.0,2906.0,1668.0,2737.0,3.0,255.0
562,3225.0,658.0,2907.0,1668.0,2736.0,3.0,252.0
563,3219.0,654.0,2905.0,1660.0,2737.0,3.0,249.0
564,3198.0,652.0,2947.0,1655.0,2735.0,3.0,248.0
565,3201.0,641.0,3009.0,1666.0,2737.0,3.0,250.0
566,3207.0,641.0,3091.0,1684.0,2738.0,3.0,256.0
567,3206.0,626.0,3145.0,1691.0,2738.0,3.0,252.0
568,3206.0,609.0,3168.0,1693.0,2739.0,3.0,248.0
569,3218.0,595.0,3179.0,1687.0,2739.0,3.0,255.0
570,3225.0,593.0,3208.0,1684.0,2739.0,3.0,256.0
571,3249.0,592.0,3227.0,1691.0,2737.0,3.0,257.0
572,3202.0,594.0,3249.0,1723.0,2737.0,3.0,258.0
573,3115.0,581.0,3252.0,1729.0,2737.0,3.0,253.0
574,3134.0,590.0,3251.0,1757.0,2737.0,3.0,252.0
575,3171.0,569.0,3262.0,1761.0,2737.0,3.0,254.0
576,3175.0,570.0,3275.0,1760.0,2738.0,3.0,257.0
577,3167.0,568.0,3297.0,1762.0,2737.0,3.0,258.0
578,3181.0,540.0,3306.0,1763.0,2736.0,3.0,254.0
579,3194.0,530.0,3312.0,1763.0,2737.0,3.0,253.0
580,3185.0,536.0,3325.0,1767.0,2736.0,3.0,253.0
581,3151.0,526.0,3320.0,1768.0,2735.0,3.0,253.0
582,3162.0,501.0,3304.0,1765.0,2734.0,3.0,252.0
583,3171.0,499.0,3293.0,1763.0,2733.0,3.0,253.0
584,3218.0,497.0,3277.0,1771.0,2733.0,3.0,251.0
585,3320.0,496.0,3277.0,1807.0,2732.0,3.0,250.0
586,3364.0,491.0,3287.0,1834.0,2732.0,3.0,251.0
587,3367.0,484.0,3300.0,1832.0,2732.0,3.0,254.0
588,3333.0,480.0,3313.0,1851.0,2733.0,3.0,254.0
589,3331.0,468.0,3322.0,1895.0,2731.0,3.0,256.0
590,3321.0,453.0,3328.0,1938.0,2730.0,3.0,254.0
591,3299.0,460.0,3332.0,1847.0,2731.0,3.0,255.0
592,3369.0,469.0,3353.0,1790.0,2732.0,3.0,254.0
593,3388.0,468.0,3393.0,1795.0,2732.0,3.0,249.0
594,3384.0,449.0,3411.0,1798.0,2733.0,3.0,249.0
595,3380.0,453.0,3413.0,1816.0,2732.0,3.0,253.0
596,3364.0,439.0,3379.0,1793.0,2732.0,3.0,256.0
597,3364.0,439.0,3379.0,1793.0,2732.0,3.0,256.0
598,3347.0,436.0,3355.0,1794.0,2732.0,3.0,256.0
599,3348.0,453.0,3368.0,1785.0,2732.0,3.0,252.0
600,3333.0,467.0,3380.0,1793.0,2731.0,3.0,253.0
601,3291.0,461.0,3392.0,1784.0,2731.0,3.0,252.0
602,3257.0,470.0,3392.0,1772.0,2729.0,3.0,252.0
603,3257.0,470.0,3392.0,1772.0,2729.0,3.0,252.0
604,3192.0,466.0,3401.0,1734.0,2728.0,3.0,251.0
605,3174.0,464.0,3423.0,1724.0,2729.0,3.0,252.0
606,3175.0,460.0,3423.0,1719.0,2726.0,3.0,251.0
607,3175.0,460.0,3423.0,1719.0,2726.0,3.0,251.0
608,3212.0,466.0,3492.0,1775.0,2727.0,3.0,251.0
609,3236.0,481.0,3571.0,1795.0,2727.0,3.0,250.0
610,3279.0,483.0,3604.0,1811.0,2728.0,3.0,252.0
611,3254.0,470.0,3614.0,1810.0,2728.0,3.0,254.0
612,3247.0,475.0,3630.0,1805.0,2726.0,3.0,256.0
613,3226.0,464.0,3628.0,1800.0,2727.0,3.0,258.0
614,3260.0,446.0,3596.0,1823.0,2727.0,3.0,257.0
615,3267.0,451.0,3594.0,1838.0,2726.0,3.0,255.0
616,3270.0,454.0,3613.0,1848.0,2728.0,3.0,256.0
617,3263.0,444.0,3638.0,1856.0,2729.0,3.0,253.0
618,3278.0,435.0,3662.0,1856.0,2726.0,3.0,253.0
619,3280.0,439.0,3671.0,1868.0,2726.0,3.0,255.0
620,3245.0,444.0,3672.0,1890.0,2727.0,3.0,257.0
621,3193.0,429.0,3723.0,1897.0,2725.0,3.0,252.0
622,3188.0,415.0,3714.0,1907.0,2726.0,3.0,248.0
623,3172.0,415.0,3715.0,1894.0,2726.0,3.0,252.0
624,3174.0,401.0,3722.0,1893.0,2726.0,3.0,248.0
625,3167.0,395.0,3724.0,1892.0,2727.0,3.0,246.0
626,3199.0,379.0,3721.0,1905.0,2725.0,3.0,248.0
627,3192.0,390.0,3717.0,1921.0,2725.0,3.0,249.0
628,3195.0,385.0,3715.0,1924.0,2724.0,3.0,255.0
629,3210.0,390.0,3708.0,1925.0,2724.0,3.0,255.0
630,3214.0,401.0,3709.0,1916.0,2725.0,3.0,250.0
631,3197.0,411.0,3720.0,1908.0,2725.0,3.0,248.0
632,3168.0,403.0,3722.0,1902.0,2723.0,3.0,250.0
633,3180.0,400.0,3720.0,1906.0,2722.0,3.0,249.0
634,3190.0,404.0,3726.0,1909.0,2722.0,3.0,247.0
635,3236.0,401.0,3756.0,1947.0,2720.0,3.0,252.0
636,3278.0,391.0,3793.0,1973.0,2721.0,3.0,255.0
637,3277.0,383.0,3841.0,1997.0,2720.0,3.0,255.0
638,3285.0,379.0,3850.0,1995.0,2719.0,3.0,251.0
639,3299.0,369.0,3851.0,1995.0,2721.0,3.0,253.0
640,3296.0,361.0,3843.0,1999.0,2719.0,3.0,254.0
641,3287.0,344.0,3835.0,1998.0,2720.0,3.0,254.0
642,3297.0,335.0,3848.0,2004.0,2719.0,3.0,250.0
643,3286.0,327.0,3853.0,2003.0,2721.0,3.0,245.0
644,3217.0,322.0,3820.0,2028.0,2721.0,3.0,252.0
645,3186.0,326.0,3800.0,2023.0,2719.0,3.0,251.0
646,3167.0,329.0,3795.0,2018.0,2720.0,3.0,249.0
647,3142.0,327.0,3781.0,2013.0,2720.0,3.0,251.0
648,3125.0,343.0,3790.0,2025.0,2722.0,3.0,256.0
649,3122.0,336.0,3808.0,2027.0,2720.0,3.0,257.0
650,3229.0,339.0,3819.0,2044.0,2720.0,3.0,255.0
651,3300.0,374.0,3834.0,2056.0,2720.0,3.0,254.0
652,3288.0,382.0,3850.0,2044.0,2721.0,3.0,253.0
653,3286.0,378.0,3866.0,2001.0,2720.0,3.0,257.0
654,3291.0,383.0,3869.0,1993.0,2720.0,3.0,251.0
655,3249.0,382.0,3919.0,1983.0,2720.0,3.0,243.0
656,3212.0,375.0,3935.0,2038.0,2720.0,3.0,250.0
657,3186.0,378.0,3940.0,2060.0,2720.0,3.0,253.0
658,3191.0,379.0,3956.0,2073.0,2721.0,3.0,248.0
659,3192.0,375.0,3961.0,2093.0,2720.0,3.0,254.0
660,3219.0,355.0,3975.0,2113.0,2720.0,3.0,254.0
661,3228.0,336.0,3971.0,2155.0,2722.0,3.0,252.0
662,3237.0,320.0,3955.0,2271.0,2719.0,3.0,247.0
663,3286.0,306.0,4029.0,2277.0,2719.0,3.0,251.0
664,3348.0,305.0,4036.0,2264.0,2720.0,3.0,251.0
665,3332.0,299.0,4072.0,2280.0,2720.0,3.0,250.0
666,3261.0,299.0,4047.0,2325.0,2722.0,3.0,249.0
667,3257.0,305.0,4021.0,2284.0,2721.0,3.0,248.0
668,3215.0,313.0,4004.0,2278.0,2722.0,3.0,252.0
669,3222.0,314.0,4010.0,2259.0,2721.0,3.0,251.0
670,3228.0,330.0,4010.0,2216.0,2721.0,3.0,248.0
671,3242.0,348.0,4000.0,2167.0,2721.0,3.0,253.0
672,3238.0,354.0,4000.0,2139.0,2723.0,3.0,253.0
673,3297.0,353.0,4019.0,2128.0,2724.0,3.0,252.0
674,3324.0,365.0,4026.0,2152.0,2724.0,3.0,249.0
675,3333.0,370.0,4032.0,2175.0,2725.0,3.0,246.0
676,3376.0,383.0,4060.0,2223.0,2724.0,3.0,251.0
677,3467.0,390.0,4082.0,2259.0,2725.0,3.0,254.0
678,3458.0,397.0,4083.0,2311.0,2726.0,3.0,254.0
679,3444.0,414.0,4015.0,2293.0,2725.0,3.0,253.0
680,3440.0,434.0,3999.0,2277.0,2724.0,3.0,254.0
681,3431.0,444.0,3975.0,2258.0,2724.0,3.0,255.0
682,3422.0,460.0,3971.0,2236.0,2724.0,3.0,254.0
683,3421.0,468.0,3965.0,2213.0,2726.0,3.0,252.0
684,3406.0,478.0,3961.0,2203.0,2725.0,3.0,250.0
685,3388.0,493.0,3957.0,2202.0,2725.0,3.0,255.0
686,3367.0,504.0,3944.0,2204.0,2723.0,3.0,255.0
687,3306.0,522.0,3929.0,2202.0,2724.0,3.0,255.0
688,3236.0,528.0,3914.0,2184.0,2724.0,3.0,254.0
689,3271.0,529.0,3914.0,2138.0,2725.0,3.0,250.0
690,3281.0,529.0,3922.0,2071.0,2725.0,3.0,250.0
691,3326.0,538.0,3950.0,1943.0,2725.0,3.0,251.0
692,3358.0,531.0,3962.0,1972.0,2724.0,3.0,251.0
693,3324.0,520.0,3956.0,1962.0,2725.0,3.0,247.0
694,3313.0,513.0,3956.0,1976.0,2725.0,3.0,247.0
695,3317.0,509.0,3951.0,1921.0,2724.0,3.0,253.0
696,3340.0,518.0,3947.0,1847.0,2726.0,3.0,256.0
697,3330.0,522.0,3921.0,1824.0,2725.0,3.0,254.0
698,3276.0,521.0,3880.0,1801.0,2725.0,3.0,253.0
699,3270.0,501.0,3850.0,1785.0,2723.0,3.0,249.0
700,3269.0,499.0,3818.0,1795.0,2723.0,3.0,253.0
701,3248.0,498.0,3800.0,1795.0,2724.0,3.0,253.0
702,3224.0,499.0,3772.0,1713.0,2724.0,3.0,249.0
703,3237.0,491.0,3629.0,1688.0,2725.0,3.0,252.0
704,3265.0,484.0,3577.0,1666.0,2724.0,3.0,250.0
705,3232.0,491.0,3550.0,1646.0,2722.0,3.0,251.0
706,3264.0,520.0,3448.0,1652.0,2723.0,3.0,253.0
707,3233.0,525.0,3421.0,1612.0,2725.0,3.0,253.0
708,3216.0,525.0,3411.0,1570.0,2724.0,3.0,255.0
709,3193.0,533.0,3377.0,1578.0,2725.0,3.0,249.0
710,3175.0,544.0,3348.0,1580.0,2725.0,3.0,254.0
711,3094.0,568.0,3346.0,1574.0,2725.0,3.0,255.0
712,3045.0,578.0,3327.0,1551.0,2725.0,3.0,257.0
713,3059.0,581.0,3273.0,1557.0,2726.0,3.0,256.0
714,3028.0,587.0,3276.0,1568.0,2727.0,3.0,257.0
715,2948.0,587.0,3360.0,1589.0,2727.0,3.0,256.0
716,2946.0,591.0,3387.0,1616.0,2726.0,3.0,251.0
717,2884.0,593.0,3385.0,1616.0,2726.0,3.0,252.0
718,2842.0,583.0,3360.0,1603.0,2727.0,3.0,250.0
719,2870.0,582.0,3327.0,1599.0,2728.0,3.0,247.0
720,2828.0,588.0,3328.0,1593.0,2731.0,3.0,250.0
721,2748.0,601.0,3343.0,1588.0,2729.0,3.0,243.0
722,2720.0,599.0,3334.0,1648.0,2729.0,3.0,244.0
723,2666.0,601.0,3269.0,1668.0,2730.0,3.0,246.0
724,2651.0,603.0,3187.0,1668.0,2730.0,3.0,244.0
725,2578.0,606.0,3157.0,1666.0,2730.0,3.0,243.0
726,2535.0,599.0,3186.0,1663.0,2729.0,3.0,245.0
727,2603.0,588.0,3207.0,1658.0,2728.0,3.0,244.0
728,2569.0,586.0,3165.0,1649.0,2729.0,3.0,245.0
729,2547.0,584.0,3135.0,1650.0,2731.0,3.0,242.0
730,2536.0,590.0,3128.0,1653.0,2729.0,3.0,244.0
731,2502.0,598.0,3134.0,1651.0,2729.0,3.0,246.0
732,2431.0,608.0,3135.0,1618.0,2730.0,3.0,246.0
733,2433.0,619.0,3130.0,1639.0,2731.0,3.0,249.0
734,2402.0,623.0,3124.0,1650.0,2730.0,3.0,248.0
735,2353.0,626.0,3073.0,1666.0,2730.0,3.0,248.0
736,2299.0,635.0,3027.0,1664.0,2734.0,3.0,245.0
737,2430.0,652.0,2831.0,1690.0,2731.0,3.0,246.0
738,2464.0,657.0,2795.0,1721.0,2731.0,3.0,247.0
739,2473.0,661.0,2732.0,1727.0,2733.0,3.0,250.0
740,2496.0,647.0,2728.0,1704.0,2730.0,3.0,247.0
741,2508.0,648.0,2662.0,1677.0,2729.0,3.0,246.0
742,2505.0,642.0,2589.0,1749.0,2731.0,3.0,249.0
743,2491.0,632.0,2566.0,1847.0,2730.0,3.0,248.0
744,2467.0,634.0,2593.0,1795.0,2730.0,3.0,245.0
745,2464.0,637.0,2591.0,1766.0,2730.0,3.0,244.0
746,2441.0,630.0,2572.0,1818.0,2733.0,3.0,246.0
747,2364.0,625.0,2488.0,1922.0,2730.0,3.0,246.0
748,2390.0,619.0,2457.0,1938.0,2732.0,3.0,247.0
749,2452.0,622.0,2518.0,1913.0,2726.0,7.0,248.0
750,2464.0,615.0,2557.0,1912.0,2728.0,4.0,249.0
751,2457.0,612.0,2576.0,1930.0,2730.0,3.0,251.0
752,2433.0,604.0,2660.0,1956.0,2733.0,3.0,252.0
753,2411.0,618.0,2687.0,1993.0,2735.0,3.0,250.0
754,2440.0,627.0,2670.0,2034.0,2733.0,3.0,249.0
755,2444.0,630.0,2647.0,1989.0,2734.0,3.0,251.0
756,2462.0,633.0,2602.0,1971.0,2732.0,3.0,249.0
757,2408.0,643.0,2588.0,1980.0,2734.0,3.0,249.0
758,2441.0,638.0,2592.0,1977.0,2732.0,3.0,249.0
759,2427.0,635.0,2618.0,1977.0,2733.0,3.0,248.0
760,2390.0,619.0,2703.0,1987.0,2734.0,3.0,248.0
761,2390.0,606.0,2812.0,1976.0,2732.0,3.0,248.0
762,2410.0,601.0,2759.0,1968.0,2732.0,3.0,247.0
763,2391.0,598.0,2779.0,1966.0,2734.0,3.0,248.0
764,2380.0,579.0,2816.0,1965.0,2734.0,3.0,248.0
765,2361.0,563.0,2853.0,1964.0,2732.0,3.0,248.0
766,2349.0,561.0,2845.0,1965.0,2732.0,3.0,245.0
767,2431.0,557.0,2745.0,1964.0,2732.0,3.0,251.0
768,2469.0,551.0,2693.0,1963.0,2733.0,3.0,249.0
769,2469.0,549.0,2687.0,1964.0,2733.0,3.0,247.0
770,2450.0,556.0,2727.0,1965.0,2733.0,3.0,246.0
771,2370.0,556.0,2816.0,1968.0,2733.0,3.0,244.0
772,2350.0,548.0,2852.0,1967.0,2734.0,3.0,246.0
773,2415.0,541.0,2834.0,1967.0,2734.0,3.0,247.0
774,2484.0,543.0,2706.0,1967.0,2731.0,3.0,251.0
775,2583.0,557.0,2650.0,1967.0,2736.0,3.0,248.0
776,2598.0,557.0,2639.0,1966.0,2733.0,3.0,250.0
777,2600.0,546.0,2632.0,1964.0,2733.0,3.0,251.0
778,2617.0,536.0,2630.0,1965.0,2732.0,3.0,252.0
779,2602.0,530.0,2673.0,1986.0,2733.0,3.0,251.0
780,2561.0,522.0,2736.0,1973.0,2732.0,3.0,247.0
781,2597.0,516.0,2770.0,1973.0,2730.0,3.0,245.0
782,2596.0,512.0,2820.0,1971.0,2730.0,3.0,242.0
783,2610.0,516.0,2819.0,1971.0,2730.0,3.0,240.0
784,2605.0,511.0,2778.0,1977.0,2733.0,3.0,247.0
785,2585.0,512.0,2802.0,2001.0,2733.0,3.0,249.0
786,2607.0,521.0,2873.0,1999.0,2731.0,3.0,247.0
787,2603.0,526.0,2930.0,1978.0,2730.0,3.0,244.0
788,2597.0,531.0,2941.0,1957.0,2732.0,3.0,248.0
789,2590.0,543.0,2968.0,1962.0,2732.0,3.0,248.0
790,2543.0,545.0,3008.0,1913.0,2733.0,3.0,247.0
791,2546.0,545.0,3027.0,1943.0,2733.0,3.0,247.0
792,2554.0,544.0,3064.0,1973.0,2732.0,3.0,247.0
793,2559.0,539.0,3011.0,1976.0,2733.0,3.0,243.0
794,2507.0,537.0,2918.0,1976.0,2733.0,3.0,246.0
795,2509.0,540.0,2923.0,1975.0,2733.0,3.0,250.0
796,2506.0,543.0,2870.0,1979.0,2730.0,3.0,251.0
797,2485.0,538.0,2773.0,1978.0,2731.0,3.0,247.0
798,2446.0,534.0,2774.0,2008.0,2732.0,3.0,248.0
799,2499.0,525.0,2816.0,2014.0,2730.0,3.0,250.0
800,2459.0,512.0,2834.0,2005.0,2730.0,3.0,249.0
801,2413.0,505.0,2861.0,2019.0,2729.0,3.0,248.0
802,2427.0,500.0,2901.0,2024.0,2730.0,3.0,248.0
803,2472.0,505.0,2972.0,2032.0,2730.0,3.0,247.0
804,2467.0,499.0,3073.0,2036.0,2733.0,3.0,248.0
805,2471.0,483.0,3100.0,2037.0,2732.0,3.0,246.0
806,2490.0,467.0,3085.0,2038.0,2731.0,3.0,247.0
807,2475.0,462.0,3126.0,2040.0,2732.0,3.0,250.0
808,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
809,2485.0,460.0,3159.0,2037.0,2731.0,3.0,249.0
