,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,4871.0,139.0,224.0,48.0,3739.0,3306.0,4164.0
404,4772.0,132.0,221.0,48.0,3835.0,3306.0,4171.0
405,4771.0,135.0,223.0,48.0,3871.0,3306.0,4118.0
406,4792.0,146.0,226.0,48.0,3848.0,3307.0,4058.0
407,4753.0,144.0,227.0,48.0,3875.0,3307.0,3944.0
408,4746.0,138.0,227.0,48.0,3913.0,3307.0,3834.0
409,4764.0,134.0,227.0,48.0,3926.0,3306.0,3774.0
410,4722.0,136.0,226.0,48.0,3849.0,3307.0,3700.0
411,4671.0,147.0,228.0,47.0,3829.0,3307.0,3702.0
412,4703.0,160.0,226.0,47.0,3827.0,3306.0,3670.0
413,4697.0,165.0,227.0,47.0,3802.0,3307.0,3621.0
414,4641.0,167.0,229.0,48.0,3820.0,3306.0,3575.0
415,4635.0,167.0,228.0,48.0,3826.0,3307.0,3537.0
416,4634.0,165.0,228.0,48.0,3833.0,3306.0,3506.0
417,4626.0,162.0,225.0,48.0,3823.0,3306.0,3506.0
418,4631.0,155.0,226.0,48.0,3678.0,3307.0,3549.0
419,4438.0,144.0,227.0,48.0,3533.0,3306.0,3560.0
420,4360.0,140.0,224.0,48.0,3560.0,3307.0,3526.0
421,4331.0,135.0,226.0,48.0,3493.0,3307.0,3475.0
422,4357.0,127.0,224.0,48.0,3545.0,3307.0,3423.0
423,4333.0,121.0,222.0,48.0,3541.0,3306.0,3426.0
424,4304.0,115.0,222.0,48.0,3514.0,3306.0,3407.0
425,4289.0,113.0,225.0,48.0,3500.0,3307.0,3389.0
426,4243.0,111.0,224.0,48.0,3492.0,3306.0,3378.0
427,4180.0,110.0,225.0,48.0,3504.0,3305.0,3372.0
428,4140.0,109.0,226.0,48.0,3477.0,3307.0,3352.0
429,4118.0,105.0,225.0,48.0,3440.0,3306.0,3323.0
430,4084.0,103.0,224.0,48.0,3422.0,3305.0,3281.0
431,3971.0,105.0,224.0,48.0,3442.0,3306.0,3158.0
432,3881.0,107.0,223.0,48.0,3483.0,3305.0,3063.0
433,3769.0,100.0,220.0,48.0,3477.0,3306.0,3054.0
434,3729.0,94.0,219.0,48.0,3467.0,3306.0,3036.0
435,3715.0,91.0,224.0,48.0,3497.0,3305.0,2963.0
436,3686.0,94.0,225.0,44.0,3504.0,3306.0,2926.0
437,3697.0,94.0,225.0,7.0,3469.0,3307.0,2938.0
438,3666.0,94.0,225.0,3.0,3510.0,3306.0,2917.0
439,3602.0,95.0,222.0,3.0,3493.0,3307.0,2889.0
440,3561.0,94.0,221.0,3.0,3482.0,3307.0,2855.0
441,3542.0,99.0,220.0,3.0,3431.0,3308.0,2803.0
442,3528.0,105.0,223.0,3.0,3437.0,3307.0,2797.0
443,3525.0,107.0,219.0,3.0,3390.0,3307.0,2806.0
444,3500.0,106.0,220.0,3.0,3388.0,3307.0,2750.0
445,3471.0,106.0,222.0,3.0,3353.0,3307.0,2726.0
446,3424.0,109.0,221.0,3.0,3335.0,3307.0,2691.0
447,3423.0,114.0,224.0,3.0,3272.0,3307.0,2658.0
448,3414.0,116.0,223.0,3.0,3225.0,3308.0,2645.0
449,3409.0,120.0,222.0,3.0,3227.0,3306.0,2613.0
450,3401.0,125.0,222.0,3.0,3228.0,3307.0,2577.0
451,3398.0,127.0,223.0,3.0,3232.0,3306.0,2552.0
452,3401.0,131.0,220.0,3.0,3124.0,3306.0,2569.0
453,3460.0,125.0,222.0,3.0,2683.0,3306.0,2641.0
454,3476.0,121.0,226.0,3.0,2541.0,3308.0,2687.0
455,3490.0,115.0,224.0,3.0,2480.0,3307.0,2752.0
456,3475.0,109.0,226.0,3.0,2340.0,3305.0,2724.0
457,3467.0,109.0,229.0,3.0,2361.0,3305.0,2690.0
458,3473.0,120.0,229.0,3.0,2374.0,3305.0,2656.0
459,3463.0,132.0,228.0,3.0,2330.0,3307.0,2634.0
460,3449.0,142.0,227.0,3.0,2290.0,3307.0,2588.0
461,3434.0,154.0,228.0,3.0,2310.0,3307.0,2568.0
462,3435.0,163.0,227.0,3.0,2331.0,3307.0,2582.0
463,3439.0,173.0,225.0,3.0,2348.0,3307.0,2572.0
464,3447.0,184.0,225.0,3.0,2299.0,3308.0,2566.0
465,3466.0,194.0,228.0,3.0,2285.0,3308.0,2579.0
466,3454.0,211.0,227.0,3.0,2294.0,3307.0,2598.0
467,3433.0,227.0,225.0,3.0,2266.0,3306.0,2623.0
468,3484.0,230.0,224.0,3.0,2311.0,3308.0,2628.0
469,3476.0,218.0,224.0,3.0,2318.0,3306.0,2579.0
470,3472.0,198.0,224.0,3.0,2364.0,3307.0,2551.0
471,3468.0,178.0,227.0,3.0,2360.0,3307.0,2513.0
472,3458.0,161.0,224.0,3.0,2355.0,3307.0,2495.0
473,3452.0,151.0,225.0,3.0,2357.0,3308.0,2509.0
474,3470.0,146.0,225.0,3.0,2315.0,3308.0,2549.0
475,3464.0,138.0,226.0,3.0,2317.0,3306.0,2568.0
476,3434.0,127.0,227.0,3.0,2316.0,3306.0,2578.0
477,3412.0,122.0,227.0,3.0,2336.0,3307.0,2637.0
478,3413.0,122.0,227.0,3.0,2386.0,3307.0,2685.0
479,3413.0,123.0,224.0,3.0,2364.0,3307.0,2720.0
480,3438.0,125.0,226.0,3.0,2258.0,3306.0,2759.0
481,3440.0,123.0,225.0,3.0,2216.0,3307.0,2777.0
482,3414.0,125.0,226.0,3.0,2168.0,3307.0,2780.0
483,3381.0,127.0,225.0,3.0,2172.0,3307.0,2749.0
484,3340.0,128.0,223.0,3.0,2263.0,3306.0,2684.0
485,3360.0,132.0,226.0,3.0,2257.0,3307.0,2603.0
486,3391.0,135.0,228.0,3.0,2279.0,3307.0,2539.0
487,3396.0,137.0,228.0,3.0,2307.0,3307.0,2540.0
488,3415.0,143.0,228.0,3.0,2288.0,3307.0,2583.0
489,3473.0,148.0,227.0,3.0,2301.0,3308.0,2716.0
490,3476.0,150.0,228.0,3.0,2320.0,3307.0,2772.0
491,3482.0,150.0,218.0,3.0,2322.0,3306.0,2775.0
492,3481.0,146.0,216.0,3.0,2321.0,3306.0,2793.0
493,3475.0,142.0,220.0,3.0,2304.0,3306.0,2828.0
494,3473.0,132.0,217.0,3.0,2234.0,3307.0,2850.0
495,3500.0,129.0,219.0,3.0,2201.0,3307.0,2857.0
496,3502.0,126.0,217.0,3.0,2246.0,3306.0,2846.0
497,3492.0,119.0,218.0,3.0,2244.0,3307.0,2848.0
498,3473.0,114.0,218.0,3.0,2265.0,3306.0,2782.0
499,3464.0,110.0,212.0,3.0,2301.0,3306.0,2749.0
500,3467.0,105.0,213.0,3.0,2301.0,3307.0,2750.0
501,3467.0,104.0,217.0,3.0,2336.0,3307.0,2759.0
502,3479.0,108.0,217.0,3.0,2350.0,3308.0,2784.0
503,3477.0,112.0,217.0,3.0,2321.0,3306.0,2797.0
504,3527.0,113.0,215.0,3.0,2336.0,3307.0,2778.0
505,3577.0,112.0,215.0,3.0,2357.0,3306.0,2776.0
506,3593.0,116.0,217.0,3.0,2300.0,3306.0,2775.0
507,3600.0,122.0,215.0,3.0,2284.0,3306.0,2777.0
508,3624.0,126.0,219.0,3.0,2279.0,3306.0,2766.0
509,3606.0,127.0,218.0,3.0,2297.0,3304.0,2739.0
510,3592.0,126.0,217.0,3.0,2292.0,3294.0,2723.0
511,3672.0,130.0,219.0,3.0,2262.0,3296.0,2775.0
512,3677.0,131.0,219.0,3.0,2286.0,3295.0,2763.0
513,3635.0,129.0,217.0,3.0,2268.0,3298.0,2677.0
514,3648.0,129.0,217.0,3.0,2248.0,3306.0,2700.0
515,3651.0,128.0,220.0,3.0,2260.0,3307.0,2709.0
516,3711.0,125.0,219.0,3.0,2263.0,3305.0,2737.0
517,3744.0,128.0,223.0,3.0,2274.0,3306.0,2743.0
518,3809.0,135.0,222.0,3.0,2273.0,3306.0,2764.0
519,3848.0,143.0,224.0,3.0,2236.0,3307.0,2815.0
520,3872.0,141.0,224.0,3.0,2232.0,3307.0,2854.0
521,3947.0,139.0,222.0,3.0,2271.0,3307.0,2878.0
522,3961.0,145.0,221.0,3.0,2297.0,3306.0,2929.0
523,3951.0,154.0,220.0,3.0,2301.0,3307.0,2959.0
524,4003.0,167.0,222.0,3.0,2425.0,3308.0,3013.0
525,4150.0,183.0,220.0,3.0,2703.0,3307.0,3129.0
526,4305.0,201.0,220.0,3.0,2844.0,3308.0,3269.0
527,4294.0,209.0,222.0,3.0,2866.0,3306.0,3390.0
528,4181.0,214.0,222.0,3.0,2928.0,3307.0,3369.0
529,4169.0,209.0,220.0,3.0,3046.0,3306.0,3294.0
530,4209.0,194.0,222.0,3.0,3072.0,3306.0,3338.0
531,4230.0,180.0,222.0,3.0,3166.0,3306.0,3462.0
532,4271.0,181.0,222.0,3.0,3254.0,3307.0,3497.0
533,4321.0,190.0,218.0,3.0,3278.0,3307.0,3528.0
534,4409.0,194.0,217.0,3.0,3277.0,3308.0,3650.0
535,4460.0,186.0,219.0,3.0,3235.0,3309.0,3775.0
536,4495.0,171.0,218.0,3.0,3280.0,3307.0,3810.0
537,4555.0,159.0,218.0,3.0,3455.0,3307.0,3900.0
538,4588.0,153.0,219.0,3.0,3617.0,3305.0,3962.0
539,4559.0,157.0,219.0,3.0,3725.0,3306.0,3984.0
540,4536.0,153.0,218.0,3.0,3662.0,3307.0,3975.0
541,4538.0,147.0,217.0,3.0,3706.0,3307.0,3914.0
542,4564.0,151.0,215.0,3.0,3725.0,3306.0,3876.0
543,4597.0,152.0,216.0,3.0,3767.0,3307.0,3840.0
544,4597.0,160.0,217.0,3.0,3764.0,3307.0,3870.0
545,4635.0,166.0,215.0,3.0,3722.0,3305.0,3925.0
546,4609.0,166.0,217.0,3.0,3725.0,3306.0,3894.0
547,4578.0,159.0,219.0,3.0,3722.0,3306.0,3880.0
548,4538.0,157.0,216.0,3.0,3755.0,3306.0,3867.0
549,4622.0,151.0,211.0,3.0,3800.0,3307.0,3896.0
550,4675.0,147.0,211.0,3.0,3817.0,3307.0,3922.0
551,4670.0,145.0,217.0,3.0,3902.0,3306.0,3942.0
552,4669.0,137.0,222.0,3.0,3950.0,3308.0,3988.0
553,4683.0,133.0,220.0,3.0,3926.0,3307.0,4000.0
554,4682.0,128.0,224.0,3.0,3927.0,3306.0,3982.0
555,4658.0,124.0,224.0,3.0,3970.0,3298.0,3980.0
556,4665.0,119.0,221.0,3.0,3981.0,3301.0,3977.0
557,4651.0,111.0,218.0,3.0,3998.0,3307.0,3950.0
558,4547.0,104.0,213.0,3.0,4031.0,3307.0,3899.0
559,4498.0,98.0,215.0,3.0,4009.0,3308.0,3897.0
560,4492.0,92.0,212.0,3.0,4002.0,3308.0,3780.0
561,4455.0,88.0,208.0,3.0,4076.0,3307.0,3612.0
562,4402.0,87.0,214.0,3.0,4002.0,3306.0,3646.0
563,4356.0,73.0,219.0,3.0,4035.0,3308.0,3658.0
564,4306.0,64.0,223.0,3.0,4088.0,3306.0,3631.0
565,4388.0,63.0,227.0,3.0,4030.0,3306.0,3596.0
566,4409.0,75.0,228.0,3.0,3898.0,3307.0,3611.0
567,4406.0,64.0,234.0,3.0,3761.0,3307.0,3598.0
568,4379.0,51.0,234.0,3.0,3811.0,3307.0,3483.0
569,4383.0,40.0,232.0,3.0,3835.0,3307.0,3440.0
570,4370.0,29.0,234.0,3.0,3826.0,3307.0,3408.0
571,4352.0,23.0,236.0,3.0,3817.0,3307.0,3409.0
572,4366.0,22.0,235.0,3.0,3783.0,3308.0,3414.0
573,4408.0,19.0,238.0,3.0,3739.0,3307.0,3405.0
574,4415.0,18.0,238.0,3.0,3702.0,3307.0,3347.0
575,4417.0,18.0,240.0,3.0,3703.0,3305.0,3293.0
576,4380.0,19.0,242.0,3.0,3676.0,3307.0,3229.0
577,4340.0,22.0,240.0,3.0,3693.0,3306.0,3160.0
578,4312.0,25.0,240.0,3.0,3677.0,3307.0,3083.0
579,4250.0,30.0,242.0,3.0,3595.0,3306.0,3048.0
580,4179.0,33.0,243.0,3.0,3608.0,3308.0,3000.0
581,4170.0,32.0,247.0,3.0,3614.0,3307.0,2960.0
582,4207.0,29.0,248.0,3.0,3629.0,3308.0,2966.0
583,4262.0,26.0,250.0,3.0,3634.0,3306.0,2977.0
584,4251.0,25.0,244.0,3.0,3608.0,3307.0,2965.0
585,4207.0,30.0,239.0,3.0,3629.0,3306.0,2942.0
586,4140.0,30.0,237.0,3.0,3667.0,3306.0,2912.0
587,4118.0,28.0,249.0,3.0,3647.0,3306.0,2918.0
588,4139.0,24.0,242.0,3.0,3629.0,3307.0,2913.0
589,4209.0,20.0,242.0,3.0,3578.0,3306.0,2902.0
590,4186.0,21.0,239.0,3.0,3529.0,3306.0,2880.0
591,4075.0,26.0,241.0,3.0,3553.0,3306.0,2845.0
592,4036.0,23.0,243.0,3.0,3581.0,3307.0,2799.0
593,4057.0,20.0,241.0,3.0,3566.0,3306.0,2796.0
594,4049.0,23.0,241.0,3.0,3610.0,3306.0,2793.0
595,4061.0,18.0,239.0,3.0,3591.0,3307.0,2805.0
596,4083.0,15.0,244.0,3.0,3605.0,3307.0,2795.0
597,4172.0,17.0,244.0,3.0,3630.0,3307.0,2788.0
598,4172.0,17.0,244.0,3.0,3630.0,3307.0,2788.0
599,4252.0,12.0,244.0,3.0,3645.0,3305.0,2818.0
600,4255.0,9.0,248.0,3.0,3634.0,3305.0,2812.0
601,4287.0,8.0,246.0,3.0,3648.0,3306.0,2810.0
602,4275.0,9.0,246.0,3.0,3665.0,3307.0,2781.0
603,4248.0,9.0,248.0,3.0,3631.0,3306.0,2746.0
604,4251.0,10.0,245.0,3.0,3655.0,3305.0,2748.0
605,4265.0,10.0,247.0,3.0,3627.0,3305.0,2750.0
606,4239.0,11.0,243.0,3.0,3602.0,3306.0,2749.0
607,4217.0,11.0,241.0,3.0,3607.0,3307.0,2751.0
608,4193.0,13.0,247.0,6.0,3598.0,3305.0,2755.0
609,4150.0,14.0,247.0,14.0,3605.0,3306.0,2754.0
610,4132.0,16.0,250.0,16.0,3623.0,3305.0,2750.0
611,4160.0,15.0,250.0,16.0,3623.0,3304.0,2749.0
612,4149.0,15.0,244.0,16.0,3609.0,3306.0,2750.0
613,4149.0,12.0,248.0,16.0,3633.0,3306.0,2750.0
614,4164.0,10.0,247.0,17.0,3625.0,3306.0,2749.0
615,4220.0,11.0,244.0,17.0,3612.0,3304.0,2770.0
616,4268.0,11.0,241.0,17.0,3619.0,3306.0,2792.0
617,4275.0,11.0,239.0,17.0,3605.0,3305.0,2793.0
618,4273.0,11.0,235.0,17.0,3607.0,3306.0,2792.0
619,4279.0,13.0,235.0,17.0,3585.0,3307.0,2808.0
620,4311.0,17.0,232.0,17.0,3576.0,3307.0,2812.0
621,4324.0,18.0,227.0,17.0,3584.0,3305.0,2804.0
622,4315.0,19.0,243.0,17.0,3623.0,3306.0,2790.0
623,4281.0,20.0,238.0,17.0,3664.0,3306.0,2780.0
624,4287.0,24.0,241.0,17.0,3671.0,3307.0,2780.0
625,4302.0,27.0,236.0,17.0,3696.0,3306.0,2782.0
626,4320.0,24.0,233.0,17.0,3699.0,3306.0,2783.0
627,4337.0,26.0,239.0,17.0,3708.0,3307.0,2800.0
628,4354.0,26.0,228.0,17.0,3698.0,3306.0,2825.0
629,4368.0,24.0,233.0,17.0,3721.0,3307.0,2842.0
630,4368.0,24.0,233.0,17.0,3721.0,3307.0,2842.0
631,4354.0,20.0,224.0,17.0,3695.0,3307.0,2826.0
632,4353.0,20.0,229.0,17.0,3686.0,3307.0,2848.0
633,4292.0,18.0,226.0,17.0,3675.0,3308.0,2885.0
634,4246.0,17.0,229.0,17.0,3707.0,3306.0,2935.0
635,4290.0,15.0,226.0,17.0,3700.0,3305.0,2973.0
636,4325.0,11.0,225.0,17.0,3652.0,3307.0,2948.0
637,4299.0,8.0,223.0,17.0,3614.0,3307.0,2966.0
638,4263.0,8.0,220.0,17.0,3652.0,3306.0,3031.0
639,4263.0,8.0,220.0,17.0,3652.0,3306.0,3031.0
640,4335.0,6.0,222.0,17.0,3613.0,3307.0,2976.0
641,4294.0,5.0,221.0,17.0,3625.0,3308.0,3037.0
642,4212.0,4.0,218.0,17.0,3584.0,3308.0,3169.0
643,4230.0,3.0,217.0,17.0,3621.0,3307.0,3207.0
644,4216.0,3.0,216.0,17.0,3647.0,3308.0,3292.0
645,4161.0,4.0,217.0,17.0,3665.0,3306.0,3422.0
646,4103.0,4.0,219.0,17.0,3704.0,3305.0,3501.0
647,4133.0,5.0,222.0,17.0,3694.0,3305.0,3569.0
648,4216.0,7.0,221.0,17.0,3613.0,3307.0,3639.0
649,4212.0,7.0,221.0,17.0,3609.0,3307.0,3700.0
650,4216.0,7.0,218.0,17.0,3588.0,3307.0,3758.0
651,4310.0,6.0,219.0,17.0,3565.0,3306.0,3767.0
652,4377.0,5.0,217.0,17.0,3573.0,3306.0,3770.0
653,4372.0,3.0,218.0,17.0,3609.0,3307.0,3780.0
654,4386.0,4.0,213.0,17.0,3648.0,3307.0,3757.0
655,4416.0,4.0,218.0,17.0,3668.0,3306.0,3765.0
656,4416.0,4.0,219.0,17.0,3756.0,3305.0,3764.0
657,4390.0,2.0,221.0,17.0,3687.0,3308.0,3713.0
658,4414.0,2.0,218.0,17.0,3559.0,3307.0,3712.0
659,4401.0,5.0,218.0,17.0,3532.0,3307.0,3723.0
660,4408.0,10.0,221.0,17.0,3591.0,3306.0,3608.0
661,4385.0,9.0,219.0,17.0,3662.0,3307.0,3498.0
662,4408.0,6.0,219.0,17.0,3749.0,3308.0,3472.0
663,4417.0,4.0,219.0,17.0,3834.0,3306.0,3524.0
664,4450.0,3.0,219.0,17.0,3909.0,3307.0,3580.0
665,4481.0,2.0,216.0,17.0,3931.0,3307.0,3618.0
666,4487.0,2.0,218.0,17.0,3946.0,3308.0,3778.0
667,4510.0,2.0,215.0,19.0,3907.0,3309.0,3906.0
668,4559.0,2.0,214.0,35.0,3870.0,3308.0,3995.0
669,4638.0,5.0,215.0,37.0,3942.0,3306.0,4057.0
670,4711.0,16.0,217.0,37.0,4101.0,3308.0,4077.0
671,4691.0,27.0,220.0,37.0,4126.0,3307.0,4098.0
672,4677.0,30.0,220.0,37.0,4098.0,3307.0,4104.0
673,4704.0,31.0,215.0,37.0,4033.0,3307.0,4089.0
674,4774.0,32.0,219.0,37.0,4035.0,3307.0,4082.0
675,4816.0,48.0,221.0,37.0,4012.0,3307.0,4077.0
676,4819.0,55.0,222.0,37.0,4004.0,3307.0,4084.0
677,4779.0,47.0,220.0,37.0,4008.0,3307.0,4089.0
678,4776.0,44.0,219.0,37.0,4020.0,3308.0,4026.0
679,4822.0,44.0,213.0,34.0,4012.0,3306.0,3912.0
680,4796.0,46.0,212.0,18.0,4017.0,3308.0,3918.0
681,4814.0,48.0,213.0,17.0,4004.0,3309.0,3933.0
682,4820.0,48.0,214.0,17.0,4004.0,3309.0,3913.0
683,4834.0,48.0,223.0,17.0,4017.0,3306.0,3869.0
684,4714.0,48.0,220.0,17.0,4018.0,3307.0,3885.0
685,4713.0,53.0,223.0,17.0,4019.0,3307.0,3883.0
686,4687.0,54.0,222.0,17.0,4037.0,3308.0,3826.0
687,4600.0,54.0,216.0,17.0,4161.0,3309.0,3816.0
688,4561.0,58.0,210.0,17.0,4220.0,3308.0,3853.0
689,4542.0,76.0,212.0,17.0,4185.0,3307.0,3866.0
690,4541.0,63.0,217.0,17.0,4152.0,3307.0,3863.0
691,4530.0,60.0,217.0,17.0,4126.0,3307.0,3851.0
692,4537.0,63.0,216.0,17.0,4048.0,3309.0,3848.0
693,4596.0,65.0,219.0,17.0,3985.0,3308.0,3869.0
694,4607.0,66.0,219.0,17.0,3997.0,3307.0,3867.0
695,4572.0,69.0,215.0,17.0,3909.0,3308.0,3843.0
696,4549.0,72.0,216.0,17.0,3815.0,3308.0,3823.0
697,4544.0,73.0,213.0,17.0,3811.0,3309.0,3744.0
698,4535.0,73.0,206.0,17.0,3839.0,3309.0,3703.0
699,4496.0,77.0,210.0,17.0,3815.0,3308.0,3726.0
700,4488.0,80.0,216.0,17.0,3792.0,3308.0,3767.0
701,4519.0,78.0,214.0,17.0,3835.0,3308.0,3694.0
702,4454.0,74.0,208.0,17.0,3871.0,3308.0,3636.0
703,4421.0,72.0,206.0,17.0,3899.0,3309.0,3645.0
704,4397.0,78.0,212.0,17.0,3999.0,3308.0,3652.0
705,4244.0,80.0,216.0,17.0,4072.0,3308.0,3664.0
706,4200.0,86.0,218.0,17.0,4118.0,3308.0,3655.0
707,4197.0,93.0,215.0,16.0,4086.0,3306.0,3684.0
708,4181.0,101.0,213.0,8.0,3983.0,3306.0,3719.0
709,4149.0,109.0,216.0,3.0,3946.0,3307.0,3715.0
710,4104.0,113.0,212.0,3.0,3943.0,3308.0,3706.0
711,4053.0,104.0,218.0,3.0,3903.0,3308.0,3698.0
712,4048.0,97.0,217.0,3.0,3881.0,3307.0,3622.0
713,4049.0,90.0,213.0,3.0,3891.0,3308.0,3617.0
714,3962.0,78.0,218.0,3.0,3876.0,3308.0,3657.0
715,3986.0,65.0,219.0,3.0,3772.0,3308.0,3678.0
716,3982.0,46.0,220.0,3.0,3659.0,3308.0,3646.0
717,3921.0,45.0,222.0,3.0,3590.0,3308.0,3637.0
718,3802.0,42.0,221.0,3.0,3461.0,3310.0,3615.0
719,3688.0,38.0,217.0,3.0,3503.0,3309.0,3504.0
720,3713.0,36.0,222.0,3.0,3618.0,3308.0,3310.0
721,3726.0,33.0,220.0,3.0,3653.0,3307.0,3167.0
722,3737.0,32.0,221.0,3.0,3704.0,3309.0,3027.0
723,3766.0,32.0,220.0,3.0,3683.0,3308.0,2893.0
724,3783.0,29.0,222.0,3.0,3683.0,3308.0,2830.0
725,3742.0,26.0,220.0,3.0,3686.0,3309.0,2815.0
726,3712.0,27.0,221.0,3.0,3697.0,3309.0,2836.0
727,3693.0,27.0,221.0,3.0,3755.0,3308.0,2823.0
728,3695.0,27.0,216.0,3.0,3832.0,3308.0,2772.0
729,3741.0,27.0,214.0,3.0,3846.0,3309.0,2731.0
730,3736.0,26.0,217.0,3.0,3838.0,3309.0,2710.0
731,3709.0,25.0,223.0,3.0,3809.0,3308.0,2678.0
732,3725.0,23.0,222.0,3.0,3820.0,3308.0,2630.0
733,3742.0,22.0,221.0,3.0,3784.0,3307.0,2589.0
734,3774.0,23.0,222.0,3.0,3712.0,3310.0,2566.0
735,3787.0,24.0,222.0,3.0,3710.0,3308.0,2572.0
736,3773.0,26.0,220.0,3.0,3750.0,3308.0,2561.0
737,3771.0,27.0,223.0,3.0,3702.0,3309.0,2537.0
738,3772.0,28.0,222.0,3.0,3599.0,3307.0,2565.0
739,3729.0,23.0,220.0,3.0,3161.0,3307.0,2419.0
740,3760.0,20.0,221.0,3.0,3052.0,3308.0,2452.0
741,3792.0,18.0,220.0,3.0,3038.0,3308.0,2489.0
742,3803.0,19.0,219.0,3.0,3039.0,3308.0,2551.0
743,3807.0,21.0,219.0,3.0,2958.0,3309.0,2597.0
744,3786.0,19.0,219.0,3.0,2823.0,3308.0,2573.0
745,3742.0,17.0,216.0,3.0,2776.0,3309.0,2509.0
746,3722.0,15.0,215.0,3.0,2828.0,3307.0,2455.0
747,3713.0,14.0,218.0,3.0,2806.0,3309.0,2371.0
748,3707.0,14.0,221.0,3.0,2762.0,3309.0,2324.0
749,3731.0,15.0,222.0,3.0,2723.0,3310.0,2387.0
750,3798.0,18.0,221.0,3.0,2813.0,3310.0,2463.0
751,3806.0,20.0,220.0,3.0,2825.0,3309.0,2480.0
752,3804.0,20.0,220.0,3.0,2801.0,3309.0,2512.0
753,3805.0,18.0,220.0,3.0,2744.0,3310.0,2587.0
754,3822.0,19.0,219.0,3.0,2768.0,3309.0,2602.0
755,3820.0,20.0,219.0,3.0,2719.0,3309.0,2560.0
756,3802.0,21.0,219.0,3.0,2727.0,3309.0,2495.0
757,3799.0,23.0,223.0,3.0,2753.0,3309.0,2427.0
758,3799.0,24.0,221.0,3.0,2779.0,3309.0,2373.0
759,3793.0,24.0,221.0,3.0,2834.0,3310.0,2349.0
760,3764.0,25.0,220.0,3.0,2836.0,3309.0,2362.0
761,3765.0,26.0,217.0,3.0,2816.0,3309.0,2409.0
762,3815.0,29.0,215.0,3.0,2831.0,3310.0,2498.0
763,3829.0,33.0,219.0,3.0,2809.0,3309.0,2568.0
764,3833.0,34.0,222.0,3.0,2752.0,3306.0,2647.0
765,3834.0,34.0,220.0,3.0,2680.0,3308.0,2683.0
766,3837.0,33.0,219.0,3.0,2659.0,3308.0,2672.0
767,3829.0,31.0,217.0,3.0,2706.0,3308.0,2606.0
768,3803.0,31.0,213.0,3.0,2784.0,3309.0,2540.0
769,3802.0,33.0,211.0,3.0,2808.0,3310.0,2508.0
770,3807.0,33.0,216.0,3.0,2750.0,3310.0,2492.0
771,3808.0,36.0,215.0,3.0,2774.0,3309.0,2432.0
772,3807.0,39.0,216.0,3.0,2781.0,3307.0,2368.0
773,3813.0,45.0,214.0,3.0,2742.0,3309.0,2366.0
774,3815.0,49.0,215.0,3.0,2658.0,3310.0,2396.0
775,3813.0,50.0,215.0,3.0,2570.0,3310.0,2418.0
776,3806.0,49.0,215.0,3.0,2574.0,3311.0,2362.0
777,3776.0,49.0,213.0,3.0,2604.0,3310.0,2318.0
778,3770.0,50.0,214.0,3.0,2605.0,3309.0,2315.0
779,3785.0,50.0,213.0,3.0,2653.0,3308.0,2328.0
780,3806.0,51.0,215.0,3.0,2582.0,3309.0,2368.0
781,3805.0,48.0,219.0,3.0,2597.0,3310.0,2387.0
782,3789.0,47.0,218.0,3.0,2565.0,3309.0,2433.0
783,3803.0,47.0,217.0,3.0,2581.0,3308.0,2448.0
784,3823.0,45.0,219.0,3.0,2547.0,3309.0,2445.0
785,3796.0,44.0,220.0,3.0,2574.0,3310.0,2416.0
786,3765.0,43.0,217.0,3.0,2586.0,3310.0,2366.0
787,3774.0,43.0,215.0,3.0,2634.0,3310.0,2400.0
788,3783.0,44.0,215.0,3.0,2622.0,3309.0,2407.0
789,3774.0,46.0,218.0,3.0,2622.0,3310.0,2413.0
790,3790.0,46.0,216.0,3.0,2647.0,3310.0,2408.0
791,3813.0,47.0,212.0,3.0,2700.0,3308.0,2408.0
792,3850.0,49.0,213.0,3.0,2723.0,3309.0,2408.0
793,3892.0,48.0,212.0,3.0,2713.0,3309.0,2415.0
794,3904.0,46.0,215.0,3.0,2662.0,3310.0,2432.0
795,3907.0,47.0,219.0,3.0,2671.0,3309.0,2447.0
796,3914.0,46.0,216.0,3.0,2714.0,3309.0,2440.0
797,3876.0,44.0,213.0,3.0,2764.0,3311.0,2392.0
798,3812.0,44.0,214.0,3.0,2659.0,3310.0,2328.0
799,3830.0,43.0,214.0,3.0,2586.0,3310.0,2315.0
800,3889.0,46.0,213.0,3.0,2600.0,3311.0,2313.0
801,3989.0,51.0,214.0,3.0,2620.0,3310.0,2330.0
802,4053.0,57.0,217.0,3.0,2629.0,3309.0,2410.0
803,4058.0,60.0,214.0,3.0,2561.0,3309.0,2504.0
804,4111.0,63.0,216.0,3.0,2536.0,3310.0,2546.0
805,4146.0,65.0,217.0,3.0,2550.0,3310.0,2569.0
806,4175.0,63.0,214.0,3.0,2594.0,3309.0,2602.0
807,4175.0,59.0,213.0,3.0,2608.0,3309.0,2640.0
808,4138.0,54.0,217.0,3.0,2710.0,3309.0,2635.0
809,4115.0,49.0,218.0,3.0,2813.0,3310.0,2736.0
