,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
403,2706.0,3432.0,215.0,4339.0,3922.0,794.0,54.0
404,2709.0,3411.0,213.0,4329.0,3875.0,792.0,54.0
405,2709.0,3368.0,214.0,4289.0,3914.0,808.0,54.0
406,2707.0,3382.0,209.0,4259.0,3848.0,859.0,54.0
407,2707.0,3378.0,216.0,4185.0,3835.0,907.0,54.0
408,2710.0,3347.0,216.0,4127.0,3842.0,931.0,54.0
409,2708.0,3341.0,215.0,4098.0,3764.0,934.0,54.0
410,2710.0,3326.0,214.0,4070.0,3707.0,968.0,38.0
411,2710.0,3302.0,211.0,4083.0,3726.0,1010.0,4.0
412,2707.0,3313.0,218.0,4067.0,3690.0,990.0,3.0
413,2711.0,3318.0,216.0,4051.0,3646.0,991.0,3.0
414,2709.0,3262.0,216.0,4019.0,3518.0,1043.0,3.0
415,2707.0,3209.0,218.0,3965.0,3470.0,1091.0,3.0
416,2708.0,3186.0,218.0,3942.0,3461.0,1106.0,3.0
417,2709.0,3177.0,217.0,3743.0,3380.0,1149.0,3.0
418,2711.0,3132.0,220.0,3653.0,3263.0,1206.0,3.0
419,2708.0,3068.0,216.0,3586.0,3346.0,1239.0,3.0
420,2708.0,3096.0,219.0,3541.0,3367.0,1127.0,3.0
421,2709.0,3100.0,218.0,3563.0,3316.0,1053.0,3.0
422,2710.0,3120.0,213.0,3575.0,3206.0,993.0,3.0
423,2709.0,3091.0,214.0,3546.0,3338.0,932.0,3.0
424,2710.0,3030.0,218.0,3530.0,3458.0,898.0,3.0
425,2706.0,2987.0,219.0,3515.0,3461.0,886.0,3.0
426,2709.0,2950.0,217.0,3476.0,3423.0,903.0,3.0
427,2705.0,2885.0,218.0,3460.0,3415.0,929.0,3.0
428,2706.0,2844.0,220.0,3477.0,3405.0,968.0,3.0
429,2706.0,2765.0,215.0,3511.0,3281.0,973.0,3.0
430,2710.0,2728.0,221.0,3526.0,3172.0,974.0,3.0
431,2705.0,2626.0,220.0,3548.0,3131.0,980.0,3.0
432,2709.0,2504.0,218.0,3539.0,3118.0,1005.0,3.0
433,2708.0,2403.0,218.0,3522.0,3126.0,1034.0,3.0
434,2708.0,2337.0,220.0,3481.0,3131.0,1035.0,3.0
435,2709.0,2299.0,221.0,3407.0,3123.0,993.0,3.0
436,2707.0,2293.0,220.0,3350.0,3119.0,959.0,3.0
437,2710.0,2298.0,221.0,3318.0,3100.0,932.0,3.0
438,2708.0,2308.0,224.0,3319.0,3124.0,933.0,3.0
439,2711.0,2316.0,219.0,3364.0,3046.0,929.0,3.0
440,2711.0,2330.0,221.0,3392.0,2984.0,956.0,3.0
441,2708.0,2297.0,227.0,3361.0,3106.0,987.0,3.0
442,2709.0,2239.0,224.0,3305.0,3181.0,1016.0,3.0
443,2706.0,2213.0,224.0,3253.0,3126.0,1055.0,3.0
444,2708.0,2214.0,224.0,3217.0,3076.0,1092.0,3.0
445,2709.0,2136.0,221.0,3209.0,3072.0,1119.0,3.0
446,2711.0,2056.0,219.0,3194.0,3065.0,1134.0,3.0
447,2707.0,2048.0,223.0,3199.0,3062.0,1122.0,3.0
448,2708.0,2073.0,220.0,3200.0,2985.0,1132.0,3.0
449,2709.0,2045.0,221.0,3180.0,2882.0,1171.0,3.0
450,2708.0,1981.0,225.0,3131.0,2820.0,1152.0,3.0
451,2707.0,2014.0,223.0,3197.0,2563.0,1192.0,3.0
452,2711.0,2061.0,221.0,3201.0,2500.0,1170.0,3.0
453,2710.0,2111.0,216.0,3192.0,2405.0,1156.0,3.0
454,2710.0,2129.0,219.0,3200.0,2332.0,1113.0,3.0
455,2709.0,2070.0,221.0,3169.0,2343.0,1094.0,3.0
456,2706.0,2045.0,219.0,3153.0,2337.0,1072.0,3.0
457,2710.0,2045.0,218.0,3113.0,2380.0,1072.0,3.0
458,2708.0,2045.0,216.0,3054.0,2393.0,1073.0,3.0
459,2710.0,2045.0,222.0,3039.0,2410.0,1062.0,3.0
460,2712.0,2044.0,220.0,3013.0,2392.0,1044.0,3.0
461,2710.0,2044.0,219.0,2994.0,2424.0,988.0,3.0
462,2712.0,2044.0,219.0,2990.0,2437.0,932.0,3.0
463,2712.0,2063.0,222.0,3043.0,2467.0,879.0,3.0
464,2713.0,2077.0,221.0,3114.0,2449.0,863.0,3.0
465,2710.0,2049.0,219.0,3076.0,2461.0,882.0,3.0
466,2709.0,2046.0,218.0,2990.0,2439.0,905.0,3.0
467,2711.0,2021.0,217.0,2960.0,2406.0,901.0,3.0
468,2710.0,1993.0,216.0,2957.0,2418.0,885.0,3.0
469,2709.0,1977.0,218.0,2954.0,2361.0,879.0,3.0
470,2710.0,1948.0,218.0,2943.0,2363.0,856.0,3.0
471,2711.0,1954.0,221.0,2942.0,2356.0,850.0,3.0
472,2708.0,1982.0,223.0,2949.0,2370.0,840.0,3.0
473,2710.0,1974.0,224.0,2947.0,2380.0,883.0,3.0
474,2712.0,1992.0,223.0,2952.0,2366.0,918.0,3.0
475,2710.0,2010.0,220.0,3003.0,2344.0,941.0,3.0
476,2710.0,1999.0,225.0,3051.0,2296.0,972.0,3.0
477,2709.0,1976.0,225.0,3062.0,2268.0,986.0,3.0
478,2712.0,1913.0,220.0,3114.0,2209.0,964.0,3.0
479,2712.0,1888.0,218.0,3132.0,2194.0,937.0,3.0
480,2710.0,1886.0,226.0,3128.0,2140.0,927.0,3.0
481,2708.0,1886.0,222.0,3119.0,2105.0,903.0,3.0
482,2711.0,1886.0,223.0,3077.0,2182.0,907.0,3.0
483,2708.0,1885.0,226.0,3074.0,2176.0,899.0,3.0
484,2711.0,1884.0,223.0,3078.0,2171.0,881.0,3.0
485,2710.0,1883.0,224.0,3075.0,2182.0,845.0,3.0
486,2709.0,1907.0,222.0,3083.0,2202.0,833.0,3.0
487,2709.0,1970.0,223.0,3085.0,2297.0,805.0,3.0
488,2708.0,2031.0,221.0,3044.0,2357.0,803.0,3.0
489,2708.0,2030.0,221.0,3037.0,2332.0,808.0,3.0
490,2708.0,2014.0,221.0,3046.0,2293.0,812.0,3.0
491,2708.0,1989.0,222.0,3044.0,2246.0,824.0,3.0
492,2707.0,1925.0,223.0,3087.0,2263.0,808.0,3.0
493,2709.0,1902.0,222.0,3094.0,2295.0,806.0,3.0
494,2712.0,1897.0,218.0,3089.0,2275.0,816.0,3.0
495,2710.0,1916.0,218.0,3096.0,2268.0,800.0,3.0
496,2711.0,1934.0,212.0,3135.0,2252.0,786.0,3.0
497,2709.0,1957.0,211.0,3137.0,2265.0,779.0,3.0
498,2711.0,2018.0,214.0,3046.0,2317.0,773.0,3.0
499,2708.0,2053.0,215.0,3013.0,2388.0,800.0,3.0
500,2707.0,2056.0,217.0,3051.0,2364.0,849.0,3.0
501,2708.0,2035.0,219.0,3112.0,2260.0,890.0,3.0
502,2708.0,2031.0,222.0,3180.0,2223.0,903.0,3.0
503,2709.0,2067.0,217.0,3261.0,2113.0,890.0,3.0
504,2709.0,2084.0,218.0,3289.0,2103.0,834.0,3.0
505,2708.0,2093.0,221.0,3316.0,2119.0,851.0,3.0
506,2707.0,2109.0,219.0,3314.0,2181.0,887.0,3.0
507,2709.0,2093.0,222.0,3334.0,2203.0,905.0,3.0
508,2709.0,2073.0,225.0,3371.0,2214.0,927.0,3.0
509,2710.0,2104.0,222.0,3375.0,2221.0,936.0,3.0
510,2712.0,2096.0,220.0,3345.0,2179.0,947.0,3.0
511,2713.0,2037.0,220.0,3311.0,2152.0,962.0,3.0
512,2712.0,2011.0,219.0,3363.0,2159.0,974.0,3.0
513,2711.0,2043.0,221.0,3384.0,2158.0,981.0,3.0
514,2714.0,2109.0,218.0,3403.0,2173.0,998.0,3.0
515,2714.0,2149.0,217.0,3405.0,2170.0,1000.0,3.0
516,2713.0,2126.0,214.0,3422.0,2206.0,976.0,3.0
517,2714.0,2085.0,213.0,3426.0,2253.0,962.0,3.0
518,2717.0,2085.0,215.0,3399.0,2326.0,948.0,3.0
519,2715.0,2120.0,218.0,3456.0,2362.0,908.0,3.0
520,2716.0,2142.0,218.0,3516.0,2439.0,869.0,3.0
521,2718.0,2149.0,219.0,3561.0,2550.0,839.0,3.0
522,2717.0,2151.0,218.0,3560.0,2556.0,815.0,3.0
523,2717.0,2147.0,222.0,3484.0,2498.0,813.0,3.0
524,2718.0,2167.0,220.0,3477.0,2509.0,812.0,3.0
525,2716.0,2200.0,222.0,3545.0,2532.0,807.0,3.0
526,2716.0,2215.0,216.0,3537.0,2606.0,795.0,3.0
527,2714.0,2210.0,216.0,3556.0,2703.0,785.0,3.0
528,2714.0,2271.0,221.0,3545.0,2788.0,762.0,3.0
529,2716.0,2330.0,219.0,3561.0,2795.0,796.0,3.0
530,2718.0,2331.0,219.0,3614.0,2833.0,848.0,3.0
531,2717.0,2362.0,220.0,3660.0,2846.0,881.0,3.0
532,2716.0,2425.0,222.0,3666.0,2909.0,873.0,3.0
533,2718.0,2494.0,224.0,3651.0,2945.0,867.0,3.0
534,2720.0,2553.0,223.0,3661.0,2995.0,867.0,3.0
535,2719.0,2630.0,220.0,3734.0,3167.0,850.0,3.0
536,2720.0,2711.0,224.0,3799.0,3218.0,816.0,3.0
537,2720.0,2771.0,225.0,3850.0,3202.0,780.0,3.0
538,2719.0,2791.0,223.0,3918.0,3213.0,757.0,3.0
539,2720.0,2806.0,224.0,3988.0,3210.0,740.0,3.0
540,2721.0,2832.0,220.0,4031.0,3253.0,764.0,3.0
541,2720.0,2811.0,218.0,4070.0,3295.0,704.0,3.0
542,2716.0,2848.0,218.0,4123.0,3328.0,669.0,3.0
543,2719.0,2840.0,222.0,4154.0,3319.0,619.0,3.0
544,2722.0,2874.0,222.0,4158.0,3311.0,630.0,3.0
545,2721.0,2970.0,214.0,4180.0,3219.0,606.0,3.0
546,2719.0,2987.0,218.0,4227.0,3234.0,603.0,3.0
547,2721.0,2998.0,218.0,4289.0,3220.0,565.0,3.0
548,2721.0,3021.0,219.0,4304.0,3244.0,572.0,3.0
549,2721.0,3044.0,222.0,4306.0,3263.0,527.0,3.0
550,2720.0,3042.0,220.0,4289.0,3281.0,590.0,3.0
551,2720.0,3042.0,220.0,4289.0,3281.0,590.0,3.0
552,2719.0,2925.0,229.0,4219.0,3406.0,657.0,3.0
553,2721.0,2834.0,224.0,4199.0,3441.0,659.0,3.0
554,2720.0,2831.0,220.0,4183.0,3528.0,684.0,3.0
555,2721.0,2832.0,228.0,4213.0,3547.0,648.0,3.0
556,2720.0,2843.0,222.0,4265.0,3553.0,624.0,3.0
557,2718.0,2856.0,221.0,4296.0,3557.0,605.0,3.0
558,2722.0,2851.0,221.0,4349.0,3486.0,642.0,3.0
559,2719.0,2810.0,223.0,4369.0,3497.0,648.0,3.0
560,2724.0,2816.0,226.0,4361.0,3533.0,591.0,3.0
561,2723.0,2814.0,228.0,4380.0,3542.0,639.0,3.0
562,2721.0,2761.0,225.0,4365.0,3454.0,740.0,3.0
563,2720.0,2734.0,225.0,4335.0,3474.0,743.0,3.0
564,2719.0,2716.0,234.0,4310.0,3482.0,723.0,3.0
565,2723.0,2665.0,238.0,4240.0,3506.0,693.0,3.0
566,2720.0,2663.0,238.0,4202.0,3565.0,686.0,3.0
567,2719.0,2668.0,240.0,4214.0,3581.0,661.0,3.0
568,2721.0,2670.0,239.0,4246.0,3583.0,633.0,7.0
569,2721.0,2687.0,240.0,4293.0,3580.0,596.0,13.0
570,2721.0,2698.0,237.0,4317.0,3575.0,598.0,13.0
571,2720.0,2746.0,236.0,4292.0,3574.0,568.0,13.0
572,2719.0,2751.0,241.0,4294.0,3591.0,582.0,13.0
573,2721.0,2738.0,238.0,4298.0,3581.0,578.0,13.0
574,2721.0,2704.0,235.0,4297.0,3564.0,581.0,13.0
575,2724.0,2692.0,236.0,4254.0,3581.0,595.0,13.0
576,2721.0,2668.0,240.0,4190.0,3585.0,590.0,13.0
577,2722.0,2642.0,237.0,4109.0,3591.0,580.0,13.0
578,2723.0,2629.0,238.0,4082.0,3575.0,556.0,13.0
579,2724.0,2624.0,239.0,4067.0,3582.0,571.0,13.0
580,2721.0,2617.0,240.0,4067.0,3604.0,548.0,13.0
581,2722.0,2624.0,237.0,4078.0,3567.0,575.0,13.0
582,2723.0,2595.0,238.0,3999.0,3582.0,546.0,13.0
583,2722.0,2497.0,241.0,3918.0,3591.0,574.0,13.0
584,2723.0,2420.0,247.0,3883.0,3531.0,556.0,13.0
585,2723.0,2489.0,246.0,3867.0,3538.0,488.0,13.0
586,2722.0,2582.0,245.0,3872.0,3566.0,425.0,13.0
587,2722.0,2634.0,244.0,3908.0,3603.0,381.0,13.0
588,2723.0,2650.0,246.0,3928.0,3618.0,372.0,13.0
589,2722.0,2650.0,248.0,3927.0,3603.0,363.0,13.0
590,2722.0,2651.0,250.0,3908.0,3591.0,348.0,13.0
591,2723.0,2626.0,243.0,3901.0,3567.0,352.0,13.0
592,2721.0,2634.0,243.0,3877.0,3564.0,367.0,13.0
593,2720.0,2628.0,249.0,3874.0,3558.0,372.0,13.0
594,2726.0,2605.0,254.0,3866.0,3553.0,358.0,13.0
595,2725.0,2544.0,252.0,3835.0,3544.0,368.0,13.0
596,2726.0,2493.0,249.0,3818.0,3553.0,376.0,13.0
597,2723.0,2462.0,249.0,3833.0,3583.0,404.0,13.0
598,2723.0,2429.0,242.0,3890.0,3574.0,396.0,13.0
599,2726.0,2407.0,240.0,3931.0,3566.0,380.0,13.0
600,2722.0,2416.0,250.0,3951.0,3583.0,386.0,13.0
601,2725.0,2433.0,250.0,3948.0,3572.0,397.0,13.0
602,2726.0,2439.0,251.0,3954.0,3554.0,393.0,13.0
603,2725.0,2445.0,252.0,3961.0,3549.0,416.0,13.0
604,2724.0,2460.0,243.0,3962.0,3570.0,414.0,13.0
605,2725.0,2469.0,244.0,3966.0,3580.0,437.0,9.0
606,2724.0,2491.0,241.0,3961.0,3599.0,411.0,3.0
607,2726.0,2496.0,238.0,3964.0,3561.0,391.0,3.0
608,2727.0,2501.0,242.0,3969.0,3499.0,371.0,3.0
609,2725.0,2506.0,241.0,3948.0,3489.0,387.0,3.0
610,2728.0,2497.0,249.0,3935.0,3494.0,383.0,3.0
611,2725.0,2490.0,250.0,3935.0,3464.0,394.0,3.0
612,2725.0,2474.0,243.0,3954.0,3478.0,390.0,3.0
613,2724.0,2432.0,245.0,3946.0,3450.0,377.0,3.0
614,2723.0,2414.0,248.0,3945.0,3482.0,374.0,3.0
615,2725.0,2404.0,245.0,3945.0,3506.0,377.0,3.0
616,2726.0,2430.0,242.0,3960.0,3493.0,361.0,3.0
617,2723.0,2454.0,232.0,3971.0,3521.0,332.0,3.0
618,2723.0,2480.0,230.0,3989.0,3521.0,317.0,3.0
619,2724.0,2476.0,233.0,4000.0,3501.0,328.0,3.0
620,2727.0,2480.0,227.0,3984.0,3500.0,315.0,3.0
621,2728.0,2491.0,232.0,3971.0,3490.0,303.0,3.0
622,2725.0,2499.0,238.0,3962.0,3489.0,319.0,3.0
623,2725.0,2522.0,244.0,3977.0,3470.0,324.0,3.0
624,2725.0,2516.0,243.0,3996.0,3456.0,329.0,3.0
625,2724.0,2506.0,230.0,3992.0,3461.0,337.0,3.0
626,2727.0,2486.0,230.0,3970.0,3471.0,335.0,3.0
627,2727.0,2492.0,229.0,3989.0,3495.0,322.0,3.0
628,2727.0,2519.0,229.0,4011.0,3465.0,297.0,3.0
629,2725.0,2544.0,229.0,4012.0,3515.0,300.0,3.0
630,2725.0,2539.0,236.0,4029.0,3513.0,306.0,3.0
631,2725.0,2551.0,235.0,4057.0,3546.0,289.0,3.0
632,2726.0,2580.0,240.0,4067.0,3549.0,294.0,3.0
633,2726.0,2592.0,230.0,4061.0,3589.0,283.0,3.0
634,2727.0,2626.0,231.0,4089.0,3567.0,278.0,3.0
635,2725.0,2656.0,238.0,4067.0,3557.0,277.0,3.0
636,2726.0,2733.0,237.0,4039.0,3580.0,267.0,3.0
637,2725.0,2864.0,234.0,4043.0,3542.0,269.0,3.0
638,2725.0,2864.0,234.0,4043.0,3542.0,269.0,3.0
639,2727.0,2931.0,230.0,4046.0,3600.0,268.0,3.0
640,2723.0,3064.0,228.0,4041.0,3567.0,243.0,3.0
641,2726.0,3095.0,225.0,4129.0,3571.0,238.0,3.0
642,2726.0,3097.0,227.0,4217.0,3488.0,231.0,3.0
643,2727.0,3050.0,230.0,4279.0,3506.0,220.0,3.0
644,2727.0,3028.0,234.0,4295.0,3533.0,227.0,3.0
645,2727.0,3068.0,234.0,4288.0,3558.0,252.0,3.0
646,2726.0,3144.0,235.0,4284.0,3464.0,247.0,3.0
647,2726.0,3167.0,234.0,4278.0,3494.0,241.0,3.0
648,2726.0,3228.0,231.0,4246.0,3544.0,230.0,3.0
649,2728.0,3253.0,231.0,4252.0,3622.0,212.0,3.0
650,2725.0,3285.0,232.0,4284.0,3698.0,215.0,3.0
651,2727.0,3311.0,231.0,4339.0,3652.0,218.0,3.0
652,2727.0,3310.0,232.0,4337.0,3578.0,210.0,3.0
653,2724.0,3250.0,231.0,4300.0,3657.0,209.0,3.0
654,2726.0,3232.0,230.0,4315.0,3712.0,199.0,3.0
655,2726.0,3248.0,229.0,4304.0,3836.0,200.0,3.0
656,2723.0,3284.0,230.0,4339.0,3877.0,217.0,3.0
657,2726.0,3300.0,230.0,4428.0,3867.0,227.0,3.0
658,2725.0,3332.0,230.0,4515.0,3813.0,224.0,3.0
659,2727.0,3414.0,230.0,4553.0,3818.0,216.0,3.0
660,2727.0,3428.0,226.0,4575.0,3821.0,210.0,3.0
661,2722.0,3401.0,222.0,4579.0,3796.0,213.0,3.0
662,2725.0,3334.0,221.0,4575.0,3769.0,205.0,3.0
663,2728.0,3331.0,224.0,4512.0,3835.0,197.0,3.0
664,2725.0,3328.0,226.0,4476.0,3933.0,184.0,3.0
665,2727.0,3327.0,226.0,4475.0,3934.0,180.0,3.0
666,2725.0,3376.0,225.0,4441.0,3933.0,182.0,3.0
667,2728.0,3423.0,224.0,4412.0,3964.0,175.0,3.0
668,2728.0,3432.0,224.0,4395.0,3994.0,168.0,3.0
669,2728.0,3417.0,223.0,4402.0,4012.0,167.0,3.0
670,2726.0,3422.0,222.0,4443.0,4022.0,161.0,3.0
671,2725.0,3429.0,227.0,4492.0,4007.0,158.0,3.0
672,2730.0,3412.0,226.0,4529.0,3989.0,150.0,3.0
673,2729.0,3362.0,223.0,4540.0,4004.0,151.0,3.0
674,2726.0,3348.0,225.0,4560.0,4047.0,145.0,3.0
675,2726.0,3350.0,225.0,4562.0,4019.0,146.0,3.0
676,2725.0,3359.0,226.0,4537.0,3989.0,153.0,3.0
677,2727.0,3378.0,224.0,4525.0,3990.0,151.0,7.0
678,2728.0,3305.0,227.0,4535.0,3925.0,151.0,3.0
679,2727.0,3144.0,226.0,4472.0,3935.0,152.0,3.0
680,2728.0,3096.0,225.0,4399.0,3900.0,151.0,3.0
681,2727.0,3073.0,221.0,4349.0,3916.0,154.0,3.0
682,2728.0,3046.0,221.0,4292.0,3962.0,157.0,3.0
683,2728.0,3045.0,222.0,4246.0,3938.0,155.0,3.0
684,2726.0,3014.0,220.0,4205.0,3960.0,160.0,3.0
685,2725.0,2991.0,219.0,4123.0,4009.0,162.0,3.0
686,2727.0,3006.0,225.0,4132.0,4001.0,170.0,3.0
687,2725.0,3001.0,224.0,4149.0,3919.0,171.0,3.0
688,2726.0,3007.0,225.0,4130.0,3801.0,178.0,3.0
689,2728.0,3005.0,225.0,4059.0,3799.0,178.0,3.0
690,2725.0,2986.0,225.0,4042.0,3821.0,180.0,3.0
691,2724.0,2960.0,226.0,4046.0,3880.0,182.0,3.0
692,2723.0,2908.0,225.0,4020.0,3929.0,180.0,3.0
693,2726.0,2866.0,226.0,3994.0,3899.0,174.0,3.0
694,2728.0,2872.0,225.0,3967.0,3898.0,168.0,3.0
695,2724.0,2880.0,230.0,3959.0,3909.0,157.0,3.0
696,2726.0,2889.0,226.0,3944.0,3846.0,142.0,3.0
697,2726.0,2900.0,226.0,3933.0,3754.0,130.0,3.0
698,2727.0,2891.0,226.0,3881.0,3746.0,118.0,3.0
699,2726.0,2900.0,227.0,3876.0,3729.0,108.0,3.0
700,2725.0,2900.0,228.0,3885.0,3713.0,98.0,3.0
701,2727.0,2907.0,227.0,3862.0,3680.0,89.0,3.0
702,2726.0,2908.0,225.0,3830.0,3653.0,80.0,3.0
703,2725.0,2834.0,222.0,3810.0,3596.0,78.0,3.0
704,2726.0,2770.0,222.0,3801.0,3550.0,84.0,3.0
705,2725.0,2748.0,224.0,3800.0,3528.0,86.0,3.0
706,2725.0,2724.0,225.0,3801.0,3541.0,83.0,3.0
707,2725.0,2693.0,226.0,3804.0,3568.0,84.0,3.0
708,2723.0,2670.0,224.0,3804.0,3561.0,80.0,3.0
709,2723.0,2639.0,224.0,3798.0,3498.0,70.0,3.0
710,2729.0,2624.0,222.0,3798.0,3482.0,67.0,3.0
711,2725.0,2558.0,223.0,3791.0,3446.0,64.0,3.0
712,2724.0,2469.0,225.0,3776.0,3443.0,61.0,3.0
713,2725.0,2386.0,228.0,3759.0,3464.0,64.0,3.0
714,2725.0,2353.0,225.0,3740.0,3463.0,62.0,3.0
715,2720.0,2346.0,225.0,3699.0,3459.0,58.0,3.0
716,2699.0,2310.0,223.0,3654.0,3441.0,57.0,3.0
717,2680.0,2290.0,225.0,3646.0,3450.0,59.0,3.0
718,2663.0,2274.0,224.0,3640.0,3439.0,60.0,3.0
719,2645.0,2240.0,222.0,3646.0,3451.0,56.0,3.0
720,2634.0,2215.0,223.0,3659.0,3458.0,55.0,3.0
721,2623.0,2202.0,224.0,3620.0,3388.0,57.0,3.0
722,2615.0,2188.0,226.0,3624.0,3381.0,62.0,3.0
723,2612.0,2159.0,227.0,3588.0,3355.0,69.0,3.0
724,2589.0,2120.0,228.0,3532.0,3343.0,76.0,3.0
725,2550.0,2086.0,228.0,3481.0,3348.0,82.0,3.0
726,2544.0,2072.0,227.0,3530.0,3281.0,79.0,3.0
727,2538.0,2049.0,226.0,3668.0,3144.0,74.0,3.0
728,2512.0,2065.0,222.0,3640.0,3050.0,73.0,3.0
729,2513.0,2057.0,222.0,3562.0,3005.0,74.0,3.0
730,2525.0,2046.0,227.0,3530.0,2991.0,74.0,3.0
731,2521.0,2026.0,224.0,3501.0,2999.0,74.0,3.0
732,2518.0,1999.0,225.0,3479.0,3009.0,71.0,3.0
733,2517.0,1956.0,225.0,3432.0,3023.0,68.0,3.0
734,2523.0,1912.0,222.0,3349.0,3051.0,67.0,3.0
735,2511.0,1903.0,224.0,3288.0,3029.0,67.0,3.0
736,2502.0,1901.0,222.0,3209.0,2945.0,66.0,3.0
737,2504.0,2048.0,223.0,2937.0,2855.0,54.0,3.0
738,2506.0,2074.0,224.0,2914.0,2760.0,51.0,3.0
739,2505.0,2044.0,225.0,2892.0,2714.0,51.0,3.0
740,2507.0,2014.0,223.0,2858.0,2742.0,52.0,3.0
741,2500.0,1993.0,226.0,2852.0,2735.0,53.0,3.0
742,2505.0,1976.0,225.0,2851.0,2741.0,54.0,3.0
743,2506.0,1957.0,226.0,2861.0,2726.0,52.0,3.0
744,2501.0,1925.0,223.0,2859.0,2705.0,47.0,3.0
745,2503.0,1898.0,219.0,2863.0,2709.0,46.0,3.0
746,2502.0,1893.0,221.0,2858.0,2706.0,43.0,3.0
747,2488.0,1893.0,226.0,2859.0,2697.0,42.0,3.0
748,2477.0,1914.0,226.0,2860.0,2656.0,43.0,3.0
749,2487.0,1973.0,223.0,2863.0,2702.0,43.0,3.0
750,2502.0,1975.0,222.0,2864.0,2715.0,40.0,3.0
751,2479.0,1922.0,221.0,2863.0,2703.0,32.0,3.0
752,2523.0,1905.0,223.0,2861.0,2686.0,27.0,3.0
753,2535.0,1878.0,223.0,2862.0,2687.0,25.0,3.0
754,2534.0,1856.0,226.0,2859.0,2681.0,24.0,3.0
755,2533.0,1854.0,224.0,2861.0,2662.0,25.0,3.0
756,2532.0,1853.0,222.0,2860.0,2662.0,28.0,3.0
757,2535.0,1851.0,219.0,2861.0,2602.0,31.0,3.0
758,2533.0,1851.0,220.0,2861.0,2601.0,33.0,3.0
759,2535.0,1851.0,222.0,2860.0,2559.0,35.0,3.0
760,2537.0,1846.0,220.0,2822.0,2598.0,35.0,3.0
761,2523.0,1853.0,221.0,2786.0,2588.0,31.0,3.0
762,2506.0,1865.0,222.0,2815.0,2650.0,29.0,3.0
763,2535.0,1867.0,221.0,2817.0,2638.0,27.0,3.0
764,2531.0,1854.0,222.0,2821.0,2636.0,24.0,3.0
765,2531.0,1855.0,224.0,2818.0,2606.0,22.0,3.0
766,2534.0,1851.0,224.0,2822.0,2609.0,22.0,3.0
767,2522.0,1853.0,226.0,2821.0,2666.0,21.0,3.0
768,2522.0,1852.0,229.0,2822.0,2709.0,18.0,3.0
769,2518.0,1852.0,223.0,2823.0,2659.0,16.0,3.0
770,2528.0,1859.0,226.0,2819.0,2613.0,15.0,3.0
771,2534.0,1863.0,227.0,2806.0,2570.0,14.0,3.0
772,2529.0,1892.0,226.0,2813.0,2559.0,14.0,3.0
773,2530.0,1935.0,225.0,2833.0,2620.0,12.0,3.0
774,2529.0,1915.0,227.0,2823.0,2622.0,10.0,3.0
775,2532.0,1888.0,225.0,2823.0,2657.0,9.0,3.0
776,2531.0,1871.0,223.0,2822.0,2632.0,8.0,3.0
777,2532.0,1855.0,224.0,2822.0,2656.0,7.0,3.0
778,2532.0,1864.0,225.0,2821.0,2597.0,5.0,3.0
779,2527.0,1884.0,226.0,2822.0,2645.0,4.0,3.0
780,2526.0,1911.0,224.0,2824.0,2617.0,4.0,3.0
781,2494.0,1912.0,224.0,2820.0,2586.0,5.0,3.0
782,2485.0,1884.0,226.0,2842.0,2605.0,4.0,3.0
783,2486.0,1858.0,227.0,2847.0,2614.0,4.0,3.0
784,2485.0,1860.0,227.0,2801.0,2636.0,4.0,3.0
785,2485.0,1873.0,225.0,2765.0,2556.0,4.0,3.0
786,2484.0,1852.0,226.0,2840.0,2590.0,7.0,3.0
787,2485.0,1852.0,227.0,2844.0,2595.0,8.0,3.0
788,2484.0,1865.0,226.0,2846.0,2620.0,8.0,3.0
789,2519.0,1887.0,228.0,2848.0,2641.0,8.0,3.0
790,2485.0,1861.0,227.0,2850.0,2626.0,7.0,3.0
791,2486.0,1850.0,226.0,2852.0,2661.0,4.0,3.0
792,2485.0,1843.0,228.0,2846.0,2632.0,3.0,3.0
793,2484.0,1853.0,226.0,2848.0,2611.0,2.0,3.0
794,2486.0,1905.0,227.0,2852.0,2630.0,2.0,3.0
795,2489.0,1915.0,228.0,2851.0,2644.0,2.0,3.0
796,2504.0,1878.0,226.0,2851.0,2652.0,1.0,3.0
797,2517.0,1815.0,223.0,2837.0,2583.0,2.0,3.0
798,2533.0,1830.0,222.0,2814.0,2515.0,3.0,3.0
799,2535.0,1809.0,225.0,2863.0,2477.0,3.0,3.0
800,2537.0,1799.0,225.0,2857.0,2476.0,3.0,3.0
801,2539.0,1797.0,222.0,2871.0,2448.0,2.0,3.0
802,2537.0,1796.0,223.0,2886.0,2472.0,2.0,3.0
803,2538.0,1795.0,224.0,2888.0,2480.0,3.0,3.0
804,2540.0,1803.0,223.0,2881.0,2497.0,4.0,3.0
805,2575.0,1814.0,224.0,2870.0,2498.0,5.0,3.0
806,2613.0,1829.0,221.0,2877.0,2508.0,5.0,3.0
807,2634.0,1824.0,221.0,2866.0,2520.0,4.0,3.0
808,2634.0,1812.0,225.0,2824.0,2564.0,4.0,3.0
