,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
401,47.0,210.0,4051.0,3076.0,3995.0,31.0,3314.0
402,47.0,209.0,4016.0,3080.0,3996.0,29.0,3315.0
403,48.0,208.0,3982.0,3062.0,4005.0,27.0,3314.0
404,47.0,208.0,3982.0,3038.0,3940.0,22.0,3315.0
405,47.0,209.0,4018.0,3012.0,3838.0,18.0,3315.0
406,47.0,206.0,4012.0,2990.0,3843.0,17.0,3315.0
407,47.0,198.0,4023.0,2994.0,3830.0,19.0,3312.0
408,47.0,197.0,4017.0,3021.0,3817.0,18.0,3314.0
409,48.0,201.0,3993.0,3026.0,3816.0,17.0,3316.0
410,47.0,207.0,3950.0,3017.0,3805.0,15.0,3313.0
411,47.0,207.0,3893.0,3004.0,3802.0,17.0,3312.0
412,47.0,207.0,3890.0,2976.0,3791.0,17.0,3314.0
413,47.0,201.0,3841.0,2978.0,3781.0,15.0,3316.0
414,47.0,200.0,3760.0,2985.0,3774.0,13.0,3315.0
415,47.0,199.0,3764.0,2983.0,3759.0,12.0,3316.0
416,47.0,205.0,3790.0,2936.0,3690.0,12.0,3314.0
417,48.0,203.0,3789.0,2739.0,3711.0,10.0,3313.0
418,47.0,198.0,3726.0,2703.0,3709.0,10.0,3315.0
419,48.0,195.0,3675.0,2681.0,3681.0,11.0,3313.0
420,48.0,196.0,3626.0,2638.0,3695.0,11.0,3314.0
421,47.0,197.0,3619.0,2584.0,3758.0,11.0,3315.0
422,47.0,204.0,3614.0,2530.0,3772.0,11.0,3315.0
423,47.0,198.0,3601.0,2460.0,3748.0,11.0,3314.0
424,47.0,197.0,3604.0,2359.0,3745.0,10.0,3313.0
425,47.0,197.0,3607.0,2297.0,3765.0,11.0,3312.0
426,47.0,200.0,3609.0,2273.0,3745.0,12.0,3314.0
427,48.0,201.0,3598.0,2272.0,3730.0,15.0,3313.0
428,48.0,202.0,3557.0,2250.0,3697.0,18.0,3316.0
429,47.0,199.0,3554.0,2191.0,3693.0,20.0,3316.0
430,47.0,202.0,3537.0,2094.0,3725.0,21.0,3314.0
431,43.0,202.0,3523.0,1988.0,3700.0,23.0,3314.0
432,6.0,208.0,3513.0,1964.0,3697.0,22.0,3315.0
433,3.0,210.0,3508.0,1948.0,3703.0,20.0,3315.0
434,3.0,209.0,3500.0,1912.0,3661.0,19.0,3313.0
435,3.0,208.0,3492.0,1908.0,3650.0,22.0,3314.0
436,3.0,210.0,3459.0,1904.0,3640.0,24.0,3313.0
437,3.0,207.0,3385.0,1905.0,3641.0,27.0,3316.0
438,3.0,202.0,3332.0,1907.0,3633.0,29.0,3315.0
439,3.0,209.0,3287.0,1891.0,3640.0,31.0,3315.0
440,3.0,205.0,3305.0,1873.0,3631.0,32.0,3315.0
441,3.0,203.0,3350.0,1905.0,3522.0,34.0,3314.0
442,3.0,205.0,3325.0,1936.0,3395.0,34.0,3313.0
443,3.0,204.0,3269.0,1942.0,3378.0,33.0,3314.0
444,3.0,202.0,3255.0,1949.0,3347.0,30.0,3315.0
445,3.0,203.0,3211.0,1942.0,3329.0,30.0,3316.0
446,3.0,202.0,3163.0,1931.0,3291.0,28.0,3315.0
447,3.0,199.0,3138.0,1907.0,3267.0,27.0,3314.0
448,3.0,202.0,3113.0,1862.0,3270.0,28.0,3316.0
449,3.0,198.0,3070.0,1829.0,3282.0,34.0,3313.0
450,3.0,199.0,3034.0,1827.0,3274.0,31.0,3315.0
451,3.0,202.0,2967.0,1826.0,3305.0,28.0,3315.0
452,3.0,206.0,2870.0,1849.0,3321.0,28.0,3313.0
453,3.0,203.0,2832.0,1889.0,3330.0,30.0,3314.0
454,3.0,200.0,2856.0,1888.0,3303.0,30.0,3315.0
455,3.0,203.0,2866.0,1890.0,3288.0,31.0,3315.0
456,3.0,204.0,2837.0,1900.0,3246.0,31.0,3314.0
457,3.0,206.0,2794.0,1895.0,3221.0,31.0,3314.0
458,3.0,199.0,2771.0,1886.0,3211.0,35.0,3316.0
459,3.0,203.0,2755.0,1887.0,3213.0,44.0,3317.0
460,3.0,201.0,2705.0,1887.0,3186.0,55.0,3317.0
461,3.0,201.0,2664.0,1873.0,3138.0,59.0,3316.0
462,3.0,202.0,2636.0,1843.0,3112.0,57.0,3315.0
463,3.0,199.0,2566.0,1734.0,2965.0,72.0,3316.0
464,3.0,202.0,2493.0,1698.0,2886.0,72.0,3315.0
465,3.0,201.0,2411.0,1712.0,2953.0,48.0,3316.0
466,3.0,201.0,2414.0,1773.0,2858.0,38.0,3318.0
467,3.0,208.0,2448.0,1691.0,2818.0,41.0,3314.0
468,3.0,205.0,2452.0,1671.0,2807.0,71.0,3315.0
469,3.0,202.0,2453.0,1724.0,2795.0,71.0,3315.0
470,3.0,204.0,2453.0,1780.0,2739.0,72.0,3318.0
471,3.0,201.0,2454.0,1792.0,2701.0,79.0,3317.0
472,3.0,204.0,2455.0,1809.0,2692.0,89.0,3317.0
473,3.0,207.0,2463.0,1771.0,2646.0,98.0,3316.0
474,3.0,206.0,2480.0,1678.0,2747.0,98.0,3312.0
475,3.0,206.0,2476.0,1692.0,2912.0,98.0,3314.0
476,3.0,208.0,2456.0,1737.0,3043.0,97.0,3315.0
477,3.0,207.0,2451.0,1680.0,3029.0,95.0,3316.0
478,3.0,201.0,2455.0,1660.0,3041.0,92.0,3316.0
479,3.0,201.0,2447.0,1642.0,3053.0,90.0,3315.0
480,3.0,202.0,2407.0,1642.0,3039.0,92.0,3313.0
481,3.0,203.0,2399.0,1641.0,3036.0,91.0,3316.0
482,3.0,204.0,2390.0,1641.0,3043.0,91.0,3316.0
483,3.0,200.0,2407.0,1663.0,3036.0,98.0,3316.0
484,3.0,204.0,2433.0,1715.0,3050.0,95.0,3316.0
485,3.0,198.0,2443.0,1756.0,3060.0,90.0,3314.0
486,3.0,198.0,2426.0,1794.0,3066.0,93.0,3318.0
487,3.0,200.0,2382.0,1809.0,3158.0,93.0,3314.0
488,3.0,205.0,2358.0,1765.0,3159.0,92.0,3314.0
489,3.0,200.0,2357.0,1749.0,3170.0,93.0,3314.0
490,3.0,198.0,2346.0,1737.0,3101.0,97.0,3314.0
491,3.0,198.0,2337.0,1713.0,3054.0,110.0,3313.0
492,3.0,200.0,2330.0,1710.0,3036.0,111.0,3315.0
493,3.0,194.0,2324.0,1706.0,3013.0,116.0,3316.0
494,3.0,205.0,2326.0,1690.0,3027.0,125.0,3317.0
495,3.0,206.0,2331.0,1663.0,3038.0,134.0,3315.0
496,3.0,204.0,2331.0,1656.0,3043.0,139.0,3317.0
497,3.0,204.0,2320.0,1660.0,3054.0,151.0,3314.0
498,3.0,207.0,2283.0,1709.0,3107.0,175.0,3314.0
499,3.0,207.0,2318.0,1769.0,3238.0,187.0,3313.0
500,3.0,206.0,2318.0,1773.0,3254.0,194.0,3316.0
501,3.0,204.0,2318.0,1757.0,3250.0,195.0,3315.0
502,3.0,206.0,2326.0,1690.0,3254.0,193.0,3314.0
503,3.0,206.0,2333.0,1666.0,3265.0,198.0,3314.0
504,3.0,209.0,2330.0,1681.0,3250.0,199.0,3312.0
505,3.0,208.0,2334.0,1684.0,3261.0,218.0,3313.0
506,3.0,206.0,2330.0,1688.0,3253.0,238.0,3312.0
507,3.0,209.0,2312.0,1680.0,3252.0,256.0,3313.0
508,3.0,210.0,2289.0,1678.0,3244.0,271.0,3313.0
509,3.0,206.0,2289.0,1681.0,3213.0,292.0,3312.0
510,3.0,209.0,2313.0,1685.0,3190.0,320.0,3315.0
511,3.0,211.0,2358.0,1695.0,3201.0,338.0,3313.0
512,3.0,211.0,2379.0,1719.0,3197.0,350.0,3314.0
513,3.0,210.0,2430.0,1728.0,3198.0,358.0,3313.0
514,3.0,211.0,2423.0,1758.0,3162.0,356.0,3315.0
515,3.0,211.0,2441.0,1770.0,3118.0,354.0,3313.0
516,3.0,211.0,2450.0,1824.0,3123.0,347.0,3314.0
517,3.0,205.0,2473.0,1895.0,3125.0,335.0,3314.0
518,3.0,212.0,2491.0,1918.0,3112.0,342.0,3315.0
519,3.0,210.0,2458.0,1917.0,3191.0,362.0,3313.0
520,3.0,203.0,2474.0,1989.0,3214.0,387.0,3311.0
521,3.0,203.0,2581.0,2028.0,3208.0,404.0,3314.0
522,3.0,207.0,2691.0,2014.0,3204.0,401.0,3312.0
523,3.0,209.0,2694.0,2059.0,3182.0,397.0,3311.0
524,3.0,210.0,2724.0,2169.0,3157.0,398.0,3313.0
525,3.0,207.0,2773.0,2250.0,3176.0,387.0,3312.0
526,3.0,204.0,2800.0,2329.0,3182.0,397.0,3311.0
527,3.0,205.0,2798.0,2356.0,3165.0,401.0,3310.0
528,3.0,210.0,2800.0,2362.0,3173.0,416.0,3312.0
529,3.0,207.0,2814.0,2416.0,3197.0,422.0,3312.0
530,3.0,196.0,2806.0,2533.0,3161.0,445.0,3309.0
531,3.0,196.0,2817.0,2632.0,3146.0,463.0,3310.0
532,3.0,195.0,2847.0,2631.0,3076.0,463.0,3309.0
533,3.0,198.0,2862.0,2597.0,3094.0,471.0,3310.0
534,3.0,200.0,2924.0,2632.0,3096.0,462.0,3314.0
535,3.0,202.0,3043.0,2799.0,3167.0,468.0,3312.0
536,3.0,203.0,3180.0,2669.0,3280.0,459.0,3312.0
537,3.0,201.0,3255.0,2688.0,3354.0,447.0,3313.0
538,3.0,203.0,3261.0,2813.0,3442.0,426.0,3311.0
539,3.0,204.0,3264.0,2907.0,3503.0,428.0,3314.0
540,3.0,206.0,3260.0,2996.0,3540.0,425.0,3313.0
541,3.0,205.0,3264.0,3015.0,3544.0,420.0,3312.0
542,3.0,202.0,3281.0,3016.0,3574.0,412.0,3315.0
543,3.0,203.0,3338.0,3000.0,3566.0,409.0,3315.0
544,3.0,204.0,3428.0,3044.0,3606.0,393.0,3315.0
545,3.0,204.0,3480.0,3099.0,3595.0,406.0,3314.0
546,3.0,204.0,3506.0,3162.0,3529.0,418.0,3315.0
547,3.0,204.0,3506.0,3162.0,3529.0,418.0,3315.0
548,3.0,204.0,3488.0,3177.0,3371.0,427.0,3318.0
549,3.0,202.0,3485.0,3199.0,3416.0,415.0,3317.0
550,3.0,205.0,3514.0,3191.0,3451.0,407.0,3318.0
551,3.0,204.0,3540.0,3166.0,3465.0,388.0,3316.0
552,3.0,198.0,3554.0,3176.0,3498.0,364.0,3315.0
553,3.0,198.0,3574.0,3186.0,3511.0,342.0,3317.0
554,3.0,200.0,3602.0,3191.0,3535.0,334.0,3317.0
555,3.0,202.0,3598.0,3176.0,3525.0,341.0,3317.0
556,3.0,202.0,3572.0,3185.0,3511.0,349.0,3317.0
557,3.0,200.0,3565.0,3189.0,3509.0,350.0,3316.0
558,3.0,207.0,3562.0,3176.0,3524.0,339.0,3316.0
559,3.0,209.0,3567.0,3162.0,3538.0,316.0,3316.0
560,3.0,207.0,3578.0,3166.0,3537.0,297.0,3314.0
561,3.0,215.0,3579.0,3159.0,3532.0,277.0,3315.0
562,3.0,224.0,3576.0,3134.0,3500.0,242.0,3318.0
563,3.0,224.0,3575.0,3143.0,3485.0,211.0,3317.0
564,3.0,222.0,3573.0,3161.0,3491.0,188.0,3316.0
565,3.0,209.0,3570.0,3161.0,3488.0,181.0,3317.0
566,3.0,209.0,3574.0,3143.0,3491.0,173.0,3317.0
567,3.0,223.0,3577.0,3134.0,3475.0,170.0,3317.0
568,3.0,223.0,3567.0,3120.0,3436.0,157.0,3316.0
569,3.0,224.0,3511.0,3135.0,3419.0,154.0,3319.0
570,3.0,222.0,3469.0,3180.0,3479.0,156.0,3317.0
571,3.0,223.0,3477.0,3198.0,3519.0,169.0,3317.0
572,3.0,223.0,3445.0,3205.0,3570.0,185.0,3318.0
573,3.0,223.0,3412.0,3209.0,3589.0,185.0,3317.0
574,3.0,227.0,3396.0,3226.0,3604.0,185.0,3318.0
575,3.0,222.0,3408.0,3224.0,3610.0,188.0,3319.0
576,3.0,219.0,3420.0,3203.0,3636.0,187.0,3318.0
577,3.0,216.0,3423.0,3202.0,3628.0,193.0,3317.0
578,3.0,216.0,3403.0,3194.0,3576.0,187.0,3316.0
579,3.0,222.0,3335.0,3189.0,3580.0,184.0,3315.0
580,3.0,222.0,3350.0,3191.0,3595.0,194.0,3316.0
581,3.0,223.0,3372.0,3194.0,3576.0,193.0,3316.0
582,3.0,225.0,3365.0,3204.0,3560.0,194.0,3316.0
583,3.0,227.0,3351.0,3267.0,3607.0,212.0,3317.0
584,3.0,225.0,3334.0,3271.0,3608.0,222.0,3317.0
585,3.0,224.0,3279.0,3267.0,3563.0,241.0,3319.0
586,3.0,231.0,3174.0,3267.0,3537.0,252.0,3318.0
587,3.0,232.0,3103.0,3268.0,3530.0,264.0,3319.0
588,3.0,231.0,3075.0,3266.0,3554.0,270.0,3318.0
589,3.0,233.0,3056.0,3265.0,3569.0,276.0,3316.0
590,3.0,238.0,3017.0,3263.0,3537.0,278.0,3318.0
591,4.0,238.0,3000.0,3268.0,3530.0,299.0,3317.0
592,3.0,239.0,3000.0,3265.0,3536.0,320.0,3318.0
593,3.0,238.0,3023.0,3266.0,3503.0,345.0,3319.0
594,3.0,238.0,3003.0,3233.0,3486.0,366.0,3319.0
595,3.0,239.0,2930.0,3156.0,3494.0,411.0,3318.0
596,3.0,238.0,2851.0,3144.0,3468.0,450.0,3318.0
597,3.0,240.0,2817.0,3145.0,3488.0,487.0,3317.0
598,3.0,237.0,2791.0,3142.0,3472.0,508.0,3319.0
599,3.0,231.0,2754.0,3136.0,3466.0,540.0,3318.0
600,3.0,234.0,2702.0,3124.0,3486.0,565.0,3317.0
601,3.0,234.0,2657.0,3122.0,3505.0,548.0,3317.0
602,3.0,234.0,2636.0,3124.0,3549.0,559.0,3318.0
603,3.0,235.0,2647.0,3123.0,3594.0,558.0,3317.0
604,3.0,235.0,2659.0,3122.0,3574.0,549.0,3318.0
605,3.0,235.0,2649.0,3120.0,3576.0,561.0,3319.0
606,3.0,238.0,2636.0,3136.0,3581.0,566.0,3319.0
607,3.0,242.0,2652.0,3150.0,3623.0,554.0,3319.0
608,4.0,241.0,2646.0,3158.0,3631.0,540.0,3318.0
609,3.0,241.0,2636.0,3115.0,3627.0,567.0,3319.0
610,3.0,244.0,2639.0,3077.0,3654.0,547.0,3319.0
611,3.0,244.0,2645.0,3075.0,3664.0,557.0,3321.0
612,3.0,246.0,2641.0,3057.0,3621.0,602.0,3320.0
613,3.0,244.0,2613.0,3079.0,3543.0,657.0,3318.0
614,3.0,244.0,2613.0,3079.0,3543.0,657.0,3318.0
615,3.0,242.0,2689.0,3086.0,3539.0,640.0,3318.0
616,3.0,240.0,2693.0,3046.0,3505.0,656.0,3319.0
617,3.0,240.0,2752.0,2993.0,3527.0,640.0,3317.0
618,3.0,237.0,2809.0,3019.0,3544.0,514.0,3319.0
619,3.0,237.0,2848.0,3178.0,3591.0,433.0,3318.0
620,3.0,234.0,2867.0,3304.0,3582.0,369.0,3320.0
621,3.0,233.0,2865.0,3348.0,3539.0,349.0,3320.0
622,3.0,235.0,2877.0,3348.0,3510.0,355.0,3320.0
623,3.0,236.0,2885.0,3310.0,3537.0,365.0,3321.0
624,3.0,236.0,2875.0,3284.0,3580.0,335.0,3319.0
625,3.0,235.0,2865.0,3310.0,3633.0,312.0,3320.0
626,3.0,236.0,2864.0,3331.0,3622.0,310.0,3321.0
627,3.0,236.0,2885.0,3335.0,3620.0,321.0,3319.0
628,3.0,236.0,2885.0,3335.0,3620.0,321.0,3319.0
629,3.0,226.0,2919.0,3346.0,3649.0,304.0,3320.0
630,3.0,226.0,2913.0,3376.0,3635.0,290.0,3321.0
631,3.0,230.0,2932.0,3371.0,3658.0,294.0,3320.0
632,4.0,228.0,2953.0,3366.0,3632.0,287.0,3319.0
633,4.0,231.0,2987.0,3361.0,3635.0,280.0,3318.0
634,4.0,231.0,3036.0,3310.0,3651.0,294.0,3317.0
635,4.0,228.0,3035.0,3369.0,3621.0,318.0,3320.0
636,4.0,226.0,3017.0,3434.0,3567.0,321.0,3317.0
637,4.0,227.0,3003.0,3438.0,3563.0,332.0,3319.0
638,5.0,227.0,3007.0,3408.0,3561.0,338.0,3320.0
639,5.0,226.0,3022.0,3423.0,3577.0,320.0,3319.0
640,5.0,228.0,3040.0,3438.0,3619.0,321.0,3319.0
641,5.0,225.0,3037.0,3413.0,3655.0,304.0,3320.0
642,6.0,225.0,3068.0,3440.0,3749.0,261.0,3319.0
643,5.0,229.0,3153.0,3477.0,3777.0,236.0,3319.0
644,6.0,225.0,3246.0,3489.0,3790.0,218.0,3320.0
645,6.0,221.0,3327.0,3489.0,3792.0,194.0,3320.0
646,6.0,222.0,3404.0,3492.0,3806.0,181.0,3318.0
647,6.0,220.0,3441.0,3502.0,3737.0,193.0,3318.0
648,6.0,222.0,3462.0,3516.0,3821.0,185.0,3319.0
649,6.0,219.0,3421.0,3502.0,3810.0,175.0,3318.0
650,6.0,218.0,3437.0,3513.0,3804.0,174.0,3317.0
651,6.0,220.0,3467.0,3549.0,3816.0,175.0,3319.0
652,5.0,221.0,3504.0,3569.0,3813.0,180.0,3316.0
653,5.0,215.0,3534.0,3566.0,3817.0,192.0,3318.0
654,5.0,213.0,3565.0,3556.0,3776.0,178.0,3320.0
655,5.0,212.0,3523.0,3539.0,3711.0,151.0,3319.0
656,5.0,214.0,3446.0,3527.0,3620.0,151.0,3318.0
657,5.0,214.0,3439.0,3527.0,3646.0,151.0,3318.0
658,5.0,213.0,3482.0,3523.0,3675.0,152.0,3317.0
659,4.0,216.0,3518.0,3525.0,3682.0,145.0,3318.0
660,4.0,213.0,3524.0,3516.0,3700.0,211.0,3317.0
661,4.0,218.0,3473.0,3469.0,3641.0,306.0,3319.0
662,4.0,216.0,3419.0,3499.0,3654.0,334.0,3316.0
663,8.0,217.0,3502.0,3524.0,3664.0,338.0,3319.0
664,20.0,218.0,3555.0,3514.0,3611.0,339.0,3320.0
665,21.0,216.0,3599.0,3528.0,3624.0,336.0,3320.0
666,21.0,212.0,3652.0,3570.0,3756.0,337.0,3318.0
667,21.0,206.0,3689.0,3648.0,3945.0,340.0,3318.0
668,21.0,211.0,3815.0,3673.0,4033.0,349.0,3318.0
669,21.0,205.0,3934.0,3665.0,4071.0,370.0,3317.0
670,21.0,209.0,3981.0,3674.0,4094.0,387.0,3316.0
671,21.0,210.0,3996.0,3721.0,4121.0,398.0,3317.0
672,51.0,211.0,3994.0,3741.0,4107.0,405.0,3320.0
673,63.0,209.0,3984.0,3696.0,4105.0,400.0,3320.0
674,65.0,213.0,3976.0,3694.0,4100.0,403.0,3320.0
675,66.0,211.0,3986.0,3700.0,4095.0,417.0,3317.0
676,66.0,208.0,3990.0,3674.0,4085.0,432.0,3319.0
677,66.0,205.0,3982.0,3669.0,4080.0,448.0,3317.0
678,66.0,210.0,3930.0,3691.0,4016.0,454.0,3317.0
679,66.0,209.0,3704.0,3696.0,3851.0,453.0,3318.0
680,65.0,210.0,3674.0,3676.0,3847.0,454.0,3317.0
681,65.0,212.0,3609.0,3659.0,3817.0,451.0,3319.0
682,65.0,213.0,3609.0,3650.0,3847.0,447.0,3318.0
683,65.0,209.0,3603.0,3651.0,3869.0,442.0,3317.0
684,65.0,209.0,3603.0,3646.0,3851.0,437.0,3316.0
685,65.0,208.0,3601.0,3646.0,3843.0,435.0,3317.0
686,65.0,206.0,3605.0,3646.0,3848.0,436.0,3318.0
687,65.0,210.0,3606.0,3640.0,3854.0,440.0,3317.0
688,65.0,215.0,3577.0,3621.0,3787.0,437.0,3319.0
689,65.0,211.0,3557.0,3621.0,3772.0,437.0,3320.0
690,64.0,213.0,3555.0,3586.0,3721.0,429.0,3321.0
691,64.0,218.0,3529.0,3510.0,3647.0,414.0,3320.0
692,64.0,220.0,3432.0,3492.0,3685.0,400.0,3320.0
693,64.0,217.0,3375.0,3490.0,3705.0,387.0,3321.0
694,63.0,217.0,3319.0,3478.0,3689.0,374.0,3321.0
695,64.0,217.0,3301.0,3468.0,3698.0,366.0,3319.0
696,64.0,218.0,3289.0,3486.0,3709.0,349.0,3318.0
697,64.0,219.0,3283.0,3505.0,3697.0,342.0,3319.0
698,64.0,217.0,3281.0,3503.0,3683.0,331.0,3319.0
699,64.0,217.0,3256.0,3498.0,3709.0,315.0,3320.0
700,64.0,218.0,3207.0,3499.0,3682.0,303.0,3319.0
701,64.0,216.0,3200.0,3501.0,3669.0,288.0,3319.0
702,58.0,216.0,3187.0,3512.0,3639.0,274.0,3319.0
703,48.0,218.0,3192.0,3536.0,3654.0,257.0,3319.0
704,48.0,219.0,3187.0,3536.0,3719.0,252.0,3319.0
705,48.0,218.0,3182.0,3527.0,3752.0,252.0,3319.0
706,48.0,218.0,3182.0,3513.0,3735.0,250.0,3321.0
707,48.0,216.0,3181.0,3508.0,3710.0,249.0,3320.0
708,38.0,217.0,3176.0,3508.0,3694.0,251.0,3319.0
709,3.0,214.0,3173.0,3509.0,3689.0,252.0,3319.0
710,3.0,213.0,3175.0,3507.0,3655.0,254.0,3319.0
711,3.0,213.0,3148.0,3516.0,3637.0,256.0,3317.0
712,3.0,209.0,3114.0,3517.0,3636.0,261.0,3316.0
713,3.0,214.0,3092.0,3503.0,3642.0,261.0,3318.0
714,3.0,209.0,3078.0,3489.0,3631.0,260.0,3320.0
715,3.0,213.0,3068.0,3501.0,3645.0,262.0,3318.0
716,3.0,216.0,3042.0,3456.0,3662.0,267.0,3319.0
717,3.0,216.0,3005.0,3404.0,3691.0,263.0,3318.0
718,3.0,214.0,2962.0,3354.0,3691.0,252.0,3318.0
719,3.0,215.0,2953.0,3319.0,3700.0,231.0,3317.0
720,3.0,215.0,2941.0,3310.0,3693.0,218.0,3319.0
721,3.0,213.0,2934.0,3314.0,3701.0,211.0,3319.0
722,3.0,213.0,2924.0,3307.0,3692.0,203.0,3319.0
723,3.0,212.0,2897.0,3283.0,3714.0,196.0,3319.0
724,3.0,213.0,2859.0,3221.0,3719.0,192.0,3319.0
725,3.0,212.0,2827.0,3138.0,3692.0,186.0,3319.0
726,3.0,214.0,2795.0,3143.0,3700.0,181.0,3318.0
727,3.0,214.0,2772.0,3205.0,3701.0,172.0,3317.0
728,3.0,216.0,2761.0,3191.0,3679.0,164.0,3321.0
729,3.0,215.0,2789.0,3191.0,3625.0,148.0,3319.0
730,3.0,213.0,2790.0,3183.0,3533.0,141.0,3319.0
731,3.0,213.0,2770.0,3156.0,3521.0,138.0,3319.0
732,3.0,213.0,2738.0,3118.0,3491.0,135.0,3322.0
733,3.0,215.0,2706.0,3089.0,3460.0,138.0,3318.0
734,3.0,215.0,2680.0,3061.0,3432.0,145.0,3320.0
735,3.0,216.0,2665.0,3030.0,3357.0,155.0,3321.0
736,3.0,212.0,2646.0,2944.0,3312.0,166.0,3320.0
737,3.0,213.0,2654.0,2863.0,3279.0,174.0,3319.0
738,3.0,215.0,2630.0,2859.0,3279.0,181.0,3320.0
739,3.0,217.0,2707.0,2822.0,3254.0,179.0,3319.0
740,3.0,212.0,2704.0,2726.0,3263.0,176.0,3318.0
741,3.0,210.0,2717.0,2648.0,3291.0,182.0,3322.0
742,3.0,212.0,2766.0,2644.0,3233.0,189.0,3321.0
743,3.0,215.0,2739.0,2629.0,3122.0,194.0,3319.0
744,3.0,214.0,2685.0,2627.0,3043.0,202.0,3320.0
745,3.0,214.0,2631.0,2601.0,3094.0,212.0,3320.0
746,3.0,213.0,2609.0,2568.0,3110.0,223.0,3321.0
747,3.0,211.0,2596.0,2503.0,3111.0,235.0,3320.0
748,3.0,207.0,2587.0,2445.0,3132.0,241.0,3320.0
749,3.0,208.0,2617.0,2352.0,2956.0,278.0,3319.0
750,3.0,206.0,2528.0,2243.0,2927.0,284.0,3320.0
751,3.0,209.0,2473.0,2121.0,2975.0,293.0,3319.0
752,3.0,209.0,2481.0,2067.0,3002.0,301.0,3321.0
753,3.0,213.0,2514.0,2066.0,2965.0,303.0,3320.0
754,3.0,211.0,2510.0,2061.0,2910.0,301.0,3321.0
755,3.0,209.0,2477.0,2062.0,2944.0,292.0,3318.0
756,3.0,212.0,2460.0,2057.0,2945.0,282.0,3321.0
757,3.0,213.0,2436.0,2057.0,2901.0,271.0,3321.0
758,3.0,215.0,2423.0,2058.0,2880.0,265.0,3322.0
759,3.0,217.0,2386.0,2031.0,2809.0,270.0,3320.0
760,3.0,215.0,2348.0,2012.0,2807.0,288.0,3323.0
761,3.0,216.0,2292.0,1965.0,2833.0,294.0,3321.0
762,3.0,214.0,2225.0,1926.0,2816.0,301.0,3321.0
763,3.0,212.0,2201.0,1894.0,2806.0,311.0,3320.0
764,3.0,214.0,2203.0,1900.0,2825.0,316.0,3320.0
765,3.0,213.0,2202.0,1894.0,2834.0,324.0,3321.0
766,3.0,214.0,2200.0,1902.0,2836.0,337.0,3318.0
767,3.0,214.0,2201.0,1933.0,2831.0,350.0,3321.0
768,3.0,216.0,2200.0,1933.0,2792.0,360.0,3319.0
769,3.0,214.0,2199.0,1921.0,2803.0,371.0,3320.0
770,3.0,212.0,2197.0,1928.0,2799.0,377.0,3320.0
771,3.0,212.0,2197.0,1917.0,2789.0,383.0,3322.0
772,3.0,208.0,2210.0,1930.0,2800.0,380.0,3322.0
773,3.0,214.0,2221.0,1950.0,2812.0,385.0,3320.0
774,3.0,212.0,2193.0,1918.0,2821.0,386.0,3320.0
775,3.0,215.0,2156.0,1892.0,2842.0,391.0,3324.0
776,3.0,214.0,2097.0,1889.0,2857.0,399.0,3321.0
777,3.0,216.0,2052.0,1883.0,2856.0,397.0,3320.0
778,3.0,214.0,2064.0,1885.0,2857.0,389.0,3322.0
779,3.0,216.0,2106.0,1884.0,2847.0,395.0,3322.0
780,3.0,217.0,2136.0,1886.0,2850.0,400.0,3321.0
781,3.0,217.0,2146.0,1888.0,2870.0,401.0,3321.0
782,3.0,212.0,2176.0,1897.0,2876.0,403.0,3321.0
783,3.0,216.0,2197.0,1963.0,2864.0,400.0,3320.0
784,3.0,218.0,2200.0,1989.0,2840.0,396.0,3321.0
785,3.0,217.0,2210.0,1979.0,2783.0,398.0,3322.0
786,3.0,216.0,2252.0,1955.0,2729.0,403.0,3323.0
787,3.0,215.0,2282.0,1974.0,2714.0,412.0,3323.0
788,3.0,217.0,2255.0,1983.0,2718.0,435.0,3322.0
789,3.0,216.0,2256.0,1954.0,2716.0,451.0,3324.0
790,3.0,212.0,2243.0,1957.0,2730.0,459.0,3324.0
791,3.0,215.0,2252.0,1959.0,2733.0,460.0,3322.0
792,3.0,218.0,2252.0,1957.0,2731.0,466.0,3322.0
793,3.0,218.0,2229.0,2013.0,2730.0,477.0,3321.0
794,3.0,216.0,2184.0,2016.0,2727.0,485.0,3324.0
795,3.0,217.0,2199.0,2017.0,2729.0,485.0,3324.0
796,3.0,217.0,2255.0,2022.0,2718.0,478.0,3324.0
797,3.0,214.0,2320.0,2027.0,2673.0,469.0,3324.0
798,3.0,216.0,2355.0,2048.0,2635.0,457.0,3323.0
799,3.0,219.0,2365.0,2085.0,2605.0,455.0,3322.0
800,3.0,216.0,2371.0,2106.0,2602.0,449.0,3323.0
801,3.0,214.0,2374.0,2112.0,2624.0,448.0,3324.0
802,3.0,214.0,2366.0,2097.0,2634.0,449.0,3323.0
803,3.0,213.0,2338.0,2113.0,2621.0,446.0,3322.0
804,3.0,215.0,2317.0,2137.0,2629.0,446.0,3322.0
805,3.0,214.0,2325.0,2171.0,2607.0,444.0,3323.0
806,3.0,215.0,2358.0,2202.0,2633.0,443.0,3322.0
807,3.0,217.0,2382.0,2215.0,2619.0,449.0,3322.0
