,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
403,63.0,217.0,4541.0,17.0,3307.0,4152.0,3863.0
404,60.0,217.0,4530.0,17.0,3307.0,4126.0,3851.0
405,63.0,216.0,4537.0,17.0,3309.0,4048.0,3848.0
406,65.0,219.0,4596.0,17.0,3308.0,3985.0,3869.0
407,66.0,219.0,4607.0,17.0,3307.0,3997.0,3867.0
408,69.0,215.0,4572.0,17.0,3308.0,3909.0,3843.0
409,72.0,216.0,4549.0,17.0,3308.0,3815.0,3823.0
410,73.0,213.0,4544.0,17.0,3309.0,3811.0,3744.0
411,73.0,206.0,4535.0,17.0,3309.0,3839.0,3703.0
412,77.0,210.0,4496.0,17.0,3308.0,3815.0,3726.0
413,80.0,216.0,4488.0,17.0,3308.0,3792.0,3767.0
414,78.0,214.0,4519.0,17.0,3308.0,3835.0,3694.0
415,74.0,208.0,4454.0,17.0,3308.0,3871.0,3636.0
416,72.0,206.0,4421.0,17.0,3309.0,3899.0,3645.0
417,78.0,212.0,4397.0,17.0,3308.0,3999.0,3652.0
418,80.0,216.0,4244.0,17.0,3308.0,4072.0,3664.0
419,86.0,218.0,4200.0,17.0,3308.0,4118.0,3655.0
420,93.0,215.0,4197.0,16.0,3306.0,4086.0,3684.0
421,101.0,213.0,4181.0,8.0,3306.0,3983.0,3719.0
422,109.0,216.0,4149.0,3.0,3307.0,3946.0,3715.0
423,113.0,212.0,4104.0,3.0,3308.0,3943.0,3706.0
424,104.0,218.0,4053.0,3.0,3308.0,3903.0,3698.0
425,97.0,217.0,4048.0,3.0,3307.0,3881.0,3622.0
426,90.0,213.0,4049.0,3.0,3308.0,3891.0,3617.0
427,78.0,218.0,3962.0,3.0,3308.0,3876.0,3657.0
428,65.0,219.0,3986.0,3.0,3308.0,3772.0,3678.0
429,46.0,220.0,3982.0,3.0,3308.0,3659.0,3646.0
430,45.0,222.0,3921.0,3.0,3308.0,3590.0,3637.0
431,42.0,221.0,3802.0,3.0,3310.0,3461.0,3615.0
432,38.0,217.0,3688.0,3.0,3309.0,3503.0,3504.0
433,36.0,222.0,3713.0,3.0,3308.0,3618.0,3310.0
434,33.0,220.0,3726.0,3.0,3307.0,3653.0,3167.0
435,32.0,221.0,3737.0,3.0,3309.0,3704.0,3027.0
436,32.0,220.0,3766.0,3.0,3308.0,3683.0,2893.0
437,29.0,222.0,3783.0,3.0,3308.0,3683.0,2830.0
438,26.0,220.0,3742.0,3.0,3309.0,3686.0,2815.0
439,27.0,221.0,3712.0,3.0,3309.0,3697.0,2836.0
440,27.0,221.0,3693.0,3.0,3308.0,3755.0,2823.0
441,27.0,216.0,3695.0,3.0,3308.0,3832.0,2772.0
442,27.0,214.0,3741.0,3.0,3309.0,3846.0,2731.0
443,26.0,217.0,3736.0,3.0,3309.0,3838.0,2710.0
444,25.0,223.0,3709.0,3.0,3308.0,3809.0,2678.0
445,23.0,222.0,3725.0,3.0,3308.0,3820.0,2630.0
446,22.0,221.0,3742.0,3.0,3307.0,3784.0,2589.0
447,23.0,222.0,3774.0,3.0,3310.0,3712.0,2566.0
448,24.0,222.0,3787.0,3.0,3308.0,3710.0,2572.0
449,26.0,220.0,3773.0,3.0,3308.0,3750.0,2561.0
450,27.0,223.0,3771.0,3.0,3309.0,3702.0,2537.0
451,28.0,222.0,3772.0,3.0,3307.0,3599.0,2565.0
452,23.0,220.0,3729.0,3.0,3307.0,3161.0,2419.0
453,20.0,221.0,3760.0,3.0,3308.0,3052.0,2452.0
454,18.0,220.0,3792.0,3.0,3308.0,3038.0,2489.0
455,19.0,219.0,3803.0,3.0,3308.0,3039.0,2551.0
456,21.0,219.0,3807.0,3.0,3309.0,2958.0,2597.0
457,19.0,219.0,3786.0,3.0,3308.0,2823.0,2573.0
458,17.0,216.0,3742.0,3.0,3309.0,2776.0,2509.0
459,15.0,215.0,3722.0,3.0,3307.0,2828.0,2455.0
460,14.0,218.0,3713.0,3.0,3309.0,2806.0,2371.0
461,14.0,221.0,3707.0,3.0,3309.0,2762.0,2324.0
462,15.0,222.0,3731.0,3.0,3310.0,2723.0,2387.0
463,18.0,221.0,3798.0,3.0,3310.0,2813.0,2463.0
464,20.0,220.0,3806.0,3.0,3309.0,2825.0,2480.0
465,20.0,220.0,3804.0,3.0,3309.0,2801.0,2512.0
466,18.0,220.0,3805.0,3.0,3310.0,2744.0,2587.0
467,19.0,219.0,3822.0,3.0,3309.0,2768.0,2602.0
468,20.0,219.0,3820.0,3.0,3309.0,2719.0,2560.0
469,21.0,219.0,3802.0,3.0,3309.0,2727.0,2495.0
470,23.0,223.0,3799.0,3.0,3309.0,2753.0,2427.0
471,24.0,221.0,3799.0,3.0,3309.0,2779.0,2373.0
472,24.0,221.0,3793.0,3.0,3310.0,2834.0,2349.0
473,25.0,220.0,3764.0,3.0,3309.0,2836.0,2362.0
474,26.0,217.0,3765.0,3.0,3309.0,2816.0,2409.0
475,29.0,215.0,3815.0,3.0,3310.0,2831.0,2498.0
476,33.0,219.0,3829.0,3.0,3309.0,2809.0,2568.0
477,34.0,222.0,3833.0,3.0,3306.0,2752.0,2647.0
478,34.0,220.0,3834.0,3.0,3308.0,2680.0,2683.0
479,33.0,219.0,3837.0,3.0,3308.0,2659.0,2672.0
480,31.0,217.0,3829.0,3.0,3308.0,2706.0,2606.0
481,31.0,213.0,3803.0,3.0,3309.0,2784.0,2540.0
482,33.0,211.0,3802.0,3.0,3310.0,2808.0,2508.0
483,33.0,216.0,3807.0,3.0,3310.0,2750.0,2492.0
484,36.0,215.0,3808.0,3.0,3309.0,2774.0,2432.0
485,39.0,216.0,3807.0,3.0,3307.0,2781.0,2368.0
486,45.0,214.0,3813.0,3.0,3309.0,2742.0,2366.0
487,49.0,215.0,3815.0,3.0,3310.0,2658.0,2396.0
488,50.0,215.0,3813.0,3.0,3310.0,2570.0,2418.0
489,49.0,215.0,3806.0,3.0,3311.0,2574.0,2362.0
490,49.0,213.0,3776.0,3.0,3310.0,2604.0,2318.0
491,50.0,214.0,3770.0,3.0,3309.0,2605.0,2315.0
492,50.0,213.0,3785.0,3.0,3308.0,2653.0,2328.0
493,51.0,215.0,3806.0,3.0,3309.0,2582.0,2368.0
494,48.0,219.0,3805.0,3.0,3310.0,2597.0,2387.0
495,47.0,218.0,3789.0,3.0,3309.0,2565.0,2433.0
496,47.0,217.0,3803.0,3.0,3308.0,2581.0,2448.0
497,45.0,219.0,3823.0,3.0,3309.0,2547.0,2445.0
498,44.0,220.0,3796.0,3.0,3310.0,2574.0,2416.0
499,43.0,217.0,3765.0,3.0,3310.0,2586.0,2366.0
500,43.0,215.0,3774.0,3.0,3310.0,2634.0,2400.0
501,44.0,215.0,3783.0,3.0,3309.0,2622.0,2407.0
502,46.0,218.0,3774.0,3.0,3310.0,2622.0,2413.0
503,46.0,216.0,3790.0,3.0,3310.0,2647.0,2408.0
504,47.0,212.0,3813.0,3.0,3308.0,2700.0,2408.0
505,49.0,213.0,3850.0,3.0,3309.0,2723.0,2408.0
506,48.0,212.0,3892.0,3.0,3309.0,2713.0,2415.0
507,46.0,215.0,3904.0,3.0,3310.0,2662.0,2432.0
508,47.0,219.0,3907.0,3.0,3309.0,2671.0,2447.0
509,46.0,216.0,3914.0,3.0,3309.0,2714.0,2440.0
510,44.0,213.0,3876.0,3.0,3311.0,2764.0,2392.0
511,44.0,214.0,3812.0,3.0,3310.0,2659.0,2328.0
512,43.0,214.0,3830.0,3.0,3310.0,2586.0,2315.0
513,46.0,213.0,3889.0,3.0,3311.0,2600.0,2313.0
514,51.0,214.0,3989.0,3.0,3310.0,2620.0,2330.0
515,57.0,217.0,4053.0,3.0,3309.0,2629.0,2410.0
516,60.0,214.0,4058.0,3.0,3309.0,2561.0,2504.0
517,63.0,216.0,4111.0,3.0,3310.0,2536.0,2546.0
518,65.0,217.0,4146.0,3.0,3310.0,2550.0,2569.0
519,63.0,214.0,4175.0,3.0,3309.0,2594.0,2602.0
520,59.0,213.0,4175.0,3.0,3309.0,2608.0,2640.0
521,54.0,217.0,4138.0,3.0,3309.0,2710.0,2635.0
522,49.0,218.0,4115.0,3.0,3310.0,2813.0,2736.0
523,47.0,219.0,4220.0,3.0,3310.0,3084.0,2974.0
524,49.0,222.0,4396.0,3.0,3309.0,3235.0,3095.0
525,49.0,220.0,4432.0,3.0,3309.0,3298.0,3172.0
526,53.0,222.0,4446.0,3.0,3310.0,3402.0,3277.0
527,57.0,222.0,4442.0,3.0,3310.0,3470.0,3347.0
528,59.0,220.0,4420.0,3.0,3311.0,3525.0,3348.0
529,58.0,219.0,4388.0,3.0,3310.0,3616.0,3371.0
530,57.0,219.0,4419.0,3.0,3310.0,3644.0,3373.0
531,58.0,219.0,4469.0,3.0,3310.0,3663.0,3400.0
532,60.0,220.0,4639.0,3.0,3310.0,3709.0,3431.0
533,64.0,223.0,4646.0,3.0,3311.0,3757.0,3484.0
534,36.0,221.0,4644.0,3.0,3311.0,3851.0,3656.0
535,49.0,217.0,4638.0,3.0,3311.0,3880.0,3631.0
536,71.0,221.0,4561.0,3.0,3311.0,3935.0,3558.0
537,83.0,222.0,4653.0,3.0,3311.0,4003.0,3498.0
538,80.0,222.0,4773.0,3.0,3311.0,4042.0,3566.0
539,79.0,224.0,4818.0,3.0,3311.0,4062.0,3719.0
540,81.0,220.0,4739.0,3.0,3310.0,4072.0,3851.0
541,82.0,217.0,4743.0,3.0,3309.0,4054.0,3813.0
542,83.0,216.0,4869.0,3.0,3311.0,4125.0,3752.0
543,87.0,219.0,4917.0,3.0,3312.0,4151.0,3724.0
544,86.0,217.0,4899.0,3.0,3312.0,4175.0,3774.0
545,90.0,220.0,4794.0,3.0,3311.0,4168.0,3938.0
546,73.0,220.0,4686.0,3.0,3311.0,4211.0,3960.0
547,68.0,220.0,4595.0,3.0,3311.0,4201.0,3997.0
548,90.0,221.0,4561.0,3.0,3310.0,4032.0,3979.0
549,107.0,218.0,4536.0,3.0,3311.0,3966.0,3895.0
550,108.0,222.0,4489.0,3.0,3311.0,3997.0,3776.0
551,117.0,223.0,4470.0,3.0,3310.0,4056.0,3660.0
552,115.0,223.0,4474.0,3.0,3310.0,4001.0,3701.0
553,61.0,221.0,4514.0,3.0,3312.0,3905.0,3844.0
554,80.0,226.0,4575.0,3.0,3311.0,3898.0,3880.0
555,109.0,226.0,4575.0,3.0,3311.0,3824.0,3868.0
556,111.0,230.0,4427.0,3.0,3312.0,3807.0,3829.0
557,112.0,231.0,4441.0,3.0,3312.0,3810.0,3709.0
558,114.0,230.0,4375.0,3.0,3312.0,3810.0,3721.0
559,107.0,229.0,4243.0,3.0,3309.0,3779.0,3789.0
560,103.0,229.0,4210.0,3.0,3310.0,3730.0,3788.0
561,101.0,234.0,4181.0,3.0,3311.0,3736.0,3793.0
562,91.0,231.0,4186.0,3.0,3311.0,3744.0,3784.0
563,82.0,240.0,4239.0,3.0,3311.0,3748.0,3766.0
564,76.0,243.0,4212.0,3.0,3311.0,3716.0,3757.0
565,69.0,242.0,4202.0,3.0,3311.0,3712.0,3590.0
566,63.0,243.0,4252.0,3.0,3309.0,3726.0,3467.0
567,58.0,244.0,4300.0,3.0,3310.0,3802.0,3301.0
568,55.0,245.0,4399.0,3.0,3309.0,3889.0,3115.0
569,54.0,244.0,4426.0,3.0,3310.0,3872.0,3170.0
570,49.0,245.0,4473.0,3.0,3309.0,3762.0,3186.0
571,48.0,244.0,4505.0,3.0,3309.0,3745.0,3170.0
572,50.0,243.0,4468.0,3.0,3309.0,3751.0,3066.0
573,53.0,246.0,4457.0,3.0,3310.0,3758.0,2985.0
574,53.0,245.0,4451.0,3.0,3311.0,3795.0,2891.0
575,57.0,247.0,4462.0,3.0,3311.0,3814.0,2857.0
576,58.0,244.0,4495.0,3.0,3310.0,3769.0,2783.0
577,65.0,242.0,4511.0,3.0,3310.0,3735.0,2770.0
578,71.0,245.0,4488.0,3.0,3309.0,3738.0,2712.0
579,74.0,244.0,4452.0,3.0,3309.0,3746.0,2737.0
580,77.0,244.0,4338.0,3.0,3310.0,3718.0,2751.0
581,79.0,242.0,4335.0,3.0,3311.0,3742.0,2735.0
582,79.0,243.0,4319.0,3.0,3310.0,3730.0,2737.0
583,78.0,246.0,4268.0,3.0,3311.0,3729.0,2705.0
584,78.0,246.0,4249.0,3.0,3309.0,3609.0,2708.0
585,74.0,246.0,4324.0,3.0,3310.0,3606.0,2653.0
586,70.0,247.0,4355.0,3.0,3311.0,3696.0,2624.0
587,72.0,253.0,4344.0,3.0,3309.0,3743.0,2578.0
588,74.0,251.0,4314.0,3.0,3310.0,3750.0,2501.0
589,76.0,246.0,4279.0,3.0,3308.0,3782.0,2475.0
590,78.0,240.0,4227.0,3.0,3309.0,3826.0,2460.0
591,81.0,243.0,4260.0,3.0,3309.0,3770.0,2456.0
592,84.0,243.0,4286.0,4.0,3308.0,3668.0,2449.0
593,86.0,244.0,4263.0,3.0,3309.0,3659.0,2451.0
594,91.0,245.0,4276.0,3.0,3309.0,3582.0,2424.0
595,95.0,243.0,4182.0,3.0,3309.0,3653.0,2419.0
596,108.0,239.0,4139.0,3.0,3308.0,3651.0,2428.0
597,110.0,239.0,4122.0,3.0,3310.0,3618.0,2430.0
598,113.0,244.0,4160.0,3.0,3308.0,3554.0,2439.0
599,123.0,249.0,4256.0,3.0,3308.0,3417.0,2464.0
600,132.0,249.0,4350.0,3.0,3310.0,3268.0,2542.0
601,145.0,247.0,4378.0,3.0,3309.0,3210.0,2555.0
602,169.0,247.0,4404.0,3.0,3307.0,3135.0,2607.0
603,174.0,249.0,4381.0,3.0,3308.0,3060.0,2677.0
604,173.0,252.0,4338.0,3.0,3309.0,2999.0,2683.0
605,171.0,248.0,4349.0,3.0,3307.0,3021.0,2677.0
606,169.0,247.0,4309.0,3.0,3307.0,3055.0,2699.0
607,172.0,246.0,4234.0,3.0,3307.0,3068.0,2707.0
608,173.0,250.0,4178.0,3.0,3309.0,3130.0,2656.0
609,176.0,247.0,4095.0,3.0,3307.0,3209.0,2646.0
610,186.0,246.0,4012.0,3.0,3308.0,3268.0,2628.0
611,174.0,244.0,3990.0,3.0,3308.0,3289.0,2595.0
612,174.0,247.0,4025.0,3.0,3308.0,3313.0,2589.0
613,159.0,250.0,4074.0,3.0,3307.0,3236.0,2642.0
614,164.0,246.0,4083.0,3.0,3308.0,3203.0,2680.0
615,170.0,246.0,4101.0,3.0,3307.0,3103.0,2694.0
616,168.0,243.0,4112.0,3.0,3307.0,3137.0,2692.0
617,173.0,242.0,4103.0,3.0,3307.0,3179.0,2669.0
618,196.0,244.0,4031.0,3.0,3308.0,3267.0,2646.0
619,204.0,244.0,3920.0,3.0,3308.0,3256.0,2676.0
620,214.0,240.0,3843.0,3.0,3307.0,3255.0,2612.0
621,229.0,240.0,3848.0,3.0,3307.0,3254.0,2573.0
622,258.0,239.0,3905.0,3.0,3308.0,3198.0,2584.0
623,268.0,237.0,3940.0,3.0,3308.0,3173.0,2613.0
624,289.0,236.0,3943.0,3.0,3307.0,3142.0,2637.0
625,310.0,240.0,3912.0,3.0,3307.0,3131.0,2646.0
626,313.0,242.0,3921.0,3.0,3307.0,3104.0,2626.0
627,316.0,240.0,3903.0,3.0,3306.0,3138.0,2584.0
628,304.0,240.0,3882.0,3.0,3307.0,3182.0,2564.0
629,288.0,242.0,3892.0,3.0,3307.0,3226.0,2550.0
630,266.0,241.0,3895.0,3.0,3307.0,3287.0,2543.0
631,265.0,240.0,3924.0,3.0,3306.0,3284.0,2532.0
632,259.0,240.0,3928.0,3.0,3308.0,3373.0,2524.0
633,258.0,237.0,3935.0,3.0,3308.0,3399.0,2524.0
634,240.0,238.0,3962.0,3.0,3307.0,3406.0,2537.0
635,245.0,237.0,4002.0,3.0,3306.0,3436.0,2577.0
636,261.0,237.0,3963.0,3.0,3307.0,3436.0,2586.0
637,248.0,232.0,3912.0,3.0,3308.0,3524.0,2558.0
638,235.0,235.0,3922.0,3.0,3308.0,3534.0,2557.0
639,220.0,236.0,3956.0,3.0,3308.0,3501.0,2597.0
640,198.0,234.0,3949.0,5.0,3307.0,3518.0,2638.0
641,198.0,234.0,3949.0,5.0,3307.0,3518.0,2638.0
642,174.0,233.0,3962.0,64.0,3309.0,3519.0,2648.0
643,163.0,232.0,3951.0,85.0,3308.0,3536.0,2688.0
644,153.0,232.0,4018.0,86.0,3308.0,3486.0,2758.0
645,152.0,233.0,4027.0,85.0,3308.0,3589.0,2796.0
646,145.0,232.0,4007.0,85.0,3307.0,3605.0,2837.0
647,140.0,232.0,4044.0,85.0,3309.0,3655.0,2872.0
648,136.0,230.0,4032.0,85.0,3307.0,3634.0,2909.0
649,139.0,230.0,4012.0,85.0,3309.0,3609.0,2968.0
650,131.0,229.0,4017.0,85.0,3307.0,3658.0,2975.0
651,130.0,228.0,4036.0,85.0,3309.0,3693.0,3018.0
652,130.0,226.0,4017.0,85.0,3308.0,3685.0,3063.0
653,128.0,226.0,4091.0,80.0,3308.0,3676.0,3116.0
654,126.0,223.0,4131.0,54.0,3309.0,3656.0,3151.0
655,123.0,226.0,4173.0,22.0,3308.0,3662.0,3126.0
656,125.0,221.0,4155.0,3.0,3309.0,3656.0,3125.0
657,116.0,219.0,4098.0,3.0,3307.0,3756.0,3143.0
658,117.0,224.0,4076.0,3.0,3308.0,3804.0,3213.0
659,116.0,223.0,4057.0,3.0,3308.0,3837.0,3236.0
660,111.0,222.0,4177.0,3.0,3307.0,3819.0,3256.0
661,109.0,222.0,4261.0,3.0,3306.0,3830.0,3282.0
662,108.0,219.0,4402.0,3.0,3308.0,3861.0,3349.0
663,108.0,219.0,4402.0,3.0,3308.0,3861.0,3349.0
664,94.0,221.0,4358.0,3.0,3308.0,3864.0,3363.0
665,93.0,220.0,4350.0,3.0,3308.0,3877.0,3368.0
666,92.0,221.0,4380.0,3.0,3308.0,3907.0,3394.0
667,92.0,220.0,4488.0,3.0,3308.0,3919.0,3402.0
668,94.0,220.0,4551.0,3.0,3307.0,3947.0,3525.0
669,97.0,218.0,4553.0,3.0,3307.0,3975.0,3612.0
670,98.0,217.0,4475.0,3.0,3306.0,3962.0,3570.0
671,104.0,217.0,4508.0,3.0,3306.0,4003.0,3515.0
672,107.0,218.0,4532.0,3.0,3307.0,4003.0,3521.0
673,111.0,220.0,4481.0,3.0,3305.0,3906.0,3515.0
674,119.0,220.0,4473.0,3.0,3307.0,3927.0,3486.0
675,125.0,223.0,4457.0,3.0,3307.0,3972.0,3452.0
676,132.0,221.0,4425.0,3.0,3308.0,3992.0,3458.0
677,138.0,220.0,4403.0,3.0,3309.0,3975.0,3439.0
678,144.0,222.0,4433.0,3.0,3306.0,4011.0,3433.0
679,149.0,220.0,4517.0,3.0,3306.0,4025.0,3494.0
680,155.0,218.0,4546.0,3.0,3307.0,3999.0,3540.0
681,161.0,221.0,4560.0,3.0,3308.0,3942.0,3563.0
682,164.0,219.0,4578.0,3.0,3308.0,3952.0,3576.0
683,164.0,219.0,4578.0,3.0,3308.0,3952.0,3576.0
684,164.0,219.0,4578.0,3.0,3308.0,3952.0,3576.0
685,164.0,219.0,4578.0,3.0,3308.0,3952.0,3576.0
686,164.0,219.0,4578.0,3.0,3308.0,3952.0,3576.0
687,226.0,220.0,4558.0,3.0,3308.0,3944.0,3341.0
688,233.0,222.0,4565.0,3.0,3307.0,4013.0,3337.0
689,238.0,220.0,4565.0,3.0,3308.0,3998.0,3352.0
690,246.0,219.0,4552.0,3.0,3309.0,3810.0,3353.0
691,252.0,220.0,4440.0,3.0,3309.0,3694.0,3283.0
692,253.0,219.0,4383.0,3.0,3308.0,3722.0,3209.0
693,254.0,219.0,4382.0,3.0,3308.0,3737.0,3196.0
694,258.0,219.0,4419.0,3.0,3307.0,3788.0,3190.0
695,263.0,221.0,4430.0,3.0,3308.0,3796.0,3215.0
696,267.0,221.0,4372.0,3.0,3308.0,3742.0,3195.0
697,273.0,219.0,4274.0,3.0,3309.0,3682.0,3226.0
698,275.0,220.0,4231.0,3.0,3308.0,3666.0,3227.0
699,277.0,220.0,4199.0,3.0,3308.0,3652.0,3228.0
700,280.0,221.0,4108.0,3.0,3309.0,3674.0,3226.0
701,279.0,219.0,4127.0,3.0,3309.0,3667.0,3184.0
702,278.0,220.0,4132.0,3.0,3308.0,3624.0,3198.0
703,275.0,220.0,4042.0,3.0,3311.0,3601.0,3242.0
704,267.0,222.0,4060.0,3.0,3309.0,3550.0,3249.0
705,267.0,220.0,4051.0,3.0,3308.0,3517.0,3232.0
706,270.0,220.0,3999.0,3.0,3309.0,3528.0,3245.0
707,273.0,220.0,3981.0,3.0,3308.0,3484.0,3228.0
708,280.0,219.0,3948.0,3.0,3308.0,3481.0,3202.0
709,287.0,219.0,3905.0,3.0,3307.0,3514.0,3196.0
710,292.0,220.0,3847.0,3.0,3307.0,3506.0,3147.0
711,299.0,220.0,3814.0,3.0,3308.0,3514.0,3074.0
712,308.0,221.0,3738.0,3.0,3307.0,3523.0,3029.0
713,314.0,219.0,3738.0,3.0,3308.0,3553.0,3003.0
714,322.0,219.0,3711.0,3.0,3310.0,3563.0,2948.0
715,328.0,218.0,3699.0,3.0,3310.0,3510.0,2918.0
716,328.0,217.0,3626.0,3.0,3309.0,3557.0,2864.0
717,322.0,218.0,3604.0,3.0,3310.0,3575.0,2881.0
718,312.0,220.0,3657.0,3.0,3308.0,3499.0,2948.0
719,305.0,218.0,3699.0,3.0,3310.0,3506.0,2930.0
720,297.0,219.0,3705.0,3.0,3311.0,3511.0,2918.0
721,298.0,219.0,3666.0,3.0,3312.0,3430.0,2943.0
722,301.0,220.0,3655.0,3.0,3310.0,3380.0,2903.0
723,297.0,218.0,3635.0,3.0,3310.0,3328.0,2944.0
724,288.0,217.0,3621.0,3.0,3311.0,3292.0,2955.0
725,288.0,216.0,3624.0,3.0,3311.0,3174.0,2990.0
726,285.0,217.0,3576.0,3.0,3311.0,3082.0,2999.0
727,212.0,215.0,3554.0,3.0,3311.0,2929.0,2883.0
728,252.0,217.0,3519.0,3.0,3311.0,2753.0,2787.0
729,277.0,217.0,3461.0,3.0,3311.0,2624.0,2773.0
730,297.0,218.0,3428.0,3.0,3311.0,2631.0,2769.0
731,304.0,217.0,3381.0,3.0,3310.0,2556.0,2804.0
732,302.0,215.0,3378.0,3.0,3310.0,2566.0,2773.0
733,298.0,217.0,3379.0,3.0,3310.0,2468.0,2807.0
734,296.0,219.0,3333.0,3.0,3311.0,2465.0,2856.0
735,300.0,219.0,3272.0,3.0,3310.0,2400.0,2875.0
736,298.0,219.0,3201.0,3.0,3310.0,2380.0,2855.0
737,304.0,217.0,2829.0,3.0,3310.0,2426.0,2804.0
738,300.0,213.0,2748.0,3.0,3312.0,2511.0,2740.0
739,298.0,219.0,2625.0,3.0,3312.0,2592.0,2700.0
740,297.0,215.0,2512.0,3.0,3311.0,2610.0,2737.0
741,299.0,214.0,2444.0,3.0,3312.0,2591.0,2756.0
742,305.0,215.0,2421.0,3.0,3312.0,2530.0,2755.0
743,315.0,214.0,2415.0,3.0,3310.0,2459.0,2806.0
744,326.0,215.0,2349.0,3.0,3311.0,2481.0,2786.0
745,292.0,214.0,2219.0,3.0,3311.0,2558.0,2799.0
746,317.0,216.0,2211.0,3.0,3310.0,2470.0,2891.0
747,329.0,217.0,2191.0,3.0,3310.0,2406.0,2869.0
748,330.0,219.0,2198.0,3.0,3311.0,2302.0,2912.0
749,195.0,219.0,2239.0,3.0,3309.0,2292.0,2997.0
750,146.0,218.0,2294.0,3.0,3310.0,2377.0,3046.0
751,249.0,220.0,2291.0,3.0,3311.0,2340.0,3075.0
752,266.0,212.0,2263.0,3.0,3312.0,2286.0,3094.0
753,201.0,216.0,2218.0,3.0,3308.0,2268.0,3076.0
754,230.0,221.0,2216.0,3.0,3309.0,2242.0,3070.0
755,373.0,223.0,2220.0,3.0,3310.0,2140.0,2955.0
756,373.0,223.0,2220.0,3.0,3310.0,2140.0,2955.0
757,373.0,223.0,2220.0,3.0,3310.0,2140.0,2955.0
758,373.0,223.0,2220.0,3.0,3310.0,2140.0,2955.0
759,441.0,219.0,2219.0,3.0,3310.0,1945.0,2722.0
760,362.0,213.0,2212.0,3.0,3310.0,2022.0,2712.0
761,386.0,212.0,2197.0,3.0,3311.0,2103.0,2740.0
762,445.0,214.0,2194.0,3.0,3310.0,2190.0,2716.0
763,456.0,217.0,2194.0,3.0,3311.0,2238.0,2627.0
764,488.0,217.0,2197.0,3.0,3310.0,2222.0,2608.0
765,484.0,219.0,2195.0,3.0,3311.0,2239.0,2563.0
766,479.0,218.0,2197.0,3.0,3312.0,2291.0,2557.0
767,478.0,218.0,2198.0,3.0,3312.0,2351.0,2600.0
768,478.0,218.0,2198.0,3.0,3312.0,2351.0,2600.0
769,426.0,219.0,2197.0,3.0,3312.0,2324.0,2717.0
770,426.0,218.0,2199.0,3.0,3311.0,2279.0,2706.0
771,420.0,220.0,2200.0,3.0,3311.0,2329.0,2714.0
772,338.0,223.0,2226.0,3.0,3311.0,2337.0,2741.0
773,304.0,221.0,2248.0,3.0,3310.0,2326.0,2805.0
774,380.0,220.0,2200.0,3.0,3311.0,2269.0,2798.0
775,322.0,221.0,2197.0,3.0,3311.0,2241.0,2756.0
776,306.0,222.0,2200.0,3.0,3313.0,2311.0,2758.0
777,303.0,221.0,2199.0,3.0,3311.0,2275.0,2761.0
778,298.0,221.0,2199.0,3.0,3312.0,2276.0,2738.0
779,369.0,218.0,2202.0,3.0,3310.0,2270.0,2737.0
780,415.0,221.0,2207.0,3.0,3309.0,2256.0,2666.0
781,407.0,223.0,2205.0,3.0,3310.0,2261.0,2683.0
782,409.0,222.0,2205.0,3.0,3313.0,2259.0,2695.0
783,410.0,219.0,2206.0,3.0,3312.0,2304.0,2666.0
784,412.0,224.0,2205.0,3.0,3312.0,2359.0,2689.0
785,425.0,224.0,2208.0,3.0,3311.0,2462.0,2727.0
786,489.0,226.0,2210.0,3.0,3312.0,2584.0,2801.0
787,488.0,227.0,2214.0,3.0,3311.0,2578.0,2809.0
788,491.0,226.0,2214.0,3.0,3310.0,2643.0,2785.0
789,499.0,225.0,2210.0,3.0,3310.0,2700.0,2808.0
790,505.0,224.0,2203.0,3.0,3311.0,2629.0,2832.0
791,512.0,225.0,2204.0,3.0,3311.0,2656.0,2871.0
792,518.0,224.0,2206.0,3.0,3312.0,2616.0,2898.0
793,527.0,225.0,2213.0,3.0,3310.0,2578.0,2914.0
794,523.0,223.0,2213.0,3.0,3311.0,2586.0,2896.0
795,518.0,225.0,2216.0,3.0,3311.0,2598.0,2871.0
796,519.0,224.0,2220.0,3.0,3310.0,2637.0,2859.0
797,527.0,222.0,2217.0,3.0,3313.0,2545.0,2838.0
798,537.0,221.0,2219.0,3.0,3311.0,2482.0,2791.0
799,547.0,217.0,2190.0,3.0,3311.0,2575.0,2763.0
800,553.0,212.0,2187.0,3.0,3312.0,2593.0,2723.0
801,558.0,218.0,2189.0,3.0,3313.0,2620.0,2745.0
802,573.0,220.0,2207.0,3.0,3312.0,2583.0,2806.0
803,578.0,216.0,2231.0,3.0,3312.0,2489.0,2859.0
804,541.0,216.0,2234.0,3.0,3312.0,2500.0,2901.0
805,508.0,221.0,2233.0,3.0,3313.0,2469.0,2938.0
806,512.0,222.0,2233.0,3.0,3311.0,2455.0,2977.0
807,537.0,221.0,2227.0,3.0,3311.0,2483.0,2968.0
808,606.0,221.0,2213.0,3.0,3312.0,2567.0,2920.0
809,596.0,220.0,2189.0,3.0,3311.0,2637.0,2852.0
