,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
401,3361.0,395.0,3688.0,3256.0,212.0,3483.0,3.0
402,3373.0,412.0,3756.0,3257.0,210.0,3472.0,3.0
403,3374.0,452.0,3772.0,3259.0,207.0,3483.0,3.0
404,3374.0,488.0,3735.0,3259.0,209.0,3498.0,3.0
405,3383.0,499.0,3711.0,3260.0,209.0,3517.0,3.0
406,3390.0,501.0,3674.0,3259.0,211.0,3531.0,3.0
407,3376.0,477.0,3708.0,3259.0,212.0,3531.0,3.0
408,3340.0,447.0,3752.0,3259.0,211.0,3517.0,3.0
409,3306.0,439.0,3888.0,3258.0,211.0,3502.0,3.0
410,3303.0,441.0,3869.0,3259.0,208.0,3502.0,3.0
411,3313.0,416.0,3851.0,3260.0,211.0,3504.0,3.0
412,3331.0,399.0,3854.0,3260.0,209.0,3522.0,3.0
413,3339.0,405.0,3865.0,3261.0,208.0,3549.0,3.0
414,3345.0,423.0,3832.0,3264.0,206.0,3555.0,3.0
415,3315.0,415.0,3869.0,3264.0,207.0,3491.0,3.0
416,3290.0,395.0,3885.0,3262.0,211.0,3398.0,3.0
417,3255.0,374.0,3885.0,3262.0,212.0,3369.0,3.0
418,3298.0,367.0,3877.0,3263.0,208.0,3374.0,3.0
419,3335.0,343.0,3890.0,3264.0,206.0,3327.0,3.0
420,3377.0,313.0,3944.0,3264.0,209.0,3213.0,3.0
421,3407.0,289.0,4003.0,3264.0,210.0,3209.0,3.0
422,3356.0,279.0,3988.0,3264.0,211.0,3249.0,3.0
423,3327.0,272.0,4024.0,3264.0,212.0,3182.0,3.0
424,3330.0,260.0,4010.0,3265.0,212.0,3148.0,3.0
425,3329.0,253.0,3986.0,3267.0,209.0,3135.0,3.0
426,3329.0,233.0,4004.0,3266.0,211.0,3016.0,3.0
427,3334.0,222.0,4017.0,3267.0,212.0,2969.0,3.0
428,3322.0,216.0,4010.0,3267.0,210.0,2954.0,3.0
429,3272.0,214.0,3976.0,3269.0,209.0,2953.0,3.0
430,3234.0,216.0,3919.0,3268.0,206.0,2954.0,3.0
431,3146.0,222.0,3850.0,3266.0,210.0,3041.0,3.0
432,3089.0,230.0,3849.0,3265.0,208.0,3082.0,3.0
433,3035.0,238.0,3834.0,3267.0,211.0,3055.0,3.0
434,3007.0,230.0,3839.0,3267.0,214.0,3031.0,3.0
435,2974.0,233.0,3842.0,3267.0,213.0,3005.0,3.0
436,2940.0,246.0,3838.0,3267.0,208.0,2905.0,3.0
437,2932.0,266.0,3834.0,3266.0,208.0,2801.0,3.0
438,2907.0,282.0,3814.0,3267.0,212.0,2717.0,3.0
439,2925.0,290.0,3829.0,3268.0,211.0,2684.0,3.0
440,2943.0,288.0,3830.0,3268.0,211.0,2671.0,3.0
441,2960.0,287.0,3830.0,3268.0,210.0,2662.0,3.0
442,2984.0,276.0,3832.0,3269.0,210.0,2631.0,3.0
443,2992.0,267.0,3729.0,3270.0,212.0,2529.0,3.0
444,2960.0,271.0,3676.0,3268.0,207.0,2438.0,3.0
445,2987.0,273.0,3644.0,3273.0,204.0,2377.0,3.0
446,3028.0,288.0,3518.0,3272.0,204.0,2337.0,3.0
447,3057.0,279.0,3565.0,3270.0,209.0,2286.0,3.0
448,3074.0,278.0,3583.0,3271.0,214.0,2258.0,3.0
449,3102.0,286.0,3502.0,3270.0,213.0,2221.0,3.0
450,3136.0,294.0,3471.0,3271.0,212.0,2193.0,3.0
451,3139.0,303.0,3435.0,3271.0,214.0,2164.0,3.0
452,3126.0,317.0,3402.0,3271.0,218.0,2143.0,3.0
453,3119.0,308.0,3356.0,3273.0,216.0,2135.0,3.0
454,3106.0,275.0,3356.0,3274.0,215.0,2152.0,3.0
455,3078.0,241.0,3492.0,3273.0,218.0,2215.0,3.0
456,3024.0,242.0,3616.0,3272.0,217.0,2306.0,3.0
457,3008.0,241.0,3629.0,3273.0,217.0,2342.0,3.0
458,3026.0,219.0,3664.0,3273.0,214.0,2367.0,3.0
459,3061.0,208.0,3653.0,3273.0,216.0,2322.0,3.0
460,3021.0,222.0,3603.0,3274.0,214.0,2316.0,3.0
461,2971.0,224.0,3603.0,3274.0,219.0,2312.0,3.0
462,2943.0,213.0,3559.0,3273.0,217.0,2285.0,3.0
463,2938.0,190.0,3614.0,3274.0,216.0,2270.0,3.0
464,2945.0,173.0,3533.0,3276.0,218.0,2274.0,3.0
465,2918.0,175.0,3557.0,3276.0,216.0,2254.0,3.0
466,2893.0,172.0,3621.0,3275.0,214.0,2267.0,3.0
467,2874.0,159.0,3697.0,3276.0,216.0,2309.0,3.0
468,2871.0,144.0,3725.0,3275.0,206.0,2274.0,3.0
469,2885.0,135.0,3781.0,3274.0,206.0,2251.0,3.0
470,2951.0,126.0,3774.0,3277.0,211.0,2316.0,3.0
471,2994.0,117.0,3739.0,3276.0,209.0,2351.0,3.0
472,2950.0,101.0,3738.0,3275.0,209.0,2332.0,3.0
473,2878.0,96.0,3738.0,3274.0,207.0,2311.0,3.0
474,2884.0,97.0,3669.0,3276.0,207.0,2337.0,3.0
475,2903.0,90.0,3585.0,3274.0,209.0,2343.0,3.0
476,2891.0,93.0,3537.0,3278.0,208.0,2347.0,3.0
477,3079.0,89.0,3475.0,3279.0,211.0,2460.0,3.0
478,3150.0,81.0,3528.0,3278.0,211.0,2501.0,3.0
479,3070.0,73.0,3567.0,3280.0,205.0,2609.0,3.0
480,3024.0,71.0,3483.0,3279.0,205.0,2594.0,3.0
481,3071.0,71.0,3419.0,3282.0,202.0,2580.0,3.0
482,3103.0,70.0,3388.0,3282.0,206.0,2624.0,3.0
483,3194.0,70.0,3385.0,3281.0,208.0,2649.0,3.0
484,3159.0,64.0,3362.0,3281.0,208.0,2625.0,3.0
485,3062.0,62.0,3437.0,3282.0,207.0,2632.0,3.0
486,3116.0,40.0,3480.0,3282.0,210.0,2659.0,3.0
487,3216.0,46.0,3378.0,3283.0,208.0,2652.0,3.0
488,3176.0,59.0,3401.0,3284.0,207.0,2636.0,3.0
489,3075.0,64.0,3505.0,3286.0,207.0,2616.0,3.0
490,3005.0,64.0,3557.0,3286.0,207.0,2598.0,3.0
491,2958.0,65.0,3590.0,3285.0,205.0,2592.0,3.0
492,2965.0,67.0,3625.0,3286.0,213.0,2594.0,3.0
493,2988.0,67.0,3602.0,3287.0,214.0,2577.0,3.0
494,2976.0,70.0,3541.0,3288.0,213.0,2572.0,3.0
495,2972.0,76.0,3534.0,3291.0,212.0,2559.0,3.0
496,2941.0,80.0,3604.0,3290.0,212.0,2541.0,3.0
497,2922.0,75.0,3578.0,3291.0,209.0,2543.0,3.0
498,2895.0,70.0,3614.0,3290.0,211.0,2552.0,3.0
499,2893.0,77.0,3634.0,3293.0,206.0,2561.0,3.0
500,2901.0,88.0,3629.0,3292.0,207.0,2579.0,3.0
501,2946.0,89.0,3569.0,3292.0,211.0,2594.0,3.0
502,3011.0,81.0,3489.0,3292.0,210.0,2595.0,3.0
503,3033.0,76.0,3385.0,3292.0,212.0,2596.0,3.0
504,2956.0,77.0,3411.0,3293.0,210.0,2575.0,3.0
505,2916.0,72.0,3447.0,3293.0,213.0,2562.0,3.0
506,2922.0,69.0,3405.0,3294.0,212.0,2544.0,3.0
507,2885.0,63.0,3413.0,3295.0,213.0,2506.0,3.0
508,2874.0,63.0,3383.0,3295.0,211.0,2498.0,3.0
509,2865.0,63.0,3439.0,3296.0,208.0,2492.0,3.0
510,2887.0,67.0,3399.0,3296.0,212.0,2491.0,3.0
511,2888.0,70.0,3372.0,3296.0,216.0,2494.0,3.0
512,2911.0,78.0,3391.0,3297.0,214.0,2516.0,3.0
513,2965.0,79.0,3278.0,3297.0,215.0,2559.0,3.0
514,2991.0,82.0,3255.0,3297.0,217.0,2560.0,3.0
515,2970.0,86.0,3245.0,3296.0,217.0,2546.0,3.0
516,2941.0,86.0,3160.0,3299.0,217.0,2507.0,3.0
517,2864.0,80.0,3222.0,3299.0,219.0,2479.0,3.0
518,2849.0,76.0,3250.0,3297.0,216.0,2446.0,3.0
519,2899.0,82.0,3236.0,3298.0,215.0,2430.0,3.0
520,2893.0,90.0,3195.0,3297.0,213.0,2421.0,3.0
521,2892.0,98.0,3258.0,3296.0,216.0,2372.0,3.0
522,2863.0,103.0,3212.0,3298.0,210.0,2286.0,3.0
523,2824.0,106.0,3182.0,3297.0,216.0,2256.0,3.0
524,2854.0,104.0,3136.0,3298.0,216.0,2330.0,3.0
525,2892.0,95.0,3151.0,3297.0,214.0,2487.0,3.0
526,2905.0,92.0,3074.0,3297.0,212.0,2587.0,3.0
527,2906.0,89.0,3049.0,3297.0,214.0,2584.0,3.0
528,2914.0,87.0,3064.0,3298.0,207.0,2563.0,3.0
529,2889.0,84.0,3095.0,3297.0,210.0,2539.0,3.0
530,2869.0,85.0,3167.0,3296.0,211.0,2525.0,3.0
531,2893.0,84.0,3166.0,3297.0,214.0,2526.0,3.0
532,2896.0,89.0,3133.0,3296.0,206.0,2533.0,3.0
533,2892.0,82.0,3181.0,3296.0,205.0,2526.0,3.0
534,2892.0,82.0,3181.0,3296.0,205.0,2526.0,3.0
535,2867.0,89.0,3188.0,3297.0,209.0,2448.0,3.0
536,2952.0,79.0,3157.0,3297.0,213.0,2455.0,3.0
537,3077.0,84.0,3016.0,3295.0,213.0,2438.0,3.0
538,3095.0,93.0,2924.0,3298.0,215.0,2570.0,3.0
539,3050.0,94.0,2949.0,3297.0,214.0,2580.0,3.0
540,2949.0,87.0,2987.0,3297.0,211.0,2535.0,3.0
541,2909.0,93.0,3048.0,3296.0,216.0,2513.0,3.0
542,2927.0,100.0,2935.0,3298.0,215.0,2558.0,3.0
543,2926.0,112.0,2936.0,3298.0,217.0,2589.0,3.0
544,2936.0,121.0,2935.0,3298.0,215.0,2595.0,3.0
545,2946.0,125.0,2958.0,3297.0,214.0,2603.0,3.0
546,2960.0,134.0,2902.0,3297.0,210.0,2631.0,3.0
547,2990.0,140.0,2961.0,3297.0,215.0,2619.0,3.0
548,3025.0,151.0,2885.0,3298.0,216.0,2556.0,3.0
549,2988.0,153.0,2875.0,3297.0,212.0,2476.0,3.0
550,3089.0,157.0,2874.0,3298.0,211.0,2421.0,3.0
551,3101.0,162.0,2865.0,3297.0,213.0,2402.0,3.0
552,3027.0,162.0,2942.0,3297.0,215.0,2373.0,3.0
553,3034.0,176.0,2903.0,3297.0,214.0,2355.0,3.0
554,3060.0,187.0,2928.0,3295.0,212.0,2378.0,3.0
555,3118.0,194.0,2936.0,3296.0,210.0,2419.0,3.0
556,3126.0,201.0,2921.0,3296.0,206.0,2443.0,3.0
557,3080.0,208.0,3030.0,3295.0,212.0,2434.0,3.0
558,3067.0,213.0,2965.0,3296.0,211.0,2438.0,3.0
559,3074.0,221.0,2964.0,3295.0,207.0,2452.0,3.0
560,3139.0,231.0,2929.0,3298.0,210.0,2442.0,3.0
561,3186.0,237.0,3017.0,3297.0,213.0,2442.0,3.0
562,3260.0,236.0,3098.0,3295.0,212.0,2468.0,3.0
563,3285.0,232.0,3134.0,3295.0,210.0,2429.0,3.0
564,3244.0,242.0,3263.0,3295.0,209.0,2355.0,3.0
565,3184.0,252.0,3363.0,3295.0,209.0,2347.0,3.0
566,3208.0,253.0,3429.0,3295.0,211.0,2344.0,3.0
567,3251.0,248.0,3422.0,3296.0,211.0,2345.0,3.0
568,3284.0,245.0,3425.0,3295.0,211.0,2345.0,3.0
569,3318.0,242.0,3423.0,3295.0,210.0,2351.0,3.0
570,3325.0,246.0,3519.0,3295.0,207.0,2408.0,3.0
571,3313.0,252.0,3539.0,3294.0,209.0,2480.0,3.0
572,3304.0,258.0,3542.0,3296.0,209.0,2504.0,3.0
573,3263.0,254.0,3567.0,3296.0,211.0,2437.0,3.0
574,3281.0,252.0,3564.0,3296.0,208.0,2390.0,3.0
575,3311.0,250.0,3642.0,3294.0,217.0,2388.0,3.0
576,3331.0,250.0,3604.0,3295.0,212.0,2387.0,3.0
577,3356.0,258.0,3608.0,3294.0,210.0,2391.0,3.0
578,3371.0,267.0,3596.0,3294.0,207.0,2432.0,3.0
579,3385.0,283.0,3565.0,3295.0,218.0,2475.0,3.0
580,3398.0,308.0,3575.0,3294.0,215.0,2486.0,3.0
581,3400.0,325.0,3480.0,3294.0,213.0,2537.0,3.0
582,3427.0,347.0,3528.0,3294.0,217.0,2570.0,3.0
583,3457.0,365.0,3538.0,3295.0,212.0,2605.0,3.0
584,3460.0,377.0,3550.0,3294.0,218.0,2605.0,3.0
585,3449.0,404.0,3661.0,3294.0,220.0,2562.0,3.0
586,3456.0,417.0,3718.0,3293.0,223.0,2553.0,3.0
587,3452.0,423.0,3700.0,3293.0,226.0,2540.0,3.0
588,3442.0,426.0,3698.0,3294.0,223.0,2472.0,3.0
589,3446.0,433.0,3740.0,3294.0,225.0,2396.0,3.0
590,3469.0,429.0,3790.0,3293.0,221.0,2380.0,3.0
591,3478.0,445.0,3772.0,3295.0,216.0,2389.0,3.0
592,3483.0,460.0,3785.0,3295.0,216.0,2408.0,3.0
593,3491.0,464.0,3808.0,3293.0,225.0,2432.0,3.0
594,3500.0,484.0,3763.0,3294.0,227.0,2437.0,3.0
595,3518.0,512.0,3733.0,3293.0,223.0,2441.0,3.0
596,3528.0,525.0,3650.0,3293.0,214.0,2508.0,3.0
597,3493.0,527.0,3485.0,3293.0,216.0,2479.0,3.0
598,3479.0,532.0,3421.0,3292.0,225.0,2436.0,3.0
599,3488.0,542.0,3402.0,3293.0,230.0,2467.0,3.0
600,3556.0,542.0,3308.0,3293.0,224.0,2473.0,3.0
601,3578.0,551.0,3267.0,3292.0,224.0,2445.0,3.0
602,3506.0,563.0,3393.0,3295.0,233.0,2437.0,3.0
603,3503.0,561.0,3386.0,3296.0,237.0,2412.0,3.0
604,3528.0,569.0,3342.0,3296.0,236.0,2362.0,3.0
605,3513.0,595.0,3410.0,3295.0,230.0,2328.0,3.0
606,3487.0,628.0,3418.0,3297.0,233.0,2295.0,3.0
607,3525.0,658.0,3367.0,3296.0,235.0,2268.0,3.0
608,3522.0,678.0,3373.0,3297.0,236.0,2273.0,3.0
609,3480.0,709.0,3443.0,3299.0,240.0,2283.0,3.0
610,3459.0,726.0,3456.0,3300.0,238.0,2308.0,3.0
611,3487.0,745.0,3436.0,3301.0,239.0,2317.0,3.0
612,3497.0,763.0,3399.0,3302.0,235.0,2385.0,3.0
613,3503.0,771.0,3422.0,3301.0,241.0,2439.0,3.0
614,3500.0,782.0,3443.0,3303.0,236.0,2434.0,3.0
615,3497.0,789.0,3493.0,3303.0,236.0,2431.0,3.0
616,3498.0,800.0,3495.0,3302.0,237.0,2443.0,3.0
617,3497.0,796.0,3475.0,3307.0,241.0,2425.0,3.0
618,3487.0,813.0,3454.0,3306.0,237.0,2403.0,3.0
619,3455.0,811.0,3441.0,3305.0,233.0,2392.0,3.0
620,3469.0,832.0,3463.0,3307.0,239.0,2390.0,3.0
621,3508.0,856.0,3362.0,3307.0,236.0,2396.0,3.0
622,3512.0,884.0,3282.0,3306.0,238.0,2403.0,3.0
623,3495.0,861.0,3316.0,3306.0,242.0,2377.0,3.0
624,3497.0,861.0,3338.0,3306.0,244.0,2329.0,3.0
625,3515.0,858.0,3338.0,3306.0,239.0,2309.0,3.0
626,3493.0,853.0,3368.0,3306.0,238.0,2309.0,3.0
627,3483.0,855.0,3359.0,3305.0,244.0,2346.0,3.0
628,3435.0,834.0,3387.0,3304.0,244.0,2385.0,3.0
629,3409.0,816.0,3400.0,3304.0,239.0,2404.0,3.0
630,3416.0,810.0,3426.0,3303.0,237.0,2448.0,3.0
631,3416.0,810.0,3426.0,3303.0,237.0,2448.0,3.0
632,3420.0,834.0,3396.0,3303.0,240.0,2515.0,3.0
633,3443.0,836.0,3402.0,3303.0,239.0,2596.0,3.0
634,3444.0,847.0,3407.0,3304.0,232.0,2660.0,3.0
635,3444.0,847.0,3407.0,3304.0,232.0,2660.0,3.0
636,3366.0,874.0,3308.0,3305.0,231.0,2672.0,3.0
637,3346.0,876.0,3303.0,3307.0,229.0,2628.0,3.0
638,3374.0,890.0,3340.0,3306.0,227.0,2613.0,3.0
639,3400.0,898.0,3326.0,3307.0,230.0,2597.0,3.0
640,3397.0,912.0,3375.0,3307.0,231.0,2562.0,3.0
641,3399.0,930.0,3422.0,3306.0,236.0,2555.0,3.0
642,3389.0,951.0,3387.0,3306.0,233.0,2552.0,3.0
643,3351.0,955.0,3372.0,3306.0,232.0,2547.0,3.0
644,3323.0,973.0,3350.0,3307.0,233.0,2489.0,3.0
645,3313.0,1022.0,3358.0,3306.0,233.0,2411.0,3.0
646,3243.0,1048.0,3359.0,3307.0,237.0,2395.0,3.0
647,3208.0,1077.0,3364.0,3307.0,238.0,2392.0,3.0
648,3219.0,1115.0,3362.0,3305.0,241.0,2390.0,3.0
649,3269.0,1139.0,3335.0,3305.0,241.0,2391.0,3.0
650,3269.0,1139.0,3335.0,3305.0,241.0,2391.0,3.0
651,3344.0,1217.0,3261.0,3307.0,238.0,2392.0,3.0
652,3372.0,1266.0,3223.0,3307.0,228.0,2384.0,3.0
653,3400.0,1287.0,3190.0,3308.0,232.0,2388.0,3.0
654,3453.0,1306.0,3151.0,3308.0,232.0,2406.0,3.0
655,3508.0,1361.0,3059.0,3308.0,227.0,2415.0,3.0
656,3509.0,1409.0,3104.0,3308.0,229.0,2413.0,3.0
657,3526.0,1407.0,3078.0,3307.0,223.0,2444.0,3.0
658,3555.0,1424.0,3010.0,3308.0,223.0,2492.0,3.0
659,3568.0,1431.0,2991.0,3307.0,226.0,2443.0,3.0
660,3564.0,1434.0,3015.0,3310.0,231.0,2519.0,3.0
661,3564.0,1447.0,2920.0,3310.0,236.0,2641.0,3.0
662,3567.0,1450.0,2835.0,3310.0,240.0,2669.0,3.0
663,3565.0,1481.0,2794.0,3310.0,235.0,2634.0,3.0
664,3558.0,1487.0,2750.0,3311.0,229.0,2564.0,3.0
665,3565.0,1495.0,2822.0,3312.0,228.0,2511.0,3.0
666,3561.0,1486.0,2884.0,3310.0,232.0,2571.0,3.0
667,3577.0,1500.0,2799.0,3311.0,232.0,2706.0,3.0
668,3614.0,1513.0,2735.0,3311.0,233.0,2755.0,3.0
669,3619.0,1523.0,2725.0,3309.0,223.0,2787.0,3.0
670,3625.0,1518.0,2681.0,3310.0,227.0,2868.0,3.0
671,3627.0,1501.0,2689.0,3309.0,230.0,2875.0,3.0
672,3630.0,1460.0,2677.0,3310.0,228.0,2873.0,3.0
673,3633.0,1459.0,2701.0,3310.0,228.0,2865.0,3.0
674,3627.0,1540.0,2710.0,3309.0,225.0,2834.0,3.0
675,3612.0,1575.0,2800.0,3309.0,229.0,2710.0,3.0
676,3610.0,1598.0,2848.0,3308.0,228.0,2625.0,3.0
677,3604.0,1609.0,2837.0,3308.0,226.0,2611.0,3.0
678,3602.0,1623.0,2831.0,3308.0,223.0,2664.0,3.0
679,3603.0,1606.0,2768.0,3310.0,222.0,2690.0,3.0
680,3592.0,1596.0,2828.0,3311.0,220.0,2737.0,3.0
681,3593.0,1595.0,2966.0,3309.0,219.0,2865.0,3.0
682,3625.0,1598.0,2973.0,3310.0,220.0,3002.0,3.0
683,3637.0,1610.0,2905.0,3309.0,221.0,3059.0,3.0
684,3641.0,1603.0,2819.0,3309.0,220.0,3075.0,3.0
685,3644.0,1552.0,2770.0,3309.0,218.0,3062.0,3.0
686,3645.0,1461.0,2787.0,3310.0,216.0,3090.0,3.0
687,3642.0,1403.0,2851.0,3311.0,214.0,3136.0,3.0
688,3637.0,1421.0,2928.0,3309.0,219.0,3150.0,3.0
689,3627.0,1515.0,2932.0,3308.0,216.0,3169.0,3.0
690,3596.0,1603.0,2896.0,3308.0,211.0,3157.0,3.0
691,3598.0,1568.0,2823.0,3309.0,211.0,3151.0,3.0
692,3631.0,1569.0,2825.0,3308.0,217.0,3131.0,3.0
693,3625.0,1610.0,2898.0,3308.0,218.0,3148.0,3.0
694,3625.0,1623.0,3019.0,3307.0,216.0,3164.0,3.0
695,3630.0,1622.0,3091.0,3307.0,218.0,3163.0,3.0
696,3646.0,1613.0,3071.0,3308.0,217.0,3187.0,3.0
697,3665.0,1619.0,3122.0,3308.0,217.0,3205.0,3.0
698,3660.0,1617.0,3196.0,3306.0,218.0,3200.0,3.0
699,3666.0,1618.0,3235.0,3308.0,214.0,3199.0,3.0
700,3657.0,1632.0,3237.0,3307.0,214.0,3185.0,3.0
701,3627.0,1635.0,3357.0,3307.0,216.0,3132.0,3.0
702,3626.0,1631.0,3436.0,3306.0,219.0,3097.0,3.0
703,3624.0,1648.0,3409.0,3307.0,219.0,3109.0,3.0
704,3610.0,1660.0,3406.0,3307.0,217.0,3098.0,3.0
705,3608.0,1654.0,3534.0,3308.0,215.0,3126.0,3.0
706,3643.0,1655.0,3615.0,3307.0,216.0,3151.0,3.0
707,3613.0,1650.0,3558.0,3307.0,218.0,3165.0,3.0
708,3574.0,1647.0,3607.0,3307.0,219.0,3118.0,3.0
709,3583.0,1634.0,3585.0,3308.0,217.0,3089.0,3.0
710,3581.0,1632.0,3603.0,3307.0,212.0,3100.0,3.0
711,3609.0,1633.0,3463.0,3306.0,209.0,3095.0,3.0
712,3600.0,1624.0,3455.0,3307.0,205.0,3092.0,3.0
713,3596.0,1625.0,3480.0,3307.0,211.0,3089.0,3.0
714,3600.0,1630.0,3489.0,3308.0,220.0,3101.0,3.0
715,3608.0,1630.0,3505.0,3309.0,219.0,3104.0,3.0
716,3607.0,1619.0,3521.0,3308.0,219.0,3076.0,3.0
717,3618.0,1597.0,3523.0,3307.0,219.0,3070.0,3.0
718,3617.0,1558.0,3510.0,3307.0,214.0,3064.0,3.0
719,3622.0,1535.0,3522.0,3308.0,217.0,3061.0,3.0
720,3642.0,1514.0,3457.0,3307.0,222.0,3059.0,3.0
721,3643.0,1498.0,3444.0,3307.0,221.0,3065.0,3.0
722,3631.0,1476.0,3439.0,3307.0,216.0,3049.0,3.0
723,3602.0,1463.0,3476.0,3308.0,217.0,3037.0,3.0
724,3575.0,1443.0,3514.0,3308.0,216.0,3036.0,3.0
725,3538.0,1435.0,3508.0,3307.0,219.0,3036.0,3.0
726,3480.0,1409.0,3527.0,3306.0,220.0,3040.0,3.0
727,3410.0,1375.0,3468.0,3306.0,218.0,3039.0,3.0
728,3422.0,1356.0,3497.0,3308.0,215.0,3014.0,3.0
729,3497.0,1346.0,3391.0,3307.0,218.0,2988.0,3.0
730,3515.0,1351.0,3280.0,3308.0,221.0,2973.0,3.0
731,3483.0,1374.0,3226.0,3310.0,217.0,2959.0,3.0
732,3450.0,1402.0,3177.0,3311.0,215.0,2941.0,3.0
733,3423.0,1420.0,3170.0,3309.0,214.0,2922.0,3.0
734,3387.0,1443.0,3174.0,3310.0,212.0,2843.0,3.0
735,3377.0,1390.0,3181.0,3309.0,214.0,2857.0,3.0
736,3473.0,1381.0,3051.0,3309.0,217.0,2852.0,3.0
737,3525.0,1425.0,2912.0,3309.0,217.0,2851.0,3.0
738,3554.0,1404.0,2851.0,3310.0,215.0,2864.0,3.0
739,3561.0,1390.0,2830.0,3309.0,216.0,2865.0,3.0
740,3576.0,1360.0,2803.0,3309.0,217.0,2830.0,3.0
741,3591.0,1353.0,2804.0,3309.0,219.0,2814.0,3.0
742,3585.0,1352.0,2737.0,3308.0,216.0,2819.0,3.0
743,3583.0,1342.0,2726.0,3308.0,218.0,2750.0,3.0
744,3582.0,1351.0,2723.0,3309.0,221.0,2688.0,3.0
745,3585.0,1375.0,2768.0,3308.0,221.0,2603.0,3.0
746,3579.0,1403.0,2693.0,3308.0,219.0,2565.0,3.0
747,3539.0,1394.0,2684.0,3308.0,221.0,2508.0,3.0
748,3490.0,1395.0,2592.0,3307.0,220.0,2501.0,3.0
749,3466.0,1394.0,2609.0,3308.0,218.0,2502.0,3.0
750,3440.0,1382.0,2629.0,3308.0,219.0,2502.0,3.0
751,3437.0,1375.0,2672.0,3307.0,218.0,2483.0,3.0
752,3460.0,1370.0,2692.0,3308.0,218.0,2462.0,3.0
753,3500.0,1370.0,2784.0,3308.0,218.0,2497.0,3.0
754,3445.0,1360.0,2900.0,3309.0,217.0,2426.0,3.0
755,3492.0,1323.0,2894.0,3308.0,218.0,2388.0,3.0
756,3556.0,1317.0,2752.0,3308.0,217.0,2466.0,3.0
757,3574.0,1373.0,2672.0,3309.0,216.0,2504.0,3.0
758,3544.0,1390.0,2663.0,3309.0,218.0,2517.0,3.0
759,3530.0,1395.0,2608.0,3309.0,216.0,2521.0,3.0
760,3532.0,1386.0,2550.0,3310.0,217.0,2497.0,3.0
761,3540.0,1379.0,2453.0,3309.0,216.0,2520.0,3.0
762,3536.0,1335.0,2449.0,3311.0,215.0,2512.0,3.0
763,3393.0,1462.0,2618.0,3309.0,218.0,2401.0,3.0
764,3380.0,1475.0,2636.0,3310.0,218.0,2411.0,3.0
765,3509.0,1478.0,2514.0,3311.0,218.0,2321.0,3.0
766,3572.0,1457.0,2405.0,3311.0,217.0,2267.0,3.0
767,3583.0,1401.0,2404.0,3310.0,218.0,2266.0,3.0
768,3577.0,1362.0,2472.0,3310.0,216.0,2215.0,3.0
769,3558.0,1382.0,2545.0,3312.0,215.0,2162.0,3.0
770,3506.0,1402.0,2633.0,3312.0,216.0,2126.0,3.0
771,3499.0,1389.0,2698.0,3310.0,218.0,2125.0,3.0
772,3566.0,1391.0,2628.0,3311.0,217.0,2160.0,3.0
773,3600.0,1413.0,2562.0,3311.0,219.0,2170.0,3.0
774,3614.0,1429.0,2518.0,3311.0,217.0,2165.0,3.0
775,3627.0,1407.0,2477.0,3312.0,217.0,2177.0,3.0
776,3606.0,1363.0,2411.0,3310.0,221.0,2091.0,3.0
777,3592.0,1360.0,2425.0,3310.0,217.0,2038.0,3.0
778,3584.0,1380.0,2412.0,3310.0,216.0,2029.0,3.0
779,3556.0,1373.0,2457.0,3311.0,216.0,2024.0,3.0
780,3548.0,1398.0,2425.0,3310.0,218.0,2022.0,3.0
781,3555.0,1387.0,2464.0,3310.0,221.0,2023.0,3.0
782,3568.0,1408.0,2462.0,3310.0,220.0,2023.0,3.0
783,3580.0,1429.0,2404.0,3310.0,219.0,2023.0,3.0
784,3594.0,1464.0,2346.0,3309.0,216.0,2027.0,3.0
785,3591.0,1461.0,2345.0,3309.0,216.0,2024.0,3.0
786,3558.0,1483.0,2369.0,3310.0,215.0,2026.0,3.0
787,3548.0,1503.0,2461.0,3309.0,215.0,2036.0,3.0
788,3599.0,1486.0,2479.0,3310.0,216.0,2035.0,3.0
789,3586.0,1478.0,2412.0,3310.0,213.0,2030.0,3.0
790,3483.0,1495.0,2457.0,3308.0,214.0,2026.0,3.0
791,3420.0,1491.0,2519.0,3310.0,214.0,2026.0,3.0
792,3464.0,1479.0,2465.0,3310.0,211.0,2026.0,3.0
793,3477.0,1485.0,2443.0,3311.0,215.0,2028.0,3.0
794,3447.0,1500.0,2466.0,3309.0,216.0,2029.0,3.0
795,3428.0,1522.0,2469.0,3310.0,215.0,2028.0,3.0
796,3434.0,1553.0,2454.0,3310.0,214.0,2028.0,3.0
797,3504.0,1554.0,2378.0,3310.0,212.0,2030.0,3.0
798,3587.0,1532.0,2321.0,3309.0,211.0,2031.0,3.0
799,3535.0,1512.0,2430.0,3308.0,213.0,2053.0,3.0
800,3448.0,1503.0,2518.0,3309.0,219.0,2113.0,3.0
801,3450.0,1479.0,2570.0,3309.0,220.0,2079.0,3.0
802,3442.0,1443.0,2590.0,3310.0,219.0,2035.0,3.0
