,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
402,171.0,4149.0,3.0,3001.0,224.0,2725.0,3919.0
403,178.0,4130.0,3.0,3007.0,225.0,2726.0,3801.0
404,178.0,4059.0,3.0,3005.0,225.0,2728.0,3799.0
405,180.0,4042.0,3.0,2986.0,225.0,2725.0,3821.0
406,182.0,4046.0,3.0,2960.0,226.0,2724.0,3880.0
407,180.0,4020.0,3.0,2908.0,225.0,2723.0,3929.0
408,174.0,3994.0,3.0,2866.0,226.0,2726.0,3899.0
409,168.0,3967.0,3.0,2872.0,225.0,2728.0,3898.0
410,157.0,3959.0,3.0,2880.0,230.0,2724.0,3909.0
411,142.0,3944.0,3.0,2889.0,226.0,2726.0,3846.0
412,130.0,3933.0,3.0,2900.0,226.0,2726.0,3754.0
413,118.0,3881.0,3.0,2891.0,226.0,2727.0,3746.0
414,108.0,3876.0,3.0,2900.0,227.0,2726.0,3729.0
415,98.0,3885.0,3.0,2900.0,228.0,2725.0,3713.0
416,89.0,3862.0,3.0,2907.0,227.0,2727.0,3680.0
417,80.0,3830.0,3.0,2908.0,225.0,2726.0,3653.0
418,78.0,3810.0,3.0,2834.0,222.0,2725.0,3596.0
419,84.0,3801.0,3.0,2770.0,222.0,2726.0,3550.0
420,86.0,3800.0,3.0,2748.0,224.0,2725.0,3528.0
421,83.0,3801.0,3.0,2724.0,225.0,2725.0,3541.0
422,84.0,3804.0,3.0,2693.0,226.0,2725.0,3568.0
423,80.0,3804.0,3.0,2670.0,224.0,2723.0,3561.0
424,70.0,3798.0,3.0,2639.0,224.0,2723.0,3498.0
425,67.0,3798.0,3.0,2624.0,222.0,2729.0,3482.0
426,64.0,3791.0,3.0,2558.0,223.0,2725.0,3446.0
427,61.0,3776.0,3.0,2469.0,225.0,2724.0,3443.0
428,64.0,3759.0,3.0,2386.0,228.0,2725.0,3464.0
429,62.0,3740.0,3.0,2353.0,225.0,2725.0,3463.0
430,58.0,3699.0,3.0,2346.0,225.0,2720.0,3459.0
431,57.0,3654.0,3.0,2310.0,223.0,2699.0,3441.0
432,59.0,3646.0,3.0,2290.0,225.0,2680.0,3450.0
433,60.0,3640.0,3.0,2274.0,224.0,2663.0,3439.0
434,56.0,3646.0,3.0,2240.0,222.0,2645.0,3451.0
435,55.0,3659.0,3.0,2215.0,223.0,2634.0,3458.0
436,57.0,3620.0,3.0,2202.0,224.0,2623.0,3388.0
437,62.0,3624.0,3.0,2188.0,226.0,2615.0,3381.0
438,69.0,3588.0,3.0,2159.0,227.0,2612.0,3355.0
439,76.0,3532.0,3.0,2120.0,228.0,2589.0,3343.0
440,82.0,3481.0,3.0,2086.0,228.0,2550.0,3348.0
441,79.0,3530.0,3.0,2072.0,227.0,2544.0,3281.0
442,74.0,3668.0,3.0,2049.0,226.0,2538.0,3144.0
443,73.0,3640.0,3.0,2065.0,222.0,2512.0,3050.0
444,74.0,3562.0,3.0,2057.0,222.0,2513.0,3005.0
445,74.0,3530.0,3.0,2046.0,227.0,2525.0,2991.0
446,74.0,3501.0,3.0,2026.0,224.0,2521.0,2999.0
447,71.0,3479.0,3.0,1999.0,225.0,2518.0,3009.0
448,68.0,3432.0,3.0,1956.0,225.0,2517.0,3023.0
449,67.0,3349.0,3.0,1912.0,222.0,2523.0,3051.0
450,67.0,3288.0,3.0,1903.0,224.0,2511.0,3029.0
451,66.0,3209.0,3.0,1901.0,222.0,2502.0,2945.0
452,54.0,2937.0,3.0,2048.0,223.0,2504.0,2855.0
453,51.0,2914.0,3.0,2074.0,224.0,2506.0,2760.0
454,51.0,2892.0,3.0,2044.0,225.0,2505.0,2714.0
455,52.0,2858.0,3.0,2014.0,223.0,2507.0,2742.0
456,53.0,2852.0,3.0,1993.0,226.0,2500.0,2735.0
457,54.0,2851.0,3.0,1976.0,225.0,2505.0,2741.0
458,52.0,2861.0,3.0,1957.0,226.0,2506.0,2726.0
459,47.0,2859.0,3.0,1925.0,223.0,2501.0,2705.0
460,46.0,2863.0,3.0,1898.0,219.0,2503.0,2709.0
461,43.0,2858.0,3.0,1893.0,221.0,2502.0,2706.0
462,42.0,2859.0,3.0,1893.0,226.0,2488.0,2697.0
463,43.0,2860.0,3.0,1914.0,226.0,2477.0,2656.0
464,43.0,2863.0,3.0,1973.0,223.0,2487.0,2702.0
465,40.0,2864.0,3.0,1975.0,222.0,2502.0,2715.0
466,32.0,2863.0,3.0,1922.0,221.0,2479.0,2703.0
467,27.0,2861.0,3.0,1905.0,223.0,2523.0,2686.0
468,25.0,2862.0,3.0,1878.0,223.0,2535.0,2687.0
469,24.0,2859.0,3.0,1856.0,226.0,2534.0,2681.0
470,25.0,2861.0,3.0,1854.0,224.0,2533.0,2662.0
471,28.0,2860.0,3.0,1853.0,222.0,2532.0,2662.0
472,31.0,2861.0,3.0,1851.0,219.0,2535.0,2602.0
473,33.0,2861.0,3.0,1851.0,220.0,2533.0,2601.0
474,35.0,2860.0,3.0,1851.0,222.0,2535.0,2559.0
475,35.0,2822.0,3.0,1846.0,220.0,2537.0,2598.0
476,31.0,2786.0,3.0,1853.0,221.0,2523.0,2588.0
477,29.0,2815.0,3.0,1865.0,222.0,2506.0,2650.0
478,27.0,2817.0,3.0,1867.0,221.0,2535.0,2638.0
479,24.0,2821.0,3.0,1854.0,222.0,2531.0,2636.0
480,22.0,2818.0,3.0,1855.0,224.0,2531.0,2606.0
481,22.0,2822.0,3.0,1851.0,224.0,2534.0,2609.0
482,21.0,2821.0,3.0,1853.0,226.0,2522.0,2666.0
483,18.0,2822.0,3.0,1852.0,229.0,2522.0,2709.0
484,16.0,2823.0,3.0,1852.0,223.0,2518.0,2659.0
485,15.0,2819.0,3.0,1859.0,226.0,2528.0,2613.0
486,14.0,2806.0,3.0,1863.0,227.0,2534.0,2570.0
487,14.0,2813.0,3.0,1892.0,226.0,2529.0,2559.0
488,12.0,2833.0,3.0,1935.0,225.0,2530.0,2620.0
489,10.0,2823.0,3.0,1915.0,227.0,2529.0,2622.0
490,9.0,2823.0,3.0,1888.0,225.0,2532.0,2657.0
491,8.0,2822.0,3.0,1871.0,223.0,2531.0,2632.0
492,7.0,2822.0,3.0,1855.0,224.0,2532.0,2656.0
493,5.0,2821.0,3.0,1864.0,225.0,2532.0,2597.0
494,4.0,2822.0,3.0,1884.0,226.0,2527.0,2645.0
495,4.0,2824.0,3.0,1911.0,224.0,2526.0,2617.0
496,5.0,2820.0,3.0,1912.0,224.0,2494.0,2586.0
497,4.0,2842.0,3.0,1884.0,226.0,2485.0,2605.0
498,4.0,2847.0,3.0,1858.0,227.0,2486.0,2614.0
499,4.0,2801.0,3.0,1860.0,227.0,2485.0,2636.0
500,4.0,2765.0,3.0,1873.0,225.0,2485.0,2556.0
501,7.0,2840.0,3.0,1852.0,226.0,2484.0,2590.0
502,8.0,2844.0,3.0,1852.0,227.0,2485.0,2595.0
503,8.0,2846.0,3.0,1865.0,226.0,2484.0,2620.0
504,8.0,2848.0,3.0,1887.0,228.0,2519.0,2641.0
505,7.0,2850.0,3.0,1861.0,227.0,2485.0,2626.0
506,4.0,2852.0,3.0,1850.0,226.0,2486.0,2661.0
507,3.0,2846.0,3.0,1843.0,228.0,2485.0,2632.0
508,2.0,2848.0,3.0,1853.0,226.0,2484.0,2611.0
509,2.0,2852.0,3.0,1905.0,227.0,2486.0,2630.0
510,2.0,2851.0,3.0,1915.0,228.0,2489.0,2644.0
511,1.0,2851.0,3.0,1878.0,226.0,2504.0,2652.0
512,2.0,2837.0,3.0,1815.0,223.0,2517.0,2583.0
513,3.0,2814.0,3.0,1830.0,222.0,2533.0,2515.0
514,3.0,2863.0,3.0,1809.0,225.0,2535.0,2477.0
515,3.0,2857.0,3.0,1799.0,225.0,2537.0,2476.0
516,2.0,2871.0,3.0,1797.0,222.0,2539.0,2448.0
517,2.0,2886.0,3.0,1796.0,223.0,2537.0,2472.0
518,3.0,2888.0,3.0,1795.0,224.0,2538.0,2480.0
519,4.0,2881.0,3.0,1803.0,223.0,2540.0,2497.0
520,5.0,2870.0,3.0,1814.0,224.0,2575.0,2498.0
521,5.0,2877.0,3.0,1829.0,221.0,2613.0,2508.0
522,4.0,2866.0,3.0,1824.0,221.0,2634.0,2520.0
523,4.0,2824.0,3.0,1812.0,225.0,2634.0,2564.0
524,4.0,2824.0,3.0,1812.0,225.0,2634.0,2564.0
525,7.0,2855.0,3.0,1796.0,217.0,2637.0,2778.0
526,10.0,2863.0,3.0,1825.0,224.0,2635.0,2835.0
527,12.0,2891.0,3.0,1842.0,223.0,2638.0,2853.0
528,13.0,2922.0,3.0,1839.0,215.0,2641.0,2866.0
529,13.0,2931.0,3.0,1836.0,219.0,2639.0,2875.0
530,11.0,2981.0,3.0,1852.0,222.0,2642.0,2892.0
531,7.0,3009.0,3.0,1855.0,220.0,2643.0,2891.0
532,6.0,3054.0,3.0,1859.0,220.0,2643.0,2917.0
533,5.0,3080.0,3.0,1872.0,220.0,2646.0,2936.0
534,5.0,3083.0,3.0,1870.0,219.0,2646.0,2971.0
535,5.0,3119.0,3.0,1890.0,219.0,2688.0,3046.0
536,4.0,3244.0,3.0,1980.0,220.0,2695.0,3130.0
537,3.0,3359.0,3.0,2037.0,218.0,2692.0,3215.0
538,3.0,3328.0,3.0,2051.0,221.0,2700.0,3300.0
539,3.0,3310.0,3.0,2045.0,222.0,2697.0,3359.0
540,3.0,3301.0,3.0,2060.0,220.0,2697.0,3353.0
541,3.0,3315.0,3.0,2100.0,219.0,2700.0,3335.0
542,3.0,3334.0,3.0,2148.0,225.0,2700.0,3335.0
543,3.0,3339.0,3.0,2169.0,223.0,2703.0,3361.0
544,3.0,3350.0,3.0,2175.0,226.0,2708.0,3370.0
545,3.0,3395.0,3.0,2180.0,227.0,2713.0,3340.0
546,2.0,3414.0,3.0,2192.0,227.0,2718.0,3310.0
547,2.0,3449.0,3.0,2200.0,229.0,2728.0,3332.0
548,3.0,3479.0,3.0,2212.0,228.0,2729.0,3351.0
549,4.0,3502.0,3.0,2218.0,229.0,2744.0,3397.0
550,4.0,3531.0,3.0,2220.0,230.0,2750.0,3423.0
551,6.0,3556.0,3.0,2211.0,233.0,2752.0,3415.0
552,6.0,3562.0,3.0,2225.0,229.0,2762.0,3414.0
553,4.0,3563.0,3.0,2242.0,231.0,2766.0,3413.0
554,3.0,3564.0,3.0,2252.0,231.0,2773.0,3438.0
555,1.0,3553.0,3.0,2282.0,229.0,2780.0,3440.0
556,1.0,3552.0,3.0,2292.0,238.0,2783.0,3436.0
557,2.0,3547.0,3.0,2247.0,235.0,2786.0,3364.0
558,1.0,3550.0,3.0,2268.0,241.0,2787.0,3394.0
559,2.0,3539.0,3.0,2272.0,235.0,2794.0,3377.0
560,3.0,3554.0,3.0,2230.0,233.0,2795.0,3416.0
561,4.0,3556.0,3.0,2263.0,240.0,2796.0,3452.0
562,3.0,3553.0,3.0,2283.0,244.0,2799.0,3449.0
563,2.0,3554.0,3.0,2276.0,245.0,2799.0,3441.0
564,2.0,3554.0,3.0,2276.0,245.0,2799.0,3441.0
565,2.0,3554.0,3.0,2276.0,245.0,2799.0,3441.0
566,1.0,3557.0,3.0,2204.0,244.0,2815.0,3413.0
567,1.0,3551.0,3.0,2185.0,247.0,2817.0,3387.0
568,2.0,3552.0,3.0,2204.0,246.0,2824.0,3371.0
569,3.0,3557.0,3.0,2216.0,250.0,2833.0,3385.0
570,3.0,3386.0,3.0,2225.0,247.0,2848.0,3415.0
571,5.0,3125.0,3.0,2314.0,247.0,2854.0,3585.0
572,6.0,3072.0,3.0,2586.0,248.0,2859.0,3906.0
573,9.0,2843.0,3.0,2878.0,249.0,2867.0,3748.0
574,10.0,2683.0,3.0,2895.0,249.0,2873.0,3794.0
575,8.0,2564.0,3.0,2894.0,250.0,2876.0,3767.0
576,6.0,2498.0,3.0,2878.0,245.0,2880.0,3772.0
577,4.0,2499.0,3.0,2860.0,249.0,2885.0,3768.0
578,1.0,2499.0,3.0,2822.0,250.0,2890.0,3712.0
579,0.0,2498.0,3.0,2736.0,246.0,2896.0,3685.0
580,1.0,2498.0,3.0,2652.0,251.0,2909.0,3683.0
581,1.0,2498.0,3.0,2644.0,252.0,2918.0,3672.0
582,2.0,2498.0,3.0,2619.0,239.0,2927.0,3679.0
583,5.0,2481.0,3.0,2601.0,236.0,2934.0,3665.0
584,6.0,2431.0,3.0,2605.0,239.0,2933.0,3676.0
585,6.0,2381.0,3.0,2603.0,246.0,2932.0,3716.0
586,7.0,2430.0,3.0,2419.0,245.0,2929.0,3634.0
587,7.0,2527.0,3.0,2300.0,243.0,2930.0,3591.0
588,7.0,2505.0,3.0,2338.0,241.0,2932.0,3615.0
589,9.0,2496.0,3.0,2287.0,243.0,2930.0,3611.0
590,9.0,2500.0,3.0,2238.0,245.0,2932.0,3638.0
591,8.0,2493.0,3.0,2200.0,246.0,2929.0,3621.0
592,6.0,2502.0,3.0,2210.0,244.0,2927.0,3654.0
593,6.0,2514.0,3.0,2218.0,239.0,2927.0,3651.0
594,10.0,2523.0,3.0,2238.0,243.0,2927.0,3666.0
595,17.0,2508.0,3.0,2230.0,238.0,2927.0,3657.0
596,26.0,2475.0,3.0,2195.0,243.0,2929.0,3611.0
597,35.0,2467.0,3.0,2164.0,250.0,2925.0,3576.0
598,38.0,2520.0,3.0,2114.0,252.0,2928.0,3540.0
599,43.0,2570.0,3.0,2099.0,246.0,2929.0,3486.0
600,42.0,2579.0,3.0,2073.0,243.0,2929.0,3449.0
601,43.0,2595.0,3.0,2056.0,237.0,2930.0,3454.0
602,45.0,2588.0,3.0,2048.0,242.0,2932.0,3449.0
603,48.0,2596.0,3.0,2071.0,240.0,2932.0,3465.0
604,54.0,2594.0,3.0,2042.0,245.0,2928.0,3460.0
605,56.0,2587.0,3.0,2050.0,247.0,2902.0,3446.0
606,54.0,2604.0,3.0,2097.0,241.0,2724.0,3524.0
607,57.0,2590.0,3.0,2123.0,244.0,2720.0,3588.0
608,73.0,2583.0,3.0,2085.0,247.0,2722.0,3625.0
609,78.0,2564.0,3.0,2100.0,249.0,2722.0,3630.0
610,83.0,2582.0,3.0,2106.0,248.0,2721.0,3623.0
611,93.0,2600.0,3.0,2111.0,258.0,2722.0,3630.0
612,100.0,2596.0,3.0,2115.0,255.0,2724.0,3601.0
613,103.0,2588.0,3.0,2103.0,247.0,2726.0,3585.0
614,99.0,2612.0,3.0,2060.0,241.0,2724.0,3539.0
615,90.0,2654.0,3.0,2035.0,239.0,2723.0,3522.0
616,85.0,2685.0,3.0,2024.0,242.0,2724.0,3465.0
617,88.0,2716.0,3.0,2048.0,243.0,2723.0,3462.0
618,90.0,2755.0,3.0,2047.0,246.0,2725.0,3457.0
619,100.0,2831.0,3.0,2022.0,256.0,2725.0,3376.0
620,109.0,2850.0,3.0,2020.0,252.0,2725.0,3333.0
621,109.0,2853.0,3.0,1990.0,252.0,2724.0,3339.0
622,108.0,2813.0,3.0,2000.0,252.0,2726.0,3383.0
623,117.0,2809.0,3.0,2001.0,244.0,2723.0,3404.0
624,127.0,2807.0,3.0,2002.0,240.0,2727.0,3405.0
625,127.0,2801.0,3.0,2019.0,241.0,2723.0,3410.0
626,124.0,2838.0,3.0,2034.0,239.0,2725.0,3438.0
627,125.0,2929.0,3.0,2035.0,232.0,2722.0,3487.0
628,118.0,2987.0,3.0,2040.0,232.0,2722.0,3447.0
629,116.0,3003.0,3.0,2044.0,237.0,2726.0,3380.0
630,111.0,3036.0,3.0,2030.0,225.0,2724.0,3404.0
631,108.0,2986.0,3.0,2024.0,229.0,2723.0,3448.0
632,113.0,2890.0,3.0,2034.0,241.0,2721.0,3480.0
633,108.0,2838.0,3.0,2039.0,240.0,2726.0,3463.0
634,103.0,2825.0,3.0,2041.0,238.0,2726.0,3467.0
635,102.0,2882.0,3.0,2042.0,235.0,2725.0,3429.0
636,111.0,2940.0,3.0,2043.0,234.0,2724.0,3435.0
637,116.0,2985.0,3.0,2040.0,244.0,2721.0,3443.0
638,121.0,3065.0,3.0,2039.0,235.0,2724.0,3415.0
639,117.0,3121.0,3.0,2040.0,229.0,2723.0,3413.0
640,113.0,3155.0,3.0,2041.0,238.0,2723.0,3436.0
641,111.0,3162.0,3.0,2039.0,241.0,2722.0,3448.0
642,109.0,3158.0,3.0,2039.0,242.0,2723.0,3434.0
643,110.0,3199.0,3.0,2055.0,237.0,2724.0,3434.0
644,110.0,3285.0,3.0,2066.0,229.0,2721.0,3491.0
645,103.0,3340.0,3.0,2063.0,225.0,2720.0,3467.0
646,96.0,3381.0,3.0,2082.0,227.0,2722.0,3478.0
647,103.0,3407.0,3.0,2113.0,225.0,2723.0,3493.0
648,108.0,3429.0,3.0,2150.0,224.0,2719.0,3495.0
649,109.0,3474.0,3.0,2173.0,222.0,2720.0,3457.0
650,102.0,3477.0,3.0,2180.0,227.0,2720.0,3447.0
651,100.0,3474.0,3.0,2183.0,227.0,2720.0,3488.0
652,103.0,3473.0,3.0,2186.0,230.0,2721.0,3519.0
653,102.0,3478.0,3.0,2221.0,231.0,2720.0,3530.0
654,95.0,3475.0,3.0,2223.0,232.0,2721.0,3556.0
655,92.0,3473.0,3.0,2221.0,228.0,2722.0,3604.0
656,87.0,3492.0,3.0,2236.0,229.0,2722.0,3746.0
657,86.0,3499.0,3.0,2283.0,230.0,2724.0,3820.0
658,85.0,3516.0,3.0,2335.0,228.0,2722.0,3867.0
659,78.0,3545.0,3.0,2424.0,229.0,2722.0,3821.0
660,78.0,3587.0,3.0,2454.0,230.0,2726.0,3792.0
661,68.0,3685.0,3.0,2482.0,229.0,2723.0,3804.0
662,64.0,3749.0,3.0,2486.0,229.0,2724.0,3781.0
663,55.0,3789.0,3.0,2488.0,226.0,2725.0,3790.0
664,46.0,3790.0,3.0,2536.0,226.0,2725.0,3798.0
665,41.0,3813.0,3.0,2657.0,227.0,2722.0,3816.0
666,38.0,3852.0,3.0,2669.0,229.0,2721.0,3770.0
667,36.0,3851.0,3.0,2667.0,229.0,2722.0,3817.0
668,34.0,3804.0,3.0,2704.0,227.0,2719.0,3862.0
669,35.0,3781.0,3.0,2775.0,225.0,2721.0,3892.0
670,37.0,3780.0,3.0,2834.0,225.0,2718.0,3908.0
671,35.0,3770.0,3.0,2843.0,225.0,2722.0,3900.0
672,37.0,3756.0,3.0,2836.0,225.0,2721.0,3884.0
673,39.0,3764.0,3.0,2811.0,227.0,2721.0,3879.0
674,45.0,3746.0,3.0,2768.0,222.0,2724.0,3875.0
675,53.0,3736.0,3.0,2760.0,227.0,2722.0,3882.0
676,56.0,3760.0,3.0,2751.0,226.0,2720.0,3915.0
677,56.0,3785.0,3.0,2756.0,227.0,2723.0,3924.0
678,53.0,3798.0,3.0,2755.0,226.0,2722.0,3926.0
679,51.0,3824.0,3.0,2737.0,226.0,2722.0,3929.0
680,50.0,3853.0,3.0,2687.0,226.0,2719.0,3897.0
681,53.0,3865.0,3.0,2683.0,230.0,2722.0,3874.0
682,55.0,3885.0,3.0,2621.0,226.0,2723.0,3890.0
683,53.0,3879.0,3.0,2467.0,221.0,2723.0,3885.0
684,53.0,3836.0,3.0,2454.0,221.0,2723.0,3878.0
685,55.0,3800.0,3.0,2451.0,225.0,2720.0,3871.0
686,57.0,3754.0,3.0,2452.0,229.0,2721.0,3901.0
687,54.0,3764.0,3.0,2467.0,226.0,2720.0,3904.0
688,59.0,3746.0,3.0,2472.0,226.0,2721.0,3890.0
689,66.0,3731.0,3.0,2468.0,225.0,2721.0,3888.0
690,73.0,3736.0,3.0,2465.0,223.0,2722.0,3864.0
691,81.0,3742.0,3.0,2426.0,227.0,2722.0,3770.0
692,90.0,3742.0,3.0,2390.0,224.0,2722.0,3647.0
693,101.0,3673.0,3.0,2382.0,224.0,2720.0,3626.0
694,107.0,3594.0,3.0,2375.0,221.0,2722.0,3637.0
695,117.0,3601.0,3.0,2350.0,225.0,2723.0,3656.0
696,125.0,3604.0,3.0,2330.0,226.0,2724.0,3627.0
697,130.0,3568.0,3.0,2327.0,225.0,2723.0,3619.0
698,129.0,3533.0,3.0,2321.0,224.0,2723.0,3582.0
699,127.0,3498.0,3.0,2289.0,224.0,2722.0,3527.0
700,123.0,3490.0,3.0,2226.0,224.0,2721.0,3546.0
701,116.0,3462.0,3.0,2223.0,226.0,2723.0,3537.0
702,99.0,3456.0,3.0,2223.0,225.0,2719.0,3540.0
703,114.0,3460.0,3.0,2205.0,221.0,2722.0,3486.0
704,136.0,3484.0,3.0,2203.0,219.0,2721.0,3448.0
705,146.0,3496.0,3.0,2179.0,225.0,2724.0,3427.0
706,145.0,3473.0,3.0,2127.0,224.0,2724.0,3395.0
707,145.0,3458.0,3.0,2109.0,223.0,2724.0,3373.0
708,142.0,3461.0,3.0,2139.0,223.0,2723.0,3376.0
709,143.0,3458.0,3.0,2112.0,223.0,2722.0,3370.0
710,150.0,3460.0,3.0,2085.0,225.0,2722.0,3392.0
711,151.0,3449.0,3.0,2074.0,220.0,2724.0,3363.0
712,145.0,3417.0,3.0,2073.0,218.0,2724.0,3292.0
713,138.0,3406.0,3.0,2088.0,223.0,2723.0,3317.0
714,138.0,3405.0,3.0,2090.0,220.0,2724.0,3273.0
715,138.0,3387.0,3.0,2067.0,217.0,2722.0,3243.0
716,135.0,3446.0,3.0,2041.0,207.0,2723.0,3142.0
717,143.0,3462.0,3.0,2049.0,212.0,2721.0,3011.0
718,146.0,3468.0,3.0,2072.0,216.0,2723.0,2876.0
719,152.0,3444.0,3.0,2116.0,219.0,2725.0,2749.0
720,151.0,3449.0,3.0,2114.0,222.0,2722.0,2650.0
721,148.0,3456.0,3.0,2091.0,221.0,2721.0,2638.0
722,146.0,3433.0,3.0,2069.0,219.0,2723.0,2550.0
723,148.0,3417.0,3.0,2042.0,222.0,2721.0,2564.0
724,141.0,3348.0,3.0,2043.0,219.0,2721.0,2574.0
725,135.0,3287.0,3.0,2036.0,216.0,2723.0,2604.0
726,137.0,3231.0,3.0,2013.0,224.0,2723.0,2621.0
727,139.0,3237.0,3.0,2018.0,222.0,2722.0,2599.0
728,131.0,3267.0,3.0,2085.0,222.0,2722.0,2584.0
729,129.0,3256.0,3.0,2128.0,223.0,2722.0,2575.0
730,133.0,3238.0,3.0,2102.0,218.0,2725.0,2520.0
731,134.0,3217.0,3.0,2103.0,225.0,2725.0,2550.0
732,127.0,3207.0,3.0,2081.0,221.0,2723.0,2551.0
733,119.0,3212.0,3.0,2058.0,216.0,2726.0,2513.0
734,112.0,3212.0,3.0,2028.0,221.0,2723.0,2483.0
735,115.0,3175.0,3.0,2020.0,228.0,2724.0,2392.0
736,108.0,3142.0,3.0,2003.0,228.0,2721.0,2344.0
737,105.0,3096.0,3.0,2010.0,228.0,2724.0,2329.0
738,126.0,2740.0,3.0,2123.0,228.0,2722.0,2380.0
739,123.0,2691.0,3.0,2099.0,225.0,2723.0,2376.0
740,119.0,2693.0,3.0,2041.0,220.0,2723.0,2392.0
741,126.0,2690.0,3.0,2012.0,226.0,2723.0,2319.0
742,137.0,2691.0,3.0,2006.0,223.0,2726.0,2278.0
743,136.0,2692.0,3.0,2005.0,226.0,2723.0,2293.0
744,136.0,2689.0,3.0,1997.0,228.0,2726.0,2282.0
745,139.0,2676.0,3.0,2010.0,228.0,2723.0,2282.0
746,141.0,2677.0,3.0,2031.0,227.0,2723.0,2267.0
747,137.0,2695.0,3.0,2002.0,226.0,2724.0,2289.0
748,135.0,2696.0,3.0,1983.0,225.0,2723.0,2307.0
749,135.0,2695.0,3.0,2003.0,222.0,2725.0,2361.0
750,127.0,2698.0,3.0,2026.0,222.0,2724.0,2385.0
751,120.0,2696.0,3.0,1999.0,228.0,2723.0,2361.0
752,126.0,2689.0,3.0,1935.0,228.0,2725.0,2258.0
753,134.0,2665.0,3.0,1872.0,228.0,2723.0,2211.0
754,136.0,2671.0,3.0,1873.0,228.0,2723.0,2207.0
755,129.0,2684.0,3.0,1887.0,228.0,2724.0,2270.0
756,121.0,2668.0,3.0,1854.0,225.0,2724.0,2255.0
757,115.0,2675.0,3.0,1852.0,227.0,2724.0,2264.0
758,113.0,2693.0,3.0,1851.0,228.0,2726.0,2282.0
759,108.0,2685.0,3.0,1850.0,228.0,2727.0,2232.0
760,108.0,2690.0,3.0,1873.0,226.0,2727.0,2264.0
761,111.0,2697.0,3.0,1911.0,226.0,2724.0,2255.0
762,116.0,2715.0,3.0,1924.0,224.0,2723.0,2261.0
763,125.0,2738.0,3.0,1874.0,223.0,2725.0,2266.0
764,127.0,2700.0,3.0,1865.0,224.0,2727.0,2220.0
765,122.0,2648.0,3.0,1872.0,225.0,2721.0,2210.0
766,122.0,2647.0,3.0,1875.0,222.0,2723.0,2228.0
767,122.0,2674.0,3.0,1879.0,221.0,2723.0,2252.0
768,118.0,2680.0,3.0,1877.0,220.0,2723.0,2229.0
769,117.0,2672.0,3.0,1882.0,226.0,2725.0,2232.0
770,117.0,2672.0,3.0,1880.0,223.0,2723.0,2216.0
771,120.0,2666.0,3.0,1883.0,224.0,2725.0,2235.0
772,124.0,2677.0,3.0,1906.0,224.0,2724.0,2242.0
773,127.0,2700.0,3.0,1927.0,224.0,2722.0,2259.0
774,126.0,2694.0,3.0,1900.0,224.0,2725.0,2270.0
775,126.0,2696.0,3.0,1924.0,220.0,2727.0,2230.0
776,127.0,2697.0,3.0,1977.0,219.0,2724.0,2229.0
777,136.0,2699.0,3.0,1992.0,219.0,2725.0,2199.0
778,139.0,2697.0,3.0,1969.0,218.0,2725.0,2240.0
779,139.0,2697.0,3.0,1924.0,218.0,2722.0,2273.0
780,141.0,2697.0,3.0,1902.0,227.0,2723.0,2261.0
781,141.0,2698.0,3.0,1896.0,224.0,2722.0,2246.0
782,139.0,2688.0,3.0,1885.0,227.0,2724.0,2196.0
783,137.0,2684.0,3.0,1885.0,226.0,2727.0,2187.0
784,136.0,2701.0,3.0,1880.0,227.0,2728.0,2209.0
785,134.0,2721.0,3.0,1872.0,226.0,2726.0,2234.0
786,138.0,2737.0,3.0,1883.0,228.0,2726.0,2243.0
787,140.0,2741.0,3.0,1886.0,225.0,2726.0,2174.0
788,143.0,2708.0,3.0,1889.0,224.0,2725.0,2239.0
789,144.0,2696.0,3.0,1889.0,228.0,2728.0,2243.0
790,139.0,2716.0,3.0,1890.0,229.0,2726.0,2224.0
791,136.0,2722.0,3.0,1891.0,230.0,2728.0,2269.0
792,138.0,2751.0,3.0,1892.0,230.0,2726.0,2227.0
793,134.0,2793.0,3.0,1892.0,229.0,2726.0,2202.0
794,134.0,2793.0,3.0,1892.0,229.0,2726.0,2202.0
795,146.0,2774.0,3.0,1895.0,232.0,2726.0,2222.0
796,148.0,2730.0,3.0,1891.0,232.0,2725.0,2263.0
797,151.0,2722.0,3.0,1874.0,232.0,2721.0,2306.0
798,145.0,2798.0,3.0,1876.0,230.0,2725.0,2296.0
799,135.0,2815.0,3.0,1891.0,228.0,2728.0,2305.0
800,129.0,2832.0,3.0,1913.0,229.0,2726.0,2310.0
801,130.0,2822.0,3.0,1955.0,222.0,2725.0,2312.0
802,121.0,2818.0,3.0,1962.0,226.0,2725.0,2316.0
803,108.0,2815.0,3.0,1948.0,220.0,2726.0,2311.0
804,102.0,2821.0,3.0,1965.0,223.0,2727.0,2268.0
805,92.0,2808.0,3.0,2024.0,226.0,2726.0,2251.0
806,94.0,2802.0,3.0,2075.0,224.0,2724.0,2283.0
807,106.0,2811.0,3.0,2075.0,224.0,2723.0,2321.0
808,116.0,2781.0,3.0,2009.0,222.0,2725.0,2360.0
