,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,3.0,3501.0,2715.0,3318.0,237.0,560.0,4488.0
404,3.0,3406.0,2716.0,3293.0,237.0,575.0,4467.0
405,3.0,3308.0,2715.0,3266.0,239.0,583.0,4449.0
406,3.0,3349.0,2715.0,3315.0,239.0,591.0,4370.0
407,3.0,3402.0,2715.0,3318.0,238.0,607.0,4367.0
408,3.0,3370.0,2755.0,3269.0,242.0,623.0,4359.0
409,3.0,3369.0,2851.0,3209.0,243.0,643.0,4370.0
410,3.0,3363.0,2851.0,3169.0,243.0,653.0,4356.0
411,3.0,3347.0,2747.0,3123.0,242.0,666.0,4308.0
412,3.0,3344.0,2715.0,3101.0,242.0,682.0,4274.0
413,3.0,3309.0,2717.0,3119.0,243.0,703.0,4277.0
414,3.0,3226.0,2716.0,3106.0,241.0,727.0,4292.0
415,3.0,3182.0,2715.0,3074.0,241.0,736.0,4265.0
416,3.0,3166.0,2717.0,3093.0,245.0,750.0,4225.0
417,3.0,3125.0,2714.0,3096.0,243.0,766.0,4209.0
418,3.0,3082.0,2713.0,3002.0,248.0,780.0,4076.0
419,3.0,3138.0,2713.0,2916.0,247.0,800.0,4032.0
420,3.0,3180.0,2714.0,2879.0,246.0,815.0,4020.0
421,3.0,3119.0,2714.0,2884.0,245.0,819.0,4025.0
422,3.0,3087.0,2713.0,2849.0,246.0,821.0,4012.0
423,3.0,3072.0,2715.0,2820.0,242.0,825.0,3959.0
424,3.0,3061.0,2714.0,2818.0,245.0,830.0,3891.0
425,3.0,3006.0,2717.0,2805.0,245.0,830.0,3824.0
426,3.0,3020.0,2714.0,2753.0,247.0,821.0,3818.0
427,3.0,3013.0,2717.0,2717.0,247.0,826.0,3816.0
428,3.0,2959.0,2718.0,2685.0,248.0,832.0,3829.0
429,3.0,2903.0,2719.0,2613.0,248.0,821.0,3885.0
430,3.0,2751.0,2716.0,2544.0,252.0,821.0,3941.0
431,3.0,2690.0,2716.0,2403.0,244.0,828.0,4000.0
432,3.0,2682.0,2717.0,2323.0,246.0,829.0,4071.0
433,3.0,2600.0,2717.0,2292.0,247.0,826.0,4106.0
434,3.0,2591.0,2717.0,2272.0,251.0,815.0,4119.0
435,3.0,2559.0,2716.0,2247.0,250.0,817.0,4058.0
436,3.0,2566.0,2717.0,2222.0,250.0,817.0,4042.0
437,3.0,2576.0,2715.0,2201.0,251.0,803.0,4018.0
438,3.0,2539.0,2719.0,2186.0,250.0,800.0,3965.0
439,3.0,2503.0,2718.0,2182.0,249.0,796.0,3929.0
440,3.0,2436.0,2719.0,2180.0,250.0,797.0,3902.0
441,3.0,2363.0,2719.0,2178.0,250.0,793.0,3887.0
442,3.0,2306.0,2717.0,2172.0,250.0,791.0,3991.0
443,3.0,2291.0,2716.0,2174.0,250.0,794.0,3977.0
444,3.0,2259.0,2718.0,2183.0,250.0,791.0,3886.0
445,3.0,2291.0,2716.0,2187.0,253.0,793.0,3867.0
446,3.0,2264.0,2718.0,2186.0,257.0,798.0,3848.0
447,3.0,2218.0,2720.0,2199.0,255.0,794.0,3812.0
448,3.0,2199.0,2718.0,2172.0,252.0,798.0,3812.0
449,3.0,2213.0,2718.0,2175.0,253.0,808.0,3780.0
450,3.0,2197.0,2719.0,2193.0,253.0,803.0,3737.0
451,3.0,2200.0,2719.0,2201.0,252.0,812.0,3742.0
452,3.0,2287.0,2717.0,2187.0,254.0,826.0,3532.0
453,3.0,2242.0,2717.0,2190.0,254.0,849.0,3427.0
454,3.0,2243.0,2718.0,2125.0,255.0,879.0,3303.0
455,3.0,2253.0,2721.0,2097.0,255.0,894.0,3295.0
456,3.0,2255.0,2718.0,2054.0,257.0,904.0,3284.0
457,3.0,2264.0,2718.0,2030.0,255.0,912.0,3245.0
458,3.0,2261.0,2719.0,2092.0,253.0,909.0,3171.0
459,3.0,2243.0,2720.0,2094.0,252.0,907.0,3222.0
460,3.0,2188.0,2721.0,2078.0,247.0,902.0,3257.0
461,3.0,2207.0,2718.0,2076.0,245.0,892.0,3264.0
462,3.0,2208.0,2719.0,2093.0,246.0,871.0,3210.0
463,3.0,2289.0,2720.0,2152.0,249.0,852.0,3144.0
464,3.0,2408.0,2719.0,2218.0,257.0,838.0,3228.0
465,3.0,2399.0,2718.0,2235.0,251.0,829.0,3237.0
466,3.0,2401.0,2718.0,2227.0,252.0,805.0,3233.0
467,3.0,2399.0,2718.0,2208.0,251.0,791.0,3222.0
468,3.0,2405.0,2718.0,2150.0,251.0,777.0,3253.0
469,3.0,2404.0,2718.0,2137.0,256.0,757.0,3243.0
470,3.0,2403.0,2717.0,2139.0,254.0,750.0,3229.0
471,3.0,2405.0,2718.0,1762.0,255.0,741.0,3248.0
472,3.0,2405.0,2719.0,1595.0,254.0,723.0,3319.0
473,3.0,2402.0,2718.0,1607.0,253.0,715.0,3329.0
474,3.0,2407.0,2718.0,1714.0,248.0,690.0,3365.0
475,3.0,2385.0,2719.0,1747.0,246.0,678.0,3391.0
476,3.0,2385.0,2718.0,1767.0,244.0,675.0,3451.0
477,3.0,2350.0,2719.0,1762.0,251.0,674.0,3473.0
478,3.0,2369.0,2718.0,1762.0,247.0,664.0,3490.0
479,3.0,2368.0,2719.0,1732.0,249.0,652.0,3489.0
480,3.0,2357.0,2720.0,1774.0,245.0,643.0,3487.0
481,3.0,2353.0,2718.0,1792.0,248.0,636.0,3479.0
482,3.0,2347.0,2719.0,1803.0,251.0,625.0,3478.0
483,3.0,2321.0,2720.0,1820.0,250.0,614.0,3453.0
484,3.0,2318.0,2719.0,1846.0,249.0,610.0,3395.0
485,3.0,2353.0,2719.0,1770.0,253.0,604.0,3366.0
486,3.0,2354.0,2722.0,1720.0,254.0,598.0,3364.0
487,3.0,2324.0,2719.0,1710.0,249.0,599.0,3374.0
488,3.0,2319.0,2721.0,1700.0,250.0,595.0,3358.0
489,3.0,2317.0,2721.0,1692.0,248.0,588.0,3340.0
490,3.0,2317.0,2721.0,1692.0,248.0,588.0,3340.0
491,3.0,2347.0,2722.0,1729.0,248.0,581.0,3339.0
492,3.0,2340.0,2723.0,1803.0,245.0,583.0,3310.0
493,3.0,2316.0,2718.0,1779.0,247.0,595.0,3296.0
494,3.0,2329.0,2720.0,1739.0,248.0,594.0,3300.0
495,3.0,2347.0,2722.0,1823.0,244.0,592.0,3277.0
496,3.0,2380.0,2723.0,1855.0,243.0,585.0,3199.0
497,3.0,2381.0,2722.0,1829.0,242.0,573.0,3143.0
498,3.0,2377.0,2723.0,1895.0,239.0,579.0,3135.0
499,3.0,2354.0,2722.0,1908.0,238.0,576.0,3052.0
500,3.0,2362.0,2721.0,1929.0,236.0,565.0,3046.0
501,3.0,2305.0,2721.0,1895.0,235.0,561.0,3085.0
502,3.0,2329.0,2723.0,1872.0,236.0,565.0,3094.0
503,3.0,2369.0,2723.0,1885.0,235.0,567.0,3079.0
504,3.0,2374.0,2723.0,1884.0,233.0,576.0,3097.0
505,3.0,2362.0,2723.0,1893.0,232.0,573.0,3086.0
506,3.0,2352.0,2723.0,1910.0,233.0,578.0,3096.0
507,3.0,2349.0,2723.0,1893.0,235.0,569.0,3159.0
508,3.0,2367.0,2723.0,1897.0,235.0,553.0,3173.0
509,3.0,2373.0,2722.0,1900.0,238.0,532.0,3182.0
510,3.0,2371.0,2724.0,1918.0,239.0,525.0,3187.0
511,3.0,2328.0,2724.0,1938.0,240.0,535.0,3224.0
512,3.0,2195.0,2721.0,1973.0,240.0,524.0,3265.0
513,3.0,2074.0,2722.0,2122.0,239.0,512.0,3302.0
514,3.0,2012.0,2723.0,2165.0,244.0,508.0,3294.0
515,3.0,2008.0,2723.0,2203.0,245.0,506.0,3291.0
516,3.0,2062.0,2724.0,2242.0,246.0,488.0,3301.0
517,3.0,2056.0,2724.0,2271.0,248.0,475.0,3324.0
518,3.0,2079.0,2723.0,2281.0,250.0,462.0,3338.0
519,3.0,2055.0,2726.0,2302.0,251.0,468.0,3355.0
520,3.0,2098.0,2723.0,2335.0,250.0,474.0,3387.0
521,3.0,2249.0,2724.0,2362.0,252.0,472.0,3340.0
522,3.0,2360.0,2726.0,2399.0,252.0,465.0,3289.0
523,3.0,2445.0,2722.0,2448.0,251.0,468.0,3300.0
524,3.0,2559.0,2724.0,2466.0,253.0,474.0,3316.0
525,3.0,2706.0,2723.0,2544.0,254.0,473.0,3413.0
526,3.0,2786.0,2724.0,2534.0,252.0,464.0,3476.0
527,3.0,2891.0,2724.0,2498.0,250.0,455.0,3438.0
528,3.0,3026.0,2723.0,2523.0,252.0,450.0,3455.0
529,3.0,3076.0,2724.0,2512.0,250.0,447.0,3476.0
530,3.0,3144.0,2725.0,2478.0,252.0,451.0,3539.0
531,3.0,3297.0,2723.0,2517.0,252.0,453.0,3585.0
532,3.0,3323.0,2725.0,2535.0,250.0,450.0,3575.0
533,3.0,3339.0,2724.0,2537.0,253.0,459.0,3516.0
534,3.0,3288.0,2727.0,2529.0,254.0,472.0,3539.0
535,3.0,3239.0,2728.0,2531.0,253.0,491.0,3616.0
536,3.0,3112.0,2726.0,2500.0,252.0,505.0,3672.0
537,3.0,3070.0,2726.0,2455.0,251.0,520.0,3815.0
538,3.0,3051.0,2724.0,2459.0,247.0,522.0,3861.0
539,3.0,3144.0,2724.0,2486.0,247.0,521.0,3923.0
540,3.0,3169.0,2725.0,2496.0,242.0,528.0,4001.0
541,3.0,3104.0,2726.0,2507.0,243.0,541.0,3979.0
542,3.0,3079.0,2727.0,2506.0,243.0,551.0,3963.0
543,3.0,3092.0,2727.0,2510.0,245.0,559.0,3971.0
544,3.0,3093.0,2728.0,2523.0,246.0,565.0,4028.0
545,3.0,3055.0,2728.0,2516.0,247.0,554.0,4083.0
546,3.0,3062.0,2726.0,2545.0,248.0,552.0,4111.0
547,3.0,3108.0,2726.0,2592.0,247.0,544.0,4049.0
548,3.0,3180.0,2728.0,2592.0,242.0,530.0,4011.0
549,3.0,3221.0,2726.0,2557.0,241.0,522.0,4078.0
550,3.0,3224.0,2726.0,2575.0,248.0,527.0,4129.0
551,6.0,3211.0,2727.0,2622.0,252.0,526.0,4145.0
552,20.0,3223.0,2726.0,2668.0,251.0,508.0,4157.0
553,20.0,3232.0,2725.0,2686.0,249.0,505.0,4212.0
554,20.0,3206.0,2726.0,2705.0,248.0,492.0,4276.0
555,20.0,3171.0,2725.0,2737.0,247.0,487.0,4292.0
556,20.0,3171.0,2726.0,2729.0,248.0,487.0,4286.0
557,20.0,3144.0,2726.0,2733.0,251.0,476.0,4283.0
558,20.0,3162.0,2725.0,2756.0,249.0,474.0,4306.0
559,20.0,3134.0,2726.0,2799.0,247.0,461.0,4338.0
560,20.0,3062.0,2725.0,2864.0,248.0,463.0,4417.0
561,20.0,3033.0,2724.0,2898.0,248.0,450.0,4447.0
562,20.0,3006.0,2725.0,2912.0,243.0,442.0,4422.0
563,20.0,3008.0,2724.0,2891.0,244.0,445.0,4370.0
564,20.0,3004.0,2724.0,2851.0,243.0,449.0,4325.0
565,20.0,3013.0,2725.0,2819.0,245.0,446.0,4334.0
566,20.0,3011.0,2727.0,2821.0,246.0,434.0,4338.0
567,20.0,2999.0,2725.0,2840.0,244.0,422.0,4336.0
568,20.0,2984.0,2725.0,2847.0,245.0,407.0,4340.0
569,20.0,3028.0,2723.0,2873.0,242.0,394.0,4391.0
570,20.0,3031.0,2726.0,2904.0,244.0,381.0,4403.0
571,20.0,3038.0,2727.0,2920.0,246.0,377.0,4360.0
572,13.0,3134.0,2724.0,2904.0,249.0,359.0,4258.0
573,3.0,3136.0,2722.0,2881.0,247.0,341.0,4276.0
574,3.0,3129.0,2724.0,2845.0,249.0,334.0,4311.0
575,3.0,3119.0,2722.0,2843.0,245.0,328.0,4298.0
576,3.0,3129.0,2723.0,2843.0,243.0,317.0,4297.0
577,3.0,3128.0,2722.0,2839.0,255.0,308.0,4279.0
578,3.0,3127.0,2723.0,2836.0,258.0,306.0,4290.0
579,3.0,3127.0,2722.0,2823.0,259.0,303.0,4248.0
580,3.0,3122.0,2722.0,2821.0,252.0,300.0,4241.0
581,3.0,3119.0,2721.0,2814.0,252.0,303.0,4249.0
582,3.0,3129.0,2723.0,2798.0,256.0,301.0,4245.0
583,3.0,3164.0,2720.0,2789.0,255.0,300.0,4275.0
584,3.0,3287.0,2721.0,2776.0,252.0,300.0,4314.0
585,3.0,3420.0,2721.0,2784.0,255.0,287.0,4341.0
586,4.0,3476.0,2720.0,2779.0,252.0,280.0,4354.0
587,3.0,3498.0,2719.0,2789.0,250.0,272.0,4357.0
588,3.0,3507.0,2722.0,2812.0,250.0,271.0,4375.0
589,3.0,3499.0,2720.0,2812.0,253.0,269.0,4372.0
590,3.0,3483.0,2720.0,2799.0,257.0,279.0,4371.0
591,3.0,3484.0,2721.0,2804.0,252.0,276.0,4373.0
592,3.0,3477.0,2719.0,2803.0,253.0,288.0,4366.0
593,3.0,3481.0,2720.0,2789.0,252.0,289.0,4369.0
594,3.0,3484.0,2719.0,2784.0,254.0,286.0,4374.0
595,3.0,3495.0,2720.0,2785.0,258.0,288.0,4353.0
596,3.0,3471.0,2719.0,2815.0,263.0,286.0,4278.0
597,3.0,3471.0,2719.0,2815.0,263.0,286.0,4278.0
598,3.0,3464.0,2720.0,2762.0,261.0,296.0,4241.0
599,3.0,3521.0,2718.0,2754.0,264.0,294.0,4265.0
600,3.0,3535.0,2718.0,2758.0,265.0,288.0,4267.0
601,3.0,3539.0,2718.0,2765.0,263.0,284.0,4285.0
602,3.0,3539.0,2716.0,2792.0,267.0,289.0,4318.0
603,3.0,3557.0,2716.0,2822.0,262.0,289.0,4348.0
604,3.0,3569.0,2719.0,2844.0,261.0,281.0,4351.0
605,3.0,3558.0,2716.0,2876.0,259.0,279.0,4364.0
606,3.0,3576.0,2716.0,2900.0,265.0,284.0,4373.0
607,3.0,3533.0,2717.0,2933.0,258.0,276.0,4385.0
608,3.0,3509.0,2718.0,3006.0,255.0,267.0,4399.0
609,3.0,3464.0,2716.0,3040.0,258.0,259.0,4421.0
610,3.0,3455.0,2715.0,3052.0,251.0,255.0,4479.0
611,3.0,3417.0,2716.0,3060.0,249.0,243.0,4500.0
612,3.0,3395.0,2714.0,3059.0,260.0,247.0,4512.0
613,12.0,3404.0,2715.0,3056.0,265.0,245.0,4525.0
614,22.0,3411.0,2716.0,3052.0,272.0,244.0,4516.0
615,21.0,3396.0,2715.0,3057.0,271.0,244.0,4517.0
616,21.0,3335.0,2713.0,3063.0,263.0,254.0,4490.0
617,21.0,3335.0,2713.0,3063.0,263.0,254.0,4490.0
618,21.0,3436.0,2714.0,3085.0,259.0,249.0,4329.0
619,21.0,3450.0,2714.0,3060.0,264.0,248.0,4369.0
620,21.0,3443.0,2713.0,3046.0,266.0,252.0,4394.0
621,21.0,3415.0,2713.0,3050.0,265.0,248.0,4436.0
622,21.0,3368.0,2713.0,3043.0,257.0,251.0,4476.0
623,21.0,3419.0,2713.0,3052.0,254.0,248.0,4486.0
624,21.0,3405.0,2713.0,3103.0,256.0,241.0,4466.0
625,21.0,3415.0,2709.0,3084.0,251.0,237.0,4434.0
626,21.0,3461.0,2710.0,3023.0,250.0,231.0,4427.0
627,21.0,3461.0,2710.0,3023.0,250.0,231.0,4427.0
628,21.0,3463.0,2709.0,3013.0,254.0,232.0,4469.0
629,21.0,3452.0,2711.0,3020.0,251.0,242.0,4508.0
630,21.0,3486.0,2709.0,3029.0,248.0,250.0,4529.0
631,21.0,3472.0,2712.0,3030.0,249.0,258.0,4551.0
632,14.0,3413.0,2711.0,3022.0,248.0,248.0,4555.0
633,3.0,3409.0,2711.0,3031.0,253.0,252.0,4583.0
634,3.0,3411.0,2709.0,3048.0,260.0,249.0,4606.0
635,3.0,3409.0,2709.0,3054.0,258.0,258.0,4606.0
636,3.0,3384.0,2708.0,3063.0,256.0,260.0,4623.0
637,3.0,3375.0,2707.0,3075.0,253.0,271.0,4641.0
638,3.0,3334.0,2709.0,3103.0,250.0,264.0,4656.0
639,3.0,3358.0,2709.0,3124.0,248.0,269.0,4643.0
640,3.0,3403.0,2707.0,3144.0,249.0,290.0,4603.0
641,3.0,3322.0,2711.0,3168.0,248.0,283.0,4614.0
642,3.0,3379.0,2707.0,3166.0,250.0,277.0,4605.0
643,3.0,3382.0,2710.0,3132.0,253.0,271.0,4718.0
644,3.0,3329.0,2706.0,3054.0,251.0,267.0,4877.0
645,3.0,3350.0,2707.0,3031.0,253.0,253.0,5047.0
646,3.0,3353.0,2708.0,3048.0,250.0,244.0,5058.0
647,3.0,3430.0,2706.0,3062.0,246.0,243.0,5085.0
648,3.0,3479.0,2708.0,3071.0,247.0,248.0,5118.0
649,3.0,3498.0,2709.0,3071.0,248.0,255.0,5113.0
650,3.0,3520.0,2707.0,3048.0,247.0,262.0,5074.0
651,3.0,3584.0,2707.0,3025.0,250.0,261.0,5045.0
652,3.0,3597.0,2708.0,3043.0,248.0,257.0,5066.0
653,3.0,3588.0,2709.0,3046.0,247.0,262.0,5074.0
654,3.0,3611.0,2708.0,3046.0,244.0,266.0,5096.0
655,3.0,3683.0,2709.0,3053.0,245.0,259.0,5151.0
656,3.0,3721.0,2707.0,3052.0,246.0,250.0,5199.0
657,3.0,3779.0,2708.0,3086.0,249.0,239.0,5227.0
658,3.0,3748.0,2709.0,3149.0,248.0,240.0,5256.0
659,3.0,3760.0,2708.0,3197.0,249.0,243.0,5256.0
660,3.0,3780.0,2710.0,3312.0,248.0,245.0,5219.0
661,3.0,3762.0,2709.0,3396.0,248.0,240.0,5234.0
662,3.0,3684.0,2709.0,3407.0,247.0,237.0,5272.0
663,3.0,3744.0,2706.0,3396.0,250.0,231.0,5207.0
664,3.0,3737.0,2709.0,3374.0,250.0,235.0,5182.0
665,3.0,3739.0,2709.0,3367.0,245.0,241.0,5182.0
666,3.0,3737.0,2708.0,3308.0,246.0,250.0,5216.0
667,3.0,3751.0,2709.0,3247.0,242.0,247.0,5190.0
668,3.0,3753.0,2710.0,3292.0,250.0,242.0,5173.0
669,3.0,3781.0,2709.0,3312.0,249.0,242.0,5177.0
670,3.0,3861.0,2707.0,3348.0,248.0,239.0,5155.0
671,3.0,3854.0,2708.0,3388.0,248.0,240.0,5130.0
672,3.0,3866.0,2709.0,3385.0,251.0,236.0,5146.0
673,3.0,3873.0,2709.0,3396.0,249.0,238.0,5187.0
674,3.0,3867.0,2711.0,3412.0,247.0,231.0,5230.0
675,3.0,3867.0,2711.0,3448.0,250.0,231.0,5267.0
676,3.0,3869.0,2711.0,3474.0,248.0,228.0,5323.0
677,3.0,3864.0,2712.0,3520.0,245.0,226.0,5362.0
678,3.0,3871.0,2710.0,3580.0,245.0,230.0,5345.0
679,3.0,3862.0,2712.0,3561.0,248.0,238.0,5299.0
680,3.0,3808.0,2710.0,3496.0,245.0,240.0,5291.0
681,3.0,3689.0,2713.0,3443.0,245.0,253.0,5259.0
682,3.0,3664.0,2712.0,3359.0,243.0,268.0,5242.0
683,3.0,3720.0,2711.0,3329.0,246.0,284.0,5229.0
684,3.0,3740.0,2711.0,3290.0,249.0,301.0,5204.0
685,3.0,3743.0,2714.0,3266.0,250.0,320.0,5167.0
686,3.0,3682.0,2712.0,3245.0,249.0,336.0,5129.0
687,3.0,3666.0,2711.0,3251.0,249.0,346.0,5082.0
688,3.0,3668.0,2713.0,3298.0,249.0,345.0,5033.0
689,3.0,3616.0,2714.0,3290.0,252.0,338.0,4996.0
690,3.0,3620.0,2713.0,3287.0,251.0,339.0,4944.0
691,3.0,3617.0,2715.0,3260.0,250.0,351.0,4956.0
692,3.0,3694.0,2713.0,3289.0,249.0,382.0,5016.0
693,3.0,3724.0,2714.0,3312.0,248.0,403.0,5048.0
694,3.0,3662.0,2714.0,3295.0,246.0,415.0,5055.0
695,3.0,3589.0,2717.0,3290.0,245.0,432.0,5057.0
696,3.0,3544.0,2715.0,3284.0,245.0,446.0,5045.0
697,3.0,3527.0,2716.0,3280.0,250.0,465.0,5002.0
698,3.0,3466.0,2716.0,3250.0,250.0,484.0,4963.0
699,3.0,3397.0,2715.0,3230.0,251.0,498.0,4945.0
700,3.0,3356.0,2715.0,3230.0,249.0,509.0,4906.0
701,3.0,3344.0,2716.0,3219.0,247.0,516.0,4876.0
702,3.0,3303.0,2714.0,3150.0,246.0,524.0,4810.0
703,3.0,3336.0,2715.0,3137.0,243.0,525.0,4728.0
704,3.0,3401.0,2716.0,3094.0,249.0,529.0,4387.0
705,3.0,3536.0,2719.0,2902.0,247.0,525.0,4351.0
706,3.0,3574.0,2717.0,2960.0,245.0,516.0,4358.0
707,3.0,3585.0,2717.0,2957.0,240.0,515.0,4371.0
708,3.0,3533.0,2715.0,2939.0,240.0,517.0,4378.0
709,3.0,3452.0,2716.0,2896.0,250.0,523.0,4365.0
710,3.0,3424.0,2716.0,2837.0,250.0,525.0,4352.0
711,3.0,3409.0,2716.0,2787.0,244.0,524.0,4345.0
712,3.0,3440.0,2716.0,2713.0,249.0,527.0,4330.0
713,3.0,3419.0,2714.0,2662.0,247.0,531.0,4303.0
714,3.0,3332.0,2716.0,2655.0,249.0,525.0,4301.0
715,3.0,3200.0,2714.0,2703.0,246.0,521.0,4274.0
716,3.0,3093.0,2719.0,2728.0,236.0,522.0,4236.0
717,3.0,2956.0,2716.0,2728.0,236.0,520.0,4246.0
718,3.0,2848.0,2716.0,2713.0,245.0,525.0,4156.0
719,3.0,2836.0,2714.0,2665.0,248.0,536.0,4117.0
720,3.0,2859.0,2715.0,2650.0,248.0,540.0,4109.0
721,3.0,2749.0,2718.0,2678.0,246.0,545.0,4060.0
722,3.0,2642.0,2715.0,2703.0,245.0,559.0,4005.0
723,3.0,2573.0,2715.0,2559.0,249.0,575.0,3973.0
724,3.0,2596.0,2716.0,2407.0,247.0,584.0,3979.0
725,3.0,2573.0,2714.0,2371.0,241.0,602.0,3956.0
726,3.0,2556.0,2717.0,2386.0,239.0,618.0,3909.0
727,3.0,2521.0,2714.0,2452.0,245.0,632.0,3927.0
728,3.0,2480.0,2717.0,2556.0,242.0,642.0,3903.0
729,3.0,2487.0,2716.0,2653.0,244.0,651.0,3830.0
730,3.0,2479.0,2717.0,2645.0,245.0,642.0,3672.0
731,3.0,2519.0,2717.0,2656.0,246.0,644.0,3588.0
732,3.0,2520.0,2717.0,2691.0,249.0,636.0,3546.0
733,3.0,2517.0,2718.0,2703.0,247.0,629.0,3496.0
734,3.0,2490.0,2718.0,2681.0,246.0,630.0,3443.0
735,3.0,2483.0,2717.0,2692.0,244.0,623.0,3375.0
736,3.0,2516.0,2715.0,2717.0,243.0,609.0,3294.0
737,3.0,2469.0,2717.0,2737.0,241.0,608.0,3251.0
738,3.0,2542.0,2717.0,2765.0,245.0,602.0,3054.0
739,3.0,2574.0,2718.0,2812.0,245.0,582.0,2982.0
740,3.0,2577.0,2715.0,2815.0,241.0,575.0,2938.0
741,3.0,2573.0,2718.0,2657.0,242.0,565.0,2956.0
742,3.0,2569.0,2717.0,2698.0,242.0,557.0,3031.0
743,3.0,2564.0,2718.0,2688.0,246.0,553.0,3030.0
744,3.0,2578.0,2716.0,2630.0,246.0,547.0,3027.0
745,3.0,2567.0,2718.0,2634.0,247.0,539.0,3020.0
746,3.0,2565.0,2718.0,2633.0,249.0,518.0,3012.0
747,3.0,2565.0,2719.0,2631.0,250.0,500.0,3037.0
748,3.0,2571.0,2718.0,2628.0,247.0,487.0,3042.0
749,3.0,2561.0,2717.0,2623.0,245.0,485.0,3044.0
750,3.0,2477.0,2719.0,2606.0,244.0,492.0,3055.0
751,3.0,2445.0,2718.0,2591.0,243.0,511.0,3039.0
752,3.0,2432.0,2722.0,2582.0,244.0,517.0,3014.0
753,3.0,2453.0,2720.0,2571.0,247.0,507.0,2972.0
754,3.0,2429.0,2718.0,2566.0,249.0,492.0,2996.0
755,3.0,2383.0,2719.0,2533.0,251.0,478.0,3063.0
756,3.0,2409.0,2720.0,2489.0,253.0,460.0,3070.0
757,3.0,2441.0,2719.0,2472.0,250.0,452.0,3057.0
758,3.0,2465.0,2719.0,2497.0,250.0,448.0,2991.0
759,3.0,2489.0,2719.0,2502.0,247.0,438.0,2975.0
760,3.0,2447.0,2719.0,2467.0,245.0,429.0,2976.0
761,3.0,2434.0,2719.0,2428.0,245.0,426.0,2969.0
762,3.0,2429.0,2720.0,2374.0,246.0,417.0,2956.0
763,3.0,2430.0,2722.0,2364.0,246.0,417.0,2954.0
764,3.0,2418.0,2721.0,2341.0,244.0,408.0,2959.0
765,3.0,2417.0,2721.0,2304.0,245.0,397.0,2953.0
766,3.0,2388.0,2719.0,2304.0,245.0,385.0,2950.0
767,3.0,2373.0,2720.0,2305.0,244.0,374.0,2949.0
768,3.0,2371.0,2720.0,2295.0,245.0,361.0,2950.0
769,3.0,2377.0,2719.0,2301.0,248.0,355.0,2926.0
770,3.0,2364.0,2722.0,2295.0,245.0,345.0,2937.0
771,3.0,2365.0,2720.0,2293.0,248.0,341.0,2932.0
772,3.0,2364.0,2718.0,2303.0,249.0,334.0,2916.0
773,3.0,2365.0,2720.0,2305.0,249.0,328.0,2928.0
774,3.0,2376.0,2720.0,2306.0,250.0,325.0,2926.0
775,3.0,2391.0,2720.0,2305.0,251.0,324.0,2926.0
776,3.0,2377.0,2720.0,2333.0,248.0,322.0,2930.0
777,3.0,2391.0,2721.0,2390.0,250.0,312.0,2903.0
778,3.0,2383.0,2719.0,2410.0,249.0,304.0,2926.0
779,3.0,2367.0,2719.0,2373.0,244.0,301.0,2952.0
780,3.0,2366.0,2719.0,2347.0,246.0,284.0,2931.0
781,3.0,2365.0,2717.0,2312.0,246.0,271.0,2910.0
782,3.0,2373.0,2720.0,2295.0,244.0,264.0,2916.0
783,3.0,2376.0,2718.0,2307.0,242.0,257.0,2897.0
784,3.0,2386.0,2719.0,2339.0,240.0,255.0,2856.0
785,3.0,2362.0,2718.0,2366.0,242.0,260.0,2855.0
786,3.0,2356.0,2720.0,2388.0,241.0,272.0,2847.0
787,3.0,2368.0,2719.0,2384.0,235.0,277.0,2868.0
788,3.0,2370.0,2720.0,2378.0,231.0,284.0,2918.0
789,3.0,2374.0,2717.0,2362.0,233.0,289.0,2936.0
790,3.0,2366.0,2717.0,2339.0,232.0,287.0,2955.0
791,3.0,2359.0,2718.0,2383.0,235.0,279.0,2956.0
792,3.0,2364.0,2719.0,2448.0,238.0,277.0,2958.0
793,3.0,2355.0,2718.0,2476.0,234.0,269.0,2973.0
794,3.0,2360.0,2717.0,2486.0,236.0,253.0,2985.0
795,3.0,2365.0,2719.0,2490.0,238.0,242.0,2989.0
796,3.0,2366.0,2717.0,2535.0,239.0,238.0,2959.0
797,3.0,2417.0,2721.0,2587.0,236.0,235.0,2973.0
798,3.0,2469.0,2717.0,2674.0,236.0,233.0,3064.0
799,3.0,2484.0,2718.0,2771.0,236.0,224.0,3163.0
800,3.0,2386.0,2721.0,2769.0,235.0,219.0,3184.0
801,3.0,2376.0,2720.0,2695.0,239.0,220.0,3211.0
802,3.0,2393.0,2720.0,2690.0,240.0,215.0,3261.0
803,3.0,2412.0,2720.0,2737.0,239.0,214.0,3244.0
804,3.0,2457.0,2718.0,2817.0,239.0,216.0,3220.0
805,3.0,2501.0,2720.0,2864.0,239.0,215.0,3233.0
806,3.0,2479.0,2721.0,2909.0,240.0,209.0,3282.0
807,3.0,2475.0,2721.0,2956.0,240.0,206.0,3303.0
808,3.0,2494.0,2719.0,2999.0,240.0,215.0,3310.0
809,3.0,2521.0,2719.0,3017.0,240.0,218.0,3320.0
