,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
403,2874.0,2987.0,3.0,592.0,216.0,3908.0,3758.0
404,2818.0,2989.0,3.0,584.0,217.0,3925.0,3757.0
405,2796.0,2985.0,3.0,579.0,216.0,3891.0,3757.0
406,2766.0,2984.0,3.0,570.0,215.0,3846.0,3712.0
407,2758.0,2984.0,3.0,561.0,217.0,3850.0,3673.0
408,2748.0,2983.0,3.0,551.0,215.0,3897.0,3622.0
409,2743.0,2985.0,3.0,550.0,215.0,3878.0,3563.0
410,2736.0,2984.0,3.0,551.0,216.0,3881.0,3544.0
411,2736.0,2984.0,3.0,558.0,210.0,3814.0,3512.0
412,2741.0,2985.0,3.0,567.0,212.0,3790.0,3481.0
413,2737.0,2984.0,3.0,568.0,214.0,3786.0,3455.0
414,2762.0,2987.0,3.0,566.0,214.0,3701.0,3454.0
415,2714.0,2987.0,3.0,567.0,213.0,3666.0,3426.0
416,2680.0,2987.0,3.0,580.0,212.0,3673.0,3378.0
417,2649.0,2983.0,3.0,586.0,211.0,3676.0,3384.0
418,2655.0,2984.0,3.0,595.0,211.0,3793.0,3417.0
419,2654.0,2985.0,3.0,604.0,211.0,3873.0,3417.0
420,2640.0,2985.0,3.0,613.0,214.0,3863.0,3392.0
421,2636.0,2984.0,3.0,619.0,212.0,3845.0,3398.0
422,2616.0,2988.0,3.0,628.0,213.0,3841.0,3401.0
423,2633.0,2986.0,3.0,596.0,215.0,3657.0,3436.0
424,2632.0,2989.0,3.0,612.0,212.0,3491.0,3465.0
425,2660.0,2986.0,3.0,519.0,210.0,3366.0,3510.0
426,2721.0,2990.0,3.0,548.0,213.0,3268.0,3543.0
427,2753.0,2985.0,3.0,517.0,215.0,3131.0,3579.0
428,2768.0,2984.0,3.0,554.0,212.0,2990.0,3600.0
429,2739.0,2985.0,3.0,606.0,209.0,2914.0,3585.0
430,2751.0,2986.0,3.0,653.0,207.0,2995.0,3585.0
431,2741.0,2984.0,3.0,744.0,208.0,2950.0,3584.0
432,2678.0,2984.0,3.0,672.0,209.0,2973.0,3574.0
433,2626.0,2982.0,3.0,654.0,206.0,2897.0,3591.0
434,2572.0,2984.0,3.0,699.0,206.0,2844.0,3551.0
435,2555.0,2984.0,3.0,780.0,205.0,2772.0,3502.0
436,2551.0,2985.0,3.0,755.0,210.0,2759.0,3503.0
437,2565.0,2983.0,3.0,731.0,209.0,2672.0,3508.0
438,2575.0,2986.0,3.0,752.0,209.0,2489.0,3514.0
439,2504.0,2986.0,3.0,699.0,212.0,2497.0,3508.0
440,2451.0,2984.0,3.0,683.0,211.0,2480.0,3478.0
441,2413.0,2981.0,3.0,777.0,213.0,2518.0,3414.0
442,2400.0,2983.0,3.0,849.0,212.0,2623.0,3353.0
443,2369.0,2987.0,3.0,858.0,212.0,2691.0,3321.0
444,2264.0,2984.0,3.0,839.0,210.0,2817.0,3251.0
445,2193.0,2983.0,3.0,831.0,208.0,2898.0,3255.0
446,2152.0,2980.0,3.0,826.0,212.0,2962.0,3194.0
447,2135.0,2983.0,3.0,819.0,213.0,3125.0,3134.0
448,2113.0,2985.0,3.0,817.0,210.0,3133.0,3215.0
449,2136.0,2988.0,3.0,807.0,209.0,3049.0,3332.0
450,2175.0,2988.0,3.0,806.0,211.0,2956.0,3369.0
451,2235.0,2983.0,3.0,766.0,209.0,2906.0,3409.0
452,2247.0,2986.0,3.0,787.0,210.0,2787.0,3404.0
453,2181.0,2987.0,3.0,779.0,211.0,2810.0,3373.0
454,2122.0,2983.0,3.0,772.0,208.0,2772.0,3347.0
455,2107.0,2985.0,3.0,781.0,213.0,2813.0,3309.0
456,2105.0,2984.0,3.0,785.0,214.0,2796.0,3318.0
457,2093.0,2987.0,3.0,790.0,211.0,2769.0,3307.0
458,2074.0,2985.0,3.0,790.0,211.0,2715.0,3244.0
459,2068.0,2987.0,3.0,794.0,212.0,2648.0,3172.0
460,2067.0,2987.0,3.0,801.0,213.0,2603.0,3127.0
461,2063.0,2988.0,3.0,792.0,214.0,2624.0,3062.0
462,2048.0,2987.0,3.0,781.0,214.0,2598.0,3046.0
463,2054.0,2987.0,3.0,774.0,213.0,2531.0,3106.0
464,2077.0,2984.0,3.0,785.0,215.0,2581.0,3252.0
465,2079.0,2988.0,3.0,800.0,216.0,2582.0,3327.0
466,2058.0,2988.0,3.0,798.0,214.0,2566.0,3259.0
467,2054.0,2988.0,3.0,802.0,210.0,2519.0,3209.0
468,2056.0,2980.0,3.0,802.0,209.0,2567.0,3191.0
469,2055.0,2984.0,3.0,799.0,218.0,2590.0,3150.0
470,2054.0,2987.0,3.0,818.0,217.0,2561.0,3157.0
471,2055.0,2987.0,3.0,842.0,208.0,2588.0,3144.0
472,2056.0,2988.0,3.0,853.0,213.0,2581.0,3139.0
473,2055.0,2987.0,3.0,860.0,208.0,2481.0,3142.0
474,2057.0,2981.0,3.0,857.0,210.0,2480.0,3125.0
475,2037.0,2984.0,3.0,862.0,218.0,2520.0,3178.0
476,2004.0,2984.0,3.0,865.0,214.0,2563.0,3249.0
477,1997.0,2989.0,3.0,867.0,217.0,2540.0,3275.0
478,1975.0,2983.0,3.0,871.0,216.0,2510.0,3266.0
479,1976.0,2983.0,3.0,878.0,216.0,2525.0,3256.0
480,1972.0,2988.0,3.0,868.0,216.0,2484.0,3265.0
481,1963.0,2989.0,3.0,868.0,214.0,2441.0,3300.0
482,1965.0,2988.0,3.0,863.0,213.0,2441.0,3309.0
483,1968.0,2989.0,3.0,852.0,213.0,2455.0,3317.0
484,1953.0,2990.0,3.0,852.0,216.0,2426.0,3292.0
485,1936.0,2992.0,3.0,861.0,216.0,2451.0,3275.0
486,1926.0,2989.0,3.0,877.0,215.0,2454.0,3256.0
487,1926.0,2986.0,3.0,900.0,212.0,2437.0,3228.0
488,1925.0,2989.0,3.0,913.0,211.0,2438.0,3191.0
489,1926.0,2990.0,3.0,924.0,209.0,2386.0,3190.0
490,1929.0,2993.0,3.0,920.0,215.0,2348.0,3184.0
491,1927.0,2985.0,3.0,919.0,215.0,2366.0,3154.0
492,1928.0,2991.0,3.0,913.0,216.0,2383.0,3133.0
493,1927.0,2991.0,3.0,899.0,216.0,2367.0,3164.0
494,1930.0,2989.0,3.0,897.0,218.0,2378.0,3204.0
495,1930.0,2986.0,3.0,885.0,214.0,2392.0,3250.0
496,1928.0,2987.0,3.0,863.0,212.0,2366.0,3268.0
497,1946.0,2989.0,3.0,831.0,216.0,2453.0,3270.0
498,1975.0,2990.0,3.0,816.0,210.0,2489.0,3284.0
499,1985.0,2991.0,3.0,825.0,212.0,2516.0,3254.0
500,2016.0,2988.0,3.0,809.0,213.0,2480.0,3216.0
501,1995.0,2989.0,3.0,799.0,216.0,2548.0,3184.0
502,2000.0,2990.0,3.0,788.0,211.0,2584.0,3206.0
503,2016.0,2993.0,3.0,788.0,215.0,2610.0,3217.0
504,2039.0,2991.0,3.0,786.0,215.0,2569.0,3251.0
505,2025.0,2988.0,3.0,790.0,213.0,2632.0,3236.0
506,2015.0,2993.0,3.0,789.0,211.0,2574.0,3182.0
507,2016.0,2988.0,3.0,778.0,214.0,2607.0,3159.0
508,2017.0,2993.0,3.0,782.0,215.0,2599.0,3191.0
509,2031.0,2993.0,3.0,786.0,213.0,2645.0,3205.0
510,2049.0,2991.0,3.0,781.0,215.0,2699.0,3206.0
511,2071.0,2987.0,3.0,770.0,212.0,2738.0,3196.0
512,2137.0,2989.0,3.0,752.0,210.0,2668.0,3153.0
513,2179.0,2995.0,3.0,745.0,210.0,2588.0,3198.0
514,2181.0,2994.0,3.0,718.0,212.0,2636.0,3256.0
515,2188.0,2991.0,3.0,698.0,213.0,2721.0,3247.0
516,2197.0,2995.0,3.0,688.0,213.0,2772.0,3248.0
517,2191.0,2998.0,3.0,679.0,217.0,2831.0,3222.0
518,2197.0,2993.0,3.0,679.0,213.0,2828.0,3145.0
519,2209.0,2996.0,3.0,677.0,211.0,2935.0,3144.0
520,2214.0,2997.0,3.0,675.0,213.0,2903.0,3141.0
521,2249.0,2996.0,3.0,692.0,215.0,2935.0,3139.0
522,2309.0,2993.0,3.0,695.0,215.0,2916.0,3227.0
523,2330.0,2997.0,3.0,704.0,217.0,2895.0,3291.0
524,2391.0,2993.0,3.0,717.0,215.0,2903.0,3227.0
525,2446.0,2997.0,3.0,735.0,216.0,3005.0,3230.0
526,2482.0,2996.0,3.0,734.0,218.0,2979.0,3276.0
527,2513.0,2993.0,3.0,726.0,216.0,3117.0,3194.0
528,2515.0,2999.0,3.0,708.0,215.0,3177.0,3194.0
529,2534.0,2993.0,3.0,705.0,218.0,3278.0,3197.0
530,2587.0,2994.0,3.0,690.0,217.0,3314.0,3183.0
531,2604.0,2995.0,3.0,681.0,213.0,3445.0,3187.0
532,2679.0,2998.0,3.0,688.0,215.0,3430.0,3245.0
533,2740.0,2997.0,3.0,685.0,210.0,3492.0,3273.0
534,2751.0,3000.0,3.0,681.0,212.0,3539.0,3297.0
535,2776.0,2998.0,3.0,697.0,213.0,3557.0,3311.0
536,2781.0,2998.0,3.0,706.0,211.0,3487.0,3299.0
537,2810.0,2998.0,3.0,694.0,213.0,3380.0,3316.0
538,2850.0,2998.0,3.0,695.0,216.0,3411.0,3321.0
539,2894.0,2997.0,3.0,698.0,217.0,3451.0,3348.0
540,2898.0,2996.0,3.0,706.0,216.0,3548.0,3348.0
541,2872.0,3000.0,3.0,704.0,215.0,3566.0,3361.0
542,2902.0,2998.0,3.0,709.0,214.0,3532.0,3360.0
543,2882.0,2999.0,3.0,715.0,214.0,3564.0,3352.0
544,2881.0,2996.0,3.0,725.0,214.0,3607.0,3329.0
545,2914.0,2999.0,3.0,739.0,215.0,3639.0,3346.0
546,2962.0,2997.0,3.0,749.0,214.0,3622.0,3374.0
547,2975.0,3000.0,3.0,757.0,214.0,3638.0,3395.0
548,2899.0,2999.0,3.0,716.0,213.0,3576.0,3411.0
549,2933.0,2997.0,3.0,731.0,215.0,3436.0,3409.0
550,2906.0,3000.0,3.0,763.0,215.0,3338.0,3416.0
551,2828.0,3002.0,3.0,773.0,215.0,3425.0,3429.0
552,2801.0,2999.0,3.0,762.0,215.0,3449.0,3431.0
553,2798.0,3000.0,3.0,756.0,214.0,3483.0,3429.0
554,2788.0,3001.0,3.0,754.0,213.0,3500.0,3415.0
555,2768.0,3000.0,48.0,780.0,210.0,3485.0,3401.0
556,2759.0,2997.0,48.0,782.0,210.0,3516.0,3402.0
557,2773.0,3003.0,48.0,786.0,216.0,3502.0,3404.0
558,2793.0,3001.0,48.0,806.0,217.0,3511.0,3405.0
559,2809.0,2998.0,48.0,839.0,215.0,3457.0,3397.0
560,2819.0,2998.0,48.0,834.0,212.0,3415.0,3400.0
561,2837.0,3002.0,48.0,776.0,216.0,3374.0,3402.0
562,2851.0,2999.0,48.0,755.0,214.0,3436.0,3392.0
563,2848.0,3001.0,48.0,774.0,214.0,3458.0,3389.0
564,2814.0,3003.0,48.0,799.0,214.0,3441.0,3384.0
565,2788.0,3001.0,48.0,785.0,214.0,3521.0,3384.0
566,2742.0,3000.0,48.0,766.0,215.0,3494.0,3374.0
567,2711.0,2999.0,45.0,756.0,209.0,3527.0,3374.0
568,2680.0,3000.0,40.0,751.0,203.0,3613.0,3373.0
569,2686.0,3003.0,45.0,748.0,200.0,3678.0,3365.0
570,2708.0,3002.0,48.0,747.0,212.0,3675.0,3358.0
571,2718.0,3001.0,48.0,765.0,213.0,3636.0,3340.0
572,2719.0,2996.0,24.0,795.0,207.0,3690.0,3353.0
573,2737.0,2998.0,3.0,818.0,206.0,3688.0,3360.0
574,2742.0,3003.0,3.0,823.0,212.0,3555.0,3366.0
575,2735.0,2994.0,3.0,810.0,209.0,3544.0,3375.0
576,2722.0,2997.0,3.0,806.0,211.0,3575.0,3370.0
577,2701.0,3000.0,3.0,799.0,206.0,3635.0,3345.0
578,2669.0,2998.0,3.0,787.0,208.0,3636.0,3328.0
579,2624.0,2998.0,3.0,800.0,215.0,3641.0,3330.0
580,2637.0,3001.0,3.0,793.0,212.0,3693.0,3306.0
581,2652.0,2996.0,3.0,805.0,213.0,3668.0,3314.0
582,2588.0,2997.0,4.0,804.0,206.0,3731.0,3315.0
583,2554.0,2998.0,20.0,785.0,211.0,3817.0,3314.0
584,2581.0,2997.0,23.0,806.0,210.0,3912.0,3368.0
585,2694.0,2996.0,24.0,823.0,213.0,3939.0,3404.0
586,2708.0,2997.0,24.0,856.0,217.0,3947.0,3383.0
587,2650.0,3000.0,24.0,876.0,216.0,3936.0,3337.0
588,2569.0,2998.0,24.0,891.0,217.0,3896.0,3333.0
589,2529.0,2995.0,24.0,882.0,208.0,3900.0,3336.0
590,2471.0,2997.0,24.0,865.0,211.0,3939.0,3291.0
591,2474.0,2996.0,24.0,849.0,213.0,3972.0,3305.0
592,2487.0,3000.0,24.0,839.0,214.0,3967.0,3306.0
593,2471.0,2995.0,24.0,831.0,216.0,3877.0,3282.0
594,2473.0,2998.0,24.0,844.0,217.0,3874.0,3245.0
595,2444.0,3000.0,24.0,851.0,216.0,3876.0,3247.0
596,2396.0,2992.0,24.0,852.0,215.0,3866.0,3262.0
597,2341.0,2994.0,24.0,834.0,218.0,3842.0,3278.0
598,2336.0,2993.0,24.0,821.0,220.0,3897.0,3253.0
599,2349.0,2996.0,22.0,809.0,219.0,3884.0,3254.0
600,2394.0,2997.0,22.0,787.0,219.0,3883.0,3260.0
601,2391.0,2997.0,22.0,777.0,219.0,3877.0,3257.0
602,2402.0,2999.0,22.0,760.0,218.0,3893.0,3254.0
603,2420.0,3001.0,22.0,741.0,218.0,3892.0,3259.0
604,2368.0,2997.0,22.0,725.0,219.0,3898.0,3268.0
605,2357.0,3001.0,22.0,706.0,221.0,3895.0,3267.0
606,2391.0,3000.0,22.0,679.0,219.0,3884.0,3288.0
607,2462.0,2998.0,22.0,679.0,219.0,3850.0,3298.0
608,2504.0,3002.0,22.0,673.0,222.0,3790.0,3287.0
609,2476.0,3001.0,22.0,670.0,223.0,3776.0,3267.0
610,2485.0,3000.0,22.0,676.0,223.0,3752.0,3217.0
611,2516.0,3001.0,22.0,670.0,225.0,3760.0,3190.0
612,2508.0,2998.0,22.0,686.0,229.0,3723.0,3179.0
613,2468.0,2997.0,22.0,682.0,227.0,3736.0,3232.0
614,2437.0,2999.0,33.0,663.0,225.0,3731.0,3244.0
615,2383.0,3003.0,66.0,663.0,229.0,3685.0,3261.0
616,2357.0,3002.0,67.0,644.0,230.0,3739.0,3263.0
617,2309.0,3001.0,69.0,628.0,225.0,3786.0,3263.0
618,2304.0,2994.0,94.0,618.0,225.0,3770.0,3261.0
619,2297.0,3001.0,110.0,601.0,219.0,3764.0,3271.0
620,2294.0,2998.0,132.0,578.0,218.0,3746.0,3318.0
621,2315.0,2996.0,135.0,563.0,224.0,3714.0,3363.0
622,2307.0,2996.0,133.0,579.0,221.0,3722.0,3363.0
623,2333.0,2996.0,133.0,572.0,214.0,3759.0,3362.0
624,2341.0,2998.0,133.0,598.0,219.0,3762.0,3371.0
625,2324.0,2998.0,133.0,598.0,219.0,3747.0,3367.0
626,2324.0,2998.0,133.0,598.0,219.0,3747.0,3367.0
627,2391.0,3000.0,133.0,634.0,218.0,3701.0,3424.0
628,2401.0,2999.0,133.0,673.0,217.0,3657.0,3446.0
629,2396.0,2999.0,133.0,694.0,217.0,3627.0,3462.0
630,2443.0,2999.0,133.0,706.0,217.0,3619.0,3486.0
631,2463.0,2993.0,133.0,711.0,218.0,3624.0,3474.0
632,2561.0,2997.0,133.0,716.0,213.0,3580.0,3476.0
633,2582.0,3001.0,127.0,719.0,215.0,3498.0,3480.0
634,2594.0,2997.0,90.0,699.0,215.0,3488.0,3490.0
635,2573.0,2995.0,80.0,691.0,217.0,3574.0,3501.0
636,2586.0,2997.0,81.0,704.0,215.0,3665.0,3487.0
637,2560.0,3000.0,82.0,737.0,216.0,3592.0,3486.0
638,2508.0,2999.0,82.0,749.0,218.0,3603.0,3497.0
639,2510.0,2998.0,82.0,751.0,220.0,3660.0,3501.0
640,2572.0,2996.0,82.0,752.0,218.0,3642.0,3486.0
641,2645.0,2996.0,82.0,752.0,217.0,3641.0,3458.0
642,2646.0,2992.0,82.0,744.0,215.0,3629.0,3499.0
643,2690.0,2999.0,82.0,744.0,212.0,3638.0,3537.0
644,2825.0,2995.0,82.0,744.0,212.0,3620.0,3538.0
645,2880.0,2999.0,82.0,755.0,213.0,3590.0,3575.0
646,2933.0,2994.0,82.0,757.0,212.0,3601.0,3571.0
647,2938.0,2993.0,82.0,745.0,206.0,3663.0,3531.0
648,2946.0,2994.0,82.0,755.0,210.0,3687.0,3526.0
649,2984.0,2995.0,82.0,761.0,210.0,3775.0,3513.0
650,3037.0,2996.0,82.0,776.0,209.0,3692.0,3600.0
651,3071.0,2997.0,82.0,780.0,212.0,3675.0,3645.0
652,3116.0,2995.0,82.0,791.0,214.0,3670.0,3683.0
653,3152.0,2993.0,82.0,796.0,215.0,3651.0,3727.0
654,3196.0,2998.0,77.0,805.0,212.0,3640.0,3752.0
655,3272.0,2994.0,51.0,813.0,212.0,3635.0,3765.0
656,3308.0,2997.0,18.0,818.0,214.0,3707.0,3750.0
657,3332.0,2995.0,3.0,815.0,213.0,3788.0,3722.0
658,3344.0,2994.0,3.0,804.0,209.0,3780.0,3714.0
659,3335.0,2990.0,3.0,750.0,210.0,3835.0,3704.0
660,3336.0,2997.0,3.0,731.0,211.0,3796.0,3748.0
661,3337.0,2995.0,3.0,734.0,214.0,3851.0,3861.0
662,3336.0,2993.0,3.0,752.0,211.0,3961.0,3934.0
663,3350.0,2995.0,3.0,761.0,211.0,3913.0,3998.0
664,3357.0,2993.0,3.0,779.0,214.0,3978.0,4010.0
665,3380.0,2988.0,3.0,802.0,213.0,4017.0,4035.0
666,3379.0,2993.0,3.0,825.0,212.0,4027.0,4061.0
667,3385.0,2994.0,3.0,846.0,213.0,3949.0,4037.0
668,3398.0,2993.0,3.0,877.0,215.0,3872.0,3981.0
669,3404.0,2995.0,3.0,880.0,216.0,3829.0,3995.0
670,3413.0,2992.0,3.0,888.0,213.0,3808.0,3996.0
671,3437.0,2998.0,3.0,907.0,209.0,3788.0,3954.0
672,3440.0,2994.0,3.0,947.0,210.0,3835.0,3955.0
673,3442.0,2998.0,3.0,988.0,210.0,3789.0,3977.0
674,3449.0,2995.0,3.0,998.0,211.0,3678.0,3983.0
675,3441.0,2997.0,3.0,1012.0,213.0,3664.0,3952.0
676,3437.0,2996.0,3.0,1037.0,213.0,3718.0,3912.0
677,3412.0,2999.0,3.0,1061.0,211.0,3731.0,3897.0
678,3390.0,2999.0,3.0,1079.0,213.0,3636.0,3918.0
679,3366.0,2997.0,3.0,1080.0,213.0,3587.0,3887.0
680,3357.0,3004.0,3.0,1077.0,213.0,3736.0,3766.0
681,3365.0,3006.0,3.0,1076.0,214.0,3790.0,3767.0
682,3355.0,3012.0,3.0,1041.0,214.0,3736.0,3770.0
683,3330.0,3005.0,3.0,1038.0,214.0,3777.0,3753.0
684,3307.0,3008.0,3.0,1029.0,216.0,3841.0,3723.0
685,3290.0,3005.0,3.0,1046.0,214.0,3876.0,3707.0
686,3241.0,3009.0,3.0,1057.0,213.0,3854.0,3709.0
687,3248.0,3013.0,3.0,1063.0,212.0,3794.0,3681.0
688,3257.0,3013.0,3.0,1052.0,214.0,3733.0,3694.0
689,3269.0,3020.0,3.0,1053.0,215.0,3676.0,3709.0
690,3235.0,3018.0,3.0,1048.0,214.0,3614.0,3702.0
691,3059.0,3019.0,3.0,1036.0,214.0,3675.0,3686.0
692,3029.0,3014.0,3.0,1032.0,217.0,3747.0,3657.0
693,2935.0,3003.0,3.0,1021.0,216.0,3789.0,3616.0
694,2923.0,3000.0,3.0,1016.0,213.0,3860.0,3555.0
695,2902.0,3000.0,3.0,1012.0,214.0,3769.0,3451.0
696,2863.0,2992.0,3.0,994.0,216.0,3781.0,3387.0
697,2875.0,2992.0,3.0,998.0,215.0,3806.0,3360.0
698,2888.0,2994.0,3.0,1005.0,213.0,3703.0,3337.0
699,2891.0,2994.0,3.0,1009.0,211.0,3664.0,3319.0
700,2861.0,2992.0,3.0,1005.0,211.0,3682.0,3301.0
701,2844.0,2992.0,3.0,1004.0,213.0,3699.0,3323.0
702,2892.0,2992.0,3.0,1030.0,212.0,3619.0,3335.0
703,2949.0,2997.0,3.0,1042.0,213.0,3547.0,3297.0
704,2990.0,2993.0,3.0,1034.0,214.0,3666.0,3288.0
705,2982.0,2990.0,3.0,1007.0,216.0,3725.0,3233.0
706,2901.0,2992.0,3.0,1017.0,212.0,3763.0,3226.0
707,2869.0,2995.0,3.0,1024.0,214.0,3765.0,3231.0
708,2848.0,2995.0,3.0,1014.0,213.0,3682.0,3259.0
709,2865.0,2997.0,3.0,999.0,214.0,3646.0,3307.0
710,2910.0,3003.0,3.0,992.0,217.0,3615.0,3281.0
711,2914.0,3001.0,3.0,1011.0,215.0,3597.0,3298.0
712,2890.0,3000.0,3.0,1038.0,213.0,3515.0,3296.0
713,2853.0,2991.0,3.0,1071.0,212.0,3383.0,3254.0
714,2763.0,2988.0,3.0,1082.0,212.0,3319.0,3217.0
715,2612.0,2988.0,3.0,1076.0,213.0,3340.0,3240.0
716,2538.0,3000.0,3.0,1074.0,208.0,3272.0,3273.0
717,2511.0,3007.0,3.0,1084.0,211.0,3242.0,3260.0
718,2480.0,3008.0,3.0,1114.0,209.0,3266.0,3242.0
719,2418.0,3004.0,3.0,1132.0,208.0,3185.0,3208.0
720,2408.0,3001.0,3.0,1140.0,208.0,3061.0,3161.0
721,2397.0,3011.0,3.0,1146.0,209.0,3024.0,3162.0
722,2413.0,3022.0,3.0,1136.0,212.0,2926.0,3236.0
723,2466.0,3024.0,3.0,1091.0,213.0,2843.0,3281.0
724,2464.0,3017.0,3.0,1051.0,212.0,2771.0,3302.0
725,2415.0,3010.0,3.0,1022.0,212.0,2769.0,3302.0
726,2366.0,3010.0,3.0,1029.0,215.0,2804.0,3256.0
727,2338.0,3011.0,3.0,1037.0,214.0,2784.0,3239.0
728,2282.0,3015.0,3.0,1021.0,213.0,2793.0,3256.0
729,2253.0,3016.0,3.0,1000.0,211.0,2853.0,3215.0
730,2267.0,3023.0,3.0,997.0,212.0,2807.0,3241.0
731,2301.0,3031.0,3.0,975.0,213.0,2789.0,3249.0
732,2306.0,3027.0,3.0,937.0,214.0,2766.0,3271.0
733,2271.0,3018.0,3.0,925.0,210.0,2790.0,3240.0
734,2251.0,3024.0,3.0,906.0,209.0,2766.0,3176.0
735,2237.0,3029.0,3.0,904.0,208.0,2802.0,3115.0
736,2235.0,3031.0,3.0,888.0,212.0,2721.0,3118.0
737,2251.0,3032.0,3.0,870.0,217.0,2717.0,3099.0
738,2384.0,3046.0,3.0,829.0,216.0,2819.0,3011.0
739,2373.0,3050.0,3.0,845.0,216.0,2815.0,2971.0
740,2371.0,3050.0,3.0,857.0,217.0,2813.0,2872.0
741,2349.0,3055.0,3.0,879.0,216.0,2754.0,2803.0
742,2354.0,3056.0,3.0,922.0,216.0,2747.0,2777.0
743,2355.0,3059.0,3.0,950.0,210.0,2641.0,2826.0
744,2333.0,3060.0,3.0,967.0,209.0,2596.0,2838.0
745,2369.0,3062.0,3.0,966.0,208.0,2495.0,2845.0
746,2407.0,3065.0,3.0,931.0,212.0,2484.0,2852.0
747,2440.0,3066.0,3.0,894.0,211.0,2490.0,2860.0
748,2421.0,3070.0,3.0,881.0,212.0,2490.0,2864.0
749,2417.0,3078.0,3.0,886.0,213.0,2513.0,2808.0
750,2425.0,3080.0,3.0,911.0,212.0,2588.0,2645.0
751,2413.0,3082.0,3.0,969.0,212.0,2667.0,2527.0
752,2360.0,3084.0,3.0,981.0,218.0,2691.0,2533.0
753,2311.0,3085.0,3.0,975.0,215.0,2597.0,2682.0
754,2285.0,3088.0,3.0,956.0,217.0,2488.0,2790.0
755,2287.0,3089.0,3.0,971.0,214.0,2504.0,2797.0
756,2263.0,3092.0,3.0,992.0,212.0,2560.0,2789.0
757,2209.0,3092.0,3.0,1002.0,213.0,2588.0,2769.0
758,2203.0,3096.0,3.0,1003.0,210.0,2658.0,2769.0
759,2200.0,3101.0,3.0,971.0,212.0,2652.0,2779.0
760,2216.0,3105.0,3.0,959.0,211.0,2588.0,2802.0
761,2297.0,3112.0,3.0,918.0,209.0,2621.0,2836.0
762,2398.0,3116.0,3.0,874.0,210.0,2579.0,2855.0
763,2407.0,3116.0,3.0,909.0,206.0,2545.0,2862.0
764,2306.0,3121.0,3.0,932.0,210.0,2548.0,2858.0
765,2265.0,3123.0,3.0,880.0,212.0,2529.0,2865.0
766,2225.0,3127.0,3.0,886.0,211.0,2546.0,2850.0
767,2188.0,3126.0,3.0,892.0,213.0,2580.0,2808.0
768,2178.0,3129.0,3.0,890.0,211.0,2604.0,2789.0
769,2192.0,3132.0,3.0,895.0,213.0,2551.0,2798.0
770,2223.0,3134.0,3.0,943.0,214.0,2546.0,2804.0
771,2247.0,3136.0,3.0,949.0,212.0,2534.0,2805.0
772,2237.0,3143.0,3.0,946.0,211.0,2471.0,2810.0
773,2228.0,3148.0,3.0,936.0,210.0,2491.0,2819.0
774,2207.0,3150.0,3.0,913.0,206.0,2547.0,2822.0
775,2185.0,3150.0,3.0,898.0,207.0,2578.0,2828.0
776,2169.0,3151.0,3.0,891.0,210.0,2588.0,2832.0
777,2166.0,3151.0,3.0,888.0,210.0,2604.0,2824.0
778,2169.0,3152.0,3.0,882.0,210.0,2644.0,2800.0
779,2181.0,3156.0,3.0,862.0,209.0,2662.0,2804.0
780,2193.0,3153.0,3.0,856.0,210.0,2688.0,2841.0
781,2182.0,3156.0,3.0,842.0,210.0,2643.0,2847.0
782,2193.0,3155.0,3.0,829.0,210.0,2661.0,2851.0
783,2214.0,3155.0,3.0,828.0,212.0,2676.0,2853.0
784,2180.0,3156.0,3.0,828.0,212.0,2725.0,2849.0
785,2166.0,3158.0,3.0,826.0,214.0,2718.0,2835.0
786,2167.0,3166.0,3.0,806.0,211.0,2670.0,2831.0
787,2170.0,3164.0,3.0,826.0,214.0,2695.0,2831.0
788,2184.0,3163.0,3.0,837.0,215.0,2646.0,2844.0
789,2199.0,3166.0,3.0,836.0,216.0,2609.0,2837.0
790,2168.0,3165.0,3.0,829.0,215.0,2655.0,2832.0
791,2165.0,3166.0,3.0,817.0,214.0,2700.0,2813.0
792,2165.0,3165.0,3.0,830.0,216.0,2724.0,2825.0
793,2166.0,3166.0,3.0,855.0,214.0,2770.0,2812.0
794,2167.0,3167.0,3.0,858.0,213.0,2779.0,2814.0
795,2165.0,3169.0,3.0,891.0,214.0,2785.0,2821.0
796,2180.0,3170.0,3.0,887.0,216.0,2757.0,2801.0
797,2217.0,3173.0,3.0,898.0,216.0,2754.0,2808.0
798,2244.0,3176.0,3.0,921.0,216.0,2668.0,2835.0
799,2240.0,3178.0,3.0,922.0,215.0,2678.0,2862.0
800,2240.0,3179.0,3.0,974.0,215.0,2598.0,2867.0
801,2240.0,3181.0,3.0,1003.0,214.0,2604.0,2842.0
802,2234.0,3181.0,3.0,1030.0,216.0,2597.0,2843.0
803,2233.0,3179.0,3.0,1062.0,215.0,2585.0,2847.0
804,2236.0,3182.0,3.0,1079.0,213.0,2481.0,2875.0
805,2241.0,3181.0,3.0,1088.0,214.0,2465.0,2912.0
806,2255.0,3181.0,3.0,1098.0,213.0,2510.0,2932.0
807,2281.0,3181.0,3.0,1038.0,211.0,2545.0,2967.0
