,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,218.0,3305.0,4317.0,3620.0,960.0,47.0,2137.0
404,219.0,3306.0,4292.0,3539.0,1041.0,47.0,2136.0
405,218.0,3306.0,4227.0,3651.0,1083.0,48.0,2137.0
406,218.0,3304.0,4218.0,3803.0,1117.0,47.0,2138.0
407,218.0,3303.0,4223.0,3886.0,1040.0,47.0,2143.0
408,217.0,3303.0,4229.0,3978.0,886.0,47.0,2161.0
409,217.0,3305.0,4349.0,4047.0,903.0,47.0,2167.0
410,217.0,3303.0,4357.0,3927.0,908.0,47.0,2140.0
411,220.0,3303.0,4324.0,3945.0,875.0,47.0,2142.0
412,217.0,3304.0,4316.0,3932.0,847.0,47.0,2142.0
413,218.0,3304.0,4262.0,3851.0,920.0,47.0,2145.0
414,220.0,3303.0,4104.0,3733.0,1063.0,48.0,2148.0
415,219.0,3302.0,4021.0,3712.0,1017.0,48.0,2144.0
416,220.0,3302.0,4048.0,3600.0,1016.0,47.0,2132.0
417,220.0,3304.0,4078.0,3588.0,1069.0,47.0,2103.0
418,220.0,3302.0,4107.0,3660.0,1140.0,47.0,2103.0
419,220.0,3302.0,4107.0,3660.0,1140.0,47.0,2103.0
420,220.0,3303.0,4054.0,3481.0,1165.0,47.0,2019.0
421,222.0,3301.0,3935.0,3420.0,1152.0,47.0,1994.0
422,222.0,3304.0,3839.0,3442.0,1153.0,48.0,2001.0
423,220.0,3302.0,3786.0,3481.0,1153.0,47.0,2006.0
424,220.0,3305.0,3720.0,3551.0,1151.0,47.0,2011.0
425,221.0,3302.0,3703.0,3548.0,1157.0,42.0,2015.0
426,224.0,3302.0,3722.0,3519.0,1170.0,6.0,2021.0
427,222.0,3303.0,3763.0,3435.0,1171.0,3.0,2020.0
428,222.0,3301.0,3772.0,3416.0,1191.0,3.0,2003.0
429,220.0,3304.0,3811.0,3501.0,1198.0,3.0,1870.0
430,216.0,3305.0,3816.0,3593.0,1195.0,3.0,1819.0
431,212.0,3303.0,3770.0,3621.0,1172.0,3.0,1812.0
432,213.0,3302.0,3798.0,3584.0,1165.0,3.0,1729.0
433,216.0,3304.0,3796.0,3509.0,1170.0,3.0,1732.0
434,217.0,3302.0,3802.0,3446.0,1191.0,3.0,1736.0
435,216.0,3302.0,3764.0,3401.0,1208.0,3.0,1737.0
436,210.0,3304.0,3729.0,3374.0,1215.0,3.0,1732.0
437,210.0,3303.0,3689.0,3327.0,1175.0,3.0,1726.0
438,212.0,3304.0,3628.0,3284.0,1167.0,3.0,1735.0
439,213.0,3304.0,3590.0,3182.0,1212.0,3.0,1737.0
440,206.0,3303.0,3539.0,3133.0,1249.0,3.0,1736.0
441,216.0,3305.0,3570.0,3005.0,1251.0,3.0,1709.0
442,214.0,3303.0,3555.0,2927.0,1247.0,3.0,1697.0
443,218.0,3304.0,3532.0,2777.0,1264.0,3.0,1695.0
444,219.0,3303.0,3486.0,2747.0,1267.0,3.0,1695.0
445,216.0,3305.0,3461.0,2733.0,1253.0,3.0,1693.0
446,216.0,3304.0,3410.0,2725.0,1240.0,3.0,1651.0
447,218.0,3306.0,3397.0,2677.0,1232.0,3.0,1651.0
448,217.0,3304.0,3403.0,2625.0,1216.0,3.0,1652.0
449,220.0,3304.0,3385.0,2580.0,1204.0,3.0,1651.0
450,218.0,3306.0,3374.0,2519.0,1113.0,3.0,1651.0
451,219.0,3305.0,3241.0,2617.0,1092.0,3.0,1654.0
452,219.0,3303.0,3091.0,2708.0,1135.0,3.0,1686.0
453,218.0,3304.0,3041.0,2821.0,1164.0,3.0,1685.0
454,218.0,3304.0,3068.0,2863.0,1158.0,3.0,1649.0
455,218.0,3304.0,2974.0,2962.0,1149.0,3.0,1622.0
456,216.0,3307.0,2957.0,3005.0,1138.0,3.0,1664.0
457,213.0,3308.0,3009.0,2992.0,1132.0,3.0,1681.0
458,216.0,3307.0,3022.0,2928.0,1126.0,3.0,1636.0
459,219.0,3304.0,2961.0,2921.0,1120.0,3.0,1557.0
460,219.0,3304.0,2885.0,2972.0,1101.0,3.0,1569.0
461,220.0,3305.0,2852.0,2942.0,1014.0,3.0,1592.0
462,220.0,3305.0,2958.0,2808.0,1005.0,3.0,1642.0
463,220.0,3307.0,3266.0,2693.0,839.0,3.0,1699.0
464,217.0,3307.0,3278.0,2573.0,917.0,3.0,1667.0
465,218.0,3306.0,3272.0,2473.0,959.0,3.0,1653.0
466,217.0,3305.0,3175.0,2449.0,995.0,3.0,1634.0
467,215.0,3304.0,3062.0,2425.0,1034.0,3.0,1649.0
468,214.0,3306.0,2916.0,2564.0,1019.0,3.0,1640.0
469,216.0,3306.0,2856.0,2635.0,1013.0,3.0,1664.0
470,218.0,3306.0,2812.0,2704.0,1021.0,3.0,1669.0
471,218.0,3304.0,2806.0,2690.0,1018.0,3.0,1660.0
472,216.0,3306.0,2822.0,2710.0,974.0,3.0,1643.0
473,217.0,3304.0,2910.0,2597.0,956.0,3.0,1664.0
474,218.0,3307.0,2987.0,2484.0,958.0,3.0,1669.0
475,217.0,3304.0,2985.0,2444.0,972.0,3.0,1674.0
476,216.0,3305.0,2998.0,2342.0,973.0,3.0,1673.0
477,211.0,3304.0,3000.0,2271.0,964.0,3.0,1673.0
478,205.0,3304.0,2924.0,2398.0,952.0,3.0,1661.0
479,212.0,3304.0,2803.0,2549.0,936.0,3.0,1647.0
480,210.0,3304.0,2773.0,2574.0,925.0,3.0,1616.0
481,209.0,3305.0,2759.0,2555.0,917.0,3.0,1524.0
482,214.0,3303.0,2728.0,2590.0,905.0,3.0,1488.0
483,210.0,3303.0,2695.0,2619.0,908.0,3.0,1486.0
484,212.0,3305.0,2738.0,2596.0,915.0,3.0,1541.0
485,216.0,3304.0,2761.0,2578.0,919.0,3.0,1585.0
486,219.0,3306.0,2780.0,2584.0,915.0,3.0,1572.0
487,215.0,3305.0,2857.0,2573.0,911.0,3.0,1650.0
488,213.0,3307.0,2891.0,2620.0,909.0,3.0,1669.0
489,212.0,3306.0,2894.0,2622.0,893.0,3.0,1675.0
490,216.0,3304.0,2936.0,2620.0,873.0,3.0,1676.0
491,213.0,3306.0,2994.0,2550.0,851.0,3.0,1676.0
492,215.0,3305.0,3010.0,2470.0,837.0,3.0,1671.0
493,212.0,3307.0,2971.0,2489.0,821.0,3.0,1675.0
494,216.0,3306.0,2934.0,2492.0,816.0,3.0,1677.0
495,212.0,3306.0,2871.0,2518.0,816.0,3.0,1674.0
496,212.0,3307.0,2830.0,2509.0,813.0,3.0,1676.0
497,217.0,3306.0,2796.0,2515.0,804.0,3.0,1676.0
498,213.0,3306.0,2792.0,2534.0,790.0,3.0,1675.0
499,214.0,3306.0,2831.0,2539.0,784.0,3.0,1676.0
500,216.0,3307.0,2938.0,2521.0,770.0,3.0,1675.0
501,215.0,3306.0,2983.0,2535.0,757.0,3.0,1677.0
502,212.0,3308.0,2924.0,2583.0,755.0,3.0,1663.0
503,216.0,3305.0,2813.0,2698.0,755.0,3.0,1623.0
504,218.0,3308.0,2748.0,2748.0,764.0,3.0,1577.0
505,215.0,3306.0,2713.0,2896.0,756.0,3.0,1501.0
506,215.0,3308.0,2677.0,2948.0,745.0,3.0,1483.0
507,214.0,3308.0,2670.0,2991.0,729.0,3.0,1481.0
508,211.0,3306.0,2680.0,3094.0,727.0,3.0,1482.0
509,213.0,3307.0,2681.0,3113.0,720.0,3.0,1489.0
510,214.0,3306.0,2690.0,3055.0,708.0,3.0,1514.0
511,209.0,3308.0,2733.0,2932.0,710.0,3.0,1553.0
512,210.0,3309.0,2734.0,2788.0,715.0,3.0,1559.0
513,212.0,3307.0,2748.0,2795.0,722.0,3.0,1556.0
514,216.0,3307.0,2775.0,2862.0,721.0,3.0,1540.0
515,211.0,3307.0,2798.0,2943.0,711.0,3.0,1532.0
516,208.0,3309.0,2804.0,2889.0,690.0,3.0,1597.0
517,214.0,3307.0,2791.0,2904.0,666.0,3.0,1615.0
518,214.0,3306.0,2788.0,2942.0,651.0,3.0,1616.0
519,218.0,3305.0,2774.0,3035.0,637.0,3.0,1539.0
520,217.0,3307.0,2789.0,3122.0,635.0,3.0,1520.0
521,216.0,3310.0,2780.0,3125.0,639.0,3.0,1560.0
522,218.0,3310.0,2759.0,3182.0,636.0,3.0,1585.0
523,217.0,3308.0,2782.0,3209.0,629.0,3.0,1577.0
524,216.0,3309.0,2824.0,3217.0,622.0,3.0,1627.0
525,217.0,3307.0,2883.0,3171.0,608.0,3.0,1711.0
526,217.0,3308.0,2875.0,3243.0,598.0,3.0,1726.0
527,216.0,3308.0,2849.0,3337.0,594.0,3.0,1720.0
528,217.0,3309.0,2868.0,3406.0,567.0,3.0,1753.0
529,219.0,3308.0,2981.0,3504.0,556.0,3.0,1776.0
530,220.0,3310.0,3033.0,3615.0,555.0,3.0,1784.0
531,218.0,3310.0,3137.0,3646.0,545.0,3.0,1786.0
532,214.0,3309.0,3282.0,3637.0,541.0,3.0,1784.0
533,217.0,3308.0,3410.0,3621.0,534.0,3.0,1791.0
534,219.0,3309.0,3444.0,3592.0,520.0,3.0,1781.0
535,215.0,3309.0,3369.0,3455.0,480.0,3.0,1738.0
536,214.0,3311.0,3400.0,3368.0,464.0,3.0,1734.0
537,211.0,3309.0,3493.0,3359.0,476.0,3.0,1757.0
538,211.0,3309.0,3493.0,3359.0,476.0,3.0,1757.0
539,217.0,3309.0,3607.0,3274.0,418.0,3.0,1863.0
540,217.0,3307.0,3676.0,3256.0,380.0,3.0,1969.0
541,216.0,3308.0,3718.0,3227.0,375.0,3.0,2037.0
542,213.0,3310.0,3723.0,3292.0,410.0,3.0,2075.0
543,209.0,3309.0,3676.0,3406.0,398.0,3.0,2090.0
544,214.0,3308.0,3653.0,3458.0,405.0,3.0,2135.0
545,219.0,3307.0,3675.0,3547.0,403.0,3.0,2161.0
546,218.0,3309.0,3702.0,3640.0,401.0,3.0,2175.0
547,214.0,3310.0,3706.0,3779.0,401.0,3.0,2238.0
548,210.0,3307.0,3852.0,3836.0,388.0,3.0,2299.0
549,217.0,3307.0,3848.0,3849.0,376.0,3.0,2353.0
550,212.0,3309.0,3800.0,3845.0,358.0,3.0,2401.0
551,213.0,3311.0,3818.0,3873.0,346.0,3.0,2429.0
552,215.0,3310.0,3816.0,3900.0,338.0,3.0,2448.0
553,215.0,3306.0,3845.0,3927.0,329.0,3.0,2459.0
554,217.0,3309.0,3874.0,3914.0,316.0,3.0,2466.0
555,218.0,3309.0,3852.0,3896.0,306.0,3.0,2476.0
556,219.0,3310.0,3807.0,3904.0,293.0,3.0,2475.0
557,223.0,3310.0,3791.0,3825.0,283.0,3.0,2503.0
558,222.0,3307.0,3798.0,3799.0,282.0,3.0,2527.0
559,222.0,3309.0,3810.0,3808.0,277.0,3.0,2517.0
560,223.0,3309.0,3788.0,3832.0,261.0,3.0,2450.0
561,221.0,3307.0,3755.0,3877.0,251.0,3.0,2432.0
562,220.0,3309.0,3682.0,3860.0,246.0,3.0,2419.0
563,222.0,3309.0,3586.0,3880.0,240.0,3.0,2418.0
564,227.0,3310.0,3497.0,3823.0,242.0,3.0,2422.0
565,223.0,3308.0,3467.0,3770.0,238.0,3.0,2420.0
566,221.0,3309.0,3389.0,3796.0,231.0,3.0,2432.0
567,218.0,3308.0,3356.0,3813.0,235.0,3.0,2440.0
568,219.0,3310.0,3399.0,3807.0,230.0,3.0,2443.0
569,223.0,3307.0,3433.0,3797.0,222.0,3.0,2438.0
570,225.0,3308.0,3472.0,3788.0,215.0,3.0,2422.0
571,225.0,3307.0,3592.0,3763.0,210.0,3.0,2297.0
572,226.0,3308.0,3604.0,3726.0,197.0,3.0,2295.0
573,226.0,3309.0,3586.0,3674.0,189.0,3.0,2303.0
574,227.0,3309.0,3540.0,3630.0,188.0,3.0,2309.0
575,228.0,3307.0,3528.0,3630.0,180.0,3.0,2306.0
576,229.0,3307.0,3523.0,3574.0,179.0,3.0,2307.0
577,232.0,3307.0,3453.0,3595.0,181.0,3.0,2311.0
578,228.0,3309.0,3430.0,3626.0,186.0,3.0,2306.0
579,228.0,3307.0,3355.0,3632.0,186.0,3.0,2302.0
580,228.0,3309.0,3300.0,3669.0,179.0,3.0,2302.0
581,226.0,3307.0,3245.0,3734.0,170.0,3.0,2301.0
582,233.0,3307.0,3227.0,3811.0,185.0,3.0,2272.0
583,232.0,3307.0,3268.0,3824.0,219.0,3.0,2319.0
584,230.0,3308.0,3311.0,3723.0,248.0,3.0,2374.0
585,231.0,3308.0,3232.0,3679.0,277.0,3.0,2370.0
586,234.0,3308.0,3184.0,3694.0,281.0,3.0,2370.0
587,233.0,3308.0,3133.0,3721.0,270.0,3.0,2371.0
588,234.0,3308.0,3085.0,3742.0,266.0,3.0,2369.0
589,230.0,3309.0,3061.0,3745.0,246.0,3.0,2368.0
590,229.0,3310.0,3029.0,3797.0,227.0,3.0,2368.0
591,233.0,3308.0,3014.0,3839.0,231.0,3.0,2363.0
592,230.0,3308.0,3011.0,3841.0,226.0,3.0,2373.0
593,232.0,3307.0,2993.0,3843.0,228.0,3.0,2386.0
594,233.0,3309.0,2964.0,3823.0,216.0,3.0,2380.0
595,233.0,3307.0,2920.0,3804.0,201.0,3.0,2367.0
596,233.0,3309.0,2856.0,3785.0,197.0,3.0,2365.0
597,231.0,3310.0,2862.0,3815.0,196.0,3.0,2361.0
598,227.0,3309.0,2851.0,3805.0,192.0,3.0,2357.0
599,234.0,3307.0,2832.0,3826.0,188.0,3.0,2353.0
600,234.0,3309.0,2833.0,3838.0,189.0,3.0,2352.0
601,236.0,3309.0,2834.0,3835.0,184.0,3.0,2362.0
602,236.0,3309.0,2834.0,3829.0,179.0,3.0,2358.0
603,238.0,3308.0,2814.0,3828.0,178.0,3.0,2333.0
604,237.0,3306.0,2778.0,3829.0,183.0,3.0,2279.0
605,238.0,3309.0,2742.0,3823.0,133.0,3.0,2253.0
606,237.0,3310.0,2715.0,3757.0,74.0,3.0,2337.0
607,237.0,3309.0,2762.0,3692.0,72.0,3.0,2389.0
608,238.0,3308.0,2788.0,3689.0,71.0,3.0,2410.0
609,240.0,3310.0,2774.0,3725.0,74.0,3.0,2421.0
610,238.0,3309.0,2773.0,3721.0,71.0,3.0,2412.0
611,236.0,3309.0,2767.0,3737.0,62.0,3.0,2413.0
612,229.0,3309.0,2734.0,3776.0,57.0,3.0,2422.0
613,232.0,3307.0,2725.0,3795.0,58.0,3.0,2428.0
614,236.0,3309.0,2737.0,3796.0,60.0,3.0,2429.0
615,237.0,3307.0,2744.0,3778.0,53.0,3.0,2447.0
616,235.0,3308.0,2782.0,3792.0,51.0,4.0,2523.0
617,235.0,3310.0,2835.0,3783.0,50.0,13.0,2576.0
618,232.0,3308.0,2845.0,3793.0,48.0,10.0,2580.0
619,230.0,3309.0,2857.0,3819.0,47.0,3.0,2572.0
620,233.0,3310.0,2855.0,3834.0,49.0,3.0,2571.0
621,232.0,3311.0,2860.0,3813.0,53.0,3.0,2578.0
622,232.0,3308.0,2876.0,3812.0,55.0,3.0,2586.0
623,233.0,3310.0,2884.0,3813.0,48.0,3.0,2589.0
624,231.0,3309.0,2865.0,3808.0,41.0,3.0,2583.0
625,232.0,3309.0,2847.0,3808.0,43.0,3.0,2567.0
626,236.0,3310.0,2845.0,3805.0,42.0,3.0,2562.0
627,233.0,3311.0,2849.0,3821.0,46.0,3.0,2575.0
628,234.0,3309.0,2851.0,3828.0,65.0,3.0,2582.0
629,232.0,3309.0,2860.0,3815.0,80.0,3.0,2577.0
630,231.0,3310.0,2893.0,3817.0,87.0,3.0,2597.0
631,232.0,3307.0,3028.0,3832.0,95.0,3.0,2622.0
632,230.0,3308.0,3159.0,3864.0,87.0,3.0,2621.0
633,230.0,3308.0,3228.0,3871.0,82.0,3.0,2607.0
634,231.0,3308.0,3225.0,3855.0,74.0,3.0,2608.0
635,228.0,3310.0,3204.0,3781.0,73.0,3.0,2614.0
636,225.0,3309.0,3207.0,3749.0,73.0,3.0,2613.0
637,223.0,3310.0,3204.0,3776.0,69.0,3.0,2616.0
638,225.0,3308.0,3204.0,3838.0,68.0,3.0,2617.0
639,224.0,3307.0,3222.0,3842.0,67.0,3.0,2616.0
640,218.0,3307.0,3264.0,3862.0,62.0,3.0,2623.0
641,221.0,3308.0,3339.0,3856.0,55.0,3.0,2657.0
642,220.0,3309.0,3374.0,3830.0,51.0,3.0,2681.0
643,221.0,3307.0,3466.0,3847.0,51.0,3.0,2671.0
644,220.0,3308.0,3508.0,3849.0,47.0,3.0,2670.0
645,220.0,3309.0,3546.0,3861.0,40.0,3.0,2668.0
646,219.0,3308.0,3602.0,3854.0,41.0,3.0,2655.0
647,216.0,3309.0,3639.0,3848.0,40.0,3.0,2661.0
648,213.0,3309.0,3663.0,3836.0,37.0,3.0,2667.0
649,213.0,3308.0,3697.0,3839.0,34.0,3.0,2656.0
650,213.0,3309.0,3746.0,3845.0,30.0,3.0,2661.0
651,213.0,3307.0,3771.0,3828.0,30.0,3.0,2666.0
652,210.0,3310.0,3804.0,3825.0,28.0,3.0,2658.0
653,210.0,3311.0,3810.0,3804.0,27.0,3.0,2663.0
654,209.0,3309.0,3764.0,3863.0,25.0,3.0,2707.0
655,206.0,3310.0,3666.0,3872.0,28.0,3.0,2765.0
656,202.0,3312.0,3670.0,3903.0,29.0,3.0,2774.0
657,207.0,3309.0,3678.0,3905.0,28.0,3.0,2779.0
658,208.0,3310.0,3682.0,3936.0,25.0,3.0,2779.0
659,209.0,3309.0,3721.0,4006.0,24.0,3.0,2799.0
660,211.0,3310.0,3758.0,4014.0,25.0,3.0,2836.0
661,207.0,3310.0,3777.0,3997.0,25.0,3.0,2844.0
662,209.0,3310.0,3818.0,4005.0,26.0,3.0,2850.0
663,210.0,3312.0,3888.0,3993.0,26.0,3.0,2856.0
664,210.0,3311.0,3926.0,4001.0,24.0,3.0,2874.0
665,210.0,3313.0,3937.0,4011.0,24.0,3.0,2938.0
666,209.0,3313.0,3932.0,4022.0,23.0,3.0,3030.0
667,209.0,3313.0,3869.0,4045.0,28.0,7.0,3068.0
668,209.0,3313.0,3848.0,4037.0,30.0,40.0,3068.0
669,210.0,3313.0,3887.0,4013.0,28.0,45.0,3121.0
670,210.0,3314.0,3934.0,3975.0,27.0,47.0,3165.0
671,210.0,3313.0,3957.0,3976.0,27.0,47.0,3181.0
672,211.0,3312.0,3969.0,4015.0,25.0,48.0,3191.0
673,212.0,3314.0,3960.0,4024.0,23.0,47.0,3193.0
674,211.0,3315.0,3978.0,4020.0,23.0,47.0,3189.0
675,210.0,3312.0,4002.0,4014.0,24.0,47.0,3187.0
676,212.0,3312.0,4042.0,4028.0,27.0,47.0,3191.0
677,212.0,3313.0,4039.0,4018.0,27.0,47.0,3188.0
678,211.0,3312.0,4027.0,4018.0,30.0,47.0,3193.0
679,209.0,3312.0,4082.0,4017.0,35.0,47.0,3200.0
680,210.0,3314.0,4159.0,4002.0,35.0,47.0,3190.0
681,209.0,3312.0,4149.0,3989.0,36.0,47.0,3159.0
682,211.0,3313.0,4174.0,3975.0,39.0,47.0,3126.0
683,211.0,3314.0,4205.0,3981.0,40.0,47.0,3110.0
684,211.0,3314.0,4174.0,3962.0,40.0,47.0,3092.0
685,210.0,3315.0,4140.0,3975.0,35.0,48.0,3092.0
686,206.0,3313.0,4085.0,3979.0,31.0,48.0,3086.0
687,210.0,3314.0,4051.0,3995.0,31.0,47.0,3076.0
688,209.0,3315.0,4016.0,3996.0,29.0,47.0,3080.0
689,208.0,3314.0,3982.0,4005.0,27.0,48.0,3062.0
690,208.0,3315.0,3982.0,3940.0,22.0,47.0,3038.0
691,209.0,3315.0,4018.0,3838.0,18.0,47.0,3012.0
692,206.0,3315.0,4012.0,3843.0,17.0,47.0,2990.0
693,198.0,3312.0,4023.0,3830.0,19.0,47.0,2994.0
694,197.0,3314.0,4017.0,3817.0,18.0,47.0,3021.0
695,201.0,3316.0,3993.0,3816.0,17.0,48.0,3026.0
696,207.0,3313.0,3950.0,3805.0,15.0,47.0,3017.0
697,207.0,3312.0,3893.0,3802.0,17.0,47.0,3004.0
698,207.0,3314.0,3890.0,3791.0,17.0,47.0,2976.0
699,201.0,3316.0,3841.0,3781.0,15.0,47.0,2978.0
700,200.0,3315.0,3760.0,3774.0,13.0,47.0,2985.0
701,199.0,3316.0,3764.0,3759.0,12.0,47.0,2983.0
702,205.0,3314.0,3790.0,3690.0,12.0,47.0,2936.0
703,203.0,3313.0,3789.0,3711.0,10.0,48.0,2739.0
704,198.0,3315.0,3726.0,3709.0,10.0,47.0,2703.0
705,195.0,3313.0,3675.0,3681.0,11.0,48.0,2681.0
706,196.0,3314.0,3626.0,3695.0,11.0,48.0,2638.0
707,197.0,3315.0,3619.0,3758.0,11.0,47.0,2584.0
708,204.0,3315.0,3614.0,3772.0,11.0,47.0,2530.0
709,198.0,3314.0,3601.0,3748.0,11.0,47.0,2460.0
710,197.0,3313.0,3604.0,3745.0,10.0,47.0,2359.0
711,197.0,3312.0,3607.0,3765.0,11.0,47.0,2297.0
712,200.0,3314.0,3609.0,3745.0,12.0,47.0,2273.0
713,201.0,3313.0,3598.0,3730.0,15.0,48.0,2272.0
714,202.0,3316.0,3557.0,3697.0,18.0,48.0,2250.0
715,199.0,3316.0,3554.0,3693.0,20.0,47.0,2191.0
716,202.0,3314.0,3537.0,3725.0,21.0,47.0,2094.0
717,202.0,3314.0,3523.0,3700.0,23.0,43.0,1988.0
718,208.0,3315.0,3513.0,3697.0,22.0,6.0,1964.0
719,210.0,3315.0,3508.0,3703.0,20.0,3.0,1948.0
720,209.0,3313.0,3500.0,3661.0,19.0,3.0,1912.0
721,208.0,3314.0,3492.0,3650.0,22.0,3.0,1908.0
722,210.0,3313.0,3459.0,3640.0,24.0,3.0,1904.0
723,207.0,3316.0,3385.0,3641.0,27.0,3.0,1905.0
724,202.0,3315.0,3332.0,3633.0,29.0,3.0,1907.0
725,209.0,3315.0,3287.0,3640.0,31.0,3.0,1891.0
726,205.0,3315.0,3305.0,3631.0,32.0,3.0,1873.0
727,203.0,3314.0,3350.0,3522.0,34.0,3.0,1905.0
728,205.0,3313.0,3325.0,3395.0,34.0,3.0,1936.0
729,204.0,3314.0,3269.0,3378.0,33.0,3.0,1942.0
730,202.0,3315.0,3255.0,3347.0,30.0,3.0,1949.0
731,203.0,3316.0,3211.0,3329.0,30.0,3.0,1942.0
732,202.0,3315.0,3163.0,3291.0,28.0,3.0,1931.0
733,199.0,3314.0,3138.0,3267.0,27.0,3.0,1907.0
734,202.0,3316.0,3113.0,3270.0,28.0,3.0,1862.0
735,198.0,3313.0,3070.0,3282.0,34.0,3.0,1829.0
736,199.0,3315.0,3034.0,3274.0,31.0,3.0,1827.0
737,202.0,3315.0,2967.0,3305.0,28.0,3.0,1826.0
738,206.0,3313.0,2870.0,3321.0,28.0,3.0,1849.0
739,203.0,3314.0,2832.0,3330.0,30.0,3.0,1889.0
740,200.0,3315.0,2856.0,3303.0,30.0,3.0,1888.0
741,203.0,3315.0,2866.0,3288.0,31.0,3.0,1890.0
742,204.0,3314.0,2837.0,3246.0,31.0,3.0,1900.0
743,206.0,3314.0,2794.0,3221.0,31.0,3.0,1895.0
744,199.0,3316.0,2771.0,3211.0,35.0,3.0,1886.0
745,203.0,3317.0,2755.0,3213.0,44.0,3.0,1887.0
746,201.0,3317.0,2705.0,3186.0,55.0,3.0,1887.0
747,201.0,3316.0,2664.0,3138.0,59.0,3.0,1873.0
748,202.0,3315.0,2636.0,3112.0,57.0,3.0,1843.0
749,199.0,3316.0,2566.0,2965.0,72.0,3.0,1734.0
750,202.0,3315.0,2493.0,2886.0,72.0,3.0,1698.0
751,201.0,3316.0,2411.0,2953.0,48.0,3.0,1712.0
752,201.0,3318.0,2414.0,2858.0,38.0,3.0,1773.0
753,208.0,3314.0,2448.0,2818.0,41.0,3.0,1691.0
754,205.0,3315.0,2452.0,2807.0,71.0,3.0,1671.0
755,202.0,3315.0,2453.0,2795.0,71.0,3.0,1724.0
756,204.0,3318.0,2453.0,2739.0,72.0,3.0,1780.0
757,201.0,3317.0,2454.0,2701.0,79.0,3.0,1792.0
758,204.0,3317.0,2455.0,2692.0,89.0,3.0,1809.0
759,207.0,3316.0,2463.0,2646.0,98.0,3.0,1771.0
760,206.0,3312.0,2480.0,2747.0,98.0,3.0,1678.0
761,206.0,3314.0,2476.0,2912.0,98.0,3.0,1692.0
762,208.0,3315.0,2456.0,3043.0,97.0,3.0,1737.0
763,207.0,3316.0,2451.0,3029.0,95.0,3.0,1680.0
764,201.0,3316.0,2455.0,3041.0,92.0,3.0,1660.0
765,201.0,3315.0,2447.0,3053.0,90.0,3.0,1642.0
766,202.0,3313.0,2407.0,3039.0,92.0,3.0,1642.0
767,203.0,3316.0,2399.0,3036.0,91.0,3.0,1641.0
768,204.0,3316.0,2390.0,3043.0,91.0,3.0,1641.0
769,200.0,3316.0,2407.0,3036.0,98.0,3.0,1663.0
770,204.0,3316.0,2433.0,3050.0,95.0,3.0,1715.0
771,198.0,3314.0,2443.0,3060.0,90.0,3.0,1756.0
772,198.0,3318.0,2426.0,3066.0,93.0,3.0,1794.0
773,200.0,3314.0,2382.0,3158.0,93.0,3.0,1809.0
774,205.0,3314.0,2358.0,3159.0,92.0,3.0,1765.0
775,200.0,3314.0,2357.0,3170.0,93.0,3.0,1749.0
776,198.0,3314.0,2346.0,3101.0,97.0,3.0,1737.0
777,198.0,3313.0,2337.0,3054.0,110.0,3.0,1713.0
778,200.0,3315.0,2330.0,3036.0,111.0,3.0,1710.0
779,194.0,3316.0,2324.0,3013.0,116.0,3.0,1706.0
780,205.0,3317.0,2326.0,3027.0,125.0,3.0,1690.0
781,206.0,3315.0,2331.0,3038.0,134.0,3.0,1663.0
782,204.0,3317.0,2331.0,3043.0,139.0,3.0,1656.0
783,204.0,3314.0,2320.0,3054.0,151.0,3.0,1660.0
784,207.0,3314.0,2283.0,3107.0,175.0,3.0,1709.0
785,207.0,3313.0,2318.0,3238.0,187.0,3.0,1769.0
786,206.0,3316.0,2318.0,3254.0,194.0,3.0,1773.0
787,204.0,3315.0,2318.0,3250.0,195.0,3.0,1757.0
788,206.0,3314.0,2326.0,3254.0,193.0,3.0,1690.0
789,206.0,3314.0,2333.0,3265.0,198.0,3.0,1666.0
790,209.0,3312.0,2330.0,3250.0,199.0,3.0,1681.0
791,208.0,3313.0,2334.0,3261.0,218.0,3.0,1684.0
792,206.0,3312.0,2330.0,3253.0,238.0,3.0,1688.0
793,209.0,3313.0,2312.0,3252.0,256.0,3.0,1680.0
794,210.0,3313.0,2289.0,3244.0,271.0,3.0,1678.0
795,206.0,3312.0,2289.0,3213.0,292.0,3.0,1681.0
796,209.0,3315.0,2313.0,3190.0,320.0,3.0,1685.0
797,211.0,3313.0,2358.0,3201.0,338.0,3.0,1695.0
798,211.0,3314.0,2379.0,3197.0,350.0,3.0,1719.0
799,210.0,3313.0,2430.0,3198.0,358.0,3.0,1728.0
800,211.0,3315.0,2423.0,3162.0,356.0,3.0,1758.0
801,211.0,3313.0,2441.0,3118.0,354.0,3.0,1770.0
802,211.0,3314.0,2450.0,3123.0,347.0,3.0,1824.0
803,205.0,3314.0,2473.0,3125.0,335.0,3.0,1895.0
804,212.0,3315.0,2491.0,3112.0,342.0,3.0,1918.0
805,210.0,3313.0,2458.0,3191.0,362.0,3.0,1917.0
806,203.0,3311.0,2474.0,3214.0,387.0,3.0,1989.0
807,203.0,3314.0,2581.0,3208.0,404.0,3.0,2028.0
