,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
403,3308.0,3.0,3998.0,3352.0,238.0,220.0,4565.0
404,3309.0,3.0,3810.0,3353.0,246.0,219.0,4552.0
405,3309.0,3.0,3694.0,3283.0,252.0,220.0,4440.0
406,3308.0,3.0,3722.0,3209.0,253.0,219.0,4383.0
407,3308.0,3.0,3737.0,3196.0,254.0,219.0,4382.0
408,3307.0,3.0,3788.0,3190.0,258.0,219.0,4419.0
409,3308.0,3.0,3796.0,3215.0,263.0,221.0,4430.0
410,3308.0,3.0,3742.0,3195.0,267.0,221.0,4372.0
411,3309.0,3.0,3682.0,3226.0,273.0,219.0,4274.0
412,3308.0,3.0,3666.0,3227.0,275.0,220.0,4231.0
413,3308.0,3.0,3652.0,3228.0,277.0,220.0,4199.0
414,3309.0,3.0,3674.0,3226.0,280.0,221.0,4108.0
415,3309.0,3.0,3667.0,3184.0,279.0,219.0,4127.0
416,3308.0,3.0,3624.0,3198.0,278.0,220.0,4132.0
417,3311.0,3.0,3601.0,3242.0,275.0,220.0,4042.0
418,3309.0,3.0,3550.0,3249.0,267.0,222.0,4060.0
419,3308.0,3.0,3517.0,3232.0,267.0,220.0,4051.0
420,3309.0,3.0,3528.0,3245.0,270.0,220.0,3999.0
421,3308.0,3.0,3484.0,3228.0,273.0,220.0,3981.0
422,3308.0,3.0,3481.0,3202.0,280.0,219.0,3948.0
423,3307.0,3.0,3514.0,3196.0,287.0,219.0,3905.0
424,3307.0,3.0,3506.0,3147.0,292.0,220.0,3847.0
425,3308.0,3.0,3514.0,3074.0,299.0,220.0,3814.0
426,3307.0,3.0,3523.0,3029.0,308.0,221.0,3738.0
427,3308.0,3.0,3553.0,3003.0,314.0,219.0,3738.0
428,3310.0,3.0,3563.0,2948.0,322.0,219.0,3711.0
429,3310.0,3.0,3510.0,2918.0,328.0,218.0,3699.0
430,3309.0,3.0,3557.0,2864.0,328.0,217.0,3626.0
431,3310.0,3.0,3575.0,2881.0,322.0,218.0,3604.0
432,3308.0,3.0,3499.0,2948.0,312.0,220.0,3657.0
433,3310.0,3.0,3506.0,2930.0,305.0,218.0,3699.0
434,3311.0,3.0,3511.0,2918.0,297.0,219.0,3705.0
435,3312.0,3.0,3430.0,2943.0,298.0,219.0,3666.0
436,3310.0,3.0,3380.0,2903.0,301.0,220.0,3655.0
437,3310.0,3.0,3328.0,2944.0,297.0,218.0,3635.0
438,3311.0,3.0,3292.0,2955.0,288.0,217.0,3621.0
439,3311.0,3.0,3174.0,2990.0,288.0,216.0,3624.0
440,3311.0,3.0,3082.0,2999.0,285.0,217.0,3576.0
441,3311.0,3.0,2929.0,2883.0,212.0,215.0,3554.0
442,3311.0,3.0,2753.0,2787.0,252.0,217.0,3519.0
443,3311.0,3.0,2624.0,2773.0,277.0,217.0,3461.0
444,3311.0,3.0,2631.0,2769.0,297.0,218.0,3428.0
445,3310.0,3.0,2556.0,2804.0,304.0,217.0,3381.0
446,3310.0,3.0,2566.0,2773.0,302.0,215.0,3378.0
447,3310.0,3.0,2468.0,2807.0,298.0,217.0,3379.0
448,3311.0,3.0,2465.0,2856.0,296.0,219.0,3333.0
449,3310.0,3.0,2400.0,2875.0,300.0,219.0,3272.0
450,3310.0,3.0,2380.0,2855.0,298.0,219.0,3201.0
451,3310.0,3.0,2426.0,2804.0,304.0,217.0,2829.0
452,3312.0,3.0,2511.0,2740.0,300.0,213.0,2748.0
453,3312.0,3.0,2592.0,2700.0,298.0,219.0,2625.0
454,3311.0,3.0,2610.0,2737.0,297.0,215.0,2512.0
455,3312.0,3.0,2591.0,2756.0,299.0,214.0,2444.0
456,3312.0,3.0,2530.0,2755.0,305.0,215.0,2421.0
457,3310.0,3.0,2459.0,2806.0,315.0,214.0,2415.0
458,3311.0,3.0,2481.0,2786.0,326.0,215.0,2349.0
459,3311.0,3.0,2558.0,2799.0,292.0,214.0,2219.0
460,3310.0,3.0,2470.0,2891.0,317.0,216.0,2211.0
461,3310.0,3.0,2406.0,2869.0,329.0,217.0,2191.0
462,3311.0,3.0,2302.0,2912.0,330.0,219.0,2198.0
463,3309.0,3.0,2292.0,2997.0,195.0,219.0,2239.0
464,3310.0,3.0,2377.0,3046.0,146.0,218.0,2294.0
465,3311.0,3.0,2340.0,3075.0,249.0,220.0,2291.0
466,3312.0,3.0,2286.0,3094.0,266.0,212.0,2263.0
467,3308.0,3.0,2268.0,3076.0,201.0,216.0,2218.0
468,3309.0,3.0,2242.0,3070.0,230.0,221.0,2216.0
469,3310.0,3.0,2140.0,2955.0,373.0,223.0,2220.0
470,3310.0,3.0,2140.0,2955.0,373.0,223.0,2220.0
471,3310.0,3.0,2140.0,2955.0,373.0,223.0,2220.0
472,3310.0,3.0,2140.0,2955.0,373.0,223.0,2220.0
473,3310.0,3.0,1945.0,2722.0,441.0,219.0,2219.0
474,3310.0,3.0,2022.0,2712.0,362.0,213.0,2212.0
475,3311.0,3.0,2103.0,2740.0,386.0,212.0,2197.0
476,3310.0,3.0,2190.0,2716.0,445.0,214.0,2194.0
477,3311.0,3.0,2238.0,2627.0,456.0,217.0,2194.0
478,3310.0,3.0,2222.0,2608.0,488.0,217.0,2197.0
479,3311.0,3.0,2239.0,2563.0,484.0,219.0,2195.0
480,3312.0,3.0,2291.0,2557.0,479.0,218.0,2197.0
481,3312.0,3.0,2351.0,2600.0,478.0,218.0,2198.0
482,3312.0,3.0,2351.0,2600.0,478.0,218.0,2198.0
483,3312.0,3.0,2324.0,2717.0,426.0,219.0,2197.0
484,3311.0,3.0,2279.0,2706.0,426.0,218.0,2199.0
485,3311.0,3.0,2329.0,2714.0,420.0,220.0,2200.0
486,3311.0,3.0,2337.0,2741.0,338.0,223.0,2226.0
487,3310.0,3.0,2326.0,2805.0,304.0,221.0,2248.0
488,3311.0,3.0,2269.0,2798.0,380.0,220.0,2200.0
489,3311.0,3.0,2241.0,2756.0,322.0,221.0,2197.0
490,3313.0,3.0,2311.0,2758.0,306.0,222.0,2200.0
491,3311.0,3.0,2275.0,2761.0,303.0,221.0,2199.0
492,3312.0,3.0,2276.0,2738.0,298.0,221.0,2199.0
493,3310.0,3.0,2270.0,2737.0,369.0,218.0,2202.0
494,3309.0,3.0,2256.0,2666.0,415.0,221.0,2207.0
495,3310.0,3.0,2261.0,2683.0,407.0,223.0,2205.0
496,3313.0,3.0,2259.0,2695.0,409.0,222.0,2205.0
497,3312.0,3.0,2304.0,2666.0,410.0,219.0,2206.0
498,3312.0,3.0,2359.0,2689.0,412.0,224.0,2205.0
499,3311.0,3.0,2462.0,2727.0,425.0,224.0,2208.0
500,3312.0,3.0,2584.0,2801.0,489.0,226.0,2210.0
501,3311.0,3.0,2578.0,2809.0,488.0,227.0,2214.0
502,3310.0,3.0,2643.0,2785.0,491.0,226.0,2214.0
503,3310.0,3.0,2700.0,2808.0,499.0,225.0,2210.0
504,3311.0,3.0,2629.0,2832.0,505.0,224.0,2203.0
505,3311.0,3.0,2656.0,2871.0,512.0,225.0,2204.0
506,3312.0,3.0,2616.0,2898.0,518.0,224.0,2206.0
507,3310.0,3.0,2578.0,2914.0,527.0,225.0,2213.0
508,3311.0,3.0,2586.0,2896.0,523.0,223.0,2213.0
509,3311.0,3.0,2598.0,2871.0,518.0,225.0,2216.0
510,3310.0,3.0,2637.0,2859.0,519.0,224.0,2220.0
511,3313.0,3.0,2545.0,2838.0,527.0,222.0,2217.0
512,3311.0,3.0,2482.0,2791.0,537.0,221.0,2219.0
513,3311.0,3.0,2575.0,2763.0,547.0,217.0,2190.0
514,3312.0,3.0,2593.0,2723.0,553.0,212.0,2187.0
515,3313.0,3.0,2620.0,2745.0,558.0,218.0,2189.0
516,3312.0,3.0,2583.0,2806.0,573.0,220.0,2207.0
517,3312.0,3.0,2489.0,2859.0,578.0,216.0,2231.0
518,3312.0,3.0,2500.0,2901.0,541.0,216.0,2234.0
519,3313.0,3.0,2469.0,2938.0,508.0,221.0,2233.0
520,3311.0,3.0,2455.0,2977.0,512.0,222.0,2233.0
521,3311.0,3.0,2483.0,2968.0,537.0,221.0,2227.0
522,3312.0,3.0,2567.0,2920.0,606.0,221.0,2213.0
523,3311.0,3.0,2637.0,2852.0,596.0,220.0,2189.0
524,3313.0,3.0,2711.0,2798.0,580.0,222.0,2194.0
525,3311.0,3.0,2774.0,2820.0,568.0,221.0,2194.0
526,3311.0,3.0,2754.0,2843.0,564.0,221.0,2182.0
527,3312.0,3.0,2785.0,2913.0,557.0,221.0,2181.0
528,3312.0,3.0,2836.0,2938.0,554.0,221.0,2172.0
529,3311.0,3.0,2951.0,2934.0,551.0,223.0,2173.0
530,3312.0,3.0,2942.0,2941.0,546.0,222.0,2174.0
531,3313.0,3.0,2944.0,2953.0,545.0,223.0,2176.0
532,3311.0,3.0,2915.0,2940.0,542.0,221.0,2159.0
533,3311.0,3.0,2917.0,2888.0,537.0,220.0,2143.0
534,3314.0,3.0,2987.0,2873.0,530.0,221.0,2158.0
535,3312.0,3.0,3075.0,2947.0,530.0,221.0,2164.0
536,3313.0,3.0,3207.0,3034.0,525.0,221.0,2184.0
537,3312.0,3.0,3325.0,3034.0,517.0,220.0,2180.0
538,3312.0,3.0,3379.0,3012.0,509.0,220.0,2200.0
539,3311.0,3.0,3379.0,3072.0,498.0,221.0,2190.0
540,3314.0,3.0,3375.0,3149.0,495.0,223.0,2186.0
541,3311.0,3.0,3373.0,3236.0,498.0,221.0,2170.0
542,3312.0,3.0,3380.0,3285.0,505.0,219.0,2153.0
543,3312.0,3.0,3380.0,3285.0,505.0,219.0,2153.0
544,3312.0,3.0,3327.0,3461.0,514.0,221.0,2157.0
545,3312.0,3.0,3317.0,3500.0,515.0,219.0,2174.0
546,3313.0,3.0,3262.0,3563.0,518.0,220.0,2173.0
547,3313.0,3.0,3254.0,3573.0,524.0,219.0,2196.0
548,3313.0,3.0,3367.0,3587.0,535.0,217.0,2225.0
549,3312.0,3.0,3376.0,3583.0,532.0,218.0,2264.0
550,3312.0,3.0,3376.0,3583.0,532.0,218.0,2264.0
551,3311.0,3.0,3364.0,3536.0,498.0,217.0,2315.0
552,3314.0,3.0,3355.0,3574.0,475.0,219.0,2340.0
553,3311.0,3.0,3344.0,3580.0,462.0,228.0,2344.0
554,3312.0,3.0,3306.0,3627.0,453.0,231.0,2341.0
555,3311.0,3.0,3286.0,3593.0,444.0,232.0,2343.0
556,3312.0,3.0,3287.0,3590.0,434.0,232.0,2344.0
557,3314.0,3.0,3279.0,3588.0,422.0,231.0,2342.0
558,3312.0,3.0,3294.0,3574.0,409.0,231.0,2318.0
559,3310.0,3.0,3401.0,3520.0,394.0,232.0,2324.0
560,3311.0,3.0,3410.0,3520.0,383.0,228.0,2316.0
561,3313.0,3.0,3429.0,3480.0,364.0,227.0,2320.0
562,3313.0,3.0,3492.0,3364.0,343.0,227.0,2305.0
563,3311.0,3.0,3436.0,3328.0,320.0,229.0,2302.0
564,3313.0,3.0,3446.0,3179.0,298.0,233.0,2323.0
565,3311.0,3.0,3422.0,3109.0,283.0,233.0,2343.0
566,3313.0,3.0,3346.0,3080.0,277.0,231.0,2308.0
567,3312.0,3.0,3338.0,2993.0,263.0,232.0,2302.0
568,3312.0,3.0,3326.0,2893.0,248.0,233.0,2295.0
569,3313.0,3.0,3295.0,2814.0,235.0,237.0,2290.0
570,3314.0,3.0,3293.0,2813.0,221.0,239.0,2300.0
571,3312.0,3.0,3306.0,2768.0,210.0,239.0,2311.0
572,3311.0,3.0,3310.0,2714.0,209.0,236.0,2321.0
573,3313.0,3.0,3314.0,2663.0,202.0,235.0,2318.0
574,3311.0,3.0,3320.0,2591.0,195.0,234.0,2313.0
575,3311.0,3.0,3382.0,2548.0,184.0,235.0,2303.0
576,3312.0,3.0,3363.0,2532.0,181.0,235.0,2290.0
577,3311.0,3.0,3358.0,2508.0,181.0,234.0,2260.0
578,3311.0,3.0,3354.0,2487.0,187.0,237.0,2236.0
579,3311.0,3.0,3306.0,2478.0,192.0,241.0,2218.0
580,3312.0,3.0,3295.0,2531.0,196.0,243.0,2188.0
581,3310.0,3.0,3298.0,2511.0,198.0,243.0,2185.0
582,3312.0,3.0,3291.0,2429.0,196.0,245.0,2182.0
583,3310.0,3.0,3327.0,2428.0,194.0,245.0,2135.0
584,3312.0,3.0,3286.0,2408.0,194.0,244.0,2115.0
585,3310.0,3.0,3245.0,2367.0,196.0,246.0,2093.0
586,3310.0,3.0,3279.0,2370.0,199.0,246.0,2077.0
587,3311.0,3.0,3288.0,2400.0,205.0,247.0,2076.0
588,3312.0,3.0,3306.0,2368.0,203.0,246.0,2074.0
589,3311.0,3.0,3344.0,2344.0,212.0,244.0,2074.0
590,3312.0,3.0,3356.0,2333.0,235.0,247.0,2074.0
591,3313.0,3.0,3307.0,2335.0,243.0,246.0,2070.0
592,3312.0,3.0,3306.0,2341.0,236.0,246.0,2073.0
593,3312.0,3.0,3325.0,2344.0,235.0,242.0,2072.0
594,3311.0,3.0,3307.0,2342.0,245.0,242.0,2074.0
595,3311.0,3.0,3273.0,2289.0,248.0,245.0,2076.0
596,3310.0,3.0,3190.0,2209.0,262.0,245.0,2073.0
597,3310.0,3.0,3183.0,2217.0,268.0,242.0,2080.0
598,3312.0,3.0,3079.0,2254.0,264.0,242.0,2073.0
599,3310.0,3.0,3041.0,2219.0,252.0,239.0,2082.0
600,3310.0,3.0,3098.0,2185.0,236.0,237.0,2082.0
601,3310.0,3.0,3160.0,2227.0,221.0,242.0,2100.0
602,3312.0,3.0,3110.0,2325.0,217.0,243.0,2132.0
603,3311.0,3.0,3016.0,2354.0,201.0,243.0,2156.0
604,3312.0,3.0,3028.0,2358.0,188.0,244.0,2175.0
605,3310.0,3.0,2986.0,2402.0,178.0,245.0,2201.0
606,3311.0,3.0,3000.0,2421.0,169.0,246.0,2168.0
607,3310.0,3.0,3012.0,2383.0,153.0,248.0,2150.0
608,3310.0,3.0,2931.0,2351.0,145.0,248.0,2128.0
609,3311.0,3.0,2945.0,2297.0,134.0,248.0,2101.0
610,3312.0,3.0,3059.0,2182.0,133.0,244.0,2058.0
611,3310.0,3.0,3056.0,2076.0,122.0,246.0,2055.0
612,3310.0,3.0,3047.0,2044.0,115.0,247.0,2054.0
613,3311.0,3.0,3047.0,2046.0,105.0,247.0,2054.0
614,3311.0,3.0,3046.0,2062.0,111.0,242.0,2057.0
615,3311.0,3.0,3008.0,2092.0,107.0,243.0,2056.0
616,3309.0,3.0,3091.0,2114.0,102.0,241.0,2081.0
617,3312.0,3.0,3041.0,2238.0,98.0,237.0,2120.0
618,3313.0,3.0,2899.0,2369.0,93.0,235.0,2126.0
619,3313.0,3.0,2727.0,2411.0,89.0,236.0,2130.0
620,3311.0,3.0,2707.0,2317.0,84.0,239.0,2123.0
621,3309.0,3.0,2780.0,2278.0,78.0,243.0,2135.0
622,3311.0,3.0,2723.0,2378.0,76.0,245.0,2176.0
623,3309.0,3.0,2631.0,2377.0,75.0,240.0,2167.0
624,3310.0,3.0,2590.0,2278.0,70.0,240.0,2169.0
625,3310.0,3.0,2758.0,2217.0,67.0,238.0,2204.0
626,3310.0,3.0,2770.0,2306.0,67.0,238.0,2206.0
627,3309.0,3.0,2820.0,2321.0,64.0,240.0,2207.0
628,3309.0,3.0,2820.0,2321.0,64.0,240.0,2207.0
629,3310.0,3.0,2740.0,2356.0,58.0,242.0,2187.0
630,3311.0,3.0,2697.0,2386.0,60.0,241.0,2201.0
631,3309.0,3.0,2769.0,2489.0,55.0,239.0,2231.0
632,3311.0,3.0,2750.0,2610.0,50.0,241.0,2231.0
633,3310.0,3.0,2680.0,2674.0,49.0,237.0,2224.0
634,3309.0,3.0,2707.0,2666.0,45.0,238.0,2217.0
635,3310.0,3.0,2804.0,2586.0,44.0,232.0,2230.0
636,3310.0,3.0,2961.0,2495.0,41.0,234.0,2250.0
637,3311.0,3.0,3055.0,2348.0,40.0,232.0,2224.0
638,3311.0,3.0,3167.0,2235.0,42.0,237.0,2172.0
639,3310.0,3.0,3235.0,2205.0,41.0,239.0,2168.0
640,3311.0,3.0,3144.0,2287.0,41.0,236.0,2190.0
641,3310.0,3.0,3121.0,2334.0,45.0,235.0,2202.0
642,3310.0,3.0,3125.0,2323.0,45.0,236.0,2200.0
643,3312.0,3.0,3226.0,2246.0,46.0,236.0,2151.0
644,3312.0,3.0,3329.0,2173.0,44.0,236.0,2132.0
645,3311.0,3.0,3342.0,2208.0,46.0,234.0,2141.0
646,3310.0,3.0,3333.0,2281.0,41.0,231.0,2176.0
647,3310.0,3.0,3344.0,2328.0,42.0,230.0,2192.0
648,3311.0,3.0,3373.0,2407.0,43.0,226.0,2201.0
649,3309.0,3.0,3409.0,2464.0,43.0,223.0,2210.0
650,3311.0,3.0,3414.0,2519.0,45.0,218.0,2224.0
651,3310.0,3.0,3419.0,2603.0,47.0,218.0,2238.0
652,3310.0,3.0,3415.0,2723.0,51.0,220.0,2265.0
653,3311.0,3.0,3375.0,2839.0,54.0,220.0,2271.0
654,3311.0,3.0,3366.0,2843.0,56.0,224.0,2300.0
655,3310.0,3.0,3330.0,2720.0,55.0,222.0,2322.0
656,3310.0,3.0,3378.0,2661.0,54.0,219.0,2324.0
657,3309.0,3.0,3408.0,2678.0,57.0,220.0,2369.0
658,3310.0,3.0,3400.0,2720.0,61.0,218.0,2377.0
659,3309.0,3.0,3416.0,2821.0,66.0,219.0,2384.0
660,3310.0,3.0,3422.0,2891.0,73.0,219.0,2380.0
661,3310.0,3.0,3404.0,3032.0,81.0,219.0,2371.0
662,3310.0,3.0,3387.0,3135.0,84.0,218.0,2384.0
663,3312.0,3.0,3369.0,3229.0,85.0,217.0,2385.0
664,3309.0,3.0,3494.0,3221.0,90.0,215.0,2382.0
665,3310.0,3.0,3655.0,3228.0,93.0,216.0,2396.0
666,3311.0,3.0,3647.0,3307.0,98.0,218.0,2398.0
667,3312.0,3.0,3682.0,3345.0,105.0,218.0,2403.0
668,3310.0,3.0,3704.0,3433.0,110.0,216.0,2404.0
669,3310.0,3.0,3700.0,3485.0,112.0,217.0,2404.0
670,3310.0,3.0,3706.0,3539.0,111.0,217.0,2408.0
671,3310.0,3.0,3660.0,3603.0,115.0,216.0,2432.0
672,3309.0,3.0,3602.0,3658.0,119.0,217.0,2419.0
673,3309.0,3.0,3565.0,3663.0,124.0,219.0,2373.0
674,3309.0,3.0,3543.0,3632.0,133.0,217.0,2371.0
675,3311.0,3.0,3529.0,3595.0,147.0,219.0,2464.0
676,3310.0,3.0,3511.0,3507.0,158.0,221.0,2483.0
677,3309.0,3.0,3548.0,3492.0,168.0,217.0,2509.0
678,3310.0,3.0,3565.0,3460.0,180.0,218.0,2524.0
679,3310.0,3.0,3610.0,3507.0,191.0,219.0,2529.0
680,3311.0,3.0,3638.0,3557.0,209.0,219.0,2539.0
681,3311.0,3.0,3664.0,3556.0,230.0,218.0,2544.0
682,3310.0,3.0,3716.0,3578.0,249.0,219.0,2553.0
683,3311.0,3.0,3722.0,3592.0,260.0,219.0,2553.0
684,3310.0,3.0,3730.0,3573.0,270.0,219.0,2569.0
685,3312.0,3.0,3800.0,3515.0,277.0,219.0,2571.0
686,3310.0,3.0,3771.0,3523.0,288.0,218.0,2571.0
687,3310.0,3.0,3721.0,3537.0,300.0,220.0,2567.0
688,3308.0,3.0,3786.0,3502.0,316.0,218.0,2465.0
689,3310.0,3.0,3757.0,3476.0,335.0,217.0,2471.0
690,3310.0,3.0,3757.0,3476.0,335.0,217.0,2471.0
691,3308.0,3.0,3748.0,3342.0,381.0,215.0,2490.0
692,3310.0,3.0,3765.0,3311.0,402.0,209.0,2462.0
693,3309.0,3.0,3686.0,3271.0,420.0,207.0,2471.0
694,3310.0,3.0,3693.0,3214.0,426.0,215.0,2450.0
695,3310.0,3.0,3672.0,3204.0,429.0,215.0,2420.0
696,3308.0,3.0,3636.0,3208.0,441.0,216.0,2411.0
697,3309.0,3.0,3668.0,3215.0,456.0,214.0,2409.0
698,3311.0,3.0,3634.0,3212.0,481.0,217.0,2415.0
699,3309.0,3.0,3548.0,3197.0,495.0,220.0,2409.0
700,3309.0,3.0,3595.0,3127.0,500.0,220.0,2404.0
701,3312.0,3.0,3629.0,3092.0,506.0,220.0,2402.0
702,3312.0,3.0,3472.0,3174.0,523.0,216.0,2409.0
703,3308.0,3.0,3307.0,3190.0,533.0,217.0,2343.0
704,3310.0,3.0,3249.0,3123.0,533.0,218.0,2317.0
705,3309.0,3.0,3192.0,3115.0,538.0,218.0,2324.0
706,3311.0,3.0,3219.0,3040.0,542.0,216.0,2310.0
707,3311.0,3.0,3230.0,3013.0,547.0,216.0,2308.0
708,3311.0,3.0,3211.0,2953.0,557.0,216.0,2309.0
709,3311.0,3.0,3208.0,2885.0,565.0,217.0,2299.0
710,3309.0,3.0,3216.0,2816.0,582.0,216.0,2282.0
711,3311.0,3.0,3140.0,2821.0,593.0,216.0,2300.0
712,3310.0,3.0,3129.0,2870.0,605.0,215.0,2315.0
713,3309.0,3.0,2998.0,2939.0,628.0,217.0,2326.0
714,3310.0,3.0,2954.0,2929.0,652.0,216.0,2316.0
715,3309.0,3.0,2982.0,2872.0,675.0,216.0,2322.0
716,3309.0,3.0,2935.0,2826.0,707.0,216.0,2312.0
717,3309.0,3.0,2853.0,2817.0,728.0,215.0,2306.0
718,3310.0,3.0,2744.0,2806.0,753.0,217.0,2303.0
719,3311.0,3.0,2719.0,2754.0,795.0,216.0,2251.0
720,3309.0,3.0,2708.0,2735.0,825.0,217.0,2236.0
721,3310.0,3.0,2651.0,2742.0,844.0,217.0,2246.0
722,3309.0,3.0,2573.0,2740.0,862.0,217.0,2269.0
723,3310.0,3.0,2532.0,2702.0,874.0,218.0,2281.0
724,3310.0,3.0,2490.0,2671.0,888.0,219.0,2262.0
725,3309.0,3.0,2489.0,2639.0,904.0,218.0,2222.0
726,3309.0,3.0,2446.0,2640.0,912.0,216.0,2202.0
727,3310.0,3.0,2396.0,2632.0,910.0,217.0,2228.0
728,3310.0,3.0,2349.0,2605.0,912.0,218.0,2224.0
729,3310.0,3.0,2400.0,2561.0,915.0,218.0,2202.0
730,3312.0,3.0,2347.0,2558.0,927.0,218.0,2205.0
731,3310.0,3.0,2282.0,2590.0,943.0,216.0,2224.0
732,3312.0,3.0,2250.0,2632.0,956.0,216.0,2245.0
733,3310.0,3.0,2187.0,2626.0,971.0,218.0,2270.0
734,3310.0,3.0,2114.0,2611.0,992.0,217.0,2274.0
735,3311.0,3.0,2034.0,2608.0,1010.0,217.0,2263.0
736,3311.0,3.0,2014.0,2607.0,935.0,215.0,2263.0
737,3312.0,3.0,2087.0,2782.0,970.0,212.0,2274.0
738,3309.0,3.0,2212.0,2889.0,967.0,213.0,2272.0
739,3311.0,3.0,2260.0,2936.0,913.0,214.0,2268.0
740,3310.0,3.0,2357.0,3003.0,819.0,216.0,2285.0
741,3311.0,3.0,2392.0,3043.0,842.0,215.0,2287.0
742,3312.0,3.0,2318.0,3041.0,892.0,215.0,2286.0
743,3310.0,3.0,2326.0,2974.0,878.0,216.0,2278.0
744,3311.0,3.0,2292.0,2963.0,871.0,216.0,2276.0
745,3310.0,3.0,2262.0,2964.0,868.0,216.0,2281.0
746,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
747,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
748,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
749,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
750,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
751,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
752,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
753,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
754,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
755,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
756,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
757,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
758,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
759,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
760,3309.0,3.0,2324.0,2929.0,864.0,216.0,2271.0
761,3312.0,3.0,2497.0,3056.0,728.0,215.0,2473.0
762,3312.0,3.0,2497.0,3056.0,728.0,215.0,2473.0
763,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
764,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
765,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
766,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
767,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
768,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
769,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
770,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
771,3312.0,3.0,2491.0,3082.0,705.0,213.0,2451.0
772,3312.0,3.0,2341.0,2673.0,833.0,211.0,2354.0
773,3312.0,3.0,2371.0,2631.0,839.0,214.0,2228.0
774,3312.0,3.0,2434.0,2610.0,832.0,211.0,2160.0
775,3311.0,3.0,2470.0,2615.0,822.0,213.0,2149.0
776,3311.0,3.0,2537.0,2583.0,805.0,210.0,2125.0
777,3313.0,3.0,2592.0,2543.0,783.0,212.0,2124.0
778,3310.0,3.0,2648.0,2555.0,774.0,212.0,2166.0
779,3311.0,3.0,2680.0,2666.0,774.0,216.0,2247.0
780,3310.0,3.0,2674.0,2732.0,779.0,214.0,2238.0
781,3312.0,3.0,2674.0,2685.0,785.0,215.0,2223.0
782,3310.0,3.0,2718.0,2637.0,776.0,214.0,2225.0
783,3311.0,3.0,2709.0,2628.0,767.0,216.0,2214.0
784,3312.0,3.0,2669.0,2590.0,757.0,215.0,2231.0
785,3313.0,3.0,2628.0,2520.0,691.0,217.0,2243.0
786,3311.0,3.0,2530.0,2541.0,691.0,213.0,2246.0
787,3312.0,3.0,2494.0,2512.0,720.0,212.0,2246.0
788,3311.0,3.0,2542.0,2451.0,735.0,213.0,2245.0
789,3311.0,3.0,2598.0,2428.0,736.0,215.0,2248.0
790,3310.0,3.0,2589.0,2423.0,735.0,214.0,2281.0
791,3313.0,3.0,2517.0,2421.0,729.0,209.0,2275.0
792,3311.0,3.0,2593.0,2423.0,724.0,210.0,2251.0
793,3312.0,3.0,2603.0,2422.0,728.0,208.0,2238.0
794,3311.0,3.0,2620.0,2424.0,725.0,205.0,2233.0
795,3311.0,3.0,2617.0,2424.0,720.0,209.0,2235.0
796,3312.0,3.0,2653.0,2422.0,713.0,210.0,2224.0
797,3314.0,3.0,2721.0,2443.0,704.0,203.0,2238.0
798,3312.0,3.0,2827.0,2511.0,694.0,211.0,2281.0
799,3310.0,3.0,2811.0,2590.0,683.0,209.0,2292.0
800,3314.0,3.0,2856.0,2625.0,672.0,208.0,2283.0
801,3312.0,3.0,2926.0,2625.0,666.0,212.0,2273.0
802,3314.0,3.0,2894.0,2623.0,656.0,210.0,2271.0
803,3315.0,3.0,2963.0,2625.0,657.0,211.0,2274.0
804,3312.0,3.0,2929.0,2621.0,657.0,214.0,2271.0
805,3313.0,3.0,2896.0,2616.0,649.0,214.0,2271.0
806,3314.0,3.0,2923.0,2619.0,642.0,210.0,2270.0
807,3313.0,3.0,2984.0,2632.0,638.0,213.0,2270.0
808,3314.0,3.0,2971.0,2647.0,634.0,214.0,2260.0
809,3312.0,3.0,3065.0,2616.0,635.0,211.0,2240.0
