,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
400,3432.0,3.0,687.0,244.0,3616.0,4624.0,3265.0
401,3415.0,3.0,694.0,244.0,3611.0,4645.0,3265.0
402,3420.0,3.0,705.0,246.0,3631.0,4653.0,3264.0
403,3395.0,3.0,718.0,245.0,3648.0,4626.0,3265.0
404,3305.0,3.0,723.0,244.0,3717.0,4607.0,3268.0
405,3302.0,3.0,721.0,245.0,3696.0,4584.0,3266.0
406,3283.0,3.0,729.0,246.0,3706.0,4590.0,3266.0
407,3353.0,3.0,724.0,245.0,3745.0,4601.0,3266.0
408,3353.0,3.0,726.0,245.0,3745.0,4601.0,3266.0
409,3433.0,3.0,726.0,245.0,3692.0,4572.0,3266.0
410,3427.0,3.0,736.0,247.0,3639.0,4536.0,3264.0
411,3344.0,3.0,737.0,245.0,3631.0,4501.0,3267.0
412,3324.0,3.0,743.0,246.0,3599.0,4459.0,3267.0
413,3327.0,3.0,751.0,247.0,3507.0,4419.0,3266.0
414,3352.0,3.0,755.0,247.0,3471.0,4380.0,3268.0
415,3380.0,3.0,755.0,245.0,3404.0,4357.0,3266.0
416,3334.0,3.0,767.0,248.0,3308.0,4349.0,3270.0
417,3212.0,3.0,782.0,247.0,3293.0,4336.0,3268.0
418,3189.0,3.0,799.0,246.0,3260.0,4352.0,3268.0
419,3206.0,3.0,819.0,245.0,3271.0,4340.0,3270.0
420,3154.0,3.0,846.0,249.0,3284.0,4288.0,3268.0
421,3140.0,3.0,863.0,249.0,3230.0,4270.0,3268.0
422,3058.0,3.0,874.0,250.0,3180.0,4291.0,3271.0
423,2980.0,3.0,890.0,251.0,3134.0,4280.0,3268.0
424,2936.0,3.0,913.0,248.0,3096.0,4286.0,3269.0
425,2907.0,3.0,927.0,247.0,3070.0,4251.0,3269.0
426,2952.0,3.0,943.0,247.0,3033.0,4173.0,3270.0
427,2946.0,3.0,952.0,248.0,3013.0,4096.0,3268.0
428,2940.0,3.0,967.0,248.0,2998.0,4053.0,3269.0
429,2865.0,3.0,959.0,248.0,2999.0,4091.0,3269.0
430,2790.0,3.0,955.0,248.0,2971.0,4080.0,3269.0
431,2727.0,3.0,956.0,246.0,2954.0,4044.0,3270.0
432,2617.0,3.0,959.0,247.0,2950.0,3990.0,3269.0
433,2629.0,3.0,982.0,249.0,2926.0,3939.0,3267.0
434,2575.0,3.0,997.0,247.0,2908.0,3930.0,3266.0
435,2610.0,3.0,1008.0,246.0,2856.0,3877.0,3269.0
436,2598.0,3.0,1014.0,245.0,2819.0,3859.0,3269.0
437,2557.0,3.0,1027.0,246.0,2775.0,3915.0,3269.0
438,2489.0,3.0,1028.0,247.0,2761.0,3938.0,3269.0
439,2370.0,3.0,1030.0,247.0,2785.0,3948.0,3270.0
440,2280.0,3.0,1047.0,244.0,2839.0,3982.0,3269.0
441,2304.0,3.0,1007.0,245.0,2815.0,4009.0,3268.0
442,2170.0,3.0,944.0,246.0,2753.0,4065.0,3271.0
443,2069.0,3.0,1017.0,246.0,2708.0,4034.0,3268.0
444,1969.0,3.0,1060.0,245.0,2614.0,4004.0,3270.0
445,1914.0,3.0,1065.0,247.0,2546.0,3973.0,3269.0
446,1933.0,3.0,1055.0,246.0,2541.0,3950.0,3270.0
447,1886.0,3.0,1065.0,245.0,2559.0,3946.0,3269.0
448,1881.0,3.0,1073.0,246.0,2533.0,3898.0,3269.0
449,1943.0,3.0,1074.0,245.0,2518.0,3848.0,3270.0
450,1978.0,3.0,1085.0,247.0,2447.0,3785.0,3271.0
451,2027.0,3.0,1085.0,246.0,2387.0,3742.0,3270.0
452,1933.0,3.0,1081.0,246.0,2421.0,3789.0,3270.0
453,2041.0,3.0,1085.0,247.0,2392.0,3640.0,3270.0
454,2148.0,3.0,1063.0,244.0,2343.0,3534.0,3270.0
455,2158.0,3.0,1067.0,247.0,2361.0,3490.0,3270.0
456,2153.0,3.0,1065.0,248.0,2351.0,3455.0,3268.0
457,2127.0,3.0,1052.0,246.0,2346.0,3426.0,3269.0
458,2109.0,3.0,1052.0,247.0,2335.0,3390.0,3269.0
459,2076.0,3.0,1050.0,243.0,2323.0,3398.0,3270.0
460,2067.0,3.0,1042.0,246.0,2307.0,3402.0,3270.0
461,2088.0,3.0,1022.0,245.0,2299.0,3410.0,3269.0
462,2120.0,3.0,1001.0,243.0,2300.0,3398.0,3269.0
463,2121.0,3.0,980.0,246.0,2301.0,3378.0,3269.0
464,2039.0,3.0,982.0,247.0,2272.0,3432.0,3269.0
465,1929.0,3.0,972.0,248.0,2252.0,3532.0,3270.0
466,1880.0,3.0,952.0,248.0,2240.0,3598.0,3269.0
467,1788.0,3.0,949.0,245.0,2222.0,3613.0,3268.0
468,1840.0,3.0,974.0,241.0,2122.0,3597.0,3267.0
469,1859.0,3.0,990.0,247.0,2085.0,3550.0,3269.0
470,1915.0,3.0,994.0,246.0,2061.0,3383.0,3270.0
471,1949.0,3.0,999.0,244.0,2059.0,3258.0,3269.0
472,1957.0,3.0,991.0,244.0,2057.0,3242.0,3268.0
473,1915.0,3.0,988.0,247.0,2053.0,3359.0,3270.0
474,1897.0,3.0,993.0,246.0,2058.0,3458.0,3270.0
475,1852.0,3.0,1002.0,245.0,2043.0,3520.0,3269.0
476,1922.0,3.0,1012.0,245.0,2025.0,3522.0,3268.0
477,1991.0,3.0,1005.0,247.0,2031.0,3410.0,3271.0
478,2040.0,3.0,1025.0,243.0,2030.0,3313.0,3269.0
479,2031.0,3.0,1038.0,242.0,2033.0,3288.0,3269.0
480,1991.0,3.0,1050.0,242.0,2031.0,3300.0,3269.0
481,1937.0,3.0,1037.0,242.0,2023.0,3340.0,3270.0
482,1852.0,3.0,1034.0,243.0,2024.0,3443.0,3270.0
483,1852.0,3.0,1039.0,245.0,2024.0,3443.0,3270.0
484,1718.0,3.0,1039.0,245.0,2045.0,3523.0,3269.0
485,1802.0,3.0,1023.0,245.0,2020.0,3439.0,3268.0
486,1883.0,3.0,1029.0,245.0,2023.0,3356.0,3270.0
487,1862.0,3.0,1030.0,244.0,2037.0,3401.0,3270.0
488,1835.0,3.0,1015.0,246.0,2049.0,3434.0,3270.0
489,1823.0,3.0,1019.0,246.0,2052.0,3343.0,3270.0
490,1854.0,3.0,1005.0,245.0,2050.0,3341.0,3271.0
491,1857.0,3.0,984.0,245.0,2051.0,3318.0,3270.0
492,1811.0,3.0,966.0,247.0,2054.0,3351.0,3270.0
493,1859.0,3.0,956.0,249.0,2051.0,3333.0,3270.0
494,1903.0,3.0,955.0,244.0,2080.0,3317.0,3268.0
495,1916.0,3.0,949.0,241.0,2054.0,3337.0,3271.0
496,1941.0,3.0,951.0,242.0,2048.0,3330.0,3271.0
497,1973.0,3.0,954.0,244.0,2053.0,3300.0,3268.0
498,1934.0,3.0,963.0,248.0,2050.0,3290.0,3270.0
499,1926.0,3.0,965.0,246.0,2050.0,3311.0,3269.0
500,1975.0,3.0,978.0,243.0,2052.0,3324.0,3272.0
501,1991.0,3.0,984.0,246.0,2053.0,3362.0,3269.0
502,1976.0,3.0,986.0,245.0,2050.0,3347.0,3272.0
503,1998.0,3.0,987.0,244.0,2049.0,3361.0,3273.0
504,2048.0,3.0,970.0,245.0,2052.0,3323.0,3270.0
505,2051.0,3.0,968.0,245.0,2085.0,3318.0,3272.0
506,2006.0,3.0,966.0,245.0,2110.0,3427.0,3271.0
507,1947.0,3.0,944.0,246.0,2084.0,3576.0,3271.0
508,1926.0,3.0,928.0,247.0,2138.0,3598.0,3272.0
509,1973.0,3.0,925.0,248.0,2186.0,3528.0,3273.0
510,1968.0,3.0,927.0,249.0,2200.0,3553.0,3271.0
511,1968.0,3.0,940.0,247.0,2200.0,3553.0,3271.0
512,1949.0,3.0,940.0,247.0,2096.0,3401.0,3270.0
513,1920.0,3.0,950.0,248.0,2120.0,3453.0,3271.0
514,1850.0,3.0,957.0,247.0,2153.0,3567.0,3273.0
515,1751.0,3.0,937.0,246.0,2235.0,3694.0,3273.0
516,1679.0,3.0,942.0,241.0,2305.0,3721.0,3272.0
517,1758.0,3.0,928.0,242.0,2341.0,3721.0,3273.0
518,1756.0,3.0,944.0,245.0,2334.0,3679.0,3271.0
519,1861.0,3.0,997.0,249.0,2323.0,3603.0,3269.0
520,1911.0,3.0,1031.0,250.0,2307.0,3631.0,3272.0
521,1901.0,3.0,1021.0,246.0,2302.0,3627.0,3272.0
522,2022.0,3.0,1024.0,245.0,2312.0,3538.0,3271.0
523,2022.0,3.0,1009.0,248.0,2312.0,3538.0,3271.0
524,2022.0,3.0,1009.0,248.0,2312.0,3538.0,3271.0
525,2354.0,3.0,1009.0,248.0,2514.0,3601.0,3272.0
526,2443.0,3.0,985.0,245.0,2547.0,3655.0,3273.0
527,2538.0,3.0,968.0,249.0,2642.0,3689.0,3271.0
528,2576.0,3.0,948.0,244.0,2691.0,3696.0,3273.0
529,2656.0,3.0,936.0,243.0,2695.0,3701.0,3271.0
530,2752.0,3.0,922.0,244.0,2713.0,3691.0,3271.0
531,2834.0,3.0,924.0,245.0,2760.0,3700.0,3271.0
532,2814.0,3.0,926.0,242.0,2834.0,3711.0,3270.0
533,2854.0,3.0,929.0,240.0,2907.0,3703.0,3269.0
534,2927.0,3.0,931.0,239.0,2977.0,3709.0,3272.0
535,2969.0,3.0,934.0,244.0,3039.0,3682.0,3270.0
536,2990.0,3.0,925.0,243.0,3099.0,3629.0,3270.0
537,3057.0,3.0,915.0,238.0,3186.0,3661.0,3271.0
538,3071.0,3.0,903.0,241.0,3232.0,3673.0,3268.0
539,3148.0,3.0,906.0,241.0,3272.0,3639.0,3268.0
540,3166.0,3.0,915.0,240.0,3306.0,3630.0,3269.0
541,3192.0,3.0,930.0,241.0,3337.0,3613.0,3269.0
542,3182.0,3.0,937.0,242.0,3397.0,3634.0,3268.0
543,3190.0,3.0,958.0,241.0,3433.0,3658.0,3270.0
544,3206.0,3.0,971.0,240.0,3460.0,3660.0,3269.0
545,3251.0,3.0,988.0,240.0,3476.0,3654.0,3268.0
546,3250.0,3.0,1009.0,247.0,3485.0,3676.0,3270.0
547,3271.0,3.0,1023.0,245.0,3542.0,3684.0,3269.0
548,3255.0,3.0,1037.0,242.0,3643.0,3697.0,3269.0
549,3122.0,3.0,1053.0,245.0,3742.0,3721.0,3269.0
550,3055.0,3.0,1074.0,241.0,3872.0,3756.0,3268.0
551,3102.0,3.0,1074.0,246.0,3910.0,3768.0,3270.0
552,3114.0,3.0,1070.0,247.0,3938.0,3768.0,3268.0
553,3129.0,3.0,1065.0,248.0,3970.0,3786.0,3267.0
554,3112.0,3.0,1062.0,246.0,4014.0,3807.0,3269.0
555,3079.0,3.0,1051.0,245.0,4052.0,3820.0,3269.0
556,3121.0,3.0,1052.0,246.0,4070.0,3800.0,3266.0
557,3129.0,3.0,1058.0,245.0,4124.0,3774.0,3267.0
558,3092.0,3.0,1086.0,245.0,4152.0,3770.0,3268.0
559,3100.0,3.0,1105.0,249.0,4176.0,3764.0,3268.0
560,3146.0,3.0,1109.0,246.0,4165.0,3763.0,3267.0
561,3157.0,3.0,1081.0,245.0,4183.0,3717.0,3266.0
562,3170.0,3.0,1053.0,246.0,4223.0,3743.0,3264.0
563,3045.0,3.0,1027.0,248.0,4298.0,3848.0,3265.0
564,3026.0,3.0,1015.0,248.0,4314.0,3922.0,3263.0
565,3037.0,3.0,1007.0,244.0,4281.0,3927.0,3263.0
566,3165.0,3.0,1007.0,241.0,4213.0,3999.0,3265.0
567,3186.0,3.0,1029.0,242.0,4184.0,4039.0,3263.0
568,3220.0,3.0,1030.0,242.0,4199.0,4054.0,3263.0
569,3142.0,3.0,1038.0,244.0,4228.0,4074.0,3261.0
570,3130.0,3.0,1068.0,246.0,4249.0,4047.0,3262.0
571,3130.0,3.0,1074.0,246.0,4249.0,4047.0,3262.0
572,2993.0,3.0,1074.0,246.0,4157.0,4211.0,3261.0
573,2881.0,3.0,1064.0,249.0,4162.0,4203.0,3260.0
574,2859.0,3.0,1073.0,253.0,4226.0,4198.0,3261.0
575,2856.0,3.0,1076.0,252.0,4249.0,4186.0,3261.0
576,2864.0,3.0,1094.0,252.0,4234.0,4194.0,3262.0
577,2793.0,3.0,1107.0,252.0,4257.0,4203.0,3264.0
578,2832.0,3.0,1112.0,250.0,4292.0,4199.0,3264.0
579,2841.0,3.0,1124.0,249.0,4301.0,4196.0,3263.0
580,2905.0,3.0,1147.0,252.0,4301.0,4187.0,3264.0
581,2867.0,3.0,1166.0,256.0,4314.0,4180.0,3263.0
582,2868.0,3.0,1158.0,254.0,4330.0,4180.0,3264.0
583,2925.0,3.0,1171.0,255.0,4388.0,4184.0,3264.0
584,2973.0,3.0,1176.0,256.0,4405.0,4218.0,3266.0
585,2972.0,3.0,1183.0,251.0,4449.0,4248.0,3265.0
586,3017.0,3.0,1185.0,253.0,4484.0,4276.0,3266.0
587,3027.0,3.0,1163.0,252.0,4478.0,4293.0,3265.0
588,3108.0,3.0,1165.0,251.0,4475.0,4301.0,3264.0
589,3164.0,3.0,1153.0,251.0,4490.0,4329.0,3264.0
590,3165.0,3.0,1141.0,254.0,4500.0,4386.0,3264.0
591,3209.0,3.0,1136.0,250.0,4495.0,4397.0,3264.0
592,3268.0,3.0,1141.0,250.0,4482.0,4433.0,3266.0
593,3311.0,3.0,1148.0,249.0,4476.0,4474.0,3266.0
594,3268.0,3.0,1164.0,248.0,4514.0,4492.0,3266.0
595,3198.0,3.0,1083.0,253.0,4666.0,4501.0,3267.0
596,3003.0,3.0,1047.0,255.0,4812.0,4503.0,3267.0
597,2922.0,3.0,950.0,257.0,4790.0,4498.0,3266.0
598,2877.0,3.0,929.0,258.0,4803.0,4482.0,3268.0
599,2971.0,3.0,926.0,255.0,4792.0,4448.0,3266.0
600,2994.0,3.0,994.0,254.0,4753.0,4394.0,3266.0
601,2970.0,3.0,1055.0,254.0,4713.0,4429.0,3265.0
602,2958.0,3.0,1080.0,253.0,4652.0,4426.0,3265.0
603,3005.0,3.0,1050.0,257.0,4634.0,4397.0,3264.0
604,3023.0,3.0,1028.0,263.0,4641.0,4361.0,3265.0
605,3058.0,3.0,1062.0,268.0,4700.0,4323.0,3264.0
606,3031.0,3.0,1068.0,270.0,4743.0,4323.0,3265.0
607,3073.0,3.0,1064.0,275.0,4733.0,4299.0,3263.0
608,3134.0,3.0,1069.0,266.0,4721.0,4276.0,3263.0
609,3199.0,3.0,1070.0,262.0,4726.0,4284.0,3265.0
610,3217.0,3.0,1066.0,267.0,4647.0,4333.0,3262.0
611,3235.0,3.0,1048.0,265.0,4635.0,4378.0,3263.0
612,3257.0,3.0,1029.0,269.0,4680.0,4376.0,3261.0
613,3242.0,3.0,1014.0,260.0,4690.0,4396.0,3262.0
614,3285.0,3.0,964.0,270.0,4737.0,4452.0,3260.0
615,3387.0,6.0,912.0,265.0,4776.0,4511.0,3259.0
616,3302.0,47.0,892.0,255.0,4801.0,4542.0,3262.0
617,3348.0,55.0,834.0,252.0,4822.0,4547.0,3262.0
618,3328.0,55.0,771.0,253.0,4818.0,4537.0,3261.0
619,3336.0,55.0,776.0,256.0,4824.0,4529.0,3261.0
620,3199.0,55.0,828.0,259.0,4810.0,4532.0,3261.0
621,3197.0,55.0,896.0,256.0,4778.0,4500.0,3263.0
622,3188.0,55.0,933.0,257.0,4746.0,4539.0,3262.0
623,3218.0,55.0,896.0,255.0,4732.0,4539.0,3261.0
624,3243.0,55.0,869.0,257.0,4754.0,4555.0,3261.0
625,3245.0,56.0,864.0,261.0,4767.0,4573.0,3263.0
626,3291.0,56.0,850.0,266.0,4796.0,4595.0,3261.0
627,3373.0,55.0,789.0,269.0,4827.0,4603.0,3260.0
628,3373.0,55.0,796.0,261.0,4827.0,4603.0,3260.0
629,3249.0,56.0,796.0,261.0,4905.0,4607.0,3261.0
630,3358.0,53.0,748.0,255.0,4925.0,4610.0,3262.0
631,3344.0,27.0,727.0,251.0,4938.0,4611.0,3261.0
632,3256.0,3.0,765.0,252.0,4947.0,4623.0,3262.0
633,3180.0,3.0,822.0,251.0,4957.0,4627.0,3261.0
634,3181.0,3.0,860.0,251.0,4980.0,4627.0,3262.0
635,3224.0,3.0,858.0,251.0,4985.0,4612.0,3264.0
636,3230.0,3.0,889.0,249.0,4968.0,4613.0,3263.0
637,3278.0,3.0,870.0,248.0,4973.0,4616.0,3262.0
638,3218.0,3.0,908.0,250.0,4986.0,4616.0,3261.0
639,3245.0,3.0,941.0,253.0,4971.0,4620.0,3263.0
640,3303.0,3.0,912.0,252.0,5011.0,4602.0,3263.0
641,3337.0,3.0,911.0,250.0,5076.0,4561.0,3263.0
642,3302.0,3.0,923.0,251.0,5086.0,4592.0,3261.0
643,3217.0,3.0,938.0,250.0,5182.0,4621.0,3263.0
644,3225.0,3.0,936.0,252.0,5175.0,4626.0,3262.0
645,3316.0,3.0,863.0,254.0,5206.0,4646.0,3260.0
646,3386.0,3.0,765.0,250.0,5232.0,4673.0,3262.0
647,3437.0,3.0,718.0,252.0,5239.0,4675.0,3262.0
648,3387.0,3.0,725.0,258.0,5247.0,4642.0,3262.0
649,3380.0,3.0,703.0,256.0,5264.0,4642.0,3262.0
650,3219.0,3.0,745.0,250.0,5236.0,4624.0,3264.0
651,3111.0,3.0,853.0,250.0,5223.0,4564.0,3262.0
652,3074.0,3.0,953.0,250.0,5204.0,4558.0,3261.0
653,3032.0,3.0,904.0,244.0,5198.0,4612.0,3264.0
654,3039.0,3.0,902.0,243.0,5166.0,4597.0,3263.0
655,3164.0,3.0,940.0,242.0,5140.0,4543.0,3262.0
656,3164.0,3.0,973.0,246.0,5140.0,4543.0,3262.0
657,3126.0,3.0,973.0,246.0,5175.0,4602.0,3262.0
658,3245.0,3.0,946.0,246.0,5191.0,4581.0,3261.0
659,3328.0,3.0,943.0,247.0,5196.0,4559.0,3263.0
660,3428.0,3.0,899.0,248.0,5215.0,4600.0,3261.0
661,3408.0,3.0,867.0,251.0,5261.0,4621.0,3263.0
662,3350.0,3.0,887.0,246.0,5291.0,4630.0,3263.0
663,3326.0,3.0,864.0,247.0,5305.0,4638.0,3262.0
664,3341.0,3.0,813.0,249.0,5322.0,4634.0,3261.0
665,3350.0,3.0,775.0,247.0,5320.0,4616.0,3262.0
666,3331.0,3.0,774.0,246.0,5293.0,4601.0,3262.0
667,3276.0,3.0,796.0,248.0,5239.0,4583.0,3260.0
668,3165.0,3.0,877.0,245.0,5200.0,4542.0,3261.0
669,3151.0,3.0,912.0,243.0,5190.0,4514.0,3261.0
670,3210.0,3.0,876.0,244.0,5181.0,4525.0,3262.0
671,3278.0,3.0,852.0,241.0,5157.0,4533.0,3262.0
672,3281.0,3.0,833.0,240.0,5107.0,4534.0,3262.0
673,3307.0,3.0,830.0,242.0,5072.0,4534.0,3261.0
674,3271.0,3.0,866.0,240.0,5074.0,4533.0,3262.0
675,3271.0,3.0,951.0,242.0,5077.0,4529.0,3261.0
676,3307.0,3.0,965.0,241.0,5100.0,4541.0,3261.0
677,3378.0,3.0,930.0,240.0,5128.0,4537.0,3261.0
678,3334.0,3.0,928.0,242.0,5149.0,4533.0,3262.0
679,3253.0,3.0,981.0,245.0,5150.0,4549.0,3264.0
680,3245.0,3.0,1010.0,244.0,5142.0,4555.0,3262.0
681,3259.0,4.0,1014.0,247.0,5168.0,4556.0,3264.0
682,3312.0,31.0,996.0,248.0,5193.0,4556.0,3262.0
683,3290.0,56.0,977.0,246.0,5216.0,4557.0,3262.0
684,3249.0,72.0,951.0,246.0,5233.0,4559.0,3264.0
685,3200.0,74.0,949.0,247.0,5233.0,4560.0,3263.0
686,3173.0,74.0,948.0,246.0,5213.0,4562.0,3262.0
687,3154.0,74.0,953.0,247.0,5195.0,4560.0,3263.0
688,3155.0,74.0,922.0,244.0,5164.0,4557.0,3265.0
689,3140.0,74.0,932.0,244.0,5109.0,4554.0,3264.0
690,3172.0,74.0,922.0,245.0,5078.0,4525.0,3264.0
691,3206.0,74.0,919.0,247.0,5060.0,4443.0,3263.0
692,3189.0,71.0,996.0,244.0,4987.0,4378.0,3261.0
693,3239.0,70.0,1069.0,247.0,4958.0,4381.0,3264.0
694,3263.0,70.0,1032.0,246.0,4971.0,4406.0,3263.0
695,3280.0,52.0,925.0,244.0,5009.0,4413.0,3265.0
696,3228.0,6.0,910.0,245.0,5040.0,4418.0,3265.0
697,3303.0,3.0,894.0,249.0,5074.0,4417.0,3265.0
698,3219.0,3.0,867.0,246.0,5100.0,4417.0,3264.0
699,3128.0,3.0,882.0,246.0,5127.0,4447.0,3265.0
700,2963.0,3.0,859.0,247.0,5124.0,4440.0,3264.0
701,2859.0,3.0,895.0,241.0,5098.0,4415.0,3262.0
702,2837.0,3.0,939.0,244.0,5009.0,4410.0,3263.0
703,2876.0,3.0,944.0,244.0,4950.0,4396.0,3262.0
704,2806.0,3.0,1013.0,243.0,4909.0,4374.0,3264.0
705,2828.0,3.0,1098.0,245.0,4846.0,4343.0,3262.0
706,2867.0,3.0,1050.0,243.0,4746.0,4326.0,3264.0
707,2855.0,3.0,1048.0,243.0,4623.0,4292.0,3263.0
708,2893.0,3.0,1078.0,244.0,4516.0,4271.0,3263.0
709,2861.0,3.0,1098.0,246.0,4443.0,4279.0,3265.0
710,2861.0,3.0,1073.0,245.0,4393.0,4313.0,3264.0
711,2840.0,3.0,1048.0,247.0,4326.0,4318.0,3264.0
712,2793.0,3.0,1120.0,248.0,4262.0,4225.0,3265.0
713,2773.0,3.0,1156.0,244.0,4153.0,4210.0,3265.0
714,2642.0,3.0,1091.0,241.0,4111.0,4203.0,3264.0
715,2511.0,3.0,1089.0,245.0,4022.0,4173.0,3267.0
716,2396.0,3.0,1123.0,244.0,3964.0,4142.0,3264.0
717,2513.0,3.0,1104.0,242.0,3896.0,4101.0,3263.0
718,2547.0,3.0,1106.0,239.0,3852.0,4059.0,3264.0
719,2611.0,3.0,1123.0,237.0,3789.0,3971.0,3262.0
720,2648.0,3.0,1149.0,238.0,3682.0,3904.0,3263.0
721,2586.0,3.0,1163.0,240.0,3654.0,3937.0,3264.0
722,2450.0,3.0,1138.0,241.0,3667.0,3991.0,3264.0
723,2336.0,3.0,1105.0,241.0,3634.0,4048.0,3264.0
724,2206.0,3.0,1136.0,239.0,3603.0,4052.0,3264.0
725,2159.0,3.0,1136.0,239.0,3598.0,4055.0,3265.0
726,2177.0,3.0,1091.0,239.0,3596.0,4032.0,3262.0
727,2325.0,3.0,1051.0,240.0,3588.0,4001.0,3264.0
728,2463.0,3.0,1036.0,241.0,3564.0,3996.0,3263.0
729,2520.0,3.0,1029.0,238.0,3489.0,3940.0,3264.0
730,2443.0,3.0,1026.0,236.0,3413.0,3936.0,3263.0
731,2371.0,3.0,1051.0,240.0,3394.0,3959.0,3265.0
732,2233.0,3.0,1074.0,240.0,3383.0,3964.0,3266.0
733,2174.0,3.0,1088.0,235.0,3355.0,3950.0,3265.0
734,2118.0,3.0,1119.0,236.0,3308.0,3936.0,3265.0
735,2052.0,3.0,1141.0,235.0,3211.0,3972.0,3265.0
736,2090.0,3.0,1160.0,237.0,3053.0,3975.0,3265.0
737,2192.0,3.0,1140.0,243.0,2955.0,3961.0,3267.0
738,2296.0,3.0,1175.0,247.0,2852.0,3947.0,3264.0
739,2366.0,3.0,1179.0,243.0,2763.0,3931.0,3267.0
740,2289.0,3.0,1163.0,242.0,2758.0,3948.0,3264.0
741,2206.0,3.0,1167.0,247.0,2798.0,3942.0,3265.0
742,2188.0,3.0,1161.0,247.0,2741.0,3931.0,3266.0
743,2147.0,3.0,1157.0,248.0,2677.0,3917.0,3265.0
744,2158.0,3.0,1157.0,246.0,2653.0,3878.0,3264.0
745,2143.0,3.0,1149.0,246.0,2636.0,3861.0,3266.0
746,2149.0,3.0,1141.0,247.0,2602.0,3833.0,3266.0
747,2158.0,3.0,1136.0,245.0,2585.0,3817.0,3267.0
748,2169.0,3.0,1121.0,247.0,2587.0,3818.0,3267.0
749,2316.0,3.0,1107.0,248.0,2570.0,3798.0,3268.0
750,2334.0,3.0,1096.0,246.0,2576.0,3796.0,3269.0
751,2278.0,3.0,1127.0,246.0,2572.0,3840.0,3268.0
752,2220.0,3.0,1138.0,246.0,2573.0,3872.0,3268.0
753,2111.0,3.0,1142.0,245.0,2578.0,3903.0,3268.0
754,2070.0,3.0,1124.0,242.0,2572.0,3888.0,3271.0
755,2104.0,3.0,1075.0,239.0,2541.0,3852.0,3269.0
756,2187.0,3.0,1072.0,243.0,2511.0,3836.0,3270.0
757,2187.0,3.0,1089.0,245.0,2511.0,3836.0,3270.0
758,2223.0,3.0,1089.0,245.0,2423.0,3813.0,3273.0
759,2140.0,3.0,1068.0,246.0,2445.0,3811.0,3273.0
760,2170.0,3.0,1076.0,245.0,2398.0,3828.0,3272.0
761,2179.0,3.0,1053.0,242.0,2459.0,3904.0,3273.0
762,2201.0,3.0,998.0,244.0,2495.0,3887.0,3272.0
763,2323.0,3.0,956.0,244.0,2476.0,3819.0,3274.0
764,2375.0,3.0,903.0,245.0,2456.0,3782.0,3274.0
765,2395.0,3.0,867.0,247.0,2436.0,3766.0,3274.0
766,2446.0,3.0,835.0,247.0,2414.0,3731.0,3273.0
767,2452.0,3.0,823.0,247.0,2379.0,3681.0,3274.0
768,2491.0,3.0,807.0,244.0,2337.0,3633.0,3272.0
769,2555.0,3.0,791.0,240.0,2316.0,3586.0,3275.0
770,2584.0,3.0,778.0,245.0,2312.0,3589.0,3273.0
771,2548.0,3.0,782.0,241.0,2320.0,3582.0,3275.0
772,2495.0,3.0,809.0,240.0,2325.0,3592.0,3276.0
773,2473.0,3.0,831.0,243.0,2343.0,3600.0,3274.0
774,2469.0,3.0,867.0,247.0,2312.0,3594.0,3274.0
775,2462.0,3.0,877.0,250.0,2318.0,3601.0,3275.0
776,2393.0,3.0,888.0,250.0,2331.0,3615.0,3275.0
777,2393.0,3.0,901.0,250.0,2359.0,3621.0,3273.0
778,2366.0,3.0,902.0,248.0,2375.0,3631.0,3276.0
779,2320.0,3.0,918.0,246.0,2376.0,3643.0,3275.0
780,2295.0,3.0,921.0,247.0,2382.0,3634.0,3275.0
781,2313.0,3.0,934.0,247.0,2383.0,3634.0,3275.0
782,2235.0,3.0,950.0,244.0,2381.0,3643.0,3275.0
783,2235.0,3.0,980.0,244.0,2381.0,3643.0,3275.0
784,2235.0,3.0,980.0,244.0,2381.0,3643.0,3275.0
785,2124.0,3.0,980.0,236.0,2367.0,3621.0,3275.0
786,2148.0,3.0,1055.0,234.0,2355.0,3625.0,3276.0
787,2124.0,3.0,1045.0,235.0,2335.0,3613.0,3276.0
788,2158.0,3.0,1028.0,235.0,2339.0,3581.0,3276.0
789,2201.0,3.0,992.0,243.0,2338.0,3547.0,3276.0
790,2193.0,3.0,975.0,248.0,2340.0,3546.0,3277.0
791,2263.0,3.0,973.0,247.0,2349.0,3571.0,3276.0
792,2264.0,3.0,969.0,243.0,2381.0,3578.0,3277.0
793,2292.0,3.0,954.0,245.0,2419.0,3600.0,3275.0
794,2332.0,3.0,939.0,244.0,2425.0,3635.0,3276.0
795,2388.0,3.0,923.0,243.0,2422.0,3660.0,3275.0
796,2324.0,3.0,914.0,244.0,2429.0,3641.0,3273.0
797,2215.0,3.0,907.0,246.0,2426.0,3585.0,3274.0
798,2137.0,3.0,911.0,250.0,2412.0,3610.0,3272.0
799,2132.0,3.0,913.0,251.0,2457.0,3632.0,3273.0
800,2086.0,3.0,923.0,245.0,2477.0,3652.0,3272.0
801,2147.0,3.0,965.0,245.0,2461.0,3654.0,3271.0
