,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
403,3.0,3059.0,492.0,4303.0,2728.0,218.0,3816.0
404,3.0,3043.0,504.0,4309.0,2727.0,224.0,3846.0
405,3.0,3108.0,506.0,4249.0,2727.0,223.0,3843.0
406,3.0,3148.0,519.0,4207.0,2728.0,223.0,3816.0
407,3.0,3199.0,535.0,4207.0,2726.0,221.0,3783.0
408,3.0,3225.0,543.0,4198.0,2727.0,226.0,3758.0
409,3.0,3228.0,535.0,4222.0,2728.0,227.0,3702.0
410,3.0,3227.0,535.0,4233.0,2726.0,227.0,3744.0
411,3.0,3264.0,545.0,4245.0,2728.0,228.0,3731.0
412,3.0,3304.0,548.0,4266.0,2728.0,226.0,3688.0
413,3.0,3360.0,544.0,4275.0,2727.0,226.0,3672.0
414,3.0,3393.0,541.0,4296.0,2728.0,227.0,3706.0
415,3.0,3399.0,550.0,4318.0,2728.0,227.0,3707.0
416,3.0,3413.0,546.0,4326.0,2727.0,229.0,3701.0
417,3.0,3419.0,544.0,4333.0,2728.0,228.0,3714.0
418,3.0,3423.0,531.0,4333.0,2726.0,228.0,3739.0
419,3.0,3558.0,531.0,4328.0,2728.0,225.0,3740.0
420,3.0,3665.0,537.0,4343.0,2727.0,223.0,3711.0
421,3.0,3669.0,554.0,4355.0,2728.0,229.0,3697.0
422,3.0,3690.0,573.0,4364.0,2725.0,228.0,3694.0
423,3.0,3724.0,584.0,4389.0,2725.0,226.0,3701.0
424,3.0,3748.0,582.0,4402.0,2728.0,225.0,3713.0
425,3.0,3747.0,585.0,4399.0,2727.0,227.0,3718.0
426,3.0,3696.0,594.0,4379.0,2728.0,227.0,3671.0
427,3.0,3679.0,613.0,4353.0,2728.0,229.0,3652.0
428,3.0,3628.0,627.0,4338.0,2728.0,232.0,3650.0
429,3.0,3543.0,631.0,4311.0,2728.0,232.0,3645.0
430,3.0,3534.0,629.0,4280.0,2726.0,230.0,3654.0
431,3.0,3487.0,632.0,4331.0,2728.0,224.0,3650.0
432,3.0,3478.0,633.0,4331.0,2729.0,229.0,3647.0
433,3.0,3440.0,641.0,4322.0,2727.0,231.0,3638.0
434,3.0,3393.0,658.0,4329.0,2728.0,231.0,3638.0
435,3.0,3355.0,679.0,4362.0,2731.0,228.0,3641.0
436,3.0,3389.0,697.0,4362.0,2729.0,233.0,3651.0
437,3.0,3355.0,701.0,4341.0,2729.0,232.0,3652.0
438,3.0,3330.0,695.0,4323.0,2728.0,237.0,3665.0
439,3.0,3255.0,700.0,4284.0,2731.0,237.0,3654.0
440,3.0,3258.0,726.0,4262.0,2731.0,236.0,3652.0
441,3.0,3220.0,738.0,4256.0,2730.0,234.0,3647.0
442,3.0,3245.0,748.0,4263.0,2727.0,235.0,3654.0
443,3.0,3186.0,755.0,4260.0,2730.0,236.0,3646.0
444,3.0,3174.0,763.0,4264.0,2729.0,238.0,3625.0
445,3.0,3169.0,758.0,4242.0,2733.0,240.0,3615.0
446,3.0,3174.0,751.0,4184.0,2733.0,238.0,3543.0
447,3.0,3175.0,754.0,4156.0,2730.0,234.0,3454.0
448,3.0,3146.0,774.0,4144.0,2731.0,234.0,3345.0
449,3.0,3162.0,789.0,4145.0,2727.0,238.0,3252.0
450,3.0,3165.0,798.0,4135.0,2730.0,241.0,3181.0
451,3.0,3173.0,795.0,4084.0,2727.0,240.0,3125.0
452,3.0,3154.0,780.0,4091.0,2728.0,241.0,3085.0
453,3.0,3141.0,775.0,4079.0,2728.0,238.0,3041.0
454,3.0,3145.0,751.0,4047.0,2727.0,236.0,3019.0
455,3.0,3142.0,747.0,3958.0,2728.0,240.0,3017.0
456,3.0,3164.0,751.0,3840.0,2730.0,240.0,3053.0
457,3.0,3134.0,759.0,3744.0,2728.0,241.0,3094.0
458,3.0,3027.0,753.0,3710.0,2728.0,237.0,3165.0
459,3.0,3027.0,753.0,3710.0,2728.0,237.0,3165.0
460,3.0,2828.0,734.0,3554.0,2727.0,236.0,3169.0
461,3.0,2802.0,730.0,3532.0,2727.0,235.0,3128.0
462,3.0,2770.0,731.0,3487.0,2731.0,237.0,3086.0
463,3.0,2773.0,733.0,3456.0,2729.0,236.0,3047.0
464,3.0,2751.0,733.0,3426.0,2726.0,234.0,2999.0
465,3.0,2682.0,756.0,3410.0,2727.0,237.0,2931.0
466,3.0,2672.0,774.0,3392.0,2728.0,235.0,2868.0
467,3.0,2647.0,801.0,3371.0,2728.0,233.0,2839.0
468,3.0,2581.0,816.0,3313.0,2730.0,236.0,2830.0
469,3.0,2574.0,817.0,3259.0,2728.0,235.0,2787.0
470,3.0,2585.0,855.0,3271.0,2726.0,234.0,2755.0
471,3.0,2618.0,849.0,3302.0,2727.0,238.0,2832.0
472,3.0,2681.0,861.0,3294.0,2726.0,232.0,2784.0
473,3.0,2625.0,836.0,3347.0,2728.0,234.0,2742.0
474,3.0,2576.0,808.0,3406.0,2729.0,240.0,2775.0
475,3.0,2564.0,821.0,3421.0,2730.0,238.0,2795.0
476,3.0,2534.0,812.0,3421.0,2729.0,237.0,2787.0
477,3.0,2485.0,813.0,3391.0,2728.0,240.0,2751.0
478,3.0,2497.0,769.0,3327.0,2730.0,233.0,2752.0
479,3.0,2520.0,751.0,3272.0,2729.0,238.0,2738.0
480,3.0,2520.0,735.0,3187.0,2729.0,236.0,2710.0
481,3.0,2565.0,717.0,3012.0,2728.0,241.0,2718.0
482,3.0,2545.0,728.0,2970.0,2728.0,238.0,2702.0
483,3.0,2538.0,702.0,2945.0,2731.0,236.0,2682.0
484,3.0,2590.0,676.0,3033.0,2731.0,238.0,2664.0
485,3.0,2626.0,679.0,3081.0,2731.0,243.0,2654.0
486,3.0,2567.0,676.0,3054.0,2729.0,239.0,2651.0
487,3.0,2472.0,692.0,3024.0,2729.0,235.0,2653.0
488,3.0,2460.0,704.0,2996.0,2730.0,237.0,2655.0
489,3.0,2509.0,720.0,2970.0,2730.0,240.0,2655.0
490,3.0,2526.0,724.0,2957.0,2729.0,240.0,2658.0
491,3.0,2516.0,729.0,2917.0,2732.0,235.0,2657.0
492,3.0,2515.0,733.0,2886.0,2730.0,235.0,2657.0
493,3.0,2491.0,737.0,2924.0,2730.0,233.0,2666.0
494,3.0,2430.0,724.0,2971.0,2728.0,237.0,2674.0
495,3.0,2416.0,734.0,2909.0,2732.0,233.0,2664.0
496,3.0,2366.0,738.0,2812.0,2733.0,232.0,2651.0
497,3.0,2341.0,750.0,2759.0,2731.0,231.0,2553.0
498,3.0,2415.0,759.0,2723.0,2732.0,235.0,2545.0
499,3.0,2394.0,771.0,2733.0,2732.0,236.0,2534.0
500,3.0,2402.0,767.0,2730.0,2730.0,237.0,2533.0
501,3.0,2368.0,771.0,2717.0,2733.0,235.0,2527.0
502,3.0,2364.0,779.0,2702.0,2733.0,233.0,2491.0
503,3.0,2376.0,803.0,2702.0,2732.0,239.0,2374.0
504,3.0,2358.0,811.0,2701.0,2729.0,245.0,2349.0
505,3.0,2378.0,803.0,2707.0,2729.0,236.0,2325.0
506,3.0,2395.0,800.0,2698.0,2732.0,231.0,2290.0
507,3.0,2441.0,813.0,2701.0,2729.0,235.0,2235.0
508,3.0,2417.0,830.0,2699.0,2732.0,234.0,2209.0
509,3.0,2408.0,828.0,2699.0,2730.0,235.0,2218.0
510,3.0,2359.0,822.0,2698.0,2730.0,239.0,2230.0
511,3.0,2346.0,819.0,2699.0,2732.0,237.0,2265.0
512,3.0,2392.0,807.0,2699.0,2730.0,233.0,2245.0
513,3.0,2384.0,803.0,2700.0,2732.0,238.0,2234.0
514,3.0,2429.0,811.0,2703.0,2729.0,238.0,2219.0
515,3.0,2412.0,814.0,2703.0,2730.0,240.0,2241.0
516,3.0,2391.0,827.0,2701.0,2729.0,240.0,2245.0
517,3.0,2292.0,835.0,2706.0,2731.0,234.0,2218.0
518,3.0,2232.0,840.0,2700.0,2731.0,233.0,2205.0
519,3.0,2232.0,840.0,2700.0,2731.0,233.0,2205.0
520,3.0,2121.0,836.0,2707.0,2731.0,232.0,2267.0
521,3.0,2079.0,852.0,2707.0,2733.0,239.0,2295.0
522,3.0,2033.0,861.0,2704.0,2732.0,238.0,2335.0
523,3.0,2039.0,869.0,2705.0,2730.0,239.0,2311.0
524,3.0,2011.0,884.0,2706.0,2730.0,237.0,2323.0
525,3.0,1996.0,884.0,2706.0,2729.0,236.0,2317.0
526,3.0,2009.0,893.0,2708.0,2731.0,236.0,2333.0
527,3.0,2010.0,904.0,2706.0,2732.0,241.0,2334.0
528,3.0,1981.0,912.0,2714.0,2730.0,236.0,2344.0
529,3.0,1973.0,903.0,2723.0,2732.0,240.0,2390.0
530,3.0,1966.0,911.0,2740.0,2731.0,239.0,2420.0
531,3.0,1884.0,910.0,2753.0,2730.0,242.0,2429.0
532,3.0,1883.0,905.0,2710.0,2731.0,240.0,2424.0
533,3.0,1883.0,905.0,2710.0,2731.0,240.0,2424.0
534,3.0,1913.0,892.0,2781.0,2730.0,239.0,2391.0
535,3.0,1913.0,892.0,2781.0,2730.0,239.0,2391.0
536,3.0,2025.0,901.0,2785.0,2731.0,241.0,2364.0
537,3.0,2025.0,901.0,2785.0,2731.0,241.0,2364.0
538,3.0,2141.0,930.0,2769.0,2730.0,238.0,2414.0
539,3.0,2188.0,932.0,2772.0,2729.0,241.0,2381.0
540,3.0,2169.0,941.0,2771.0,2730.0,239.0,2369.0
541,3.0,2062.0,971.0,2786.0,2732.0,237.0,2424.0
542,3.0,1946.0,948.0,2810.0,2733.0,235.0,2479.0
543,3.0,1937.0,875.0,2817.0,2731.0,237.0,2569.0
544,3.0,2052.0,853.0,2806.0,2734.0,233.0,2579.0
545,3.0,2110.0,805.0,2802.0,2731.0,237.0,2581.0
546,3.0,2189.0,792.0,2801.0,2733.0,239.0,2531.0
547,3.0,2291.0,783.0,2806.0,2731.0,234.0,2614.0
548,3.0,2357.0,764.0,2818.0,2733.0,235.0,2657.0
549,3.0,2424.0,757.0,2828.0,2732.0,232.0,2724.0
550,3.0,2548.0,755.0,2846.0,2732.0,234.0,2788.0
551,3.0,2539.0,767.0,2891.0,2733.0,236.0,2852.0
552,3.0,2712.0,767.0,2843.0,2732.0,230.0,2945.0
553,3.0,2716.0,754.0,2887.0,2732.0,241.0,2995.0
554,3.0,2840.0,717.0,2969.0,2731.0,240.0,3080.0
555,3.0,2852.0,763.0,3074.0,2733.0,237.0,3078.0
556,3.0,2807.0,788.0,3152.0,2732.0,239.0,3050.0
557,3.0,2835.0,779.0,3221.0,2734.0,235.0,3018.0
558,3.0,2883.0,768.0,3267.0,2737.0,235.0,3017.0
559,3.0,2961.0,779.0,3319.0,2731.0,235.0,3029.0
560,3.0,2968.0,778.0,3411.0,2733.0,234.0,3079.0
561,3.0,3016.0,775.0,3468.0,2735.0,240.0,3139.0
562,3.0,3011.0,782.0,3496.0,2736.0,242.0,3191.0
563,7.0,3027.0,790.0,3517.0,2732.0,239.0,3198.0
564,52.0,3064.0,800.0,3587.0,2734.0,237.0,3211.0
565,56.0,3145.0,790.0,3744.0,2733.0,235.0,3205.0
566,56.0,3215.0,830.0,3831.0,2735.0,240.0,3253.0
567,59.0,3208.0,871.0,3858.0,2734.0,237.0,3254.0
568,63.0,3181.0,856.0,3861.0,2734.0,237.0,3223.0
569,63.0,3190.0,860.0,3861.0,2736.0,237.0,3255.0
570,60.0,3119.0,821.0,3877.0,2734.0,234.0,3254.0
571,56.0,3150.0,795.0,3913.0,2735.0,233.0,3276.0
572,56.0,3179.0,768.0,3941.0,2733.0,234.0,3316.0
573,58.0,3204.0,787.0,3941.0,2734.0,240.0,3334.0
574,102.0,3217.0,794.0,3957.0,2736.0,241.0,3321.0
575,81.0,3247.0,804.0,3998.0,2735.0,240.0,3339.0
576,101.0,3270.0,869.0,4041.0,2735.0,243.0,3364.0
577,111.0,3230.0,855.0,4022.0,2737.0,241.0,3424.0
578,110.0,3279.0,868.0,4001.0,2735.0,239.0,3462.0
579,110.0,3260.0,906.0,4007.0,2733.0,242.0,3481.0
580,116.0,3238.0,822.0,4003.0,2735.0,244.0,3475.0
581,116.0,3277.0,841.0,4008.0,2735.0,245.0,3500.0
582,115.0,3245.0,827.0,4008.0,2738.0,245.0,3480.0
583,109.0,3267.0,790.0,4011.0,2734.0,244.0,3469.0
584,109.0,3319.0,751.0,4015.0,2736.0,243.0,3483.0
585,109.0,3333.0,745.0,4013.0,2736.0,245.0,3457.0
586,109.0,3275.0,742.0,4000.0,2735.0,252.0,3447.0
587,51.0,3264.0,730.0,3983.0,2733.0,249.0,3447.0
588,3.0,3264.0,727.0,3961.0,2737.0,251.0,3408.0
589,3.0,3339.0,705.0,3864.0,2735.0,253.0,3309.0
590,3.0,3331.0,679.0,3844.0,2732.0,255.0,3271.0
591,3.0,3340.0,658.0,3845.0,2735.0,256.0,3256.0
592,15.0,3364.0,653.0,3863.0,2734.0,262.0,3249.0
593,19.0,3360.0,628.0,3882.0,2733.0,260.0,3242.0
594,20.0,3297.0,647.0,3878.0,2734.0,263.0,3212.0
595,20.0,3307.0,656.0,3824.0,2735.0,267.0,3166.0
596,20.0,3281.0,683.0,3781.0,2734.0,271.0,3128.0
597,20.0,3251.0,709.0,3756.0,2735.0,272.0,3068.0
598,20.0,3255.0,742.0,3745.0,2734.0,270.0,3020.0
599,25.0,3264.0,776.0,3688.0,2736.0,270.0,3027.0
600,68.0,3307.0,825.0,3654.0,2736.0,264.0,2970.0
601,73.0,3412.0,885.0,3636.0,2736.0,261.0,2838.0
602,71.0,3404.0,899.0,3597.0,2737.0,264.0,2809.0
603,73.0,3397.0,913.0,3597.0,2734.0,268.0,2758.0
604,78.0,3429.0,892.0,3577.0,2735.0,266.0,2668.0
605,79.0,3440.0,893.0,3562.0,2731.0,269.0,2640.0
606,76.0,3417.0,930.0,3525.0,2732.0,268.0,2610.0
607,71.0,3342.0,889.0,3558.0,2730.0,268.0,2582.0
608,71.0,3228.0,875.0,3620.0,2731.0,272.0,2656.0
609,71.0,3152.0,891.0,3650.0,2731.0,270.0,2664.0
610,71.0,3193.0,908.0,3623.0,2732.0,271.0,2652.0
611,50.0,3190.0,922.0,3609.0,2732.0,272.0,2651.0
612,15.0,3170.0,943.0,3585.0,2732.0,273.0,2615.0
613,3.0,3100.0,950.0,3558.0,2732.0,274.0,2546.0
614,4.0,3082.0,973.0,3547.0,2731.0,272.0,2511.0
615,4.0,3082.0,973.0,3547.0,2731.0,272.0,2511.0
616,4.0,3082.0,973.0,3547.0,2731.0,272.0,2511.0
617,3.0,3165.0,1050.0,3612.0,2732.0,273.0,2428.0
618,3.0,3126.0,1151.0,3644.0,2730.0,274.0,2359.0
619,3.0,3179.0,1246.0,3569.0,2730.0,272.0,2425.0
620,3.0,3158.0,1190.0,3501.0,2728.0,270.0,2568.0
621,3.0,3134.0,1166.0,3432.0,2728.0,269.0,2615.0
622,3.0,3208.0,1210.0,3319.0,2731.0,271.0,2481.0
623,3.0,3209.0,1239.0,3321.0,2731.0,274.0,2440.0
624,3.0,3141.0,1240.0,3357.0,2730.0,277.0,2444.0
625,3.0,3142.0,1259.0,3370.0,2729.0,274.0,2413.0
626,3.0,3228.0,1261.0,3275.0,2730.0,277.0,2455.0
627,3.0,3211.0,1259.0,3256.0,2731.0,278.0,2482.0
628,3.0,3210.0,1240.0,3356.0,2728.0,278.0,2448.0
629,3.0,3241.0,1237.0,3377.0,2729.0,278.0,2441.0
630,3.0,3241.0,1283.0,3302.0,2729.0,282.0,2501.0
631,3.0,3237.0,1308.0,3317.0,2728.0,280.0,2584.0
632,3.0,3251.0,1283.0,3406.0,2728.0,279.0,2603.0
633,3.0,3233.0,1266.0,3445.0,2727.0,283.0,2538.0
634,3.0,3161.0,1299.0,3402.0,2729.0,283.0,2514.0
635,3.0,3111.0,1297.0,3370.0,2728.0,281.0,2524.0
636,3.0,3054.0,1301.0,3387.0,2729.0,274.0,2570.0
637,3.0,3106.0,1311.0,3448.0,2726.0,282.0,2610.0
638,3.0,3217.0,1344.0,3449.0,2726.0,278.0,2620.0
639,3.0,3257.0,1364.0,3439.0,2728.0,280.0,2646.0
640,3.0,3245.0,1401.0,3486.0,2728.0,273.0,2698.0
641,3.0,3262.0,1402.0,3476.0,2729.0,273.0,2787.0
642,3.0,3299.0,1420.0,3488.0,2726.0,273.0,2781.0
643,3.0,3281.0,1387.0,3583.0,2726.0,271.0,2709.0
644,3.0,3315.0,1373.0,3646.0,2724.0,273.0,2677.0
645,3.0,3297.0,1381.0,3632.0,2725.0,274.0,2701.0
646,3.0,3302.0,1384.0,3521.0,2727.0,274.0,2742.0
647,3.0,3353.0,1413.0,3418.0,2727.0,274.0,2780.0
648,3.0,3397.0,1420.0,3389.0,2729.0,277.0,2774.0
649,3.0,3404.0,1437.0,3346.0,2727.0,279.0,2797.0
650,3.0,3412.0,1455.0,3342.0,2723.0,276.0,2808.0
651,3.0,3357.0,1506.0,3321.0,2727.0,276.0,2821.0
652,3.0,3313.0,1530.0,3241.0,2724.0,276.0,2837.0
653,3.0,3243.0,1546.0,3254.0,2725.0,273.0,2843.0
654,3.0,3130.0,1544.0,3331.0,2728.0,274.0,2862.0
655,3.0,3100.0,1532.0,3431.0,2728.0,273.0,2903.0
656,3.0,3179.0,1537.0,3443.0,2724.0,272.0,2955.0
657,3.0,3179.0,1537.0,3443.0,2724.0,272.0,2955.0
658,3.0,3197.0,1508.0,3395.0,2727.0,271.0,3040.0
659,3.0,3225.0,1500.0,3395.0,2727.0,268.0,3080.0
660,3.0,3181.0,1521.0,3442.0,2726.0,267.0,3122.0
661,3.0,3203.0,1508.0,3428.0,2729.0,270.0,3144.0
662,3.0,3277.0,1512.0,3374.0,2725.0,265.0,3189.0
663,3.0,3229.0,1538.0,3410.0,2727.0,266.0,3269.0
664,3.0,3168.0,1542.0,3426.0,2728.0,268.0,3127.0
665,3.0,3183.0,1515.0,3376.0,2728.0,271.0,3098.0
666,3.0,3117.0,1499.0,3424.0,2726.0,268.0,3165.0
667,3.0,3088.0,1514.0,3447.0,2727.0,268.0,3233.0
668,3.0,3102.0,1511.0,3490.0,2725.0,266.0,3397.0
669,3.0,3177.0,1524.0,3390.0,2727.0,265.0,3551.0
670,3.0,3197.0,1526.0,3250.0,2725.0,265.0,3451.0
671,3.0,3194.0,1518.0,3339.0,2728.0,266.0,3338.0
672,3.0,3150.0,1444.0,3407.0,2726.0,261.0,3349.0
673,3.0,3071.0,1439.0,3391.0,2724.0,260.0,3499.0
674,3.0,2940.0,1476.0,3439.0,2721.0,262.0,3530.0
675,3.0,2913.0,1469.0,3506.0,2725.0,260.0,3532.0
676,3.0,2923.0,1468.0,3579.0,2723.0,262.0,3557.0
677,3.0,3008.0,1463.0,3645.0,2721.0,262.0,3546.0
678,3.0,3006.0,1478.0,3699.0,2725.0,262.0,3548.0
679,3.0,2974.0,1479.0,3730.0,2722.0,259.0,3624.0
680,3.0,3014.0,1473.0,3753.0,2726.0,259.0,3682.0
681,3.0,3033.0,1459.0,3764.0,2724.0,260.0,3706.0
682,3.0,3033.0,1459.0,3764.0,2724.0,260.0,3706.0
683,3.0,3134.0,1406.0,3733.0,2723.0,258.0,3767.0
684,3.0,3193.0,1386.0,3743.0,2722.0,257.0,3787.0
685,3.0,3235.0,1347.0,3760.0,2721.0,258.0,3830.0
686,3.0,3282.0,1327.0,3773.0,2721.0,257.0,3782.0
687,3.0,3255.0,1274.0,3762.0,2720.0,253.0,3883.0
688,3.0,3244.0,1228.0,3763.0,2719.0,249.0,3892.0
689,3.0,3361.0,1191.0,3785.0,2718.0,247.0,3891.0
690,3.0,3373.0,1163.0,3835.0,2719.0,246.0,3916.0
691,3.0,3419.0,1155.0,3852.0,2718.0,242.0,3929.0
692,3.0,3441.0,1143.0,3845.0,2717.0,242.0,3889.0
693,3.0,3550.0,1129.0,3861.0,2719.0,243.0,3885.0
694,3.0,3674.0,1125.0,3873.0,2717.0,242.0,3839.0
695,3.0,3688.0,1120.0,3852.0,2715.0,242.0,3882.0
696,3.0,3708.0,1136.0,3818.0,2717.0,242.0,3891.0
697,3.0,3671.0,1138.0,3789.0,2718.0,239.0,3806.0
698,3.0,3629.0,1132.0,3777.0,2718.0,239.0,3770.0
699,3.0,3652.0,1113.0,3783.0,2721.0,242.0,3748.0
700,3.0,3759.0,1093.0,3804.0,2719.0,242.0,3761.0
701,3.0,3812.0,1081.0,3807.0,2718.0,239.0,3802.0
702,4.0,3802.0,1083.0,3824.0,2715.0,237.0,3809.0
703,6.0,3798.0,1088.0,3875.0,2719.0,237.0,3799.0
704,6.0,3808.0,1091.0,3903.0,2718.0,241.0,3827.0
705,6.0,3825.0,1083.0,3915.0,2718.0,242.0,3856.0
706,6.0,3831.0,1099.0,3939.0,2717.0,242.0,3860.0
707,6.0,3829.0,1109.0,3958.0,2717.0,243.0,3857.0
708,6.0,3793.0,1106.0,3983.0,2716.0,243.0,3887.0
709,6.0,3715.0,1110.0,3995.0,2713.0,245.0,3989.0
710,6.0,3745.0,1115.0,4018.0,2715.0,251.0,4045.0
711,6.0,3720.0,1128.0,4022.0,2719.0,249.0,4069.0
712,6.0,3724.0,1146.0,4017.0,2716.0,252.0,4062.0
713,4.0,3715.0,1176.0,4006.0,2717.0,250.0,4030.0
714,3.0,3686.0,1194.0,4000.0,2716.0,248.0,3982.0
715,3.0,3697.0,1216.0,3992.0,2718.0,250.0,3956.0
716,3.0,3716.0,1238.0,3988.0,2717.0,249.0,3901.0
717,3.0,3721.0,1253.0,3962.0,2715.0,249.0,3905.0
718,3.0,3720.0,1275.0,3840.0,2716.0,248.0,3969.0
719,3.0,3694.0,1292.0,3809.0,2716.0,248.0,3944.0
720,24.0,3664.0,1320.0,3777.0,2717.0,245.0,3899.0
721,24.0,3664.0,1320.0,3777.0,2717.0,245.0,3899.0
722,44.0,3562.0,1364.0,3712.0,2715.0,248.0,3769.0
723,44.0,3531.0,1377.0,3697.0,2714.0,246.0,3744.0
724,44.0,3522.0,1385.0,3701.0,2716.0,246.0,3741.0
725,45.0,3577.0,1397.0,3740.0,2715.0,244.0,3655.0
726,45.0,3603.0,1402.0,3752.0,2715.0,245.0,3586.0
727,45.0,3593.0,1401.0,3758.0,2713.0,244.0,3566.0
728,45.0,3611.0,1394.0,3755.0,2714.0,243.0,3533.0
729,45.0,3641.0,1396.0,3733.0,2715.0,243.0,3529.0
730,45.0,3645.0,1398.0,3716.0,2715.0,244.0,3501.0
731,45.0,3660.0,1401.0,3703.0,2714.0,243.0,3483.0
732,45.0,3596.0,1402.0,3677.0,2714.0,242.0,3489.0
733,45.0,3467.0,1397.0,3628.0,2716.0,242.0,3553.0
734,45.0,3471.0,1395.0,3558.0,2711.0,242.0,3560.0
735,45.0,3435.0,1384.0,3550.0,2712.0,242.0,3495.0
736,45.0,3377.0,1391.0,3544.0,2713.0,242.0,3490.0
737,45.0,3338.0,1400.0,3544.0,2710.0,241.0,3480.0
738,45.0,3423.0,1390.0,3549.0,2710.0,240.0,3407.0
739,45.0,3382.0,1371.0,3557.0,2711.0,242.0,3368.0
740,45.0,3311.0,1359.0,3548.0,2711.0,241.0,3400.0
741,32.0,3355.0,1363.0,3522.0,2709.0,243.0,3366.0
742,3.0,3256.0,1360.0,3470.0,2711.0,239.0,3311.0
743,3.0,3179.0,1336.0,3414.0,2712.0,239.0,3321.0
744,3.0,3092.0,1342.0,3376.0,2709.0,243.0,3289.0
745,3.0,3096.0,1339.0,3288.0,2712.0,237.0,3107.0
746,3.0,3124.0,1325.0,3165.0,2712.0,232.0,2969.0
747,3.0,3171.0,1323.0,3121.0,2709.0,231.0,2945.0
748,3.0,3051.0,1313.0,3128.0,2710.0,231.0,2921.0
749,3.0,2951.0,1317.0,3107.0,2712.0,232.0,2887.0
750,3.0,3004.0,1318.0,3041.0,2709.0,227.0,2862.0
751,3.0,2982.0,1310.0,3012.0,2710.0,232.0,2813.0
752,3.0,2976.0,1310.0,3009.0,2706.0,235.0,2763.0
753,3.0,2926.0,1300.0,2991.0,2707.0,237.0,2722.0
754,3.0,2946.0,1296.0,2944.0,2709.0,234.0,2684.0
755,3.0,2899.0,1295.0,2957.0,2711.0,235.0,2646.0
756,3.0,2768.0,1298.0,3022.0,2708.0,236.0,2657.0
757,3.0,2662.0,1292.0,3125.0,2707.0,241.0,2719.0
758,3.0,2650.0,1296.0,3188.0,2708.0,239.0,2713.0
759,3.0,2577.0,1301.0,3124.0,2709.0,238.0,2684.0
760,3.0,2591.0,1301.0,3025.0,2710.0,239.0,2667.0
761,3.0,2620.0,1307.0,2995.0,2706.0,242.0,2658.0
762,3.0,2535.0,1313.0,3017.0,2708.0,236.0,2578.0
763,3.0,2479.0,1308.0,2999.0,2709.0,238.0,2487.0
764,3.0,2389.0,1301.0,3010.0,2709.0,238.0,2463.0
765,3.0,2260.0,1298.0,3048.0,2708.0,239.0,2446.0
766,3.0,2282.0,1295.0,3030.0,2710.0,237.0,2417.0
767,3.0,2373.0,1286.0,3008.0,2707.0,241.0,2444.0
768,3.0,2413.0,1304.0,2985.0,2708.0,225.0,2376.0
769,3.0,2378.0,1305.0,3014.0,2708.0,215.0,2322.0
770,3.0,2379.0,1297.0,2990.0,2708.0,217.0,2300.0
771,3.0,2384.0,1280.0,2986.0,2707.0,217.0,2277.0
772,3.0,2381.0,1274.0,2985.0,2707.0,216.0,2258.0
773,3.0,2408.0,1262.0,2925.0,2709.0,216.0,2245.0
774,3.0,2373.0,1263.0,2943.0,2707.0,214.0,2248.0
775,3.0,2294.0,1258.0,2929.0,2710.0,216.0,2250.0
776,3.0,2322.0,1246.0,2846.0,2708.0,216.0,2253.0
777,3.0,2349.0,1241.0,2849.0,2708.0,217.0,2254.0
778,3.0,2298.0,1243.0,2890.0,2711.0,218.0,2275.0
779,3.0,2226.0,1244.0,2892.0,2711.0,222.0,2317.0
780,3.0,2195.0,1249.0,2904.0,2710.0,220.0,2322.0
781,3.0,2105.0,1260.0,2917.0,2710.0,219.0,2319.0
782,3.0,2095.0,1264.0,2896.0,2711.0,220.0,2325.0
783,3.0,2142.0,1271.0,2839.0,2710.0,216.0,2294.0
784,3.0,2107.0,1280.0,2707.0,2708.0,217.0,2244.0
785,3.0,2036.0,1283.0,2651.0,2708.0,218.0,2228.0
786,3.0,2054.0,1279.0,2678.0,2711.0,218.0,2239.0
787,3.0,1952.0,1273.0,2708.0,2708.0,212.0,2244.0
788,3.0,2004.0,1265.0,2706.0,2708.0,211.0,2203.0
789,3.0,2194.0,952.0,2916.0,2713.0,217.0,2362.0
790,3.0,2216.0,956.0,2922.0,2712.0,215.0,2359.0
791,3.0,2237.0,953.0,2908.0,2713.0,214.0,2358.0
792,3.0,2303.0,949.0,2854.0,2712.0,212.0,2380.0
793,3.0,2370.0,934.0,2827.0,2715.0,214.0,2426.0
794,3.0,2402.0,933.0,2746.0,2715.0,213.0,2456.0
795,3.0,2325.0,941.0,2705.0,2714.0,213.0,2429.0
796,3.0,2237.0,933.0,2789.0,2713.0,214.0,2439.0
797,3.0,2150.0,909.0,2906.0,2711.0,218.0,2447.0
798,3.0,2184.0,912.0,2941.0,2712.0,217.0,2457.0
799,3.0,2171.0,916.0,3038.0,2711.0,218.0,2463.0
800,3.0,2195.0,907.0,3063.0,2711.0,217.0,2434.0
801,3.0,2243.0,904.0,3064.0,2713.0,218.0,2467.0
802,3.0,2378.0,888.0,3059.0,2709.0,218.0,2520.0
803,3.0,2406.0,879.0,3086.0,2710.0,218.0,2554.0
804,3.0,2469.0,868.0,3129.0,2711.0,216.0,2549.0
