,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
403,4664.0,3691.0,61.0,221.0,3.0,5018.0,2712.0
404,4612.0,3608.0,61.0,222.0,3.0,4950.0,2715.0
405,4573.0,3596.0,60.0,227.0,3.0,4844.0,2714.0
406,4574.0,3576.0,57.0,228.0,3.0,4731.0,2714.0
407,4569.0,3541.0,58.0,228.0,3.0,4649.0,2716.0
408,4555.0,3432.0,59.0,227.0,3.0,4626.0,2714.0
409,4517.0,3457.0,61.0,227.0,3.0,4518.0,2715.0
410,4487.0,3469.0,61.0,225.0,3.0,4494.0,2712.0
411,4476.0,3440.0,61.0,228.0,3.0,4527.0,2712.0
412,4474.0,3368.0,63.0,230.0,3.0,4522.0,2716.0
413,4470.0,3338.0,63.0,228.0,3.0,4450.0,2711.0
414,4471.0,3334.0,63.0,230.0,3.0,4369.0,2713.0
415,4460.0,3333.0,65.0,233.0,3.0,4278.0,2712.0
416,4434.0,3347.0,65.0,230.0,3.0,4270.0,2709.0
417,4435.0,3313.0,63.0,229.0,3.0,4265.0,2715.0
418,4423.0,3283.0,64.0,226.0,3.0,4265.0,2715.0
419,4091.0,3329.0,62.0,227.0,3.0,4306.0,2713.0
420,4077.0,3399.0,61.0,227.0,3.0,4257.0,2715.0
421,4071.0,3407.0,62.0,228.0,3.0,4191.0,2716.0
422,4068.0,3392.0,64.0,223.0,3.0,4116.0,2716.0
423,4064.0,3375.0,65.0,222.0,3.0,4060.0,2714.0
424,4040.0,3353.0,71.0,229.0,3.0,4019.0,2716.0
425,4003.0,3306.0,77.0,229.0,3.0,3969.0,2715.0
426,3962.0,3284.0,79.0,226.0,3.0,3946.0,2717.0
427,3913.0,3302.0,78.0,227.0,3.0,3920.0,2715.0
428,3894.0,3288.0,79.0,223.0,3.0,3897.0,2716.0
429,3914.0,3248.0,80.0,223.0,3.0,3850.0,2715.0
430,3950.0,3206.0,79.0,226.0,3.0,3778.0,2717.0
431,3940.0,3191.0,79.0,225.0,3.0,3747.0,2719.0
432,3923.0,3219.0,79.0,224.0,3.0,3677.0,2714.0
433,3904.0,3261.0,79.0,222.0,3.0,3585.0,2717.0
434,3894.0,3347.0,79.0,227.0,3.0,3528.0,2715.0
435,3861.0,3363.0,82.0,231.0,3.0,3483.0,2718.0
436,3813.0,3364.0,82.0,228.0,3.0,3434.0,2717.0
437,3762.0,3323.0,84.0,235.0,3.0,3391.0,2714.0
438,3763.0,3299.0,85.0,234.0,3.0,3395.0,2716.0
439,3758.0,3246.0,85.0,238.0,3.0,3365.0,2716.0
440,3694.0,3218.0,89.0,234.0,3.0,3327.0,2720.0
441,3674.0,3174.0,94.0,235.0,3.0,3281.0,2716.0
442,3681.0,3051.0,95.0,233.0,3.0,3305.0,2716.0
443,3716.0,2993.0,96.0,231.0,3.0,3360.0,2712.0
444,3728.0,3006.0,97.0,229.0,3.0,3392.0,2719.0
445,3726.0,2947.0,103.0,230.0,3.0,3332.0,2718.0
446,3706.0,2901.0,107.0,224.0,3.0,3281.0,2715.0
447,3691.0,2902.0,113.0,213.0,3.0,3238.0,2718.0
448,3691.0,2891.0,118.0,218.0,3.0,3184.0,2717.0
449,3662.0,2885.0,121.0,214.0,3.0,3109.0,2719.0
450,3606.0,2883.0,122.0,217.0,3.0,3085.0,2717.0
451,3508.0,2905.0,125.0,211.0,3.0,3079.0,2717.0
452,3427.0,2863.0,133.0,222.0,3.0,2994.0,2714.0
453,3026.0,2708.0,145.0,219.0,3.0,2900.0,2717.0
454,3026.0,2708.0,145.0,219.0,3.0,2900.0,2717.0
455,3026.0,2708.0,145.0,219.0,3.0,2900.0,2717.0
456,2599.0,2640.0,159.0,206.0,3.0,2854.0,2716.0
457,2561.0,2692.0,158.0,209.0,3.0,2813.0,2712.0
458,2564.0,2686.0,153.0,205.0,3.0,2776.0,2713.0
459,2568.0,2691.0,153.0,204.0,3.0,2725.0,2717.0
460,2544.0,2711.0,149.0,207.0,3.0,2687.0,2717.0
461,2509.0,2714.0,147.0,206.0,3.0,2673.0,2714.0
462,2502.0,2702.0,145.0,207.0,3.0,2656.0,2718.0
463,2504.0,2673.0,140.0,210.0,3.0,2656.0,2714.0
464,2503.0,2659.0,134.0,209.0,3.0,2654.0,2716.0
465,2465.0,2700.0,134.0,208.0,3.0,2637.0,2715.0
466,2450.0,2746.0,136.0,208.0,3.0,2685.0,2717.0
467,2445.0,2742.0,138.0,205.0,3.0,2666.0,2717.0
468,2444.0,2723.0,140.0,206.0,3.0,2649.0,2717.0
469,2444.0,2623.0,139.0,211.0,3.0,2630.0,2715.0
470,2445.0,2675.0,141.0,206.0,3.0,2606.0,2716.0
471,2445.0,2651.0,146.0,205.0,3.0,2562.0,2718.0
472,2437.0,2704.0,150.0,207.0,3.0,2534.0,2716.0
473,2409.0,2678.0,156.0,208.0,3.0,2514.0,2717.0
474,2386.0,2710.0,161.0,204.0,3.0,2501.0,2715.0
475,2380.0,2715.0,170.0,206.0,3.0,2504.0,2718.0
476,2415.0,2716.0,175.0,204.0,3.0,2522.0,2712.0
477,2418.0,2742.0,180.0,202.0,3.0,2526.0,2717.0
478,2391.0,2726.0,185.0,206.0,3.0,2479.0,2716.0
479,2425.0,2688.0,190.0,207.0,3.0,2463.0,2715.0
480,2478.0,2594.0,194.0,204.0,3.0,2482.0,2714.0
481,2467.0,2555.0,204.0,206.0,3.0,2510.0,2716.0
482,2505.0,2542.0,206.0,208.0,3.0,2480.0,2715.0
483,2541.0,2545.0,206.0,207.0,3.0,2474.0,2714.0
484,2534.0,2544.0,202.0,204.0,3.0,2473.0,2714.0
485,2480.0,2538.0,196.0,202.0,3.0,2471.0,2714.0
486,2387.0,2527.0,199.0,204.0,3.0,2466.0,2715.0
487,2325.0,2547.0,201.0,204.0,3.0,2455.0,2714.0
488,2312.0,2496.0,206.0,205.0,3.0,2513.0,2714.0
489,2340.0,2534.0,205.0,203.0,3.0,2593.0,2717.0
490,2381.0,2550.0,203.0,206.0,3.0,2633.0,2715.0
491,2394.0,2493.0,189.0,206.0,3.0,2645.0,2716.0
492,2375.0,2522.0,167.0,208.0,3.0,2638.0,2718.0
493,2373.0,2542.0,145.0,209.0,3.0,2640.0,2713.0
494,2353.0,2558.0,134.0,214.0,3.0,2640.0,2718.0
495,2349.0,2589.0,128.0,218.0,3.0,2642.0,2716.0
496,2350.0,2600.0,128.0,214.0,3.0,2642.0,2718.0
497,2355.0,2561.0,127.0,211.0,3.0,2642.0,2716.0
498,2369.0,2607.0,124.0,209.0,3.0,2644.0,2718.0
499,2387.0,2615.0,122.0,211.0,3.0,2643.0,2716.0
500,2467.0,2580.0,117.0,208.0,3.0,2656.0,2712.0
501,2515.0,2528.0,110.0,206.0,3.0,2682.0,2713.0
502,2551.0,2522.0,100.0,208.0,3.0,2688.0,2714.0
503,2558.0,2537.0,92.0,211.0,3.0,2691.0,2718.0
504,2563.0,2561.0,86.0,206.0,3.0,2692.0,2719.0
505,2595.0,2539.0,80.0,211.0,3.0,2692.0,2717.0
506,2626.0,2552.0,76.0,209.0,3.0,2694.0,2719.0
507,2675.0,2557.0,78.0,206.0,3.0,2695.0,2717.0
508,2725.0,2555.0,81.0,208.0,3.0,2694.0,2717.0
509,2752.0,2568.0,80.0,208.0,3.0,2691.0,2717.0
510,2763.0,2566.0,80.0,208.0,3.0,2692.0,2717.0
511,2765.0,2596.0,85.0,213.0,3.0,2689.0,2717.0
512,2778.0,2588.0,91.0,212.0,3.0,2702.0,2716.0
513,2810.0,2546.0,88.0,211.0,3.0,2693.0,2715.0
514,2837.0,2532.0,86.0,214.0,3.0,2706.0,2715.0
515,2861.0,2517.0,81.0,215.0,3.0,2711.0,2718.0
516,2890.0,2553.0,82.0,215.0,3.0,2713.0,2718.0
517,2935.0,2618.0,85.0,214.0,3.0,2731.0,2715.0
518,2970.0,2627.0,90.0,215.0,3.0,2762.0,2718.0
519,2970.0,2627.0,90.0,215.0,3.0,2762.0,2718.0
520,3093.0,2607.0,86.0,217.0,3.0,2803.0,2718.0
521,3137.0,2664.0,79.0,216.0,3.0,2801.0,2716.0
522,3218.0,2677.0,77.0,213.0,3.0,2799.0,2719.0
523,3287.0,2731.0,77.0,214.0,3.0,2813.0,2719.0
524,3213.0,2819.0,75.0,213.0,3.0,2833.0,2720.0
525,3166.0,2879.0,65.0,212.0,3.0,2847.0,2719.0
526,3264.0,2987.0,62.0,213.0,3.0,2861.0,2720.0
527,3323.0,3049.0,61.0,216.0,3.0,2873.0,2716.0
528,3356.0,3078.0,62.0,216.0,3.0,2891.0,2716.0
529,3385.0,3159.0,63.0,214.0,3.0,2900.0,2717.0
530,3419.0,3181.0,65.0,216.0,3.0,2956.0,2717.0
531,3419.0,3181.0,65.0,216.0,3.0,2956.0,2717.0
532,3560.0,3181.0,64.0,214.0,3.0,3015.0,2714.0
533,3629.0,3191.0,66.0,213.0,3.0,3038.0,2719.0
534,3682.0,3202.0,62.0,214.0,3.0,3042.0,2717.0
535,3665.0,3220.0,62.0,213.0,3.0,3056.0,2715.0
536,3704.0,3206.0,59.0,214.0,3.0,3115.0,2717.0
537,3822.0,3315.0,56.0,216.0,3.0,3116.0,2718.0
538,3884.0,3303.0,54.0,213.0,3.0,3195.0,2719.0
539,3911.0,3236.0,56.0,213.0,3.0,3349.0,2716.0
540,3925.0,3273.0,52.0,217.0,3.0,3434.0,2714.0
541,3962.0,3280.0,53.0,214.0,3.0,3424.0,2716.0
542,3991.0,3270.0,47.0,213.0,3.0,3405.0,2719.0
543,3991.0,3313.0,43.0,215.0,3.0,3445.0,2719.0
544,3986.0,3382.0,41.0,216.0,3.0,3465.0,2716.0
545,4004.0,3371.0,40.0,217.0,3.0,3494.0,2717.0
546,4011.0,3373.0,37.0,218.0,3.0,3557.0,2718.0
547,4014.0,3324.0,40.0,216.0,3.0,3654.0,2716.0
548,4024.0,3295.0,41.0,219.0,3.0,3709.0,2719.0
549,4001.0,3276.0,36.0,220.0,3.0,3717.0,2721.0
550,3974.0,3343.0,33.0,221.0,3.0,3630.0,2720.0
551,3994.0,3379.0,31.0,222.0,3.0,3607.0,2716.0
552,3998.0,3424.0,31.0,220.0,3.0,3610.0,2717.0
553,4006.0,3414.0,32.0,223.0,3.0,3628.0,2718.0
554,4005.0,3452.0,32.0,224.0,3.0,3613.0,2719.0
555,4016.0,3421.0,36.0,227.0,3.0,3617.0,2717.0
556,4021.0,3363.0,35.0,224.0,3.0,3660.0,2717.0
557,4024.0,3306.0,36.0,226.0,3.0,3721.0,2720.0
558,4028.0,3300.0,34.0,227.0,3.0,3767.0,2718.0
559,4032.0,3271.0,32.0,226.0,3.0,3778.0,2717.0
560,4034.0,3341.0,28.0,228.0,3.0,3852.0,2717.0
561,4024.0,3344.0,26.0,229.0,3.0,3895.0,2714.0
562,4015.0,3398.0,21.0,230.0,3.0,3902.0,2719.0
563,3980.0,3403.0,19.0,233.0,3.0,3889.0,2718.0
564,3916.0,3423.0,19.0,234.0,3.0,3845.0,2715.0
565,3880.0,3394.0,20.0,232.0,3.0,3775.0,2719.0
566,3872.0,3397.0,22.0,235.0,3.0,3764.0,2715.0
567,3880.0,3382.0,23.0,235.0,3.0,3745.0,2718.0
568,3865.0,3408.0,23.0,236.0,3.0,3767.0,2720.0
569,3846.0,3422.0,22.0,238.0,3.0,3831.0,2720.0
570,3834.0,3428.0,19.0,238.0,3.0,3814.0,2716.0
571,3836.0,3430.0,17.0,237.0,3.0,3786.0,2713.0
572,3868.0,3421.0,15.0,237.0,3.0,3785.0,2714.0
573,3887.0,3382.0,11.0,239.0,3.0,3816.0,2718.0
574,3871.0,3367.0,8.0,237.0,3.0,3769.0,2715.0
575,3824.0,3356.0,7.0,236.0,3.0,3820.0,2714.0
576,3820.0,3374.0,4.0,240.0,3.0,3793.0,2716.0
577,3815.0,3374.0,4.0,240.0,3.0,3836.0,2715.0
578,3805.0,3382.0,4.0,236.0,3.0,3817.0,2715.0
579,3770.0,3375.0,3.0,235.0,3.0,3793.0,2710.0
580,3774.0,3362.0,3.0,237.0,3.0,3775.0,2713.0
581,3783.0,3339.0,2.0,239.0,3.0,3794.0,2715.0
582,3740.0,3281.0,2.0,231.0,3.0,3923.0,2710.0
583,3720.0,3278.0,2.0,229.0,3.0,4034.0,2714.0
584,3681.0,3324.0,2.0,235.0,3.0,4078.0,2712.0
585,3666.0,3425.0,1.0,235.0,3.0,4068.0,2710.0
586,3664.0,3413.0,1.0,242.0,3.0,4095.0,2711.0
587,3671.0,3418.0,2.0,241.0,3.0,4118.0,2709.0
588,3649.0,3399.0,2.0,236.0,3.0,4086.0,2714.0
589,3639.0,3374.0,2.0,229.0,3.0,4079.0,2712.0
590,3595.0,3385.0,2.0,227.0,3.0,4093.0,2713.0
591,3609.0,3415.0,2.0,232.0,3.0,4161.0,2712.0
592,3676.0,3366.0,2.0,240.0,3.0,4215.0,2715.0
593,3662.0,3361.0,1.0,244.0,3.0,4268.0,2709.0
594,3640.0,3418.0,2.0,240.0,3.0,4265.0,2711.0
595,3608.0,3421.0,1.0,230.0,3.0,4330.0,2713.0
596,3546.0,3405.0,1.0,226.0,3.0,4390.0,2712.0
597,3535.0,3309.0,1.0,230.0,3.0,4379.0,2710.0
598,3557.0,3208.0,1.0,234.0,3.0,4346.0,2714.0
599,3570.0,3181.0,1.0,240.0,3.0,4389.0,2714.0
600,3600.0,3191.0,1.0,234.0,3.0,4386.0,2711.0
601,3618.0,3165.0,1.0,229.0,3.0,4343.0,2710.0
602,3614.0,3190.0,0.0,230.0,3.0,4332.0,2711.0
603,3618.0,3219.0,0.0,232.0,3.0,4323.0,2710.0
604,3633.0,3220.0,1.0,235.0,3.0,4340.0,2709.0
605,3646.0,3190.0,0.0,229.0,3.0,4368.0,2711.0
606,3682.0,3167.0,2.0,228.0,3.0,4399.0,2710.0
607,3702.0,3148.0,1.0,237.0,3.0,4396.0,2710.0
608,3752.0,3182.0,1.0,242.0,3.0,4365.0,2709.0
609,3812.0,3230.0,2.0,239.0,3.0,4436.0,2712.0
610,3822.0,3182.0,1.0,233.0,3.0,4575.0,2709.0
611,3817.0,3195.0,1.0,235.0,3.0,4644.0,2709.0
612,3808.0,3258.0,2.0,231.0,3.0,4555.0,2709.0
613,3825.0,3257.0,3.0,228.0,3.0,4546.0,2713.0
614,3927.0,3254.0,1.0,229.0,3.0,4550.0,2713.0
615,3961.0,3275.0,2.0,225.0,3.0,4562.0,2708.0
616,3969.0,3357.0,2.0,224.0,3.0,4624.0,2712.0
617,4000.0,3369.0,3.0,225.0,3.0,4636.0,2710.0
618,4003.0,3380.0,3.0,228.0,3.0,4591.0,2709.0
619,3996.0,3438.0,3.0,223.0,3.0,4600.0,2706.0
620,4019.0,3462.0,4.0,224.0,3.0,4618.0,2709.0
621,4058.0,3446.0,5.0,223.0,3.0,4609.0,2711.0
622,4103.0,3406.0,5.0,223.0,3.0,4511.0,2708.0
623,4052.0,3445.0,3.0,222.0,3.0,4505.0,2712.0
624,4014.0,3454.0,3.0,218.0,3.0,4506.0,2710.0
625,4059.0,3439.0,5.0,221.0,3.0,4484.0,2713.0
626,4047.0,3456.0,3.0,228.0,3.0,4508.0,2713.0
627,3992.0,3468.0,4.0,225.0,3.0,4560.0,2710.0
628,4008.0,3480.0,4.0,219.0,3.0,4616.0,2709.0
629,4050.0,3471.0,5.0,219.0,3.0,4600.0,2712.0
630,4051.0,3490.0,5.0,219.0,3.0,4677.0,2710.0
631,4065.0,3491.0,5.0,226.0,3.0,4735.0,2713.0
632,4117.0,3491.0,6.0,237.0,3.0,4759.0,2710.0
633,4149.0,3506.0,8.0,234.0,3.0,4762.0,2707.0
634,4166.0,3542.0,9.0,233.0,3.0,4806.0,2709.0
635,4151.0,3568.0,12.0,228.0,3.0,4824.0,2712.0
636,4154.0,3581.0,13.0,230.0,3.0,4878.0,2710.0
637,4187.0,3593.0,14.0,231.0,3.0,4941.0,2708.0
638,4247.0,3683.0,15.0,230.0,3.0,4968.0,2709.0
639,4260.0,3762.0,18.0,231.0,3.0,4931.0,2709.0
640,4249.0,3729.0,21.0,229.0,3.0,4979.0,2708.0
641,4222.0,3827.0,19.0,228.0,3.0,4991.0,2711.0
642,4242.0,3862.0,23.0,230.0,3.0,4997.0,2706.0
643,4264.0,3878.0,24.0,228.0,3.0,4985.0,2709.0
644,4345.0,3788.0,26.0,225.0,3.0,4955.0,2712.0
645,4401.0,3706.0,26.0,221.0,3.0,4937.0,2709.0
646,4440.0,3662.0,26.0,227.0,3.0,4947.0,2706.0
647,4454.0,3671.0,26.0,226.0,3.0,4982.0,2708.0
648,4466.0,3643.0,24.0,229.0,3.0,4968.0,2710.0
649,4474.0,3608.0,21.0,230.0,3.0,4905.0,2712.0
650,4475.0,3625.0,22.0,228.0,3.0,4957.0,2709.0
651,4480.0,3597.0,19.0,227.0,3.0,5025.0,2711.0
652,4481.0,3660.0,17.0,222.0,3.0,5062.0,2709.0
653,4493.0,3740.0,18.0,218.0,3.0,5091.0,2710.0
654,4523.0,3740.0,18.0,222.0,3.0,5116.0,2712.0
655,4527.0,3743.0,17.0,220.0,3.0,5132.0,2715.0
656,4526.0,3734.0,17.0,217.0,3.0,5150.0,2711.0
657,4527.0,3703.0,22.0,217.0,3.0,5192.0,2713.0
658,4527.0,3671.0,22.0,217.0,3.0,5238.0,2715.0
659,4531.0,3700.0,23.0,216.0,3.0,5258.0,2711.0
660,4535.0,3789.0,23.0,217.0,3.0,5232.0,2713.0
661,4535.0,3795.0,26.0,217.0,3.0,5219.0,2713.0
662,4536.0,3817.0,28.0,217.0,3.0,5147.0,2713.0
663,4536.0,3831.0,28.0,217.0,3.0,5195.0,2710.0
664,4538.0,3822.0,26.0,219.0,3.0,5237.0,2710.0
665,4540.0,3806.0,27.0,216.0,3.0,5247.0,2713.0
666,4542.0,3853.0,26.0,214.0,3.0,5268.0,2710.0
667,4544.0,3866.0,26.0,215.0,3.0,5284.0,2715.0
668,4552.0,3834.0,25.0,214.0,3.0,5274.0,2710.0
669,4643.0,3849.0,23.0,214.0,3.0,5221.0,2714.0
670,4719.0,3874.0,24.0,215.0,3.0,5170.0,2712.0
671,4745.0,3917.0,23.0,214.0,3.0,5157.0,2712.0
672,4758.0,3899.0,25.0,212.0,3.0,5183.0,2712.0
673,4759.0,3935.0,25.0,213.0,3.0,5205.0,2711.0
674,4757.0,3904.0,25.0,215.0,3.0,5238.0,2710.0
675,4759.0,3873.0,26.0,214.0,3.0,5256.0,2710.0
676,4758.0,3892.0,26.0,215.0,3.0,5246.0,2711.0
677,4791.0,3897.0,25.0,215.0,3.0,5255.0,2710.0
678,4826.0,3908.0,23.0,216.0,3.0,5272.0,2707.0
679,4840.0,3956.0,22.0,216.0,3.0,5311.0,2710.0
680,4824.0,3953.0,22.0,217.0,3.0,5350.0,2710.0
681,4822.0,3949.0,27.0,219.0,3.0,5393.0,2712.0
682,4807.0,3951.0,25.0,219.0,3.0,5415.0,2712.0
683,4813.0,3962.0,26.0,217.0,3.0,5434.0,2709.0
684,4817.0,3955.0,26.0,218.0,3.0,5452.0,2709.0
685,4816.0,3953.0,25.0,218.0,3.0,5459.0,2709.0
686,4817.0,3971.0,25.0,216.0,3.0,5451.0,2710.0
687,4817.0,3961.0,30.0,215.0,3.0,5416.0,2711.0
688,4817.0,3979.0,30.0,217.0,3.0,5388.0,2711.0
689,4819.0,3952.0,30.0,217.0,3.0,5388.0,2710.0
690,4818.0,3854.0,30.0,219.0,3.0,5359.0,2711.0
691,4817.0,3755.0,30.0,218.0,3.0,5310.0,2714.0
692,4771.0,3688.0,33.0,220.0,3.0,5252.0,2713.0
693,4472.0,3675.0,35.0,220.0,3.0,5187.0,2709.0
694,4451.0,3612.0,34.0,219.0,3.0,5127.0,2712.0
695,4448.0,3551.0,31.0,217.0,3.0,5012.0,2710.0
696,4451.0,3541.0,28.0,217.0,3.0,4989.0,2711.0
697,4450.0,3590.0,29.0,216.0,3.0,4957.0,2711.0
698,4449.0,3497.0,30.0,215.0,3.0,4838.0,2710.0
699,4447.0,3389.0,32.0,212.0,3.0,4674.0,2711.0
700,4450.0,3443.0,32.0,212.0,3.0,4567.0,2712.0
701,4447.0,3454.0,31.0,214.0,3.0,4465.0,2713.0
702,4448.0,3439.0,30.0,216.0,3.0,4367.0,2713.0
703,4450.0,3403.0,28.0,213.0,3.0,4368.0,2709.0
704,4432.0,3344.0,29.0,216.0,3.0,4302.0,2708.0
705,4265.0,3367.0,31.0,217.0,3.0,4146.0,2709.0
706,4184.0,3402.0,31.0,220.0,3.0,4085.0,2711.0
707,4167.0,3408.0,29.0,218.0,3.0,3973.0,2714.0
708,4191.0,3415.0,27.0,219.0,3.0,3887.0,2709.0
709,4191.0,3404.0,27.0,218.0,3.0,3828.0,2714.0
710,4172.0,3392.0,27.0,220.0,3.0,3775.0,2708.0
711,4155.0,3409.0,28.0,219.0,3.0,3754.0,2709.0
712,4104.0,3386.0,29.0,221.0,3.0,3723.0,2711.0
713,4048.0,3379.0,29.0,221.0,3.0,3678.0,2713.0
714,4032.0,3398.0,30.0,222.0,3.0,3639.0,2712.0
715,4034.0,3327.0,32.0,222.0,3.0,3592.0,2715.0
716,4074.0,3248.0,35.0,221.0,3.0,3511.0,2712.0
717,4099.0,3136.0,37.0,220.0,3.0,3425.0,2713.0
718,4078.0,3056.0,38.0,222.0,3.0,3380.0,2712.0
719,4063.0,2960.0,40.0,223.0,3.0,3353.0,2710.0
720,4049.0,2916.0,42.0,222.0,3.0,3328.0,2712.0
721,4052.0,2902.0,45.0,222.0,3.0,3220.0,2709.0
722,4030.0,2851.0,49.0,222.0,3.0,3158.0,2712.0
723,4020.0,2828.0,53.0,221.0,3.0,3107.0,2712.0
724,4007.0,2827.0,59.0,223.0,3.0,3044.0,2711.0
725,3973.0,2824.0,63.0,221.0,3.0,2996.0,2710.0
726,3926.0,2815.0,65.0,220.0,3.0,2973.0,2712.0
727,3903.0,2789.0,65.0,222.0,3.0,2952.0,2713.0
728,3899.0,2733.0,68.0,220.0,3.0,2874.0,2712.0
729,3879.0,2638.0,70.0,219.0,3.0,2874.0,2713.0
730,3833.0,2525.0,71.0,220.0,3.0,2846.0,2712.0
731,3797.0,2512.0,76.0,220.0,3.0,2848.0,2714.0
732,3794.0,2468.0,81.0,219.0,3.0,2860.0,2715.0
733,3787.0,2441.0,83.0,219.0,3.0,2873.0,2710.0
734,3759.0,2361.0,83.0,220.0,3.0,2825.0,2716.0
735,3707.0,2349.0,82.0,218.0,3.0,2817.0,2713.0
736,3662.0,2363.0,81.0,221.0,3.0,2726.0,2712.0
737,3662.0,2425.0,83.0,223.0,3.0,2647.0,2709.0
738,3626.0,2427.0,85.0,219.0,3.0,2620.0,2715.0
739,3542.0,2390.0,82.0,220.0,3.0,2887.0,2712.0
740,3472.0,2383.0,81.0,218.0,3.0,2900.0,2713.0
741,3417.0,2309.0,83.0,214.0,3.0,2894.0,2711.0
742,3410.0,2282.0,82.0,219.0,3.0,2829.0,2710.0
743,3407.0,2291.0,83.0,221.0,3.0,2788.0,2713.0
744,3407.0,2314.0,80.0,222.0,3.0,2781.0,2712.0
745,3403.0,2312.0,80.0,219.0,3.0,2776.0,2712.0
746,3401.0,2331.0,79.0,219.0,3.0,2749.0,2710.0
747,3406.0,2367.0,77.0,219.0,3.0,2774.0,2714.0
748,3402.0,2311.0,77.0,218.0,3.0,2792.0,2716.0
749,3417.0,2264.0,75.0,217.0,3.0,2784.0,2713.0
750,3392.0,2319.0,75.0,216.0,3.0,2824.0,2711.0
751,3317.0,2294.0,77.0,213.0,3.0,2814.0,2713.0
752,3335.0,2298.0,79.0,216.0,3.0,2764.0,2712.0
753,3393.0,2300.0,81.0,217.0,3.0,2764.0,2712.0
754,3403.0,2297.0,81.0,216.0,3.0,2767.0,2715.0
755,3361.0,2297.0,77.0,217.0,3.0,2769.0,2713.0
756,3313.0,2295.0,77.0,219.0,3.0,2768.0,2713.0
757,3293.0,2307.0,75.0,218.0,3.0,2769.0,2711.0
758,3282.0,2299.0,74.0,221.0,3.0,2766.0,2716.0
759,3282.0,2289.0,72.0,219.0,3.0,2758.0,2714.0
760,3282.0,2283.0,70.0,218.0,3.0,2724.0,2715.0
761,3310.0,2294.0,69.0,218.0,3.0,2655.0,2715.0
762,3381.0,2297.0,66.0,220.0,3.0,2667.0,2712.0
763,3429.0,2285.0,63.0,220.0,3.0,2660.0,2714.0
764,3397.0,2288.0,59.0,216.0,3.0,2640.0,2711.0
765,3325.0,2298.0,58.0,219.0,3.0,2638.0,2714.0
766,3298.0,2299.0,55.0,214.0,3.0,2623.0,2713.0
767,3295.0,2284.0,53.0,217.0,3.0,2610.0,2714.0
768,3295.0,2280.0,50.0,221.0,3.0,2611.0,2713.0
769,3296.0,2291.0,50.0,219.0,3.0,2607.0,2714.0
770,3296.0,2300.0,49.0,219.0,3.0,2591.0,2712.0
771,3296.0,2283.0,49.0,219.0,3.0,2595.0,2716.0
772,3296.0,2264.0,51.0,219.0,3.0,2583.0,2713.0
773,3297.0,2226.0,53.0,217.0,3.0,2563.0,2712.0
774,3299.0,2280.0,53.0,219.0,3.0,2622.0,2713.0
775,3300.0,2284.0,50.0,219.0,3.0,2635.0,2714.0
776,3287.0,2296.0,46.0,221.0,3.0,2608.0,2709.0
777,3267.0,2298.0,42.0,219.0,3.0,2606.0,2710.0
778,3265.0,2301.0,38.0,220.0,3.0,2613.0,2705.0
779,3283.0,2301.0,35.0,219.0,3.0,2610.0,2711.0
780,3300.0,2295.0,36.0,218.0,3.0,2621.0,2709.0
781,3297.0,2263.0,36.0,219.0,3.0,2648.0,2709.0
782,3298.0,2254.0,34.0,221.0,3.0,2640.0,2712.0
783,3295.0,2267.0,33.0,223.0,3.0,2616.0,2712.0
784,3282.0,2286.0,34.0,221.0,3.0,2604.0,2712.0
785,3279.0,2291.0,34.0,220.0,3.0,2614.0,2710.0
786,3293.0,2304.0,32.0,223.0,3.0,2630.0,2707.0
787,3301.0,2305.0,30.0,222.0,3.0,2645.0,2711.0
788,3301.0,2300.0,30.0,217.0,3.0,2652.0,2710.0
789,3302.0,2307.0,30.0,216.0,3.0,2659.0,2712.0
790,3301.0,2284.0,31.0,219.0,3.0,2658.0,2713.0
791,3301.0,2258.0,31.0,219.0,3.0,2658.0,2715.0
792,3301.0,2250.0,30.0,217.0,3.0,2669.0,2711.0
793,3302.0,2269.0,28.0,218.0,3.0,2685.0,2709.0
794,3297.0,2274.0,25.0,217.0,3.0,2693.0,2714.0
795,3299.0,2299.0,23.0,219.0,3.0,2701.0,2716.0
796,3319.0,2303.0,23.0,221.0,3.0,2702.0,2715.0
797,3353.0,2263.0,25.0,222.0,3.0,2685.0,2712.0
798,3375.0,2293.0,22.0,226.0,3.0,2645.0,2715.0
799,3414.0,2332.0,21.0,224.0,3.0,2661.0,2714.0
800,3466.0,2301.0,19.0,225.0,3.0,2659.0,2714.0
801,3513.0,2300.0,18.0,216.0,3.0,2654.0,2714.0
802,3575.0,2278.0,18.0,217.0,3.0,2621.0,2714.0
803,3545.0,2257.0,19.0,218.0,3.0,2626.0,2713.0
804,3484.0,2265.0,21.0,220.0,3.0,2652.0,2716.0
805,3546.0,2236.0,20.0,220.0,3.0,2593.0,2713.0
806,3605.0,2261.0,19.0,222.0,3.0,2621.0,2717.0
807,3627.0,2281.0,16.0,221.0,3.0,2633.0,2713.0
808,3676.0,2294.0,13.0,217.0,3.0,2638.0,2713.0
809,3679.0,2318.0,11.0,218.0,3.0,2627.0,2716.0
