,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
402,3774.0,240.0,421.0,3.0,3259.0,3298.0,3920.0
403,3753.0,238.0,453.0,3.0,3259.0,3290.0,3883.0
404,3683.0,235.0,465.0,3.0,3260.0,3305.0,3866.0
405,3604.0,235.0,483.0,3.0,3262.0,3290.0,3863.0
406,3596.0,234.0,497.0,3.0,3261.0,3245.0,3785.0
407,3672.0,236.0,502.0,3.0,3259.0,3160.0,3682.0
408,3662.0,235.0,508.0,3.0,3260.0,3146.0,3645.0
409,3606.0,231.0,512.0,3.0,3259.0,3126.0,3747.0
410,3627.0,230.0,510.0,3.0,3259.0,3115.0,3773.0
411,3580.0,230.0,517.0,3.0,3261.0,3116.0,3757.0
412,3552.0,231.0,518.0,3.0,3259.0,3073.0,3783.0
413,3529.0,235.0,525.0,3.0,3260.0,3053.0,3809.0
414,3461.0,235.0,539.0,3.0,3262.0,3070.0,3823.0
415,3423.0,232.0,553.0,3.0,3261.0,3060.0,3825.0
416,3403.0,232.0,565.0,3.0,3261.0,3002.0,3827.0
417,3364.0,231.0,559.0,3.0,3262.0,2956.0,3812.0
418,3408.0,227.0,543.0,3.0,3261.0,2956.0,3754.0
419,3386.0,227.0,535.0,3.0,3259.0,2988.0,3744.0
420,3420.0,232.0,538.0,3.0,3256.0,2944.0,3701.0
421,3420.0,232.0,538.0,3.0,3256.0,2858.0,3701.0
422,3374.0,236.0,531.0,3.0,3257.0,2858.0,3665.0
423,3335.0,234.0,533.0,3.0,3257.0,2822.0,3654.0
424,3324.0,235.0,536.0,3.0,3256.0,2817.0,3626.0
425,3309.0,235.0,535.0,3.0,3259.0,2815.0,3549.0
426,3271.0,232.0,526.0,3.0,3258.0,2796.0,3541.0
427,3168.0,236.0,517.0,3.0,3260.0,2798.0,3597.0
428,3124.0,239.0,507.0,3.0,3258.0,2800.0,3617.0
429,3086.0,240.0,499.0,3.0,3260.0,2800.0,3618.0
430,3114.0,241.0,495.0,3.0,3259.0,2770.0,3640.0
431,3131.0,238.0,497.0,3.0,3261.0,2715.0,3612.0
432,3207.0,237.0,487.0,3.0,3258.0,2646.0,3532.0
433,3291.0,234.0,476.0,3.0,3259.0,2580.0,3461.0
434,3181.0,235.0,484.0,3.0,3260.0,2512.0,3458.0
435,3161.0,236.0,488.0,3.0,3262.0,2534.0,3438.0
436,3114.0,233.0,484.0,3.0,3265.0,2522.0,3461.0
437,3029.0,235.0,472.0,3.0,3264.0,2500.0,3461.0
438,3013.0,233.0,457.0,3.0,3265.0,2467.0,3445.0
439,3002.0,233.0,443.0,3.0,3264.0,2441.0,3508.0
440,2978.0,231.0,441.0,3.0,3264.0,2426.0,3548.0
441,2901.0,230.0,441.0,3.0,3267.0,2411.0,3542.0
442,2785.0,231.0,426.0,3.0,3268.0,2372.0,3522.0
443,2685.0,233.0,418.0,3.0,3267.0,2316.0,3478.0
444,2691.0,233.0,402.0,3.0,3269.0,2281.0,3400.0
445,2691.0,233.0,400.0,3.0,3265.0,2248.0,3322.0
446,2766.0,236.0,400.0,3.0,3266.0,2236.0,3191.0
447,2778.0,236.0,396.0,3.0,3268.0,2233.0,3138.0
448,2788.0,238.0,395.0,3.0,3270.0,2229.0,3055.0
449,2808.0,236.0,393.0,3.0,3269.0,2222.0,2967.0
450,2846.0,238.0,389.0,3.0,3269.0,2210.0,2919.0
451,2818.0,235.0,382.0,3.0,3268.0,2194.0,2935.0
452,2440.0,240.0,357.0,3.0,3269.0,2181.0,2821.0
453,2306.0,236.0,345.0,3.0,3267.0,2101.0,2909.0
454,2356.0,237.0,341.0,3.0,3267.0,2037.0,2991.0
455,2296.0,240.0,351.0,3.0,3263.0,2028.0,3096.0
456,2169.0,240.0,338.0,3.0,3265.0,2017.0,3130.0
457,2078.0,238.0,333.0,3.0,3266.0,2023.0,3255.0
458,1976.0,240.0,333.0,3.0,3263.0,2046.0,3314.0
459,1973.0,234.0,332.0,3.0,3265.0,2053.0,3321.0
460,1899.0,235.0,324.0,3.0,3266.0,2024.0,3291.0
461,1892.0,235.0,322.0,3.0,3264.0,2015.0,3225.0
462,1913.0,241.0,326.0,3.0,3265.0,2015.0,3219.0
463,1964.0,240.0,329.0,3.0,3266.0,2004.0,3298.0
464,2061.0,243.0,336.0,3.0,3265.0,1946.0,3288.0
465,2108.0,242.0,332.0,3.0,3265.0,1873.0,3227.0
466,2143.0,242.0,324.0,3.0,3265.0,1869.0,3206.0
467,2098.0,240.0,330.0,3.0,3266.0,1867.0,3201.0
468,2058.0,240.0,340.0,3.0,3266.0,1868.0,3142.0
469,2086.0,241.0,349.0,3.0,3266.0,1870.0,3080.0
470,2041.0,242.0,360.0,3.0,3265.0,1869.0,3084.0
471,2027.0,241.0,367.0,3.0,3266.0,1868.0,3094.0
472,1952.0,243.0,368.0,3.0,3266.0,1868.0,3073.0
473,1969.0,242.0,364.0,3.0,3267.0,1867.0,3034.0
474,1996.0,242.0,358.0,3.0,3266.0,1867.0,3034.0
475,1976.0,241.0,356.0,3.0,3267.0,1856.0,3090.0
476,1969.0,243.0,354.0,3.0,3268.0,1814.0,3044.0
477,1931.0,244.0,354.0,3.0,3267.0,1807.0,3037.0
478,1978.0,241.0,353.0,3.0,3267.0,1806.0,3006.0
479,1952.0,243.0,358.0,3.0,3267.0,1808.0,2957.0
480,1956.0,241.0,359.0,3.0,3268.0,1809.0,2944.0
481,1964.0,237.0,361.0,3.0,3267.0,1808.0,2905.0
482,1955.0,236.0,365.0,3.0,3269.0,1805.0,2854.0
483,1977.0,232.0,373.0,3.0,3269.0,1808.0,2842.0
484,1977.0,233.0,380.0,3.0,3268.0,1807.0,2808.0
485,1997.0,235.0,384.0,3.0,3268.0,1804.0,2770.0
486,1953.0,236.0,391.0,3.0,3267.0,1807.0,2808.0
487,1955.0,237.0,397.0,3.0,3269.0,1811.0,2876.0
488,1926.0,242.0,397.0,3.0,3268.0,1816.0,2889.0
489,1914.0,242.0,400.0,3.0,3267.0,1813.0,2872.0
490,1920.0,242.0,400.0,3.0,3267.0,1803.0,2830.0
491,1984.0,245.0,399.0,3.0,3269.0,1739.0,2777.0
492,2020.0,244.0,395.0,3.0,3267.0,1734.0,2753.0
493,2045.0,244.0,393.0,3.0,3270.0,1732.0,2710.0
494,2052.0,240.0,386.0,3.0,3269.0,1732.0,2724.0
495,1996.0,235.0,381.0,3.0,3268.0,1733.0,2732.0
496,2028.0,236.0,378.0,3.0,3267.0,1727.0,2724.0
497,2012.0,241.0,369.0,3.0,3268.0,1728.0,2728.0
498,2047.0,241.0,369.0,3.0,3268.0,1731.0,2742.0
499,2029.0,241.0,370.0,3.0,3268.0,1724.0,2854.0
500,2012.0,238.0,379.0,3.0,3267.0,1709.0,2925.0
501,1979.0,239.0,389.0,3.0,3270.0,1699.0,2945.0
502,1963.0,240.0,397.0,3.0,3268.0,1697.0,2989.0
503,1948.0,242.0,404.0,3.0,3269.0,1697.0,3030.0
504,1915.0,240.0,405.0,3.0,3267.0,1695.0,3000.0
505,1929.0,240.0,411.0,3.0,3267.0,1695.0,2979.0
506,1859.0,239.0,413.0,3.0,3268.0,1694.0,2976.0
507,1891.0,237.0,414.0,3.0,3268.0,1697.0,2960.0
508,1976.0,235.0,414.0,3.0,3267.0,1695.0,2960.0
509,1994.0,232.0,419.0,3.0,3271.0,1698.0,2953.0
510,1947.0,232.0,420.0,3.0,3270.0,1697.0,2956.0
511,1923.0,231.0,422.0,3.0,3268.0,1723.0,2908.0
512,1987.0,234.0,420.0,3.0,3270.0,1822.0,2911.0
513,1928.0,236.0,424.0,3.0,3267.0,1842.0,2986.0
514,1949.0,237.0,426.0,3.0,3267.0,1841.0,2990.0
515,1987.0,232.0,433.0,3.0,3267.0,1838.0,2993.0
516,1933.0,227.0,432.0,3.0,3266.0,1837.0,3024.0
517,1932.0,233.0,427.0,3.0,3266.0,1844.0,3067.0
518,1940.0,236.0,432.0,3.0,3267.0,1842.0,3069.0
519,1991.0,235.0,432.0,3.0,3267.0,1846.0,3036.0
520,1954.0,232.0,430.0,3.0,3267.0,1856.0,3049.0
521,2031.0,231.0,426.0,3.0,3269.0,1867.0,2945.0
522,2116.0,234.0,440.0,3.0,3266.0,1865.0,2925.0
523,2207.0,233.0,457.0,3.0,3268.0,1872.0,2982.0
524,2176.0,231.0,470.0,3.0,3269.0,1857.0,3061.0
525,2194.0,229.0,466.0,3.0,3268.0,1880.0,3115.0
526,2175.0,233.0,457.0,3.0,3269.0,1883.0,3165.0
527,2154.0,232.0,439.0,3.0,3267.0,1886.0,3196.0
528,2206.0,228.0,428.0,3.0,3268.0,1886.0,3183.0
529,2234.0,222.0,412.0,3.0,3266.0,1886.0,3154.0
530,2247.0,220.0,398.0,3.0,3269.0,1888.0,3108.0
531,2294.0,223.0,385.0,3.0,3267.0,1888.0,3047.0
532,2346.0,227.0,373.0,3.0,3270.0,1889.0,2963.0
533,2479.0,229.0,371.0,3.0,3269.0,1890.0,2870.0
534,2558.0,233.0,373.0,3.0,3269.0,1895.0,2796.0
535,2678.0,230.0,371.0,3.0,3270.0,1916.0,2797.0
536,2828.0,236.0,378.0,3.0,3269.0,1853.0,2766.0
537,2951.0,235.0,385.0,3.0,3270.0,1867.0,2713.0
538,3026.0,236.0,393.0,3.0,3268.0,1863.0,2677.0
539,3141.0,233.0,401.0,3.0,3269.0,1853.0,2677.0
540,3142.0,237.0,409.0,3.0,3257.0,1859.0,2675.0
541,3234.0,238.0,415.0,3.0,3210.0,1852.0,2670.0
542,3228.0,238.0,421.0,3.0,3213.0,1832.0,2670.0
543,3282.0,242.0,415.0,3.0,3215.0,1839.0,2673.0
544,3375.0,244.0,407.0,3.0,3217.0,1853.0,2669.0
545,3422.0,242.0,406.0,3.0,3218.0,1857.0,2669.0
546,3452.0,238.0,404.0,3.0,3219.0,1852.0,2670.0
547,3468.0,239.0,401.0,3.0,3218.0,1857.0,2668.0
548,3492.0,237.0,399.0,3.0,3217.0,1909.0,2667.0
549,3592.0,240.0,391.0,3.0,3222.0,1924.0,2670.0
550,3639.0,244.0,383.0,3.0,3279.0,1928.0,2665.0
551,3563.0,243.0,368.0,3.0,3269.0,1916.0,2663.0
552,3642.0,243.0,353.0,3.0,3271.0,1916.0,2665.0
553,3676.0,239.0,331.0,3.0,3267.0,1919.0,2685.0
554,3646.0,245.0,314.0,3.0,3269.0,1920.0,2732.0
555,3662.0,246.0,312.0,3.0,3269.0,1918.0,2837.0
556,3691.0,246.0,303.0,3.0,3267.0,1915.0,2951.0
557,3660.0,244.0,289.0,3.0,3268.0,1918.0,3000.0
558,3602.0,244.0,281.0,3.0,3267.0,1928.0,2994.0
559,3564.0,250.0,274.0,3.0,3267.0,1967.0,2954.0
560,3577.0,253.0,269.0,3.0,3266.0,1955.0,2997.0
561,3516.0,252.0,265.0,3.0,3269.0,1980.0,3051.0
562,3452.0,254.0,258.0,3.0,3269.0,1974.0,3019.0
563,3564.0,257.0,249.0,3.0,3267.0,1964.0,2992.0
564,3598.0,255.0,242.0,3.0,3267.0,1990.0,3017.0
565,3571.0,255.0,234.0,3.0,3266.0,1968.0,3015.0
566,3530.0,250.0,215.0,3.0,3267.0,1956.0,2988.0
567,3556.0,257.0,207.0,3.0,3264.0,1968.0,2949.0
568,3595.0,256.0,211.0,3.0,3266.0,1966.0,2901.0
569,3529.0,256.0,218.0,3.0,3266.0,1971.0,2912.0
570,3527.0,256.0,223.0,3.0,3264.0,1964.0,2863.0
571,3591.0,257.0,226.0,3.0,3268.0,1945.0,2764.0
572,3627.0,256.0,230.0,3.0,3265.0,1904.0,2746.0
573,3518.0,260.0,236.0,3.0,3264.0,1875.0,2757.0
574,3542.0,259.0,242.0,3.0,3266.0,1888.0,2697.0
575,3545.0,259.0,240.0,3.0,3266.0,1868.0,2665.0
576,3515.0,257.0,243.0,3.0,3266.0,1865.0,2706.0
577,3486.0,256.0,250.0,3.0,3264.0,1860.0,2753.0
578,3437.0,260.0,263.0,3.0,3268.0,1858.0,2765.0
579,3356.0,263.0,273.0,3.0,3265.0,1857.0,2768.0
580,3338.0,265.0,284.0,3.0,3266.0,1852.0,2762.0
581,3312.0,266.0,300.0,3.0,3264.0,1858.0,2750.0
582,3304.0,261.0,306.0,3.0,3264.0,1867.0,2764.0
583,3261.0,257.0,315.0,3.0,3263.0,1882.0,2785.0
584,3253.0,255.0,340.0,3.0,3263.0,1911.0,2777.0
585,3270.0,257.0,360.0,3.0,3264.0,1919.0,2775.0
586,3288.0,264.0,374.0,3.0,3263.0,1927.0,2775.0
587,3304.0,266.0,383.0,3.0,3262.0,1936.0,2779.0
588,3314.0,265.0,397.0,3.0,3262.0,1946.0,2770.0
589,3326.0,264.0,402.0,3.0,3263.0,1958.0,2782.0
590,3339.0,267.0,404.0,3.0,3260.0,1980.0,2800.0
591,3343.0,265.0,399.0,3.0,3262.0,1993.0,2812.0
592,3293.0,262.0,407.0,3.0,3263.0,1999.0,2805.0
593,3264.0,263.0,407.0,3.0,3262.0,2006.0,2805.0
594,3162.0,266.0,398.0,3.0,3264.0,2017.0,2836.0
595,3115.0,258.0,395.0,3.0,3262.0,2076.0,2930.0
596,3047.0,264.0,398.0,3.0,3262.0,2181.0,2990.0
597,3042.0,261.0,408.0,3.0,3262.0,2162.0,3001.0
598,3057.0,265.0,408.0,3.0,3262.0,2187.0,3005.0
599,3096.0,267.0,401.0,3.0,3262.0,2218.0,3005.0
600,3118.0,262.0,388.0,3.0,3260.0,2231.0,3008.0
601,3103.0,265.0,389.0,3.0,3262.0,2249.0,3005.0
602,3118.0,264.0,379.0,3.0,3259.0,2287.0,3002.0
603,3145.0,264.0,374.0,3.0,3260.0,2290.0,3005.0
604,3193.0,262.0,359.0,3.0,3260.0,2301.0,3005.0
605,3251.0,265.0,355.0,3.0,3259.0,2321.0,3004.0
606,3271.0,258.0,357.0,3.0,3259.0,2362.0,2990.0
607,3298.0,258.0,364.0,3.0,3261.0,2369.0,2965.0
608,3362.0,259.0,350.0,3.0,3260.0,2414.0,2970.0
609,3372.0,258.0,352.0,3.0,3261.0,2425.0,2957.0
610,3304.0,254.0,364.0,3.0,3259.0,2430.0,2957.0
611,3299.0,258.0,367.0,3.0,3259.0,2438.0,2955.0
612,3315.0,261.0,360.0,3.0,3259.0,2440.0,2956.0
613,3312.0,264.0,368.0,3.0,3259.0,2435.0,2955.0
614,3234.0,261.0,376.0,3.0,3260.0,2441.0,2953.0
615,3270.0,263.0,353.0,3.0,3259.0,2446.0,2955.0
616,3296.0,257.0,342.0,3.0,3260.0,2454.0,2952.0
617,3324.0,255.0,330.0,3.0,3258.0,2465.0,2959.0
618,3329.0,249.0,332.0,3.0,3259.0,2468.0,2997.0
619,3227.0,253.0,342.0,3.0,3259.0,2454.0,3032.0
620,3232.0,252.0,342.0,3.0,3258.0,2428.0,3033.0
621,3294.0,244.0,345.0,3.0,3257.0,2392.0,3032.0
622,3355.0,245.0,361.0,3.0,3259.0,2391.0,3040.0
623,3411.0,241.0,356.0,3.0,3259.0,2393.0,3045.0
624,3391.0,245.0,349.0,3.0,3257.0,2411.0,3044.0
625,3320.0,243.0,340.0,3.0,3260.0,2451.0,3061.0
626,3381.0,245.0,342.0,3.0,3259.0,2526.0,3059.0
627,3422.0,246.0,330.0,3.0,3256.0,2482.0,3060.0
628,3449.0,245.0,306.0,3.0,3256.0,2493.0,3075.0
629,3477.0,246.0,310.0,3.0,3259.0,2549.0,3108.0
630,3440.0,245.0,303.0,3.0,3259.0,2588.0,3131.0
631,3412.0,249.0,309.0,3.0,3258.0,2635.0,3172.0
632,3412.0,249.0,309.0,3.0,3258.0,2599.0,3172.0
633,3412.0,249.0,309.0,3.0,3258.0,2599.0,3172.0
634,3518.0,250.0,289.0,3.0,3258.0,2599.0,3103.0
635,3517.0,248.0,297.0,3.0,3257.0,2639.0,3111.0
636,3525.0,248.0,287.0,3.0,3257.0,2642.0,3158.0
637,3512.0,239.0,268.0,3.0,3260.0,2656.0,3265.0
638,3533.0,240.0,248.0,3.0,3257.0,2729.0,3349.0
639,3492.0,242.0,241.0,3.0,3258.0,2730.0,3402.0
640,3523.0,252.0,237.0,3.0,3256.0,2724.0,3381.0
641,3531.0,251.0,228.0,3.0,3256.0,2704.0,3351.0
642,3553.0,252.0,213.0,3.0,3255.0,2695.0,3366.0
643,3505.0,250.0,210.0,3.0,3257.0,2692.0,3387.0
644,3413.0,245.0,209.0,3.0,3256.0,2724.0,3442.0
645,3396.0,244.0,220.0,3.0,3255.0,2804.0,3582.0
646,3397.0,241.0,225.0,3.0,3256.0,2808.0,3694.0
647,3392.0,237.0,233.0,3.0,3256.0,2783.0,3704.0
648,3449.0,241.0,247.0,3.0,3255.0,2783.0,3674.0
649,3472.0,241.0,252.0,3.0,3254.0,2771.0,3674.0
650,3343.0,246.0,266.0,3.0,3256.0,2767.0,3690.0
651,3317.0,240.0,272.0,3.0,3256.0,2763.0,3718.0
652,3348.0,244.0,283.0,3.0,3252.0,2757.0,3701.0
653,3414.0,239.0,284.0,3.0,3254.0,2758.0,3689.0
654,3438.0,234.0,277.0,3.0,3254.0,2738.0,3679.0
655,3508.0,233.0,272.0,3.0,3253.0,2725.0,3592.0
656,3544.0,235.0,282.0,3.0,3255.0,2756.0,3592.0
657,3480.0,236.0,292.0,3.0,3255.0,2768.0,3651.0
658,3486.0,238.0,305.0,3.0,3255.0,2762.0,3599.0
659,3513.0,238.0,305.0,3.0,3256.0,2758.0,3531.0
660,3495.0,239.0,316.0,22.0,3253.0,2764.0,3484.0
661,3535.0,234.0,327.0,55.0,3255.0,2767.0,3486.0
662,3373.0,240.0,328.0,80.0,3254.0,2766.0,3511.0
663,3388.0,235.0,324.0,82.0,3256.0,2766.0,3531.0
664,3409.0,236.0,328.0,82.0,3255.0,2764.0,3612.0
665,3419.0,236.0,347.0,82.0,3253.0,2763.0,3644.0
666,3446.0,233.0,350.0,82.0,3255.0,2765.0,3597.0
667,3493.0,232.0,365.0,82.0,3255.0,2769.0,3531.0
668,3575.0,228.0,372.0,82.0,3253.0,2706.0,3485.0
669,3630.0,232.0,382.0,82.0,3252.0,2661.0,3429.0
670,3619.0,238.0,384.0,82.0,3253.0,2715.0,3422.0
671,3562.0,232.0,384.0,79.0,3254.0,2735.0,3433.0
672,3573.0,237.0,365.0,78.0,3253.0,2748.0,3395.0
673,3633.0,232.0,342.0,78.0,3254.0,2738.0,3351.0
674,3673.0,233.0,335.0,78.0,3254.0,2709.0,3353.0
675,3704.0,232.0,337.0,78.0,3254.0,2670.0,3353.0
676,3700.0,232.0,337.0,78.0,3255.0,2665.0,3352.0
677,3698.0,234.0,351.0,73.0,3256.0,2676.0,3390.0
678,3679.0,233.0,380.0,47.0,3255.0,2704.0,3486.0
679,3613.0,234.0,422.0,15.0,3254.0,2705.0,3522.0
680,3638.0,233.0,445.0,3.0,3254.0,2704.0,3490.0
681,3569.0,232.0,460.0,3.0,3255.0,2696.0,3476.0
682,3544.0,233.0,445.0,3.0,3255.0,2732.0,3420.0
683,3500.0,232.0,439.0,3.0,3253.0,2706.0,3428.0
684,3527.0,232.0,434.0,3.0,3254.0,2714.0,3463.0
685,3497.0,233.0,427.0,3.0,3254.0,2722.0,3531.0
686,3496.0,234.0,427.0,3.0,3255.0,2726.0,3579.0
687,3484.0,235.0,428.0,3.0,3253.0,2734.0,3531.0
688,3487.0,235.0,438.0,3.0,3254.0,2730.0,3493.0
689,3498.0,234.0,437.0,3.0,3256.0,2722.0,3473.0
690,3476.0,235.0,445.0,3.0,3256.0,2691.0,3426.0
691,3548.0,234.0,449.0,3.0,3254.0,2669.0,3404.0
692,3606.0,234.0,440.0,3.0,3254.0,2608.0,3376.0
693,3605.0,234.0,419.0,3.0,3253.0,2605.0,3344.0
694,3605.0,235.0,433.0,3.0,3254.0,2595.0,3329.0
695,3601.0,231.0,419.0,3.0,3254.0,2604.0,3284.0
696,3599.0,231.0,409.0,3.0,3254.0,2615.0,3262.0
697,3618.0,235.0,401.0,3.0,3254.0,2599.0,3276.0
698,3613.0,236.0,389.0,3.0,3255.0,2588.0,3283.0
699,3584.0,237.0,390.0,3.0,3253.0,2604.0,3270.0
700,3581.0,232.0,397.0,3.0,3253.0,2598.0,3277.0
701,3569.0,234.0,413.0,3.0,3255.0,2558.0,3263.0
702,3564.0,234.0,411.0,3.0,3252.0,2532.0,3301.0
703,3513.0,229.0,413.0,3.0,3253.0,2548.0,3419.0
704,3470.0,234.0,426.0,3.0,3252.0,2565.0,3535.0
705,3444.0,234.0,441.0,3.0,3252.0,2550.0,3507.0
706,3435.0,232.0,465.0,3.0,3249.0,2545.0,3427.0
707,3445.0,232.0,476.0,3.0,3250.0,2523.0,3351.0
708,3456.0,233.0,486.0,3.0,3250.0,2512.0,3257.0
709,3490.0,234.0,494.0,3.0,3252.0,2491.0,3158.0
710,3415.0,235.0,467.0,3.0,3249.0,2515.0,3143.0
711,3287.0,235.0,464.0,3.0,3250.0,2517.0,3234.0
712,3162.0,236.0,472.0,3.0,3249.0,2517.0,3357.0
713,3109.0,236.0,494.0,3.0,3249.0,2529.0,3452.0
714,3056.0,237.0,510.0,3.0,3251.0,2552.0,3475.0
715,3021.0,238.0,501.0,3.0,3250.0,2524.0,3463.0
716,3026.0,239.0,464.0,3.0,3252.0,2485.0,3466.0
717,3002.0,236.0,421.0,3.0,3252.0,2428.0,3436.0
718,3018.0,234.0,407.0,3.0,3252.0,2386.0,3331.0
719,3098.0,238.0,405.0,3.0,3250.0,2320.0,3250.0
720,3203.0,235.0,411.0,3.0,3250.0,2196.0,3158.0
721,3207.0,239.0,429.0,3.0,3253.0,2156.0,3097.0
722,3200.0,237.0,444.0,3.0,3254.0,2196.0,3052.0
723,3228.0,236.0,450.0,3.0,3253.0,2219.0,3023.0
724,3216.0,237.0,454.0,3.0,3253.0,2166.0,3028.0
725,3112.0,235.0,453.0,3.0,3252.0,2197.0,3046.0
726,3000.0,235.0,445.0,3.0,3253.0,2266.0,3104.0
727,2910.0,238.0,429.0,3.0,3254.0,2264.0,3165.0
728,2822.0,235.0,427.0,3.0,3254.0,2154.0,3298.0
729,2748.0,241.0,416.0,3.0,3253.0,2031.0,3343.0
730,2750.0,237.0,402.0,3.0,3255.0,1988.0,3357.0
731,2678.0,238.0,390.0,3.0,3255.0,1931.0,3408.0
732,2684.0,234.0,394.0,3.0,3255.0,1913.0,3390.0
733,2623.0,236.0,404.0,3.0,3255.0,1903.0,3396.0
734,2584.0,234.0,406.0,3.0,3255.0,1900.0,3397.0
735,2500.0,238.0,409.0,3.0,3254.0,1905.0,3420.0
736,2448.0,239.0,407.0,3.0,3256.0,1907.0,3411.0
737,2501.0,235.0,423.0,3.0,3257.0,1913.0,3357.0
738,2552.0,238.0,424.0,3.0,3253.0,1924.0,3324.0
739,2615.0,239.0,433.0,3.0,3255.0,1954.0,3230.0
740,2691.0,234.0,431.0,3.0,3254.0,1920.0,3109.0
741,2788.0,233.0,429.0,3.0,3253.0,1882.0,3051.0
742,2698.0,240.0,438.0,3.0,3255.0,1827.0,3059.0
743,2607.0,236.0,456.0,3.0,3255.0,1820.0,3090.0
744,2551.0,240.0,461.0,3.0,3254.0,1828.0,3083.0
745,2507.0,235.0,465.0,3.0,3253.0,1819.0,3077.0
746,2483.0,238.0,462.0,3.0,3253.0,1817.0,3077.0
747,2445.0,238.0,462.0,3.0,3254.0,1852.0,3089.0
748,2431.0,237.0,493.0,3.0,3257.0,1856.0,3100.0
749,2442.0,236.0,540.0,3.0,3255.0,1838.0,3127.0
750,2479.0,237.0,541.0,3.0,3256.0,1808.0,3112.0
751,2456.0,237.0,531.0,3.0,3256.0,1834.0,3129.0
752,2407.0,233.0,524.0,3.0,3256.0,1804.0,3108.0
753,2343.0,237.0,515.0,3.0,3257.0,1794.0,3080.0
754,2364.0,238.0,503.0,3.0,3259.0,1789.0,3026.0
755,2415.0,239.0,500.0,3.0,3257.0,1783.0,2978.0
756,2483.0,239.0,497.0,3.0,3259.0,1775.0,2907.0
757,2485.0,239.0,497.0,3.0,3258.0,1741.0,2855.0
758,2417.0,240.0,507.0,3.0,3260.0,1728.0,2870.0
759,2426.0,241.0,503.0,3.0,3261.0,1729.0,2882.0
760,2400.0,240.0,466.0,3.0,3259.0,1714.0,2937.0
761,2289.0,240.0,443.0,3.0,3259.0,1712.0,3088.0
762,2246.0,234.0,448.0,3.0,3261.0,1718.0,3105.0
763,1992.0,239.0,458.0,3.0,3260.0,1745.0,3170.0
764,1893.0,238.0,476.0,3.0,3260.0,1755.0,3168.0
765,1964.0,235.0,471.0,3.0,3259.0,1755.0,3143.0
766,1933.0,243.0,472.0,3.0,3260.0,1762.0,3131.0
767,1922.0,237.0,463.0,3.0,3258.0,1766.0,3103.0
768,1827.0,240.0,498.0,3.0,3259.0,1769.0,3077.0
769,1784.0,237.0,523.0,3.0,3258.0,1771.0,3060.0
770,1775.0,241.0,509.0,3.0,3259.0,1770.0,3059.0
771,1781.0,237.0,500.0,3.0,3260.0,1771.0,3063.0
772,1802.0,234.0,502.0,3.0,3258.0,1772.0,3022.0
773,1749.0,234.0,497.0,3.0,3258.0,1785.0,2984.0
774,1746.0,234.0,493.0,3.0,3259.0,1804.0,2958.0
775,1762.0,234.0,463.0,3.0,3258.0,1815.0,2982.0
776,1762.0,234.0,463.0,3.0,3258.0,1814.0,2982.0
777,1620.0,238.0,408.0,3.0,3259.0,1814.0,3198.0
778,1601.0,237.0,413.0,3.0,3260.0,1814.0,3221.0
779,1601.0,237.0,413.0,3.0,3260.0,1816.0,3221.0
780,1642.0,236.0,445.0,3.0,3259.0,1816.0,3242.0
781,1654.0,237.0,441.0,3.0,3258.0,1813.0,3215.0
782,1654.0,237.0,441.0,3.0,3258.0,1814.0,3215.0
783,1777.0,236.0,439.0,3.0,3260.0,1814.0,3085.0
784,1749.0,236.0,438.0,3.0,3262.0,1805.0,3052.0
785,1797.0,235.0,441.0,3.0,3260.0,1803.0,2992.0
786,1816.0,234.0,442.0,3.0,3262.0,1805.0,2955.0
787,1827.0,236.0,450.0,3.0,3260.0,1810.0,2967.0
788,1784.0,234.0,463.0,3.0,3260.0,1810.0,2981.0
789,1814.0,235.0,485.0,3.0,3261.0,1809.0,2963.0
790,1723.0,239.0,494.0,3.0,3261.0,1800.0,2980.0
791,1793.0,235.0,494.0,3.0,3259.0,1795.0,2950.0
792,1790.0,234.0,504.0,3.0,3259.0,1798.0,2949.0
793,1780.0,238.0,494.0,3.0,3260.0,1796.0,2951.0
794,1848.0,238.0,493.0,3.0,3261.0,1799.0,2921.0
795,1786.0,238.0,501.0,3.0,3259.0,1800.0,2927.0
796,1766.0,238.0,534.0,3.0,3261.0,1797.0,2961.0
797,1843.0,238.0,563.0,3.0,3261.0,1795.0,2983.0
798,1915.0,238.0,566.0,3.0,3260.0,1791.0,2928.0
799,1968.0,237.0,569.0,3.0,3261.0,1794.0,2855.0
800,1974.0,233.0,580.0,3.0,3261.0,1795.0,2848.0
801,1968.0,237.0,590.0,3.0,3261.0,1771.0,2835.0
802,2003.0,239.0,583.0,3.0,3262.0,1787.0,2825.0
803,2004.0,240.0,597.0,3.0,3262.0,1776.0,2864.0
804,1962.0,239.0,600.0,3.0,3262.0,1784.0,2932.0
805,1970.0,241.0,610.0,3.0,3262.0,1804.0,2918.0
806,1992.0,239.0,622.0,3.0,3261.0,1811.0,2896.0
807,1974.0,238.0,635.0,3.0,3262.0,1811.0,2889.0
808,1918.0,241.0,637.0,3.0,3262.0,1807.0,2874.0
