,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
403,2701.0,5108.0,44.0,3.0,221.0,3725.0,5261.0
404,2698.0,5085.0,52.0,3.0,225.0,3620.0,5201.0
405,2705.0,4753.0,54.0,3.0,224.0,3510.0,5172.0
406,2698.0,4689.0,56.0,3.0,222.0,3442.0,5095.0
407,2704.0,4706.0,58.0,3.0,219.0,3466.0,5065.0
408,2700.0,4707.0,60.0,3.0,224.0,3440.0,5024.0
409,2707.0,4686.0,59.0,3.0,224.0,3471.0,5010.0
410,2703.0,4664.0,60.0,3.0,228.0,3422.0,4977.0
411,2706.0,4603.0,67.0,3.0,229.0,3424.0,4930.0
412,2697.0,4547.0,78.0,3.0,225.0,3429.0,4908.0
413,2707.0,4521.0,90.0,3.0,221.0,3442.0,4936.0
414,2701.0,4505.0,104.0,3.0,229.0,3453.0,4924.0
415,2707.0,4488.0,110.0,3.0,229.0,3443.0,4931.0
416,2703.0,4466.0,110.0,3.0,226.0,3402.0,4902.0
417,2706.0,4316.0,110.0,3.0,228.0,3387.0,4849.0
418,2703.0,4281.0,119.0,3.0,226.0,3357.0,4748.0
419,2707.0,4273.0,129.0,3.0,227.0,3308.0,4685.0
420,2702.0,4272.0,143.0,3.0,227.0,3252.0,4591.0
421,2704.0,4271.0,157.0,3.0,224.0,3237.0,4487.0
422,2703.0,4258.0,169.0,3.0,227.0,3283.0,4432.0
423,2708.0,4246.0,182.0,3.0,228.0,3273.0,4419.0
424,2701.0,4234.0,192.0,3.0,225.0,3267.0,4382.0
425,2704.0,4196.0,201.0,3.0,226.0,3248.0,4369.0
426,2701.0,4170.0,210.0,3.0,224.0,3238.0,4342.0
427,2703.0,4149.0,212.0,3.0,223.0,3204.0,4308.0
428,2699.0,4156.0,211.0,3.0,228.0,3153.0,4270.0
429,2701.0,4161.0,211.0,3.0,228.0,3155.0,4081.0
430,2701.0,4173.0,209.0,3.0,228.0,3187.0,4011.0
431,2700.0,4164.0,211.0,3.0,227.0,3118.0,3946.0
432,2703.0,4160.0,214.0,3.0,226.0,3099.0,3824.0
433,2700.0,4151.0,213.0,3.0,223.0,3115.0,3724.0
434,2703.0,4143.0,220.0,3.0,224.0,3106.0,3642.0
435,2701.0,4130.0,222.0,3.0,225.0,3065.0,3551.0
436,2704.0,4143.0,219.0,3.0,229.0,3049.0,3526.0
437,2701.0,4144.0,217.0,3.0,227.0,2990.0,3529.0
438,2706.0,4135.0,211.0,3.0,225.0,2941.0,3507.0
439,2701.0,4128.0,210.0,3.0,224.0,2884.0,3509.0
440,2704.0,4135.0,209.0,3.0,222.0,2837.0,3482.0
441,2700.0,4141.0,215.0,3.0,217.0,2932.0,3423.0
442,2703.0,4145.0,214.0,3.0,219.0,3035.0,3411.0
443,2701.0,4143.0,217.0,3.0,218.0,3047.0,3351.0
444,2703.0,4145.0,223.0,3.0,223.0,2989.0,3362.0
445,2699.0,4146.0,228.0,3.0,226.0,2950.0,3308.0
446,2704.0,4147.0,238.0,3.0,227.0,2912.0,3259.0
447,2703.0,4140.0,244.0,3.0,228.0,2899.0,3229.0
448,2703.0,4121.0,257.0,3.0,228.0,2782.0,3208.0
449,2698.0,4103.0,271.0,3.0,227.0,2750.0,3184.0
450,2705.0,4080.0,290.0,3.0,225.0,2645.0,3180.0
451,2700.0,3929.0,327.0,3.0,223.0,2545.0,3435.0
452,2703.0,3928.0,324.0,3.0,224.0,2586.0,3481.0
453,2698.0,3917.0,345.0,3.0,227.0,2558.0,3432.0
454,2702.0,3889.0,355.0,3.0,223.0,2398.0,3391.0
455,2696.0,3831.0,360.0,3.0,226.0,2352.0,3356.0
456,2703.0,3802.0,361.0,3.0,223.0,2336.0,3330.0
457,2698.0,3798.0,369.0,3.0,225.0,2379.0,3319.0
458,2705.0,3794.0,385.0,3.0,222.0,2363.0,3330.0
459,2699.0,3798.0,390.0,3.0,220.0,2339.0,3326.0
460,2704.0,3803.0,388.0,3.0,224.0,2331.0,3343.0
461,2699.0,3816.0,387.0,3.0,225.0,2313.0,3345.0
462,2704.0,3812.0,408.0,3.0,224.0,2294.0,3348.0
463,2700.0,3839.0,423.0,3.0,224.0,2312.0,3291.0
464,2704.0,3880.0,411.0,3.0,226.0,2328.0,3234.0
465,2698.0,3868.0,410.0,3.0,225.0,2324.0,3204.0
466,2705.0,3873.0,407.0,3.0,226.0,2339.0,3187.0
467,2699.0,3866.0,407.0,3.0,226.0,2327.0,3182.0
468,2704.0,3843.0,394.0,3.0,227.0,2306.0,3159.0
469,2698.0,3821.0,384.0,3.0,226.0,2304.0,3136.0
470,2704.0,3813.0,363.0,3.0,225.0,2315.0,3126.0
471,2699.0,3773.0,355.0,3.0,221.0,2313.0,3122.0
472,2703.0,3721.0,351.0,3.0,222.0,2314.0,3122.0
473,2699.0,3688.0,351.0,3.0,220.0,2316.0,3079.0
474,2705.0,3748.0,354.0,3.0,225.0,2301.0,3002.0
475,2702.0,3777.0,356.0,3.0,225.0,2282.0,2930.0
476,2703.0,3697.0,353.0,3.0,225.0,2284.0,2876.0
477,2696.0,3687.0,352.0,3.0,223.0,2282.0,2861.0
478,2704.0,3680.0,346.0,3.0,225.0,2297.0,2864.0
479,2698.0,3692.0,341.0,3.0,227.0,2327.0,2852.0
480,2704.0,3686.0,343.0,3.0,226.0,2290.0,2835.0
481,2697.0,3676.0,345.0,3.0,224.0,2248.0,2863.0
482,2705.0,3679.0,365.0,3.0,222.0,2249.0,2821.0
483,2697.0,3692.0,391.0,3.0,222.0,2297.0,2671.0
484,2705.0,3692.0,396.0,3.0,222.0,2285.0,2683.0
485,2700.0,3694.0,390.0,3.0,225.0,2254.0,2652.0
486,2705.0,3732.0,398.0,3.0,226.0,2222.0,2644.0
487,2700.0,3768.0,395.0,3.0,230.0,2203.0,2568.0
488,2704.0,3793.0,384.0,3.0,231.0,2147.0,2567.0
489,2699.0,3790.0,383.0,3.0,229.0,2139.0,2582.0
490,2704.0,3766.0,375.0,3.0,228.0,2148.0,2568.0
491,2700.0,3822.0,356.0,3.0,230.0,2171.0,2559.0
492,2704.0,3828.0,354.0,3.0,230.0,2157.0,2554.0
493,2701.0,3847.0,349.0,3.0,231.0,2157.0,2556.0
494,2703.0,3855.0,356.0,3.0,229.0,2161.0,2556.0
495,2702.0,3806.0,357.0,3.0,228.0,2180.0,2561.0
496,2701.0,3797.0,349.0,3.0,227.0,2155.0,2558.0
497,2703.0,3797.0,327.0,3.0,229.0,2139.0,2559.0
498,2699.0,3808.0,316.0,3.0,229.0,2152.0,2561.0
499,2703.0,3841.0,306.0,3.0,231.0,2147.0,2599.0
500,2703.0,3855.0,302.0,3.0,229.0,2134.0,2664.0
501,2703.0,3855.0,302.0,3.0,229.0,2134.0,2664.0
502,2700.0,3796.0,317.0,3.0,225.0,2207.0,2616.0
503,2704.0,3763.0,320.0,3.0,227.0,2180.0,2572.0
504,2699.0,3773.0,301.0,3.0,226.0,2199.0,2573.0
505,2706.0,3773.0,272.0,3.0,228.0,2192.0,2589.0
506,2699.0,3743.0,267.0,3.0,228.0,2199.0,2654.0
507,2705.0,3740.0,249.0,3.0,228.0,2178.0,2689.0
508,2701.0,3728.0,243.0,3.0,228.0,2204.0,2745.0
509,2705.0,3711.0,244.0,3.0,229.0,2178.0,2795.0
510,2702.0,3701.0,264.0,3.0,227.0,2172.0,2832.0
511,2705.0,3756.0,276.0,3.0,225.0,2267.0,2937.0
512,2697.0,3900.0,281.0,3.0,227.0,2312.0,3127.0
513,2705.0,3942.0,299.0,3.0,227.0,2315.0,3219.0
514,2702.0,3949.0,329.0,3.0,227.0,2264.0,3279.0
515,2707.0,3966.0,327.0,3.0,228.0,2242.0,3318.0
516,2700.0,3968.0,316.0,3.0,227.0,2275.0,3370.0
517,2706.0,3957.0,312.0,3.0,228.0,2256.0,3383.0
518,2701.0,3957.0,313.0,3.0,227.0,2248.0,3404.0
519,2709.0,3958.0,313.0,3.0,226.0,2252.0,3439.0
520,2703.0,3958.0,322.0,3.0,227.0,2248.0,3400.0
521,2705.0,3963.0,338.0,3.0,229.0,2251.0,3445.0
522,2704.0,3963.0,357.0,3.0,228.0,2278.0,3522.0
523,2710.0,3978.0,368.0,3.0,228.0,2374.0,3591.0
524,2702.0,4035.0,370.0,3.0,228.0,2450.0,3644.0
525,2706.0,4087.0,354.0,3.0,226.0,2535.0,3695.0
526,2702.0,4178.0,346.0,3.0,230.0,2572.0,3739.0
527,2703.0,4243.0,333.0,3.0,229.0,2590.0,3771.0
528,2701.0,4273.0,329.0,3.0,227.0,2617.0,3838.0
529,2706.0,4295.0,325.0,3.0,225.0,2644.0,3859.0
530,2701.0,4305.0,318.0,3.0,227.0,2744.0,3887.0
531,2708.0,4310.0,328.0,3.0,224.0,2792.0,3951.0
532,2703.0,4311.0,351.0,3.0,228.0,2747.0,3942.0
533,2706.0,4302.0,374.0,3.0,226.0,2753.0,3960.0
534,2700.0,4270.0,363.0,3.0,224.0,2807.0,3970.0
535,2706.0,4228.0,354.0,3.0,227.0,2928.0,4003.0
536,2703.0,4225.0,355.0,3.0,225.0,2988.0,4065.0
537,2707.0,4235.0,346.0,3.0,225.0,3076.0,4074.0
538,2707.0,4229.0,334.0,3.0,227.0,3129.0,4117.0
539,2703.0,4232.0,314.0,3.0,228.0,3084.0,4142.0
540,2706.0,4240.0,305.0,3.0,225.0,3096.0,4155.0
541,2700.0,4258.0,303.0,3.0,225.0,3153.0,4193.0
542,2704.0,4281.0,294.0,3.0,226.0,3195.0,4254.0
543,2701.0,4294.0,282.0,3.0,226.0,3201.0,4293.0
544,2704.0,4298.0,263.0,3.0,229.0,3239.0,4331.0
545,2701.0,4301.0,254.0,3.0,230.0,3205.0,4355.0
546,2705.0,4298.0,236.0,3.0,230.0,3234.0,4390.0
547,2700.0,4297.0,209.0,3.0,230.0,3242.0,4387.0
548,2706.0,4301.0,213.0,3.0,228.0,3221.0,4368.0
549,2702.0,4306.0,223.0,3.0,226.0,3195.0,4403.0
550,2706.0,4305.0,212.0,3.0,228.0,3246.0,4428.0
551,2699.0,4303.0,206.0,3.0,234.0,3268.0,4434.0
552,2704.0,4307.0,211.0,3.0,237.0,3266.0,4434.0
553,2697.0,4305.0,224.0,3.0,237.0,3258.0,4443.0
554,2705.0,4315.0,225.0,3.0,238.0,3265.0,4449.0
555,2695.0,4319.0,215.0,3.0,235.0,3290.0,4459.0
556,2707.0,4314.0,205.0,3.0,232.0,3315.0,4463.0
557,2711.0,4322.0,206.0,3.0,230.0,3360.0,4488.0
558,2712.0,4368.0,205.0,27.0,239.0,3320.0,4498.0
559,2714.0,4399.0,198.0,52.0,236.0,3294.0,4489.0
560,2714.0,4412.0,193.0,52.0,232.0,3293.0,4515.0
561,2711.0,4405.0,185.0,52.0,231.0,3344.0,4518.0
562,2713.0,4385.0,177.0,53.0,229.0,3370.0,4502.0
563,2712.0,4385.0,178.0,53.0,230.0,3404.0,4519.0
564,2709.0,4400.0,170.0,53.0,239.0,3391.0,4525.0
565,2711.0,4421.0,164.0,53.0,234.0,3419.0,4501.0
566,2709.0,4436.0,163.0,53.0,244.0,3459.0,4511.0
567,2709.0,4438.0,155.0,53.0,244.0,3520.0,4528.0
568,2710.0,4422.0,155.0,53.0,242.0,3543.0,4519.0
569,2708.0,4411.0,155.0,53.0,247.0,3525.0,4515.0
570,2705.0,4432.0,152.0,35.0,246.0,3386.0,4569.0
571,2702.0,4422.0,155.0,4.0,245.0,3330.0,4657.0
572,2703.0,4410.0,151.0,3.0,242.0,3331.0,4716.0
573,2705.0,4399.0,147.0,3.0,245.0,3292.0,4717.0
574,2705.0,4378.0,147.0,3.0,243.0,3303.0,4685.0
575,2703.0,4367.0,142.0,3.0,249.0,3318.0,4658.0
576,2705.0,4377.0,130.0,3.0,248.0,3325.0,4660.0
577,2704.0,4394.0,127.0,3.0,246.0,3348.0,4673.0
578,2705.0,4405.0,128.0,3.0,248.0,3356.0,4687.0
579,2703.0,4412.0,126.0,3.0,250.0,3342.0,4684.0
580,2703.0,4406.0,127.0,3.0,247.0,3315.0,4673.0
581,2704.0,4413.0,117.0,3.0,249.0,3326.0,4680.0
582,2705.0,4518.0,110.0,4.0,248.0,3308.0,4666.0
583,2705.0,4548.0,105.0,7.0,252.0,3323.0,4644.0
584,2702.0,4548.0,108.0,8.0,253.0,3311.0,4650.0
585,2704.0,4559.0,107.0,9.0,248.0,3327.0,4661.0
586,2704.0,4587.0,101.0,9.0,251.0,3394.0,4677.0
587,2705.0,4623.0,97.0,9.0,251.0,3440.0,4712.0
588,2705.0,4643.0,92.0,9.0,251.0,3449.0,4721.0
589,2704.0,4657.0,87.0,9.0,251.0,3452.0,4743.0
590,2706.0,4673.0,83.0,9.0,252.0,3434.0,4788.0
591,2705.0,4692.0,73.0,9.0,251.0,3463.0,4823.0
592,2705.0,4686.0,76.0,9.0,248.0,3459.0,4835.0
593,2705.0,4661.0,79.0,9.0,248.0,3466.0,4851.0
594,2706.0,4676.0,89.0,9.0,248.0,3430.0,4885.0
595,2707.0,4681.0,89.0,9.0,247.0,3366.0,4855.0
596,2707.0,4674.0,92.0,9.0,245.0,3331.0,4759.0
597,2706.0,4693.0,98.0,9.0,243.0,3333.0,4703.0
598,2707.0,4680.0,102.0,9.0,237.0,3357.0,4667.0
599,2705.0,4649.0,92.0,9.0,236.0,3299.0,4638.0
600,2707.0,4635.0,69.0,9.0,240.0,3317.0,4673.0
601,2705.0,4630.0,56.0,9.0,242.0,3339.0,4700.0
602,2706.0,4639.0,54.0,9.0,242.0,3373.0,4703.0
603,2705.0,4657.0,72.0,9.0,248.0,3386.0,4712.0
604,2706.0,4669.0,100.0,9.0,253.0,3376.0,4697.0
605,2706.0,4664.0,117.0,9.0,253.0,3323.0,4702.0
606,2707.0,4727.0,119.0,9.0,252.0,3321.0,4746.0
607,2706.0,4770.0,131.0,9.0,252.0,3322.0,4759.0
608,2706.0,4775.0,143.0,9.0,255.0,3350.0,4795.0
609,2705.0,4780.0,154.0,9.0,254.0,3352.0,4843.0
610,2707.0,4786.0,173.0,9.0,251.0,3349.0,4936.0
611,2706.0,4813.0,184.0,9.0,253.0,3367.0,4991.0
612,2707.0,4817.0,180.0,9.0,249.0,3419.0,5048.0
613,2707.0,4810.0,171.0,9.0,249.0,3454.0,5051.0
614,2705.0,4827.0,161.0,9.0,249.0,3442.0,5035.0
615,2706.0,4838.0,157.0,9.0,248.0,3438.0,5042.0
616,2705.0,4839.0,163.0,9.0,245.0,3437.0,5061.0
617,2701.0,4836.0,162.0,16.0,243.0,3450.0,5084.0
618,2706.0,4844.0,150.0,50.0,246.0,3454.0,5085.0
619,2706.0,4852.0,135.0,53.0,248.0,3379.0,5097.0
620,2707.0,4855.0,132.0,53.0,252.0,3359.0,5090.0
621,2707.0,4864.0,124.0,53.0,251.0,3370.0,5062.0
622,2707.0,4899.0,115.0,53.0,249.0,3376.0,4966.0
623,2707.0,4903.0,112.0,53.0,250.0,3388.0,4906.0
624,2710.0,4893.0,112.0,53.0,249.0,3487.0,4890.0
625,2708.0,4915.0,113.0,48.0,253.0,3523.0,4882.0
626,2707.0,4955.0,115.0,47.0,251.0,3445.0,4893.0
627,2708.0,4977.0,111.0,47.0,249.0,3414.0,4908.0
628,2710.0,4988.0,115.0,47.0,252.0,3483.0,4926.0
629,2708.0,4991.0,126.0,47.0,255.0,3489.0,4997.0
630,2709.0,5023.0,140.0,47.0,251.0,3457.0,4999.0
631,2708.0,5032.0,141.0,47.0,251.0,3357.0,4997.0
632,2708.0,5035.0,127.0,47.0,253.0,3354.0,4981.0
633,2709.0,5030.0,120.0,47.0,252.0,3385.0,4986.0
634,2711.0,4997.0,122.0,47.0,261.0,3365.0,4977.0
635,2708.0,4964.0,125.0,47.0,264.0,3369.0,4947.0
636,2707.0,4965.0,117.0,47.0,261.0,3374.0,4947.0
637,2707.0,4986.0,109.0,48.0,263.0,3347.0,5033.0
638,2708.0,5002.0,107.0,48.0,263.0,3342.0,5066.0
639,2710.0,5001.0,104.0,48.0,260.0,3374.0,5121.0
640,2709.0,5009.0,97.0,48.0,256.0,3393.0,5257.0
641,2709.0,5024.0,91.0,48.0,256.0,3431.0,5314.0
642,2711.0,5043.0,83.0,48.0,260.0,3490.0,5380.0
643,2711.0,5073.0,82.0,48.0,261.0,3497.0,5404.0
644,2709.0,5133.0,85.0,48.0,263.0,3508.0,5419.0
645,2709.0,5157.0,91.0,48.0,259.0,3547.0,5445.0
646,2711.0,5152.0,97.0,48.0,248.0,3569.0,5475.0
647,2710.0,5139.0,109.0,48.0,251.0,3582.0,5473.0
648,2710.0,5136.0,116.0,48.0,252.0,3579.0,5475.0
649,2708.0,5129.0,111.0,48.0,252.0,3595.0,5430.0
650,2710.0,5119.0,104.0,59.0,248.0,3566.0,5417.0
651,2712.0,5147.0,93.0,84.0,247.0,3534.0,5393.0
652,2709.0,5159.0,80.0,86.0,246.0,3489.0,5326.0
653,2710.0,5130.0,81.0,88.0,245.0,3495.0,5311.0
654,2710.0,5110.0,78.0,90.0,241.0,3585.0,5327.0
655,2711.0,5114.0,79.0,90.0,242.0,3686.0,5358.0
656,2711.0,5114.0,79.0,90.0,242.0,3686.0,5358.0
657,2709.0,5129.0,92.0,90.0,246.0,3780.0,5383.0
658,2711.0,5127.0,110.0,90.0,246.0,3789.0,5374.0
659,2709.0,5134.0,99.0,90.0,244.0,3789.0,5379.0
660,2708.0,5143.0,77.0,90.0,243.0,3758.0,5374.0
661,2709.0,5116.0,85.0,90.0,243.0,3781.0,5380.0
662,2709.0,5116.0,85.0,90.0,243.0,3781.0,5380.0
663,2710.0,5109.0,79.0,90.0,243.0,3743.0,5352.0
664,2710.0,5110.0,76.0,90.0,243.0,3764.0,5253.0
665,2709.0,5120.0,73.0,90.0,244.0,3725.0,5202.0
666,2708.0,5128.0,80.0,90.0,242.0,3696.0,5171.0
667,2711.0,5113.0,84.0,90.0,240.0,3687.0,5150.0
668,2708.0,5094.0,89.0,90.0,241.0,3712.0,5151.0
669,2709.0,5102.0,96.0,90.0,242.0,3728.0,5147.0
670,2710.0,5123.0,100.0,91.0,242.0,3723.0,5134.0
671,2710.0,5133.0,107.0,64.0,236.0,3718.0,5140.0
672,2708.0,5138.0,113.0,44.0,236.0,3715.0,5150.0
673,2708.0,5143.0,100.0,44.0,237.0,3751.0,5161.0
674,2710.0,5150.0,103.0,44.0,236.0,3757.0,5163.0
675,2710.0,5152.0,115.0,44.0,241.0,3746.0,5187.0
676,2709.0,5153.0,131.0,44.0,241.0,3737.0,5178.0
677,2711.0,5160.0,125.0,43.0,240.0,3692.0,5130.0
678,2708.0,5139.0,135.0,42.0,241.0,3668.0,5122.0
679,2708.0,5089.0,144.0,62.0,240.0,3715.0,5136.0
680,2709.0,5086.0,152.0,84.0,235.0,3752.0,5125.0
681,2709.0,5089.0,166.0,85.0,236.0,3718.0,5121.0
682,2709.0,5088.0,179.0,86.0,236.0,3667.0,5119.0
683,2709.0,5089.0,192.0,85.0,237.0,3615.0,5111.0
684,2708.0,5054.0,200.0,85.0,236.0,3533.0,5095.0
685,2709.0,5025.0,208.0,85.0,235.0,3558.0,5091.0
686,2708.0,5001.0,216.0,85.0,234.0,3589.0,5069.0
687,2708.0,4978.0,228.0,85.0,236.0,3577.0,5039.0
688,2708.0,4968.0,238.0,85.0,234.0,3493.0,4987.0
689,2706.0,4941.0,260.0,84.0,236.0,3474.0,4976.0
690,2706.0,4923.0,274.0,84.0,236.0,3396.0,4955.0
691,2705.0,4884.0,287.0,84.0,236.0,3206.0,4935.0
692,2706.0,4759.0,301.0,84.0,236.0,3117.0,4894.0
693,2707.0,4695.0,319.0,84.0,233.0,3092.0,4869.0
694,2707.0,4606.0,330.0,84.0,233.0,3084.0,4867.0
695,2706.0,4589.0,328.0,84.0,236.0,3075.0,4836.0
696,2706.0,4570.0,335.0,84.0,235.0,3101.0,4810.0
697,2707.0,4508.0,341.0,83.0,237.0,3109.0,4734.0
698,2705.0,4492.0,342.0,83.0,242.0,3128.0,4676.0
699,2708.0,4480.0,349.0,86.0,240.0,3128.0,4627.0
700,2705.0,4469.0,360.0,87.0,238.0,3127.0,4581.0
701,2705.0,4475.0,375.0,87.0,233.0,3112.0,4571.0
702,2704.0,4473.0,376.0,83.0,235.0,3128.0,4582.0
703,2704.0,4306.0,380.0,51.0,233.0,3186.0,4579.0
704,2706.0,4304.0,402.0,49.0,234.0,3198.0,4516.0
705,2705.0,4296.0,421.0,49.0,236.0,3180.0,4389.0
706,2703.0,4254.0,435.0,49.0,233.0,3252.0,4254.0
707,2704.0,4252.0,439.0,50.0,233.0,3300.0,4193.0
708,2705.0,4244.0,446.0,50.0,234.0,3322.0,4173.0
709,2705.0,4237.0,460.0,84.0,232.0,3360.0,4194.0
710,2703.0,4260.0,470.0,97.0,235.0,3417.0,4080.0
711,2704.0,4239.0,493.0,95.0,234.0,3470.0,4002.0
712,2702.0,4189.0,510.0,93.0,234.0,3475.0,3996.0
713,2703.0,4185.0,515.0,93.0,232.0,3469.0,3958.0
714,2702.0,4194.0,525.0,93.0,232.0,3457.0,3925.0
715,2702.0,4144.0,529.0,93.0,233.0,3426.0,3847.0
716,2701.0,4115.0,538.0,93.0,232.0,3420.0,3767.0
717,2700.0,4110.0,538.0,93.0,232.0,3418.0,3711.0
718,2702.0,4102.0,544.0,93.0,230.0,3418.0,3640.0
719,2702.0,4122.0,548.0,93.0,233.0,3459.0,3529.0
720,2702.0,4106.0,549.0,93.0,233.0,3450.0,3503.0
721,2702.0,4089.0,549.0,93.0,233.0,3437.0,3469.0
722,2702.0,4090.0,554.0,93.0,235.0,3408.0,3410.0
723,2701.0,4118.0,549.0,93.0,236.0,3348.0,3416.0
724,2703.0,4131.0,541.0,93.0,235.0,3192.0,3450.0
725,2702.0,4123.0,547.0,93.0,234.0,3077.0,3472.0
726,2702.0,4135.0,567.0,93.0,230.0,3008.0,3482.0
727,2699.0,4160.0,579.0,92.0,222.0,2989.0,3485.0
728,2701.0,4157.0,579.0,92.0,215.0,2851.0,3538.0
729,2701.0,4160.0,575.0,92.0,214.0,2759.0,3558.0
730,2703.0,4179.0,572.0,92.0,213.0,2679.0,3572.0
731,2702.0,4188.0,554.0,92.0,212.0,2660.0,3578.0
732,2702.0,4191.0,547.0,93.0,213.0,2668.0,3545.0
733,2700.0,4173.0,567.0,93.0,215.0,2655.0,3543.0
734,2701.0,4127.0,571.0,93.0,213.0,2650.0,3529.0
735,2702.0,4062.0,548.0,92.0,215.0,2650.0,3515.0
736,2702.0,4012.0,541.0,92.0,214.0,2657.0,3463.0
737,2701.0,3906.0,550.0,92.0,218.0,2463.0,3290.0
738,2701.0,3795.0,559.0,92.0,218.0,2334.0,3187.0
739,2701.0,3698.0,558.0,92.0,216.0,2320.0,3164.0
740,2701.0,3609.0,559.0,92.0,215.0,2302.0,3175.0
741,2702.0,3552.0,560.0,64.0,216.0,2291.0,3175.0
742,2700.0,3545.0,556.0,45.0,217.0,2297.0,3164.0
743,2703.0,3495.0,572.0,45.0,218.0,2297.0,3141.0
744,2700.0,3429.0,604.0,45.0,217.0,2284.0,3140.0
745,2700.0,3372.0,627.0,45.0,217.0,2255.0,3107.0
746,2703.0,3330.0,656.0,45.0,218.0,2249.0,3058.0
747,2701.0,3312.0,659.0,45.0,217.0,2196.0,3071.0
748,2702.0,3286.0,659.0,45.0,216.0,2175.0,3065.0
749,2701.0,3288.0,669.0,45.0,218.0,2272.0,3097.0
750,2701.0,3285.0,679.0,45.0,217.0,2216.0,3064.0
751,2700.0,3285.0,692.0,43.0,217.0,2200.0,3029.0
752,2702.0,3292.0,688.0,9.0,217.0,2185.0,3045.0
753,2699.0,3294.0,678.0,3.0,218.0,2201.0,3029.0
754,2702.0,3275.0,657.0,3.0,216.0,2156.0,2971.0
755,2704.0,3254.0,644.0,3.0,216.0,2153.0,2914.0
756,2701.0,3260.0,635.0,3.0,218.0,2186.0,2837.0
757,2701.0,3250.0,630.0,3.0,219.0,2174.0,2822.0
758,2702.0,3256.0,621.0,3.0,221.0,2185.0,2836.0
759,2702.0,3262.0,604.0,3.0,219.0,2224.0,2815.0
760,2702.0,3267.0,582.0,3.0,219.0,2220.0,2783.0
761,2702.0,3297.0,566.0,3.0,218.0,2231.0,2852.0
762,2701.0,3310.0,559.0,3.0,219.0,2242.0,2900.0
763,2702.0,3304.0,569.0,3.0,218.0,2227.0,2891.0
764,2703.0,3290.0,565.0,3.0,216.0,2231.0,2838.0
765,2701.0,3277.0,539.0,3.0,221.0,2251.0,2771.0
766,2701.0,3280.0,532.0,3.0,218.0,2251.0,2755.0
767,2702.0,3292.0,530.0,3.0,222.0,2233.0,2800.0
768,2703.0,3296.0,544.0,3.0,219.0,2243.0,2811.0
769,2703.0,3296.0,550.0,3.0,218.0,2216.0,2800.0
770,2703.0,3264.0,543.0,3.0,219.0,2213.0,2826.0
771,2704.0,3187.0,532.0,3.0,218.0,2204.0,2855.0
772,2703.0,3167.0,510.0,3.0,218.0,2210.0,2887.0
773,2702.0,3187.0,495.0,3.0,217.0,2222.0,2854.0
774,2705.0,3217.0,482.0,3.0,216.0,2192.0,2845.0
775,2704.0,3273.0,463.0,3.0,220.0,2172.0,2782.0
776,2704.0,3272.0,470.0,3.0,220.0,2184.0,2777.0
777,2706.0,3280.0,473.0,3.0,218.0,2145.0,2796.0
778,2704.0,3275.0,488.0,3.0,217.0,2127.0,2808.0
779,2705.0,3245.0,459.0,3.0,213.0,2143.0,2832.0
780,2704.0,3192.0,421.0,3.0,214.0,2113.0,2899.0
781,2706.0,3168.0,420.0,3.0,214.0,2176.0,2896.0
782,2705.0,3163.0,433.0,3.0,217.0,2182.0,2900.0
783,2707.0,3200.0,420.0,3.0,218.0,2160.0,2865.0
784,2704.0,3187.0,411.0,3.0,215.0,2140.0,2831.0
785,2705.0,3128.0,406.0,3.0,217.0,2186.0,2804.0
786,2704.0,3118.0,398.0,3.0,215.0,2268.0,2727.0
787,2705.0,3120.0,390.0,3.0,214.0,2318.0,2684.0
788,2706.0,3121.0,369.0,3.0,217.0,2312.0,2638.0
789,2704.0,3122.0,357.0,3.0,217.0,2323.0,2643.0
790,2704.0,3121.0,353.0,3.0,213.0,2317.0,2679.0
791,2705.0,3129.0,351.0,3.0,213.0,2305.0,2705.0
792,2704.0,3152.0,339.0,3.0,219.0,2294.0,2728.0
793,2703.0,3144.0,340.0,3.0,219.0,2312.0,2760.0
794,2707.0,3125.0,337.0,3.0,221.0,2291.0,2746.0
795,2707.0,3125.0,337.0,3.0,221.0,2291.0,2746.0
796,2707.0,3125.0,337.0,3.0,221.0,2291.0,2746.0
797,2706.0,3121.0,355.0,3.0,218.0,2231.0,2573.0
798,2705.0,3122.0,367.0,3.0,218.0,2177.0,2521.0
799,2705.0,3122.0,374.0,3.0,217.0,2243.0,2513.0
800,2705.0,3120.0,392.0,3.0,217.0,2219.0,2503.0
801,2706.0,3127.0,434.0,3.0,217.0,2157.0,2501.0
802,2706.0,3118.0,451.0,3.0,219.0,2175.0,2516.0
803,2708.0,3123.0,462.0,3.0,218.0,2218.0,2524.0
804,2709.0,3142.0,480.0,3.0,217.0,2124.0,2566.0
805,2708.0,3137.0,495.0,3.0,219.0,2111.0,2508.0
806,2709.0,3115.0,520.0,3.0,219.0,2227.0,2510.0
807,2706.0,3127.0,536.0,3.0,220.0,2259.0,2593.0
808,2705.0,3184.0,535.0,3.0,218.0,2242.0,2622.0
809,2706.0,3260.0,571.0,3.0,219.0,2354.0,2696.0
