,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
394,3315.0,3827.0,3967.0,223.0,1047.0,3629.0,3.0
395,3315.0,3837.0,3932.0,221.0,1054.0,3642.0,3.0
396,3315.0,3842.0,3923.0,223.0,972.0,3634.0,3.0
397,3315.0,3814.0,3918.0,225.0,945.0,3624.0,3.0
398,3314.0,3843.0,3887.0,223.0,980.0,3609.0,3.0
399,3316.0,3923.0,3866.0,226.0,852.0,3607.0,3.0
400,3314.0,3947.0,3909.0,226.0,811.0,3614.0,3.0
401,3317.0,3931.0,3942.0,222.0,729.0,3564.0,3.0
402,3317.0,3959.0,3913.0,224.0,734.0,3433.0,3.0
403,3316.0,3982.0,3895.0,223.0,702.0,3443.0,3.0
404,3316.0,3837.0,3849.0,221.0,725.0,3456.0,3.0
405,3317.0,3624.0,3814.0,223.0,808.0,3443.0,3.0
406,3318.0,3604.0,3802.0,225.0,801.0,3401.0,3.0
407,3316.0,3547.0,3807.0,222.0,770.0,3365.0,3.0
408,3317.0,3508.0,3798.0,219.0,758.0,3312.0,3.0
409,3317.0,3484.0,3781.0,212.0,749.0,3305.0,3.0
410,3316.0,3483.0,3750.0,213.0,717.0,3302.0,3.0
411,3316.0,3455.0,3667.0,221.0,681.0,3297.0,3.0
412,3317.0,3460.0,3633.0,219.0,677.0,3286.0,3.0
413,3317.0,3484.0,3671.0,220.0,665.0,3259.0,3.0
414,3317.0,3475.0,3663.0,220.0,700.0,3219.0,3.0
415,3319.0,3431.0,3640.0,219.0,743.0,3217.0,3.0
416,3317.0,3392.0,3610.0,221.0,746.0,3236.0,3.0
417,3316.0,3414.0,3502.0,219.0,736.0,3240.0,3.0
418,3317.0,3521.0,3500.0,220.0,726.0,3207.0,3.0
419,3318.0,3501.0,3488.0,218.0,716.0,3189.0,3.0
420,3318.0,3465.0,3473.0,223.0,708.0,3153.0,3.0
421,3317.0,3506.0,3485.0,223.0,689.0,3128.0,3.0
422,3317.0,3491.0,3478.0,222.0,676.0,3109.0,3.0
423,3317.0,3484.0,3466.0,225.0,670.0,3123.0,3.0
424,3318.0,3453.0,3458.0,221.0,686.0,3116.0,3.0
425,3316.0,3450.0,3459.0,221.0,703.0,3061.0,3.0
426,3317.0,3424.0,3449.0,221.0,713.0,2972.0,3.0
427,3318.0,3447.0,3418.0,221.0,719.0,2859.0,3.0
428,3316.0,3482.0,3414.0,222.0,713.0,2840.0,3.0
429,3318.0,3545.0,3420.0,222.0,718.0,2901.0,3.0
430,3318.0,3532.0,3456.0,222.0,714.0,2941.0,3.0
431,3318.0,3470.0,3451.0,220.0,712.0,2890.0,3.0
432,3318.0,3448.0,3433.0,221.0,703.0,2846.0,3.0
433,3317.0,3449.0,3434.0,221.0,678.0,2820.0,3.0
434,3317.0,3460.0,3442.0,223.0,656.0,2746.0,3.0
435,3318.0,3444.0,3443.0,223.0,637.0,2664.0,3.0
436,3318.0,3462.0,3434.0,223.0,630.0,2617.0,3.0
437,3319.0,3430.0,3411.0,222.0,638.0,2597.0,3.0
438,3319.0,3407.0,3409.0,222.0,636.0,2587.0,3.0
439,3316.0,3420.0,3380.0,222.0,636.0,2577.0,3.0
440,3317.0,3425.0,3345.0,224.0,618.0,2548.0,3.0
441,3316.0,3495.0,3358.0,223.0,591.0,2545.0,3.0
442,3317.0,3514.0,3320.0,223.0,575.0,2538.0,3.0
443,3318.0,3566.0,3298.0,222.0,559.0,2510.0,3.0
444,3319.0,3516.0,3296.0,223.0,552.0,2504.0,3.0
445,3319.0,3514.0,3279.0,222.0,548.0,2495.0,3.0
446,3319.0,3495.0,3228.0,222.0,538.0,2468.0,3.0
447,3316.0,3455.0,3184.0,224.0,528.0,2455.0,3.0
448,3316.0,3409.0,3147.0,225.0,509.0,2457.0,3.0
449,3319.0,3383.0,3073.0,226.0,488.0,2454.0,3.0
450,3318.0,3295.0,2969.0,226.0,467.0,2454.0,3.0
451,3320.0,3052.0,2973.0,224.0,437.0,2457.0,3.0
452,3321.0,2961.0,2866.0,225.0,420.0,2442.0,3.0
453,3322.0,2948.0,2860.0,225.0,409.0,2445.0,3.0
454,3320.0,2920.0,2874.0,226.0,415.0,2468.0,3.0
455,3319.0,2909.0,2867.0,228.0,424.0,2491.0,3.0
456,3320.0,2934.0,2878.0,228.0,428.0,2454.0,3.0
457,3319.0,2909.0,2860.0,228.0,436.0,2430.0,3.0
458,3319.0,2878.0,2836.0,226.0,441.0,2402.0,3.0
459,3319.0,2885.0,2863.0,225.0,441.0,2357.0,3.0
460,3320.0,2849.0,2881.0,225.0,427.0,2325.0,3.0
461,3319.0,2829.0,2881.0,223.0,426.0,2315.0,3.0
462,3318.0,2813.0,2861.0,225.0,427.0,2356.0,3.0
463,3318.0,2760.0,2809.0,223.0,423.0,2383.0,3.0
464,3319.0,2732.0,2779.0,221.0,399.0,2352.0,3.0
465,3318.0,2701.0,2811.0,222.0,387.0,2352.0,3.0
466,3318.0,2713.0,2857.0,224.0,387.0,2444.0,3.0
467,3318.0,2717.0,2869.0,223.0,380.0,2437.0,3.0
468,3319.0,2700.0,2859.0,219.0,384.0,2459.0,3.0
469,3318.0,2693.0,2826.0,218.0,379.0,2519.0,3.0
470,3319.0,2690.0,2825.0,217.0,370.0,2522.0,3.0
471,3320.0,2685.0,2822.0,217.0,358.0,2496.0,3.0
472,3320.0,2676.0,2822.0,221.0,336.0,2467.0,3.0
473,3317.0,2706.0,2824.0,222.0,311.0,2440.0,3.0
474,3319.0,2743.0,2825.0,220.0,286.0,2501.0,3.0
475,3317.0,2757.0,2826.0,220.0,293.0,2616.0,3.0
476,3317.0,2754.0,2826.0,220.0,292.0,2619.0,3.0
477,3319.0,2743.0,2826.0,219.0,296.0,2617.0,3.0
478,3318.0,2695.0,2827.0,221.0,305.0,2653.0,3.0
479,3319.0,2657.0,2825.0,218.0,307.0,2593.0,3.0
480,3320.0,2717.0,2825.0,214.0,306.0,2547.0,3.0
481,3318.0,2733.0,2829.0,218.0,332.0,2629.0,3.0
482,3318.0,2729.0,2825.0,220.0,363.0,2700.0,3.0
483,3318.0,2692.0,2828.0,220.0,371.0,2716.0,3.0
484,3318.0,2662.0,2827.0,218.0,386.0,2706.0,3.0
485,3317.0,2663.0,2828.0,218.0,396.0,2669.0,3.0
486,3318.0,2651.0,2827.0,221.0,402.0,2619.0,3.0
487,3318.0,2573.0,2830.0,222.0,392.0,2539.0,3.0
488,3318.0,2535.0,2828.0,220.0,391.0,2562.0,3.0
489,3317.0,2491.0,2829.0,220.0,394.0,2586.0,3.0
490,3318.0,2476.0,2827.0,218.0,399.0,2625.0,3.0
491,3318.0,2475.0,2829.0,218.0,395.0,2658.0,3.0
492,3317.0,2484.0,2830.0,222.0,392.0,2660.0,3.0
493,3317.0,2502.0,2829.0,221.0,407.0,2627.0,3.0
494,3316.0,2456.0,2829.0,223.0,427.0,2593.0,3.0
495,3317.0,2415.0,2839.0,221.0,441.0,2578.0,3.0
496,3316.0,2413.0,2845.0,226.0,445.0,2577.0,3.0
497,3317.0,2404.0,2846.0,225.0,458.0,2573.0,3.0
498,3317.0,2432.0,2846.0,225.0,461.0,2518.0,3.0
499,3316.0,2437.0,2830.0,224.0,464.0,2447.0,3.0
500,3315.0,2476.0,2822.0,223.0,451.0,2431.0,3.0
501,3317.0,2470.0,2837.0,223.0,438.0,2435.0,3.0
502,3317.0,2448.0,2844.0,223.0,432.0,2471.0,3.0
503,3316.0,2432.0,2838.0,222.0,434.0,2500.0,3.0
504,3317.0,2416.0,2853.0,225.0,431.0,2492.0,3.0
505,3318.0,2433.0,2860.0,224.0,417.0,2512.0,3.0
506,3316.0,2485.0,2861.0,224.0,393.0,2554.0,3.0
507,3317.0,2483.0,2860.0,224.0,374.0,2583.0,3.0
508,3317.0,2511.0,2861.0,223.0,363.0,2649.0,3.0
509,3316.0,2527.0,2864.0,224.0,363.0,2686.0,3.0
510,3316.0,2541.0,2865.0,224.0,352.0,2658.0,3.0
511,3315.0,2567.0,2884.0,225.0,339.0,2657.0,3.0
512,3316.0,2531.0,2918.0,224.0,334.0,2763.0,3.0
513,3317.0,2466.0,2909.0,223.0,323.0,2851.0,3.0
514,3316.0,2453.0,2910.0,226.0,326.0,2866.0,3.0
515,3317.0,2446.0,2907.0,225.0,337.0,2900.0,3.0
516,3316.0,2447.0,2931.0,221.0,344.0,2952.0,3.0
517,3317.0,2416.0,2974.0,223.0,348.0,2968.0,3.0
518,3316.0,2492.0,3011.0,225.0,336.0,3005.0,3.0
519,3316.0,2513.0,3004.0,227.0,328.0,3036.0,3.0
520,3315.0,2500.0,2997.0,228.0,332.0,3031.0,3.0
521,3318.0,2533.0,2964.0,226.0,345.0,2996.0,3.0
522,3317.0,2625.0,2931.0,225.0,368.0,2997.0,3.0
523,3316.0,2684.0,2971.0,225.0,395.0,2980.0,3.0
524,3315.0,2748.0,2977.0,226.0,421.0,3052.0,3.0
525,3316.0,2799.0,2983.0,225.0,438.0,3084.0,3.0
526,3316.0,2907.0,2961.0,225.0,448.0,3019.0,3.0
527,3317.0,2963.0,2972.0,226.0,441.0,3002.0,3.0
528,3315.0,3042.0,2963.0,225.0,444.0,2980.0,3.0
529,3316.0,3124.0,2938.0,226.0,438.0,2929.0,3.0
530,3316.0,3196.0,2931.0,226.0,436.0,2950.0,3.0
531,3316.0,3196.0,2931.0,226.0,436.0,2950.0,3.0
532,3317.0,3301.0,3068.0,224.0,418.0,3130.0,3.0
533,3315.0,3363.0,3051.0,222.0,424.0,3218.0,3.0
534,3315.0,3400.0,3044.0,222.0,434.0,3271.0,3.0
535,3316.0,3429.0,2971.0,224.0,445.0,3217.0,3.0
536,3315.0,3457.0,2995.0,222.0,458.0,3161.0,3.0
537,3315.0,3457.0,2995.0,222.0,458.0,3161.0,3.0
538,3314.0,3577.0,3056.0,224.0,474.0,3299.0,3.0
539,3315.0,3584.0,3104.0,223.0,475.0,3335.0,3.0
540,3317.0,3588.0,3123.0,223.0,470.0,3342.0,3.0
541,3316.0,3596.0,3081.0,223.0,480.0,3346.0,3.0
542,3316.0,3615.0,3050.0,224.0,508.0,3342.0,3.0
543,3315.0,3604.0,3045.0,224.0,547.0,3344.0,3.0
544,3316.0,3578.0,3043.0,224.0,582.0,3308.0,3.0
545,3315.0,3609.0,3055.0,223.0,593.0,3298.0,3.0
546,3315.0,3587.0,3052.0,221.0,613.0,3318.0,3.0
547,3314.0,3568.0,3044.0,221.0,640.0,3364.0,3.0
548,3314.0,3599.0,3045.0,220.0,665.0,3282.0,3.0
549,3314.0,3632.0,3059.0,219.0,662.0,3279.0,3.0
550,3315.0,3630.0,3060.0,222.0,658.0,3295.0,3.0
551,3315.0,3638.0,3059.0,221.0,640.0,3304.0,3.0
552,3315.0,3656.0,3065.0,225.0,624.0,3318.0,3.0
553,3315.0,3665.0,3065.0,225.0,620.0,3354.0,3.0
554,3315.0,3684.0,3059.0,224.0,614.0,3407.0,3.0
555,3315.0,3668.0,3053.0,228.0,612.0,3398.0,3.0
556,3316.0,3676.0,3059.0,228.0,618.0,3315.0,3.0
557,3315.0,3684.0,3060.0,228.0,613.0,3300.0,3.0
558,3315.0,3665.0,3045.0,230.0,612.0,3331.0,3.0
559,3314.0,3625.0,3028.0,226.0,606.0,3367.0,3.0
560,3314.0,3597.0,3026.0,224.0,584.0,3311.0,3.0
561,3316.0,3612.0,3028.0,231.0,579.0,3305.0,3.0
562,3316.0,3566.0,3019.0,234.0,582.0,3306.0,3.0
563,3315.0,3545.0,3015.0,225.0,593.0,3307.0,3.0
564,3316.0,3503.0,3012.0,226.0,598.0,3325.0,3.0
565,3315.0,3508.0,3012.0,229.0,583.0,3325.0,3.0
566,3316.0,3545.0,3019.0,222.0,593.0,3299.0,3.0
567,3316.0,3535.0,3021.0,221.0,549.0,3288.0,3.0
568,3316.0,3534.0,3015.0,221.0,499.0,3263.0,3.0
569,3315.0,3506.0,3018.0,221.0,484.0,3287.0,22.0
570,3315.0,3450.0,3053.0,222.0,479.0,3356.0,77.0
571,3315.0,3383.0,3070.0,218.0,471.0,3405.0,135.0
572,3315.0,3393.0,3086.0,221.0,482.0,3401.0,163.0
573,3314.0,3334.0,3098.0,220.0,506.0,3388.0,163.0
574,3314.0,3214.0,3095.0,218.0,519.0,3366.0,163.0
575,3314.0,3210.0,3083.0,220.0,512.0,3340.0,163.0
576,3315.0,3221.0,3083.0,219.0,520.0,3316.0,163.0
577,3315.0,3200.0,3086.0,218.0,506.0,3288.0,163.0
578,3316.0,3173.0,3079.0,219.0,487.0,3283.0,163.0
579,3316.0,3177.0,3068.0,221.0,494.0,3285.0,165.0
580,3316.0,3194.0,3057.0,220.0,520.0,3284.0,170.0
581,3317.0,3130.0,3047.0,221.0,539.0,3276.0,169.0
582,3318.0,3143.0,3054.0,221.0,521.0,3273.0,169.0
583,3315.0,3241.0,3077.0,222.0,508.0,3289.0,169.0
584,3313.0,3326.0,3128.0,223.0,487.0,3304.0,170.0
585,3314.0,3335.0,3146.0,222.0,480.0,3304.0,169.0
586,3313.0,3302.0,3152.0,222.0,480.0,3311.0,169.0
587,3313.0,3318.0,3144.0,223.0,499.0,3327.0,169.0
588,3311.0,3260.0,3142.0,222.0,530.0,3326.0,169.0
589,3312.0,3225.0,3142.0,221.0,562.0,3322.0,169.0
590,3312.0,3207.0,3143.0,220.0,575.0,3308.0,169.0
591,3310.0,3230.0,3148.0,221.0,549.0,3292.0,169.0
592,3309.0,3213.0,3146.0,224.0,549.0,3288.0,168.0
593,3309.0,3180.0,3138.0,222.0,584.0,3305.0,169.0
594,3307.0,3165.0,3135.0,224.0,639.0,3260.0,169.0
595,3306.0,3274.0,3093.0,228.0,686.0,3209.0,169.0
596,3309.0,3320.0,3056.0,227.0,710.0,3198.0,162.0
597,3308.0,3306.0,3065.0,227.0,725.0,3173.0,162.0
598,3309.0,3319.0,3063.0,228.0,692.0,3160.0,163.0
599,3309.0,3308.0,3062.0,229.0,705.0,3149.0,163.0
600,3307.0,3324.0,3069.0,231.0,677.0,3154.0,163.0
601,3308.0,3377.0,3067.0,232.0,625.0,3172.0,163.0
602,3307.0,3392.0,3066.0,236.0,611.0,3181.0,163.0
603,3308.0,3393.0,3078.0,235.0,603.0,3189.0,162.0
604,3307.0,3384.0,3080.0,231.0,600.0,3209.0,166.0
605,3307.0,3387.0,3067.0,235.0,596.0,3241.0,169.0
606,3308.0,3420.0,3076.0,234.0,604.0,3237.0,169.0
607,3308.0,3426.0,3095.0,233.0,602.0,3196.0,169.0
608,3307.0,3356.0,3094.0,231.0,598.0,3182.0,169.0
609,3309.0,3307.0,3088.0,230.0,578.0,3162.0,169.0
610,3308.0,3266.0,3080.0,229.0,565.0,3147.0,169.0
611,3307.0,3275.0,3095.0,227.0,529.0,3152.0,169.0
612,3307.0,3278.0,3105.0,225.0,508.0,3146.0,169.0
613,3307.0,3252.0,3108.0,226.0,516.0,3162.0,169.0
614,3307.0,3278.0,3114.0,228.0,523.0,3175.0,169.0
615,3305.0,3210.0,3091.0,228.0,560.0,3161.0,169.0
616,3303.0,3108.0,3066.0,228.0,587.0,3145.0,169.0
617,3304.0,3117.0,3069.0,229.0,589.0,3129.0,165.0
618,3304.0,3137.0,3092.0,229.0,600.0,3103.0,139.0
619,3305.0,3161.0,3108.0,228.0,589.0,3113.0,107.0
620,3305.0,3163.0,3115.0,227.0,574.0,3089.0,82.0
621,3305.0,3134.0,3133.0,228.0,596.0,3066.0,82.0
622,3305.0,3152.0,3138.0,230.0,620.0,3096.0,82.0
623,3304.0,3150.0,3142.0,232.0,627.0,3124.0,82.0
624,3304.0,3126.0,3174.0,234.0,660.0,3113.0,82.0
625,3305.0,3032.0,3223.0,236.0,697.0,3106.0,82.0
626,3304.0,2966.0,3221.0,234.0,735.0,3132.0,82.0
627,3303.0,3045.0,3203.0,237.0,765.0,3115.0,82.0
628,3305.0,3066.0,3162.0,231.0,777.0,3108.0,82.0
629,3304.0,3102.0,3150.0,229.0,763.0,3091.0,79.0
630,3306.0,3082.0,3170.0,230.0,736.0,3167.0,56.0
631,3304.0,3043.0,3177.0,231.0,756.0,3188.0,24.0
632,3304.0,3108.0,3195.0,226.0,763.0,3180.0,3.0
633,3305.0,3212.0,3208.0,227.0,752.0,3158.0,3.0
634,3306.0,3272.0,3231.0,228.0,730.0,3156.0,3.0
635,3305.0,3318.0,3231.0,229.0,697.0,3113.0,3.0
636,3306.0,3349.0,3225.0,229.0,685.0,3110.0,3.0
637,3305.0,3411.0,3233.0,230.0,689.0,3139.0,3.0
638,3306.0,3436.0,3246.0,229.0,683.0,3187.0,3.0
639,3307.0,3417.0,3246.0,228.0,686.0,3233.0,3.0
640,3308.0,3374.0,3255.0,227.0,703.0,3284.0,3.0
641,3307.0,3342.0,3286.0,228.0,700.0,3320.0,3.0
642,3307.0,3260.0,3315.0,227.0,699.0,3342.0,3.0
643,3305.0,3298.0,3256.0,228.0,696.0,3350.0,3.0
644,3305.0,3400.0,3233.0,228.0,690.0,3333.0,3.0
645,3306.0,3553.0,3233.0,229.0,640.0,3324.0,3.0
646,3306.0,3595.0,3218.0,229.0,635.0,3322.0,3.0
647,3307.0,3588.0,3247.0,226.0,601.0,3332.0,3.0
648,3307.0,3603.0,3261.0,227.0,585.0,3341.0,3.0
649,3305.0,3684.0,3287.0,227.0,564.0,3381.0,3.0
650,3307.0,3761.0,3310.0,226.0,580.0,3401.0,3.0
651,3307.0,3766.0,3320.0,226.0,566.0,3413.0,3.0
652,3306.0,3794.0,3319.0,226.0,561.0,3430.0,3.0
653,3306.0,3815.0,3335.0,229.0,543.0,3447.0,3.0
654,3307.0,3795.0,3413.0,227.0,540.0,3486.0,3.0
655,3308.0,3689.0,3467.0,223.0,519.0,3577.0,3.0
656,3307.0,3692.0,3513.0,222.0,515.0,3609.0,3.0
657,3307.0,3703.0,3524.0,224.0,524.0,3660.0,3.0
658,3307.0,3700.0,3531.0,226.0,529.0,3678.0,3.0
659,3307.0,3709.0,3526.0,226.0,532.0,3689.0,3.0
660,3307.0,3689.0,3527.0,225.0,553.0,3755.0,3.0
661,3307.0,3642.0,3510.0,225.0,567.0,3931.0,18.0
662,3308.0,3632.0,3518.0,225.0,570.0,3979.0,45.0
663,3307.0,3597.0,3528.0,224.0,580.0,4052.0,48.0
664,3308.0,3649.0,3535.0,224.0,524.0,4072.0,50.0
665,3309.0,3675.0,3538.0,222.0,513.0,4093.0,50.0
666,3310.0,3674.0,3548.0,222.0,516.0,4125.0,77.0
667,3309.0,3610.0,3537.0,224.0,537.0,4145.0,136.0
668,3307.0,3528.0,3550.0,221.0,563.0,4168.0,149.0
669,3309.0,3507.0,3694.0,220.0,532.0,4156.0,148.0
670,3309.0,3575.0,3758.0,220.0,506.0,4141.0,148.0
671,3307.0,3588.0,3730.0,222.0,495.0,4161.0,148.0
672,3307.0,3631.0,3699.0,221.0,489.0,4115.0,148.0
673,3307.0,3714.0,3595.0,221.0,504.0,4008.0,148.0
674,3307.0,3761.0,3514.0,223.0,506.0,3841.0,146.0
675,3307.0,3807.0,3551.0,221.0,503.0,3710.0,145.0
676,3308.0,3928.0,3655.0,215.0,488.0,3662.0,145.0
677,3308.0,3929.0,3708.0,215.0,456.0,3802.0,145.0
678,3308.0,3854.0,3718.0,219.0,453.0,3909.0,136.0
679,3309.0,3998.0,3728.0,222.0,441.0,4003.0,98.0
680,3307.0,4085.0,3774.0,223.0,433.0,4043.0,93.0
681,3308.0,4072.0,3772.0,224.0,446.0,4048.0,93.0
682,3309.0,4049.0,3696.0,223.0,454.0,4058.0,93.0
683,3309.0,4055.0,3666.0,222.0,455.0,4045.0,93.0
684,3309.0,4028.0,3657.0,222.0,488.0,4018.0,79.0
685,3309.0,4025.0,3667.0,223.0,505.0,3977.0,48.0
686,3308.0,4008.0,3652.0,221.0,505.0,3945.0,47.0
687,3309.0,4029.0,3637.0,218.0,510.0,3923.0,47.0
688,3308.0,4032.0,3614.0,219.0,517.0,3920.0,48.0
689,3309.0,3981.0,3602.0,219.0,525.0,3916.0,48.0
690,3308.0,3927.0,3628.0,223.0,521.0,3843.0,48.0
691,3306.0,3878.0,3615.0,225.0,535.0,3734.0,48.0
692,3306.0,3811.0,3544.0,226.0,527.0,3682.0,48.0
693,3307.0,3838.0,3550.0,226.0,505.0,3624.0,48.0
694,3308.0,3792.0,3527.0,226.0,496.0,3602.0,48.0
695,3307.0,3780.0,3514.0,224.0,492.0,3595.0,48.0
696,3307.0,3810.0,3515.0,225.0,468.0,3551.0,35.0
697,3307.0,3851.0,3517.0,222.0,448.0,3556.0,3.0
698,3307.0,3840.0,3518.0,222.0,428.0,3572.0,3.0
699,3307.0,3850.0,3507.0,224.0,423.0,3514.0,3.0
700,3307.0,3856.0,3473.0,223.0,423.0,3479.0,3.0
701,3306.0,3847.0,3454.0,226.0,441.0,3467.0,3.0
702,3307.0,3823.0,3467.0,224.0,462.0,3439.0,3.0
703,3308.0,3741.0,3452.0,222.0,477.0,3457.0,3.0
704,3310.0,3743.0,3454.0,224.0,494.0,3470.0,3.0
705,3307.0,3721.0,3444.0,226.0,506.0,3470.0,3.0
706,3308.0,3685.0,3318.0,226.0,509.0,3467.0,3.0
707,3310.0,3656.0,3328.0,227.0,492.0,3465.0,3.0
708,3310.0,3613.0,3344.0,226.0,467.0,3467.0,3.0
709,3310.0,3598.0,3353.0,225.0,418.0,3486.0,3.0
710,3310.0,3577.0,3343.0,221.0,379.0,3489.0,3.0
711,3311.0,3642.0,3281.0,227.0,353.0,3461.0,3.0
712,3310.0,3657.0,3228.0,227.0,344.0,3375.0,3.0
713,3312.0,3658.0,3192.0,226.0,334.0,3300.0,3.0
714,3311.0,3667.0,3176.0,225.0,321.0,3300.0,3.0
715,3311.0,3669.0,3193.0,225.0,307.0,3375.0,3.0
716,3310.0,3674.0,3179.0,225.0,303.0,3399.0,3.0
717,3309.0,3635.0,3123.0,225.0,316.0,3428.0,3.0
718,3310.0,3550.0,3114.0,223.0,342.0,3429.0,3.0
719,3312.0,3551.0,3140.0,222.0,349.0,3414.0,3.0
720,3311.0,3462.0,3122.0,224.0,358.0,3402.0,3.0
721,3311.0,3418.0,3114.0,223.0,363.0,3365.0,3.0
722,3310.0,3440.0,3087.0,225.0,357.0,3304.0,3.0
723,3310.0,3478.0,3067.0,223.0,332.0,3251.0,3.0
724,3311.0,3490.0,3072.0,222.0,319.0,3200.0,3.0
725,3310.0,3464.0,3092.0,224.0,313.0,3167.0,3.0
726,3312.0,3481.0,3039.0,222.0,314.0,3094.0,3.0
727,3310.0,3366.0,2974.0,222.0,327.0,3023.0,3.0
728,3311.0,3258.0,2945.0,224.0,330.0,2949.0,3.0
729,3311.0,3271.0,2907.0,225.0,316.0,2897.0,3.0
730,3311.0,3292.0,2895.0,224.0,313.0,2857.0,3.0
731,3311.0,3290.0,2881.0,224.0,318.0,2828.0,3.0
732,3310.0,3273.0,2885.0,226.0,324.0,2789.0,3.0
733,3309.0,3308.0,2892.0,226.0,325.0,2734.0,3.0
734,3310.0,3324.0,2897.0,227.0,315.0,2720.0,3.0
735,3311.0,3266.0,2903.0,226.0,308.0,2711.0,3.0
736,3311.0,3136.0,2912.0,219.0,282.0,2749.0,3.0
737,3311.0,2926.0,3021.0,220.0,282.0,2725.0,3.0
738,3311.0,2746.0,3055.0,223.0,268.0,2712.0,3.0
739,3312.0,2635.0,3078.0,221.0,266.0,2719.0,3.0
740,3313.0,2493.0,3081.0,221.0,258.0,2755.0,3.0
741,3312.0,2420.0,3087.0,221.0,260.0,2755.0,3.0
742,3313.0,2511.0,3026.0,221.0,271.0,2734.0,3.0
743,3311.0,2407.0,3010.0,223.0,264.0,2727.0,3.0
744,3313.0,2426.0,3009.0,222.0,255.0,2704.0,3.0
745,3313.0,2440.0,3018.0,223.0,250.0,2679.0,3.0
746,3312.0,2451.0,3048.0,220.0,248.0,2680.0,3.0
747,3313.0,2455.0,3039.0,219.0,245.0,2678.0,3.0
748,3311.0,2448.0,3027.0,221.0,249.0,2659.0,3.0
749,3312.0,2388.0,3018.0,222.0,242.0,2625.0,3.0
750,3311.0,2348.0,3014.0,220.0,242.0,2595.0,3.0
751,3313.0,2275.0,3026.0,217.0,241.0,2611.0,3.0
752,3312.0,2339.0,3045.0,219.0,244.0,2642.0,3.0
753,3311.0,2317.0,3034.0,224.0,241.0,2644.0,3.0
754,3311.0,2311.0,3021.0,221.0,231.0,2642.0,3.0
755,3312.0,2307.0,3035.0,223.0,222.0,2643.0,3.0
756,3312.0,2314.0,3053.0,224.0,228.0,2642.0,3.0
757,3312.0,2286.0,3046.0,224.0,240.0,2641.0,3.0
758,3311.0,2259.0,3030.0,225.0,250.0,2632.0,3.0
759,3312.0,2209.0,3018.0,223.0,253.0,2605.0,3.0
760,3310.0,2243.0,3013.0,221.0,261.0,2552.0,3.0
761,3310.0,2237.0,2996.0,225.0,261.0,2528.0,3.0
762,3310.0,2192.0,2981.0,225.0,261.0,2507.0,3.0
763,3311.0,2215.0,2978.0,222.0,256.0,2487.0,3.0
764,3311.0,2265.0,2979.0,223.0,253.0,2467.0,3.0
765,3312.0,2287.0,2980.0,220.0,247.0,2462.0,3.0
766,3310.0,2302.0,2981.0,222.0,238.0,2456.0,3.0
767,3311.0,2299.0,2980.0,222.0,236.0,2462.0,3.0
768,3312.0,2291.0,2981.0,220.0,240.0,2468.0,3.0
769,3311.0,2285.0,2977.0,218.0,246.0,2466.0,3.0
770,3312.0,2263.0,2974.0,220.0,242.0,2447.0,3.0
771,3313.0,2237.0,2968.0,223.0,249.0,2412.0,3.0
772,3312.0,2252.0,2968.0,219.0,262.0,2362.0,3.0
773,3311.0,2338.0,2970.0,219.0,276.0,2371.0,3.0
774,3312.0,2349.0,2985.0,223.0,284.0,2419.0,3.0
775,3312.0,2326.0,3000.0,222.0,286.0,2410.0,3.0
776,3312.0,2265.0,3066.0,223.0,286.0,2419.0,3.0
777,3311.0,2205.0,3086.0,226.0,279.0,2467.0,3.0
778,3312.0,2225.0,3101.0,228.0,275.0,2447.0,3.0
779,3312.0,2208.0,3136.0,228.0,282.0,2436.0,3.0
780,3312.0,2214.0,3181.0,230.0,277.0,2417.0,3.0
781,3312.0,2188.0,3240.0,229.0,282.0,2392.0,3.0
782,3313.0,2186.0,3254.0,228.0,284.0,2392.0,3.0
783,3312.0,2189.0,3252.0,229.0,304.0,2410.0,3.0
784,3312.0,2178.0,3265.0,229.0,322.0,2426.0,3.0
785,3312.0,2177.0,3304.0,230.0,316.0,2511.0,3.0
786,3311.0,2246.0,3343.0,229.0,289.0,2527.0,3.0
787,3312.0,2280.0,3368.0,229.0,257.0,2536.0,3.0
788,3313.0,2285.0,3388.0,231.0,230.0,2564.0,3.0
789,3313.0,2289.0,3408.0,230.0,215.0,2608.0,3.0
790,3311.0,2275.0,3428.0,230.0,203.0,2652.0,3.0
791,3311.0,2267.0,3417.0,229.0,207.0,2661.0,3.0
792,3311.0,2272.0,3414.0,231.0,208.0,2685.0,3.0
793,3311.0,2287.0,3421.0,230.0,214.0,2709.0,3.0
794,3311.0,2295.0,3424.0,231.0,237.0,2715.0,3.0
795,3311.0,2311.0,3430.0,230.0,256.0,2698.0,3.0
796,3311.0,2314.0,3421.0,232.0,252.0,2654.0,3.0
797,3310.0,2257.0,3353.0,232.0,255.0,2504.0,3.0
798,3310.0,2216.0,3326.0,230.0,228.0,2502.0,3.0
799,3311.0,2180.0,3395.0,229.0,226.0,2597.0,3.0
800,3310.0,2162.0,3432.0,231.0,250.0,2600.0,3.0
