,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077
239,0.11388888888888889,0.5638888888888889,0.97,0.73,0.8099999999999999,0.2,0.7666666666666667,0.6611111111111111
240,0.8166666666666667,0.5444444444444444,1.0699999999999998,0.73,0.82,0.21000000000000002,0.7777777777777778,0.6416666666666667
241,0.8166666666666667,0.5694444444444444,1.1,0.8300000000000001,0.8699999999999999,0.11000000000000001,0.7666666666666667,0.6416666666666667
242,0.6861111111111111,0.5527777777777778,1.01,0.9199999999999999,0.8,0.18,0.7666666666666667,0.6472222222222223
243,0.6777777777777778,0.5444444444444444,1.08,0.77,0.79,0.27,0.7333333333333333,0.6083333333333333
244,0.6555555555555556,0.5416666666666666,1.1099999999999999,0.86,0.72,0.22999999999999998,0.7388888888888889,0.5916666666666667
245,0.6138888888888889,0.5444444444444444,1.21,0.86,0.74,0.32999999999999996,0.725,0.5777777777777777
246,0.6111111111111112,0.5527777777777778,1.21,0.64,0.64,0.39,0.7277777777777777,0.5555555555555556
247,0.5833333333333334,0.5472222222222223,1.22,0.55,0.62,0.41,0.7111111111111111,0.5527777777777778
248,0.6,0.5583333333333333,1.24,0.54,0.53,0.49000000000000005,0.6972222222222222,0.5222222222222223
249,0.7361111111111112,0.6055555555555555,0.9,0.44000000000000006,0.52,0.41,0.6416666666666667,0.5805555555555556
250,0.7972222222222223,0.6861111111111111,0.64,0.62,0.5900000000000001,0.24,0.6083333333333333,0.6111111111111112
251,0.6194444444444445,0.7666666666666667,0.5,0.61,0.5900000000000001,0.16999999999999998,0.6,0.6166666666666667
252,0.6527777777777778,0.8888888888888888,0.31,0.64,0.54,0.49000000000000005,0.5916666666666667,0.6638888888888889
253,0.6388888888888888,0.975,0.25,0.45,0.7,0.65,0.5694444444444444,0.6805555555555556
254,0.6611111111111111,0.9888888888888889,0.36,0.36,0.5900000000000001,0.63,0.5472222222222223,0.6555555555555556
255,0.6472222222222223,0.03611111111111111,0.54,0.29,0.6599999999999999,0.6,0.5055555555555555,0.6833333333333333
256,0.6472222222222223,0.030555555555555555,0.63,0.43,0.62,0.5599999999999999,0.5083333333333333,0.7472222222222222
257,0.6277777777777778,0.06388888888888888,0.8099999999999999,0.32,0.53,0.5599999999999999,0.475,0.7305555555555555
258,0.6055555555555555,0.002777777777777778,0.8,0.45999999999999996,0.53,0.42000000000000004,0.4361111111111111,0.7888888888888889
259,0.5888888888888889,0.9944444444444445,0.78,0.41,0.53,0.44000000000000006,0.4222222222222222,0.8027777777777778
260,0.5944444444444444,0.95,0.79,0.29,0.5700000000000001,0.41,0.4083333333333333,0.8638888888888889
261,0.5944444444444444,0.9333333333333333,0.8699999999999999,0.36,0.61,0.3,0.38055555555555554,0.8222222222222222
262,0.5388888888888889,0.8694444444444445,0.9800000000000001,0.0,0.73,0.24,0.3416666666666667,0.5361111111111111
263,0.5694444444444444,0.8805555555555555,1.0,0.13,0.74,0.24,0.3138888888888889,0.2611111111111111
264,0.5138888888888888,0.8472222222222222,1.01,0.31,0.8300000000000001,0.27,0.3138888888888889,0.275
265,0.48055555555555557,0.9055555555555556,0.8699999999999999,0.44000000000000006,0.8300000000000001,0.37,0.3333333333333333,0.22777777777777777
266,0.44166666666666665,0.8472222222222222,0.8099999999999999,0.3,0.8400000000000001,0.22999999999999998,0.31666666666666665,0.2861111111111111
267,0.40555555555555556,0.7722222222222223,0.8400000000000001,0.13,0.9,0.2,0.2833333333333333,0.3416666666666667
268,0.2361111111111111,0.8444444444444444,0.7,0.6599999999999999,1.09,0.32,0.3055555555555556,0.18055555555555555
269,0.26666666666666666,0.7972222222222223,0.6799999999999999,0.79,1.06,0.45999999999999996,0.2916666666666667,0.19166666666666668
270,0.275,0.75,0.6,0.9,0.95,0.48,0.30277777777777776,0.20555555555555555
271,0.22777777777777777,0.7527777777777778,0.64,1.06,0.9400000000000001,0.5,0.3,0.20277777777777778
272,0.2222222222222222,0.7916666666666666,0.82,1.02,0.9800000000000001,0.75,0.31666666666666665,0.17777777777777778
273,0.25555555555555554,0.7944444444444444,1.06,1.22,0.77,0.71,0.325,0.16666666666666666
274,0.23055555555555557,0.7888888888888889,0.82,1.4,0.55,0.8,0.44722222222222224,0.16111111111111112
275,0.23333333333333334,0.825,0.82,1.29,1.04,0.85,0.6527777777777778,0.11944444444444445
276,0.2388888888888889,0.8,0.86,1.1400000000000001,1.26,0.8800000000000001,0.675,0.125
277,0.24444444444444444,0.8027777777777778,0.86,1.06,1.2,1.04,0.6694444444444444,0.16944444444444445
278,0.2722222222222222,0.8166666666666667,0.95,1.02,1.3699999999999999,0.95,0.6777777777777778,0.25
279,0.2611111111111111,0.8222222222222222,0.8699999999999999,0.58,1.47,1.15,0.6694444444444444,0.5666666666666667
280,0.275,0.8305555555555556,0.9800000000000001,0.6900000000000001,1.3699999999999999,1.15,0.6583333333333333,0.5194444444444445
281,0.2916666666666667,0.8194444444444444,0.9199999999999999,1.1199999999999999,1.51,1.29,0.65,0.5138888888888888
282,0.2833333333333333,0.8472222222222222,0.99,1.0699999999999998,1.4300000000000002,1.31,0.6555555555555556,0.48333333333333334
283,0.2916666666666667,0.8138888888888889,1.03,0.75,1.35,1.3699999999999999,0.6638888888888889,0.5138888888888888
284,0.31666666666666665,0.8083333333333333,1.01,0.89,1.45,1.3699999999999999,0.6527777777777778,0.5
285,0.5722222222222222,0.8055555555555556,0.96,1.0699999999999998,1.5,0.76,0.6583333333333333,0.5027777777777778
286,0.5638888888888889,0.7833333333333333,0.99,0.9,1.45,0.6799999999999999,0.65,0.5138888888888888
287,0.5527777777777778,0.7694444444444445,1.0699999999999998,0.9199999999999999,1.44,0.74,0.6333333333333333,0.5638888888888889
288,0.5527777777777778,0.7861111111111111,0.9800000000000001,1.03,1.5699999999999998,0.6,0.6416666666666667,0.48333333333333334
289,0.5666666666666667,0.7833333333333333,1.1,1.02,1.49,0.73,0.6388888888888888,0.49444444444444446
290,0.5555555555555556,0.8055555555555556,1.1199999999999999,1.26,1.54,0.73,0.6416666666666667,0.49166666666666664
291,0.5472222222222223,0.775,1.1099999999999999,1.25,1.56,0.73,0.6472222222222223,0.49166666666666664
292,0.5333333333333333,0.7972222222222223,1.08,1.01,1.45,0.6900000000000001,0.6583333333333333,0.4861111111111111
293,0.5555555555555556,0.7861111111111111,1.08,0.8300000000000001,1.59,0.6900000000000001,0.6722222222222223,0.4722222222222222
294,0.49166666666666664,0.7944444444444444,1.15,0.8099999999999999,1.6800000000000002,0.67,0.675,0.6194444444444445
295,0.4583333333333333,0.8027777777777778,1.19,1.08,1.5699999999999998,0.63,0.6777777777777778,0.6611111111111111
296,0.4861111111111111,0.8194444444444444,1.25,1.15,1.56,0.6599999999999999,0.7138888888888889,0.6916666666666667
297,0.4722222222222222,0.8138888888888889,1.25,1.1099999999999999,1.5699999999999998,0.75,0.6972222222222222,0.6777777777777778
298,0.4361111111111111,0.7888888888888889,1.15,1.27,1.52,0.75,0.7166666666666667,0.6722222222222223
299,0.425,0.7805555555555556,0.99,1.1199999999999999,1.56,0.9,0.725,0.6583333333333333
300,0.4388888888888889,0.7888888888888889,0.9099999999999999,1.1300000000000001,1.47,0.9199999999999999,0.7277777777777777,0.6472222222222223
301,0.48333333333333334,0.7583333333333333,1.21,1.1800000000000002,1.45,1.09,0.725,0.6388888888888888
302,0.41944444444444445,0.7083333333333334,1.1,1.3,1.47,1.16,0.7416666666666667,0.6388888888888888
303,0.4305555555555556,0.7027777777777777,1.1,1.35,1.41,1.1300000000000001,0.7472222222222222,0.6777777777777778
304,0.4444444444444444,0.7166666666666667,1.09,1.52,1.42,0.99,0.7527777777777778,0.6861111111111111
305,0.5583333333333333,0.7222222222222222,1.15,1.3199999999999998,1.35,0.6599999999999999,0.7361111111111112,0.6861111111111111
306,0.575,0.7527777777777778,1.0699999999999998,1.1300000000000001,1.28,0.43,0.7333333333333333,0.6638888888888889
307,0.6138888888888889,0.7611111111111111,0.95,1.3599999999999999,1.24,0.6,0.7388888888888889,0.675
308,0.6277777777777778,0.7444444444444445,1.04,1.1099999999999999,1.24,0.54,0.7388888888888889,0.675
309,0.6111111111111112,0.7361111111111112,1.02,0.96,1.1400000000000001,0.55,0.7416666666666667,0.6527777777777778
310,0.6111111111111112,0.75,1.02,1.1300000000000001,1.1099999999999999,0.55,0.7444444444444445,0.6833333333333333
311,0.6527777777777778,0.7972222222222223,0.82,0.95,1.0699999999999998,0.74,0.7472222222222222,0.7027777777777777
312,0.7,0.7583333333333333,0.75,1.04,1.0699999999999998,0.75,0.7416666666666667,0.6916666666666667
313,0.6916666666666667,0.7805555555555556,0.85,1.09,1.05,0.6900000000000001,0.75,0.7222222222222222
314,0.6833333333333333,0.7944444444444444,0.6799999999999999,1.05,1.05,0.6900000000000001,0.7555555555555555,0.7111111111111111
315,0.6805555555555556,0.7666666666666667,0.63,0.9800000000000001,1.02,0.58,0.75,0.725
316,0.6333333333333333,0.7472222222222222,0.5900000000000001,0.8400000000000001,1.09,0.48,0.7583333333333333,0.6944444444444444
317,0.6111111111111112,0.7472222222222222,0.4,1.05,0.99,0.4,0.7583333333333333,0.6111111111111112
318,0.6611111111111111,0.7472222222222222,0.27999999999999997,1.24,1.02,0.2,0.7333333333333333,0.6416666666666667
319,0.9472222222222222,0.7194444444444444,0.29,1.22,1.17,0.26,0.7333333333333333,0.6722222222222223
320,0.8972222222222223,0.6305555555555555,0.13999999999999999,1.4,1.1099999999999999,0.29,0.7361111111111112,0.6555555555555556
321,0.8666666666666667,0.5472222222222223,0.15,1.3699999999999999,1.1400000000000001,0.22999999999999998,0.7361111111111112,0.6888888888888889
322,0.7666666666666667,0.46944444444444444,0.2,1.28,1.1400000000000001,0.27,0.7361111111111112,0.6916666666666667
323,0.65,0.5527777777777778,0.6599999999999999,1.3599999999999999,1.16,0.19,0.7388888888888889,0.6916666666666667
324,0.725,0.5138888888888888,0.55,1.29,1.1099999999999999,0.65,0.7361111111111112,0.6861111111111111
325,0.6944444444444444,0.4305555555555556,0.64,1.1300000000000001,1.06,0.85,0.7277777777777777,0.6805555555555556
326,0.7083333333333334,0.3972222222222222,0.73,1.08,1.1400000000000001,0.82,0.7166666666666667,0.6527777777777778
327,0.6722222222222223,0.38333333333333336,0.8300000000000001,0.93,1.09,0.67,0.725,0.6666666666666666
328,0.6583333333333333,0.4,1.02,0.9400000000000001,1.01,0.72,0.725,0.6722222222222223
329,0.6444444444444445,0.35833333333333334,1.1400000000000001,1.04,1.09,0.6900000000000001,0.7416666666666667,0.6555555555555556
330,0.6305555555555555,0.35,1.26,1.0699999999999998,0.96,0.82,0.7361111111111112,0.6722222222222223
331,0.675,0.3611111111111111,1.3,0.93,0.9400000000000001,0.77,0.7388888888888889,0.65
332,0.7027777777777777,0.35,1.3900000000000001,1.01,0.9800000000000001,0.78,0.7361111111111112,0.6722222222222223
333,0.7583333333333333,0.35555555555555557,1.3800000000000001,1.1300000000000001,0.97,0.5599999999999999,0.7166666666666667,0.6388888888888888
334,0.7138888888888889,0.37777777777777777,1.29,0.85,0.9800000000000001,0.61,0.7,0.7416666666666667
335,0.725,0.4083333333333333,1.1099999999999999,0.85,0.96,0.6599999999999999,0.6944444444444444,0.7416666666666667
336,0.6972222222222222,0.4361111111111111,0.97,0.9099999999999999,0.9400000000000001,0.64,0.6972222222222222,0.7138888888888889
337,0.6861111111111111,0.4527777777777778,0.8300000000000001,0.65,0.93,0.76,0.6666666666666666,0.7055555555555556
338,0.675,0.4638888888888889,0.6900000000000001,0.45,0.9,0.65,0.675,0.6833333333333333
339,0.6694444444444444,0.4722222222222222,0.5,0.49000000000000005,0.76,0.7,0.6722222222222223,0.6416666666666667
340,0.6694444444444444,0.4638888888888889,0.49000000000000005,0.6900000000000001,0.73,0.77,0.6527777777777778,0.6222222222222222
341,0.6666666666666666,0.5916666666666667,0.6599999999999999,0.5599999999999999,0.63,0.8,0.6111111111111112,0.5805555555555556
342,0.6416666666666667,0.6305555555555555,0.58,0.53,0.77,0.72,0.5722222222222222,0.5166666666666667
343,0.6333333333333333,0.6111111111111112,0.51,0.8,1.1099999999999999,0.61,0.5861111111111111,0.5583333333333333
344,0.6277777777777778,0.6027777777777777,0.55,0.58,0.6900000000000001,0.5,0.5527777777777778,0.575
345,0.5777777777777777,0.625,0.6,0.73,0.6,0.51,0.49722222222222223,0.5111111111111111
346,0.5916666666666667,0.6333333333333333,0.5900000000000001,0.5599999999999999,0.79,0.48,0.48333333333333334,0.4583333333333333
347,0.5805555555555556,0.6416666666666667,0.48,0.48,0.9800000000000001,0.54,0.46944444444444444,0.36944444444444446
348,0.5444444444444444,0.6583333333333333,0.49000000000000005,0.38,1.1300000000000001,0.5,0.49166666666666664,0.24166666666666667
349,0.5055555555555555,0.6277777777777778,0.5900000000000001,0.36,1.26,0.64,0.4722222222222222,0.19166666666666668
350,0.46944444444444444,0.6305555555555555,0.58,0.5,1.2,0.64,0.4583333333333333,0.17222222222222222
351,0.5055555555555555,0.6777777777777778,0.82,0.72,1.4,0.5700000000000001,0.44166666666666665,0.19166666666666668
352,0.46944444444444444,0.6583333333333333,0.58,0.9,1.3699999999999999,0.5,0.46944444444444444,0.16666666666666666
353,0.4777777777777778,0.6444444444444445,0.63,1.08,1.3199999999999998,0.67,0.49444444444444446,0.14166666666666666
354,0.3861111111111111,0.6388888888888888,0.55,1.19,1.1300000000000001,0.72,0.5472222222222223,0.1527777777777778
355,0.35555555555555557,0.5944444444444444,0.51,1.27,1.09,0.76,0.5833333333333334,0.13055555555555556
356,0.35833333333333334,0.6222222222222222,0.49000000000000005,1.2,0.99,0.78,0.6027777777777777,0.12777777777777777
357,0.30833333333333335,0.6138888888888889,0.45,1.31,0.99,0.77,0.65,0.1527777777777778
358,0.3611111111111111,0.6444444444444445,0.4,1.22,0.8699999999999999,0.8099999999999999,0.6305555555555555,0.12222222222222222
359,0.31666666666666665,0.7222222222222222,0.32999999999999996,1.3800000000000001,0.8800000000000001,0.8800000000000001,0.6083333333333333,0.08333333333333333
360,0.35555555555555557,0.7472222222222222,0.38,1.44,0.89,1.0,0.6222222222222222,0.075
361,0.3277777777777778,0.7361111111111112,0.36,1.46,0.85,1.04,0.6805555555555556,0.075
362,0.2916666666666667,0.7166666666666667,0.5,1.51,1.01,1.05,0.7194444444444444,0.06388888888888888
363,0.31666666666666665,0.7222222222222222,0.48,1.47,1.08,1.0,0.7083333333333334,0.06666666666666667
364,0.30277777777777776,0.7222222222222222,0.48,1.5699999999999998,1.0699999999999998,1.0699999999999998,0.7333333333333333,0.05
365,0.2722222222222222,0.7972222222222223,0.37,1.69,1.16,1.1300000000000001,0.7555555555555555,0.03888888888888889
366,0.2722222222222222,0.8361111111111111,0.48,1.73,1.1099999999999999,1.28,0.7638888888888888,0.03611111111111111
367,0.25833333333333336,0.875,0.6,1.67,1.1300000000000001,1.22,0.7555555555555555,0.030555555555555555
368,0.24722222222222223,0.9333333333333333,0.75,1.7100000000000002,1.22,1.21,0.7666666666666667,0.03611111111111111
369,0.24722222222222223,0.9555555555555556,0.8099999999999999,1.7399999999999998,1.1199999999999999,1.25,0.7694444444444445,0.03611111111111111
370,0.24444444444444444,0.008333333333333333,1.25,1.72,0.9800000000000001,1.2,0.8055555555555556,0.03888888888888889
371,0.24166666666666667,0.002777777777777778,1.4300000000000002,1.69,0.79,1.1800000000000002,0.7472222222222222,0.05
372,0.2111111111111111,0.011111111111111112,1.35,1.7100000000000002,0.82,1.26,0.7416666666666667,0.04722222222222222
373,0.21388888888888888,0.9861111111111112,1.3199999999999998,1.72,0.74,1.27,0.7388888888888889,0.05277777777777778
374,0.21666666666666667,0.9583333333333334,1.16,1.72,0.64,1.33,0.7222222222222222,0.044444444444444446
375,0.2222222222222222,0.95,1.15,1.67,0.64,1.28,0.7277777777777777,0.04722222222222222
376,0.19722222222222222,0.9388888888888889,1.1,1.6300000000000001,0.6,1.09,0.7388888888888889,0.06111111111111111
377,0.19444444444444445,0.9444444444444444,1.01,1.6,0.63,1.1099999999999999,0.7638888888888888,0.08333333333333333
378,0.19444444444444445,0.9138888888888889,1.06,1.6300000000000001,0.67,1.24,0.7888888888888889,0.06944444444444445
379,0.15555555555555556,0.9138888888888889,1.02,1.6800000000000002,0.71,1.08,0.8166666666666667,0.06944444444444445
380,0.15,0.9,0.97,1.67,0.72,1.3,0.8444444444444444,0.06944444444444445
381,0.15,0.8972222222222223,0.9400000000000001,1.55,0.71,1.48,0.8583333333333333,0.06111111111111111
382,0.14166666666666666,0.9,0.89,1.5,0.6599999999999999,1.6300000000000001,0.8361111111111111,0.06388888888888888
383,0.13333333333333333,0.8833333333333333,0.77,1.29,0.67,1.59,0.8472222222222222,0.05555555555555555
384,0.1388888888888889,0.8527777777777777,0.78,1.17,0.6799999999999999,1.58,0.8833333333333333,0.08888888888888889
385,0.13055555555555556,0.8472222222222222,0.78,0.8099999999999999,1.1099999999999999,1.6,0.9833333333333333,0.09166666666666666
386,0.12222222222222222,0.8472222222222222,0.8400000000000001,0.75,1.1300000000000001,1.55,0.9944444444444445,0.1
387,0.13055555555555556,0.8555555555555555,0.76,0.36,1.22,1.46,0.9861111111111112,0.10555555555555556
388,0.125,0.8444444444444444,0.77,0.31,1.26,1.49,0.9805555555555555,0.06111111111111111
389,0.13333333333333333,0.8305555555555556,0.6799999999999999,0.21000000000000002,0.96,1.4300000000000002,0.9583333333333334,0.7805555555555556
390,0.1361111111111111,0.8,0.62,0.32999999999999996,0.8699999999999999,1.3900000000000001,0.8916666666666667,0.6861111111111111
391,0.13333333333333333,0.7833333333333333,0.67,0.13,0.96,1.29,0.9083333333333333,0.5527777777777778
392,0.12777777777777777,0.8194444444444444,0.58,0.13999999999999999,0.9,1.1199999999999999,0.9027777777777778,0.5166666666666667
393,0.09166666666666666,0.7888888888888889,0.65,0.36,1.01,0.8699999999999999,0.9,0.55
394,0.09166666666666666,0.7888888888888889,0.65,0.36,1.01,0.8699999999999999,0.9,0.55
395,0.08611111111111111,0.8277777777777777,0.64,0.48,0.9800000000000001,0.5900000000000001,0.8805555555555555,0.6083333333333333
396,0.08611111111111111,0.8333333333333334,0.5599999999999999,0.16999999999999998,1.09,0.5,0.8694444444444445,0.5833333333333334
397,0.05555555555555555,0.8166666666666667,0.49000000000000005,0.32,1.02,0.41,0.8611111111111112,0.55
398,0.08055555555555556,0.7944444444444444,0.36,0.21000000000000002,1.1,0.25,0.8666666666666667,0.49722222222222223
399,0.9138888888888889,0.8222222222222222,0.33999999999999997,0.12,1.01,0.1,0.875,0.5805555555555556
400,0.8555555555555555,0.75,0.27999999999999997,0.06,1.06,0.25,0.8666666666666667,0.18888888888888888
401,0.8388888888888889,0.7305555555555555,0.16999999999999998,0.15,1.15,0.3,0.8583333333333333,0.21388888888888888
402,0.7916666666666666,0.6111111111111112,0.03,0.27,1.0699999999999998,0.25,0.8611111111111112,0.21944444444444444
403,0.7944444444444444,0.30833333333333335,0.1,0.11000000000000001,1.21,0.26,0.8555555555555555,0.5555555555555556
404,0.7472222222222222,0.3333333333333333,0.26,0.21000000000000002,1.25,0.29,0.8555555555555555,0.5694444444444444
405,0.7305555555555555,0.275,0.45999999999999996,0.62,1.3,0.4,0.8611111111111112,0.8472222222222222
406,0.7,0.2833333333333333,0.5900000000000001,0.35,1.3199999999999998,0.35,0.8666666666666667,0.9111111111111111
407,0.6444444444444445,0.29444444444444445,0.6900000000000001,0.22999999999999998,1.29,0.36,0.8694444444444445,0.9333333333333333
408,0.6472222222222223,0.2722222222222222,0.7,0.32,1.26,0.42000000000000004,0.875,0.875
409,0.6666666666666666,0.26666666666666666,0.6799999999999999,0.11000000000000001,1.31,0.38,0.875,0.025
410,0.6944444444444444,0.24722222222222223,0.86,0.32999999999999996,1.26,0.2,0.8666666666666667,0.49166666666666664
411,0.9,0.23055555555555557,0.85,0.15,1.31,0.2,0.8638888888888889,0.5388888888888889
412,0.8833333333333333,0.21388888888888888,1.1099999999999999,0.43,1.16,0.21000000000000002,0.8638888888888889,0.8527777777777777
413,0.9055555555555556,0.19722222222222222,1.1400000000000001,0.1,1.22,0.18,0.8583333333333333,0.7861111111111111
414,0.8388888888888889,0.18888888888888888,1.23,0.22000000000000003,1.2,0.36,0.8611111111111112,0.3138888888888889
415,0.875,0.19444444444444445,1.34,0.19,1.24,0.33999999999999997,0.8388888888888889,0.4888888888888889
416,0.9027777777777778,0.19444444444444445,1.3800000000000001,0.13999999999999999,1.23,0.32999999999999996,0.8527777777777777,0.8694444444444445
417,0.9666666666666667,0.20833333333333334,1.49,0.16999999999999998,1.23,0.43,0.85,0.28055555555555556
418,0.030555555555555555,0.19722222222222222,1.3599999999999999,0.79,1.1800000000000002,0.51,0.8416666666666667,0.4444444444444444
419,0.9027777777777778,0.175,1.3900000000000001,0.8,1.1199999999999999,0.29,0.8666666666666667,0.42777777777777776
420,0.8833333333333333,0.16666666666666666,1.33,0.63,1.04,0.45999999999999996,0.825,0.4722222222222222
421,0.9138888888888889,0.16111111111111112,1.3699999999999999,0.52,1.16,0.53,0.8416666666666667,0.5527777777777778
422,0.8888888888888888,0.13333333333333333,1.33,0.54,0.8400000000000001,0.48,0.7944444444444444,0.5972222222222222
423,0.8611111111111112,0.13333333333333333,1.3699999999999999,0.49000000000000005,0.97,0.45999999999999996,0.8111111111111111,0.6333333333333333
424,0.8305555555555556,0.12777777777777777,1.41,0.32,0.75,0.47000000000000003,0.8166666666666667,0.6222222222222222
425,0.8055555555555556,0.125,1.3900000000000001,0.15,0.62,0.45,0.7972222222222223,0.55
426,0.8416666666666667,0.11666666666666667,1.3699999999999999,0.06,0.55,0.42000000000000004,0.7972222222222223,0.5333333333333333
427,0.825,0.09722222222222222,1.3199999999999998,0.13,0.43,0.29,0.7583333333333333,0.41388888888888886
428,0.8111111111111111,0.09722222222222222,1.33,0.05,0.36,0.29,0.7388888888888889,0.5138888888888888
429,0.8388888888888889,0.10277777777777777,1.28,0.25,0.55,0.32,0.6888888888888889,0.09444444444444444
430,0.8666666666666667,0.07777777777777778,1.31,0.36,0.27999999999999997,0.27,0.7611111111111111,0.1388888888888889
431,0.8638888888888889,0.05555555555555555,1.3199999999999998,0.45,0.19,0.32,0.6666666666666666,0.22777777777777777
432,0.9666666666666667,0.058333333333333334,1.33,0.65,0.13999999999999999,0.36,0.4777777777777778,0.20833333333333334
433,0.9916666666666667,0.06666666666666667,1.26,0.65,0.22000000000000003,0.21000000000000002,0.3333333333333333,0.19166666666666668
434,0.016666666666666666,0.041666666666666664,1.28,0.27,0.41,0.13,0.3472222222222222,0.28055555555555556
435,0.9861111111111112,0.05555555555555555,1.21,0.51,0.55,0.13999999999999999,0.33611111111111114,0.11944444444444445
436,0.9444444444444444,0.030555555555555555,1.1400000000000001,0.64,0.63,0.11000000000000001,0.3472222222222222,0.08888888888888889
437,0.12777777777777777,0.04722222222222222,1.09,0.55,0.76,0.11000000000000001,0.3055555555555556,0.11944444444444445
438,0.18055555555555555,0.030555555555555555,1.1199999999999999,0.44000000000000006,0.8800000000000001,0.16,0.2833333333333333,0.16111111111111112
439,0.2722222222222222,0.9972222222222222,1.0699999999999998,0.58,0.95,0.11000000000000001,0.29444444444444445,0.1388888888888889
440,0.2611111111111111,0.002777777777777778,1.1,0.6900000000000001,1.02,0.12,0.2972222222222222,0.14722222222222223
441,0.2777777777777778,0.9888888888888889,1.05,0.74,1.04,0.27,0.26944444444444443,0.14722222222222223
442,0.18611111111111112,0.9805555555555555,1.05,0.77,1.16,0.41,0.25833333333333336,0.125
443,0.17222222222222222,0.9666666666666667,0.99,0.82,1.21,0.62,0.2722222222222222,0.10833333333333334
444,0.18333333333333332,0.9638888888888889,0.96,0.8099999999999999,1.25,0.48,0.26944444444444443,0.12777777777777777
445,0.24444444444444444,0.9916666666666667,0.8,0.9,1.3,0.5700000000000001,0.25555555555555554,0.11944444444444445
446,0.23333333333333334,0.9666666666666667,0.8,0.8699999999999999,1.29,0.5599999999999999,0.2388888888888889,0.09444444444444444
447,0.20277777777777778,0.9611111111111111,0.72,0.9800000000000001,1.23,0.7,0.24444444444444444,0.09444444444444444
448,0.2,0.9333333333333333,0.74,0.99,1.24,0.65,0.22777777777777777,0.1
449,0.18055555555555555,0.9027777777777778,0.76,1.0,1.22,0.71,0.2222222222222222,0.11666666666666667
450,0.16944444444444445,0.9361111111111111,0.75,1.08,0.9099999999999999,0.78,0.26666666666666666,0.1111111111111111
451,0.2222222222222222,0.9472222222222222,0.8300000000000001,0.97,0.26,0.77,0.36944444444444446,0.1
452,0.25555555555555554,0.9361111111111111,0.8099999999999999,0.89,0.21000000000000002,0.8300000000000001,0.33055555555555555,0.11944444444444445
453,0.25555555555555554,0.9111111111111111,0.71,0.93,0.2,0.79,0.2722222222222222,0.08611111111111111
454,0.275,0.9555555555555556,0.6799999999999999,0.96,0.2,0.9,0.3194444444444444,0.12222222222222222
455,0.26666666666666666,0.9805555555555555,0.52,0.8800000000000001,0.19,0.77,0.4083333333333333,0.08611111111111111
456,0.30277777777777776,0.9027777777777778,0.42000000000000004,1.04,0.12,0.85,0.30277777777777776,0.08888888888888889
457,0.2388888888888889,0.8944444444444445,0.5700000000000001,1.0699999999999998,0.27999999999999997,0.78,0.14166666666666666,0.07222222222222222
458,0.2388888888888889,0.8944444444444445,0.43,1.02,0.24,0.8099999999999999,0.08888888888888889,0.06944444444444445
459,0.20277777777777778,0.8222222222222222,0.48,0.9800000000000001,0.35,0.9400000000000001,0.03888888888888889,0.07777777777777778
460,0.225,0.8444444444444444,0.45999999999999996,0.96,0.8300000000000001,1.03,0.041666666666666664,0.05555555555555555
461,0.24166666666666667,0.8416666666666667,0.47000000000000003,1.01,0.9,1.02,0.022222222222222223,0.05555555555555555
462,0.2111111111111111,0.825,0.43,0.9099999999999999,0.79,1.06,0.03888888888888889,0.05
463,0.16944444444444445,0.8444444444444444,0.37,0.76,1.16,1.05,0.041666666666666664,0.03888888888888889
464,0.21388888888888888,0.8222222222222222,0.38,0.72,1.23,1.03,0.027777777777777776,0.019444444444444445
465,0.125,0.8,0.36,0.6799999999999999,1.22,0.99,0.011111111111111112,0.013888888888888888
466,0.1,0.8027777777777778,0.3,0.61,1.23,1.16,0.9888888888888889,0.9638888888888889
467,0.13333333333333333,0.8083333333333333,0.19,0.35,1.1,0.86,0.9611111111111111,0.9666666666666667
468,0.11944444444444445,0.7777777777777778,0.05,0.38,1.0699999999999998,1.15,0.9638888888888889,0.7722222222222223
469,0.08611111111111111,0.5888888888888889,0.12,0.42000000000000004,0.97,1.24,0.9111111111111111,0.75
470,0.08055555555555556,0.6777777777777778,0.22000000000000003,0.36,0.89,1.3,0.9222222222222223,0.7277777777777777
471,0.1,0.6222222222222222,0.2,0.25,0.8699999999999999,1.29,0.9027777777777778,0.8611111111111112
472,0.10277777777777777,0.28888888888888886,0.12,0.26,0.78,1.27,0.8805555555555555,0.975
473,0.07222222222222222,0.7916666666666666,0.03,0.21000000000000002,0.97,0.97,0.8694444444444445,0.9972222222222222
474,0.013888888888888888,0.6,0.06999999999999999,1.02,1.22,0.93,0.8583333333333333,0.9111111111111111
475,0.0,0.36666666666666664,0.4,1.05,1.3199999999999998,1.02,0.8694444444444445,0.8944444444444445
476,0.9805555555555555,0.37777777777777777,0.49000000000000005,1.01,1.42,0.8,0.8777777777777778,0.8472222222222222
477,0.8972222222222223,0.4,0.42000000000000004,0.9099999999999999,1.6,0.6799999999999999,0.875,0.8638888888888889
478,0.875,0.37222222222222223,0.45,0.8400000000000001,1.53,0.45999999999999996,0.8722222222222222,0.9277777777777778
