,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077
238,0.2,0.9,0.6799999999999999,0.275,0.9555555555555556,0.3194444444444444,0.12222222222222222,0.96
239,0.19,0.77,0.52,0.26666666666666666,0.9805555555555555,0.4083333333333333,0.08611111111111111,0.8800000000000001
240,0.12,0.85,0.42000000000000004,0.30277777777777776,0.9027777777777778,0.30277777777777776,0.08888888888888889,1.04
241,0.27999999999999997,0.78,0.5700000000000001,0.2388888888888889,0.8944444444444445,0.14166666666666666,0.07222222222222222,1.0699999999999998
242,0.24,0.8099999999999999,0.43,0.2388888888888889,0.8944444444444445,0.08888888888888889,0.06944444444444445,1.02
243,0.35,0.9400000000000001,0.48,0.20277777777777778,0.8222222222222222,0.03888888888888889,0.07777777777777778,0.9800000000000001
244,0.8300000000000001,1.03,0.45999999999999996,0.225,0.8444444444444444,0.041666666666666664,0.05555555555555555,0.96
245,0.9,1.02,0.47000000000000003,0.24166666666666667,0.8416666666666667,0.022222222222222223,0.05555555555555555,1.01
246,0.79,1.06,0.43,0.2111111111111111,0.825,0.03888888888888889,0.05,0.9099999999999999
247,1.16,1.05,0.37,0.16944444444444445,0.8444444444444444,0.041666666666666664,0.03888888888888889,0.76
248,1.23,1.03,0.38,0.21388888888888888,0.8222222222222222,0.027777777777777776,0.019444444444444445,0.72
249,1.22,0.99,0.36,0.125,0.8,0.011111111111111112,0.013888888888888888,0.6799999999999999
250,1.23,1.16,0.3,0.1,0.8027777777777778,0.9888888888888889,0.9638888888888889,0.61
251,1.1,0.86,0.19,0.13333333333333333,0.8083333333333333,0.9611111111111111,0.9666666666666667,0.35
252,1.0699999999999998,1.15,0.05,0.11944444444444445,0.7777777777777778,0.9638888888888889,0.7722222222222223,0.38
253,0.97,1.24,0.12,0.08611111111111111,0.5888888888888889,0.9111111111111111,0.75,0.42000000000000004
254,0.89,1.3,0.22000000000000003,0.08055555555555556,0.6777777777777778,0.9222222222222223,0.7277777777777777,0.36
255,0.8699999999999999,1.29,0.2,0.1,0.6222222222222222,0.9027777777777778,0.8611111111111112,0.25
256,0.78,1.27,0.12,0.10277777777777777,0.28888888888888886,0.8805555555555555,0.975,0.26
257,0.97,0.97,0.03,0.07222222222222222,0.7916666666666666,0.8694444444444445,0.9972222222222222,0.21000000000000002
258,1.22,0.93,0.06999999999999999,0.013888888888888888,0.6,0.8583333333333333,0.9111111111111111,1.02
259,1.3199999999999998,1.02,0.4,0.0,0.36666666666666664,0.8694444444444445,0.8944444444444445,1.05
260,1.42,0.8,0.49000000000000005,0.9805555555555555,0.37777777777777777,0.8777777777777778,0.8472222222222222,1.01
261,1.6,0.6799999999999999,0.42000000000000004,0.8972222222222223,0.4,0.875,0.8638888888888889,0.9099999999999999
262,1.53,0.45999999999999996,0.45,0.875,0.37222222222222223,0.8722222222222222,0.9277777777777778,0.8400000000000001
263,1.7100000000000002,0.27999999999999997,0.54,0.8361111111111111,0.36944444444444446,0.8638888888888889,0.8833333333333333,0.61
264,1.64,0.27,0.58,0.7888888888888889,0.35833333333333334,0.8888888888888888,0.8583333333333333,1.21
265,1.7,0.25,0.6,0.6638888888888889,0.3611111111111111,0.8805555555555555,0.8305555555555556,0.89
266,1.42,0.24,0.58,0.6416666666666667,0.3472222222222222,0.8694444444444445,0.85,1.26
267,1.4,0.3,0.5700000000000001,0.7777777777777778,0.34444444444444444,0.8722222222222222,0.8444444444444444,1.3800000000000001
268,1.1800000000000002,0.54,0.63,0.9472222222222222,0.3416666666666667,0.8777777777777778,0.8055555555555556,1.3800000000000001
269,1.51,0.74,0.6799999999999999,0.9138888888888889,0.3416666666666667,0.8916666666666667,0.8055555555555556,1.28
270,1.53,0.65,0.75,0.8527777777777777,0.3416666666666667,0.8833333333333333,0.8027777777777778,1.1
271,1.61,0.54,0.6599999999999999,0.9027777777777778,0.32222222222222224,0.8722222222222222,0.7694444444444445,0.9099999999999999
272,1.7600000000000002,0.82,0.71,0.0,0.29444444444444445,0.8666666666666667,0.8,1.02
273,1.54,0.74,0.73,0.9833333333333333,0.29444444444444445,0.875,0.7583333333333333,0.86
274,1.6199999999999999,0.9199999999999999,0.6900000000000001,0.9694444444444444,0.25555555555555554,0.8805555555555555,0.7888888888888889,0.8800000000000001
275,1.51,0.99,0.77,0.013888888888888888,0.25,0.8694444444444445,0.7694444444444445,1.1199999999999999
276,1.33,0.89,0.85,0.9916666666666667,0.2777777777777778,0.85,0.7777777777777778,1.03
277,1.58,0.8099999999999999,0.9400000000000001,0.005555555555555556,0.24166666666666667,0.8444444444444444,0.7833333333333333,0.95
278,1.41,0.77,1.06,0.03888888888888889,0.25833333333333336,0.8361111111111111,0.7944444444444444,0.96
279,1.53,0.77,0.9800000000000001,0.03333333333333333,0.2388888888888889,0.8361111111111111,0.7444444444444445,1.0699999999999998
280,1.49,0.65,0.95,0.9472222222222222,0.24722222222222223,0.8583333333333333,0.7361111111111112,0.62
281,1.47,0.45,0.9800000000000001,0.8,0.20555555555555555,0.8416666666666667,0.7722222222222223,0.6599999999999999
282,1.3,0.5900000000000001,1.04,0.8944444444444445,0.225,0.8222222222222222,0.6916666666666667,0.51
283,1.09,0.43,1.03,0.9611111111111111,0.19166666666666668,0.8416666666666667,0.8055555555555556,0.96
284,1.08,0.8400000000000001,1.01,0.8777777777777778,0.20555555555555555,0.8277777777777777,0.7361111111111112,0.6799999999999999
285,1.01,0.9199999999999999,1.06,0.8611111111111112,0.175,0.8055555555555556,0.75,0.5700000000000001
286,0.8300000000000001,0.8800000000000001,1.08,0.8555555555555555,0.16111111111111112,0.7944444444444444,0.725,0.6
287,0.9,0.86,1.1,0.8583333333333333,0.20555555555555555,0.8111111111111111,0.7472222222222222,0.58
288,0.71,0.8300000000000001,1.17,0.8777777777777778,0.15,0.8166666666666667,0.7222222222222222,0.5700000000000001
289,0.5900000000000001,0.85,1.17,0.8638888888888889,0.15833333333333333,0.7833333333333333,0.6388888888888888,0.5599999999999999
290,0.62,0.78,1.17,0.8388888888888889,0.19166666666666668,0.775,0.6861111111111111,0.76
291,0.53,0.45,1.21,0.9361111111111111,0.1527777777777778,0.7861111111111111,0.6194444444444445,0.65
292,0.47000000000000003,0.73,1.1400000000000001,0.8472222222222222,0.16666666666666666,0.8111111111111111,0.6111111111111112,0.73
293,0.22999999999999998,0.49000000000000005,1.08,0.8444444444444444,0.15,0.8277777777777777,0.6083333333333333,0.64
294,0.19,1.01,1.1,0.8416666666666667,0.14722222222222223,0.6722222222222223,0.5055555555555555,0.8
295,0.11000000000000001,0.8099999999999999,1.1300000000000001,0.8777777777777778,0.12222222222222222,0.6583333333333333,0.49166666666666664,0.86
296,0.19,0.78,1.1099999999999999,0.8805555555555555,0.10277777777777777,0.4,0.4638888888888889,0.7
297,0.43,0.27,1.03,0.8916666666666667,0.10833333333333334,0.37222222222222223,0.45,0.49000000000000005
298,0.51,0.06999999999999999,1.0699999999999998,0.2861111111111111,0.125,0.34444444444444444,0.46944444444444444,0.39
299,0.5900000000000001,0.63,1.02,0.20555555555555555,0.1111111111111111,0.35833333333333334,0.3611111111111111,0.22999999999999998
300,0.62,0.5599999999999999,1.0699999999999998,0.20833333333333334,0.10277777777777777,0.3333333333333333,0.1361111111111111,0.45
301,0.8,0.47000000000000003,0.79,0.28055555555555556,0.11388888888888889,0.3111111111111111,0.1111111111111111,0.62
302,0.95,0.36,0.86,0.39166666666666666,0.07222222222222222,0.3138888888888889,0.1111111111111111,0.8
303,0.99,0.39,0.9800000000000001,0.38333333333333336,0.075,0.2638888888888889,0.10833333333333334,0.82
304,1.16,0.4,1.01,0.33055555555555555,0.07222222222222222,0.25,0.08888888888888889,0.8800000000000001
305,1.3,0.5,1.09,0.30277777777777776,0.06944444444444445,0.2,0.12222222222222222,1.0
306,1.3800000000000001,0.5900000000000001,1.02,0.26666666666666666,0.07222222222222222,0.16944444444444445,0.13055555555555556,1.05
307,1.42,0.6799999999999999,0.95,0.25277777777777777,0.05555555555555555,0.16944444444444445,0.14444444444444443,1.15
308,1.53,0.8099999999999999,1.01,0.25,0.04722222222222222,0.16944444444444445,0.1638888888888889,1.15
309,1.58,0.8699999999999999,0.9400000000000001,0.2388888888888889,0.08333333333333333,0.1527777777777778,0.15555555555555556,1.16
310,1.61,0.97,0.8699999999999999,0.24722222222222223,0.06944444444444445,0.1361111111111111,0.14166666666666666,1.05
311,1.65,1.05,0.78,0.21388888888888888,0.08888888888888889,0.125,0.1361111111111111,1.05
312,1.55,1.1300000000000001,0.8300000000000001,0.2222222222222222,0.03611111111111111,0.11944444444444445,0.12222222222222222,1.09
313,1.6300000000000001,1.3,0.77,0.24444444444444444,0.04722222222222222,0.09444444444444444,0.10277777777777777,1.17
314,1.6300000000000001,1.06,0.78,0.19722222222222222,0.06111111111111111,0.07777777777777778,0.06944444444444445,1.19
315,1.59,1.27,0.67,0.2111111111111111,0.04722222222222222,0.06944444444444445,0.08333333333333333,1.3699999999999999
316,1.45,1.31,0.6,0.17222222222222222,0.06944444444444445,0.044444444444444446,0.05,1.3
317,1.44,1.48,0.52,0.18055555555555555,0.041666666666666664,0.016666666666666666,0.06944444444444445,1.45
318,1.3800000000000001,1.53,0.44000000000000006,0.16944444444444445,0.07777777777777778,0.9944444444444445,0.058333333333333334,1.46
319,1.45,1.58,0.54,0.14722222222222223,0.016666666666666666,0.9777777777777777,0.025,1.31
320,1.3599999999999999,1.7600000000000002,0.1,0.14722222222222223,0.11944444444444445,0.9722222222222222,0.013888888888888888,1.24
321,1.33,1.81,0.16,0.12777777777777777,0.011111111111111112,0.9527777777777777,0.022222222222222223,1.1099999999999999
322,1.34,1.78,0.35,0.12222222222222222,0.08611111111111111,0.9305555555555556,0.03888888888888889,1.0699999999999998
323,1.1800000000000002,2.05,0.22999999999999998,0.10833333333333334,0.019444444444444445,0.925,0.041666666666666664,0.9
324,1.03,2.0300000000000002,0.1,0.09166666666666666,0.9,0.8888888888888888,0.019444444444444445,0.85
325,1.08,1.89,0.09,0.10555555555555556,0.5972222222222222,0.8833333333333333,0.09166666666666666,0.52
326,1.08,1.75,0.32999999999999996,0.1,0.55,0.875,0.33611111111111114,0.32
327,1.1099999999999999,0.72,0.3,0.3277777777777778,0.5833333333333334,0.8666666666666667,0.525,0.45999999999999996
328,1.19,0.65,0.5,0.3138888888888889,0.6111111111111112,0.8638888888888889,0.5777777777777777,0.67
329,1.23,0.7,0.42000000000000004,0.3138888888888889,0.5666666666666667,0.8555555555555555,0.7194444444444444,0.48
330,1.26,0.55,0.45,0.375,0.5722222222222222,0.8361111111111111,0.8472222222222222,0.99
331,1.22,0.24,0.65,0.4111111111111111,0.5222222222222223,0.8027777777777778,0.7611111111111111,0.9099999999999999
332,1.22,0.9099999999999999,0.33999999999999997,0.9777777777777777,0.40555555555555556,0.825,0.7416666666666667,0.85
333,1.24,1.4,0.41,0.8583333333333333,0.4444444444444444,0.825,0.7583333333333333,0.86
334,1.3800000000000001,1.03,0.5,0.8416666666666667,0.5194444444444445,0.8111111111111111,0.7972222222222223,1.1
335,1.4300000000000002,1.41,0.5599999999999999,0.7583333333333333,0.5222222222222223,0.825,0.7666666666666667,1.19
336,1.33,1.46,0.61,0.7722222222222223,0.49722222222222223,0.7916666666666666,0.7694444444444445,0.9400000000000001
337,1.2,1.4300000000000002,0.71,0.7472222222222222,0.44722222222222224,0.8222222222222222,0.7694444444444445,1.01
338,1.2,1.31,0.78,0.7555555555555555,0.44722222222222224,0.8083333333333333,0.7861111111111111,1.1199999999999999
339,1.1,1.48,0.78,0.7194444444444444,0.4222222222222222,0.8472222222222222,0.7694444444444445,1.31
340,1.4300000000000002,1.22,0.54,0.7138888888888889,0.4027777777777778,0.7972222222222223,0.7333333333333333,1.27
341,1.34,1.16,0.47000000000000003,0.7361111111111112,0.5166666666666667,0.7944444444444444,0.7805555555555556,1.06
342,1.26,1.06,0.26,0.7444444444444445,0.8472222222222222,0.7972222222222223,0.7972222222222223,1.1
343,1.3900000000000001,0.9099999999999999,0.25,0.7222222222222222,0.7638888888888888,0.8027777777777778,0.7944444444444444,1.1099999999999999
344,1.31,0.89,0.2,0.7416666666666667,0.2361111111111111,0.8083333333333333,0.7555555555555555,0.9199999999999999
345,1.24,0.71,0.15,0.7027777777777777,0.5166666666666667,0.7861111111111111,0.7611111111111111,0.8699999999999999
346,1.27,0.6599999999999999,0.22000000000000003,0.7222222222222222,0.48333333333333334,0.7916666666666666,0.7444444444444445,0.89
347,1.2,0.52,0.31,0.7111111111111111,0.42777777777777776,0.7972222222222223,0.7194444444444444,0.82
348,1.19,0.77,0.27999999999999997,0.6361111111111111,0.5444444444444444,0.7805555555555556,0.7277777777777777,1.02
349,1.23,0.77,0.25,0.6055555555555555,0.4666666666666667,0.8,0.7138888888888889,1.47
350,1.15,0.64,0.32,0.6166666666666667,0.475,0.8027777777777778,0.7055555555555556,1.3199999999999998
351,1.09,0.61,0.27999999999999997,0.5888888888888889,0.5277777777777778,0.8111111111111111,0.7111111111111111,1.1
352,1.0699999999999998,0.67,0.35,0.6416666666666667,0.5,0.775,0.7166666666666667,1.04
353,0.9800000000000001,0.99,0.31,0.8277777777777777,0.5388888888888889,0.8,0.7194444444444444,1.01
354,0.93,0.6,0.3,0.9138888888888889,0.5138888888888888,0.8027777777777778,0.7222222222222222,0.96
355,0.9199999999999999,0.67,0.36,0.9361111111111111,0.6166666666666667,0.7861111111111111,0.7611111111111111,1.0699999999999998
356,0.8300000000000001,0.58,0.5700000000000001,0.9777777777777777,0.6472222222222223,0.8027777777777778,0.8666666666666667,0.76
357,0.78,0.5,0.61,0.9944444444444445,0.6388888888888888,0.7972222222222223,0.8666666666666667,0.7
358,0.6799999999999999,0.32,0.76,0.030555555555555555,0.6361111111111111,0.8,0.9361111111111111,0.41
359,0.62,0.26,0.64,0.6416666666666667,0.5527777777777778,0.8,0.9388888888888889,0.51
360,0.53,0.21000000000000002,0.38,0.9388888888888889,0.5944444444444444,0.7388888888888889,0.9611111111111111,0.27
361,0.45999999999999996,0.22000000000000003,0.38,0.8444444444444444,0.5944444444444444,0.7138888888888889,0.09722222222222222,0.09
362,0.45,0.18,0.8,0.8305555555555556,0.8,0.7388888888888889,0.4666666666666667,0.13
363,0.45999999999999996,0.16999999999999998,1.2,0.7611111111111111,0.9194444444444444,0.7472222222222222,0.4861111111111111,0.6799999999999999
364,0.39,0.26,1.26,0.7472222222222222,0.9055555555555556,0.7527777777777778,0.44166666666666665,0.73
365,0.32,0.38,1.3,0.6972222222222222,0.8666666666666667,0.7611111111111111,0.4638888888888889,0.79
366,0.16999999999999998,0.58,1.22,0.5972222222222222,0.8527777777777777,0.7583333333333333,0.4527777777777778,0.6599999999999999
367,0.16999999999999998,0.44000000000000006,1.1400000000000001,0.6611111111111111,0.8694444444444445,0.8055555555555556,0.46111111111111114,0.5700000000000001
368,0.22000000000000003,0.51,1.23,0.8166666666666667,0.8333333333333334,0.6833333333333333,0.4666666666666667,0.51
369,0.22999999999999998,0.35,1.06,0.7194444444444444,0.8416666666666667,0.6722222222222223,0.4583333333333333,0.52
370,0.25,0.15,1.05,0.7527777777777778,0.9055555555555556,0.7277777777777777,0.4638888888888889,0.32
371,0.3,0.16,1.1099999999999999,0.6527777777777778,0.8527777777777777,0.5472222222222223,0.40555555555555556,0.16999999999999998
372,0.04,0.04,1.1099999999999999,0.38333333333333336,0.8361111111111111,0.625,0.20277777777777778,0.12
373,0.32999999999999996,0.13,1.03,0.3416666666666667,0.8472222222222222,0.027777777777777776,0.175,0.43
374,0.37,0.51,1.08,0.45,0.8305555555555556,0.005555555555555556,0.14722222222222223,0.5
375,0.27999999999999997,0.21000000000000002,1.0699999999999998,0.44722222222222224,0.8277777777777777,0.9583333333333334,0.14444444444444443,0.58
376,0.35,0.32999999999999996,1.0699999999999998,0.5555555555555556,0.8333333333333334,0.06666666666666667,0.15833333333333333,0.5700000000000001
377,0.37,0.03,1.1199999999999999,0.3861111111111111,0.8444444444444444,0.9638888888888889,0.1361111111111111,0.5
378,0.45999999999999996,0.38,1.0699999999999998,0.5111111111111111,0.8222222222222222,0.9916666666666667,0.125,0.49000000000000005
379,0.45999999999999996,0.27,1.06,0.48055555555555557,0.8388888888888889,0.9472222222222222,0.1388888888888889,0.53
380,0.5,0.22999999999999998,1.04,0.35833333333333334,0.8583333333333333,0.9111111111111111,0.11388888888888889,0.43
381,0.52,0.12,0.93,0.35833333333333334,0.8611111111111112,0.8861111111111111,0.06666666666666667,0.52
382,0.5700000000000001,0.08,0.9800000000000001,0.175,0.8805555555555555,0.9083333333333333,0.14166666666666666,0.51
383,0.5900000000000001,0.16,0.8400000000000001,0.1527777777777778,0.8527777777777777,0.9361111111111111,0.1111111111111111,0.32
384,0.63,0.36,0.8699999999999999,0.10555555555555556,0.875,0.9638888888888889,0.08888888888888889,0.25
385,0.7,0.5,0.9400000000000001,0.04722222222222222,0.8638888888888889,0.008333333333333333,0.05277777777777778,0.08
386,0.65,0.52,0.77,0.058333333333333334,0.8805555555555555,0.9888888888888889,0.49444444444444446,0.08
387,0.58,0.45,0.76,0.030555555555555555,0.8694444444444445,0.9666666666666667,0.9111111111111111,0.19
388,0.64,0.5700000000000001,0.55,0.9944444444444445,0.8777777777777778,0.8972222222222223,0.058333333333333334,0.18
389,0.5700000000000001,0.5700000000000001,0.44000000000000006,0.013888888888888888,0.9166666666666666,0.9305555555555556,0.49444444444444446,0.1
390,0.63,0.53,0.31,0.9972222222222222,0.9111111111111111,0.8805555555555555,0.8472222222222222,0.24
391,0.6599999999999999,0.53,0.29,0.9638888888888889,0.7194444444444444,0.8555555555555555,0.8416666666666667,0.26
392,0.73,0.5,0.27,0.9166666666666666,0.6805555555555556,0.8583333333333333,0.775,0.26
393,0.72,0.5599999999999999,0.37,0.9194444444444444,0.5916666666666667,0.8888888888888888,0.75,0.32999999999999996
394,0.55,0.58,0.29,0.9194444444444444,0.5,0.9055555555555556,0.7666666666666667,0.31
395,0.67,0.53,0.32999999999999996,0.8944444444444445,0.3861111111111111,0.9472222222222222,0.7333333333333333,0.18
396,0.73,0.6,0.53,0.9,0.38333333333333336,0.9444444444444444,0.6916666666666667,0.36
397,0.73,0.61,0.6799999999999999,0.9277777777777778,0.375,0.9527777777777777,0.7083333333333334,0.55
398,0.73,0.5900000000000001,0.82,0.9277777777777778,0.39166666666666666,0.9527777777777777,0.6833333333333333,0.51
399,0.82,0.65,0.9400000000000001,0.9027777777777778,0.4,0.9027777777777778,0.6583333333333333,0.7
400,0.89,0.45999999999999996,1.0,0.8916666666666667,0.37222222222222223,0.9,0.6222222222222222,0.63
401,0.93,0.5,1.1099999999999999,0.875,0.3638888888888889,0.8694444444444445,0.6722222222222223,0.63
402,1.03,0.32999999999999996,1.1800000000000002,0.85,0.34444444444444444,0.8694444444444445,0.6388888888888888,0.47000000000000003
403,1.16,0.31,1.28,0.8416666666666667,0.3472222222222222,0.8666666666666667,0.6472222222222223,0.54
404,1.19,0.37,1.3,0.8722222222222222,0.3138888888888889,0.8611111111111112,0.9916666666666667,0.13
405,1.16,0.37,1.45,0.8805555555555555,0.2777777777777778,0.875,0.1361111111111111,0.13999999999999999
406,0.8400000000000001,0.49000000000000005,1.56,0.925,0.2833333333333333,0.8388888888888889,0.09722222222222222,0.15
407,1.03,0.45,1.58,0.95,0.25555555555555554,0.8,0.44722222222222224,0.15
408,0.93,0.58,1.69,0.9166666666666666,0.25833333333333336,0.8277777777777777,0.6444444444444445,0.33999999999999997
409,0.9,0.65,1.6600000000000001,0.9472222222222222,0.2611111111111111,0.8361111111111111,0.6416666666666667,0.54
410,0.75,0.6799999999999999,1.5699999999999998,0.8527777777777777,0.2777777777777778,0.8083333333333333,0.5527777777777778,0.72
411,0.9199999999999999,0.58,1.3800000000000001,0.8277777777777777,0.275,0.8083333333333333,0.49722222222222223,0.8099999999999999
412,0.8300000000000001,0.61,0.6,0.8138888888888889,0.6277777777777778,0.7944444444444444,0.5305555555555556,0.8099999999999999
413,0.8800000000000001,0.51,0.8400000000000001,0.8361111111111111,0.6111111111111112,0.7777777777777778,0.5611111111111111,0.67
414,0.8699999999999999,0.5900000000000001,0.78,0.8138888888888889,0.6027777777777777,0.7666666666666667,0.49166666666666664,0.78
415,0.85,0.73,0.67,0.7833333333333333,0.6166666666666667,0.775,0.5527777777777778,0.8
416,0.85,0.73,0.67,0.7833333333333333,0.6166666666666667,0.775,0.5527777777777778,0.8
417,0.76,0.41,0.65,0.9055555555555556,0.6722222222222223,0.7166666666666667,0.5388888888888889,0.79
418,0.6599999999999999,0.4,0.6799999999999999,0.9277777777777778,0.6638888888888889,0.7083333333333334,0.5388888888888889,0.7
419,0.65,0.47000000000000003,0.47000000000000003,0.9305555555555556,0.6861111111111111,0.7138888888888889,0.5111111111111111,0.5900000000000001
420,0.61,0.43,1.01,0.8527777777777777,0.058333333333333334,0.6611111111111111,0.6083333333333333,0.52
421,0.5900000000000001,0.48,1.16,0.8666666666666667,0.04722222222222222,0.6305555555555555,0.6138888888888889,0.64
422,0.5900000000000001,0.36,1.16,0.8611111111111112,0.03611111111111111,0.5444444444444444,0.675,0.5599999999999999
423,0.8,0.27,1.26,0.85,0.0,0.5333333333333333,0.7138888888888889,0.37
424,0.8400000000000001,0.31,1.31,0.725,0.008333333333333333,0.5055555555555555,0.6444444444444445,0.16999999999999998
425,0.9800000000000001,0.31,1.27,0.7833333333333333,0.0,0.4638888888888889,0.15555555555555556,0.09
426,1.1199999999999999,0.55,1.2,0.7166666666666667,0.9777777777777777,0.43333333333333335,0.06944444444444445,0.32
427,1.15,0.42000000000000004,1.1199999999999999,0.6777777777777778,0.002777777777777778,0.4222222222222222,0.12777777777777777,0.47000000000000003
428,1.1099999999999999,0.37,1.05,0.6861111111111111,0.0,0.425,0.18611111111111112,0.6599999999999999
429,0.78,0.29,0.99,0.6805555555555556,0.9861111111111112,0.675,0.1527777777777778,0.8
430,0.55,0.2,0.93,0.7083333333333334,0.9861111111111112,0.6722222222222223,0.19166666666666668,0.8699999999999999
431,0.64,0.11000000000000001,0.93,0.6638888888888889,0.9611111111111111,0.6916666666666667,0.14444444444444443,0.93
432,0.45999999999999996,0.06,0.6599999999999999,0.5888888888888889,0.975,0.6666666666666666,0.14444444444444443,1.08
433,0.47000000000000003,0.01,0.6599999999999999,0.5444444444444444,0.9861111111111112,0.725,0.12222222222222222,1.1199999999999999
434,0.45999999999999996,0.04,0.6,0.25277777777777777,0.05555555555555555,0.7138888888888889,0.1527777777777778,0.95
435,0.24,0.06,0.62,0.3277777777777778,0.05277777777777778,0.7722222222222223,0.15833333333333333,0.93
436,0.31,0.13999999999999999,0.6,0.3611111111111111,0.002777777777777778,0.775,0.1361111111111111,1.03
437,0.42000000000000004,0.24,0.5700000000000001,0.26944444444444443,0.05277777777777778,0.8,0.11666666666666667,1.06
438,0.45999999999999996,0.4,0.61,0.22777777777777777,0.9833333333333333,0.8027777777777778,0.11388888888888889,1.0
439,0.52,0.55,0.41,0.19722222222222222,0.9583333333333334,0.8527777777777777,0.11944444444444445,0.9199999999999999
440,0.43,0.6599999999999999,0.39,0.175,0.9694444444444444,0.8638888888888889,0.1388888888888889,0.73
441,0.33999999999999997,0.86,0.5,0.16666666666666666,0.925,0.875,0.11388888888888889,0.8800000000000001
442,0.61,0.75,0.75,0.16111111111111112,0.9333333333333333,0.95,0.09722222222222222,0.85
443,1.1400000000000001,0.8400000000000001,0.77,0.1361111111111111,0.9305555555555556,0.058333333333333334,0.06111111111111111,1.02
444,1.08,0.85,0.61,0.12777777777777777,0.9277777777777778,0.06111111111111111,0.05277777777777778,0.9199999999999999
445,1.1099999999999999,0.82,0.52,0.12222222222222222,0.9194444444444444,0.05555555555555555,0.06666666666666667,0.85
446,1.1099999999999999,0.9199999999999999,0.49000000000000005,0.11388888888888889,0.8416666666666667,0.03888888888888889,0.06666666666666667,0.82
447,1.0699999999999998,0.8800000000000001,0.53,0.10833333333333334,0.7944444444444444,0.04722222222222222,0.14722222222222223,0.6900000000000001
448,1.1400000000000001,0.8,0.64,0.14166666666666666,0.7694444444444445,0.044444444444444446,0.14722222222222223,0.6900000000000001
449,1.1,0.78,0.72,0.09722222222222222,0.7555555555555555,0.058333333333333334,0.16111111111111112,0.6900000000000001
450,0.99,0.8300000000000001,0.8,0.1,0.7555555555555555,0.04722222222222222,0.15555555555555556,0.6
451,0.99,0.78,0.85,0.06944444444444445,0.75,0.03611111111111111,0.1638888888888889,0.39
452,0.9099999999999999,0.78,0.8800000000000001,0.06944444444444445,0.75,0.03333333333333333,0.10277777777777777,0.33999999999999997
453,0.82,0.71,0.9199999999999999,0.12777777777777777,0.7305555555555555,0.019444444444444445,0.10277777777777777,0.33999999999999997
454,0.79,0.85,0.93,0.16944444444444445,0.7,0.9888888888888889,0.022222222222222223,0.22000000000000003
455,0.96,0.85,0.97,0.16944444444444445,0.6888888888888889,0.9861111111111112,0.04722222222222222,0.13
456,0.93,0.9400000000000001,1.02,0.1388888888888889,0.6805555555555556,0.9888888888888889,0.03888888888888889,0.15
457,0.93,0.9400000000000001,1.0,0.15833333333333333,0.6805555555555556,0.975,0.011111111111111112,0.09
458,0.86,0.58,1.0699999999999998,0.06111111111111111,0.6583333333333333,0.9555555555555556,0.6388888888888888,0.02
459,0.8400000000000001,0.5599999999999999,1.1199999999999999,0.03333333333333333,0.6555555555555556,0.9388888888888889,0.7527777777777778,0.18
460,0.8300000000000001,0.51,1.1400000000000001,0.06388888888888888,0.65,0.9305555555555556,0.8944444444444445,0.19
461,0.99,0.6,1.1400000000000001,0.10555555555555556,0.6194444444444445,0.9027777777777778,0.8777777777777778,0.19
462,1.0699999999999998,0.47000000000000003,1.3,0.15833333333333333,0.6111111111111112,0.9,0.7805555555555556,0.13999999999999999
463,1.05,0.39,1.31,0.016666666666666666,0.6194444444444445,0.9,0.8583333333333333,0.15
464,1.08,0.37,1.33,0.013888888888888888,0.6305555555555555,0.9055555555555556,0.7083333333333334,0.22000000000000003
465,1.17,0.3,1.3,0.14444444444444443,0.6277777777777778,0.8972222222222223,0.7527777777777778,0.36
466,1.1400000000000001,0.36,1.41,0.025,0.625,0.8805555555555555,0.8666666666666667,0.32
467,1.06,0.4,1.44,0.016666666666666666,0.6277777777777778,0.8777777777777778,0.6972222222222222,0.32
468,1.1800000000000002,0.26,1.46,0.95,0.6333333333333333,0.8583333333333333,0.7361111111111112,0.37
469,0.9400000000000001,0.22000000000000003,1.46,0.9666666666666667,0.6361111111111111,0.8444444444444444,0.7027777777777777,0.54
470,0.99,0.18,1.46,0.9027777777777778,0.6472222222222223,0.8361111111111111,0.7055555555555556,0.75
471,1.05,0.2,1.44,0.7694444444444445,0.6472222222222223,0.8361111111111111,0.6805555555555556,0.8800000000000001
472,1.1300000000000001,0.27999999999999997,1.46,0.75,0.65,0.8222222222222222,0.6805555555555556,0.9400000000000001
473,1.1400000000000001,0.41,1.5699999999999998,0.7083333333333334,0.7277777777777777,0.8305555555555556,0.6972222222222222,0.95
474,1.17,0.47000000000000003,1.7100000000000002,0.7444444444444445,0.7305555555555555,0.8166666666666667,0.7138888888888889,0.93
475,1.1,0.5,1.7899999999999998,0.7388888888888889,0.7472222222222222,0.8166666666666667,0.7166666666666667,1.1
476,1.0699999999999998,0.42000000000000004,1.65,0.7416666666666667,0.7333333333333333,0.8083333333333333,0.7055555555555556,0.95
477,0.96,0.38,1.69,0.6888888888888889,0.7555555555555555,0.7833333333333333,0.7027777777777777,1.05
478,0.9199999999999999,0.32,1.7399999999999998,0.6888888888888889,0.7638888888888888,0.7583333333333333,0.6833333333333333,0.99
