,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076
242,1.1099999999999999,0.7194444444444444,0.8083333333333333,0.8055555555555556,1.17,0.9199999999999999,0.62,0.7194444444444444
243,1.48,0.6888888888888889,0.7416666666666667,0.875,1.16,1.05,0.5900000000000001,0.6527777777777778
244,1.3599999999999999,0.6888888888888889,0.7333333333333333,0.8972222222222223,1.1099999999999999,1.09,0.64,0.7444444444444445
245,1.3,0.7,0.7444444444444445,0.8583333333333333,1.23,1.01,0.65,0.7416666666666667
246,1.3,0.7027777777777777,0.7555555555555555,0.8222222222222222,1.1400000000000001,1.0,0.6599999999999999,0.7472222222222222
247,1.25,0.7,0.7472222222222222,0.8472222222222222,1.1,1.01,0.6900000000000001,0.7305555555555555
248,1.1400000000000001,0.725,0.7555555555555555,0.8138888888888889,1.09,0.95,0.5900000000000001,0.7277777777777777
249,1.1400000000000001,0.7416666666666667,0.7583333333333333,0.8416666666666667,0.9,0.86,0.64,0.7416666666666667
250,1.09,0.725,0.6833333333333333,0.8361111111111111,0.95,0.77,0.9199999999999999,0.6833333333333333
251,1.09,0.7527777777777778,0.6777777777777778,0.8555555555555555,0.85,0.78,0.79,0.6805555555555556
252,0.9199999999999999,0.75,0.7166666666666667,0.8472222222222222,0.75,0.53,0.6799999999999999,0.6611111111111111
253,0.9800000000000001,0.7638888888888888,0.675,0.8305555555555556,0.78,0.35,0.47000000000000003,0.8027777777777778
254,1.0,0.7138888888888889,0.6361111111111111,0.8472222222222222,0.44000000000000006,0.13999999999999999,0.4,0.8333333333333334
255,0.86,0.8194444444444444,0.10277777777777777,0.7944444444444444,0.38,0.18,0.35,0.8138888888888889
256,0.6,0.8666666666666667,0.18888888888888888,0.9138888888888889,0.43,0.3,0.49000000000000005,0.8166666666666667
257,1.04,0.11388888888888889,0.11944444444444445,0.8833333333333333,0.13,0.41,0.32999999999999996,0.7527777777777778
258,0.78,0.5361111111111111,0.05555555555555555,0.8361111111111111,0.01,0.6799999999999999,0.26,0.6916666666666667
259,0.74,0.041666666666666664,0.025,0.8,0.32999999999999996,0.8099999999999999,0.11000000000000001,0.9944444444444445
260,0.72,0.14444444444444443,0.9916666666666667,0.8194444444444444,0.48,0.9,0.45,0.7305555555555555
261,0.6799999999999999,0.18611111111111112,0.95,0.7361111111111112,0.44000000000000006,0.95,0.42000000000000004,0.625
262,0.5599999999999999,0.10833333333333334,0.9611111111111111,0.7555555555555555,0.29,0.9199999999999999,0.5700000000000001,0.6083333333333333
263,0.49000000000000005,0.2361111111111111,0.95,0.6972222222222222,0.31,0.97,0.5,0.6194444444444445
264,0.5,0.25,0.9444444444444444,0.675,0.15,1.1099999999999999,0.61,0.5777777777777777
265,0.44000000000000006,0.9722222222222222,0.9416666666666667,0.6361111111111111,0.6799999999999999,1.1,0.51,0.5805555555555556
266,0.45999999999999996,0.08888888888888889,0.9277777777777778,0.5888888888888889,0.74,1.05,0.54,0.5472222222222223
267,0.7,0.16666666666666666,0.925,0.575,0.44000000000000006,1.01,0.52,0.525
268,0.63,0.24166666666666667,0.9111111111111111,0.5638888888888889,0.36,1.1099999999999999,0.48,0.5138888888888888
269,0.8400000000000001,0.2833333333333333,0.9,0.5472222222222223,0.39,1.16,0.53,0.48333333333333334
270,0.82,0.28055555555555556,0.9055555555555556,0.5111111111111111,0.26,1.25,0.48,0.4638888888888889
271,0.93,0.6222222222222222,0.8944444444444445,0.4638888888888889,0.08,1.2,0.55,0.4527777777777778
272,0.9199999999999999,0.3,0.9083333333333333,0.43333333333333335,0.01,1.16,0.37,0.5555555555555556
273,1.03,0.45555555555555555,0.8888888888888888,0.4388888888888889,0.06,1.17,0.32999999999999996,0.5777777777777777
274,1.16,0.16944444444444445,0.9027777777777778,0.4083333333333333,0.06,1.04,0.29,0.5083333333333333
275,1.22,0.05555555555555555,0.9055555555555556,0.3972222222222222,0.44000000000000006,1.1,0.22000000000000003,0.45555555555555555
276,1.23,0.95,0.8972222222222223,0.4166666666666667,0.5900000000000001,1.17,0.25,0.35833333333333334
277,1.25,0.9194444444444444,0.9388888888888889,0.4027777777777778,0.29,0.95,0.21000000000000002,0.3611111111111111
278,1.3900000000000001,0.8833333333333333,0.9222222222222223,0.3972222222222222,0.26,0.8300000000000001,0.26,0.35
279,1.49,0.9527777777777777,0.95,0.4,0.16999999999999998,0.72,0.26,0.33055555555555555
280,1.48,0.14444444444444443,0.9138888888888889,0.3972222222222222,0.1,0.86,0.27999999999999997,0.3527777777777778
281,1.59,0.20555555555555555,0.9,0.3972222222222222,0.12,0.8699999999999999,0.11000000000000001,0.15
282,1.53,0.2361111111111111,0.9083333333333333,0.4,0.15,0.8800000000000001,0.37,0.08333333333333333
283,1.6600000000000001,0.7555555555555555,0.9,0.41388888888888886,0.2,0.86,0.6,0.10833333333333334
284,1.6300000000000001,0.8222222222222222,0.9055555555555556,0.425,0.24,0.9800000000000001,0.8099999999999999,0.08888888888888889
285,1.52,0.6833333333333333,0.9194444444444444,0.45,0.1,0.9,0.6799999999999999,0.08333333333333333
286,1.31,0.4083333333333333,0.9194444444444444,0.4722222222222222,0.53,0.71,0.54,0.06111111111111111
287,1.1,0.4166666666666667,0.875,0.5194444444444445,0.74,0.85,0.54,0.06944444444444445
288,1.03,0.43333333333333335,0.8833333333333333,0.5555555555555556,0.77,0.5700000000000001,0.4,0.011111111111111112
289,0.9800000000000001,0.4777777777777778,0.8305555555555556,0.5916666666666667,0.78,0.58,0.42000000000000004,0.008333333333333333
290,1.06,0.5916666666666667,0.7861111111111111,0.6305555555555555,0.7,0.6,0.25,0.07222222222222222
291,0.89,0.6111111111111112,0.8472222222222222,0.6194444444444445,0.65,0.5700000000000001,0.5599999999999999,0.9777777777777777
292,0.96,0.625,0.7222222222222222,0.6138888888888889,0.64,0.47000000000000003,0.55,0.925
293,1.05,0.5916666666666667,0.6666666666666666,0.625,0.53,0.45,0.5599999999999999,0.9805555555555555
294,1.0,0.6222222222222222,0.625,0.625,0.52,0.53,0.44000000000000006,0.9388888888888889
295,1.05,0.5111111111111111,0.5472222222222223,0.6027777777777777,0.54,0.65,0.29,0.9277777777777778
296,1.0699999999999998,0.5055555555555555,0.5555555555555556,0.6027777777777777,0.5700000000000001,0.9199999999999999,0.19,0.9555555555555556
297,0.9,0.45555555555555555,0.5055555555555555,0.6083333333333333,0.6599999999999999,0.8800000000000001,0.13,0.016666666666666666
298,0.9099999999999999,0.39166666666666666,0.5055555555555555,0.6333333333333333,0.76,0.8800000000000001,0.08,0.04722222222222222
299,0.93,0.3,0.5444444444444444,0.6527777777777778,0.58,1.16,0.15,0.4861111111111111
300,0.9400000000000001,0.3472222222222222,0.49166666666666664,0.6694444444444444,0.38,1.35,0.35,0.4111111111111111
301,0.82,0.225,0.46944444444444444,0.6388888888888888,0.52,1.48,0.27999999999999997,0.5055555555555555
302,0.79,0.23333333333333334,0.4666666666666667,0.6861111111111111,0.71,1.49,0.52,0.40555555555555556
303,0.85,0.25555555555555554,0.46944444444444444,0.7166666666666667,0.93,1.6,0.85,0.55
304,0.8300000000000001,0.22777777777777777,0.4527777777777778,0.7416666666666667,1.06,1.73,0.26,0.5333333333333333
305,0.95,0.2388888888888889,0.4361111111111111,0.75,1.06,1.81,0.45,0.5027777777777778
306,0.8800000000000001,0.24166666666666667,0.4111111111111111,0.7777777777777778,1.28,1.92,0.6900000000000001,0.4777777777777778
307,1.04,0.25,0.41944444444444445,0.7333333333333333,1.3800000000000001,1.78,0.67,0.36666666666666664
308,1.08,0.21944444444444444,0.43333333333333335,0.7472222222222222,1.41,1.7,0.93,0.38333333333333336
309,1.22,0.22777777777777777,0.46111111111111114,0.7444444444444445,1.5,1.26,1.04,0.33611111111111114
310,1.54,0.22777777777777777,0.5944444444444444,0.8111111111111111,1.44,0.71,1.2,0.37222222222222223
311,1.69,0.2111111111111111,0.6944444444444444,0.8694444444444445,1.2,0.52,1.17,0.375
312,1.7,0.2,0.6833333333333333,0.8638888888888889,1.3900000000000001,0.54,0.9800000000000001,0.36944444444444446
313,1.72,0.16666666666666666,0.7138888888888889,0.8861111111111111,1.33,0.52,1.42,0.3111111111111111
314,1.75,0.175,0.7,0.8972222222222223,1.48,0.45,1.3800000000000001,0.33611111111111114
315,1.5699999999999998,0.16666666666666666,0.7138888888888889,0.8944444444444445,1.52,0.52,1.44,0.36666666666666664
316,1.6,0.1638888888888889,0.7083333333333334,0.8916666666666667,1.59,0.62,1.53,0.3416666666666667
317,1.55,0.15555555555555556,0.7138888888888889,0.875,1.64,0.41,1.52,0.3111111111111111
318,1.5,0.14722222222222223,0.7444444444444445,0.9083333333333333,1.6,0.37,1.65,0.2972222222222222
319,1.3699999999999999,0.14444444444444443,0.7416666666666667,0.8944444444444445,1.59,0.42000000000000004,1.65,0.29444444444444445
320,1.3,0.14444444444444443,0.7444444444444445,0.8888888888888888,1.44,0.42000000000000004,1.85,0.28055555555555556
321,1.29,0.12777777777777777,0.7527777777777778,0.9027777777777778,1.4,0.52,1.67,0.2638888888888889
322,1.15,0.1,0.7222222222222222,0.9027777777777778,1.6,0.54,1.72,0.24722222222222223
323,1.0699999999999998,0.09444444444444444,0.7527777777777778,0.9083333333333333,1.69,0.5700000000000001,1.69,0.5444444444444444
324,0.96,0.09444444444444444,0.7305555555555555,0.8861111111111111,1.8199999999999998,0.53,0.0,0.5444444444444444
325,0.9199999999999999,0.08611111111111111,0.7333333333333333,0.8972222222222223,1.85,0.54,0.0,0.5444444444444444
326,0.72,0.08888888888888889,0.7888888888888889,0.9277777777777778,1.95,0.5,0.0,0.5444444444444444
327,0.5900000000000001,0.058333333333333334,0.8166666666666667,0.8611111111111112,2.0300000000000002,0.44000000000000006,0.0,0.5444444444444444
328,0.47000000000000003,0.07777777777777778,0.9277777777777778,0.7944444444444444,1.92,0.53,0.0,0.5444444444444444
329,0.31,0.06388888888888888,0.975,0.8222222222222222,2.09,0.8099999999999999,0.0,0.5444444444444444
330,0.12,0.06111111111111111,0.9972222222222222,0.7138888888888889,2.0300000000000002,0.9800000000000001,0.0,0.5444444444444444
331,0.55,0.05555555555555555,0.002777777777777778,0.6055555555555555,1.95,0.97,0.0,0.5444444444444444
332,0.55,0.05,0.125,0.5083333333333333,1.7600000000000002,0.9199999999999999,1.72,0.17222222222222222
333,0.8300000000000001,0.06111111111111111,0.12777777777777777,0.5472222222222223,1.7600000000000002,0.9400000000000001,1.8,0.17222222222222222
334,0.9,0.08333333333333333,0.05277777777777778,0.5194444444444445,1.78,0.89,1.7399999999999998,0.1388888888888889
335,0.8400000000000001,0.07777777777777778,0.030555555555555555,0.48055555555555557,1.6300000000000001,0.6,1.7399999999999998,0.13055555555555556
336,1.06,0.08055555555555556,0.022222222222222223,0.5055555555555555,1.6300000000000001,0.86,1.72,0.1361111111111111
337,1.0699999999999998,0.06944444444444445,0.013888888888888888,0.4722222222222222,1.56,1.3699999999999999,1.7,0.14722222222222223
338,1.2,0.07222222222222222,0.025,0.48333333333333334,1.3900000000000001,1.3599999999999999,1.6,0.13333333333333333
339,1.04,0.06944444444444445,0.016666666666666666,0.5305555555555556,1.3800000000000001,1.3900000000000001,1.6199999999999999,0.15
340,1.15,0.08611111111111111,0.0,0.5444444444444444,1.24,1.41,1.55,0.1527777777777778
341,1.23,0.09166666666666666,0.9916666666666667,0.5222222222222223,1.06,1.3900000000000001,1.6300000000000001,0.15833333333333333
342,1.25,0.08888888888888889,0.9861111111111112,0.5305555555555556,1.1,1.6,1.52,0.15555555555555556
343,1.22,0.09722222222222222,0.9916666666666667,0.5388888888888889,0.96,1.59,1.46,0.15833333333333333
344,1.24,0.09722222222222222,0.005555555555555556,0.575,0.96,1.5699999999999998,1.55,0.14444444444444443
345,1.1300000000000001,0.125,0.019444444444444445,0.6583333333333333,0.93,1.48,1.61,0.1361111111111111
346,1.06,0.11388888888888889,0.027777777777777776,0.6472222222222223,0.8099999999999999,1.3699999999999999,1.6,0.12777777777777777
347,1.17,0.09166666666666666,0.005555555555555556,0.6472222222222223,0.8699999999999999,1.1,1.58,0.12777777777777777
348,1.1800000000000002,0.1,0.011111111111111112,0.6277777777777778,0.96,1.1099999999999999,1.53,0.1638888888888889
349,1.1,0.12222222222222222,0.9972222222222222,0.6222222222222222,0.8800000000000001,1.1800000000000002,1.42,0.16666666666666666
350,1.29,0.11388888888888889,0.9777777777777777,0.6166666666666667,0.77,1.09,1.3900000000000001,0.18888888888888888
351,1.31,0.06666666666666667,0.9972222222222222,0.6333333333333333,0.63,0.95,1.33,0.16111111111111112
352,1.3,0.08055555555555556,0.9527777777777777,0.6944444444444444,0.6599999999999999,0.8699999999999999,1.3599999999999999,0.1527777777777778
353,1.19,0.12777777777777777,0.9416666666666667,0.7083333333333334,0.62,0.96,1.25,0.125
354,1.31,0.17777777777777778,0.8888888888888888,0.6972222222222222,0.45,0.89,1.3599999999999999,0.11666666666666667
355,1.16,0.06388888888888888,0.8472222222222222,0.6916666666666667,0.29,0.7,1.59,0.10277777777777777
356,1.3900000000000001,0.13055555555555556,0.8611111111111112,0.7361111111111112,0.37,0.64,1.7100000000000002,0.1361111111111111
357,1.28,0.09444444444444444,0.85,0.7194444444444444,0.43,0.6,1.81,0.14444444444444443
358,1.3699999999999999,0.16944444444444445,0.8194444444444444,0.7055555555555556,0.49000000000000005,0.53,1.8699999999999999,0.15555555555555556
359,1.15,0.1111111111111111,0.8,0.7555555555555555,0.45,0.6599999999999999,1.7399999999999998,0.19444444444444445
360,1.22,0.2222222222222222,0.8166666666666667,0.7333333333333333,0.32999999999999996,0.63,1.69,0.22777777777777777
361,1.41,0.1388888888888889,0.8111111111111111,0.7277777777777777,0.58,0.4,1.6600000000000001,0.2611111111111111
362,1.31,0.19166666666666668,0.7222222222222222,0.725,0.58,0.22999999999999998,1.73,0.28055555555555556
363,1.51,0.18888888888888888,0.6833333333333333,0.7416666666666667,0.54,0.53,1.72,0.31666666666666665
364,1.52,0.21666666666666667,0.675,0.7666666666666667,0.44000000000000006,0.65,1.7,0.3527777777777778
365,1.6199999999999999,0.18888888888888888,0.6444444444444445,0.7555555555555555,0.51,0.62,1.59,0.37222222222222223
366,1.5699999999999998,0.18055555555555555,0.6027777777777777,0.7527777777777778,0.55,0.5599999999999999,1.35,0.3972222222222222
367,1.6600000000000001,0.2,0.5722222222222222,0.7611111111111111,0.43,0.58,1.28,0.4583333333333333
368,1.73,0.21666666666666667,0.5361111111111111,0.7555555555555555,0.51,0.5900000000000001,1.34,0.6194444444444445
369,1.7899999999999998,0.19444444444444445,0.5444444444444444,0.7555555555555555,0.55,0.5700000000000001,1.1400000000000001,0.5166666666666667
370,1.69,0.19166666666666668,0.5833333333333334,0.775,0.51,0.64,0.9,0.5333333333333333
371,1.67,0.17222222222222222,0.7333333333333333,0.7583333333333333,0.49000000000000005,0.61,0.9099999999999999,0.49722222222222223
372,1.6300000000000001,0.1527777777777778,0.75,0.7416666666666667,0.55,0.6900000000000001,0.82,0.4861111111111111
373,1.3800000000000001,0.15555555555555556,0.7388888888888889,0.7444444444444445,0.6799999999999999,0.58,0.71,0.4638888888888889
374,1.64,0.14444444444444443,0.7916666666666666,0.7083333333333334,0.72,0.72,0.54,0.4
375,1.59,0.2111111111111111,0.7944444444444444,0.6972222222222222,0.63,0.77,0.37,0.425
376,1.51,0.15,0.8166666666666667,0.7083333333333334,0.63,0.89,0.71,0.34444444444444444
377,1.47,0.14166666666666666,0.8277777777777777,0.7333333333333333,0.82,0.93,0.8800000000000001,0.3388888888888889
378,1.6,0.10277777777777777,0.8083333333333333,0.7138888888888889,0.78,0.79,0.86,0.31666666666666665
379,1.33,0.08055555555555556,0.8333333333333334,0.7305555555555555,0.74,0.89,0.75,0.25277777777777777
380,1.24,0.9944444444444445,0.7833333333333333,0.6944444444444444,1.15,0.8,0.72,0.2611111111111111
381,1.03,0.0,0.7805555555555556,0.675,1.09,0.9,0.5900000000000001,0.20833333333333334
382,0.8400000000000001,0.9694444444444444,0.8277777777777777,0.7111111111111111,0.93,0.9800000000000001,0.5599999999999999,0.19166666666666668
383,1.23,0.9166666666666666,0.8305555555555556,0.65,0.62,1.28,0.38,0.15555555555555556
384,1.3,0.8444444444444444,0.8361111111111111,0.6722222222222223,0.53,1.29,0.29,0.10555555555555556
385,0.99,0.8083333333333333,0.8472222222222222,0.6833333333333333,0.45,1.3199999999999998,0.27999999999999997,0.1638888888888889
386,1.06,0.8222222222222222,0.8444444444444444,0.6611111111111111,0.42000000000000004,1.22,0.51,0.28055555555555556
387,0.71,0.8388888888888889,0.8527777777777777,0.7222222222222222,0.41,1.42,0.48,0.19444444444444445
388,0.5700000000000001,0.85,0.8666666666666667,0.7222222222222222,0.53,1.21,0.72,0.14722222222222223
389,0.55,0.8194444444444444,0.8583333333333333,0.7,0.61,1.3699999999999999,0.7,0.08611111111111111
390,0.53,0.8138888888888889,0.8361111111111111,0.6222222222222222,0.73,1.2,0.6599999999999999,0.09722222222222222
391,0.82,0.8138888888888889,0.825,0.5722222222222222,0.6599999999999999,1.3199999999999998,0.6799999999999999,0.044444444444444446
392,0.86,0.85,0.825,0.5694444444444444,0.61,1.3199999999999998,0.71,0.011111111111111112
393,0.89,0.8888888888888888,0.8472222222222222,0.5305555555555556,0.51,1.33,0.9400000000000001,0.03611111111111111
394,0.8099999999999999,0.8361111111111111,0.8277777777777777,0.49166666666666664,0.27,1.3199999999999998,0.71,0.9944444444444445
395,0.8,0.9083333333333333,0.8472222222222222,0.4166666666666667,0.45999999999999996,1.34,0.8099999999999999,0.9916666666666667
396,1.1300000000000001,0.9944444444444445,0.85,0.4027777777777778,0.13999999999999999,1.3199999999999998,0.9400000000000001,0.9694444444444444
397,1.35,0.6027777777777777,0.8388888888888889,0.36944444444444446,0.29,1.2,1.1,0.9361111111111111
398,1.45,0.7527777777777778,0.8222222222222222,0.32222222222222224,0.74,1.24,1.0699999999999998,0.925
399,1.64,0.7611111111111111,0.8416666666666667,0.3138888888888889,0.82,1.19,1.02,0.8916666666666667
400,1.8399999999999999,0.7611111111111111,0.8277777777777777,0.26666666666666666,0.85,1.16,1.01,0.8638888888888889
401,1.9100000000000001,0.7111111111111111,0.8222222222222222,0.25833333333333336,0.93,1.03,0.6599999999999999,0.7944444444444444
402,1.9300000000000002,0.7138888888888889,0.8277777777777777,0.275,0.96,0.99,0.71,0.7888888888888889
403,1.7,0.7083333333333334,0.8305555555555556,0.29444444444444445,0.99,0.9800000000000001,0.55,0.7
404,1.3599999999999999,0.7111111111111111,0.8055555555555556,0.3333333333333333,0.9099999999999999,0.82,0.5599999999999999,0.5888888888888889
405,1.21,0.6916666666666667,0.7833333333333333,0.4444444444444444,0.9199999999999999,0.74,0.6900000000000001,0.5694444444444444
406,1.24,0.6666666666666666,0.7527777777777778,0.5472222222222223,0.78,0.6599999999999999,0.8300000000000001,0.5472222222222223
407,1.6199999999999999,0.6555555555555556,0.7305555555555555,0.6444444444444445,0.6799999999999999,0.49000000000000005,0.9099999999999999,0.5194444444444445
408,2.12,0.6777777777777778,0.6805555555555556,0.6833333333333333,0.72,0.43,0.9199999999999999,0.46944444444444444
409,2.25,0.5111111111111111,0.5638888888888889,0.6833333333333333,0.64,0.32999999999999996,0.79,0.5083333333333333
410,2.2600000000000002,0.4888888888888889,0.5166666666666667,0.7055555555555556,0.65,0.41,0.67,0.4861111111111111
411,2.19,0.4305555555555556,0.4638888888888889,0.7027777777777777,0.6,0.5900000000000001,0.6900000000000001,0.3972222222222222
412,2.16,0.4111111111111111,0.4638888888888889,0.7138888888888889,0.48,0.7,0.67,0.3972222222222222
413,2.13,0.31666666666666665,0.45,0.7166666666666667,0.36,0.8099999999999999,0.5900000000000001,0.3388888888888889
414,2.48,0.3611111111111111,0.4305555555555556,0.7333333333333333,0.32999999999999996,0.86,0.67,0.3638888888888889
415,2.55,0.25555555555555554,0.42777777777777776,0.7388888888888889,0.43,0.93,0.8800000000000001,0.26666666666666666
416,2.68,0.24166666666666667,0.4083333333333333,0.7527777777777778,0.67,1.04,0.78,0.3277777777777778
417,2.5,0.2722222222222222,0.3972222222222222,0.7694444444444445,0.71,1.09,0.8,0.29444444444444445
418,2.52,0.25555555555555554,0.37222222222222223,0.7638888888888888,0.78,1.22,0.78,0.25833333333333336
419,2.33,0.22777777777777777,0.375,0.7638888888888888,0.8300000000000001,1.28,0.7,0.28055555555555556
420,2.3600000000000003,0.23055555555555557,0.35833333333333334,0.7694444444444445,0.79,1.26,0.6599999999999999,0.2916666666666667
421,2.2600000000000002,0.20277777777777778,0.3638888888888889,0.7916666666666666,0.79,1.26,0.7,0.3111111111111111
422,2.2199999999999998,0.19444444444444445,0.36944444444444446,0.7888888888888889,0.78,1.3800000000000001,0.48,0.25
423,2.02,0.20555555555555555,0.36666666666666664,0.7916666666666666,0.9099999999999999,1.46,0.6900000000000001,0.33611111111111114
424,2.02,0.20277777777777778,0.3527777777777778,0.5805555555555556,0.8800000000000001,1.3900000000000001,0.58,0.225
425,1.9300000000000002,0.16666666666666666,0.3527777777777778,0.08611111111111111,1.04,1.41,0.4,0.23055555555555557
426,2.0,0.1638888888888889,0.35555555555555557,0.1638888888888889,1.09,1.42,0.61,0.1527777777777778
427,1.9300000000000002,0.16666666666666666,0.3416666666666667,0.17777777777777778,1.1099999999999999,1.26,0.76,0.14444444444444443
428,1.86,0.17777777777777778,0.32222222222222224,0.19722222222222222,1.1199999999999999,1.08,0.6599999999999999,0.1361111111111111
429,1.72,0.17222222222222222,0.28888888888888886,0.20555555555555555,1.2,0.78,0.58,0.12777777777777777
430,1.7399999999999998,0.175,0.24444444444444444,0.19166666666666668,1.2,0.45999999999999996,0.62,0.17777777777777778
431,1.69,0.18888888888888888,0.7916666666666666,0.20833333333333334,1.23,1.01,0.63,0.1361111111111111
432,1.67,0.17777777777777778,0.7694444444444445,0.2,1.1800000000000002,1.17,0.9099999999999999,0.09722222222222222
433,1.5,0.15555555555555556,0.7472222222222222,0.20555555555555555,1.1800000000000002,1.04,1.02,0.03888888888888889
434,1.59,0.15,0.7027777777777777,0.2111111111111111,1.16,1.05,0.85,0.19722222222222222
435,1.51,0.10555555555555556,0.6638888888888889,0.18888888888888888,0.97,0.8699999999999999,0.9400000000000001,0.28888888888888886
436,1.61,0.12222222222222222,0.6194444444444445,0.18888888888888888,1.04,0.75,0.9,0.275
437,1.7399999999999998,0.1111111111111111,0.6027777777777777,0.20833333333333334,1.15,0.5900000000000001,0.75,0.30833333333333335
438,1.6800000000000002,0.10277777777777777,0.6027777777777777,0.20277777777777778,1.15,0.63,0.5700000000000001,0.3333333333333333
439,1.69,0.08888888888888889,0.5916666666666667,0.2,1.16,0.77,0.39,0.38333333333333336
440,1.7,0.08888888888888889,0.5833333333333334,0.2,1.1,0.63,0.31,0.42777777777777776
441,1.65,0.09444444444444444,0.5388888888888889,0.22777777777777777,1.23,0.71,0.08,0.625
442,1.54,0.12222222222222222,0.5,0.2222222222222222,1.17,0.53,0.16999999999999998,0.7138888888888889
443,1.47,0.12777777777777777,0.3611111111111111,0.21388888888888888,1.21,0.5,0.32999999999999996,0.7777777777777778
444,1.6199999999999999,0.11388888888888889,0.3277777777777778,0.2,1.06,0.49000000000000005,0.32,0.7083333333333334
445,1.48,0.125,0.2916666666666667,0.2222222222222222,0.93,0.45,0.39,0.6472222222222223
446,1.48,0.1111111111111111,0.30833333333333335,0.20833333333333334,0.8800000000000001,0.48,0.5,0.5444444444444444
447,1.44,0.08888888888888889,0.21388888888888888,0.175,0.8300000000000001,0.5599999999999999,0.54,0.4638888888888889
448,1.5,0.10833333333333334,0.13055555555555556,0.19444444444444445,0.9199999999999999,0.5700000000000001,0.76,0.36666666666666664
449,1.4,0.10833333333333334,0.15555555555555556,0.19722222222222222,1.02,0.76,0.8099999999999999,0.25833333333333336
450,1.45,0.1111111111111111,0.16944444444444445,0.18611111111111112,0.9800000000000001,0.54,1.15,0.21944444444444444
451,1.44,0.09444444444444444,0.08888888888888889,0.21944444444444444,1.09,0.8699999999999999,1.0699999999999998,0.14722222222222223
452,1.4,0.09444444444444444,0.05,0.19166666666666668,1.15,0.8699999999999999,1.08,0.15555555555555556
453,1.41,0.08055555555555556,0.08333333333333333,0.2,1.1199999999999999,1.0699999999999998,1.23,0.17777777777777778
454,1.35,0.09722222222222222,0.05,0.21388888888888888,1.04,0.95,1.3,0.1638888888888889
455,1.4,0.05,0.030555555555555555,0.6,1.04,0.97,1.3699999999999999,0.13333333333333333
456,1.3,0.04722222222222222,0.05277777777777778,0.8222222222222222,1.0,1.05,1.3900000000000001,0.10833333333333334
457,1.08,0.03888888888888889,0.016666666666666666,0.9416666666666667,0.9400000000000001,1.15,1.5,0.1361111111111111
458,0.9400000000000001,0.05555555555555555,0.9888888888888889,0.8388888888888889,0.8400000000000001,1.1,1.46,0.10277777777777777
459,0.9199999999999999,0.08055555555555556,0.9555555555555556,0.7638888888888888,0.96,1.24,1.49,0.13055555555555556
460,1.02,0.07222222222222222,0.9333333333333333,0.7472222222222222,0.95,1.41,1.75,0.12222222222222222
461,0.85,0.08888888888888889,0.9194444444444444,0.022222222222222223,1.05,1.3199999999999998,1.8800000000000001,0.1527777777777778
462,0.37,0.08055555555555556,0.9583333333333334,0.825,0.9,1.4,1.5,0.21944444444444444
463,0.96,0.03888888888888889,0.9277777777777778,0.013888888888888888,0.75,1.1300000000000001,1.48,0.2861111111111111
464,0.85,0.7916666666666666,0.9416666666666667,0.48333333333333334,0.3,1.1800000000000002,1.49,0.23055555555555557
465,0.8400000000000001,0.8972222222222223,0.9055555555555556,0.3861111111111111,0.58,1.17,1.17,0.25277777777777777
466,0.96,0.8555555555555555,0.8916666666666667,0.4388888888888889,0.41,1.28,1.1400000000000001,0.2972222222222222
467,0.78,0.9527777777777777,0.8888888888888888,0.4305555555555556,0.31,1.25,1.06,0.275
468,0.5,0.8722222222222222,0.8861111111111111,0.4222222222222222,0.32,1.31,0.96,0.28055555555555556
469,0.38,0.9722222222222222,0.8722222222222222,0.38333333333333336,0.43,1.35,0.9099999999999999,0.2833333333333333
470,0.16999999999999998,0.06666666666666667,0.8833333333333333,0.3333333333333333,1.09,1.33,0.8800000000000001,0.28055555555555556
471,0.35,0.06666666666666667,0.8805555555555555,0.23055555555555557,0.93,1.3599999999999999,0.8400000000000001,0.2861111111111111
472,0.16999999999999998,0.03333333333333333,0.9027777777777778,0.9666666666666667,1.01,1.3900000000000001,0.73,0.25833333333333336
473,0.3,0.019444444444444445,0.9055555555555556,0.8638888888888889,1.06,1.17,0.76,0.21944444444444444
474,0.32,0.03611111111111111,0.9527777777777777,0.8722222222222222,0.96,0.93,0.62,0.24722222222222223
475,0.47000000000000003,0.022222222222222223,0.9583333333333334,0.8444444444444444,0.85,0.78,0.5599999999999999,0.3055555555555556
476,0.71,0.008333333333333333,0.9722222222222222,0.8388888888888889,0.8,0.76,0.65,0.2833333333333333
477,0.9400000000000001,0.011111111111111112,0.9944444444444445,0.85,0.79,0.61,0.6599999999999999,0.2777777777777778
478,1.1099999999999999,0.025,0.9833333333333333,0.8277777777777777,0.72,0.5900000000000001,0.51,0.22777777777777777
479,1.0699999999999998,0.03611111111111111,0.9916666666666667,0.8111111111111111,0.6599999999999999,0.51,0.45,0.16944444444444445
480,1.1199999999999999,0.06666666666666667,0.9666666666666667,0.8027777777777778,0.6,0.48,0.53,0.175
481,1.27,0.07777777777777778,0.9777777777777777,0.8027777777777778,0.58,0.32,0.6,0.2
482,1.35,0.06944444444444445,0.9555555555555556,0.7916666666666666,0.6900000000000001,0.32,0.45999999999999996,0.14722222222222223
