,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
240,1.6,0.7305555555555555,0.9555555555555556,0.6722222222222223,1.01,0.22000000000000003,0.3638888888888889,0.6
241,1.54,0.7277777777777777,0.9138888888888889,0.6722222222222223,1.04,0.16999999999999998,0.3972222222222222,0.39
242,1.5,0.7194444444444444,0.7916666666666666,0.6777777777777778,1.04,0.16,0.49722222222222223,0.53
243,1.47,0.6861111111111111,0.6277777777777778,0.6861111111111111,1.08,0.16999999999999998,0.5111111111111111,0.54
244,1.4300000000000002,0.6555555555555556,0.5861111111111111,0.6166666666666667,0.82,0.06999999999999999,0.5444444444444444,0.51
245,1.3800000000000001,0.6444444444444445,0.525,0.6555555555555556,0.75,0.06999999999999999,0.6027777777777777,0.5
246,1.8199999999999998,0.6444444444444445,0.5194444444444445,0.6388888888888888,0.63,0.19,0.7027777777777777,0.62
247,1.98,0.5972222222222222,0.5305555555555556,0.7194444444444444,0.5900000000000001,0.2,0.7055555555555556,0.55
248,1.83,0.5416666666666666,0.4722222222222222,0.75,0.41,0.21000000000000002,0.6916666666666667,0.5
249,1.8800000000000001,0.5222222222222223,0.6305555555555555,0.7555555555555555,0.43,0.06999999999999999,0.7027777777777777,0.72
250,1.8199999999999998,0.48333333333333334,0.41944444444444445,0.7166666666666667,0.21000000000000002,0.06999999999999999,0.7055555555555556,0.8699999999999999
251,1.8800000000000001,0.4388888888888889,0.42777777777777776,0.5555555555555556,0.42000000000000004,0.24,0.7055555555555556,1.04
252,1.86,0.4222222222222222,0.42777777777777776,0.11666666666666667,0.19,0.43,0.7055555555555556,1.17
253,1.8399999999999999,0.46111111111111114,0.46944444444444444,0.14444444444444443,0.29,0.42000000000000004,0.7027777777777777,1.25
254,1.6300000000000001,0.5194444444444445,0.5166666666666667,0.125,0.3,0.43,0.6972222222222222,1.16
255,1.7399999999999998,0.6416666666666667,0.4,0.030555555555555555,0.52,0.41,0.725,1.1099999999999999
256,1.7100000000000002,0.7055555555555556,0.375,0.05,0.77,0.64,0.7083333333333334,1.16
257,1.7,0.725,0.42777777777777776,0.058333333333333334,0.8800000000000001,0.82,0.7,1.41
258,1.7600000000000002,0.7,0.4638888888888889,0.005555555555555556,0.8,0.9,0.7111111111111111,1.1400000000000001
259,1.75,0.7055555555555556,0.41388888888888886,0.9333333333333333,0.5,0.93,0.7027777777777777,1.25
260,1.64,0.7166666666666667,0.4111111111111111,0.7722222222222223,0.13999999999999999,1.1,0.6972222222222222,1.33
261,1.72,0.7138888888888889,0.375,0.5777777777777777,0.27,1.02,0.7,1.25
262,1.67,0.7222222222222222,0.32222222222222224,0.5805555555555556,0.54,1.04,0.7083333333333334,1.26
263,1.59,0.7194444444444444,0.2916666666666667,0.6388888888888888,0.79,1.17,0.7083333333333334,1.23
264,1.5699999999999998,0.7277777777777777,0.26666666666666666,0.6,0.77,1.22,0.7166666666666667,1.34
265,1.52,0.7194444444444444,0.24444444444444444,0.6027777777777777,0.8300000000000001,1.1800000000000002,0.7083333333333334,1.34
266,1.4,0.725,0.24444444444444444,0.6361111111111111,1.01,1.0,0.7305555555555555,1.42
267,1.3800000000000001,0.7166666666666667,0.3333333333333333,0.6361111111111111,1.1,0.22999999999999998,0.7222222222222222,1.3900000000000001
268,1.42,0.7222222222222222,0.6222222222222222,0.6472222222222223,1.41,0.06,0.7194444444444444,1.44
269,1.42,0.7222222222222222,0.9861111111111112,0.6527777777777778,1.26,1.1300000000000001,0.725,1.48
270,1.41,0.725,0.9527777777777777,0.65,1.3800000000000001,1.21,0.7277777777777777,1.47
271,1.4,0.7111111111111111,0.9138888888888889,0.6388888888888888,1.3699999999999999,1.2,0.7277777777777777,1.46
272,1.24,0.7222222222222222,0.8694444444444445,0.6305555555555555,1.3699999999999999,0.9199999999999999,0.7388888888888889,1.49
273,1.58,0.7194444444444444,0.8972222222222223,0.6361111111111111,1.35,0.76,0.7555555555555555,1.45
274,1.46,0.7194444444444444,0.8638888888888889,0.6527777777777778,1.16,0.58,0.7694444444444445,1.45
275,1.46,0.7194444444444444,0.7666666666666667,0.6611111111111111,1.1800000000000002,1.1099999999999999,0.7222222222222222,1.4
276,1.41,0.7166666666666667,0.7472222222222222,0.6583333333333333,1.46,1.1099999999999999,0.7305555555555555,1.46
277,1.3900000000000001,0.7194444444444444,0.7333333333333333,0.6583333333333333,1.31,1.1300000000000001,0.6972222222222222,1.4
278,1.28,0.7111111111111111,0.7166666666666667,0.6638888888888889,1.45,1.19,0.7055555555555556,1.45
279,1.2,0.7166666666666667,0.7111111111111111,0.6611111111111111,1.52,1.24,0.7277777777777777,1.44
280,1.3699999999999999,0.7277777777777777,0.7138888888888889,0.6611111111111111,1.4,1.28,0.7083333333333334,1.3699999999999999
281,1.22,0.7388888888888889,0.7166666666666667,0.6694444444444444,1.54,1.22,0.725,1.34
282,1.2,0.7472222222222222,0.6972222222222222,0.6666666666666666,1.46,1.09,0.7083333333333334,1.3800000000000001
283,1.15,0.7583333333333333,0.6805555555555556,0.6833333333333333,1.5699999999999998,1.1,0.7166666666666667,1.42
284,1.16,0.7527777777777778,0.7027777777777777,0.6972222222222222,1.65,1.15,0.7083333333333334,1.47
285,0.9199999999999999,0.7527777777777778,0.7,0.7083333333333334,1.6300000000000001,1.03,0.7138888888888889,1.59
286,0.8300000000000001,0.7527777777777778,0.7,0.7111111111111111,1.6300000000000001,1.0,0.6833333333333333,1.56
287,0.6799999999999999,0.7555555555555555,0.7,0.7166666666666667,1.73,0.9099999999999999,0.675,1.6199999999999999
288,0.61,0.7583333333333333,0.6861111111111111,0.7222222222222222,1.6300000000000001,0.86,0.6111111111111112,1.64
289,0.65,0.7638888888888888,0.6916666666666667,0.7138888888888889,1.7100000000000002,0.86,0.5444444444444444,1.7
290,0.54,0.7583333333333333,0.6972222222222222,0.7111111111111111,1.77,0.8,0.5472222222222223,1.61
291,0.77,0.7638888888888888,0.7166666666666667,0.7083333333333334,1.69,0.76,0.5,1.64
292,0.8300000000000001,0.7611111111111111,0.7277777777777777,0.7055555555555556,1.53,0.71,0.4638888888888889,1.55
293,0.9,0.7555555555555555,0.7638888888888888,0.7055555555555556,1.54,0.51,0.42777777777777776,1.59
294,1.0699999999999998,0.7583333333333333,0.7777777777777778,0.7055555555555556,1.42,0.54,0.425,1.6300000000000001
295,1.1,0.7638888888888888,0.8722222222222222,0.7055555555555556,1.5,0.36,0.42777777777777776,1.54
296,1.29,0.7694444444444445,0.9166666666666666,0.7083333333333334,1.3,0.36,0.4083333333333333,1.5
297,1.3199999999999998,0.7666666666666667,0.0,0.7277777777777777,1.48,0.27,0.4,1.3900000000000001
298,1.33,0.7722222222222223,0.9555555555555556,0.7527777777777778,1.53,0.48,0.41388888888888886,1.4300000000000002
299,1.28,0.7722222222222223,0.9666666666666667,0.7638888888888888,1.42,0.54,0.4361111111111111,1.45
300,1.1800000000000002,0.7666666666666667,0.9361111111111111,0.7527777777777778,1.1,0.44000000000000006,0.4861111111111111,1.22
301,1.22,0.7888888888888889,0.9027777777777778,0.7555555555555555,1.45,0.32999999999999996,0.5,1.3800000000000001
302,1.28,0.7777777777777778,0.9166666666666666,0.725,1.3800000000000001,0.21000000000000002,0.5055555555555555,1.1800000000000002
303,1.25,0.7861111111111111,0.85,0.7083333333333334,1.3599999999999999,0.18,0.5055555555555555,1.16
304,1.31,0.7888888888888889,0.8527777777777777,0.7055555555555556,1.19,0.16,0.5111111111111111,1.03
305,1.3599999999999999,0.7666666666666667,0.8333333333333334,0.7,1.1,0.1,0.5222222222222223,1.1199999999999999
306,1.24,0.7805555555555556,0.7472222222222222,0.6944444444444444,1.3599999999999999,0.18,0.5388888888888889,0.82
307,1.3800000000000001,0.7583333333333333,0.7444444444444445,0.7138888888888889,0.9800000000000001,0.51,0.5638888888888889,0.75
308,1.45,0.7305555555555555,0.7944444444444444,0.6944444444444444,1.3699999999999999,0.6799999999999999,0.5777777777777777,0.71
309,1.28,0.7333333333333333,0.8222222222222222,0.7027777777777777,1.04,0.6900000000000001,0.5777777777777777,0.8400000000000001
310,1.49,0.7027777777777777,0.8027777777777778,0.6888888888888889,1.0,0.58,0.6277777777777778,0.63
311,1.54,0.6666666666666666,0.7611111111111111,0.6944444444444444,0.8099999999999999,0.61,0.6444444444444445,0.64
312,1.5699999999999998,0.6361111111111111,0.7694444444444445,0.6527777777777778,0.6599999999999999,0.6599999999999999,0.675,0.63
313,1.5699999999999998,0.675,0.7916666666666666,0.575,0.72,0.6799999999999999,0.7027777777777777,0.47000000000000003
314,1.58,0.6388888888888888,0.8444444444444444,0.5722222222222222,0.58,0.53,0.725,0.6
315,1.59,0.5888888888888889,0.8333333333333334,0.5305555555555556,0.6900000000000001,0.32,0.7194444444444444,0.41
316,1.59,0.55,0.6861111111111111,0.5222222222222223,0.75,0.41,0.7138888888888889,0.76
317,1.6,0.6027777777777777,0.6777777777777778,0.5,0.77,0.72,0.7111111111111111,0.8699999999999999
318,1.59,0.5833333333333334,0.6888888888888889,0.5,0.86,0.78,0.7166666666666667,1.01
319,1.52,0.5694444444444444,0.6972222222222222,0.4666666666666667,0.72,0.8800000000000001,0.7027777777777777,0.8400000000000001
320,1.55,0.5222222222222223,0.7111111111111111,0.4888888888888889,0.8099999999999999,0.9099999999999999,0.7416666666666667,0.8099999999999999
321,1.55,0.5138888888888888,0.675,0.5027777777777778,0.77,0.78,0.7277777777777777,0.89
322,1.55,0.5138888888888888,0.6555555555555556,0.5138888888888888,0.8699999999999999,0.63,0.7305555555555555,0.9099999999999999
323,1.49,0.475,0.6277777777777778,0.4638888888888889,0.5900000000000001,0.5,0.7111111111111111,0.8300000000000001
324,1.7399999999999998,0.3972222222222222,0.575,0.4388888888888889,0.54,0.44000000000000006,0.725,0.79
325,1.54,0.37222222222222223,0.4666666666666667,0.46111111111111114,0.73,0.37,0.7555555555555555,0.82
326,1.49,0.3972222222222222,0.5361111111111111,0.4222222222222222,0.5700000000000001,0.52,0.7361111111111112,0.79
327,1.44,0.48055555555555557,0.45,0.39166666666666666,0.4,0.6,0.7472222222222222,0.5700000000000001
328,1.3599999999999999,0.6222222222222222,0.44166666666666665,0.9666666666666667,0.51,0.62,0.7416666666666667,0.47000000000000003
329,1.3599999999999999,0.7222222222222222,0.37222222222222223,0.041666666666666664,0.5700000000000001,0.6799999999999999,0.7416666666666667,0.72
330,1.27,0.7611111111111111,0.3277777777777778,0.075,0.63,0.74,0.7222222222222222,0.9400000000000001
331,1.48,0.7805555555555556,0.4222222222222222,0.15555555555555556,0.5599999999999999,0.75,0.7472222222222222,1.05
332,1.26,0.7666666666666667,0.38055555555555554,0.8,0.89,0.9099999999999999,0.7472222222222222,1.05
333,1.29,0.775,0.4027777777777778,0.7611111111111111,0.77,0.97,0.7472222222222222,0.9800000000000001
334,1.25,0.7972222222222223,0.33611111111111114,0.8222222222222222,0.58,1.08,0.7166666666666667,1.16
335,1.04,0.8111111111111111,0.30277777777777776,0.8,0.41,1.1400000000000001,0.7555555555555555,1.23
336,0.93,0.7694444444444445,0.28055555555555556,0.7944444444444444,0.5,1.34,0.7222222222222222,1.3900000000000001
337,0.8800000000000001,0.7611111111111111,0.28055555555555556,0.7527777777777778,0.58,1.44,0.6805555555555556,1.21
338,0.78,0.775,0.24444444444444444,0.7277777777777777,0.85,1.55,0.625,1.33
339,0.72,0.7833333333333333,0.24444444444444444,0.7305555555555555,1.08,1.55,0.5694444444444444,1.3199999999999998
340,0.75,0.7944444444444444,0.2388888888888889,0.725,0.97,1.6199999999999999,0.5111111111111111,1.41
341,1.05,0.8,0.225,0.7416666666666667,0.79,1.6,0.4861111111111111,1.6199999999999999
342,1.34,0.7944444444444444,0.22777777777777777,0.7805555555555556,0.8099999999999999,1.6600000000000001,0.4583333333333333,1.59
343,1.29,0.7805555555555556,0.21666666666666667,0.75,0.79,1.58,0.4388888888888889,1.6
344,1.35,0.7666666666666667,0.18333333333333332,0.7444444444444445,0.73,1.56,0.4,1.5
345,1.44,0.7916666666666666,0.13333333333333333,0.75,0.76,1.47,0.48333333333333334,1.58
346,1.41,0.8055555555555556,0.10833333333333334,0.7583333333333333,0.64,1.46,0.5722222222222222,1.56
347,1.1400000000000001,0.7944444444444444,0.05555555555555555,0.7555555555555555,0.5900000000000001,1.2,0.5861111111111111,1.6
348,1.21,0.8027777777777778,0.002777777777777778,0.75,0.76,1.4300000000000002,0.5944444444444444,1.58
349,1.26,0.7916666666666666,0.975,0.7027777777777777,0.8699999999999999,1.23,0.5944444444444444,1.59
350,1.19,0.7833333333333333,0.8861111111111111,0.7166666666666667,1.17,1.06,0.5888888888888889,1.55
351,1.26,0.775,0.8333333333333334,0.7194444444444444,1.1099999999999999,1.03,0.5888888888888889,1.48
352,1.27,0.7666666666666667,0.8333333333333334,0.7027777777777777,1.17,1.0,0.5833333333333334,1.55
353,1.25,0.7694444444444445,0.8472222222222222,0.7333333333333333,1.01,0.8699999999999999,0.6,1.49
354,1.21,0.7694444444444445,0.8666666666666667,0.7111111111111111,1.1199999999999999,0.97,0.5888888888888889,1.53
355,1.31,0.775,0.8861111111111111,0.7111111111111111,1.2,0.71,0.5944444444444444,1.34
356,1.3699999999999999,0.7583333333333333,0.9722222222222222,0.6972222222222222,1.21,0.38,0.6222222222222222,1.23
357,1.28,0.7277777777777777,0.8583333333333333,0.6861111111111111,1.29,0.3,0.6277777777777778,1.17
358,1.25,0.6916666666666667,0.8166666666666667,0.675,1.1800000000000002,0.16,0.6333333333333333,1.04
359,1.1099999999999999,0.65,0.6972222222222222,0.6555555555555556,1.1,0.13,0.6416666666666667,0.8099999999999999
360,0.99,0.5888888888888889,0.36944444444444446,0.6472222222222223,0.9400000000000001,0.5700000000000001,0.7,0.71
361,0.93,0.6111111111111112,0.3388888888888889,0.5888888888888889,0.78,0.5700000000000001,0.725,0.9199999999999999
362,1.02,0.6361111111111111,0.7333333333333333,0.5944444444444444,0.54,0.48,0.7222222222222222,0.9199999999999999
363,1.01,0.6888888888888889,0.6805555555555556,0.6972222222222222,0.37,0.38,0.7083333333333334,0.99
364,0.9800000000000001,0.7,0.6777777777777778,0.6444444444444445,0.27999999999999997,0.44000000000000006,0.8916666666666667,1.08
365,1.04,0.7222222222222222,0.6611111111111111,0.7388888888888889,0.03,0.58,0.9222222222222223,1.17
366,1.1300000000000001,0.7194444444444444,0.6472222222222223,0.03333333333333333,0.03,0.48,0.9111111111111111,1.08
367,1.0699999999999998,0.7083333333333334,0.6472222222222223,0.002777777777777778,0.09,0.48,0.9055555555555556,0.96
368,1.05,0.7222222222222222,0.6555555555555556,0.9083333333333333,0.21000000000000002,0.44000000000000006,0.9,1.05
369,1.01,0.725,0.6638888888888889,0.8666666666666667,0.09,0.32999999999999996,0.8916666666666667,1.02
370,0.9099999999999999,0.7333333333333333,0.6611111111111111,0.7805555555555556,0.11000000000000001,0.45,0.8555555555555555,1.03
371,0.85,0.7444444444444445,0.675,0.7583333333333333,0.11000000000000001,0.36,0.8916666666666667,1.1300000000000001
372,0.89,0.7361111111111112,0.7,0.675,0.29,0.42000000000000004,0.8888888888888888,1.1099999999999999
373,0.8,0.7305555555555555,0.7055555555555556,0.7055555555555556,0.36,0.24,0.8694444444444445,1.05
374,0.76,0.7361111111111112,0.6388888888888888,0.7361111111111112,0.39,0.27999999999999997,0.8972222222222223,1.08
375,0.5599999999999999,0.75,0.6388888888888888,0.7416666666666667,0.54,0.27999999999999997,0.8694444444444445,1.01
376,0.6,0.7388888888888889,0.6055555555555555,0.75,0.48,0.2,0.8777777777777778,0.97
377,0.61,0.7333333333333333,0.6277777777777778,0.6833333333333333,0.76,0.24,0.8666666666666667,0.95
378,0.45,0.7361111111111112,0.6055555555555555,0.6694444444444444,0.86,0.22000000000000003,0.8527777777777777,0.95
379,0.41,0.7194444444444444,0.5166666666666667,0.6916666666666667,0.9,0.16,0.8361111111111111,0.89
380,0.49000000000000005,0.7166666666666667,0.5194444444444445,0.7305555555555555,0.71,0.32,0.8027777777777778,0.96
381,0.41,0.7277777777777777,0.6333333333333333,0.7166666666666667,0.77,0.27,0.7361111111111112,1.02
382,0.52,0.7611111111111111,0.4444444444444444,0.6972222222222222,1.2,0.18,0.7111111111111111,0.9800000000000001
383,0.61,0.7555555555555555,0.37777777777777777,0.6722222222222223,1.21,0.06999999999999999,0.7111111111111111,1.05
384,0.99,0.7583333333333333,0.4,0.7,1.45,0.15,0.7388888888888889,1.15
385,0.6599999999999999,0.7638888888888888,0.37222222222222223,0.6944444444444444,1.45,0.08,0.7555555555555555,1.22
386,0.8099999999999999,0.7722222222222223,0.925,0.7055555555555556,1.4,0.16999999999999998,0.6861111111111111,1.1400000000000001
387,0.9400000000000001,0.7694444444444445,0.008333333333333333,0.6916666666666667,1.35,0.24,0.6916666666666667,1.2
388,0.95,0.7444444444444445,0.044444444444444446,0.6888888888888889,1.41,0.32,0.7,1.1199999999999999
389,1.02,0.7611111111111111,0.04722222222222222,0.7027777777777777,1.3199999999999998,0.24,0.6666666666666666,1.29
390,1.0,0.7555555555555555,0.14166666666666666,0.7111111111111111,1.24,0.04,0.6694444444444444,1.1
391,1.02,0.7722222222222223,0.5722222222222222,0.7138888888888889,1.16,0.29,0.6694444444444444,1.1099999999999999
392,1.06,0.775,0.5722222222222222,0.7277777777777777,1.06,0.21000000000000002,0.6694444444444444,1.1
393,1.2,0.7805555555555556,0.6777777777777778,0.7361111111111112,1.1300000000000001,0.25,0.7166666666666667,1.1300000000000001
394,0.93,0.7861111111111111,0.6305555555555555,0.75,1.16,0.19,0.7583333333333333,1.19
395,0.9400000000000001,0.7638888888888888,0.5416666666666666,0.7527777777777778,1.1199999999999999,0.45,0.7111111111111111,1.17
396,0.93,0.7916666666666666,0.5222222222222223,0.7388888888888889,0.93,0.45999999999999996,0.6805555555555556,1.2
397,0.93,0.8527777777777777,0.49444444444444446,0.7444444444444445,1.26,0.5,0.6305555555555555,1.1800000000000002
398,0.97,0.8222222222222222,0.425,0.7361111111111112,1.3900000000000001,0.43,0.5722222222222222,1.23
399,1.27,0.8194444444444444,0.6,0.7611111111111111,1.3199999999999998,0.41,0.5833333333333334,1.23
400,1.09,0.8083333333333333,0.6416666666666667,0.7611111111111111,1.26,0.64,0.675,1.29
401,1.26,0.8083333333333333,0.6444444444444445,0.725,1.22,0.93,0.6916666666666667,1.1300000000000001
402,1.1300000000000001,0.7805555555555556,0.7138888888888889,0.7,1.1199999999999999,0.97,0.6916666666666667,1.1099999999999999
403,1.3699999999999999,0.7916666666666666,0.7444444444444445,0.725,1.25,0.8,0.6944444444444444,1.21
404,1.1,0.8111111111111111,0.725,0.725,1.1,0.8800000000000001,0.65,1.02
405,1.26,0.8333333333333334,0.7388888888888889,0.7166666666666667,1.1099999999999999,0.8699999999999999,0.7361111111111112,1.19
406,1.54,0.7833333333333333,0.7416666666666667,0.725,1.2,0.89,0.7472222222222222,1.01
407,1.33,0.7638888888888888,0.7777777777777778,0.7277777777777777,1.05,0.76,0.7027777777777777,1.1400000000000001
408,1.21,0.8138888888888889,0.7722222222222223,0.7055555555555556,1.17,0.6599999999999999,0.6777777777777778,0.8800000000000001
409,1.01,0.8083333333333333,0.7972222222222223,0.7111111111111111,1.16,0.58,0.7,1.0
410,1.1099999999999999,0.8083333333333333,0.7194444444444444,0.7194444444444444,1.17,0.62,0.8055555555555556,0.9199999999999999
411,1.48,0.7416666666666667,0.6527777777777778,0.6888888888888889,1.16,0.5900000000000001,0.875,1.05
412,1.3599999999999999,0.7333333333333333,0.7444444444444445,0.6888888888888889,1.1099999999999999,0.64,0.8972222222222223,1.09
413,1.3,0.7444444444444445,0.7416666666666667,0.7,1.23,0.65,0.8583333333333333,1.01
414,1.3,0.7555555555555555,0.7472222222222222,0.7027777777777777,1.1400000000000001,0.6599999999999999,0.8222222222222222,1.0
415,1.25,0.7472222222222222,0.7305555555555555,0.7,1.1,0.6900000000000001,0.8472222222222222,1.01
416,1.1400000000000001,0.7555555555555555,0.7277777777777777,0.725,1.09,0.5900000000000001,0.8138888888888889,0.95
417,1.1400000000000001,0.7583333333333333,0.7416666666666667,0.7416666666666667,0.9,0.64,0.8416666666666667,0.86
418,1.09,0.6833333333333333,0.6833333333333333,0.725,0.95,0.9199999999999999,0.8361111111111111,0.77
419,1.09,0.6777777777777778,0.6805555555555556,0.7527777777777778,0.85,0.79,0.8555555555555555,0.78
420,0.9199999999999999,0.7166666666666667,0.6611111111111111,0.75,0.75,0.6799999999999999,0.8472222222222222,0.53
421,0.9800000000000001,0.675,0.8027777777777778,0.7638888888888888,0.78,0.47000000000000003,0.8305555555555556,0.35
422,1.0,0.6361111111111111,0.8333333333333334,0.7138888888888889,0.44000000000000006,0.4,0.8472222222222222,0.13999999999999999
423,0.86,0.10277777777777777,0.8138888888888889,0.8194444444444444,0.38,0.35,0.7944444444444444,0.18
424,0.6,0.18888888888888888,0.8166666666666667,0.8666666666666667,0.43,0.49000000000000005,0.9138888888888889,0.3
425,1.04,0.11944444444444445,0.7527777777777778,0.11388888888888889,0.13,0.32999999999999996,0.8833333333333333,0.41
426,0.78,0.05555555555555555,0.6916666666666667,0.5361111111111111,0.01,0.26,0.8361111111111111,0.6799999999999999
427,0.74,0.025,0.9944444444444445,0.041666666666666664,0.32999999999999996,0.11000000000000001,0.8,0.8099999999999999
428,0.72,0.9916666666666667,0.7305555555555555,0.14444444444444443,0.48,0.45,0.8194444444444444,0.9
429,0.6799999999999999,0.95,0.625,0.18611111111111112,0.44000000000000006,0.42000000000000004,0.7361111111111112,0.95
430,0.5599999999999999,0.9611111111111111,0.6083333333333333,0.10833333333333334,0.29,0.5700000000000001,0.7555555555555555,0.9199999999999999
431,0.49000000000000005,0.95,0.6194444444444445,0.2361111111111111,0.31,0.5,0.6972222222222222,0.97
432,0.5,0.9444444444444444,0.5777777777777777,0.25,0.15,0.61,0.675,1.1099999999999999
433,0.44000000000000006,0.9416666666666667,0.5805555555555556,0.9722222222222222,0.6799999999999999,0.51,0.6361111111111111,1.1
434,0.45999999999999996,0.9277777777777778,0.5472222222222223,0.08888888888888889,0.74,0.54,0.5888888888888889,1.05
435,0.7,0.925,0.525,0.16666666666666666,0.44000000000000006,0.52,0.575,1.01
436,0.63,0.9111111111111111,0.5138888888888888,0.24166666666666667,0.36,0.48,0.5638888888888889,1.1099999999999999
437,0.8400000000000001,0.9,0.48333333333333334,0.2833333333333333,0.39,0.53,0.5472222222222223,1.16
438,0.82,0.9055555555555556,0.4638888888888889,0.28055555555555556,0.26,0.48,0.5111111111111111,1.25
439,0.93,0.8944444444444445,0.4527777777777778,0.6222222222222222,0.08,0.55,0.4638888888888889,1.2
440,0.9199999999999999,0.9083333333333333,0.5555555555555556,0.3,0.01,0.37,0.43333333333333335,1.16
441,1.03,0.8888888888888888,0.5777777777777777,0.45555555555555555,0.06,0.32999999999999996,0.4388888888888889,1.17
442,1.16,0.9027777777777778,0.5083333333333333,0.16944444444444445,0.06,0.29,0.4083333333333333,1.04
443,1.22,0.9055555555555556,0.45555555555555555,0.05555555555555555,0.44000000000000006,0.22000000000000003,0.3972222222222222,1.1
444,1.23,0.8972222222222223,0.35833333333333334,0.95,0.5900000000000001,0.25,0.4166666666666667,1.17
445,1.25,0.9388888888888889,0.3611111111111111,0.9194444444444444,0.29,0.21000000000000002,0.4027777777777778,0.95
446,1.3900000000000001,0.9222222222222223,0.35,0.8833333333333333,0.26,0.26,0.3972222222222222,0.8300000000000001
447,1.49,0.95,0.33055555555555555,0.9527777777777777,0.16999999999999998,0.26,0.4,0.72
448,1.48,0.9138888888888889,0.3527777777777778,0.14444444444444443,0.1,0.27999999999999997,0.3972222222222222,0.86
449,1.59,0.9,0.15,0.20555555555555555,0.12,0.11000000000000001,0.3972222222222222,0.8699999999999999
450,1.53,0.9083333333333333,0.08333333333333333,0.2361111111111111,0.15,0.37,0.4,0.8800000000000001
451,1.6600000000000001,0.9,0.10833333333333334,0.7555555555555555,0.2,0.6,0.41388888888888886,0.86
452,1.6300000000000001,0.9055555555555556,0.08888888888888889,0.8222222222222222,0.24,0.8099999999999999,0.425,0.9800000000000001
453,1.52,0.9194444444444444,0.08333333333333333,0.6833333333333333,0.1,0.6799999999999999,0.45,0.9
454,1.31,0.9194444444444444,0.06111111111111111,0.4083333333333333,0.53,0.54,0.4722222222222222,0.71
455,1.1,0.875,0.06944444444444445,0.4166666666666667,0.74,0.54,0.5194444444444445,0.85
456,1.03,0.8833333333333333,0.011111111111111112,0.43333333333333335,0.77,0.4,0.5555555555555556,0.5700000000000001
457,0.9800000000000001,0.8305555555555556,0.008333333333333333,0.4777777777777778,0.78,0.42000000000000004,0.5916666666666667,0.58
458,1.06,0.7861111111111111,0.07222222222222222,0.5916666666666667,0.7,0.25,0.6305555555555555,0.6
459,0.89,0.8472222222222222,0.9777777777777777,0.6111111111111112,0.65,0.5599999999999999,0.6194444444444445,0.5700000000000001
460,0.96,0.7222222222222222,0.925,0.625,0.64,0.55,0.6138888888888889,0.47000000000000003
461,1.05,0.6666666666666666,0.9805555555555555,0.5916666666666667,0.53,0.5599999999999999,0.625,0.45
462,1.0,0.625,0.9388888888888889,0.6222222222222222,0.52,0.44000000000000006,0.625,0.53
463,1.05,0.5472222222222223,0.9277777777777778,0.5111111111111111,0.54,0.29,0.6027777777777777,0.65
464,1.0699999999999998,0.5555555555555556,0.9555555555555556,0.5055555555555555,0.5700000000000001,0.19,0.6027777777777777,0.9199999999999999
465,0.9,0.5055555555555555,0.016666666666666666,0.45555555555555555,0.6599999999999999,0.13,0.6083333333333333,0.8800000000000001
466,0.9099999999999999,0.5055555555555555,0.04722222222222222,0.39166666666666666,0.76,0.08,0.6333333333333333,0.8800000000000001
467,0.93,0.5444444444444444,0.4861111111111111,0.3,0.58,0.15,0.6527777777777778,1.16
468,0.9400000000000001,0.49166666666666664,0.4111111111111111,0.3472222222222222,0.38,0.35,0.6694444444444444,1.35
469,0.82,0.46944444444444444,0.5055555555555555,0.225,0.52,0.27999999999999997,0.6388888888888888,1.48
470,0.79,0.4666666666666667,0.40555555555555556,0.23333333333333334,0.71,0.52,0.6861111111111111,1.49
471,0.85,0.46944444444444444,0.55,0.25555555555555554,0.93,0.85,0.7166666666666667,1.6
472,0.8300000000000001,0.4527777777777778,0.5333333333333333,0.22777777777777777,1.06,0.26,0.7416666666666667,1.73
473,0.95,0.4361111111111111,0.5027777777777778,0.2388888888888889,1.06,0.45,0.75,1.81
474,0.8800000000000001,0.4111111111111111,0.4777777777777778,0.24166666666666667,1.28,0.6900000000000001,0.7777777777777778,1.92
475,1.04,0.41944444444444445,0.36666666666666664,0.25,1.3800000000000001,0.67,0.7333333333333333,1.78
476,1.08,0.43333333333333335,0.38333333333333336,0.21944444444444444,1.41,0.93,0.7472222222222222,1.7
477,1.22,0.46111111111111114,0.33611111111111114,0.22777777777777777,1.5,1.04,0.7444444444444445,1.26
478,1.54,0.5944444444444444,0.37222222222222223,0.22777777777777777,1.44,1.2,0.8111111111111111,0.71
479,1.69,0.6944444444444444,0.375,0.2111111111111111,1.2,1.17,0.8694444444444445,0.52
480,1.7,0.6833333333333333,0.36944444444444446,0.2,1.3900000000000001,0.9800000000000001,0.8638888888888889,0.54
481,1.72,0.7138888888888889,0.3111111111111111,0.16666666666666666,1.33,1.42,0.8861111111111111,0.52
482,1.75,0.7,0.33611111111111114,0.175,1.48,1.3800000000000001,0.8972222222222223,0.45
483,1.5699999999999998,0.7138888888888889,0.36666666666666664,0.16666666666666666,1.52,1.44,0.8944444444444445,0.52
484,1.6,0.7083333333333334,0.3416666666666667,0.1638888888888889,1.59,1.53,0.8916666666666667,0.62
