,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073
238,0.875,0.45999999999999996,0.37222222222222223,0.9277777777777778,0.8722222222222222,1.53,0.8400000000000001,0.45
239,0.8361111111111111,0.27999999999999997,0.36944444444444446,0.8833333333333333,0.8638888888888889,1.7100000000000002,0.61,0.54
240,0.7888888888888889,0.27,0.35833333333333334,0.8583333333333333,0.8888888888888888,1.64,1.21,0.58
241,0.6638888888888889,0.25,0.3611111111111111,0.8305555555555556,0.8805555555555555,1.7,0.89,0.6
242,0.6416666666666667,0.24,0.3472222222222222,0.85,0.8694444444444445,1.42,1.26,0.58
243,0.7777777777777778,0.3,0.34444444444444444,0.8444444444444444,0.8722222222222222,1.4,1.3800000000000001,0.5700000000000001
244,0.9472222222222222,0.54,0.3416666666666667,0.8055555555555556,0.8777777777777778,1.1800000000000002,1.3800000000000001,0.63
245,0.9138888888888889,0.74,0.3416666666666667,0.8055555555555556,0.8916666666666667,1.51,1.28,0.6799999999999999
246,0.8527777777777777,0.65,0.3416666666666667,0.8027777777777778,0.8833333333333333,1.53,1.1,0.75
247,0.9027777777777778,0.54,0.32222222222222224,0.7694444444444445,0.8722222222222222,1.61,0.9099999999999999,0.6599999999999999
248,0.0,0.82,0.29444444444444445,0.8,0.8666666666666667,1.7600000000000002,1.02,0.71
249,0.9833333333333333,0.74,0.29444444444444445,0.7583333333333333,0.875,1.54,0.86,0.73
250,0.9694444444444444,0.9199999999999999,0.25555555555555554,0.7888888888888889,0.8805555555555555,1.6199999999999999,0.8800000000000001,0.6900000000000001
251,0.013888888888888888,0.99,0.25,0.7694444444444445,0.8694444444444445,1.51,1.1199999999999999,0.77
252,0.9916666666666667,0.89,0.2777777777777778,0.7777777777777778,0.85,1.33,1.03,0.85
253,0.005555555555555556,0.8099999999999999,0.24166666666666667,0.7833333333333333,0.8444444444444444,1.58,0.95,0.9400000000000001
254,0.03888888888888889,0.77,0.25833333333333336,0.7944444444444444,0.8361111111111111,1.41,0.96,1.06
255,0.03333333333333333,0.77,0.2388888888888889,0.7444444444444445,0.8361111111111111,1.53,1.0699999999999998,0.9800000000000001
256,0.9472222222222222,0.65,0.24722222222222223,0.7361111111111112,0.8583333333333333,1.49,0.62,0.95
257,0.8,0.45,0.20555555555555555,0.7722222222222223,0.8416666666666667,1.47,0.6599999999999999,0.9800000000000001
258,0.8944444444444445,0.5900000000000001,0.225,0.6916666666666667,0.8222222222222222,1.3,0.51,1.04
259,0.9611111111111111,0.43,0.19166666666666668,0.8055555555555556,0.8416666666666667,1.09,0.96,1.03
260,0.8777777777777778,0.8400000000000001,0.20555555555555555,0.7361111111111112,0.8277777777777777,1.08,0.6799999999999999,1.01
261,0.8611111111111112,0.9199999999999999,0.175,0.75,0.8055555555555556,1.01,0.5700000000000001,1.06
262,0.8555555555555555,0.8800000000000001,0.16111111111111112,0.725,0.7944444444444444,0.8300000000000001,0.6,1.08
263,0.8583333333333333,0.86,0.20555555555555555,0.7472222222222222,0.8111111111111111,0.9,0.58,1.1
264,0.8777777777777778,0.8300000000000001,0.15,0.7222222222222222,0.8166666666666667,0.71,0.5700000000000001,1.17
265,0.8638888888888889,0.85,0.15833333333333333,0.6388888888888888,0.7833333333333333,0.5900000000000001,0.5599999999999999,1.17
266,0.8388888888888889,0.78,0.19166666666666668,0.6861111111111111,0.775,0.62,0.76,1.17
267,0.9361111111111111,0.45,0.1527777777777778,0.6194444444444445,0.7861111111111111,0.53,0.65,1.21
268,0.8472222222222222,0.73,0.16666666666666666,0.6111111111111112,0.8111111111111111,0.47000000000000003,0.73,1.1400000000000001
269,0.8444444444444444,0.49000000000000005,0.15,0.6083333333333333,0.8277777777777777,0.22999999999999998,0.64,1.08
270,0.8416666666666667,1.01,0.14722222222222223,0.5055555555555555,0.6722222222222223,0.19,0.8,1.1
271,0.8777777777777778,0.8099999999999999,0.12222222222222222,0.49166666666666664,0.6583333333333333,0.11000000000000001,0.86,1.1300000000000001
272,0.8805555555555555,0.78,0.10277777777777777,0.4638888888888889,0.4,0.19,0.7,1.1099999999999999
273,0.8916666666666667,0.27,0.10833333333333334,0.45,0.37222222222222223,0.43,0.49000000000000005,1.03
274,0.2861111111111111,0.06999999999999999,0.125,0.46944444444444444,0.34444444444444444,0.51,0.39,1.0699999999999998
275,0.20555555555555555,0.63,0.1111111111111111,0.3611111111111111,0.35833333333333334,0.5900000000000001,0.22999999999999998,1.02
276,0.20833333333333334,0.5599999999999999,0.10277777777777777,0.1361111111111111,0.3333333333333333,0.62,0.45,1.0699999999999998
277,0.28055555555555556,0.47000000000000003,0.11388888888888889,0.1111111111111111,0.3111111111111111,0.8,0.62,0.79
278,0.39166666666666666,0.36,0.07222222222222222,0.1111111111111111,0.3138888888888889,0.95,0.8,0.86
279,0.38333333333333336,0.39,0.075,0.10833333333333334,0.2638888888888889,0.99,0.82,0.9800000000000001
280,0.33055555555555555,0.4,0.07222222222222222,0.08888888888888889,0.25,1.16,0.8800000000000001,1.01
281,0.30277777777777776,0.5,0.06944444444444445,0.12222222222222222,0.2,1.3,1.0,1.09
282,0.26666666666666666,0.5900000000000001,0.07222222222222222,0.13055555555555556,0.16944444444444445,1.3800000000000001,1.05,1.02
283,0.25277777777777777,0.6799999999999999,0.05555555555555555,0.14444444444444443,0.16944444444444445,1.42,1.15,0.95
284,0.25,0.8099999999999999,0.04722222222222222,0.1638888888888889,0.16944444444444445,1.53,1.15,1.01
285,0.2388888888888889,0.8699999999999999,0.08333333333333333,0.15555555555555556,0.1527777777777778,1.58,1.16,0.9400000000000001
286,0.24722222222222223,0.97,0.06944444444444445,0.14166666666666666,0.1361111111111111,1.61,1.05,0.8699999999999999
287,0.21388888888888888,1.05,0.08888888888888889,0.1361111111111111,0.125,1.65,1.05,0.78
288,0.2222222222222222,1.1300000000000001,0.03611111111111111,0.12222222222222222,0.11944444444444445,1.55,1.09,0.8300000000000001
289,0.24444444444444444,1.3,0.04722222222222222,0.10277777777777777,0.09444444444444444,1.6300000000000001,1.17,0.77
290,0.19722222222222222,1.06,0.06111111111111111,0.06944444444444445,0.07777777777777778,1.6300000000000001,1.19,0.78
291,0.2111111111111111,1.27,0.04722222222222222,0.08333333333333333,0.06944444444444445,1.59,1.3699999999999999,0.67
292,0.17222222222222222,1.31,0.06944444444444445,0.05,0.044444444444444446,1.45,1.3,0.6
293,0.18055555555555555,1.48,0.041666666666666664,0.06944444444444445,0.016666666666666666,1.44,1.45,0.52
294,0.16944444444444445,1.53,0.07777777777777778,0.058333333333333334,0.9944444444444445,1.3800000000000001,1.46,0.44000000000000006
295,0.14722222222222223,1.58,0.016666666666666666,0.025,0.9777777777777777,1.45,1.31,0.54
296,0.14722222222222223,1.7600000000000002,0.11944444444444445,0.013888888888888888,0.9722222222222222,1.3599999999999999,1.24,0.1
297,0.12777777777777777,1.81,0.011111111111111112,0.022222222222222223,0.9527777777777777,1.33,1.1099999999999999,0.16
298,0.12222222222222222,1.78,0.08611111111111111,0.03888888888888889,0.9305555555555556,1.34,1.0699999999999998,0.35
299,0.10833333333333334,2.05,0.019444444444444445,0.041666666666666664,0.925,1.1800000000000002,0.9,0.22999999999999998
300,0.09166666666666666,2.0300000000000002,0.9,0.019444444444444445,0.8888888888888888,1.03,0.85,0.1
301,0.10555555555555556,1.89,0.5972222222222222,0.09166666666666666,0.8833333333333333,1.08,0.52,0.09
302,0.1,1.75,0.55,0.33611111111111114,0.875,1.08,0.32,0.32999999999999996
303,0.3277777777777778,0.72,0.5833333333333334,0.525,0.8666666666666667,1.1099999999999999,0.45999999999999996,0.3
304,0.3138888888888889,0.65,0.6111111111111112,0.5777777777777777,0.8638888888888889,1.19,0.67,0.5
305,0.3138888888888889,0.7,0.5666666666666667,0.7194444444444444,0.8555555555555555,1.23,0.48,0.42000000000000004
306,0.375,0.55,0.5722222222222222,0.8472222222222222,0.8361111111111111,1.26,0.99,0.45
307,0.4111111111111111,0.24,0.5222222222222223,0.7611111111111111,0.8027777777777778,1.22,0.9099999999999999,0.65
308,0.9777777777777777,0.9099999999999999,0.40555555555555556,0.7416666666666667,0.825,1.22,0.85,0.33999999999999997
309,0.8583333333333333,1.4,0.4444444444444444,0.7583333333333333,0.825,1.24,0.86,0.41
310,0.8416666666666667,1.03,0.5194444444444445,0.7972222222222223,0.8111111111111111,1.3800000000000001,1.1,0.5
311,0.7583333333333333,1.41,0.5222222222222223,0.7666666666666667,0.825,1.4300000000000002,1.19,0.5599999999999999
312,0.7722222222222223,1.46,0.49722222222222223,0.7694444444444445,0.7916666666666666,1.33,0.9400000000000001,0.61
313,0.7472222222222222,1.4300000000000002,0.44722222222222224,0.7694444444444445,0.8222222222222222,1.2,1.01,0.71
314,0.7555555555555555,1.31,0.44722222222222224,0.7861111111111111,0.8083333333333333,1.2,1.1199999999999999,0.78
315,0.7194444444444444,1.48,0.4222222222222222,0.7694444444444445,0.8472222222222222,1.1,1.31,0.78
316,0.7138888888888889,1.22,0.4027777777777778,0.7333333333333333,0.7972222222222223,1.4300000000000002,1.27,0.54
317,0.7361111111111112,1.16,0.5166666666666667,0.7805555555555556,0.7944444444444444,1.34,1.06,0.47000000000000003
318,0.7444444444444445,1.06,0.8472222222222222,0.7972222222222223,0.7972222222222223,1.26,1.1,0.26
319,0.7222222222222222,0.9099999999999999,0.7638888888888888,0.7944444444444444,0.8027777777777778,1.3900000000000001,1.1099999999999999,0.25
320,0.7416666666666667,0.89,0.2361111111111111,0.7555555555555555,0.8083333333333333,1.31,0.9199999999999999,0.2
321,0.7027777777777777,0.71,0.5166666666666667,0.7611111111111111,0.7861111111111111,1.24,0.8699999999999999,0.15
322,0.7222222222222222,0.6599999999999999,0.48333333333333334,0.7444444444444445,0.7916666666666666,1.27,0.89,0.22000000000000003
323,0.7111111111111111,0.52,0.42777777777777776,0.7194444444444444,0.7972222222222223,1.2,0.82,0.31
324,0.6361111111111111,0.77,0.5444444444444444,0.7277777777777777,0.7805555555555556,1.19,1.02,0.27999999999999997
325,0.6055555555555555,0.77,0.4666666666666667,0.7138888888888889,0.8,1.23,1.47,0.25
326,0.6166666666666667,0.64,0.475,0.7055555555555556,0.8027777777777778,1.15,1.3199999999999998,0.32
327,0.5888888888888889,0.61,0.5277777777777778,0.7111111111111111,0.8111111111111111,1.09,1.1,0.27999999999999997
328,0.6416666666666667,0.67,0.5,0.7166666666666667,0.775,1.0699999999999998,1.04,0.35
329,0.8277777777777777,0.99,0.5388888888888889,0.7194444444444444,0.8,0.9800000000000001,1.01,0.31
330,0.9138888888888889,0.6,0.5138888888888888,0.7222222222222222,0.8027777777777778,0.93,0.96,0.3
331,0.9361111111111111,0.67,0.6166666666666667,0.7611111111111111,0.7861111111111111,0.9199999999999999,1.0699999999999998,0.36
332,0.9777777777777777,0.58,0.6472222222222223,0.8666666666666667,0.8027777777777778,0.8300000000000001,0.76,0.5700000000000001
333,0.9944444444444445,0.5,0.6388888888888888,0.8666666666666667,0.7972222222222223,0.78,0.7,0.61
334,0.030555555555555555,0.32,0.6361111111111111,0.9361111111111111,0.8,0.6799999999999999,0.41,0.76
335,0.6416666666666667,0.26,0.5527777777777778,0.9388888888888889,0.8,0.62,0.51,0.64
336,0.9388888888888889,0.21000000000000002,0.5944444444444444,0.9611111111111111,0.7388888888888889,0.53,0.27,0.38
337,0.8444444444444444,0.22000000000000003,0.5944444444444444,0.09722222222222222,0.7138888888888889,0.45999999999999996,0.09,0.38
338,0.8305555555555556,0.18,0.8,0.4666666666666667,0.7388888888888889,0.45,0.13,0.8
339,0.7611111111111111,0.16999999999999998,0.9194444444444444,0.4861111111111111,0.7472222222222222,0.45999999999999996,0.6799999999999999,1.2
340,0.7472222222222222,0.26,0.9055555555555556,0.44166666666666665,0.7527777777777778,0.39,0.73,1.26
341,0.6972222222222222,0.38,0.8666666666666667,0.4638888888888889,0.7611111111111111,0.32,0.79,1.3
342,0.5972222222222222,0.58,0.8527777777777777,0.4527777777777778,0.7583333333333333,0.16999999999999998,0.6599999999999999,1.22
343,0.6611111111111111,0.44000000000000006,0.8694444444444445,0.46111111111111114,0.8055555555555556,0.16999999999999998,0.5700000000000001,1.1400000000000001
344,0.8166666666666667,0.51,0.8333333333333334,0.4666666666666667,0.6833333333333333,0.22000000000000003,0.51,1.23
345,0.7194444444444444,0.35,0.8416666666666667,0.4583333333333333,0.6722222222222223,0.22999999999999998,0.52,1.06
346,0.7527777777777778,0.15,0.9055555555555556,0.4638888888888889,0.7277777777777777,0.25,0.32,1.05
347,0.6527777777777778,0.16,0.8527777777777777,0.40555555555555556,0.5472222222222223,0.3,0.16999999999999998,1.1099999999999999
348,0.38333333333333336,0.04,0.8361111111111111,0.20277777777777778,0.625,0.04,0.12,1.1099999999999999
349,0.3416666666666667,0.13,0.8472222222222222,0.175,0.027777777777777776,0.32999999999999996,0.43,1.03
350,0.45,0.51,0.8305555555555556,0.14722222222222223,0.005555555555555556,0.37,0.5,1.08
351,0.44722222222222224,0.21000000000000002,0.8277777777777777,0.14444444444444443,0.9583333333333334,0.27999999999999997,0.58,1.0699999999999998
352,0.5555555555555556,0.32999999999999996,0.8333333333333334,0.15833333333333333,0.06666666666666667,0.35,0.5700000000000001,1.0699999999999998
353,0.3861111111111111,0.03,0.8444444444444444,0.1361111111111111,0.9638888888888889,0.37,0.5,1.1199999999999999
354,0.5111111111111111,0.38,0.8222222222222222,0.125,0.9916666666666667,0.45999999999999996,0.49000000000000005,1.0699999999999998
355,0.48055555555555557,0.27,0.8388888888888889,0.1388888888888889,0.9472222222222222,0.45999999999999996,0.53,1.06
356,0.35833333333333334,0.22999999999999998,0.8583333333333333,0.11388888888888889,0.9111111111111111,0.5,0.43,1.04
357,0.35833333333333334,0.12,0.8611111111111112,0.06666666666666667,0.8861111111111111,0.52,0.52,0.93
358,0.175,0.08,0.8805555555555555,0.14166666666666666,0.9083333333333333,0.5700000000000001,0.51,0.9800000000000001
359,0.1527777777777778,0.16,0.8527777777777777,0.1111111111111111,0.9361111111111111,0.5900000000000001,0.32,0.8400000000000001
360,0.10555555555555556,0.36,0.875,0.08888888888888889,0.9638888888888889,0.63,0.25,0.8699999999999999
361,0.04722222222222222,0.5,0.8638888888888889,0.05277777777777778,0.008333333333333333,0.7,0.08,0.9400000000000001
362,0.058333333333333334,0.52,0.8805555555555555,0.49444444444444446,0.9888888888888889,0.65,0.08,0.77
363,0.030555555555555555,0.45,0.8694444444444445,0.9111111111111111,0.9666666666666667,0.58,0.19,0.76
364,0.9944444444444445,0.5700000000000001,0.8777777777777778,0.058333333333333334,0.8972222222222223,0.64,0.18,0.55
365,0.013888888888888888,0.5700000000000001,0.9166666666666666,0.49444444444444446,0.9305555555555556,0.5700000000000001,0.1,0.44000000000000006
366,0.9972222222222222,0.53,0.9111111111111111,0.8472222222222222,0.8805555555555555,0.63,0.24,0.31
367,0.9638888888888889,0.53,0.7194444444444444,0.8416666666666667,0.8555555555555555,0.6599999999999999,0.26,0.29
368,0.9166666666666666,0.5,0.6805555555555556,0.775,0.8583333333333333,0.73,0.26,0.27
369,0.9194444444444444,0.5599999999999999,0.5916666666666667,0.75,0.8888888888888888,0.72,0.32999999999999996,0.37
370,0.9194444444444444,0.58,0.5,0.7666666666666667,0.9055555555555556,0.55,0.31,0.29
371,0.8944444444444445,0.53,0.3861111111111111,0.7333333333333333,0.9472222222222222,0.67,0.18,0.32999999999999996
372,0.9,0.6,0.38333333333333336,0.6916666666666667,0.9444444444444444,0.73,0.36,0.53
373,0.9277777777777778,0.61,0.375,0.7083333333333334,0.9527777777777777,0.73,0.55,0.6799999999999999
374,0.9277777777777778,0.5900000000000001,0.39166666666666666,0.6833333333333333,0.9527777777777777,0.73,0.51,0.82
375,0.9027777777777778,0.65,0.4,0.6583333333333333,0.9027777777777778,0.82,0.7,0.9400000000000001
376,0.8916666666666667,0.45999999999999996,0.37222222222222223,0.6222222222222222,0.9,0.89,0.63,1.0
377,0.875,0.5,0.3638888888888889,0.6722222222222223,0.8694444444444445,0.93,0.63,1.1099999999999999
378,0.85,0.32999999999999996,0.34444444444444444,0.6388888888888888,0.8694444444444445,1.03,0.47000000000000003,1.1800000000000002
379,0.8416666666666667,0.31,0.3472222222222222,0.6472222222222223,0.8666666666666667,1.16,0.54,1.28
380,0.8722222222222222,0.37,0.3138888888888889,0.9916666666666667,0.8611111111111112,1.19,0.13,1.3
381,0.8805555555555555,0.37,0.2777777777777778,0.1361111111111111,0.875,1.16,0.13999999999999999,1.45
382,0.925,0.49000000000000005,0.2833333333333333,0.09722222222222222,0.8388888888888889,0.8400000000000001,0.15,1.56
383,0.95,0.45,0.25555555555555554,0.44722222222222224,0.8,1.03,0.15,1.58
384,0.9166666666666666,0.58,0.25833333333333336,0.6444444444444445,0.8277777777777777,0.93,0.33999999999999997,1.69
385,0.9472222222222222,0.65,0.2611111111111111,0.6416666666666667,0.8361111111111111,0.9,0.54,1.6600000000000001
386,0.8527777777777777,0.6799999999999999,0.2777777777777778,0.5527777777777778,0.8083333333333333,0.75,0.72,1.5699999999999998
387,0.8277777777777777,0.58,0.275,0.49722222222222223,0.8083333333333333,0.9199999999999999,0.8099999999999999,1.3800000000000001
388,0.8138888888888889,0.61,0.6277777777777778,0.5305555555555556,0.7944444444444444,0.8300000000000001,0.8099999999999999,0.6
389,0.8361111111111111,0.51,0.6111111111111112,0.5611111111111111,0.7777777777777778,0.8800000000000001,0.67,0.8400000000000001
390,0.8138888888888889,0.5900000000000001,0.6027777777777777,0.49166666666666664,0.7666666666666667,0.8699999999999999,0.78,0.78
391,0.7833333333333333,0.73,0.6166666666666667,0.5527777777777778,0.775,0.85,0.8,0.67
392,0.7833333333333333,0.73,0.6166666666666667,0.5527777777777778,0.775,0.85,0.8,0.67
393,0.9055555555555556,0.41,0.6722222222222223,0.5388888888888889,0.7166666666666667,0.76,0.79,0.65
394,0.9277777777777778,0.4,0.6638888888888889,0.5388888888888889,0.7083333333333334,0.6599999999999999,0.7,0.6799999999999999
395,0.9305555555555556,0.47000000000000003,0.6861111111111111,0.5111111111111111,0.7138888888888889,0.65,0.5900000000000001,0.47000000000000003
396,0.8527777777777777,0.43,0.058333333333333334,0.6083333333333333,0.6611111111111111,0.61,0.52,1.01
397,0.8666666666666667,0.48,0.04722222222222222,0.6138888888888889,0.6305555555555555,0.5900000000000001,0.64,1.16
398,0.8611111111111112,0.36,0.03611111111111111,0.675,0.5444444444444444,0.5900000000000001,0.5599999999999999,1.16
399,0.85,0.27,0.0,0.7138888888888889,0.5333333333333333,0.8,0.37,1.26
400,0.725,0.31,0.008333333333333333,0.6444444444444445,0.5055555555555555,0.8400000000000001,0.16999999999999998,1.31
401,0.7833333333333333,0.31,0.0,0.15555555555555556,0.4638888888888889,0.9800000000000001,0.09,1.27
402,0.7166666666666667,0.55,0.9777777777777777,0.06944444444444445,0.43333333333333335,1.1199999999999999,0.32,1.2
403,0.6777777777777778,0.42000000000000004,0.002777777777777778,0.12777777777777777,0.4222222222222222,1.15,0.47000000000000003,1.1199999999999999
404,0.6861111111111111,0.37,0.0,0.18611111111111112,0.425,1.1099999999999999,0.6599999999999999,1.05
405,0.6805555555555556,0.29,0.9861111111111112,0.1527777777777778,0.675,0.78,0.8,0.99
406,0.7083333333333334,0.2,0.9861111111111112,0.19166666666666668,0.6722222222222223,0.55,0.8699999999999999,0.93
407,0.6638888888888889,0.11000000000000001,0.9611111111111111,0.14444444444444443,0.6916666666666667,0.64,0.93,0.93
408,0.5888888888888889,0.06,0.975,0.14444444444444443,0.6666666666666666,0.45999999999999996,1.08,0.6599999999999999
409,0.5444444444444444,0.01,0.9861111111111112,0.12222222222222222,0.725,0.47000000000000003,1.1199999999999999,0.6599999999999999
410,0.25277777777777777,0.04,0.05555555555555555,0.1527777777777778,0.7138888888888889,0.45999999999999996,0.95,0.6
411,0.3277777777777778,0.06,0.05277777777777778,0.15833333333333333,0.7722222222222223,0.24,0.93,0.62
412,0.3611111111111111,0.13999999999999999,0.002777777777777778,0.1361111111111111,0.775,0.31,1.03,0.6
413,0.26944444444444443,0.24,0.05277777777777778,0.11666666666666667,0.8,0.42000000000000004,1.06,0.5700000000000001
414,0.22777777777777777,0.4,0.9833333333333333,0.11388888888888889,0.8027777777777778,0.45999999999999996,1.0,0.61
415,0.19722222222222222,0.55,0.9583333333333334,0.11944444444444445,0.8527777777777777,0.52,0.9199999999999999,0.41
416,0.175,0.6599999999999999,0.9694444444444444,0.1388888888888889,0.8638888888888889,0.43,0.73,0.39
417,0.16666666666666666,0.86,0.925,0.11388888888888889,0.875,0.33999999999999997,0.8800000000000001,0.5
418,0.16111111111111112,0.75,0.9333333333333333,0.09722222222222222,0.95,0.61,0.85,0.75
419,0.1361111111111111,0.8400000000000001,0.9305555555555556,0.06111111111111111,0.058333333333333334,1.1400000000000001,1.02,0.77
420,0.12777777777777777,0.85,0.9277777777777778,0.05277777777777778,0.06111111111111111,1.08,0.9199999999999999,0.61
421,0.12222222222222222,0.82,0.9194444444444444,0.06666666666666667,0.05555555555555555,1.1099999999999999,0.85,0.52
422,0.11388888888888889,0.9199999999999999,0.8416666666666667,0.06666666666666667,0.03888888888888889,1.1099999999999999,0.82,0.49000000000000005
423,0.10833333333333334,0.8800000000000001,0.7944444444444444,0.14722222222222223,0.04722222222222222,1.0699999999999998,0.6900000000000001,0.53
424,0.14166666666666666,0.8,0.7694444444444445,0.14722222222222223,0.044444444444444446,1.1400000000000001,0.6900000000000001,0.64
425,0.09722222222222222,0.78,0.7555555555555555,0.16111111111111112,0.058333333333333334,1.1,0.6900000000000001,0.72
426,0.1,0.8300000000000001,0.7555555555555555,0.15555555555555556,0.04722222222222222,0.99,0.6,0.8
427,0.06944444444444445,0.78,0.75,0.1638888888888889,0.03611111111111111,0.99,0.39,0.85
428,0.06944444444444445,0.78,0.75,0.10277777777777777,0.03333333333333333,0.9099999999999999,0.33999999999999997,0.8800000000000001
429,0.12777777777777777,0.71,0.7305555555555555,0.10277777777777777,0.019444444444444445,0.82,0.33999999999999997,0.9199999999999999
430,0.16944444444444445,0.85,0.7,0.022222222222222223,0.9888888888888889,0.79,0.22000000000000003,0.93
431,0.16944444444444445,0.85,0.6888888888888889,0.04722222222222222,0.9861111111111112,0.96,0.13,0.97
432,0.1388888888888889,0.9400000000000001,0.6805555555555556,0.03888888888888889,0.9888888888888889,0.93,0.15,1.02
433,0.15833333333333333,0.9400000000000001,0.6805555555555556,0.011111111111111112,0.975,0.93,0.09,1.0
434,0.06111111111111111,0.58,0.6583333333333333,0.6388888888888888,0.9555555555555556,0.86,0.02,1.0699999999999998
435,0.03333333333333333,0.5599999999999999,0.6555555555555556,0.7527777777777778,0.9388888888888889,0.8400000000000001,0.18,1.1199999999999999
436,0.06388888888888888,0.51,0.65,0.8944444444444445,0.9305555555555556,0.8300000000000001,0.19,1.1400000000000001
437,0.10555555555555556,0.6,0.6194444444444445,0.8777777777777778,0.9027777777777778,0.99,0.19,1.1400000000000001
438,0.15833333333333333,0.47000000000000003,0.6111111111111112,0.7805555555555556,0.9,1.0699999999999998,0.13999999999999999,1.3
439,0.016666666666666666,0.39,0.6194444444444445,0.8583333333333333,0.9,1.05,0.15,1.31
440,0.013888888888888888,0.37,0.6305555555555555,0.7083333333333334,0.9055555555555556,1.08,0.22000000000000003,1.33
441,0.14444444444444443,0.3,0.6277777777777778,0.7527777777777778,0.8972222222222223,1.17,0.36,1.3
442,0.025,0.36,0.625,0.8666666666666667,0.8805555555555555,1.1400000000000001,0.32,1.41
443,0.016666666666666666,0.4,0.6277777777777778,0.6972222222222222,0.8777777777777778,1.06,0.32,1.44
444,0.95,0.26,0.6333333333333333,0.7361111111111112,0.8583333333333333,1.1800000000000002,0.37,1.46
445,0.9666666666666667,0.22000000000000003,0.6361111111111111,0.7027777777777777,0.8444444444444444,0.9400000000000001,0.54,1.46
446,0.9027777777777778,0.18,0.6472222222222223,0.7055555555555556,0.8361111111111111,0.99,0.75,1.46
447,0.7694444444444445,0.2,0.6472222222222223,0.6805555555555556,0.8361111111111111,1.05,0.8800000000000001,1.44
448,0.75,0.27999999999999997,0.65,0.6805555555555556,0.8222222222222222,1.1300000000000001,0.9400000000000001,1.46
449,0.7083333333333334,0.41,0.7277777777777777,0.6972222222222222,0.8305555555555556,1.1400000000000001,0.95,1.5699999999999998
450,0.7444444444444445,0.47000000000000003,0.7305555555555555,0.7138888888888889,0.8166666666666667,1.17,0.93,1.7100000000000002
451,0.7388888888888889,0.5,0.7472222222222222,0.7166666666666667,0.8166666666666667,1.1,1.1,1.7899999999999998
452,0.7416666666666667,0.42000000000000004,0.7333333333333333,0.7055555555555556,0.8083333333333333,1.0699999999999998,0.95,1.65
453,0.6888888888888889,0.38,0.7555555555555555,0.7027777777777777,0.7833333333333333,0.96,1.05,1.69
454,0.6888888888888889,0.32,0.7638888888888888,0.6833333333333333,0.7583333333333333,0.9199999999999999,0.99,1.7399999999999998
455,0.675,0.26,0.7277777777777777,0.6472222222222223,0.7277777777777777,0.8400000000000001,0.9,1.6199999999999999
456,0.6666666666666666,0.24,0.7777777777777778,0.5916666666666667,0.6833333333333333,0.6799999999999999,0.75,1.7899999999999998
457,0.5888888888888889,0.27,0.7805555555555556,0.5055555555555555,0.6805555555555556,0.71,0.6599999999999999,1.41
458,0.6444444444444445,0.16999999999999998,0.7638888888888888,0.49722222222222223,0.6694444444444444,0.71,0.74,1.64
459,0.7,0.2,0.7222222222222222,0.475,0.6277777777777778,0.9,0.74,1.46
460,0.6805555555555556,0.32,0.7583333333333333,0.475,0.65,0.95,0.8400000000000001,1.53
461,0.7277777777777777,0.31,0.7388888888888889,0.4638888888888889,0.6111111111111112,1.01,0.78,1.33
462,0.7583333333333333,0.29,0.725,0.4,0.6555555555555556,1.27,0.8300000000000001,1.3800000000000001
463,0.7194444444444444,0.26,0.7194444444444444,0.39444444444444443,0.6333333333333333,1.3900000000000001,0.6900000000000001,1.29
464,0.6638888888888889,0.3,0.6972222222222222,0.4222222222222222,0.6361111111111111,1.46,0.78,1.28
465,0.5694444444444444,0.43,0.7,0.21388888888888888,0.6694444444444444,1.6300000000000001,0.74,1.29
466,0.48055555555555557,0.29,0.7444444444444445,0.5,0.7,1.54,0.55,1.06
467,0.4638888888888889,0.4,0.7166666666666667,0.6277777777777778,0.7166666666666667,1.6600000000000001,1.1199999999999999,1.15
468,0.37777777777777777,0.64,0.6694444444444444,0.65,0.7083333333333334,1.58,1.24,0.9
469,0.2722222222222222,0.8699999999999999,0.7083333333333334,0.675,0.7055555555555556,1.5699999999999998,1.29,0.3
470,0.28055555555555556,1.1099999999999999,0.9694444444444444,0.6888888888888889,0.7333333333333333,1.72,1.3199999999999998,0.48
471,0.30833333333333335,1.2,0.9861111111111112,0.725,0.7277777777777777,1.6600000000000001,1.46,0.89
472,0.30277777777777776,1.4300000000000002,0.9722222222222222,0.7416666666666667,0.725,1.53,1.2,0.97
473,0.19722222222222222,1.25,0.9611111111111111,0.7472222222222222,0.7305555555555555,1.46,1.04,1.17
474,0.5222222222222223,0.7,0.9305555555555556,0.7666666666666667,0.7361111111111112,1.41,0.95,1.1800000000000002
475,0.6333333333333333,0.61,0.9083333333333333,0.05277777777777778,0.7305555555555555,1.42,0.35,1.2
476,0.5416666666666666,0.27,0.9694444444444444,0.75,0.7166666666666667,1.3599999999999999,0.32999999999999996,1.29
477,0.5916666666666667,0.64,0.9777777777777777,0.7444444444444445,0.7277777777777777,1.3199999999999998,0.52,1.16
478,0.4722222222222222,0.5900000000000001,0.95,0.7694444444444445,0.7388888888888889,1.3699999999999999,0.5900000000000001,1.1800000000000002
