,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
326,0.13333333333333333,0.5722222222222222,0.9611111111111111,0.5,0.37,1.81
327,0.13333333333333333,0.4583333333333333,0.9472222222222222,0.52,0.22000000000000003,1.81
328,0.13333333333333333,0.325,0.9833333333333333,0.51,0.19,1.81
329,0.13333333333333333,0.20833333333333334,0.9944444444444445,0.63,0.22000000000000003,1.81
330,0.13333333333333333,0.16944444444444445,0.9888888888888889,0.65,0.32,1.81
331,0.13333333333333333,0.1361111111111111,0.9944444444444445,0.62,0.5599999999999999,1.81
332,0.13333333333333333,0.1638888888888889,0.9583333333333334,0.47000000000000003,0.63,1.81
333,0.13333333333333333,0.1361111111111111,0.04722222222222222,0.13,0.65,1.81
334,0.13333333333333333,0.1527777777777778,0.05277777777777778,0.06999999999999999,0.5599999999999999,1.81
335,0.13333333333333333,0.16666666666666666,0.15,0.04,0.53,1.81
336,0.13333333333333333,0.18611111111111112,0.5444444444444444,0.0,0.55,1.81
337,0.13333333333333333,0.16944444444444445,0.08888888888888889,0.02,0.48,1.81
