,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
239,1.0699999999999998,0.23333333333333334,0.86,0.09444444444444444,0.6583333333333333,0.74,1.29,0.23055555555555557
240,1.06,0.21388888888888888,0.97,0.08611111111111111,0.6611111111111111,0.61,1.35,0.21944444444444444
241,1.1199999999999999,0.2111111111111111,1.0699999999999998,0.08055555555555556,0.6555555555555556,0.55,1.4,0.21944444444444444
242,1.0,0.19444444444444445,1.1300000000000001,0.08055555555555556,0.6444444444444445,0.5599999999999999,1.47,0.20555555555555555
243,1.01,0.1361111111111111,1.23,0.08333333333333333,0.6361111111111111,0.5900000000000001,1.48,0.20833333333333334
244,1.1,0.07777777777777778,1.3199999999999998,0.08611111111111111,0.6472222222222223,0.72,1.49,0.2
245,1.01,0.06666666666666667,1.34,0.08333333333333333,0.6527777777777778,0.82,1.45,0.2
246,0.8300000000000001,0.058333333333333334,1.44,0.07777777777777778,0.8194444444444444,0.86,1.3900000000000001,0.21944444444444444
247,1.0,0.07777777777777778,1.3599999999999999,0.06388888888888888,0.8166666666666667,0.9099999999999999,1.3900000000000001,0.20833333333333334
248,0.9,0.06388888888888888,1.27,0.075,0.8194444444444444,1.08,1.5,0.19722222222222222
249,0.99,0.027777777777777776,1.33,0.058333333333333334,0.8388888888888889,1.17,1.47,0.18333333333333332
250,0.95,0.013888888888888888,1.3199999999999998,0.05277777777777778,0.8111111111111111,1.31,1.49,0.19444444444444445
251,0.95,0.9888888888888889,1.34,0.03888888888888889,0.8194444444444444,1.41,1.3900000000000001,0.16944444444444445
252,0.8400000000000001,0.9527777777777777,1.47,0.027777777777777776,0.8277777777777777,1.52,1.28,0.18055555555555555
253,0.82,0.9527777777777777,1.3,0.022222222222222223,0.8083333333333333,1.5699999999999998,1.35,0.15555555555555556
254,0.77,0.9444444444444444,1.51,0.05,0.7944444444444444,1.6800000000000002,1.3800000000000001,0.16111111111111112
255,0.63,0.925,1.5,0.03611111111111111,0.7638888888888888,1.5699999999999998,1.06,0.1527777777777778
256,0.53,0.9111111111111111,1.47,0.027777777777777776,0.7472222222222222,1.6199999999999999,1.1300000000000001,0.1638888888888889
257,0.52,0.9194444444444444,1.56,0.027777777777777776,0.6916666666666667,1.6199999999999999,0.78,0.14444444444444443
258,0.52,0.9166666666666666,1.55,0.06111111111111111,0.6027777777777777,1.5,0.61,0.15
259,0.62,0.9138888888888889,1.44,0.9555555555555556,0.5722222222222222,1.35,0.41,0.15
260,0.73,0.9027777777777778,1.6,0.9416666666666667,0.5666666666666667,1.25,0.33999999999999997,0.1527777777777778
261,0.8400000000000001,0.8861111111111111,1.51,0.825,0.5277777777777778,1.1800000000000002,0.41,0.12222222222222222
262,0.95,0.8944444444444445,1.56,0.8444444444444444,0.5277777777777778,1.1400000000000001,0.3,0.125
263,1.06,0.8833333333333333,1.51,0.75,0.5083333333333333,1.1199999999999999,0.58,0.10833333333333334
264,1.1,0.8972222222222223,1.44,0.6944444444444444,0.49166666666666664,1.19,0.42000000000000004,0.1111111111111111
265,1.15,0.8833333333333333,1.3800000000000001,0.675,0.5027777777777778,1.03,0.33999999999999997,0.08888888888888889
266,1.05,0.875,1.35,0.6694444444444444,0.5777777777777777,1.1199999999999999,0.45,0.09444444444444444
267,1.24,0.8777777777777778,1.19,0.7055555555555556,0.5833333333333334,1.09,0.45999999999999996,0.08055555555555556
268,1.25,0.8611111111111112,1.15,0.7083333333333334,0.5777777777777777,1.15,0.52,0.09166666666666666
269,1.16,0.8472222222222222,1.1199999999999999,0.7583333333333333,0.5944444444444444,1.05,0.74,0.1
270,1.2,0.8361111111111111,1.1199999999999999,0.6972222222222222,0.6111111111111112,1.1800000000000002,0.6900000000000001,0.09722222222222222
271,1.17,0.8416666666666667,1.04,0.7222222222222222,0.6138888888888889,1.06,1.01,0.08611111111111111
272,1.1,0.8222222222222222,0.9099999999999999,0.7111111111111111,0.6194444444444445,1.01,0.99,0.07222222222222222
273,1.04,0.8444444444444444,0.9,0.7388888888888889,0.6166666666666667,1.02,1.16,0.058333333333333334
274,1.03,0.8611111111111112,0.72,0.7194444444444444,0.6055555555555555,0.8800000000000001,0.95,0.019444444444444445
275,1.03,0.8416666666666667,0.76,0.7027777777777777,0.5861111111111111,0.85,0.8800000000000001,0.008333333333333333
276,0.95,0.8138888888888889,0.67,0.7166666666666667,0.5777777777777777,0.8,0.85,0.005555555555555556
277,0.9400000000000001,0.7888888888888889,0.67,0.7138888888888889,0.5583333333333333,0.75,0.8699999999999999,0.005555555555555556
278,0.99,0.7861111111111111,0.31,0.6777777777777778,0.5583333333333333,0.8400000000000001,0.79,0.03611111111111111
279,0.97,0.7666666666666667,0.2,0.6611111111111111,0.5638888888888889,0.8099999999999999,0.73,0.11388888888888889
280,1.0699999999999998,0.7777777777777778,0.21000000000000002,0.6416666666666667,0.5444444444444444,0.82,0.73,0.8166666666666667
281,1.1,0.7666666666666667,0.11000000000000001,0.6416666666666667,0.5694444444444444,0.8699999999999999,0.8300000000000001,0.8166666666666667
282,1.01,0.7666666666666667,0.18,0.6472222222222223,0.5527777777777778,0.8,0.9199999999999999,0.6861111111111111
283,1.08,0.7333333333333333,0.27,0.6083333333333333,0.5444444444444444,0.79,0.77,0.6777777777777778
284,1.1099999999999999,0.7388888888888889,0.22999999999999998,0.5916666666666667,0.5416666666666666,0.72,0.86,0.6555555555555556
285,1.21,0.725,0.32999999999999996,0.5777777777777777,0.5444444444444444,0.74,0.86,0.6138888888888889
286,1.21,0.7277777777777777,0.39,0.5555555555555556,0.5527777777777778,0.64,0.64,0.6111111111111112
287,1.22,0.7111111111111111,0.41,0.5527777777777778,0.5472222222222223,0.62,0.55,0.5833333333333334
288,1.24,0.6972222222222222,0.49000000000000005,0.5222222222222223,0.5583333333333333,0.53,0.54,0.6
289,0.9,0.6416666666666667,0.41,0.5805555555555556,0.6055555555555555,0.52,0.44000000000000006,0.7361111111111112
290,0.64,0.6083333333333333,0.24,0.6111111111111112,0.6861111111111111,0.5900000000000001,0.62,0.7972222222222223
291,0.5,0.6,0.16999999999999998,0.6166666666666667,0.7666666666666667,0.5900000000000001,0.61,0.6194444444444445
292,0.31,0.5916666666666667,0.49000000000000005,0.6638888888888889,0.8888888888888888,0.54,0.64,0.6527777777777778
293,0.25,0.5694444444444444,0.65,0.6805555555555556,0.975,0.7,0.45,0.6388888888888888
294,0.36,0.5472222222222223,0.63,0.6555555555555556,0.9888888888888889,0.5900000000000001,0.36,0.6611111111111111
295,0.54,0.5055555555555555,0.6,0.6833333333333333,0.03611111111111111,0.6599999999999999,0.29,0.6472222222222223
296,0.63,0.5083333333333333,0.5599999999999999,0.7472222222222222,0.030555555555555555,0.62,0.43,0.6472222222222223
297,0.8099999999999999,0.475,0.5599999999999999,0.7305555555555555,0.06388888888888888,0.53,0.32,0.6277777777777778
298,0.8,0.4361111111111111,0.42000000000000004,0.7888888888888889,0.002777777777777778,0.53,0.45999999999999996,0.6055555555555555
299,0.78,0.4222222222222222,0.44000000000000006,0.8027777777777778,0.9944444444444445,0.53,0.41,0.5888888888888889
300,0.79,0.4083333333333333,0.41,0.8638888888888889,0.95,0.5700000000000001,0.29,0.5944444444444444
301,0.8699999999999999,0.38055555555555554,0.3,0.8222222222222222,0.9333333333333333,0.61,0.36,0.5944444444444444
302,0.9800000000000001,0.3416666666666667,0.24,0.5361111111111111,0.8694444444444445,0.73,0.0,0.5388888888888889
303,1.0,0.3138888888888889,0.24,0.2611111111111111,0.8805555555555555,0.74,0.13,0.5694444444444444
304,1.01,0.3138888888888889,0.27,0.275,0.8472222222222222,0.8300000000000001,0.31,0.5138888888888888
305,0.8699999999999999,0.3333333333333333,0.37,0.22777777777777777,0.9055555555555556,0.8300000000000001,0.44000000000000006,0.48055555555555557
306,0.8099999999999999,0.31666666666666665,0.22999999999999998,0.2861111111111111,0.8472222222222222,0.8400000000000001,0.3,0.44166666666666665
307,0.8400000000000001,0.2833333333333333,0.2,0.3416666666666667,0.7722222222222223,0.9,0.13,0.40555555555555556
308,0.7,0.3055555555555556,0.32,0.18055555555555555,0.8444444444444444,1.09,0.6599999999999999,0.2361111111111111
309,0.6799999999999999,0.2916666666666667,0.45999999999999996,0.19166666666666668,0.7972222222222223,1.06,0.79,0.26666666666666666
310,0.6,0.30277777777777776,0.48,0.20555555555555555,0.75,0.95,0.9,0.275
311,0.64,0.3,0.5,0.20277777777777778,0.7527777777777778,0.9400000000000001,1.06,0.22777777777777777
312,0.82,0.31666666666666665,0.75,0.17777777777777778,0.7916666666666666,0.9800000000000001,1.02,0.2222222222222222
313,1.06,0.325,0.71,0.16666666666666666,0.7944444444444444,0.77,1.22,0.25555555555555554
314,0.82,0.44722222222222224,0.8,0.16111111111111112,0.7888888888888889,0.55,1.4,0.23055555555555557
315,0.82,0.6527777777777778,0.85,0.11944444444444445,0.825,1.04,1.29,0.23333333333333334
316,0.86,0.675,0.8800000000000001,0.125,0.8,1.26,1.1400000000000001,0.2388888888888889
317,0.86,0.6694444444444444,1.04,0.16944444444444445,0.8027777777777778,1.2,1.06,0.24444444444444444
318,0.95,0.6777777777777778,0.95,0.25,0.8166666666666667,1.3699999999999999,1.02,0.2722222222222222
319,0.8699999999999999,0.6694444444444444,1.15,0.5666666666666667,0.8222222222222222,1.47,0.58,0.2611111111111111
320,0.9800000000000001,0.6583333333333333,1.15,0.5194444444444445,0.8305555555555556,1.3699999999999999,0.6900000000000001,0.275
321,0.9199999999999999,0.65,1.29,0.5138888888888888,0.8194444444444444,1.51,1.1199999999999999,0.2916666666666667
322,0.99,0.6555555555555556,1.31,0.48333333333333334,0.8472222222222222,1.4300000000000002,1.0699999999999998,0.2833333333333333
323,1.03,0.6638888888888889,1.3699999999999999,0.5138888888888888,0.8138888888888889,1.35,0.75,0.2916666666666667
324,1.01,0.6527777777777778,1.3699999999999999,0.5,0.8083333333333333,1.45,0.89,0.31666666666666665
325,0.96,0.6583333333333333,0.76,0.5027777777777778,0.8055555555555556,1.5,1.0699999999999998,0.5722222222222222
326,0.99,0.65,0.6799999999999999,0.5138888888888888,0.7833333333333333,1.45,0.9,0.5638888888888889
327,1.0699999999999998,0.6333333333333333,0.74,0.5638888888888889,0.7694444444444445,1.44,0.9199999999999999,0.5527777777777778
328,0.9800000000000001,0.6416666666666667,0.6,0.48333333333333334,0.7861111111111111,1.5699999999999998,1.03,0.5527777777777778
329,1.1,0.6388888888888888,0.73,0.49444444444444446,0.7833333333333333,1.49,1.02,0.5666666666666667
330,1.1199999999999999,0.6416666666666667,0.73,0.49166666666666664,0.8055555555555556,1.54,1.26,0.5555555555555556
331,1.1099999999999999,0.6472222222222223,0.73,0.49166666666666664,0.775,1.56,1.25,0.5472222222222223
332,1.08,0.6583333333333333,0.6900000000000001,0.4861111111111111,0.7972222222222223,1.45,1.01,0.5333333333333333
333,1.08,0.6722222222222223,0.6900000000000001,0.4722222222222222,0.7861111111111111,1.59,0.8300000000000001,0.5555555555555556
334,1.15,0.675,0.67,0.6194444444444445,0.7944444444444444,1.6800000000000002,0.8099999999999999,0.49166666666666664
335,1.19,0.6777777777777778,0.63,0.6611111111111111,0.8027777777777778,1.5699999999999998,1.08,0.4583333333333333
336,1.25,0.7138888888888889,0.6599999999999999,0.6916666666666667,0.8194444444444444,1.56,1.15,0.4861111111111111
337,1.25,0.6972222222222222,0.75,0.6777777777777778,0.8138888888888889,1.5699999999999998,1.1099999999999999,0.4722222222222222
338,1.15,0.7166666666666667,0.75,0.6722222222222223,0.7888888888888889,1.52,1.27,0.4361111111111111
339,0.99,0.725,0.9,0.6583333333333333,0.7805555555555556,1.56,1.1199999999999999,0.425
340,0.9099999999999999,0.7277777777777777,0.9199999999999999,0.6472222222222223,0.7888888888888889,1.47,1.1300000000000001,0.4388888888888889
341,1.21,0.725,1.09,0.6388888888888888,0.7583333333333333,1.45,1.1800000000000002,0.48333333333333334
342,1.1,0.7416666666666667,1.16,0.6388888888888888,0.7083333333333334,1.47,1.3,0.41944444444444445
343,1.1,0.7472222222222222,1.1300000000000001,0.6777777777777778,0.7027777777777777,1.41,1.35,0.4305555555555556
344,1.09,0.7527777777777778,0.99,0.6861111111111111,0.7166666666666667,1.42,1.52,0.4444444444444444
345,1.15,0.7361111111111112,0.6599999999999999,0.6861111111111111,0.7222222222222222,1.35,1.3199999999999998,0.5583333333333333
346,1.0699999999999998,0.7333333333333333,0.43,0.6638888888888889,0.7527777777777778,1.28,1.1300000000000001,0.575
347,0.95,0.7388888888888889,0.6,0.675,0.7611111111111111,1.24,1.3599999999999999,0.6138888888888889
348,1.04,0.7388888888888889,0.54,0.675,0.7444444444444445,1.24,1.1099999999999999,0.6277777777777778
349,1.02,0.7416666666666667,0.55,0.6527777777777778,0.7361111111111112,1.1400000000000001,0.96,0.6111111111111112
350,1.02,0.7444444444444445,0.55,0.6833333333333333,0.75,1.1099999999999999,1.1300000000000001,0.6111111111111112
351,0.82,0.7472222222222222,0.74,0.7027777777777777,0.7972222222222223,1.0699999999999998,0.95,0.6527777777777778
352,0.75,0.7416666666666667,0.75,0.6916666666666667,0.7583333333333333,1.0699999999999998,1.04,0.7
353,0.85,0.75,0.6900000000000001,0.7222222222222222,0.7805555555555556,1.05,1.09,0.6916666666666667
354,0.6799999999999999,0.7555555555555555,0.6900000000000001,0.7111111111111111,0.7944444444444444,1.05,1.05,0.6833333333333333
355,0.63,0.75,0.58,0.725,0.7666666666666667,1.02,0.9800000000000001,0.6805555555555556
356,0.5900000000000001,0.7583333333333333,0.48,0.6944444444444444,0.7472222222222222,1.09,0.8400000000000001,0.6333333333333333
357,0.4,0.7583333333333333,0.4,0.6111111111111112,0.7472222222222222,0.99,1.05,0.6111111111111112
358,0.27999999999999997,0.7333333333333333,0.2,0.6416666666666667,0.7472222222222222,1.02,1.24,0.6611111111111111
359,0.29,0.7333333333333333,0.26,0.6722222222222223,0.7194444444444444,1.17,1.22,0.9472222222222222
360,0.13999999999999999,0.7361111111111112,0.29,0.6555555555555556,0.6305555555555555,1.1099999999999999,1.4,0.8972222222222223
361,0.15,0.7361111111111112,0.22999999999999998,0.6888888888888889,0.5472222222222223,1.1400000000000001,1.3699999999999999,0.8666666666666667
362,0.2,0.7361111111111112,0.27,0.6916666666666667,0.46944444444444444,1.1400000000000001,1.28,0.7666666666666667
363,0.6599999999999999,0.7388888888888889,0.19,0.6916666666666667,0.5527777777777778,1.16,1.3599999999999999,0.65
364,0.55,0.7361111111111112,0.65,0.6861111111111111,0.5138888888888888,1.1099999999999999,1.29,0.725
365,0.64,0.7277777777777777,0.85,0.6805555555555556,0.4305555555555556,1.06,1.1300000000000001,0.6944444444444444
366,0.73,0.7166666666666667,0.82,0.6527777777777778,0.3972222222222222,1.1400000000000001,1.08,0.7083333333333334
367,0.8300000000000001,0.725,0.67,0.6666666666666666,0.38333333333333336,1.09,0.93,0.6722222222222223
368,1.02,0.725,0.72,0.6722222222222223,0.4,1.01,0.9400000000000001,0.6583333333333333
369,1.1400000000000001,0.7416666666666667,0.6900000000000001,0.6555555555555556,0.35833333333333334,1.09,1.04,0.6444444444444445
370,1.26,0.7361111111111112,0.82,0.6722222222222223,0.35,0.96,1.0699999999999998,0.6305555555555555
371,1.3,0.7388888888888889,0.77,0.65,0.3611111111111111,0.9400000000000001,0.93,0.675
372,1.3900000000000001,0.7361111111111112,0.78,0.6722222222222223,0.35,0.9800000000000001,1.01,0.7027777777777777
373,1.3800000000000001,0.7166666666666667,0.5599999999999999,0.6388888888888888,0.35555555555555557,0.97,1.1300000000000001,0.7583333333333333
374,1.29,0.7,0.61,0.7416666666666667,0.37777777777777777,0.9800000000000001,0.85,0.7138888888888889
375,1.1099999999999999,0.6944444444444444,0.6599999999999999,0.7416666666666667,0.4083333333333333,0.96,0.85,0.725
376,0.97,0.6972222222222222,0.64,0.7138888888888889,0.4361111111111111,0.9400000000000001,0.9099999999999999,0.6972222222222222
377,0.8300000000000001,0.6666666666666666,0.76,0.7055555555555556,0.4527777777777778,0.93,0.65,0.6861111111111111
378,0.6900000000000001,0.675,0.65,0.6833333333333333,0.4638888888888889,0.9,0.45,0.675
379,0.5,0.6722222222222223,0.7,0.6416666666666667,0.4722222222222222,0.76,0.49000000000000005,0.6694444444444444
380,0.49000000000000005,0.6527777777777778,0.77,0.6222222222222222,0.4638888888888889,0.73,0.6900000000000001,0.6694444444444444
381,0.6599999999999999,0.6111111111111112,0.8,0.5805555555555556,0.5916666666666667,0.63,0.5599999999999999,0.6666666666666666
382,0.58,0.5722222222222222,0.72,0.5166666666666667,0.6305555555555555,0.77,0.53,0.6416666666666667
383,0.51,0.5861111111111111,0.61,0.5583333333333333,0.6111111111111112,1.1099999999999999,0.8,0.6333333333333333
384,0.55,0.5527777777777778,0.5,0.575,0.6027777777777777,0.6900000000000001,0.58,0.6277777777777778
385,0.6,0.49722222222222223,0.51,0.5111111111111111,0.625,0.6,0.73,0.5777777777777777
386,0.5900000000000001,0.48333333333333334,0.48,0.4583333333333333,0.6333333333333333,0.79,0.5599999999999999,0.5916666666666667
387,0.48,0.46944444444444444,0.54,0.36944444444444446,0.6416666666666667,0.9800000000000001,0.48,0.5805555555555556
388,0.49000000000000005,0.49166666666666664,0.5,0.24166666666666667,0.6583333333333333,1.1300000000000001,0.38,0.5444444444444444
389,0.5900000000000001,0.4722222222222222,0.64,0.19166666666666668,0.6277777777777778,1.26,0.36,0.5055555555555555
390,0.58,0.4583333333333333,0.64,0.17222222222222222,0.6305555555555555,1.2,0.5,0.46944444444444444
391,0.82,0.44166666666666665,0.5700000000000001,0.19166666666666668,0.6777777777777778,1.4,0.72,0.5055555555555555
392,0.58,0.46944444444444444,0.5,0.16666666666666666,0.6583333333333333,1.3699999999999999,0.9,0.46944444444444444
393,0.63,0.49444444444444446,0.67,0.14166666666666666,0.6444444444444445,1.3199999999999998,1.08,0.4777777777777778
394,0.55,0.5472222222222223,0.72,0.1527777777777778,0.6388888888888888,1.1300000000000001,1.19,0.3861111111111111
395,0.51,0.5833333333333334,0.76,0.13055555555555556,0.5944444444444444,1.09,1.27,0.35555555555555557
396,0.49000000000000005,0.6027777777777777,0.78,0.12777777777777777,0.6222222222222222,0.99,1.2,0.35833333333333334
397,0.45,0.65,0.77,0.1527777777777778,0.6138888888888889,0.99,1.31,0.30833333333333335
398,0.4,0.6305555555555555,0.8099999999999999,0.12222222222222222,0.6444444444444445,0.8699999999999999,1.22,0.3611111111111111
399,0.32999999999999996,0.6083333333333333,0.8800000000000001,0.08333333333333333,0.7222222222222222,0.8800000000000001,1.3800000000000001,0.31666666666666665
400,0.38,0.6222222222222222,1.0,0.075,0.7472222222222222,0.89,1.44,0.35555555555555557
401,0.36,0.6805555555555556,1.04,0.075,0.7361111111111112,0.85,1.46,0.3277777777777778
402,0.5,0.7194444444444444,1.05,0.06388888888888888,0.7166666666666667,1.01,1.51,0.2916666666666667
403,0.48,0.7083333333333334,1.0,0.06666666666666667,0.7222222222222222,1.08,1.47,0.31666666666666665
404,0.48,0.7333333333333333,1.0699999999999998,0.05,0.7222222222222222,1.0699999999999998,1.5699999999999998,0.30277777777777776
405,0.37,0.7555555555555555,1.1300000000000001,0.03888888888888889,0.7972222222222223,1.16,1.69,0.2722222222222222
406,0.48,0.7638888888888888,1.28,0.03611111111111111,0.8361111111111111,1.1099999999999999,1.73,0.2722222222222222
407,0.6,0.7555555555555555,1.22,0.030555555555555555,0.875,1.1300000000000001,1.67,0.25833333333333336
408,0.75,0.7666666666666667,1.21,0.03611111111111111,0.9333333333333333,1.22,1.7100000000000002,0.24722222222222223
409,0.8099999999999999,0.7694444444444445,1.25,0.03611111111111111,0.9555555555555556,1.1199999999999999,1.7399999999999998,0.24722222222222223
410,1.25,0.8055555555555556,1.2,0.03888888888888889,0.008333333333333333,0.9800000000000001,1.72,0.24444444444444444
411,1.4300000000000002,0.7472222222222222,1.1800000000000002,0.05,0.002777777777777778,0.79,1.69,0.24166666666666667
412,1.35,0.7416666666666667,1.26,0.04722222222222222,0.011111111111111112,0.82,1.7100000000000002,0.2111111111111111
413,1.3199999999999998,0.7388888888888889,1.27,0.05277777777777778,0.9861111111111112,0.74,1.72,0.21388888888888888
414,1.16,0.7222222222222222,1.33,0.044444444444444446,0.9583333333333334,0.64,1.72,0.21666666666666667
415,1.15,0.7277777777777777,1.28,0.04722222222222222,0.95,0.64,1.67,0.2222222222222222
416,1.1,0.7388888888888889,1.09,0.06111111111111111,0.9388888888888889,0.6,1.6300000000000001,0.19722222222222222
417,1.01,0.7638888888888888,1.1099999999999999,0.08333333333333333,0.9444444444444444,0.63,1.6,0.19444444444444445
418,1.06,0.7888888888888889,1.24,0.06944444444444445,0.9138888888888889,0.67,1.6300000000000001,0.19444444444444445
419,1.02,0.8166666666666667,1.08,0.06944444444444445,0.9138888888888889,0.71,1.6800000000000002,0.15555555555555556
420,0.97,0.8444444444444444,1.3,0.06944444444444445,0.9,0.72,1.67,0.15
421,0.9400000000000001,0.8583333333333333,1.48,0.06111111111111111,0.8972222222222223,0.71,1.55,0.15
422,0.89,0.8361111111111111,1.6300000000000001,0.06388888888888888,0.9,0.6599999999999999,1.5,0.14166666666666666
423,0.77,0.8472222222222222,1.59,0.05555555555555555,0.8833333333333333,0.67,1.29,0.13333333333333333
424,0.78,0.8833333333333333,1.58,0.08888888888888889,0.8527777777777777,0.6799999999999999,1.17,0.1388888888888889
425,0.78,0.9833333333333333,1.6,0.09166666666666666,0.8472222222222222,1.1099999999999999,0.8099999999999999,0.13055555555555556
426,0.8400000000000001,0.9944444444444445,1.55,0.1,0.8472222222222222,1.1300000000000001,0.75,0.12222222222222222
427,0.76,0.9861111111111112,1.46,0.10555555555555556,0.8555555555555555,1.22,0.36,0.13055555555555556
428,0.77,0.9805555555555555,1.49,0.06111111111111111,0.8444444444444444,1.26,0.31,0.125
429,0.6799999999999999,0.9583333333333334,1.4300000000000002,0.7805555555555556,0.8305555555555556,0.96,0.21000000000000002,0.13333333333333333
430,0.62,0.8916666666666667,1.3900000000000001,0.6861111111111111,0.8,0.8699999999999999,0.32999999999999996,0.1361111111111111
431,0.67,0.9083333333333333,1.29,0.5527777777777778,0.7833333333333333,0.96,0.13,0.13333333333333333
432,0.58,0.9027777777777778,1.1199999999999999,0.5166666666666667,0.8194444444444444,0.9,0.13999999999999999,0.12777777777777777
433,0.65,0.9,0.8699999999999999,0.55,0.7888888888888889,1.01,0.36,0.09166666666666666
434,0.65,0.9,0.8699999999999999,0.55,0.7888888888888889,1.01,0.36,0.09166666666666666
435,0.64,0.8805555555555555,0.5900000000000001,0.6083333333333333,0.8277777777777777,0.9800000000000001,0.48,0.08611111111111111
436,0.5599999999999999,0.8694444444444445,0.5,0.5833333333333334,0.8333333333333334,1.09,0.16999999999999998,0.08611111111111111
437,0.49000000000000005,0.8611111111111112,0.41,0.55,0.8166666666666667,1.02,0.32,0.05555555555555555
438,0.36,0.8666666666666667,0.25,0.49722222222222223,0.7944444444444444,1.1,0.21000000000000002,0.08055555555555556
439,0.33999999999999997,0.875,0.1,0.5805555555555556,0.8222222222222222,1.01,0.12,0.9138888888888889
440,0.27999999999999997,0.8666666666666667,0.25,0.18888888888888888,0.75,1.06,0.06,0.8555555555555555
441,0.16999999999999998,0.8583333333333333,0.3,0.21388888888888888,0.7305555555555555,1.15,0.15,0.8388888888888889
442,0.03,0.8611111111111112,0.25,0.21944444444444444,0.6111111111111112,1.0699999999999998,0.27,0.7916666666666666
443,0.1,0.8555555555555555,0.26,0.5555555555555556,0.30833333333333335,1.21,0.11000000000000001,0.7944444444444444
444,0.26,0.8555555555555555,0.29,0.5694444444444444,0.3333333333333333,1.25,0.21000000000000002,0.7472222222222222
445,0.45999999999999996,0.8611111111111112,0.4,0.8472222222222222,0.275,1.3,0.62,0.7305555555555555
446,0.5900000000000001,0.8666666666666667,0.35,0.9111111111111111,0.2833333333333333,1.3199999999999998,0.35,0.7
447,0.6900000000000001,0.8694444444444445,0.36,0.9333333333333333,0.29444444444444445,1.29,0.22999999999999998,0.6444444444444445
448,0.7,0.875,0.42000000000000004,0.875,0.2722222222222222,1.26,0.32,0.6472222222222223
449,0.6799999999999999,0.875,0.38,0.025,0.26666666666666666,1.31,0.11000000000000001,0.6666666666666666
450,0.86,0.8666666666666667,0.2,0.49166666666666664,0.24722222222222223,1.26,0.32999999999999996,0.6944444444444444
451,0.85,0.8638888888888889,0.2,0.5388888888888889,0.23055555555555557,1.31,0.15,0.9
452,1.1099999999999999,0.8638888888888889,0.21000000000000002,0.8527777777777777,0.21388888888888888,1.16,0.43,0.8833333333333333
453,1.1400000000000001,0.8583333333333333,0.18,0.7861111111111111,0.19722222222222222,1.22,0.1,0.9055555555555556
454,1.23,0.8611111111111112,0.36,0.3138888888888889,0.18888888888888888,1.2,0.22000000000000003,0.8388888888888889
455,1.34,0.8388888888888889,0.33999999999999997,0.4888888888888889,0.19444444444444445,1.24,0.19,0.875
456,1.3800000000000001,0.8527777777777777,0.32999999999999996,0.8694444444444445,0.19444444444444445,1.23,0.13999999999999999,0.9027777777777778
457,1.49,0.85,0.43,0.28055555555555556,0.20833333333333334,1.23,0.16999999999999998,0.9666666666666667
458,1.3599999999999999,0.8416666666666667,0.51,0.4444444444444444,0.19722222222222222,1.1800000000000002,0.79,0.030555555555555555
459,1.3900000000000001,0.8666666666666667,0.29,0.42777777777777776,0.175,1.1199999999999999,0.8,0.9027777777777778
460,1.33,0.825,0.45999999999999996,0.4722222222222222,0.16666666666666666,1.04,0.63,0.8833333333333333
461,1.3699999999999999,0.8416666666666667,0.53,0.5527777777777778,0.16111111111111112,1.16,0.52,0.9138888888888889
462,1.33,0.7944444444444444,0.48,0.5972222222222222,0.13333333333333333,0.8400000000000001,0.54,0.8888888888888888
463,1.3699999999999999,0.8111111111111111,0.45999999999999996,0.6333333333333333,0.13333333333333333,0.97,0.49000000000000005,0.8611111111111112
464,1.41,0.8166666666666667,0.47000000000000003,0.6222222222222222,0.12777777777777777,0.75,0.32,0.8305555555555556
465,1.3900000000000001,0.7972222222222223,0.45,0.55,0.125,0.62,0.15,0.8055555555555556
466,1.3699999999999999,0.7972222222222223,0.42000000000000004,0.5333333333333333,0.11666666666666667,0.55,0.06,0.8416666666666667
467,1.3199999999999998,0.7583333333333333,0.29,0.41388888888888886,0.09722222222222222,0.43,0.13,0.825
468,1.33,0.7388888888888889,0.29,0.5138888888888888,0.09722222222222222,0.36,0.05,0.8111111111111111
469,1.28,0.6888888888888889,0.32,0.09444444444444444,0.10277777777777777,0.55,0.25,0.8388888888888889
470,1.31,0.7611111111111111,0.27,0.1388888888888889,0.07777777777777778,0.27999999999999997,0.36,0.8666666666666667
471,1.3199999999999998,0.6666666666666666,0.32,0.22777777777777777,0.05555555555555555,0.19,0.45,0.8638888888888889
472,1.33,0.4777777777777778,0.36,0.20833333333333334,0.058333333333333334,0.13999999999999999,0.65,0.9666666666666667
473,1.26,0.3333333333333333,0.21000000000000002,0.19166666666666668,0.06666666666666667,0.22000000000000003,0.65,0.9916666666666667
474,1.28,0.3472222222222222,0.13,0.28055555555555556,0.041666666666666664,0.41,0.27,0.016666666666666666
475,1.21,0.33611111111111114,0.13999999999999999,0.11944444444444445,0.05555555555555555,0.55,0.51,0.9861111111111112
476,1.1400000000000001,0.3472222222222222,0.11000000000000001,0.08888888888888889,0.030555555555555555,0.63,0.64,0.9444444444444444
477,1.09,0.3055555555555556,0.11000000000000001,0.11944444444444445,0.04722222222222222,0.76,0.55,0.12777777777777777
478,1.1199999999999999,0.2833333333333333,0.16,0.16111111111111112,0.030555555555555555,0.8800000000000001,0.44000000000000006,0.18055555555555555
