,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
242,0.6361111111111111,0.7333333333333333,0.48,0.5944444444444444,1.02,0.54,0.7222222222222222,0.9199999999999999
243,0.6888888888888889,0.6805555555555556,0.38,0.6972222222222222,1.01,0.37,0.7083333333333334,0.99
244,0.7,0.6777777777777778,0.44000000000000006,0.6444444444444445,0.9800000000000001,0.27999999999999997,0.8916666666666667,1.08
245,0.7222222222222222,0.6611111111111111,0.58,0.7388888888888889,1.04,0.03,0.9222222222222223,1.17
246,0.7194444444444444,0.6472222222222223,0.48,0.03333333333333333,1.1300000000000001,0.03,0.9111111111111111,1.08
247,0.7083333333333334,0.6472222222222223,0.48,0.002777777777777778,1.0699999999999998,0.09,0.9055555555555556,0.96
248,0.7222222222222222,0.6555555555555556,0.44000000000000006,0.9083333333333333,1.05,0.21000000000000002,0.9,1.05
249,0.725,0.6638888888888889,0.32999999999999996,0.8666666666666667,1.01,0.09,0.8916666666666667,1.02
250,0.7333333333333333,0.6611111111111111,0.45,0.7805555555555556,0.9099999999999999,0.11000000000000001,0.8555555555555555,1.03
251,0.7444444444444445,0.675,0.36,0.7583333333333333,0.85,0.11000000000000001,0.8916666666666667,1.1300000000000001
252,0.7361111111111112,0.7,0.42000000000000004,0.675,0.89,0.29,0.8888888888888888,1.1099999999999999
253,0.7305555555555555,0.7055555555555556,0.24,0.7055555555555556,0.8,0.36,0.8694444444444445,1.05
254,0.7361111111111112,0.6388888888888888,0.27999999999999997,0.7361111111111112,0.76,0.39,0.8972222222222223,1.08
255,0.75,0.6388888888888888,0.27999999999999997,0.7416666666666667,0.5599999999999999,0.54,0.8694444444444445,1.01
256,0.7388888888888889,0.6055555555555555,0.2,0.75,0.6,0.48,0.8777777777777778,0.97
257,0.7333333333333333,0.6277777777777778,0.24,0.6833333333333333,0.61,0.76,0.8666666666666667,0.95
258,0.7361111111111112,0.6055555555555555,0.22000000000000003,0.6694444444444444,0.45,0.86,0.8527777777777777,0.95
259,0.7194444444444444,0.5166666666666667,0.16,0.6916666666666667,0.41,0.9,0.8361111111111111,0.89
260,0.7166666666666667,0.5194444444444445,0.32,0.7305555555555555,0.49000000000000005,0.71,0.8027777777777778,0.96
261,0.7277777777777777,0.6333333333333333,0.27,0.7166666666666667,0.41,0.77,0.7361111111111112,1.02
262,0.7611111111111111,0.4444444444444444,0.18,0.6972222222222222,0.52,1.2,0.7111111111111111,0.9800000000000001
263,0.7555555555555555,0.37777777777777777,0.06999999999999999,0.6722222222222223,0.61,1.21,0.7111111111111111,1.05
264,0.7583333333333333,0.4,0.15,0.7,0.99,1.45,0.7388888888888889,1.15
265,0.7638888888888888,0.37222222222222223,0.08,0.6944444444444444,0.6599999999999999,1.45,0.7555555555555555,1.22
266,0.7722222222222223,0.925,0.16999999999999998,0.7055555555555556,0.8099999999999999,1.4,0.6861111111111111,1.1400000000000001
267,0.7694444444444445,0.008333333333333333,0.24,0.6916666666666667,0.9400000000000001,1.35,0.6916666666666667,1.2
268,0.7444444444444445,0.044444444444444446,0.32,0.6888888888888889,0.95,1.41,0.7,1.1199999999999999
269,0.7611111111111111,0.04722222222222222,0.24,0.7027777777777777,1.02,1.3199999999999998,0.6666666666666666,1.29
270,0.7555555555555555,0.14166666666666666,0.04,0.7111111111111111,1.0,1.24,0.6694444444444444,1.1
271,0.7722222222222223,0.5722222222222222,0.29,0.7138888888888889,1.02,1.16,0.6694444444444444,1.1099999999999999
272,0.775,0.5722222222222222,0.21000000000000002,0.7277777777777777,1.06,1.06,0.6694444444444444,1.1
273,0.7805555555555556,0.6777777777777778,0.25,0.7361111111111112,1.2,1.1300000000000001,0.7166666666666667,1.1300000000000001
274,0.7861111111111111,0.6305555555555555,0.19,0.75,0.93,1.16,0.7583333333333333,1.19
275,0.7638888888888888,0.5416666666666666,0.45,0.7527777777777778,0.9400000000000001,1.1199999999999999,0.7111111111111111,1.17
276,0.7916666666666666,0.5222222222222223,0.45999999999999996,0.7388888888888889,0.93,0.93,0.6805555555555556,1.2
277,0.8527777777777777,0.49444444444444446,0.5,0.7444444444444445,0.93,1.26,0.6305555555555555,1.1800000000000002
278,0.8222222222222222,0.425,0.43,0.7361111111111112,0.97,1.3900000000000001,0.5722222222222222,1.23
279,0.8194444444444444,0.6,0.41,0.7611111111111111,1.27,1.3199999999999998,0.5833333333333334,1.23
280,0.8083333333333333,0.6416666666666667,0.64,0.7611111111111111,1.09,1.26,0.675,1.29
281,0.8083333333333333,0.6444444444444445,0.93,0.725,1.26,1.22,0.6916666666666667,1.1300000000000001
282,0.7805555555555556,0.7138888888888889,0.97,0.7,1.1300000000000001,1.1199999999999999,0.6916666666666667,1.1099999999999999
283,0.7916666666666666,0.7444444444444445,0.8,0.725,1.3699999999999999,1.25,0.6944444444444444,1.21
284,0.8111111111111111,0.725,0.8800000000000001,0.725,1.1,1.1,0.65,1.02
285,0.8333333333333334,0.7388888888888889,0.8699999999999999,0.7166666666666667,1.26,1.1099999999999999,0.7361111111111112,1.19
286,0.7833333333333333,0.7416666666666667,0.89,0.725,1.54,1.2,0.7472222222222222,1.01
287,0.7638888888888888,0.7777777777777778,0.76,0.7277777777777777,1.33,1.05,0.7027777777777777,1.1400000000000001
288,0.8138888888888889,0.7722222222222223,0.6599999999999999,0.7055555555555556,1.21,1.17,0.6777777777777778,0.8800000000000001
289,0.8083333333333333,0.7972222222222223,0.58,0.7111111111111111,1.01,1.16,0.7,1.0
290,0.8083333333333333,0.7194444444444444,0.62,0.7194444444444444,1.1099999999999999,1.17,0.8055555555555556,0.9199999999999999
291,0.7416666666666667,0.6527777777777778,0.5900000000000001,0.6888888888888889,1.48,1.16,0.875,1.05
292,0.7333333333333333,0.7444444444444445,0.64,0.6888888888888889,1.3599999999999999,1.1099999999999999,0.8972222222222223,1.09
293,0.7444444444444445,0.7416666666666667,0.65,0.7,1.3,1.23,0.8583333333333333,1.01
294,0.7555555555555555,0.7472222222222222,0.6599999999999999,0.7027777777777777,1.3,1.1400000000000001,0.8222222222222222,1.0
295,0.7472222222222222,0.7305555555555555,0.6900000000000001,0.7,1.25,1.1,0.8472222222222222,1.01
296,0.7555555555555555,0.7277777777777777,0.5900000000000001,0.725,1.1400000000000001,1.09,0.8138888888888889,0.95
297,0.7583333333333333,0.7416666666666667,0.64,0.7416666666666667,1.1400000000000001,0.9,0.8416666666666667,0.86
298,0.6833333333333333,0.6833333333333333,0.9199999999999999,0.725,1.09,0.95,0.8361111111111111,0.77
299,0.6777777777777778,0.6805555555555556,0.79,0.7527777777777778,1.09,0.85,0.8555555555555555,0.78
300,0.7166666666666667,0.6611111111111111,0.6799999999999999,0.75,0.9199999999999999,0.75,0.8472222222222222,0.53
301,0.675,0.8027777777777778,0.47000000000000003,0.7638888888888888,0.9800000000000001,0.78,0.8305555555555556,0.35
302,0.6361111111111111,0.8333333333333334,0.4,0.7138888888888889,1.0,0.44000000000000006,0.8472222222222222,0.13999999999999999
303,0.10277777777777777,0.8138888888888889,0.35,0.8194444444444444,0.86,0.38,0.7944444444444444,0.18
304,0.18888888888888888,0.8166666666666667,0.49000000000000005,0.8666666666666667,0.6,0.43,0.9138888888888889,0.3
305,0.11944444444444445,0.7527777777777778,0.32999999999999996,0.11388888888888889,1.04,0.13,0.8833333333333333,0.41
306,0.05555555555555555,0.6916666666666667,0.26,0.5361111111111111,0.78,0.01,0.8361111111111111,0.6799999999999999
307,0.025,0.9944444444444445,0.11000000000000001,0.041666666666666664,0.74,0.32999999999999996,0.8,0.8099999999999999
308,0.9916666666666667,0.7305555555555555,0.45,0.14444444444444443,0.72,0.48,0.8194444444444444,0.9
309,0.95,0.625,0.42000000000000004,0.18611111111111112,0.6799999999999999,0.44000000000000006,0.7361111111111112,0.95
310,0.9611111111111111,0.6083333333333333,0.5700000000000001,0.10833333333333334,0.5599999999999999,0.29,0.7555555555555555,0.9199999999999999
311,0.95,0.6194444444444445,0.5,0.2361111111111111,0.49000000000000005,0.31,0.6972222222222222,0.97
312,0.9444444444444444,0.5777777777777777,0.61,0.25,0.5,0.15,0.675,1.1099999999999999
313,0.9416666666666667,0.5805555555555556,0.51,0.9722222222222222,0.44000000000000006,0.6799999999999999,0.6361111111111111,1.1
314,0.9277777777777778,0.5472222222222223,0.54,0.08888888888888889,0.45999999999999996,0.74,0.5888888888888889,1.05
315,0.925,0.525,0.52,0.16666666666666666,0.7,0.44000000000000006,0.575,1.01
316,0.9111111111111111,0.5138888888888888,0.48,0.24166666666666667,0.63,0.36,0.5638888888888889,1.1099999999999999
317,0.9,0.48333333333333334,0.53,0.2833333333333333,0.8400000000000001,0.39,0.5472222222222223,1.16
318,0.9055555555555556,0.4638888888888889,0.48,0.28055555555555556,0.82,0.26,0.5111111111111111,1.25
319,0.8944444444444445,0.4527777777777778,0.55,0.6222222222222222,0.93,0.08,0.4638888888888889,1.2
320,0.9083333333333333,0.5555555555555556,0.37,0.3,0.9199999999999999,0.01,0.43333333333333335,1.16
321,0.8888888888888888,0.5777777777777777,0.32999999999999996,0.45555555555555555,1.03,0.06,0.4388888888888889,1.17
322,0.9027777777777778,0.5083333333333333,0.29,0.16944444444444445,1.16,0.06,0.4083333333333333,1.04
323,0.9055555555555556,0.45555555555555555,0.22000000000000003,0.05555555555555555,1.22,0.44000000000000006,0.3972222222222222,1.1
324,0.8972222222222223,0.35833333333333334,0.25,0.95,1.23,0.5900000000000001,0.4166666666666667,1.17
325,0.9388888888888889,0.3611111111111111,0.21000000000000002,0.9194444444444444,1.25,0.29,0.4027777777777778,0.95
326,0.9222222222222223,0.35,0.26,0.8833333333333333,1.3900000000000001,0.26,0.3972222222222222,0.8300000000000001
327,0.95,0.33055555555555555,0.26,0.9527777777777777,1.49,0.16999999999999998,0.4,0.72
328,0.9138888888888889,0.3527777777777778,0.27999999999999997,0.14444444444444443,1.48,0.1,0.3972222222222222,0.86
329,0.9,0.15,0.11000000000000001,0.20555555555555555,1.59,0.12,0.3972222222222222,0.8699999999999999
330,0.9083333333333333,0.08333333333333333,0.37,0.2361111111111111,1.53,0.15,0.4,0.8800000000000001
331,0.9,0.10833333333333334,0.6,0.7555555555555555,1.6600000000000001,0.2,0.41388888888888886,0.86
332,0.9055555555555556,0.08888888888888889,0.8099999999999999,0.8222222222222222,1.6300000000000001,0.24,0.425,0.9800000000000001
333,0.9194444444444444,0.08333333333333333,0.6799999999999999,0.6833333333333333,1.52,0.1,0.45,0.9
334,0.9194444444444444,0.06111111111111111,0.54,0.4083333333333333,1.31,0.53,0.4722222222222222,0.71
335,0.875,0.06944444444444445,0.54,0.4166666666666667,1.1,0.74,0.5194444444444445,0.85
336,0.8833333333333333,0.011111111111111112,0.4,0.43333333333333335,1.03,0.77,0.5555555555555556,0.5700000000000001
337,0.8305555555555556,0.008333333333333333,0.42000000000000004,0.4777777777777778,0.9800000000000001,0.78,0.5916666666666667,0.58
338,0.7861111111111111,0.07222222222222222,0.25,0.5916666666666667,1.06,0.7,0.6305555555555555,0.6
339,0.8472222222222222,0.9777777777777777,0.5599999999999999,0.6111111111111112,0.89,0.65,0.6194444444444445,0.5700000000000001
340,0.7222222222222222,0.925,0.55,0.625,0.96,0.64,0.6138888888888889,0.47000000000000003
341,0.6666666666666666,0.9805555555555555,0.5599999999999999,0.5916666666666667,1.05,0.53,0.625,0.45
342,0.625,0.9388888888888889,0.44000000000000006,0.6222222222222222,1.0,0.52,0.625,0.53
343,0.5472222222222223,0.9277777777777778,0.29,0.5111111111111111,1.05,0.54,0.6027777777777777,0.65
344,0.5555555555555556,0.9555555555555556,0.19,0.5055555555555555,1.0699999999999998,0.5700000000000001,0.6027777777777777,0.9199999999999999
345,0.5055555555555555,0.016666666666666666,0.13,0.45555555555555555,0.9,0.6599999999999999,0.6083333333333333,0.8800000000000001
346,0.5055555555555555,0.04722222222222222,0.08,0.39166666666666666,0.9099999999999999,0.76,0.6333333333333333,0.8800000000000001
347,0.5444444444444444,0.4861111111111111,0.15,0.3,0.93,0.58,0.6527777777777778,1.16
348,0.49166666666666664,0.4111111111111111,0.35,0.3472222222222222,0.9400000000000001,0.38,0.6694444444444444,1.35
349,0.46944444444444444,0.5055555555555555,0.27999999999999997,0.225,0.82,0.52,0.6388888888888888,1.48
350,0.4666666666666667,0.40555555555555556,0.52,0.23333333333333334,0.79,0.71,0.6861111111111111,1.49
351,0.46944444444444444,0.55,0.85,0.25555555555555554,0.85,0.93,0.7166666666666667,1.6
352,0.4527777777777778,0.5333333333333333,0.26,0.22777777777777777,0.8300000000000001,1.06,0.7416666666666667,1.73
353,0.4361111111111111,0.5027777777777778,0.45,0.2388888888888889,0.95,1.06,0.75,1.81
354,0.4111111111111111,0.4777777777777778,0.6900000000000001,0.24166666666666667,0.8800000000000001,1.28,0.7777777777777778,1.92
355,0.41944444444444445,0.36666666666666664,0.67,0.25,1.04,1.3800000000000001,0.7333333333333333,1.78
356,0.43333333333333335,0.38333333333333336,0.93,0.21944444444444444,1.08,1.41,0.7472222222222222,1.7
357,0.46111111111111114,0.33611111111111114,1.04,0.22777777777777777,1.22,1.5,0.7444444444444445,1.26
358,0.5944444444444444,0.37222222222222223,1.2,0.22777777777777777,1.54,1.44,0.8111111111111111,0.71
359,0.6944444444444444,0.375,1.17,0.2111111111111111,1.69,1.2,0.8694444444444445,0.52
360,0.6833333333333333,0.36944444444444446,0.9800000000000001,0.2,1.7,1.3900000000000001,0.8638888888888889,0.54
361,0.7138888888888889,0.3111111111111111,1.42,0.16666666666666666,1.72,1.33,0.8861111111111111,0.52
362,0.7,0.33611111111111114,1.3800000000000001,0.175,1.75,1.48,0.8972222222222223,0.45
363,0.7138888888888889,0.36666666666666664,1.44,0.16666666666666666,1.5699999999999998,1.52,0.8944444444444445,0.52
364,0.7083333333333334,0.3416666666666667,1.53,0.1638888888888889,1.6,1.59,0.8916666666666667,0.62
365,0.7138888888888889,0.3111111111111111,1.52,0.15555555555555556,1.55,1.64,0.875,0.41
366,0.7444444444444445,0.2972222222222222,1.65,0.14722222222222223,1.5,1.6,0.9083333333333333,0.37
367,0.7416666666666667,0.29444444444444445,1.65,0.14444444444444443,1.3699999999999999,1.59,0.8944444444444445,0.42000000000000004
368,0.7444444444444445,0.28055555555555556,1.85,0.14444444444444443,1.3,1.44,0.8888888888888888,0.42000000000000004
369,0.7527777777777778,0.2638888888888889,1.67,0.12777777777777777,1.29,1.4,0.9027777777777778,0.52
370,0.7222222222222222,0.24722222222222223,1.72,0.1,1.15,1.6,0.9027777777777778,0.54
371,0.7527777777777778,0.5444444444444444,1.69,0.09444444444444444,1.0699999999999998,1.69,0.9083333333333333,0.5700000000000001
372,0.7305555555555555,0.5444444444444444,0.0,0.09444444444444444,0.96,1.8199999999999998,0.8861111111111111,0.53
373,0.7333333333333333,0.5444444444444444,0.0,0.08611111111111111,0.9199999999999999,1.85,0.8972222222222223,0.54
374,0.7888888888888889,0.5444444444444444,0.0,0.08888888888888889,0.72,1.95,0.9277777777777778,0.5
375,0.8166666666666667,0.5444444444444444,0.0,0.058333333333333334,0.5900000000000001,2.0300000000000002,0.8611111111111112,0.44000000000000006
376,0.9277777777777778,0.5444444444444444,0.0,0.07777777777777778,0.47000000000000003,1.92,0.7944444444444444,0.53
377,0.975,0.5444444444444444,0.0,0.06388888888888888,0.31,2.09,0.8222222222222222,0.8099999999999999
378,0.9972222222222222,0.5444444444444444,0.0,0.06111111111111111,0.12,2.0300000000000002,0.7138888888888889,0.9800000000000001
379,0.002777777777777778,0.5444444444444444,0.0,0.05555555555555555,0.55,1.95,0.6055555555555555,0.97
380,0.125,0.17222222222222222,1.72,0.05,0.55,1.7600000000000002,0.5083333333333333,0.9199999999999999
381,0.12777777777777777,0.17222222222222222,1.8,0.06111111111111111,0.8300000000000001,1.7600000000000002,0.5472222222222223,0.9400000000000001
382,0.05277777777777778,0.1388888888888889,1.7399999999999998,0.08333333333333333,0.9,1.78,0.5194444444444445,0.89
383,0.030555555555555555,0.13055555555555556,1.7399999999999998,0.07777777777777778,0.8400000000000001,1.6300000000000001,0.48055555555555557,0.6
384,0.022222222222222223,0.1361111111111111,1.72,0.08055555555555556,1.06,1.6300000000000001,0.5055555555555555,0.86
385,0.013888888888888888,0.14722222222222223,1.7,0.06944444444444445,1.0699999999999998,1.56,0.4722222222222222,1.3699999999999999
386,0.025,0.13333333333333333,1.6,0.07222222222222222,1.2,1.3900000000000001,0.48333333333333334,1.3599999999999999
387,0.016666666666666666,0.15,1.6199999999999999,0.06944444444444445,1.04,1.3800000000000001,0.5305555555555556,1.3900000000000001
388,0.0,0.1527777777777778,1.55,0.08611111111111111,1.15,1.24,0.5444444444444444,1.41
389,0.9916666666666667,0.15833333333333333,1.6300000000000001,0.09166666666666666,1.23,1.06,0.5222222222222223,1.3900000000000001
390,0.9861111111111112,0.15555555555555556,1.52,0.08888888888888889,1.25,1.1,0.5305555555555556,1.6
391,0.9916666666666667,0.15833333333333333,1.46,0.09722222222222222,1.22,0.96,0.5388888888888889,1.59
392,0.005555555555555556,0.14444444444444443,1.55,0.09722222222222222,1.24,0.96,0.575,1.5699999999999998
393,0.019444444444444445,0.1361111111111111,1.61,0.125,1.1300000000000001,0.93,0.6583333333333333,1.48
394,0.027777777777777776,0.12777777777777777,1.6,0.11388888888888889,1.06,0.8099999999999999,0.6472222222222223,1.3699999999999999
395,0.005555555555555556,0.12777777777777777,1.58,0.09166666666666666,1.17,0.8699999999999999,0.6472222222222223,1.1
396,0.011111111111111112,0.1638888888888889,1.53,0.1,1.1800000000000002,0.96,0.6277777777777778,1.1099999999999999
397,0.9972222222222222,0.16666666666666666,1.42,0.12222222222222222,1.1,0.8800000000000001,0.6222222222222222,1.1800000000000002
398,0.9777777777777777,0.18888888888888888,1.3900000000000001,0.11388888888888889,1.29,0.77,0.6166666666666667,1.09
399,0.9972222222222222,0.16111111111111112,1.33,0.06666666666666667,1.31,0.63,0.6333333333333333,0.95
400,0.9527777777777777,0.1527777777777778,1.3599999999999999,0.08055555555555556,1.3,0.6599999999999999,0.6944444444444444,0.8699999999999999
401,0.9416666666666667,0.125,1.25,0.12777777777777777,1.19,0.62,0.7083333333333334,0.96
402,0.8888888888888888,0.11666666666666667,1.3599999999999999,0.17777777777777778,1.31,0.45,0.6972222222222222,0.89
403,0.8472222222222222,0.10277777777777777,1.59,0.06388888888888888,1.16,0.29,0.6916666666666667,0.7
404,0.8611111111111112,0.1361111111111111,1.7100000000000002,0.13055555555555556,1.3900000000000001,0.37,0.7361111111111112,0.64
405,0.85,0.14444444444444443,1.81,0.09444444444444444,1.28,0.43,0.7194444444444444,0.6
406,0.8194444444444444,0.15555555555555556,1.8699999999999999,0.16944444444444445,1.3699999999999999,0.49000000000000005,0.7055555555555556,0.53
407,0.8,0.19444444444444445,1.7399999999999998,0.1111111111111111,1.15,0.45,0.7555555555555555,0.6599999999999999
408,0.8166666666666667,0.22777777777777777,1.69,0.2222222222222222,1.22,0.32999999999999996,0.7333333333333333,0.63
409,0.8111111111111111,0.2611111111111111,1.6600000000000001,0.1388888888888889,1.41,0.58,0.7277777777777777,0.4
410,0.7222222222222222,0.28055555555555556,1.73,0.19166666666666668,1.31,0.58,0.725,0.22999999999999998
411,0.6833333333333333,0.31666666666666665,1.72,0.18888888888888888,1.51,0.54,0.7416666666666667,0.53
412,0.675,0.3527777777777778,1.7,0.21666666666666667,1.52,0.44000000000000006,0.7666666666666667,0.65
413,0.6444444444444445,0.37222222222222223,1.59,0.18888888888888888,1.6199999999999999,0.51,0.7555555555555555,0.62
414,0.6027777777777777,0.3972222222222222,1.35,0.18055555555555555,1.5699999999999998,0.55,0.7527777777777778,0.5599999999999999
415,0.5722222222222222,0.4583333333333333,1.28,0.2,1.6600000000000001,0.43,0.7611111111111111,0.58
416,0.5361111111111111,0.6194444444444445,1.34,0.21666666666666667,1.73,0.51,0.7555555555555555,0.5900000000000001
417,0.5444444444444444,0.5166666666666667,1.1400000000000001,0.19444444444444445,1.7899999999999998,0.55,0.7555555555555555,0.5700000000000001
418,0.5833333333333334,0.5333333333333333,0.9,0.19166666666666668,1.69,0.51,0.775,0.64
419,0.7333333333333333,0.49722222222222223,0.9099999999999999,0.17222222222222222,1.67,0.49000000000000005,0.7583333333333333,0.61
420,0.75,0.4861111111111111,0.82,0.1527777777777778,1.6300000000000001,0.55,0.7416666666666667,0.6900000000000001
421,0.7388888888888889,0.4638888888888889,0.71,0.15555555555555556,1.3800000000000001,0.6799999999999999,0.7444444444444445,0.58
422,0.7916666666666666,0.4,0.54,0.14444444444444443,1.64,0.72,0.7083333333333334,0.72
423,0.7944444444444444,0.425,0.37,0.2111111111111111,1.59,0.63,0.6972222222222222,0.77
424,0.8166666666666667,0.34444444444444444,0.71,0.15,1.51,0.63,0.7083333333333334,0.89
425,0.8277777777777777,0.3388888888888889,0.8800000000000001,0.14166666666666666,1.47,0.82,0.7333333333333333,0.93
426,0.8083333333333333,0.31666666666666665,0.86,0.10277777777777777,1.6,0.78,0.7138888888888889,0.79
427,0.8333333333333334,0.25277777777777777,0.75,0.08055555555555556,1.33,0.74,0.7305555555555555,0.89
428,0.7833333333333333,0.2611111111111111,0.72,0.9944444444444445,1.24,1.15,0.6944444444444444,0.8
429,0.7805555555555556,0.20833333333333334,0.5900000000000001,0.0,1.03,1.09,0.675,0.9
430,0.8277777777777777,0.19166666666666668,0.5599999999999999,0.9694444444444444,0.8400000000000001,0.93,0.7111111111111111,0.9800000000000001
431,0.8305555555555556,0.15555555555555556,0.38,0.9166666666666666,1.23,0.62,0.65,1.28
432,0.8361111111111111,0.10555555555555556,0.29,0.8444444444444444,1.3,0.53,0.6722222222222223,1.29
433,0.8472222222222222,0.1638888888888889,0.27999999999999997,0.8083333333333333,0.99,0.45,0.6833333333333333,1.3199999999999998
434,0.8444444444444444,0.28055555555555556,0.51,0.8222222222222222,1.06,0.42000000000000004,0.6611111111111111,1.22
435,0.8527777777777777,0.19444444444444445,0.48,0.8388888888888889,0.71,0.41,0.7222222222222222,1.42
436,0.8666666666666667,0.14722222222222223,0.72,0.85,0.5700000000000001,0.53,0.7222222222222222,1.21
437,0.8583333333333333,0.08611111111111111,0.7,0.8194444444444444,0.55,0.61,0.7,1.3699999999999999
438,0.8361111111111111,0.09722222222222222,0.6599999999999999,0.8138888888888889,0.53,0.73,0.6222222222222222,1.2
439,0.825,0.044444444444444446,0.6799999999999999,0.8138888888888889,0.82,0.6599999999999999,0.5722222222222222,1.3199999999999998
440,0.825,0.011111111111111112,0.71,0.85,0.86,0.61,0.5694444444444444,1.3199999999999998
441,0.8472222222222222,0.03611111111111111,0.9400000000000001,0.8888888888888888,0.89,0.51,0.5305555555555556,1.33
442,0.8277777777777777,0.9944444444444445,0.71,0.8361111111111111,0.8099999999999999,0.27,0.49166666666666664,1.3199999999999998
443,0.8472222222222222,0.9916666666666667,0.8099999999999999,0.9083333333333333,0.8,0.45999999999999996,0.4166666666666667,1.34
444,0.85,0.9694444444444444,0.9400000000000001,0.9944444444444445,1.1300000000000001,0.13999999999999999,0.4027777777777778,1.3199999999999998
445,0.8388888888888889,0.9361111111111111,1.1,0.6027777777777777,1.35,0.29,0.36944444444444446,1.2
446,0.8222222222222222,0.925,1.0699999999999998,0.7527777777777778,1.45,0.74,0.32222222222222224,1.24
447,0.8416666666666667,0.8916666666666667,1.02,0.7611111111111111,1.64,0.82,0.3138888888888889,1.19
448,0.8277777777777777,0.8638888888888889,1.01,0.7611111111111111,1.8399999999999999,0.85,0.26666666666666666,1.16
449,0.8222222222222222,0.7944444444444444,0.6599999999999999,0.7111111111111111,1.9100000000000001,0.93,0.25833333333333336,1.03
450,0.8277777777777777,0.7888888888888889,0.71,0.7138888888888889,1.9300000000000002,0.96,0.275,0.99
451,0.8305555555555556,0.7,0.55,0.7083333333333334,1.7,0.99,0.29444444444444445,0.9800000000000001
452,0.8055555555555556,0.5888888888888889,0.5599999999999999,0.7111111111111111,1.3599999999999999,0.9099999999999999,0.3333333333333333,0.82
453,0.7833333333333333,0.5694444444444444,0.6900000000000001,0.6916666666666667,1.21,0.9199999999999999,0.4444444444444444,0.74
454,0.7527777777777778,0.5472222222222223,0.8300000000000001,0.6666666666666666,1.24,0.78,0.5472222222222223,0.6599999999999999
455,0.7305555555555555,0.5194444444444445,0.9099999999999999,0.6555555555555556,1.6199999999999999,0.6799999999999999,0.6444444444444445,0.49000000000000005
456,0.6805555555555556,0.46944444444444444,0.9199999999999999,0.6777777777777778,2.12,0.72,0.6833333333333333,0.43
457,0.5638888888888889,0.5083333333333333,0.79,0.5111111111111111,2.25,0.64,0.6833333333333333,0.32999999999999996
458,0.5166666666666667,0.4861111111111111,0.67,0.4888888888888889,2.2600000000000002,0.65,0.7055555555555556,0.41
459,0.4638888888888889,0.3972222222222222,0.6900000000000001,0.4305555555555556,2.19,0.6,0.7027777777777777,0.5900000000000001
460,0.4638888888888889,0.3972222222222222,0.67,0.4111111111111111,2.16,0.48,0.7138888888888889,0.7
461,0.45,0.3388888888888889,0.5900000000000001,0.31666666666666665,2.13,0.36,0.7166666666666667,0.8099999999999999
462,0.4305555555555556,0.3638888888888889,0.67,0.3611111111111111,2.48,0.32999999999999996,0.7333333333333333,0.86
463,0.42777777777777776,0.26666666666666666,0.8800000000000001,0.25555555555555554,2.55,0.43,0.7388888888888889,0.93
464,0.4083333333333333,0.3277777777777778,0.78,0.24166666666666667,2.68,0.67,0.7527777777777778,1.04
465,0.3972222222222222,0.29444444444444445,0.8,0.2722222222222222,2.5,0.71,0.7694444444444445,1.09
466,0.37222222222222223,0.25833333333333336,0.78,0.25555555555555554,2.52,0.78,0.7638888888888888,1.22
467,0.375,0.28055555555555556,0.7,0.22777777777777777,2.33,0.8300000000000001,0.7638888888888888,1.28
468,0.35833333333333334,0.2916666666666667,0.6599999999999999,0.23055555555555557,2.3600000000000003,0.79,0.7694444444444445,1.26
469,0.3638888888888889,0.3111111111111111,0.7,0.20277777777777778,2.2600000000000002,0.79,0.7916666666666666,1.26
470,0.36944444444444446,0.25,0.48,0.19444444444444445,2.2199999999999998,0.78,0.7888888888888889,1.3800000000000001
471,0.36666666666666664,0.33611111111111114,0.6900000000000001,0.20555555555555555,2.02,0.9099999999999999,0.7916666666666666,1.46
472,0.3527777777777778,0.225,0.58,0.20277777777777778,2.02,0.8800000000000001,0.5805555555555556,1.3900000000000001
473,0.3527777777777778,0.23055555555555557,0.4,0.16666666666666666,1.9300000000000002,1.04,0.08611111111111111,1.41
474,0.35555555555555557,0.1527777777777778,0.61,0.1638888888888889,2.0,1.09,0.1638888888888889,1.42
475,0.3416666666666667,0.14444444444444443,0.76,0.16666666666666666,1.9300000000000002,1.1099999999999999,0.17777777777777778,1.26
476,0.32222222222222224,0.1361111111111111,0.6599999999999999,0.17777777777777778,1.86,1.1199999999999999,0.19722222222222222,1.08
477,0.28888888888888886,0.12777777777777777,0.58,0.17222222222222222,1.72,1.2,0.20555555555555555,0.78
478,0.24444444444444444,0.17777777777777778,0.62,0.175,1.7399999999999998,1.2,0.19166666666666668,0.45999999999999996
479,0.7916666666666666,0.1361111111111111,0.63,0.18888888888888888,1.69,1.23,0.20833333333333334,1.01
480,0.7694444444444445,0.09722222222222222,0.9099999999999999,0.17777777777777778,1.67,1.1800000000000002,0.2,1.17
481,0.7472222222222222,0.03888888888888889,1.02,0.15555555555555556,1.5,1.1800000000000002,0.20555555555555555,1.04
482,0.7027777777777777,0.19722222222222222,0.85,0.15,1.59,1.16,0.2111111111111111,1.05
483,0.6638888888888889,0.28888888888888886,0.9400000000000001,0.10555555555555556,1.51,0.97,0.18888888888888888,0.8699999999999999
