,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
467,0.08611111111111111,0.06944444444444445,1.92,1.61
468,0.08611111111111111,0.05277777777777778,1.9100000000000001,1.48
469,0.10555555555555556,0.05555555555555555,1.81,1.47
470,0.1111111111111111,0.06666666666666667,1.86,1.47
471,0.1,0.07777777777777778,1.8199999999999998,1.59
472,0.10833333333333334,0.09722222222222222,1.69,1.6300000000000001
473,0.10833333333333334,0.08888888888888889,1.7100000000000002,1.5699999999999998
474,0.13055555555555556,0.08333333333333333,1.54,1.3699999999999999
475,0.075,0.15555555555555556,1.1199999999999999,1.2
476,0.09722222222222222,0.13333333333333333,1.16,1.45
477,0.125,0.12777777777777777,1.33,1.42
478,0.10833333333333334,0.11388888888888889,1.34,1.54
479,0.1388888888888889,0.125,1.3800000000000001,1.45
480,0.125,0.225,1.41,1.1800000000000002
481,0.125,0.275,1.3800000000000001,1.08
482,0.13333333333333333,0.25555555555555554,1.35,0.9099999999999999
483,0.10277777777777777,0.29444444444444445,1.23,1.04
484,0.11388888888888889,0.33611111111111114,1.31,1.15
485,0.08611111111111111,0.30277777777777776,1.06,1.1800000000000002
486,0.1361111111111111,0.30833333333333335,1.41,1.2
487,0.10833333333333334,0.30277777777777776,1.16,1.31
488,0.06388888888888888,0.30277777777777776,0.53,1.1199999999999999
489,0.019444444444444445,0.3388888888888889,0.35,1.1300000000000001
490,0.08333333333333333,0.33611111111111114,0.39,1.0699999999999998
491,0.09166666666666666,0.3138888888888889,0.65,1.02
492,0.05277777777777778,0.24166666666666667,0.45,0.86
493,0.013888888888888888,0.21666666666666667,0.29,0.8699999999999999
494,0.03888888888888889,0.2,0.19,0.8300000000000001
495,0.10555555555555556,0.20555555555555555,0.26,0.8099999999999999
496,0.21666666666666667,0.15555555555555556,0.32,0.96
497,0.21666666666666667,0.1527777777777778,0.31,0.89
498,0.25555555555555554,0.13055555555555556,0.27,0.76
499,0.2916666666666667,0.225,0.27,1.02
500,0.20277777777777778,0.20833333333333334,0.21000000000000002,1.01
501,0.24444444444444444,0.18888888888888888,0.21000000000000002,0.9400000000000001
502,0.275,0.1527777777777778,0.2,0.77
503,0.3888888888888889,0.14444444444444443,0.22000000000000003,0.73
504,0.6305555555555555,0.1361111111111111,0.52,0.82
505,0.6305555555555555,0.15833333333333333,0.48,0.58
506,0.5944444444444444,0.17222222222222222,0.43,0.47000000000000003
507,0.6138888888888889,0.6722222222222223,0.45999999999999996,0.6799999999999999
508,0.6222222222222222,0.7055555555555556,0.39,0.8300000000000001
509,0.6583333333333333,0.6916666666666667,0.15,0.82
510,0.9555555555555556,0.6833333333333333,0.22999999999999998,0.8800000000000001
511,0.18611111111111112,0.675,0.18,0.89
512,0.18333333333333332,0.6833333333333333,0.48,0.8400000000000001
513,0.1527777777777778,0.6916666666666667,0.55,0.67
514,0.19444444444444445,0.6944444444444444,0.44000000000000006,0.58
515,0.18611111111111112,0.6583333333333333,0.49000000000000005,0.5
516,0.11944444444444445,0.6277777777777778,0.63,0.62
517,0.08611111111111111,0.6083333333333333,0.82,0.5599999999999999
518,0.08055555555555556,0.5444444444444444,0.79,0.51
519,0.06666666666666667,0.5194444444444445,0.9800000000000001,0.62
520,0.08333333333333333,0.4166666666666667,1.0,0.52
521,0.09444444444444444,0.41944444444444445,1.03,0.63
522,0.1361111111111111,0.37777777777777777,1.01,0.61
523,0.11944444444444445,0.30277777777777776,0.97,0.6
524,0.11944444444444445,0.3472222222222222,0.9800000000000001,0.71
525,0.14722222222222223,0.3194444444444444,1.01,0.78
526,0.14722222222222223,0.3277777777777778,1.19,0.89
527,0.14166666666666666,0.3416666666666667,1.1800000000000002,0.8800000000000001
528,0.15833333333333333,0.37222222222222223,1.0699999999999998,0.96
529,0.18333333333333332,0.38333333333333336,0.8800000000000001,0.8699999999999999
530,0.25555555555555554,0.375,0.47000000000000003,0.8699999999999999
531,0.6138888888888889,0.4083333333333333,1.24,0.8699999999999999
532,0.5805555555555556,0.39166666666666666,0.86,0.9
533,0.5861111111111111,0.3611111111111111,0.8400000000000001,0.8699999999999999
534,0.5638888888888889,0.35555555555555557,0.7,0.89
535,0.5888888888888889,0.35,0.79,0.93
536,0.5416666666666666,0.3388888888888889,0.49000000000000005,0.9400000000000001
537,0.5111111111111111,0.3472222222222222,0.7,0.97
538,0.4638888888888889,0.36666666666666664,0.49000000000000005,1.02
539,0.5111111111111111,0.39444444444444443,0.5700000000000001,0.9199999999999999
540,0.5194444444444445,0.48333333333333334,0.64,0.63
541,0.46944444444444444,0.5222222222222223,0.31,0.44000000000000006
542,0.28888888888888886,0.5194444444444445,0.19,0.52
543,0.175,0.45555555555555555,0.47000000000000003,0.37
544,0.17777777777777778,0.4583333333333333,0.53,0.51
545,0.16666666666666666,0.5222222222222223,0.67,0.49000000000000005
546,0.175,0.4444444444444444,0.62,0.32
547,0.1388888888888889,0.37777777777777777,0.96,0.38
548,0.17222222222222222,0.2972222222222222,0.97,0.41
549,0.16944444444444445,0.23055555555555557,1.05,0.45
550,0.15555555555555556,0.33055555555555555,1.26,0.55
551,0.17222222222222222,0.3861111111111111,1.28,0.62
552,0.15555555555555556,0.2972222222222222,1.42,0.79
553,0.14444444444444443,0.30277777777777776,1.5699999999999998,0.9
554,0.15,0.25277777777777777,1.55,1.01
555,0.11944444444444445,0.24444444444444444,1.65,1.1
556,0.10555555555555556,0.24166666666666667,1.6600000000000001,1.23
557,0.09444444444444444,0.21944444444444444,1.64,1.3800000000000001
558,0.1,0.19444444444444445,1.6300000000000001,1.48
559,0.09722222222222222,0.20277777777777778,1.5,1.6800000000000002
560,0.08611111111111111,0.2111111111111111,1.53,1.67
561,0.09444444444444444,0.21388888888888888,1.54,1.73
562,0.10833333333333334,0.21944444444444444,1.47,1.72
563,0.11666666666666667,0.23055555555555557,1.17,1.78
564,0.10555555555555556,0.23055555555555557,1.34,1.75
565,0.10277777777777777,0.25555555555555554,1.2,1.61
566,0.09722222222222222,0.3416666666666667,0.99,0.9099999999999999
567,0.10833333333333334,0.42777777777777776,0.95,0.85
568,0.11666666666666667,0.4444444444444444,0.95,0.74
569,0.12222222222222222,0.3527777777777778,1.03,0.77
570,0.1111111111111111,0.3527777777777778,1.08,0.96
571,0.10277777777777777,0.3888888888888889,0.9800000000000001,1.04
572,0.10555555555555556,0.4361111111111111,0.89,1.08
573,0.09166666666666666,0.45,0.89,1.08
574,0.10555555555555556,0.4527777777777778,0.64,1.1199999999999999
575,0.08055555555555556,0.4305555555555556,0.5,1.25
576,0.07222222222222222,0.44166666666666665,0.44000000000000006,1.28
577,0.022222222222222223,0.4527777777777778,0.58,1.24
578,0.011111111111111112,0.4583333333333333,0.44000000000000006,1.33
579,0.005555555555555556,0.46111111111111114,0.08,1.24
580,0.65,0.49166666666666664,0.19,1.1199999999999999
581,0.6916666666666667,0.46944444444444444,0.39,1.23
582,0.5527777777777778,0.4527777777777778,0.45999999999999996,0.96
583,0.5333333333333333,0.4,0.52,1.06
584,0.5944444444444444,0.38055555555555554,0.63,0.95
585,0.6138888888888889,0.3527777777777778,0.54,1.08
586,0.6777777777777778,0.3472222222222222,0.53,0.99
587,0.7194444444444444,0.3527777777777778,0.45,0.79
588,0.6638888888888889,0.3138888888888889,0.43,0.6900000000000001
589,0.7055555555555556,0.275,0.32999999999999996,0.42000000000000004
590,0.6777777777777778,0.175,0.2,0.45
591,0.49444444444444446,0.06944444444444445,0.3,0.65
592,0.5333333333333333,0.08055555555555556,0.32999999999999996,0.67
593,0.5888888888888889,0.10277777777777777,0.13999999999999999,0.85
594,0.7222222222222222,0.08888888888888889,0.22999999999999998,0.75
595,0.7555555555555555,0.09722222222222222,0.18,0.7
596,0.7555555555555555,0.10833333333333334,0.18,0.74
597,0.8138888888888889,0.125,0.08,0.6799999999999999
598,0.6472222222222223,0.125,0.18,0.52
599,0.6972222222222222,0.15,0.5,0.45
600,0.6805555555555556,0.1638888888888889,0.55,0.48
601,0.6472222222222223,0.1111111111111111,0.6599999999999999,0.32
602,0.6638888888888889,0.11666666666666667,0.79,0.32999999999999996
603,0.6666666666666666,0.03888888888888889,0.9099999999999999,0.32999999999999996
604,0.6777777777777778,0.06944444444444445,0.99,0.5
605,0.6916666666666667,0.09166666666666666,1.01,0.5700000000000001
606,0.6555555555555556,0.11666666666666667,1.0,0.6599999999999999
607,0.6694444444444444,0.12777777777777777,1.01,0.71
608,0.65,0.14166666666666666,1.01,0.62
609,0.6444444444444445,0.3277777777777778,1.1199999999999999,0.33999999999999997
610,0.6527777777777778,0.4222222222222222,0.9400000000000001,0.44000000000000006
611,0.6666666666666666,0.6861111111111111,1.01,0.78
612,0.6638888888888889,0.6777777777777778,0.9400000000000001,0.6900000000000001
613,0.6916666666666667,0.6444444444444445,0.9800000000000001,0.72
614,0.7222222222222222,0.6055555555555555,1.1,0.65
615,0.7416666666666667,0.6444444444444445,1.1,0.61
616,0.7222222222222222,0.7166666666666667,0.96,0.9
617,0.725,0.7111111111111111,1.01,0.9
618,0.7111111111111111,0.7027777777777777,1.09,0.89
619,0.7138888888888889,0.6861111111111111,1.0699999999999998,0.95
620,0.7305555555555555,0.6777777777777778,1.1300000000000001,1.05
621,0.7055555555555556,0.7027777777777777,1.06,1.1199999999999999
622,0.7055555555555556,0.6972222222222222,1.22,1.1099999999999999
623,0.6944444444444444,0.7027777777777777,1.1,1.1199999999999999
624,0.7055555555555556,0.7194444444444444,1.19,1.1099999999999999
625,0.7,0.7138888888888889,1.25,1.16
626,0.7194444444444444,0.7055555555555556,1.21,1.16
627,0.7138888888888889,0.7194444444444444,1.05,1.1
628,0.7083333333333334,0.7333333333333333,1.0699999999999998,1.03
629,0.7083333333333334,0.7611111111111111,1.08,1.08
630,0.7194444444444444,0.7583333333333333,0.9400000000000001,1.1
631,0.7305555555555555,0.7694444444444445,1.0,1.15
632,0.7,0.7944444444444444,0.85,1.05
633,0.7,0.775,0.85,1.02
634,0.675,0.8166666666666667,0.75,0.8800000000000001
635,0.6277777777777778,0.8277777777777777,0.76,0.6599999999999999
636,0.6416666666666667,0.9222222222222223,0.72,0.5599999999999999
637,0.6638888888888889,0.9305555555555556,0.73,0.58
638,0.6611111111111111,0.8972222222222223,0.76,0.5700000000000001
639,0.6527777777777778,0.8472222222222222,0.78,0.44000000000000006
640,0.6472222222222223,0.8416666666666667,0.78,0.54
641,0.6444444444444445,0.8638888888888889,0.45999999999999996,0.35
642,0.6166666666666667,0.8472222222222222,0.6,0.32999999999999996
643,0.6444444444444445,0.8777777777777778,0.7,0.19
644,0.6388888888888888,0.8194444444444444,0.5,0.22999999999999998
645,0.6333333333333333,0.8444444444444444,0.52,0.22999999999999998
646,0.6138888888888889,0.8611111111111112,0.37,0.31
647,0.625,0.9027777777777778,0.32999999999999996,0.32999999999999996
648,0.6472222222222223,0.8888888888888888,0.37,0.06
649,0.5916666666666667,0.7333333333333333,0.33999999999999997,0.09
650,0.6027777777777777,0.6555555555555556,0.27,0.2
651,0.55,0.6472222222222223,0.26,0.26
652,0.4666666666666667,0.5388888888888889,0.5,0.25
653,0.4638888888888889,0.7055555555555556,0.48,0.32
654,0.4777777777777778,0.7083333333333334,0.5,0.31
655,0.4638888888888889,0.7722222222222223,0.5700000000000001,0.52
656,0.4388888888888889,0.8027777777777778,0.49000000000000005,0.41
657,0.4361111111111111,0.8361111111111111,0.38,0.38
658,0.42777777777777776,0.8444444444444444,0.38,0.19
659,0.4527777777777778,0.8333333333333334,0.24,0.03
660,0.25833333333333336,0.5444444444444444,0.04,0.0
661,0.2,0.5444444444444444,0.15,0.0
662,0.2111111111111111,0.15,0.26,0.08
663,0.17222222222222222,0.275,0.39,0.12
664,0.14722222222222223,0.6583333333333333,0.41,0.16
665,0.1361111111111111,0.5444444444444444,0.44000000000000006,0.0
666,0.12777777777777777,0.5083333333333333,0.44000000000000006,0.08
667,0.14166666666666666,0.4861111111111111,0.53,0.13
668,0.1388888888888889,0.45555555555555555,0.61,0.05
669,0.18055555555555555,0.5111111111111111,0.5599999999999999,0.06
670,0.25555555555555554,0.2972222222222222,0.41,0.08
671,0.25,0.14444444444444443,0.5599999999999999,0.74
672,0.21388888888888888,0.1361111111111111,0.54,0.71
673,0.175,0.17222222222222222,0.5599999999999999,0.62
674,0.19166666666666668,0.15,0.55,0.76
675,0.18611111111111112,0.16111111111111112,0.6,0.74
676,0.175,0.1388888888888889,0.5900000000000001,0.74
677,0.20277777777777778,0.10277777777777777,0.6599999999999999,0.8800000000000001
678,0.18611111111111112,0.2861111111111111,0.7,0.43
679,0.16111111111111112,0.20277777777777778,0.75,0.44000000000000006
680,0.17222222222222222,0.1111111111111111,0.75,0.5900000000000001
681,0.14722222222222223,0.09444444444444444,0.9,0.45
682,0.16111111111111112,0.375,0.96,0.16999999999999998
683,0.175,0.21388888888888888,0.9400000000000001,0.51
684,0.14444444444444443,0.3388888888888889,0.89,0.77
685,0.13055555555555556,0.325,0.96,0.48
686,0.1111111111111111,0.2222222222222222,0.96,0.52
687,0.10833333333333334,0.19722222222222222,0.99,0.79
688,0.09166666666666666,0.1388888888888889,1.08,0.74
689,0.1,0.23333333333333334,1.02,0.8099999999999999
690,0.10555555555555556,0.23055555555555557,1.02,0.75
691,0.1111111111111111,0.175,1.05,0.9099999999999999
692,0.10277777777777777,0.19166666666666668,1.05,0.82
693,0.1111111111111111,0.25833333333333336,1.08,0.85
694,0.1,0.20555555555555555,1.1300000000000001,0.86
695,0.09444444444444444,0.225,1.16,0.9800000000000001
696,0.08055555555555556,0.225,1.16,0.97
697,0.075,0.18888888888888888,1.21,0.93
698,0.05277777777777778,0.20277777777777778,1.33,0.9199999999999999
699,0.06111111111111111,0.12777777777777777,1.35,0.97
700,0.058333333333333334,0.14166666666666666,1.4300000000000002,1.1
701,0.05555555555555555,0.16944444444444445,1.47,0.99
702,0.06111111111111111,0.17222222222222222,1.4,1.06
703,0.044444444444444446,0.1527777777777778,1.35,1.2
704,0.058333333333333334,0.12777777777777777,1.3800000000000001,1.3
705,0.058333333333333334,0.1,1.34,1.34
706,0.03888888888888889,0.11666666666666667,1.3,1.3900000000000001
707,0.075,0.1,1.29,1.3900000000000001
708,0.08055555555555556,0.10555555555555556,1.22,1.42
709,0.07222222222222222,0.08888888888888889,0.86,1.3199999999999998
710,0.1111111111111111,0.06111111111111111,0.72,1.3699999999999999
711,0.10277777777777777,0.05555555555555555,0.5700000000000001,1.34
712,0.15555555555555556,0.041666666666666664,0.42000000000000004,1.4
713,0.23333333333333334,0.030555555555555555,0.35,1.3900000000000001
714,0.2916666666666667,0.025,0.22000000000000003,1.23
715,0.3527777777777778,0.9833333333333333,0.19,0.89
716,0.575,0.9694444444444444,0.43,1.0699999999999998
717,0.6138888888888889,0.9527777777777777,0.61,0.9099999999999999
718,0.5916666666666667,0.9333333333333333,0.77,0.72
719,0.5944444444444444,0.9055555555555556,0.77,0.51
720,0.6083333333333333,0.8055555555555556,0.72,0.36
721,0.575,0.7416666666666667,0.72,0.39
722,0.6,0.7916666666666666,0.73,0.38
723,0.6333333333333333,0.7944444444444444,0.6599999999999999,0.35
724,0.65,0.7805555555555556,0.6900000000000001,0.44000000000000006
725,0.625,0.7694444444444445,0.37,0.62
726,0.5416666666666666,0.7916666666666666,0.19,0.5700000000000001
727,0.2638888888888889,0.7416666666666667,0.3,0.42000000000000004
728,0.1527777777777778,0.6166666666666667,0.64,0.32999999999999996
729,0.14166666666666666,0.6472222222222223,0.8400000000000001,0.64
730,0.15833333333333333,0.675,1.03,0.5
731,0.12777777777777777,0.6583333333333333,1.03,0.52
732,0.08611111111111111,0.6194444444444445,1.25,0.27
733,0.1111111111111111,0.49166666666666664,1.34,0.18
734,0.175,0.2361111111111111,1.26,0.27999999999999997
735,0.175,0.21666666666666667,1.44,0.5900000000000001
736,0.15555555555555556,0.19444444444444445,1.4,0.8400000000000001
737,0.1527777777777778,0.2638888888888889,1.5,0.97
738,0.1388888888888889,0.26666666666666666,1.49,1.16
739,0.12777777777777777,0.2361111111111111,1.44,1.23
740,0.11666666666666667,0.20555555555555555,1.59,1.24
741,0.09444444444444444,0.2,1.53,1.34
742,0.07777777777777778,0.2111111111111111,1.51,1.44
743,0.075,0.21666666666666667,1.6300000000000001,1.51
744,0.08055555555555556,0.20277777777777778,1.58,1.55
745,0.075,0.19722222222222222,1.52,1.55
746,0.075,0.18611111111111112,1.53,1.65
747,0.1111111111111111,0.17777777777777778,1.4,1.65
748,0.11666666666666667,0.16944444444444445,1.27,1.56
749,0.06666666666666667,0.19166666666666668,1.51,1.44
750,0.07222222222222222,0.2111111111111111,1.35,1.0
751,0.075,0.2972222222222222,1.09,0.63
752,0.07777777777777778,0.4444444444444444,0.8800000000000001,0.6
753,0.08888888888888889,0.46944444444444444,0.7,0.6599999999999999
754,0.08611111111111111,0.49722222222222223,0.71,0.8300000000000001
755,0.08333333333333333,0.5,0.5599999999999999,0.8800000000000001
756,0.26944444444444443,0.4583333333333333,0.29,0.8300000000000001
757,0.425,0.4527777777777778,0.75,0.6900000000000001
758,0.46944444444444444,0.43333333333333335,0.65,0.71
759,0.5222222222222223,0.4111111111111111,1.03,0.61
760,0.5361111111111111,0.3472222222222222,0.9,0.5900000000000001
761,0.5361111111111111,0.3055555555555556,0.99,0.63
762,0.5194444444444445,0.3138888888888889,0.97,0.6799999999999999
763,0.5305555555555556,0.3277777777777778,0.97,1.02
764,0.55,0.36944444444444446,0.9,1.08
765,0.55,0.4111111111111111,0.52,1.09
766,0.5027777777777778,0.4111111111111111,0.52,0.97
767,0.4777777777777778,0.36944444444444446,0.45,0.95
768,0.3888888888888889,0.45,0.35,0.6799999999999999
769,0.016666666666666666,0.35555555555555557,0.35,0.76
770,0.12222222222222222,0.33055555555555555,0.5900000000000001,0.6799999999999999
771,0.06111111111111111,0.35555555555555557,0.64,0.71
772,0.05277777777777778,0.4305555555555556,0.6599999999999999,0.73
773,0.05555555555555555,0.4888888888888889,0.8300000000000001,0.43
774,0.04722222222222222,0.44722222222222224,0.96,0.43
775,0.09722222222222222,0.44722222222222224,0.8800000000000001,0.38
776,0.03611111111111111,0.3416666666666667,0.99,0.38
777,0.025,0.39444444444444443,0.8800000000000001,0.51
778,0.03888888888888889,0.38055555555555554,1.09,0.63
779,0.06666666666666667,0.39166666666666666,0.8,0.7
780,0.011111111111111112,0.4305555555555556,0.8300000000000001,0.82
781,0.011111111111111112,0.4527777777777778,0.67,0.8300000000000001
782,0.9972222222222222,0.49722222222222223,0.72,0.8800000000000001
783,0.9833333333333333,0.5,0.72,0.8300000000000001
784,0.9666666666666667,0.5166666666666667,0.61,0.78
785,0.7666666666666667,0.5111111111111111,0.5900000000000001,0.75
786,0.7333333333333333,0.4666666666666667,0.6599999999999999,0.61
787,0.6861111111111111,0.4388888888888889,0.6900000000000001,0.54
788,0.6472222222222223,0.3888888888888889,0.78,0.51
789,0.5972222222222222,0.41944444444444445,0.78,0.54
790,0.6527777777777778,0.38055555555555554,0.96,0.5900000000000001
791,0.6055555555555555,0.35833333333333334,0.89,0.61
792,0.6277777777777778,0.3194444444444444,0.62,0.49000000000000005
793,0.6666666666666666,0.35833333333333334,0.63,0.5599999999999999
794,0.65,0.23333333333333334,0.39,0.45
795,0.5694444444444444,0.21944444444444444,0.32,0.5
796,0.019444444444444445,0.2611111111111111,0.16999999999999998,0.54
797,0.027777777777777776,0.22777777777777777,0.64,0.6
798,0.075,0.21944444444444444,0.79,0.6599999999999999
799,0.058333333333333334,0.23333333333333334,0.9400000000000001,0.6799999999999999
800,0.05277777777777778,0.21666666666666667,1.1,0.61
801,0.05,0.21944444444444444,1.2,0.61
802,0.07777777777777778,0.26666666666666666,1.03,0.62
803,0.10833333333333334,0.4388888888888889,1.01,0.33999999999999997
804,0.18611111111111112,0.4027777777777778,0.63,0.64
805,0.39444444444444443,0.35555555555555557,0.35,0.7
806,0.1,0.3277777777777778,0.44000000000000006,0.95
807,0.36944444444444446,0.33611111111111114,0.35,1.1199999999999999
808,0.3194444444444444,0.3138888888888889,0.72,1.09
809,0.24444444444444444,0.34444444444444444,0.75,1.06
810,0.2388888888888889,0.3472222222222222,0.8800000000000001,1.02
811,0.19722222222222222,0.26944444444444443,1.19,1.04
812,0.20833333333333334,0.25555555555555554,1.2,1.1800000000000002
813,0.18055555555555555,0.2722222222222222,1.19,1.1800000000000002
814,0.17777777777777778,0.28055555555555556,1.29,1.31
815,0.23055555555555557,0.2861111111111111,1.1800000000000002,1.42
816,0.22777777777777777,0.2722222222222222,0.9800000000000001,1.55
817,0.28888888888888886,0.25833333333333336,0.89,1.58
818,0.41388888888888886,0.2861111111111111,0.8,1.75
819,0.42777777777777776,0.2972222222222222,0.74,1.6800000000000002
820,0.4666666666666667,0.2972222222222222,0.47000000000000003,1.65
821,0.6611111111111111,0.3416666666666667,0.13999999999999999,1.52
822,0.475,0.34444444444444444,0.44000000000000006,1.29
823,0.5444444444444444,0.4222222222222222,0.5700000000000001,0.9800000000000001
824,0.5361111111111111,0.4888888888888889,0.6900000000000001,0.79
825,0.5416666666666666,0.5333333333333333,0.78,0.76
826,0.5277777777777778,0.5027777777777778,0.82,0.76
827,0.5583333333333333,0.5083333333333333,0.44000000000000006,0.8099999999999999
828,0.5138888888888888,0.4722222222222222,0.7,0.72
829,0.5444444444444444,0.5222222222222223,0.5700000000000001,0.85
830,0.6,0.5444444444444444,0.43,0.8800000000000001
831,0.8444444444444444,0.5583333333333333,0.24,0.6599999999999999
832,0.6555555555555556,0.5166666666666667,0.42000000000000004,0.73
833,0.7222222222222222,0.5055555555555555,0.64,0.71
834,0.7055555555555556,0.4777777777777778,1.0,0.77
835,0.7055555555555556,0.475,1.1199999999999999,0.6799999999999999
836,0.6833333333333333,0.44166666666666665,1.21,0.8099999999999999
837,0.6888888888888889,0.475,1.03,0.75
838,0.6722222222222223,0.4666666666666667,1.3599999999999999,0.51
839,0.6805555555555556,0.4111111111111111,1.4,0.55
840,0.6638888888888889,0.37222222222222223,1.3699999999999999,0.45
841,0.6638888888888889,0.5555555555555556,1.28,0.06
842,0.6916666666666667,0.5111111111111111,1.1800000000000002,0.13
843,0.6666666666666666,0.5972222222222222,1.24,0.12
844,0.675,0.6138888888888889,1.1099999999999999,0.06999999999999999
845,0.6583333333333333,0.5861111111111111,0.9800000000000001,0.09
846,0.6527777777777778,0.6527777777777778,0.9199999999999999,0.32
847,0.6777777777777778,0.6916666666666667,0.86,0.82
848,0.6444444444444445,0.7166666666666667,0.45999999999999996,1.0
849,0.5472222222222223,0.7111111111111111,0.51,1.1400000000000001
850,0.5138888888888888,0.725,0.79,1.06
851,0.49722222222222223,0.7055555555555556,0.8699999999999999,1.1400000000000001
852,0.4861111111111111,0.7194444444444444,0.72,1.05
853,0.525,0.7222222222222222,0.53,1.01
854,0.4777777777777778,0.7166666666666667,0.64,0.9099999999999999
855,0.5222222222222223,0.7111111111111111,0.45,0.82
856,0.5583333333333333,0.7388888888888889,0.35,0.63
857,0.49722222222222223,0.7527777777777778,0.24,0.35
858,0.4222222222222222,0.775,0.1,0.18
859,0.20833333333333334,0.7388888888888889,0.16,0.03
860,0.15555555555555556,0.5833333333333334,0.16999999999999998,0.25
861,0.15,0.49166666666666664,0.3,0.29
862,0.1388888888888889,0.4583333333333333,0.49000000000000005,0.45999999999999996
863,0.10555555555555556,0.4777777777777778,0.6599999999999999,0.41
864,0.07777777777777778,0.5,0.79,0.41
865,0.07777777777777778,0.425,0.89,0.16999999999999998
866,0.1527777777777778,0.25555555555555554,1.01,0.21000000000000002
867,0.09444444444444444,0.19722222222222222,1.1199999999999999,0.39
868,0.06666666666666667,0.15555555555555556,1.08,0.58
869,0.06944444444444445,0.16666666666666666,1.19,0.5900000000000001
870,0.07222222222222222,0.18888888888888888,1.24,0.73
871,0.07777777777777778,0.14166666666666666,1.46,0.8
872,0.07777777777777778,0.15555555555555556,1.49,0.95
873,0.06944444444444445,0.2361111111111111,1.56,0.74
874,0.06666666666666667,0.18888888888888888,1.6600000000000001,0.8800000000000001
875,0.07777777777777778,0.14166666666666666,1.58,0.9
876,0.05277777777777778,0.17777777777777778,1.61,0.8699999999999999
877,0.03333333333333333,0.19722222222222222,1.59,0.8699999999999999
878,0.058333333333333334,0.17777777777777778,1.69,0.86
879,0.06944444444444445,0.14722222222222223,1.7,0.8800000000000001
880,0.06944444444444445,0.14444444444444443,1.8,0.95
881,0.06666666666666667,0.16944444444444445,1.8399999999999999,1.0
882,0.07222222222222222,0.14444444444444443,1.8399999999999999,1.1
883,0.06666666666666667,0.16111111111111112,1.8800000000000001,1.09
884,0.06944444444444445,0.17222222222222222,2.0,1.1400000000000001
885,0.07222222222222222,0.16111111111111112,1.94,1.2
886,0.07222222222222222,0.12777777777777777,2.0,1.19
887,0.06944444444444445,0.11666666666666667,1.9600000000000002,1.29
888,0.075,0.1111111111111111,1.92,1.31
889,0.05555555555555555,0.24166666666666667,2.0300000000000002,1.04
890,0.05555555555555555,0.23055555555555557,2.02,1.09
891,0.06666666666666667,0.21944444444444444,2.02,1.02
892,0.06944444444444445,0.21666666666666667,1.8800000000000001,0.97
893,0.06944444444444445,0.28055555555555556,1.9899999999999998,0.9400000000000001
894,0.075,0.2222222222222222,1.94,1.04
895,0.07222222222222222,0.20555555555555555,2.0,0.95
896,0.05277777777777778,0.17222222222222222,1.7,1.06
897,0.044444444444444446,0.13333333333333333,1.6199999999999999,1.1400000000000001
898,0.05555555555555555,0.14166666666666666,1.55,1.17
899,0.03888888888888889,0.125,1.48,1.1800000000000002
900,0.06111111111111111,0.11944444444444445,1.49,1.1800000000000002
901,0.08055555555555556,0.07777777777777778,1.7,1.3599999999999999
902,0.08055555555555556,0.08611111111111111,1.55,1.49
903,0.04722222222222222,0.08888888888888889,1.3800000000000001,1.35
904,0.075,0.075,1.4300000000000002,1.19
905,0.05,0.07222222222222222,1.03,1.1199999999999999
906,0.1,0.075,1.0699999999999998,1.0
907,0.10833333333333334,0.3472222222222222,0.86,0.45999999999999996
908,0.1388888888888889,0.3194444444444444,0.8800000000000001,0.45999999999999996
909,0.1,0.30277777777777776,0.51,0.6
910,0.8611111111111112,0.24166666666666667,0.33999999999999997,0.6599999999999999
911,0.7277777777777777,0.18888888888888888,0.53,0.6900000000000001
912,0.7388888888888889,0.18888888888888888,0.67,0.74
913,0.6611111111111111,0.15555555555555556,0.52,0.71
914,0.6861111111111111,0.18333333333333332,0.72,0.79
915,0.6027777777777777,0.18333333333333332,0.93,0.7
916,0.5861111111111111,0.25,1.02,0.61
917,0.5666666666666667,0.225,0.95,0.72
918,0.6833333333333333,0.25555555555555554,0.9800000000000001,0.63
919,0.625,0.24166666666666667,0.89,0.54
920,0.5138888888888888,0.2972222222222222,0.74,0.6599999999999999
921,0.5444444444444444,0.26666666666666666,0.8099999999999999,0.6599999999999999
922,0.4888888888888889,0.2722222222222222,0.67,0.6900000000000001
923,0.5527777777777778,0.30833333333333335,0.41,0.74
924,0.5611111111111111,0.2972222222222222,0.36,0.65
925,0.5611111111111111,0.28055555555555556,0.27999999999999997,0.76
926,0.8916666666666667,0.28888888888888886,0.19,0.76
927,0.075,0.2972222222222222,0.13,0.67
928,0.6972222222222222,0.2833333333333333,0.8300000000000001,0.64
929,0.6916666666666667,0.275,0.76,0.6
930,0.6916666666666667,0.28055555555555556,0.7,0.64
931,0.6944444444444444,0.2638888888888889,0.78,0.85
932,0.6861111111111111,0.28888888888888886,0.6799999999999999,0.8
933,0.6055555555555555,0.3,0.72,0.9099999999999999
934,0.6277777777777778,0.275,0.6900000000000001,0.9400000000000001
935,0.5916666666666667,0.26944444444444443,0.5599999999999999,0.99
936,0.6333333333333333,0.17777777777777778,0.55,0.8800000000000001
