,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076
240,1.5699999999999998,0.6361111111111111,0.7694444444444445,0.63,0.675,0.6599999999999999,0.6527777777777778,0.6599999999999999
241,1.5699999999999998,0.675,0.7916666666666666,0.47000000000000003,0.7027777777777777,0.72,0.575,0.6799999999999999
242,1.58,0.6388888888888888,0.8444444444444444,0.6,0.725,0.58,0.5722222222222222,0.53
243,1.59,0.5888888888888889,0.8333333333333334,0.41,0.7194444444444444,0.6900000000000001,0.5305555555555556,0.32
244,1.59,0.55,0.6861111111111111,0.76,0.7138888888888889,0.75,0.5222222222222223,0.41
245,1.6,0.6027777777777777,0.6777777777777778,0.8699999999999999,0.7111111111111111,0.77,0.5,0.72
246,1.59,0.5833333333333334,0.6888888888888889,1.01,0.7166666666666667,0.86,0.5,0.78
247,1.52,0.5694444444444444,0.6972222222222222,0.8400000000000001,0.7027777777777777,0.72,0.4666666666666667,0.8800000000000001
248,1.55,0.5222222222222223,0.7111111111111111,0.8099999999999999,0.7416666666666667,0.8099999999999999,0.4888888888888889,0.9099999999999999
249,1.55,0.5138888888888888,0.675,0.89,0.7277777777777777,0.77,0.5027777777777778,0.78
250,1.55,0.5138888888888888,0.6555555555555556,0.9099999999999999,0.7305555555555555,0.8699999999999999,0.5138888888888888,0.63
251,1.49,0.475,0.6277777777777778,0.8300000000000001,0.7111111111111111,0.5900000000000001,0.4638888888888889,0.5
252,1.7399999999999998,0.3972222222222222,0.575,0.79,0.725,0.54,0.4388888888888889,0.44000000000000006
253,1.54,0.37222222222222223,0.4666666666666667,0.82,0.7555555555555555,0.73,0.46111111111111114,0.37
254,1.49,0.3972222222222222,0.5361111111111111,0.79,0.7361111111111112,0.5700000000000001,0.4222222222222222,0.52
255,1.44,0.48055555555555557,0.45,0.5700000000000001,0.7472222222222222,0.4,0.39166666666666666,0.6
256,1.3599999999999999,0.6222222222222222,0.44166666666666665,0.47000000000000003,0.7416666666666667,0.51,0.9666666666666667,0.62
257,1.3599999999999999,0.7222222222222222,0.37222222222222223,0.72,0.7416666666666667,0.5700000000000001,0.041666666666666664,0.6799999999999999
258,1.27,0.7611111111111111,0.3277777777777778,0.9400000000000001,0.7222222222222222,0.63,0.075,0.74
259,1.48,0.7805555555555556,0.4222222222222222,1.05,0.7472222222222222,0.5599999999999999,0.15555555555555556,0.75
260,1.26,0.7666666666666667,0.38055555555555554,1.05,0.7472222222222222,0.89,0.8,0.9099999999999999
261,1.29,0.775,0.4027777777777778,0.9800000000000001,0.7472222222222222,0.77,0.7611111111111111,0.97
262,1.25,0.7972222222222223,0.33611111111111114,1.16,0.7166666666666667,0.58,0.8222222222222222,1.08
263,1.04,0.8111111111111111,0.30277777777777776,1.23,0.7555555555555555,0.41,0.8,1.1400000000000001
264,0.93,0.7694444444444445,0.28055555555555556,1.3900000000000001,0.7222222222222222,0.5,0.7944444444444444,1.34
265,0.8800000000000001,0.7611111111111111,0.28055555555555556,1.21,0.6805555555555556,0.58,0.7527777777777778,1.44
266,0.78,0.775,0.24444444444444444,1.33,0.625,0.85,0.7277777777777777,1.55
267,0.72,0.7833333333333333,0.24444444444444444,1.3199999999999998,0.5694444444444444,1.08,0.7305555555555555,1.55
268,0.75,0.7944444444444444,0.2388888888888889,1.41,0.5111111111111111,0.97,0.725,1.6199999999999999
269,1.05,0.8,0.225,1.6199999999999999,0.4861111111111111,0.79,0.7416666666666667,1.6
270,1.34,0.7944444444444444,0.22777777777777777,1.59,0.4583333333333333,0.8099999999999999,0.7805555555555556,1.6600000000000001
271,1.29,0.7805555555555556,0.21666666666666667,1.6,0.4388888888888889,0.79,0.75,1.58
272,1.35,0.7666666666666667,0.18333333333333332,1.5,0.4,0.73,0.7444444444444445,1.56
273,1.44,0.7916666666666666,0.13333333333333333,1.58,0.48333333333333334,0.76,0.75,1.47
274,1.41,0.8055555555555556,0.10833333333333334,1.56,0.5722222222222222,0.64,0.7583333333333333,1.46
275,1.1400000000000001,0.7944444444444444,0.05555555555555555,1.6,0.5861111111111111,0.5900000000000001,0.7555555555555555,1.2
276,1.21,0.8027777777777778,0.002777777777777778,1.58,0.5944444444444444,0.76,0.75,1.4300000000000002
277,1.26,0.7916666666666666,0.975,1.59,0.5944444444444444,0.8699999999999999,0.7027777777777777,1.23
278,1.19,0.7833333333333333,0.8861111111111111,1.55,0.5888888888888889,1.17,0.7166666666666667,1.06
279,1.26,0.775,0.8333333333333334,1.48,0.5888888888888889,1.1099999999999999,0.7194444444444444,1.03
280,1.27,0.7666666666666667,0.8333333333333334,1.55,0.5833333333333334,1.17,0.7027777777777777,1.0
281,1.25,0.7694444444444445,0.8472222222222222,1.49,0.6,1.01,0.7333333333333333,0.8699999999999999
282,1.21,0.7694444444444445,0.8666666666666667,1.53,0.5888888888888889,1.1199999999999999,0.7111111111111111,0.97
283,1.31,0.775,0.8861111111111111,1.34,0.5944444444444444,1.2,0.7111111111111111,0.71
284,1.3699999999999999,0.7583333333333333,0.9722222222222222,1.23,0.6222222222222222,1.21,0.6972222222222222,0.38
285,1.28,0.7277777777777777,0.8583333333333333,1.17,0.6277777777777778,1.29,0.6861111111111111,0.3
286,1.25,0.6916666666666667,0.8166666666666667,1.04,0.6333333333333333,1.1800000000000002,0.675,0.16
287,1.1099999999999999,0.65,0.6972222222222222,0.8099999999999999,0.6416666666666667,1.1,0.6555555555555556,0.13
288,0.99,0.5888888888888889,0.36944444444444446,0.71,0.7,0.9400000000000001,0.6472222222222223,0.5700000000000001
289,0.93,0.6111111111111112,0.3388888888888889,0.9199999999999999,0.725,0.78,0.5888888888888889,0.5700000000000001
290,1.02,0.6361111111111111,0.7333333333333333,0.9199999999999999,0.7222222222222222,0.54,0.5944444444444444,0.48
291,1.01,0.6888888888888889,0.6805555555555556,0.99,0.7083333333333334,0.37,0.6972222222222222,0.38
292,0.9800000000000001,0.7,0.6777777777777778,1.08,0.8916666666666667,0.27999999999999997,0.6444444444444445,0.44000000000000006
293,1.04,0.7222222222222222,0.6611111111111111,1.17,0.9222222222222223,0.03,0.7388888888888889,0.58
294,1.1300000000000001,0.7194444444444444,0.6472222222222223,1.08,0.9111111111111111,0.03,0.03333333333333333,0.48
295,1.0699999999999998,0.7083333333333334,0.6472222222222223,0.96,0.9055555555555556,0.09,0.002777777777777778,0.48
296,1.05,0.7222222222222222,0.6555555555555556,1.05,0.9,0.21000000000000002,0.9083333333333333,0.44000000000000006
297,1.01,0.725,0.6638888888888889,1.02,0.8916666666666667,0.09,0.8666666666666667,0.32999999999999996
298,0.9099999999999999,0.7333333333333333,0.6611111111111111,1.03,0.8555555555555555,0.11000000000000001,0.7805555555555556,0.45
299,0.85,0.7444444444444445,0.675,1.1300000000000001,0.8916666666666667,0.11000000000000001,0.7583333333333333,0.36
300,0.89,0.7361111111111112,0.7,1.1099999999999999,0.8888888888888888,0.29,0.675,0.42000000000000004
301,0.8,0.7305555555555555,0.7055555555555556,1.05,0.8694444444444445,0.36,0.7055555555555556,0.24
302,0.76,0.7361111111111112,0.6388888888888888,1.08,0.8972222222222223,0.39,0.7361111111111112,0.27999999999999997
303,0.5599999999999999,0.75,0.6388888888888888,1.01,0.8694444444444445,0.54,0.7416666666666667,0.27999999999999997
304,0.6,0.7388888888888889,0.6055555555555555,0.97,0.8777777777777778,0.48,0.75,0.2
305,0.61,0.7333333333333333,0.6277777777777778,0.95,0.8666666666666667,0.76,0.6833333333333333,0.24
306,0.45,0.7361111111111112,0.6055555555555555,0.95,0.8527777777777777,0.86,0.6694444444444444,0.22000000000000003
307,0.41,0.7194444444444444,0.5166666666666667,0.89,0.8361111111111111,0.9,0.6916666666666667,0.16
308,0.49000000000000005,0.7166666666666667,0.5194444444444445,0.96,0.8027777777777778,0.71,0.7305555555555555,0.32
309,0.41,0.7277777777777777,0.6333333333333333,1.02,0.7361111111111112,0.77,0.7166666666666667,0.27
310,0.52,0.7611111111111111,0.4444444444444444,0.9800000000000001,0.7111111111111111,1.2,0.6972222222222222,0.18
311,0.61,0.7555555555555555,0.37777777777777777,1.05,0.7111111111111111,1.21,0.6722222222222223,0.06999999999999999
312,0.99,0.7583333333333333,0.4,1.15,0.7388888888888889,1.45,0.7,0.15
313,0.6599999999999999,0.7638888888888888,0.37222222222222223,1.22,0.7555555555555555,1.45,0.6944444444444444,0.08
314,0.8099999999999999,0.7722222222222223,0.925,1.1400000000000001,0.6861111111111111,1.4,0.7055555555555556,0.16999999999999998
315,0.9400000000000001,0.7694444444444445,0.008333333333333333,1.2,0.6916666666666667,1.35,0.6916666666666667,0.24
316,0.95,0.7444444444444445,0.044444444444444446,1.1199999999999999,0.7,1.41,0.6888888888888889,0.32
317,1.02,0.7611111111111111,0.04722222222222222,1.29,0.6666666666666666,1.3199999999999998,0.7027777777777777,0.24
318,1.0,0.7555555555555555,0.14166666666666666,1.1,0.6694444444444444,1.24,0.7111111111111111,0.04
319,1.02,0.7722222222222223,0.5722222222222222,1.1099999999999999,0.6694444444444444,1.16,0.7138888888888889,0.29
320,1.06,0.775,0.5722222222222222,1.1,0.6694444444444444,1.06,0.7277777777777777,0.21000000000000002
321,1.2,0.7805555555555556,0.6777777777777778,1.1300000000000001,0.7166666666666667,1.1300000000000001,0.7361111111111112,0.25
322,0.93,0.7861111111111111,0.6305555555555555,1.19,0.7583333333333333,1.16,0.75,0.19
323,0.9400000000000001,0.7638888888888888,0.5416666666666666,1.17,0.7111111111111111,1.1199999999999999,0.7527777777777778,0.45
324,0.93,0.7916666666666666,0.5222222222222223,1.2,0.6805555555555556,0.93,0.7388888888888889,0.45999999999999996
325,0.93,0.8527777777777777,0.49444444444444446,1.1800000000000002,0.6305555555555555,1.26,0.7444444444444445,0.5
326,0.97,0.8222222222222222,0.425,1.23,0.5722222222222222,1.3900000000000001,0.7361111111111112,0.43
327,1.27,0.8194444444444444,0.6,1.23,0.5833333333333334,1.3199999999999998,0.7611111111111111,0.41
328,1.09,0.8083333333333333,0.6416666666666667,1.29,0.675,1.26,0.7611111111111111,0.64
329,1.26,0.8083333333333333,0.6444444444444445,1.1300000000000001,0.6916666666666667,1.22,0.725,0.93
330,1.1300000000000001,0.7805555555555556,0.7138888888888889,1.1099999999999999,0.6916666666666667,1.1199999999999999,0.7,0.97
331,1.3699999999999999,0.7916666666666666,0.7444444444444445,1.21,0.6944444444444444,1.25,0.725,0.8
332,1.1,0.8111111111111111,0.725,1.02,0.65,1.1,0.725,0.8800000000000001
333,1.26,0.8333333333333334,0.7388888888888889,1.19,0.7361111111111112,1.1099999999999999,0.7166666666666667,0.8699999999999999
334,1.54,0.7833333333333333,0.7416666666666667,1.01,0.7472222222222222,1.2,0.725,0.89
335,1.33,0.7638888888888888,0.7777777777777778,1.1400000000000001,0.7027777777777777,1.05,0.7277777777777777,0.76
336,1.21,0.8138888888888889,0.7722222222222223,0.8800000000000001,0.6777777777777778,1.17,0.7055555555555556,0.6599999999999999
337,1.01,0.8083333333333333,0.7972222222222223,1.0,0.7,1.16,0.7111111111111111,0.58
338,1.1099999999999999,0.8083333333333333,0.7194444444444444,0.9199999999999999,0.8055555555555556,1.17,0.7194444444444444,0.62
339,1.48,0.7416666666666667,0.6527777777777778,1.05,0.875,1.16,0.6888888888888889,0.5900000000000001
340,1.3599999999999999,0.7333333333333333,0.7444444444444445,1.09,0.8972222222222223,1.1099999999999999,0.6888888888888889,0.64
341,1.3,0.7444444444444445,0.7416666666666667,1.01,0.8583333333333333,1.23,0.7,0.65
342,1.3,0.7555555555555555,0.7472222222222222,1.0,0.8222222222222222,1.1400000000000001,0.7027777777777777,0.6599999999999999
343,1.25,0.7472222222222222,0.7305555555555555,1.01,0.8472222222222222,1.1,0.7,0.6900000000000001
344,1.1400000000000001,0.7555555555555555,0.7277777777777777,0.95,0.8138888888888889,1.09,0.725,0.5900000000000001
345,1.1400000000000001,0.7583333333333333,0.7416666666666667,0.86,0.8416666666666667,0.9,0.7416666666666667,0.64
346,1.09,0.6833333333333333,0.6833333333333333,0.77,0.8361111111111111,0.95,0.725,0.9199999999999999
347,1.09,0.6777777777777778,0.6805555555555556,0.78,0.8555555555555555,0.85,0.7527777777777778,0.79
348,0.9199999999999999,0.7166666666666667,0.6611111111111111,0.53,0.8472222222222222,0.75,0.75,0.6799999999999999
349,0.9800000000000001,0.675,0.8027777777777778,0.35,0.8305555555555556,0.78,0.7638888888888888,0.47000000000000003
350,1.0,0.6361111111111111,0.8333333333333334,0.13999999999999999,0.8472222222222222,0.44000000000000006,0.7138888888888889,0.4
351,0.86,0.10277777777777777,0.8138888888888889,0.18,0.7944444444444444,0.38,0.8194444444444444,0.35
352,0.6,0.18888888888888888,0.8166666666666667,0.3,0.9138888888888889,0.43,0.8666666666666667,0.49000000000000005
353,1.04,0.11944444444444445,0.7527777777777778,0.41,0.8833333333333333,0.13,0.11388888888888889,0.32999999999999996
354,0.78,0.05555555555555555,0.6916666666666667,0.6799999999999999,0.8361111111111111,0.01,0.5361111111111111,0.26
355,0.74,0.025,0.9944444444444445,0.8099999999999999,0.8,0.32999999999999996,0.041666666666666664,0.11000000000000001
356,0.72,0.9916666666666667,0.7305555555555555,0.9,0.8194444444444444,0.48,0.14444444444444443,0.45
357,0.6799999999999999,0.95,0.625,0.95,0.7361111111111112,0.44000000000000006,0.18611111111111112,0.42000000000000004
358,0.5599999999999999,0.9611111111111111,0.6083333333333333,0.9199999999999999,0.7555555555555555,0.29,0.10833333333333334,0.5700000000000001
359,0.49000000000000005,0.95,0.6194444444444445,0.97,0.6972222222222222,0.31,0.2361111111111111,0.5
360,0.5,0.9444444444444444,0.5777777777777777,1.1099999999999999,0.675,0.15,0.25,0.61
361,0.44000000000000006,0.9416666666666667,0.5805555555555556,1.1,0.6361111111111111,0.6799999999999999,0.9722222222222222,0.51
362,0.45999999999999996,0.9277777777777778,0.5472222222222223,1.05,0.5888888888888889,0.74,0.08888888888888889,0.54
363,0.7,0.925,0.525,1.01,0.575,0.44000000000000006,0.16666666666666666,0.52
364,0.63,0.9111111111111111,0.5138888888888888,1.1099999999999999,0.5638888888888889,0.36,0.24166666666666667,0.48
365,0.8400000000000001,0.9,0.48333333333333334,1.16,0.5472222222222223,0.39,0.2833333333333333,0.53
366,0.82,0.9055555555555556,0.4638888888888889,1.25,0.5111111111111111,0.26,0.28055555555555556,0.48
367,0.93,0.8944444444444445,0.4527777777777778,1.2,0.4638888888888889,0.08,0.6222222222222222,0.55
368,0.9199999999999999,0.9083333333333333,0.5555555555555556,1.16,0.43333333333333335,0.01,0.3,0.37
369,1.03,0.8888888888888888,0.5777777777777777,1.17,0.4388888888888889,0.06,0.45555555555555555,0.32999999999999996
370,1.16,0.9027777777777778,0.5083333333333333,1.04,0.4083333333333333,0.06,0.16944444444444445,0.29
371,1.22,0.9055555555555556,0.45555555555555555,1.1,0.3972222222222222,0.44000000000000006,0.05555555555555555,0.22000000000000003
372,1.23,0.8972222222222223,0.35833333333333334,1.17,0.4166666666666667,0.5900000000000001,0.95,0.25
373,1.25,0.9388888888888889,0.3611111111111111,0.95,0.4027777777777778,0.29,0.9194444444444444,0.21000000000000002
374,1.3900000000000001,0.9222222222222223,0.35,0.8300000000000001,0.3972222222222222,0.26,0.8833333333333333,0.26
375,1.49,0.95,0.33055555555555555,0.72,0.4,0.16999999999999998,0.9527777777777777,0.26
376,1.48,0.9138888888888889,0.3527777777777778,0.86,0.3972222222222222,0.1,0.14444444444444443,0.27999999999999997
377,1.59,0.9,0.15,0.8699999999999999,0.3972222222222222,0.12,0.20555555555555555,0.11000000000000001
378,1.53,0.9083333333333333,0.08333333333333333,0.8800000000000001,0.4,0.15,0.2361111111111111,0.37
379,1.6600000000000001,0.9,0.10833333333333334,0.86,0.41388888888888886,0.2,0.7555555555555555,0.6
380,1.6300000000000001,0.9055555555555556,0.08888888888888889,0.9800000000000001,0.425,0.24,0.8222222222222222,0.8099999999999999
381,1.52,0.9194444444444444,0.08333333333333333,0.9,0.45,0.1,0.6833333333333333,0.6799999999999999
382,1.31,0.9194444444444444,0.06111111111111111,0.71,0.4722222222222222,0.53,0.4083333333333333,0.54
383,1.1,0.875,0.06944444444444445,0.85,0.5194444444444445,0.74,0.4166666666666667,0.54
384,1.03,0.8833333333333333,0.011111111111111112,0.5700000000000001,0.5555555555555556,0.77,0.43333333333333335,0.4
385,0.9800000000000001,0.8305555555555556,0.008333333333333333,0.58,0.5916666666666667,0.78,0.4777777777777778,0.42000000000000004
386,1.06,0.7861111111111111,0.07222222222222222,0.6,0.6305555555555555,0.7,0.5916666666666667,0.25
387,0.89,0.8472222222222222,0.9777777777777777,0.5700000000000001,0.6194444444444445,0.65,0.6111111111111112,0.5599999999999999
388,0.96,0.7222222222222222,0.925,0.47000000000000003,0.6138888888888889,0.64,0.625,0.55
389,1.05,0.6666666666666666,0.9805555555555555,0.45,0.625,0.53,0.5916666666666667,0.5599999999999999
390,1.0,0.625,0.9388888888888889,0.53,0.625,0.52,0.6222222222222222,0.44000000000000006
391,1.05,0.5472222222222223,0.9277777777777778,0.65,0.6027777777777777,0.54,0.5111111111111111,0.29
392,1.0699999999999998,0.5555555555555556,0.9555555555555556,0.9199999999999999,0.6027777777777777,0.5700000000000001,0.5055555555555555,0.19
393,0.9,0.5055555555555555,0.016666666666666666,0.8800000000000001,0.6083333333333333,0.6599999999999999,0.45555555555555555,0.13
394,0.9099999999999999,0.5055555555555555,0.04722222222222222,0.8800000000000001,0.6333333333333333,0.76,0.39166666666666666,0.08
395,0.93,0.5444444444444444,0.4861111111111111,1.16,0.6527777777777778,0.58,0.3,0.15
396,0.9400000000000001,0.49166666666666664,0.4111111111111111,1.35,0.6694444444444444,0.38,0.3472222222222222,0.35
397,0.82,0.46944444444444444,0.5055555555555555,1.48,0.6388888888888888,0.52,0.225,0.27999999999999997
398,0.79,0.4666666666666667,0.40555555555555556,1.49,0.6861111111111111,0.71,0.23333333333333334,0.52
399,0.85,0.46944444444444444,0.55,1.6,0.7166666666666667,0.93,0.25555555555555554,0.85
400,0.8300000000000001,0.4527777777777778,0.5333333333333333,1.73,0.7416666666666667,1.06,0.22777777777777777,0.26
401,0.95,0.4361111111111111,0.5027777777777778,1.81,0.75,1.06,0.2388888888888889,0.45
402,0.8800000000000001,0.4111111111111111,0.4777777777777778,1.92,0.7777777777777778,1.28,0.24166666666666667,0.6900000000000001
403,1.04,0.41944444444444445,0.36666666666666664,1.78,0.7333333333333333,1.3800000000000001,0.25,0.67
404,1.08,0.43333333333333335,0.38333333333333336,1.7,0.7472222222222222,1.41,0.21944444444444444,0.93
405,1.22,0.46111111111111114,0.33611111111111114,1.26,0.7444444444444445,1.5,0.22777777777777777,1.04
406,1.54,0.5944444444444444,0.37222222222222223,0.71,0.8111111111111111,1.44,0.22777777777777777,1.2
407,1.69,0.6944444444444444,0.375,0.52,0.8694444444444445,1.2,0.2111111111111111,1.17
408,1.7,0.6833333333333333,0.36944444444444446,0.54,0.8638888888888889,1.3900000000000001,0.2,0.9800000000000001
409,1.72,0.7138888888888889,0.3111111111111111,0.52,0.8861111111111111,1.33,0.16666666666666666,1.42
410,1.75,0.7,0.33611111111111114,0.45,0.8972222222222223,1.48,0.175,1.3800000000000001
411,1.5699999999999998,0.7138888888888889,0.36666666666666664,0.52,0.8944444444444445,1.52,0.16666666666666666,1.44
412,1.6,0.7083333333333334,0.3416666666666667,0.62,0.8916666666666667,1.59,0.1638888888888889,1.53
413,1.55,0.7138888888888889,0.3111111111111111,0.41,0.875,1.64,0.15555555555555556,1.52
414,1.5,0.7444444444444445,0.2972222222222222,0.37,0.9083333333333333,1.6,0.14722222222222223,1.65
415,1.3699999999999999,0.7416666666666667,0.29444444444444445,0.42000000000000004,0.8944444444444445,1.59,0.14444444444444443,1.65
416,1.3,0.7444444444444445,0.28055555555555556,0.42000000000000004,0.8888888888888888,1.44,0.14444444444444443,1.85
417,1.29,0.7527777777777778,0.2638888888888889,0.52,0.9027777777777778,1.4,0.12777777777777777,1.67
418,1.15,0.7222222222222222,0.24722222222222223,0.54,0.9027777777777778,1.6,0.1,1.72
419,1.0699999999999998,0.7527777777777778,0.5444444444444444,0.5700000000000001,0.9083333333333333,1.69,0.09444444444444444,1.69
420,0.96,0.7305555555555555,0.5444444444444444,0.53,0.8861111111111111,1.8199999999999998,0.09444444444444444,0.0
421,0.9199999999999999,0.7333333333333333,0.5444444444444444,0.54,0.8972222222222223,1.85,0.08611111111111111,0.0
422,0.72,0.7888888888888889,0.5444444444444444,0.5,0.9277777777777778,1.95,0.08888888888888889,0.0
423,0.5900000000000001,0.8166666666666667,0.5444444444444444,0.44000000000000006,0.8611111111111112,2.0300000000000002,0.058333333333333334,0.0
424,0.47000000000000003,0.9277777777777778,0.5444444444444444,0.53,0.7944444444444444,1.92,0.07777777777777778,0.0
425,0.31,0.975,0.5444444444444444,0.8099999999999999,0.8222222222222222,2.09,0.06388888888888888,0.0
426,0.12,0.9972222222222222,0.5444444444444444,0.9800000000000001,0.7138888888888889,2.0300000000000002,0.06111111111111111,0.0
427,0.55,0.002777777777777778,0.5444444444444444,0.97,0.6055555555555555,1.95,0.05555555555555555,0.0
428,0.55,0.125,0.17222222222222222,0.9199999999999999,0.5083333333333333,1.7600000000000002,0.05,1.72
429,0.8300000000000001,0.12777777777777777,0.17222222222222222,0.9400000000000001,0.5472222222222223,1.7600000000000002,0.06111111111111111,1.8
430,0.9,0.05277777777777778,0.1388888888888889,0.89,0.5194444444444445,1.78,0.08333333333333333,1.7399999999999998
431,0.8400000000000001,0.030555555555555555,0.13055555555555556,0.6,0.48055555555555557,1.6300000000000001,0.07777777777777778,1.7399999999999998
432,1.06,0.022222222222222223,0.1361111111111111,0.86,0.5055555555555555,1.6300000000000001,0.08055555555555556,1.72
433,1.0699999999999998,0.013888888888888888,0.14722222222222223,1.3699999999999999,0.4722222222222222,1.56,0.06944444444444445,1.7
434,1.2,0.025,0.13333333333333333,1.3599999999999999,0.48333333333333334,1.3900000000000001,0.07222222222222222,1.6
435,1.04,0.016666666666666666,0.15,1.3900000000000001,0.5305555555555556,1.3800000000000001,0.06944444444444445,1.6199999999999999
436,1.15,0.0,0.1527777777777778,1.41,0.5444444444444444,1.24,0.08611111111111111,1.55
437,1.23,0.9916666666666667,0.15833333333333333,1.3900000000000001,0.5222222222222223,1.06,0.09166666666666666,1.6300000000000001
438,1.25,0.9861111111111112,0.15555555555555556,1.6,0.5305555555555556,1.1,0.08888888888888889,1.52
439,1.22,0.9916666666666667,0.15833333333333333,1.59,0.5388888888888889,0.96,0.09722222222222222,1.46
440,1.24,0.005555555555555556,0.14444444444444443,1.5699999999999998,0.575,0.96,0.09722222222222222,1.55
441,1.1300000000000001,0.019444444444444445,0.1361111111111111,1.48,0.6583333333333333,0.93,0.125,1.61
442,1.06,0.027777777777777776,0.12777777777777777,1.3699999999999999,0.6472222222222223,0.8099999999999999,0.11388888888888889,1.6
443,1.17,0.005555555555555556,0.12777777777777777,1.1,0.6472222222222223,0.8699999999999999,0.09166666666666666,1.58
444,1.1800000000000002,0.011111111111111112,0.1638888888888889,1.1099999999999999,0.6277777777777778,0.96,0.1,1.53
445,1.1,0.9972222222222222,0.16666666666666666,1.1800000000000002,0.6222222222222222,0.8800000000000001,0.12222222222222222,1.42
446,1.29,0.9777777777777777,0.18888888888888888,1.09,0.6166666666666667,0.77,0.11388888888888889,1.3900000000000001
447,1.31,0.9972222222222222,0.16111111111111112,0.95,0.6333333333333333,0.63,0.06666666666666667,1.33
448,1.3,0.9527777777777777,0.1527777777777778,0.8699999999999999,0.6944444444444444,0.6599999999999999,0.08055555555555556,1.3599999999999999
449,1.19,0.9416666666666667,0.125,0.96,0.7083333333333334,0.62,0.12777777777777777,1.25
450,1.31,0.8888888888888888,0.11666666666666667,0.89,0.6972222222222222,0.45,0.17777777777777778,1.3599999999999999
451,1.16,0.8472222222222222,0.10277777777777777,0.7,0.6916666666666667,0.29,0.06388888888888888,1.59
452,1.3900000000000001,0.8611111111111112,0.1361111111111111,0.64,0.7361111111111112,0.37,0.13055555555555556,1.7100000000000002
453,1.28,0.85,0.14444444444444443,0.6,0.7194444444444444,0.43,0.09444444444444444,1.81
454,1.3699999999999999,0.8194444444444444,0.15555555555555556,0.53,0.7055555555555556,0.49000000000000005,0.16944444444444445,1.8699999999999999
455,1.15,0.8,0.19444444444444445,0.6599999999999999,0.7555555555555555,0.45,0.1111111111111111,1.7399999999999998
456,1.22,0.8166666666666667,0.22777777777777777,0.63,0.7333333333333333,0.32999999999999996,0.2222222222222222,1.69
457,1.41,0.8111111111111111,0.2611111111111111,0.4,0.7277777777777777,0.58,0.1388888888888889,1.6600000000000001
458,1.31,0.7222222222222222,0.28055555555555556,0.22999999999999998,0.725,0.58,0.19166666666666668,1.73
459,1.51,0.6833333333333333,0.31666666666666665,0.53,0.7416666666666667,0.54,0.18888888888888888,1.72
460,1.52,0.675,0.3527777777777778,0.65,0.7666666666666667,0.44000000000000006,0.21666666666666667,1.7
461,1.6199999999999999,0.6444444444444445,0.37222222222222223,0.62,0.7555555555555555,0.51,0.18888888888888888,1.59
462,1.5699999999999998,0.6027777777777777,0.3972222222222222,0.5599999999999999,0.7527777777777778,0.55,0.18055555555555555,1.35
463,1.6600000000000001,0.5722222222222222,0.4583333333333333,0.58,0.7611111111111111,0.43,0.2,1.28
464,1.73,0.5361111111111111,0.6194444444444445,0.5900000000000001,0.7555555555555555,0.51,0.21666666666666667,1.34
465,1.7899999999999998,0.5444444444444444,0.5166666666666667,0.5700000000000001,0.7555555555555555,0.55,0.19444444444444445,1.1400000000000001
466,1.69,0.5833333333333334,0.5333333333333333,0.64,0.775,0.51,0.19166666666666668,0.9
467,1.67,0.7333333333333333,0.49722222222222223,0.61,0.7583333333333333,0.49000000000000005,0.17222222222222222,0.9099999999999999
468,1.6300000000000001,0.75,0.4861111111111111,0.6900000000000001,0.7416666666666667,0.55,0.1527777777777778,0.82
469,1.3800000000000001,0.7388888888888889,0.4638888888888889,0.58,0.7444444444444445,0.6799999999999999,0.15555555555555556,0.71
470,1.64,0.7916666666666666,0.4,0.72,0.7083333333333334,0.72,0.14444444444444443,0.54
471,1.59,0.7944444444444444,0.425,0.77,0.6972222222222222,0.63,0.2111111111111111,0.37
472,1.51,0.8166666666666667,0.34444444444444444,0.89,0.7083333333333334,0.63,0.15,0.71
473,1.47,0.8277777777777777,0.3388888888888889,0.93,0.7333333333333333,0.82,0.14166666666666666,0.8800000000000001
474,1.6,0.8083333333333333,0.31666666666666665,0.79,0.7138888888888889,0.78,0.10277777777777777,0.86
475,1.33,0.8333333333333334,0.25277777777777777,0.89,0.7305555555555555,0.74,0.08055555555555556,0.75
476,1.24,0.7833333333333333,0.2611111111111111,0.8,0.6944444444444444,1.15,0.9944444444444445,0.72
477,1.03,0.7805555555555556,0.20833333333333334,0.9,0.675,1.09,0.0,0.5900000000000001
478,0.8400000000000001,0.8277777777777777,0.19166666666666668,0.9800000000000001,0.7111111111111111,0.93,0.9694444444444444,0.5599999999999999
479,1.23,0.8305555555555556,0.15555555555555556,1.28,0.65,0.62,0.9166666666666666,0.38
480,1.3,0.8361111111111111,0.10555555555555556,1.29,0.6722222222222223,0.53,0.8444444444444444,0.29
481,0.99,0.8472222222222222,0.1638888888888889,1.3199999999999998,0.6833333333333333,0.45,0.8083333333333333,0.27999999999999997
482,1.06,0.8444444444444444,0.28055555555555556,1.22,0.6611111111111111,0.42000000000000004,0.8222222222222222,0.51
483,0.71,0.8527777777777777,0.19444444444444445,1.42,0.7222222222222222,0.41,0.8388888888888889,0.48
