,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
470,0.35,0.36944444444444446,0.33611111111111114,1.1199999999999999
471,0.72,0.3194444444444444,0.3138888888888889,1.09
472,0.75,0.24444444444444444,0.34444444444444444,1.06
473,0.8800000000000001,0.2388888888888889,0.3472222222222222,1.02
474,1.19,0.19722222222222222,0.26944444444444443,1.04
475,1.2,0.20833333333333334,0.25555555555555554,1.1800000000000002
476,1.19,0.18055555555555555,0.2722222222222222,1.1800000000000002
477,1.29,0.17777777777777778,0.28055555555555556,1.31
478,1.1800000000000002,0.23055555555555557,0.2861111111111111,1.42
479,0.9800000000000001,0.22777777777777777,0.2722222222222222,1.55
480,0.89,0.28888888888888886,0.25833333333333336,1.58
481,0.8,0.41388888888888886,0.2861111111111111,1.75
482,0.74,0.42777777777777776,0.2972222222222222,1.6800000000000002
483,0.47000000000000003,0.4666666666666667,0.2972222222222222,1.65
484,0.13999999999999999,0.6611111111111111,0.3416666666666667,1.52
485,0.44000000000000006,0.475,0.34444444444444444,1.29
486,0.5700000000000001,0.5444444444444444,0.4222222222222222,0.9800000000000001
487,0.6900000000000001,0.5361111111111111,0.4888888888888889,0.79
488,0.78,0.5416666666666666,0.5333333333333333,0.76
489,0.82,0.5277777777777778,0.5027777777777778,0.76
490,0.44000000000000006,0.5583333333333333,0.5083333333333333,0.8099999999999999
491,0.7,0.5138888888888888,0.4722222222222222,0.72
492,0.5700000000000001,0.5444444444444444,0.5222222222222223,0.85
493,0.43,0.6,0.5444444444444444,0.8800000000000001
494,0.24,0.8444444444444444,0.5583333333333333,0.6599999999999999
495,0.42000000000000004,0.6555555555555556,0.5166666666666667,0.73
496,0.64,0.7222222222222222,0.5055555555555555,0.71
497,1.0,0.7055555555555556,0.4777777777777778,0.77
498,1.1199999999999999,0.7055555555555556,0.475,0.6799999999999999
499,1.21,0.6833333333333333,0.44166666666666665,0.8099999999999999
500,1.03,0.6888888888888889,0.475,0.75
501,1.3599999999999999,0.6722222222222223,0.4666666666666667,0.51
502,1.4,0.6805555555555556,0.4111111111111111,0.55
503,1.3699999999999999,0.6638888888888889,0.37222222222222223,0.45
504,1.28,0.6638888888888889,0.5555555555555556,0.06
505,1.1800000000000002,0.6916666666666667,0.5111111111111111,0.13
506,1.24,0.6666666666666666,0.5972222222222222,0.12
507,1.1099999999999999,0.675,0.6138888888888889,0.06999999999999999
508,0.9800000000000001,0.6583333333333333,0.5861111111111111,0.09
509,0.9199999999999999,0.6527777777777778,0.6527777777777778,0.32
510,0.86,0.6777777777777778,0.6916666666666667,0.82
511,0.45999999999999996,0.6444444444444445,0.7166666666666667,1.0
512,0.51,0.5472222222222223,0.7111111111111111,1.1400000000000001
513,0.79,0.5138888888888888,0.725,1.06
514,0.8699999999999999,0.49722222222222223,0.7055555555555556,1.1400000000000001
515,0.72,0.4861111111111111,0.7194444444444444,1.05
516,0.53,0.525,0.7222222222222222,1.01
517,0.64,0.4777777777777778,0.7166666666666667,0.9099999999999999
518,0.45,0.5222222222222223,0.7111111111111111,0.82
519,0.35,0.5583333333333333,0.7388888888888889,0.63
520,0.24,0.49722222222222223,0.7527777777777778,0.35
521,0.1,0.4222222222222222,0.775,0.18
522,0.16,0.20833333333333334,0.7388888888888889,0.03
523,0.16999999999999998,0.15555555555555556,0.5833333333333334,0.25
524,0.3,0.15,0.49166666666666664,0.29
525,0.49000000000000005,0.1388888888888889,0.4583333333333333,0.45999999999999996
526,0.6599999999999999,0.10555555555555556,0.4777777777777778,0.41
527,0.79,0.07777777777777778,0.5,0.41
528,0.89,0.07777777777777778,0.425,0.16999999999999998
529,1.01,0.1527777777777778,0.25555555555555554,0.21000000000000002
530,1.1199999999999999,0.09444444444444444,0.19722222222222222,0.39
531,1.08,0.06666666666666667,0.15555555555555556,0.58
532,1.19,0.06944444444444445,0.16666666666666666,0.5900000000000001
533,1.24,0.07222222222222222,0.18888888888888888,0.73
534,1.46,0.07777777777777778,0.14166666666666666,0.8
535,1.49,0.07777777777777778,0.15555555555555556,0.95
536,1.56,0.06944444444444445,0.2361111111111111,0.74
537,1.6600000000000001,0.06666666666666667,0.18888888888888888,0.8800000000000001
538,1.58,0.07777777777777778,0.14166666666666666,0.9
539,1.61,0.05277777777777778,0.17777777777777778,0.8699999999999999
540,1.59,0.03333333333333333,0.19722222222222222,0.8699999999999999
541,1.69,0.058333333333333334,0.17777777777777778,0.86
542,1.7,0.06944444444444445,0.14722222222222223,0.8800000000000001
543,1.8,0.06944444444444445,0.14444444444444443,0.95
544,1.8399999999999999,0.06666666666666667,0.16944444444444445,1.0
545,1.8399999999999999,0.07222222222222222,0.14444444444444443,1.1
546,1.8800000000000001,0.06666666666666667,0.16111111111111112,1.09
547,2.0,0.06944444444444445,0.17222222222222222,1.1400000000000001
548,1.94,0.07222222222222222,0.16111111111111112,1.2
549,2.0,0.07222222222222222,0.12777777777777777,1.19
550,1.9600000000000002,0.06944444444444445,0.11666666666666667,1.29
551,1.92,0.075,0.1111111111111111,1.31
552,2.0300000000000002,0.05555555555555555,0.24166666666666667,1.04
553,2.02,0.05555555555555555,0.23055555555555557,1.09
554,2.02,0.06666666666666667,0.21944444444444444,1.02
555,1.8800000000000001,0.06944444444444445,0.21666666666666667,0.97
556,1.9899999999999998,0.06944444444444445,0.28055555555555556,0.9400000000000001
557,1.94,0.075,0.2222222222222222,1.04
558,2.0,0.07222222222222222,0.20555555555555555,0.95
559,1.7,0.05277777777777778,0.17222222222222222,1.06
560,1.6199999999999999,0.044444444444444446,0.13333333333333333,1.1400000000000001
561,1.55,0.05555555555555555,0.14166666666666666,1.17
562,1.48,0.03888888888888889,0.125,1.1800000000000002
563,1.49,0.06111111111111111,0.11944444444444445,1.1800000000000002
564,1.7,0.08055555555555556,0.07777777777777778,1.3599999999999999
565,1.55,0.08055555555555556,0.08611111111111111,1.49
566,1.3800000000000001,0.04722222222222222,0.08888888888888889,1.35
567,1.4300000000000002,0.075,0.075,1.19
568,1.03,0.05,0.07222222222222222,1.1199999999999999
569,1.0699999999999998,0.1,0.075,1.0
570,0.86,0.10833333333333334,0.3472222222222222,0.45999999999999996
571,0.8800000000000001,0.1388888888888889,0.3194444444444444,0.45999999999999996
572,0.51,0.1,0.30277777777777776,0.6
573,0.33999999999999997,0.8611111111111112,0.24166666666666667,0.6599999999999999
574,0.53,0.7277777777777777,0.18888888888888888,0.6900000000000001
575,0.67,0.7388888888888889,0.18888888888888888,0.74
576,0.52,0.6611111111111111,0.15555555555555556,0.71
577,0.72,0.6861111111111111,0.18333333333333332,0.79
578,0.93,0.6027777777777777,0.18333333333333332,0.7
579,1.02,0.5861111111111111,0.25,0.61
580,0.95,0.5666666666666667,0.225,0.72
581,0.9800000000000001,0.6833333333333333,0.25555555555555554,0.63
582,0.89,0.625,0.24166666666666667,0.54
583,0.74,0.5138888888888888,0.2972222222222222,0.6599999999999999
584,0.8099999999999999,0.5444444444444444,0.26666666666666666,0.6599999999999999
585,0.67,0.4888888888888889,0.2722222222222222,0.6900000000000001
586,0.41,0.5527777777777778,0.30833333333333335,0.74
587,0.36,0.5611111111111111,0.2972222222222222,0.65
588,0.27999999999999997,0.5611111111111111,0.28055555555555556,0.76
589,0.19,0.8916666666666667,0.28888888888888886,0.76
590,0.13,0.075,0.2972222222222222,0.67
591,0.8300000000000001,0.6972222222222222,0.2833333333333333,0.64
592,0.76,0.6916666666666667,0.275,0.6
593,0.7,0.6916666666666667,0.28055555555555556,0.64
594,0.78,0.6944444444444444,0.2638888888888889,0.85
595,0.6799999999999999,0.6861111111111111,0.28888888888888886,0.8
596,0.72,0.6055555555555555,0.3,0.9099999999999999
597,0.6900000000000001,0.6277777777777778,0.275,0.9400000000000001
598,0.5599999999999999,0.5916666666666667,0.26944444444444443,0.99
599,0.55,0.6333333333333333,0.17777777777777778,0.8800000000000001
600,0.67,0.6083333333333333,0.12222222222222222,0.8800000000000001
601,0.64,0.6055555555555555,0.11944444444444445,0.97
602,0.51,0.6722222222222223,0.08888888888888889,0.89
603,0.75,0.6361111111111111,0.08333333333333333,0.78
604,0.86,0.6194444444444445,0.9888888888888889,0.55
605,0.89,0.6083333333333333,0.9833333333333333,0.82
606,0.99,0.5944444444444444,0.9694444444444444,0.9400000000000001
607,1.06,0.5833333333333334,0.9472222222222222,0.85
608,1.17,0.6027777777777777,0.95,0.8699999999999999
609,1.2,0.6027777777777777,0.9805555555555555,1.06
610,1.1,0.6305555555555555,0.03333333333333333,1.27
611,1.09,0.5833333333333334,0.10277777777777777,1.02
612,1.23,0.5888888888888889,0.1388888888888889,0.9
613,1.23,0.5805555555555556,0.18888888888888888,0.86
614,1.2,0.5861111111111111,0.16666666666666666,0.85
615,1.22,0.5722222222222222,0.17222222222222222,0.6599999999999999
616,1.2,0.575,0.16111111111111112,0.53
617,1.28,0.5944444444444444,0.1527777777777778,0.55
618,1.19,0.6055555555555555,0.15555555555555556,0.42000000000000004
619,1.1300000000000001,0.6111111111111112,0.15555555555555556,0.3
620,1.08,0.5972222222222222,0.2777777777777778,0.42000000000000004
621,1.02,0.5944444444444444,0.5638888888888889,0.06
622,0.9199999999999999,0.5861111111111111,0.6305555555555555,0.12
623,0.9400000000000001,0.5944444444444444,0.7277777777777777,0.26
624,1.1199999999999999,0.5444444444444444,0.6555555555555556,0.22000000000000003
625,1.02,0.5361111111111111,0.6638888888888889,0.31
626,0.89,0.5527777777777778,0.7694444444444445,0.32999999999999996
627,0.75,0.575,0.7111111111111111,0.3
628,0.85,0.5833333333333334,0.6944444444444444,0.24
629,0.8,0.5888888888888889,0.6777777777777778,0.24
630,0.64,0.5944444444444444,0.7444444444444445,0.21000000000000002
631,0.5599999999999999,0.5777777777777777,0.8472222222222222,0.26
632,0.2,0.3333333333333333,0.044444444444444446,0.24
633,0.08,0.5722222222222222,0.04722222222222222,0.35
634,0.05,0.5805555555555556,0.9555555555555556,0.16
635,0.09,0.20555555555555555,0.8555555555555555,0.03
636,0.15,0.06388888888888888,0.05555555555555555,0.15
637,0.24,0.16944444444444445,0.06388888888888888,0.06999999999999999
638,0.22999999999999998,0.3138888888888889,0.09166666666666666,0.02
639,0.16999999999999998,0.2833333333333333,0.6055555555555555,0.03
640,0.33999999999999997,0.08611111111111111,0.49444444444444446,0.06
641,0.35,0.2,0.21944444444444444,0.06
642,0.36,0.20555555555555555,0.5583333333333333,0.02
643,0.41,0.16944444444444445,0.5444444444444444,0.0
644,0.31,0.225,0.9527777777777777,0.18
645,0.29,0.2638888888888889,0.06944444444444445,0.08
646,0.29,0.26666666666666666,0.5444444444444444,0.0
647,0.42000000000000004,0.18611111111111112,0.5833333333333334,0.06999999999999999
648,0.43,0.20277777777777778,0.8694444444444445,0.19
649,0.51,0.1388888888888889,0.9111111111111111,0.11000000000000001
650,0.61,0.13333333333333333,0.9277777777777778,0.26
651,0.65,0.16666666666666666,0.9472222222222222,0.18
652,0.63,0.14166666666666666,0.9388888888888889,0.1
653,0.82,0.125,0.5972222222222222,0.05
654,0.9199999999999999,0.13333333333333333,0.8972222222222223,0.27999999999999997
655,0.9199999999999999,0.13333333333333333,0.8972222222222223,0.27999999999999997
656,1.02,0.1388888888888889,0.9222222222222223,0.2
657,1.16,0.11388888888888889,0.08611111111111111,0.4
658,1.1,0.09444444444444444,0.07777777777777778,0.25
659,1.16,0.09444444444444444,0.15,0.31
660,1.15,0.1,0.10833333333333334,0.3
661,1.3,0.09166666666666666,0.21388888888888888,0.51
662,1.34,0.10555555555555556,0.18611111111111112,0.74
663,1.21,0.14166666666666666,0.21944444444444444,0.6900000000000001
664,1.3,0.14166666666666666,0.23055555555555557,0.35
665,1.5,0.11666666666666667,0.18888888888888888,0.51
666,1.42,0.1111111111111111,0.17777777777777778,0.61
667,1.48,0.1,0.19444444444444445,0.63
668,1.47,0.1,0.17777777777777778,0.82
669,1.55,0.10277777777777777,0.1527777777777778,0.9400000000000001
670,1.56,0.09444444444444444,0.1638888888888889,0.8800000000000001
671,1.54,0.10277777777777777,0.16666666666666666,0.99
672,1.48,0.12222222222222222,0.16944444444444445,1.04
673,1.55,0.1111111111111111,0.1527777777777778,1.16
674,1.55,0.12222222222222222,0.15555555555555556,1.1800000000000002
675,1.5,0.12222222222222222,0.18333333333333332,1.28
676,1.3699999999999999,0.10555555555555556,0.17222222222222222,1.27
677,1.64,0.09722222222222222,0.16944444444444445,1.3800000000000001
678,1.53,0.1111111111111111,0.16666666666666666,1.44
679,1.47,0.10277777777777777,0.16111111111111112,1.53
680,1.48,0.08611111111111111,0.13055555555555556,1.55
681,1.4300000000000002,0.07777777777777778,0.15,1.46
682,1.34,0.08333333333333333,0.2,1.35
683,1.4300000000000002,0.06944444444444445,0.20833333333333334,1.23
684,1.48,0.08333333333333333,0.175,1.3199999999999998
685,1.3800000000000001,0.07777777777777778,0.17222222222222222,1.45
686,1.25,0.08888888888888889,0.1527777777777778,1.54
687,1.1199999999999999,0.09444444444444444,0.15555555555555556,1.7
688,1.09,0.09166666666666666,0.14444444444444443,1.6300000000000001
689,1.41,0.027777777777777776,0.14444444444444443,1.6300000000000001
690,1.33,0.05,0.09444444444444444,1.6
691,1.29,0.05555555555555555,0.09722222222222222,1.61
692,1.31,0.06944444444444445,0.09444444444444444,1.58
693,1.3,0.06666666666666667,0.09722222222222222,1.3900000000000001
694,1.24,0.07777777777777778,0.06666666666666667,1.23
695,1.25,0.08888888888888889,0.05555555555555555,1.1099999999999999
696,1.2,0.08888888888888889,0.05,1.02
697,1.1400000000000001,0.08333333333333333,0.05,0.9199999999999999
698,0.8800000000000001,0.1,0.058333333333333334,0.8300000000000001
699,0.8300000000000001,0.1111111111111111,0.06666666666666667,0.5900000000000001
700,0.8800000000000001,0.11944444444444445,0.04722222222222222,0.47000000000000003
701,1.01,0.12777777777777777,0.008333333333333333,0.36
702,1.01,0.12222222222222222,0.9861111111111112,0.22999999999999998
703,0.9199999999999999,0.125,0.8916666666666667,0.16999999999999998
704,1.03,0.1361111111111111,0.8138888888888889,0.2
705,0.9800000000000001,0.11388888888888889,0.9805555555555555,0.09
706,0.9400000000000001,0.13055555555555556,0.175,0.05
707,0.99,0.11666666666666667,0.18055555555555555,0.15
708,1.03,0.09444444444444444,0.6472222222222223,0.24
709,1.1,0.09166666666666666,0.6916666666666667,0.22999999999999998
710,1.06,0.1111111111111111,0.6055555555555555,0.2
711,1.2,0.08055555555555556,0.5805555555555556,0.02
712,1.21,0.09166666666666666,0.07777777777777778,0.16
713,1.2,0.10277777777777777,0.1638888888888889,0.36
714,1.27,0.125,0.2,0.51
715,1.41,0.13055555555555556,0.19444444444444445,0.53
716,1.46,0.125,0.25277777777777777,0.72
717,1.52,0.12222222222222222,0.24444444444444444,0.73
718,1.46,0.13055555555555556,0.18333333333333332,0.96
719,1.42,0.1111111111111111,0.2111111111111111,0.9199999999999999
720,1.47,0.1,0.17777777777777778,0.95
721,1.4300000000000002,0.09166666666666666,0.17222222222222222,1.04
722,1.4,0.10555555555555556,0.1388888888888889,1.06
723,1.49,0.13055555555555556,0.17777777777777778,1.1400000000000001
724,1.53,0.12222222222222222,0.12777777777777777,1.3699999999999999
725,1.49,0.09444444444444444,0.14444444444444443,1.4
726,1.65,0.08055555555555556,0.13333333333333333,1.3599999999999999
727,1.6300000000000001,0.07777777777777778,0.16666666666666666,1.4300000000000002
728,1.64,0.06944444444444445,0.15833333333333333,1.6
729,1.61,0.07777777777777778,0.14166666666666666,1.58
730,1.64,0.05,0.12777777777777777,1.45
731,1.7100000000000002,0.06388888888888888,0.11944444444444445,1.58
732,1.61,0.05277777777777778,0.12222222222222222,1.58
733,1.6,0.03611111111111111,0.11388888888888889,1.51
734,1.64,0.03888888888888889,0.1111111111111111,1.54
735,1.4300000000000002,0.04722222222222222,0.10277777777777777,1.48
736,1.44,0.03888888888888889,0.1,1.42
737,1.1400000000000001,0.9972222222222222,0.08611111111111111,1.5
738,0.62,0.8277777777777777,0.08611111111111111,1.42
739,0.39,0.9111111111111111,0.08055555555555556,1.46
740,0.09,0.275,0.09166666666666666,1.3900000000000001
741,0.45999999999999996,0.25555555555555554,0.10277777777777777,1.26
742,0.33999999999999997,0.3416666666666667,0.09444444444444444,1.17
743,0.9199999999999999,0.7361111111111112,0.08611111111111111,1.1300000000000001
744,0.85,0.7361111111111112,0.06666666666666667,0.9199999999999999
745,0.76,0.775,0.05277777777777778,0.73
746,0.86,0.7194444444444444,0.95,0.6
747,0.96,0.7,0.9222222222222223,0.53
748,1.0,0.6666666666666666,0.8555555555555555,0.41
749,0.75,0.6666666666666666,0.7638888888888888,0.49000000000000005
750,0.61,0.5638888888888889,0.6694444444444444,0.67
751,0.58,0.5611111111111111,0.6722222222222223,0.73
752,0.4,0.6,0.7222222222222222,1.03
753,0.24,0.6222222222222222,0.7388888888888889,1.1400000000000001
754,0.26,0.8555555555555555,0.7388888888888889,1.16
755,0.24,0.625,0.7416666666666667,1.29
756,0.2,0.016666666666666666,0.7222222222222222,1.15
757,0.45,0.05,0.7083333333333334,1.25
758,0.76,0.12777777777777777,0.7027777777777777,1.03
759,0.8400000000000001,0.11944444444444445,0.7083333333333334,0.8099999999999999
760,0.8300000000000001,0.10555555555555556,0.6777777777777778,0.78
761,0.61,0.10833333333333334,0.6611111111111111,0.78
762,0.67,0.06388888888888888,0.6111111111111112,0.58
763,0.6599999999999999,0.49722222222222223,0.5555555555555556,0.39
764,0.89,0.48333333333333334,0.37777777777777777,0.45
765,0.95,0.49166666666666664,0.5555555555555556,0.71
766,0.65,0.5138888888888888,0.5555555555555556,0.71
767,1.0,0.5,0.5611111111111111,0.82
768,0.85,0.5,0.5555555555555556,0.96
769,0.8300000000000001,0.5166666666666667,0.5666666666666667,0.9400000000000001
770,0.73,0.6055555555555555,0.5277777777777778,0.89
771,0.6,0.6111111111111112,0.5027777777777778,0.89
772,0.51,0.6194444444444445,0.48333333333333334,0.8400000000000001
773,0.54,0.5972222222222222,0.4444444444444444,0.8699999999999999
774,0.26,0.41388888888888886,0.42777777777777776,0.78
775,0.18,0.7166666666666667,0.3527777777777778,0.73
776,0.13999999999999999,0.1111111111111111,0.2833333333333333,0.85
777,0.43,0.008333333333333333,0.18888888888888888,0.9
778,0.6799999999999999,0.07777777777777778,0.225,1.19
779,0.76,0.07222222222222222,0.21666666666666667,1.15
780,1.0699999999999998,0.1361111111111111,0.18888888888888888,1.1800000000000002
781,0.9800000000000001,0.14722222222222223,0.18888888888888888,1.19
782,1.1300000000000001,0.075,0.18333333333333332,1.06
783,1.31,0.002777777777777778,0.17222222222222222,1.21
784,1.17,0.05277777777777778,0.14722222222222223,1.31
785,1.4,0.044444444444444446,0.14722222222222223,1.35
786,1.3900000000000001,0.03888888888888889,0.12777777777777777,1.4300000000000002
787,1.28,0.041666666666666664,0.12777777777777777,1.34
788,1.19,0.05277777777777778,0.075,1.3800000000000001
789,1.02,0.06944444444444445,0.09722222222222222,1.4300000000000002
790,1.03,0.07777777777777778,0.06388888888888888,1.22
791,0.65,0.11388888888888889,0.06388888888888888,1.19
792,0.22000000000000003,0.1,0.04722222222222222,1.1099999999999999
793,0.6,0.7083333333333334,0.04722222222222222,1.1099999999999999
794,0.6599999999999999,0.6666666666666666,0.022222222222222223,0.89
795,0.8800000000000001,0.7055555555555556,0.019444444444444445,0.78
796,0.8400000000000001,0.6166666666666667,0.9833333333333333,0.75
797,0.9400000000000001,0.6333333333333333,0.9777777777777777,0.82
798,0.9,0.6555555555555556,0.9611111111111111,0.78
799,0.96,0.6694444444444444,0.9472222222222222,0.7
800,1.1,0.6472222222222223,0.9944444444444445,0.8400000000000001
801,1.03,0.6666666666666666,0.9861111111111112,0.82
802,0.9400000000000001,0.6444444444444445,0.9638888888888889,0.78
803,1.1,0.6527777777777778,0.03333333333333333,0.53
804,1.29,0.6777777777777778,0.975,0.96
805,1.26,0.6472222222222223,0.9611111111111111,0.8300000000000001
806,1.28,0.6666666666666666,0.95,0.6799999999999999
807,1.48,0.6888888888888889,0.9916666666666667,0.5
808,1.3699999999999999,0.6805555555555556,0.9333333333333333,0.2
809,1.34,0.6638888888888889,0.775,0.03
810,1.31,0.6666666666666666,0.5361111111111111,0.22000000000000003
811,1.4,0.6833333333333333,0.6916666666666667,0.58
812,1.3199999999999998,0.6611111111111111,0.7277777777777777,1.1199999999999999
813,1.44,0.6722222222222223,0.7333333333333333,1.27
814,1.1800000000000002,0.6472222222222223,0.7277777777777777,1.3
815,1.1300000000000001,0.65,0.7222222222222222,1.34
816,1.1,0.6694444444444444,0.7166666666666667,1.42
817,0.9800000000000001,0.6722222222222223,0.7138888888888889,1.41
818,0.85,0.6944444444444444,0.7222222222222222,1.58
819,0.72,0.6833333333333333,0.6888888888888889,1.3900000000000001
820,0.5700000000000001,0.7416666666666667,0.7111111111111111,1.29
821,0.44000000000000006,0.7388888888888889,0.7083333333333334,1.02
822,0.44000000000000006,0.7388888888888889,0.7083333333333334,1.02
823,0.22000000000000003,0.9388888888888889,0.6722222222222223,0.9
824,0.52,0.05555555555555555,0.6638888888888889,0.6
825,0.82,0.09444444444444444,0.525,0.47000000000000003
826,1.1199999999999999,0.044444444444444446,0.5916666666666667,0.5900000000000001
827,1.1199999999999999,0.11666666666666667,0.45555555555555555,0.48
828,1.27,0.1,0.3972222222222222,0.8800000000000001
829,1.42,0.06388888888888888,0.3611111111111111,1.05
830,1.31,0.041666666666666664,0.3333333333333333,1.1099999999999999
831,1.44,0.06666666666666667,0.26944444444444443,1.1400000000000001
832,1.52,0.07222222222222222,0.26944444444444443,1.28
833,1.45,0.07222222222222222,0.25,1.4
834,1.3599999999999999,0.06666666666666667,0.24166666666666667,1.48
835,1.19,0.03888888888888889,0.25277777777777777,1.55
836,1.01,0.07777777777777778,0.2611111111111111,1.4300000000000002
837,1.33,0.027777777777777776,0.2638888888888889,1.34
838,1.3199999999999998,0.05277777777777778,0.24722222222222223,1.29
839,1.1800000000000002,0.03888888888888889,0.25555555555555554,1.1800000000000002
840,0.93,0.002777777777777778,0.30833333333333335,0.86
841,1.04,0.7472222222222222,0.39166666666666666,0.8
842,1.17,0.7194444444444444,0.38055555555555554,0.78
843,1.02,0.6833333333333333,0.4361111111111111,0.82
844,1.01,0.6277777777777778,0.48055555555555557,0.8800000000000001
845,1.23,0.6277777777777778,0.5,0.96
846,1.21,0.6444444444444445,0.5083333333333333,0.95
847,1.28,0.6666666666666666,0.5138888888888888,0.9800000000000001
848,1.42,0.6833333333333333,0.5527777777777778,1.0
849,1.3599999999999999,0.6805555555555556,0.5861111111111111,0.93
850,1.1800000000000002,0.6722222222222223,0.6888888888888889,1.23
851,1.3900000000000001,0.65,0.7138888888888889,1.31
852,1.35,0.6472222222222223,0.7027777777777777,1.3800000000000001
853,1.1199999999999999,0.6611111111111111,0.7055555555555556,1.26
854,1.02,0.6277777777777778,0.7083333333333334,1.05
855,0.74,0.5944444444444444,0.7,0.8699999999999999
856,0.67,0.5861111111111111,0.7166666666666667,0.73
857,0.5900000000000001,0.5861111111111111,0.6722222222222223,0.39
858,0.4,0.6583333333333333,0.5638888888888889,0.24
859,0.31,0.5944444444444444,0.6305555555555555,0.27
860,0.1,0.4305555555555556,0.4527777777777778,0.6
861,0.25,0.10555555555555556,0.3888888888888889,0.9099999999999999
862,0.51,0.08611111111111111,0.26666666666666666,0.6
863,0.82,0.05555555555555555,0.21388888888888888,0.78
864,0.89,0.05277777777777778,0.14444444444444443,0.9400000000000001
865,0.77,0.041666666666666664,0.11944444444444445,1.1099999999999999
866,0.42000000000000004,0.013888888888888888,0.13333333333333333,1.21
867,0.53,0.7666666666666667,0.11388888888888889,1.2
868,1.06,0.7694444444444445,0.06111111111111111,1.3
869,1.05,0.6916666666666667,0.03611111111111111,1.24
870,0.9400000000000001,0.6888888888888889,0.9944444444444445,1.1199999999999999
871,1.25,0.6472222222222223,0.9666666666666667,1.1400000000000001
872,1.26,0.6638888888888889,0.9166666666666666,1.03
873,1.42,0.6611111111111111,0.8638888888888889,0.9099999999999999
874,1.58,0.6944444444444444,0.8083333333333333,1.0
875,1.73,0.6916666666666667,0.7666666666666667,1.15
876,1.5,0.7194444444444444,0.7388888888888889,1.1300000000000001
877,1.58,0.7055555555555556,0.7444444444444445,1.42
878,1.6,0.6805555555555556,0.7444444444444445,1.52
879,1.28,0.7111111111111111,0.7416666666666667,1.6800000000000002
880,1.21,0.7138888888888889,0.7361111111111112,1.73
881,1.03,0.6527777777777778,0.7388888888888889,1.8199999999999998
882,1.06,0.6111111111111112,0.7361111111111112,1.8699999999999999
883,1.27,0.675,0.7583333333333333,1.78
884,1.03,0.6694444444444444,0.775,1.75
885,1.19,0.65,0.7888888888888889,1.51
886,1.3,0.6527777777777778,0.7722222222222223,1.56
887,1.35,0.6305555555555555,0.75,1.64
888,1.22,0.6583333333333333,0.7666666666666667,1.29
889,1.0,0.6388888888888888,0.75,1.23
890,1.0,0.6583333333333333,0.7611111111111111,1.15
891,0.61,0.7277777777777777,0.7444444444444445,1.21
892,0.53,0.75,0.7861111111111111,0.99
893,0.31,0.7277777777777777,0.725,1.1
894,0.1,0.8583333333333333,0.7166666666666667,1.1099999999999999
895,0.1,0.8583333333333333,0.725,0.9800000000000001
896,0.22000000000000003,0.24444444444444444,0.7194444444444444,0.8300000000000001
897,0.52,0.4444444444444444,0.7083333333333334,0.86
898,0.54,0.3055555555555556,0.6527777777777778,0.6599999999999999
899,0.54,0.18333333333333332,0.6388888888888888,0.72
900,0.95,0.17777777777777778,0.5694444444444444,0.47000000000000003
901,0.8800000000000001,0.15833333333333333,0.49166666666666664,0.19
902,1.1199999999999999,0.15833333333333333,0.34444444444444444,0.29
903,1.26,0.15555555555555556,0.33055555555555555,0.48
904,1.51,0.1638888888888889,0.28055555555555556,0.76
905,1.5699999999999998,0.16111111111111112,0.3416666666666667,0.53
906,1.58,0.17777777777777778,0.29444444444444445,0.8
907,1.56,0.1527777777777778,0.21666666666666667,0.9099999999999999
908,1.65,0.13333333333333333,0.2,1.1300000000000001
909,1.6199999999999999,0.14444444444444443,0.2611111111111111,1.28
910,1.65,0.14722222222222223,0.24166666666666667,1.33
911,1.6,0.1388888888888889,0.23333333333333334,1.3199999999999998
912,1.5699999999999998,0.14166666666666666,0.20833333333333334,1.3599999999999999
913,1.44,0.125,0.20833333333333334,1.49
914,1.27,0.13333333333333333,0.2111111111111111,1.6600000000000001
915,1.27,0.14444444444444443,0.18333333333333332,1.48
916,1.24,0.14166666666666666,0.16944444444444445,1.51
917,1.1099999999999999,0.125,0.16111111111111112,1.42
918,1.16,0.1111111111111111,0.16111111111111112,1.52
919,1.1099999999999999,0.10277777777777777,0.15555555555555556,1.46
920,1.16,0.09722222222222222,0.1361111111111111,1.41
921,1.34,0.05555555555555555,0.14444444444444443,1.3900000000000001
922,1.25,0.08888888888888889,0.1361111111111111,1.29
923,1.1400000000000001,0.10833333333333334,0.10555555555555556,1.2
924,1.1300000000000001,0.09722222222222222,0.10833333333333334,1.3900000000000001
925,1.08,0.08333333333333333,0.1,1.26
926,1.1300000000000001,0.09166666666666666,0.09722222222222222,1.3699999999999999
927,1.31,0.075,0.08888888888888889,1.35
928,1.34,0.08055555555555556,0.08888888888888889,1.3800000000000001
929,0.8699999999999999,0.1111111111111111,0.09444444444444444,1.35
930,0.8300000000000001,0.05555555555555555,0.10555555555555556,1.34
931,1.0699999999999998,0.06111111111111111,0.125,1.3
932,0.96,0.044444444444444446,0.13055555555555556,0.82
933,0.96,0.06111111111111111,0.11388888888888889,0.89
934,0.78,0.030555555555555555,0.17222222222222222,0.29
935,0.79,0.08611111111111111,0.49166666666666664,0.16999999999999998
936,0.24,0.5277777777777778,0.6666666666666666,1.08
