,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46076
326,0.37,1.81,0.5,0.13333333333333333,0.5722222222222222,0.9611111111111111
327,0.22000000000000003,1.81,0.52,0.13333333333333333,0.4583333333333333,0.9472222222222222
328,0.19,1.81,0.51,0.13333333333333333,0.325,0.9833333333333333
329,0.22000000000000003,1.81,0.63,0.13333333333333333,0.20833333333333334,0.9944444444444445
330,0.32,1.81,0.65,0.13333333333333333,0.16944444444444445,0.9888888888888889
331,0.5599999999999999,1.81,0.62,0.13333333333333333,0.1361111111111111,0.9944444444444445
332,0.63,1.81,0.47000000000000003,0.13333333333333333,0.1638888888888889,0.9583333333333334
333,0.65,1.81,0.13,0.13333333333333333,0.1361111111111111,0.04722222222222222
334,0.5599999999999999,1.81,0.06999999999999999,0.13333333333333333,0.1527777777777778,0.05277777777777778
335,0.53,1.81,0.04,0.13333333333333333,0.16666666666666666,0.15
336,0.55,1.81,0.0,0.13333333333333333,0.18611111111111112,0.5444444444444444
337,0.48,1.81,0.02,0.13333333333333333,0.16944444444444445,0.08888888888888889
338,0.48,1.81,0.05,0.13333333333333333,0.1361111111111111,0.46944444444444444
339,0.64,1.81,0.06999999999999999,0.13333333333333333,0.14722222222222223,0.49166666666666664
340,0.74,1.81,0.21000000000000002,0.13333333333333333,0.1527777777777778,0.6027777777777777
341,0.79,1.81,0.29,0.13333333333333333,0.15833333333333333,0.55
342,0.82,1.81,0.22999999999999998,0.13333333333333333,0.15,0.5694444444444444
343,0.63,1.81,0.25,0.13333333333333333,0.18333333333333332,0.3888888888888889
344,0.58,1.81,0.45,0.13333333333333333,0.14166666666666666,0.33611111111111114
345,0.6,1.81,0.5,0.13333333333333333,0.11944444444444445,0.3194444444444444
346,0.6,1.81,0.51,0.13333333333333333,0.11666666666666667,0.3138888888888889
347,0.67,1.81,0.6900000000000001,0.13333333333333333,0.13055555555555556,0.3111111111111111
348,0.71,1.81,0.77,0.13333333333333333,0.21666666666666667,0.25555555555555554
349,0.76,1.81,0.71,0.13333333333333333,0.2388888888888889,0.2361111111111111
350,0.72,1.81,0.8400000000000001,0.13333333333333333,0.24444444444444444,0.18333333333333332
351,0.72,1.81,0.9199999999999999,0.13333333333333333,0.24444444444444444,0.175
352,0.63,1.81,0.8400000000000001,0.13333333333333333,0.21944444444444444,0.16111111111111112
353,0.5900000000000001,1.81,0.77,0.13333333333333333,0.20277777777777778,0.13055555555555556
354,0.5900000000000001,1.81,0.75,0.13333333333333333,0.125,0.16944444444444445
355,0.58,1.81,0.76,0.13333333333333333,0.14166666666666666,0.14166666666666666
356,0.58,1.81,0.8099999999999999,0.13333333333333333,0.1361111111111111,0.17777777777777778
357,0.6,1.81,0.64,0.13333333333333333,0.12222222222222222,0.3138888888888889
358,0.5900000000000001,1.81,0.48,0.13333333333333333,0.07777777777777778,0.20833333333333334
359,0.42000000000000004,1.81,0.49000000000000005,0.13333333333333333,0.04722222222222222,0.4111111111111111
360,0.35,1.81,0.31,0.13333333333333333,0.9638888888888889,0.45555555555555555
361,0.21000000000000002,1.81,0.38,0.13333333333333333,0.9194444444444444,0.4861111111111111
362,0.1,1.81,0.03,0.13333333333333333,0.23055555555555557,0.5388888888888889
363,0.32999999999999996,1.81,0.49000000000000005,0.13333333333333333,0.2361111111111111,0.6472222222222223
364,0.31,1.81,0.33999999999999997,0.13333333333333333,0.25833333333333336,0.7
365,0.22000000000000003,1.81,0.26,0.13333333333333333,0.2722222222222222,0.7666666666666667
366,0.29,1.81,0.0,0.13333333333333333,0.7305555555555555,0.5444444444444444
367,0.36,1.81,0.22999999999999998,0.13333333333333333,0.8305555555555556,0.008333333333333333
368,0.25,1.81,0.22999999999999998,0.13333333333333333,0.7555555555555555,0.09722222222222222
369,0.48,1.81,0.18,0.13333333333333333,0.775,0.9972222222222222
370,0.76,1.81,0.25,0.13333333333333333,0.7666666666666667,0.9694444444444444
371,0.86,1.81,0.5,0.13333333333333333,0.7694444444444445,0.95
372,0.95,1.81,0.51,0.13333333333333333,0.7555555555555555,0.9333333333333333
373,1.0,1.81,0.49000000000000005,0.13333333333333333,0.7611111111111111,0.9416666666666667
374,1.02,0.0,0.47000000000000003,0.0,0.7222222222222222,0.9555555555555556
375,0.96,0.0,0.27,0.0,0.7472222222222222,0.9555555555555556
376,1.02,0.0,0.24,0.0,0.7222222222222222,0.9611111111111111
377,0.93,0.0,0.27,0.0,0.7,0.95
378,0.93,0.0,0.37,0.0,0.6694444444444444,0.9666666666666667
379,0.77,0.0,0.37,0.0,0.6555555555555556,0.95
380,0.8099999999999999,0.0,0.38,0.0,0.6055555555555555,0.9166666666666666
381,0.61,0.0,0.37,0.0,0.5611111111111111,0.9583333333333334
382,0.8,0.0,0.2,0.0,0.6083333333333333,0.9416666666666667
383,0.86,0.0,0.2,0.0,0.5916666666666667,0.8972222222222223
384,0.63,0.0,0.22999999999999998,0.0,0.5333333333333333,0.8194444444444444
385,0.64,0.0,0.31,0.0,0.5472222222222223,0.7083333333333334
386,0.93,0.0,0.3,0.0,0.5944444444444444,0.7888888888888889
387,0.67,0.0,0.12,0.0,0.5166666666666667,0.7888888888888889
388,0.79,0.0,0.26,0.0,0.49722222222222223,0.6833333333333333
389,0.86,0.0,0.27999999999999997,0.0,0.5055555555555555,0.6361111111111111
390,0.71,0.0,0.31,0.0,0.5333333333333333,0.5777777777777777
391,0.85,0.0,0.29,0.0,0.5,0.6888888888888889
392,0.73,0.0,0.26,0.0,0.5138888888888888,0.5888888888888889
393,0.6599999999999999,0.0,0.22999999999999998,0.0,0.7055555555555556,0.575
394,0.8400000000000001,0.0,0.16999999999999998,0.0,0.7722222222222223,0.6694444444444444
395,0.93,0.0,0.45,0.0,0.7638888888888888,0.6055555555555555
396,1.1400000000000001,0.0,0.15,0.0,0.7555555555555555,0.5083333333333333
397,1.15,0.0,0.24,0.0,0.7527777777777778,0.4388888888888889
398,1.01,0.0,0.27,0.0,0.7472222222222222,0.3055555555555556
399,1.06,0.0,0.22999999999999998,0.0,0.725,0.41944444444444445
400,1.03,0.0,0.26,0.0,0.7166666666666667,0.2
401,0.93,0.0,0.0,0.0,0.7305555555555555,0.5444444444444444
402,1.22,0.0,0.33999999999999997,0.0,0.725,0.1361111111111111
403,1.49,0.0,0.18,0.0,0.7361111111111112,0.14444444444444443
404,1.49,0.0,0.36,0.0,0.7361111111111112,0.008333333333333333
405,1.25,0.0,0.53,0.0,0.7305555555555555,0.9333333333333333
406,1.16,0.0,0.6599999999999999,0.0,0.7583333333333333,0.8666666666666667
407,1.0699999999999998,0.0,0.6599999999999999,0.0,0.7333333333333333,0.825
408,1.04,0.0,0.64,0.0,0.7555555555555555,0.8388888888888889
409,0.9400000000000001,0.0,0.86,0.0,0.775,0.8555555555555555
410,0.9199999999999999,0.0,1.06,0.0,0.775,0.8388888888888889
411,1.03,0.0,0.97,0.0,0.7361111111111112,0.8527777777777777
412,0.9,0.0,0.9,0.0,0.7055555555555556,0.8666666666666667
413,1.04,0.0,1.0,0.0,0.7333333333333333,0.8611111111111112
414,0.74,0.0,0.8,0.0,0.6638888888888889,0.9111111111111111
415,1.28,0.0,0.5900000000000001,0.0,0.6777777777777778,0.95
416,1.1099999999999999,0.0,0.55,0.0,0.6416666666666667,0.8805555555555555
417,1.09,0.0,0.41,0.0,0.6027777777777777,0.8666666666666667
418,1.16,0.0,0.29,0.0,0.6333333333333333,0.8833333333333333
419,1.26,0.0,0.27999999999999997,0.0,0.6527777777777778,0.9333333333333333
420,1.19,0.0,0.03,0.0,0.6388888888888888,0.9166666666666666
421,1.56,0.0,0.2,0.0,0.6777777777777778,0.9305555555555556
422,1.3800000000000001,0.0,0.31,0.0,0.6722222222222223,0.8611111111111112
423,1.22,0.0,0.32,0.0,0.6333333333333333,0.825
424,1.1,0.0,0.26,0.0,0.6666666666666666,0.9444444444444444
425,1.02,0.0,0.25,0.0,0.6611111111111111,0.9611111111111111
426,1.06,0.0,0.32999999999999996,0.0,0.6638888888888889,0.9194444444444444
427,1.01,0.0,0.27,0.0,0.6416666666666667,0.925
428,1.1800000000000002,0.0,0.27999999999999997,0.0,0.6833333333333333,0.9833333333333333
429,1.1,0.0,0.22000000000000003,0.0,0.6583333333333333,0.3055555555555556
430,1.1,0.0,0.22000000000000003,0.0,0.6583333333333333,0.3055555555555556
431,1.06,0.0,0.3,0.0,0.6388888888888888,0.4583333333333333
432,0.96,0.0,0.19,0.0,0.6666666666666666,0.4
433,1.03,0.0,0.16999999999999998,0.0,0.65,0.5194444444444445
434,0.8400000000000001,0.0,0.08,0.0,0.6472222222222223,0.5305555555555556
435,0.8400000000000001,0.0,0.27999999999999997,0.0,0.65,0.2777777777777778
436,0.9199999999999999,0.0,0.45,0.0,0.6722222222222223,0.24444444444444444
437,0.74,0.0,0.39,0.0,0.6694444444444444,0.18611111111111112
438,0.8,0.0,0.32999999999999996,0.0,0.6611111111111111,0.19722222222222222
439,0.78,0.0,0.33999999999999997,0.0,0.6611111111111111,0.2222222222222222
440,0.74,0.0,0.32,0.0,0.6388888888888888,0.12222222222222222
441,0.63,0.0,0.27999999999999997,0.0,0.575,0.1111111111111111
442,0.6,0.0,0.32,0.0,0.5861111111111111,0.2111111111111111
443,0.38,0.0,0.35,0.0,0.6222222222222222,0.225
444,0.65,0.0,0.16999999999999998,0.0,0.6666666666666666,0.1638888888888889
445,0.85,0.0,0.12,0.0,0.7111111111111111,0.3638888888888889
446,0.9199999999999999,0.0,0.2,0.0,0.6916666666666667,0.5555555555555556
447,0.8800000000000001,0.0,0.18,0.0,0.7416666666666667,0.5861111111111111
448,0.44000000000000006,0.0,0.22999999999999998,0.0,0.6722222222222223,0.6361111111111111
449,0.65,0.0,0.32999999999999996,0.0,0.6083333333333333,0.6444444444444445
450,0.7,0.0,0.26,0.0,0.6416666666666667,0.5361111111111111
451,0.9,0.0,0.15,0.0,0.6333333333333333,0.475
452,0.9400000000000001,0.0,0.13,0.0,0.6611111111111111,0.175
453,0.99,0.0,0.16,0.0,0.6166666666666667,0.11944444444444445
454,1.03,0.0,0.13999999999999999,0.0,0.625,0.041666666666666664
455,1.0,0.0,0.21000000000000002,0.0,0.5972222222222222,0.10555555555555556
456,1.06,0.0,0.13999999999999999,0.0,0.6194444444444445,0.20555555555555555
457,1.34,0.0,0.26,0.0,0.6388888888888888,0.6611111111111111
458,1.3699999999999999,0.0,0.21000000000000002,0.0,0.6861111111111111,0.7194444444444444
459,1.24,0.0,0.27999999999999997,0.0,0.6444444444444445,0.8722222222222222
460,1.1300000000000001,0.0,0.21000000000000002,0.0,0.6888888888888889,0.15555555555555556
461,1.1300000000000001,0.0,0.38,0.0,0.675,0.05
462,1.22,0.0,0.5700000000000001,0.0,0.7694444444444445,0.013888888888888888
463,1.28,0.0,0.52,0.0,0.7694444444444445,0.8944444444444445
464,1.1,0.0,0.76,0.0,0.7305555555555555,0.9
465,1.04,0.0,0.8800000000000001,0.0,0.7722222222222223,0.8527777777777777
466,0.51,0.0,1.59,0.0,0.8694444444444445,0.8361111111111111
467,0.82,0.0,1.56,0.0,0.9,0.8583333333333333
468,0.9800000000000001,0.0,1.49,0.0,0.8555555555555555,0.8638888888888889
469,0.47000000000000003,0.0,1.35,0.0,0.8472222222222222,0.8666666666666667
470,0.55,0.0,1.1400000000000001,0.0,0.7555555555555555,0.8694444444444445
471,0.95,0.0,0.9800000000000001,0.0,0.775,0.925
472,0.75,0.0,1.1400000000000001,0.0,0.7527777777777778,0.9
473,0.72,0.0,1.16,0.0,0.7,0.9083333333333333
474,0.86,0.0,1.1400000000000001,0.0,0.675,0.8888888888888888
475,0.99,0.0,1.02,0.0,0.6527777777777778,0.8638888888888889
476,0.9,0.0,0.8,0.0,0.5694444444444444,0.8916666666666667
477,0.95,0.0,0.85,0.0,0.5944444444444444,0.8722222222222222
478,0.82,0.0,1.0,0.0,0.6111111111111112,0.8861111111111111
479,0.8,0.0,0.85,0.0,0.5833333333333334,0.8888888888888888
480,0.9400000000000001,0.0,0.9099999999999999,0.0,0.6055555555555555,0.8805555555555555
481,0.89,0.0,0.8699999999999999,0.0,0.5888888888888889,0.8805555555555555
482,0.9400000000000001,0.0,0.74,0.0,0.6055555555555555,0.8833333333333333
483,0.8800000000000001,0.0,0.74,0.0,0.5805555555555556,0.9111111111111111
484,0.8099999999999999,0.0,0.7,0.0,0.6361111111111111,0.9138888888888889
485,0.9099999999999999,0.0,0.6799999999999999,0.0,0.6555555555555556,0.8388888888888889
486,0.93,0.0,0.5599999999999999,0.0,0.625,0.8333333333333334
487,1.03,0.0,0.52,0.0,0.6583333333333333,0.9055555555555556
488,0.9199999999999999,0.0,0.5700000000000001,0.0,0.6305555555555555,0.9138888888888889
489,0.9400000000000001,0.0,0.42000000000000004,0.0,0.6472222222222223,0.8555555555555555
490,1.01,0.0,0.26,0.0,0.65,0.8638888888888889
491,0.97,0.0,0.24,0.0,0.6333333333333333,0.8611111111111112
492,0.97,0.0,0.18,0.0,0.6444444444444445,0.8166666666666667
493,1.1199999999999999,0.0,0.12,0.0,0.6388888888888888,0.7444444444444445
494,1.0,0.0,0.18,0.0,0.6361111111111111,0.7055555555555556
495,1.02,0.0,0.25,0.0,0.6666666666666666,0.7083333333333334
496,1.0699999999999998,0.0,0.25,0.0,0.6472222222222223,0.6916666666666667
497,1.08,0.0,0.36,0.0,0.6416666666666667,0.7611111111111111
498,1.08,0.0,0.36,0.0,0.6416666666666667,0.7611111111111111
499,1.22,0.0,0.25,0.0,0.6305555555555555,0.8166666666666667
500,1.24,0.0,0.51,0.0,0.6222222222222222,0.8138888888888889
501,1.1800000000000002,0.0,0.47000000000000003,0.0,0.6111111111111112,0.7166666666666667
502,1.53,0.0,0.58,0.0,0.65,0.7638888888888888
503,1.54,0.0,0.64,0.0,0.6583333333333333,0.7888888888888889
504,1.72,0.0,0.36,0.0,0.6833333333333333,0.8027777777777778
505,1.3599999999999999,0.0,0.19,0.0,0.6972222222222222,0.8277777777777777
506,1.52,0.0,0.22000000000000003,0.0,0.7388888888888889,0.9027777777777778
507,1.6600000000000001,0.0,0.85,0.0,0.7333333333333333,0.06111111111111111
508,1.75,0.0,0.53,0.0,0.7222222222222222,0.03611111111111111
509,1.6199999999999999,0.0,0.44000000000000006,0.0,0.7166666666666667,0.9527777777777777
510,1.4,0.0,0.5700000000000001,0.0,0.7166666666666667,0.8277777777777777
511,1.48,0.0,0.8800000000000001,0.0,0.7111111111111111,0.7861111111111111
512,1.45,0.0,1.0,0.0,0.6861111111111111,0.8583333333333333
513,1.45,0.0,1.28,0.0,0.7388888888888889,0.8583333333333333
514,1.73,0.0,0.9099999999999999,0.0,0.7611111111111111,0.8527777777777777
515,1.69,0.0,1.23,0.0,0.7416666666666667,0.7972222222222223
516,1.49,0.0,1.2,0.0,0.7472222222222222,0.8027777777777778
517,1.58,0.0,1.31,0.0,0.7416666666666667,0.825
518,1.52,0.0,1.03,0.0,0.7333333333333333,0.8166666666666667
519,1.29,0.0,0.77,0.0,0.7416666666666667,0.8055555555555556
520,1.46,0.0,1.01,0.0,0.7472222222222222,0.825
521,1.48,0.0,1.03,0.0,0.7444444444444445,0.8305555555555556
522,1.42,0.0,1.05,0.0,0.7444444444444445,0.8333333333333334
523,1.4,0.0,1.15,0.0,0.7277777777777777,0.8444444444444444
524,1.3699999999999999,0.0,1.3699999999999999,0.0,0.7055555555555556,0.8444444444444444
525,1.29,0.0,1.3800000000000001,0.0,0.7111111111111111,0.8416666666666667
526,1.33,0.0,1.48,0.0,0.7194444444444444,0.8361111111111111
527,1.19,0.0,1.29,0.0,0.7083333333333334,0.8527777777777777
528,1.23,0.0,1.3,0.0,0.7138888888888889,0.8583333333333333
529,1.4300000000000002,0.0,1.01,0.0,0.7,0.8694444444444445
530,1.0699999999999998,0.0,0.71,0.0,0.7055555555555556,0.9777777777777777
531,1.1300000000000001,0.0,0.48,0.0,0.6944444444444444,0.06944444444444445
532,1.02,0.0,0.58,0.0,0.675,0.013888888888888888
533,0.9199999999999999,0.0,0.55,0.0,0.7138888888888889,0.9888888888888889
534,0.8,0.0,0.22999999999999998,0.0,0.4888888888888889,0.1
535,0.95,0.0,0.06,0.0,0.5111111111111111,0.3333333333333333
536,0.85,0.0,0.22000000000000003,0.0,0.65,0.23055555555555557
537,0.6599999999999999,0.0,0.19,0.0,0.5638888888888889,0.25277777777777777
538,0.78,0.0,0.06,0.0,0.5388888888888889,0.5083333333333333
539,0.86,0.0,0.12,0.0,0.5694444444444444,0.5555555555555556
540,0.73,0.0,0.16999999999999998,0.0,0.5944444444444444,0.5
541,0.76,0.0,0.09,0.0,0.5916666666666667,0.75
542,0.65,0.0,0.01,0.0,0.6,0.5444444444444444
543,0.5700000000000001,0.0,0.11000000000000001,0.0,0.5444444444444444,0.29444444444444445
544,0.27999999999999997,0.0,0.19,0.0,0.5833333333333334,0.2611111111111111
545,0.48,0.0,0.22000000000000003,0.0,0.6805555555555556,0.35555555555555557
546,0.41,0.0,0.32,0.0,0.6861111111111111,0.4222222222222222
547,0.27,0.0,0.45,0.0,0.7138888888888889,0.4388888888888889
548,0.9199999999999999,0.0,0.6599999999999999,0.0,0.675,0.5194444444444445
549,0.8699999999999999,0.0,0.39,0.0,0.6861111111111111,0.4444444444444444
550,0.96,0.0,0.38,0.0,0.6722222222222223,0.5416666666666666
551,1.04,0.0,0.11000000000000001,0.0,0.6305555555555555,0.7
552,0.7,0.0,0.54,0.0,0.6694444444444444,0.33611111111111114
553,0.3,0.0,0.9099999999999999,0.0,0.9722222222222222,0.175
554,0.38,0.0,1.04,0.0,0.6138888888888889,0.18333333333333332
555,0.8400000000000001,0.0,0.9099999999999999,0.0,0.7055555555555556,0.15833333333333333
556,0.75,0.0,0.8699999999999999,0.0,0.6111111111111112,0.16944444444444445
557,0.6599999999999999,0.0,0.6799999999999999,0.0,0.6055555555555555,0.17222222222222222
558,0.7,0.0,0.72,0.0,0.65,0.125
559,0.8,0.0,0.71,0.0,0.6305555555555555,0.1527777777777778
560,0.89,0.0,0.62,0.0,0.6083333333333333,0.15555555555555556
561,0.97,0.0,0.45999999999999996,0.0,0.6,0.1
562,1.15,0.0,0.41,0.0,0.6,0.16944444444444445
563,1.1,0.0,0.31,0.0,0.6111111111111112,0.21666666666666667
564,1.1400000000000001,0.0,0.2,0.0,0.5611111111111111,0.2
565,1.31,0.0,0.22000000000000003,0.0,0.6416666666666667,0.25555555555555554
566,1.16,0.0,0.18,0.0,0.5805555555555556,0.31666666666666665
567,1.09,0.0,0.1,0.0,0.6138888888888889,0.42777777777777776
568,0.79,0.0,0.18,0.0,0.5666666666666667,0.41944444444444445
569,0.65,0.0,0.2,0.0,0.5305555555555556,0.375
570,1.1400000000000001,0.0,0.29,0.0,0.6361111111111111,0.32222222222222224
571,1.1099999999999999,0.0,0.27999999999999997,0.0,0.6277777777777778,0.2833333333333333
572,0.9199999999999999,0.0,0.35,0.0,0.6416666666666667,0.325
573,0.95,0.0,0.51,0.0,0.6472222222222223,0.2861111111111111
574,0.8300000000000001,0.0,0.19,0.0,0.6694444444444444,0.6055555555555555
575,0.89,0.0,0.16999999999999998,0.0,0.6194444444444445,0.4027777777777778
576,0.9099999999999999,0.0,0.2,0.0,0.6305555555555555,0.425
577,0.97,0.0,0.02,0.0,0.6555555555555556,0.08055555555555556
578,1.1,0.0,0.03,0.0,0.6805555555555556,0.9916666666666667
579,1.02,0.0,0.0,0.0,0.6472222222222223,0.5444444444444444
580,0.99,0.0,0.06999999999999999,0.0,0.6944444444444444,0.8861111111111111
581,0.86,0.0,0.08,0.0,0.7277777777777777,0.5527777777777778
582,1.04,0.0,0.09,0.0,0.6333333333333333,0.5361111111111111
583,1.0,0.0,0.45,0.0,0.6222222222222222,0.13333333333333333
584,1.26,0.0,0.21000000000000002,0.0,0.6166666666666667,0.19722222222222222
585,1.16,0.0,0.6900000000000001,0.0,0.6166666666666667,0.09444444444444444
586,1.48,0.0,0.6799999999999999,0.0,0.7166666666666667,0.09166666666666666
587,1.49,0.0,0.6900000000000001,0.0,0.6805555555555556,0.10555555555555556
588,1.6,0.0,0.72,0.0,0.6694444444444444,0.125
589,1.21,0.0,0.78,0.0,0.6194444444444445,0.125
590,1.4300000000000002,0.0,0.73,0.0,0.6833333333333333,0.1361111111111111
591,0.97,0.0,0.5,0.0,0.625,0.11666666666666667
592,1.02,0.0,0.09,0.0,0.55,0.07222222222222222
593,1.56,0.0,0.15,0.0,0.6666666666666666,0.825
594,1.4,0.0,0.03,0.0,0.65,0.6722222222222223
595,1.1400000000000001,0.0,0.16999999999999998,0.0,0.6694444444444444,0.7777777777777778
596,1.31,0.0,0.27,0.0,0.6416666666666667,0.7333333333333333
597,1.24,0.0,0.47000000000000003,0.0,0.6388888888888888,0.8
598,0.89,0.0,0.35,0.0,0.6416666666666667,0.7555555555555555
599,1.1300000000000001,0.0,0.75,0.0,0.65,0.7638888888888888
600,1.1199999999999999,0.0,0.6799999999999999,0.0,0.6166666666666667,0.75
601,1.3599999999999999,0.0,0.6,0.0,0.6361111111111111,0.7888888888888889
602,1.3,0.0,0.53,0.0,0.6444444444444445,0.8194444444444444
603,1.29,0.0,0.82,0.0,0.65,0.7972222222222223
604,1.19,0.0,0.03,0.0,0.6416666666666667,0.6444444444444445
605,1.31,0.0,0.13999999999999999,0.0,0.6583333333333333,0.030555555555555555
606,1.3699999999999999,0.0,0.64,0.0,0.6694444444444444,0.8388888888888889
607,1.23,0.0,0.9800000000000001,0.0,0.6083333333333333,0.7888888888888889
608,1.2,0.0,0.8,0.0,0.6361111111111111,0.725
609,1.24,0.0,0.6900000000000001,0.0,0.6361111111111111,0.7333333333333333
610,0.86,0.0,0.72,0.0,0.5777777777777777,0.75
611,0.6,0.0,0.9099999999999999,0.0,0.5388888888888889,0.7472222222222222
612,0.63,0.0,0.89,0.0,0.6361111111111111,0.7305555555555555
613,0.74,0.0,0.74,0.0,0.6888888888888889,0.6944444444444444
614,0.9099999999999999,0.0,0.73,0.0,0.7277777777777777,0.7416666666666667
615,0.86,0.0,0.5900000000000001,0.0,0.6916666666666667,0.7638888888888888
616,0.85,0.0,0.13999999999999999,0.0,0.6388888888888888,0.2972222222222222
617,0.9400000000000001,0.0,0.16,0.0,0.6555555555555556,0.8611111111111112
618,1.27,0.0,0.6,0.0,0.6166666666666667,0.18888888888888888
619,1.48,0.0,0.47000000000000003,0.0,0.6861111111111111,0.20277777777777778
620,1.7899999999999998,0.0,0.31,0.0,0.725,0.21944444444444444
621,1.54,0.0,0.43,0.0,0.7027777777777777,0.26666666666666666
622,1.67,0.0,0.16999999999999998,0.0,0.7027777777777777,0.575
623,1.3199999999999998,0.0,0.52,0.0,0.7138888888888889,0.7388888888888889
624,1.3,0.0,0.93,0.0,0.6833333333333333,0.8222222222222222
625,1.28,0.0,1.02,0.0,0.6805555555555556,0.7833333333333333
626,1.23,0.0,0.8699999999999999,0.0,0.6944444444444444,0.8333333333333334
627,1.17,0.0,1.01,0.0,0.6833333333333333,0.8055555555555556
628,1.17,0.0,1.3199999999999998,0.0,0.6972222222222222,0.8166666666666667
629,1.08,0.0,1.28,0.0,0.6805555555555556,0.8194444444444444
630,1.06,0.0,1.1800000000000002,0.0,0.65,0.8166666666666667
631,1.33,0.0,1.16,0.0,0.6555555555555556,0.8138888888888889
632,0.9800000000000001,0.0,1.1199999999999999,0.0,0.6638888888888889,0.7805555555555556
633,0.8800000000000001,0.0,0.8400000000000001,0.0,0.6083333333333333,0.7944444444444444
634,0.78,0.0,1.1,0.0,0.6333333333333333,0.7777777777777778
635,0.64,0.0,1.0699999999999998,0.0,0.525,0.7805555555555556
636,0.62,0.0,0.9800000000000001,0.0,0.6222222222222222,0.7555555555555555
637,0.54,0.0,1.08,0.0,0.6416666666666667,0.7722222222222223
638,0.43,0.0,0.93,0.0,0.6388888888888888,0.7777777777777778
639,0.11000000000000001,0.0,0.9199999999999999,0.0,0.6944444444444444,0.775
640,0.11000000000000001,0.0,0.75,0.0,0.7944444444444444,0.7916666666666666
641,0.24,0.0,0.8300000000000001,0.0,0.95,0.7916666666666666
642,0.19,0.0,0.8300000000000001,0.0,0.10277777777777777,0.7916666666666666
643,0.31,0.0,0.51,0.0,0.15833333333333333,0.8194444444444444
644,0.31,0.0,0.52,0.0,0.16666666666666666,0.8083333333333333
645,0.22000000000000003,0.0,0.37,0.0,0.14722222222222223,0.7777777777777778
646,0.2,0.0,0.45999999999999996,0.0,0.10555555555555556,0.775
647,0.3,0.0,0.5,0.0,0.1361111111111111,0.7527777777777778
648,0.45,0.0,0.55,0.0,0.18333333333333332,0.7444444444444445
649,0.43,0.0,0.42000000000000004,0.0,0.25277777777777777,0.7805555555555556
650,0.3,0.0,0.36,0.0,0.2777777777777778,0.7722222222222223
651,0.29,0.0,0.33999999999999997,0.0,0.1,0.7611111111111111
652,0.32,0.0,0.36,0.0,0.1361111111111111,0.725
653,0.19,0.0,0.48,0.0,0.36944444444444446,0.7722222222222223
654,0.09,0.0,0.41,0.0,0.41388888888888886,0.7916666666666666
655,0.41,0.0,0.45,0.0,0.18333333333333332,0.8194444444444444
656,0.39,0.0,0.19,0.0,0.14444444444444443,0.8111111111111111
657,0.58,0.0,0.2,0.0,0.1361111111111111,0.9611111111111111
658,0.55,0.0,0.38,0.0,0.1,0.10277777777777777
659,0.39,0.0,0.6,0.0,0.08055555555555556,0.12222222222222222
660,0.48,0.0,0.32,0.0,0.07222222222222222,0.2833333333333333
661,0.29,0.0,0.27999999999999997,0.0,0.08888888888888889,0.6111111111111112
662,0.21000000000000002,0.0,0.06999999999999999,0.0,0.09444444444444444,0.4222222222222222
663,0.08,0.0,0.22999999999999998,0.0,0.16111111111111112,0.20277777777777778
664,0.01,0.0,0.5900000000000001,0.0,0.19166666666666668,0.2611111111111111
665,0.13999999999999999,0.0,0.5599999999999999,0.0,0.44722222222222224,0.21666666666666667
666,0.2,0.0,0.6599999999999999,0.0,0.4861111111111111,0.3194444444444444
667,0.62,0.0,0.74,0.0,0.6166666666666667,0.26666666666666666
668,0.64,0.0,0.7,0.0,0.5833333333333334,0.2361111111111111
669,0.6599999999999999,0.0,0.9099999999999999,0.0,0.6861111111111111,0.21944444444444444
670,0.36,0.0,1.02,0.0,0.7527777777777778,0.18888888888888888
671,0.32999999999999996,0.0,1.03,0.0,0.07222222222222222,0.17222222222222222
672,0.22000000000000003,0.0,0.96,0.0,0.005555555555555556,0.20555555555555555
673,0.15,0.0,1.08,0.0,0.1,0.1638888888888889
674,0.37,0.0,1.06,0.0,0.6722222222222223,0.20277777777777778
675,0.58,0.0,1.1099999999999999,0.0,0.675,0.18611111111111112
676,0.54,0.0,1.2,0.0,0.6666666666666666,0.19166666666666668
677,0.6,0.0,1.1800000000000002,0.0,0.6277777777777778,0.16666666666666666
678,0.45,0.0,1.2,0.0,0.7138888888888889,0.12222222222222222
679,0.32999999999999996,0.0,1.35,0.0,0.7333333333333333,0.07222222222222222
680,0.37,0.0,1.52,0.0,0.8361111111111111,0.011111111111111112
681,0.31,0.0,1.48,0.0,0.8888888888888888,0.9777777777777777
682,0.08,0.0,1.41,0.0,0.7861111111111111,0.9694444444444444
